Form	Frequency
agaparancajatatsica	28813
agapiniquegueti	19209
Agare	19209
agasataanquitsica	19209
agavejacaajiacaji	38418
agavejacaajiacajica	28813
agavejacaajiaquempi	19209
agavejacaajiaquempine	19209
agavejacaajiaquena	38418
agavejacaajiaqueriquea	19209
agavejacaaquempi	19209
agavejacaaquempine	19209
agavejacaaquena	57627
agavejacaaquenaca	28813
agavejacaaquename	19209
agavejacaaquenaquea	19209
agavejacaaquenaqueate	19209
agavejacaaqueri	86441
agavejacaaquerica	57627
agavejacaaqueriquea	28813
agavejaguevetatsica	28813
agavejajana	19209
agavejajiaque	19209
agavejajiaqueniji	19209
agavejajiaquenijite	19209
agavejajiaquerica	19209
agavejajiatsica	28813
agavejajigueji	28813
agavejajigui	28813
agavejajiguiri	28813
agavejamajatatsica	67232
Agavejamajatatsica	163277
agavejanquitsica	19209
agavejanquitsine	19209
agavejanquitsineca	316951
agavejaque	96045
agavejaquequea	19209
agavejatsi	67232
agavejatsine	19209
agavejatsineca	86441
agavejavaetatsica	28813
agavejeji	48022
agavejempaji	28813
agavejeriji	19209
agavejeroji	19209
agaveji	96045
agavejitsi	57627
Agavo	28813
agompiaquitempari	28813
agompiaquitempi	19209
agonoro	38418
agonorojia	124859
agovaeguishere	28813
agovaeguisherejia	134464
aguempa	38418
aguempaji	67232
aguempevaerejia	144068
aguenquetsatsare	19209
aguenquetsatsarejia	19209
aguerogueti	19209
Aguijaavaqueroquea	19209
aguijajiavaqueca	19209
aguijitacotapojaque	19209
aguinteniqui	38418
Aguiripa	134464
aguiroca	19209
aguiti	19209
aimentacari	19209
aisa	27632375
aisaquea	76836
aitsitantajiatsica	76836
aitsitantatsica	124859
ajaarantajiatsica	67232
ajaarantatsica	86441
ajaarantavaetatsica	115254
ajaararontsi	86441
ajaararontsipae	48022
ajagantsi	230509
ajagantsini	249719
ajagantsinipae	19209
ajagantsinipaequi	67232
ajagantsipojaje	19209
ajagantsite	38418
ajagantsiteni	28813
ajiricajianquitsica	19209
ajiricaqueroca	28813
ajiriquerine	19209
Alfa	38418
amajiaque	19209
Amajirojiate	48022
Amajiromajate	19209
Amajirote	4706243
amanajiaqueri	19209
amanajiaquerigueti	19209
amanajiguirica	28813
amanajiguirigueti	38418
amanantatsica	19209
amashairentsi	48022
amataajiatsica	134464
amataatsica	76836
amatavijaatsi	19209
amatavijaijaatsi	19209
amatavijajatsi	19209
amatavijajiaqueri	19209
amatavijajiaquerica	19209
amatavijantajianquitsineca	19209
amatavijantajiatsica	28813
amatavijantatsica	57627
amatavijanteji	19209
amatsaerontsi	67232
ameji	19209
amenaguetatsica	19209
amenajiaquerica	86441
amenajiaquerigueti	19209
amenajiaquerineca	19209
amenajiaquero	19209
amenajiaqueromequea	19209
Amenajiaqueroquea	19209
amenajiavaqueritaja	19209
amenajiavecarica	19209
amenajiguerome	19209
amenajiguirica	19209
amenamajajiaqueriquea	19209
amenanquitsineca	28813
amenantajiacaca	19209
amenaqueca	28813
ametojajiaque	48022
ametojajiaquegueti	28813
ametojajigueji	38418
ametojapitsajiaqueroquea	28813
ametojaqueri	19209
ametojiri	19209
amijiguirica	48022
Aminaravo	19209
Aminaravoni	19209
amiquerineca	48022
amirajijaatsi	19209
amitacojiaquerica	19209
amitacojiguirica	38418
amitacopinijiguirica	38418
Amitacotantatsica	28813
amitacotirica	38418
amitantatsica	48022
ampatsini	1296618
ampatsinijia	86441
ampatsinipae	470624
ampeacaaguishejianaquemparoquea	19209
ampinaicanquitsica	19209
ampinaicarejaca	19209
ampinaicarejanquitsica	19209
ampintsajiaquemparigueti	19209
ampintsamajatantajiaquempaquea	19209
ampintsatavacaajiaquempa	19209
ampintsatavacaajiguempa	19209
ampintsatavacaamajajianaquempaquea	19209
ampishoncavaqueroquea	19209
anaaguequerica	28813
anaaguequeroquea	67232
anaaguevetanquitsica	19209
anaajencavaevetatsica	48022
anaajiaquerica	28813
anaamajaquero	19209
anaamajaqueroquea	19209
anaamajataqueroquea	19209
anaanajaguetiquea	19209
anaanajempagueti	28813
anaanaquero	28813
anaantaguetatsica	28813
anaantajianquitsica	633902
anaantajiatsica	124859
anaantamajajianquitsica	19209
anaantamajatanquitsica	528251
anaantamajatanquitsineca	19209
anaantamajatatsica	48022
Anaantamajatatsica	153673
anaantanquitsica	38418
anaantanquitsineca	19209
anaantaque	38418
anaantatsica	76836
anaantavetanquitsica	28813
anaapojacagueti	48022
anaaque	249719
anaaquena	19209
anaaquequea	28813
anaaquerica	28813
anaaquerineca	28813
anaaquero	86441
anaaqueroca	48022
anaaqueroneca	28813
anaaqueroquea	96045
anaaqueroqueate	19209
anaatsica	19209
anaavaeque	38418
anaavaequequea	19209
anaavaequerica	38418
anaavaequero	48022
anaavaequeroca	19209
anaavaequeroquea	57627
anaavaetanaquero	19209
anaavaetanaqueroquea	48022
anaavaetaqueroquea	28813
anagueroji	19209
Ananiashi	115254
Anashi	48022
ancantajiaque	67232
ancantajiaqueri	105650
ancantajiaqueriquea	19209
ancantajigue	76836
Ancantajiguegueti	19209
ancantajigueni	19209
ancantajigueri	19209
ancantashitatijaiguempaji	19209
ancantsivetempari	19209
Ancantsivetemparigueti	28813
ancatsimatavacaajiajempaji	28813
ancavintsajajiaqueriquea	19209
anchoocaguiteni	19209
anchoocajiaje	28813
anchoocajiaque	105650
anchoocajiaquenijite	19209
ancoguimenquempari	19209
ancoguitempani	76836
Ancoguitempanijate	19209
ancoguitempaniniji	28813
ancoguitempaninijite	19209
ancoguitempaniquea	57627
ancojiaquempani	134464
ancojiaquerini	28813
ancomajamajajianaquempa	19209
ancomajamajajianaquempaquea	19209
ancomajamajajiaquempa	28813
ancomajamajajiaquempagueti	19209
ancomajamajajiaquempaniji	19209
ancomajamajajiaquempaquea	19209
ancomajamajaquempa	28813
anconoajiaquempari	28813
ancoquempani	57627
ancoquempaniquea	38418
ancoterini	28813
ancovaeguishetimatempaji	105650
anejajiaqueca	19209
anejeriji	96045
anejeroji	76836
anempoacaanaquero	19209
anempoacaanaqueroneca	28813
anempoacaaqueroneca	28813
anempoacaguiroca	86441
anempoanaquequea	19209
anempoantaca	57627
anene	28813
anetsanajiaquero	48022
anetsanajiaquerogueti	67232
anetsanajiaqueroniji	19209
anetsanajiaqueroquea	19209
anetsanajiaqueroqueate	19209
anetsanajiguiro	19209
anetsanamajajiaquero	28813
anetsanamajaqueroja	19209
anijacaajiacajica	28813
anijacaantantatsica	230509
anijacajaiguimpica	19209
anijagantsi	124859
anijagantsimajaca	19209
anijagantsiqui	28813
anijajiatsica	19209
anijanaji	19209
anijaque	19209
anijari	48022
anijaripae	96045
anijatsi	28813
anijatsica	201696
anijitatsineca	19209
anintaguishejiaqueca	19209
anintajiaque	38418
anintajiaqueca	19209
anintajiguica	76836
anintamajajianaque	19209
anintavaque	19209
anquejejiaquempa	28813
anquejejiaquempari	19209
anquejejiaquempariqueate	19209
anquemisantamajajianaqueri	19209
anquemisantamajajianaqueriquea	19209
anquempejiaquempari	19209
anquempejiaquemparimequea	19209
anquempevaetempaji	19209
anquempoguijitemparoquea	19209
anquenquetsatacaajiaquerigueti	28813
anquenquetsatacojiaque	19209
anquitsaecarica	19209
antaguetiroca	19209
antaguishejiaqueroca	28813
antaguishejiguiroca	105650
antaguishetiroca	38418
antaitemparoquea	19209
antajiaque	76836
antajiaqueca	28813
antajiaqueneri	38418
antajiaquero	19209
antajiaquerogueti	48022
antajiaqueroquea	28813
antajiguinirica	38418
antajiguiroca	38418
antampishitashijiaquero	19209
antampishitavacaajiaquempaqueate	19209
antaqueca	19209
antaquero	19209
antaqueronta	96045
antatsica	19209
antavetacaca	19209
antimojiguimpica	19209
antinirica	19209
Antioquiaqui	192091
Antioquiaquitica	28813
Antirishi	115254
antiroca	57627
antsajiaqueniji	28813
antsajiaquenijite	38418
antsajiaquero	19209
antsajigueji	38418
antsamajajigueji	28813
antsaroajigueji	19209
antsaroventajiaquempari	28813
antsaroventajiaquemparigueti	28813
antsaroventajiaquempariqueate	19209
Antsaroventemparija	38418
antsatantajiaquempaca	19209
antsatantajiaquemparoca	19209
antsatantaquempaca	19209
antsatantaquemparoca	19209
antsateji	19209
antsatimentamajajiaquenijite	19209
antsipajiaquempariquea	19209
antsipatavacaajiaquempaquea	28813
antsipemajajiaquempaquea	28813
Aogoshito	19209
apaguitotiro	19209
apaitsoquiro	19209
apajaniquiro	28813
apajencaro	48022
apamaeropae	19209
apamentaquiro	28813
apamentaquitiro	28813
apamontiinaro	57627
apaniro	893225
apaniroca	38418
apaniromajaca	48022
apanironica	28813
apaniropae	307346
Apaniropaequeate	19209
apaniroquea	240114
apaniroqueate	96045
apanirotarite	38418
apanivani	57627
Apanivaniquea	19209
apaopae	19209
aparo	2727700
aparogueti	28813
aparopae	201696
aparoquea	288137
aparoqueate	57627
apatiro	19209
apatiroca	19209
apatiroquea	19209
apatiroti	211300
apatirotica	19209
apatsajavanqueroneca	19209
apatsinoro	48022
apatsinoronica	38418
apatsinoroquea	86441
apeacaaguishejiavecaca	19209
apega	38418
apiguemisantarijiate	48022
apiguemisantarijiateni	115254
apiguemisantarite	38418
apiguemisantariteni	38418
apijoriojiateni	48022
apimanquigarojiate	19209
apintsatavacaajiaca	19209
apitsaroventarijiate	268928
apitsaroventarite	67232
apitsaroventariteni	19209
apitsaroventarote	19209
apitsecacojiaque	19209
Aporoshi	124859
aquejejiacaquea	19209
aquejejianacari	19209
aquejejigaritsi	19209
aquejejijaaritsi	19209
aquejetavacaajiaca	57627
aquejetavacaajiacaquea	38418
aquemisantajiguiritsi	19209
aquempejiaca	19209
aquempejigaritsi	38418
aquenquejajiaqueca	19209
Aquira	67232
araguetatsica	86441
Arai	19209
Araini	153673
aramaroncari	19209
Arame	19209
Arameni	19209
araquerora	19209
aravasetero	28813
Araviaqui	28813
aravoavetaquitempa	28813
Arejantiriaqui	38418
arejejavaecaroquea	19209
Arejeo	48022
arejepojempa	19209
arejerejeivetapojaca	28813
arejetacovaeca	28813
arejetantapojempaca	19209
arejetapojaca	76836
arejetapojacagueti	28813
arejetapojajagueti	19209
arejetapojajempagueti	86441
arejetapojaquempagueti	19209
arejetapojatsi	19209
arejetapojempa	28813
arejetapojempagueti	38418
arejetempa	19209
arejetempaji	48022
arejetsitatsi	19209
arejevaeca	96045
arejevaecaquea	19209
arejevaecaroquea	38418
arejevaequempa	38418
arejevaequemparoquea	38418
arejevaetaca	19209
arejevaetacaquea	28813
arejevaetanaca	28813
arejevaetanaquempa	57627
arejevaetanaquemparoquea	19209
arejevaetantapojempaca	19209
arejevaetapojajempa	19209
arejevaetapojajempaquea	19209
arejevaetapojempa	67232
arejevaetaquempa	19209
Areopagoqui	19209
Arequipo	19209
Areshi	48022
Areshiqui	57627
aretare	124859
aretarequi	124859
Aretemisa	57627
ari	2180239
arica	701134
aricaca	316951
aricagueti	38418
aricaja	19209
Aricaja	38418
aricajate	28813
Aricajate	86441
aricampa	230509
aricampate	19209
aricaquea	163277
aricaqueate	28813
ariguenti	230509
ariguentiquea	86441
arigueti	1469500
ariguetija	48022
Ariguetija	57627
ariguetiquea	19209
Ariguetiquea	48022
Arijantero	48022
ariji	86441
arijite	19209
arimaja	874016
arimajaca	922039
arimajacaca	57627
arimajacagueti	28813
Arimajacaquea	57627
arimajacatari	38418
arimajagueti	144068
arimajaguitatsi	48022
Arimajaguitatsi	96045
Arimajamequea	19209
Arimajampa	28813
arimajaquea	211300
arimajaqueate	38418
Arimajaqueate	38418
Arimajasacanica	28813
arimajasacanicate	28813
Arimajasacanicate	38418
Arimajatari	19209
Arimajatarite	28813
arimajatatsica	38418
arimajatime	28813
Arimatea	19209
Arimateaquitica	19209
arimegueti	38418
Arimegueti	57627
arimequea	96045
arimequeate	38418
Arimequeate	48022
arimpa	230509
Arimpa	259323
arimpagueti	19209
arimpaniji	48022
arimpanijite	57627
arimpaquea	729948
arimpaqueate	864412
arimpate	777970
Arimpate	1200572
arinijite	57627
arioshite	19209
Arioshite	86441
ariotapojaque	105650
ariotapoji	28813
Ariotaqueshiatsi	28813
Ariotaquetsija	38418
Arioteesa	115254
Arioteesaa	249719
Ariotesaa	124859
ariquea	6444672
Ariquea	10372945
ariqueate	3966691
Ariqueate	6819251
Arisa	38418
Arisacanica	76836
arisacanicate	19209
Arisacanicate	19209
Arishitarico	57627
aritaque	48022
Aritaque	57627
aritaquequea	28813
Aritaquequeate	28813
aritari	57627
Aritari	57627
aritarite	345764
Aritarite	883621
arite	86441
aroguenti	67232
aroguentijia	134464
aroguentijiaquea	19209
asacaraaguetanaca	38418
asacaraaguetananquitsica	28813
asacaraaguiguetananquitsica	38418
asacaraaguitananquitsica	48022
asacaraanaca	67232
asagorejitemparo	19209
Asaserorotete	76836
asatecapojanquitsica	19209
asavicaventajianaje	19209
asavicaventajiaqueroniji	19209
asavicaventajiaqueroquea	19209
asavicaventajiaqueroqueate	19209
asereajiaquempica	19209
ashecajiacagueti	19209
ashecajiaquempagueti	19209
ashecajiaquempanijite	28813
ashecajiaquempaquea	28813
ashecajigarogueti	19209
ashecajijaatsi	19209
Ashereni	19209
ashi	192091
Ashiaqui	182487
Ashiaquitica	19209
ashijia	38418
ashimajaca	19209
ashimirintatsica	76836
ashincaca	48022
ashincari	48022
ashincarica	259323
ashincaro	28813
ashincaroca	201696
ashinejiaquempaniji	19209
ashinejiaquempaquea	28813
ashinevaejiaquempa	28813
ashinevaequempaquea	19209
ashineventaguitemparini	19209
ashineventajiaquempari	57627
ashineventajiaquempariquea	19209
ashineventajiaquemparo	28813
ashineventajiguempari	28813
ashinoncaavaetanquitsica	28813
ashinoncajagantsipae	28813
ashinoncajaguetanquitsica	19209
ashinoncajaguetatsica	19209
ashinoncajajianquitsica	67232
ashinoncajajiatsica	124859
ashinoncajanquitsica	19209
ashinoncajarentsi	19209
ashinquemparoneca	57627
ashinquempica	19209
ashintaguecaca	19209
ashintaguetanquitsica	19209
ashintajemparone	38418
ashintajiacaji	19209
ashintajiacarica	19209
ashintajianquitsica	19209
ashintajiaquempica	19209
ashintajigarica	28813
ashintajiguimpi	28813
ashintamajatajemparonijite	19209
ashintamajavetempaji	19209
ashintanquitsica	38418
ashintaquemparica	19209
ashintaquempi	19209
ashintari	28813
ashintarica	38418
ashintaro	57627
ashintaroca	48022
ashintavaejiatsica	38418
ashintempaji	48022
ashintemparine	57627
ashiquea	28813
ashire	28813
ashirejiaqui	19209
ashirequi	57627
ashitacomentontsi	19209
ashitacorontsi	48022
ashitacotantatsica	38418
ashiti	38418
ashitite	19209
ashivanti	489833
ashivantijite	105650
ashoshoguiteta	48022
ashoshoguitetanta	19209
asopiri	76836
Asoqui	19209
Atenashiqui	48022
atsajiaque	192091
atsajiaquequea	67232
atsajiaquequeate	38418
atsajiaquetari	28813
atsajiaquetarite	28813
Atsajiaquetarite	28813
atsamajajiaque	38418
Atsamajajiaqueroquea	19209
atsaroacagaro	28813
atsaroajigui	19209
atsaroventajiacaca	28813
atsaroventajiacari	28813
atsaroventajiacarigueti	86441
atsaroventajiacaritarite	19209
atsaroventamajajigarigueti	19209
atsatacaantajiaqueca	19209
atsatantacaca	19209
atsatantajiacaca	134464
atsatantajiacarica	28813
atsatantajiacaroca	28813
atsicayajijianquitsica	19209
atsicoto	19209
atsimijicajatiroca	19209
atsino	57627
atsinojia	48022
atsinoqui	57627
atsipajiacaca	19209
atsipajiacariqueate	19209
atsipamajajiacari	38418
atsipatavacaajiaca	28813
atsipatavacaajiacaquea	19209
atsipatavacaajiacaqueate	19209
atsipavijijiacaca	19209
atsipejiaca	19209
atsipejianquitsica	57627
atsipetacaajiacarica	38418
atsipetacaajiaquempica	19209
atsipetacaantantajianquitsineca	19209
atsipetacovaetanquitsineca	28813
atsipetagantsi	67232
atsipetagantsipae	28813
atsipevaerentsi	19209
atsipevaetagantsi	28813
atsipevaetanquitsica	19209
atsipevenquenaneca	38418
atsomajanajatsica	19209
atsomijianquitsineca	19209
avaesatinijiate	105650
avaesatinijiateni	76836
avaesatinite	48022
avaesatiniteni	96045
avejancaguetatsica	19209
avejancanajempa	19209
avejancari	28813
avejancaripae	19209
avejancatsi	19209
avejancatsica	19209
Avejancavetatsica	19209
avejanquempa	19209
avenquemparoneca	19209
aventacaroca	19209
aventacojiatsica	19209
aventacotatsica	28813
aventajiacaca	19209
aventajiacarica	67232
aventajiacarigueti	19209
aventajiaquemparigueti	48022
aventajiaquemparineca	124859
aventajiaquemparoneca	19209
aventajigarica	38418
aventaquenaneca	28813
aventaroca	28813
aventashirentagantsi	19209
aventashirentaquemparigueti	19209
aventaventaicarica	19209
aventaventaicarigueti	19209
aventaventaiquemparineca	38418
Averaame	153673
Averaameni	931644
Averi	19209
Averini	28813
Aviashini	19209
aviatimpa	1786451
aviatimpajia	5945234
Aviatimpajiampani	28813
aviatimpajiaquea	38418
Aviatimpajiaquea	86441
Aviatimpajiaqueate	19209
aviatimpajiaqui	172882
aviatimpaquea	28813
Aviatimpaquea	48022
Aviatimpaqueate	19209
aviatimpaqui	172882
aviguenti	749157
aviguentica	124859
aviguentijia	307346
aviguentijiaca	48022
aviguentijiaquea	105650
aviguentijiaqueate	19209
aviguentijiatarite	124859
aviguentimpa	19209
aviguentiquea	230509
aviguentiqueate	19209
Aviguentitari	38418
aviguentitarite	48022
aviro	38418
Avirocajate	19209
avirompate	57627
aviroquea	19209
Aviroquea	28813
Avirotari	19209
avisanaque	28813
avisanaquegueti	67232
avisati	28813
avisatiqueate	28813
avisavisaitanquitsica	19209
avisavisaitatsica	38418
Caacate	86441
caacateja	19209
Caacateja	28813
caacatejate	19209
Caacatejate	48022
Caacateshiatsi	38418
caapironcaari	134464
caapironcaaripae	57627
caarica	489833
Caaricaja	19209
caavera	19209
caaverapae	28813
caaviji	2497190
caavijica	720343
caavijiquea	230509
Caavijiquea	288137
caavijiqueate	153673
Caavijisano	19209
caavijitari	153673
caavijitarite	115254
cachojaro	19209
cachonerontoquijajaro	38418
cachopoquiri	19209
caguitejeguinica	19209
Cainane	19209
Cainaneni	19209
Caini	19209
Caipashi	86441
cajaraguitejisano	19209
cajaraguiteni	57627
cajarashitequi	19209
cajaratsinoni	19209
cajemajiaque	19209
cajemajiaquempica	38418
cajemajiaquerica	38418
cajemaquempica	19209
cajemaquerica	28813
cajemaquerineca	19209
cajemaquiterineca	28813
camaarini	134464
camachoncamagori	28813
camachoncamorenari	38418
camantajiacajica	19209
camantajiaquempica	28813
camantajiaquerineca	28813
cameetsa	1354245
cameetsaca	38418
cameetsaguetanquitsica	19209
cameetsaguetatsica	537856
cameetsaitsoquiri	19209
cameetsaja	96045
cameetsajamajatanquitsica	28813
cameetsajatatsica	19209
cameetsamajatanquitsica	38418
cameetsamequea	19209
cameetsamorenaguetatsica	19209
Cameetsampa	48022
cameetsaniji	1863288
cameetsanijite	4158782
cameetsapiripae	28813
cameetsaquea	124859
cameetsaqueate	182487
cameetsari	220905
cameetsaripae	278532
cameetsatamampeajiatsica	124859
Cameetsatamampeatsica	19209
cameetsataque	211300
cameetsataquequea	96045
cameetsataquequeate	96045
cameetsatari	19209
cameetsatatsica	220905
cameetsatia	19209
cameetsavaeque	489833
Cameetsavaequempa	19209
cameetsavaequequea	105650
Cameetsavaequequeate	38418
cameetsavaetaque	67232
cameetsavaetaquequea	48022
cameetsavaetaquequeate	67232
Cameetsavetaca	28813
Cameetsavetacaqueate	19209
cameyo	57627
camorecari	19209
camorecariqui	595483
canaaguetatsica	48022
Canaanequi	19209
Canaaqui	38418
cantacaantanentsi	19209
Cantacaantanentsi	48022
cantacoquerineca	19209
cantacotantatsica	19209
cantacotashitantatsica	19209
cantaguishetacoquerineca	48022
cantaitero	19209
cantaitevaequequea	19209
cantajiananquitsi	28813
cantajiananquitsica	48022
cantajianquitsica	134464
cantajianquitsine	19209
cantajianquitsineca	48022
cantajiaquempi	38418
cantajiaquempineca	48022
cantajiaquenane	19209
cantajiaqueri	28813
cantajiaquerineca	19209
cantajiatsica	172882
cantajiavecarica	19209
cantamajaqueroneca	19209
cantamajatatsica	19209
cantanquitsi	192091
cantanquitsica	153673
cantanquitsine	38418
cantanquitsineca	115254
cantaquempi	67232
cantaquempica	38418
cantaquena	57627
cantaquerica	48022
cantaquerine	28813
cantaquerineca	48022
cantaqueroca	19209
cantashijiatsica	28813
cantashitatiacaroca	19209
cantashitatiaguetanquitsica	96045
cantashitatiaguetatsica	38418
cantashitatiaquemparone	19209
cantashitatiaquemparoneca	19209
cantashitatiavacaroca	19209
cantashitatigaroca	28813
cantashitatsica	19209
cantatsajiguirica	19209
cantatsatantaguetatsica	28813
cantatsatantajiatsica	28813
cantatsatantatsica	28813
cantatsica	192091
cantatsine	48022
cantavaeque	19209
cantavaetaque	19209
cantenane	19209
cantiripae	19209
cantiripaequi	28813
cantiriqui	86441
Caparoshiaqui	19209
Caperenao	19209
Caperenaoqui	144068
capichajaji	19209
capichajaniqui	182487
capichajaniquinivani	28813
capichajaniquiquea	19209
capichaji	307346
capiocajianquitsica	240114
capiocapinijiatsica	192091
capiocapinijiguinirica	144068
capiocapinitinirica	76836
capiocaventajiacarica	76836
capioquirica	28813
capojaquempi	28813
capojaquempineca	19209
caquinte	3486462
caquinteguetananquitsica	19209
caquinteguetananquitsineca	19209
caquinteguetatsica	653111
caquintejia	1757638
caquintejiatsica	96045
caquintepae	96045
caquintequi	19209
carajianquitsica	268928
carajiatsica	28813
carajiavetanquitsica	28813
caramirincajianquitsica	19209
caramirincajiatsica	38418
Caramirincatatsica	28813
caramirincavaetananquitsineca	19209
Caraorio	28813
carapojatsica	57627
carapojatsineca	19209
caraquisequi	28813
caratanquitsica	28813
careti	134464
caripintero	19209
casancajencajari	57627
casancajencaro	48022
casancapaneri	38418
casancari	28813
casancavaneri	38418
casantonqueniniro	134464
casecari	38418
cataromashi	19209
cataromashiqui	19209
cataroshi	19209
cataroshipae	19209
catiaca	67232
catianquitsica	19209
catiapojaca	19209
catinca	19209
catintiitimojiaquenaca	28813
catisetarentsi	28813
catsimajiaquempica	105650
catsimajiaquempineca	28813
catsimajiaquenaca	96045
catsimajiaquerica	144068
catsimajiavecarica	19209
catsimari	67232
catsimatantajiatsica	19209
catsimatantatsica	28813
catsimataquempica	28813
catsimataquerica	38418
catsimataquerineca	19209
catsimatirica	19209
catsincaguiteri	19209
catsiquetatsica	28813
catsiqueti	19209
catsirincaiteri	739552
catsirincaiteriqui	28813
cavintsajajiacajica	19209
cavintsajajiaquempica	28813
cavintsajajiaquerica	19209
cavintsajantamajatantatsica	28813
cavorejaguetatsica	28813
cavorejari	67232
cavorejatatsica	192091
cavorejatsari	48022
cavorejatsaripae	19209
cavorejatsariqui	76836
chaajaniquiguetanquitsica	19209
chaajaniquipaetirajaca	28813
chaajaniquiri	201696
chaajaniquirijia	96045
chaajaniquiripae	96045
chaajaniquitica	38418
chaajaniquitirajaca	192091
chaajaniquitirajagueti	19209
chaajaniquitirajanagueti	19209
chaamorojaniquitica	19209
chaapa	144068
chagatacoquena	19209
chagatsijiaquerica	19209
chaguito	38418
chancho	96045
chanchojia	38418
chaonarijite	19209
chapinqui	144068
chapinquiqui	19209
chapinquitica	28813
chomo	38418
Chomopae	19209
chomoqui	57627
chompeguijiri	19209
chompevacotanquitsica	28813
chompevacovetanquitsica	19209
chompevacovetatsica	19209
chooca	1296618
choocaca	28813
choocaguetanquitsica	38418
choocaguetatsica	355369
choocagueti	240114
Choocagueti	422601
choocaguetiquea	19209
choocaguitatsica	38418
choocajia	86441
choocajiajatsi	19209
choocajiajatsine	19209
choocajiana	19209
choocajianquitsica	566670
choocajianquitsineca	67232
choocajiatarite	38418
Choocajiatarite	38418
choocajiatsica	672320
choocampate	38418
Choocampate	38418
choocana	105650
choocaquea	557065
choocaqueate	134464
Choocaqueate	134464
choocasacanica	28813
choocashirentajiacajica	48022
choocashirentajiaquempica	28813
choocashirentajiaquerica	19209
choocatacaajempineca	19209
choocatacaajiacajica	28813
choocatajatsi	28813
choocatajatsica	115254
choocatananquitsica	57627
choocatancaroca	28813
choocatanquitsi	19209
choocatanquitsica	316951
choocatanquitsine	38418
choocatanquitsineca	57627
choocatantaguecaroca	57627
choocatantaguetaroca	57627
choocatantajigaroca	28813
choocatapojajatsica	38418
choocatari	28813
choocatarite	412996
choocatatsi	28813
choocatatsica	451415
choocatatsineca	28813
choocatatsitirajana	19209
choocatimojiaquerica	86441
choocatiraja	105650
choocatirajagueti	153673
choocatirajajigueti	28813
choocatirajana	57627
choocatirajanagueti	144068
choocatirajaquea	67232
choocatirajaqueate	19209
chotarontsi	28813
choviga	288137
chovigajenca	19209
chovintyoriqui	67232
chovintyoriquiqui	19209
choviquijianacajica	86441
choviquijianaquempica	57627
choviquijianaquerica	86441
choviquijianaquerineca	19209
choviquitanaquerica	28813
chovivincajari	19209
cincotapojatsica	28813
coacojianquitsica	38418
coacojiaquerica	28813
coacotacari	28813
coacotajerineca	19209
coacotaquerine	19209
coajica	1277409
coajicaquea	153673
coajicaqueate	86441
coanatsi	19209
coareta	240114
coaretajia	701134
coaretapae	144068
coguishejiatsica	28813
coguishemajatatsica	19209
coguisherentsi	86441
coguisherentsipae	48022
coguitatsica	28813
coguitatsineca	67232
coguitejacojianquitsica	249719
coguitejacojiatsica	19209
coguitejacojigari	28813
coguitejacomajatanquitsica	28813
