Form	Frequency
aavira	14347
aawa	43041
aawanre	21520
aawara	14347
aawehaka	14347
aaweherera	14347
aaweiye	14347
aawelhe	43041
aawereiya	21520
aawiihe	14347
aawiihiye	14347
aawilhe	100429
aawuria	14347
aayarelhe	50214
aayariye	14347
abatiiziye	21520
abatiiziyeke	21520
abibi	35867
abiti	21520
Aburahimu	753222
abwana	164991
acheshe	164991
achihima	57388
achihimawe	14347
achihimaya	28694
achihopa	14347
achikwesha	21520
achishaana	466280
achokholhaka	50214
achokhonlhe	21520
achukulhaka	21520
achuwelhaka	114776
achuwelhe	100429
achuwelheke	71735
achuwelhi	28694
achuwenlhe	21520
Adamu	93256
Adaudi	480627
Adorkasi	14347
afarasi	86082
Afarisayo	86082
ahaachiichiha	14347
ahaachuwelha	21520
ahaahimeria	21520
ahaahiya	14347
ahaakhulha	14347
ahaakhumelhelha	57388
ahaakhuruwelha	14347
ahaalhakelha	35867
ahaalhakelhiya	21520
ahaalheha	21520
ahaalhehera	28694
ahaamuka	21520
ahaana	43041
ahaapatta	14347
ahaapochera	28694
ahaaruma	21520
ahaarumelhelha	14347
ahaarumelhenlhe	14347
ahaatameria	14347
ahaathamiha	21520
ahaathaniha	14347
ahaathanlha	28694
ahaathelha	14347
ahaattuna	21520
ahaavaha	57388
ahaavilhelha	14347
ahaawo	365851
ahaayara	14347
Ahajiri	14347
ahalhaka	28694
ahalheke	21520
ahana	35867
ahanaa	107603
ahanlhe	35867
Ahano	14347
ahanthimicha	14347
ahanu	301289
Ahawa	14347
ahawo	136297
aheehana	14347
aheehanacha	14347
aheekumiha	28694
aheemelha	28694
aheepanga	28694
aheera	71735
aheerelha	43041
aheesha	14347
aheewa	28694
aheewelhelha	14347
ahichuwelhaka	100429
ahichuwelhe	28694
ahichuwenlhe	28694
ahihimmwe	14347
ahihimushiye	21520
ahiinelhiye	14347
ahiiwe	14347
ahiiwelhelhe	14347
ahiiyaka	21520
ahiiyeke	21520
ahikhalhaka	64561
ahikhalhe	143470
ahikhalheke	14347
ahilhepiye	14347
ahilhie	35867
ahima	143470
ahimeriye	14347
ahimiachaka	179338
ahimiache	50214
ahimiacheke	14347
ahimiachiye	14347
ahimiaka	35867
ahimianche	14347
ahimiecheshiye	21520
ahimwoonaka	14347
ahinaathana	21520
ahinachuwelha	21520
ahinanarihiye	14347
ahinanrumelhelha	14347
ahinapacha	21520
ahinaya	172165
ahinayara	14347
ahinayaria	14347
ahinchuwenlhe	164991
ahineechoria	14347
ahineenelhiya	21520
ahinelhiye	35867
ahinhimiachere	21520
ahinokirumelhelha	14347
ahinolhoka	14347
ahinomwiiwelhelha	35867
ahinonrumelhelha	43041
ahinonthimicha	35867
ahinoona	14347
ahinoonia	28694
ahinooria	21520
ahinovarechesha	14347
ahinowa	14347
ahinrumelhelha	35867
ahinrumelhenlhe	14347
ahinruwane	14347
ahiri	810611
ahirii	43041
ahirina	100429
ahirumelhelhaka	14347
ahirwee	21520
ahittunaka	28694
ahivaraka	14347
ahiwe	78909
ahiwehewehe	14347
ahiwukuwelhiye	14347
ahiwurie	14347
ahiyarieke	14347
ahiye	50214
Ahiyeke	14347
ahiyereriye	50214
ahochara	21520
ahochivelhiya	14347
ahochokholha	50214
ahochuwelha	272594
ahohalha	21520
ahohapalhiya	14347
ahohihimmwa	50214
ahohimia	28694
ahohimiacha	21520
ahohimiechesha	64561
ahohimiecheshiya	21520
ahohiya	64561
ahohiyereriya	14347
ahohokolhia	28694
ahohukumulha	14347
Ahokelha	14347
ahokelhiya	14347
ahokhalha	215206
ahokhomelhelha	14347
ahokhoroma	43041
ahokhota	28694
ahokhuma	21520
ahokhumelhelha	21520
ahokhuruwa	21520
ahokhwa	100429
ahokihika	14347
ahokihiya	21520
ahokipangelha	21520
ahokiruma	21520
ahokithanlha	21520
ahokivaha	21520
ahokohi	43041
ahokolhiacheke	14347
ahokolhiaka	35867
ahokolhie	50214
ahokolhieke	14347
ahokoonelha	14347
ahokumiha	28694
ahokusha	28694
ahokushiya	28694
aholhalheiya	14347
aholhama	28694
aholhavalhava	21520
aholhelhaka	14347
aholhelhi	631272
aholhelhiyaka	21520
aholhepa	28694
aholhepiya	35867
aholhikacha	35867
aholhohera	21520
aholhupelha	21520
ahomalha	186512
ahomalhiha	14347
ahommaha	14347
ahompatta	14347
ahompochera	14347
ahomuupa	14347
ahomwiirelha	21520
ahomwiiwelhelha	14347
ahomwoona	57388
ahonchereria	14347
ahoneeshera	14347
ahonhihimusha	71735
ahonihihimusha	14347
ahonihimeria	21520
ahonilhehera	21520
ahoniruma	14347
ahonivaha	50214
ahonkoha	21520
ahonkwa	14347
ahonoopolha	28694
ahonruma	43041
ahonrumelhelha	50214
ahonrweelha	14347
ahonthanlha	14347
ahoolhumacha	64561
ahoolhuvalha	14347
ahoona	107603
ahoone	50214
ahoonia	35867
ahooniha	21520
ahoopa	14347
Ahoopolha	21520
ahoopuwelha	14347
Ahooria	14347
ahooriaka	28694
ahoova	14347
ahopacha	14347
ahopanga	150644
ahopangacha	21520
ahopatta	21520
ahophiya	43041
ahophwanelhiya	71735
ahopochera	50214
ahopotera	21520
ahoreeriya	14347
Ahoreeriya	143470
ahoriaka	14347
ahorihiya	14347
ahoruma	14347
ahorumelhelha	50214
ahorushiya	28694
ahorwaa	71735
ahoshanga	28694
ahoteelhiya	14347
ahothama	86082
ahothamacha	14347
ahothamiha	21520
ahothanana	35867
ahothananiya	21520
ahothanlha	28694
ahothanlhiya	14347
ahothapana	21520
Ahothapana	35867
ahothathuwa	14347
ahothelha	21520
ahothepa	14347
ahotimira	21520
Ahotiyelha	14347
ahotteka	28694
ahottuka	35867
ahottukiya	14347
ahottuna	21520
ahotupulhiya	14347
ahotwarushiya	21520
ahovahiya	35867
ahovara	28694
ahovarechesha	43041
ahovilhelha	21520
ahovira	43041
ahovitha	14347
ahovithiya	21520
ahowa	114776
ahowiiha	21520
ahowiiraka	28694
ahowonya	64561
ahukumulhiye	57388
ahuulhumache	14347
ahuuphwanyeni	14347
ahuvaka	28694
Aisraeli	114776
aka	6119037
akaachuwenlhe	14347
akaari	14347
Akaisari	35867
akanchuwenlhe	14347
akani	100429
akarani	50214
akarumiya	1004296
akavihi	71735
akawanaka	14347
akelhaka	50214
akelhe	35867
akelheke	21520
akelhiyaka	21520
akhalhachaka	14347
akhalhaka	329983
akhalhaneke	14347
akhalhe	387371
akhalheke	301289
akhalhihiye	14347
akhandiri	21520
akhiba	21520
akhomanlhe	21520
akhomelhelhiye	93256
akhorome	35867
akhotaka	21520
akhulhuvelhaka	35867
akhulhuvelhelhaka	14347
akhumaka	64561
akhume	43041
akhumme	71735
akhunanaka	43041
akhunanawe	64561
akhunanaya	157818
akhunanihu	21520
akhuneelheke	14347
akhuruwaka	14347
akhuruweke	14347
akhuwelhachaka	35867
akhuwelhaka	93256
akhwaaka	21520
akhwawe	50214
akhwe	28694
akhwelhiye	21520
akhwilhe	408892
akhwiri	21520
akichuwenlhe	57388
Akihena	14347
akihii	21520
akihiwe	107603
akihukumulheke	14347
akina	3012890
akinchuwenlhe	21520
akineera	14347
Akineera	14347
Akinoolhumacha	14347
akinoona	28694
akinooria	21520
akinoothacha	28694
Akinoothananani	14347
Akinoovahani	14347
akinopanga	21520
akinotawariya	14347
akinottuna	21520
Akinottuna	28694
akinouhimeriani	21520
akinowa	78909
akinowuria	21520
akiphwanelhiye	14347
akiri	28694
akirii	21520
akirina	100429
akirumilhe	28694
akirumme	143470
akittunaka	14347
akittwareke	21520
akivahe	14347
akivaheraka	14347
akivanhe	57388
akivanre	14347
akiwanne	14347
Akiwiilhe	14347
akohanachaka	28694
Akonelio	28694
akonrie	21520
Akoonaka	14347
akoonne	35867
akoonrie	14347
akoopolhiye	14347
Akooriaka	14347
akooroshe	21520
akumaanaka	14347
akumaane	14347
akumbafu	14347
akumi	408892
akumihe	14347
akuminhe	50214
akumiva	14347
akunshe	14347
Akuristo	64561
akushe	28694
akusheke	43041
akuuchuwenlheni	28694
akwatulhachaka	14347
alabasta	21520
Alawi	21520
Alfa	21520
alha	2367271
alhakenlhe	14347
alhalheiye	43041
alhame	14347
alhapelhaka	50214
alhapelheke	14347
alhapuwaka	14347
alhe	2252494
alhehanne	21520
alhehenre	21520
alhehilhe	21520
alhepelhaka	14347
alhepiye	107603
alheto	222380
alhiachaka	14347
alhiaka	114776
alhie	35867
alhieke	14347
alhikachaka	50214
alhitelhelhaka	21520
alhokelhaka	21520
alhokihachaka	14347
alhoko	64561
alhopwana	64561
alhukamaka	28694
alhupelhaka	43041
alhutaanaka	21520
ama	2575304
amaalhe	21520
amaalheke	35867
Amafarisayo	609751
amalhaka	28694
amalhaponi	236727
amalheke	114776
Amalheke	136297
amalhihaka	28694
amalhiheke	64561
Amalhiheke	78909
amanlhe	14347
amanyi	14347
Amariamu	487801
Amasadukayo	100429
amashikini	157818
Amathani	14347
ambaya	21520
amindaka	14347
amirawo	14347
Amma	14347
ammaheke	14347
ammalhelha	14347
ammanre	28694
ammara	14347
ammare	35867
Ammwelha	35867
ammwonya	28694
amoka	394545
amokaaru	14347
amokaru	14347
ampangelhaka	14347
ampatte	14347
ampepechaka	14347
ampeta	14347
ampochera	14347
ampochere	14347
ampwana	93256
amuchi	28694
amwaachaka	28694
amwaarawe	21520
amwaatamana	78909
amwaatameriaka	28694
amwaaviaka	21520
amwarelhe	14347
amwatamana	14347
amweeshere	14347
amwene	172165
Amwene	401718
amwiirelhaka	21520
amwiive	14347
amwiiwelhelhaka	14347
amwirelhaka	14347
amwoonaka	21520
amwoovaka	14347
ana	28694
Ana	157818
Anaa	21520
anaacha	93256
anaachiya	14347
anaaka	35867
anaakhalhana	14347
anaakooko	21520
anaalhakelhiya	14347
anaamwiha	21520
anaangoro	14347
anaanyihera	28694
anaarumelhelha	14347
anaatawara	35867
anaathimicha	14347
anaattuna	57388
anaavekelha	14347
anachanre	35867
anachariye	28694
anafiki	136297
anakhalhaka	150644
anakhanlhe	78909
anakhuneelhiye	14347
anakunshe	21520
analhiyanlhe	14347
anamalhima	129123
anamalhove	21520
anamilhohi	1083206
anamitheko	523669
anammatu	14347
Anancheto	14347
Ananiya	93256
anankhwelhi	200859
ananrukurenrie	21520
anari	179338
anarumpe	43041
anarupilhe	14347
Anasi	28694
anateelhiye	28694
anathothokanne	28694
anathukumanne	28694
anattawaka	14347
anattukiye	28694
anawanre	43041
anawarenlhe	21520
anawiilhe	14347
anawolhiye	14347
anchiichihaka	14347
aneechiihana	21520
aneefuna	14347
aneehana	21520
aneehaniya	200859
aneemelha	14347
aneemelhelha	21520
aneemenlhe	78909
aneepanga	21520
aneera	681487
aneeshipa	21520
aneeta	14347
aneethi	57388
aneettuchiha	28694
aneetuchiha	14347
aneeva	14347
aneewa	107603
aneewelhelha	14347
anenchi	236727
anene	516495
aneneru	28694
anhihimunshe	21520
anhimerie	14347
anholhelhe	21520
anhomilhe	14347
ani	114776
anihulhelhe	14347
Anikolai	14347
anittunne	14347
anivahe	14347
anivanhe	14347
ankavihaka	14347
ankhulhuvelha	14347
ankhulhuvelhaka	14347
ankhuma	14347
ankonhe	14347
ankwana	14347
anlhamihe	14347
anlhaminhe	14347
anlhapelha	14347
anlhapelhaka	78909
anlhapelheke	14347
anlhaveke	14347
anlhepelhaka	28694
anlhitelhelhaka	14347
anlhoheke	21520
anlhoko	14347
annyarelheke	14347
anochokholha	21520
anochuwelha	21520
anohalha	487801
anohihimmwa	14347
anohimia	35867
anohimiacha	71735
anohimiechesha	14347
anoholhelha	21520
anohukumulha	14347
anohuvihiya	14347
anokelha	28694
anokhalha	322809
anokhalhacha	14347
anokhulhuvelha	35867
anokhulhuvelhiya	14347
anokhuma	50214
anokirumelhelha	50214
anokithimicha	21520
anokivinga	14347
anokonlhoha	14347
anokumaana	28694
anokumiha	28694
anolhapelha	14347
anolhehera	14347
anolhepa	14347
anolhia	50214
anolhikaana	21520
anolhikacha	14347
anolhitelhelha	14347
anolhiviha	50214
anolhokelha	14347
anolhupelha	14347
anommaha	14347
anommwiiha	14347
anomwaacha	35867
anomwona	14347
anomwoova	14347
anonhimiacha	14347
anonhukumulha	14347
anonkhota	14347
anonlha	21520
anonlhepelha	14347
anonoopolha	14347
anonruma	14347
anonrumelhelha	186512
anonteelhiha	35867
anonthanana	14347
anonthimicha	57388
anonttuna	57388
anoochuwelha	14347
anoohihimmwa	14347
anoohihimushiya	35867
anoohimeriya	21520
anoohiyereriya	21520
anookelhiya	14347
anookhalha	64561
anookhwa	14347
anookomwaacha	14347
anoolhamihiya	14347
anoolhiha	14347
anoolhiva	14347
anoolhumacha	64561
anoolhumachiya	21520
anoomiye	43041
anoomolha	14347
anoona	57388
anoonia	14347
anooniha	14347
anoonyalha	14347
anoopanga	21520
anoopatta	28694
anoopochera	14347
anoopolha	14347
anoopolhe	21520
anoopolhiya	14347
anoopotera	14347
anooria	71735
anoorokottacha	14347
anoorumelhelha	14347
anoothepa	43041
anootimira	14347
anootumbuchira	14347
anoovahiya	28694
anoovara	14347
anoowa	294115
anooweha	21520
anopanga	251074
anopangiya	14347
anopatta	21520
anopochera	28694
anopotera	21520
anorumelhelha	64561
anorupa	14347
anoruwana	14347
anorwaa	14347
anoshomiya	14347
anotawara	64561
anotawariya	28694
anothanana	107603
Anothananacha	14347
anothananiya	21520
anothimicha	28694
anotimira	14347
anottuna	50214
anottuniya	14347
anottwara	43041
anouhiyererani	14347
anouhukumulhani	14347
anoupangelhani	64561
anouttunani	35867
anouvahani	150644
anovaanyiha	14347
anovahiya	28694
anovara	93256
anovarechesha	35867
anovekelha	14347
anoveverushiya	14347
anowa	1197982
anowaahukumulha	14347
anowaavaha	21520
anowaaviani	14347
anowara	21520
anoweeta	21520
anowiiha	50214
anowiihanani	21520
anowiiraka	14347
anowiiwa	43041
anowiiwani	14347
anowonya	14347
anowoona	43041
anowoopolhiya	14347
anowooria	78909
anowulhuwa	14347
anowunchereria	14347
anowunchereriya	14347
anowuttuvani	21520
anrukunuwelhe	21520
anrumaka	14347
anrumelhelha	35867
anrumelhelhaka	21520
anrumelhelhe	21520
anrumelhenlhe	1083206
anrumme	14347
anrupa	14347
anshelhelhiha	14347
anshukuru	14347
antawara	14347
anthananiya	14347
anthanlhe	21520
anthimicha	35867
anthimichaka	43041
anthimiche	14347
anthimicheke	21520
anthuminhe	28694
antotopelhaka	14347
anttuna	14347
anttuneke	14347
anttuniya	14347
anttwara	64561
anttwaraka	21520
Anuhu	64561
anumwanaka	21520
Anumwanaka	21520
anumwanawe	315636
anumwanaya	107603
anumwane	50214
anumwaninyu	86082
anyakulhachaka	14347
ao	57388
apangaka	71735
apange	71735
apangeke	71735
apangiaka	14347
apani	494974
apannge	21520
apantte	28694
apatakulhe	14347
apattaka	21520
apatte	129123
apephenyaka	14347
aphiyaka	21520
aphiyelhaka	21520
apicheke	14347
apochenre	14347
apochere	64561
Apolo	28694
Apontio	21520
apotenre	43041
apotere	14347
apoterihaka	14347
Aprisila	50214
apwahaka	14347
apwiiya	208032
apwiyamwene	14347
apwiyawe	35867
Arabeka	14347
araru	150644
areeriye	21520
Areopago	14347
arerihaka	28694
areta	279768
ari	724528
ariaka	14347
arii	1025817
arimeelhaka	14347
arina	43041
ariwo	14347
ariyoothe	64561
arokoraya	50214
arokorihu	14347
arokorinyu	21520
aromolhaka	14347
Artemi	35867
arukunuwaka	21520
arumelhelhaka	28694
arumelhelhe	35867
arumelhelhiye	21520
arumelhenlhe	86082
Arumi	71735
arumiye	21520
arusi	236727
arusini	71735
arwaachaka	14347
arwaacheke	28694
arwaaka	86082
arwee	315636
arweehe	21520
arweehiyaka	21520
arweeke	35867
arwehelhiye	14347
Asafira	14347
Asamariya	28694
Asara	28694
ashaana	939735
ashangaka	57388
ashanuni	14347
ashelhelhihaka	21520
ashi	21520
ashihima	93256
ashihimawe	14347
ashikaani	28694
ashikani	21520
ashikhunanaka	14347
ashikhunanawe	28694
ashikhunanaya	129123
ashikhunaninyu	28694
ashikini	43041
ashilhoko	1492098
ashilhopwana	71735
ashimirawo	57388
ashimirawova	14347
ashinama	200859
ashinamwane	43041
ashinene	208032
ashineneru	473454
ashinkani	100429
ashinna	1671437
ashinuni	114776
ashipwa	57388
ashirokorawe	14347
Ashirokorawe	14347
ashithiyana	64561
ashomaka	14347
ashomeke	14347
ashulhupalhe	559536
ashunga	14347
Ashunga	14347
ata	1714478
Atabitha	21520
atakatifu	272594
atawara	43041
atawaraka	21520
ataware	21520
atawariyaka	14347
ateelhihiye	21520
ateelhiyaka	57388
ateelhiyeke	14347
athamache	28694
athame	50214
athameke	35867
athananaka	157818
athanlhiye	150644
athanu	57388
athathuwe	14347
athekelhiye	21520
atheki	35867
athelhaka	14347
athepaka	121950
athepe	35867
athepeke	71735
athepiachiye	14347
athimichaka	14347
athimichiye	14347
Athimichiye	28694
Athithi	5114740
athiyana	86082
athooche	28694
athukumelhaka	14347
athume	21520
athumeke	14347
athumihaka	21520
Athumwana	28694
athumwanaka	35867
Athumwanaka	279768
athumwanawe	265421
athumwanaya	172165
athumwane	78909
athumwanihu	57388
Athumwanihu	294115
athumwaninyu	114776
Athumwaninyu	114776
athuwaka	21520
atiminre	14347
atimire	93256
atimirihe	28694
atimirihiye	14347
atotopelhiye	14347
Atotopelhiye	86082
attapelhelhaka	14347
attawaka	14347
attawelheke	21520
attimakachaka	21520
attu	22137574
attukaka	28694
attukanaka	14347
attukelhelhiye	14347
attukiye	64561
attukulhiye	14347
attunaka	43041
attuni	14347
attwaraka	35867
atware	21520
atwarushiye	21520
au	21520
avahiye	150644
avahiyeke	28694
avanhe	14347
avanre	14347
avaraka	28694
avare	14347
avarecheshe	14347
avareke	14347
avarelheke	14347
avariye	28694
avekelhaka	35867
avekelhe	14347
avekiyaka	14347
avilhelhaka	21520
avinre	50214
aviraka	86082
avire	64561
Avireke	28694
avirelhaka	14347
avithiye	43041
awaacheke	21520
awaaka	121950
awaakaru	21520
awaka	71735
awanelhihaka	14347
awarelheke	14347
awawe	50214
awaya	28694
awe	11743100
aweeke	35867
awehaka	50214
awehe	14347
awehereraka	64561
awelhaka	21520
awelhe	28694
awereiya	35867
awereiyaka	28694
awihu	35867
awiiheke	14347
awiihiye	28694
awinyu	64561
awo	114776
awolhiyaka	21520
awonnye	21520
awonyaka	21520
awonyilhe	21520
awulhuwaka	14347
awuriaka	14347
awurie	21520
aya	13400190
Ayahudi	2596824
ayarelhe	35867
ayaru	129123
Aye	301289
ayi	35867
ayo	6556624
Ayunani	200859
Azakariya	93256
baada	78909
Babeli	57388
bado	157818
Balaamu	21520
Baraba	93256
Batimayo	14347
Belzebuli	50214
cha	1456230
chaachiichihiye	14347
chaahalha	14347
chaahanlhe	21520
chaahimeriye	21520
chaahimiya	21520
chaahimiye	14347
chaahimmie	21520
chaahuvelha	21520
chaakhulhuvelha	21520
chaakhuma	14347
chaakorenlhe	14347
chaakumihiye	28694
chaalhehenre	14347
chaalheheriya	21520
chaalheheriye	21520
chaalhemalhenlhe	14347
chaalhempe	14347
chaalhepiye	14347
chaalhikaana	14347
chaalhiye	14347
chaamonre	78909
chaamorenlhe	50214
chaani	14347
chaapanga	71735
chaapanganche	14347
chaapangeelhe	14347
chaapangelha	14347
chaapangiaa	14347
chaapangiya	14347
chaapangiye	14347
chaapannge	50214
chaaphavelha	14347
chaari	394545
chaarina	14347
chaatamana	35867
chaathanana	57388
chaathananne	21520
chaatottiye	14347
chaatwarushiye	14347
chaavahiye	28694
chahaariwo	14347
chahaawo	28694
chahokhalha	21520
chahonttwara	14347
chahoopiya	14347
chahoupiya	14347
chaka	229553
chani	1513618
Chani	1563833
chapannge	14347
Chavireke	28694
chawaka	14347
chawawe	21520
chawe	566710
chaya	1578180
che	50214
chechi	28694
chechilha	21520
chechilhe	14347
chechiyo	437586
cheechiyo	28694
cheera	121950
cheeshenre	14347
cheesheriye	14347
cheeshiye	35867
chene	35867
chenre	523669
chi	480627
chichanre	14347
chihaalhakelhiya	14347
chihaawo	43041
chihawo	50214
chihikhalhaka	28694
chihimiachiye	14347
chihimiye	50214
chihinapacha	21520
chihinapatta	14347
chihinaya	14347
chihineewanana	14347
chihinemma	21520
chihinlhikaana	14347
chihinoonia	28694
chihinooria	43041
chihiri	107603
chihiwe	14347
chihohulhiya	14347
chihophupuwalha	14347
chihotimira	14347
chihovithiya	14347
chihu	329983
chii	86082
chiichammo	1068858
chiicho	3256791
chiittuchihiye	14347
chiivinthe	14347
chiiwilhe	14347
chikaapangiye	21520
chikani	35867
chikenre	28694
chikhalhaka	28694
chikhalhe	64561
chikhalheke	43041
chikhanlhe	14347
chikhumaka	14347
chikhumelhenlhe	50214
chikhwawe	21520
chikina	401718
chikirumme	14347
chikittunne	14347
chikivanhe	14347
chikooroshiye	43041
chikumi	14347
chikumihiye	28694
chikwesha	14347
chilha	172165
chilhapelhiye	43041
chilhe	229553
chilheeheriye	14347
chilheheriye	35867
chilhenhe	14347
chilhepilhe	14347
chilhepiye	121950
chilheto	14347
chinaacha	14347
chinaalhoha	21520
chinaanyihera	28694
chinaapanga	14347
chinaaphwanelha	14347
chinaathimicha	14347
chinaavaha	14347
chinananre	14347
chinatteiye	14347
chinchi	595404
chineehaniya	14347
chineemelhelha	14347
chineera	545189
chineeshenre	14347
chineeta	14347
chineettuna	57388
chinene	3773287
chineneru	14347
chinera	14347
chineshenre	14347
chinochiva	14347
chinochuwelha	43041
chinohalha	337156
chinohapihiya	14347
chinohimia	114776
chinohimiya	57388
chinohuvelha	21520
chinohuvelhiya	14347
chinokhalha	64561
chinokhulhuvelha	21520
chinokhuma	78909
chinokhwa	14347
chinokumihiya	35867
chinolheeheriya	14347
chinolhepa	21520
chinolhia	14347
chinomoramora	14347
chinomwalhia	14347
chinomwaria	14347
chinomwiiwelhelha	21520
chinonnanariha	14347
chinonteelhiha	28694
chinookhalha	21520
chinoolhama	14347
chinoolhumacha	14347
chinoomora	14347
chinoona	57388
chinoonia	50214
chinooniha	28694
chinoopuwelha	14347
chinooria	35867
chinoottukiya	14347
chinoottukulhiya	14347
chinoovira	35867
chinoowa	28694
chinopahiya	21520
chinopanga	172165
chinopangacha	28694
chinopangia	21520
chinopangiya	21520
chinophavelha	21520
chinophwanelhiya	21520
chinothanana	538016
chinothananiya	157818
chinotheka	14347
chinothepa	14347
chinottuna	57388
chinovara	14347
chinowa	164991
chinoweherera	14347
chinowiiha	14347
chinowiiwa	21520
chinowooriacha	14347
chinre	337156
chinthanana	14347
chinttwaraka	14347
chinyu	882346
chipangelhe	14347
chipangelhiye	14347
chipangilhe	64561
chipangiye	28694
chipannge	35867
chipantte	14347
chipharelhaka	14347
chipocheriye	14347
chipulhiye	14347
chirerihilhe	14347
chiri	753222
chirina	50214
chirinawe	14347
chiriwo	50214
chiriyoothe	43041
chirwee	14347
chitakatifu	71735
chitema	179338
chitemachitema	14347
chithekiye	14347
chittu	3715898
chivinre	14347
chivithiye	71735
chiwe	64561
chiyo	882346
cho	5631236
chokhonlhe	14347
cholhia	294115
chommo	57388
chonkhaye	2295535
chonne	21520
chonte	43041
choo	71735
chookohiya	57388
choolhia	28694
choombone	451933
choona	14347
choonia	28694
choonilhe	28694
choopanga	14347
choopuwelha	28694
chooria	28694
chootelha	43041
choothe	50214
chorera	107603
chulhupalhe	157818
chuupilhe	28694
chuupiye	129123
chuupuwelheke	14347
chuuttunne	14347
chuwenlhe	57388
e	416065
echoonaka	14347
eehanaka	21520
eehaniya	394545
eemenlhe	57388
eenelhiye	50214
eepachaka	14347
eepanga	14347
eepangaka	28694
eepeke	14347
eera	57388
eeraka	1305586
eereke	35867
eerelhaka	71735
eerelhiyaka	14347
eerilhe	21520
eeruneke	21520
eeshera	14347
eeshiye	28694
eetaka	86082
eetakachaka	43041
eetimarikheke	21520
eettuchihaka	64561
eettuchiheke	21520
eettuchilhe	14347
eetuchiha	35867
eetuchihaka	28694
eevakachiye	14347
eeviya	14347
eeviye	157818
eewa	35867
eewaka	14347
eewakaru	14347
eewe	21520
eeweke	143470
eewelhelhaka	21520
ehanelhiye	14347
ehaniya	35867
ehaniye	43041
ehanne	28694
eiyo	43041
Eiyo	595404
ekumihe	21520
ekuminhe	14347
elhi	997123
elhielhi	14347
Elima	14347
Eloi	28694
elufu	164991
emelhelha	50214
emenlhe	28694
enchi	1327106
ene	64561
enelhiye	57388
enre	129123
Epafra	14347
eraka	14347
Erasto	21520
eti	121950
ettuchihaka	21520
etu	7474838
Farao	14347
farasi	43041
Filipi	14347
Gabrieli	14347
Galiyo	14347
Gethsemane	14347
Gologota	21520
haahiya	28694
haakottolha	14347
haalhakelha	14347
haapochera	14347
Haavaha	14347
haawo	121950
Habilu	21520
hanaa	193685
hanlhe	14347
hariri	28694
hasa	28694
hata	64561
hawo	143470
Haya	107603
heepanga	14347
heera	57388
heesha	21520
heeshera	14347
heeta	14347
heewa	14347
hihimmwe	14347
hihokolhie	21520
hii	2001420
hiilhe	14347
hiiye	21520
hikhalhaka	50214
hikhalhe	71735
hikhuruwe	21520
hilhe	14347
himwalhaane	21520
himwalhaanihe	14347
hinaatameriya	21520
hinaaya	21520
hinanarihiye	21520
hinanrumelhelha	14347
hinaphiya	21520
hinaya	50214
hinokhalha	21520
hinokusha	14347
hinolhia	14347
hinonrumelhelha	35867
hinonttuna	14347
hinoonia	14347
