Form	Frequency
avơi	80804
avứt	15391
ayê	153912
ayễq	15391
ayiat	7695
ayoaq	61564
ayông	53869
ayṓng	26934
ayoōng	26934
ayooq	1639167
ayṓq	19239
ayuang	7695
ayữn	11543
ayứng	15391
ayững	723388
ayuor	11543
ba	30782
Ba	353998
babêl	15391
badê	42325
badôc	7695
bai	19239
baih	23086
báih	7695
báiq	11543
Balam	23086
Bam	19239
bambar	7695
ban	7695
bán	850366
bân	88499
báng	34630
bap	246259
Baphô	7695
báq	19239
bar	2285599
Barit	26934
Bat	7695
bát	173151
Batê	15391
batễm	450193
Batô	7695
Bayê	7695
be	19239
bê	57717
Bê	100043
bễ	38478
Bễn	53869
bễng	504063
béq	19239
bếq	396324
bễr	7695
Bễr	11543
bễt	19239
Bễt	57717
Bi	23086
bĩ	23086
bĩaq	11543
biet	7695
bĩq	338607
blang	123129
blễng	73108
blớh	1477559
blṓng	227020
blữ	53869
bo	935018
Bo	1415994
Bô	30782
bơ	23086
bớc	115434
bốh	23086
bṓh	15391
boi	34630
bốn	396324
Bỗng	11543
bỗq	1011974
bỗr	7695
bỗt	26934
bráh	253955
brếh	26934
briel	7695
brơ	19239
bu	11543
bữ	15391
bubéq	23086
bubữp	23086
bubữr	38478
bũi	1242843
bũl	80804
buli	7695
bulôn	65412
bữm	1350581
bữn	21143723
buni	7695
Bupliu	15391
busín	15391
butha	7695
ca	12409191
Cabê	65412
cabũt	7695
cacháng	15391
cachéng	7695
cachĩt	1065843
cachơng	223173
cachúc	19239
cachữo	7695
cacớt	119282
cacưt	65412
cada	15391
cadĩt	253955
cadṓh	38478
cadỗn	7695
cahan	138521
Cai	80804
Câi	7695
cáiq	11543
cakéq	38478
calang	19239
calauq	11543
caliac	34630
Calien	15391
calỡih	161608
Calôt	11543
Camô	15391
camỗt	7695
cán	138521
Cana	15391
canám	188542
Canan	11543
Canê	11543
canễng	46173
cáng	15391
cangcoaih	34630
canhĩt	7695
cani	7695
cania	7695
canoâq	23086
canṓh	4074832
canỡt	176999
cansái	26934
cansâi	15391
Cantar	15391
cantoân	7695
cantóh	38478
cantrang	46173
cantruang	7695
canứh	7695
canưi	7695
Cap	7695
cáp	23086
Capriel	7695
carbéh	7695
carchĩt	15391
carchốc	26934
carhan	23086
carhỡ	7695
cari	46173
carláh	57717
carlang	23086
carlíq	7695
carlũn	7695
carnễn	277042
carớn	7695
carsai	69260
carsĩat	23086
cartál	7695
cartuon	7695
carưo	61564
carữot	38478
carvang	23086
carvứt	19239
caryáh	7695
caryoah	15391
casai	11543
casâi	188542
casang	446346
casiet	207781
casỡn	7695
Casỡn	15391
cat	61564
cát	11543
catáih	26934
catâm	53869
catáng	196238
catếh	15391
catễt	7695
catoaih	15391
catoân	7695
catoâng	23086
catơn	11543
catráiq	7695
catữ	23086
catứp	26934
câu	877300
cauq	230868
cayac	584867
cayoah	53869
cayớm	15391
cha	1973927
chác	15391
chacơ	26934
cháh	50021
chái	230868
chanchoâc	15391
chanchớm	1654558
chanchỡm	7695
chanchưn	19239
chang	23086
chap	15391
chár	23086
Charan	7695
charán	696453
chari	88499
chát	7695
châu	11543
chễ	15391
chễl	19239
cheng	19239
chéng	7695
chễng	11543
cheq	942713
chếq	365542
chễu	15391
chi	153912
chiang	46173
chiaq	53869
chiau	515606
chĩau	30782
chĩc	1073539
chíl	119282
chim	176999
chĩn	50021
chĩp	26934
chíq	2458751
chĩr	11543
chít	904235
chĩuq	935018
cho	15391
chơ	10396786
chỡ	7695
choac	23086
choâiq	396324
Choam	11543
choân	15391
choâng	26934
choat	100043
chớc	1177430
chóh	153912
choi	11543
chỗi	2189404
chỗm	19239
chớm	180847
chỗn	511758
chong	11543
chống	250107
chṓng	50021
chỡng	230868
chooc	23086
chớp	84651
chóq	1908514
chṓq	161608
chot	30782
chu	2270208
chữ	19239
chũah	26934
chuai	3355291
chuaq	661823
chuat	26934
chũl	30782
chứm	46173
chumát	180847
chũop	73108
chưq	7695
chữq	11543
Chusa	7695
chut	26934
clac	15391
cláih	34630
clam	7695
clâm	7695
claq	157760
clễu	53869
clĩ	111586
cliei	7695
Clô	11543
clơ	19239
cloaih	26934
cloân	42325
cloc	138521
clṓc	65412
clỗm	19239
clong	26934
clóng	153912
clống	200086
clơng	73108
clooc	15391
cloong	119282
clỡp	69260
clṓq	134673
clu	7695
cluang	7695
clúh	38478
clữi	511758
clúng	53869
clứng	1350581
clũom	7695
clữong	19239
cô	53869
cỗ	2724250
coah	334759
coâiq	92347
coâl	7695
coan	15391
coang	150064
coâp	57717
coat	1138952
cốc	153912
cỗc	7695
cóh	261651
cṓh	157760
cơi	38478
coih	11543
cỗiq	7695
cơiq	246259
côl	23086
cỗl	7695
con	3428399
cỗn	69260
cỡn	904235
cóng	315520
cống	15391
cooc	100043
cỗp	361694
cớp	22382718
cỡp	53869
cóq	4798220
Cor	88499
côr	7695
Côr	53869
cớt	330911
cỡt	5259958
crang	19239
Créc	92347
Crêt	42325
Crit	7695
Crĩt	3509203
cro	7695
crơ	11543
crỗng	84651
crơng	1585298
croōq	173151
crṓq	34630
crot	23086
crớu	34630
Cru	7695
cruang	2297143
crức	11543
crứm	50021
cu	265498
cũah	19239
cũai	26769223
cuan	19239
cuang	15391
cuap	11543
cuaq	327063
cubán	80804
cubỗ	7695
cubớl	11543
cuchĩt	2227882
cuchóh	26934
cucling	11543
cuclóh	11543
cuclỗiq	34630
cucốh	88499
cucṓq	34630
cucũoi	19239
cudễm	23086
cứl	38478
cula	53869
culáh	211629
culáiq	19239
culám	230868
culian	15391
culĩaq	23086
culốl	7695
cũm	19239
cumai	146216
cumân	11543
cumíq	26934
cumo	392476
cumũar	11543
cumuiq	230868
cumũr	57717
cũn	15391
cúng	7695
cuni	23086
cưp	38478
cupât	15391
cuplốq	42325
cupo	26934
Cuprơ	46173
cúq	7695
cứq	20347226
Curê	11543
curơ	7695
curốm	7695
curũm	11543
Cusam	7695
cusân	84651
cusâu	46173
cusốh	7695
cusũan	23086
cusũm	11543
cũt	19239
cứt	203934
cutâu	126977
cutễq	1650711
cuti	57717
cutiang	19239
cutỗ	23086
Cutỗ	38478
cutớl	23086
cutóng	180847
cutooq	203934
cutrốc	7695
cutrúq	61564
cutuaih	11543
cutũr	165455
cữu	500215
cữuq	15391
cuviat	7695
cuvỡ	11543
cuvoiq	7695
cuyal	200086
da	57717
dadōq	11543
dáh	130825
dáih	7695
Dal	7695
dala	46173
Damac	73108
dan	57717
dáng	5309979
Daniel	7695
danô	7695
dau	142369
dâu	315520
Davĩt	346303
Dê	38478
déc	11543
dếh	707997
dễh	15391
dễn	50021
Dễr	23086
di	7695
Di	11543
dĩ	161608
dĩa	38478
Dian	38478
dĩen	7695
dieuq	7695
dim	11543
Dĩu	7695
dơ	7695
Dơ	7695
dỡ	123129
doc	142369
dóc	7695
dỗi	61564
dỡi	1369820
dỗl	61564
dớm	92347
dỗn	30782
dống	2674228
dỗng	23086
dớp	11543
dốq	800344
dōq	1877731
dỡq	1469863
Dôr	11543
dớt	396324
dũ	2312534
dũal	15391
Dũal	50021
dũan	92347
dũi	46173
dũn	342455
dững	1519885
dưoiq	7695
dusê	50021
dusĩa	23086
E	7695
ê	65412
Ê	573323
ễ	5871760
éc	34630
ếh	7695
ễl	38478
ễm	238564
ễn	3563073
ễng	23086
ễp	80804
ễq	1554515
ễr	1242843
Hacar	15391
hái	7399341
Hâi	15391
Halê	15391
ham	234716
han	23086
hang	11543
hâp	107738
háq	23086
hâu	61564
Hê	411715
hễp	15391
hếq	4509634
hễq	15391
Her	7695
hễr	76956
Hết	15391
Hi	7695
hĩp	38478
hĩt	15391
hỗ	26934
hỡ	1104321
hoi	42325
hỗi	377085
hỡi	30782
hom	7695
hỡn	1138952
hṓng	26934
hỗp	7695
hỡr	61564
hỗt	15391
hũat	7695
hữm	2920488
hũn	42325
i	7695
I	2985901
ĩ	773410
ien	469432
ieuq	84651
in	19239
ĩr	7695
ĩt	1350581
kễ	23086
kếng	30782
kễng	42325
kêt	180847
Kễt	7695
khám	84651
khâm	53869
khán	34630
khân	1781536
Khân	2643446
khang	88499
kháng	11543
khaq	50021
khat	7695
khễ	469432
khễn	942713
khễuq	50021
khĩt	7695
khlac	73108
khlâiq	34630
khlap	34630
khlễc	53869
khlĩr	76956
khlữr	11543
khỗ	30782
khoiq	7568644
khớn	100043
khong	84651
khũn	65412
khuop	15391
ki	28797020
kia	415563
kiac	84651
kĩah	7695
kĩaq	377085
kĩau	15391
kĩm	15391
la	12624669
labat	11543
lac	23086
lác	11543
lacang	7695
lacuoi	888844
lacứp	11543
ladễl	7695
lahễm	30782
lahĩr	7695
lahỡi	7695
láih	11543
lakéh	73108
lakiei	34630
lalieiq	30782
lam	42325
lám	704149
lama	15391
Laméc	7695
lamên	30782
lamễt	30782
lami	15391
lamôn	53869
lampoâp	11543
lampóh	30782
langêt	11543
lantar	19239
lár	15391
Lasê	7695
lasi	30782
lat	319368
lát	7695
lati	26934
latut	7695
Lau	23086
láu	19239
lauq	157760
lavia	76956
laviei	53869
lavíng	7695
lavứng	19239
lê	419411
leh	88499
lễng	15391
léq	488672
lêq	173151
li	657975
lĩ	153912
liang	7695
liaq	46173
liat	7695
lieih	61564
liem	30782
lip	211629
lit	61564
lo	7695
lô	1473711
lơ	150064
loah	4813612
loai	42325
loâi	196238
loâng	150064
loâp	11543
lóc	57717
lôi	19239
lơi	153912
lôih	2504925
lơiq	34630
looc	7695
loōh	1462168
lôp	46173
lốp	11543
Lot	23086
lôt	15391
Lu	7695
lua	26934
luaiq	11543
luam	11543
luat	126977
Luca	26934
lúh	227020
luliaq	42325
luloah	15391
luma	23086
lưn	11543
lúq	19239
lứq	14056054
lưr	7695
Lusi	11543
Lusia	15391
Lutrơ	26934
luya	15391
ma	6306562
Ma	6987625
Mac	96195
machớng	1623776
madan	7695
máh	8853813
mahái	19239
mahỗi	107738
malám	11543
Malê	7695
maléq	130825
Malĩa	7695
maliel	7695
mán	80804
mana	7695
Mana	7695
Manchi	65412
mandang	288585
mandốq	7695
manê	15391
mang	11543
manhũt	7695
manoaq	3374530
manrai	11543
manrap	115434
mansễm	1435233
mantái	642584
mantán	57717
mantoâr	26934
mantoat	65412
mantỗr	157760
manual	7695
mari	107738
Mari	330911
mat	65412
Matát	7695
Mathan	7695
Mathat	7695
mathê	15391
Mathê	73108
Mathia	26934
Mathiat	11543
Mathu	7695
matri	11543
mbéh	7695
mbễq	30782
mbỡiq	323216
mbṓq	923474
mê	61564
mec	34630
Mêl	15391
mễng	19239
Mễt	7695
mi	115434
mia	88499
mial	11543
mian	34630
miaq	46173
miar	157760
miat	480976
mieiq	65412
mín	7695
mo	53869
mō	123129
moai	15391
moâiq	11543
moâm	361694
Moâm	1285168
moang	103890
moat	2104752
Môi	634888
mơi	126977
mới	5860216
môih	7695
môiq	7695
môn	357846
mpáh	7695
mpang	23086
mpáu	38478
mpễq	11543
mpễr	134673
mpha	365542
mpĩh	7695
mpiq	604106
mpoaq	623345
Mpoaq	1100474
mpơi	15391
mpứng	138521
mpuol	19239
mpứt	30782
mu	7695
mư	11543
mữ	30782
muap	19239
múh	38478
mumat	19239
mumiaq	53869
mun	296281
muoc	7695
muoi	4590438
Musi	7695
mut	1577602
mưt	215477
mứt	4244135
muthê	134673
na	715692
naba	223173
naca	34630
nadap	15391
Nahũm	7695
nai	846518
nâi	8338207
Nakê	7695
Nakhôr	7695
nam	23086
nan	184694
nâng	19239
nania	65412
náq	3178292
nar	7695
Nari	7695
nasê	11543
nasi	19239
nasim	34630
nasôn	7695
Nasôn	15391
Nathan	7695
navê	11543
ncháu	581019
Ncháu	1843101
nchṓh	42325
ndễm	15391
ndĩ	30782
ndỡm	611802
nê	15391
nễn	103890
Nễp	11543
neq	8318968
nêt	23086
nêuq	153912
ngcáh	26934
ngcâr	34630
ngcṓh	765714
ngcoong	7695
ngcớt	7695
ngcuai	46173
ngcuang	377085
ngê	3551529
nghang	15391
Nghang	19239
nghễl	19239
nghễng	34630
ngiam	7695
ngian	11543
ngih	23086
ngin	604106
ngkếq	26934
ngki	230868
ngkĩng	26934
ngkíq	3520747
Ngkíq	4613525
ngoah	223173
ngoaih	50021
ngṓh	15391
ngôl	57717
ngong	42325
ngôt	7695
ngư	234716
ngua	350150
nguai	42325
nguaiq	457889
ngungứr	7695
ngưoc	88499
ngũq	19239
nhêng	704149
nheq	6375823
nhiam	230868
nhit	15391
nho	92347
nhơ	969648
nhôp	34630
nhơp	38478
nhṓq	11543
nhuam	15391
nhũang	1489102
nhuat	38478
nhứm	23086
nhưp	34630
nhúq	15391
ni	7695
Ni	42325
nian	23086
Niang	15391
níc	2512620
nín	11543
nit	7695
nléq	11543
Nléq	26934
nling	26934
nloâh	11543
Nloâh	11543
nneq	26934
Nô	61564
nơ	42325
nỡ	938865
noâm	19239
noâng	3105183
noap	938865
noaq	80804
noau	5729391
nóc	34630
nôih	7695
nỡm	330911
nṓq	1546820
nsễng	15391
nsóq	76956
nsũar	15391
ntáng	30782
ntâng	107738
ntiah	15391
ntỗ	46173
ntôm	42325
ntơn	38478
ntỡng	661823
ntốq	2535707
ntreh	61564
ntrỡn	30782
ntroōq	84651
ntrớu	4097919
ntruang	7695
ntruoi	69260
ntun	473280
ntữn	7695
Nu	15391
nứng	227020
nưong	242412
o	4628917
ô	23086
Ô	88499
Ơ	150064
ōc	7695
ṓc	4694329
ớc	15391
óh	384781
ṓh	50021
ỗi	100043
ơi	1812319
ỡi	1558363
ơiq	42325
on	65412
ôn	61564
ớn	1558363
ỡn	504063
ống	1038909
ṓq	338607
Ơq	26934
ỡq	88499
ót	76956
ỗt	253955
ỡt	6541279
pa	92347
pac	7695
pác	30782
pacái	269346
pacan	11543
pacháh	26934
pachúh	7695
pachứm	23086
padam	11543
padâm	11543
padếh	11543
padien	23086
padốh	7695
padṓh	15391
pahỡm	2351012
pai	5987194
pái	777257
pakhoq	15391
palai	30782
palâi	423259
paldóng	7695
palễc	11543
palic	7695
palỗ	15391
palṓng	26934
palooh	11543
paloōng	1585298
palớt	11543
palứq	26934
pampla	23086
pân	7695
Pân	7695
pang	19239
panhieih	119282
pania	11543
panũar	26934
par	203934
pâr	26934
parchia	7695
parchĩn	111586
parhan	65412
parkhán	30782
parlỡ	11543
parlong	61564
parlṓng	11543
parlứm	7695
parluoiq	7695
parnai	4463461
parnau	19239
parníq	30782
parnỡ	173151
parnoac	7695
parnoân	11543
parnơi	1019670
parnỡq	7695
parỗm	303977
parsaiq	11543
parsáng	15391
parsốt	246259
partoâq	19239
paryỗng	23086
pasâi	57717
pasang	11543
pasếq	200086
pasĩt	11543
pát	19239
pât	53869
patâp	823431
patoat	38478
patṓng	7695
patứng	19239
pau	26934
payốh	50021
payuac	46173
pê	61564
pêl	100043
péq	15391
Péq	19239
pễr	123129
pha	69260
Pha	427107
Phaléc	7695
phân	15391
phana	11543
phapra	23086
Pharêt	15391
phát	80804
Phau	1454472
phayê	11543
phê	126977
Phê	157760
phễ	46173
phễp	1208212
phếq	184694
Phi	1666102
phia	7695
phĩac	53869
phim	23086
phơ	7695
phốn	34630
phṓng	7695
phỗt	7695
Phu	15391
phũac	53869
phuli	19239
phulơ	7695
phuom	180847
phurơ	7695
pĩal	15391
pian	50021
Piang	7695
piar	42325
pieih	7695
pĩeiq	1916210
pih	11543
píh	176999
pĩh	69260
ping	353998
píq	30782
pít	15391
pla	369389
pláh	76956
pláih	57717
plêc	15391
plỡ	415563
ploah	30782
ploaq	7695
plóng	80804
plṓq	7695
plot	15391
plứm	7695
pluoih	100043
po	7695
pơ	46173
pỡ	5032937
poac	23086
poâiq	15391
Poâl	7695
poân	69260
poang	573323
poâng	7695
póc	7695
pớh	215477
Pon	7695
pỗn	415563
póng	103890
pông	19239
pống	153912
pṓng	26934
pỡng	142369
pooh	11543
pỡq	4020962
pra	65412
praham	557932
prang	7695
práq	923474
prê	11543
prễl	19239
prêng	15391
priang	61564
príng	7695
proai	219325
proaih	34630
prớh	38478
prông	107738
prôq	7695
pruam	850366
pruih	11543
prúng	46173
pu	7695
puai	2962814
puaiq	11543
puan	34630
pức	7695
pul	46173
pún	257803
pưn	250107
púng	73108
puo	1265929
puoc	11543
pũot	7695
pũp	19239
pứp	30782
pupap	23086
pupât	15391
pupỡq	19239
pupơr	7695
pupứt	188542
pũr	7695
put	7695
pứt	592562
ra	1173582
raba	50021
rabán	184694
rabéq	7695
rabi	7695
rablớh	288585
Rabũam	7695
rabũm	7695
Racau	7695
racáu	11543
rachâp	7695
rachâu	34630
rachíl	242412
rachống	11543
rachuai	34630
racláh	30782
racoâiq	134673
racớl	150064
radáng	11543
radững	323216
Rahap	23086
raháq	26934
rahâu	19239
rahĩt	7695
rahỡ	115434
rahững	7695
rái	119282
rakiaq	11543
rakiauq	7695
ralêq	53869
ralíh	46173
ralĩh	11543
raloaih	334759
raloâm	19239
raloan	19239
raloang	19239
ralóh	11543
ralốh	69260
ralṓh	26934
ralỗih	115434
ralỡng	30782
ralôq	7695
ralũon	7695
ram	7695
rambũ	26934
rami	11543
ramia	26934
ramoal	11543
ramóh	931170
ramṓh	30782
ramon	42325
ramoong	7695
ramứh	5129132
ramứl	103890
rana	596410
ranáq	5463892
ranễng	1131256
rangái	150064
rangiac	42325
rangoaiq	450193
rangṓh	15391
rangôm	7695
rangứh	646432
ranit	11543
ranoâq	7695
rapai	15391
raphếq	7695
rapĩeiq	150064
rapit	11543
raplớh	11543
rapốn	11543
rapooh	15391
rapoq	11543
rapuai	7695
rapữp	7695
rapuq	30782
rariaq	7695
rariat	23086
rasê	19239
rasễq	7695
rasĩ	427107
rasuon	134673
rasữq	15391
rat	19239
ratáh	84651
ratáq	23086
rato	7695
ratoi	234716
ratớt	19239
ratuaq	46173
raveh	11543
ravéh	11543
raviei	184694
Raviei	1246690
ravih	15391
ravoâq	7695
ravoât	11543
ravoōh	7695
ravưl	7695
rayâl	7695
rayi	11543
rayư	15391
rayuac	7695
rê	23086
Rê	26934
rêh	69260
rễn	26934
rêng	227020
ri	69260
ria	30782
riang	1462168
riap	246259
riat	11543
rien	1400603
rim	7695
rit	2485686
rláu	19239
rliang	38478
rlu	300129
rô	50021
Rô	284738
rơ	23086
roac	7695
roaiq	23086
roan	19239
roap	492519
roâp	176999
roauq	7695
rơi	284738
rôm	480976
rôn	19239
rông	42325
rooh	11543
roōh	30782
rơq	11543
rôt	296281
ruai	11543
ruaih	19239
rứh	34630
rưl	7695
rưm	76956
rúng	76956
rưoh	734931
rup	134673
Ruphu	11543
rusi	7695
rứt	15391
sa	7591731
saba	7695
sabac	7695
sabau	88499
sabễt	57717
sabớng	38478
sabũl	38478
sac	138521
sác	15391
sacâm	465585
sacáp	23086
Sachê	19239
sacoâiq	76956
sacoal	103890
sacốh	150064
sacũl	173151
sada	26934
sadal	11543
sadâu	319368
sadéc	65412
sadi	15391
Sadốc	7695
sadṓh	26934
sadoi	23086
Sadỗm	38478
sadôn	107738
Sadỗn	50021
sáh	11543
sai	123129
sái	53869
sâi	7695
sâiq	192390
sakia	7695
sakieu	7695
Sal	15391
sala	61564
saláng	46173
salễh	380933
salễm	723388
sali	7695
salĩq	19239
salô	42325
Salơ	188542
Salũam	15391
sám	61564
sama	7695
Samar	7695
sambễt	11543
samblớt	23086
Samễn	7695
Sami	7695
samiang	742627
samín	34630
samoât	5179154
samơi	738779
Samu	19239
samữ	15391
samữong	15391
sana	600258
sandơ	30782
sang	2735793
sâng	6037216
sangcáng	315520
sangcún	23086
sangễt	46173
sanhỡr	7695
sanhữ	504063
sanic	15391
sanlan	7695
sanốc	88499
sanṓq	26934
sansrứm	7695
santar	76956
santoiq	1535276
santri	15391
santruoq	15391
santrúq	7695
santứm	15391
sanua	1870036
sanũi	11543
sapáh	157760
saphat	7695
sapĩl	11543
sapô	7695
sapoan	19239
sapua	26934
sapúh	76956
sapứl	23086
sar	11543
Sara	19239
sarai	15391
sarái	180847
sarâng	34630
saráq	765714
sarbal	19239
sarbiet	11543
sarblỡl	7695
sarcoal	7695
Sardĩ	11543
Sardĩan	7695
sarê	80804
sarễc	11543
saréh	19239
sarễl	2789663
sarễt	142369
sarhống	192390
saria	19239
saríh	11543
sarlia	73108
sarliang	23086
sarloac	146216
sarlốq	7695
sarmũaq	19239
sarnóh	11543
sarnớm	161608
saro	169303
Sarô	19239
sarơ	111586
saroi	7695
sarỡih	38478
sarỡng	7695
sarpo	7695
sarpứt	19239
Sarúc	7695
sarúh	15391
sarũiq	273194
sarứm	15391
sarứn	7695
sarũoi	11543
saryễ	7695
saryóq	7695
sasrúc	38478
sat	7695
Satan	396324
sato	7695
satoaq	246259
satốh	19239
satỡm	11543
satrooh	123129
sau	11543
sáu	7695
sâu	119282
sâuq	1754601
savễng	100043
savưl	7695
se	642584
sê	30782
Sê	196238
sễ	34630
sễm	1127408
Sen	11543
séng	23086
sễng	357846
sễp	227020
sếq	57717
sễq	2127839
sễt	138521
Si	657975
sia	15391
sĩa	407868
sĩaq	196238
siem	215477
siet	11543
sieu	11543
sín	42325
sô	173151
soc	7695
sóc	103890
sốc	253955
sỗh	19239
soi	53869
som	34630
sỡm	7695
sỡng	238564
sớp	169303
soq	30782
sor	23086
sot	92347
sốt	3212922
su	13078710
sũ	146216
sũa	19239
sũan	107738
sũiq	7695
sũl	677214
sữn	30782
suon	53869
sưong	438650
sưoq	273194
sữq	138521
Sursĩ	17068891
susễq	26934
sũt	327063
ta	1546820
tabang	42325
tabéh	115434
tabong	26934
tabỡp	176999
tabỗq	50021
tabữ	61564
tac	96195
tâc	188542
tacáng	7695
tacar	50021
tacât	42325
tachoât	19239
tacô	7695
tacoaih	19239
tacóh	11543
tacoi	38478
tacong	34630
tacỡng	7695
tacu	688758
tacual	73108
tadáh	7695
tadát	30782
tadĩ	23086
tadỡng	15391
táh	1296712
tahan	604106
tahâu	30782
tahỗr	11543
taiq	11543
takêh	42325
takễl	15391
tál	15391
talang	57717
taláp	15391
talễn	11543
talếq	96195
tali	42325
talốc	19239
talốh	215477
talor	7695
talúc	11543
tam	96195
tám	73108
tâm	615649
tamái	534845
tamáu	542541
tamblốc	7695
tamia	7695
tamỡ	50021
tamoal	15391
tamṓc	11543
tamóh	23086
tamoi	130825
tamoong	2135535
tampâc	357846
tampân	7695
tampễq	115434
tampling	42325
tampống	7695
tampỗr	23086
tamư	7695
tamứng	985039
tán	11543
tân	7695
tanang	50021
tang	1008126
táng	15391
tâng	13336514
tangái	3101335
tangan	196238
tangcáh	7695
tanghang	26934
tangứh	11543
tangứt	53869
tanhĩr	184694
tani	7695
tanĩq	30782
tanoang	1008126
tanúh	15391
tanũl	15391
tanuoq	7695
tapáh	42325
tapáih	11543
tapéh	15391
tapoang	84651
tapoât	130825
tapul	465585
tapun	26934
tapứn	11543
tapưng	76956
tapứng	11543
táq	14921812
tarang	11543
tarhar	15391
tarĩal	7695
tarĩel	7695
tariep	42325
Tarsơ	23086
tarưl	7695
tarúng	53869
tarưp	126977
tatha	7695
tathia	15391
tatoam	15391
tatứp	19239
taving	7695
tayáh	11543
tayứng	661823
tê	5017546
tễ	17734562
téc	53869
tếc	815736
tễc	11543
téh	176999
tễl	23086
tếng	46173
tễng	923474
têq	4948285
tếq	342455
Tet	15391
tha	23086
Thadê	7695
thái	42325
thâi	1054300
tham	7695
tháng	303977
thani	50021
thanĩal	26934
Thara	7695
thâu	130825
thễ	157760
thễn	11543
thễq	134673
Thễu	11543
Thia	15391
thie	23086
thiel	15391
Thỗ	53869
thỡ	207781
thỗi	30782
thống	7695
thot	15391
thrap	7695
thrỗq	30782
thrũan	327063
thrưong	38478
thũ	69260
thữ	50021
thuni	7695
ti	26934
Ti	173151
tia	7695
tiah	173151
tĩah	7695
tian	353998
tiaq	134673
tic	7695
tĩeih	19239
tĩen	23086
tíh	26934
Tíh	26934
tín	11543
tĩn	42325
tíng	23086
tĩng	11543
Tĩt	73108
tiu	11543
tỗ	2123991
tơ	7695
tỡ	17165086
toai	15391
toam	23086
toân	146216
toâng	38478
toâp	1531428
toâq	8642184
toâr	1496798
toau	627193
tốc	11543
tóh	15391
tôh	15391
tốh	73108
tôi	11543
toiq	292433
tỗiq	111586
tôn	11543
tốn	38478
tơn	11543
tṓng	411715
tooc	42325
tooh	57717
toong	311672
toōng	15391
tooq	30782
tỗp	5844825
tốq	15391
tor	230868
tot	23086
tôt	69260
tớt	26934
tớu	150064
tráh	65412
trâm	11543
tran	26934
tráuq	15391
trễp	7695
Tri	7695
triau	34630
trĩh	900387
Trô	46173
trỗ	457889
trṓh	23086
trỗl	53869
trông	11543
trứh	73108
trutrếh	42325
tu	192390
tũ	211629
tư	7695
tữ	280890
Tữ	1188973
tua	11543
tuang	88499
tuar	130825
Tubê	11543
Tubễr	7695
túc	73108
túh	1181278
tữh	1966231
tũi	26934
tuih	277042
tũl	23086
tulu	15391
tulứt	7695
tũm	11543
tữm	30782
tũn	38478
túng	23086
tứng	38478
tuoc	684910
tuoiq	50021
tũoiq	142369
tũot	34630
tứp	130825
tur	7695
turơ	15391
Turơ	50021
tut	57717
tưt	7695
tutáq	7695
tuthễ	65412
tutoōng	50021
tutuaiq	100043
tutuoiq	100043
u	119282
ữ	11543
ũal	34630
ũan	215477
ũat	107738
ữi	2108600
ũih	327063
ũm	76956
ữn	7695
ữq	465585
