Form	Frequency
arekenapunga	3500
arekengua	3500
Arem	3500
areme	10501
Aremeki	3500
Arepia	10501
arere	371048
arereingoro	3500
arero	234530
arerome	3500
arerongoro	3500
arerongua	7000
areronguamere	7000
areropunga	3500
arerowaika	3500
arerowainga	3500
arerowame	3500
arerowamie	3500
Areta	3500
ari	25938384
arikeimie	3500
arikenainga	3500
Arimatia	14001
arime	7000
arimie	3500
arinam	38505
arinama	189024
arinamao	255533
aringa	14001
aringoro	7000
Arini	7000
arinom	126016
arinoma	511066
arinomao	31504
arinomyo	3500
arinum	35004
arinuma	87511
ario	7000
Ario	7000
Ariopaka	10501
aripika	3500
arirai	3500
Arirai	7000
arire	301039
arireime	3500
ariri	3500
Ariri	7000
ariro	122515
arirome	17502
arirongoro	7000
arirongua	14001
arironguamere	3500
arirowaimie	3500
Arisopiyura	3500
Aritaka	17502
ariyo	45505
ariyom	147019
ariyoma	427055
aro	850611
arom	59507
arome	98012
aromge	3500
aromie	10501
Aron	17502
Aronaika	3500
arongoro	24503
arongua	52506
aronguamere	7000
arowa	7000
arowaika	14001
arowaikere	3500
Arowaimba	3500
arowaime	28003
arowaimie	10501
arowaimo	3500
arowainga	70009
arowaingai	3500
arowaingero	3500
arowaiye	52506
arowame	3500
arowamie	3500
arowangere	7000
arowangua	3500
Arowapunba	3500
arowapune	7000
arowapunga	3500
arowapungoro	3500
arowaro	10501
Aru	7000
Asa	7000
Ase	3500
Asirita	3500
Aso	17502
Asoto	7000
Asu	3500
Atema	3500
Atemisi	17502
Aten	28003
Ateria	3500
au	108514
aunam	427055
aunamao	10501
aunamyo	7000
aunom	49006
aunoma	3500
aunum	17502
auwam	3500
auwo	10501
Auwo	94512
auwom	122515
auwoma	7000
aw	3500
awa	665086
awam	21002
awama	14001
awanam	7000
awanama	7000
awanom	98012
awanoma	283537
awanum	3500
awanuma	3500
awi	1015132
awoma	3500
b	7000
ba	3500
Ba	3500
bai	542570
baika	3500
baikeime	7000
baikenanga	3500
baikenangua	3500
baikenapune	3500
baikeno	3500
baikoro	7000
baime	10501
baimie	7000
baine	3500
bainga	42005
baingai	7000
baingamere	3500
baingoro	7000
baingua	14001
baipunga	3500
baipunie	7000
baire	56007
bairo	430556
baiyo	3500
bakom	231030
bakomdi	350045
bam	164521
bamdi	3500
Banapasi	143518
Bapiron	182023
Bara	7000
baraika	3500
baraimba	3500
baraime	3500
barainga	7000
baraingai	3500
baraiye	7000
Baraka	3500
barame	7000
barangua	10501
Barapa	35004
barapuka	3500
barapune	3500
barapungoro	3500
barare	3500
bararo	3500
Barasita	7000
bare	21002
Basapa	7000
basin	3500
Bataromu	14001
Batimeyuso	3500
bau	353546
bauingua	3500
baume	14001
baunaika	3500
baunaikoro	3500
bauname	7000
baungoro	14001
bauro	10501
baurom	24503
bauwi	14001
bauwime	3500
bauwine	3500
bauwinga	7000
bauwire	7000
bawi	28003
bawime	3500
bawinaimie	3500
bawinangua	3500
bawinapungoro	3500
bawingoro	3500
bawom	388550
Bayesu	10501
be	3500
bea	3500
Befasi	14001
bei	13158217
beika	444558
beikai	31504
beikamere	24503
beikeika	3500
beikeimba	31504
beikeime	21002
beikeimie	17502
beikeimo	3500
beikeinga	38505
beikeingamere	7000
beikeingi	3500
beikeingoro	10501
beikeipa	35004
beikeipika	14001
beikeiye	28003
beikeiyo	168021
beikemba	14001
beikeme	35004
beikemie	24503
beikenaika	7000
beikenaimba	14001
beikenaime	66508
beikenaimie	7000
beikenainga	24503
beikenaingai	3500
beikenaipa	3500
beikenaipo	7000
beikenaiye	17502
beikenamba	7000
beikename	10501
beikenamie	7000
beikenane	3500
beikenanga	3500
beikenangere	3500
beikenangua	31504
beikenanguamere	3500
beikenangui	3500
Beikenapunba	3500
beikenapune	49006
beikenapunga	7000
beikenaro	28003
beikenaye	3500
beikenba	7000
beikene	3500
beikengoro	3500
beikengua	28003
beikepire	3500
beikepunba	3500
beikepune	38505
beikepunga	3500
beikepunie	7000
beikere	17502
beikeye	3500
beikeyo	31504
beiki	7000
beikoro	21002
beimba	189024
beimbo	28003
beime	185524
beimgamere	3500
beimie	385050
beimo	10501
beinainga	3500
beinga	2236791
beingai	56007
beingamere	192525
beingere	3500
beingi	14001
beingoro	126016
beinguamere	3500
beipa	35004
beipika	84010
beipikai	3500
beipikamere	7000
beipikoro	14001
beipire	38505
beipo	21002
beipunga	3500
beire	560073
beiro	588076
beiwira	3500
beiya	14001
beiye	266034
beiyo	497064
beka	14001
bekeiyo	3500
bekenainga	3500
bekeyo	3500
bemba	94512
bembore	3500
beme	325542
bemia	7000
bemiau	3500
bemie	227529
bemo	3500
ben	3500
benaika	115515
benaikai	14001
benaikere	3500
benaikoro	7000
benaimba	24503
benaime	150519
benaimie	28003
benainga	367547
benaingai	38505
benaingere	17502
benaingero	10501
benaingoro	24503
benaipika	7000
benaipire	3500
benaipo	7000
benaiye	164521
benamba	7000
bename	119015
benamie	31504
benana	3500
benane	14001
benanga	115515
benangere	3500
benangore	14001
benangoro	28003
benangua	252032
benanguai	21002
benanie	10501
benano	3500
benapuiye	3500
benapunb	3500
benapunba	7000
benapunbo	14001
benapune	189024
benapunga	87511
benapungai	3500
benapungoro	10501
benapunie	3500
benapuno	3500
benaro	129516
benaye	7000
benba	7000
benbere	3500
bene	59507
benga	147019
bengai	3500
bengamere	10501
bengaui	3500
bengo	3500
bengoro	871613
bengua	1494695
benguai	49006
benguamere	98012
benguamom	7000
bengui	21002
benie	31504
Benisi	10501
Bensamin	14001
bepuiye	10501
bepuka	7000
bepunba	28003
bepunbo	7000
bepune	115515
bepunga	444558
bepungai	17502
bepungamere	10501
bepungamom	3500
bepungoro	7000
bepunia	3500
bepunie	108514
bepuno	3500
Beram	14001
beranum	3500
Bere	3500
Berekia	3500
berere	38505
Beria	35004
beril	3500
bero	21002
beromom	3500
Besaira	24503
Betafake	3500
Betani	52506
Beterem	38505
Betesara	3500
beye	7000
beyo	206526
bi	66508
biam	262534
biamui	7000
bian	3500
bianam	63008
biange	31504
bianom	1312671
bianomdi	3500
bianum	66508
bie	14001
binam	17502
binom	133017
binomdi	56007
binum	7000
binumdi	3500
biom	17502
bire	276536
bireime	7000
bireinga	14001
birekeime	3500
birere	35004
biri	3500
birom	1690720
biromdi	98012
birongoro	10501
biruwangua	3500
Bisepu	31504
Bitinia	7000
biyai	686089
biye	7000
biyo	7000
biyom	423555
bo	843610
Boanesi	7000
Boasi	17502
boi	2618341
boika	101513
boikai	14001
boikeika	17502
boikeikai	7000
boikeikamere	3500
boikeikoro	3500
boikeimba	28003
boikeimbo	3500
boikeime	17502
boikeimie	21002
boikeinga	73509
boikeingamere	7000
boikeingoro	17502
boikeipa	10501
boikeipire	3500
boikeiye	24503
boikeiyo	49006
boikemba	21002
boikeme	24503
boikemie	7000
boikenaime	28003
boikenainga	38505
boikenamba	3500
boikename	10501
boikenamie	7000
boikenangoro	3500
boikenangua	24503
boikenanie	7000
boikenapunba	3500
boikenapune	10501
boikenapunga	7000
boikenaro	7000
boikenba	7000
boikenga	3500
boikengoro	14001
boikengua	52506
boikenguamere	3500
boikenie	3500
boikepuiba	3500
boikepunba	14001
boikepune	7000
boikepunga	17502
boikepungoro	3500
boikepunie	3500
boikere	14001
boikero	3500
boikeyo	21002
boikoro	3500
boima	3500
boimba	80510
boimbo	3500
boime	651084
boimie	147019
boine	3500
boinga	630082
boingai	7000
boingamere	119015
boingamom	17502
boinganom	3500
boingero	7000
boingi	14001
boingoro	395551
boingua	1589207
boinguai	63008
boinguamere	49006
boinguamom	101513
boinguaya	3500
boingui	101513
boinie	3500
boinom	21002
boinomdi	10501
boinum	21002
boipa	10501
boipika	10501
boipikamom	7000
boipikoro	3500
boipire	3500
boipuika	3500
boipukoro	3500
boipuna	3500
boipune	35004
boipunga	80510
boipungoro	7000
boipunie	3500
boire	574074
boiri	52506
boiro	1998760
boiya	3500
boiye	56007
boiyo	196025
boiyom	63008
boiyomdi	133017
bomdi	7000
bon	35004
bonan	3500
boraika	21002
boraime	80510
boraimie	24503
borainga	262534
boraingai	7000
boraingi	7000
boraingoro	28003
boraipo	7000
boraiye	52506
borambo	3500
borame	24503
boramie	28003
boran	3500
boranba	3500
boranga	17502
borangore	3500
borangoro	17502
borangua	66508
borangui	7000
borapune	77010
borapunga	77010
borapungoro	10501
borapunie	3500
borare	3500
boraro	35004
bore	3500
Bore	17502
boreingoro	3500
borere	14001
boro	105013
boromdi	738596
bosin	3500
boware	115515
bowi	3500
bu	154020
bui	416554
buikeime	3500
buikeinga	7000
buikeme	3500
buikename	10501
buikenamie	3500
buikenangua	7000
buikero	7000
buimba	3500
Buimba	3500
buime	38505
buinga	17502
buingoro	7000
buingua	14001
buipire	3500
buipune	3500
buipunga	3500
buipungai	3500
buire	14001
buiro	24503
buiyo	10501
bum	87511
bun	31504
buna	3500
bunam	94512
bunamdi	269535
buno	7000
bunom	17502
burainga	3500
buramba	3500
burane	3500
burangua	14001
burapune	7000
buraro	10501
buro	45505
burom	3500
burumakau	91011
d	3500
dai	154020
daika	7000
daikeime	38505
daikeimie	21002
daikeinga	24503
daikeingoro	3500
daikeiye	10501
daikeiyo	3500
daikenaime	3500
daikenaimie	3500
daikenainga	3500
daikenamba	3500
daikename	3500
daikenangua	3500
daikenapunga	3500
daikene	7000
daikenga	3500
daikeno	3500
daikepire	3500
daikere	7000
daime	31504
daimie	49006
dainba	3500
dainga	87511
daingai	24503
daingoro	21002
daingua	91011
dainguamere	28003
dainie	7000
daino	7000
Daionisiu	3500
daipikamere	3500
daipunba	3500
daipune	17502
daipunga	14001
daipunie	14001
daire	59507
dairo	105013
daiwai	17502
daiye	17502
daiyo	28003
dam	3500
Damanuta	3500
Damari	3500
Damasusi	70009
damdi	7000
dame	3500
Damesia	3500
damom	7000
damundi	3500
danamdi	3500
Danie	3500
danom	3500
daraiba	3500
daraimba	3500
daraimbo	7000
daraime	10501
daraimie	3500
darainga	35004
daraingamere	3500
daraingoro	3500
daraiye	3500
darambo	3500
darame	3500
daramie	7000
darangua	7000
darapunga	3500
dare	3500
darere	3500
daro	17502
darongoro	3500
dau	56007
dauika	10501
dauikepuiye	3500
dauinapune	10501
dauinapunga	3500
dauinga	77010
dauire	24503
dauiro	17502
dauka	3500
daukenaimie	3500
daume	7000
daunainga	10501
daunangoro	7000
daunangua	7000
daunapunga	3500
daupune	3500
daupunga	28003
daure	3500
dauro	21002
dauwi	21002
dauwinga	3500
dauwiro	10501
Dawiri	315041
de	6734878
deika	122515
deikai	14001
deikamere	3500
deikoro	49006
deima	3500
deimba	63008
deimbo	3500
deime	301039
deimie	56007
deimio	77010
deine	7000
deinga	784102
deingai	7000
deingamere	31504
deingi	7000
deingoro	297538
deingua	3500
deinom	3500
deinomdi	14001
deipa	10501
deipika	3500
deipire	17502
deipiro	3500
deipiyo	3500
deiye	126016
deiyo	500565
deiyom	3500
deiyomdi	7000
deka	7000
dekai	3500
dekamere	3500
Dekapori	10501
dekeika	7000
dekeikoro	3500
dekeimba	10501
dekeime	35004
dekeimie	10501
dekeinga	10501
dekeipa	10501
dekeiye	49006
dekeiyo	52506
dekemba	7000
dekembo	3500
dekeme	84010
dekemie	24503
dekenaika	10501
dekenaime	38505
dekenaimie	7000
dekenainga	28003
dekenaingai	3500
dekenaiye	24503
dekenambo	3500
dekename	52506
dekenamie	24503
dekenamo	3500
dekenangore	3500
dekenangoro	14001
dekenangua	21002
dekenanie	7000
dekenapune	7000
dekenapunie	10501
dekenaro	10501
dekenga	3500
dekengoro	14001
dekengua	31504
dekenguamere	3500
dekenia	3500
dekepunba	7000
dekepune	10501
dekepunga	3500
dekere	21002
dekero	10501
dekeyo	42005
dekoro	7000
dem	626581
Demasi	10501
demgina	7000
Demitiyu	7000
denam	385050
denba	3500
dene	10501
denga	31504
dengamere	7000
dengere	24503
dengero	3500
dengoro	35004
denie	10501
denio	59507
denom	1750228
denum	126016
depei	3500
depika	10501
depikai	3500
depikoro	10501
depire	21002
dere	3073401
derewo	224029
Deripi	21002
dero	1529699
di	26092405
dian	154020
diandi	28003
diau	28003
dika	325542
dikai	119015
dikamere	24503
dikan	3500
dikeimba	31504
dikeimbo	3500
dikeime	35004
dikeimie	21002
dikeinga	91011
dikeingamere	7000
dikeingoro	7000
dikeipa	10501
dikeiro	3500
dikeiye	42005
dikeiyo	112014
dikema	7000
dikemba	112014
dikembo	3500
dikeme	325542
dikemia	10501
dikemie	84010
dikenagore	3500
dikenaimba	35004
dikenaimbo	10501
dikenaime	70009
dikenaimie	21002
dikenainga	49006
dikenaingore	3500
dikenaingoro	7000
dikenaipa	3500
dikenaiye	42005
dikenamba	17502
dikename	70009
dikenamia	3500
dikenamie	45505
dikenanba	3500
dikenangore	3500
dikenangoro	14001
dikenangua	122515
dikenanguai	3500
dikenangui	3500
dikenano	3500
dikenapunba	14001
dikenapune	24503
dikenapunga	3500
dikenapunie	3500
dikenaro	28003
dikenaya	3500
dikenba	7000
dikengoro	38505
dikengua	150519
dikenguai	3500
dikenguamere	3500
dikeo	3500
dikepunba	3500
dikepunbo	3500
dikepune	14001
dikepunga	7000
dikepungoro	3500
dikepunie	3500
dikere	38505
dikero	7000
dikeyo	31504
dikoro	24503
dimba	350045
dimbo	42005
dime	1137648
dimie	105013
dimio	73509
Dimitiyu	14001
dimo	3500
din	28003
dina	7000
dinam	3500
dinau	38505
dinba	17502
dinbo	10501
dinbore	3500
dine	66508
dinepe	154020
dinga	1599708
dingai	119015
dingairai	7000
dingamere	168021
dingarai	10501
dingere	3500
dingero	14001
dingi	42005
dingoro	388550
dinie	35004
dinio	14001
dino	14001
dinom	528568
dinomdi	52506
dinomge	3500
dinomo	10501
Diorefe	10501
dipa	56007
dipanom	28003
dipika	28003
dipikai	17502
dipikoro	17502
dipire	52506
dipiyo	10501
Dirama	10501
dire	1617211
diro	5730247
dirom	3500
diye	199526
diyo	189024
do	318541
doi	35004
Doka	7000
Dokosa	3500
dom	119015
domba	108514
dombo	28003
dome	773600
domia	3500
domie	143518
domo	10501
don	28003
donam	70009
dong	3500
dongoro	875114
dongua	4109536
donguai	168021
donguairai	3500
donguamere	136517
donguamom	10501
donguao	3500
donguari	24503
dongui	98012
donki	66508
dopikoro	3500
dopuiye	7000
dopuka	3500
dopunba	7000
dopune	45505
dopunga	73509
dopunganom	3500
dopungoro	7000
dopunie	24503
dor	3500
dori	353546
dorimin	17502
dorinom	3500
doriyom	3500
doro	14001
doromin	7000
dou	189024
douinam	28003
douinom	3500
Douinom	3500
douranom	31504
doure	3500
douro	10501
dourom	1967256
douwinam	21002
douwinom	7000
douwinum	3500
douwom	7000
dow	3500
dowaika	98012
dowaikai	3500
dowaikere	3500
dowaikore	3500
dowaikoro	49006
dowaimba	14001
dowaimbo	3500
dowaime	98012
dowaimie	49006
dowaimo	3500
dowainga	224029
dowaingai	3500
dowaingere	14001
dowaingi	3500
dowaingoro	45505
dowaipika	7000
dowaipikoro	3500
dowaiye	280036
dowama	3500
dowamba	17502
dowambo	10501
dowambore	3500
dowame	227529
dowamie	70009
dowane	10501
dowanga	42005
dowangere	7000
dowangero	3500
dowangore	17502
dowangoro	115515
dowangua	434056
dowanguai	31504
dowanguairai	3500
dowangui	3500
dowanie	21002
dowapire	3500
dowapune	115515
dowapunga	73509
dowapungamere	3500
dowapungoro	7000
dowapunie	10501
dowaro	115515
dowaye	7000
dowinam	24503
dowinom	35004
dowinum	7000
dowiyom	3500
du	262534
dum	7000
duma	14001
dumanom	70009
dumba	409553
dumbo	42005
dumbore	10501
dume	3038396
dumia	63008
dumie	553072
dumo	14001
dun	3500
dung	3500
dungamere	3500
dungero	3500
dungoro	878614
dungua	3724486
dunguai	346545
dunguairai	31504
dunguamere	430556
dunguamom	17502
dunguarai	42005
dunguari	7000
dungui	332543
dunguirai	3500
duo	3500
dupuiye	3500
dupuka	3500
dupunba	31504
dupunbo	3500
dupune	119015
dupunga	126016
dupungai	21002
dupungairai	3500
dupungoro	14001
dupunie	21002
durange	31504
durom	3500
Dusira	7000
duwaika	311540
duwaikai	14001
duwaikoro	3500
duwaima	3500
duwaimba	28003
duwaimbo	14001
duwaime	322042
duwaimie	42005
duwainga	612579
duwaingai	10501
duwaingere	3500
duwaingore	3500
duwaingoro	28003
duwaipa	14001
duwaipika	3500
duwaipo	7000
duwaiya	28003
duwaiye	238031
duwaiyo	7000
duwamba	31504
duwambo	7000
duwame	413053
duwamia	3500
duwamie	84010
duwamo	3500
duwane	24503
duwanga	56007
duwangai	3500
duwangere	21002
duwangero	3500
duwangore	24503
duwangoro	147019
duwangu	3500
duwangua	651084
duwanguai	24503
duwangui	21002
duwanie	14001
duwano	3500
duwapuiye	3500
duwapunba	7000
duwapune	213527
duwapunga	133017
duwapungai	7000
duwapungamere	3500
duwapungoro	7000
duwapunie	14001
duwapuno	14001
duware	3500
duwaro	252032
duwarom	21002
duwaye	14001
duwi	3500
duwo	14001
e	486563
Easi	7000
edongua	31504
Efata	7000
efem	259033
efenam	3500
Efenam	3500
efenom	126016
efenum	14001
Efesasi	143518
egure	3500
ei	4281058
eika	66508
eikamere	10501
eikeimba	7000
eikeime	17502
eikeimie	21002
eikeinga	17502
eikeingoro	3500
eikeipa	17502
eikeipikoro	3500
eikeiyo	91011
Eikemba	3500
eikeme	38505
eikemie	24503
eikenaimba	7000
eikenaime	10501
eikenaimie	3500
eikenainga	24503
eikenaingoro	3500
eikenaiye	3500
eikename	10501
eikenamie	7000
eikenangoro	3500
eikenangua	10501
eikenapune	10501
eikenapunga	7000
eikenaro	14001
eikene	3500
eikenga	10501
eikengoro	7000
eikengua	98012
eikepunba	7000
eikepune	3500
eikere	45505
eikeye	3500
eikeyo	17502
eimba	31504
eimbo	10501
eime	259033
eimie	45505
einaika	3500
einaime	7000
einainga	7000
einaingai	7000
einaiye	14001
einame	14001
einamie	17502
einangore	3500
einangoro	3500
einangua	10501
einapune	7000
einapunga	3500
einaro	7000
einga	595077
eingai	17502
eingamere	56007
eingarai	3500
eingi	45505
eingoro	101513
eingua	17502
eipika	7000
eipikai	3500
eipire	17502
eipuiye	3500
eire	822607
eiro	647584
Eisia	87511
eiye	70009
eiyo	112014
eiyom	7000
ekamere	3500
ekan	28003
ekanaikoro	3500
ekanaipa	3500
ekanaipo	3500
ekanaiye	14001
ekaname	3500
ekanapuiye	3500
ekanapune	3500
ekanaro	3500
ekanere	21002
ekanero	56007
ekanikai	3500
ekanime	7000
ekaninga	3500
ekaningai	3500
ekaningamere	3500
ekaniye	14001
ekankeingamere	3500
ekankeiye	7000
ekankemo	3500
ekankenaimie	3500
ekankenaiye	3500
ekankeye	7000
ekanopune	3500
ekanopunga	3500
ekanopungai	3500
ekanume	3500
ekanumie	7000
ekanungoro	3500
ekanungua	7000
eke	486563
eken	259033
Eki	7000
ekinana	3500
ekinguai	3500
ekire	42005
ekiro	31504
ekoi	7000
ekukureingamere	7000
ekukureiyo	10501
ekukurere	10501
ekukurome	3500
ekukuronguamere	3500
ekurowangua	10501
ekurowanie	3500
ema	98012
Emanue	3500
Emaram	7000
emba	52506
embo	7000
eme	245031
Emeiso	7000
emenam	14001
emenama	49006
emenamao	3500
Emenamao	3500
emenamyo	7000
Emenamyo	7000
emenom	28003
emenoma	24503
emenum	24503
emenuma	17502
emeral	3500
emerom	196025
emeroma	66508
Emesia	10501
emie	70009
Emo	3500
Emon	7000
Emoseni	3500
Emosi	7000
en	3500
En	3500
ena	31427101
enaika	10501
enaikoro	3500
enaimba	10501
enaime	31504
enaimie	10501
enainga	112014
enaingai	7000
enaingamere	3500
enaingoro	7000
enaiye	42005
ename	24503
enamie	14001
enanba	3500
enanga	14001
enangoro	14001
enangua	52506
enanguai	10501
enanguamere	7000
enapuiye	3500
enapune	38505
enapunga	17502
enapunie	3500
enaro	49006
Enau	10501
endi	3500
endime	3500
endinaipire	3500
endinanie	3500
endinapire	3500
endingoro	3500
endire	280036
endiro	150519
endongua	3500
Enduru	45505
ene	7000
enga	63008
engamere	7000
engoro	119015
engua	801604
enguai	24503
enguamere	77010
enguarai	3500
engui	49006
engure	3500
engurongoro	3500
enie	7000
enom	3500
enomdire	10501
enuku	56007
enukumom	3500
Ep	3500
Epa	3500
Epafara	17502
Epafodaita	3500
Epaforaita	14001
Epainetu	3500
Epana	3500
epe	16095100
epemere	864612
epena	2593838
epenai	31504
epewo	21002
epewom	17502
epika	3500
Epikurian	3500
epunba	3500
epune	28003
epunga	38505
epungai	3500
epungamere	3500
epungoro	3500
epunie	3500
era	3500
Era	7000
erai	3500
Erai	3500
Eraiakim	14001
Eraima	10501
Eraisa	3500
eramom	388550
eran	3500
Eratusi	10501
ere	129516
erefan	3500
ereika	511066
ereikai	42005
ereikairai	3500
ereikamere	52506
ereikarai	7000
ereikeiyo	3500
ereikoro	70009
ereima	3500
ereimba	105013
ereimbo	7000
ereimbore	3500
ereime	451558
ereimia	3500
ereimie	84010
ereinga	1274166
ereingai	24503
ereingamere	66508
ereingarai	7000
ereingere	7000
ereingoro	280036
ereipa	42005
ereipika	10501
ereipikoro	7000
ereipire	17502
ereipo	3500
ereipukoro	3500
ereiya	10501
ereiye	1372179
ereiyo	542570
erekamere	3500
erekeika	17502
erekeikamere	3500
erekeimba	14001
erekeimbo	3500
erekeime	28003
erekeimie	17502
erekeinga	98012
erekeipa	24503
erekeipo	3500
erekeiye	80510
erekeiyo	147019
erekemba	52506
erekembo	3500
erekeme	126016
erekemiau	3500
erekemie	14001
erekenaika	14001
erekenaikoro	3500
erekenaimba	24503
erekenaime	45505
erekenaimie	17502
erekenaimo	3500
erekenainba	3500
erekenainga	59507
erekenaipa	14001
erekenaiye	77010
erekenamba	28003
erekename	150519
erekenamie	28003
erekenamo	3500
erekenangoro	10501
erekenangua	42005
erekenanguamere	10501
erekenano	3500
erekenapunba	3500
erekenapune	35004
erekenapungoro	3500
erekenaro	10501
erekenba	3500
erekene	3500
erekengoro	7000
erekengua	35004
erekenguai	3500
erekenguamere	3500
erekenie	3500
erekeo	3500
erekepunba	28003
erekepune	52506
erekepunga	3500
erekepunie	10501
erekere	31504
erekero	3500
erekeyo	7000
erelngamere	3500
Eremasi	3500
erembo	3500
Eremisi	3500
eremo	17502
erenba	10501
erene	52506
erenga	87511
erengamere	21002
erengere	24503
erengero	3500
erengoro	3500
erenie	17502
ereno	7000
erepika	7000
erepikoro	21002
erepire	24503
erepuika	3500
erepuiye	3500
erepuka	3500
erere	1669717
erero	343044
Eresanda	10501
Eresandia	14001
ereye	147019
eri	1074640
Eriesa	7000
erieyo	3500
erirai	3500
Erisa	7000
Erisapeti	35004
eriyom	84010
eriyomdi	3500
Eriyu	7000
ero	413053
eroi	3500
Eroi	3500
Eroisi	3500
eromba	182023
erome	3027895
eromia	7000
eromie	395551
erong	3500
erongore	7000
erongoro	1554202
erongua	1788733
eronguai	38505
eronguairai	3500
eronguamere	175022
eronguamom	7000
erongui	10501
eropuiye	14001
eropuka	3500
eropunba	14001
eropune	304539
eropunga	157520
eropungai	7000
eropungamere	28003
eropungoro	42005
eropunie	66508
eropuno	7000
Erorianu	3500
Eroti	266034
Erotiasi	28003
erowai	759599
erowaika	259033
erowaikai	7000
erowaikamere	17502
erowaikero	3500
erowaikoro	126016
erowaimba	42005
erowaimbo	7000
erowaime	220528
erowaimie	126016
erowaimo	3500
erowainga	458559
erowaingai	10501
erowaingamere	14001
erowaingere	14001
erowaingero	3500
erowaingoro	101513
erowaipa	7000
erowaipika	10501
erowaipikoro	10501
erowaipire	38505
erowaipo	10501
erowaipore	3500
erowaiya	38505
erowaiye	1155150
erowaiyo	7000
erowamba	49006
erowambore	3500
erowame	892616
erowamia	3500
erowamie	294038
erowana	10501
erowane	21002
erowanga	38505
erowangere	21002
erowangore	21002
erowangoro	357046
erowangua	910118
erowanguai	10501
erowanguamere	10501
erowanie	45505
erowano	3500
erowapuka	3500
erowapunba	3500
erowapunbore	3500
erowapune	318541
erowapunga	147019
erowapungoro	28003
erowapunie	17502
erowapuno	3500
eroware	10501
erowaro	297538
erowaye	21002
erowikoro	3500
Esarai	7000
Esaron	14001
Esekaiya	7000
Eso	7000
Ewa	10501
ewi	1011632
eyo	21002
fa	21002
fai	462060
faika	24503
faikai	7000
faikaname	3500
faikeinga	24503
faikeiye	3500
faikema	3500
faikemba	84010
faikembo	3500
faikeme	703591
faikemia	3500
faikemie	94512
faikemo	7000
faikenaime	3500
faikenainga	3500
faikenamba	52506
faikenambo	3500
faikename	381549
faikenamie	28003
faikenamo	3500
faikenangoro	10501
faikenangua	52506
faikenapika	3500
faikenapuiye	7000
faikenapunba	3500
faikenapunga	3500
faikenaro	17502
faikengoro	42005
faikengua	94512
faikenguai	3500
faikepune	3500
faikepunie	3500
faikere	3500
faikero	10501
faikoro	10501
faimba	77010
faimbo	17502
faimbore	3500
faime	350045
faimia	3500
faimie	339544
faimo	24503
faine	3500
fainga	423555
faingai	10501
faingamere	14001
faingi	21002
faingoro	94512
faingua	889116
fainguai	52506
Fainguairai	3500
fainguamere	24503
fainguamom	3500
faingui	21002
faipa	7000
faipika	14001
faipire	17502
faipuiye	3500
faipuka	3500
faipunba	3500
faipune	3500
faipunga	42005
faipungi	3500
faipungoro	3500
faipunie	3500
faire	21002
Fairitu	3500
fairo	227529
faiye	17502
fakai	189024
fakaimere	10501
fana	77010
fanaika	7000
