Form	Frequency
Alfa	12868
Alfeus	21447
alha	8579
alhari	8579
alhi'ihepe	145843
Alhi'ihepe	278819
alhi'ihepeni	8579
Alhi'ihepeni	8579
alhi'ihepenia	17158
Alhi'ihepenia	145843
aliwerhe	8579
alwali	8579
am	1406964
Am'u	205897
Amad	137264
aman	703482
amdaru	12868
ame	17158
Ame	68632
amhara	30026
amharu	34316
amhene	94369
amhenedi	8579
Aminadab	17158
amka'uk	107238
amkauk	8579
amkene	60053
amlara	12868
amlilinnohi	12868
amlilinohi	8579
amlololo	8579
ammu	30026
Ammu	90080
Amon	8579
Amos	8579
ampe'el	12868
ampun	278819
amre'e	38605
amriri	8579
amririri	8579
amwali	549059
amwaliyedi	17158
an	2221974
An	4190866
an'anha	291687
an'anhe	107238
an'anhedi	154422
an'u	231634
an'uhe	8579
ana'a	8579
anan	866484
Anan	866484
anane	17158
Anane	30026
ananhe	364609
Ananias	77211
ananne	326003
Andreas	55763
anggur	334583
anilu	12868
anna	609112
anne	25737
annida	21447
ano	8579
anoin	34316
Antiokhia	8579
Antiokia	128685
Antipas	8579
anulu	90080
anum	72921
anume	8579
anumhe	47184
apanak	870773
apanakedi	8579
aparne	25737
apinha	467558
apinhe	51474
apinpinha	703482
apinpinhedi	12868
apinpinheni	8579
apipinha	98659
apoho	25737
Apolos	68632
apolu	60053
apoluwedi	8579
apu	25737
apun	17158
ar'arra	98659
ara	463268
Arab	8579
arak	102948
aramyak	8579
aramyaka	218765
aramyake	51474
aran	98659
araramyaka	8579
are	25737
areni	12868
Areopagus	12868
arida	12868
Arimatea	17158
ariri	8579
Aristarkus	21447
ariyone	12868
ariyono	38605
arkan	42895
arkanne	42895
Arkhipus	8579
arn	8579
Arni	8579
arore	68632
aroro	30026
Arpaksad	8579
arpau	42895
arra	42895
Artemis	34316
aruri	42895
arwali	330293
arwalie	17158
Asa	8579
asa'a	34316
asa'eni	8579
asala	12868
Asia	85790
asir	38605
Asos	17158
Atalia	8579
Atena	25737
au	737798
au'au	42895
au'ono	167291
audipi	30026
auhana	30026
aukawi	21447
aukerhe	257371
aukerhida	17158
auredi	8579
auroin	669166
auroinedi	30026
auroinnala	8579
auroiroin	107238
auwana	8579
auwuku	8579
awa'ar	17158
awak	17158
awan	64342
awana	8579
awawa	38605
awenne	90080
awikorno	21447
Azur	8579
Babel	102948
Babilon	8579
bak	17158
Barabas	55763
Barekya	8579
Barnabas	205897
Barsabas	8579
Bartolomeus	17158
Beelzebul	34316
Benyamin	17158
Berea	30026
Bernike	12868
Betania	81500
Betfage	8579
Betlehem	51474
Betsaida	30026
Bileam	34316
Bitinia	8579
Boas	21447
bui	433242
cap	8579
cawan	42895
dadinyaru	8579
dadiyala	120106
dadiyalahe	8579
dadiyale	55763
dadiyaledi	8579
dakar	12868
dalha	85790
dalu	12868
Damsyik	81500
danalha	17158
danaran	21447
danawar	47184
dara	21447
dardari	1149592
dare	8579
daresne	30026
dari	42895
dasle	25737
dasledi	21447
Daud	368899
dawar	94369
dawoi	8579
de	7150639
dederne	154422
dederneni	21447
dedesne	476137
dedesneni	34316
Dekapolis	12868
deli	21447
Demas	8579
Demetrius	21447
den	12868
der	12868
Derbe	21447
derderne	51474
dernala	102948
dernale	8579
derne	3298645
dernedi	407504
desnala	12868
desne	51474
deudeul	25737
deul	102948
dewdewe	446110
dewdeweni	21447
dewe	17158
dilahe	8579
dildila	21447
dildile	8579
diniwar	47184
dipi	42895
dipin	17158
disna	17158
disne	21447
disnedi	25737
diwar	94369
diyala	8579
diyale	34316
diyaleni	8579
do'o	12868
do'odewe	8579
do'odo'on	90080
do'odo'one	12868
do'on	2028945
do'onala	47184
do'one	34316
do'onedi	424663
do'onne	17158
dodo'on	184449
dodo'onala	8579
dodo'onnala	188739
dodo'onnale	111527
dodoho	8579
dohdoho	30026
doho	21447
dohodoho	214476
dohohala	1823048
dohohale	403215
dohohaleni	21447
domeku	72921
Dorkas	12868
dosle	12868
doslo	12868
du'ul	107238
dudal	21447
dudalle	17158
duni	30026
dunie	8579
dunu'ul	12868
dupal	17158
dupuwedi	8579
durum	8579
e'e	17158
e'en	8579
E'eni	64342
E'eniyeni	8579
e'enohi	12868
e'enoir	12868
Eber	8579
ee	999459
Efrat	8579
Eh	12868
ehe	21447
ei	68632
ei'u	34316
Eih	193028
ein	398925
eium	8579
ekemale	8579
el'elek	30026
Eleazar	8579
eleke	8579
elekedi	51474
elewesnedi	12868
Eli	8579
Elia	141554
Eliezer	8579
Elimas	12868
elimo'e	12868
elimo'o	184449
elimoe	8579
Elisa	8579
Elisabet	55763
Eliud	8579
Eliyakim	8579
Elmadam	8579
Eloi	17158
Elyakim	8579
Emaus	12868
emene	55763
Emene	124396
Ende	3616070
Eneas	12868
eni	9501299
enie	150133
enihe	4482554
Enimaa	1621440
Enime'ede	1003749
Enine	763535
eniye	8579
eniyeni	3521700
eniyenihe	609112
Enla	2127604
Enleke	30026
enlo'o	17158
Enlo'o	34316
enne	493295
ennen	291687
Enos	8579
Enpenia	609112
enu	30026
Epapras	12868
Epaproditus	17158
Epesus	107238
Er	8579
Erastus	12868
eremnala	30026
eren	746377
eriyedi	8579
es	12868
Esau	30026
esne	25737
Etiopia	17158
eum	30026
ew'ewek	25737
ewek	34316
ewekala	17158
ewi	2479345
ewie	12868
Feliks	55763
Festus	77211
Firaun	12868
Firdaus	12868
Frigia	17158
Gabriel	8579
Galatia	34316
Galilea	407504
Galio	17158
Gamaliel	8579
gandum	107238
Gayus	21447
Gerasa	12868
Getsemani	8579
Golgota	17158
Gomora	21447
gubernor	8579
gubernur	141554
ha	4975849
ha'a	364609
ha'aha'a	34316
ha'ar	201607
ha'are	8579
ha'aredi	12868
ha'arle	21447
ha'edi	21447
Habel	25737
hadwei	158712
hadwokor	141554
haenhi	4130813
Hagar	21447
haha'al	8579
hahaa	673455
haharu	742087
haida	1934576
hailai	81500
hailaiyedi	8579
haimoke	42895
hair	501874
hairne	8579
haiwarwara	8579
hakuku	12868
hakukuwedi	25737
hala	17158
halauk	394636
halauke	17158
Haleluya	17158
halhala	55763
halla	12868
halle	68632
hamar	34316
hamaran	42895
hamarane	12868
hamaranne	8579
hamarne	8579
hamlinu	334583
hamlinuwedi	85790
hana	8579
Hana	8579
hana'ar	47184
hana'are	21447
hana'arn	17158
hana'arne	163001
hanan	111527
hanana	8579
hanana'an	746377
hanara	77211
Hanas	21447
hanawa	25737
hanawe	42895
hap	47184
hapa	8579
hape	12868
hapedi	12868
hapu	38605
hapue	8579
Haran	12868
hari	291687
harile	17158
hariyala	8579
hariyedi	90080
harna	51474
harne	34316
harnedi	38605
harome	227344
haromo	68632
Harun	21447
hauk	12868
haul	17158
Hawa	12868
Hawa'ande	8579
hawollo	8579
hawonne	34316
hawono	17158
hayakyak	171581
Hayakyak	493295
hayakyaka	446110
hayakyake	47184
he'ehe'e	21447
he'i	8579
he'u	8579
he'uledi	8579
hedu	21447
hehel	231634
hehelala	8579
heheledi	30026
hehen	553348
heheni	1492754
hehenie	17158
hehewek	8579
hehewi	47184
Heih	235923
heleken	42895
helem	90080
helemedi	25737
heli	85790
heliyowok	12868
helkaki	64342
hemen	68632
henei	12868
Henei	12868
henemen	17158
Henok	30026
her	21447
her'u	21447
here	660586
herherre	21447
heri	1565676
herie	12868
herlei	12868
herme'e	12868
Hermes	12868
herne	351741
Herodes	304556
Herodias	38605
herraram	85790
herre	677745
herredi	274529
heru	8579
heruwali	1102408
heruwedi	8579
Hesli	8579
heuheu	42895
hewek	25737
hewhewek	34316
Hezron	17158
hi	10054648
hi'i	10226229
hi'ie	300266
hi'ihehewi	647718
hi'ihepe	42895
Hi'ihepeni	34316
hi'ihepenia	85790
Hi'ihepenia	145843
hi'ihewi	158712
hi'iyala	21447
hi'iyedi	441821
hiduwedi	8579
hie	8579
hihi'i	98659
hihi'ie	68632
hihir	12868
hikanne	17158
hikhika	30026
Himeneus	8579
hinan	21447
hini'i	2067551
hinin'i	8579
hir	4898638
hirira	428952
hisop	8579
hitare	17158
hiyene	51474
Hizkia	8579
ho	446110
ho'iho'ir	8579
ho'ir	8579
ho'o	180160
ho'ok	733508
ho'oknala	30026
hoedi	60053
hohoi	12868
hohoo	115817
hohopon	30026
hohore	12868
hohoro	21447
hoi	38605
Hoih	8579
hoikani	381767
hoikaniyedi	51474
hoikaru	42895
hoikaruwedi	231634
hoiwuku	25737
hokon	8579
holi	754956
holiholi	30026
holikuku	55763
holiwuku	17158
holo	8579
holoor	411794
homnono	21447
hono	313135
hono'ok	1741547
hono'okne	8579
honoi	557638
honoli	137264
honolla	111527
honon	68632
honoor	68632
honopon	132975
honopun	34316
honorok	2556557
honorokana	12868
honorokne	17158
honowale	12868
honowok	1059512
hopeni	8579
hophopon	2037524
hopo	141554
hopol	197318
hopoledi	8579
hopon	2312054
hoponedi	25737
hopun	42895
horhawa	188739
horhawe	343162
horhorok	845036
horhorokala	8579
horn	12868
horo	197318
horok	1188198
Horok	1205356
horokala	77211
horokale	8579
horokedi	244502
horoknala	21447
horoknaledi	8579
horu	2925456
horue	68632
horuwedi	180160
Hosana	8579
houm	38605
howok	1441280
hu	30026
hu'uhu'ur	64342
hu'ur	42895
hu'uredi	17158
hu'urle	25737
hudi	17158
huhu	17158
huhu'ur	64342
huhu'urle	21447
huhue	8579
huhuhu	30026
huhun	30026
huhuu	21447
hukum	244502
hukumedi	8579
hukumesna'u	8579
hukumesne	98659
hukumesnedi	8579
hukumesnedie	8579
hulik	30026
hunuku	17158
hunukum	986590
huri	973722
hurinohi	446110
hurinohiyedi	8579
huriyale	8579
huriyedi	326003
huriyedie	8579
hurup	8579
huu	21447
huwedi	8579
i	1175330
I	1617151
i'in	231634
i'urne	17158
Ibrani	64342
ida	7360826
idaweli	652007
idedi	223055
idediyeni	8579
Idediyeni	8579
Idei	30026
idewe	1226804
ideweni	8579
Ideweni	68632
ihi	25737
ihin	737798
ik	7069138
ika	1488465
ikar	30026
iknik	1136724
iknika	210186
Ikonium	25737
ikroko	21447
ilak	77211
ilitolle	643428
ilnohi	47184
imam	999459
Imanuel	8579
in	12868
in'u	25737
ine	47184
inhawa	1218225
inhawe	797851
inhoi	1801600
inna	253082
inne	25737
inum	34316
inworo'o	38605
inworo'ohe	12868
ip	25737
ipida	30026
irhum	17158
irhun	197318
Isabel	8579
Isai	25737
Isak	124396
Iskariot	42895
iskolo	12868
Israel	553348
Italia	21447
iuwuku	8579
jam	60053
ka	9874488
ka'adidi	17158
ka'ahan	17158
ka'aheni	145843
ka'ak	8579
ka'akene	8579
ka'akulu	17158
ka'alap	8579
ka'alapa	17158
ka'alehe	21447
ka'alolo	8579
ka'amou	8579
ka'an	98659
ka'ar	60053
ka'ara	8579
ka'arala	137264
ka'aredi	8579
ka'arope	8579
ka'i	17158
ka'ili	8579
ka'inau	17158
ka'okuledi	17158
ka'u	733508
ka'uli	227344
kaale	570506
kade	471847
Kade	570506
kadedem	12868
kadere	30026
kadi	137264
kadinu'ul	17158
kadiyaka	25737
kadiyaur	12868
kaduk	17158
kae	17158
kahehe	51474
kahere	8579
kahi	304556
kahinara	21447
kahinorok	17158
kahinuhu	8579
kahinuri	17158
kahinuriyedi	30026
kaho'ok	8579
kahuwa'an	34316
kaikoro	8579
kail	686324
kaile	34316
kaimehi	12868
Kain	12868
kaisa	25737
Kaisar	154422
Kaisarea	98659
kaise	34316
kaisedi	8579
kak	321714
kakadi	8579
kakaiyedi	77211
kakam	77211
kakan	38605
kakane	12868
kakani	102948
kakar	128685
kakaredi	30026
kakaru	94369
kakarue	12868
kakaruwedi	8579
kaki	17158
kakinaliyedi	17158
kako'u	21447
kako'uwedi	12868
kakpali	34316
kala	128685
kala'a	68632
kalaka	21447
kalake	12868
kalaklak	12868
kalaklaka	25737
kalaklake	17158
kalaklakhe	17158
kalalari	21447
kalari	102948
kalarna	1647177
kalarne	145843
kalarum	8579
kali	115817
kaliyedi	72921
kaliyore	25737
kaliyoro	154422
kalkala	64342
kalkale	12868
kalla	1394095
kalle	34316
kalo'o	214476
kam	1093829
kaman	21447
kamanna	158712
kamanne	12868
kamar	64342
Kame'ede	750667
kame'el	34316
kamharedi	12868
kamka'uk	64342
kamkauk	12868
kamkene	137264
kamlolo	38605
kampe'el	12868
kamriri	34316
kamwali	523322
kamwaliyedi	81500
kan	5619278
Kana	25737
Kana'an	30026
kanai	12868
kanail	150133
kanakarne	38605
kanali	12868
kanani	557638
kanaru	300266
Kandake	8579
kani	94369
kanile	150133
kanoin	25737
Kapadokia	8579
kapal	334583
kapanak	81500
Kapernaum	85790
kapolu	17158
kaprohuwedi	8579
kaprosuwedi	8579
kar	1582835
karamyaka	98659
karanna	68632
karkara	8579
karkaramedi	77211
karkare	8579
karkoi	12868
karpusa	25737
karpuse	21447
karpuspus	8579
karu	72921
karuri	72921
karuwana	21447
karuwedi	30026
kasa'a	210186
kasala	12868
Kasala	12868
kasesi	8579
kasu	8579
kasuwedi	12868
kau	12868
kauli'ur	98659
kaun	34316
kaunu	8579
kaurani	12868
kauroin	806430
kauroinedi	38605
kauroiroin	17158
kawala	244502
kawale	34316
kawali	107238
kawawa	8579
kawin	47184
kawine'eredi	8579
kawkawa	55763
kawkawala	8579
Kayapas	42895
ke'e	338872
ke'ede	25737
ke'eke'el	390346
ke'eke'en	21447
ke'ke'el	8579
ke'ke'en	8579
ke'urauk	411794
kecapi	17158
kehekehen	8579
kehen	51474
kekeme	21447
kekerhe	64342
kekin	8579
kekiyowok	317424
kekiyowoke	8579
kela'u	30026
kele	420373
kele'uk	21447
keledei	98659
keledi	34316
kelen	17158
kelenne	12868
kelewuku	8579
kelle	17158
kelledi	8579
kem	128685
kem'u	240213
kemana	8579
keme	17158
kemen	2389265
kemenala	98659
kemenedi	12868
kemenhe	60053
kemenyan	8579
kemida	8579
kemkeme	64342
kemmu	137264
ken	334583
kenala	8579
Kenan	17158
kene	167291
kenedi	12868
kenekrohu	368899
kenen	30026
kenene	72921
keneri	1599993
kenerne	25737
Kengkrea	8579
kenna	8579
Kepas	8579
keper	38605
keperedi	21447
kere	12868
kerei	1218225
kerete	34316
kerhe	77211
kerhu	175870
keri	17158
keriyedi	8579
kerkerhe	128685
kernala	8579
kerne	94369
Kerub	8579
kesne	8579
kesnedi	12868
Khusa	8579
ki	2487924
ki'il	17158
kikan	630560
kikanedi	210186
kili'ur	90080
kili'urmne	8579
kili'urn	25737
kili'urne	55763
kili'urnne	8579
Kilikia	38605
kilili'ur	12868
kilinna	72921
kilinum	68632
kiliu	17158
kilo	12868
kilu	47184
kimur	72921
kini'ir	64342
Kirene	30026
kirna	437531
kirne	98659
kirnida	12868
kiyedi	12868
Klaudius	12868
ko'orne	8579
ko'u	214476
ko'uko'u	12868
ko'unne	12868
ko'uwala	55763
ko'uwedi	17158
kodi	317424
kohon	12868
koi	8579
koirwakar	30026
kokaka	34316
kokake	17158
kokala	1243962
kokalA'u	8579
kokalahe	8579
kokalai	8579
kokale	188739
kokaledi	283108
kokkoe	17158
kokkoo	1458438
koklira	12868
koklolo	107238
kokme'e	150133
koko	38605
koko'u	17158
kokoko	42895
kokopo	8579
kokoroi	34316
kokoroiyedi	17158
kokpoho	8579
kokwudi	72921
koledi	38605
kolkoli	72921
kolo	12868
Kolose	12868
komdere	72921
komon	17158
komun	64342
kono'u	8579
konohi	1604282
konohie	12868
konohiyala	42895
Konohiyala	111527
konohiyedi	330293
konoin	42895
konoko	25737
konomdere	90080
kononohi	8579
konoum	8579
konse	25737
konsedi	12868
kope'er	8579
kopkopur	12868
kopur	287398
kopuredi	60053
Korah	8579
Korazim	8579
kore	8579
Korintus	60053
korkore	94369
korkoro	145843
kornelhe	8579
Kornelius	60053
korno	124396
koro	313135
korowuku	12868
Kosam	8579
kota	1141013
kote	441821
koteni	21447
kotida	8579
Kowosedi	8579
kowuri	81500
Kreta	30026
Krispus	8579
Kristen	98659
Kristus	3019826
ku	150133
ku'il	274529
ku'u	8579
ku'ule	8579
kuda	77211
kude	42895
Kudus	995169
kukkuku	21447
kuku	411794
kukuku	21447
kukul	707771
kukuledi	51474
kukulle	8579
kukulu	450400
kukumaka	17158
kukunohi	347451
kukunohiyedi	25737
kukuwala	12868
kukuwedi	8579
kulere	47184
kuli	60053
kulu	660586
kulunne	17158
kunu	55763
kunuku	34316
kunukunohi	145843
kupan	827878
Kuru	21447
la	14369911
la'ala	8579
la'an	38605
la'apekir	8579
la'u	42895
laa	7562434
lae	51474
laedi	441821
lahono	8579
Lai	21447
lalaa	201607
lalaeni	8579
lalap	789272
Lalap	14730231
lalapa	467558
lalapan	42895
lalapana	8579
lalape	72921
lalapida	30026
lalariyala	38605
lali	25737
lalie	8579
laliwewer	85790
laliweweredi	8579
lam	283108
lama	8579
Lamek	8579
lan	377478
lanik	38605
Laodikia	30026
lap	476137
Lap	840747
lapa	789272
lapan	184449
Lapanala	8579
lape	210186
Lape	514743
lapedi	30026
Lapeni	94369
lapida	85790
lar	150133
lara	8579
lari	338872
lariwewer	8579
lariyala	218765
lariyale	17158
lariyaledi	8579
lariye'er	21447
larlari	72921
larlarie	8579
larlariyala	8579
larlewen	30026
larlewenedi	171581
laru	21447
laulauhu	8579
lauriri	17158
lawanne	17158
lawuku	295977
lawukuwedi	30026
Lazarus	132975
le'u	17158
le'ule'u	8579
Legiun	8579
leher	64342
lehern	30026
leherne	17158
lehu	17158
leke	10342046
leken	978011
lekida	17158
lekloi	68632
lekpananne	64342
lelehe	12868
leleher	394636
lelere	132975
lelese	12868
leliyara	8579
leluwai	175870
lenan	30026
Ler	570506
lere	8150099
leren	68632
lerida	210186
lerkuku	12868
lerlere	253082
lernala	3208565
lernale	55763
lernaledi	227344
lernanala	8579
lernohi	5297564
lernohie	115817
lernohiyedi	124396
lernulu	141554
lerpi'u	30026
lerwa'u	115817
lerwa'uwedi	12868
lesala	25737
lese	107238
lesedi	21447
leu	17158
lewen	47184
lewenedi	12868
Lewi	107238
lewlewen	235923
li'ur	85790
Lida	17158
Lidia	12868
Likaonia	8579
lili'ur	8579
lilili	8579
lim'u	21447
liman	617691
limane	8579
limmu	25737
linikir	193028
lir	1432701
lir'u	21447
Lir'u	77211
lira	356030
Lira	519032
lirida	17158
Lirida	21447
Lirmu	8579
Lirn	30026
lirna	433242
Lirna	2119025
Lirneni	25737
Lirnenihe	90080
lirum	17158
lisar	30026
Lisias	12868
lisir	21447
Listra	30026
liwar	8579
liwarne	17158
liwliwar	55763
lo'o	6194075
lo'olo'ol	141554
lo'olo'ole	17158
lo'or	12868
lodon	85790
loi	167291
Loi	283108
loikaru	1141013
loikaruwedi	180160
loile	291687
loiloi	21447
loiwuku	77211
loiyale	8579
loiyedi	51474
lokon	30026
lokor	12868
lolala	64342
lolale	17158
lole	111527
loledi	51474
lollo	8579
lolnohi	8579
lolo	10526496
lolode	12868
loloi	124396
lopun	30026
losno	12868
Lot	25737
lour	68632
luhu	85790
Lukas	12868
Lukius	8579
lukur	51474
luli	137264
lunedi	8579
luni	51474
lunlunna	25737
lunlunne	12868
lunna	55763
lunne	72921
lunu	55763
luplupur	8579
lupurala	38605
lupurale	38605
ma	20585434
ma'ahan	72921
Ma'ahari	17158
ma'aheheni	17158
ma'aheni	390346
ma'ahenia	30026
ma'aheniyedi	30026
ma'ahoru	8579
ma'ahoruwedi	8579
ma'ak	51474
ma'akeki	17158
ma'akene	98659
ma'akenedi	12868
ma'akenkene	8579
Ma'akenkene	8579
ma'akerhe	21447
ma'akulu	21447
ma'alap	38605
ma'alapa	72921
ma'alapala	8579
ma'alapedi	47184
ma'alehe	90080
ma'alinu	17158
Ma'aloledi	12868
ma'alono	25737
ma'aluli	21447
ma'amou	17158
ma'amouwedi	8579
ma'anana	85790
ma'ananahe	12868
Ma'ananahe	12868
ma'anehe	17158
ma'ara	8579
ma'ariri	30026
ma'aropo	12868
ma'aruri	8579
ma'aruru	703482
Ma'at	8579
ma'idaru	34316
ma'iheuwala	8579
ma'ihoru	25737
ma'ika	21447
ma'ili	25737
ma'inau	34316
ma'irhu	94369
ma'iseri	17158
ma'iseriyedi	8579
ma'o'o	17158
ma'ohu	8579
ma'okul	25737
ma'okuledi	47184
ma'olu	42895
ma'oluwedi	8579
ma'ori	25737
ma'ukani	51474
ma'ukaniyala	8579
ma'uli	150133
ma'urani	8579
ma'urinna	8579
ma'urinrinna	17158
ma'uwali	17158
ma'uwara	47184
maa	9171006
maano	17158
madai	17158
madaul	42895
madedem	17158
maderre	42895
madinu'ul	25737
madiyaka	270240
madiyake	8579
madiyakyaka	68632
madiyaur	55763
maekana	25737
maekane	17158
maeke	1261120
maekedi	8579
maekenihe	17158
maekida	30026
maekleher	141554
maekrara	34316
maekyak	30026
maekyaka	17158
maekyake	8579
Magdala	8579
Magdalena	42895
maha	321714
mahak	12868
mahaku	1231093
mahakue	17158
mahal	8579
mahala	17158
Mahalaleel	8579
mahalarlarna	8579
mahalarna	17158
mahaledi	38605
maham	38605
mahan	283108
mahanoro	68632
mahar	205897
mahe	201607
mahehe	193028
mahehel	8579
mahehere	8579
mahere	47184
maheruheru	12868
mahin	68632
mahina'ar	8579
mahinara	21447
mahini'i	8579
mahinorok	141554
mahinorokedi	12868
mahinuri	17158
mahinuriyedi	34316
mahmaha	175870
mahmahal	8579
maho'ok	17158
mahoro	12868
mahu	42895
mahumarna	8579
mahun	17158
mahuwa'an	42895
mahuwa'anedi	68632
mahuwele	154422
mai	6640185
maie	68632
maika	1690073
maikoredi	17158
maikoro	68632
mair	8579
maisa	68632
maise	163001
maiwuku	90080
maiwukuwedi	8579
maiyala	30026
maiyedi	193028
Majus	17158
mak	90080
mak'u	60053
maka	205897
makai	25737
makail	12868
makam	47184
makan	737798
makanhe	34316
makani	527611
makanie	17158
makaniyala	55763
Makaniyala	72921
makaniyedi	25737
Makedonia	132975
makerne	12868
maki	1557097
makie	17158
makileke	17158
makileken	34316
makimaki	90080
makimakie	17158
makinaliyedi	25737
makiyedi	583375
makmaki	652007
makmakie	17158
makmanna	17158
mako'u	8579
mako'uwedi	51474
makoto	34316
makpali	51474
makrana	184449
Makrom'e	17158
makrom'u	145843
Makrom'u	433242
Makrom'ue	21447
Makrommu	90080
Makromod	17243893
makromon	338872
Makromon	561927
makromonhe	12868
maktoke	17158
maktoko	85790
makum	90080
makun	2453608
mala	870773
mala'a	360320
mala'ala'a	12868
malala	60053
malanna	197318
malanne	42895
malanneni	8579
male	60053
maledi	30026
Malki	17158
malle	12868
maloho	8579
mam	132975
mama	51474
mamai	287398
mamaka	8579
mamakedi	38605
Mamakedi	42895
mamala	30026
mamale	8579
mamamal	145843
mamani	3543148
mamarka	8579
mamarke	12868
mamarre	8579
mamdaru	12868
mame	90080
mamhara	85790
mamharedi	85790
mamhene	193028
mamka'uk	274529
mamkauk	72921
mamkene	381767
mamkukuru	21447
mamkuru	21447
mamlilinnohi	38605
mamlinedi	12868
mammamu	8579
mamna'a	30026
mamono	8579
mampe'el	90080
mamriri	34316
mamririyedi	17158
Mamririyedi	25737
mamu	17158
mamun	188739
mamwali	1106697
mamwaliyedi	137264
man	25587021
manaku	81500
manakuwedi	17158
manarna	85790
manarne	21447
manarnedi	17158
Manason	8579
Manasye	12868
manha	141554
manhedi	8579
manin	489005
manina	163001
manlo'o	94369
manmanha	8579
manna	21447
mano	8579
mano'onyaka	12868
manoin	184449
manu	201607
manuk	94369
mapanak	506164
mapanakedi	8579
mapapanak	8579
maploedi	8579
mapoho	25737
mapolu	30026
maprehen	51474
maramyak	51474
maramyaka	287398
maramyaka'u	8579
maramyakala	12868
maramyakala'u	25737
mararamyaka	17158
Maria	386057
mariri	68632
Markus	47184
marmer	8579
marna	34316
marou	55763
Marta	64342
maruri	30026
masa'a	102948
masala	77211
masesi	12868
masi	300266
masie	8579
masiyedi	12868
Matan	8579
Matat	17158
Matata	8579
Matias	8579
Matica	17158
Matius	30026
maulohir	8579
maumau	8579
mauroin	1578545
mauroinedi	304556
mauroiroin	34316
mauroroin	47184
mawalha	21447
mawaur	8579
mawawa	34316
maya'u	827878
Maya'u	1050933
Maya'ue	17158
mayai	1312594
mayo'edi	12868
mayo'o	120106
Mazmur	17158
me	274529
me'e	9582800
me'e'eni	21447
Me'e'eni	55763
me'ede	540480
me'eee	8579
me'el	8579
me'ene	343162
me'eni	338872
me'enihe	12868
me'enohi	8579
mehe	3594622
mehem	171581
mehen	476137
meher	68632
meheromo	38605
mei	81500
meki	30026
Melea	8579
melina	25737
Melkisedek	85790
melle	38605
memehe	38605
memehedi	60053
mememen	514743
memen	132975
Memen	231634
memere	55763
men	8579
mene	1171040
menee	141554
meneni	21447
Menmelollo	8579
menmolollo	12868
Menmolollo	12868
mere	34316
meriri	8579
meririi	34316
mermere	12868
merpati	38605
meru	47184
merwui	90080
mesel	25737
meser	952274
Mesias	30026
Mesir	223055
mesne	111527
mesnedi	8579
mesnedie	12868
Mesnediye	8579
metek	8579
meter	12868
metmetek	154422
Metusalah	8579
meur	60053
mi	14232646
Midian	8579
mie	218765
Mikhael	12868
Miletus	17158
mim	3641807
mima	8579
miminle	55763
miminlole	145843
miminloleni	8579
min	1042354
Mina	8579
minala	51474
minedi	38605
minim	2419292
minima	175870
minle	1115276
minmine	8579
mintana	25737
minwuku	253082
Mira	8579
miro	17158
Misia	8579
mo'anida	8579
mo'o	25737
