Form	Frequency
Adelchi	10271
Adelina	8987
ades	12838
adesion	3851
adess	7703
adèss	2567
adesso	364623
adestramento	2567
adeti	5135
adeto	5135
adibìo	2567
adìo	15406
adiritura	83452
adobà	3851
adolescenti	2567
adolessenti	2567
Adolfo	5135
Adolorata	15406
adorata	3851
adornà	5135
adornava	2567
adossion	3851
adosso	8987
adotà	2567
adotare	5135
adotivo	3851
adozion	6419
Adria	102710
Adriana	15406
Adriano	17974
Adriatico	11554
adrìo	29529
adriote	16690
adrioti	8987
adulti	25677
adunate	2567
aeora	2567
aeree	2567
aerei	6419
aereo	12838
aeroplani	3851
aeroplano	2567
aeternam	2567
afàbile	2567
afamadi	2567
afani	3851
afano	6419
afar	5135
afare	15406
afari	44936
afaristi	2567
afassinante	5135
afermarse	2567
afermazion	2567
afessionà	7703
afeti	6419
afeto	37232
afetuosa	5135
afetuoso	8987
Aff.mo	2567
affetto	3851
afghana	2567
afiancà	2567
afida	6419
afidà	11554
afito	17974
afrescà	7703
afreschi	16690
afresco	14122
Africa	24393
african	3851
africana	3851
africane	3851
africani	7703
afronta	3851
afrontà	12838
afrontar	7703
afrontare	30813
afrontava	2567
afrontemo	3851
Aganoor	15406
àgate	2567
agensìa	2567
aggiungere	5135
aghi	10271
agile	2567
agire	2567
agità	8987
àgita	2567
agitarse	5135
agitassion	2567
agitazion	5135
agitè	2567
agiutà	2567
agiutarve	2567
agiuto	6419
agli	8987
Agna	3851
agnel	2567
agneleto	7703
agnelini	2567
Agnelli	3851
Agnese	11554
ago	12838
Agordo	2567
Agostini	2567
Agostino	6419
agosto	101427
agra	3851
agrari	5135
agraria	5135
agrario	5135
agregassion	2567
agreste	3851
agrìcola	2567
agrìcole	2567
agricoli	3851
agrìcoli	2567
agrìcolo	2567
agricoltore	5135
agricoltori	7703
aguri	5135
ah	14122
Ah	37232
ahi	3851
ai	1102858
Aida	3851
AIDO	2567
aiole	2567
aiuta	15406
aiutà	5135
aiutado	2567
aiutanti	2567
aiutare	8987
aiutarne	3851
aiutarse	2567
aiutava	3851
aiuti	3851
aiuto	71897
ajo	15406
ajutà	2567
ajutarli	2567
ajuto	16690
al	5085474
ala	15406
alà	3851
Aladino	2567
alagamenti	6419
alagare	2567
alarmà	2567
alarme	7703
alarmi	5135
alato	3851
Alba	6419
Albachiara	2567
albanesi	3851
Albania	2567
Albano	2567
àlbara	2567
Albaredo	7703
àlbari	59058
àlbaro	32097
Albenga	2567
alberghi	14122
albergo	30813
alberi	7703
àlberi	14122
albero	6419
àlbero	5135
Albert	3851
Albertino	7703
Alberto	42368
albi	3851
Albignasego	7703
Albino	3851
albioni	2567
albo	2567
Alboino	3851
àlbori	11554
Albrizzi	3851
album	3851
àlburi	5135
Alce	2567
alchimista	2567
alcol	6419
alcòliche	2567
alcolina	2567
alcune	15406
alcuni	20542
àldega	2567
Aldo	33381
ale	43652
alè	7703
aleata	2567
aleate	2567
aleati	15406
Aleghe	2567
alegra	16690
alegramente	3851
alegre	8987
alegri	12838
alegria	3851
alegrìa	59058
alegro	19258
alenà	2567
alenamento	2567
alerta	2567
Alessandra	3851
Alessandria	3851
Alessandro	29529
Alessia	3851
alestìa	2567
alestìo	2567
alete	2567
alevamenti	2567
alevamento	6419
alevatori	2567
aleviare	2567
Alex	2567
Alexander	3851
Alfa	3851
Alfio	19258
Alfonso	2567
Alfred	2567
Alfredo	7703
Algeria	2567
alghe	3851
Alice	6419
alievi	16690
alievo	10271
Alighieri	7703
Aligi	14122
alimenta	2567
alimentà	8987
alimentare	6419
alimentari	12838
alimentassion	2567
alimenti	2567
alineà	2567
all’inizio	3851
all’Osservatorio	2567
alla	77033
alle	30813
allegra	2567
Allegri	2567
Allieve	2567
allora	3851
Almanacco	3851
almanco	175892
almeno	2567
almoto	16690
alo	10271
alogià	2567
alogio	2567
alone	2567
alontanà	2567
alora	982173
aloro	5135
Alpi	5135
alpin	6419
alpina	6419
alpine	5135
alpini	20542
Alpini	24393
alpinismo	3851
alpinisti	2567
Alpino	6419
alquanto	2567
alsa	24393
alsà	26961
alsando	7703
alsàndose	3851
alsar	11554
alsare	11554
àlsari	8987
alsarme	3851
alsarse	8987
alsasse	6419
alsava	15406
alse	2567
also	3851
alt	6419
alta	136091
altane	2567
altar	2567
altare	14122
altari	8987
alte	46219
alterazioni	5135
alterna	3851
alternà	3851
alternando	2567
alternàndose	2567
alternativa	7703
alterne	5135
altessa	21826
alteza	5135
alti	43652
Altichieri	6419
Altinate	20542
altissima	2567
altìssima	2567
altissimo	3851
altìssimo	5135
Altivole	2567
alto	182311
altoparlante	2567
altovisentin	2567
altra	88588
altre	476321
altretante	6419
altretanti	14122
altretanto	38516
altri	799861
altro	442940
altroché	2567
Altroché	5135
altrui	6419
altruismo	3851
aluminio	8987
aluni	5135
alunni	2567
alusion	2567
aluvion	14122
aluvionà	3851
aluvionài	2567
Alvise	11554
alza	24393
alzà	7703
alzando	3851
alzar	2567
alzare	8987
alzarse	5135
alzo	5135
am	8987
ama	46219
amà	12838
amaestrà	5135
amante	12838
amanti	17974
amar	2567
amara	5135
amare	19258
amaressa	2567
amari	5135
amaro	14122
amarti	2567
Amàssoni	3851
Amazzonia	2567
ambiente	2567
ambulatorio	2567
Amburgo	6419
ame	5135
Amedeo	21826
Amelia	3851
Amen	3851
Ameri	15406
America	15406
american	6419
americana	7703
americane	7703
americani	8987
americano	2567
Americhe	2567
amessa	2567
amesse	2567
amesso	5135
amétare	11554
ami	2567
amia	2567
àmia	6419
amica	39800
amiche	8987
amici	59058
amiçi	26961
amicissia	35948
amicissie	5135
amicizia	10271
amicizie	3851
amico	73181
amiga	79600
amighe	19258
amighete	6419
amighi	33381
amigo	116833
aministrassion	7703
Aministrassion	7703
aministrativi	2567
aministrativo	5135
aministratore	3851
aministratori	3851
aministrazion	2567
Aministrazion	2567
amirà	10271
amiradi	2567
amirar	11554
amirare	10271
amirarli	5135
amirassion	5135
amiratrici	2567
amissi	105278
amission	3851
amizi	16690
Amleto	2567
ammansitore	2567
ammonitico	2567
Amneris	2567
amo	12838
amolari	2567
amolaro	3851
àmoli	6419
amor	53923
amora	3851
amore	191299
amorevole	2567
amori	7703
amorosa	5135
amorose	5135
amorosi	2567
amoroso	2567
Amsterdam	3851
àmuli	5135
an	272183
Ana	8987
analfabeta	10271
analfabeti	2567
analisi	2567
anarchici	2567
ànare	23109
Anastasia	3851
anbaradan	8987
anbassiatori	3851
anbientà	5135
anbientarse	2567
anbiente	39800
anbienti	11554
anbra	2567
anbuea­torio	2567
anbulanse	3851
anbulante	2567
anbulanti	6419
anbulatori	2567
anbulatorio	11554
anca	4813290
anch’essa	2567
anch’io	2567
anche	525109
anco	2567
ancó	30813
ancò	136091
ancói	7703
ancor	29529
ancora	1114413
ancorà	3851
ancuò	29529
ancùo	38516
and	5135
anda	11554
andà	98859
andada	10271
andadi	7703
andài	2567
andamento	2567
andando	35948
andar	80884
andare	161769
andarghe	14122
andarìa	2567
andaséa	3851
andasse	2567
andassi	3851
andata	3851
andate	2567
andati	6419
andato	5135
andava	70613
andavi	3851
andàvimo	3851
andàvino	2567
andavo	14122
ande	8987
andé	7703
andè	2567
andemar	3851
andemo	14122
andeva	2567
andèva	7703
andiamo	8987
àndio	3851
andó	7703
andò	2567
àndol	2567
andove	3851
Andrade	2567
Andrè	2567
Andrea	47503
Andrès	5135
anedoti	2567
anèdoti	5135
anèdoto	3851
anèi	8987
anel	3851
anelo	6419
ànema	17974
Aneme	3851
àneme	50071
ànemo	3851
Anemone	2567
ànese	5135
aneto	2567
anfiteatri	2567
Anfora	8987
Angela	7703
angeleti	5135
angeli	10271
Angeli	11554
àngeli	30813
angelica	2567
Angelica	5135
Angelina	8987
angelo	7703
Angelo	83452
àngelo	12838
Angioina	3851
angioleti	8987
angioleto	3851
àngioli	2567
anglo	2567
angoleto	2567
angolo	12838
àngolo	2567
anguane	3851
anguele	3851
anguria	30813
angurìa	2567
anguriara	3851
anguriare	3851
anguriaro	2567
angurie	25677
Angusìgolo	2567
ani	1712704
anice	7703
anima	8987
animà	6419
ànima	10271
animada	2567
animàe	3851
animài	20542
animal	5135
animale	7703
animali	20542
animare	2567
animatamente	3851
animati	3851
animato	3851
animatori	2567
anime	25677
ànime	8987
animo	7703
ànimo	7703
Anisa	2567
Anita	28245
aniversario	10271
Anna	14122
Annalisa	2567
Annarosa	2567
anni	51355
anno	8987
ano	532812
anonimo	2567
anònimo	2567
anorum	2567
anpia	3851
anpio	3851
anquò	8987
ansi	87304
ansia	11554
ansian	10271
ansiana	8987
ansiane	5135
ansiani	20542
ansianota	3851
ansianote	2567
ansie	3851
anta	2567
ante	3851
antena	2567
antenata	2567
antenati	6419
antene	6419
Antenore	2567
anti	5135
antica	61626
antiche	38516
antichi	53923
antichìssima	2567
anticipo	5135
antìcipo	2567
anticlericali	2567
antico	35948
antifassista	2567
antighe	2567
antighi	2567
antipapa	2567
antipasti	2567
antipasto	2567
antipàtica	2567
antiquario	2567
Antoine	6419
antologìa	2567
Antologica	2567
Anton	2567
Antonella	2567
Antonia	7703
Antonieta	3851
Antonietta	14122
Antonina	3851
Antonino	2567
Antonio	190015
antro	25677
Antuan	2567
anuale	10271
anulare	2567
anulo	3851
anunci	6419
anuncia	3851
anunçià	2567
anunciare	2567
anunciava	3851
anuncio	2567
anunsia	3851
anunsià	2567
anuo	2567
anze	5135
anzi	77033
anzian	3851
anziane	5135
anziani	25677
anziché	12838
anzoleto	8987
ànzoli	5135
Anzolin	2567
Anzolina	6419
Anzolo	2567
ao	3851
apalto	5135
apare	2567
aparechi	2567
aparechieto	2567
aparechio	3851
aparensa	2567
aparense	3851
aparir	2567
aparission	6419
aparsa	2567
apartamenti	3851
apartamentin	2567
apartamento	6419
apartenensa	2567
apartenenza	2567
aparteneva	2567
apartien	3851
apassionà	14122
apassionada	2567
apassionado	2567
apassionài	5135
apena	82168
Apenini	3851
aperitivo	6419
aperta	11554
apertamente	2567
aperte	2567
aperto	3851
apertura	2567
apestà	2567
apetito	3851
aplausi	17974
aplicado	2567
aplicando	3851
aplicare	2567
apòsita	2567
apositamente	5135
aposta	51355
aposto	2567
apostolato	2567
Apostoli	2567
apòstoli	7703
apostrofà	3851
appena	2567
Appenini	2567
appeso	2567
Appiani	3851
appoggiava	2567
approdare	2567
apre	5135
Aprea	2567
aprendisti	2567
apressà	7703
apressar	2567
apressare	2567
aprezà	6419
aprìe	7703
april	12838
aprìl	2567
aprile	123253
aprofitare	2567
aprofitava	2567
aprofondìo	3851
aprovà	10271
aprovare	2567
aprovassion	2567
apuntamenti	8987
apuntamento	21826
apunti	3851
apunto	51355
aqua	368475
Aquacalda	2567
aque	53923
aquedoto	6419
aquerelo	2567
aquila	3851
Aquileia	5135
aquiloni	3851
aquista	2567
aquisti	3851
aquisto	2567
ar	2567
ara	7703
arà	7703
araba	5135
arabi	3851
Arabi	12838
Araceli	2567
araldo	3851
aranciata	3851
aranciate	2567
arancioni	2567
arar	5135
arare	15406
arava	6419
arbinà	8987
arbinar	3851
arcaici	2567
Arcangelo	2567
Arcetri	3851
archeologici	2567
archeologo	2567
archi	7703
Archiatres	2567
archibugi	2567
architeti	2567
architeto	5135
architetònica	2567
architetura	7703
archivi	11554
archivio	7703
Archivio	7703
arcivescovi	5135
arcivescovo	2567
Arcivescovo	6419
arco	15406
Arcole	10271
Arda	2567
àrdare	3851
arde	5135
ardente	7703
ardenti	2567
Ardo	2567
Arduino	2567
arè	6419
area	6419
aredamento	3851
aredi	2567
aree	3851
arele	3851
arelle	3851
Arena	5135
arèndarse	2567
arente	86020
arestà	7703
aresti	3851
aresto	2567
arfiava	2567
arfio	2567
Argènide	2567
argentà	6419
Argentina	5135
argento	16690
arginare	2567
argini	2567
àrgini	2567
argomentassion	2567
argomenti	20542
argomento	30813
ari	3851
aria	115549
Ariana	2567
arie	17974
Arin	2567
Aristide	5135
aristocratica	2567
aristocratici	2567
Aristotele	3851
aritmetica	2567
ariva	6419
arivà	15406
arivar	2567
arivare	2567
arivava	2567
arive	2567
arivederci	3851
arivo	15406
Arlechin	2567
arma	8987
armà	15406
armada	2567
armamenti	3851
Armando	26961
armaron	6419
armarse	2567
armata	3851
armato	7703
arme	5135
armelinari	2567
Armellini	2567
armena	2567
Armena	2567
armeni	7703
Armeni	11554
armeno	7703
armi	35948
Armido	3851
armonia	20542
armonìa	6419
armoniose	2567
Arnaldo	3851
Arnault	5135
arne	6419
arnese	2567
arnesi	6419
aroganza	5135
aroma	2567
aromatico	2567
aromi	2567
Arpo	2567
Arquà	11554
arquanti	6419
Arrigo	10271
arriva	5135
arrivarci	2567
arrivare	5135
arriverà	3851
arrivo	3851
arsimi	2567
arsipretale	2567
Art	5135
ART.U	2567
arte	100143
artegagno	2567
artesani	2567
arti	6419
Arti	8987
artìcoi	6419
articoli	21826
artìcoli	12838
articolo	21826
artìcolo	15406
Artidoro	10271
artificiale	7703
artigian	3851
artigianal	3851
artigianale	2567
artigiane	6419
artigiani	14122
artista	44936
artisti	69329
artistica	14122
artìstica	7703
artisticamente	5135
artistiche	6419
artistici	2567
artìstici	3851
artistico	15406
artìstico	5135
artriciòchi	2567
Arturo	20542
Artusi	3851
àrzare	3851
àrzari	12838
arzento	3851
Arzergrande	11554
arzila	2567
asburgica	3851
ascolta	2567
ascoltavo	2567
ascolto	2567
asedo	6419
àseni	2567
àseno	3851
aséo	10271
asfalto	3851
asfissiante	2567
Asia	6419
asiaghese	2567
Asiago	37232
asilo	11554
Asimov	2567
Asinari	2567
asino	2567
asio	5135
Asmara	3851
Asolo	6419
aspetando	3851
aspetar	2567
aspetativa	2567
aspetative	2567
aspetava	6419
aspeti	15406
aspeto	10271
aspettano	2567
aspetti	2567
Aspiranti	2567
aspirassion	2567
aspirazion	2567
aspro	5135
Ass	2567
assa	17974
assà	29529
assaggiar	2567
assai	2567
assando	2567
assar	11554
assarla	2567
assarlo	2567
assassin	2567
assassina	3851
assava	16690
asse	15406
assé	2567
assè	146363
assedianti	2567
assedio	2567
assegnà	16690
assegnado	2567
assegni	5135
assegno	2567
assemo	2567
assenti	3851
assenza	2567
Assess	2567
Assessorato	2567
assessore	3851
Assessore	6419
assessori	6419
assicura	2567
assicurà	7703
assicurada	2567
assicurare	2567
assicurassion	6419
assicure	2567
assicuro	5135
assidente	2567
assieme	28245
assienda	6419
assion	14122
assionando	2567
Assisi	11554
assìstare	5135
assiste	3851
assistensa	14122
assistente	10271
assistenti	5135
assistenza	15406
assisteva	3851
assistìo	5135
asso	2567
Asso	5135
associà	2567
associassion	39800
associazion	19258
Associazione	8987
assoluta	5135
assolutamente	8987
assoluto	5135
assorbìo	3851
assunta	2567
Assunta	7703
assunti	2567
assunto	7703
assurda	3851
assurdi	2567
assurdo	5135
aste	6419
Àstego	2567
astici	2567
astico	2567
Astico	2567
àstico	5135
astinensa	7703
astio	3851
Astra	3851
astressi	2567
astrofisica	3851
astronavi	2567
astronomo	2567
Astronomo	2567
asvelto	3851
atacà	5135
atacare	2567
atachi	2567
ataco	7703
atea	3851
ategiamento	5135
atei	7703
atendibili	2567
Atene	5135
atension	32097
atenta	7703
atentati	7703
atente	5135
atenti	23109
atento	19258
atenzion	15406
ateo	2567
ateragio	2567
aterar	2567
atesa	16690
atesta	2567
ati	25677
Atila	3851
atimo	5135
àtimo	16690
atinti	3851
atira	5135
atirà	7703
atirare	3851
atirava	2567
ativa	2567
ativi	3851
atività	64194
ativo	12838
atlante	3851
atleta	2567
atleti	8987
atletica	7703
atmosfera	5135
atmosfèrico	2567
ato	38516
àtole	2567
ator	2567
atore	8987
atori	25677
atorno	37232
atrassion	2567
atrata	2567
atraverso	23109
atressà	8987
atressi	32097
atrèssi	2567
atresso	10271
atrezature	2567
atrezi	6419
atribuìi	3851
atribuìo	2567
atributi	2567
atrice	3851
atrici	2567
atrizi	2567
atroci	2567
attaccato	2567
attenzione	2567
atteso	3851
Attilio	11554
atto	3851
attorno	3851
attraverso	10271
attuale	2567
atuà	2567
atuàe	2567
atuài	2567
atuale	20542
atuali	2567
atualità	11554
atuar	2567
aturi	2567
Audace	8987
augura	3851
augurà	5135
àugura	2567
auguràndose	2567
augurare	5135
augurarghe	2567
augurarse	6419
auguremo	12838
auguri	111698
augurio	16690
auguro	7703
àuguro	7703
Augusta	5135
Augusto	12838
aula	8987
aule	10271
aumenta	11554
aumentà	6419
aumentar	3851
aumentare	6419
aumentata	2567
aumenti	2567
aumento	10271
Aurelia	5135
Aureliano	2567
Aurelio	3851
auriga	2567
Auschwitz	5135
Ausiliatrice	7703
auspicio	3851
Australia	8987
australis	2567
Austria	10271
austriaca	16690
austrìaca	3851
austriache	2567
austriaci	37232
austrìaci	2567
austriaco	15406
austro	8987
austroungarico	2567
aut	2567
autentici	2567
autentico	2567
autèntico	2567
auto	15406
autobus	7703
automatica	2567
automaticamente	2567
automatico	2567
automòbii	3851
automòbile	5135
automòbili	2567
autonomo	6419
autor	7703
autore	23109
autorévoi	2567
autori	16690
autorisà	2567
autorità	65478
autoritario	2567
autostrada	5135
autosuficienti	2567
autrice	2567
Autrice	2567
autunale	2567
autuno	32097
ava	2567
avansa	2567
avansi	2567
avanti	187447
Avanzi	3851
avarà	3851
avaréa	7703
avarìa	14122
avarìe	3851
avaro	5135
ave	46219
avé	2567
avea	16690
avéa	78317
avèa	3851
avée	24393
avegnù	3851
avegnùa	6419
Avemaria	2567
avemo	20542
avémo	2567
avendo	43652
avéndoghe	3851
avenimenti	10271
avenimento	17974
avenire	6419
aventissi	2567
aventori	2567
aventura	12838
aventure	12838
aventuriero	2567
aventurosa	2567
aver	179744
averà	2567
avere	219544
averghe	51355
avérghela	3851
avérghelo	6419
avérghene	7703
averla	10271
averle	10271
averli	11554
averlo	17974
averme	12838
averne	7703
aversari	2567
aversario	3851
averse	6419
averte	6419
avertire	2567
avesse	10271
avessi	2567
avest	2567
avete	5135
aveva	82168
avevano	7703
avévimo	2567
avevo	7703
avi	14122
avià	7703
aviassion	5135
aviatori	3851
aviazion	2567
avidità	6419
àvido	2567
avien	3851
avieri	3851
avilìa	3851
avilìi	2567
avilìo	7703
aviò	2567
Avis	2567
avisà	2567
avisando	3851
avisava	3851
avisi	2567
aviso	3851
avissina	3851
avissinà	5135
avissinava	3851
avito	2567
avocati	7703
avocato	7703
avon	33381
avorio	2567
avrà	5135
avrìa	2567
avrìe	5135
avù	68045
avudo	10271
avùo	47503
avuto	7703
avventure	3851
azienda	5135
aziende	10271
azion	21826
Azione	2567
Aznèciv	2567
azoto	6419
azura	7703
azure	5135
azuri	2567
azuro	3851
Azzago	2567
Azzolin	6419
b	2567
B	17974
Baba	2567
babào	2567
Babo	2567
bacajare	2567
bacalà	28245
bacan	26961
bacani	5135
bàcari	5135
bàcaro	7703
baccio	5135
Bacco	5135
bache	3851
bacheca	2567
bacheta	15406
bachetela	2567
bacheto	5135
bachi	3851
Bachilion	5135
baci	6419
baciano	2567
baciata	2567
bacini	3851
baçini	3851
bacino	5135
bada	8987
badà	2567
badando	6419
badante	11554
badare	12838
badarghe	2567
badava	5135
badessa	5135
Badessa	5135
Badesse	5135
badi	2567
Badia	28245
badil	2567
badile	2567
Badile	3851
bado	10271
Badoglio	2567
bae	2567
bàe	3851
baerini	2567
baéta	2567
baete	2567
baeti	3851
baeto	2567
bafeti	2567
bafi	20542
bafoni	2567
bagalio	2567
bagattini	2567
Baggio	20542
baghe	2567
bagige	5135
bagigi	10271
bagna	14122
bagnà	16690
bagnada	2567
bagnài	2567
bagnanti	2567
Bagnara	5135
bagnare	8987
bagnarse	10271
bagneto	6419
bagni	10271
bagno	30813
bagnò	3851
Bagnoli	2567
Bagolaro	3851
bagolina	3851
bàgolo	5135
bagolona	2567
bagordi	2567
Bagutta	2567
bai	10271
baiando	2567
bail	3851
Baila	5135
baile	10271
Bailey	3851
baili	3851
baionete	2567
bajare	3851
bajiji	3851
bajonete	2567
bal	2567
bala	53923
balà	2567
balàa	2567
balando	3851
balansa	20542
balanseta	2567
balansin	5135
balansóla	2567
balanza	7703
balar	10271
balare	16690
balarine	6419
balarini	2567
balaustra	5135
balaustre	3851
balava	7703
balcon	24393
balconi	11554
balcun	2567
balcuni	3851
baldachin	5135
baldi	2567
Baldissera	8987
Baldo	5135
baldoria	14122
bale	24393
Balei	3851
balena	3851
balènghi	2567
balerine	2567
balestra	7703
balestre	6419
Balestre	6419
balestrieri	6419
baleta	7703
baléta	2567
balete	37232
baléte	2567
baleto	5135
baletoni	2567
bali	5135
balila	5135
Balilla	2567
balin	8987
balini	3851
Ballarin	3851
balneare	5135
balneari	5135
balo	38516
baloco	3851
balon	46219
baloni	2567
balorda	3851
balordo	3851
Balota	2567
balote	6419
balsi	5135
Baltico	2567
balza	3851
bambin	17974
Bambin	28245
bambina	6419
bambine	19258
Bambinelo	3851
bambini	51355
bambino	5135
Bambino	8987
bambola	2567
bambole	5135
ban	3851
banbana	3851
banbin	11554
Banbin	34664
Banbina	2567
Banbinelo	16690
Banbinèo	6419
banbini	3851
bànboe	6419
bànbola	7703
bànbole	21826
banboleta	2567
banbolot	5135
banbù	2567
banca	35948
bancarèi	2567
bancarele	5135
bancari	2567
banche	15406
bancheta	5135
banchete	6419
bancheti	7703
bancheto	24393
banchi	55207
banchine	2567
banco	73181
bancon	19258
banda	116833
bande	32097
bandiera	29529
bandiere	17974
bandierine	2567
bandierole	2567
Bandini	8987
banditi	2567
bando	5135
bandona	2567
bandonà	25677
bandonare	6419
bandoni	2567
bandoti	5135
bandotin	2567
Bangkok	2567
banpa	2567
bao	6419
Baone	2567
bapore	2567
bar	51355
bara	11554
baraca	21826
barache	11554
barachin	7703
barachina	3851
baracon	2567
baraconi	2567
baraonda	7703
Baratieri	2567
barato	2567
barba	166905
Barban	5135
Barbara	12838
Barbarani	16690
bàrbari	5135
barbariche	2567
Barbarigo	2567
Barbaro	3851
Barbarossa	7703
barbastriji	3851
barbato	5135
Barbegara	2567
barbeta	7703
barbi	2567
barbier	5135
barbiere	7703
barbieri	8987
barbiero	2567
Barbiero	2567
Barbo	2567
barbon	2567
barboto	2567
barca	102710
barcaro	2567
Barcaroli	2567
Barcellona	5135
barche	52639
barchessa	11554
barchesse	6419
barcheta	11554
barchete	6419
barchetta	2567
Barco	8987
barcon	3851
barcòn	6419
barconi	7703
bardà	6419
bare	2567
barela	5135
barene	7703
bareta	17974
barete	2567
baretin	2567
baretina	2567
bareto	3851
Bari	7703
baricata	2567
bariera	2567
bariere	5135
barile	6419
barin	2567
barista	2567
barìtono	3851
Barnaba	3851
baroco	3851
barossin	2567
barosso	2567
Bartali	3851
Bartolomeo	19258
baruca	7703
barucca	2567
barufa	23109
barufà	6419
barufando	2567
barufare	6419
barufava	5135
barufe	20542
Baruffaldi	3851
baruffe	6419
baruscari	2567
barzeleta	3851
barzelete	7703
bas	3851
basa	16690
basà	15406
basabanchi	3851
basamento	2567
basar	3851
basare	5135
basarlo	2567
basarse	3851
basava	8987
Baschierato	8987
base	96291
Baseggio	16690
baseto	8987
basi	30813
Basilea	3851
Basilica	17974
basìlica	5135
Basìlica	6419
basin	2567
baso	28245
bassa	65478
Bassa	112982
Bassan	20542
Bassanelo	7703
bassanese	8987
Bassani	11554
basse	17974
bassi	24393
Bassi	24393
Bassitalia	2567
basso	155350
bassorilievi	3851
bassorilievo	2567
basta	285022
bastà	24393
bastansa	55207
bastanza	29529
bastare	5135
bastarìa	17974
bastasse	2567
bastava	93723
bastéa	5135
basteva	7703
bastian	2567
Bastian	2567
Bastianini	2567
bastimento	3851
bastion	11554
bastioni	2567
bastò	2567
baston	35948
bastona	2567
bastonà	8987
bastoni	6419
bastonsin	6419
bastonsini	3851
bastuni	2567
bata	2567
bataja	3851
batalia	53923
batalie	10271
batalion	6419
batalioni	2567
batane	2567
bàtar	5135
bàtare	28245
batarìa	6419
bate	35948
batéa	14122
batela	34664
batele	2567
batelo	8987
batèlo	2567
batendo	11554
batenti	2567
bàter	7703
bàtere	7703
bateria	2567
baterìa	5135
batesà	2567
batesar	2567
batesarlo	2567
bateso	6419
bateva	10271
batezà	11554
bati	7703
batibeco	8987
baticor	3851
baticuori	2567
batiman	14122
batipani	3851
batisà	8987
Batista	19258
bàtito	3851
Batola	3851
batosta	8987
batoste	3851
battaglia	8987
batti	5135
Battista	25677
Battisti	6419
Battistoni	2567
batù	21826
batùa	15406
batuda	2567
batùe	5135
batùfoli	2567
batùo	6419
batuta	10271
batute	3851
Baù	5135
bauco	8987
baul	2567
bava	11554
bave	2567
bavero	2567
bavesela	2567
Baviera	2567
Bazzaro	3851
BBC	2567
bea	134808
bèa	20542
Beach	2567
béar	3851
bearar	3851
béare	5135
beata	11554
Beata	29529
beatamente	3851
beati	11554
beatificà	2567
beatitudine	3851
beato	11554
Beato	14122
Beatrice	2567
beca	2567
becà	5135
becare	2567
becari	2567
becarìa	8987
becarìe	2567
becaro	7703
becava	6419
bechente	2567
bechèri	2567
bechin	5135
bechini	2567
beco	3851
béco	6419
bèco	17974
becolar	2567
becòn	2567
becoti	3851
Bedetti	44936
Bedin	2567
bee	17974
bée	6419
bèe	10271
beéa	5135
beemo	3851
beessa	11554
bèfa	5135
befana	11554
Befana	19258
Beggio	5135
beghe	10271
Beghini	3851
begnìgolo	2567
beh	11554
Beh	37232
bei	182311
bèi	8987
beìssima	6419
