Form	Frequency
ããrĩdoregʉ	94375
ããrĩdʉagʉ	81791
ããrĩdʉamakʉ̃	18875
ããrĩdʉamerã	12583
ããrĩdʉarã	88083
ããrĩdʉari	25166
aarigó	12583
ããrĩgṍ	56625
ããrĩgokuri	18875
aarigʉ́	364917
ããrĩgʉ̃́	1767962
ããrĩgʉ̃́de	37750
ããrĩgʉ̃́dere	12583
aarigʉkoa	100666
ããrĩgʉkoa	132125
aarigʉkumi	169875
ããrĩgʉkumi	213917
aarigʉkuri	12583
ããrĩgʉkuri	37750
ããrĩgʉ̃́no	18875
aarigʉra	12583
ããrĩgʉ̃́rẽ	314584
ããrĩgʉ̃́ta	18875
ããrĩgʉ̃́ya	25166
ããrĩgʉ̃́yagʉ	12583
aarika	270542
ããrĩka	257958
ããrĩkerego	56625
aarikeregʉ	18875
ããrĩkeregʉ	352334
aarikeremakʉ̃	12583
ããrĩkeremakʉ̃	270542
ããrĩkerepʉrʉ	440417
ããrĩkererã	390084
ããrĩkerero	69208
ããrĩkoa	44041
ããrĩkõãa	50333
ããrĩkõãgʉ̃	18875
ããrĩkõãka	18875
ããrĩkõãrõ	18875
ããrĩkubʉ	12583
ããrĩkuma	18875
ããrĩkumi	94375
ããrĩkuri	56625
aarimá	37750
ããrĩmá	2258713
ããrĩ́ma	2390839
aarimakʉ̃	320875
ããrĩmakʉ̃	3894551
aarimakʉ̃dere	18875
ããrĩmakʉ̃dere	62916
aarimakʉ̃gue	18875
aarimakʉ̃guedere	18875
ããrĩmasĩa	37750
ããrĩmasĩbea	12583
ããrĩmasĩbirikuma	12583
ããrĩmasĩbirikumi	25166
ããrĩmerã	408959
ããrĩmerãde	119541
ããrĩmerãdere	138417
ããrĩmerãguere	18875
ããrĩmerãno	12583
ããrĩmerãrẽ	308292
ããrĩmerãya	12583
aarimí	44041
aarími	31458
ããrĩmí	9431231
ããrĩ́mi	3636592
aarimó	12583
ããrĩmó	270542
ããrĩ́mo	100666
ããrĩmurã	69208
ããrĩmurãrẽ	138417
ããrĩnemobirikõãburo	12583
ããrĩnemobirikõãka	12583
ããrĩnemobirimakʉ̃	12583
aarinerã	12583
ããrĩnerã	289417
ããrĩnerãde	18875
ããrĩnerãrẽ	31458
ããrĩníburire	18875
ããrĩnígʉ̃	201333
ããrĩnígʉkoa	12583
ããrĩnígʉ̃rẽ	25166
ããrĩníkõãa	56625
ããrĩníkõãburo	106958
ããrĩníkõãdi	18875
ããrĩníkõãgʉkoa	81791
ããrĩníkõãgʉkumi	75500
ããrĩníkõãka	56625
ããrĩníkõãkumi	18875
ããrĩníkõãma	12583
ããrĩníkõãmi	81791
ããrĩníkõãrã	12583
ããrĩníkõãrãkoa	69208
ããrĩníkõãrãkuma	62916
ããrĩníkõãrokoa	25166
ããrĩnímakʉ̃	81791
ããrĩnímurã	18875
ããrĩnírã	18875
ããrĩnírĩrẽ	18875
ããrĩnísĩã	25166
ããrĩñurã	396375
ããrĩnʉgãdero	25166
ããrĩnʉgãmakʉ̃	12583
ããrĩnʉgãrĩnʉ	12583
ããrĩnʉgãyupʉ	12583
ããrĩpererã	4618094
ããrĩpererãrẽ	874543
ããrĩpererãya	31458
ããrĩpereri	2856423
ããrĩpererinʉrĩ	62916
ããrĩpererire	641751
ããrĩperero	371209
ããrĩpererogue	276834
ããrĩpereroguere	37750
ããrĩpʉroriadi	18875
ããrĩpʉroriadiya	18875
ããrĩpʉroridi	25166
ããrĩpʉrorigʉ	18875
aaripʉrorigʉkumi	12583
ããrĩpʉrorinerã	18875
ããrĩpʉroriri	18875
ããrĩpʉroririnʉ	12583
aarirã́	37750
ããrĩrã́	1579212
ããrĩrã́de	75500
ããrĩrã́dere	119541
ããrĩrãkoa	308292
aarirãkuma	50333
ããrĩrãkuma	434126
ããrĩrã́no	25166
ããrĩrã́rẽ	912293
ããrĩrã́ta	18875
ããrĩrã́ya	12583
aaríri	25166
ããrĩrĩ́	1082169
ããrĩ́rĩ	541084
ããrĩrĩ́de	25166
ããrĩrĩ́dere	44041
ããrĩrikʉa	44041
ããrĩrikʉburire	12583
ããrĩrikʉburo	37750
ããrĩrikʉdeare	25166
ããrĩrikʉdero	12583
ããrĩrikʉka	176167
ããrĩrikʉmakʉ̃	251667
ããrĩrikʉrã	31458
ããrĩrikʉrãkoa	25166
ããrĩrikʉrãkuma	18875
ããrĩrikʉri	56625
ããrĩrikʉrire	320875
ããrĩrikʉro	25166
ããrĩrikʉunaderosũ	12583
ããrĩrĩ́marẽ	18875
aarirínʉ	31458
ããrĩrĩ́nʉ	12583
aarirínʉrẽ	18875
ããrĩrĩ́nʉrĩrẽ	18875
ããrĩripoe	188750
ããrĩripoere	18875
aariripoeta	12583
ããrĩrĩ́rẽ	1233169
ããrĩrṍ	144708
ããrĩrṍgue	289417
ããrĩrṍguere	50333
ããrĩrokoa	151000
ããrĩrṍpa	25166
ããrĩrṍpã	12583
ããrĩrṍrẽ	37750
aarirósũ	18875
ããrĩrṍsũ	25166
ããrĩrṍsũta	50333
ããrĩsĩã	1012960
ããrĩsiáa	18875
ããrĩsiabʉ	18875
ããrĩsiadi	56625
ããrĩsiama	25166
aarisiami	18875
ããrĩtarinʉgãmakʉ̃	12583
ããrĩtarinʉgãrĩ	12583
ããrĩturiagʉ	226500
ããrĩturiagʉre	12583
ããrĩturiarã	220208
ããrĩturiarãde	12583
ããrĩturiarãdere	18875
ããrĩturiarãrẽ	81791
ããrĩturiari	18875
ããrĩunadero	12583
ããrĩunadi	25166
ããrĩunanerã	56625
ããrĩyupo	163583
ããrĩyupʉ	572543
ããrĩyuro	213917
Aarón	18875
Aarṍrẽ	18875
abe	383792
abegora	56625
Abel	37750
Abías	18875
Abiud	12583
Abraham	685793
Abrahãrẽ	302000
Acaya	56625
Acayague	18875
Acaz	12583
Acéldama	12583
Adán	151000
Adã́rẽ	12583
Adi	12583
Agabo	18875
ãgãbo	94375
Agar	25166
Agripa	94375
Agripare	25166
ãĩ	440417
ãĩa	151000
ãĩabirikõãka	31458
ãĩabu	12583
ãĩaburire	12583
ãĩaburo	18875
ãĩadea	12583
ãĩadero	12583
ãĩadi	18875
ãĩadorebiriyupʉ	12583
ãĩadoreyupʉ	12583
ãĩagʉkumi	25166
ãĩaka	75500
ãĩãkõãñurã	12583
ãĩãkõãyupʉ	12583
ãĩakuma	18875
ãĩãma	25166
ãĩãmakʉ̃	88083
ãĩãnañurã	12583
ãĩãnerã	25166
ãĩãñurã	106958
ãĩãrã	18875
ãĩãrĩ	18875
ãĩãsũgʉkumi	12583
ãĩayupʉ	44041
ãĩbéopʉroriro	12583
Ãĩbéosi	12583
ãĩdea	12583
ãĩdeare	12583
ãĩdiju	37750
ãĩgʉ̃	37750
ãĩja	75500
ãĩjama	44041
ãĩjamakʉ̃	106958
ãĩjami	12583
ãĩjañurã	81791
ãĩjarosũ	12583
ãĩka	12583
ãĩkõã	25166
ãĩma	12583
ãĩmakʉ̃	12583
ãĩmi	18875
ãĩmʉrĩa	31458
ãĩmʉrĩagʉ	12583
ãĩmʉrĩagʉkumi	12583
ãĩmʉrĩãkõãyupʉ	12583
ãĩmʉrĩãmi	18875
ãĩmʉrĩayupʉ	18875
ãĩñajãgʉ̃	12583
ãĩnú	18875
ãĩpeo	18875
ãĩrã	18875
ãĩri	31458
ãĩridoreyupʉ	18875
ãĩrika	100666
ãĩsiu	12583
ãĩsũgʉkumi	12583
ãĩtúdea	12583
ãĩwãgã	100666
ãĩwãgãñurã	12583
ãĩwãgãrã	25166
ãĩwãgũ	12583
ãĩwãgũnú	12583
ãĩwãgũnúadero	12583
ãĩwãgũnúdi	12583
ãĩwãgũnúma	31458
ãĩwãgũnúmakʉ̃	12583
ãĩwãgũnúñurã	31458
ãĩwãgũnúrãkuma	12583
ãĩwãgũnúsũanerãde	12583
ãĩwea	12583
ãĩwiriaka	12583
ãĩwiuburi	12583
aju	12583
ajuri	44041
ajurigue	25166
ajuro	44041
ajurode	12583
ajurogue	25166
alabastro	18875
Alejandría	12583
Alejandríague	12583
Alejandro	25166
Aleluya	25166
Alfeo	31458
ãma	50333
ãmabea	18875
ãmabirikõãka	12583
ãmadiñurã	12583
ãmagʉ̃́	62916
ãmakererã	18875
ãmaníkõãma	12583
ãmarã́	100666
ãmarãkoa	12583
Ãmarã́no	12583
ãmarĩ	18875
Aminadab	25166
Amón	12583
Amós	12583
ãmu	113250
ãmua	25166
ãmuadea	12583
ãmuadeare	12583
ãmuadero	18875
ãmubirimakʉ̃	12583
ãmubosagʉ	12583
ãmubosaka	18875
ãmubu	12583
ãmuburi	18875
ãmudi	12583
ãmudoremasĩa	12583
ãmudorerã	31458
ãmudʉabirimakʉ̃	18875
ãmudʉarã	12583
ãmugʉ̃́	18875
ãmuka	44041
ãmukuma	12583
ãmumakʉ̃	25166
ãmuñurã	37750
ãmurã́	69208
ãmurĩmasʉ̃ya	12583
ãmurĩnʉ	12583
ãmusiadi	12583
ãmuyubiranerã	12583
ãmuyudoregʉ	18875
ãmuyugo	12583
ãmuyuka	25166
ãmuyusiami	12583
ãña	56625
Ananíare	12583
Ananías	75500
ãñarẽ	31458
Anás	37750
Andrére	18875
Andrés	62916
Antioquía	44041
Antioquíague	100666
Apolión	12583
Apolore	18875
Apolos	50333
Aquila	50333
Aquim	12583
ãrã	377500
Arabia	18875
ãrãbʉ	37750
ãrãdea	12583
ãrãdeare	69208
ãrãdero	195042
ãrãderosũ	18875
ãrãderosũta	62916
ãrãdi	31458
ãrãdibʉ	25166
ãrãdima	12583
ãrãdiñurã	18875
ãrãdiyupʉ	18875
Aram	25166
ãrãma	18875
ãrãmi	75500
ãrãyupʉ	12583
Areópagogue	12583
Arfaxad	12583
ãrĩ	17339876
ãrĩbea	75500
ãrĩbema	12583
ãrĩbemi	18875
ãrĩbi	12583
ãrĩbiriboakuyo	12583
ãrĩbiribokumi	18875
ãrĩbiribʉ	25166
ãrĩbiridi	62916
ãrĩbirikoa	44041
ãrĩbirikõãburo	25166
ãrĩbirikõãka	132125
ãrĩbirikõãrã	31458
ãrĩbirikõãrõ	18875
ãrĩbirikuma	18875
ãrĩbirikumi	37750
ãrĩbirima	25166
ãrĩbirimakʉ̃	12583
ãrĩbirimi	18875
ãrĩbiriyupʉ	12583
ãrĩboka	31458
ãrĩbokaka	18875
ãrĩbokoa	62916
ãrĩbokuma	44041
ãrĩbokumi	44041
ãrĩbonerã	12583
ãrĩbukoa	37750
ãrĩbukumi	12583
ãrĩburo	113250
ãrĩbʉ	408959
ãrĩdea	88083
ãrĩdeare	704668
ãrĩdeo	18875
ãrĩdero	25166
ãrĩderosũ	25166
ãrĩderosũta	585126
ãrĩdi	1440795
ãrĩdoregʉ	25166
ãrĩdoreñurã	12583
ãrĩdorerã	12583
ãrĩdʉagʉ	37750
ãrĩdʉarã	25166
ãrĩdʉaro	308292
ãrĩgato	25166
ãrĩgatobi	12583
ãrĩgatobirikoa	12583
ãrĩgatobirikõãka	12583
ãrĩgatogʉkoa	25166
ãrĩgatoma	12583
ãrĩgatomakʉ̃	31458
ãrĩgatorã	37750
ãrĩgatorãrẽ	12583
ãrĩgatori	327167
ãrĩgatorikʉrã	31458
ãrĩgatorimasã	25166
ãrĩgatorire	94375
ãrĩgatoro	12583
Ãrĩgatoro	18875
ãrĩgõ	25166
ãrĩgokumo	12583
ãrĩgʉ̃	3108091
ãrĩgʉkoa	69208
ãrĩgʉkumi	163583
ãrĩgʉkuri	12583
ãrĩgʉ̃no	18875
ãrĩgʉ̃norẽ	25166
ãrĩgʉra	37750
ãrĩgʉ̃ta	37750
ãrĩka	232792
ãrĩkatodi	12583
ãrĩkatodire	12583
ãrĩkatogʉ	62916
ãrĩkatogʉkoa	12583
ãrĩkatorã	31458
ãrĩkatori	308292
ãrĩkatorikʉgʉ	25166
ãrĩkatorikʉrã	37750
ãrĩkatorire	50333
ãrĩkeregʉ	18875
ãrĩkeremakʉ̃	138417
ãrĩkerepʉrʉ	138417
ãrĩkererã	94375
ãrĩkerero	12583
ãrĩkoa	50333
ãrĩkuma	88083
ãrĩkumi	692085
ãrĩma	1157669
ãrĩmakʉ̃	3523342
ãrĩmakʉ̃gue	12583
ãrĩmakʉ̃ta	62916
ãrĩmasĩa	12583
ãrĩmasĩbea	50333
ãrĩmasĩbema	50333
ãrĩmasĩbiribʉ	12583
ãrĩmasĩbiridi	12583
ãrĩmasĩbirikoa	75500
ãrĩmasĩbirikuma	37750
ãrĩmasĩbirikumi	44041
ãrĩmasĩbirima	12583
ãrĩmasĩbirinerã	12583
ãrĩmasĩbiriñurã	18875
ãrĩmasĩmerã	12583
ãrĩmasĩmi	12583
ãrĩmasĩña	44041
Arimatea	25166
ãrĩmesãrĩrẽ	44041
ãrĩmi	3718384
ãrĩmo	94375
ãrĩmoãmabokuma	12583
ãrĩnarõsũ	12583
ãrĩnemodi	25166
ãrĩnemomi	106958
ãrĩnemoyupʉ	113250
ãrĩnerã	88083
ãrĩñurã	1541462
ãrĩrã	1314961
ãrĩrãkoa	37750
ãrĩrãkuma	308292
ãrĩrãkuri	62916
ãrĩrãno	18875
ãrĩrãrẽ	25166
ãrĩrĩ	616584
ãrĩrĩde	12583
ãrĩrĩnʉ	12583
ãrĩripoe	44041
ãrĩripoere	18875
ãrĩripoeta	31458
ãrĩrĩrẽ	283125
ãrĩrõ	138417
ãrĩrõno	18875
ãrĩrõsũ	12583
ãrĩrõsũta	100666
ãrĩsiadi	12583
Aristarco	31458
ãrĩyupo	232792
ãrĩyupʉ	5461180
ãrĩyuri	18875
arpa	31458
Artemisa	18875
arupãma	18875
Asa	12583
Asia	94375
Asiague	12583
Asiaguere	12583
asimakʉ̃	25166
asimi	12583
asiri	18875
Asogue	12583
ãsũ	8902730
ãsũpero	44041
ãsũta	138417
Atenague	18875
Atenas	18875
Augusto	25166
Augustore	18875
Aʉ	125833
awiru	18875
Ayó	12583
Azor	12583
azufre	50333
baa	377500
baabea	18875
baabiri	18875
baabirikoa	12583
baabirikõãka	88083
baabirikuma	12583
baabirimakʉ̃	18875
baabirire	18875
baabiriyupʉ	12583
baaboema	12583
baabu	12583
baaburi	69208
baaburidere	18875
baaburire	182458
baaburo	37750
baabʉ	37750
baadea	12583
baadi	25166
baadorebiridea	12583
baadoregʉ	44041
baadʉáadeare	62916
baadʉagʉ	18875
baadʉarã	25166
baagʉ	106958
baagʉde	12583
baagʉkoa	12583
baagʉre	18875
baaka	69208
baakererã	12583
baama	31458
baamakʉ̃	113250
baamasĩa	12583
baamasĩbea	12583
baami	18875
baamurã	12583
baanañurã	25166
baanerã	56625
baaníkõãrãkuma	18875
Baapagʉ	12583
baapeoderosũ	18875
baapeokõãkuma	18875
baarã	169875
baarãkoa	12583
baarãkuma	18875
baarãkuri	12583
baari	868252
baarikʉ	18875
baarikʉyupʉ	12583
baaripoe	44041
baarire	132125
baaro	12583
baarogue	25166
baawãgãñurã	12583
baawasiridijurire	12583
baayapiadero	18875
baayapiakõãma	12583
baayapiakõãñurã	18875
Babilonia	69208
Babiloniague	12583
Balaam	31458
bánumuã	12583
Barrabáre	44041
Barrabás	18875
Barsabás	12583
Bartolomé	25166
basi	1359003
baside	31458
basita	257958
baya	31458
bayabirabʉ	12583
bayama	37750
bayamakʉ̃	25166
bayañurã	12583
bayapeo	12583
bayapeoka	12583
bayapeoma	31458
bayapeorãkoa	12583
bayapeoro	12583
bayarã	12583
bayari	12583
bayaridere	12583
bayarire	62916
Beelzebú	44041
Beka	18875
Belẽ́gue	31458
Belén	37750
Benjamĩ́ya	25166
béo	100666
béoa	18875
béoadeaye	37750
béobemi	12583
béobirikoa	25166
béobirikõãka	12583
béobirikõãrõ	18875
béobirikumi	31458
béobu	25166
béoburire	31458
béoburo	25166
béobʉ	25166
béodea	113250
béodeadere	12583
béodeare	18875
béodediugʉkumi	12583
béodeore	12583
béodero	18875
béoderosũta	12583
béodi	56625
béodijumi	12583
béodijusũdero	12583
béodijusũrãkoa	12583
béodʉagʉ	37750
béodʉarã	12583
béogo	12583
béogʉ	75500
béogʉkumi	144708
béogʉra	12583
béoka	31458
béokõãka	44041
béokõãkuma	18875
béokõãmi	18875
béokõãrõ	18875
béomakʉ̃	119541
béomasĩmi	18875
béomi	31458
béorã	18875
béorãkuma	25166
béori	106958
béoripoe	12583
béoro	12583
béorogue	12583
béorosũ	37750
béosũbonerã	12583
béosũgʉkumi	37750
béosũmurã	12583
béosũnerã	18875
béosũrãkoa	18875
béosũrãkuma	94375
béowãgã	12583
béowãgãbirikoa	18875
béowãgãkerepʉrʉ	18875
béowãgãpereakõãma	12583
béowiu	18875
béowiuadeare	12583
béowiuburo	12583
béowiudʉarã	18875
béowiugʉ	18875
béowiuka	12583
béowiukuri	12583
béowiuma	18875
béowiumakʉ̃	50333
béowiumakʉ̃ta	12583
béowiumasĩbirayuri	12583
béowiumi	50333
béowiurã	18875
béowiurãkuma	12583
béowiusũdeo	12583
béowiuyupʉ	31458
bepo	12583
bere	25166
berea	12583
Berea	18875
Bereague	18875
Berenice	18875
bererã	25166
bererãkuma	18875
bereri	18875
bererire	12583
Bernabé	195042
Bernabére	37750
bero	69208
berore	94375
berorí	25166
beroríre	25166
Betania	56625
Betaniague	31458
Betfagé	25166
Betsaida	44041
beye	62916
beyebiribʉ	12583
beyebʉ	31458
beyederosũta	18875
beyedi	264250
beyedire	25166
beyegʉ	31458
beyegʉkumi	25166
beyeka	18875
beyemakʉ̃	12583
beyemasĩa	12583
beyemasĩbea	12583
beyemi	12583
beyenerã	257958
beyenerãrẽ	195042
beyeñurã	50333
beyepídi	113250
beyepími	25166
beyepínerãrẽ	12583
beyepʉrorinerã	12583
beyerã	12583
beyeri	12583
beyerimasã	37750
beyerimasʉ̃	62916
beyerimasʉ̃guere	12583
beyero	12583
beyesiadi	31458
beyesũnerã	12583
beyeyupʉ	18875
bia	12583
biadea	50333
biadoboanerãrẽ	12583
biadoboma	12583
biamakʉ̃	12583
biaña	12583
bijiri	12583
bira	18875
birarã	12583
birarimasʉ̃	18875
Bitinia	12583
biu	25166
biurã	12583
boa	144708
boabemo	18875
boabi	12583
boabiri	62916
boabirikoa	50333
boabirikuma	31458
boabirikumi	44041
Boabirimakʉ̃	12583
boabosa	18875
boabosabu	12583
boabosabure	12583
boabosadea	50333
boabosadeare	12583
boabosadi	132125
boabosadoregʉ	12583
boabosagʉ	50333
boabosagʉkoa	18875
boabosamakʉ̃	18875
boabosarire	12583
boabu	25166
boaburi	113250
boaburire	37750
boaburo	132125
boadea	113250
boadeare	37750
boadeo	31458
boadeore	12583
boadero	302000
boaderosũta	31458
boadi	125833
boadigue	132125
boadiguere	132125
boadire	31458
boadiya	25166
boadʉakoa	12583
boagʉ	182458
boagʉkoa	18875
boakeregʉ	18875
boakõãa	12583
boakõãdi	18875
boakõãkoa	37750
boakõãkumi	12583
boakõãmi	18875
boakõãnerã	12583
boakõãrãkoa	25166
boakõãrokoa	12583
boakõãyupo	18875
boakõãyupʉ	75500
boama	12583
boamakʉ̃	220208
boami	44041
boamurã	69208
boanerã	591418
boanerãdere	25166
boanerãgue	44041
boanerãrẽ	106958
boanerãya	25166
Boanerges	12583
boapereakõãma	12583
boapereakõãñurã	37750
boapereburo	12583
boarã	81791
boarãkoa	37750
boarãkuma	25166
boari	251667
boarire	18875
boarosũ	12583
boaweadea	25166
boaweomakʉ̃	18875
bojegue	12583
bojoñajãri	12583
bojori	276834
bojorigora	176167
bojorikʉ	31458
Bojorikʉ	44041
bojorire	31458
boka	37750
bokáa	12583
bokáabʉ	12583
bokabiri	12583
bokabiribʉ	12583
bokabirikererã	12583
bokabirikoa	62916
bokabirikuma	18875
bokabirimakʉ̃	18875
bokabirinerã	37750
bokabiriñurã	25166
bokabirisĩã	31458
bokaburo	25166
bokabʉ	12583
bokagʉ	25166
bokagʉgue	12583
bokagʉkumi	18875
bokaja	113250
bokajabʉ	31458
bokajagʉ	37750
bokajagʉkumi	18875
bokajakumi	25166
bokajami	31458
bokajañurã	56625
bokajarã	31458
bokajarãkoa	18875
bokajarãrẽ	25166
bokajayupʉ	106958
bokakumi	12583
bokama	25166
bokamakʉ̃	12583
bokamurã	12583
bokañurã	12583
bokarã	12583
bokarãkoa	81791
bokarãkuma	44041
bokatĩrĩ	113250
bokatĩrĩgʉ̃	37750
bokatĩrĩma	12583
bokatĩrĩñeã	37750
bokatĩrĩñeãburo	12583
bokatĩrĩñeãgʉ̃	81791
bokatĩrĩñeãka	75500
bokatĩrĩñeãma	12583
bokatĩrĩñeãmi	50333
bokatĩrĩñeãrã	25166
bokatĩrĩñeãrãkuma	12583
bokatĩrĩñeãrõ	12583
bokatĩrĩñurã	31458
bokatĩrĩrã	69208
bokatĩrĩrãkoa	12583
bokatĩũa	18875
bokatĩũbea	18875
bokatĩũbirama	12583
bokatĩũbirikoa	18875
bokatĩũbirikubʉ	12583
bokatĩũbirikumi	12583
bokatĩũbukuri	18875
bokatĩũmakʉ̃	18875
bokatĩũña	31458
bokatĩũrãkuri	18875
bokatĩũrõ	138417
Booz	25166
bopogo	18875
bopogʉ	37750
bopoña	44041
bopoñadʉarãrẽ	12583
bopoñagʉ̃	37750
bopoñaka	50333
bopoñarĩ	704668
bopoñarĩrẽ	31458
bopoñasĩã	18875
boporã	100666
boporãrẽ	270542
borari	18875
boregʉ	31458
boreri	94375
borerire	12583
borero	31458
borewariru	12583
borewiji	12583
bosenʉ	541084
bosenʉma	31458
bosenʉmarẽ	18875
bosenʉrẽ	100666
bosenʉrĩ	56625
bosenʉrĩrẽ	12583
Bosenʉrĩrẽ	12583
boyodiru	18875
boyodujimejãripoe	31458
boyori	37750
boyoripoe	113250
boyoro	44041
boyorogue	144708
bronce	18875
bu	31458
buaja	18875
bue	176167
buea	163583
bueadea	12583
bueadeare	25166
buebea	31458
buebema	25166
buebiribʉ	31458
buebiridi	12583
buebirimi	12583
buebiriri	31458
buebiriyupʉ	12583
buebu	12583
bueburo	12583
buebʉ	144708
buedea	100666
buedeadere	12583
buedeare	169875
buedero	18875
buederosũ	18875
buederosũta	31458
buedi	37750
buedoregʉ	660626
buedorerosũta	18875
buedʉama	12583
buegorena	12583
buegorenagʉ̃	25166
buegorenamakʉ̃	12583
buegorenami	12583
buegorenarã	25166
buegorenasĩã	12583
buegorenayupʉ	12583
buegʉ	635459
buegʉkumi	31458
buegʉno	18875
buegʉre	18875
bueka	138417
buekerepʉrʉ	12583
buekererã	44041
buekuma	12583
buema	157292
buemakʉ̃	270542
buemerã	12583
buemi	151000
buemoãmakõãma	12583
buemurãrẽ	12583
buenami	18875
buenañurã	12583
buenayupʉ	37750
buenemobirikõãka	12583
buenemomi	31458
buenemorã	25166
buenemoyupʉ	12583
buenerãrẽ	18875
bueníkõãa	12583
bueñurã	18875
buenʉgãmi	12583
buenʉgãñurã	12583
buenʉgãyupʉ	75500
buepʉroribʉ	18875
buepʉroridi	12583
buepʉrorirã	18875
buerã	1390461
buerãde	44041
buerãdere	18875
buerãkoa	12583
buerãkuma	12583
buerãno	12583
buerãrẽ	534793
bueri	478167
bueridere	18875
buerimasã	509626
buerimasãde	94375
buerimasãdere	18875
buerimasãguere	12583
buerimasãrẽ	25166
buerimasʉ̃	75500
bueripoe	37750
buerire	761293
buero	25166
buerosũ	18875
bueyupʉ	113250
buidire	50333
buiriyukure	37750
buja	37750
Bujare	12583
bumarã	1327544
bumarãde	37750
bumarãdere	25166
bumarãrẽ	320875
bumarãta	12583
bumarãya	37750
bumarãyare	12583
bumo	12583
bumʉ	195042
bumʉta	12583
bupu	69208
Bupua	12583
buri	320875
burigora	31458
burra	12583
burro	31458
burrore	62916
burua	18875
buta	12583
buurígue	18875
buúru	75500
buúrugue	100666
buúrure	12583
bʉadi	37750
bʉadire	119541
bʉanerãrẽ	12583
bʉapʉtẽrĩrẽ	18875
bʉgʉ	44041
bʉgʉñerẽ	31458
bʉgʉro	56625
bʉgʉrogora	12583
bʉjawere	188750
bʉjawerebea	12583
bʉjawerebirikoa	25166
bʉjawerebirima	18875
bʉjaweredi	12583
bʉjawereka	56625
bʉjawerekererã	12583
bʉjaweremakʉ̃	106958
bʉjaweremerã	18875
bʉjawererã	25166
bʉjawererãkuma	18875
bʉjawereri	434126
bʉjawereyupʉ	25166
bʉjawereyuro	12583
bʉremu	88083
bʉremua	383792
bʉremuadideare	12583
bʉremuadima	12583
bʉremubea	62916
bʉremubema	138417
bʉremubemi	12583
bʉremubeo	25166
bʉremubeore	12583
bʉremuberi	25166
bʉremubi	69208
bʉremubire	12583
bʉremubiri	81791
bʉremubiribʉ	18875
bʉremubiridea	37750
bʉremubirikeremakʉ̃	18875
bʉremubirikerepʉrʉ	12583
bʉremubirikererã	12583
bʉremubirikoa	12583
bʉremubirikõãka	62916
bʉremubirikuma	25166
bʉremubirima	25166
bʉremubirimakʉ̃	88083
bʉremubirinerã	44041
bʉremubirinerãrẽ	12583
bʉremubiriñurã	25166
bʉremubirire	31458
bʉremubirisĩã	50333
bʉremubu	18875
bʉremubukuma	18875
bʉremubukuri	18875
bʉremuburi	44041
bʉremuburo	188750
bʉremubʉ	94375
bʉremudeare	25166
bʉremudero	18875
bʉremuderosũ	18875
bʉremuderosũta	50333
bʉremudi	50333
bʉremudoregʉ	31458
bʉremudorerã	18875
bʉremuduúmakʉ̃	25166
bʉremuduúrã	12583
