Form	Frequency
اترتے	11439
اترکھنڈ	1395
اترنا	3348
اترنے	19531
اتروا	837
اتری	3627
اتریں	3069
اترے	17020
اتساہی	3627
اتفاق	119979
اتفاقِ	5301
اتفاقاً	837
اتفاقی	1674
اتفاقیہ	1116
اتل	2790
اتمر	1116
اتن	837
اتنا	167692
اِتنا	1395
اُتنا	1395
اتنڑ	837
اتنی	172714
اِتنی	1674
اُتنی	837
اتنے	108818
اِتنے	2232
اتوار	165181
اتھارٹی	34040
اتھل	1674
اٹ	1953
اِٹ	1395
اٹا	837
اٹارنی	59710
اٹاری	4185
اٹالین	837
اٹاوہ	837
اٹک	3906
اٹکائے	837
اٹل	8649
اٹلانٹا	837
اٹلانٹک	1395
اٹلی	48270
اٹلیٹکو	1674
اٹوٹ	4185
اٹی	1116
اٹیک	22879
اٹیکنگ	2790
اٹهاتے	837
اٹهایا	1116
اٹهائے	837
اٹھ	27623
اُٹھ	1395
اٹھا	87333
اُٹھا	8091
اٹھاتا	4464
اٹھاتی	4185
اٹھاتے	31529
اُٹھاتے	2232
اٹھارویں	1116
اٹھارہ	16183
اٹھارہویں	837
اٹھاکر	1395
اٹھالی	837
اٹھانا	27344
اُٹھانا	1953
اٹھانی	3069
اٹھانے	47712
اُٹھانے	3627
اٹھاؤ	837
اٹھایا	75335
اُٹھایا	10602
اٹھائی	16741
اُٹھائی	837
اٹھائیس	3348
اٹھائیسویں	837
اٹھائیں	15346
اٹھائے	61942
اُٹھائے	5580
اٹھتا	11439
اٹھتر	837
اٹھتی	2511
اٹھتے	5301
اٹھنا	2790
اٹھنے	15067
اٹھو	1116
اٹھی	6975
اُٹھی	837
اٹھیں	1674
اٹھے	7254
اثاثوں	15904
اثاثہ	8091
اثاثے	23437
اثبات	1116
اثر	181643
اثرا	1395
اثرات	72824
اثرانداز	13951
اثرو	3627
اثرورسوخ	4185
اثنا	21484
اثناء	1674
اج	2232
اجارہ	5859
اجاڑ	837
اجازت	289066
اجاگر	28460
اُجاگر	837
اجتماع	15067
اجتماعات	4185
اجتماعی	23158
اجتناب	13672
اجداد	2511
اجرا	12835
اجرت	4464
اجرتوں	837
اجڑ	1953
اجڑا	837
اجزا	7254
اجسام	1116
اجل	1395
اجلاس	318085
اجلاسوں	6975
اجمل	14788
اجمیر	3069
اجناس	2790
اجنبی	6138
اجنبیوں	3069
اجنتا	2511
اجنکا	837
اجنکیا	3906
اجی	1116
اجیت	6417
اجیرن	1674
اجے	19252
اچار	3069
اچاریا	1953
اچانک	76731
اچک	1395
اچکزئی	16462
اچلا	1395
اچنبھے	837
اچین	837
اچیومنٹ	3069
اچها	837
اچهی	3348
اچهے	837
اچھا	158484
اچھال	2790
اچھالا	3069
اچھالنے	1395
اچھائی	1953
اچھل	1674
اچھوت	837
اچھوتا	1395
اچھوتوں	837
اچھی	178574
اچھے	94588
احاطہ	5301
احاطۂ	1116
احاطے	25949
احباب	5580
احتجاج	184991
احتجاجاً	4743
احتجاجوں	1116
احتجاجی	58036
احتجاجیوں	837
احترام	58594
احترامِ	1116
احتساب	58315
احتشام	2511
احتیاط	19531
احتیاطاً	837
احتیاطی	7254
احد	1395
احرار	2790
احساس	76173
احساسِ	3348
احساسات	6696
احسان	48828
احستاب	1116
احسن	44922
احکام	1953
احکامات	43527
احمت	1116
احمد	309156
احمدآباد	1953
احمدی	20926
احمدیوں	4185
احمدیہ	10602
احمر	7254
احمق	1674
احمقانہ	5859
احوال	5580
احیا	3069
اخبار	198384
اخبارات	35435
اخبارنویسوں	837
اخباروں	14788
اخباری	19252
اختتام	101005
اختتامِ	1674
اختتامی	6975
اختر	68639
اختراع	837
اختصار	837
اختلاف	136999
اختلافِ	1953
اختلافات	49944
اختلافی	10044
اختیار	245260
اختیارات	74219
اخذ	9207
اخراج	17578
اخراجات	47154
اخلاص	4743
اخلاق	15346
اخلاقاً	1116
اخلاقی	26786
اخلاقیات	12555
اخنالی	1395
اخندزادہ	837
اخوان	15346
اخوت	1116
اخوندزادہ	3906
اخونزادہ	2511
اخیر	837
اد	837
ادا	315294
ادارتی	4464
اداروں	255026
ادارہ	73661
ادارہِ	837
ادارۂ	8649
اداریہ	1674
اداریے	7533
ادارے	443087
اداس	7254
اداسی	837
اداکار	113282
اداکاراوں	1395
اداکاراؤں	12276
اداکارائیں	6417
اداکاروں	38226
اداکارہ	102401
اداکاری	45201
ادائیگی	39342
ادائیگیاں	2511
ادائیگیوں	3069
اداے	837
ادب	38784
ادبی	17578
ادتیا	1116
ادتیہ	837
ادراک	3906
ادرک	5859
ادروں	837
ادریس	5301
ادکار	837
ادکارہ	837
ادلب	7533
ادلیب	6417
ادنیٰ	837
ادوار	6417
ادویات	40458
ادیب	7812
ادیبوں	3348
ادیبہ	1395
ادے	3348
ادھ	837
ادھار	6417
ادھر	144254
اِدھر	3348
اُدھر	7533
ادھم	1395
ادھورا	3348
ادھوری	5580
ادھورے	1674
ادھیڑ	3348
اڈا	4743
اڈاری	3348
اڈوانی	5301
اڈوں	16741
اڈّوں	837
اڈہ	20647
اڈیالہ	6417
اڈیل	2511
اڈے	106865
اذاریا	1395
اذان	15067
اذرایا	837
اذیت	6417
ار	3906
ارادوں	2232
ارادہ	50502
ارادی	3348
ارادیت	2511
ارادے	4743
اراضی	14788
اراکان	2232
اراکین	65012
اراکینِ	4185
ارائیں	1395
ارب	132814
ارباب	3069
اربابِ	837
ارباز	5301
اربان	837
اربن	837
اربوں	21763
اربیل	1395
ارتان	2511
ارتقا	8091
ارتقاء	3348
ارتقائی	2511
ارتکاب	6975
ارتکاز	1116
ارتھ	3627
ارجن	8649
ارجنٹائن	6138
ارجنٹینا	7812
ارد	17299
اردا	837
ارداہ	837
اردغان	837
اردگر	837
اردگرد	14230
اردن	46317
اردنی	1953
اردو	185828
اُردو	837
اردوغان	42969
اردوگان	4743
اردھ	837
ارسا	1674
ارسال	4464
ارسطو	1116
ارسل	1116
ارسلان	1953
ارسلہ	1953
ارشاد	3906
ارشد	19810
ارض	8370
ارضی	2511
ارضیات	1674
ارضیاتی	3069
ارفع	837
ارکان	173551
ارکانِ	7254
ارکین	837
ارل	5301
ارم	9207
ارما	7533
ارمان	5859
ارمانوں	1953
ارنا	3348
ارنب	9207
ارنسٹ	2232
ارنمار	837
اروائن	1395
اروپ	837
ارورہ	837
اروزگان	837
اروم	3627
ارومیٹکس	837
ارون	11997
اروناچل	4743
اروند	10881
اروندھتی	4464
ارہود	837
اریٹریا	837
اریڈیم	837
ارینا	4464
ارینجڈ	837
ارے	5580
اڑ	8649
اُڑ	837
اڑا	29576
اڑاتے	4743
اڑان	7254
اڑانا	2232
اڑانے	15067
اڑایا	14788
اڑائی	3348
اڑائیں	1395
اڑائے	1953
اڑتا	4464
اڑتالیس	2232
اڑتی	2511
اڑتے	2790
اڑسٹھ	1674
اڑن	1953
اڑنا	837
اڑنے	8370
اڑی	5301
اُڑی	3627
اڑیسہ	8928
اڑیل	1953
اڑے	3069
از	233541
ازابیل	1116
ازاریہ	1953
ازالہ	4743
ازالے	1674
ازامکان	837
ازاں	14788
ازبک	5301
ازبکستان	12555
ازبکی	837
ازجلد	837
ازخود	8649
ازدواج	837
ازدواجی	3627
ازراہِ	837
ازسر	3348
ازسرِ	1674
ازسرنو	3906
ازسرِنو	1395
ازکم	12555
ازل	1116
ازلی	1395
ازم	14788
ازمیر	2232
ازوقت	2790
ازیں	3348
ازیویڈو	1116
اژدھا	1674
اژدھے	1953
اس	13418449
اِس	148997
اُس	131419
اسابے	1395
اساتذہ	47712
اساموہا	837
اسامہ	22600
اسامی	1116
اسامیہ	1395
اسانج	4743
اسانژ	2511
اسباب	9765
اسبملی	1953
اسپتال	2511
اسپرین	2790
اسپنر	1116
اسپیکر	6417
است	1395
استاد	43527
اُستاد	837
استادوں	1674
استانی	5022
استثنائی	837
استثنی	5580
استثنیٰ	11160
استثنٰی	3906
استحصال	22600
استحصالی	837
استحقاق	10602
استحکام	39063
استدعا	28181
استدلال	1116
استری	837
استصواب	1116
استطاعت	1395
استعارہ	1953
استعارے	2511
استعال	837
استعداد	5301
استعفی	10044
استعفیٰ	39063
استعفے	20647
استعماری	1116
استعماریت	1116
استعمال	740524
استغاثہ	20647
استفادہ	4185
استفسار	30413
استقامت	837
استقبال	29576
استقبالی	4185
استقبالیہ	4743
استقلال	1116
استمال	1116
استمعال	9765
استنبول	24274
استوار	6138
استولا	1953
اسٹار	1395
اسٹارک	3348
اسٹاف	3069
اسٹبلشمنٹ	1116
اسٹریٹجک	837
اسٹوڈیو	837
اسٹیبلشمنٹ	17299
اسٹیبلشمینٹ	837
اسٹیٹ	4743
اسٹیڈیم	5301
اسٹیشن	2232
اسٹیلا	2232
اسٹیو	1395
اسحاق	56920
اسحٰق	2232
اسد	77289
اسرار	11160
اسرائیل	241912
اسرائیلوں	1116
اسرائیلی	112724
اسرائیلیوں	5580
اسرائيل	837
اسرو	2511
اسسٹنٹ	19531
اسفند	1116
اسفندیار	3627
اسقاط	12276
اسقاطِ	3627
اسکارف	1116
اسکرینز	837
اسکرینیں	1395
اسکواڈ	837
اسکور	11718
اسکول	5301
اسکولوں	2511
اسکی	1953
اسکینڈل	2511
اسکے	837
اسلام	465129
اِسلام	1953
اسلامک	19531
اسلامو	1116
اسلاموفوبیا	1674
اسلامی	157926
اِسلامی	1674
اسلامیہ	424392
اسلحہ	51898
اسلحے	43248
اسلم	47712
اسلوب	1116
اسلوبی	1395
اسما	1116
اسماعیل	30692
اسماعیلی	1674
اسماویہ	1395
اسمبلی	301064
اسمبلیوں	6696
اسمتھ	4743
اسمعیل	2790
اسمٰعیل	1953
اسناد	837
اسں	837
اسود	1953
اسودا	837
اسوسی	2511
اسوقت	3348
اُسوقت	1395
اسی	692532
اسّی	1395
اِسی	6417
اُسی	7812
اسیر	1116
اسیری	2790
اسیم	3069
اسیمانند	1395
اسے	856318
اِسے	5022
اُسے	23995
اشاروں	5022
اشارہ	74498
اشاریے	1116
اشارے	22879
اشاعت	27902
اشتر	7254
اشتراک	4743
اشتری	3348
اشتعال	36551
اشتہا	1953
اشتہار	41574
اشتہارات	25670
اشتہاروں	3348
اشتہاری	13951
اشتیاق	4185
اشخاص	1953
اشد	9486
اشر	2511
اشرافیہ	5859
اشرف	47991
اشعار	3069
اشعر	1674
اشفاق	12276
اشک	1674
اشکال	837
اشلین	1116
اشوانی	5022
اشوک	9486
اشیا	65291
اشیاء	5022
اشیائے	4743
اشیقر	1116
اشين	1395
اصرار	27065
اصطبل	837
اصطلاح	9207
اصطلاحات	3627
اصغر	15067
اصفہان	837
اصل	148718
اصلاح	12835
اصلاحات	65849
اصلاحاتی	5580
اصلی	19531
اصلیت	1674
اصناف	1674
اصول	30971
اصولاً	837
اصولوں	27065
اصولی	7254
اضافہ	276789
اضافی	46038
اضافے	88729
اضطراب	3906
اضلاع	45759
اطاعت	1395
اطالوی	13951
اطراف	20368
اطفال	837
اطلات	1116
اطلاع	73382
اطلاعات	265349
اطلاعت	837
اطلاق	27344
اطمینان	21205
اطمینانی	1395
اطہر	3348
اظفر	837
اظہار	347382
اظہارِ	16462
اظہارالحسن	1116
اظہر	88729
اظہرالدین	1395
اظہرعلی	34877
اظہرمحمود	1953
اعادہ	10044
اعانت	3069
اعتبار	36272
اعتدال	15346
اعتراز	1395
اعتراض	77289
اعتراضات	29855
اعتراف	75614
اعترافِ	3348
اعترافی	16462
اعتزاز	25111
اعتقاد	1395
اعتکاف	1116
اعتماد	107702
اعتمادی	3906
اعجاز	70313
اعداد	77568
اعدادو	837
اعدادوشمار	17857
اعداو	837
اعزاز	84543
اعزازات	2790
اعزازت	837
اعزازی	5301
اعشاریہ	21205
اعصاب	12835
اعصابی	3348
اعصام	7254
اعضا	23716
اعضاء	1116
اعطم	837
ا‏عظم	1116
اعظم	616359
اعظمی	6138
اعلامیہ	10044
اعلامیے	25111
اعلان	495822
اعلانِ	2511
اعلانات	8928
اعلانیہ	6975
اعلی	68918
اعلیٰ	220148
اعلٰی	5301
اعماق	1953
اعمال	1116
اعوان	15067
اغراض	1395
اغلاط	1116
اغوا	87054
اغواکاروں	1674
اف	1674
اُف	837
افادیت	6417
افاقہ	837
افتادہ	6696
افتتاح	18973
افتتاحی	12555
افتخار	20089
افرا	4185
افراتفری	18694
افراد	1492209
افرادی	3348
افراسیاب	3069
افراط	1674
افراطِ	837
افرد	1395
افروز	2232
افریقن	2790
افریقہ	128908
افریقی	32924
افریقیوں	837
افریکن	1116
افزا	7254
افزائش	6417
افزائشِ	1395
افزائی	27623
افسانوں	1395
افسانوی	1953
افسانہ	3906
افسانے	3348
افسپا	837
افسر	147044
افسرِ	1674
افسران	100726
افسردگی	2232
افسردہ	8091
افسروں	15067
افسوس	88170
افسوسناک	11439
افشا	22042
افشاں	4464
افصل	837
افضال	2790
افضل	43806
افطار	11997
افطاری	1674
افعال	3627
افعان	1674
افعانستان	2511
افغان	327850
افغانسان	1674
افغانستان	389793
افغانوں	4185
افغانی	3348
افغانیوں	1116
افق	2790
افقی	837
افگن	3069
افلاس	2790
افواج	144254
افواجِ	2511
افواہ	9486
افواہوں	8928
افواہیں	14230
افہام	1953
افیسر	837
افیون	3627
افیئر	1674
افیئرز	2790
اقارب	1395
اقامت	837
اقامہ	2232
اقبال	75614
اقبالِ	837
اقبالی	837
اقتباس	2232
اقتباسات	837
اقتدار	127513
اقتصادی	78126
اقتصادیات	5580
اقدار	28181
اقدام	107423
اقدامات	180248
اقدامت	1116
اقدمات	1395
اقرا	837
اقرار	6138
اقربا	13672
اقرباپروری	1116
اقساط	1674
اقسام	18973
اقلتیوں	1674
اقلیت	27902
اقلیتوں	34877
اقلیتی	23158
اقلیتیں	5859
اقلیتیوں	837
اقوام	201732
اقوامِ	80916
اقوامی	2790
اک	6696
اکا	4185
اِکا	837
اکاپلکو	837
اکالی	6417
اکانومی	1674
اکاون	837
اکاونٹ	6417
اکاؤنٹ	61942
اکاونٹس	1953
اکاؤنٹس	25670
اکاؤنٹنٹ	1395
اکاؤنٹنگ	1116
اکائی	1116
اکائیوں	1395
اکبر	39342
اکبری	3627
اکتا	1953
اکتالیس	2232
اکتفا	2790
اکتوبر	117468
اکتیس	2232
اکٹھا	20926
اکٹھی	11439
اکٹھے	21205
اکثر	138115
اکثریت	114120
اکثریتی	38226
اکرام	12555
اکرم	67802
اکڑ	1953
اکسا	1116
اکسانے	8928
اکسایا	4743
اکشر	837
اکشے	20368
اکل	1395
اکلوتا	1116
اکلوتی	2790
اکلوتے	1116
اکلیش	837
اکمل	41574
اکنامک	8649
اکنامکس	3348
اکوڑہ	1395
اکہتر	837
اکیڈمی	30692
اکیڈیمی	2232
اکیرا	1395
اکیس	6138
اکیسویں	5580
اکیلا	7254
اکیلی	9486
اکیلے	18136
اکيڈمي	837
اکھاڑ	2511
اکھاڑنے	1116
اُکھاڑنے	1116
اکھاڑہ	837
اکھاڑے	3627
اکھٹا	7533
اکھٹی	2790
اکھٹے	6975
اکھڑ	2511
اکھل	1674
اکھلیش	6975
اکھنور	1953
اکھیلیش	13672
اگ	837
اگا	1116
اگانے	2232
اگبو	837
اگر	1142037
اگرتلہ	1116
اگرچہ	130582
اگروال	2790
اگست	102401
اگل	1395
اگلا	23158
اگلنے	1395
اگلوانے	837
اگلہ	837
اگلی	39900
اگلے	148160
اگنی	4185
اگنے	1116
اگور	2232
اگین	1674
اگینسٹ	1674
ال	24553
الا	2790
الااقوامی	837
الاباما	2511
الابراعظمی	1116
الاپ	1116
الاٹ	6696
الاٹمنٹ	837
الاحرار	13672
الاحسن	14509
الادا	2232
الارض	837
الارم	3627
الازدواج	1116
الاسد	37109
الاسکا	4743
الاسلام	11718
الاشام	837
الاضحی	837
الاقوامی	217916
الاقومی	2790
الامارات	1395
الامور	1674
الامین	1395
الاؤ	2232
الاؤنس	2790
الائنس	5301
الباب	5580
الباسط	837
البانوی	1395
البانیہ	1116
البتہ	57478
البدل	1116
البراعظمی	10881
البرٹو	1674
البشیر	3627
البغدادی	9486
البکر	1395
البم	9207
البمز	1116
البو	1116
الپائن	2790
التجا	3348
التحریر	1116
التحصیل	3627
الترتیب	837
الترکی	1116
التنتاش	2790
التوا	11718
التواء	1395
التوفیق	1953
الٹ	11439
الٹا	9207
الٹائیں	837
الٹرا	837
الٹنا	1116
الٹنے	10323
الٹی	5022
الٹے	3069
الثانی	13951
الثقافتی	1116
الجبیر	1953
الجبير	2232
الجزائر	2790
الجزیرہ	29297
الجماعت	7254
الجواب	3627
الجہاد	1395
الجیریا	2232
الجھ	4743
الجھا	2790
الجھاؤ	837
الجھائے	1116
الجھتے	837
الجھن	1116
الجھنا	837
الجھنے	2232
الجھی	1953
الحاج	1395
الحاد	2232
الحاق	5022
الحال	66128
الحرار	8928
الحرام	5859
الحسن	25111
الحسین	3348
الحق	186107
الحمرا	1116
الحیران	837
الخط	7533
الخلا	2511
الخلیفہ	1395
الخلیل	837
الخیر	1674
الدعوہ	1395
الدعوۃ	19810
الدین	71429
الدين	3069
الذمہ	2232
الرافع	837
الرٹ	17578
الرٹس	5301
الرجی	4464
الرحمان	26228
الرحمن	9765
الرحمٰن	6417
الرحیم	9765
الرزاق	837
الرشید	5022
الزاری	3348
الزام	505866
الزامات	282370
الزبتھ	1674
الزمات	1674
الزمان	11160
الزماں	5022
الزور	1116
الساداتی	837
الستار	837
السٹریٹیڈ	837
السعدی	837
السعود	1674
السلام	1674
السیسی	7533
الشام	8928
الشان	1116
الشباب	3348
الشریعہ	1395
الشریف	12276
الشلاف	1116
الشمس	1953
الشہانی	837
الشیخ	837
الصاخور	1116
الصباح	1674
الصبح	7533
الصدر	1395
الصدیق	837
الصغیر	837
الطاف	38226
العالمی	12276
العباد	6417
العبادی	8649
العبد	1395
العبدالآتی	1116
العتیبی	837
العدل	3627
العربیہ	837
العساوی	837
العقیدہ	1953
العلم	1116
العمادی	837
العمر	1116
العمری	837
العمل	6975
العنان	1116
العوامیہ	837
العیسمی	1116
العین	3906
الغرض	3069
الف	3627
الفا	837
الفاروق	2511
الفاظ	98773
الفانس	837
الفتح	3906
الفرقان	1395
الفساد	8649
الفطر	1395
الفلیح	837
الفور	1674
الفہد	837
القابات	1953
القادر	837
القادری	4743
القا‏عدہ	2511
القاعدہ	48828
القتل	1116
القحطانی	1395
القران	1116
القرآن	1395
القوامی	4185
القیس	1395
الکا	3906
الکاہل	1674
الکریم	1116
الکشن	1116
الکوحل	5022
الکوزی	837
الگ	157926
اللہ	290740
اللە	1953
الماری	3348
الماریوں	1395
المائڈا	9765
المائڈہ	5301
المبارک	1395
المثل	837
المجاہدین	18415
المحمدیہ	1395
المدت	1116
المدتی	1674
المذاہب	1395
المرٹ	1116
المرگ	2511
المسلمون	7533
المسلمین	7812
المسلیمن	837
المعیاد	837
المقدس	5580
المکتوم	1395
الملوک	837
المنار	837
المناک	3069
المنصوری	837
المیڈا	837
المیعاد	837
المینا	837
المیہ	6975
المیے	1674
الّن	1953
الناس	1953
النبی	1116
النسا	837
النسل	2511
النصرا	1116
النصرہ	5301
النظر	5301
النعمان	837
النکِریتا	1674
النگورتھ	3627
النمر	1395
النوری	6138
النہیان	2232
النینو	1395
الو	1953
الوا	1116
الوادعی	837
الوارو	1395
الوداع	8649
الوداعی	10323
الور	4743
الوطنی	15067
الوقت	12835
الوک	837
الولی	1116
الویرو	2232
الہ	5859
الہام	1395
الہامی	1116
الہند	1395
الہی	2511
الہیٰ	5580
الہٰی	1395
الٰہی	4464
الہیار	837
الیاس	7533
الیانہ	1395
الیزبتھ	837
الیسٹر	1116
الیسن	837
الیسے	1953
الیشیا	1116
الیقین	4464
الیکٹرانک	17578
الیکٹرانکس	3906
الیکٹرک	13114
الیکٹرل	2232
الیکٹرول	1953
الیکٹرونک	2511
الیکٹرونکس	1116
الیکٹریکل	1116
الیکٹریکلز	837
الیکٹورل	12835
الیکس	1395
الیکسی	3906
الیکشن	132814
الیگزینڈر	4743
الین	837
الینوائے	1116
الینوئے	1116
الیوکیف	2511
الیون	30692
الے	1395
اليکشن	837
ام	3627
اما	837
امار	1116
امارات	73382
اماراتی	4464
امارت	4464
امام	36551
امامت	1674
اماموں	1395
امان	25670
امانت	7812
امانتاً	1395
امانجوت	1395
امانڈا	837
امانوئل	1116
اماں	9207
امبانی	837
امبر	2790
امبیڈکر	2790
امبیل	3348
امپائر	23995
امپائرز	6975
امپائرنگ	1953
امپائروں	3348
امپلانٹ	4743
امپورٹ	1116
امپورٹڈ	837
امپیریل	837
امپیریئل	2790
امت	14230
امتحان	34319
اِمتحان	837
امتحانات	7254
امتحانوں	1395
امتزاج	5859
امتناع	1116
امتناعی	4185
امتیاز	25949
امتیازات	1116
امتیازی	27065
امجد	14230
امداد	120816
امدادی	76173
امدای	837
امڈ	2232
امر	33482
امرا	5580
امراض	20647
امرالقیس	1674
امرت	2232
امرتا	1674
امرتسر	21484
امرٹ	837
امردیپ	1953
امرناتھ	4185
امرود	6417
امروہہ	1674
امری	2511
امریکا	1674
امریکن	12555
امریکہ	1146501
امریکہ:غیر	837
امریکی	1149012
امریکیوں	32366
امریکە	837
امریندر	3348
امکان	111050
امکانات	43806
امل	5301
املاک	11718
املی	837
امن	243865
امنِ	837
امنگ	837
امنگوں	837
امنگیں	837
امنی	3069
اموات	31250
امور	80079
امورِ	2790
اُمور	3348
اُمورِ	837
امونا	837
امہ	1116
امی	9765
امیت	3627
امیتابھ	25949
امیٹھی	1674
امیج	9486
امیجن	2511
امیجی	837
امید	226565
اُمید	6696
امیداوار	837
امیدوار	148160
اُمیدوار	2790
امیدواروں	46596
اُمیدواروں	1116
امیدواری	1953
امیدوں	6696
امیدی	1116
امیدیں	18694
امیر	84543
امیرکن	837
امیروں	2790
امیری	1116
امیریدس	2232
امیریکن	9486
امیش	5859
امیشا	3069
امیگرنٹ	1116
امیگریشن	32645
امیگرینٹس	837
امین	45759
امینول	837
امینوئل	837
امینہ	837
امینیول	14788
امیونو	837
ان	7990354
اِن	47991
اُن	354637
انا	6417
انّا	837
اناج	5580
اناڑی	1674
اناسی	837
انبار	5301
انبالہ	4185
انبیا	837
انبیش	837
انتالیس	1395
انتباہ	8370
انتحابات	1674
انتحابی	2511
انتخاب	232983
انتخابات	345708
انتخابی	179132
انتشار	10881
انتطام	1116
انتطامات	837
انتطامیہ	3069
انتظار	113561
اِنتظار	837
انتظام	157926
اِنتظام	837
انتظامات	52456
انتظامی	27902
انتظامیہ	242749
انتقال	79800
انتقام	8649
انتقامی	10881
انتونیو	5301
انتہا	64454
انتہاپسند	3906
انتہاپسندانہ	1395
انتہاپسندوں	3348
انتہاپسندی	7254
انتہاؤں	837
انتہائی	260327
اِنتہائی	1116
انتہائي	2790
انتیس	837
انتھک	2232
انتھونی	6975
انٹارکٹک	1116
انٹارکٹکا	1395
انٹارکٹیکا	3906
انٹر	8928
انٹرپرائزز	837
انٹرپول	6138
انٹرٹینمنٹ	6417
انٹرچینج	1116
انٹرسیپٹ	2232
انٹرسیکس	1116
انٹرفیکس	1395
انٹرنٹ	1116
انٹرنس	837
انٹرنشینل	1395
انٹرنل	1953
انٹرنیٹ	106586
انٹرنیشل	2790
انٹرنیشنل	139790
انٹروگیشن	837
انٹرویو	134488
انٹرویوز	9207
انٹری	6696
انٹریو	1395
انٹلیجنس	2232
انٹولڈ	1395
انٹی	3906
انٹیل	1395
انٹیلجنس	4464
انٹیلی	48828
انٹیلیجنس	48828
انٹیلیجینس	1116
انجام	49665
انجامِ	1116
انجان	1674
انجانے	1953
انجری	1953
انجکشن	1116
انجلینا	3906
انجم	4464
انجماد	1395
انجمن	6696
انجمنوں	1116
انجمنیں	1395
انجن	25391
انجنا	837
انجنوں	1395
انجنیئر	1395
انجنیئرنگ	2790
انجنئیرنگ	837
انجو	2232
انجوائے	2511
انجیکشن	7254
انجیل	837
انجینئر	2511
انجینیرنگ	1395
انجینئرنگ	4464
انجینئروں	837
انجینیئر	9486
انجینیئرز	1395
انجینیئرنگ	4743
انجینیئروں	1116
انجیئر	837
انجے	837
انچ	14230
انچارج	11997
انحراف	6417
انحصار	38784
انخلا	51898
انخلاء	1674
اند	1116
اندارج	1395
انداز	249445
اندازِ	1953
اندازاً	6138
اندازوں	16741
اندازہ	108260
اندازی	13393
اندازے	47991
اندازە	1116
اندالو	1116
اندر	282928
اندرا	9207
اندراج	16462
اندرون	9765
اندرونِ	4464
اندرونی	38505
اندریش	837
اندرے	1116
اندو	1395
اندور	4185
اندورنی	1953
اندوز	13393
اندوزی	1395
اندوہناک	1953
اندیشوں	1116
اندیشہ	7254
اندیشی	1116
اندیشے	1116
اندھا	10881
اندھادھند	1953
اندھی	4743
اندھیرا	2511
اندھیروں	1674
اندھیری	837
اندھیرے	9207
اندھے	2790
انڈا	1116
انڈر	20647
انڈرسٹینڈنگ	1116
انڈرویئر	837
انڈس	7254
انڈسٹری	66128
انڈسٹریز	1395
انڈسٹریل	3906
انڈکس	1116
انڈو	1395
انڈور	837
انڈونیشیا	37667
اِنڈونیشیا	1116
انڈونیشین	1674
انڈوں	4185
انڈی	1116
انڈیا	1603260
انڈیاکے	837
انڈیانا	1674
انڈیپنڈنٹ	1674
انڈیپینڈنٹ	2511
انڈیز	192525
انڈیکس	10602
انڈین	541023
انڈینز	8091
انڈیئن	1116
انڈیئنز	1116
انڈے	13114
انڈيا	35156
