Form	Frequency
agɨnok	160177
agɨp	22350
agju	7450
agjulak	40975
agjulek	11175
agjulɨg	78225
agjunɨg	7450
agjunɨgabal	14900
agjunɨgabɨm	3725
agjunɨgebin	3725
agjunɨgel	18625
agjunɨgun	3725
agjunɨmɨb	18625
agjunɨmuŋ	11175
agjup	11175
agjupal	52150
agjupan	18625
agjupɨm	7450
agjupun	3725
agjuwak	14900
agjuwaknɨŋ	3725
agjuweban	3725
agjuwebin	3725
agjuwek	18625
agjuwel	3725
Agjuwel	3725
agjuwelak	7450
Agjuwelak	7450
agjuwelek	3725
agjuwenɨgab	3725
agjuwenɨgabal	22350
agjuwenɨgel	7450
agjuwep	18625
agjuwɨl	212327
agjuwɨlak	3725
aglak	406030
agle	11175
aglebil	3725
aglebin	3725
aglek	216052
aglel	3725
Aglel	3725
aglelak	11175
aglem	7450
aglep	3725
Aglipa	67050
aglɨl	346429
aglɨlak	70775
aglɨlek	3725
aglɨlɨg	3725
aglɨnak	3725
aglɨnek	22350
aglɨnɨg	7450
aglɨnɨgab	7450
aglɨnɨgayn	7450
aglɨnɨgebin	7450
aglɨnɨgun	3725
aglɨnɨm	3725
aglɨnɨmɨb	3725
aglɨnɨmɨn	11175
aglɨnɨmuŋ	3725
aglɨpal	22350
aglɨpan	3725
aglɨpin	33525
aglɨpɨm	3725
aglɨpun	3725
aglɨtep	3725
aglon	3725
aglup	450730
agñak	361329
agñaknɨŋ	3725
Agñaknɨŋ	14900
agñan	22350
agñe	29800
agñeb	696583
agñebal	11175
agñeban	7450
agñebil	3725
agñebin	26075
agñebɨlap	3725
agñebɨnep	3725
agñek	130376
agñel	145276
agñelak	67050
agñelek	3725
agñelɨgɨpal	14900
agñelɨgɨpil	3725
agñelɨgɨpin	14900
agñem	33525
agñen	85676
agñenak	3725
agñenek	3725
agñenɨgab	3725
agñenɨgaban	3725
agñenɨgabɨm	11175
agñenɨgel	7450
agñenɨmɨn	3725
agnepal	130376
agnepan	7450
agnepek	7450
agnepin	89401
agnepɨm	70775
agñin	22350
agñɨ	324079
agñɨbal	130376
agñɨban	26075
agñɨben	3725
agñɨbin	149001
agñɨbɨm	37250
agñɨbun	130376
agñɨdɨl	3725
agnɨg	264478
agnɨgak	74500
agnɨgaknɨŋ	11175
agnɨgan	3725
agnɨgaŋ	3725
agnɨge	18625
agnɨgeb	3725
agnɨgebal	3725
agnɨgeban	7450
agnɨgebil	3725
agnɨgebin	44700
agnɨgebɨlap	3725
agnɨgebɨm	11175
agnɨgebɨnap	3725
agnɨgek	81951
agnɨgel	40975
agnɨgelak	18625
agnɨgelɨgɨpal	63325
agnɨgelɨgɨpɨm	3725
agnɨgem	152726
agnɨgen	26075
agnɨgenɨgabal	3725
agnɨgenɨgaban	14900
agnɨgenɨgabɨm	11175
agnɨgenɨgayl	3725
agnɨgenɨgayn	3725
agnɨgenɨgel	3725
agnɨgenɨmɨb	11175
agnɨgenɨmɨn	3725
agnɨgep	648158
agnɨgin	7450
agnɨgɨlak	81951
agnɨgɨlaŋ	3725
agnɨgɨlɨg	111751
agnɨgɨm	3725
agnɨgɨnek	11175
agnɨgɨnɨg	33525
agnɨgɨnɨgab	18625
agñɨgɨnɨgab	3725
agnɨgɨnɨgabal	22350
agnɨgɨnɨgabɨm	18625
agnɨgɨnɨgayn	11175
agnɨgɨnɨgebil	3725
agnɨgɨnɨgebin	7450
agnɨgɨnɨgel	48425
agnɨgɨnɨgobul	3725
agnɨgɨnɨgun	22350
agnɨgɨnɨm	11175
agnɨgɨnɨmɨb	52150
agnɨgɨnɨmɨn	11175
agnɨgɨnɨmuŋ	3725
agnɨgobun	3725
agnɨgol	3725
agnɨgolɨgup	14900
agnɨgon	18625
agnɨgonɨgun	3725
agnɨgun	7450
agnɨgup	29800
agñɨjunek	7450
agñɨjupin	3725
agñɨjuwɨl	11175
agñɨl	238402
agñɨlak	182527
agñɨlaknɨŋ	11175
agñɨlek	52150
agñɨleknɨŋ	3725
agñɨlɨg	204877
agñɨm	3725
agñɨnak	3725
agñɨnek	89401
agñɨneknɨŋ	3725
agñɨnɨg	81951
agñɨnɨgab	37250
agñɨnɨgabal	40975
agñɨnɨgaban	14900
agñɨnɨgabɨm	18625
agñɨnɨgabul	11175
agñɨnɨgabun	18625
agñɨnɨgayl	7450
agñɨnɨgayn	67050
agñɨnɨgebin	7450
agñɨnɨgel	26075
agñɨnɨgobun	3725
agñɨnɨgul	3725
agñɨnɨgun	26075
agñɨnɨm	18625
agñɨnɨmil	18625
agñɨnɨmɨb	85676
agñɨnɨmɨn	67050
agñɨnɨmuŋ	44700
agñɨnok	55875
agnɨŋɨd	506606
agñɨtep	193702
agñobun	26075
agñolɨgɨpan	3725
agñolɨgɨpun	7450
agñolɨgup	67050
agñon	44700
agñonok	11175
agnopul	14900
agnopun	85676
agñub	182527
agñun	3725
agobɨkop	3725
agobul	26075
agobun	245853
agol	11175
agolɨgɨpun	3725
agolɨgup	264478
agon	134101
agonɨgabun	14900
agonɨgun	7450
agonɨmuŋ	93126
agonok	14900
agosɨpun	7450
agosup	52150
agtep	242128
agtɨkɨpɨm	3725
agun	18625
agup	2175427
Agyɨkak	3725
agyɨke	3725
agyɨkebin	11175
agyɨkek	3725
Agyɨkek	3725
agyɨkel	3725
agyɨken	3725
Agyɨken	3725
agyɨkenɨgabal	3725
agyɨkɨl	40975
agyɨkɨlak	7450
agyɨkɨlaknɨŋ	7450
agyɨkɨnɨg	7450
agyɨkɨnɨgab	11175
agyɨkɨnɨgabal	7450
agyɨkɨnɨgabun	3725
agyɨkɨnɨgayn	11175
agyɨkɨnɨgel	3725
agyɨkɨnɨmɨb	11175
agyɨkɨpin	3725
agyɨkɨpɨkep	3725
agyɨkonɨgabun	3725
agyɨkup	7450
agyok	14900
agyokak	96851
agyokan	18625
agyoke	44700
agyokeb	40975
agyokebin	26075
agyokek	636983
agyokel	74500
agyokelak	3725
Agyokelak	3725
agyokem	22350
agyoken	160177
agyokenɨgab	3725
agyokenɨgaban	3725
agyokep	14900
agyokin	14900
agyokɨl	137826
agyokɨlak	29800
agyokɨlek	3725
agyokɨlɨg	7450
agyokɨm	3725
agyokɨnak	3725
agyokɨnek	14900
agyokɨnɨg	29800
agyokɨnɨgab	48425
agyokɨnɨgabɨm	3725
agyokɨnɨgabun	7450
agyokɨnɨgayn	7450
agyokɨnɨgebin	3725
agyokɨnɨgel	3725
agyokɨnɨm	11175
agyokɨnɨmɨn	22350
agyokɨnɨmuŋ	22350
agyokɨnok	3725
agyokɨpal	11175
agyokɨpan	14900
agyokɨpin	14900
agyokɨpɨkop	3725
agyokɨpɨlap	7450
agyokɨpɨm	3725
agyokɨpɨnep	11175
agyokɨpun	3725
agyokobun	3725
agyokol	3725
agyokolɨgup	11175
agyokon	14900
agyokun	7450
agyokup	11175
aj	96851
ajaknɨŋ	3725
Ajaknɨŋ	7450
ajeb	11175
ajebal	7450
ajeban	3725
ajebin	7450
ajebɨkep	3725
ajebɨm	18625
ajek	33525
ajel	18625
ajelak	14900
ajelɨgɨpal	37250
ajelɨgɨpan	3725
ajelɨgɨpil	7450
ajelɨgɨpin	7450
ajelɨgɨpɨm	3725
ajen	11175
ajenek	7450
ajenɨgab	29800
ajenɨgabal	3725
ajenɨgaban	7450
ajenɨgel	14900
ajenɨm	11175
ajenɨmɨb	11175
ajep	3725
ajɨl	145276
ajɨlak	3725
ajɨlek	3725
ajɨlɨg	111751
ajɨnɨgabal	3725
ajɨnɨgabɨm	3725
ajɨnɨgayn	3725
ajɨnoknɨŋ	3725
ajɨŋ	3725
ajɨp	26075
ajɨpal	67050
ajɨpan	22350
ajɨpil	3725
ajɨpin	11175
ajɨpɨm	11175
ajɨpul	3725
ajɨpun	11175
ajol	14900
ajolɨgɨpun	3725
ajolɨgup	59600
ajon	11175
ajonɨgabul	14900
ajonɨgabun	11175
ajonɨgul	18625
ajonɨgun	26075
ajonɨmuŋ	3725
ajup	33525
ak	61973604
akak	3725
akal	596007
akaŋ	2138176
Akaya	52150
Akaykus	3725
ake	7450
Ake	7450
Akelaws	7450
Akeldama	7450
Akim	7450
akɨl	108026
akɨlak	3725
Akwila	26075
alad	29800
alaŋ	1985449
albad	7450
aldek	26075
aleb	33525
Alebiya	11175
Aledas	3725
Aleksada	18625
Aleksadliya	14900
Aleyopagus	11175
Alimateya	14900
Alistakus	18625
Alistobulus	3725
alɨguñ	11175
Alkipus	11175
Almagedon	3725
almɨl	22350
Alni	7450
alog	7450
Alos	3725
Alpaksad	7450
Alpiyus	18625
alwol	93126
am	1873698
amdak	3725
amdek	11175
amdɨlak	7450
amdɨp	7450
amdɨpal	3725
ame	18625
ameb	636983
amebal	14900
ameban	14900
amebil	14900
amebin	85676
amebɨm	14900
amek	607182
amel	152726
amelak	37250
amelek	14900
amelɨgɨpal	29800
amelɨgɨpin	7450
amelɨgɨpɨm	3725
amem	40975
amen	40975
amenek	7450
amenɨgab	22350
amenɨgabal	7450
amenɨgayn	3725
amenɨgel	3725
Ametis	3725
ami	63325
Aminadap	14900
amɨl	3602120
amɨlɨg	152726
amɨlɨgon	14900
amɨlmɨŋal	29800
amjakak	33525
amjakaknɨŋ	18625
amjakek	59600
amjakel	22350
amjakelak	3725
Amjakelak	3725
amjakem	7450
amjaken	14900
amjakin	7450
amjakɨl	271928
amjakɨlak	67050
amjakɨlaknɨŋ	11175
amjakɨlek	11175
amjakɨnek	7450
amjakɨnɨgabun	7450
amjakɨnɨgayn	11175
amjakɨnɨm	3725
amjakɨnok	52150
Amjakon	3725
amnak	1083988
amnaknɨŋ	137826
amnaŋ	59600
amnelak	3725
amnil	3725
amnin	100576
amnɨg	361329
amnɨgab	409755
amnɨgabal	171352
amnɨgaban	52150
amnɨgabɨm	44700
amnɨgabul	3725
amnɨgabun	59600
amnɨgayl	3725
amnɨgayn	89401
amnɨgeb	14900
amnɨgebal	7450
amnɨgeban	7450
amnɨgebin	18625
amnɨgel	171352
amnɨgul	11175
amnɨgun	63325
amnɨlak	536406
amnɨlaknɨŋ	93126
amnɨlaŋ	14900
amnɨlek	175077
amnɨleknɨŋ	26075
amnɨlok	3725
amnɨm	48425
amnɨmil	26075
amnɨmɨb	189977
amnɨmɨn	93126
amnɨmuŋ	271928
amnɨnak	7450
amnɨnek	26075
amnɨneknɨŋ	3725
amnɨnok	89401
amnɨnoknɨŋ	7450
amnoŋ	160177
amnul	29800
amnun	96851
amobul	3725
amobun	33525
amol	7450
amolɨgup	29800
amon	55875
amonɨgabun	7450
amoñɨluk	3725
amonɨmuŋ	7450
amonok	14900
amub	264478
amun	11175
an	830685
Ana	14900
Ananayas	55875
Anas	29800
anep	1773122
Anil	7450
anɨb	25419719
anɨgak	134101
Anɨgaknɨŋ	22350
anɨge	7450
Anɨge	33525
anɨgeb	7450
anɨgebal	26075
anɨgebil	11175
anɨgebin	3725
anɨgebɨm	14900
anɨgek	89401
Anɨgek	551306
anɨgel	26075
Anɨgel	122926
anɨgelak	26075
Anɨgelak	93126
Anɨgelek	3725
anɨgem	33525
Anɨgem	130376
anɨgen	14900
Anɨgen	29800
Anɨgenek	3725
anɨgenɨgab	7450
Anɨgenɨgab	18625
anɨgenɨgabal	11175
Anɨgenɨgabal	26075
Anɨgenɨgaban	3725
anɨgenɨgabɨm	3725
Anɨgenɨgabɨm	52150
Anɨgenɨgayn	3725
anɨgenɨgel	3725
Anɨgenɨgel	7450
Anɨgenɨmɨb	11175
Anɨgenɨmɨn	7450
anɨgep	11175
Anɨgepek	3725
anɨgesɨpin	3725
Anɨgɨ	11175
anɨgɨl	2570282
anɨgɨlak	22350
Anɨgɨlak	33525
Anɨgɨlaknɨŋ	3725
anɨgɨlek	3725
Anɨgɨlɨg	7450
anɨgɨnek	7450
anɨgɨnɨgab	85676
anɨgɨnɨgabal	33525
anɨgɨnɨgaban	3725
anɨgɨnɨgabɨm	22350
anɨgɨnɨgabun	3725
Anɨgɨnɨgabun	11175
anɨgɨnɨgayn	11175
anɨgɨnɨgeb	3725
anɨgɨnɨgel	22350
anɨgɨnɨgun	29800
anɨgɨnɨm	3725
anɨgɨnɨmɨb	59600
anɨgɨnɨmɨn	37250
anɨgɨnɨmuŋ	44700
anɨgɨpal	186252
anɨgɨpan	37250
anɨgɨpek	3725
Anɨgɨpek	7450
anɨgɨpin	37250
anɨgɨpɨm	67050
anɨgɨpun	141551
anɨgobun	7450
anɨgolɨgɨpun	3725
Anɨgolɨgɨpun	3725
anɨgolɨgup	3725
anɨgon	14900
Anɨgon	18625
Anɨgonɨgul	3725
Anɨgonɨmuŋ	3725
anɨgup	167627
añɨñak	26075
añɨŋ	368779
anka	18625
anop	864210
aŋɨd	44700
aŋɨlɨl	7450
aŋlam	7450
aŋoj	11175
aŋoy	3725
ap	700308
Apa	11175
apal	1713521
apan	391129
ape	74500
apeb	111751
apebal	18625
apeban	11175
apebil	11175
apebin	52150
apebɨm	11175
apek	771084
apel	216052
apelak	152726
apelek	11175
Apeles	3725
apelɨgɨpal	14900
apem	33525
apen	52150
apenɨgab	26075
apenɨgabal	3725
apenɨgel	3725
apenɨmɨn	3725
apil	48425
apin	1028112
Apiya	3725
Apiyus	3725
apɨkep	7450
apɨkop	14900
apɨl	3032188
apɨlap	11175
apɨlɨg	33525
apɨlɨgon	11175
apɨlmɨŋal	85676
apɨm	614632
apɨnap	3725
apɨnep	22350
apɨnop	3725
apɨs	67050
apjakak	44700
apjakek	29800
apjakel	7450
apjakenɨgab	7450
apjakɨl	96851
apjakɨlak	14900
apjakɨlek	3725
apjakɨnek	3725
apjakɨnɨgab	7450
apjakɨnɨgayn	3725
apjakɨnɨgeb	3725
apjakɨnɨmuŋ	3725
apjakɨpɨm	33525
apjakɨpun	3725
apjakobun	3725
apjakup	26075
aplan	227227
aplanak	59600
aplanaŋ	3725
aplaneb	11175
aplanebal	11175
aplanebin	7450
aplanebɨm	3725
aplanek	26075
aplanel	11175
Aplanelak	3725
aplanen	3725
aplanenɨgel	11175
aplanenɨm	3725
aplanilek	3725
aplanin	7450
aplanɨbal	100576
aplanɨbin	3725
aplanɨbɨm	11175
aplanɨbɨnep	3725
aplanɨbun	14900
aplanɨg	3725
aplanɨgab	29800
aplanɨgabal	48425
aplanɨgaban	3725
aplanɨgabɨm	11175
aplanɨgabun	3725
aplanɨgayn	29800
aplanɨgebin	3725
aplanɨgel	78225
aplanɨgun	122926
aplanɨl	219777
aplanɨlak	70775
aplanɨlaŋ	7450
aplanɨlɨg	119201
aplanɨm	7450
aplanɨmɨb	44700
aplanɨmuŋ	44700
aplanɨnek	7450
aplanɨnɨg	3725
aplanɨnɨgel	3725
aplanon	3725
aplanub	33525
aplanun	3725
Aplika	3725
apnan	920086
apobul	7450
apobun	26075
apol	3725
Apoliyon	3725
Apoloniya	7450
Apolos	59600
apon	14900
Aposel	11175
APOSEL	3725
apul	7450
apun	439555
apyan	29800
apyaŋ	3725
apyap	514056
apyapɨl	26075
apyapɨlɨg	14900
apyopal	3725
apyopɨm	3725
apyowak	11175
apyowaknɨŋ	3725
apyowan	3725
apyownɨgab	18625
apyownɨgabal	3725
apyownɨmuŋ	3725
apyowup	3725
as	3725
Asa	7450
asas	78225
Asdod	3725
Asel	7450
Asiglitus	3725
asɨb	52150
asɨk	1165939
asɨkak	22350
asɨkek	11175
asɨken	3725
asɨkep	249578
asɨkɨl	122926
asɨkɨlak	7450
asɨkɨlɨg	33525
asɨkɨm	3725
asɨkɨnɨg	3725
asɨkɨnɨgab	7450
asɨkɨnɨgabal	11175
asɨkɨnɨgabɨm	3725
asɨkɨnɨgun	7450
asɨkɨnɨm	3725
asɨkɨnɨmɨb	11175
asɨkɨnɨmuŋ	18625
asɨkɨpin	3725
asɨkup	40975
asɨlum	11175
asɨŋ	55875
asɨŋap	7450
askoy	18625
Asol	7450
Asos	11175
Ataliya	3725
Atemas	3725
Atemis	26075
Atens	33525
aw	3725
awl	8809735
awsek	18625
ay	514056
ayaŋ	1940749
Ayas	7450
ayɨm	29800
ayɨp	6105351
Aykoniyam	29800
ayn	11175
Ayniyas	11175
Aynon	3725
Aysak	89401
Aysaya	104301
Babilon	85676
bad	383679
bak	525231
Bal	3725
Balabas	48425
Balak	7450
Balam	26075
bali	7450
Baljisas	3725
Banabas	197427
bapi	70775
Bapi	841860
Basabas	7450
based	309178
Batimeyus	3725
Batolomyu	14900
Baybol	581107
baynat	85676
be	33525
Bejamin	14900
bel	119201
Belekiya	3725
Belil	3725
Beliya	22350
Belsebul	29800
Benaysi	11175
beŋ	14900
besɨg	473080
besɨgak	55875
besɨgan	3725
besɨgaŋ	7450
besɨge	3725
besɨgek	18625
besɨgel	11175
Besɨgel	11175
besɨgenɨgabɨm	3725
besɨgep	63325
besɨgɨl	197427
besɨgɨlak	26075
besɨgɨlaknɨŋ	3725
besɨgɨlaŋ	7450
besɨgɨm	3725
besɨgɨnɨgab	11175
besɨgɨnɨgabɨm	7450
besɨgɨnɨmil	3725
besɨgɨnɨmɨb	3725
besɨgɨnɨmɨn	3725
besɨgɨpal	7450
besɨgɨpil	3725
besɨgon	7450
besɨgun	3725
besɨgup	7450
Betani	52150
Betesda	7450
Betlehem	44700
Betpage	11175
Betsayda	37250
beya	3725
Beyol	3725
bilet	290553
bin	2436180
binawl	59600
binbɨ	156451
binɨb	18666209
bipɨl	11175
bis	26075
Bitiniya	11175
bɨ	16345505
bɨawl	5606195
bɨbejɨl	7450
bɨbeŋɨd	3725
bɨd	44700
bɨg	11175
bɨj	18625
bɨl	18625
bɨleg	3725
bɨlel	808335
bɨlɨkelɨgɨpal	3725
bɨlɨkɨl	3725
bɨlɨkɨnɨgab	7450
bɨlok	219777
bɨlokak	7450
bɨlokeb	3725
bɨlokebin	11175
bɨlokek	7450
bɨlokep	29800
bɨlokɨl	78225
bɨlokɨnɨg	7450
bɨlokɨnɨgab	122926
bɨlokɨnɨgabal	7450
bɨlokɨnɨgabun	3725
bɨlokɨnɨgayn	7450
bɨlokɨnɨgun	11175
bɨlokɨnɨm	3725
bɨlokɨnɨmɨb	7450
bɨlokɨnɨmuŋ	11175
bɨlokɨpal	3725
bɨlokup	37250
bɨnak	33525
bɨne	1773122
bɨnɨg	26075
bɨnonɨm	1143589
bɨŋ	11175
bɨyad	152726
blas	14900
Blastus	3725
bog	78225
bogɨlak	122926
bokis	29800
bol	7450
bom	11175
bopɨl	11175
bot	257028
botol	18625
Bowanelges	3725
Bowas	18625
bu	3725
buk	629532
bulmakaw	137826
chag	1177114
chaŋ	301728
cheb	156451
chech	767359
chedbɨl	3725
cheg	160177
Chela	7450
chen	253303
chɨb	447005
chɨben	7450
chɨbol	271928
chɨchɨk	145276
chɨchɨlok	11175
chɨg	189977
chɨgek	7450
chɨgel	3725
chɨgem	3725
chɨgen	3725
chɨgin	7450
chɨgɨl	219777
chɨgɨlak	3725
chɨgɨnɨgabal	7450
chɨgɨnɨm	3725
chɨgɨnɨmuŋ	11175
chɨgɨpal	22350
chɨgɨpɨm	3725
chɨgon	7450
chɨk	3725
chɨkɨl	11175
chɨl	223502
chɨlapɨl	29800
chɨlmɨŋal	26075
chɨlok	3725
chɨlop	216052
chɨlopapɨl	7450
chɨlopmɨŋal	3725
chɨm	484256
chɨn	5382692
chɨni	7450
chɨnop	3561144
chɨp	301728
chɨpɨl	290553
chusɨn	3725
dachɨŋ	3725
Dachɨŋ	7450
dad	4604157
dagɨl	96851
dagɨlak	3725
dagɨlaknɨŋ	3725
dagɨlek	14900
dagɨlel	52150
dagɨlelɨgɨpal	3725
dagɨlep	14900
dagɨlɨl	7450
dagɨlɨlak	3725
dagɨlɨnɨg	11175
dagɨlɨnɨgab	11175
dagɨlɨnɨgabal	7450
dagɨlɨnɨmuŋ	3725
dagɨlɨpal	3725
dagɨlɨpin	3725
dagɨlul	3725
dagɨlup	3725
dak	402305
daknɨŋ	18625
Dalmanuda	3725
Dalmesiya	3725
dam	718934
Damalis	3725
Damaskus	89401
damek	3725
damɨl	37250
dan	7450
Danyel	3725
daŋ	11175
dap	391129
dape	11175
dapel	3725
dapem	3725
dapɨl	59600
day	990862
dayday	156451
de	7450
deb	3725
debal	3725
Debi	18625
debin	55875
debɨm	11175
dek	331529
Dekapolis	11175
del	70775
delak	37250
delɨgɨpal	44700
delɨgɨpin	3725
delɨgɨpɨm	11175
dem	33525
Demas	11175
Demitliyus	26075
den	26075
denek	3725
denɨgab	26075
denɨgabal	3725
denɨgel	11175
denɨm	3725
denɨmɨb	11175
denɨmɨn	3725
dep	312903
depek	3725
Depid	320354
Didimus	11175
din	85676
Diyonisiyus	3725
Diyotlepes	7450
dɨ	685408
dɨdad	3725
dɨdeg	260753
dɨge	3725
dɨjuwɨl	3725
dɨl	4879811
dɨlak	327804
dɨlaknɨŋ	18625
dɨlaŋ	7450
dɨle	3725
dɨlebin	3725
dɨlek	3725
dɨlel	14900
dɨlep	3725
dɨlɨg	178802
dɨlɨl	11175
dɨlɨlak	3725
dɨlɨnek	3725
dɨlɨnɨgabal	3725
dɨlɨnɨgabɨm	3725
dɨlɨnok	3725
dɨlɨpal	7450
dɨlɨtep	63325
dɨlok	3725
dɨm	3725
dɨnak	22350
dɨñak	7450
dɨnek	29800
dɨñel	7450
dɨñem	7450
dɨñenɨgab	3725
dɨnep	3725
dɨnɨg	316628
dɨnɨgab	551306
dɨnɨgabal	346429
dɨnɨgaban	63325
dɨnɨgabɨm	189977
dɨnɨgabun	126651
dɨnɨgak	11175
dɨnɨgaknɨŋ	7450
dɨnɨgan	3725
dɨnɨgaŋ	7450
dɨnɨgayl	7450
dɨnɨgayn	141551
dɨnɨge	11175
dɨnɨgeb	14900
dɨnɨgebin	3725
dɨnɨgebɨm	3725
dɨnɨgek	52150
dɨnɨgel	141551
dɨnɨgen	11175
dɨnɨgɨlak	7450
dɨnɨgɨlaknɨŋ	3725
dɨnɨgɨlaŋ	3725
dɨnɨgɨlɨg	18625
dɨnɨgɨm	3725
dɨnɨgɨnɨg	3725
dɨnɨgɨnɨmɨn	7450
dɨnɨgɨnok	3725
dɨnɨgobun	3725
dɨnɨgon	3725
dɨnɨgul	3725
dɨnɨgun	175077
dɨnɨgup	14900
dɨnɨm	44700
dɨnɨmil	3725
dɨnɨmɨb	223502
dɨnɨmɨn	63325
dɨnɨmuŋ	234677
dɨñɨnɨgab	3725
dɨñɨnɨm	3725
dɨnɨŋɨd	22350
dɨnok	22350
dɨnoknɨŋ	3725
dɨnun	3725
dɨpal	469355
dɨpan	48425
dɨpek	74500
dɨpil	7450
dɨpin	130376
dɨpɨkep	3725
dɨpɨlap	18625
dɨpɨm	204877
dɨpɨnep	14900
dɨpɨnop	11175
dɨpul	18625
dɨpun	137826
dɨtep	789709
dɨyek	11175
dɨyok	3725
dɨyokak	33525
dɨyoke	11175
dɨyokek	14900
dɨyokel	26075
dɨyokelak	3725
dɨyokem	3725
Dɨyokem	7450
dɨyoken	7450
dɨyokenɨmɨn	7450
dɨyokep	7450
dɨyokin	7450
dɨyokɨl	74500
dɨyokɨlak	18625
dɨyokɨlɨg	3725
Dɨyokɨlɨg	3725
dɨyokɨm	3725
dɨyokɨnɨg	11175
dɨyokɨnɨgab	48425
dɨyokɨnɨgabal	37250
dɨyokɨnɨgaban	7450
dɨyokɨnɨgabɨm	7450
dɨyokɨnɨgayn	7450
dɨyokɨnɨgel	3725
dɨyokɨnɨgun	11175
dɨyokɨnɨm	3725
dɨyokɨnɨmɨb	26075
dɨyokɨnɨmɨn	14900
dɨyokɨnɨmuŋ	3725
dɨyokɨpal	29800
dɨyokɨpɨm	3725
dɨyokɨpɨnop	3725
dɨyokɨpun	3725
dɨyokun	3725
dɨyokup	18625
dlam	3725
Dlusila	7450
Dokas	3725
dokta	33525
dolɨgɨpun	3725
dolɨgup	11175
don	29800
donɨgabun	3725
donɨgun	3725
donɨmuŋ	33525
donki	89401
donok	3725
dopal	3725
dopun	3725
dowɨm	11175
dugep	59600
duk	11175
dum	286828
dun	160177
dup	484256
Ebel	37250
Eblaham	543856
Edlu	55875
El	7450
Elam	3725
Elastus	14900
elepad	3725
Eleyasal	7450
Eli	14900
Elimas	11175
Elisabet	55875
Eliyakim	14900
Eliyesel	7450
Eliyud	7450
Elmadam	7450
Elon	18625
Eloy	7450
Emanuwel	7450
Emelal	7450
Emeyus	7450
Emon	7450
Emos	7450
Enos	7450
ensel	916361
eŋ	18625
Epaplas	14900
Epaploditus	14900
Epata	7450
Epaynedus	3725
Epesus	134101
EPESUS	3725
Epikuliyan	3725
Eplaym	3725
Esiya	67050
Esli	7450
ey	26075
Ey	26075
g	3725
Gabada	3725
Gabliel	11175
gach	443280
Gad	3725
Gadala	3725
gak	2372854
gaknɨŋ	435830
Galesiya	33525
GALESIYA	3725
Galili	346429
Galiyo	11175
gam	3725
Gamaliyel	14900
gamɨl	11175
gan	22350
gaŋ	59600
gap	119201
gapman	793434
Gasa	3725
gaw	18625
gawb	3725
Gawb	3725
Gayus	33525
ge	268203
geb	108026
gebal	208602
geban	22350
gebil	14900
gebin	78225
gebɨm	137826
gek	4563182
gel	931261
gelak	223502
Gelaknɨŋ	3725
Gelasa	11175
gelek	18625
gelɨgɨpal	219777
gelɨgɨpin	81951
gelɨgɨpɨm	122926
gem	409755
gen	409755
genak	7450
genek	26075
Genesaled	22350
genɨgab	55875
genɨgabal	70775
