Form	Frequency
atan	89221
Atenas	26766
athag	8922
atipan	44610
atipana	8922
Atipana	8922
atipanun	17844
atubang	553171
atubangan	22305
atubangun	13383
atun	2230529
atup	35688
aw	22305
awan	8922
away	84760
awayun	13383
awtoridad	401495
awun	75838
awut	35688
ay	98143
ayad	379190
ayada	13383
ayadun	26766
ayam	35688
aydun	22305
ayhan	272124
Azor	8922
ba	281046
Babilonia	57993
baboy	89221
bag	392573
Bagat	8922
bagatnan	8922
bagay	240897
bagiing	8922
Bagol	17844
bagyo	17844
baha	22305
bahin	548710
bahul	361345
baka	98143
bakulod	71376
bala	1494454
Balaam	13383
balaan	218591
Balaan	999277
balangaw	8922
balatian	111526
balay	976972
bali	17844
balik	57993
balikan	13383
balingag	13383
balita	205208
Balita	455028
Balkon	13383
balo	129370
balud	62454
balus	66915
bana	289968
bandido	8922
bandihado	17844
bangis	8922
bangkay	120448
bangko	8922
bangon	75838
banhawun	93682
banig	22305
banta	44610
bantay	13383
bantayan	8922
bantog	124909
banwa	401495
barabakulod	8922
barabakulodon	13383
Barabas	53532
baraligyaan	8922
barantayan	8922
baras	26766
baratangan	62454
baratyagun	361345
barko	151676
Barsabas	8922
Bartolome	13383
baruto	231975
baryo	75838
basahun	13383
basehan	8922
basi	249819
baskug	17844
basta	35688
baston	17844
bata	1650591
batalyon	31227
bataun	26766
batiis	17844
bato	410417
batohon	35688
batok	178442
batona	31227
Batona	31227
batonon	31227
batwun	31227
baul	17844
baw	17844
bawtiso	13383
bawtisohan	13383
bay	535327
bayaan	22305
bayad	115987
bayai	22305
bayawun	13383
baybay	49071
baybayun	31227
baydan	17844
bayi	1182180
baylo	267663
baylohan	13383
bayo	388112
Beelzebul	26766
Benjamin	17844
Berea	26766
Bernabe	169520
Bernice	13383
bes	93682
beses	142753
Betania	62454
Betfage	13383
Betlehem	44610
Betsaida	31227
bi	26766
bibig	17844
bihag	13383
bilang	753919
bili	35688
bilidhun	40149
bilin	17844
bilog	553171
binag	40149
binastos	8922
binhi	214130
binit	124909
bino	196286
bintaha	8922
bintana	8922
binuhatan	8922
binukbok	8922
bisan	3760673
bisita	44610
bisperas	17844
Bitinia	8922
bituon	133831
bo	35688
boan	8922
Boaz	17844
boti	17844
buang	89221
bubon	22305
budlay	53532
bug	463950
bugalun	26766
bugana	66915
bugay	343501
bugayan	107065
bugto	423800
bugtong	40149
bugu	26766
buhat	227514
buhay	129370
buhi	441644
buho	75838
buhok	89221
bukas	31227
bukid	191825
buko	8922
bukun	2382205
bul	98143
bulag	276585
bulagan	17844
bulahan	40149
Bulahan	147214
bulak	40149
bulan	120448
bulawan	205208
bulbol	17844
bulig	115987
buligan	124909
buligi	26766
bulong	8922
bulus	13383
bunayag	8922
bunga	187364
bungul	17844
burubuhay	17844
Burubuhay	26766
buruhatun	196286
burulig	13383
burutangan	17844
busay	13383
busong	57993
buta	80299
butang	2092236
butig	53532
butigun	89221
butkun	8922
buut	343501
buwis	165059
buwitre	8922
buy	40149
Buyung	13383
Byernes	8922
Caifas	49071
Cain	17844
Cainan	17844
Cana	17844
Canaan	13383
Capadocia	8922
Capernaum	75838
Cefas	8922
Cencrea	8922
Cesarea	84760
Cilicia	35688
Cipro	35688
Cirene	31227
Claudio	13383
Cleopas	8922
Corazin	8922
Corinto	44610
Cornelio	44610
Cosam	8922
Creta	40149
Crispo	8922
Cristo	3033520
Cristohanun	13383
daad	120448
daan	472872
daba	93682
daganas	13383
dagat	214130
dagta	22305
dagum	13383
daguub	44610
dagway	40149
dahi	35688
dahon	26766
dakpun	26766
dakup	13383
dakupun	13383
dalagan	8922
dalagita	22305
dalan	218591
dalanun	80299
dali	115987
Dali	165059
dalit	8922
dalok	40149
Damasco	71376
damgo	31227
dapat	1097420
dapug	8922
dar	178442
dara	133831
daraga	62454
daragkul	84760
daralaganun	8922
darapogan	8922
daray	17844
darayawun	62454
darayonan	13383
darha	8922
darwa	1159875
daso	22305
dason	17844
David	321196
daw	1391850
dayaun	8922
dayaw	13383
dayawun	75838
Dayawun	93682
dayon	405956
Dayon	1374006
Decapolis	13383
Demas	13383
Demetrio	13383
demonyo	325657
Derbe	17844
desisyon	17844
di	8922
diakono	22305
diin	869906
dila	35688
dinapit	13383
dios	383651
Dios	10309508
diosa	26766
diosnon	93682
diperensya	8922
diretso	13383
disipulo	1365084
disposisyon	17844
disyerto	17844
doble	8922
doktor	26766
Dorcas	8922
dragon	57993
dugang	17844
dugangan	44610
dughan	44610
dugo	352423
dugus	17844
duha	75838
dulonan	13383
dulong	8922
dulum	31227
dumaray	44610
Dumduma	31227
dumdumun	13383
duna	17844
dungan	22305
dungganun	147214
dungug	80299
dupraan	8922
dura	13383
duro	1244635
durongkaan	13383
dya	11580910
dyaay	517482
dyan	660236
dyang	31227
e	8922
Eba	8922
Eber	8922
ebidensya	13383
edad	8922
edadun	31227
Efeso	93682
eh	8922
ehemplo	8922
Ehipto	138292
Ehiptohanun	22305
Eleazar	8922
Eli	17844
Eliaquim	17844
Elias	133831
Eliezer	8922
Elisabet	53532
Eliud	8922
Elmadam	8922
Eloi	8922
embahador	8922
emperador	165059
Eneas	13383
Enoc	17844
Enos	8922
Epafras	17844
Epafrodito	8922
Er	8922
Erasto	13383
Esau	17844
Esceva	8922
Esli	8922
esmeralda	8922
espada	142753
Espanya	13383
espesyal	8922
espiya	8922
espongha	13383
Esrom	8922
Esteban	75838
estudyante	8922
Etiopia	8922
Eufrates	8922
Eutico	8922
Ezequias	8922
Ezron	8922
Faraon	22305
Fares	17844
Fariseo	455028
Felipe	160598
Felix	53532
Fenicia	26766
Festo	71376
Filadelfia	8922
Filipos	31227
Frigia	13383
gabii	307813
gabot	40149
gabotan	8922
Gabriel	8922
gahud	8922
gahum	736074
gal	17844
Galacia	31227
gali	151676
Galilea	334579
Galileanhun	17844
galingan	8922
Gallio	13383
galon	8922
Gamaliel	13383
gamay	223052
gamhan	49071
gamhanan	173981
gamit	80299
gamita	13383
Gamita	17844
gamitun	57993
gamo	35688
gamot	22305
gana	8922
gani	2061009
Gani	2645408
gapos	22305
gapuson	8922
garab	26766
garagmay	17844
garalingan	13383
garamitun	17844
garing	8922
gatas	22305
gatos	53532
gawa	8922
gawang	80299
Gayo	26766
Genesaret	13383
Gerasanhun	8922
Getsemane	8922
giab	17844
gid	10644087
gihapon	343501
gin	994816
ginaagihan	8922
ginaagtonan	22305
ginaagum	31227
ginaagwanta	22305
ginaagyan	13383
ginaako	8922
ginaakusar	26766
ginaalagad	31227
ginaaman	13383
ginaangkun	49071
ginaani	17844
ginaantos	26766
ginaarangut	8922
ginabag	8922
ginabalabagan	8922
Ginabalabagan	8922
ginabalewara	13383
ginabaligya	22305
ginabantala	22305
ginabantayan	8922
ginabasa	35688
ginabata	8922
ginabatangan	8922
ginabatas	8922
ginabaton	35688
ginabatyag	13383
Ginabawtisohan	13383
ginabaydan	17844
ginabug	8922
ginabugayan	8922
ginabuhat	31227
ginabuligan	13383
ginabutang	40149
ginabuul	13383
ginabuyok	8922
ginadara	120448
ginadayaan	8922
ginadayaw	31227
ginadayonan	13383
ginadilian	17844
ginadisiplina	35688
ginadugang	13383
ginadugangan	8922
ginadugo	8922
ginadumarahan	13383
ginadumdum	26766
ginadumilian	13383
ginadumtan	8922
ginagamhan	57993
ginagamit	124909
ginagapos	13383
ginagarab	13383
ginagiyahan	53532
ginagutum	17844
ginaguyod	8922
ginahalad	66915
ginahaladan	8922
ginahalinan	35688
ginahambal	165059
ginahambalan	40149
ginahandum	13383
ginahani	8922
ginahapay	8922
ginaharian	8922
ginahaylo	26766
ginahigtan	8922
ginahigugma	191825
ginahilanat	8922
ginahimo	878828
ginahingabot	57993
ginahingaranan	205208
ginahubadan	17844
ginahud	13383
ginahulat	22305
ginahuna	17844
ginahusga	8922
ginahusgaran	13383
ginaimawan	8922
ginainsultohan	22305
ginainto	13383
ginaistaran	57993
ginaistoryahan	17844
ginakabalak	17844
ginakabig	173981
ginakahamut	13383
ginakahuya	26766
ginakaibugan	8922
ginakaluy	13383
ginakaptan	53532
ginakaugtan	40149
ginakaun	62454
ginakilala	75838
ginakontra	17844
ginakulang	8922
ginakumparar	8922
ginakun	57993
ginakuon	771763
ginalampus	8922
ginalapas	17844
ginalauman	62454
ginalaygayan	13383
ginalikman	8922
ginaliwan	8922
ginamandoan	22305
Ginamulalungan	8922
ginaobra	22305
ginapaabot	124909
ginapaagto	13383
ginapaalinton	13383
ginapaambit	8922
ginapaandaman	13383
ginapaantos	8922
ginapabay	8922
ginapaboran	8922
ginapabugal	53532
ginapadara	13383
ginapadayaw	17844
ginapadunggan	17844
ginapagwa	13383
ginapahalin	8922
ginapahayag	17844
ginapahimo	26766
ginapain	8922
ginapaino	8922
ginapakadios	8922
ginapakahuy	13383
ginapakalain	26766
ginapakamatarung	26766
ginapakamayad	8922
ginapakita	35688
ginapalangga	44610
ginapalapos	8922
ginapalid	8922
ginapaligban	13383
ginapamaan	26766
ginapamangkot	8922
ginapamatay	8922
ginapamatian	17844
ginapamatud	17844
ginapaminsar	40149
Ginapamuul	13383
ginapanag	13383
ginapang	8922
ginapangabay	53532
ginapangamuyo	31227
ginapangamuyoan	13383
ginapangayo	93682
ginapangbato	8922
ginapanghambal	178442
ginapanghimo	62454
ginapangita	35688
ginapangwakal	8922
ginapangwali	17844
ginapanudlo	236436
ginapanugid	22305
ginapanumdum	17844
ginapanuruk	13383
ginapaobra	8922
ginaparapitan	8922
ginaparig	13383
ginapasalamatan	26766
ginapasapayan	8922
ginapasipalahan	13383
ginapasulabi	66915
ginapatahum	8922
ginapatalang	22305
ginapatawad	44610
ginapatawag	13383
ginapatihan	35688
ginapatindug	8922
ginapatuman	22305
ginapatumbayaan	8922
ginapilak	13383
ginapili	17844
ginapinsar	44610
ginapungkoan	17844
ginasab	13383
ginasabat	8922
ginasagap	31227
Ginasakit	13383
ginasakyan	8922
ginasambit	13383
ginasapak	8922
ginasarigan	44610
ginasaway	8922
ginasikway	8922
ginasimba	31227
ginasinggit	13383
ginasirkom	8922
ginasuayan	13383
ginasugid	151676
Ginasugidan	8922
ginasugo	57993
ginasuholan	17844
ginasulat	35688
ginasulay	13383
Ginasumpa	8922
ginasunod	66915
ginasunog	22305
ginasunogan	8922
ginatablug	13383
ginatabon	13383
ginatabonan	8922
ginatago	13383
ginatahod	26766
ginatamay	13383
ginatao	17844
ginatapas	8922
ginatatap	13383
ginataw	13383
ginatawag	419339
ginatigana	31227
ginatiko	13383
ginatindugan	8922
ginatinguhaan	49071
ginatipigan	17844
ginatipon	8922
ginatiponan	17844
ginatirawan	8922
ginatoohan	31227
ginatrapohan	8922
ginatratar	8922
ginatublag	31227
ginatuboan	17844
ginatudlo	80299
ginatudloan	40149
ginatugot	26766
Ginatugot	26766
ginatugotan	22305
ginatugro	57993
ginatugroan	49071
ginatugyan	17844
ginatugyanan	13383
ginatukar	8922
ginatuman	89221
ginatumud	151676
ginatunton	8922
ginatuohan	8922
ginaturuk	17844
ginatuytoyan	13383
ginauhaw	26766
ginausisa	17844
ginawali	84760
ginawisikan	13383
ginayaguta	13383
ginbakal	17844
ginbakol	26766
ginbalbag	8922
ginbalewara	8922
ginbaligya	40149
ginbalik	8922
Ginbalikan	8922
ginbalikid	8922
ginbanhaw	107065
ginbantala	8922
ginbarahosan	13383
ginbasi	8922
ginbata	17844
ginbatak	22305
ginbatas	13383
ginbato	8922
ginbaton	133831
ginbawtisohan	102604
ginbayaan	173981
ginbayaw	49071
ginbihag	8922
ginbilin	40149
ginbilinan	13383
Ginbilinan	13383
ginbindisyonan	13383
ginbindisyunan	17844
ginbinlan	8922
ginbisitahan	13383
ginbu	26766
ginbuhi	22305
ginbuksan	44610
ginbulagan	8922
ginbuligan	66915
ginbuno	8922
ginbuta	13383
ginbutang	138292
ginbutangan	22305
ginbutung	8922
ginbuul	196286
ginbuut	8922
ginbuy	13383
gindakup	129370
gindapit	8922
Gindapit	8922
gindara	441644
gindaug	22305
gindawhat	13383
gindawu	8922
gindayaan	8922
Gindayaan	13383
gindayaw	75838
gindugang	13383
gindumilian	13383
gindumtan	17844
Gindupraan	13383
gindura	22305
ginhakus	8922
ginhalad	93682
ginhalinan	62454
ginhambal	267663
ginhambalan	75838
ginhampul	8922
ginhamyangan	8922
ginhanda	13383
ginhandum	13383
ginhanot	8922
ginhapinan	13383
ginharian	321196
ginharkan	8922
ginhatud	13383
ginhawa	35688
Ginhawidan	13383
ginhaylo	8922
ginhibian	8922
ginhigugma	31227
ginhilway	49071
ginhimo	1186641
ginhimus	8922
ginhingabot	49071
ginhingaranan	22305
ginhipsan	8922
ginhugasan	13383
ginhukas	26766
ginhulog	13383
ginhuray	13383
ginhururay	13383
ginhusgaran	13383
ginhuyapan	8922
ginhuyup	13383
Ginhuyup	17844
ginikanan	129370
ginkabig	71376
Ginkadlawan	8922
ginkaluy	17844
ginkaptan	44610
ginkasugtan	22305
ginkaun	35688
ginkilala	17844
ginkontra	8922
Ginkudalan	8922
ginkun	463950
ginkuon	571015
ginlabo	17844
ginladlad	13383
ginlalas	8922
ginlansang	124909
ginlapas	22305
Ginlibot	8922
ginlibotan	13383
ginlikupan	17844
ginlimpyohan	31227
ginlubsan	8922
Ginlubsan	8922
ginlubung	93682
ginlumus	13383
ginluwas	62454
ginmando	8922
ginmandoan	71376
ginmasa	17844
ginoo	17844
Ginoo	2480349
Ginoong	450567
ginpaabat	17844
ginpaagi	13383
ginpaagsa	13383
ginpaagto	89221
ginpaalinton	22305
ginpaandaman	71376
ginpaathag	13383
ginpaatubang	57993
ginpabahul	8922
ginpabalik	22305
ginpabantayan	13383
ginpabay	84760
ginpabayad	17844
ginpabayoan	13383
ginpabugu	13383
ginpadakup	8922
ginpadara	227514
ginpadayon	8922
ginpadunggan	26766
ginpagwa	44610
ginpahain	13383
ginpahanot	26766
ginpahayag	173981
ginpahining	8922
ginpain	53532
ginpainum	31227
ginpaistar	13383
ginpaiway	13383
ginpakabalaan	22305
ginpakahuy	22305
ginpakamalaot	8922
ginpakamatarung	111526
ginpakamayad	35688
ginpakanaba	8922
ginpakaput	8922
ginpakaun	26766
Ginpakilala	8922
ginpakita	169520
ginpakudug	13383
ginpalayas	17844
ginpaligid	13383
ginpamaan	98143
Ginpamaliskad	8922
ginpamangkot	173981
Ginpamangkot	178442
ginpamatay	66915
ginpamatian	13383
ginpamatud	53532
ginpamihak	75838
ginpamuul	13383
ginpanabog	22305
ginpanagna	26766
ginpanagtag	13383
ginpanawag	17844
ginpang	124909
ginpangabay	66915
ginpangabudlayan	13383
ginpangamusta	8922
ginpangaranan	8922
ginpangasawa	22305
ginpangayo	40149
ginpangdakup	13383
ginpangdara	17844
ginpanggas	17844
ginpanghambal	142753
ginpanghimo	49071
ginpanginwara	31227
ginpangtablug	17844
ginpangwali	22305
ginpanudlo	57993
ginpanugid	57993
ginpanugro	22305
ginpanugroan	8922
ginpanumbalik	26766
ginpanumpa	8922
ginpapanaog	8922
ginpapanaw	62454
ginpapas	8922
ginpapatay	26766
ginpapauli	13383
ginpapriso	31227
ginpapugotan	8922
ginparapitan	40149
ginparig	35688
ginpasad	8922
ginpasagahay	13383
ginpasakay	13383
ginpasalamatan	13383
ginpasaylo	8922
ginpasipalahan	13383
Ginpasipalahan	17844
ginpasuksok	8922
ginpasuksokan	13383
ginpasulabi	13383
ginpat	22305
ginpatalang	22305
ginpatawad	66915
ginpatawag	93682
ginpatay	102604
ginpatindug	44610
ginpatumbayaan	13383
ginpaugut	8922
ginpauna	8922
ginpierde	13383
ginpili	196286
ginpirit	8922
Ginpirit	22305
ginpirung	8922
ginpriso	22305
ginpromisa	35688
ginpukaw	17844
ginpunggan	13383
ginpurolihan	8922
Ginputos	8922
ginsaad	209669
ginsaadan	17844
ginsab	22305
ginsabat	22305
Ginsabat	44610
ginsabdung	35688
ginsagap	17844
ginsamo	8922
ginsarado	8922
ginsaway	26766
ginsaysay	44610
ginselyohan	13383
ginsentensyahan	22305
Ginsenyasan	8922
ginsiguro	8922
ginsikway	57993
ginsilotan	17844
ginsimba	31227
ginsirkom	31227
ginsudlan	17844
ginsudyot	22305
ginsug	53532
ginsugid	236436
ginsugidan	13383
Ginsugidan	13383
ginsugo	321196
ginsugpon	13383
ginsuholan	8922
ginsukmaan	8922
Ginsukol	8922
ginsuksok	8922
ginsulat	115987
ginsulatan	13383
ginsulay	8922
ginsulud	13383
ginsumbag	8922
ginsumpa	35688
ginsunod	22305
ginsunog	13383
gintaba	8922
gintablug	53532
gintabog	17844
gintagna	26766
gintago	8922
gintalana	71376
gintalikdan	17844
gintandug	44610
gintangdu	13383
gintanum	13383
gintao	80299
gintapna	8922
gintaw	57993
gintawag	285507
gintigana	57993
gintingub	8922
gintinguhaan	80299
gintinloan	8922
gintipigan	8922
gintipon	62454
gintirawan	26766
gintoohan	31227
gintraidoran	8922
gintrapohan	13383
gintubos	44610
gintudlo	111526
gintudloan	53532
gintudo	8922
gintudohan	22305
gintuga	107065
gintugot	22305
gintugotan	75838
gintugro	459489
gintugroan	347962
gintugub	13383
gintugyan	267663
gintugyanan	98143
gintuka	8922
gintuman	49071
gintunaw	8922
gintunghol	13383
gintungtong	53532
gintungtongan	13383
gintunton	17844
gintup	17844
ginturuk	40149
Ginturuk	40149
gintusmog	13383
gintuton	26766
gintuyo	17844
ginwali	75838
ginwalihan	8922
ginyaguta	26766
gisi	26766
gisiun	8922
gobernador	156137
gobyerno	53532
Golgota	13383
Golpi	8922
Gomora	17844
granate	31227
granati	8922
Griego	89221
grupo	80299
gub	8922
Gub	13383
guba	13383
gugma	111526
gulpi	35688
gurang	8922
gusto	1307090
gustohon	26766
gutum	71376
guyod	26766
gwa	124909
gwardya	129370
gwardyahan	22305
gyera	22305
habagat	13383
habus	17844
hagdanan	8922
hagunus	8922
halad	115987
halangdun	22305
Halangdun	26766
halimbawa	84760
halin	1543526
hambal	151676
hambalan	53532
Hambali	8922
hambalun	312274
hambog	22305
hamili	8922
hamtung	49071
handa	160598
handum	151676
hangin	191825
hangpa	13383
hangpun	8922
hangup	8922
hani	8922
hanot	13383
hanoton	13383
hanuton	17844
hapay	8922
hapon	57993
hapus	8922
haralad	107065
Haran	8922
hararban	8922
hardin	22305
hardinero	13383
hari	575476
harianun	8922
harigi	17844
harina	53532
Haring	89221
haron	17844
haros	49071
haroson	8922
harpa	22305
haruk	8922
haspe	17844
hasta	1110803
haw	878828
hawak	22305
hawat	13383
hawid	8922
hay	5585246
hayag	40149
Hebreo	44610
Hebreohanun	8922
helmet	8922
henerasyon	31227
herbabuena	8922
Hermes	8922
Herodes	285507
Herodias	35688
higera	98143
higku	13383
higot	22305
Higugmaa	17844
higugmaun	13383
Higugmaun	17844
hilamon	80299
hilanat	31227
hilit	8922
hilway	71376
hilwayun	102604
himata	49071
himaya	138292
himayaun	17844
Himeneo	8922
himo	66915
himoa	178442
himoon	829757
himpit	142753
himsun	8922
himuon	120448
hinadlukan	89221
hinali	80299
hinalung	53532
hingaboton	13383
hinigugma	115987
hinimoan	263202
Hinulsuli	13383
hipid	8922
hipokrito	84760
hirikoton	227514
hitabo	75838
hiyas	8922
howis	8922
Hubadi	8922
hublas	13383
hubun	31227
hugasan	8922
hugut	35688
hukman	35688
hukmanan	62454
hukum	35688
hulat	8922
hulung	13383
humun	17844
huna	495177
hunaa	8922
huni	22305
huptan	13383
huray	31227
huring	8922
hurubatun	26766
husgado	8922
husgaran	26766
husto	187364
huud	8922
Huud	120448
huway	8922
huwis	8922
huyupun	17844
i	147214
iabay	8922
iakusar	8922
iaman	40149
iba	2034243
ibabaw	93682
ibaligya	26766
ibalik	8922
ibanhawun	8922
ibantala	40149
ibataun	8922
ibayad	8922
ibayawun	17844
ibaydan	13383
ibul	84760
ibulagun	8922
ibutang	75838
Iconio	31227
id	49071
idakpun	31227
idalum	107065
idap	17844
idapun	8922
idar	62454
idugang	13383
igabataun	8922
igahambal	8922
igalansang	8922
igapabugal	8922
igapahayag	35688
igapakita	26766
igasugid	13383
igatao	13383
igatudlo	13383
igatugro	35688
igatugyan	40149
iglesia	347962
igo	13383
igsakto	196286
igub	8922
ihalad	40149
ihambal	84760
ihambalun	8922
ihanda	17844
iharkan	8922
ihaw	13383
ihawun	13383
ihilwayun	13383
ihimplo	26766
ihun	8922
ikaanum	17844
ikahuya	22305
ikalima	17844
ikamatay	8922
ikamusta	8922
Ikamusta	40149
ikan	66915
ikanapulo	62454
ikanapulo'g	13383
ikap	31227
ikapito	40149
ikarwa	156137
ikasarang	57993
ikatlo	227514
ikaw	3408249
ikawalo	17844
ikian	8922
ikog	26766
ikumparar	8922
ikun	13383
ikuon	57993
ilabi	40149
iladlad	13383
ilansang	35688
Ilansang	40149
ilig	17844
ilo	8922
ilunub	8922
iluwasun	13383
imaw	1003738
imawan	17844
imawun	22305
Imbes	13383
imbitar	31227
imnun	31227
imo	1445383
imol	182903
imong	1168797
importansya	26766
importante	156137
imposible	17844
impostor	8922
impyerno	80299
inadlaw	160598
inagihan	35688
inapo	22305
inaway	35688
Inday	53532
indi	7084162
indis	8922
ing	8922
ingud	49071
iningud	13383
init	40149
ino	13383
insenso	31227
insinso	17844
insulto	17844
insultohan	31227
intiendiha	80299
intra	17844
inugali	8922
inugbulig	22305
inughambal	8922
Inugpahuway	267663
inum	160598
inyo	3751750
inyong	463950
ipaabat	17844
ipaagsa	13383
ipaalinton	8922
ipaanggid	8922
ipaatubang	8922
ipaatubangun	17844
ipabugal	35688
ipadara	53532
ipadumara	8922
ipadumarahun	17844
ipadumdum	31227
ipahangup	8922
Ipahanot	8922
ipahayag	71376
ipakaun	8922
ipakilala	13383
ipakita	156137
ipamaan	44610
ipamangkot	8922
ipamatohan	8922
ipamatud	8922
ipanagtag	35688
ipangabay	22305
Ipangamusta	13383
Ipangamuyo	8922
ipangaran	13383
ipanginwara	53532
ipanudlo	8922
ipanugid	22305
ipanugro	26766
ipanumbalik	13383
ipaparapitun	8922
ipapas	8922
ipapatay	62454
ipapriso	8922
Ipatawag	8922
ipatuman	13383
ipatyun	35688
ipilak	13383
iriistorya	8922
irimaway	8922
irimnun	53532
irinaway	40149
irinit	13383
irislan	13383
iristaran	44610
is	8922
Isaac	98143
isabat	40149
Isaias	98143
isambitun	8922
isara	1976249
isaway	13383
isaysay	8922
Iscariote	49071
isda	147214
isigka	749457
isikway	22305
isilotan	8922
isla	57993
islan	8922
isopo	8922
ispirito	401495
Ispirito	1244635
ispiritohanun	138292
Israel	169520
Israelenhun	151676
Israelinhun	71376
istar	26766
istorya	191825
istoryahan	22305
istoryahanay	13383
istrikto	13383
istudyante	8922
isugid	151676
isugpon	8922
isuksok	26766
isulat	40149
Isulat	57993
isulud	17844
itablug	53532
itagbung	17844
Itagub	8922
Italia	17844
Itanum	13383
itao	40149
itapas	8922
itaw	84760
itawgun	49071
itaya	17844
itirawan	8922
itsora	8922
itsura	40149
ituad	8922
itudlo	40149
itugot	84760
itugro	218591
itugroan	8922
itugyan	93682
itulod	8922
itum	13383
itungtong	8922
iula	8922
iwali	44610
iwan	8922
iwanun	13383
iwi	44610
iya	102604
iyahan	13383
iyahun	13383
Jacob	120448
Jairo	44610
Jambres	8922
Janai	8922
Janes	8922
Jared	8922
Jason	22305
Jeconias	8922
Jeremias	13383
Jerico	26766
Jerusalem	669158
Jesebel	8922
Jesse	26766
Jesu	633470
Jesus	7735477
Joanan	8922
Joatam	8922
Joda	8922
Jonam	8922
Jonas	44610
Jope	57993
Joram	8922
Jordan	66915
Jorim	8922
Josafat	8922
Jose	227514
Josias	8922
Josue	17844
Juan	852062
Juana	8922
Juda	44610
Judah	8922
Judas	214130
Judea	223052
Judio	1936099
Julio	8922
Justo	13383
ka	6785271
kaalwan	31227
kaambung	13383
kaangay	66915
kaangtanan	571015
kaaram	263202
kaaraydan	178442
kaaway	182903
kababainhan	49071
kabahul	17844
kabalayan	17844
kabangdanan	218591
kabanwahanan	53532
kabaraslan	8922
kabaryohanan	31227
kabaskug	31227
kabataan	526405
kabay	718230
kabayo	80299
kabiga	22305
kabigun	40149
kabilyanan	13383
kabuangan	44610
kabubut	312274
kabudlay	17844
kabudlayan	151676
kabug	35688
kabugana	13383
kabugtoan	584398
kabugwasun	13383
kabuhi	1168797
kabukidan	31227
kabutigan	8922
kada	758380
kadadalman	8922
kadalumun	44610
kadarag	26766
kadayawan	13383
kadena	40149
kadu	13383
kadudulman	13383
kadulum	124909
kadungganan	62454
kaduro	17844
kadurohon	89221
kadya	2194841
kadyang	13383
kag	32467590
kagab	8922
kagahud	8922
kagamhanan	26766
kagamitan	8922
kagamo	8922
kagurangnan	8922
kagustohan	13383
kagutum	35688
kahadluk	151676
kahadlukan	22305
kahadluki	13383
kahawaan	53532
kahig	294429
kahigayonan	98143
kahigayunan	40149
kahilabtanan	13383
kahilwayan	57993
kahimayaan	49071
kahimtangan	169520
kahisa	13383
kahitaasan	8922
kahoy	258741
kahulogan	89221
kahuruy	53532
kaibahan	71376
kaiglesiahanan	62454
kaimaw	704847
kaimawan	13383
kaimon	13383
kaina	8922
kaing	8922
kaingud	22305
kainit	17844
kairigbun	66915
kaisa	31227
kaisug	84760
kakulangan	22305
kakunyag	13383
kalabanan	40149
kalabugun	8922
kalag	57993
kalaglagan	44610
kalain	17844
kalainan	17844
kalalakin	8922
kalalat	80299
