Form	Frequency
Akɩlɩdama	3522
akɩlɩɣ	12329
Akɩm	3522
akɔnta	5284
akɔŋ	22898
akɔŋna	3522
akɔɔ	8807
akpa	3522
akpadɩyaa	26421
akpadɩyʋ	5284
akpaɣ	3522
akpakɩɣ	5284
Akpanɩ	3522
akʋʋ	21136
alaafɩya	54603
alakɩ	8807
aleewaa	424501
aleɣwondu	10568
aleɣya	8807
Aleluuya	21136
alɛ	26421
alɛɣtɩ	3522
Alɛksandrii	21136
Alɛksandrɩ	28182
Alfee	26421
alikizaŋ	5284
alikizaŋnaa	3522
Alɩfaa	5284
alɩɣnɩ	7045
alɩwaadʋ	5284
alɩwaatʋ	3735963
alɩzɩɣ	3522
Alɩzɩɣ	3522
alɩzɩɣnɩ	5284
alowɛɛ	3522
ama	3522
amabɩ	12329
amaɣnaa	5284
amala	10568
amaya	77502
ameetiistɩ	3522
amɛya	15852
Amfipolii	5284
Aminaadaabɩ	17614
Amoosi	7045
Amɔɔnɩ	10568
Amɔɔsɩ	3522
Ampliyaatuusi	3522
amʋnaa	3522
Amʋnaa	5284
amʋʋya	3522
ana	294156
Anaanɩyaasɩ	66933
anaɣ	8807
anazɩɣ	5284
Andree	77502
Andronikuusi	3522
anɛ	63410
anɩ	338191
Anɩɣzɩnɩ	5284
Añɩnɩɣ	3522
añɩŋ	3522
anɩza	5284
añɔ	21136
añɔndɔmwaa	3522
Añɔwa	3522
Antiipaa	3522
Antipasɩ	7045
Antipatrii	5284
Antɩyɔɔsɩ	135629
aŋgba	140913
apaɣlaa	3522
apaɣlɩ	3522
Apelɛɛsɩ	5284
apisiɣ	3522
Apiyuusi	5284
apɩɣ	5284
apɩsɩ	14091
apɩwa	5284
Apɩya	3522
Apɩzaa	3522
apɩzɩ	5284
apɩzɩɣ	26421
Apɩzɩɣ	52842
Apoliyɔɔ	5284
Apolooni	3522
Apoloosi	51081
Apolɔɔsɩ	3522
Araabii	15852
Aram	10568
Arcɛlaayuusi	3522
Arciipu	10568
Aretaasɩ	5284
Areyoopajɩ	10568
Areyopaajɩ	3522
Arfaksaadɩ	7045
Ariimatee	21136
Aristaarkɩ	26421
Aristoobuuli	3522
Armaagedɔɔ	3522
Arnii	8807
Artemaasɩ	3522
Artemiisi	26421
Asaa	3522
Asaaa	7045
Asafʋ	7045
asaŋ	3522
asayaa	7045
asayʋʋ	89832
ase	3522
aseɣ	15852
aseɣɖe	641155
Asɛɛrɩ	10568
asɛɣ	5284
asɛyaa	3522
asɛyʋʋ	28182
Asiŋkriiti	3522
Asɩ	10568
Asɩm	10568
Asoosi	7045
asɔŋ	15852
Asɔʋ	3522
Atalii	3522
atasɩɣ	3522
ateɣ	3522
Atɛɛnɩ	31705
atɛkɛ	12329
atiki	3522
atisi	10568
atiyi	7045
Atɩɩcazɩɣ	3522
atɩkuli	3522
atɩma	8807
atɩmɩɣ	3522
atɩñɔʋ	7045
atɩŋa	56365
atɔkɩ	10568
atɔlɩ	5284
atɔlʋʋ	7045
atukini	3522
Atukini	3522
atukuni	7045
Atukuni	7045
Atʋlʋʋ	3522
atʋʋ	10568
atʋʋzaa	3522
avema	5284
awayɩ	165573
awɛ	79263
awɛɛ	12329
awɛnɩ	15852
awii	5284
awiiɖaʋ	3522
awiihulaɣ	17614
awiihulasi	3522
awiihulasɩ	3522
awiitoko	22898
awiitokonaa	5284
awiya	322339
awɩlɩ	14091
awokaɣ	3522
awula	3522
ayebina	7045
ayeki	3522
azaɣ	3522
azaɣa	22898
azaɣ́a	91593
azaɣaa	7045
Azɔɔrɩ	10568
Azɔɔtɩ	3522
azuluma	107446
azumna	19375
Baalam	3522
Baalɩfa	3522
Baarɩ	5284
Babilooni	47558
Babilɔɔnɩ	7045
Babɩlɔnɩ	3522
Balaakɩ	3522
Balaam	15852
Baraabaasɩ	38751
Baraacii	3522
Baraakɩ	5284
Barabaasɩ	21136
Barnaabaasɩ	228984
Barsaabaasɩ	3522
Bartelemii	21136
Bartiimee	5284
beeriilɩ	3522
Belzeebuuli	36989
Beree	17614
Bereniisi	15852
Betaanii	72218
Betɛsda	3522
Bɛnjamɛɛ	21136
Bɛtfaajee	15852
Bɛtlɛhɛm	52842
Bɛtsayɩda	36989
Bitiinii	3522
Bitinii	7045
Blastuusi	5284
Boanɛrjɛsɩ	5284
Bohaazɩ	3522
Boozi	19375
Bosɔɔrɩ	3522
caa	727464
Caa	1417940
Caabiyuu	61649
caanaa	174380
caanaʋ	8807
caánaʋ́	7045
Caawaa	3522
Cabiyuu	5284
cabɩ	121537
cacasɩ	5284
cacayaɣ	7045
cadʋʋ	5284
caɖaɣ	59888
caɖasɩ	24659
caɣ	165573
caɣaa	3522
caɣaɣ	52842
caɣaɣnɩ	3522
caɣnɩ	5284
caɣʋ	359328
caɣyaa	17614
caɣzɩ	3522
caja	15852
cakɩ	19375
cakɩna	7045
cakɩnɩ	10568
calɩ	21136
calɩɣ	5284
calɩɣnɩ	8807
calɩm	429785
calɩnɩ	49319
camaa	47558
camɩyɛ	1342199
canaɣ	26421
canasɩ	26421
canatʋ	3522
canʋʋ	17614
caŋ	14091
caŋjanaa	5284
caʋ	8807
cayʋ	5284
cazɩɣna	7045
cazʋʋ	12329
cee	84547
Ceeke	3522
ceɣu	10568
cejewe	24659
cejewee	36989
cejewiye	56365
ceminje	8807
cenje	26421
ceyiyu	26421
cɛ	387511
cɛba	109207
cɛbɩ	5284
cɛbɩna	5284
cɛbʋ	22898
cɛjɛyɛ	7045
cɛkaɣ	10568
cɛkɩ	93355
cɛkɩŋ	3522
cɛlɩ	58126
cɛlɩɣ	14091
cɛlɩɣnɩ	7045
cɛlɩm	3522
cɛlɩnɩ	7045
cɛlʋʋ	40512
cɛtɩ	10568
cɛtɩɣnɩ	3522
cɛtɩm	114492
cɛtɩyaa	51081
cɛtɩyʋ	44035
cɛtʋʋ	33466
cɛyaɣ	17614
cɛyɩ	10568
Cɛyɩ	10568
cɛyɩɣnɩ	12329
cɛyɩtʋ	15852
cɛyʋʋ	15852
cɛzɩɣnɩ	3522
ciɣdaɣ	7045
ciɣdi	3522
ciɣdiɣ	3522
ciɣduu	3522
Ciiprɩ	54603
cikpeɖe	8807
cikpelaɣ	54603
cikpelu	21136
cikpeluu	33466
cikpem	17614
cikpema	35228
cikpena	10568
cikpeŋ	12329
cikpesi	98639
cikpetu	100400
cim	5284
ciyam	40512
ciyamnaa	29944
Ciyoo	5284
cɩɖɩ	223699
cɩɖɩcɩɖɩ	743317
cɩɩɩ	26421
cɩkpalʋʋ	7045
cɩkpɛndʋʋ	311770
cɩmɩŋ	21136
cɩmʋʋ	15852
cɩnɛ	1000484
cɩŋgɩlɩm	3522
cɩŋɩlɩm	7045
cɩʋcɩʋwaa	14091
cɩyɩ	5284
cɩyʋʋ	10568
co	7045
cobi	5284
cobiye	3522
coɖini	3522
coɖuu	7045
coka	14091
cokiye	14091
coojo	77502
cosaa	12329
cosi	843718
cosuu	63410
cozuu	7045
cɔ	72218
cɔjɔ	95116
cɔjɔnaa	496719
cɔjɔtʋ	21136
cɔkɔyɛ	3522
cɔlaɣ	5284
cɔlɔ	4068871
cɔna	3522
Cɔna	3522
cɔnaʋ	89832
cɔnɩ	82786
Cɔnɩ	112730
cɔnɩyaa	40512
cɔnɩyʋ	110969
cɔnʋʋ	3522
cɔŋaɣnɩ	22898
cɔŋaɣnɩnɩ	3522
cɔŋna	5284
cɔŋnɩ	19375
cɔŋnɩnɩ	19375
cɔŋʋʋ	3522
cɔŋʋʋnɩ	15852
cɔŋʋʋnʋʋ	3522
cɔɔ	12329
cɔɔɔ	22898
cɔʋ	65172
cɔwaɣ	19375
cɔzɔ	128583
cɔzɔnaa	346998
cɔzʋʋ	10568
cu	65172
cukaŋ	47558
Cuuza	3522
cʋlʋtaa	10568
cʋʋ	38751
Đa	267735
Daanɩyɛɛlɩ	3522
Daaviidi	336430
Đaɣnʋʋ	3522
Đajaa	56365
Dalmaasii	3522
Dalmanuuta	8807
Đama	3522
Damaari	5284
Damaasɩ	82786
Đanaɣ	21136
Danɩyɛɛlɩ	3522
Đaŋʋʋ	14091
Đatɩŋa	10568
Daviidi	10568
Đe	24659
Đeɖe	3522
deeniye	8807
Deeniyenaa	7045
Dekapooli	5284
Demaasɩ	14091
Demetriyuusi	15852
Đenɖe	42273
Denisi	5284
Đeu	7045
Đɛ	21136
Đɛɛ	10568
Đɛɛmɛnɖɛɛ	3522
Dɛɛrbɩ	21136
Đɛkɛ	7045
Điheyaɣ	3522
Điheyi	3522
Điheyiɣ	14091
Điilesi	3522
Điipeɣziɣ	3522
Điiyeba	7045
Đikizi	3522
Đikizini	3522
Đikpizi	3522
Đisusi	3522
Đitee	7045
Đitekizi	3522
Đitendi	3522
Đitendiɣ	10568
Đitiyi	3522
Đitiyiɣ	3522
Đituuli	3522
Điyekaɣ	3522
Điyele	7045
Điyiyaa	3522
Diyootrɛɛfʋ	3522
Đɩ	28182
Đɩcaɣ	24659
Đɩcaɣaɣ	3522
Đɩcɛzaɣ	3522
Đɩcɔɔ	3522
Đɩɖaŋ	3522
Đɩɖɛɛnɩ	3522
Đɩɖɛɣaɣ	7045
Đɩɖɔ	3522
Đɩɖɔkɩ	7045
Đɩɖɔkʋʋ	3522
Đɩɖɔŋaɣ	3522
Đɩfɛyɩ	7045
Đɩfɛyɩnɩ	10568
dɩɣa	5284
Đɩɣa	14091
Đɩha	3522
Đɩhɔɖɛ	3522
Đɩhɔŋ	3522
Đɩhʋlɩ	7045
Đɩɩcaɣ	7045
Đɩɩcazɩɣ	3522
Đɩɩcɛyɩɣ	3522
Đɩɩɖaɣnɩɣ	3522
Đɩɩɖʋwa	3522
Đɩɩkɛ	7045
Đɩɩkpɛlɩkɩ	3522
Đɩɩkpɛndɩnɩ	3522
Đɩɩkʋndʋʋnɩ	7045
Đɩɩlakɩ	3522
Đɩɩnaɣ	3522
Đɩɩnɩɣzɩnɩ	3522
Đɩɩpɩzɩɣ	3522
Đɩɩpɔzʋʋ	3522
Đɩɩsɩŋ	10568
Đɩɩtaɣ	3522
Đɩɩtasɩɣ	3522
Đɩɩtɛm	3522
Đɩɩtɩɩyɔɔdʋʋ	3522
Đɩɩwɛ	17614
Đɩɩwɛnɩ	3522
Đɩɩyɔɔdʋʋ	3522
Đɩjaɣyɛ	3522
Đɩkalɩ	3522
Đɩkaŋ	3522
Đɩkɛ	21136
Đɩkɛzɩ	3522
Đɩkɔm	7045
Đɩkɔŋ	3522
Đɩkpa	3522
Đɩkpaɣ	10568
Đɩkpaɣʋ	3522
Đɩkpakɩɣ	7045
Đɩkʋ	3522
Đɩkʋʋ	3522
Đɩkʋyɩ	21136
Đɩla	3522
Đɩlabɩ	17614
Đɩlakaɣ	3522
Đɩlakɩ	3522
Đɩlɩ	3522
Đɩmaɣ	24659
Đɩmaɣzɩ	3522
Đɩna	28182
dɩnaa	42273
Đɩnawa	56365
Đɩnɛ	3522
Đɩnɩ	14091
Đɩnɩwa	7045
Đɩñɔ	7045
Đɩpaɣ	3522
Đɩpazɩyɛ	3522
Đɩpɩsɩ	3522
Đɩpɩzɩɣ	7045
Đɩpɔyɛ	3522
Đɩsa	21136
Đɩsaŋ	3522
Đɩsazɩɣ	7045
Đɩsɛ	21136
Đɩsɛɣ	7045
Đɩsɩ	7045
Đɩsɩm	21136
Đɩsɩŋɩyɛ	3522
Đɩsɔbɩ	3522
Đɩsɔɔlɩ	3522
Đɩtaacɩyɩ	3522
Đɩtaakpa	7045
Đɩtaakpazɩ	3522
Đɩtaawɛɛ	3522
Đɩtaɖʋzɩ	3522
Đɩtaɣ	3522
Đɩtala	3522
Đɩtalaa	17614
Đɩtalɩ	14091
Đɩtamʋnɩ	3522
Đɩtana	3522
Đɩtapɩzɩ	3522
Đɩtasa	3522
Đɩtasɩ	10568
Đɩtatɩɩhaʋ	3522
Đɩtɛkɛ	10568
Đɩtɛm	7045
Đɩtɛŋɛlɩɣ	3522
Đɩtɛzɩ	7045
Đɩtɛzɩyɛ	3522
Đɩtɩŋnɩ	7045
Đɩtɔŋ	7045
Đɩtɔɔ	3522
Đɩtɔtɔɔ	3522
Đɩtɔzɩ	3522
Đɩtɔzʋʋ	10568
Đɩtʋlɩ	3522
Đɩwɛ	17614
Đɩwɛɛ	7045
Đɩwɛɛkɩ	3522
Đɩwɛɣ	3522
Đɩwɛnɩ	24659
Đɩwɛʋ	10568
dɩyɛ	3522
Đɩyɔɔdʋʋ	24659
Đo	10568
Đom	10568
Đomaa	3522
Đomaɣ	3522
Đoŋ	56365
Đoo	31705
Đoó	3522
Đooo	119776
Đooye	35228
Đoyo	3522
Đɔ	45796
Đɔɖɔ	299440
Đɔkɩ	14091
Đɔkɩŋ	3522
Đɔm	7045
Đɔmbɛɛ	3522
Đɔɔnɩ	3522
Dɔɔrkaasɩ	12329
Druusiili	5284
Đuuu	3522
dʋ	12329
Đʋ	10568
Đʋm	3522
Đʋmaa	10568
ɖa	2990884
ɖaakuɖe	22898
ɖaakula	3522
ɖaalakɩ	8807
ɖaɣlɩkɩŋ	8807
ɖaɣnɩ	47558
ɖaɣnɩnɩ	3522
ɖaɣnʋʋ	3522
ɖaɣʋ	33466
ɖahaɣ	3522
Ɖajaa	15852
ɖakɩlɩnɩ	7045
ɖalaa	58126
ɖalabɩnɩ	3522
ɖalɩzɩnɩ	3522
ɖalʋ	72218
ɖama	1481351
ɖamaɣnɩ	8807
ɖamanɩ	3522
ɖana	3522
ɖanaa	22898
ɖanaɣ	77502
ɖanawa	3522
ɖandʋ	22898
ɖaŋ	40512
ɖaŋɩyaa	70456
ɖaŋɩyʋ	29944
ɖaŋʋʋ	75740
ɖapɩzɩɣ	5284
ɖasɩ	17614
ɖasɩm	3522
ɖasʋʋ	5284
ɖatakɩ	3522
ɖatɩɣyɩɣnɩ	3522
ɖatɩŋa	118014
ɖaʋ	116253
ɖayabɩnɩ	5284
ɖazaa	5284
ɖazɩ	3522
ɖazʋʋ	7045
ɖe	237791
ɖeɖe	391034
ɖeɖeŋ	3522
ɖeɣ	14091
ɖeɣa	8807
ɖeɣkukulaɣ	3522
ɖeɣla	3522
ɖeɣsi	7045
ɖeke	1070941
ɖem	12329
ɖende	3522
ɖenɖe	917697
ɖeu	1210092
ɖewa	3522
ɖeyebu	3522
ɖeyi	179664
ɖeziɣ	3522
ɖezini	3522
ɖezuu	7045
ɖɛ	658769
ɖɛɛ	42273
ɖɛɛmɛnɖɛɛ	7045
ɖɛɣ	10568
ɖɛɣaɣ	12329
ɖɛɣna	5284
ɖɛɣʋ	5284
ɖɛkɛ	3522
ɖɛkɛnaa	3522
ɖɛkɛnɩ	7045
ɖɛlɛsʋʋ	3522
ɖɛsɩyaa	14091
ɖɛsɩyʋ	5284
ɖɛtʋ	5284
ɖɛʋ	147958
ɖɛwa	95116
ɖɛwaɣ	5284
ɖɛwɛɣ	5284
ɖɛwɛnɩ	3522
ɖɛzɩɣ	7045
ɖɛzɩyaa	149720
ɖɛzɩyʋ	130344
ɖɛzʋʋ	19375
ɖi	36989
ɖiceɣ	8807
ɖicosaa	12329
ɖicosuu	5284
ɖiɖezi	3522
ɖiɖiɣ	3522
ɖiɖiɣni	5284
ɖiɖiɣzini	7045
ɖiɖuuni	5284
ɖife	3522
ɖifemni	3522
ɖifeti	5284
ɖiɣ	107446
ɖiɣɖiɣ	8807
ɖiɣni	17614
ɖiɣziɣni	3522
ɖiɣzinaa	7045
ɖiɣzinaʋ	3522
ɖiheyi	77502
ɖiheyiɣ	35228
ɖihiɣ	51081
ɖihikiɣ	8807
ɖihoyuu	3522
ɖihuuzi	3522
ɖiiheyi	8807
ɖiikpeɣlaa	5284
ɖiilebi	3522
ɖiisusi	3522
ɖiisuzi	3522
ɖiitisiɣ	5284
ɖiiyeki	8807
ɖikizi	7045
ɖikiziɣni	7045
ɖikizini	8807
ɖikpedesi	3522
ɖikpeɣ	5284
ɖikpeɣiɣ	3522
ɖikpeɣlaa	5284
ɖikpeɣli	8807
ɖikpeɣliye	61649
ɖikpeɣluu	3522
ɖikpeɣu	7045
ɖikpizi	3522
ɖikuli	7045
ɖile	3522
ɖileŋ	5284
ɖilesi	5284
ɖiliɣ	3522
ɖiluŋ	15852
ɖiluŋuu	8807
ɖimɖim	3522
ɖinɖa	7045
ɖinuuti	5284
ɖiposini	7045
ɖise	5284
ɖisiɣ	12329
ɖisisiɣ	10568
ɖisu	8807
ɖisusaa	3522
ɖisusaɣ	3522
ɖisusi	45796
ɖisusini	8807
ɖisusiye	5284
ɖisusuu	52842
ɖisusuuni	3522
ɖisuu	10568
ɖisuzaa	3522
ɖisuzi	22898
ɖisuzuu	28182
ɖitaaɖoo	3522
ɖitaasusi	3522
ɖitaatisi	3522
ɖitaayele	3522
ɖitaɣ	7045
Ɖite	3522
ɖitendi	12329
ɖitendiɣ	14091
ɖitepeɣzi	3522
ɖitii	8807
ɖitiki	5284
ɖitisaa	15852
ɖitisi	40512
ɖitisiɣ	12329
Ɖitisuu	3522
ɖitiyi	15852
ɖitiyiɣ	8807
ɖitiyiɣnɩ	3522
ɖitoɖoo	3522
ɖitukuni	3522
ɖituuluu	10568
ɖiwelesiɣ	3522
ɖiwiɣ	3522
ɖiwoba	8807
ɖiwobi	5284
ɖiwokaɣ	5284
ɖiwoki	24659
ɖiwolo	181425
ɖiwoni	8807
ɖiyeba	5284
Ɖiyeba	5284
ɖiyebi	21136
ɖiyeki	17614
ɖiyele	44035
ɖiyi	8807
ɖiyiyaa	7045
ɖiyiyu	24659
ɖiyoona	7045
ɖiyooni	7045
ɖiyowa	3522
ɖiyuu	15852
ɖɩ	1948126
ɖɩcaɣ	140913
ɖɩcaɣaɣ	12329
ɖɩcaɣnɩ	7045
ɖɩcaɣyɛ	14091
ɖɩcakɩ	10568
ɖɩcakɩnɩ	3522
ɖɩcalɩ	10568
ɖɩcalɩɣ	3522
ɖɩcɛ	10568
ɖɩcɛlɩ	7045
ɖɩcɛlɩɣ	5284
ɖɩcɛtɩɣ	5284
ɖɩcɛtɩnɩ	3522
ɖɩcɛyɩ	3522
ɖɩcɩyɩɣ	5284
ɖɩcɔna	3522
ɖɩcɔnɩ	15852
ɖɩcɔŋna	5284
ɖɩcɔŋnɩ	10568
ɖɩcɔɔ	8807
ɖɩcɔʋ	3522
ɖɩcɔzɩyɛ	5284
ɖɩɖaɣnɩ	14091
ɖɩɖaɣnɩɣ	7045
ɖɩɖaŋ	45796
ɖɩɖaŋaa	40512
ɖɩɖaŋɩɣ	5284
ɖɩɖaŋnɩ	8807
ɖɩɖɛɛ	59888
ɖɩɖɛɛnɩ	3522
ɖɩɖɛɣ	3522
ɖɩɖɩ	15852
ɖɩɖɔ	29944
ɖɩɖɔkɩ	44035
ɖɩɖɔkɩnɩ	3522
ɖɩɖɔkʋʋ	12329
ɖɩɖɔmnɩ	3522
ɖɩɖɔnɛ	3522
ɖɩɖɔŋ	56365
ɖɩɖɔɔnɩ	10568
ɖɩɖɔwa	19375
ɖɩɖʋ	49319
ɖɩɖʋʋ	3522
ɖɩɖʋwa	7045
ɖɩɖʋyɛ	36989
ɖɩɖʋzɩnɩ	3522
ɖɩɖʋzʋʋ	3522
ɖɩfalɩyɛ	5284
ɖɩfɛyɩ	31705
ɖɩfɛyɩnɩ	26421
ɖɩɣ	75740
ɖɩɣa	1414417
ɖɩɣʋ	12329
ɖɩɣzaɣ	3522
ɖɩɣzʋʋ	5284
ɖɩha	31705
ɖɩhaɣ	19375
ɖɩhɛyɩ	8807
ɖɩhɛzɩ	28182
ɖɩhɛzɩnɩ	3522
ɖɩhɛzɩyɛ	14091
ɖɩhɔ	5284
ɖɩhɔɖɛ	38751
ɖɩhɔkʋʋ	3522
ɖɩhɔzɩ	7045
ɖɩhʋʋ	5284
ɖɩhʋʋna	3522
ɖɩhʋʋnɩ	5284
ɖɩhʋyɛ	84547
ɖɩɩcaɣ	5284
ɖɩɩcakɩ	3522
ɖɩɩcalɩ	3522
ɖɩɩcɔnɩ	3522
ɖɩɩɖɛlɛsɩɣ	3522
ɖɩɩɖɩɣnɩ	3522
ɖɩɩɖɔŋ	8807
ɖɩɩkaɣ	5284
ɖɩɩkam	5284
ɖɩɩkɛ	21136
ɖɩɩkɩlɩ	5284
ɖɩɩkɔŋ	3522
ɖɩɩkpaɣ	3522
ɖɩɩkpɛndɩ	3522
ɖɩɩkpɛndɩɣ	3522
ɖɩɩkpɛndɩɣnɩ	3522
ɖɩɩla	8807
ɖɩɩlaba	10568
ɖɩɩlabɩnɩ	3522
ɖɩɩlakɩ	10568
Ɖɩɩlakɩ	10568
ɖɩɩlɛɣzɩɣ	3522
ɖɩɩlɩnɩ	5284
ɖɩɩmaɣzaa	3522
ɖɩɩmaɣzʋʋ	3522
ɖɩɩnaɣ	21136
ɖɩɩnaɣnɩ	5284
ɖɩɩnɩ	3522
ɖɩɩn̄ɩnɩɣ	5284
Ɖɩɩn̄ɩnɩɣ	12329
ɖɩɩpɩsɩ	5284
ɖɩɩpɩzɩ	3522
ɖɩɩpɩzɩɣ	51081
ɖɩɩsɛʋ	3522
ɖɩɩsɩbɩ	5284
ɖɩɩsɩkɩ	5284
ɖɩɩsɩm	5284
ɖɩɩsɩŋ	22898
ɖɩɩsɔɔlɩ	10568
ɖɩɩsɔɔlʋʋ	5284
ɖɩɩsʋnɩ	3522
ɖɩɩta	7045
ɖɩɩtalɩ	3522
ɖɩɩtalɩɣ	3522
ɖɩɩtasɩɣ	15852
ɖɩɩtɛm	12329
ɖɩɩtɔkɩ	3522
ɖɩɩtɔɔ	5284
ɖɩɩwazɩɣ	8807
ɖɩɩwɛ	93355
ɖɩɩwɛɛ	36989
ɖɩɩwɛɣ	3522
ɖɩɩwɛna	17614
ɖɩɩwɛnɩ	5284
Ɖɩɩwɛnɩ	5284
ɖɩɩyabɩ	3522
ɖɩɩyɔɔdaa	3522
ɖɩɩyɔɔdɩ	10568
Ɖɩɩyɔɔdʋʋ	3522
ɖɩɩyʋlɩsɩ	3522
ɖɩjaɣyɛ	58126
ɖɩka	14091
ɖɩkaɣ	45796
ɖɩkalɩɣ	5284
ɖɩkam	5284
ɖɩkaŋ	10568
ɖɩkatɩ	15852
ɖɩkatɩɣ	5284
ɖɩkɛ	304724
ɖɩkɛdɩ	7045
ɖɩkɛdɩɣ	7045
ɖɩkɛdɩna	5284
ɖɩkɛdɩnɩ	15852
ɖɩkɛnaa	8807
ɖɩkɛʋ	5284
ɖɩkɛwa	8807
ɖɩkɛzɩ	8807
ɖɩkɩ	7045
ɖɩkɩlɩ	118014
ɖɩkɩlɩɣ	10568
ɖɩkɩnɩ	7045
ɖɩkɔm	21136
ɖɩkɔmnaa	5284
ɖɩkɔnaʋ	5284
ɖɩkɔnɩ	3522
ɖɩkɔŋ	61649
ɖɩkɔŋna	3522
ɖɩkɔŋnɩ	19375
ɖɩkɔɔ	75740
ɖɩkpa	21136
ɖɩkpaɣ	61649
ɖɩkpaɣʋ	3522
ɖɩkpakɩɣ	7045
ɖɩkpaʋ	3522
ɖɩkpɛlɩkɩ	3522
ɖɩkpɛndaa	26421
ɖɩkpɛndɩ	52842
ɖɩkpɛndɩɣ	3522
ɖɩkpɛndɩnɩ	5284
ɖɩkpɛzaa	3522
ɖɩkpɛzɩ	10568
ɖɩkʋ	45796
ɖɩkʋndɩ	3522
ɖɩkʋndɩnɩ	7045
ɖɩkʋndʋʋ	15852
ɖɩkʋndʋʋna	12329
ɖɩkʋndʋʋnɩ	22898
ɖɩkʋŋ	3522
ɖɩkʋʋ	8807
ɖɩkʋwa	3522
ɖɩkʋyaɣ	5284
ɖɩkʋyɛ	5284
ɖɩkʋyɩ	29944
ɖɩkʋyʋʋ	14091
ɖɩla	274780
ɖɩlaba	40512
ɖɩlabɩ	61649
ɖɩlabɩnaa	3522
ɖɩlabɩnɩ	3522
ɖɩlabʋ	8807
ɖɩlaɖɛ	8807
ɖɩlakaɣ	15852
ɖɩlakaɣnɩ	3522
ɖɩlakɩ	177903
ɖɩlakɩna	7045
ɖɩlakɩnɩ	10568
ɖɩlayɛ	24659
ɖɩlɛɣ	3522
ɖɩlɛɣzɩ	3522
ɖɩlɛyɩnɩ	5284
ɖɩlɩ	5284
ɖɩlɩɣ	7045
ɖɩlɩɣaɣnɩ	10568
ɖɩlɩɣnɩ	10568
ɖɩlɩɩ	22898
ɖɩlɩɩnɩ	3522
ɖɩlɩnaa	7045
ɖɩlɩnɩ	21136
ɖɩlɩyɛ	47558
ɖɩlɩzaa	3522
ɖɩlɩzɩ	24659
ɖɩlɩzɩɣ	36989
ɖɩlɔ	12329
ɖɩlʋbɩnɩ	3522
ɖɩlʋkɩ	14091
ɖɩlʋlɩ	5284
ɖɩlʋlʋʋ	5284
ɖɩma	38751
ɖɩmaɣ	14091
ɖɩmaɣnɩ	52842
ɖɩmaɣzaa	3522
ɖɩmaɣzaɣ	5284
ɖɩmaɣzɩ	14091
ɖɩmaɣzɩɣ	24659
ɖɩmaɣzɩnɩ	5284
ɖɩmalɩ	12329
ɖɩmayɩ	17614
ɖɩmɛlɩyɛ	12329
ɖɩmɛyɩ	3522
Ɖɩmɛyɩ	3522
ɖɩmɔlʋʋ	7045
ɖɩmʋ	31705
ɖɩmʋnaa	14091
ɖɩmʋʋ	5284
ɖɩmʋyɛ	12329
ɖɩna	213131
