Form	Frequency
afeyorantin	11697
afeyorarí	3899
afeyoren	19495
afeyoresí	3899
afeyoriyain	3899
afi	3899
Afian	3899
afoé	3899
Afoé	3899
afóe	475687
afoén	3899
afóen	327522
afóeni	77981
afóení	19495
afóeníi	3899
afóenta	3899
afóentá	7798
Afóentái	3899
afóentasá	3899
afóeyan	35091
afóeyani	3899
afoká	2124996
afóka	7798
áfoká	3899
afokáen	15596
afókáen	3899
afokái	23394
afokáí	7798
afokáin	74082
afokasí	3899
afóken	3899
afokhampá	3899
afokhampin	66284
afokhan	70183
afokhaní	7798
afokhantá	7798
afon	85779
afóna	7798
afóni	3899
afonkakhein	3899
afonkarí	7798
afova	1454355
afová	3708021
afováe	3899
afováé	3899
afovaen	3899
afováen	3899
afovafin	3899
afovai	3899
afovaí	23394
afováin	42889
afováisá	3899
afovan	7798
afovasá	140366
afu	31192
afú	7798
afuin	27293
afukhakhan	3899
afukhé	3899
afumpin	3899
afun	15596
afuná	3899
afuntá	3899
afurin	15596
afuriyaren	3899
ai	97476
aí	674540
aíáden	7798
aían	11697
aiayan	11697
aíden	11697
aídiyan	3899
aien	3899
aíen	3899
aifá	3899
aifin	3899
Aii	3899
aií	3899
aiíkan	3899
aiin	3899
aiinten	3899
Aiinten	3899
aiiyain	3899
áikan	3899
áíkan	27293
Aikoniamí	3899
Aikoniamu	3899
Aikoniamú	27293
aimpin	77981
aimpinté	3899
ain	89678
áin	38990
aine	101375
ainé	70183
ainéi	3899
ainen	456191
aineya	15596
Ainiasi	7798
Ainiasin	7798
aino	3899
aintá	46788
aintain	19495
ainten	3899
áinti	3899
áintí	3899
áintin	38990
áíntin	3899
aipá	3899
aípá	11697
airanten	3899
aireiní	3899
airo	93577
airó	3899
airon	3899
Ais	245641
aisa	3899
Aisaiya	50687
Aisaiyan	23394
Aisaiyani	19495
Aisaki	31192
Aisakin	62385
Aisakini	3899
Aisiní	3899
aitan	7798
aítan	19495
aiyain	7798
aiyantin	3899
aiyóbintin	3899
aiyókein	3899
aiyoran	7798
aiyorano	3899
aiyoranonai	3899
aiyorantéí	3899
aiyoranten	11697
aiyoré	3899
Aka	3899
áká	3899
Akaiá	38990
Ákaia	3899
Ákaiá	7798
Akaiaúi	3899
Akaikusin	3899
ákané	3899
áké	3899
áken	3899
Akeradama	3899
akhá	93577
Akhabusi	3899
Akhabusin	3899
akhafana	261238
akhafanafin	3899
akhafanai	3899
akhafanaí	46788
akhafanaíen	7798
akhafanaíi	15596
akhafanan	54587
akhafanará	7798
akhái	11697
akhakhante	3899
akhakhanten	3899
Akhan	11697
akhano	3899
akhápin	7798
akhare	50687
akharumpin	11697
akharun	35091
akhasí	23394
Akhavusin	3899
akheiní	3899
akhempa	15596
akhempá	725228
akhempái	7798
akhempasá	7798
akhen	116972
akhení	19495
akheníen	3899
akheníin	3899
akhenóka	175458
akhenókaen	7798
akhenókafin	31192
akhenókain	11697
Akhenókain	19495
akhentá	19495
akhéti	3899
akhiyaimpin	7798
akhiyan	7798
akhiyantin	3899
akhokho	397705
Akhokhofarí	3899
akhokhofaríen	3899
akhokhofen	3899
akhoko	3899
akhoní	7798
Akhripa	42889
Akhripan	19495
Akimi	3899
Akimin	3899
Akipusin	7798
ákona	4055039
ákoná	15596
ákonae	11697
ákonaé	136467
ákonaen	491283
ákonafin	3899
ákonafó	35091
ákonai	3899
ákonan	7798
ákonara	3899
ákonará	113073
ákonarái	46788
ákonarasá	11697
akonte	7798
ákonte	77981
ákonté	7798
Ákontein	3899
akorá	3899
ákorá	7798
Ákuira	7798
Akuiran	15596
Akuíran	3899
Ákuiran	3899
ákuna	7798
ákura	54587
ákurá	81880
ákurái	7798
ákurákáké	3899
ákurasí	15596
ama	15596
amá	596558
amaan	23394
Amaan	35091
amáden	3899
amáe	7798
amáé	3899
amáéku	3899
amafin	19495
amafintá	15596
amafompin	3899
amafon	23394
amái	11697
amáin	3899
amáká	35091
amákái	3899
Amákedoni	3899
amákó	7798
amákompin	3899
amamanon	3899
aman	152063
amanina	3899
amaniná	331421
amaninái	38990
amankampin	3899
amantá	3899
amantiyá	3899
amápá	15596
amapin	3899
amápin	280733
amápín	3899
ámaren	23394
amasá	7798
amasi	19495
amasí	3899
amasíi	3899
ame	54587
amé	386008
amefin	7798
amein	120871
Amein	120871
ameini	3899
ameiní	3899
ameiníi	7798
ameintá	3899
améiya	7798
améku	3899
amékun	31192
amékuya	11697
amemí	27293
amempá	3899
amempin	31192
amen	530274
amenaen	3899
amenan	3899
ameno	491283
amente	15596
amenté	179357
amenuna	35091
amenunaren	3899
ameona	7798
amerá	3899
ameren	23394
ameruna	38990
amerunafin	3899
amerunaí	3899
amerunaíi	3899
amesin	101375
amétifa	3899
ametisiti	3899
Amfiporisí	3899
Amí	3899
amiádaren	3899
amiaren	3899
amíden	11697
amídeya	3899
amídú	23394
Amikan	3899
amíkan	124770
amíkanmaen	3899
amíkaya	3899
amiken	3899
amikha	11697
amikhá	54587
amikhái	3899
amikhan	50687
amíkhan	3899
amikhanten	7798
amikhanti	3899
amikhantin	7798
amikhantiya	27293
amikhará	3899
amikharé	46788
amikharéin	3899
amikharen	46788
amikhaya	7798
amikhayá	3899
amikhé	7798
amikhein	257339
amikhen	171559
amikheona	3899
amikheruna	3899
amin	873393
Aminadapi	7798
Aminadapin	7798
amininá	7798
amino	265137
aminoen	3899
aminofin	7798
aminon	3899
aminona	3899
amintá	3899
aminte	27293
aminté	7798
amintéí	3899
amintéin	7798
aminten	491283
aminti	7798
amintí	3899
amintin	105275
amintiya	42889
amintiyá	3899
aminton	7798
amira	11697
Amiráka	3899
amirákan	11697
Amirákan	11697
amiran	74082
amiranti	3899
amirantí	3899
Amirantii	3899
amirantin	3899
Amirantin	7798
amire	27293
amiré	31192
amirékun	27293
amirékuya	3899
amiren	214449
amiresin	15596
amireya	15596
amireyá	3899
amirí	3899
amirú	27293
amisintano	7798
amiya	70183
amiyá	116972
Amiyaí	3899
amiyái	3899
amiyaimpin	23394
amiyain	179357
amiyáin	11697
amiyainí	3899
amiyainíen	3899
amiyainíi	3899
amiyainisa	3899
amiyákan	27293
amiyákayai	3899
amiyáke	19495
amiyáké	11697
amiyáken	81880
amiyákeya	7798
amiyáku	3899
amiyákun	3899
amiyan	233944
amiyanti	3899
amiyantin	7798
amiyantiya	3899
amiyaona	19495
amiyara	3899
amiyare	3899
amiyaré	31192
amiyaren	54587
amiyaruna	35091
amiyarunará	7798
amiyasirá	7798
amo	206651
amompin	3899
amon	93577
amónan	3899
amónano	3899
amónanuna	7798
amónaren	3899
amónen	15596
Amoni	3899
Amonin	3899
amonta	3899
amontá	7798
amontasá	3899
Amorin	3899
Amosi	3899
Amosin	3899
ampamádé	7798
ampamaren	38990
ampamé	7798
ampamein	3899
ampameiní	3899
ampamen	31192
ampamíkan	7798
ampamin	3899
Ampamin	3899
Ampamintá	3899
ampaminten	3899
ampamiyain	3899
ampan	11697
ampantá	11697
ampantan	3899
ampantaré	3899
Ampantaré	3899
ampantein	7798
ampanten	3899
ampe	3899
ampé	19495
ampen	19495
ampeno	54587
ampenté	11697
amperen	3899
ampesin	7798
ampesirá	3899
ampiádá	7798
ampiádákaren	3899
ampiádan	19495
ampiádano	3899
ampiádaré	3899
ampiádé	3899
ampiádiyá	3899
ampian	19495
ampiantá	7798
ampiantádantin	3899
ampiantádé	3899
ampiantáden	7798
ampiantádeya	3899
ampiantákein	3899
ampiantákeiní	3899
ampiantan	19495
ampiantano	77981
ampiantante	3899
ampiantanté	3899
ampiantanten	70183
ampiantanteya	3899
ampianté	19495
ampianteiní	7798
ampiantéiyá	3899
ampianten	7798
ampiantesí	3899
ampiantesin	7798
ampiantiya	3899
ampiantiyá	3899
ampiantiyan	15596
ampiantiyaré	3899
ampikha	7798
Ampikharé	3899
ampikharéin	3899
ampikharen	7798
ampikhé	3899
ampikhein	7798
ampikheiníe	3899
ampikhen	11697
ampin	27293
ampinona	11697
ampinte	3899
ampinten	3899
ampinteya	3899
ampintin	7798
ampinton	3899
ampiráká	3899
ampirákaren	3899
ampirákéi	3899
Ampirantí	3899
ampire	54587
ampiré	97476
ampiren	717430
ampíren	3899
ampiresin	3899
ampireya	42889
ampiriyan	7798
ampisintákein	3899
ampisintáken	3899
ampisintano	19495
ampisintanten	3899
ampiyain	3899
ampiyáintin	3899
ampiyákeya	3899
ampiyan	7798
Ampriatusin	3899
amu	27293
amú	105275
amúbá	11697
amúbasí	11697
amué	7798
amufí	3899
amuin	3899
amúke	3899
amúké	15596
amúkein	11697
Amúkein	35091
amúkemí	27293
amúken	31192
amúkeona	3899
amúkesin	38990
Amúkesiná	3899
Amúkí	3899
Amúkimpin	3899
amúkimpó	23394
amúkimposá	3899
amúkin	105275
amúkino	3899
amúkinte	11697
amúkinteya	3899
amúkirí	19495
amúkirisá	3899
amúkiya	23394
amúkiyaimpin	3899
amúkiyain	15596
Amúkiyákan	3899
amúkiyáke	3899
amúkiyáken	11697
amúkiyan	35091
amúkiyante	7798
amúkiyantí	3899
amúkiyaóna	3899
amúkiyare	3899
amúkiyaré	3899
amúkiyaren	11697
amúkono	74082
amúku	3899
amúkuan	50687
amúkuantan	7798
amúkuantano	19495
amúkuantanten	3899
Amúkuantein	7798
amúkuanten	3899
amúkuantesin	3899
amúkuantiyan	3899
amúkunta	3899
amúkuren	27293
amúkusintano	3899
amúkusinté	3899
amúkusintesin	7798
amúkusintiya	7798
amúkusintiyaona	3899
amúkuven	7798
amun	35091
ámun	7798
amupáké	3899
amúpim	3899
amúpimpá	3899
amúpin	15596
amusimpin	11697
amusin	1664905
amusineya	3899
amusiníi	3899
an	1458254
ana	2386234
aná	308027
anaa	19495
Anaará	11697
anaen	7798
anafá	11697
anafimpá	3899
anafin	109174
anafu	120871
anafú	27293
anafuíi	3899
anafun	11697
anafuní	7798
anafuren	3899
anafuyan	11697
anai	3899
anaí	7798
anái	7798
ánai	3899
ánaimpá	3899
anáin	3899
ánain	1298392
ánaintena	3899
anampin	35091
anampo	3899
anampó	23394
anamumpin	7798
anamun	276834
anamuná	31192
anamuntá	15596
anamuntáke	3899
anamunuren	3899
anan	2347243
Ananaiasi	3899
anananosan	3899
ananéi	3899
anani	3899
ananí	101375
Ananiasi	19495
Ananiasin	31192
ananíen	3899
ananin	3899
ánanin	3899
ananmai	3899
ananon	3899
ananoni	3899
ananpoké	3899
anantá	93577
anantái	3899
ananten	3899
ananu	7798
anáona	15596
anara	3899
anará	89678
anarái	74082
ánarái	3899
anarasá	15596
anasá	7798
anasi	456191
anasí	7798
anasii	15596
anasií	35091
anasíi	3899
anáu	7798
anáuyan	11697
anáuyani	3899
anavádano	31192
anavan	3899
anavará	3899
anavasan	19495
anavasani	3899
Anavasantá	3899
anavasin	54587
anavasiní	3899
ande	3899
anden	3899
ané	89678
anédó	3899
Ani	3899
aní	1859859
aniana	50687
aníé	3899
aníéku	3899
aníen	167660
aníeona	3899
aníeruna	3899
aníesin	15596
aníesirá	7798
aníí	7798
aníin	27293
aníiyan	3899
Animpin	7798
anin	655044
Anin	822705
anini	3899
Anini	42889
aniní	7798
Anintá	35091
aninten	3899
anka	15596
ankábore	7798
ankáboren	3899
ankádan	3899
ankádanti	3899
ankádé	7798
ankáden	46788
ankádeya	7798
ankádú	3899
ankamádan	11697
ankaman	70183
ankamé	23394
ankamein	3899
Ankamein	7798
ankamen	77981
ankamesin	7798
ankamí	3899
ankamíkan	3899
ankamin	58486
ankamino	7798
ankaminona	3899
ankaminte	3899
ankaminten	62385
ankamintí	3899
ankamintin	3899
ankamintiya	3899
ankamirí	7798
ankamitiya	3899
ankamiya	11697
ankamiyá	11697
ankamiyákan	3899
Ankamiyákan	3899
ankamiyáken	23394
ankamiyan	46788
ankamiyaré	3899
ankamono	27293
ankamoren	15596
ankampin	140366
ankan	7856638
ankanen	3899
ankani	311926
ankaní	3899
ankaniyain	3899
ankantá	7798
ankantaaren	3899
ankantaré	3899
ankanten	3899
ankará	7798
ankaroro	38990
ankati	3899
ankayan	54587
ankayanten	7798
ankayantin	3899
ankina	7798
ankinafa	3899
ankinafá	23394
anna	3899
Anna	3899
ano	25507757
anó	584861
anóe	354815
anóen	144265
anóentá	3899
anoi	120871
anoifo	3899
anoifon	19495
anomé	35091
ánompá	3899
ánompin	19495
anon	2499307
ánon	1696098
anona	230045
anonafá	19495
anonafái	7798
ánonbanta	7798
ánonbantai	3899
Anoni	93577
anoní	50687
Ánoni	11697
ánoní	74082
anoníen	7798
ánontá	191054
ánontasá	3899
anouren	3899
antádan	7798
antáden	3899
antáká	3899
antan	101375
antano	3899
antanovare	3899
antaran	3899
Antarein	3899
antarerá	3899
antaret	3899
antareti	187155
antaretí	3899
antaretivá	3899
antariyain	3899
anteré	3899
antereiní	3899
antíkaren	3899
Antioki	3899
Antiokí	101375
Antiokíi	7798
Antipasi	3899
Antipasin	3899
Antipatirisí	3899
antiyan	3899
antó	3899
antópó	11697
antópóké	3899
Antronikusin	3899
antu	38990
antú	7798
antúduan	3899
Antúduan	3899
antúduren	7798
antúkaádan	3899
antúkano	7798
antúkiyain	3899
antumpin	11697
antun	38990
antuntá	3899
anu	202751
anú	136467
ánu	15596
anuanten	7798
anúde	7798
anúden	74082
anúdin	3899
Anuen	3899
anufá	42889
anufin	3899
ánufói	3899
anui	3899
anuí	3899
anukheimpin	15596
anumun	3899
anun	3899
ánuní	3899
anunu	1255502
anunú	3899
anunuen	15596
anunufin	3899
anunuimpin	3899
anunuin	50687
anunun	19495
anunura	11697
anunurá	54587
anunurái	35091
Anunurasá	3899
anurá	50687
anurái	3899
anuran	31192
anurasá	3899
anuyompin	11697
anuyon	81880
anuyontá	27293
ápa	15596
Apaksati	3899
Apaksatin	3899
Aperesin	3899
Apiusini	3899
ápó	11697
ápomin	3899
ápomiyá	3899
ápópin	3899
Aporioni	3899
Aporoniá	3899
Aporosi	35091
Aporosin	23394
aposeri	257339
aposerí	3899
aposeriíen	3899
aposerin	7798
áposí	3899
ara	1349080
ará	1571327
araádan	3899
araádaren	3899
araan	19495
araanté	3899
araaren	7798
Arabiá	3899
arafan	120871
arafanan	7798
Arafiasin	3899
Arafiusin	7798
arafúbíkan	3899
arafuvíkan	3899
araí	296329
arái	15596
araíe	15596
araíé	19495
araíen	311926
Araíerá	3899
araíin	3899
Araíin	31192
araíintá	89678
aráká	3899
arakan	3899
arákan	70183
arákaya	3899
Arákaya	3899
arákayá	7798
arakhá	15596
arakháesin	3899
arakhan	3899
arakhanten	3899
arakhanti	11697
arakhantiya	3899
arakharé	3899
Arakharen	3899
arakhaya	3899
arakhé	3899
arakhein	35091
arakhéké	3899
arakhen	38990
arakheruna	7798
arakhoku	3899
arakhóku	7798
arakhókuin	7798
Aramaiki	35091
Aramatiá	3899
aran	834402
aranakhen	7798
aranan	128669
arananá	11697
aránaó	70183
aránaói	7798
aránaopa	19495
Aránaopá	3899
aránaópa	11697
aránaópá	241742
aránaópái	23394
aránaópasá	31192
Arani	3899
araní	3899
Araní	3899
arankaan	3899
arankan	3899
arankantin	3899
arano	27293
aranta	3899
Arantá	11697
arantampá	3899
arantampin	81880
arantampó	11697
arantan	308027
arantantá	66284
arantantáke	7798
arantantákena	3899
arantantasá	3899
aranté	3899
aranten	27293
aranti	3899
arantin	7798
arantiya	3899
aráo	31192
aráompin	7798
aráon	27293
aráoni	38990
aráopá	3899
aráopintena	3899
arápin	70183
arápiní	38990
arapiníen	3899
arápiníen	11697
arara	3899
arará	409403
ararái	3899
Ararái	27293
araraká	3899
araráká	3899
ararantin	3899
araren	74082
arariya	3899
ararú	3899
arasá	3899
arata	31192
araumasin	3899
araun	70183
aravé	19495
aravein	11697
araven	101375
aravesin	3899
araveya	3899
aravíkan	23394
aravin	50687
aravino	3899
aravinten	7798
aravintin	3899
aravintiya	3899
aravípá	3899
araviyá	3899
araviyain	35091
araviyainíi	3899
araviyákan	3899
araviyan	3899
araviyaré	3899
Araviyarékun	3899
araviyaren	11697
aravono	15596
aravonuna	3899
aravuaré	7798
aravuaren	23394
aravúbin	3899
aravúbintin	3899
aravukhan	3899
aravukharéin	7798
Aravukharen	3899
aravukhein	3899
aravuve	7798
aravuvé	3899
aravuven	35091
Aravuveya	3899
aravuvíkan	15596
aravuvin	31192
are	81880
aré	31192
Arebia	3899
Arebiá	3899
arein	81880
areiníen	7798
areiníi	3899
aréiyá	3899
Arekisanda	3899
Areksanda	11697
Areksandan	3899
Areksandariá	7798
Areksandriá	11697
arékun	27293
arékuya	3899
Arematiáke	3899
aren	152063
Areopakusí	3899
areruna	3899
aresin	19495
Aretasin	3899
areuantanté	3899
areuanten	3899
Arfa	3899
Arfiusin	3899
Arifiusin	3899
aríkan	3899
ariké	7798
Arimatiá	3899
Arimatiaké	3899
arin	124770
Arini	3899
Arinin	3899
arino	31192
arinona	3899
arinta	335320
arintafin	7798
arintai	19495
Arintan	11697
arintará	3899
Arintará	3899
arinten	3899
arinti	3899
arintin	58486
arintiya	3899
Ariopakhusi	7798
arirí	35091
Aristakusi	3899
Aristakusin	7798
Aristarkusi	7798
Aristoburusini	3899
ariyá	23394
ariyain	74082
ariyákan	3899
ariyáké	3899
ariyáken	3899
ariyákun	3899
ariyan	74082
ariyaré	3899
ariyaren	11697
Arkerausi	3899
arokhú	11697
aron	175458
arona	152063
aronaí	23394
aronaíen	7798
aronaíin	3899
aronan	7798
aronará	19495
Aronini	3899
aronkan	3899
arono	85779
aronte	3899
aroren	3899
aru	23394
Aru	159862
arú	116972
aruádan	7798
aruan	791512
Arúan	3899
arúantá	3899
arúantádé	3899
arúantáden	19495
arúantádú	3899
arúantáká	3899
arúantan	11697
arúantano	11697
arúantanten	15596
arúanté	3899
arúanten	15596
arúantiyan	3899
aruaren	3899
arúbá	3899
arúdantin	3899
arúden	7798
arufá	7798
arúkantá	3899
arukhá	23394
arukháin	3899
arukhan	7798
arukharé	7798
arukharen	7798
arukhe	3899
arukhein	7798
arukhen	3899
arumin	11697
arumino	3899
arumiyá	3899
arumiyákan	3899
arumiyan	3899
arumiyaren	3899
arumonté	3899
arumpin	3899
arun	23394
arunan	284632
arunana	7798
arunaná	179357
arunanái	3899
arunanápin	31192
arunanápói	3899
arunará	3899
arúniyan	3899
arunkaren	3899
arúpin	3899
arurákan	3899
arurampin	3899
aruran	19495
arure	7798
aruré	19495
aruréken	3899
arurékun	3899
aruren	89678
aruresí	3899
arureya	3899
aruriyá	3899
Aruso	3899
arútintákein	3899
arútintano	11697
arútinten	11697
aruve	105275
aruvé	23394
aruvein	19495
aruvékun	3899
aruven	42889
aruvesirá	3899
aruvianta	3899
aruvíkan	3899
aruvimpin	11697
aruvin	736925
aruvino	7798
aruvinte	3899
aruvinten	23394
aruvinti	7798
aruvintin	31192
aruvirí	7798
aruviríen	3899
aruviyá	7798
aruviyain	35091
aruviyákan	3899
aruviyáké	3899
aruviyáken	3899
aruviyan	19495
aruviyantin	3899
aruviyaré	3899
aruviyaréin	3899
aruvono	38990
aruvúde	3899
aruvúdé	3899
aruvúdein	3899
aruvúden	15596
asa	3899
Asa	3899
Asá	3899
asakhakhein	3899
asamana	7798
Asan	3899
Asani	7798
asare	3899
asaréa	3899
ase	70183
asé	11697
asédan	11697
asédantin	3899
aséden	7798
asefa	27293
asefaen	31192
asein	3899
Asein	15596
aseiní	3899
aseiníen	3899
aseiníi	3899
asékuya	3899
asemádan	3899
asemí	11697
asen	81880
aseno	7798
asenteintái	3899
asenten	3899
aseren	3899
aseriyákan	3899
asese	7798
asesin	7798
así	7798
asian	3899
asiká	3899
asíka	31192
asíká	38990
asíkaí	15596
asíkan	7798
Asíkan	11697
asíkantiya	7798
asíkará	3899
Asíkarái	3899
asíkarasá	3899
asikhan	3899
asikhantiya	15596
asikharen	3899
asin	31192
asína	3899
Asinkritusin	3899
asino	3899
asinte	3899
asinten	3899
asinti	7798
asintin	11697
asínun	3899
asirákan	3899
asiran	3899
asiren	27293
asirí	3899
Asiriá	3899
asive	187155
asiveimpin	3899
asivein	15596
asiven	11697
asivin	7798
asivirí	3899
Asivirí	3899
asiviyá	3899
asivúare	3899
asivúdanona	3899
asivuká	3899
Asiyaimpin	7798
asiyain	50687
asiyainíi	3899
asiyákan	3899
asiyáken	15596
asiyákuya	3899
asiyan	19495
asiyaré	3899
asiyaren	3899
aso	7798
Asori	3899
Asorin	3899
Asosí	7798
asotú	152063
asótu	3899
Asótu	3899
asótú	35091
asotúen	3899
asótúen	3899
asotúin	3899
Asotusí	3899
asu	3899
asuí	7798
asuse	417201
asusein	7798
asusen	3899
áta	7798
ataen	3899
atákaré	3899
átakharé	206651
átakharéin	31192
átakharéiyá	3899
átarempin	7798
átarempó	3899
Átarempó	3899
átaren	155963
atarenta	3899
atarentá	3899
átarentá	3899
Atariá	3899
ataro	3899
átaru	947475
átarú	3899
átarué	3899
átaruen	3899
átarufá	3899
átarufin	27293
átaruimpin	3899
átaruin	23394
átaruiyain	3899
Atemasin	3899
Atemisi	7798
Atemisin	7798
Atemisini	3899
Atemisintá	3899
áténa	3899
Atení	3899
Atensí	23394
áton	19495
átontá	3899
áturu	3899
au	1161924
aú	265137
auádan	7798
áuantano	3899
áuantesin	3899
áuantiyain	3899
auará	3899
aúbá	3899
aúban	233944
aúbán	3899
aúbana	3899
aúbaná	292430
áubáná	3899
aúbanáke	3899
aúbanáké	35091
áubanáké	7798
aúbanapin	7798
aúbanápin	11697
aúbanasá	3899
aúbanasí	7798
aúbaní	7798
aúbanté	7798
áúden	7798
aufá	113073
aufáke	7798
aufasá	7798
aufen	19495
aufi	3899
aufimpá	3899
aufin	113073
aufó	23394
aufói	3899
aufon	23394
aui	31192
auí	241742
aúi	7798
auíin	3899
auisá	15596
auká	7798
aúká	19495
aúkái	3899
aúkáke	31192
aúkáké	46788
áukaké	3899
aukákéi	3899
Aúkákéi	3899
Aúkákesá	3899
áúke	3899
aúmádan	3899
aúmamádan	3899
aúmanantádeya	3899
aúmanantáká	3899
aúmane	3899
aúmanen	7798
aúmaneno	3899
aúmanin	7798
aúmantaren	7798
aun	93577
áun	35091
auna	50687
auná	81880
aunáká	3899
aunampin	31192
Aunampó	11697
aunan	2475913
Áunan	3899
aunana	7798
aunanan	3899
aunani	50687
Aunani	159862
Aunaní	3899
aunantá	7798
Aunantá	7798
aunantái	7798
aunantasá	3899
aunápin	7798
aunasá	3899
aunasí	7798
áuné	7798
áuninona	3899
aunka	124770
aunká	15596
áunono	3899
áunta	3899
áuntan	3899
áuntanona	3899
auntanten	3899
áunte	3899
áunten	3899
Aupá	3899
aúpa	3899
aúpá	323623
áupá	3899
aupáké	15596
Aúpáke	3899
aúpáké	54587
aúpasá	3899
aúpasí	19495
aúpasíé	3899
aúpasíi	3899
aúpasíin	3899
aúpin	440595
áupin	7798
aupinté	3899
aurá	171559
aurái	3899
aurakhá	7798
aurakhein	11697
auran	3899
auranten	19495
auranton	3899
aurare	7798
auraren	50687
aurasá	3899
auré	7798
aureiníen	3899
aureiníi	7798
auriya	3899
auriyain	3899
auriyan	7798
auu	666742
auuanon	11697
auufá	3899
auufen	81880
auufente	3899
auufenté	19495
auufentena	7798
auufó	7798
auuí	3899
auun	58486
auunábakhe	3899
auunan	11697
auurá	19495
auuráké	7798
auuyaniyáken	3899
auvayaní	7798
auyen	452292
auyení	74082
auyeníi	7798
ava	3899
avá	3899
Avabá	3899
avába	3899
avábá	705732
ávabá	3899
avábái	7798
avábaká	3899
avábápin	11697
avábápó	3899
avábasá	15596
avádóden	136467
avádódén	3899
avádóen	3899
aváduan	11697
avádúan	15596
aváe	81880
aváen	109174
aváení	11697
aváeyan	128669
avafá	11697
avafin	3899
avafu	85779
avafun	101375
avafuná	19495
avafunái	7798
avafuni	7798
avaí	3899
avaíen	3899
avákuren	38990
avákurontéku	3899
avamáan	31192
avamáden	7798
avamaran	7798
avan	31192
aváná	7798
avané	3899
avaneiní	3899
avanen	23394
avanino	3899
avaniyantiya	3899
avankan	7798
avantaren	3899
avapá	3899
avápa	15596
avápá	7798
avará	3899
avarí	31192
avaríen	3899
avaríin	3899
avaruni	3899
aváuvá	11697
avavaníden	3899
avavé	7798
avaya	183256
avayan	7798
avayanan	3899
avayarái	3899
ave	382109
avé	7798
aveantumpin	11697
aveantumpó	3899
aveantun	15596
aveantuntá	35091
avébe	3899
avein	15596
avékaan	11697
avékakharen	3899
avékan	19495
avékantin	3899
avékaren	3899
avéken	23394
avékiyaimpin	3899
avékiyain	3899
avékiyan	3899
avesara	58486
avesaraen	11697
avesarain	7798
avesera	3899
avétan	3899
avi	11697
aví	1025457
avíá	3899
avíáda	3899
aviádan	3899
avíádan	7798
aviádanti	3899
aviádantin	7798
avíádantin	7798
avíádantiya	7798
aviádaran	3899
avíáde	7798
avíádéku	3899
aviádékun	19495
avíadékun	3899
avíádékun	7798
aviáden	3899
aviádesin	15596
avíádesin	3899
avian	3899
avián	7798
avían	756420
avíaran	3899
aviare	3899
avíare	7798
avíaré	11697
aviáren	7798
avíaren	85779
avíareya	7798
avídantin	11697
avíde	11697
avídé	3899
avídéi	3899
avíden	50687
avídeya	3899
avídoren	3899
avídú	3899
avíena	3899
avíi	42889
aviká	27293
avíká	163761
avíkái	31192
avíkan	89678
avíkánamu	3899
avíkantin	3899
avíkaré	7798
avíkaréin	3899
avikasá	3899
avíkasá	42889
avíké	7798
