Form	Frequency
ກະຈັບ	1603
ກະຈາຍ	41015
ກະຈ່າຍ	7332
ກະຈົກ	5270
ກະແຈ	4811
ກະແຈກ	4811
ກະສ	916
ກະສອບ	1374
ກະສັດ	8019
ກະສິ	5499
ກະສິກອນ	76989
ກະສິກຳ	2749
ກະສຽນ	5040
ກະເສດ	88446
ກະແສ	172997
ກະຊວງ	999032
ກະຊະ	1374
ກະດາ	1603
ກະດ້າງ	1833
ກະດາດ	1145
ກະດານ	916
ກະດິງ	11915
ກະດີງ	687
ກະດູກ	17643
ກະໂດດ	3437
ກະຕວງ	4582
ກະຕະ	2062
ກະຕ່າ	2749
ກະຕໍ່າ	1374
ກະຕິ	4124
ກະຕື	2291
ກະຕືລືລົ້ນ	5728
ກະຕຸກ	5728
ກະຕຸ້ນ	14664
ກະແຕ	687
ກະໂຕ	1833
ກະທະ	1145
ກະທັງ	3207
ກະທັນ	687
ກະທັນຫັນ	18789
ກະທຳ	60033
ກະທຳຜິດ	29329
ກະທົບ	746983
ກະເທີຍ	1374
ກະເທືອນ	43764
ກະບວນ	2291
ກະບອກ	13519
ກະບະ	23142
ກະບັງ	687
ກະບີ່	916
ກະບົດ	2291
ກະເບື້ອງ	1374
ກະປອງ	1374
ກະປ໊ອງ	687
ກະປ໋ອງ	4582
ກະເປົາ	6415
ກະພ	1833
ກະພົງ	916
ກະເພາະ	3437
ກະໂພກ	2749
ກະຣາດ	27725
ກະຣຽງ	687
ກະຣ່ຽງ	916
ກະລໍ	1603
ກະລາ	3666
ກະວາຍ	1374
ກະວີ	7103
ກະວົນ	1374
ກະຫຣ່ຽງ	1145
ກະຫາຍ	1145
ກະໂຫລກ	1833
ກະໂຫຼກ	1603
ກະຮອກ	2749
ກັ	3666
ກັກ	74698
ກັກຂັງ	159478
ກັກຕົວ	14893
ກັງ	19018
ກັ່ງ	687
ກັງວົນ	149625
ກັດ	211721
ກັນ	2586028
ກັ່ນ	27725
ກັ້ນ	165894
ກັນກັບ	66449
ກັນຍາ	238988
ກັນດານ	4582
ກັບ	4339606
ກັມ	504557
ກໍັມ	3437
ກັມກອຣ	687
ກັມມ	687
ກັມມະ	359056
ກໍັມມະ	687
ກັມມະສິທ	2749
ກັມະ	3895
ກັອຟ	1833
ກາ	825806
ກ່າ	71490
ກ້າ	120067
ກ໋າ	4811
ກໍ້າ	7790
ກາກ	3207
ກາງ	413132
ກາສ	50180
ກ໊າສ	3895
ກາສນິ	687
ກ່າເສັຽ	687
ກາຍ	222949
ກ່າຍ	9165
ກາຍເປັນ	146647
ກ່າຍັ	2520
ກາດ	30245
ກາຕາມ	1145
ກາໂຕລິກ	6186
ການ	20344295
ກ່ານ	2291
ກ້ານ	3666
ການກະຈາຍ	4353
ການກະທົບ	4811
ການຂາດ	79739
ການຂຶ້ນ	25434
ການທູດ	30704
ການລາຍ	11915
ການາ	687
ການາດາ	27725
ການິ	7790
ກາບ	10311
ກໍ່າປັ່ນ	1833
ກາຝາກ	2978
ກາເຟ	79281
ກາມ	1833
ກ້າມ	3666
ກາຣ	2993203
ກາຣໆ	3895
ກາຣຂ	12831
ກາຣເຈຣະ	2749
ກາຣສ	16268
ກາຣສປປ	1145
ກາຣສຣຸບ	916
ກາຣສັມ	3666
ກາຣເສັຽ	5499
ກາຣຍຸ	916
ກາຣດໍາ	1145
ກາຣຕຣຽມ	4124
ກາຣທະ	2291
ກາຣທັ້ງ	687
ກາຣທຸຈຣິຕ	5728
ກາຣທູຕ	2978
ກາຣປຣະມົງ	687
ກາຣຜ	23142
ກາຣເຜີຽ	1145
ກາຣພ	2520
ກາຣພັທ	61408
ກາຣຣະ	13060
ກາຣຣັສ	687
ກາຣຣັຖ	3207
ກາຣຣາຍ	10540
ກາຣຣົຖ	687
ກາຣເຣີ່ມ	3437
ກາຣວຽຕ	1145
ກາຣອອສ	916
ກາຣອະ	5499
ກາຣອະນຸ	4811
ກາຣອັຍ	687
ກາຣະ	916
ກາຣີ	2978
ກາເຣ	2291
ກາລ	8478
ກາລະ	3207
ກາລັນ	687
ກາໂລ	916
ກາວ	11456
ກ່າວ	4305235
ກ່າວ່	2520
ກ່່າວ	8707
ກ້າວ	81801
ກ່າວ.ທ່ານ	687
ກ່າວເຖິງ	94633
ກ່າວໂທດ	1145
ກ່າວຟ້ອງ	2520
ກ້າວໜ້າ	58887
ກ່າວຫາ	74010
ກ່າວອ້າງ	10081
ກາວັ	8478
ກ້າຫານ	8248
ກາຮ	2520
ກ້າເຮັດ	1145
ກາຽ	1374
ກຳ	370741
ກໍາ	1016447
ກ່ຳ	1145
ກ້ຳ	3895
ກຳກັບ	10311
ກຳຈັດ	30245
ກຳນົດ	168185
ກຳນົດການ	3437
ກຳເນີດ	5499
ກຳປັ່ນ	2520
ກຳພ້າ	3207
ກຳແພງ	18560
ກໍາມະ	16726
ກຳມະກອນ	7790
ກຳມະການ	7332
ກຳມະສິດ	2520
ກຳມະບານ	1145
ກຳມາທິການ	1145
ກຳໃຣ	687
ກໍາໄຣ	17643
ກຳໄຣ	19018
ກຳລັງ	562299
ກຳລັງຈະ	9394
ກຳໄລ	8936
ກຳໜົດ	64387
ກໍາເໜີດ	916
ກໍາອໍາ	8019
ກິ	14206
ກິກ	2749
ກິງ	687
ກິ່ງ	6644
ກິ້ງ	1603
ກິຈ	118692
ກິຈກັມ	85925
ກິຈສົພ	1374
ກິສ	687
ກິດ	1358088
ກິດການ	6415
ກິດຈະການ	6644
ກິດຈະກຳ	916
ກິດຕິຄຸນ	1833
ກິຕ	1145
ກິຕິ	1374
ກິຕິມະສັກ	1374
ກິນ	606981
ກິ່ນ	39182
ກິນການ	1603
ກິນເຂົ້າ	17643
ກິນນອນ	2291
ກິນລ້ຽງ	2749
ກິນແໜງ	916
ກິນເຫລົ້າ	5499
ກິນເຫຼົ້າ	1145
ກິນີ	916
ກິບ	5499
ກິມ	8248
ກິມເຈິງ	2062
ກິມເຈິງອຸນ	1374
ກິຣິ	916
ກິລາ	245175
ກິໂລ	120754
ກິໂລກຣາມ	19476
ກິໂລແມັດ	142064
ກິວ	2062
ກິ້ວ	687
ກີ	20851
ກີ່	9394
ກີ້	17643
ກີກຽງ	916
ກີຈ	1833
ກີຈກັມ	687
ກີຊີ	1145
ກີດ	38265
ກີດກັນ	5728
ກີດຂວາງ	8019
ກີນ	57054
ກີ່ນ	2291
ກີນາ	1374
ກີນີ	1145
ກີເນັ	1145
ກີບ	396634
ກີມ	916
ກີໂລ	687
ກືກ	7332
ກືນ	5270
ກຸ	5499
ກຸງ	157874
ກຸ້ງ	9623
ກຸງເທບ	7790
ກຸງໂຣມ	916
ກຸສົນ	4811
ກຸຍ	916
ກຸດ	9165
ກຸດັ	2291
ກຸຕິ	1145
ກຸນ	8936
ກຸນແຈ	5728
ກຸບ	1145
ກຸມ	27725
ກຸ່ມ	1157136
ກຸ້ມ	58429
ກຸ່ມຄົນ	66678
ກຸມພາ	167956
ກຸມມານ	1603
ກຸລ	1374
ກຸຫລາບ	1374
ກູ	4353
ກູ່	916
ກູ້	341870
ກູຊີ	1145
ກູດ	5728
ກູນ	6186
ກູບາ	3895
ກູ່ມ	2062
ກູ່ຢັງ	916
ກູລ	1374
ກົກ	19705
ກົກໄມ້	1145
ກົງ	191557
ກົ່ງ	1374
ກົ້ງ	4124
ກົງ1	916
ກົງກັນ	5728
ກົງກັນຂ້າມ	37120
ກົງຂັງ	687
ກົງຂ້າມ	916
ກົງຈັກ	6415
ກົງສຸນ	7332
ກົງໄປ	5957
ກົງມາ	5499
ກົດ	1117725
ກົດເກນ	16956
ກົດຂີ່	33682
ກົດດັນ	93487
ກົດບັດ	7561
ກົດໝາຍ	1000178
ກົນ	18560
ກົ້ນ	687
ກົນໄກ	28183
ກົນຈັກ	4582
ກົນອຸບາຍ	4124
ກົບ	4353
ກົມ	340496
ກົ້ມ	1833
ກົມກຽວ	3437
ກົລ	12144
ກົວ	11227
ກົ່ວ	6186
ກົວລາລຳເປີ	1833
ກຼາມ	2978
ກຽງ	2520
ກ້ຽງ	6874
ກຽດ	50180
ກຽດຊັງ	916
ກຽດຕິສັກ	4582
ກຽດຕິຍົດ	2291
ກຽຕ	5957
ກຽນ	1603
ກຽມ	48347
ກ່ຽມ	916
ກ໊ຽມ	2978
ກຽມພ້ອມ	10769
ກຽວ	4811
ກຽ່ວ	2520
ກ່ຽວ	297647
ກ່່ຽວ	916
ກ້ຽວ	4353
ກ໋ຽວ	916
ກ່ຽວກັບ	1674754
ກ່ຽວຂ້ອງ	571694
ກ່ຽວເຂົ້າ	2062
ກ່ຽວພັນ	23830
ເກ	8248
ເກ໊	687
ເກ໋	3666
ເກກ	1374
ເກງ	5040
ເກ່ງ	1145
ເກງກົວ	2291
ເກງໃຈ	1603
ເກສ	23371
ເກສອນ	1374
ເກດ	30475
ເກດສ	687
ເກດຕຣະ	1374
ເກດຕະ	916
ເກດມະນີ	916
ເກຕ	2520
ເກນ	17872
ເກເບັ	1833
ເກມ	76073
ເກຣດ	3437
ເກຣດຕຣະ	1603
ເກຣຕ	4811
ເກະ	19247
ເກັງ	5499
ເກັ່ງ	16268
ເກັ້ງ	2978
ເກັ໊ງ	687
ເກ່ັງ	687
ເກັ່ງກ້າ	916
ເກັ່ຍ	916
ເກັ້ຍ	2291
ເກັດ	9394
ເກັຕ	1145
ເກັນ	687
ເກັບ	600107
ເກັບກ່ຽວ	27496
ເກັບໄວ້	7103
ເກັມ	1374
ເກັມສ	6186
ເກັມສ໌	4353
ເກັຽ	2978
ເກັ່ຽ	18330
ເກັ້ຽ	1145
ເກາະ	60721
ເກາະຜິດ	1374
ເກິ່ງ	7790
ເກິດ	34828
ເກິນ	1833
ເກີ	17643
ເກີ້	4811
ເກີ໊	1603
ເກີ່ງ	2291
ເກີດ	1054712
ເກີດຂຶ້ນ	333392
ເກີນ	266026
ເກີບ	4124
ເກີຣ໌	3895
ເກີ໊ຣ໌	916
ເກືອ	41015
ເກື້ອ	3666
ເກືອກ	1145
ເກື້ອກຸນ	2520
ເກື້ອກູນ	3895
ເກື່ອນ	2978
ເກືອບ	242884
ເກົ່	687
ເກົາ	3666
ເກົ່າ	466979
ເກົ້າ	29787
ເກົ່າແກ່	28871
ເກົາຫລີ	352181
ເກົາຫຼີ	15122
ແກ	9623
ແກ່	1010489
ແກ້	140231
ແກ້ໄຂ	826722
ແກ້ແຄ້ນ	2062
ແກງ	3207
ແກ່ງ	9623
ແກ້ງ	57742
ແກ໊ງ	4353
ແກ໋ງ	1145
ແກສ	18101
ແກ໊ສ	7103
ແກດ	687
ແກ້ຕົວ	1603
ແກນ	18560
ແກ່ນ	44223
ແກບ	916
ແກມ	916
ແກ້ມ	2062
ແກຣຕ	687
ແກຣນ	687
ແກລນ	916
ແກວ	4124
ແກ້ວ	441315
ແກວ່ງ	3207
ແກະ	5040
ແກັງ	9623
ແກັສ	8936
ແກັດ	1374
ໂກ	55680
ໂກ້	6644
ໂກງ	10998
ໂກຍ	4811
ໂກດ	1833
ໂກຕະ	687
ໂກນ	3666
ໂກຣ	1145
ໂກລ	1374
ໂກະ	2062
ໃກ	11227
ໃກ້	252049
ໃກ້ຄຽງ	85467
ໃກ້ຊິດ	91654
ໄກ	113422
ໄກ່	59346
ໄກ້	25434
ໄກໆ	3437
ໄກ່ເກັ່ຍ	8707
ໄກສອນ	28412
ໄກຣ	2062
ໄກລ	687
ຂ	969474
ຂ້	2062
ຂ໌	20163
ຂໍ	752482
ຂໍ່	1603
ຂໍ້	620041
ຂໍ໊	916
ຂໍໍ້	687
ຂ.ຄຳ	2291
ຂ.ຄໍາ	5270
ຂ.ຈຳ	2062
ຂ.ຈໍາ	6415
ຂ.ສວັນ	4811
ຂ.ສາ	4582
ຂ.ຊຽງ	8248
ຂ.ເຊ	3666
ຂ.ໄຊ	5270
ຂ.ບໍ	2749
ຂ.ບໍ່	5040
ຂ.ຜົ້ງ	5957
ຂ.ວຽງຈັນ	3437
ຂ.ຫລວງ	3666
ຂ.ຫົວ	10081
ຂ.ຫຼວງ	8019
ຂ.ອັດຕະ	3666
ຂ.ອຸດົມ	7561
ຂໍ້ຄວາມ	26579
ຂໍສ	6644
ຂໍສງວນ	31849
ຂສປ	687
ຂສປລ	2062
ຂໍ້ຕໍ່	687
ຂໍ້ຕົກລົງ	153062
ຂໍທານ	19934
ຂໍໂທດ	5040
ຂນະ	3666
ຂບວນ	9165
ຂໍ້ບັງຄັບ	5270
ຂພຈ	1145
ຂໍ້ມູນ	522200
ຂແມ	687
ຂໍຢືມ	3207
ຂຣະ	2978
ຂລສມ	1833
ຂວງ	4124
ຂ່ວງ	687
ຂວຍ	687
ຂວດ	2062
ຂ້ວນ	687
ຂວບ	1603
ຂ້ວມ	1603
ຂວັນ	32308
ຂວັ້ນ	687
ຂວາ	14435
ຂວໍ້າ	687
ຂວາງ	218137
ຂຫ	1145
ຂໍ້ຫຍຸ້ງຍາກ	2520
ຂໍຫນັງ	687
ຂອ	2520
ຂອກ	2291
ຂອງ	14061845
ຂອ້ງ	2062
ຂ່ອງ	2978
ຂ້ອງ	51097
ຂ້ອງໃຈ	24288
ຂ້ອຍ	95778
ຂອດ	7332
ຂອນ	8707
ຂ່ອນ	916
ຂ້ອນ	43764
ຂອບ	31620
ຂອບເຂດ	68740
ຂອບໃຈ	54534
ຂອມ	2291
ຂອະ	16268
ຂໍ້ອ້າງ	7332
ຂໍຮ້ອງ	31849
ຂະ	35516
ຂະຈອນ	1145
ຂະຈົ້າ	687
ຂະເຈ້າ	916
ຂະເຈົາ	1374
ຂະເຈົ້າ	829930
ຂະເຈົ້່າ	2520
ຂະຍາຍ	687
ຂະນວນ	1145
ຂະນະ	261444
ຂະນາດ	7561
ຂະບວນ	124649
ຂະບວນການ	147792
ຂະບົດ	687
ຂະມຸ	5728
ຂະເມນ	2062
ຂະໂມຍ	7103
ຂະຫ	4353
ຂະຫຍັນ	1603
ຂະຫຍາຍ	49722
ຂະໜາດ	26121
ຂະໜານ	1374
ຂະແໜງ	33224
ຂະໝຸ	687
ຂະເໝນ	1145
ຂັງ	102423
ຂັດ	123962
ຂັດກັນ	687
ຂັດຂວາງ	9852
ຂັດຂືນ	5957
ຂັດຄ້ານ	16726
ຂັດແຍ່ງ	163373
ຂັນ	58887
ຂັ້ນ	828326
ຂັ້ນໃດ	8707
ຂັ້ນໄດ	1833
ຂັບ	112047
ຂັບໄລ່	7332
ຂັວນ	4124
ຂາ	46056
ຂ່າ	16497
ຂ້າ	220199
ຂາເຂົ້າ	13748
ຂາຄ	1833
ຂ້າຄົນ	2749
ຂ່າງ	916
ຂ້າງ	130378
ຂ້າງນອກ	2978
ຂ້າງໃນ	1145
ຂ້າງໜ້າ	68282
ຂ້າສັດ	4582
ຂາຍ	911732
ຂ່າຍ	176663
ຂ່າຍພ	1145
ຂາດ	835888
ຂ້າທາດ	9394
ຂານ	14435
ຂາບ	1833
ຂ້າພະເຈົ້າ	213096
ຂາມ	4124
ຂ້າມ	298105
ຂາວ	150771
ຂ່າວ	1187153
ຂ່່າວ	687
ຂ່າວສານ	98757
ຂ້າຫລວງ	21538
ຂ້າຫຼວງ	1833
ຂາອອກ	11456
ຂາຽ	5040
ຂິ້	1603
ຂິບ	687
ຂິວ	10311
ຂີ	5957
ຂີ່	66678
ຂີ້	96237
ຂີດ	42161
ຂີນ	1145
ຂີວ	1833
ຂີ້ເຫຍື້ອ	47202
ຂີ້ເຫລັກ	3207
ຂຶງ	687
ຂຶນ	2062
ຂຶ່ນ	916
ຂຶ້ນ	1884414
ຂຶ້ຶ້ນ	687
ຂື້	687
ຂືນ	1374
ຂື້ນ	1314553
ຂື່ອນ	916
ຂືຶ້ນ	3207
ຂື້ຶ້ນ	687
ຂຸ	1374
ຂຸດ	131982
ຂຸດຄົ້ນ	325373
ຂຸຕ	1145
ຂຸນ	32537
ຂຸ່ນ	21538
ຂຸ້ນ	12831
ຂຸນສານ	687
ຂຸມ	41931
ຂຸ້ມ	916
ຂູ	687
ຂູ່	68053
ຂູ່ເຂັນ	2520
ຂູດ	2520
ຂູດຮີດ	18101
ຂົງ	11915
ຂົງເຂດ	183767
ຂົນ	115942
ຂົ່ນ	916
ຂົ້ນ	3666
ຂົນຂວາຍ	10769
ຂົນສົ່ງ	286878
ຂົມ	1603
ຂົ່ມ	4582
ຂົມຂື່ນ	687
ຂົ່ມຂືນ	16268
ຂົ່ມຂູ່	38723
ຂົ່ມເຫັງ	29100
ຂົວ	319873
ຂົ້ວ	2062
ຂົາ	687
ຂຽດ	2520
ຂຽນ	360201
ຂຽວ	21538
ຂ້ຽວ	11685
ເຂ	2978
ເຂກ	1374
ເຂດ	2517975
ເຂດແດນ	38036
ເຂດຮ້ອນ	7332
ເຂຕ	364326
ເຂຕເສຖກິຈ	8019
ເຂຕບຶງ	1603
ເຂຕພັທ	687
ເຂຕຢູໂຣປ	687
ເຂມນ	1145
ເຂັກ	687
ເຂັງ	916
ເຂັ່ງ	2062
ເຂັ້ງ	1833
ເຂັ້ງນຶ່ງ	687
ເຂັດ	687
ເຂັນ	3437
ເຂັ່ນ	4582
ເຂັມ	16956
ເຂັ້ມ	210575
ເຂັມທິດ	687
ເຂັ້າ	687
ເຂັ່ຽ	687
ເຂາະ	687
ເຂີຍ	4124
ເຂີນ	147563
ເຂຶ່ອນ	39869
ເຂຶ່່ອນ	687
ເຂຶື່ອນ	1374
ເຂືອ	3895
ເຂືອ່	1374
ເຂື່ອນ	2145400
ເຂື່ອນໍ້	687
ເຂື່່ອນ	1145
ເຂື້່ອນ	687
ເຂ່ືອນ	687
ເຂືຶ່ອນ	2749
ເຂື່ຶອນ	4811
ເຂືື່ອນ	2291
ເຂື່ືອນ	916
ເຂົ້ມ	687
ເຂົາ	1154157
ເຂົ່າ	1833
ເຂົ້າ	2086741
ເຂົ້່າ	2520
ເຂົ້າກັນ	11227
ເຂົ້າຈີ່	1145
ເຂົາເຈົ້າ	594836
ເຂົ້າໃຈ	249758
ເຂົ້າສານ	34828
ເຂົ້າເຖິງ	45598
ເຂົ້າປຸ້ນ	1603
ເຂົ້າປຽກ	1145
ເຂົ້າມາ	829013
ເຂົ້າໜົມ	3437
ເຂົ້າອອກ	26350
ເຂົ້າຮ່ວມ	323998
ແຂ້	1603
ແຂກ	65074
ແຂງ	104027
ແຂ່ງ	39182
ແຂ່ງຂັນ	161540
ແຂງແຮງ	23371
ແຂນ	20163
ແຂວ	2291
ແຂ້ວ	9165
ແຂວງ	4636795
ແຂວນ	4124
ແຂັງ	687
ໂຂ	2062
ໂຂງ	40557
ໃຂ	35516
ໃຂ້	2749
ໄຂ	50409
ໄຂ່	29558
ໄຂ້	191328
ໄຂ້ຫວັດ	123275
ຄ	516014
ຄ້	1145
ຄ໌	10540
ຄໍ	37807
ຄໍ່	916
ຄໍ້	20851
ຄ.ສ	14435
ຄ.ຍົມມະຣາຊ	3207
ຄນ	916
ຄນະ	151458
ຄຣັຖ	8019
ຄຣັອນ	687
ຄຣາ	7103
ຄຣິ	1374
ຄຣິສ	102423
ຄຣິສຕະ	916
ຄຣິສຕຽນ	123962
ຄຣິສມາສ	1374
ຄຣິສມາດ	1374
ຄຣິດ	687
ຄຣິນ	1374
ຄຣີ	1374
ຄຣີສ	16956
ຄຣີສຈຽນ	2520
ຄຣີມ	2291
ຄຣູ	246779
ຄຣູມັທຍົມ	687
ຄໂຣ	916
ຄລິກ	916
ຄລິນິກ	2749
ຄວນ	587962
ຄວບ	28183
ຄວບຄຸມ	280462
ຄວມ	3666
ຄວມສ	687
ຄວັດ	3207
ຄວັນ	48805
ຄວາ	6874
ຄວ້າ	164519
ຄ້ວາ	10540
ຄວາຍ	40327
ຄວາມ	6218291
ຄວາມດີ	21080
ຄອກ	5270
ຄອງ	201868
ຄ່ອງ	5270
ຄ້ອງ	5040
ຄ່ອງແຄ້ວ	2291
ຄອຍ	26579
ຄອ່ຍ	2062
ຄ່ອຍ	149625
ຄ້ອຍ	2520
ຄອຍຖ້າ	5270
ຄອດ	19934
ຄອນ	113880
ຄ່ອນ	2062
ຄ້ອນ	687
ຄອບ	31620
ຄອບຄອງ	32995
ຄອບຄົວ	678700
ຄອບງຳ	1833
ຄອມ	94404
ຄອມພິວເຕີ້	2291
ຄອມມຸ	4353
ຄອມມຸຍ	1145
ຄອມມຸຍນິສ	21767
ຄອມມຸຍນິສວຽດ	1374
ຄອມມຸຍນີສ	1374
ຄອມມຸນິສ	3666
ຄອມມູຍນິສ	15122
ຄອມມູຍນີສ	687
ຄະ	29558
ຄະດິ	687
ຄະດີ	469270
ຄະຕິ	3666
ຄະນອງ	3207
ຄະນະ	237843
ຄະນະຍາດ	1145
ຄະນະພັກ	1374
ຄະນິດສາດ	2978
ຄະນິຕ	1833
ຄະນຶງ	687
ຄະເນ	4811
ຄະແນນ	62095
ຄະຣາຊ	2062
ຄັກ	19018
ຄັ່ກ	687
ຄັກແນ່	69657
ຄັງ	38953
ຄັ່ງ	5957
ຄັ້ງ	785248
ຄັ້ງຄາວ	2291
ຄັດ	71719
ຄັດຄ້ານ	72865
ຄັດເລືອກ	34599
ຄັນ	685345
ຄັ່ນ	2062
ຄັ້ນ	5957
ຄັນນາ	2978
ຄັບ	8478
ຄັບແຄບ	3207
ຄັມ	687
ຄັວດ	916
ຄັວນ	2062
ຄັອດ	687
ຄາ	725444
ຄ່າ	1308366
ຄ້າ	1552854
ຄ້້າ	687
ຄໍ່າ	17414
ຄໍ້າ	12831
ຄ້າຂາຍ	115713
ຄາງ	687
ຄ້າງ	141606
ຄາໃຈ	2749
ຄາສ	687
ຄໍ້າຊູ	687
ຄາຍ	148021
ຄ້າຍ	87988
ຄາດ	96237
ຄາດການ	17643
ຄາດຄະເນ	35286
ຄາດວ່າ	353098
ຄາດໝາຍ	52930
ຄາຕ	3437
ຄາຕກັມ	9394
ຄານ	68511
ຄ້ານ	45368
ຄານ2	2978
ຄານ3	6186
ຄານຶ່	1603
ຄາບ	7561
ຄາມ	40327
ຄາຣ	39640
ຄາວ	53617
ຄໍາ	1124370
ຄຳ	1149804
ຄ່ຳ	13289
ຄ້ຳ	23371
ຄໍາຂັວນ	1145
ຄຳສ	5270
ຄໍາສ	8707
ຄຳສັ່ງ	78364
ຄຳສັບ	16726
ຄໍາສັມ	687
ຄໍາສິງ	1603
ຄຳຖ	6186
ຄໍາຖ	6415
ຄໍາທະ	1145
ຄຳນວນ	2291
ຄຳນັບ	1374
ຄໍານຶງ	16956
ຄໍານືງ	2520
ຄຳນືງ	4582
ຄໍານື່ງ	1145
ຄໍາຜຸຍ	916
ຄຳຜຸຍ	1145
ຄຳພີ	3437
ຄໍາມວ່ນ	1603
ຄໍາມະນີ	1374
ຄິ	687
ຄິງ	7103
ຄິ້ງ	687
ຄິງສ໌	1603
ຄິງໂຣ	1145
ຄິດ	665639
ຄິວ	22455
ຄິ້ວ	687
ຄີ	21997
ຄີງ	2978
ຄີດ	2520
ຄີຣີ	2978
ຄີວ	7561
ຄຶ	1374
ຄຶກ	20393
ຄຶກໂຄມ	916
ຄຶງ	916
ຄຶດ	36661
ຄຶນ	1374
ຄຶ້ນ	687
ຄຶບ	2062
ຄື	1346632
ຄື່	916
ຄື້	687
ຄືກ	2978
ຄືຂ	1374
ຄືຈມ	1374
ຄືຈມ.ຂອງ	1603
ຄືສ	916
ຄືສມັຍ	687
ຄືສິ	1603
ຄືນ	787998
ຄື້ນ	22455
ຄືນຶ່	1145
ຄືນື່	1145
ຄືບ	195682
ຄືຜ	916
ຄືພ	687
ຄຸ	6874
ຄຸກ	230281
ຄຸຍ	2978
ຄຸ່ຍ	1145
ຄຸດ	5270
ຄຸນ	77218
ຄຸ້ນ	2291
ຄຸນຄ່າ	15810
ຄຸ້ນເຄີຍ	5270
ຄຸນສົມບັດ	5499
ຄຸນນະພາບ	160624
ຄຸນນະວຸດທິ	2062
ຄຸນປະໂຫຍດ	916
ຄຸນພາບ	10540
ຄຸມ	53846
ຄຸ້ມ	48805
ຄຸມຂັງ	44910
ຄຸ້ມຄອງ	274963
ຄູ	32537
ຄູ່	160395
ຄູສອນ	2062
ຄູດ	687
ຄູນ	31620
ຄູບາ	6186
ຄູ້ມ	12831
ຄູ່ມື	7103
ຄູຣ	2291
ຄົ	916
ຄົກ	2520
ຄົງ	367075
ຄົງທີ່	11456
ຄົດ	5499
ຄົຕ	21997
ຄົນ	5758645
ຄົ່ນ	687
ຄົ້ນ	227761
ຄົ້ນຄົ້ວ	3437
ຄົ້ນພົບ	23830
ຄົ້ນຫາ	28641
ຄົບ	84322
ຄົບຖ້ວນ	40327
ຄົບຮອບ	115713
ຄົມ	122816
ຄົມມະນາຄົມ	63928
ຄົວ	54076
ຄົ້ວ	2062
ຄຽງ	37807
ຄຽງຂ້າງ	2749
ຄຽດ	8936
ຄຽນ	916
ເຄ	57283
ເຄ້	7790
ເຄສ	2062
ເຄດະ	687
ເຄນ	12144
ເຄມີ	218137
ເຄຣດິຕ	2520
ເຄຣນ	10540
ເຄຫະ	3207
ເຄຫາ	3437
ເຄະ	2520
ເຄັງ	1145
ເຄັ່ງ	82947
ເຄັດ	916
ເຄັນ	1374
ເຄັມ	6874
ເຄັລຽ	2749
ເຄາະ	138627
ເຄິ່ງ	72865
ເຄິ່ງທາງ	687
ເຄີ່ງ	17643
ເຄີຍ	371658
