Form	Frequency
anachikisindau	3445
anaferisini	3445
anaha	17227
anahaiyeni	3445
anahaiyero	3445
anahaiyesini	3445
anahaiyewani	3445
anahakonda	3445
anahandau	6890
anahani	6890
anahei	3445
anaheini	3445
anahopwe	34454
anahopwekondau	3445
anahopwenda	3445
anahopwendani	6890
anahopwendau	55127
anahopwero	58573
anahopwesini	41345
anahopwesiwani	3445
anahulehu	3445
anahulehuro	3445
anahulehusi	6890
anahulehusini	3445
anahulehusiro	17227
anahumbu	3445
Anai	6890
anakahawendano	3445
anakekewo	13781
anakekewonda	20672
anakekewondau	24118
anakekewondawa	3445
anakilindau	3445
anakipena	6890
anakwe	3445
anakwendau	20672
analongo	93028
anambwa	217066
anambwakoni	10336
anambwanda	72355
anambwandani	3445
anambwandaro	13781
anambwandau	20672
anambwandawani	10336
anambwani	34454
anambwaro	3445
anambwasini	10336
anambwawani	3445
anameteisindau	3445
anamisinda	3445
Ananaiyas	48236
anandi	186056
anandiki	13781
anandikindau	3445
anangauhiro	3445
anangaunda	6890
anangaundau	3445
anangauni	3445
anangauno	3445
anangaunoꞌo	6890
anangauro	6890
anangausindau	3445
anangausini	34454
anangauwa	3445
anangina	3445
ananginanda	3445
anangiya	68909
anangiyanda	3445
anangiyandani	6890
anangiyandaro	6890
anangiyandau	20672
anangiyandawani	3445
anangiyani	17227
anangiyasini	3445
ananingindaro	3445
ananji	3445
ananjindau	3445
ananjinoꞌo	3445
anara	3445
anaranda	3445
anarano	3445
anarasini	3445
Anas	17227
anasawe	13781
anasawefikasini	3445
anasaweholiyandau	3445
anasi	3445
anasili	13781
anasilindani	6890
anasilindauꞌu	3445
anasisowe	3445
anasiyaꞌisini	3445
anatakai	13781
anatakainda	6890
anatakaini	3445
anatangi	3445
anatoro	3445
anatorondau	3445
anatororo	6890
anawambwaindau	3445
anaweseꞌanda	3445
anaweseꞌani	3445
anaweseꞌasini	6890
anaweseꞌawa	3445
anaye	609852
anayekonda	10336
anayekondau	3445
anayenda	27563
anayendakonda	10336
anayendani	10336
anayendapo	3445
anayendaro	6890
anayendau	110255
anayendawa	27563
anayendawani	3445
anayenguna	13781
anayengunandani	3445
anayengunani	3445
anayengunano	3445
anayengunasini	3445
anayeni	62018
anayeno	27563
anayero	3445
anayesini	3445
anayewani	3445
anayiti	17227
anayitindau	10336
anayitindauꞌu	3445
anayitindawani	3445
anayoko	3445
anayokosi	3445
anaꞌape	37900
anaꞌaulisini	3445
anaꞌenepe	3445
anaꞌenependa	3445
anaꞌokichinasindau	3445
anaꞌokokonandau	3445
anaꞌokokonandawa	3445
anaꞌokokonani	6890
anaꞌokula	3445
anaꞌokulanda	3445
anaꞌokulandani	6890
anaꞌokulandau	10336
anaꞌokulawa	3445
anaꞌomwemendindani	3445
anaꞌomwemendindaro	6890
anaꞌomwemendindau	10336
anaꞌomwemendindawani	3445
anda	137819
andakonda	20672
andani	117146
andano	6890
andaro	44791
andau	313540
andawa	3445
andawani	44791
Andiok	99919
Andipas	3445
Andipatiris	3445
ando	182611
andokowani	3445
andombwa	134374
andopo	3445
andoro	3445
Andoronikas	3445
andosi	27563
andosikonda	3445
andosinda	10336
andosini	544388
andosino	17227
andosiro	24118
andosiwa	34454
andosiwani	24118
andowa	20672
andowani	6890
andoꞌo	10336
Anduru	48236
aneheiwani	3445
anga	6890
angi	148156
angindambwa	3445
anguꞌomwe	379004
ani	11876623
anitafenita	144710
anjenga	134374
ano	203284
anoꞌo	3445
apa	7008138
apachumbwa	3445
apahime	117146
apahopwendau	3445
Apaisa	10336
Apaiyat	6890
Apaiyata	3445
Apakisat	6890
apambwa	89582
apapana	113701
apapanafuni	6890
apapanakoni	13781
apapanandau	17227
apapanandawani	3445
apapanani	106810
apapanaro	17227
apapanasini	10336
Apaꞌa	3445
apaꞌichai	10336
Apaꞌichai	13781
apaꞌichekai	3445
Apelis	3445
apenambusini	6890
apenesini	10336
apero	3445
apesiwani	3445
Apilini	3445
Apiya	3445
Apiyas	3445
apokumboni	3445
Apoliyon	3445
Apoloniya	3445
Apolos	44791
apu	155047
apuchame	3445
apuko	6890
apukokini	10336
apukolaka	1588373
Apukolaka	2615131
Apukolakai	3445
apukolakaꞌa	13781
apumbwa	117146
apungwandai	65464
apwai	65464
apwe	106810
apwehukutoku	3445
apwekumboni	10336
apweli	41345
apwenumwa	34454
apwetoko	55127
apweyilo	3445
apweyitinda	3445
Arepiya	10336
Aretas	3445
ari	31009
arifefenaha	3445
Arimatiya	13781
Arisitopulas	3445
Arisutakas	17227
Ariyopakas	10336
aro	124037
aroꞌo	3445
arumwe	6890
arumwendisini	3445
asa	344549
Asaiya	6890
asama	330767
Asingiritas	3445
asini	79246
Asitot	3445
asiwa	3445
asiwani	3445
Asos	10336
ata	303203
atahukwa	3445
atako	24118
Atam	48236
atasimbwatasi	3445
atei	203284
ateimetele	3445
Ateliya	6890
Atemas	3445
Atemis	20672
Atenes	24118
Atimin	6890
atiparatipa	6890
atipi	3445
atipindaro	3445
atipisi	3445
Atiramitiyam	3445
au	1367861
auli	79246
aulikonda	10336
aulikondau	10336
aulinda	141265
aulindakonda	27563
aulindani	58573
aulindano	51682
aulindaro	58573
aulindau	933729
aulindawa	41345
aulindawambwa	3445
aulindawani	34454
aulindnau	3445
aulini	96473
aulinindaro	3445
aulino	82691
aulinoꞌo	3445
aulisi	3445
aulisinda	3445
aulisindau	10336
aulisini	6890
auliwa	3445
aulongo	3445
ausuwa	196393
autangi	27563
autangindau	10336
autangini	10336
autangiro	3445
awa	65464
awani	41345
awari	13781
awariche	3445
awaꞌa	6890
ba	2267136
bai	120592
baindano	3445
bakitai	6890
Bal	3445
Balasitas	3445
bali	3445
balisini	10336
balisiro	3445
Banapas	127483
bangendawa	3445
bangero	3445
bapi	51682
Bapilon	62018
Barak	3445
Barapas	41345
barasipeni	3445
barikapwa	13781
Basapas	6890
bati	65464
Batimiyas	3445
Batolomiyu	13781
bea	3445
behenguni	3445
beheni	3445
beiye	72355
beiyeche	3445
beki	6890
Belak	3445
Belam	20672
Belesepul	34454
Benaisi	10336
bendu	6890
Benesamin	13781
bengi	10336
beni	13781
benini	6890
beniro	10336
benisi	3445
benisindau	6890
benisini	3445
benisiro	3445
benisiwani	3445
Berekaiya	3445
bereti	368668
beril	3445
berimbuchini	3445
Beriya	27563
beronda	3445
berumbuchini	3445
Besaita	27563
Betani	44791
Betefasi	10336
Betelehem	27563
Betesita	3445
bikandau	3445
bikani	3445
binda	27563
bisewani	3445
bitawa	6890
Bitiniya	6890
biya	523715
Biyo	3445
Boanesis	6890
Boas	17227
bokis	24118
boloiya	3445
bolopi	6890
bolopinda	10336
bomo	234293
bongo	10336
botoli	27563
buchewani	3445
buku	48236
bulumakau	117146
buras	10336
Burunandaro	3445
butandau	6890
butaro	3445
buyandau	3445
buyani	3445
buꞌi	10336
bwa	520269
bwakonda	31009
bwakondau	27563
bwakondawani	10336
bwakoni	51682
bwakoro	10336
bwakowani	3445
bwanda	323876
bwandakonda	10336
bwandani	148156
bwandano	10336
bwandaro	113701
bwandau	775236
bwandauꞌu	20672
bwandawa	17227
bwandawani	110255
bwangu	3445
bwani	465141
bwanisini	3445
bwanja	13781
bwano	227402
bwanoꞌo	6890
bwapitandau	3445
bwapiꞌi	3445
bwarakara	27563
bwarakaranda	6890
bwarakarandani	6890
bwarakarandano	6890
bwarakarandaro	406568
bwarakarandau	234293
bwarakarandawa	6890
bwarakarani	20672
bwarakarano	37900
bwarakararo	10336
bwarakarasindau	6890
bwarakarawa	6890
bwarichape	158492
bwarikapwa	3445
bwaro	420350
bwaroꞌo	10336
bwasinda	3445
bwasini	68909
bwasinimbwa	6890
bwasiro	113701
bwasiwa	6890
bwasiwani	41345
bwatandani	3445
bwatandau	3445
bwawa	103364
bwawani	127483
bwaꞌi	6890
bwe	130928
bwele	513378
bwelefo	51682
bwelefokalefo	3445
bweleni	13781
che	3300784
cheche	206729
chechehimache	55127
chechehimacheꞌe	3445
chefahima	3445
chele	882046
chengi	1436771
chengiche	10336
chenguto	13781
chenita	3445
cherangifarangi	13781
cherimbe	13781
cheꞌapuko	3445
Cheꞌapuko	3445
cheꞌe	6890
Cheꞌe	6890
chika	10336
chiki	161938
chikiche	3445
chikikonda	13781
chikikondau	3445
chikinda	44791
chikindani	3445
chikindau	55127
chikinehei	6890
chikini	34454
chikino	20672
chikiro	10336
chikisi	3445
chikisindau	27563
chikisini	3445
chikisiwa	10336
chikiwa	3445
chikiwambwa	10336
chikiwani	6890
chikiꞌichikitasino	3445
chirumbuwarambunda	3445
chongo	65464
chongoche	3445
chumbwa	17227
chunani	27563
Chusa	3445
da	4317206
Dache	3445
Dachikina	3445
dachikinani	6890
dachina	13781
dachinani	24118
dachinawani	6890
dahakini	3445
dahakino	3445
dahapisini	10336
Daiyonisiyas	3445
Daiyoterefis	6890
dakonda	217066
dakondau	51682
dakoro	27563
Dalamanuta	3445
Dalimesiya	3445
Damaris	3445
Damasukas	65464
dango	3445
dangoni	3445
dangosini	10336
dani	947511
danimbwa	3445
Daniyel	3445
dano	568506
danoꞌo	13781
dapi	6890
dapo	27563
daram	6890
daro	895828
dasikinani	3445
dasikinasindau	13781
dasilonani	3445
dasini	616743
dasinimbwa	6890
dasiwa	13781
dasiwani	6890
dau	4992523
dauꞌu	65464
dawa	582288
dawambwa	10336
dawani	723554
dawanimbwa	6890
dawehena	6890
dawehenakonda	6890
dawehenakondau	3445
dawehenandaro	3445
dawehenandau	6890
dawehenani	3445
dawehenano	3445
dawehenaro	24118
dawehenasini	3445
dawehenasiwani	6890
dawehenawa	6890
dawehenawani	6890
Defit	272194
Dekapolis	10336
dele	878601
delehaꞌa	17227
Delehaꞌa	20672
Demitiriyas	13781
depi	10336
Depi	13781
deresi	3445
Dewel	6890
di	13781
diki	79246
dikihiro	10336
dikikonda	17227
dikikondau	17227
dikikoro	3445
dikinda	20672
dikindau	172274
dikindauꞌu	3445
dikini	51682
dikino	44791
dikinoꞌo	3445
dikiro	103364
dikiroꞌo	3445
dikisinda	3445
dikisindau	103364
dikisindauꞌu	6890
dikisini	203284
dikisiwani	3445
dikiwa	44791
dikiwani	3445
dikonda	3445
dikondau	3445
dikoni	10336
dilembendani	3445
Dimas	10336
dimi	20672
dimihiro	3445
dimikonda	3445
diminamburo	3445
diminambusini	6890
dimisi	3445
dimisikonda	3445
dimisindau	10336
dimisini	20672
dimisiro	10336
dimisiwa	3445
dimisiwani	3445
dimiwani	3445
dindawa	6890
dinga	172274
dingambwa	3445
dingi	3445
dingini	6890
dini	10336
dininda	6890
dino	3445
dirimaꞌarimawani	3445
dirindari	3445
diro	6890
disi	31009
Ditimas	6890
diwani	3445
diya	130928
diyaha	127483
diyahambayaha	3445
diyahanda	3445
diyahandani	6890
diyahandaro	3445
diyahandau	68909
diyahani	34454
diyahano	3445
diyaharo	6890
diyahasindau	17227
diyahasini	6890
diyahawa	20672
diyanda	6890
diyandau	13781
diyani	3445
diyanjikonda	3445
diyanjini	3445
diyano	3445
diyasini	3445
do	3772817
dohaꞌa	420350
dohaꞌaꞌa	3445
Dokas	10336
dokinasinda	3445
dokita	31009
domo	3445
dongi	96473
dopi	24118
Dopihaꞌa	6890
dori	602961
dorihaꞌa	6890
Dorihaꞌa	20672
dorinasini	3445
doti	31009
dukuni	6890
dukwele	6890
dukweleni	10336
dukwelesiwani	3445
dukwelewa	3445
dukwelewani	3445
dungurauro	3445
dungwa	27563
dungwani	10336
dungwaro	10336
dungwasikonda	3445
dungwasindau	3445
dungwasini	6890
dungwasiwani	13781
dungwawani	3445
Durusila	6890
duwa	62018
duwe	27563
e	1915695
E	3583315
Efata	3445
efenjelis	3445
Efesas	113701
Ehas	6890
ei	17227
Ei	196393
eikonda	3445
eikondau	3445
eindau	20672
eini	93028
eino	24118
eiro	6890
eisini	10336
eisiwani	6890
eiu	6890
eiwa	3445
eke	3445
ekehe	3445
ekehenda	3445
ekeheni	17227
ekehero	10336
ekeme	3445
ekichakoni	3445
ekichakowani	3445
ekichanda	3445
ekichandawani	6890
ekichani	6890
ekichasi	20672
ekichasinda	13781
ekichasindau	13781
ekichasindawa	3445
ekichasipo	3445
ekichasiro	3445
ekichasiwa	6890
ekichasiwani	13781
ekichawa	3445
ekichawani	10336
ekichawanimbwa	3445
ekikina	6890
ekikinasi	3445
ekikinasinda	6890
ekikinasindau	17227
ekikinasiwani	3445
Ekim	6890
Elaiyakim	13781
Elaiyat	6890
ele	11311562
elefen	3445
elenda	3445
elendano	3445
elendau	3445
elero	3445
elesindau	3445
elesino	3445
Eli	6890
Eliesa	13781
Elimas	10336
Elimatam	6890
Eloi	6890
Emanuwel	3445
embeisembei	6890
embeisembeino	3445
emendiki	75800
emeral	6890
Emeyas	10336
Emos	13781
ende	3445
endeno	3445
endesini	3445
endiki	3445
enepe	17227
enependa	37900
enependakonda	3445
enependani	20672
enependano	6890
enependaro	6890
enependau	44791
enependawa	3445
enependawani	6890
enepeni	17227
enepeno	13781
enepero	3445
enepesi	3445
enepesini	3445
enepesiwa	3445
enepesiwani	6890
enge	375559
engina	3445
enginandau	3445
enginani	3445
enginata	3445
enginatani	3445
enginawa	6890
enginawani	6890
enginaꞌi	6890
eninda	213620
enindakonda	3445
enindani	58573
enindaro	44791
enindau	96473
enindawa	13781
enindawani	10336
enininda	3445
ensel	833809
Epafirotaitas	10336
Epafuras	10336
Epan	3445
Epe	6890
Epel	27563
epikinani	3445
epikinawani	3445
Epikuriyan	3445
Epinitas	3445
Epuraham	423795
Er	6890
Erasutas	3445
eripe	144710
eripekonda	6890
eripekondau	6890
eripenda	68909
eripendakonda	6890
eripendani	24118
eripendano	3445
eripendaro	6890
eripendau	96473
eripendauꞌu	3445
eripeni	44791
eripeno	13781
eripero	6890
eripewa	3445
eripewani	3445
eripeꞌaripe	351440
eripeꞌaripekonda	17227
eripeꞌaripekondau	13781
eripeꞌaripekoni	3445
eripeꞌaripenda	75800
eripeꞌaripendakonda	3445
eripeꞌaripendani	41345
eripeꞌaripendano	13781
eripeꞌaripendaro	6890
eripeꞌaripendau	65464
eripeꞌaripendawani	3445
eripeꞌaripeni	72355
eripeꞌaripeno	3445
eripeꞌaripenoꞌo	3445
eripeꞌaripero	24118
eripeꞌaripeu	10336
eripeꞌaripewa	3445
Eron	17227
Esa	6890
esi	93028
esikonda	20672
Esilai	6890
esinambu	3445
esindau	3445
esini	13781
esino	20672
esiro	117146
esisi	34454
esisinda	3445
esisindau	6890
esisini	37900
esisino	3445
esisiro	13781
esisiwa	37900
esisiwani	55127
esiwani	6890
Esiya	68909
Eso	6890
Etai	6890
ete	12145372
Eteriya	3445
eti	444468
etihiro	17227
etihito	3445
etikonda	41345
etikondau	6890
etikoro	6890
etikowani	3445
etinambu	3445
etinambuhiro	3445
etinambukonda	3445
etinambusindau	6890
etinambusini	17227
etinda	13781
etindau	17227
etini	13781
etino	24118
etinoꞌo	6890
etipe	13781
etipenambusi	3445
etipenambusino	3445
etipenda	3445
etipendau	3445
etipendawani	3445
etipesinda	3445
etipesindaro	3445
etipesini	6890
etipesiro	3445
etipeꞌatipendani	3445
etiro	79246
etisindau	37900
etisini	540942
etisinimbwa	3445
etisiwa	13781
etisiwani	13781
etiwa	34454
etiwani	13781
fai	17227
faiche	130928
faicheri	3445
Failimon	13781
Failitas	3445
falawa	31009
famwe	17227
Fanuwel	3445
Farisi	379004
fe	151601
fekeleruhu	3445
fekowe	3445
Femwangi	3445
feriwambwa	3445
Fero	10336
fese	6890
Fesitas	58573
fi	2907998
ficha	6890
fichuku	3445
fihi	113701
fihiti	3445
fik	65464
fikakoni	3445
fikasindau	3445
fikasini	6890
fikasiro	3445
Filatelifiya	10336
Filikis	44791
Filikon	3445
Filip	148156
Filipai	37900
Filolokas	3445
findasinda	3445
findasindau	17227
findasiro	17227
findasiwa	3445
findo	68909
fini	1074994
Finikis	6890
Finisiya	17227
finje	3445
finjenga	6890
Fipi	6890
Firisiya	10336
Fiselas	3445
fisi	1385089
fisiche	34454
fisichepi	10336
fisiꞌi	24118
fit	6890
fitiki	3445
fiya	134374
fiꞌuku	3445
fo	2563448
foi	79246
foki	775236
fokipe	27563
fokiꞌi	3445
fokumbwa	27563
fonga	151601
foni	251521
fonumbwa	3445
fope	6890
fopi	55127
fopini	6890
fopinumbwa	3445
fopito	3445
fori	3652225
foriki	110255
foringa	141265
forini	602961
forito	310094
foritombwaꞌa	3445
foritoꞌo	6890
foriꞌi	6890
forukumbwa	24118
foti	1485008
fotiki	127483
fotinga	31009
fotini	189502
fotito	24118
Fotiyunetas	3445
foto	75800
fotoꞌo	6890
fotukumbwa	41345
foꞌo	17227
fu	165383
fuchi	3445
fuku	192947
fulongo	3445
funakoni	6890
funda	3355912
Furaide	3445
fwa	499596
fwahiro	3445
fwaiꞌomwe	124037
fwaiꞌomweche	10336
fwali	3445
fwamwai	10336
fwamwe	24118
fwangicha	3445
fwanginambusini	3445
fwanjuwei	113701
fwanjuweiche	3445
fwarisini	3445
fwasi	3445
fwasini	3445
fwatoroche	6890
fwatorowa	3445
fwaꞌau	6890
fwele	2539330
fwelei	113701
fweleki	189502
fwelekiꞌi	3445
fwelekumbwa	3445
fwelenga	416904
fweleni	671871
fwelenumbwa	10336
fweleto	86137
fweletombwa	3445
fweletoꞌo	3445
fweleꞌe	3445
fwendisini	3445
fweni	3445
fwesini	13781
ga	7238986
gaha	3445
gaina	34454
gainandawani	3445
gainani	17227
gainaro	10336
gainasi	3445
gainasini	13781
gainasiwa	3445
gainasiwani	6890
gainawa	3445
Gaiyas	20672
galalanandau	3445
galasi	10336
gale	137819
galen	6890
Galesiya	31009
Galili	268748
Galiyo	13781
galokoni	3445
galoni	3445
galosini	17227
gama	6890
gamba	137819
gambo	354886
gambokonda	17227
gambolamboni	3445
gambolombo	113701
gambolombonda	3445
gambolombondaro	3445
gambolombondau	13781
gambolomboni	20672
gambolombono	3445
gambonda	34454
gambondakonda	17227
gambondaro	17227
gambondau	120592
gambondawa	3445
gambondawani	6890
gamboni	161938
gambono	13781
gamboro	20672
gamboroꞌo	3445
gambosindau	3445
gambosini	37900
gambowa	6890
gamboꞌo	3445
gambwa	17227
Gameliyel	13781
gamindache	31009
gamwe	124037
gamweche	106810
gandi	3445
gandini	3445
gandisindau	3445
gangambanindau	13781
gangambanini	3445
Gapata	3445
gapiman	244630
gara	79246
gasa	20672
Gat	3445
Gatara	3445
gaurupwetini	3445
gausiwani	3445
Gekesa	6890
gele	6890
geleyesindau	3445
gendi	20672
gendinehei	3445
gendini	3445
gendisindau	3445
gendisini	3445
gendiwani	20672
Genesaret	17227
geni	72355
gepu	3445
Gepuriyel	10336
Gerasa	3445
Gerisemani	17227
gero	3445
gesahasindau	3445
gi	86137
gihisi	3445
giki	3445
gikiꞌi	3445
gikonda	3445
gikoni	6890
gimba	82691
gina	6890
ginakondau	3445
ginanda	3445
ginandaro	3445
ginasini	10336
ginawani	3445
ginda	24118
gindani	20672
gindaro	3445
gindau	65464
gindawani	13781
gingai	3445
gingandani	3445
gini	41345
gino	3445
gipi	117146
gipiche	3445
Girik	175720
giris	3445
girupunda	3445
gisaha	6890
gisi	5164798
gisimbwa	6890
gisini	3445
gisiꞌi	3445
gita	10336
gitandau	3445
Gitiyon	3445
giwani	13781
giꞌi	3445
go	3445
Gok	3445
gol	141265
Golikota	13781
golo	6890
goloni	3445
Gomora	13781
gomu	24118
gondi	34454
gorini	10336
goro	31009
gosiro	6890
gotri	244630
Gotri	16217948
guku	3445
gumwa	813136
gumwanamwa	3445
guto	17227
gutonda	3445
gutondau	3445
gutoni	3445
gutono	3445
gutoro	6890
gutosi	3445
gutosini	17227
gutosiro	3445
gutosiwa	3445
gutowani	3445
gwai	20672
gwani	13781
gwano	3445
gwarituko	10336
gwaro	24118
gwarondau	3445
gwarosi	6890
gwarosikonda	6890
gwarosinda	3445
gwarosindau	6890
gwarosini	13781
gwarosiro	3445
gwarosiwa	6890
gwe	6890
gweni	3445
ha	3183638
hacha	58573
hachahungwe	17227
hachangipi	62018
hachasiki	17227
hahiro	34454
hahiroꞌo	10336
hahungo	234293
hahungonda	6890
hahungondani	6890
hahungondaro	6890
hahungondau	48236
hahungondawani	6890
hahungoni	3445
hai	6890
Haimeniyas	6890
haiyasin	3445
haiye	10336
haiyenambusini	3445
haiyero	3445
haiyesini	13781
haki	13781
hakikonda	6890
hakinda	10336
hakindani	3445
hakindaro	3445
hakindau	44791
hakindawani	6890
hakini	3445
hakino	10336
hakinoꞌo	3445
hakisindau	3445
hakisini	13781
hakonda	410013
hakondani	3445
hakondau	130928
hakondauꞌu	6890
hakoni	10336
hakoro	55127
hakowani	3445
hakweitakweiwani	3445
hala	24118
halaya	137819
halayanahandau	3445
halayanahasini	13781
halayani	3445
halayasindau	13781
halayasini	58573
halihopwene	3445
halihopwenenda	10336
halihumbwe	3445
halihumbwendau	3445
halihumbwewa	3445
halinja	3445
hambachika	6890
hambangini	24118
hambwa	2191335
hambwache	3445
hambwafuni	58573
hambwafwaꞌai	155047
hambwafwaꞌainahasini	10336
hambwafwaꞌainda	55127
hambwafwaꞌaindani	13781
hambwafwaꞌaini	13781
hambwafwaꞌaisi	55127
hambwafwaꞌaisinda	6890
hambwafwaꞌaisindau	31009
hambwafwaꞌaisini	192947
hambwafwaꞌaisitoni	6890
hambwahiro	37900
hambwahito	10336
hambwakonda	161938
hambwakondau	3445
hambwakoni	51682
hambwakoro	17227
hambwakowani	10336
hambwanahasini	10336
hambwanda	1030203
hambwandakonda	6890
hambwandani	168829
hambwandano	17227
hambwandapo	3445
hambwandaro	113701
hambwandau	1474672
hambwandauꞌu	41345
hambwandawa	17227
hambwandawani	62018
hambwanehei	24118
hambwani	230848
hambwanimbwa	3445
hambwano	99919
hambwanoꞌo	3445
hambwapo	20672
hambwaro	196393
hambwasi	3445
hambwasidau	3445
hambwasinda	72355
hambwasindau	303203
hambwasini	516824
hambwasinimbwa	6890
hambwasino	3445
hambwasiro	13781
hambwasiwa	3445
hambwasumbwanda	3445
hambwatandani	3445
hambwau	31009
hambwawa	161938
hambwawani	227402
hambwaꞌi	3445
hame	3445
Hame	3445
hamisakonda	13781
hamisani	3445
hamisaro	6890
Hamo	3445
hamumbwamundau	3445
handa	144710
handakonda	17227
handani	31009
handano	3445
handaro	58573
handau	754563
handauꞌu	6890
handawa	34454
handawani	48236
handet	10336
hanganda	3445
hangandau	3445
hangani	24118
hangatanda	3445
hangatandau	3445
hangaꞌi	6890
hangwaicha	3445
hani	141265
hanjaꞌai	192947
hanjaꞌaihiro	17227
hanjaꞌaikonda	10336
hanjaꞌaikondau	3445
hanjaꞌaikoni	6890
hanjaꞌainda	10336
hanjaꞌaindawa	3445
hanjaꞌaini	6890
hanjaꞌaino	20672
hanjaꞌainoꞌo	3445
hanjaꞌaipo	3445
hanjaꞌairo	65464
hanjaꞌaisi	3445
hanjaꞌaisikonda	17227
hanjaꞌaisinda	3445
hanjaꞌaisindau	3445
hanjaꞌaisini	592625
hanjaꞌaisino	3445
hanjaꞌaisiro	3445
hanjaꞌaisiwa	58573
hanjaꞌaisiwani	58573
hanjaꞌaiwa	79246
hanjaꞌaiwani	31009
hanji	6890
hanjini	6890
hanjisini	3445
hano	568506
hanoꞌo	34454
hap	3445
hapa	289421
hapame	3445
hapi	44791
hapiche	3445
hapiletoni	3445
hapimwai	55127
hapimwaiche	3445
hapo	10336
hara	17227
Haran	6890
haraꞌai	13781
haraꞌairo	3445
haraꞌaisini	13781
haraꞌaisiwa	3445
haraꞌaiwa	17227
haro	2356719
haroꞌo	27563
hasi	6890
hasikonda	10336
hasinda	44791
hasindau	144710
hasindauꞌu	3445
hasini	689099
hasinimbwa	10336
hasiro	17227
hasiwa	75800
hasiwani	261857
hasiwanimbwa	3445
hata	17227
hatachi	751118
hataikupu	3445
hatanda	10336
hatandau	3445
hatandawa	3445
hatani	3445
hatasiwa	3445
hatasiwani	3445
hatasiwanimbwa	3445
hatawani	6890
hati	27563
hatumwa	17227
hau	20672
hauna	3445
haunakoni	3445
haunakowani	3445
haunani	13781
haunasindau	3445
haunasini	6890
haunasiwani	6890
hawa	303203
hawambwa	37900
hawani	137819
hawanimbwa	3445
hawei	10336
haweikonda	3445
haweini	51682
haweiro	3445
haweisindau	10336
haweisini	17227
haweisiwani	6890
haweiwani	3445
haꞌi	55127
hehenandau	75800
hehenani	20672
hehenaro	17227
hehenau	3445
hei	1385089
heifikaro	3445
heifikasindau	3445
heifu	27563
heifunda	27563
heifundaro	10336
heifundaroꞌo	3445
heifundau	86137
heifundawa	6890
heifundawani	6890
heifuni	72355
heifuro	13781
heifuwa	10336
heifuwani	3445
heihiro	27563
heihito	3445
heikonda	99919
heikondau	10336
heikoni	151601
heinahasindau	3445
heinda	144710
heindakonda	6890
heindani	17227
heindano	3445
heindaro	10336
heindau	199838
heindauꞌu	10336
heindawa	10336
heindawani	34454
heini	902719
heinimbwa	3445
heino	37900
heinorukwesini	3445
heinoꞌo	3445
heirasirani	10336
heiro	289421
heiroꞌo	6890
heisi	6890
heisindau	3445
heisindawani	3445
heisini	192947
heisinimbwa	34454
heisiwa	3445
heisiwani	3445
heisiwanimbwa	3445
heitoni	6890
heiu	10336
heiwa	151601
heiwambwa	3445
heiwani	937174
heiye	72355
Heka	13781
heli	10336
Hemas	3445
