Form	Frequency
abonba	2424
abop	2424
Abraham	373366
abu	24244
abuk	2424
abul	7273
abula	2424
abule	7273
abum	4848
abumsile	2424
abumsip	2424
abun	16971
abup	2424
abupla	2424
abusuu	4848
abuu	106676
abuuba	4848
abuubi	2424
abuubu	24244
abuula	12122
abuulala	2424
abuulamip	2424
abuulamu	7273
abuulan	2424
abuulapla	2424
abuulin	24244
abuulip	12122
abuulipla	2424
abuulokoma	4848
abuulokomu	31517
abuulon	4848
abuulu	19395
abuuluk	2424
abuulula	2424
abuulule	2424
abuulup	2424
abuumamip	2424
abuumik	2424
abuumin	101827
abuumipla	2424
abuumon	4848
abuusa	2424
abuusip	7273
abuusuu	2424
abuuyap	4848
abuuyila	2424
abuuyiwa	2424
abuya	2424
Adam	58187
Adi	4848
Adramitium	2424
Adria	2424
afalop	24244
afap	2424
afet	46064
afeta	19395
afetba	4848
afetbap	4848
afetbi	21820
afetbii	2424
afetbip	9697
afetmin	16971
afetmum	2424
afetsip	2424
afetu	67884
afetule	2424
afetuli	2424
afetulip	2424
afetulipla	2424
afetusii	2424
afin	2424
Afrika	2424
afun	29093
afung	4848
Agabus	9697
Agripa	48489
Ahas	4848
Aikoniam	19395
ain	12122
Ainias	7273
Ainon	4848
Aisak	60611
Aisaya	94553
aka	373366
akaala	58187
akaalale	2424
akaalu	2424
akaansi	4848
akaap	9697
akaawa	9697
akaawokoma	2424
akaaya	12122
akaayala	2424
akaayi	2424
Akaikus	2424
akak	2424
akal	1755308
akala	84856
akalala	9697
akalale	2424
akalap	7273
akale	375791
akali	2424
akalip	2424
akalipya	2424
akaliwa	2424
akam	176985
akamen	29093
akan	322453
akana	4848
akanba	7273
akanbap	2424
akanbip	12122
akanbu	2424
akanbup	2424
akap	2424
akase	12122
akawa	4848
akaya	145467
akayinsa	4848
Akelaus	2424
Akeldama	2424
akensap	2424
aket	7954652
aki	9697
akii	7273
akiibip	4848
akiibu	2424
akiilin	4848
akiilipla	2424
akiilula	2424
akiim	31517
akiip	7273
akiisip	4848
akiisu	2424
akila	7273
akile	7273
akim	2424
Akim	4848
akin	14546
akip	24244
akipla	155165
akiple	70309
Akipus	7273
akipya	24244
akiwa	113949
akiwale	92129
akmal	7273
akokoma	43640
akokomap	2424
akokomi	29093
akokomip	12122
akokomup	2424
akol	16971
akola	43640
akolap	7273
akolip	9697
akolkup	41215
akolup	2424
akoma	2424
akon	2424
aku	16971
akula	2424
Akula	2424
akule	36366
akum	12122
akumatum	2424
akumen	7273
akup	4848
akupla	2424
akuum	2424
akuya	12122
Akwila	16971
al	87280
ala	7273
alaabip	2424
alaabu	7273
alaabup	2424
alaamin	2424
alabasta	4848
alafin	36366
alak	2424
alakis	7273
alala	9697
alalnin	7273
alalsa	2424
alalsu	2424
alalta	572172
alaltap	368517
alami	555201
alap	80007
ale	4087639
Aleksanda	14546
Aleksandria	9697
alep	2327481
Alfius	12122
ali	6332689
aliim	2424
alik	4465855
alile	14546
alim	181834
alimal	276388
alin	189107
alinsa	2424
almi	4242804
alo	2424
alokso	213352
alom	63035
alomda	14546
alomdap	2424
alomdip	7273
alomdu	21820
alomdula	2424
alta	535805
altap	143043
alula	14546
aluula	12122
am	4691329
ama	80007
amaat	2424
amaba	4848
amabap	4848
amabi	4848
amabip	9697
amabu	2424
amabup	4848
Amagedon	2424
amama	9697
amamak	2424
amamami	2424
amamile	2424
amamin	36366
amamip	12122
amamipla	2424
amamiple	2424
amamon	2424
amamsa	2424
aman	135769
ambip	2424
amdim	2424
amdiwa	2424
amdu	167287
amela	2424
ametis	2424
Amfipolis	2424
ami	23885778
amiit	9697
amiitsa	2424
amim	7273
Aminadap	9697
amitom	174561
amnom	4848
amon	2424
Amos	14546
Ampliatus	2424
an	206079
Ana	12122
Ananayas	36366
anang	33942
Anas	14546
anba	46064
anbap	2424
anbi	2424
anbip	4848
anbu	2424
anbup	4848
andap	2424
Andronikus	2424
Andru	33942
ang	77582
angka	4848
angkaal	7273
angtiil	1757733
Ani	4848
aniing	208503
ansa	128496
ansap	2424
anse	2424
ansiki	2424
ansip	14546
ansu	7273
antap	4848
antibin	4848
Antiok	77582
Antipas	2424
Antipatris	2424
anu	77582
anubip	4848
anula	43640
anulakin	2424
anulap	9697
anuli	9697
anulin	2424
anulip	104251
anulipla	9697
anuliya	2424
anulokoma	2424
anulokomap	2424
anulu	19395
anulum	9697
anulup	14546
anung	482467
ap	225474
Ap	264266
Apaksat	4848
Apeles	2424
Apia	2424
Apias	4848
apliip	12122
Apolonia	2424
Apolos	33942
Apolyon	2424
aposel	2424
Aposel	9697
APOSEL	2424
aptil	36366
aptum	732186
Arebia	7273
Areopagus	7273
Aretas	2424
Arimatea	12122
Aristakus	12122
Aristobulus	2424
Aron	12122
as	1284963
Asa	9697
asak	7273
asal	70309
Asdot	2424
asekim	9697
asiik	906747
asiin	4848
Asinkritus	2424
aso	812194
asole	41215
Asos	7273
asuk	2150495
asukum	16971
asuum	53338
asuumalo	50913
asuumano	256992
asuumanole	4848
ata	4899833
ataba	12122
atabap	9697
atabi	7273
atabip	14546
atabu	2424
Atabu	2424
atabup	4848
atafii	65460
atafiiba	4848
atafiibap	4848
atafiibi	2424
atafiibip	7273
atafiibup	9697
atafiima	2424
atafiimale	2424
atafiimin	113949
atafiimip	12122
atafiimiple	9697
atafiimsi	2424
atafiimsip	4848
atafiimum	2424
atafiimup	2424
atafiimupla	4848
atafiin	7273
atale	12122
Atalia	2424
ataling	9697
atalingkal	123647
atalip	2424
atam	715215
atama	92129
atamak	2424
atamala	48489
atamale	36366
atamalip	9697
atamalup	2424
atamama	4848
atamami	2424
ataman	12122
atamap	12122
atamapla	2424
atamapya	2424
atamawa	7273
atamaya	14546
atamda	4848
atamdala	4848
atamdap	2424
atamdapla	2424
atamdawa	2424
atamdaya	4848
atamdi	7273
atamdila	9697
atamdip	9697
atamdipla	12122
atamdiple	2424
atamdipya	2424
atamdiwa	12122
atamdiya	4848
atamdu	2424
atamdula	2424
atamdup	7273
atamdupla	7273
atamdupya	2424
atamduya	2424
atami	63035
atamik	2424
atamila	53338
atamile	19395
atamin	145467
atamip	99402
atamipla	140618
atamiple	36366
atamipya	14546
atamiwa	70309
atamiwale	9697
atamiya	21820
atamon	14546
atamsa	65460
atamsap	2424
atamse	2424
atamsi	87280
atamsii	14546
atamsip	101827
atamsu	7273
atamsup	16971
atamu	4848
atamule	12122
atamum	99402
atamup	26669
atamupla	65460
atamuple	4848
atamupya	7273
atamuwa	33942
atamuya	2424
atan	240021
atata	2424
atela	2424
Atemis	16971
Atens	16971
ateyale	2424
ati	48489
atiim	4848
atin	1917747
Atmin	4848
atok	31517
Atok	470345
Atokim	2424
atuk	46064
atukmin	2424
atul	637632
atulim	12122
awaalik	84856
awaan	4848
awaang	14546
awaanlo	24244
awaat	38791
awak	710366
awakal	70309
awakim	4848
awal	58187
awalmip	4848
awasekan	4848
awasekim	65460
awem	865532
awil	227899
awok	2424
awol	9697
awolmip	2424
awon	186683
Awu	366093
ay	2424
ayasin	2424
aye	1078884
ayo	15846269
b	4848
ba	41215
baa	138194
baaba	9697
baabaa	19395
baabip	4848
baak	106676
baal	121222
baala	438827
baalak	2424
baalala	14546
baalale	2424
baalama	4848
baalami	7273
baalap	46064
baalawa	2424
baalaya	7273
baaleng	4848
baali	118798
baalila	9697
baalim	2424
baalin	12122
baalip	167287
baaliwa	7273
baaliya	2424
baalokomap	2424
baalokomi	7273
baalokomip	2424
baalokomup	2424
baalu	4848
baalup	19395
baamiple	2424
baan	618237
baang	2424
baanokomip	2424
baap	16971
baasa	2424
baase	2424
baawa	2424
baawalami	2424
baaya	7273
baayala	4848
baayase	4848
baayila	2424
baayilapla	2424
baayiliya	2424
baayilula	2424
baayip	2424
baayon	2424
babala	2424
babilik	4848
Babilon	169712
babon	191532
babonalip	4848
babonba	9697
babonbap	2424
babonbi	7273
babonbip	4848
baboneng	7273
babonin	63035
babonipya	2424
bafinal	4848
bafinim	4848
Baibel	14546
bainat	53338
bairo	9697
bak	601266
baka	547927
bakaa	7273
bakaala	50913
bakaalala	2424
bakaalale	4848
bakaalalip	2424
bakaalan	2424
bakaalin	1192834
bakaalip	41215
bakaalipla	24244
bakaaliple	4848
bakaaliwa	7273
bakaaliwale	2424
bakaalokoma	2424
bakaalokomap	2424
bakaalokomi	2424
bakaalokomip	7273
bakaalon	2424
bakaalu	2424
bakaalula	2424
bakaalum	4848
bakaalup	2424
bakaan	179410
bakaanba	7273
bakaanbap	4848
bakaanbi	4848
bakaanbip	7273
bakaansip	12122
bakaap	12122
bakaayila	9697
bakaayilin	2424
bakaayim	2424
bakaba	208503
bakabap	67884
bakabi	111525
bakabip	157589
bakabiple	2424
bakabu	14546
bakabup	19395
bakala	4848
bakalala	2424
bakalap	2424
bakalip	12122
bakaliple	2424
bakaliya	2424
bakalupla	2424
bakam	21820
bakama	36366
bakamak	2424
bakamakin	4848
bakamala	9697
bakamale	12122
bakamalip	4848
bakamama	4848
bakamamip	2424
bakami	2424
bakamik	4848
bakamin	256992
bakamip	31517
bakamipla	7273
bakamiple	9697
bakamon	9697
bakamsa	21820
bakamsap	4848
bakamsi	9697
bakamsip	26669
bakamsu	2424
bakamsup	2424
bakamum	26669
bakamup	2424
bakamupla	2424
bakan	249719
bakanbip	2424
bakap	106676
bakasa	2424
bakasip	7273
bakat	2424
bakawala	2424
bakawap	2424
bakawipla	2424
bakaya	242445
bakayak	12122
bakayala	2424
bakayale	2424
bakayami	2424
bakayan	33942
bakayanbup	2424
bakayap	2424
bakayi	9697
bakayik	7273
bakayikin	4848
bakayila	671575
bakayilala	4848
bakayilalap	2424
bakayilale	12122
bakayilaya	4848
bakayili	2424
bakayililp	2424
bakayilin	9697
bakayim	373366
bakayimba	53338
bakayimbap	9697
bakayimbi	70309
bakayimbile	2424
bakayimbip	16971
bakayimbu	2424
bakayimbup	16971
bakayin	875230
bakayinba	38791
bakayinbap	7273
bakayinbi	96978
bakayinbile	2424
bakayinbip	43640
bakayinbup	21820
bakayinsa	135769
bakayinsap	2424
bakayinsi	38791
bakayinsip	21820
bakayinsup	24244
bakayip	26669
bakayokoma	33942
bakayokomap	2424
bakayokomi	26669
bakayokomip	29093
bakayokomup	9697
bakayon	24244
bakayule	2424
bakayum	16971
bakel	12122
bakela	33942
bakelala	2424
bakelbi	2424
bakelilin	2424
bakelip	4848
bakelna	2424
baken	7273
bakensa	2424
bakensip	2424
bakensu	2424
bakensuu	2424
bakep	4848
baket	9697
bakiilin	7273
bakiisip	4848
bakli	4848
baktam	14546
baktiimum	2424
baku	2424
bakule	2424
bakyak	2424
bal	50913
bala	746733
balaalapla	2424
balaalip	2424
balaalokomu	2424
balaan	9697
balaanbap	2424
balaap	2424
balaasaal	19395
balaata	2424
balaaya	2424
balaayim	7273
balaayin	4848
Baladais	4848
Balak	2424
balaka	4848
balal	4848
balala	557625
balale	157589
balang	232748
balap	147892
balapla	92129
balaple	2424
balapya	24244
balat	19395
balata	70309
balatni	2424
balatnip	2424
balawa	155165
balaya	698244
balbal	2424
baldaa	2424
balduu	2424
balela	4848
balet	2424
balili	261841
balilii	2424
balip	2424
balit	2424
baliti	2424
balkun	9697
baloop	2424
balopmin	2424
baltamda	2424
balupyaap	2424
baluus	2424
bam	5784761
bamaaltap	2424
bamale	48489
bamda	804920
bamdala	104251
bamdale	26669
bamdap	118798
bamdapla	26669
bamdaple	33942
bamdapya	12122
bamdawa	46064
bamdaya	58187
bamdi	206079
bamdiiwa	2424
bamdila	75158
bamdile	19395
bamdip	1124949
bamdipla	300633
bamdiple	116374
bamdipya	24244
bamdiwa	540654
bamdiwale	2424
bamdiya	41215
bamdu	60611
bamdula	16971
bamdule	4848
bamdup	121222
bamdupla	48489
bamduple	14546
bamdupya	12122
bamduwa	80007
bamduya	4848
bamle	2424
bamnip	4848
bamniple	2424
bamyaal	2424
ban	1828042
bana	89705
banaaliwa	2424
banaasip	4848
Banabas	123647
banak	14546
banala	36366
banale	16971
banalip	2424
banan	14546
banap	7273
banaya	26669
banba	4848
banbin	2424
banbip	2424
banbup	2424
bane	33942
baneba	4848
banebip	14546
banelu	2424
banelule	2424
banemale	2424
banemik	2424
banemin	50913
banemip	4848
banemsa	2424
banemu	2424
banen	36366
Banengim	2424
baneyilu	2424
baneyilula	12122
baneyiluya	4848
baneyokomu	2424
baneyu	2424
baneyula	4848
baneyulala	2424
baneyule	2424
baneyulu	4848
baneyulula	4848
baneyuluya	2424
bang	7273
bangbaang	2424
bani	2424
banila	12122
banile	2424
banin	58187
banip	55762
banipla	55762
baniple	7273
banipya	14546
baniwa	38791
banokoma	38791
banokomap	4848
banokomi	4848
banokomip	31517
banokomu	24244
banokomup	2424
banolip	7273
banolup	2424
banoma	19395
banomi	4848
banomu	2424
banon	9697
bansa	12122
banse	7273
bansi	2424
bansip	16971
bansu	14546
bansuu	2424
banu	96978
banuk	12122
banula	63035
banule	12122
banum	21820
banup	2424
banupla	2424
banuya	14546
banuyipla	2424
bap	2424
baplelip	2424
baplelula	2424
bapliim	14546
bapliiya	4848
baplika	2424
bapliwa	2424
baplun	16971
baptis	9697
Baptis	60611
Barabas	38791
Barak	2424
Basabas	4848
basat	2424
Baseba	4848
basel	2424
baskaa	2424
baskaanba	2424
basket	33942
basolamu	2424
basuuyiwa	2424
bata	2424
bataan	2424
batbat	94553
Batimeus	4848
Batolomyu	9697
batowip	2424
batuun	2424
Bayi	12122
be	162438
befal	4848
bek	7273
bekelaya	2424
bekensu	2424
Belam	4848
belo	2424
Belsebul	19395
Benaisi	7273
beng	4848
bengkan	7273
Benjamin	9697
Berekia	2424
Beria	16971
beril	2424
bet	12122
Betani	43640
beten	812194
Betesda	4848
Betfage	7273
beti	2424
betikal	2424
Betleam	26669
Betsaida	21820
beya	2424
bi	227899
bidin	2424
bii	1091006
biik	4848
biil	19395
biila	24244
biilap	2424
biilapla	2424
biilaya	9697
biile	55762
biileng	16971
biili	16971
biilila	4848
biilip	4848
biilipla	7273
biiliwa	2424
biiliya	16971
biilu	2424
biim	4848
biin	16971
biing	19395
biisa	121222
biisale	2424
biisap	12122
biisi	21820
biisile	2424
biisip	72733
biisu	12122
biisup	4848
biiwaka	4848
biiwakabi	2424
biiwakamin	2424
biiwakamip	2424
biiwakan	2424
bik	7273
bikensu	9697
biki	140618
bikibi	2424
bikibip	7273
bikiilin	24244
bikiilokomu	4848
bikiip	2424
bikiisa	2424
bikila	4848
bikilala	2424
bikilawa	2424
bikilin	24244
bikilip	2424
bikilokomu	4848
bikilon	2424
bikilu	2424
bikilup	2424
bikimin	2424
bikin	50913
bikinin	7273
bikinsuu	2424
bikip	2424
bikisa	2424
bikisu	2424
bikul	55762
bilaak	2424
bildaa	2424
bile	7273
bili	77582
bilila	196381
bilile	9697
bilili	160014
bilin	176985
biling	4848
bilip	1825618
bilipla	657028
biliple	147892
bilipya	87280
bilit	2424
biliwa	698244
biliwale	21820
biliya	232748
bim	36366
bina	143043
binabip	2424
binala	38791
binalap	9697
binalapla	2424
binali	4848
binalin	2424
binalip	84856
binalu	9697
binalup	4848
binan	4848
binang	4848
binasip	2424
binbin	4848
biningok	7273
biniple	2424
biniwa	2424
binoya	2424
bip	2424
bisa	208503
bisap	2424
bisat	4848
bisel	2424
bisi	12122
bisil	7273
bisip	213352
bisipla	2424
bisnis	43640
bisu	4848
bisuu	2424
bita	9697
bitaba	2424
bital	92129
bitalamup	2424
bitaldaa	2424
bitaleya	2424
bitalipla	2424
bitam	38791
bitamin	7273
biti	7273
bitikal	7273
Bitinia	4848
bitoop	2424
biwaka	16971
biwakabi	7273
biwakabip	2424
biwakamiple	2424
biwakamsip	2424
biwakan	2424
biyak	19395
biyang	7273
Blastas	2424
bo	128496
Boaneges	2424
Boas	12122
boba	2424
bobi	14546
boi	2424
bokis	9697
boko	2923898
bokoba	26669
bokobap	7273
bokobi	4848
bokobip	29093
bokobu	4848
bokol	19395
bokola	2628114
bokolak	9697
bokolakin	2424
bokolala	53338
bokolalala	2424
bokolalap	2424
bokolale	109100
bokolalip	14546
bokolama	14546
bokolamap	2424
bokolamip	4848
bokolamup	7273
bokolan	12122
bokolap	80007
bokolapla	9697
bokolapya	4848
bokolase	12122
bokolasi	2424
bokolasii	4848
bokolawa	7273
bokolaya	99402
bokoli	48489
bokolila	9697
bokolin	43640
bokolip	678848
bokolipla	43640
bokoliple	9697
bokolipya	2424
bokoliwa	21820
bokoliwale	4848
bokoliya	16971
bokolokoma	9697
bokolokomap	2424
bokolokomi	60611
bokolokomip	7273
bokolokomu	2424
bokolokomup	2424
bokolon	19395
bokolu	84856
bokolula	7273
bokolule	2424
bokolum	7273
bokolup	14546
bokolupla	9697
bokoluwa	4848
bokon	712791
bokonbip	12122
bokonbu	2424
bokonsa	53338
bokonsip	4848
bokop	863107
bokopna	2424
bokosa	424280
bokosale	2424
bokose	46064
bokosii	2424
bokosip	33942
bokosu	172136
bokosuu	2424
bokowa	145467
bokowala	2424
bokowale	4848
bokowapla	2424
bokowase	2424
bokowip	4848
bokowu	4848
bokowulule	2424
bokowuya	2424
bokoya	2245049
bokoyak	9697
bokoyala	9697
bokoyalale	2424
bokoyalaya	2424
bokoyale	33942
bokoyama	4848
bokoyan	19395
bokoyap	16971
bokoyapla	33942
bokoyase	33942
bokoyasi	2424
bokoyasii	33942
bokoyasuu	2424
bokoyawa	14546
bokoyi	77582
bokoyila	509136
bokoyilala	65460
bokoyilale	46064
bokoyilalip	16971
bokoyilami	2424
bokoyilan	2424
bokoyilap	9697
bokoyilapla	12122
bokoyilapya	2424
bokoyilasii	2424
bokoyilawa	4848
bokoyilaya	60611
bokoyili	65460
bokoyilila	46064
bokoyilile	2424
bokoyilip	7273
bokoyilipla	9697
bokoyiliple	4848
bokoyiliwa	4848
bokoyiliya	16971
bokoyilu	2424
bokoyimba	16971
bokoyin	31517
bokoyinba	9697
bokoyinbap	2424
bokoyinbi	2424
bokoyinbip	2424
bokoyinsa	96978
bokoyinsi	2424
bokoyinsip	2424
bokoyinsu	4848
bokoyinsup	2424
bokoyip	63035
bokoyipla	38791
bokoyiple	2424
bokoyiwa	9697
bokoyokoma	26669
bokoyokomi	385489
bokoyokomip	7273
bokoyokomup	24244
bokoyomi	2424
bokoyon	133345
bokoyu	12122
bokoyula	2424
bokoyule	2424
bokoyulu	2424
bokoyulupla	2424
bokoyum	19395
bokoyup	12122
bokoyupla	9697
bokoyupya	2424
bola	4848
bolaya	4848
bolin	2424
bolip	2424
bolis	41215
bolisman	2424
Boliya	2424
bolon	7273
bolop	4848
bom	4972567
bomale	7273
bomalipla	2424
bombe	892201
bombi	38791
bombii	300633
bombiile	4848
Bombiile	7273
bombile	2424
bombu	92129
bombule	2424
bombulu	2424
bombuu	407309
bombuule	4848
bomda	649755
bomdala	181834
bomdale	7273
bomdap	55762
bomdapla	46064
bomdaple	9697
bomdapya	14546
bomdawa	72733
bomdaya	89705
bomdi	128496
bomdila	145467
bomdip	533381
bomdipla	310330
bomdiple	19395
bomdipya	26669
bomdiwa	572172
bomdiwale	2424
bomdiya	72733
bomdu	48489
bomdula	26669
bomdup	99402
bomdupla	70309
bomduple	7273
bomdupya	19395
bomduwa	89705
bomduya	12122
bomin	29093
bomla	4848
bomsile	2424
bon	203654
bonang	14546
bong	2424
bop	7273
bose	9697
bot	201230
boya	29093
boyala	2424
boyalala	4848
boyale	2424
boyase	53338
boyila	2424
boyilila	2424
boyilile	4848
boyiliya	2424
boyilon	2424
boyin	16971
boyokoma	12122
boyokomi	2424
boyon	12122
bret	252143
bu	12122
buk	48489
buku	36366
bukuba	2424
bukubip	7273
bukula	2424
bukulamip	2424
bukulip	4848
bukulokoma	2424
bukung	2424
bukup	24244
bukupkal	38791
bukupsan	7273
bukusu	2424
bukuuyilin	2424
bukuuyipla	2424
bukuyila	2424
bulaya	2424
bulu	184258
buluk	16971
bulula	252143
bululan	2424
bulule	38791
bululip	2424
bululipla	2424
bulumaki	89705
bulung	7273
bulup	295784
bulupla	206079
buluple	9697
bulupya	53338
bulus	2424
bulusip	2424
buluu	7273
buluubip	2424
buluulin	7273
buluulip	2424
buluulum	2424
buluulup	2424
buluus	2424
buluusa	2424
buluusi	33942
buluusip	4848
buluwa	118798
buluya	201230
bumet	2424
bun	9697
bung	305481
bunu	2424
bunuya	2424
bup	2424
buplun	2424
busi	16971
busola	2424
busolale	2424
busolama	2424
busolip	2424
busolokoma	2424
busu	4848
busuba	2424
busuu	16971
busuuba	2424
busuula	2424
busuulala	4848
busuulaya	2424
busuulin	2424
busuulip	4848
busuuliple	2424
busuulokomap	2424
busuulon	2424
busuulula	4848
busuulule	2424
busuulup	2424
busuuluya	2424
busuuya	2424
busuuyan	4848
busuuyi	2424
butmo	2424
butoop	38791
butup	16971
butuuwa	2424
buu	281237
buuba	4848
buula	38791
buulak	7273
buulala	19395
buulama	4848
buulan	2424
buulawa	2424
buulaya	38791
buuli	4848
buulila	2424
buulin	12122
buuliwa	2424
buuliya	4848
buulokoma	21820
buulokomi	9697
buulokomip	7273
buulokomu	2424
buulon	2424
buulu	2424
buuluya	2424
buung	7273
buusa	33942
buusap	2424
buuse	12122
buusi	2424
buusip	2424
buusu	4848
d	2424
D	2424
da	38791
daa	4383423
daaba	29093
daabap	4848
daabi	14546
daabip	55762
daabu	7273
daabup	2424
daak	979481
daaklo	2424
daal	150316
daala	598841
daalak	12122
daalakin	7273
daalala	104251
daalalawa	2424
daalale	60611
daalalip	9697
daalalon	2424
daalalup	7273
daalama	31517
daalamap	2424
daalamip	12122
daalamu	12122
daalamup	2424
daalan	9697
daalap	36366
daalapla	14546
daalapya	2424
daalase	2424
daalasii	2424
daalawa	26669
daalaya	181834
daale	65460
daali	48489
daalik	9697
daalila	36366
daalile	9697
daalin	327302
daalip	361244
daalipla	92129
daaliple	36366
daalipya	9697
daaliwa	169712
daaliwale	4848
daaliya	46064
daalokoma	118798
daalokomap	41215
daalokomi	55762
daalokomip	84856
daalokomu	67884
daalokomup	14546
daalon	89705
daalu	63035
daaluk	7273
daalula	36366
daalule	4848
daalum	84856
daalup	7273
daalupla	36366
daaluple	2424
daalupya	14546
daaluwa	36366
daaluya	29093
daam	208503
daan	247294
daana	50913
daanala	26669
daanale	33942
daanawa	2424
daanaya	7273
daanba	43640
daanbip	2424
daanbu	65460
daang	2031697
daanin	19395
daanokoma	55762
daanokomu	329726
daanon	19395
daansa	14546
daanse	12122
daansi	2424
daansip	12122
daansu	14546
daansuu	21820
daanu	63035
daanula	109100
daanule	84856
daanuya	31517
daap	392762
daasa	155165
daasala	2424
daasap	2424
daasaya	2424
daase	50913
daasi	7273
daasii	9697
daasip	36366
daasipla	2424
daasu	24244
daasup	9697
daasuu	12122
daatam	4848
daatama	2424
daataman	2424
daatamin	36366
daawa	9697
daawala	12122
daawalak	2424
daawalala	2424
daawali	2424
daawalu	2424
daawaya	2424
daawulu	2424
daaya	295784
daayak	12122
daayala	12122
daayalala	2424
daayale	9697
daayang	2424
daayap	4848
daayapla	2424
daayase	36366
daayasii	2424
daayawa	4848
daayi	9697
daayila	118798
daayilala	9697
daayilale	16971
daayilan	2424
daayilawa	2424
daayilaya	7273
daayili	12122
daayilila	9697
daayilin	2424
daayilip	4848
daayilipla	2424
daayilon	2424
daayilu	4848
daayilule	2424
daayiluya	4848
daayimba	4848
daayimule	2424
daayimulula	4848
daayimuluya	4848
daayin	4848
daayinba	4848
daayinbip	2424
daayinsa	16971
daayinsip	2424
daayip	38791
daayiple	2424
daayiwa	2424
daayokoma	16971
daayokomi	26669
daayokomip	7273
daayokomu	9697
daayokomup	2424
daayon	21820
daayu	9697
daayuk	2424
daayulula	2424
daayulupla	2424
daayuluya	4848
daayup	2424
daayupla	9697
dabaa	14546
dabaak	36366
dabaal	21820
dabaala	341848
dabaalap	29093
dabaalaya	2424
dabaali	126071
dabaalin	12122
dabaalip	123647
dabaalipla	2424
dabaalokoma	4848
dabaalon	2424
dabaalum	2424
dabaalup	36366
dabaap	9697
dabaaya	7273
dabaayi	12122
dabaayila	4848
dabaayilap	2424
dabaayili	7273
dabaayilila	2424
dabak	220625
dabaka	4848
dabakabi	9697
dabakamin	4848
dabakamsa	2424
dabakamsip	2424
dabaku	2424
dabal	29093
daban	7273
dabang	2424
dabela	2424
dabii	31517
dabiila	2424
dabima	2424
dabimnule	2424
dabom	475194
dabuna	19395
dabunala	2424
dabuniple	2424
dabuu	160014
dabuuba	2424
dabuubi	7273
dabuula	89705
dabuulala	9697
dabuulan	2424
dabuulap	9697
dabuulawa	2424
dabuulaya	4848
dabuule	2424
dabuuli	9697
dabuulila	12122
dabuulin	2424
dabuulip	12122
dabuulipla	2424
dabuulipya	2424
dabuuliwa	7273
dabuuliya	2424
dabuulokoma	7273
dabuulokomi	4848
dabuulokomip	2424
dabuulokomu	4848
dabuulon	7273
dabuulu	29093
dabuulupla	4848
dabuumin	2424
dabuuna	16971
dabuunale	2424
dabuusa	63035
dabuusap	4848
dabuuse	4848
dabuusi	4848
dafalum	2424
dafo	19395
dafoba	4848
dafola	53338
dafolala	24244
dafolale	2424
dafolaya	16971
dafole	2424
dafoli	2424
Dafoli	2424
dafolin	7273
dafolip	2424
dafoliya	2424
dafolokoma	2424
dafolum	2424
dafosa	12122
dafose	19395
dafuku	4848
dafukulama	2424
