Form	Frequency
anamiteyei	5741
anamiyei	2870
Ananaias	43062
Anas	17224
Andronikus	2870
Andru	34449
ane	15462171
Anelu	2870
anerowa	2870
aneye	2870
ani	5227741
aninamirowa	2870
aninamisiya	14354
aninamite	2870
aninamiteye	5741
aninamiyei	5741
anine	2870
anirai	2870
aniraiyei	2870
anire	91865
anireme	20095
aniri	2870
anirowa	373205
anirowata	200956
anirowawe	54545
anisiya	60286
anisiye	2870
anite	376075
anitere	5741
aniteriyewe	2870
aniterowa	8612
aniterowata	2870
anitesiya	17224
anitetai	2870
anitete	5741
aniteteye	14354
anitetire	2870
aniteye	226793
aniteyei	20095
aniteyewe	77511
anitiyei	5741
aniy	2870
aniye	1001911
aniyei	803826
aniyewe	166506
ano	5124392
anou	2870
anowe	430621
anrowa	2870
Antiok	91865
Antipas	2870
Antipatris	2870
Ap	821051
apa'asi	2870
apa'asiye	2870
apaniye	109090
apareteye	2870
apariye	5741
apasiye	2870
ape	33895628
ape'e	2870
ape'i	198085
ape'iye	8612
ape'iyei	2870
Apeles	2870
aperayesiya	2870
aperayeteye	2870
aperayeteyei	2870
aperi	22966
apeti	28708
apetirowa	2870
apetirowata	2870
apetiyei	8612
Apia	2870
apine	2870
Apius	2870
apo	2870
Apolonia	2870
Apolos	43062
Aporiyan	2870
aporu	14354
aporuwa	2870
aporuwe	14354
aporuwei	8612
aposel	198085
apou	8557878
apu	2870
apuwase	8612
apuwe	5741
apuwei	2870
apuweye	5741
apuweyewe	2870
arai	2870
araro	37320
araronamirowa	25837
araronamisiya	25837
araronamite	2870
araronamiteye	8612
araronamitorowa	5741
araronamiye	5741
araronamiyei	2870
ararore	14354
ararorowa	63157
ararorowata	40191
ararorowawe	8612
ararosawi	5741
ararosawirowa	20095
ararosawirowata	2870
ararosawite	2870
ararosawiyei	5741
ararosawiyewe	2870
ararosiya	63157
ararote	43062
araroteye	25837
araroteyei	8612
ararowata	2870
ararowe	177990
ararowei	68899
ararowewe	5741
ararowwe	2870
aratore	2870
arau	8612
arauwe	5741
arauwewe	2870
arauwiye	2870
are	160765
areare	66028
areareiye	2870
arearenamiteye	5741
arearere	14354
arearerowa	31578
arearerowata	14354
arearerowawe	2870
arearesiya	43062
arearesiyawe	2870
arearete	40191
areareteye	45932
areareteyewe	2870
areareye	54545
areareyei	152152
areareyewe	2870
Arebia	8612
areieyeye	2870
areiye	100478
areiyenamirowa	2870
areiyenamisiya	20095
areiyenamiteye	8612
areiyenamitorowa	2870
areiyenamiyei	5741
areiyenarai	2870
areiyere	68899
areiyereme	8612
areiyeri	2870
areiyerowa	241147
areiyerowata	17224
areiyesiya	229664
areiyete	31578
areiyeteye	269855
areiyeteyei	2870
areiyetite	2870
areiyetorowa	2870
areiyeye	355980
areiyeyei	163636
areme	8612
Areopagus	8612
aresai	2870
aresaiye	34449
aresaiyei	2870
aresaiyere	2870
aresaiyerowa	2870
aresaiyesiya	2870
aresaiyeteye	5741
aresaiyeye	5741
aresearese	2870
Aretas	2870
ari	2870
ariariye	86124
ariariyenamite	2870
ariariyere	31578
ariariyerowa	20095
ariariyerowata	5741
ariariyerowawe	2870
ariariyesiya	5741
ariariyete	2870
ariariyeteye	8612
ariariyeye	746410
ariariyeyei	31578
ariariyeyewe	25837
Arimatea	11483
arineye	11483
arineyei	2870
arisi	34449
arisinamirowa	8612
arisinamisiya	63157
arisinamite	2870
arisinamiteye	68899
arisinamiteyei	2870
arisinamitorowa	2870
arisinamiye	2870
arisinamiyei	2870
arisire	2870
arisirowa	17224
arisirowata	2870
arisisiya	25837
arisite	11483
arisiterowawe	2870
arisiteye	40191
arisiteyei	2870
arisiteyewe	5741
arisiye	71770
arisiyei	106219
arisiyewe	2870
Aristarkus	17224
Aristobulus	2870
ariye	511003
ariyeye	5741
Arkelaus	2870
Arkipus	5741
Armagedon	2870
Arni	5741
aro	60286
Aron	17224
aronamisiya	2870
aronamiteye	5741
arore	31578
arorowa	34449
arorowata	11483
arorowawe	2870
arosa	20095
arosai	433491
arosaire	14354
arosairowa	77511
arosaisiya	2870
arosaiteye	2870
arosaiyei	40191
arosaiyewe	14354
arosawi	186602
arosawinamire	2870
arosawinamiyei	2870
arosawire	66028
arosawireme	2870
arosawirowa	126315
arosawirowata	8612
arosawirowawe	2870
arosawite	5741
arosawiteye	5741
arosawiyei	71770
arosiya	2870
arote	11483
aroteye	2870
arowa	134927
arowata	83253
arowato	2870
arowatore	2870
arowatowe	25837
arowatowei	5741
arowatowewe	2870
arowe	198085
arowei	71770
aroweisiya	2870
arowenamirowa	2870
arowenamisiya	17224
arowenamite	8612
arowenamiteye	5741
arowenamitorowa	11483
arowenamiyei	2870
arowere	31578
arowerowa	48803
arowerowata	25837
arowerowawe	2870
arowesiya	71770
arowete	111961
aroweteye	51674
aroweteyei	5741
arowetorowa	5741
arowewe	17224
aroweye	83253
aroweyei	175119
aroweyewe	5741
arowsiya	2870
Arpaksat	5741
Artemas	2870
Artemis	37320
aru	45932
arunamisiya	5741
arunamiteye	11483
arunarai	5741
arunari	17224
arunati	459329
arunatinamisiya	2870
arunatinamite	2870
arunatinamiteye	2870
arunatinamiye	2870
arunatinamiyei	2870
arunatire	123444
arunatireme	2870
arunatirowa	109090
arunatirowata	45932
arunatirowawe	120573
arunatite	77511
arunatiteye	11483
arunatiyei	195214
arunatiyewe	637319
arure	22966
arurowa	25837
arurowata	8612
arute	28708
aruteye	14354
aruteyei	2870
aruwe	63157
aruwei	68899
aruweteye	2870
aruwewe	14354
Asa	5741
asakereiye	2870
Asdot	2870
Aser	5741
aseyaro	1065069
aseyarowe	5741
aseyarowerowata	2870
aseyarowete	5741
aseyaroweteye	2870
aseyaroweye	11483
aseyaroweyei	2870
aseye	2870
asi	97607
asinamirowa	2870
asinamite	5741
asinamiteye	5741
asinamiye	2870
Asinkritus	2870
asire	51674
asirowa	11483
asirowata	5741
asirowawe	2870
asisiya	14354
asite	2870
asiteye	114832
asitire	5741
asiya	54545
asiye	66028
asiyei	60286
asiyerowa	2870
asiyewe	11483
Asor	5741
Asos	5741
atahe	249760
ataheye	54545
ataheyerai	17224
ataheyerairowata	5741
ataheyeraisiya	2870
ataheyeraiwa	31578
ataheyeraiyei	5741
ataheyeri	2870
ataheyerite	2870
ataheyeriyei	2870
ataheyerowa	8612
ataheyesiya	11483
ataheyeteye	5741
ataheyetiteye	2870
ataheyewa	91865
ataheyeye	51674
ataheyeyei	11483
ataiteye	5741
Atalia	5741
atati	973203
atatirowawe	2870
atatiteye	2870
atatiyei	2870
atatiyewe	8612
atauwe	5741
ate	40191
atenise	31578
atenisetirowa	2870
Atens	20095
atero	2870
ateye	163636
ateyei	8612
ateyewe	2870
Atmin	5741
ato	57416
atorore	2870
atorosiya	2870
atorowa	2870
atosiya	2870
atoteye	5741
atowe	31578
atowei	5741
atoweiye	301434
atoweiyei	2870
atoweiyenamiteye	8612
atoweiyere	31578
atoweiyerowa	8612
atoweiyerowata	28708
atoweiyesiya	31578
atoweiyete	25837
atoweiyeteye	11483
atoweiyeye	68899
atoweiyeyei	11483
atoweiyeyewe	2870
atowewe	2870
atoweye	2870
atu	694735
atuatu	645931
atuatunamirowa	5741
atuatunamisiya	22966
atuatunamite	31578
atuatunamiteye	8612
atuatunamiteyei	2870
atuatunamitorowa	2870
atuature	28708
atuatureme	2870
atuaturowa	126315
atuaturowata	28708
atuaturowawe	5741
atuatusiya	100478
atuatute	63157
atuatutereme	2870
atuatuteye	221052
atuatuteyei	11483
atuatutirowa	2870
atuatuwe	134927
atuatuwei	206698
atuatuwewe	2870
atuatuweye	2870
atunamirowa	2870
atunamisiya	17224
atunamiyei	5741
aturairowa	5741
aturairowata	2870
aturowa	5741
aturowata	11483
atusiya	5741
atuteye	14354
atuwe	5741
atuwei	97607
atuwewe	2870
au	21037280
aunami	2870
aunamire	2870
aunamirowa	14354
aunamisiya	43062
aunamite	5741
aunamiteye	17224
aunamitorowa	2870
aunamiye	11483
aunamiyei	11483
aunarairowa	2870
aunari	2870
aunariyeye	2870
aure	215310
aureme	11483
auri	5741
aurowa	924400
aurowata	83253
aurowawe	8612
ausa	34449
ausai	51674
ausaiyei	20095
ausawi	157894
ausawire	25837
ausawirowa	5741
ausawisiya	77511
ausawiyei	109090
auserinamirowa	5741
auseriye	31578
auseriyenamiteye	2870
auseriyerowa	22966
auseriyerowata	2870
auseriyerowawe	2870
auseriyesiya	8612
auseriyetai	2870
auseriyeteye	11483
auseriyeye	37320
auseriyeyei	17224
ausi	8612
ausiya	31578
ausiyewe	2870
aute	37320
autei	60286
auteire	2870
auteirowa	28708
auteirowata	2870
auteirowawe	2870
auteisiya	2870
auteiye	195214
auteiyei	68899
auteye	17224
auwe	1366504
auwei	611482
auweiye	2870
auwere	2870
auweteye	2870
auwewe	20095
auweye	5741
aw	2870
awaripi	63157
awe	80382
awei	3132051
awera'iyenati	106219
awera'iyenatinamiye	2870
awera'iyenatire	11483
awera'iyenatirowa	22966
awera'iyenatirowata	17224
awera'iyenatirowawe	2870
awera'iyenatiteye	2870
awera'iyenatiye	2870
awera'iyenatiyei	57416
awera'iyenatiyewe	48803
awera'iyerowata	2870
awera'iyeye	2870
awera'iynatiyewe	2870
awere	3798078
awerou	2870
aweru	2870
awesetairowa	2870
awesetaite	2870
awesetaiteye	20095
aweto	22966
awetore	14354
awetorowa	17224
awetorowata	14354
awetosawi	2870
awetosiya	2870
awetote	5741
awetoti	8612
awetotire	2870
awetotiyei	2870
awetowe	51674
awetowei	37320
awetowewe	5741
awetu	28708
awetuteye	2870
aweye	2870
awiwe	5741
awiye	14354
aworu	2870
aye	166506
ayei	1251672
Babilon	45932
Bal	2870
Balak	2870
Balam	11483
Barabas	43062
Barak	2870
Barjisas	5741
Barnabas	100478
Barsabas	5741
Bartimeus	5741
Bartolomyu	11483
bea	2870
Belsebul	40191
Benjamin	8612
Beor	2870
Beria	28708
beril	2870
Bernaisi	8612
Betani	66028
Betesda	2870
Betfage	11483
Betlehem	54545
Betsaida	20095
Bitinia	5741
Blastus	5741
Boanerges	2870
Boas	14354
Buk	8612
bulmaka	2870
bulmakau	120573
Dalmanuta	2870
Dalmesia	2870
Damaris	2870
Damaskus	57416
Dan	117703
Daniel	2870
Dekapolis	5741
Demas	8612
Demitrius	5741
Denarai	2870
Derbe	17224
Devit	238277
Diana	2870
Didimus	5741
Dionisius	2870
disaipel	1059328
dokta	28708
donki	157894
Dorkas	5741
dram	5741
Drusila	2870
Eber	5741
Ef	310047
Efata	2870
Efesus	123444
EFESUS	2870
Efraim	2870
ei	3264108
eifariyai	177990
eimane	901433
eimawe	556936
eimawerowa	2870
eimawesai	203827
eimawesaire	8612
eimawesairowa	22966
eimawesaisiya	2870
eimawesaiyei	20095
eimawesawi	508132
eimawesawire	57416
eimawesawireme	2870
eimawesawirowa	77511
eimawesawirowata	8612
eimawesawirowawe	2870
eimawesawiyei	146411
eimawesawiyewe	14354
eimaweye	2870
eimaweyei	2870
eime	2115785
einami	14354
einamiei	2870
einamire	25837
einamirowa	17224
einamirowata	20095
einamirowawe	2870
einamisiya	25837
einamite	14354
einamiteye	17224
einamiteyei	2870
einamitowa	2870
einamiye	66028
einamiyei	48803
einamiyewe	5741
einarai	2870
eine	43062
einei	68899
eirai	20095
eiraiyei	2870
eire	137798
eirire	2870
eiro	8612
eirowa	74641
eirowata	25837
eisai	2870
eisiya	315788
eisowe	5741
eisowerai	2870
eisoweye	5741
eite	2285163
eiteye	2870
eito	146411
eitou	2870
eitoweriye	2870
eiwa	17224
eiwane	5741
eiwariyemi	120573
eiwerai	424879
eiwerou	582774
eiye	4102384
eiyei	221052
Elaija	100478
Elam	2870
Eleasar	5741
Eli	5741
Eliakim	11483
Elieser	5741
Elimas	2870
Elisa	2870
Elisabet	28708
Eliut	5741
Elmadam	5741
Eloi	11483
Emanuel	2870
emerald	2870
Emeus	8612
emi	2870
Emon	5741
ene	970333
eneri	40191
enite	175119
Enok	17224
Enos	5741
ensel	60286
Epafras	14354
Epafrodaitus	2870
Epafroditus	8612
Epainetus	2870
epe'e	11483
epe'enamiteye	2870
epi	43062
Epikurian	2870
er	5741
Er	5741
erasi	6364581
erasiye	2870
Erastus	8612
eraterowa	2870
erateye	2870
erau	160765
eraure	14354
eraurowa	5741
eraurowata	17224
eraurowawe	5741
erausiya	8612
erauwe	40191
erauwei	2870
erauwewe	8612
erauweyei	2870
erauwi	11483
erauwirowata	2870
erauwirowawe	11483
erauwiteye	2870
erauwiye	45932
erauwiyei	25837
erauwiyerowa	2870
erauwiyewe	8612
erauwiyeye	2870
erawe	68899
ere	17224
erei	177990
ereire	37320
ereirowa	226793
ereirowata	34449
ereirowawe	20095
ereisiya	34449
ereitaiteye	2870
ereite	43062
ereiteye	28708
ereiteyei	2870
ereiti	2870
ereititeye	2870
ereiye	34449
ereiyei	143540
ereiyewe	5741
ereme	28708
erenamisiya	2870
erenawe	14354
ereraisiya	2870
erere	5741
ererowa	17224
ererowawe	5741
eresawi	5741
eresawirowa	2870
erese	11483
eresene	195214
ereseni	2870
ereseye	2870
eresiya	2870
Eresiya	2870
eresiye	2870
erete	5741
ereteye	34449
ereti	1911958
ereye	83253
ereyei	5741
ereyewe	2870
erite	20095
eritenatiyewe	2870
eritere	28708
eritesai	5741
eritesawi	8612
eritesawisiya	17224
eritesawiyei	8612
eritesiya	20095
eritete	2870
eriteteye	2870
eritewa	2870
eriteye	31578
eriteyei	31578
eriteyewe	2870
erou	2870
Ese	126315
esi	123444
Esia	57416
Esli	5741
Esr	8612
ete	143540
etenamiteye	2870
eteraire	5741
etere	22966
eterowa	17224
eterowata	45932
eterowawe	5741
etesiya	2870
etete	2870
eteteye	22966
eteye	94736
eteyei	68899
eteyewe	11483
eti	370334
etinamire	2870
etinamisiya	5741
etinamite	25837
etinamiteye	14354
etinamiye	2870
etinarai	2870
etine	2870
etineteye	2870
etineye	8612
etineyei	2870
etineyewe	2870
etire	163636
etiri	6439222
etirowa	51674
etirowata	25837
etisiya	17224
etite	83253
etiteye	66028
etiteyei	5741
etiteyewe	5741
etiye	97607
etiyei	275597
etiyewe	17224
Eve	2870
eweye	5741
ewite	63157
ewitere	11483
ewiterowa	8612
ewiterowata	2870
ewitesiya	17224
ewitete	14354
ewiteteye	28708
ewiteye	40191
ewiteyei	54545
eyate	169377
eyeri	221052
fa	953108
faforu	25837
fai	1564590
faiye	8612
faiyewe	34449
Fanuel	2870
fara'u	1507174
fara'uwe	17224
fara'uwera	2870
fara'uwere	14354
fara'uwerowa	14354
fara'uwerowata	5741
fara'uwesiya	2870
fara'uweteye	31578
fara'uweye	186602
fara'uweyei	71770
fara'uweyewe	8612
fara'uweyeyei	2870
Farasi	2870
fareareteye	2870
fareraiye	14354
fareraiyei	11483
fareraiyenamite	5741
fareraiyere	60286
fareraiyerowa	17224
fareraiyerowata	2870
fareraiyerowawe	2870
fareraiyesawi	2870
fareraiyesiya	5741
fareraiyete	22966
fareraiyeteye	11483
fareraiyetiyei	2870
fareraiyeye	48803
fareraiyeyei	63157
farere	241147
farerenamisiya	2870
fareyare	97607
fareyarenamisiya	11483
fareyarenamiteye	8612
fareyarera	2870
fareyarere	11483
fareyarerowa	8612
fareyarerowata	17224
fareyaresiya	8612
fareyarete	2870
fareyareteye	45932
fareyareteyei	2870
fareyareti	2870
fareyareye	74641
fareyareyei	34449
fareyareyeteye	2870
Farisi	364592
farufaru	17224
farufaruwe	5741
fasetai	2870
faseteye	2870
faseti	2870
fate	2870
faterowa	11483
faterowata	2870
fateteye	2870
fateye	48803
fateyei	8612
fau	5741
fayatoweye	2870
fe	1375116
fei	2870
feiri	2870
feirowa	2870
feirowata	2870
feiteye	2870
feiye	2870
fekeke	5741
fekekeniye	2870
fekeriyetite	2870
Feliks	40191
fen	2870
fene	22776989
fenesi	192344
Fenesi	206698
feni	2394253
fera	2870
feraferei	71770
ferafereinamirowa	2870
ferafereinamisiya	8612
ferafereinamite	2870
ferafereinamiteye	8612
ferafereire	74641
ferafereirowa	86124
ferafereirowata	11483
ferafereirowawe	8612
ferafereisai	2870
ferafereisawi	2870
ferafereisiya	28708
ferafereite	37320
ferafereiterowa	2870
ferafereiteye	48803
ferafereiye	71770
ferafereiyei	571290
ferafereiyewe	5741
fere	8612
fere'esiya	2870
feri	11483
Festus	45932
fetane	528228
fetaneye	28708
fetaneyenamirowa	2870
fetaneyenamisiya	2870
fetaneyenariteye	2870
fetaneyere	8612
fetaneyereme	2870
fetaneyeriyei	2870
fetaneyerowa	22966
fetaneyerowata	20095
fetaneyesiya	2870
fetaneyeteye	14354
fetaneyeteyei	2870
fetaneyeti	8612
fetaneyetiteye	2870
fetaneyetiyei	2870
fetaneyetorowa	5741
fetaneyeye	20095
fetaneyeyei	40191
fi	1254543
Fibi	5741
Figelus	2870
Filadelfia	8612
Filemon	43062
FILEMON	2870
Filetus	2870
Filip	143540
Filipai	48803
FILIPAI	2870
Filologus	2870
Finiks	5741
fisa'i	330142
fisahe	51674
fisiye	513874
fito	54545
fiyafe	11483
fiyari	278468
fiyarinamirowa	8612
fiyarinamisiya	11483
fiyarinamite	5741
fiyarinamiteye	8612
fiyarinamitorowa	5741
fiyarinamiyei	2870
fiyarinarai	2870
fiyarirai	11483
fiyarire	28708
fiyarirowa	129186
fiyarirowata	25837
fiyarisawi	71770
fiyarisawire	8612
fiyarisawirowa	22966
fiyarisawirowata	5741
fiyarisawiyei	2870
fiyarisiya	123444
fiyarisiye	2870
fiyarite	97607
fiyariteye	344496
fiyariti	31578
fiyarititeye	2870
fiyaritiyei	2870
fiyaritowa	2870
fiyariye	341626
fiyariyei	373205
fiyariyewe	8612
fiyarowe	2870
fiyaru	203827
fiyewe	45932
Fl	111961
Flegon	2870
Fm	25837
fofoteye	2870
fofowei	729185
Fonisia	14354
foro	2870
foro'o	54545
foro'owe	20095
foro'owere	2870
foro'oweteye	5741
foro'oweye	20095
foro'oweyei	11483
Fortunatus	2870
foruwe	14354
Fraide	2870
Frigia	8612
fu	1268897
funamiteye	14354
funarai	2870
funari	17224
funarirowa	8612
funariteye	2870
funati	2870
furai	2870
fure	17224
furi	68899
furiyei	5741
furowa	40191
furowata	20095
furowawe	2870
fusawi	45932
fusawire	31578
fusawirowa	17224
fusawirowata	2870
fusawirowawe	17224
fusawiyei	60286
fusawiyewe	8612
fusiya	8612
fute	5741
futeye	25837
futeyei	2870
futeyewe	2870
futi	5741
futirowawe	2870
fuwe	215310
fuwei	80382
fuwewe	20095
Ga	206698
Gabata	2870
Gadara	2870
Gaius	11483
Galesia	37320
GALESIA	2870
Galili	264114
Galio	11483
Gamaliel	8612
Gasa	2870
Gat	2870
Gebriel	22966
Genesaret	5741
Gerasa	11483
Getsemani	8612
Gideon	2870
gita	8612
glas	2870
god	235406
Gok	2870
gol	109090
Golgota	11483
Gomora	11483
Grik	106219
ha'atinatiteye	2870
Hab	14354
Hag	2870
Hagar	11483
haiasin	2870
haipi	25837
Hait	2870
haiye	31578
hamau	5741
hamehame	2870
hamehameyei	63157
hamei	8612
Hamor	2870
Haran	5741
hare	611482
hareteye	2870
hareye	25837
hareyei	20095
Hari	2870
harite	11483
haroharo	17224
haroharowe	2870
haroharowerowa	2870
haroharoweye	22966
haru	169377
haruwei	2870
haute	17224
hawaiye	17224
hawese	40191
hawesere	8612
hawesesiya	2870
haweseteye	11483
haweseye	11483
haweseyei	17224
hawi	8612
hawihawi	5741
hawowou	14354
he	5741
he'e	11483
he'eye	2870
he'i	1435403
Heb	2870
hemirehemiteye	2870
hemirehemiye	8612
hen	2870
hene	996170
Henei	14354
henera	31578
henerai	2095689
henerainamisiya	2870
henerainamiteye	2870
heneraire	71770
heneraireme	5741
henerairowa	1108131
henerairowata	60286
henerairowawe	11483
heneraisiya	34449
heneraite	5741
heneraiteye	28708
heneraiwa	17224
heneraiyei	800955
heneraiyewe	22966
henerayei	2870
heneri	442104
henerirowa	14354
heneriyei	57416
henerowa	17224
henerowata	2870
heneruwe	562678
heneta	25837
henetai	157894
henetainamirowa	2870
henetaire	11483
henetairowa	8612
henetairowata	14354
henetaiyei	37320
henetaiyewe	8612
heneti	396171
henetire	45932
henetirowa	172248
henetirowata	17224
henetirowawe	20095
henetisawiyei	2870
henetisiya	2870
henetiteye	2870
henetiyei	143540
henetiyewe	31578
heneye	31578
hepene	3163630
here	5741
hereiye	8612
hereiyei	338755
heri	5741
heripahari	20095
heriteye	11483
herito	11483
heriye	17224
heriyei	2870
Hermas	2870
Hermes	5741
Hermogenes	2870
Herodias	11483
Herodion	2870
Herot	244018
Herotias	5741
hes	2870
hese	709089
Hesekia	5741
hesenamiteye	14354
hesere	25837
heserowa	14354
heserowata	14354
hesesiya	11483
heseteye	28708
hesetiteye	5741
heseye	86124
heseyei	818180
hesi	2250713
hesilo	2870
hesiyei	28708
hesiyo	367463
Hesron	11483
Het	5741
heta	410525
hete	2870
hetene	2870
heteniyei	2870
hetesi	8612
hetesirowa	2870
hetesiteye	2870
hetesiye	31578
hetesiyei	5741
hetesiyere	20095
hetesiyerowa	5741
hetesiyeteye	2870
hetesiyewe	11483
hetesiyeye	54545
hetesiyeyei	25837
hetesiyeyewe	2870
heteta	2870
heteye	14354
heyanete	2870
heyaneteyei	2870
heyaneteyewe	2870
hi	1627748
Hibru	45932
HIBRU	2870
Hierapolis	2870
Himeneus	5741
hire	1779900
hisop	8612
honaiye	94736
honoruwe	2870
horuse	77511
horusere	2870
horuserowata	2870
horuseye	22966
hos	129186
hote	5741
howe	17224
howei	48803
howeinamite	2870
howeinamiteye	14354
howeinati	2870
howeirai	2870
howeiraiyei	2870
howeire	5741
howeiri	5741
howeirowa	8612
howeirowata	8612
howeirowawe	2870
howeisiya	51674
howeite	5741
howeiteye	106219
howeiteyei	17224
howeiye	48803
howeiyei	40191
howere	2870
hu	177990
huraiyei	2870
hure	43062
hurowa	11483
hurowata	11483
huse	2870
husiya	14354
huteye	57416
huteyei	2870
huwe	152152
huwei	132057
huwewe	8612
i	252631
i'ane	103349
i'anenamirowa	8612
i'anenamite	14354
i'anenamiteye	2870
i'anenamiye	2870
i'anenati	2870
i'anenatinamirowa	2870
i'anenatiye	2870
i'anere	22966
i'anerowa	22966
i'anerowata	25837
i'anesiya	2870
i'anete	20095
i'aneteyei	2870
i'aneye	28708
i'aneyei	31578
i'aneyewe	2870
i'aniye	2870
i'e	2870
i'ere	11483
i'ero	51674
Idumea	2870
Ilirikum	2870
ime	5741
imeye	2870
imeyei	2870
inamisiya	2870
inamiteye	2870
inapi	8612
ineniye	2870
ini	17224
ipari	1840187
ipi	60286
ipo	106219
irapaneteye	2870
ire	307176
ireitepi	2870
irirowata	2870
iriyaiyeye	2870
iriyayeye	2870
iriyayeyei	2870
iro	648802
irona	2870
ironamire	8612
ironamirowa	261243
ironamirowata	20095
ironamirowawe	5741
ironamisiya	1004782
ironamite	310047
ironamitereme	5741
ironamitesiya	2870
ironamiteye	620094
ironamiteyei	91865
ironamitorowa	677510
ironamitorowata	11483
ironamiye	28708
ironamiyei	183731
irorairowa	2870
irore	106219
iroreme	20095
irorowa	390429
irorowata	160765
irorowawe	5741
irosi	2870
irosiya	2422961
irosiyawe	2870
irote	401913
irotera	2870
irotereme	11483
iroterowa	8612
iroterowawe	2870
iroteye	2641143
iroteyei	229664
iroteyewe	8612
irotorowa	63157
irotorowata	20095
irowa	97607
irowata	34449
irowawe	14354
irowe	921529
irowei	1139710
irowewe	14354
isafi	5741
isafiye	88995
isafiyei	2870
isafiyenamisiya	2870
isafiyenamite	2870
isafiyenarairowa	2870
isafiyere	5741
isafiyerowa	14354
isafiyete	2870
isafiyeteye	11483
isafiyeye	11483
isafiyeyei	28708
Isakar	2870
isawe	172248
isawi	5741
Isip	149282
isiya	2870
Iskariot	34449
Iso	14354
Israel	367463
ita'o	2870
Itali	17224
itape	5741
itawi	2870
itawiye	8612
ite	258372
itenamiteye	2870
itero	86124
iterorowata	2870
iterotai	5741
iterotaiyewe	5741
iteroti	109090
iterotire	5741
iterotirowa	2870
iterotirowata	2870
iterotiyei	20095
iterotiyewe	11483
iterowei	5741
itesawi	11483
itesawire	5741
itesawiyewe	2870
iteteye	5741
iteye	152152
iteyei	17224
iteyewe	5741
Itiopia	8612
itiya'u	1937795
itiye	20095
ito	51674
itomu	63157
itomurowa	2870
itomuteye	5741
itomuteyei	2870
itomuwe	5741
itomuwei	5741
itonamirai	2870
itora	22966
itorai	620094
itoraire	2870
itorairowa	353109
itorairowata	14354
itorairowawe	11483
itoraisiya	5741
itoraiteye	2870
itoraiyei	134927
itoraiyewe	37320
itore	5741
itori	88995
itorire	2870
itorirowa	11483
itorirowata	2870
itorisiya	14354
itoriye	2870
itoriyei	2870
itoriyewe	2870
itorowa	20095
itorowawe	8612
itoteye	2870
itowa	2870
itowe	22966
itowei	8612
itoweriyei	2870
Ituria	2870
Iv	2870
iwise	11483
iwisi	2870
iwisirowa	2870
iwisirowata	5741
iwisiteye	8612
iwisiye	5741
iwisiyei	5741
iyahi	8612
iyami	34449
iyaneyei	2870
iyape	2664109
iyatu	100478
iyatunauwe	8612
iyatutaiteye	2870
iyatuteye	5741
iyatuteyei	2870
iyatuti	43062
iyatutinauwe	11483
iyatutisiya	2870
iyatutiteye	22966
iyatutiye	2870
iyatutiyei	14354
iyatutiyewe	5741
iyei	413396
