Form	Frequency
Areopago	16643
ari	299588
arian	155342
Arimatea	22191
Aristarco	27739
Arquipo	11095
Artemis	27739
asa	216369
asal	33287
asang	94315
asawa	726780
asawang	66575
Asher	11095
Asia	110958
asikaso	11095
asin	44383
asno	94315
aso	44383
asong	55479
Asos	11095
asupre	44383
at	35296010
Atenas	33287
atin	837739
ating	1669930
atubiling	33287
awa	27739
awang	11095
away	49931
awit	66575
awiting	11095
ay	15273485
ayaw	510410
ayon	1309314
ayos	22191
ayunan	11095
ayuno	33287
ayusin	16643
ba	1636643
ba't	343972
ba'y	122054
bababâ	16643
babae	932054
babagsak	22191
babaguhin	16643
babaing	449383
babala	83219
babalik	99862
babanggitin	11095
babangon	22191
babatuhin	22191
babautismuhan	22191
babayaran	22191
Babilonia	66575
baboy	83219
bagama't	49931
bagaman	33287
bagay	1692122
bago	477123
bagong	305136
baguhin	27739
bagyo	16643
baha	27739
bahagi	610273
bahaginan	16643
bahaging	27739
bahagya	22191
bahala	27739
bahalang	16643
bahay	954246
baka	316232
bakal	33287
bakit	377260
Bakit	582533
bakuran	11095
Balaam	16643
balabal	160890
balahibo	16643
balak	33287
balang	38835
balat	88767
balewala	11095
balita	94315
Balita	565890
balitang	55479
Balitang	116506
balon	22191
balong	11095
baluktot	11095
balutan	27739
baluti	16643
banal	515958
banalan	33287
bandang	27739
bansa	305136
bansang	88767
bantay	166438
bang	266301
banga	49931
bangin	27739
bangka	277397
bangkang	38835
bangkay	194177
bangko	16643
baog	22191
Bar	11095
Barabbas	66575
barko	144246
barkong	61027
Barsabas	11095
Bartolome	22191
basahin	22191
baso	11095
basong	11095
bata	355068
bata'y	22191
batalyon	16643
Batalyon	16643
batang	155342
batas	110958
batay	133150
batayan	16643
bati	11095
batiin	22191
batis	16643
bato	227465
batong	255205
batuhan	27739
batuhin	27739
bautismo	49931
bautismong	16643
bautismuhan	27739
bawal	22191
bawat	871026
bawiin	11095
bayad	66575
bayan	976437
bayang	138698
bayaran	33287
bayarang	16643
baybayin	33287
baywang	16643
Beelzebul	38835
Benjamin	22191
Berea	16643
Bernabe	205273
Bernice	16643
beses	110958
Bethania	72123
Bethfage	16643
Bethlehem	49931
Bethsaida	38835
bibig	227465
bibigat	11095
bibigyan	188630
bibili	22191
bigla	27739
biglang	127602
bigo	11095
bigyan	199725
bigyang	33287
bihag	38835
bihisan	22191
bilang	926506
bilanggo	105410
bilanggong	11095
bilangguan	99862
bilangin	11095
bilhin	11095
bilin	38835
binabalaan	22191
binabalak	16643
binabanggit	16643
binabasa	44383
binabasbasan	11095
binabati	16643
Binabati	33287
binabato	16643
Binabautismuhan	11095
binakbak	11095
binalaan	11095
binalak	49931
binali	11095
binalot	33287
binantayan	11095
binasâ	11095
binasbasan	22191
binata	44383
binatang	22191
binati	33287
binatilyo	16643
binatilyong	11095
binautismuhan	72123
binayaran	11095
binayo	11095
binhi	133150
binhing	127602
binibigyan	44383
binibihag	11095
binigti	16643
binigyan	371712
binili	22191
binti	22191
binubuhay	16643
binubuo	33287
binugbog	61027
binuhat	22191
binuhay	216369
binuhusan	27739
binuksan	16643
Binuksan	38835
binulag	16643
binunot	16643
bingi	22191
birhen	16643
bisa	105410
bisiro	11095
bisperas	16643
bitag	27739
bitinan	16643
Bitinia	11095
bituin	166438
bituing	16643
biyenan	22191
biyenang	16643
biyuda	133150
biyudang	49931
Boaz	22191
bubuhay	11095
bubuhayin	66575
bubuhaying	22191
bubungan	27739
bubusalan	11095
budhi	183082
buhangin	16643
buhanginan	11095
buhat	233013
buhatin	38835
buhay	1431369
buháy	416095
buhayin	44383
buhok	105410
bukal	49931
bukas	61027
bukás	66575
bukid	194177
bukirin	22191
bukod	22191
Bukod	38835
buksan	22191
bulag	343972
bulaklak	49931
bulubundukin	11095
bulungan	33287
bulwagan	16643
bumabâ	144246
bumababa	66575
bumabalik	11095
bumabati	16643
bumagsak	110958
bumaha	33287
bumalik	171986
bumaling	11095
bumangon	133150
bumati	22191
bumibili	16643
bumili	49931
bumubuhay	22191
bumubukal	22191
bumubula	11095
bumubuo	11095
bumugso	27739
bumuhay	55479
bumukas	16643
Bumunot	11095
bumuti	16643
bundok	321780
bunso	11095
buntot	27739
bunga	199725
bunganga	16643
Bungo	22191
buo	88767
buong	1276026
burol	22191
butas	27739
butil	44383
buto	61027
buwan	160890
buwis	199725
buwitre	11095
Caifas	49931
Cain	16643
Cana	22191
Canaan	11095
Capadocia	11095
Capernaum	94315
Cencrea	11095
Cesarea	99862
Cilicia	44383
Cirene	38835
Claudio	16643
Cleopas	11095
Corazin	11095
Corinto	49931
Cornelio	61027
Creta	44383
Crispo	11095
Cristiano	55479
Cristo	3328765
Cristo'y	83219
Cristong	16643
Cyprus	44383
daan	277397
daang	88767
dadaanan	11095
dadakilain	11095
dadakpin	16643
dadalhin	49931
dagat	305136
dagdagan	16643
dagundong	27739
dahil	3850272
dahilan	227465
dahon	16643
daigdig	477123
daigin	11095
dakila	221917
dakilang	166438
dako	116506
dakong	38835
Dakong	66575
dakpin	77671
dala	177534
dalaga	105410
dalagang	16643
dalagita	22191
dalahin	11095
dalamhati	11095
dalampasigan	49931
dalang	160890
dalangin	16643
dalanginan	22191
dalawa	299588
dalawa'y	16643
dalawampu't	33287
dalawampung	11095
dalawandaan	11095
dalawandaang	27739
dalawang	649109
dalawin	49931
dalhin	166438
dali	44383
daling	11095
daliri	38835
dalisay	44383
dalubhasa	44383
Damasco	94315
dambana	127602
dambanang	16643
damdamin	38835
dami	66575
damit	371712
damo	116506
damuhan	16643
damuhang	11095
danasin	22191
dangal	16643
dapat	1747601
dapit	16643
daraanan	44383
Daranas	11095
daranasin	22191
darating	543698
dasal	11095
dati	105410
dati'y	33287
dating	177534
daungan	16643
David	382808
daw	33287
dawag	11095
dayain	27739
dayami	11095
dayuhan	72123
dayuhang	11095
debotong	22191
Decapolis	16643
Demas	16643
Demetrio	16643
demonyo	427191
demonyong	16643
Derbe	27739
di	721232
di'y	110958
dibdib	55479
digmaan	49931
digmain	11095
dila	44383
dilim	61027
din	1520136
dinaanan	11095
dinadala	55479
dinadamitan	11095
dinadaya	33287
dinakip	61027
dinala	360616
dinalaw	33287
dinamitan	22191
dinanas	22191
dinaraanan	27739
dinaranas	38835
dinatnan	27739
dinayo	11095
dinidisiplina	22191
dininig	16643
dinudugo	16643
ding	310684
diringgin	16643
disiplina	22191
dito	954246
dito'y	166438
ditong	16643
diwa	61027
diyablo	244109
diyan	221917
diyos	83219
Diyos	10663145
diyosa	11095
diyosan	183082
diyosang	27739
diyus	199725
doo'y	160890
doon	1054109
Dorcas	16643
dose	11095
dragon	77671
dudulog	11095
duduraan	11095
dugo	421643
dugong	27739
dukha	144246
dukhang	11095
dukitin	16643
dulo	49931
dulot	33287
dumaan	83219
dumagsa	16643
dumagundong	11095
dumakip	11095
dumalaw	22191
dumalo	33287
dumami	16643
dumampot	61027
dumanas	22191
dumaong	27739
dumapo	11095
dumaraan	11095
dumaragsa	16643
dumaraing	33287
dumaranas	16643
dumarating	183082
dumating	1065204
dumi	11095
dumidilim	11095
dumirinig	11095
dumulog	44383
dumura	11095
dungis	44383
durog	11095
Efeso	116506
Egipcio	22191
Egipciong	11095
Egipto	149794
Eli	16643
Elias	177534
Elimas	16643
Elizabeth	66575
Eloi	11095
Emperador	205273
Eneas	11095
Enoc	27739
Epafras	16643
Epafrodito	11095
epilepsya	11095
Er	11095
Erasto	16643
Esau	16643
Esli	11095
esmeralda	11095
Esmirna	11095
Espanya	11095
espiritu	549246
Espiritu	1409177
espiritu'y	16643
Espiritu'y	22191
espiritung	127602
espirituwal	171986
espiya	11095
espongha	16643
Esrom	11095
Esteban	94315
Estefanas	16643
Etiopia	11095
Eufrates	11095
Eutico	11095
Eva	16643
Faraon	16643
Fares	22191
Felipe	205273
Felix	49931
Fenicia	16643
Festo	88767
Filadelfia	11095
Filipos	38835
Frigia	16643
gaano	110958
gaanong	27739
gabi	271849
gabi'y	11095
gabing	44383
Gabriel	11095
gagaling	44383
gagamit	22191
gagamitin	66575
gagamiting	11095
gagantimpalaan	16643
gagapusin	11095
gagawa	33287
gagawin	355068
Gaius	22191
gala	11095
Galacia	38835
galak	61027
galang	61027
Galilea	427191
galing	221917
Galio	16643
galit	166438
galitin	11095
Gamaliel	16643
gamit	16643
gamitin	88767
Gampanan	16643
ganap	221917
ganito	538150
ganitong	155342
ganoon	421643
ganoong	88767
gantihan	11095
gantimpala	166438
gantimpalang	33287
ganyan	149794
ganyang	72123
gapusin	11095
gatas	27739
gawa	449383
gawain	188630
gawaing	88767
gawan	16643
gawang	44383
gawin	699040
gawing	133150
gaya	482671
gayo'y	38835
gayon	826643
gayong	149794
gayundin	699040
gayunma'y	16643
Gayunma'y	27739
Gayunman	133150
Gayunpaman	22191
Genesaret	16643
Geraseno	16643
Getsemani	11095
gigiba	11095
gilid	11095
gilingan	16643
gilingang	22191
ginagamit	94315
ginagawa	737876
ginagawang	22191
ginamit	72123
Ginang	27739
ginapos	22191
ginawa	1253835
ginawan	11095
ginawang	105410
giniba	11095
ginising	22191
ginoo	16643
Ginoo	94315
ginto	294040
gintong	94315
ginugulo	33287
ginunaw	11095
gising	11095
gisingin	16643
gitna	127602
gobernador	199725
Golgotha	16643
Gomorra	22191
Griego	122054
gubat	49931
gugulin	11095
gulang	77671
gulay	16643
gulo	44383
gulung	11095
gumagabi	11095
gumagaling	27739
gumagamit	38835
gumaganap	16643
gumagapang	22191
gumagawa	382808
gumalaw	27739
gumaling	160890
gumamit	38835
gumanti	16643
gumawa	377260
gumayak	11095
gumigiik	11095
gumising	16643
gumuguhit	11095
guro	99862
Guro	277397
gurong	11095
gusali	33287
gusaling	11095
gusto	238561
gustong	44383
gustung	27739
gutom	38835
guya	27739
haba	16643
habag	255205
habang	909862
habas	11095
hadlang	27739
hadlangan	16643
Hagar	11095
hagupitin	16643
hahagupitin	33287
hahalikan	11095
hahamakin	27739
hahanapin	38835
hahantong	33287
haharap	11095
hahatol	44383
hahatulan	127602
hahayaang	11095
halaga	127602
halagang	22191
halaman	44383
halamanan	22191
halamang	55479
haligi	16643
Halika	66575
Halika't	16643
Halikayo	49931
halimaw	249657
halimbawa	88767
halimbawang	11095
halimuyak	16643
Halina	16643
halip	676848
halong	16643
halos	155342
hamak	33287
hamakin	27739
hanapbuhay	11095
hanapin	49931
handa	149794
handaan	49931
handang	38835
handog	371712
hanga	22191
hangad	66575
hangal	155342
hangang	61027
hangarin	72123
hangarín	16643
hangaring	22191
hangga't	160890
hanggan	355068
hangganan	27739
hangganang	11095
hanggang	1109588
hangin	216369
hapag	83219
hapon	83219
hapunan	22191
hapunang	61027
Haran	11095
harap	504862
harapan	332876
hari	654657
harina	38835
haring	33287
Haring	116506
hati	66575
hatian	27739
hatid	11095
hatiin	16643
hatinggabi	27739
hatol	72123
hatulan	144246
hawak	127602
hayaan	44383
Hayaan	44383
hayaang	66575
hayagan	22191
hayagang	11095
Hayan	11095
hayop	183082
Hebreo	77671
Helenista	11095
helmet	11095
Hentil	671301
Hermes	11095
Herodes	305136
Herodias	38835
Heto	27739
higaan	127602
higit	632465
hihigit	16643
hihiling	11095
hihingi	16643
hihingin	11095
hikayatin	16643
hila	16643
hilaga	11095
hilig	99862
hilingin	44383
hilinging	11095
himala	249657
himalang	116506
Himeneo	11095
himno	27739
himpapawid	38835
himpilan	33287
hinagupit	16643
hinahadlangan	38835
hinahamak	38835
hinahanap	83219
hinahangad	38835
hinaharap	33287
hinahatulan	44383
hinalikan	27739
hinaluan	11095
hinamak	38835
hinampas	22191
hinanap	22191
Hinanap	22191
hinandugan	11095
hinangad	11095
hinarap	16643
hinati	11095
Hinati	11095
hinatulan	66575
hinawakan	105410
hinayaan	49931
hinayaang	16643
hindi	12188829
hinding	38835
Hinding	88767
hinihiling	61027
hinihintay	83219
hinihingi	38835
hinila	16643
hiniling	77671
hininga	66575
hiningi	33287
Hinipan	33287
hinipo	27739
hinirang	454931
hiniwalayan	27739
hinog	22191
hintayin	11095
hinubad	16643
hinubaran	11095
hinugasan	16643
hinuhugasan	11095
hinuli	22191
hingan	11095
hingin	66575
hipan	11095
hirap	171986
hisopo	11095
hiwaga	99862
hiwagang	11095
hiwalay	27739
hiwalayan	33287
hiya	27739
hiyain	22191
hiyang	22191
hubad	61027
hudyat	11095
hugasan	22191
huhugasan	16643
hukay	49931
hukbo	55479
hukbong	33287
hukom	116506
hukuman	116506
Hulaan	11095
huli	66575
huliha'y	16643
hulihan	33287
hulihang	16643
huling	127602
humahadlang	11095
humahamak	16643
humahanap	16643
humahantong	22191
humahatol	77671
humamak	11095
humanap	44383
humanda	11095
humantong	11095
humanga	22191
humarap	61027
humatol	122054
humawak	16643
humayo	27739
Humayo	49931
humihina	11095
humihingi	94315
humingi	94315
humipo	16643
humirang	16643
humiwalay	38835
humukay	11095
humuli	11095
hustong	27739
huwad	110958
huwag	2568697
iaahon	11095
ialay	49931
iba	1070752
iba't	299588
iba'y	77671
ibaba	33287
ibababa	16643
Ibabagsak	11095
ibabalik	16643
ibabaw	94315
Ibalik	11095
ibalita	16643
ibang	710136
ibayo	127602
ibibigay	216369
ibig	926506
ibigay	155342
ibigin	22191
Ibigin	55479
ibinabâ	55479
ibinababâ	11095
ibinalita	94315
ibinangon	11095
ibinayad	11095
ibinibigay	72123
ibinibilang	11095
ibinigay	638013
ibinilang	27739
ibinilanggo	38835
ibinubuhos	11095
ibinubunga	11095
ibinubungang	11095
ibinuhos	77671
ibinukod	22191
ibinunga	16643
ibon	94315
ibubuhos	16643
ibuhos	11095
Ibukod	11095
Iconio	33287
idalangin	16643
Idalangin	44383
idaragdag	11095
idinadalangin	105410
idinagdag	11095
Idinagdag	11095
idinalangin	11095
idinudumi	11095
idinugtong	11095
Idinugtong	22191
idinulot	16643
igagalang	27739
igagawad	22191
igalang	44383
Igalang	44383
igalaw	11095
iginagalang	77671
iginagatong	11095
iginapos	16643
iginawad	16643
iginiit	16643
iginulong	16643
iglesya	693492
iglesyang	27739
igos	105410
iguguho	11095
ihagis	11095
ihahambing	11095
ihahanda	11095
ihahayag	16643
ihain	16643
ihambing	11095
ihanda	55479
ihandog	33287
iharap	66575
ihayag	27739
ihihiwalay	11095
ihip	11095
ihulog	22191
iibigin	33287
iinom	49931
iinuman	27739
iinumin	16643
iingat	61027
iinggitan	11095
iipon	16643
iisa	260753
iisandaan	27739
iisang	233013
iisip	210821
iisipan	16643
iiwan	94315
iiyak	16643
iiyakan	22191
ika'y	27739
ikaanim	33287
ikaapat	22191
ikabubuhay	38835
ikabubuti	55479
ikagagalak	11095
ikahiya	16643
ikaila	11095
ikakahiya	22191
ikakaila	61027
ikakasal	49931
ikalalakas	11095
ikalawa	72123
ikalawang	49931
ikaliligtas	22191
ikalimang	16643
ikaluluwalhati	27739
ikapagpapatawad	11095
ikapapahamak	11095
ikapitong	44383
ikararangal	22191
ikasampung	55479
ikatlo	49931
ikatlong	221917
ikatutubos	11095
ikaw	754520
ikawalo	11095
ikawalong	16643
ikinabubuhay	16643
ikinagagalak	33287
ikinagagalit	11095
ikinahihiya	16643
ikinahiya	16643
ikinaila	11095
ikinasal	33287
ikinulong	11095
Ikumusta	55479
ilaan	16643
ilabas	11095
ilagay	38835
ilalim	205273
ilan	416095
ilang	893218
ilarawan	11095
ilaw	194177
ilawan	77671
ilawang	33287
ilayo	22191
iligaw	16643
iligtas	144246
ililigaw	11095
ililigtas	66575
iling	11095
ilog	44383
Ilog	55479
imbakan	16643
imoralidad	22191
impiyerno	72123
impok	22191
ina	443835
inaabangan	11095
inaakala	88767
inaalala	22191
inaalis	22191
inaani	22191
inaanyayahan	11095
inaapi	11095
inaasahan	116506
inaatupag	16643
Inaawit	11095
inabot	11095
inagaw	16643
inahin	11095
inakala	44383
inakay	22191
inaksaya	16643
inalis	33287
inalok	11095
inantok	11095
inanyayahan	99862
inanyayahang	11095
inapi	11095
inasikaso	11095
inatasan	16643
iniaalay	27739
iniabot	11095
iniakyat	27739
inialay	55479
inibig	38835
inihagis	61027
inihahagis	11095
inihahain	11095
inihahandog	27739
inihalo	11095
inihanda	105410
inihandog	116506
iniharap	72123
inihasik	22191
inihatid	22191
inihayag	72123
inihiwalay	11095
inihulog	16643
iniibig	77671
iniingatan	22191
iniisip	110958
iniiwan	27739
inilaan	44383
inilabas	77671
inilagay	160890
inilahad	11095
inilalagay	49931
inilapit	11095
inilatag	11095
inilibing	83219
iniligtas	77671
inilihim	44383
inililigaw	22191
inilipat	11095
Iniluwa	11095
ininom	11095
iningatan	11095
init	33287
Iniunat	22191
iniutos	210821
iniuutos	72123
iniwan	233013
iniwanan	11095
Iniwasan	16643
inom	11095
insekto	16643
insenso	61027
inuman	11095
inumin	83219
inuming	16643
inusig	61027
inutusan	94315
Inuubos	16643
inuulit	27739
inuusig	72123
Inuutusan	11095
inyo	4122121
inyo'y	66575
inyong	3689381
ingat	210821
ingatan	66575
ingay	16643
inggit	33287
inggitan	11095
inggitin	11095
ipa	11095
ipaalam	16643
ipabilanggo	11095
ipadala	22191
ipadama	27739
ipagbabawal	11095
ipagbawal	16643
ipagbigay	11095
ipagbili	38835
ipagdiwang	11095
ipaghahanda	11095
ipaghanda	11095
Ipaghanda	11095
ipagkait	11095
ipagkakaloob	33287
ipagkakanulo	72123
ipagkaloob	49931
ipagkanulo	22191
ipagkasundo	11095
ipagkatiwala	22191
ipagmalaki	44383
ipagpag	16643
ipagtanggol	11095
ipagtatanggol	11095
ipahagupit	11095
ipahahayag	55479
ipahamak	11095
ipahayag	110958
ipahihintulot	11095
ipahintulot	16643
ipahiwatig	16643
ipailalim	11095
ipakilala	27739
ipakita	77671
ipako	110958
ipalagay	16643
ipaliwanag	33287
ipamahagi	55479
ipamalita	27739
ipamigay	11095
ipanalangin	94315
ipanganak	72123
ipangaral	133150
Ipapahayag	11095
ipapailalim	11095
ipapakita	55479
ipapako	22191
ipapangalan	16643
ipapapatay	22191
ipapatay	77671
ipapaunawa	11095
ipasundo	22191
ipatawag	16643
ipatong	49931
ipatupad	22191
ipaubaya	27739
ipawalang	22191
ipinaalam	27739
ipinabalik	11095
ipinabilanggo	44383
ipinadala	44383
ipinag	16643
ipinagapos	11095
Ipinagapos	16643
ipinagbabawal	22191
ipinagbibili	16643
ipinagbili	38835
ipinagbilin	38835
ipinaghanda	11095
ipinagkakaloob	27739
ipinagkakatiwala	11095
ipinagkaloob	138698
ipinagkanulo	16643
ipinagkatiwala	77671
ipinagmamalaki	66575
ipinagpag	16643
ipinagtabuyan	22191
ipinagtatabuyan	11095
ipinagtatanggol	11095
ipinagtataob	16643
ipinagyayabang	16643
ipinahagupit	27739
ipinahayag	194177
ipinahid	16643
Ipinahintulot	16643
ipinailalim	27739
ipinakita	116506
ipinakiusap	16643
ipinako	110958
ipinakong	11095
ipinakuha	16643
ipinaliwanag	11095
ipinamahagi	22191
ipinamalas	27739
ipinamalita	49931
ipinamamalita	11095
ipinanalangin	11095
ipinangako	216369
ipinangakong	38835
ipinanganak	144246
ipinangangaral	11095
ipinangaral	166438
ipinapaalala	11095
ipinapagawa	49931
ipinapahayag	105410
ipinapahintulot	16643
ipinapakita	72123
ipinapakiusap	61027
ipinapako	11095
ipinapaliwanag	16643
ipinapantay	11095
Ipinapangako	11095
ipinapangaral	160890
ipinapasabi	22191
ipinapasan	16643
ipinapasok	11095
Ipinapatanong	11095
ipinapatay	61027
ipinapayo	11095
ipinasabi	11095
ipinasakop	11095
ipinasipsip	11095
ipinasundo	11095
ipinasya	55479
ipinatawad	11095
ipinatawag	99862
ipinatong	22191
Ipinatong	27739
ipinaubaya	11095
ipinaunawa	11095
ipinikit	11095
ipinutong	16643
ipon	11095
ipunin	38835
isa	2219177
isa't	277397
isa'y	72123
Isaac	110958
isagawa	44383
Isaias	122054
isaisip	11095
isakdal	22191
isalaysay	11095
isama	61027
isandaan	27739
isandaang	27739
isanlibong	22191
isang	5403696
isapin	11095
isara	11095
isasagawa	16643
isasagot	22191
isasakdal	22191
isasama	33287
Iscariote	61027
isda	149794
isdang	27739
isilang	27739
isinagot	11095
isinakay	11095
isinakdal	38835
isinalaysay	138698
isinama	110958
isinara	27739
isinasagawa	11095
isinasama	11095
isinauli	11095
isinawsaw	16643
isinilang	49931
isinisigaw	22191
isinugo	305136
isinulat	122054
isinumpa	38835
isinuot	22191
isinusugo	38835
isinusulat	55479
isip	260753
isipan	77671
isipang	11095
isipin	66575
isiping	11095
isisilang	16643
isla	11095
Israel	343972
Israelita	199725
isugo	11095
isulat	38835
Isulat	66575
isuot	44383
isusugo	44383
isusulat	38835
itaas	88767
itago	11095
itakwil	38835
italaga	16643
Italia	22191
itanong	38835
itapon	83219
itataas	27739
itatakwil	22191
Itatanim	11095
itatapon	33287
itatatag	11095
itatayo	33287
itim	11095
itinaas	49931
itinago	16643
itinagubilin	11095
itinakda	77671
itinakdang	11095
itinakwil	83219
itinalaga	44383
itinanim	61027
itinanong	49931
itinapon	61027
itinataas	11095
itinataboy	11095
itinatag	11095
itinatagubilin	16643
itinatakda	27739
itinatalaga	16643
itinatanim	16643
itinatangi	27739
itinatapon	22191
itinatayo	11095
itinayo	33287
itiniwalag	11095
itinuring	171986
itinuro	133150
itinutulak	33287
itinuturing	94315
itinuturo	205273
itinutuwid	27739
itiwalag	16643
ito	7977941
ito'y	1459108
itong	332876
ituring	61027
ituro	38835
ituturing	33287
ituturo	27739
iukol	16643
Iunat	22191
iutos	16643
iwan	66575
iwasan	33287
Iwasan	49931
iyan	843287
iyang	16643
iyo	1054109
iyo'y	49931
iyon	2546505
iyong	1847464
Jacob	138698
Jairo	49931
Jambres	11095
Janes	11095
Jason	27739
jasper	22191
Jeconias	11095
Jeremias	16643
Jerico	33287
Jerusalem	832191
Jesse	22191
Jesu	798903
Jesus	8283078
Jezebel	11095
Joanan	11095
Jonas	55479
Joppa	66575
Jordan	83219
Jose	277397
Josec	11095
Josue	16643
Juan	937602
Juana	11095
Juda	72123
Judaismo	11095
Judas	266301
Judea	260753
Judio	1342602
Judio'y	16643
Judiong	122054
Julio	11095
Justo	16643
ka	2363423
ka't	44383
kaabalahan	11095
kaagad	110958
kaalaman	166438
kaalamang	11095
kaaliwan	49931
kaanib	55479
kaanyuan	11095
kaarawan	11095
kaawaan	22191
kaaway	255205
kababaang	11095
kababaihan	11095
kababalaghan	61027
kababalaghang	16643
kababayan	94315
kababayang	16643
Kaban	16643
Kabanal	33287
kabanalan	44383
kabang	11095
kabataan	27739
kabataang	27739
kabayaran	55479
kabayo	44383
kabayong	49931
kabila	99862
kabilang	343972
kabuhayan	27739
kabuluhan	227465
kabuluhang	44383
kabundukan	27739
kabutihan	133150
kabutihang	44383
kadakila	16643
kadakilaan	49931
kadiliman	194177
kagabi	16643
kagagawan	22191
kagalakan	210821
kagalakang	38835
kagalang	61027
kagamitan	22191
kagandahan	22191
kagandahang	515958
kagawad	11095
kagaya	11095
kagipitan	11095
kaguluhan	33287
kagustuhan	105410
kahabag	27739
Kahabag	99862
kahabagan	44383
kahahabagan	33287
kahalagahan	11095
kahalayan	144246
kahalayang	16643
kahanga	61027
kahangalan	55479
kahapon	11095
kaharap	33287
kaharian	743424
kahariang	33287
kahati	11095
kahihinatnan	16643
kahihiyan	49931
kahilingan	16643
kahinaan	77671
kahinahunan	11095
kahirapan	77671
kahirapang	22191
kahit	959794
kahiya	49931
kahoy	61027
kahuli	44383
kahulugan	188630
kaibigan	227465
kaibigang	27739
kaibuturan	11095
kaila	11095
kailaliman	11095
kailan	171986
kailanma'y	38835
Kailanma'y	49931
kailanman	149794
kailangan	288493
kailangang	310684
kainin	83219
kaing	61027
kaisa	61027
kaisipan	33287
kaitaasan	11095
kakaibang	22191
kakain	83219
kakainin	22191
kakampi	11095
kakatayin	11095
kakaunti	38835
kakaunting	22191
kakayahan	33287
kakayahang	99862
kakila	44383
kakilala	11095
kakulangan	16643
kalaban	27739
Kalagan	27739
kalagayan	194177
kalagayang	11095
kalagim	11095
Kalagim	33287
kalagitnaan	61027
kalahati	16643
kalahating	27739
kalakasan	22191
kalakasang	16643
kalaki	22191
kalaking	11095
kalakip	27739
kalan	11095
kalangitan	105410
kalapastanganan	16643
kalapati	55479
kalarawan	22191
kalaro	11095
kalaswaan	16643
kalawakan	22191
kalawang	16643
kalayaan	33287
kalayaang	11095
kalayawan	44383
kalaykay	11095
kalayuan	38835
kaligayahan	16643
kaligtaan	11095
kaligtasan	149794
kaligtasang	33287
kaliit	16643
kalikasan	38835
kalikuan	11095
kalilimutan	22191
kalinisan	11095
kaliwa	72123
kaliwanagan	16643
kaloob	466027
kalooban	604725
kalugdan	22191
kalugud	110958
kaluguran	16643
kaluluwa	72123
kalungkutan	77671
kalungkutang	22191
kaluwalhatian	343972
kaluwalhatiang	38835
kamag	83219
kamalian	38835
kamalig	33287
kamandag	22191
kamanggagawa	66575
kamangha	22191
kamangmangan	16643
kamatayan	654657
kamatayang	11095
kamay	649109
Kambal	22191
kambing	44383
kamelyo	33287
kami	1448013
kami'y	338424
kaming	416095
kampi	11095
kampo	16643
kampon	55479
kamtan	11095
kanan	188630
kanang	94315
kani	38835
kanila	2568697
kanila'y	55479
kanilang	3045820
kanino	83219
kaninong	27739
kaninuman	210821
kanluran	38835
kanya	3961230
kanya'y	44383
kanyang	7866982
kang	427191
