Form	Frequency
அகலமான	2331
அகழ்வாய்வில்	2331
அகழ்வாய்வு	2331
அகழ்வாராய்ச்சி	3885
அகழ்வாராய்ச்சித்	2331
அகழ்வாராய்ச்சியில்	5439
அகழ்வில்	2331
அகழ்வு	6994
அகழ்வுப்	8548
அகழ்வை	2331
அகற்ற	52845
அகற்றக்	3108
அகற்றத்	3108
அகற்றப்பட்ட	15542
அகற்றப்பட்டதாக	2331
அகற்றப்பட்டது	6217
அகற்றப்பட்டதை	3108
அகற்றப்பட்டன	3108
அகற்றப்பட்டார்	3108
அகற்றப்பட்டு	8548
அகற்றப்பட	3108
அகற்றப்படும்	13211
அகற்றம்	3885
அகற்றி	10879
அகற்றிடும்	2331
அகற்றிய	3108
அகற்றிவிட்டு	5439
அகற்றிவிட	5439
அகற்றிவிடும்	2331
அகற்றினர்	3108
அகற்றினார்	2331
அகற்று	2331
அகற்றுதல்	3108
அகற்றும்	34971
அகற்றும்படி	3108
அகற்றுமாறு	3108
அகற்றுவதற்காக	3108
அகற்றுவதற்கான	3108
அகற்றுவதற்கு	6994
அகற்றுவது	34194
அகற்றுவேன்	2331
அகாடமி	10879
அகாடமியின்	3108
அகாதெமி	3108
அகால	3108
அகாலி	5439
அகிம்சை	3885
அகிய	3108
அகில	63725
அகிலவிராஜ்	5439
அகிலன்	3108
அகிலேஷ்	48959
அகிலேஷின்	2331
அகிலேஷை	3885
அகிஹிட்டோ	6217
அகீலெஃப்	3885
அகூஃபோ	2331
அகே	3108
அங்க	27976
அங்கத்துவ	3108
அங்கம்	32639
அங்கமாக	27976
அங்கமாகும்	4662
அங்கமான	3108
அங்கமே	2331
அங்காடி	9325
அங்காடிகளில்	3108
அங்காராவில்	4662
அங்கியை	2331
அங்கிருக்கும்	19428
அங்கிருந்த	46628
அங்கிருந்தவர்கள்	5439
அங்கிருந்தார்	3885
அங்கிருந்து	137553
அங்கிள்	3108
அங்கீகரிக்க	7771
அங்கீகரிக்கப்பட்ட	13988
அங்கீகரிக்கப்பட்டது	2331
அங்கீகரிக்கப்பட்டுள்ள	2331
அங்கீகரிக்கப்பட	2331
அங்கீகரிக்கவில்லை	4662
அங்கீகரிக்கும்	5439
அங்கீகரித்த	2331
அங்கீகரித்தது	2331
அங்கீகாரத்தை	5439
அங்கீகாரத்தையும்	3108
அங்கீகாரம்	72273
அங்கீகாரமும்	5439
அங்கு	777137
அங்குச்	2331
அங்குதான்	15542
அங்கும்	10879
அங்குலம்	3885
அங்குள்ள	134444
அங்குள்ளவர்கள்	3885
அங்கெல்லாம்	2331
அங்கே	55176
அங்கேயே	20205
அங்கோலா	4662
அங்கோலாவில்	2331
அச்	3108
அச்ச	4662
அச்சங்கள்	11657
அச்சங்களும்	3108
அச்சடித்து	2331
அச்சத்தால்	8548
அச்சத்தில்	20982
அச்சத்தின்	4662
அச்சத்தினாலும்	2331
அச்சத்தை	16319
அச்சத்தையும்	6217
அச்சப்பட	2331
அச்சப்படுகின்றனர்	3885
அச்சப்படும்	3108
அச்சம்	91702
அச்சமயத்தில்	7771
அச்சமயம்	2331
அச்சமாக	3885
அச்சமின்றி	2331
அச்சமும்	8548
அச்சாரமா	3108
அச்சிட	4662
அச்சிறுமி	8548
அச்சிறுமிக்கு	3885
அச்சிறுமியை	3108
அச்சிறுவன்	2331
அச்சிறுவனின்	2331
அச்சின்	3885
அச்சு	4662
அச்சுறுத்த	5439
அச்சுறுத்தல்	87039
அச்சுறுத்தல்கள்	27976
அச்சுறுத்தல்களில்	3885
அச்சுறுத்தல்களுக்கு	3885
அச்சுறுத்தல்களும்	2331
அச்சுறுத்தல்களை	15542
அச்சுறுத்தல்களையும்	2331
அச்சுறுத்தலாக	18651
அச்சுறுத்தலில்	3885
அச்சுறுத்தலுக்கு	8548
அச்சுறுத்தலும்	6217
அச்சுறுத்தலை	19428
அச்சுறுத்தலையும்	3108
அச்சுறுத்தி	3885
அச்சுறுத்துகிறதா	2331
அச்சுறுத்தும்	25645
அச்சுறுத்துவதாக	3108
அச்சே	3108
அசத்த	10879
அசத்திய	17097
அசத்தும்	6217
அசத்துவீர்கள்	17097
அசம்பாவித	3108
அசம்பாவிதங்கள்	3885
அசம்பாவிதம்	5439
அசர	3885
அசராத	3108
அசராதவன்	9325
அசல்	10879
அசலான	2331
அசாஞ்	8548
அசாஞ்சுக்கு	2331
அசாஞ்சே	2331
அசாஞ்சை	2331
அசாஞ்ஜ்	2331
அசாத்	21759
அசாத்திய	6994
அசாத்தியமான	3108
அசாத்தின்	6217
அசாத்துக்கு	8548
அசாதரணமான	3885
அசாதாரண	24091
அசாதாரணமான	13211
அசாதாரணமானது	2331
அசாம்	11657
அசாமில்	2331
அசார்	3885
அசிங்கமான	6994
அசிம்	2331
அசிஸ்	3885
அசுத்தம்	3885
அசுத்தமான	3108
அசுர	2331
அசெல்போர்ன்	2331
அசைக்க	4662
அசைக்கும்	2331
அசைத்தாரா	2331
அசைத்து	7771
அசையாமல்	2331
அசையும்	2331
அசைவ	6217
அசைவம்	2331
அசைவுகளை	3108
அசோக்	10879
அசோக்குமார்	6217
அசோகமித்திரன்	4662
அசோசியேட்டட்	2331
அசோசியேடட்	10879
அசோசியேஷன்	2331
அசௌகரியம்	3108
அஞ்சப்படுகிறது	17097
அஞ்சல்	20205
அஞ்சலி	142216
அஞ்சலிக்காக	9325
அஞ்சலிக்கு	2331
அஞ்சலியை	6217
அஞ்சி	5439
அஞ்சு	2331
அஞ்சுகம்	4662
அஞ்சுகிறது	4662
அஞ்சுகிறார்கள்	9325
அஞ்சுகின்றன	3885
அஞ்சுகின்றனர்	7771
அஞ்சும்	2331
அஞ்சுவதாக	3885
அட்டகாசம்	7771
அட்டகாசமான	3108
அட்டர்னி	20982
அட்டவணை	13988
அட்டார்னி	25645
அட்டாரி	2331
அட்டூழியங்கள்	5439
அட்டூழியங்களில்	3108
அட்டை	59839
அட்டைக்கு	3885
அட்டைகள்	22536
அட்டைகளின்	3885
அட்டைகளை	21759
அட்டைகளையும்	4662
அட்டைப்	3108
அட்டைப்படத்தில்	15542
அட்டையில்	12434
அட்டையை	16319
அட்மிரல்	10879
அட்ராஃபி	3108
அட்ராஃபிக்கு	2331
அட்ரியன்	3108
அட்லாண்டா	3108
அட்லாண்டாவில்	2331
அட்லாண்டிக்	16319
அடக்க	4662
அடக்கம்	38856
அடக்கமாக	5439
அடக்கி	6994
அடக்கும்	3108
அடக்குமுறை	8548
அடக்குமுறைக்கு	2331
அடக்குமுறைகள்	3108
அடக்குமுறையை	2331
அடகு	5439
அடங்கலாக	3108
அடங்கவில்லை	3108
அடங்காதவன்	9325
அடங்கிய	168638
அடங்கியிருக்கிறது	2331
அடங்கியுள்ள	4662
அடங்குகிறது	3108
அடங்குகின்றன	6217
அடங்குகின்றனர்	8548
அடங்கும்	64502
அடங்குவதாக	8548
அடங்குவர்	24091
அடங்குவார்	6217
அடங்குவார்கள்	14765
அடம்பிடிக்கும்	2331
அடர்த்தி	4662
அடர்த்தியாக	2331
அடர்த்தியான	4662
அடர்ந்த	3885
அடல்	2331
அடாமா	10879
அடாவடித்தனமாக	2331
அடி	108022
அடிக்க	4662
அடிக்கடி	92479
அடிக்கல்	9325
அடிக்கு	3108
அடிக்கும்	9325
அடிகள்	4662
அடித்த	6994
அடித்தட்டு	2331
அடித்தது	5439
அடித்தள	3108
அடித்தளத்தை	3885
அடித்தளம்	4662
அடித்தாட	2331
அடித்தாடியது	3108
அடித்தாடினர்	5439
அடித்தார்	6994
அடித்தால்	4662
அடித்து	63725
அடித்துக்	16319
அடித்துக்கொண்டு	3108
அடித்துச்	9325
அடித்துவரப்பட்ட	4662
அடித்துள்ளார்	3108
அடிதடி	3108
அடிநாதமாக	3108
அடிப்பகுதியில்	5439
அடிப்பட்டது	2331
அடிப்படை	189621
அடிப்படைச்	3108
அடிப்படைத்	12434
அடிப்படையற்றது	2331
அடிப்படையாக	30308
அடிப்படையாகக்	27199
அடிப்படையான	4662
அடிப்படையில்	241689
அடிப்படையில்தான்	10879
அடிப்படையிலான	13211
அடிப்படையிலானது	2331
அடிப்படையிலும்	16319
அடிப்படையிலேயே	25645
அடிப்படைவாத	3885
அடிப்பதற்கு	2331
அடிப்பது	4662
அடிப்பார்	2331
அடிபட்டு	3108
அடிபடும்	2331
அடிபணிந்து	2331
அடிபணிய	2331
அடிமட்ட	4662
அடிமட்டத்	3885
அடிமை	10102
அடிமைகள்	5439
அடிமைகளாக்கி	13211
அடிமைகளாக	11657
அடிமைத்தனம்	2331
அடிமையாக	5439
அடிமையாகி	3108
அடிமையான	4662
அடியாக	10102
அடியில்	40411
அடியிலும்	2331
அடியின்	2331
அடியெடுத்து	2331
அடியை	3885
அடியோடு	2331
அடிவயிற்றில்	2331
அடிவாரத்தில்	6994
அடிஸ்	3108
அடுக்கடுக்காக	2331
அடுக்கடுக்கான	3885
அடுக்கி	3885
அடுக்கில்	2331
அடுக்கினார்	2331
அடுக்கு	22536
அடுக்குகள்	5439
அடுக்கும்	3108
அடுக்குமாடி	23314
அடுக்குமாடிக்	6217
அடுத்த	540887
அடுத்தக்கட்ட	3108
அடுத்தகட்ட	9325
அடுத்தகட்டமாக	3885
அடுத்தடுத்த	7771
அடுத்தடுத்து	34971
அடுத்ததாக	21759
அடுத்தது	6994
அடுத்தநாள்	3885
அடுத்தபடியாக	9325
அடுத்தமுறை	3885
அடுத்தவர்	3885
அடுத்தவாரம்	4662
அடுத்தாக	4662
அடுத்து	355151
அடுத்துள்ள	4662
அடுப்பங்கரையில்	2331
அடூன்யடேட்	10879
அடூன்யடேட்டின்	6217
அடூன்யடேட்டுக்கு	2331
அடைக்க	13211
அடைக்கப்பட்ட	10879
அடைக்கப்பட்டது	2331
அடைக்கப்பட்டன	3885
அடைக்கப்பட்டனர்	3885
அடைக்கப்பட்டார்	19428
அடைக்கப்பட்டிருக்கும்	3885
அடைக்கப்பட்டிருந்த	10879
அடைக்கப்பட்டிருந்தன	6994
அடைக்கப்பட்டிருந்தார்	5439
அடைக்கப்பட்டு	6994
அடைக்கப்பட்டுள்ள	13211
அடைக்கப்பட்டுள்ளன	3885
அடைக்கப்பட்டுள்ளனர்	6994
அடைக்கப்பட்டுள்ளார்	3885
அடைக்கப்படும்	2331
அடைக்கலநாதன்	9325
அடைக்கலம்	22536
அடைத்து	28754
அடைந்த	37302
அடைந்ததாக	8548
அடைந்ததாகவும்	3108
அடைந்தது	18651
அடைந்ததை	2331
அடைந்தபோது	4662
அடைந்தவுடன்	3108
அடைந்தனர்	17097
அடைந்தார்	13211
அடைந்தால்	3108
அடைந்திருக்கிறது	3885
அடைந்திருக்கும்	3108
அடைந்திருந்தார்	2331
அடைந்திருப்பதாக	4662
அடைந்திருப்பதாகவும்	5439
அடைந்து	13211
அடைந்துவரும்	2331
அடைந்துள்ள	6217
அடைந்துள்ளதாக	7771
அடைந்துள்ளதாகவும்	7771
அடைந்துள்ளது	13211
அடைந்துள்ளன	3108
அடைந்துள்ளனர்	36525
அடைந்துள்ளார்	5439
அடைந்துள்ளேன்	2331
அடைந்துள்ளோம்	3108
அடைந்தேன்	6994
அடைந்தோம்	3108
அடைப்படையில்	2331
அடைப்பு	17097
அடைப்புப்	18651
அடைப்பை	2331
அடைமொழி	3885
அடைமொழிகள்	3108
அடைய	77713
அடையப்போவதாக	3108
அடையவிருக்கும்	2331
அடையவில்லை	7771
அடையவும்	2331
அடையாத	2331
அடையாமல்	2331
அடையாள	73050
அடையாளங்கள்	22536
அடையாளங்களை	13988
அடையாளத்தை	41188
அடையாளத்தைத்	3885
அடையாளந்	3108
அடையாளப்	3885
அடையாளப்படுத்தப்படுவார்	2331
அடையாளப்படுத்திக்	6994
அடையாளப்படுத்தும்	5439
அடையாளம்	233918
அடையாளமாக	37302
அடையாளமான	2331
அடையாளமும்	3885
அடையாறு	2331
அடையும்	21759
அடைவதற்காக	4662
அடைவதற்கான	3885
அடைவதற்கு	4662
அடைவதாக	6217
அடைவதாகவும்	2331
அடைவதில்	2331
அடைவதை	6217
அடைவார்கள்	3108
அடைவோம்	2331
அடோ	2331
அடோல்ஃப்	4662
அண்ட்	25645
அண்டம்	3885
அண்டர்	3108
அண்டர்டேக்கர்	10102
அண்டர்டேக்கரின்	2331
அண்டார்டிக்	13988
அண்டார்டிகா	3885
அண்டார்டிகாவில்	13988
அண்டார்டிகாவின்	4662
அண்டு	5439
அண்டை	174078
அண்டைய	2331
அண்டோனியோ	3885
அண்ணன்	50513
அண்ணனின்	4662
அண்ணனும்	2331
அண்ணா	87816
அண்ணாதுரை	8548
அண்ணாதுரையின்	2331
அண்ணாமலை	6217
அண்ணாவின்	7771
அண்மித்த	19428
அண்மை	17874
அண்மைக்	8548
அண்மைக்கால	3108
அண்மைக்காலங்களில்	3108
அண்மைக்காலத்தில்	3108
அண்மைக்காலமாக	6217
அண்மைகாலமாக	3108
அண்மைய	34971
அண்மையில்	132113
அணி	362146
அணிக்கா	2331
அணிக்காக	10102
அணிக்கு	115793
அணிக்குச்	3108
அணிக்கும்	6217
அணிக்குள்	5439
அணிகள்	65279
அணிகளாக	11657
அணிகளில்	3108
அணிகளின்	19428
அணிகளுக்காக	4662
அணிகளுக்கு	39634
அணிகளுக்கும்	10879
அணிகளும்	54399
அணிகளை	5439
அணிகிறார்கள்	2331
அணிகிறார்களா	2331
அணிச்	3108
அணித்	7771
அணித்தலைவர்	29531
அணிதான்	2331
அணிந்த	21759
அணிந்ததற்காக	2331
அணிந்தபடி	2331
அணிந்தவர்கள்	2331
அணிந்திருக்க	3885
அணிந்திருக்கும்	6994
அணிந்திருந்த	24868
அணிந்திருந்ததாக	2331
அணிந்திருந்தனர்	4662
அணிந்திருந்தார்	3885
அணிந்து	76159
அணிந்தும்	2331
அணிந்துள்ள	4662
அணிய	34971
அணியக்	4662
அணியக்கூடாதா	8548
அணியப்படும்	3885
அணியலாம்	6217
அணியவும்	2331
அணியவேண்டும்	6994
அணியாக	7771
அணியாகச்	2331
அணியாமல்	4662
அணியால்	10879
அணியான	4662
அணியில்	94810
அணியிலிருந்து	3885
அணியிலும்	3108
அணியின்	221484
அணியினர்	48959
அணியினரால்	2331
அணியினரின்	3885
அணியினருக்கு	3108
அணியினரும்	6217
அணியினருமே	2331
அணியுடன்	12434
அணியும்	50513
அணியை	55176
அணியைச்	31862
அணியைப்	3108
அணியோடு	3108
அணிவகுத்து	6994
அணிவகுப்பில்	13211
அணிவகுப்பின்	2331
அணிவகுப்பு	13211
அணிவகுப்பும்	3885
அணிவகுப்பை	2331
அணிவதற்கான	2331
அணிவதற்கு	10879
அணிவதற்கும்	2331
அணிவது	33416
அணிவதை	10102
அணு	309300
அணுஆயுத	27976
அணுஆயுதங்களை	2331
அணுஆயுதமொன்றை	3108
அணுக்கள்	9325
அணுக்களை	2331
அணுக	23314
அணுகக்கூடிய	2331
அணுகமுடியாத	2331
அணுகலாம்	3108
அணுகி	8548
அணுகிக்	3108
அணுகிய	5439
அணுகியது	3108
அணுகினார்	3108
அணுகினால்	5439
அணுகுண்டு	12434
அணுகுண்டுகளை	3108
அணுகுண்டை	2331
அணுகும்	6994
அணுகுமுறை	34194
அணுகுமுறைகள்	2331
அணுகுமுறையில்	5439
அணுகுமுறையை	11657
அணுகுமுறையைக்	3108
அணுகுவதற்கு	3108
அணுகுவது	3885
அணுகுவதை	3108
அணுசக்தி	24868
அணுசக்தித்	2331
அணுமின்	5439
அணை	19428
அணைக்க	10102
அணைக்கப்பட்டது	2331
அணைக்கும்	3885
அணைகள்	6994
அணைகளில்	2331
அணைகளை	3885
அணையில்	7771
அணையிலிருந்து	4662
அணையின்	11657
அத்	6994
அத்தகைய	59839
அத்தடையை	3108
அத்தநாயக்க	3885
அத்தனாயக்கவிற்கு	2331
அத்தனை	10102
அத்தாக்குதலில்	5439
அத்திக்கடவு	2331
அத்திட்டம்	2331
அத்தியாயத்தை	3885
அத்தியாயம்	16319
அத்தியாவசிய	24091
அத்தியாவசியப்	3108
அத்தியாவசியமானது	3108
அத்திரைப்படத்தின்	2331
அத்து	2331
அத்துக்கோரள	3108
அத்துடன்	45073
அத்துமீறல்	11657
அத்துமீறல்கள்	6217
அத்துமீறி	13211
அத்துமீறிய	3108
அத்துறை	3108
அத்தே	8548
அத்தை	9325
அத்தோடு	30308
அத்முகாம்	4662
அத்வானி	4662
அத்னான்	3108
அதற்காக	52068
அதற்காகத்தான்	3885
அதற்கான	139107
அதற்கு	538556
அதற்குக்	10879
அதற்குச்	3885
அதற்குத்	6994
அதற்குப்	119679
அதற்கும்	10879
அதற்குமுன்	2331
அதற்குரிய	4662
அதற்குள்	17874
அதற்கென	8548
அதற்கேற்ப	5439
அதற்கேற்ற	4662
அதன்	902257
அதன்படி	60616
அதன்படியே	3885
அதன்பிறகு	51291
அதன்பின்	7771
அதன்பின்னர்	2331
அதன்பேரில்	3885
அதன்மூலம்	10879
அதன்மேல்	2331
அதனடிப்படையில்	5439
அதனால்	289095
அதனால்தான்	26422
அதனாலேயே	3885
அதனிடம்	3108
அதனுடன்	13211
அதனுடைய	63725
அதனை	364477
அதனைக்	12434
அதனைச்	4662
அதனைத்	20982
அதனைத்தொடர்ந்து	13988
அதனைத்தொடர்ந்தே	2331
அதனைப்	4662
அதனையடுத்து	4662
அதனையும்	4662
அதனையே	3108
அதனோடு	3885
அதாவது	157758
அதானி	6217
அதி	36525
அதிஉயர்	2331
அதிக	789572
அதிகத்	3885
அதிகப்	2331
அதிகப்படியாக	8548
அதிகப்படியான	42742
அதிகப்படுத்த	2331
அதிகப்படுத்தும்	3108
அதிகப்படுத்துவது	3108
அதிகபட்ச	40411
அதிகபட்சம்	7771
அதிகபட்சமாக	38079
அதிகபட்சமான	2331
அதிகபடியாக	2331
அதிகம்	233918
அதிகமாக	282878
அதிகமாகக்	4662
அதிகமாகப்	3885
அதிகமாகவும்	6217
அதிகமாகவே	11657
அதிகமாகி	2331
அதிகமாகிறது	3108
அதிகமாகும்	18651
அதிகமாகும்போது	2331
அதிகமான	182627
அதிகமானதாக	4662
அதிகமானதாகவும்	2331
அதிகமானதாகும்	2331
அதிகமானது	8548
அதிகமானவர்கள்	21759
அதிகமானவை	3108
அதிகமானோர்	77713
அதிகமானோருக்கு	2331
அதிகமானோரை	4662
அதிகமுள்ள	8548
அதிகரிக்க	73828
அதிகரிக்கக்	2331
அதிகரிக்கக்கூடும்	12434
அதிகரிக்கச்	5439
அதிகரிக்கத்	2331
அதிகரிக்கப்	2331
அதிகரிக்கப்பட்டுள்ளது	6994
அதிகரிக்கப்பட	9325
அதிகரிக்கப்படும்	4662
அதிகரிக்கலாம்	20982
அதிகரிக்கவும்	5439
அதிகரிக்கவே	2331
அதிகரிக்கிறதா	2331
அதிகரிக்கிறது	15542
அதிகரிக்கும்	140661
அதிகரிக்குமா	3108
அதிகரித்த	20982
அதிகரித்தது	25645
அதிகரித்தன	3885
அதிகரித்தால்	2331
அதிகரித்தாலும்	2331
அதிகரித்திருக்கிறது	6994
அதிகரித்திருக்கும்	6994
அதிகரித்திருந்தது	2331
அதிகரித்திருப்பதாக	6994
அதிகரித்திருப்பதால்	3108
அதிகரித்திருப்பது	2331
அதிகரித்து	209827
அதிகரித்துக்	5439
அதிகரித்துக்கொண்டே	2331
அதிகரித்துவருகிறது	7771
அதிகரித்துவரும்	24091
அதிகரித்துவருவதாக	3108
அதிகரித்துவிட்டது	2331
அதிகரித்துவிட்டன	2331
அதிகரித்துள்ள	19428
அதிகரித்துள்ளதாக	15542
அதிகரித்துள்ளதாகவும்	3108
அதிகரித்துள்ளதால்	3108
அதிகரித்துள்ளது	86262
அதிகரித்துள்ளதை	2331
அதிகரித்துள்ளன	20205
அதிகரிப்பதற்காக	2331
அதிகரிப்பதற்கான	2331
அதிகரிப்பதற்கு	5439
அதிகரிப்பதாக	15542
அதிகரிப்பதால்	6217
அதிகரிப்பது	16319
அதிகரிப்பதை	4662
அதிகரிப்பால்	3885
அதிகரிப்பு	84708
அதிகரிப்புக்கு	5439
அதிகரிப்பை	13211
அதிகளவில்	36525
அதிகளவிலான	8548
அதிகளவு	15542
அதிகார	85485
அதிகாரக்	2331
அதிகாரங்கள்	8548
அதிகாரங்களை	13988
அதிகாரங்களைப்	3885
அதிகாரங்களையும்	2331
அதிகாரத்தில்	25645
அதிகாரத்திற்கு	11657
அதிகாரத்தின்	10102
அதிகாரத்துக்கு	3108
அதிகாரத்துடன்	2331
அதிகாரத்தை	59062
அதிகாரத்தைக்	7771
அதிகாரத்தைச்	2331
அதிகாரத்தைப்	8548
அதிகாரத்தையும்	5439
அதிகாரப்	11657
அதிகாரப்பூர்வ	83930
அதிகாரப்பூர்வமற்ற	3885
அதிகாரப்பூர்வமாக	33416
அதிகாரப்பூர்வமான	2331
அதிகாரபூர்வ	68388
அதிகாரபூர்வமற்ற	6217
அதிகாரபூர்வமாக	29531
அதிகாரபூர்வமான	3885
அதிகாரம்	116570
அதிகாரமில்லை	2331
அதிகாரமும்	6217
அதிகாரி	347380
அதிகாரிக்கு	24868
அதிகாரிகள்	901479
அதிகாரிகள்தான்	2331
அதிகாரிகளாக	3108
அதிகாரிகளால்	20982
அதிகாரிகளிடம்	37302
அதிகாரிகளில்	3885
அதிகாரிகளின்	55176
அதிகாரிகளினால்	6217
அதிகாரிகளுக்கு	73828
அதிகாரிகளுக்கும்	6217
அதிகாரிகளுடன்	34194
அதிகாரிகளும்	46628
அதிகாரிகளே	2331
அதிகாரிகளை	66833
அதிகாரிகளைக்	3885
அதிகாரிகளைச்	2331
அதிகாரிகளையும்	5439
அதிகாரிகளோ	3108
அதிகாரிகளோடு	3885
அதிகாரியாக	11657
அதிகாரியாகவும்	2331
அதிகாரியால்	3108
அதிகாரியான	33416
அதிகாரியிடம்	3885
அதிகாரியின்	15542
அதிகாரியும்	8548
அதிகாரியுமான	3885
அதிகாரியை	13211
அதிகாரியைத்	3108
அதிகாரியையும்	2331
அதிகாரியொருவர்	5439
அதிகாலை	82376
அதிகாலையில்	35748
அதிகாலையிலேயே	2331
அதிசய	9325
அதிசயம்	11657
அதிசயிக்கத்	3108
அதிதி	3108
அதிதீவிர	6217
அதிநவீன	10879
அதிபதி	5439
அதிபர்	1747005
அதிபர்கள்	17874
அதிபர்களில்	2331
அதிபர்களின்	3108
அதிபர்களுக்கு	3108
அதிபர்களும்	4662
அதிபர்களை	2331
அதிபராக	221484
அதிபராகத்	14765
அதிபராகப்	5439
அதிபராகவும்	2331
அதிபரால்	7771
அதிபராவதற்கு	5439
அதிபரான	21759
அதிபரானார்	6217
அதிபரிடம்	7771
அதிபரின்	101027
அதிபரினால்	3885
அதிபருக்கான	2331
அதிபருக்கு	55953
அதிபருக்கும்	3885
அதிபருடன்	12434
அதிபரும்	8548
அதிபருமான	7771
அதிபரை	40411
அதிபரையும்	3108
அதிபரோ	2331
அதிபரோடு	3885
அதிமான	2331
அதிமுக்கியத்துவம்	3885
அதிமுக	467059
அதிமுகவில்	69165
அதிமுகவிலிருந்து	9325
அதிமுகவிலும்	2331
அதிமுகவின்	124342
அதிமுகவினர்	11657
அதிமுகவுக்கு	10879
அதிமுகவுக்கும்	2331
அதிமுகவும்	3885
அதிமுகவை	25645
அதியா	3885
அதியுயர்	7771
அதிர்ச்சி	80045
அதிர்ச்சிக்கு	8548
அதிர்ச்சிகரமான	7771
அதிர்ச்சியடைந்த	2331
அதிர்ச்சியளிக்கும்	8548
அதிர்ச்சியளிப்பதாக	4662
அதிர்ச்சியாக	9325
அதிர்ச்சியால்	2331
அதிர்ச்சியில்	15542
அதிர்ச்சியுடன்	2331
அதிர்ச்சியும்	8548
அதிர்ச்சியூட்டும்	8548
அதிர்ச்சியை	17874
அதிர்ச்சியையும்	2331
அதிர்ந்த	10102
அதிர்ந்து	3885
அதிர்வலைகள்	3885
அதிர்வலைகளை	6994
அதிர்வு	3108
அதிர்வுகள்	3108
அதிர்வுகளை	3108
அதிர்வுகளைக்	3885
அதிர்ஷ்டசாலி	5439
அதிர்ஷ்டம்	10102
அதிர்ஷ்டவசமாக	12434
அதிர	8548
அதிரடி	68388
அதிரடிச்	2331
அதிரடிப்	6994
அதிரடிப்படையினர்	5439
அதிரடிப்படையினரும்	2331
அதிரடியாக	18651
அதிரடியால்	6217
அதிரடியான	3108
அதிரடியில்	2331
அதிரடியும்	3108
அதிரவைக்கும்	2331
அதிராம்பட்டினத்திலும்	4662
அதிருப்தி	36525
அதிருப்திகளை	2331
அதிருப்தியில்	4662
அதிருப்தியும்	2331
அதிருப்தியை	13988
அதிருப்தியையும்	3108
அதில்	699424
அதிலிருக்கும்	2331
அதிலிருந்த	5439
அதிலிருந்து	42742
அதிலும்	38079
அதிலுள்ள	4662
அதிலேயே	3108
அதிவிரைவு	2331
அதிவேக	10879
அதிவேகமாக	4662
அதீத	20982
அது	1337454
அதுகுறித்த	14765
அதுகுறித்து	19428
அதுதவிர	3108
அதுதான்	32639
அதுதொடர்பாக	7771
அதுதொடர்பான	9325
அதுபற்றி	17874
அதுபற்றிய	4662
அதுபோல	8548
அதுபோலவே	2331
அதுபோன்ற	16319
அதுபோன்று	2331
அதுமட்டுமல்ல	4662
அதுமட்டுமன்றி	4662
அதுமட்டுமின்றி	4662
அதுமுதல்	3108
அதுல்	2331
அதுவரை	23314
அதுவரையில்	2331
அதுவும்	48959
