Form	Frequency
abasecretninige	4095
abasecretnuji	4095
abasogära	16382
abasogäräneji	16382
abasogäruji	8191
abasuta	24573
abasutame	16382
abasutana	4095
abasutanayame	4095
abasutanininisi	4095
abasutininisi	4095
abasutinisi	4095
abasutinujisi	4095
äbäsuwäja	16382
abayame	4095
abayanenine	4095
abayanenisi	4095
abayanige	12286
abayaninisi	69623
abayaninusi	4095
abayänisi	4095
abayanuji	4095
abayäsi	8191
abayena	8191
abayename	8191
abayenäsi	4095
abayige	69623
abayininisi	12286
abayisi	4095
Abela	32764
abelaninisi	4095
Abelaninisi	8191
abelename	28668
abi	4095
abiberäja	2936490
äbiberäja	4095
abiberäjame	167916
abiberäjepi	8191
abiberäjineye	8191
abiberäjininiye	4095
Abija	4095
Abilene	4095
Abita	4095
äbita	1122173
äbitame	1224561
äbitanenige	8191
äbitanige	8191
äbitaninisi	12286
äbitanipeye	20477
äbitänisi	4095
äbitäsi	28668
äbitena	53241
äbitename	16382
äbitenänogo	4095
äbitenäsi	4095
äbitenige	139247
äbitenine	32764
äbitenininisi	8191
äbitenite	20477
äbitepeye	4095
äbitepi	28668
äbiti	28668
äbitige	769958
äbitinago	12286
äbitine	16382
äbitineye	73719
äbitini	4095
äbitinige	12286
äbitininago	28668
äbitinine	12286
äbitinineye	16382
äbitinininiye	8191
äbitinininujisi	4095
äbitininisi	511940
äbitininiye	8191
äbitininujago	12286
äbitininujisi	45050
äbitininujiye	4095
äbitinisi	4095
äbitinite	4095
äbitipeye	110579
äbituji	434125
äbitujine	311259
äbitujite	4095
Abiya	8191
ablawa	12286
ablawame	4095
Ablawame	4095
ablaweja	172012
ablawejame	57337
äblicäco	1548108
ablime	4095
ablinisi	4095
ablinujisi	4095
ablitame	4095
abma	4095
abmala	167916
abmaläcema	32764
abmaläcemame	53241
abmalame	126961
abmaläneji	8191
abmaläsi	16382
abmaleca	4095
abmalige	12286
abmalininisi	28668
abmalinisi	4095
aboclom	12286
aboclomäja	36859
aboclomäjame	32764
aboclomäjininisi	8191
aboclomta	163820
aboclomtame	73719
aboclomtäneji	4095
Aboclomtäneji	4095
aboclomteji	4095
Aboclomteji	4095
aboclomtenige	4095
aboclomtenine	4095
aboclomtige	32764
Aboclomtige	32764
aboclomtuji	16382
abotame	4095
abotäneji	4095
abotäntige	12286
Abrahamo	569277
abrenuteji	4095
abujängige	12286
Abujängineye	4095
abujänginisi	4095
abujängipeye	4095
abujängisi	4095
abujängti	61432
abujängtige	118770
abujenga	4095
abujengäjige	4095
Abujengäneye	8191
abujengta	4095
abujengtame	4095
abujengtäsi	8191
abuma	8191
abumame	4095
abumetna	4095
abumetnige	4095
abumitnige	8191
abumitnuji	4095
äbwäreca	4095
äbwäricige	4095
äbwäricinininiye	4095
äbwäricinisi	4095
äbwäricninujisi	4095
äbyecra	8191
äbyecrame	61432
abyemärenine	4095
abyemärige	61432
abyemärinago	32764
abyemärinisi	20477
abyemera	4095
abyemerame	8191
abyemeräsi	8191
äbyenutige	4095
äbyera	4095
Abyuda	8191
acalomla	4095
acalomlinisi	4095
acana	45050
acaname	159725
acanena	4095
acanename	4095
äcärame	4095
äcäräneji	4095
äcärineye	8191
acata	274400
acatame	237540
acatäneji	4095
acatena	12286
acatename	16382
Aceji	1064836
acejiyame	12286
Acejiyame	12368482
Acejiyamerage	20477
äcela	24573
äceläcela	4095
äcelame	16382
äcelename	4095
äcelyera	4095
äcelyerame	4095
acenena	24573
acenename	28668
acenetna	4095
acenutame	20477
acenutäsi	4095
acenuteji	4095
acenutige	61432
acenutuji	8191
acetnärige	20477
acetnärinago	16382
acetne	4095
acetnera	4095
acetneräjininisi	4095
acetnerame	4095
aci	4095
acinacina	8191
acinujisi	4095
acira	4095
äcisäjeji	24573
äcisäji	4095
äcisäjige	8191
äcisäjine	4095
äcisäjipeye	4095
äcise	4095
äciseja	405456
äcisejame	126961
äcisejana	4095
äciseräja	32764
äciseräjame	8191
äciseräjäsi	4095
äciseräjayame	8191
Äciseräjayame	16382
äciseräjige	8191
äciseräjininisi	12286
äciserame	4095
acita	274400
acitame	331737
acitäneji	24573
acitanige	16382
acitäsi	4095
acitena	12286
acitename	16382
acitige	77814
acitine	20477
acituji	4095
aclajuta	32764
aclajutäjame	4095
aclajutame	77814
aclajuteji	126961
äclidna	4095
äclidnäneji	4095
aclitige	8191
aclotejame	4095
äclubäneji	4095
Äclubäneji	4095
äclubicige	4095
äcnäja	4095
äcnäjame	4095
acnanga	8191
acnapa	4095
acnapäneji	12286
acnapecame	4095
äcnära	4095
äcnärame	16382
äcnäräneye	4095
äcnäränisi	12286
äcnärige	69623
äcnäruji	4095
acne	8191
äcneca	24573
äcnecininisi	4095
acnema	94197
acnemame	20477
acnenine	8191
acnenuta	253922
acnenutame	40955
acnenutäsi	40955
acnenutenige	4095
acnenutenine	4095
acnenuteye	4095
acnenuti	20477
acnenutige	131056
acnenutuji	4095
acnenutujine	8191
acnetneja	4095
acnetnejame	4095
acni	16382
acnige	4095
acrana	163820
acraname	131056
acranäneji	16382
acranänisi	8191
acranecame	16382
acranetnäja	4095
acranininujisi	4095
acrejetame	4095
äcupenapena	4095
äcupige	16382
acwaba	49146
acwabame	12286
acwabäneji	40955
acwabeja	8191
acwanäneji	4095
acwe	4095
acwecnista	4095
äcwetna	36859
äcwetname	45050
äcwetnename	4095
äcwi	36859
äcwime	40955
äcwiyame	16382
adadnäneji	4095
Adamu	86006
ädära	12286
ädärame	40955
Ädärena	4095
ädenige	57337
ädenine	131056
ädenite	20477
ädenujine	4095
ädepi	32764
äderärige	16382
äderäruji	4095
ädereca	4095
äderecame	4095
äderera	4095
ädi	135152
ädige	819104
adimlicige	4095
ädine	8191
adna	12286
ädnäja	4095
adnana	20477
adnaname	32764
adnaninisi	4095
adnata	180203
adnatame	36859
adnatäneji	131056
adnatäreji	57337
adnatärenige	4095
adnatärige	12286
adnatärinago	4095
adnatärineye	8191
adnatärinisi	4095
adnatäripeye	8191
adnatäsi	4095
adnatenite	4095
adnatera	28668
adnateräjame	4095
adnateräjige	4095
adnaterame	28668
adnati	24573
adnatige	106483
adnatuji	8191
adnatujine	4095
Adramutiyu	4095
ädreji	4095
ädretneca	4095
ädretnecame	4095
ädri	24573
ädrime	32764
ädudnecäjininisi	4095
äduji	61432
ädujine	24573
Aenea	16382
Aenona	4095
aga	65528
agabeceji	4095
Agabu	8191
ägäbuta	8191
agana	4095
aganame	4095
aganininisi	4095
agate	4095
agawame	4095
age	417743
agedna	143343
agedname	28668
agednayame	8191
agela	4095
agesa	126961
Agesa	131056
agi	16382
agime	28668
aglanename	4095
agleca	90101
aglecame	77814
aglecayame	12286
äglecnutame	4095
agleji	4095
äglenutäsi	4095
agli	606137
agliagli	4095
aglime	258018
aglipeye	4095
agliyame	12286
aglotige	4095
äglubejäsi	4095
ägräräneji	16382
Agripa	65528
Agusto	4095
äguta	4095
ägutaninisi	4095
ägyeji	4095
ägyema	12286
ägyemame	16382
ägyi	98292
ägyiägyi	4095
ägyime	20477
Ahasa	8191
ai	5676396
äi	12286
Aikupito	184298
Aikupitoyame	8191
aima	98292
aimopo	16382
aina	40955
äina	36859
ainame	12286
äiname	12286
ainenige	4095
äinetname	4095
äingeja	24573
äingejame	20477
äini	4095
ainige	16382
äinige	12286
aininisi	4095
aipu	4095
airage	20477
aisi	12286
aitna	49146
aitnäjenige	4095
aitnäjenine	8191
aitnäjenite	4095
aitnäjige	8191
aitnäjinisi	4095
aitname	36859
aitneja	253922
aitnejame	98292
aitnenine	4095
Aitnige	4095
aiyai	4095
äjäcra	24573
äjäcrame	8191
äjäcräneji	40955
ajana	4095
ajananinisi	36859
ajanänisi	8191
ajanäsi	4095
ajanena	4095
ajangotna	4095
ajanininisi	12286
ajanipeye	8191
ajara	16382
ajarame	12286
ajari	8191
ajarige	36859
ajecletnäjineye	4095
ajecletnäjipeye	12286
ajenine	4095
ajij	4095
ajiri	249826
ajodnäneji	4095
äjutige	8191
äjwejeräja	4095
Akaikus	4095
Akaya	49146
Akeladama	4095
Akima	8191
akocnäjige	4095
akocnäjinisi	8191
akocneja	16382
Akwila	32764
ala	933779
Alaba	8191
alabasta	8191
alacna	4095
alacname	8191
äläcnuta	4095
äläcnutame	12286
älädna	4095
älädnalädna	16382
Alapeus	12286
Aleksanda	24573
Aleksandriya	16382
alengläcita	8191
älengläcita	4095
alengläcitäneji	4095
alengläciteji	8191
alenglecäja	4095
alenglecäjame	12286
alenglecäjininisi	4095
alenglecäjininiye	4095
aletna	126961
aletnale	4095
aletnaletna	24573
aletname	131056
aletnäneji	180203
aletnena	4095
aletnename	4095
aloe	4095
aloneca	16382
alonecame	16382
alotnantenige	4095
alotnanti	4095
alotnenta	4095
alotnentame	4095
alotneränänisi	4095
alotneränisi	4095
älu	4095
alwi	4095
älyenga	20477
älyengame	8191
ama	319450
amacetnäja	61432
amacetnäjame	61432
amacetnäjäneji	131056
amacetnäji	8191
amacetnäjige	16382
amacetnäjinago	4095
Amacetnäjineye	4095
amacetnäjininisi	4095
amacnepi	4095
amaja	4095
Amapipoli	4095
Amen	8191
ametisti	4095
Aminadaba	16382
amingejame	4095
ämleceja	8191
amlemalteji	8191
amlemalti	4095
amlemaltige	8191
amlemanteji	4095
ämletna	8191
ämletnäreji	32764
ämletnärinujisi	4095
ämletnerame	4095
ämletnininisi	4095
ämlita	12286
ämlitame	16382
ämlitäneji	81910
ämlitejame	12286
ämlitige	12286
Amona	8191
Ampliyatus	4095
ämugetna	36859
ämugetname	4095
ämuleca	4095
ämulecame	8191
ämungeja	12286
ämungejame	4095
ämyeji	4095
ämyemutame	4095
ämyemutana	12286
ämyemutaname	16382
amyemuteji	4095
ämyemuteji	16382
Ana	4095
änäja	12286
änäjame	4095
änäjäyame	8191
Ananiya	57337
Anas	28668
Andrea	57337
Andronikus	4095
ängära	57337
ängärena	4095
angena	4095
angenetna	8191
angi	45050
anglangla	4095
angle	4095
angletne	16382
angletneja	143343
angletnejame	49146
angletnejayame	12286
angodnera	4095
ängrärame	45050
ängwädna	4095
ängwädname	4095
Aniyoka	4095
Antipa	4095
Antipatiri	4095
Antiyoka	147438
apaclyäreji	20477
apaclyera	901015
apaclyerame	12286
äpäcuta	4095
äpäcuteji	4095
äpäcuti	4095
äpäcutige	4095
apadura	8191
äpälutige	4095
apana	4095
äpäna	4095
apaname	4095
apanäneji	20477
apanininiye	4095
apatname	4095
ape	4095
apecna	16382
apecname	53241
äpedna	4095
äpedname	4095
äpednerame	4095
äpednu	8191
äpednutame	4095
äpednutige	4095
Apeles	4095
apepmalige	8191
apepmeläjige	4095
apesareji	16382
Apesareji	16382
apesäreji	4095
apesarenige	4095
apesaruji	4095
apesera	65528
apeseräja	4095
apeseräjäneji	8191
apeseräjininisi	4095
apeserame	8191
apeträngteji	12286
apetrengtame	4095
apicetnära	57337
apicetnäräjame	4095
apicetnärame	57337
apicetnärenine	4095
apicetnäripeye	4095
apicetne	4095
apicetnera	77814
apicetnerame	8191
apicnentame	4095
apineca	24573
apinicige	8191
apinyarige	8191
apira	167916
apirame	32764
apirenige	4095
apirige	40955
apirininisi	20477
apirininujisi	4095
apiruji	12286
Apiya	4095
äplegecame	4095
äplegicininisi	4095
äplegicinisi	4095
äpletnärige	4095
äpletnärinisi	4095
äpletnäruji	4095
äpletnecame	4095
äpletnera	20477
äpletnerame	8191
äpletnuta	12286
äpletnutame	4095
äpletnutige	12286
äpli	4095
aplidnäreji	4095
aplidnerame	4095
äplige	16382
aplimla	118770
aplimläneji	24573
aplimlige	4095
aplimluji	36859
aplimlujine	24573
äplinisi	4095
APOKALUPO	4095
Apolo	73719
Apoloniya	4095
Apolyoni	4095
Apostolo	20477
APOSTOLO	4095
apremela	32764
apremelame	20477
apretnäjeji	4095
apretnäneji	4095
apretnemalame	4095
apu	1716024
äpula	32764
apurage	4095
apuyame	4095
Apuyame	4095
äpwäclutame	4095
äpwäjame	12286
apyacame	8191
Arabiya	12286
Arama	16382
Aramea	4095
arangäneji	4095
arangejame	4095
arbi	36859
arbime	4095
Areo	4095
Areta	4095
aretname	4095
argemelame	4095
ärgi	4095
Arimatea	16382
Aristakus	20477
Aristobulus	4095
Arkela	4095
Arkipus	8191
Armagedona	4095
armeji	28668
armetname	4095
ärmetneja	4095
armi	20477
armime	12286
ärmitame	4095
ärngäja	24573
ärngäjame	16382
ärngecame	4095
ärngecäneji	4095
ärngeji	36859
ärngema	4095
ärngemame	4095
arngeniye	4095
arngi	16382
ärngi	32764
arngime	4095
ärngime	61432
arnginisi	4095
arpata	4095
arpatige	20477
arpetna	4095
ärpetnäjinago	4095
arpi	4095
ärpige	8191
ärpinago	4095
arpinan	4095
arpinantenige	4095
arpinanti	32764
Arpinanti	45050
arpinantige	73719
arpinantuji	65528
arpinantujine	4095
Arpinärineye	4095
arpinäripeye	4095
arpinenta	126961
arpinentame	16382
arpinera	167916
arpineräja	4095
arpineräjininisi	4095
arpinerame	12286
Arpineräneye	4095
ärputige	4095
Artema	4095
Artemi	24573
ärucna	61432
ärucname	12286
ärwäja	81910
ärwäjame	24573
arwi	4095
arwime	4095
arwojame	12286
arwojutame	4095
Asa	8191
asabla	4095
äsäda	8191
Äsädeca	4095
äsädena	8191
äsänisi	4095
asata	69623
asatame	155629
asatäneji	20477
asatäsi	16382
asatepi	4095
asateye	4095
asati	12286
asatige	73719
asatuji	8191
äseblecäja	8191
äseblecäjame	8191
äsecräreji	57337
äsecrärige	8191
äsecräruj	4095
äsecräruji	4095
äsecrera	380883
äsecrerame	282591
äsecrerayame	4095
Äsecrerayame	45050
äseji	4095
Asera	8191
asi	4095
äsi	12286
asicnantenine	12286
asicnantige	8191
asicnantine	12286
asicnantujine	4095
asicnenta	73719
asicnentame	16382
äsige	20477
asigra	4095
asigrame	12286
asigräneji	45050
asigräreji	24573
asigrärige	4095
asigrärinujisi	4095
asigräripeye	8191
asigrera	8191
asigreräja	4095
asigrerame	4095
asigrige	4095
äsime	12286
äsinglenta	12286
äsinglentame	16382
äsinininisi	4095
äsinisi	4095
Asiya	77814
asogläcneji	32764
asogleca	94197
asoglecame	32764
Asora	8191
Asos	12286
Asotus	4095
äsuceja	4095
äsumureji	4095
Asunkritus	4095
äsupleceji	4095
äsuplengame	4095
äsuplengta	172012
äsuplengtame	12286
Äswana	4095
äswäräneji	4095
aswecla	4095
äsweji	20477
äswi	4095
äswime	8191
atacwa	4095
atacwäneji	4095
atadrengtige	4095
Ataliya	4095
atanga	4095
atangame	4095
atara	4095
atatrongäjininisi	4095
atatrongära	32764
atatrongärame	69623
atatrongärige	4095
atatrongärineye	24573
atatrongärininisi	4095
atatrongäripeye	16382
atatrongta	4095
atatrongtame	20477
atatrongtige	36859
atatrongtuji	4095
atatrongtujine	4095
ätäya	20477
ätäyame	16382
ätäyäneji	40955
ätäyige	4095
äte	16382
Äte	110579
ätecija	565182
ätecijame	380883
ätecijana	36859
ätecijaname	8191
ätecita	16382
ätecitame	4095
ätecitige	4095
ätecitininisi	4095
ätecitinisi	4095
Ätecitipeye	4095
atecna	4095
atecname	4095
ätecra	4095
atecwamta	4095
atecwamtige	4095
atecwanteji	4095
atecwenta	12286
atejäclmuta	139247
atejäclmutame	16382
ätema	12286
ätemame	4095
ätemäneji	20477
atemeläja	8191
ätemla	40955
Ätemla	49146
ätemläjinisi	81910
ätemlame	65528
ätemleja	8191
Ätemleja	36859
ätemlejame	12286
Atena	36859
ätenglecäjame	4095
atenglejame	4095
ateplengäja	4095
ateplengäjame	4095
ateplengäjininisi	4095
ateplengame	4095
ateplengtame	4095
ateplingta	4095
ateplingtige	4095
äti	32764
ätime	4095
ätinera	28668
ätineräja	16382
ätineräjame	12286
ätinerame	12286
ätitye	4095
ätityera	589755
ätityeräja	8191
ätityeräjame	16382
ätityeräjipeye	4095
ätityerame	446412
ätityeraname	4095
ätityerayame	32764
atneji	8191
ätni	8191
Äto	4095
atomle	4095
atomleca	4095
Atomleca	4095
atonera	12286
atoneräjame	4095
atonerame	4095
äträja	4095
atrama	16382
atramame	20477
atramäneji	4095
atrametna	20477
atrametname	8191
atrana	503749
atraname	196585
atranäneji	4095
atranineye	8191
atraninine	4095
atranipeye	4095
ätreca	4095
atreji	40955
atri	4095
ätrimela	73719
ätrimelame	24573
atropangta	8191
atropengäja	36859
atropengta	40955
ätru	36859
ätrugäri	4095
ätrugera	8191
ätrugerame	8191
ätrugname	4095
ätruna	8191
ätrunga	4279822
ätrungame	237540
ätrungayame	4095
Ätrungayame	8191
ätrungecäjame	4095
ätrungentame	12286
ätucera	4095
ätuma	36859
ätumetnenige	4095
ätumuta	327641
ätumutame	163820
ätumutanäsi	4095
ätumutäneye	4095
ätumutanige	4095
ätumutanininago	4095
ätumutanininisi	4095
ätumutanipeye	12286
ätumutanisi	4095
ätumutanujine	4095
ätumutäsi	4095
ätumuteji	8191
ätumutenige	4095
Ätumutenige	12286
ätumutenine	57337
ätumutenininisi	4095
ätumutepi	4095
ätumutige	53241
ätumutinago	4095
ätumutinisi	28668
ätumutipeye	20477
ätumutuji	12286
ätumutujine	4095
ätutena	40955
ätutename	8191
atwa	24573
atwana	466889
atwaname	12286
atwananinisi	4095
atwanena	1023881
atwanename	4095
atwangame	4095
atwangetna	8191
atwangetname	4095
atwema	16382
atwemame	45050
atwi	413647
atwime	159725
atwipeye	12286
ätwitäneji	40955
ätwitige	4095
atwiyame	16382
atyara	16382
atyaramta	106483
atyaramtäsi	40955
atyaramteniye	4095
atyaramtepi	4095
atyaramtige	147438
atyaräninisi	4095
atyaränisi	4095
atyareca	4095
atyarecanige	4095
atyarige	77814
atyarinago	65528
atyarininisi	8191
ätyepa	102388
ätyepame	118770
ätyepäneji	540609
ätyepecäjininisi	4095
atyepeitame	4095
ätyepejame	8191
ätyepurame	4095
ätyewame	8191
awa	28668
äwä	8191
awaba	40955
awabame	118770
awabayame	16382
awabeja	12286
awabejame	12286
awabetnärame	4095
awabla	20477
awabläjipeye	4095
awablame	24573
awabu	4095
awabudnäja	12286
awabudnäjame	4095
awabudnäjininiye	4095
awabudni	12286
awabudnita	57337
awabudnitame	45050
awabudnitäneji	4095
awabudnitanige	4095
awabudnitenige	4095
awabudnitige	4095
äwäca	4095
awacame	4095
äwäcame	4095
awacletnäjame	24573
awaclomta	4095
awaclomteji	4095
äwäcna	4095
äwäcuta	12286
awadäneji	4095
awadena	4095
awadename	4095
awadreca	20477
awadrecame	16382
awagrija	65528
awagrijame	32764
awala	8191
äwäluta	4095
awamla	8191
awamuta	196585
awamutame	28668
äwärimta	4095
äwärimtame	4095
awatna	45050
awatname	28668
awatnejame	8191
awatnujisi	4095
Aweceja	4095
awecetnära	16382
awecetnärame	8191
awecluja	8191
aweclujame	4095
awecna	24573
awecname	12286
awecnema	4095
awecnista	57337
awecnistame	53241
awejena	86006
awejename	122865
awejengtame	4095
awenäjipeye	4095
awename	8191
awenäneji	8191
awepänteji	8191
awepengäjame	4095
awepenta	12286
awepentame	8191
awepläcita	4095
awepyeräja	282591
awepyeräjame	163820
Awepyeräjenige	4095
awepyeräjenine	12286
awepyeräjininago	4095
awepyeräjinine	16382
awesongära	4095
awesongärame	4095
Awetänti	12286
awetäntige	12286
awetenäjininisi	4095
awetentame	4095
ayana	106483
äyära	4095
äyeble	8191
äyeblenga	102388
äyeblengäja	16382
äyeblengäjame	32764
äyeblengäjineye	8191
Äyeblengäjinineye	4095
äyeblengäjininisi	4095
äyeblengame	118770
äyeblengta	4095
äyeblingeji	4095
äyeblingige	4095
äyeblingineye	12286
äyeblingta	73719
äyeblingtame	69623
äyeblingtenige	4095
äyeblingtenine	12286
äyeblingtenuji	4095
äyeblingti	20477
äyeblingtige	24573
äyeblingtuji	8191
äyeblingtujine	8191
äyecreja	28668
äyecrejame	86006
ayeji	12286
äyemaluji	4095
äyemela	12286
äyemelame	12286
ayemeltame	8191
ayenäsi	8191
ayenige	4095
ayenininisi	4095
ayenujäsi	4095
ayi	12286
äyi	12286
ayiayi	4095
ayige	8191
ayime	20477
äyime	4095
ayinisi	12286
Ayo	16382
ba	4095
baa	151534
baace	102388
bääclena	53241
bääclename	4095
baaclige	4095
baagi	24573
Baala	4095
baali	4095
baani	16382
baarge	389074
bäärmi	118770
baasatäsi	4095
baasatige	4095
baawe	8191
babacitanige	4095
babacitige	4095
babasecretnige	8191
babe	937874
Babe	1163128
babewale	12286
bäbitäsi	4095
bäbitige	122865
bäbitinago	4095
bäbitine	28668
bäbitininago	4095
bäbitininisi	36859
bäbitininiye	24573
bäbitinisi	4095
bäbitite	8191
bäbleta	4095
Babloniya	40955
BABLONIYA	4095
babo	3493481
baboclomtine	4095
baborage	1986329
bäcisäjige	4095
bade	4095
bädige	16382
baduge	102388
bage	8191
bägrä	4812240
bägräwale	122865
baiko	8191
bainige	4095
Balaki	4095
Balam	16382
bamacetnäjine	8191
bamacetnäjite	4095
bame	4095
bämlige	8191
Banaba	204776
bapirige	20477
bäpletnärige	4095
bäpletnutige	8191
Bar	8191
Baraba	49146
Baraka	4095
Baraki	4095
barpi	4095
barpinantige	16382
Barsaba	8191
Bartima	8191
Bartoloma	16382
basatige	16382
basicnantinisi	4095
batatrongtige	4095
batecwamtige	4095
bateplengtäsi	4095
bau	5475715
bäwäricine	4095
bawepyeräjine	4095
bea	4095
bebäcnisi	4095
beboclomtige	4095
becäranemine	4095
becäranemite	4095
becärige	8191
becärimite	4095
becärisi	4095
becatige	8191
becatisi	28668
becatite	4095
becitige	24573
becitine	4095
becitisi	16382
becitite	4095
beclige	8191
becnige	4095
becnine	4095
becnisi	4095
beecma	8191
Beelse	4095
Beelsebul	53241
beganige	8191
beglige	4095
begline	8191
begliye	4095
bemi	167916
Benjamina	16382
bepadurige	4095
bepirige	4095
bepirimine	4095
bepirine	8191
beräja	4095
beräjemepesi	4095
berangäjemisi	4095
Berea	36859
Berenike	16382
bermemiye	4095
berpinantige	4095
beruli	4095
besigrige	4095
beswa	4095
betäjiye	12286
Betaniya	73719
Betelehema	45050
Betepage	12286
Betesaida	40955
Beteseda	8191
betweclimisi	4095
bewadimige	4095
bewadimiye	4095
bewangetnemige	4095
bewangige	4095
bewatnimiye	4095
bi	8191
bicärininine	4095
bicranige	4095
bicranimisi	8191
bii	769958
biicwale	16382
biigu	12286
biijabija	20477
biiri	139247
bijarisi	8191
biji	8191
bime	6044993
bimu	2154245
bina	4095
biname	30884346
binamerage	73719
binamewale	1310567
bine	13736387
bingletnäjinige	4095
birice	20477
birige	1175415
bisecräremige	4095
bisinglantisi	4095
bitecijige	4095
bitecijinige	12286
bitramige	16382
bitramitninige	4095
Bituniya	8191
biyeblengemige	4095
bla	4095
Blasto	4095
bleela	16382
bleelablela	4095
blome	86006
Boargenes	4095
Boasa	16382
bocärige	4095
bocatine	4095
bojä	110579
bojäcu	122865
boks	40955
boocananine	4095
bora	675761
borabora	4095
borage	4095
borarage	4095
Bosoro	4095
braasi	16382
braju	61432
bucu	4095
bucurage	1593158
budni	12286
budracame	4095
budre	3452526
budrekaake	114674
budubuduma	40955
buduma	352215
bul	4095
buli	4095
bulu	45050
bulubulu	167916
bulubulurage	4095
buluduu	339928
bulurage	4095
bumate	24573
buto	32764
buucratnige	4095
buuwe	237540
buuwemope	45050
byoogärine	32764
byuutrutige	4095
ca	18949989
caage	49146
caagecage	8191
Caagecage	8191
caale	249826
caami	24573
cäangena	4095
caapere	4095
caapereniiye	45050
caapo	4095
Caapo	4095
caapocapo	32764
cääri	724907
cable	663474
cäbletääpe	806818
cabu	22607292
cabucabu	32764
cabucewe	958352
cabucewerage	4095
caburage	188394
cabutääpe	8191
cäco	2649804
calame	4095
Calame	4095
cälu	225253
calwa	16382
calwacalwa	4095
calwacupi	442316
cama	8035418
cämämu	81910
came	40955
cäme	5516670
cämecäme	8191
cämerage	49146
cämi	16382
cämiji	69623
camle	24573
camlecamle	36859
camu	536513
camuge	176107
camurage	4095
cane	11389652
canerage	8191
cäng	4095
cängena	1646400
cängenarage	258018
cangka	24573
cänibäniba	4095
Cänibäniba	4095
carbe	159725
cärmecärme	4095
cäro	114674
cäsä	16382
cäsäcäsä	20477
cäsu	12286
cate	4095
catecewe	45050
cebine	2322162
cebo	45050
cebocebo	40955
ceege	20477
ceegecege	16382
ceegewale	4095
ceepe	4095
ceera	741289
ceerajäneji	4095
ceerame	724907
ceerana	8191
ceeraname	36859
ceerayame	4095
ceereji	12286
ceewe	4095
cema	4095
Cema	4095
cemacema	8191
cenisi	4095
cepa	4095
Cera	8191
ceräcerägääbu	176107
ceräcerägääburage	20477
ceräcerägääbuyame	16382
cerämu	364501
Cesili	8191
cetnäjimusi	4095
cewe	3567201
cewecu	323546
cewerage	4095
ceweyame	86006
cibibine	491462
cibu	593850
cibubade	40955
cibucibu	8191
cidecärä	4095
cidi	4644324
ciige	163820
ciipe	122865
ciitaca	376788
ciitacarage	8191
ciiye	311259
ciiyeciye	45050
ciiyedusa	4095
cije	294877
cimämu	12286
cime	1097600
cimerage	12286
cimiji	8191
cimyägämu	4095
cin	4095
cina	12839467
cine	3030687
cinerage	4095
cire	3231368
cirege	2305780
ciriyäciriyä	32764
cita	2399977
ciwelooloyame	53241
claabe	352215
claabeclabe	20477
claabemete	12286
claaberage	4095
clomtepi	4095
clomtuji	4095
clyärige	4095
cmecme	8191
cmeye	8191
cmuge	4095
