Form	Frequency
aikchamiayi	24385
aimiak	573065
aimiakar	48771
aiminak	256050
aimkacharamtai	18289
aimkacharmiayi	18289
aimkachmiayi	12192
aimkakrumningkia	12192
aimkarmiayi	12192
aimkataj	12192
aimkau	18289
aimkur	12192
aimtsuk	42675
aimtsuke	12192
ainaij	42675
ainak	18289
ainamunam	621837
ainamunmasha	134121
ainamunmaya	73157
ainatsui	48771
ainau	14533926
ainaujai	1432664
ainaujaingkia	54868
ainaujaisha	103639
ainauk	18289
ainauka	1932573
ainaun	7407181
ainaunak	24385
ainaunaka	18289
ainauncha	1505822
ainaunka	402365
ainausha	3865146
ainauti	609644
ainautijai	85350
ainautikia	463329
ainautin	896177
ainautincha	79253
ainautinka	237761
ainautiram	1249771
ainautirmeka	36578
ainautirmesha	201182
ainautirmi	18289
ainautirmijai	18289
ainautirmin	384076
ainautirmincha	170700
ainautirminka	12192
ainautisha	85350
ainawa	79253
ainawai	2493446
ainayat	365786
ainayatcha	18289
aing	30482
ainia	518197
ainiachkungka	18289
ainiaji	213375
ainiarme	128025
Ainik	12192
aintcha	97543
aints	18844113
aintsarang	12192
aintsarik	12192
aintsarmek	24385
aintsjai	140218
aintska	993720
aintski	30482
aintsnaka	262147
aintsnasha	48771
aintsnum	54868
aintsnumia	67060
aintsri	877888
aintsrijai	12192
aintsrin	140218
aintsrinchu	18289
aintsringkia	18289
aintsritin	24385
aintsruchu	18289
aintsruchuitai	30482
aintsruitai	30482
aintsrum	36578
aintsrun	12192
aintsti	219472
aintstikia	54868
aintstin	30482
aintstisha	18289
aintsu	1511918
aintsua	292629
aintsuash	18289
aintsuita	36578
aintsuitai	188989
aintsuitjai	158507
aintsuitji	42675
aintsuitme	54868
aintsuitrume	12192
aintsuk	18289
aintsun	1176614
aintsur	670609
aintsutiatnak	103639
aintsuyayi	60964
Ainusha	18289
airkataram	18289
airmak	36578
airtsume	12192
aisha	30482
aishmang	128025
aishmangka	12192
aishmangku	18289
aishmangkuk	48771
aishmangkun	48771
aishmangnasha	18289
aishmangsha	18289
aishmangtak	18289
aishri	140218
aishrijai	18289
aishrin	128025
aishrinak	24385
aishrincha	12192
aishrinchau	18289
aishringkia	18289
aishrintin	91446
Aishruka	12192
aitkaja	12192
aitkajai	12192
aitkame	48771
aitkamuka	12192
aitkar	18289
aitkara	30482
aitkararme	18289
Aitkarawaip	12192
aitkarayi	18289
aitkarmayi	12192
aitkarme	30482
aitkarmiayi	30482
aitkata	18289
aitkawa	18289
aitkinawa	12192
aitske	12192
aitsuk	24385
aiyarume	12192
aja	79253
ajai	42675
ajaka	36578
ajan	146314
ajanam	121928
ajanka	18289
ajanmaya	48771
ajapa	134121
ajapajai	36578
ajapamun	12192
ajapan	12192
ajapangka	18289
ajapashtinuitai	30482
ajapawarmiayi	18289
ajaprama	24385
ajapua	18289
Ajar	18289
ajarin	79253
ajarincha	24385
ajarinia	12192
ajarinian	12192
ajartin	121928
ajartinu	79253
ajartinun	18289
ajarun	54868
aji	36578
ajinkam	36578
ajinkar	30482
ajinkaram	18289
ajinkarmiayi	12192
ajinkarti	18289
ajintamu	12192
ajintaram	12192
ajintruam	12192
akaamtai	12192
akaawai	12192
akanak	67060
akankam	12192
akankan	12192
akankar	18289
akankaram	18289
akantuk	12192
akanuwearme	12192
akasha	18289
akatak	18289
akatamar	12192
akatar	128025
akatram	12192
akatramiayi	12192
akatramu	36578
akatran	18289
akatrar	42675
akatur	24385
akiimiak	18289
akiimiakminun	24385
akiimiakta	12192
akiimiaktatji	12192
akiimiaktin	30482
akiimiatramak	12192
akiimiatramkamiaji	12192
akiimiatramkatas	54868
akiimiatsuk	30482
akiina	42675
akiinachuitai	12192
akiinachuitkungka	12192
akiinachuka	12192
akiinamia	30482
akiinamiayi	67060
akiinamtai	36578
akiinamunmaya	24385
akiinamuri	30482
akiinatata	18289
akiinatin	12192
akiinatnua	24385
akiinatnuitai	12192
akiinau	85350
akiinauka	18289
akiinausha	12192
akiinawa	12192
akiinaya	24385
akiinayatun	18289
akiintsaing	91446
akiintsurning	12192
akik	128025
akikchaujai	30482
akikiam	18289
akikian	48771
akikiarta	18289
akikmiayi	12192
akiknasha	36578
akiktatjame	24385
akiktatjarme	18289
akiktin	12192
akiktinuitai	12192
akirkata	30482
akirkataram	18289
akirtsuk	12192
akitinam	18289
akiu	12192
akumka	24385
akungka	24385
akupa	12192
akupaja	24385
akupajai	48771
akupaji	24385
akupajrume	18289
akupak	304822
akupakur	12192
akupamu	42675
akupamurinka	18289
akupamurun	24385
akupausha	12192
akupawai	48771
akupawapi	12192
akupin	18289
akupinajai	12192
akupinak	48771
akupinawa	12192
akupinawai	36578
akupkachmau	18289
akupkachmawaitai	30482
akupkachu	12192
akupkaip	18289
akupkam	54868
akupkami	12192
akupkamia	134121
akupkamiajrume	24385
akupkamiayi	542583
akupkamjai	24385
akupkamtai	42675
akupkamu	804730
akupkamuapita	12192
akupkamuita	42675
akupkamuitai	146314
akupkamuitjai	79253
akupkamuitji	24385
akupkamuitkungka	12192
akupkamuitme	97543
akupkamuka	36578
akupkamun	18289
akupkamutiat	12192
akupkamutiatnak	109736
akupkamuyayi	12192
akupkan	30482
akupkaram	18289
akupkarmau	12192
akupkarmia	18289
akupkarmiayi	188989
akupkarta	30482
akupkartinuitai	18289
akupkartinuitjai	12192
akupkartukta	18289
akupkata	85350
akupkatai	12192
akupkataj	24385
akupkataram	30482
akupkatas	18289
akupkatasan	18289
akupkatasar	12192
akupkatatjai	42675
akupkatatjame	24385
akupkati	30482
akupkatin	36578
akupkatjai	12192
akupkatjash	12192
akupkatnuitai	60964
akupkatnuitjai	48771
akupkatnuitjarme	12192
akupkatnun	36578
akupkau	140218
akupkaya	73157
akupnuyayi	48771
akuptajai	67060
akuptajme	18289
akuptajrume	134121
akuptak	67060
akuptakun	12192
akuptamkaji	12192
akuptamkama	30482
akuptamkamiaji	30482
akuptamkau	73157
akuptatsaing	12192
akuptinajai	67060
akuptinak	24385
akuptuk	12192
akuptukai	12192
akuptukarmiayi	12192
akuptukartas	12192
akuptukchamiayi	36578
akuptukia	18289
akuptukma	12192
akuptukmaitiat	18289
Akuptukmaitiat	18289
akuptukmau	48771
akuptukmia	97543
akuptukmiaja	12192
akuptukmiajrume	73157
akuptukmiame	12192
akuptukmiayi	237761
akuptuktaram	12192
akuptuktasan	24385
akuptuktatjarme	60964
akuptuku	286532
akuptukuitai	12192
akuptukun	12192
akuptukuncha	18289
akupturkamarume	12192
akupturkamiarume	12192
akupturkarti	18289
akupturkata	12192
akupturkau	24385
akupturmaji	12192
akupturmak	109736
akupturmakji	18289
akupturmakmia	18289
akupturmakmiaji	176796
akupturmaktatrume	12192
akupturmaktinuitrume	18289
akupturmaku	201182
akupturmarme	73157
akupturminawai	109736
akurkia	24385
akurmeka	60964
akurmesha	24385
akurningkia	30482
akusha	18289
alabastro	18289
Alejandría	24385
Alejandro	30482
Alfeo	30482
ama	109736
amajin	18289
amanum	231664
amatai	30482
amataikia	73157
amataisha	30482
amati	12192
amatikia	30482
amatisha	24385
amaunum	54868
ame	1237578
amea	30482
Amechuitkumningkia	18289
amek	97543
ameka	384076
Ameka	573065
ameketme	30482
Ameketme	481619
amekitam	18289
amesha	481619
ametme	12192
ami	981527
amia	384076
amiaji	24385
amiayi	115832
amijai	115832
amijaisha	12192
amikmataram	30482
amikri	103639
amikrijai	18289
amikrin	12192
amikrincha	12192
amikrintai	30482
amikrisha	12192
amikruchuka	12192
amikruitrume	12192
amikrum	30482
amikur	24385
amin	999817
Aminadab	12192
aminak	30482
amincha	304822
aminka	152411
aminkai	12192
aminu	146314
aminuitai	18289
ampintramuri	24385
ampintrau	24385
ampintraun	12192
ampintrauncha	12192
ampirmaurin	12192
ampirmaurinak	12192
ampitsuk	18289
ampuina	12192
ampuinawai	12192
ampujen	12192
ampuki	54868
ampukiar	79253
amuamunam	48771
amukamtai	30482
amukamtaisha	24385
amukatin	91446
amukatnuitai	12192
amukmiayi	30482
amukratkatasmesha	12192
amuktinuitai	36578
amumanum	12192
amurtaram	12192
amurtinuitjai	12192
amuti	42675
amutincha	12192
amutisha	30482
amutsuk	18289
Ana	12192
anangka	48771
anangkachmiayi	12192
anangkak	30482
anangkamiayi	12192
anangkamin	12192
anangkamu	12192
anangkan	30482
anangkartin	262147
anangkartuatnusha	12192
anangkartutai	18289
anangkatas	18289
anangkau	12192
anangkawai	12192
anangkawairap	12192
anangkawar	18289
anangkawartas	18289
anangkawartinuitai	30482
anangkawaru	18289
anangkinak	24385
anangkinawai	24385
anangkramawarai	36578
anangkramawartas	12192
anangkraminak	60964
anangkrua	48771
anangkruaram	18289
anangkruwai	24385
anangkruwarai	30482
anangkuram	24385
anangmamawairap	18289
anangmamkuram	24385
anangmamui	12192
anangmatsuk	12192
anangmawartinuitai	12192
anangminak	42675
anangtsuk	18289
Ananías	54868
Ananíasa	24385
Anás	18289
Anása	12192
ancla	18289
Andrés	36578
Andréscha	12192
Andrésjai	12192
Andrésuyayi	12192
anea	18289
aneachmau	310918
aneajai	24385
aneaji	18289
Aneajme	12192
aneajrume	36578
aneak	24385
aneakrikia	42675
aneakrumka	48771
aneakrumningkia	12192
aneaktsurmek	36578
aneaku	12192
aneakur	12192
aneame	18289
aneamur	24385
aneamuri	12192
anear	12192
anearme	48771
aneartaram	317015
anearum	54868
aneas	18289
aneasam	158507
aneasrum	97543
aneau	176796
aneauka	60964
aneawai	36578
aneemiayi	18289
aneen	48771
aneena	24385
aneenak	24385
aneenau	30482
aneenauka	24385
aneenawai	18289
aneeni	12192
aneenimi	24385
aneenin	30482
aneenisar	24385
aneenisrum	97543
aneenitaram	85350
aneenitka	12192
aneeta	48771
aneetaram	134121
aneeting	12192
aneetir	115832
Aneetir	115832
aneetiri	115832
aneetiruitai	42675
aneetnuitai	18289
aneetnuitji	24385
aneetsuk	48771
anen	24385
anengkratairi	60964
anengkratairin	73157
anengkratairincha	30482
anengkratairingkia	24385
anengkratairisha	12192
anengkratchau	12192
anengkratin	42675
anengkratkata	24385
anengkratnuitai	12192
anengkratu	12192
anenkuram	12192
anenkurmeka	18289
anenma	12192
anenmaji	54868
anenmau	249954
anenme	12192
anenminak	12192
anentajai	30482
anentajrume	30482
anentak	67060
anentakrum	54868
anentam	12192
anentar	24385
anentau	24385
anentin	36578
anentinajai	18289
anentrak	30482
anentramaji	12192
anentramak	207279
anentramau	48771
anentramiayi	30482
anentraminak	18289
anentramrarti	18289
anentramrau	36578
anentrarat	12192
anentrartinuitai	18289
anentrata	12192
anentrataram	54868
anentrati	12192
anentratnuitai	30482
anentrurta	54868
anentruru	30482
anentsuk	42675
anentsurme	12192
anentu	42675
anentui	12192
anentuka	18289
angkan	816923
angkanchau	12192
angkanmamtikiawartasan	12192
angkanta	12192
angkantaitji	18289
angkuaji	30482
ani	48771
antaji	12192
antakrumsha	30482
antarme	18289
antarmin	12192
antatsmek	12192
antatsrume	18289
antayat	18289
antayatrumek	12192
antichu	48771
antin	24385
antinachu	24385
antinak	18289
antinamunam	115832
antinatsui	24385
antinauka	67060
antinawai	30482
antinayat	97543
anting	24385
antingkiaruka	12192
antingmiayi	12192
antingnaka	12192
antinkama	24385
antinkamiayi	18289
antintak	12192
Antioquía	85350
Antioquíanam	60964
antiri	24385
antirin	12192
antirintin	12192
antsrarmiayi	36578
antsu	1463146
Antsu	8120465
antu	12192
antú	67060
antuk	438944
antukaip	30482
antukan	24385
antukar	841309
antukarat	12192
antukariat	30482
antukarmia	24385
antukarmiayi	121928
antukarminuitai	18289
antukartas	79253
antukartatkamawar	12192
antukarti	73157
antukartin	12192
antukaru	201182
antukaruka	12192
antukchamin	54868
antukchamniaun	12192
antukcharmiayi	18289
antukcharti	12192
antukchartinuitai	18289
antukcharu	18289
antukchatnuitrume	12192
antukchau	12192
antukiat	24385
antukmaja	60964
antukmajai	890081
antukmaji	24385
antukmarume	24385
antukmaurin	18289
antukmi	12192
antukmia	12192
antukmiajai	12192
antukmiaji	36578
antukmiarme	12192
antukmiarume	97543
antukmiayi	73157
antukmin	18289
antukminun	30482
antukrikia	24385
antukrum	97543
antukrumka	24385
antukta	30482
Antukta	42675
antuktaram	182893
antuktas	18289
antuktasrik	18289
antuku	371883
antukuitkurmeka	12192
antukurme	24385
antumain	12192
anturin	30482
anturinatsui	24385
anturinawa	12192
anturinawai	30482
anturkairap	42675
anturkamiayi	18289
anturkamji	18289
anturkar	30482
anturkarmiayi	12192
anturkataram	30482
anturnaikiachmin	12192
anturtaminauka	12192
anturtamji	12192
anturtamkachamtaikia	12192
anturtamkayi	18289
anturtawapi	18289
anturtinauka	12192
anturtinawai	18289
anturtsuk	24385
anturtukarat	18289
anturtukat	12192
anturtukta	42675
anturtuktaram	256050
anturui	30482
anturume	24385
antut	36578
antutan	97543
antutnasha	24385
antutsuk	36578
antuwearme	12192
anumak	18289
anumkar	12192
anumkartas	12192
Apaachi	73157
Apaachia	30482
Apaachir	317015
Apaachiram	12192
apaachiri	12192
Apaachiri	694994
Apaachirin	134121
Apaachirinme	12192
Apaachirintai	24385
Apaachirjai	48771
Apaachirka	164604
Apaachirnasha	48771
Apaachirnau	12192
Apaachirsha	60964
Apaachiru	182893
Apaachiruitai	12192
Apaachiruk	12192
Apaachirun	140218
apainak	12192
apar	24385
apari	213375
aparijai	12192
aparin	67060
aparincha	140218
aparingkia	30482
aparintai	18289
aparisha	60964
apariya	12192
aparmau	48771
aparmaun	12192
aparmausha	12192
aparmesha	24385
aparmijai	12192
aparu	18289
Apolos	42675
Apolosan	24385
Apoloscha	12192
apu	2584893
apua	85350
apuka	60964
Apum	24385
apun	85350
apunam	42675
apunka	12192
apur	18289
Apur	30482
apuram	12192
Apuram	18289
apuri	1426568
Apuri	2158141
apuria	67060
apurijai	12192
Apurijai	18289
apurin	310918
apuringkia	30482
Apuringkia	67060
apurinjai	12192
apurinkitam	12192
Apurinme	48771
apurintai	73157
Apurintai	73157
apurintam	24385
apurisha	12192
Apurisha	18289
apuriya	12192
Apurka	12192
apuru	24385
Apuru	658416
Apurua	85350
Apuruitai	42675
Apuruitme	18289
Apurun	36578
apusha	12192
Aquila	30482
Aquilajai	18289
araa	18289
araachiatnak	12192
araachiatum	12192
araakrumka	12192
araam	18289
araamia	18289
araamiayi	30482
araamu	24385
araamua	24385
araamun	12192
araangka	12192
araawa	12192
Arabia	12192
araina	12192
arainatsui	12192
arainawa	12192
arak	30482
Arak	36578
arák	207279
árak	249954
araka	48771
arakan	225568
arakchichu	207279
arakia	24385
árakka	12192
arakmau	18289
araknaka	12192
araksha	12192
áraksha	18289
Aram	12192
arantukarmiayi	30482
arantutsuk	12192
arawir	12192
Arimateanmaya	18289
arin	24385
arincha	18289
arining	48771
Aristarco	24385
Aristarcosha	12192
armayi	42675
armi	79253
armia	213375
armiaji	24385
armiayi	975431
Arquipon	12192
Artemisaka	18289
arti	164604
artinuitai	262147
arum	12192
arumak	18289
arume	48771
arumin	18289
arumning	42675
arus	268243
arusan	60964
arusang	18289
arusar	42675
arusrum	30482
arusrumka	18289
arut	97543
arutramji	24385
arutsuk	42675
asa	5236846
asakmin	341400
asakrin	438944
asakrumin	1109553
asam	512101
asamtai	10930927
asamtaiya	18289
asamtaiyash	12192
asan	2152045
asanak	18289
asar	4828385
asaram	2578796
asaramtai	1950862
asarmea	12192
asarmi	36578
asarti	24385
asata	115832
asataram	408461
asati	36578
Asia	73157
Asianmaya	42675
Asonam	12192
at	103639
ata	207279
ataing	12192
ataj	18289
atak	18289
ataksha	3523745
atankir	12192
atantin	18289
ataram	701091
atas	12192
atash	54868
Atash	67060
atata	30482
atatme	60964
atatrume	12192
atatui	91446
Atenas	12192
Atenasnum	12192
Atenasnumia	12192
ati	688898
atí	54868
atiachminuitjai	12192
atiaram	24385
atiarme	24385
atiataj	12192
atin	73157
atiniun	134121
atinua	60964
atinuita	30482
atinuitai	390172
atinuitjai	36578
atinuitji	42675
atinuitme	30482
atinuitrume	97543
atitataj	12192
atiwar	12192
atsa	12192
Atsa	944949
atsamtaikia	48771
atsamtaisha	12192
atsamunam	323111
atsamunmasha	18289
atsau	243857
atsawai	268243
atsayat	12192
atsuash	12192
atsui	18289
atsuinawai	18289
atsumi	12192
atsumiayi	30482
atsurme	12192
atsuti	12192
atsutnuitai	67060
atsuyayi	18289
atu	48771
atum	1664329
Atumajin	12192
atumea	18289
atumek	231664
atumi	3334755
atumin	4816192
atumjai	591355
atumjaingkia	36578
atumjaisha	24385
atumka	1457050
Atumka	1902091
atumkeka	42675
atumnaka	24385
atumnasha	268243
atumnau	54868
atumnia	42675
atumniaka	323111
atumniang	18289
atumniangka	24385
atumniasha	237761
atumningkia	18289
atumsha	1719197
atun	12192
Atunini	18289
au	377979
aujai	48771
aujaisha	12192
aujak	18289
aujas	36578
aujchaukitrum	73157
aujinauka	12192
aujki	24385
aujmatinak	24385
aujmatnaitsuk	18289
aujmatramina	18289
aujsan	12192
aujsar	60964
aujsaram	18289
aujsartas	12192
aujsataram	18289
aujsatas	18289
aujsatasan	12192
aujtusarat	24385
auka	67060
Auka	85350
aun	140218
auni	12192
Auni	12192
ausha	24385
Ausha	42675
awa	140218
awai	237761
awaja	12192
awajak	12192
awajas	18289
awajiarmiayi	12192
awajin	36578
awajina	12192
awajinamsha	24385
awajinamtaisha	12192
awajinatsui	12192
awajip	12192
awajkimiayi	12192
awajkur	12192
awajmamtikui	36578
awajmau	12192
awajnaisaram	30482
awajnaisataram	12192
awajrume	24385
awajsacharmiayi	12192
awajsachmiajai	12192
awajsamia	12192
awajsamiayi	115832
awajsamin	12192
awajsamurin	18289
awajsar	12192
awajsaram	30482
awajsarmi	48771
awajsarmiayi	42675
awajsartas	85350
awajsartatjai	12192
awajsartin	12192
awajsartinuitai	54868
awajsashtinuitai	12192
awajsata	36578
awajsataram	188989
awajsatas	67060
awajsatasan	36578
awajsatasar	30482
awajsatasrum	12192
awajsatatjame	18289
awajsatatui	12192
awajsati	12192
awajsatin	18289
awajsatjai	12192
awajsatjak	18289
awajsatnuitai	85350
awajsatnuitja	12192
awajsatnuitjai	24385
awajsatnuitjarme	12192
awajsatnuitji	60964
awajsatnuitrume	36578
awajsau	30482
awajtamak	12192
awajtamatikia	12192
awajtamina	12192
awajtaminak	18289
awajtaminamtaisha	60964
awajtaminau	18289
awajtaminauk	18289
awajtaminausha	12192
awajtamji	12192
awajtamsamiaji	48771
awajtamsamiarume	30482
awajtamsamuri	12192
awajtamsarai	12192
awajtamsartas	18289
awajtamsarti	152411
awajtamsartinuitai	12192
awajtamsaru	18289
awajtamsashtinuitrume	18289
awajtamsatas	115832
awajtamsatatji	12192
awajtamsatatrume	24385
awajtamsatniun	12192
awajtamsatnuitji	12192
awajtamsatnuitrume	42675
awajtamsau	60964
awajtamu	18289
awajtauka	12192
awajtawai	18289
awajtsui	12192
awajtsuji	12192
awajtsuk	30482
awajtusarat	30482
awajtusartas	12192
awajtusat	30482
awajtustasmeka	12192
awajtustinuitai	12192
awajtusu	18289
awajui	60964
awajuka	12192
awangturkitatuapi	12192
awapi	12192
awatamin	12192
awataminamtaisha	12192
awatamrartinuitai	12192
awatiarmiayi	36578
awatinak	24385
awatitaram	12192
awatnuyajai	12192
awatrar	18289
awatraramtai	12192
awatrarmiayi	18289
awatrartas	12192
awatrataram	18289
awaturarmiayi	12192
awemamur	12192
awemamuri	1121746
awemamurijai	12192
awemamurin	128025
aya	438944
ayaak	902273
ayaakun	60964
ayaakur	12192
ayaamas	48771
ayaamsan	12192
ayaamsar	24385
ayaarak	12192
ayaaramtai	12192
ayaaramtaikia	12192
ayaarar	12192
ayaarkungka	12192
ayaarmiayi	30482
ayaarta	18289
ayaarun	24385
ayaaweawai	12192
ayajai	30482
ayaji	73157
ayamak	24385
ayamas	42675
ayamiayi	24385
ayamrataram	12192
ayamratasrum	12192
ayamratin	12192
ayamruktasan	12192
ayamsamiayi	12192
ayamsamnuram	12192
ayamsatatkama	12192
ayamsatnuitrume	12192
ayamtai	377979
ayamtairi	12192
ayamtairin	12192
ayamtsuk	18289
ayangkar	18289
ayanmatar	24385
ayanturmiayi	12192
ayarme	60964
ayas	67060
ayasar	12192
ayat	390172
ayatmek	12192
ayatmesha	12192
ayatnak	97543
ayatrik	103639
ayatrum	42675
ayatrumek	115832
ayatrumsha	12192
ayatun	219472
ayayi	810827
ayi	60964
ayu	176796
Ayu	262147
ayurtainum	18289
azufrejai	36578
Babilonia	36578
Babilonianam	18289
Babilonianmaya	18289
Balaam	12192
Balaama	12192
Barjesús	12192
Barrabás	30482
Barrabásan	24385
Barrabáska	12192
Barsabás	12192
Bartolomé	18289
Beelzebú	24385
Belén	36578
Belénnum	42675
Benjamínka	24385
Bereanam	12192
Bereanmaya	12192
Berenicejai	12192
Bernabé	79253
Bernabéjai	103639
Bernabén	18289
Bernabéncha	36578
Bernabésha	24385
Betania	73157
Betanianam	12192
Betfagé	18289
Betsaida	42675
Booz	12192
burro	42675
burron	30482
burronam	18289
burrosha	12192
Caifás	36578
Caifása	18289
Caifáska	12192
Caín	24385
Cainán	12192
Cainánka	12192
Caná	24385
Canaán	24385
Capernaum	103639
Capernaumnumia	12192
catorce	30482
Cencrea	12192
César	54868
Cesarea	67060
Cesareanam	48771
Cesareanmaya	24385
Césari	24385
Césarnau	18289
Césarnawaitai	18289
Chaj	36578
chaker	12192
changkin	42675
changkina	24385
changkinnum	18289
chapi	24385
chapikjai	18289
chapikmarmaujai	12192
charawa	30482
charpia	12192
charpisha	12192
charu	12192
charuk	24385
charukar	42675
charukchamu	36578
charukmau	42675
charuktaram	24385
charur	12192
charutkachmau	24385
charutkamiayi	30482
charutkamu	12192
charutkarmiayi	12192
charutkarti	12192
charutkataram	12192
charutsuk	30482
chichaa	85350
chichaaja	18289
chichaajai	73157
chichaaji	36578
chichaak	1103456
chichaaka	30482
chichaakrikia	12192
chichaakrum	85350
chichaakrumka	42675
chichaakrumningkia	12192
chichaakrumsha	30482
chichaakum	12192
chichaakur	24385
chichaame	60964
chichaamning	12192
chichaamtai	79253
chichaamtaikia	24385
chichaamtaisha	12192
chichaamujai	12192
chichaamuka	24385
chichaamun	42675
chichaamurin	24385
chichaamuringkia	12192
chichaarme	42675
chichaarmiayi	24385
chichaatsjai	12192
chichaatsuash	12192
chichaatsui	12192
chichaawa	18289
chichaawai	54868
chichaawearme	24385
chichaayatnak	30482
chichaayi	12192
chichachu	79253
chichachuyajai	12192
chichaina	48771
chichainak	548680
chichainamtai	54868
chichainamtaisha	30482
chichainamunmaka	12192
chichainatsui	12192
chichainau	85350
chichainauka	42675
chichainaun	48771
chichainaunka	30482
chichainausha	12192
chichainawa	42675
chichainawai	97543
chichainayat	18289
chichaj	24385
chichakairap	30482
chichakchamin	24385
chichakcharmiayi	12192
chichakchatnuitai	12192
chichakmauncha	12192
chichakmiayi	24385
chichakminuitjai	12192
chichaktaj	12192
chichaktinuitrume	12192
chicham	1737487
chichama	18289
chichaman	3920014
chichamchaujaingkia	12192
chichame	2859233
chichamejai	170700
chichamejaingkia	91446
chichamejia	18289
chichamen	2944583
chichamenak	12192
chichamencha	60964
chichamengka	207279
chichamenka	225568
chichamentai	54868
chichamesha	109736
chichamim	18289
chichamin	42675
chichamjai	134121
chichamjaingkia	18289
chichamka	786441
chichamnaka	506004
chichamnasha	304822
chichamruka	30482
chichamrun	310918
chichamruncha	12192
chichamrunka	12192
chichamrusha	12192
chichamsha	170700
chichamtikiamiayi	24385
chichamtikramkatatrume	12192
chichamtikramkatnuitrume	12192
chichamtikrau	12192
chichamtiktsui	12192
chichamtikui	18289
chichamtin	12192
chichamuik	12192
chichamur	463329
chicharak	4017557
chicharin	24385
chicharinak	725477
chicharinakun	12192
chicharinaun	18289
chicharja	12192
chicharjarme	30482
chicharji	12192
chicharkairap	12192
chicharkamiajrume	18289
chicharkamiayi	109736
chicharkarmiayi	12192
chicharkarta	24385
chicharkartin	18289
chicharkata	79253
chicharkataram	48771
chicharkatasan	12192
chicharkatatjarme	12192
chicharkum	12192
chicharkun	97543
chicharkur	140218
chicharkuram	91446
chicharme	12192
chicharnaikiataram	12192
chicharnainak	219472
chicharnaiyakur	18289
chicharnuyajrume	12192
chichartak	268243
chichartamak	566969
chichartaminaji	12192
chichartaminak	48771
chichartaminamtaisha	36578
chichartamji	24385
chichartamkarai	12192
chichartinak	30482
chichartukarai	12192
chichartusta	12192
chicharu	12192
chicharun	12192
chicharuta	12192
chichas	97543
chichasang	30482
chichasar	48771
chichasarai	18289
chichasarang	12192
chichasarmiayi	67060
chichasartas	18289
chichasarti	12192
chichasartinuitai	18289
chichasi	12192
chichasmayi	36578
chichasmiayi	103639
chichasmintrum	12192
chichasta	18289
chichastaram	60964
chichastarmek	12192
chichastas	60964
chichastasan	12192
chichastatjai	18289
chichasti	24385
chichastin	12192
chichastincha	18289
chichastinka	12192
chichastinuitrume	30482
chichatan	18289
chichatnasha	12192
chichatsuk	97543
chichau	207279
chichauka	42675
chichaun	115832
chichauyajai	12192
chichauyayi	12192
chichawa	18289
chichawearme	12192
chikich	7779064
chikicha	79253
chikichan	54868
chikichash	18289
chikichjai	12192
chikichka	24385
chikichkisha	12192
chikichnaka	12192
chikichnasha	12192
chikichnau	42675
chikichnum	12192
chikitcha	140218
chingki	85350
chingkiana	12192
chingkin	24385
