Form	Frequency
ሃሬስ	51255
ሃሬቲቴ	85425
ሃሬቲኮ	17085
ሃሬቲዲ	34170
ሃሬታና	17085
ሃሬታናው	51255
ሃሬታይስ	17085
ሃሬታዳ	17085
ሃሬቴኬታ	17085
ሃሬቴይሳዳ	17085
ሃሬና	25627
ሃሬይ	17085
ሃሬይሲ	85425
ሃሬይሳ	68340
ሃሬይሳቲ	59797
ሃሬይሳታ	68340
ሃሬይሳታስ	34170
ሃሬይሳኔ	34170
ሃርጊን	17085
ሃርጊያ	51255
ሃርጊያፌ	68340
ሃርጊዳ	17085
ሃርጋንቹዋ	25627
ሃርጋንቾ	17085
ሃርጋንቾቲ	51255
ሃርጋንቾታ	162308
ሃርጋንቾይ	17085
ሃርጋዳ	25627
ሃርጌ	34170
ሃርጌቲስ	25627
ሃርጌቲያ	25627
ሃርጌቲዲ	34170
ሃርጌቲዳ	17085
ሃርጌቲዳይሳ	17085
ሃርጌን	76882
ሃርጌይ	42712
ሃሮ	42712
ሃሳዪሳና	17085
ሃሳዪቴ	17085
ሃሳያ	68340
ሃሳያና	25627
ሃሳያን	25627
ሃሳዬቲስ	17085
ሃሳይስ	17085
ሃሳዮስ	17085
ሃሳዮና	25627
ሃሳዮይ	25627
ሃስታሙ	42712
ሃስታማ	34170
ሃስታማኔ	25627
ሃሹ	17085
ሃሺያ	17085
ሃቺ	495468
ሃቺካ	17085
ሃቺፌ	25627
ሃኑዋ	25627
ሃኒ	42712
ሃኒስ	196478
ሃኒሺን	111053
ሃኒሼ	17085
ሃኒቤና	17085
ሃኒን	51255
ሃኒኮ	25627
ሃኒኮካ	17085
ሃኒያ	85425
ሃኒያባ	42712
ሃኒያባይ	17085
ሃኒዲ	85425
ሃኒዳ	34170
ሃኒዳባ	205021
ሃኒዳባስ	17085
ሃኒዳይ	85425
ሃኒዳይሲ	17085
ሃኒዳይሳ	42712
ሃኒዳይሳዳ	25627
ሃኒዴ	34170
ሃናስ	17085
ሃናኒያ	42712
ሃናና	205021
ሃናናባ	42712
ሃናናው	76882
ሃናናይሳ	17085
ሃናናፔ	34170
ሃናኔኮ	42712
ሃናኔይ	68340
ሃናንዴሻ	17085
ሃናይስ	17085
ሃናዳ	17085
ሃኔስ	51255
ሃኔና	68340
ሃኔይሳ	25627
ሃኔይሳዳ	17085
ሃንቁዋ	68340
ሃንቁዋን	25627
ሃንቁዋፌ	42712
ሃንቂስ	34170
ሃንቄቲስ	51255
ሃንቄቲዲ	68340
ሃንቄቲዳ	17085
ሃንቄቲዶሶና	68340
ሃንቄታ	42712
ሃንቄታዳ	17085
ሃንቆ	93968
ሃንቆይ	85425
ሃንቆይኔ	17085
ሃንኩዋ	111053
ሃንኩዋስ	17085
ሃንኪያ	17085
ሃንኮ	256276
ሃንኮቲ	17085
ሃንኮይ	93968
ሃኖ	179393
ሃኖስ	17085
ሃኖሺን	102510
ሃኖቲ	25627
ሃኖታ	17085
ሃኖቴ	17085
ሃኖና	93968
ሃኖዴ	25627
ሃኖፒቴ	25627
ሃኖፔ	51255
ሃኖፖ	25627
ሃኪ	17085
ሃኪቴ	68340
ሃኪያ	25627
ሃኪዲ	68340
ሃካ	51255
ሃካና	34170
ሃካዳ	25627
ሃኮ	17085
ሃዋሬ	205021
ሃዋሬቲ	170851
ሃዋሬቲኔ	59797
ሃዋሬታ	290446
ሃዋሬታራ	51255
ሃዋሬታስ	51255
ሃዋሬታኮ	17085
ሃዋሬታፔ	17085
ሃዋሬቴ	17085
ሃዋሬይኔ	17085
ሃዒ	1802479
ሃዒስ	25627
ሃዒካ	427127
ሃያ	119595
ሃያና	102510
ሃይ	418585
ሃይሲ	837170
ሃይሲሽ	25627
ሃይሳ	1443691
ሃይሳራ	17085
ሃይሳስ	25627
ሃይሳቲ	187936
ሃይሳታ	162308
ሃይሳታፔ	34170
ሃይሳን	529638
ሃይሳዳ	828627
ሃይሳፌ	239191
ሃይሴ	34170
ሃይቁዋ	42712
ሃይቁዋን	76882
ሃይቁዋፔ	17085
ሃይቂ	34170
ሃይቂስ	273361
ሃይቂን	42712
ሃይቂኮ	76882
ሃይቂኮካ	25627
ሃይቂያ	93968
ሃይቂዲ	111053
ሃይቂዳ	324617
ሃይቂዳሮ	17085
ሃይቂዳባ	34170
ሃይቂዳይሲ	17085
ሃይቂዳይሳ	119595
ሃይቂዳይሳስ	17085
ሃይቂዳይሳቲ	128138
ሃይቂዳይሳታ	153765
ሃይቂዳይሳታስ	25627
ሃይቂዳይሳኔ	17085
ሃይቂዳይሳዳ	17085
ሃይቂዳፔ	17085
ሃይቂዶሶና	136680
ሃይቃሱ	51255
ሃይቃስ	25627
ሃይቃቡኩ	25627
ሃይቃና	196478
ሃይቃናዉካ	17085
ሃይቃናው	162308
ሃይቃኔኮ	17085
ሃይቄስ	17085
ሃይቄና	93968
ሃይቄይሲ	25627
ሃይቆ	461297
ሃይቆስ	187936
ሃይቆታ	17085
ሃይቆና	93968
ሃይቆናይሳ	25627
ሃይቆኮ	17085
ሃይቆይ	153765
ሃይቆይኔ	17085
ሃይቆፔ	1247212
ሃይዚቴ	17085
ሃይዛ	17085
ሃዮ	17085
ሃዲርሲ	25627
ሃዲርሳ	93968
ሃዲርሳን	17085
ሃዳ	136680
ሃዳራ	205021
ሃጋዚያ	17085
ሃጋዛናው	25627
ሄ	9003852
ሄሚቴ	17085
ሄሚያ	59797
ሄማ	25627
ሄማና	17085
ሄሜኔዮሲኔ	17085
ሄሜይሳ	17085
ሄሜይሳቲ	17085
ሄሜይሳታ	25627
ሄራ	51255
ሄራን	128138
ሄራፔ	17085
ሄሮዲሲ	290446
ሄሮዲሳ	119595
ሄሮዲሳራኔ	17085
ሄሮዲሳኮ	25627
ሄሮዲያዳ	42712
ሄሲ	1050734
ሄሲካ	435670
ሄሳ	6688820
ሄሳሳ	76882
ሄሳስ	111053
ሄሳቲ	59797
ሄሳታ	34170
ሄሳታፔ	17085
ሄሳን	273361
ሄሳንካ	42712
ሄሳዳ	674861
ሄሳዳካ	760287
ሄሳፌ	1597457
ሄን	102510
ሄኖኬይ	34170
ሄኮ	691946
ሄዒቴ	34170
ሄዔ	17085
ሄፊን	136680
ሆሊ	25627
ሆሊስ	17085
ሆሊን	17085
ሆሊዶሶና	25627
ሆላ	51255
ሆሌ	25627
ሆሌቲዳ	17085
ሆሌታ	25627
ሆሌታና	25627
ሆሌዳ	42712
ሆሮጋ	17085
ሆሳና	25627
ሆስፑን	128138
ሆቤን	17085
ሆቤይ	25627
ሆኪዲ	34170
ሆካዳ	17085
ሉሆራ	25627
ሉሲዮሲ	17085
ሊስፂራ	25627
ሊሶን	68340
ሊቃዖኒያ	17085
ሊቆ	17085
ሊኖ	51255
ሊኬ	68340
ሊዲያ	25627
ሊዳን	17085
ላ	119595
ላሊስ	42712
ላላና	25627
ላላዳ	42712
ላሌስ	25627
ላሌቲዲ	25627
ላሌቲዳ	34170
ላሌታና	34170
ላሌቶና	34170
ላሚዲ	17085
ላሚዳ	17085
ላሚዳሮ	17085
ላማ	25627
ላሜ	17085
ላሜስ	34170
ላሜቲስ	34170
ላሜቲዳ	17085
ላሜታና	59797
ላሜቴና	25627
ላሜይሳታ	51255
ላምባ	25627
ላሞቲዲ	17085
ላሞታይስ	17085
ላሞቴይሳ	17085
ላሞቶሶና	17085
ላሞፋ	34170
ላቲያ	34170
ላታ	93968
ላታሙ	17085
ላታማኔ	59797
ላታና	59797
ላታናው	51255
ላታናይሲ	17085
ላታን	68340
ላታይ	59797
ላቴና	17085
ላቴይሳ	17085
ላቶኮና	17085
ላኮ	42712
ላዓ	59797
ላዓቴ	85425
ላይ	794457
ላይሚያ	17085
ላይማቲሺን	17085
ላይማቲያ	68340
ላይማቲዶሶና	25627
ላይማታናው	25627
ላይማቴ	196478
ላይማቴስ	25627
ላይማቴይሳቲ	34170
ላይማቴይሳታ	17085
ላይማቴይሳታራ	17085
ላይማቶና	42712
ላይማቶፒቴ	17085
ላይማቶፓ	17085
ላጊያ	68340
ላጊያው	25627
ላጌ	93968
ላጌቲ	17085
ላጌቲዲ	17085
ላጌታ	59797
ላጌታኔ	17085
ላጌቴ	17085
ላጌይ	34170
ላጮ	59797
ላፃና	34170
ላፋ	42712
ላፑናቲ	34170
ላፑናታፔ	17085
ላፑን	854255
ሌ	42712
ሌሚሱዋ	136680
ሌሚሱዋን	17085
ሌሚሶ	350244
ሌሚሶስ	42712
ሌሚሶኔ	17085
ሌሚሶን	153765
ሌሚሶይ	51255
ሌሹዋ	42712
ሌሾይ	34170
ሌቂሲዶሶና	34170
ሌዌ	102510
ሌዌይ	51255
ሌጊዮና	17085
ሎቼ	17085
ሎዒያ	34170
ሎዒዲ	17085
ሎዖ	1674340
ሎዖሺን	25627
ሎዖባ	512553
ሎዖባታስ	17085
ሎዖባን	17085
ሎዖባይ	34170
ሎዖባፔ	17085
ሎዖቴ	85425
ሎዖኔ	68340
ሎዖይ	17085
ሎይ	316074
ሎዳራ	17085
ሎዶቂያ	42712
ሎፄ	25627
ሙሚሲዳ	17085
ሙሚሲዶሶና	17085
ሙሜ	51255
ሙሳባ	17085
ሙሴ	418585
ሙሴራ	17085
ሙሴራኔ	17085
ሙሴስ	59797
ሙሴኔ	17085
ሙሴኮ	42712
ሙሴይ	392957
ሙሹራይ	34170
ሙኑቃ	34170
ሙኩሉ	410042
ሙኩሉኔ	17085
ሙኩሉን	17085
ሙዛ	17085
ሙዛናው	34170
ሙዜስ	17085
ሙፃታ	42712
ሚ	580893
ሚሊፄ	17085
ሚርቄን	17085
ሚሲሊያ	68340
ሚሲያ	17085
ሚስ	119595
ሚሺራቹዋ	17085
ሚሺን	76882
ሚሺያ	333159
ሚሺያራ	25627
ሚሺያን	17085
ሚሺያፔ	25627
ሚሻ	42712
ሚሻይ	42712
ሚሼ	478383
ሚሼስ	42712
ሚሼቲያ	51255
ሚሼታ	17085
ሚሼቶና	17085
ሚሼኔ	59797
ሚሼን	85425
ሚሼይ	119595
ሚቲሬ	42712
ሚቲስ	17085
ሚቴ	68340
ሚቴቲስ	17085
ሚቴቲዲ	17085
ሚቴቴ	17085
ሚቺው	17085
ሚቺያ	51255
ሚቺዳ	17085
ሚቼ	25627
ሚቼቲ	25627
ሚቼታ	34170
ሚቾኔ	17085
ሚኒ	25627
ሚኒሼ	25627
ሚኒቤና	25627
ሚኒቦና	25627
ሚኒቴ	128138
ሚኒዲ	461297
ሚኒዳ	34170
ሚኒዳይ	34170
ሚኒዶሶና	17085
ሚና	51255
ሚናሴ	17085
ሚናና	25627
ሚናናው	34170
ሚናይስ	25627
ሚኔስ	42712
ሚን	1426606
ሚንጂዳ	25627
ሚኖ	222106
ሚኖቴ	170851
ሚኖና	17085
ሚካዔሌይ	17085
ሚኬ	17085
ሚኮ	34170
ሚኮቴ	25627
ሚያ	273361
ሚያሶን	17085
ሚያባ	68340
ሚያባይ	34170
ሚያን	17085
ሚዲ	136680
ሚዳ	59797
ሚዶሶና	59797
ሚጪስ	17085
ሚጪዶሶና	25627
ሚጫ	17085
ማ	392957
ማሊ	17085
ማሊስ	17085
ማሊዲ	17085
ማላ	205021
ማላሊሲያ	25627
ማላሊሲያባ	59797
ማላሊሲያባታ	34170
ማላሌቲስ	68340
ማላሌቲሼ	34170
ማላሌቲዲ	205021
ማላሌቲዶሶና	239191
ማላሌታና	17085
ማላሌቶፊቴ	25627
ማላቲ	51255
ማላታ	205021
ማላታቲ	59797
ማላታታ	205021
ማላታታኔ	59797
ማላታታን	42712
ማላታኒኔ	17085
ማላታይ	34170
ማላታፔ	25627
ማላን	25627
ማላይ	102510
ማልታ	25627
ማልታን	17085
ማልካ	17085
ማልኬይ	17085
ማልኬፃዲቄ	51255
ማልኬፃዲቄይ	51255
ማልዒያ	17085
ማልዓንቶ	34170
ማሩዋ	25627
ማሪ	68340
ማሪስ	25627
ማራ	145223
ማራራ	17085
ማራርኪ	42712
ማራስ	17085
ማራና	42712
ማራናው	34170
ማራን	136680
ማርቆሲ	42712
ማርቆሳ	42712
ማርታ	111053
ማርኪ	25627
ማርካ	290446
ማርካቢያ	187936
ማርካቢያን	85425
ማርካቢያፔ	34170
ማርካቤ	25627
ማርካቤራ	102510
ማርካቤን	25627
ማርካቤይ	102510
ማርካቲ	42712
ማርካቲስ	85425
ማርካቲሼ	42712
ማርካቲኮ	25627
ማርካቲኮካ	17085
ማርካቲያ	119595
ማርካቲዲ	25627
ማርካቲዳ	111053
ማርካቲዳይሲ	25627
ማርካቲዶሶና	68340
ማርካታ	51255
ማርካታሱ	17085
ማርካታሼ	17085
ማርካታና	111053
ማርካታናሳ	17085
ማርካታናው	102510
ማርካታይስ	59797
ማርካቴ	298989
ማርካቴስ	102510
ማርካቴይሲ	17085
ማርካቴይሳ	17085
ማርካቶስ	34170
ማርካቶሶና	59797
ማርካቶፋ	25627
ማርካን	17085
ማርካይ	25627
ማርዜይ	17085
ማሮታ	68340
ማሮታን	59797
ማሮቴ	316074
ማሮና	25627
ማስ	17085
ማስቃሊያ	606521
ማስቃሊያፔ	51255
ማስቶቴን	17085
ማስቶቴዳ	25627
ማስኮቲያራ	17085
ማሺ	68340
ማሻ	68340
ማሻን	85425
ማሻፌ	17085
ማሼኔ	51255
ማቃ	17085
ማቄቲዳ	17085
ማቄቲዶሶና	59797
ማቄዶኒያ	128138
ማቄዶኒያራ	17085
ማቄዶኒያኔ	17085
ማቄዶኒያፔ	25627
ማቲ	410042
ማቲስ	59797
ማቲሺን	25627
ማቲሼ	17085
ማቲያ	17085
ማቲያሳ	17085
ማቲዲ	34170
ማቲዳ	42712
ማቲዳባ	17085
ማታ	444212
ማታሚያ	93968
ማታሜ	25627
ማታሜን	25627
ማታሜይ	17085
ማታራ	128138
ማታቲስ	59797
ማታቲዳ	76882
ማታቲዳይሳ	68340
ማታኒኔ	17085
ማታኔ	25627
ማታን	1119074
ማታይ	68340
ማታፔ	264819
ማቴ	34170
ማቴይ	25627
ማቶ	205021
ማቶሳ	51255
ማቺ	17085
ማቺው	239191
ማቺያ	162308
ማቻ	34170
ማቼ	85425
ማቼራ	51255
ማቼስ	34170
ማቼቲ	17085
ማቼታ	51255
ማቼቶ	25627
ማቾ	162308
ማና	222106
ማናዉኔ	34170
ማናዉካ	17085
ማናው	247734
ማናፔ	25627
ማኔ	17085
ማን	153765
ማንቆ	76882
ማንቆቲ	34170
ማንቆታ	93968
ማንቆታስ	170851
ማንቆቴ	25627
ማንቆይ	17085
ማኪዳባን	17085
ማካላቴ	17085
ማኬታና	17085
ማዑዋ	350244
ማዒስ	34170
ማዒቤና	17085
ማዒቴ	59797
ማዒያ	34170
ማዒዲ	145223
ማዒዳ	136680
ማዒዶሶና	17085
ማዓ	17085
ማዓና	25627
ማዓናው	34170
ማዓኔ	17085
ማዓዳ	25627
ማዔስ	17085
ማዖ	333159
ማዖና	25627
ማዖኔ	25627
ማዖይ	25627
ማዖይካ	25627
ማዖፔ	25627
ማዝሙሬ	76882
ማዝሙሬን	17085
ማዝጋባን	25627
ማይ	51255
ማይራሚ	34170
ማይራሚራ	59797
ማይራሚኮ	17085
ማይራማ	230648
ማይራማኔ	76882
ማይራሜ	17085
ማይራሞ	85425
ማይሬ	25627
ማይን	34170
ማይዚዲ	17085
ማይዚዶሶና	34170
ማይዛ	17085
ማይዛቲ	25627
ማይዛታ	42712
ማይዛታስ	17085
ማይዛይ	17085
ማይዜኔ	17085
ማዱን	85425
ማዱንፂሲዲ	17085
ማዱንፂዳ	17085
ማዲ	42712
ማዲስ	25627
ማዲቤና	17085
ማዲቴ	51255
ማዲያ	68340
ማዲያባ	42712
ማዲዲ	59797
ማዲዳኮ	17085
ማዲዳይሳ	17085
ማዲዶሶና	17085
ማዳ	17085
ማዳርኪ	34170
ማዳሱ	17085
ማዳና	102510
ማዳናሳፌ	17085
ማዳናው	153765
ማዳናይሳ	17085
ማዳኔ	34170
ማዴ	85425
ማዴስ	68340
ማዴቲያ	17085
ማዴታና	17085
ማዴና	128138
ማዴይ	34170
ማዶ	17085
ማዶና	51255
ማዶናባ	59797
ማጋራጁዋፌ	17085
ማጋራጆይ	25627
ማግዴላ	102510
ማጫ	102510
ማጫራ	42712
ማጫሲ	187936
ማጫሲው	119595
ማጫሲያ	418585
ማጫሲያካ	17085
ማጫሳ	51255
ማጫሳራ	34170
ማጫሳስ	42712
ማጫሳቲ	196478
ማጫሳታ	59797
ማጫሳታሲኔ	17085
ማጫሳታስ	17085
ማጫሳይ	51255
ማጫሳዳ	17085
ማጫሳፔ	42712
ማጫሴ	42712
ማጫሴስ	17085
ማጫሴቴ	59797
ማጫሴኮ	68340
ማጫስ	85425
ማፂ	42712
ማፂኔ	17085
ማፂኔይ	42712
ማፂያ	42712
ማፂዲ	17085
ማፃፋ	205021
ማፃፋታ	68340
ማፃፋታን	25627
ማፃፋን	768829
ማፃፋይ	298989
ማፃፋፔ	42712
ማፄቴና	25627
ማፔ	25627
ሜ	1452234
ሜሄ	51255
ሜሄዳ	17085
ሜሊ	17085
ሜሊስ	25627
ሜሊዳ	17085
ሜላ	10960097
ሜላሳ	324617
ሜላሳፌ	25627
ሜላባ	25627
ሜላባታ	17085
ሜላባን	17085
ሜላባይ	51255
ሜላኔ	495468
ሜላካ	17085
ሜላይ	25627
ሜላፔ	59797
ሜሪ	42712
ሜሪና	743202
ሜሪናዉካ	42712
ሜሪናው	410042
ሜሪናፔ	93968
ሜስ	51255
ሜቃ	17085
ሜቄ	34170
ሜቱዋ	136680
ሜቲዳ	17085
ሜቲዴ	17085
ሜታ	17085
ሜታንዴሻ	17085
ሜቴርሻ	17085
ሜቶ	187936
ሜቶቲያ	17085
ሜቶቴቲዲ	17085
ሜቶን	68340
ሜቶይ	76882
ሜቶይኔ	25627
ሜቻ	17085
ሜን	350244
ሜንቴ	25627
ሜዜ	17085
ሜዜቲዳ	17085
ሜዜቲዳይሳዳ	42712
ሜዜይ	17085
ሜይ	17085
ሜይሲ	25627
ሜጊያ	17085
ሜጪስ	17085
ሜጪያ	17085
ሜጪዲ	34170
ሜጫ	17085
ሜጬቲዲ	17085
ሜጬቲዳ	17085
ሜጬታ	34170
ሜጬታዳ	17085
ሜጬቶና	34170
ሜጮና	17085
ሞ	68340
ሞሉዋ	42712
ሞሉዋካ	17085
ሞሎ	153765
ሞሎቲ	17085
ሞሎታ	59797
ሞሎይ	42712
ሞሪናይ	59797
ሞርኪያ	17085
ሞርኬ	111053
ሞርኬቲ	85425
ሞርኬታ	119595
ሞርኬታን	25627
ሞርኬቴ	25627
ሞርኬይ	51255
ሞሶና	59797
ሞቱዋ	42712
ሞቱዋስ	17085
ሞቲያ	59797
ሞቲያባ	34170
ሞቲዳባስ	17085
ሞቲዳኮ	17085
ሞቲዶሶና	34170
ሞታናው	68340
ሞታናይ	17085
ሞቴይሳቲ	25627
ሞቶ	17085
ሞቶሶና	17085
ሞቶና	25627
ሞቶይ	25627
ሞና	170851
ሞናሶን	17085
ሞናኔ	17085
ሞኪ	34170
ሞኪስ	34170
ሞኪቤኬታ	17085
ሞኪቴ	42712
ሞኪያ	59797
ሞኪዲ	17085
ሞኪዳ	34170
ሞኪዴታ	17085
ሞኪዶሶና	42712
ሞካሱ	34170
ሞካና	25627
ሞካናው	68340
ሞኬስ	85425
ሞኬቲያ	34170
ሞኬና	17085
ሞኬይ	42712
ሞኬይሳ	34170
ሞኬይሳዳ	17085
ሞኮ	25627
ሞኮና	42712
ሞይቲሌ	25627
ሞይዚስ	25627
ሞይዚያ	93968
ሞይዚዳ	17085
ሞይዚዶሶና	17085
ሞይዛ	17085
ሞይዛናው	17085
ሞይዜ	51255
ሞጊስ	25627
ሞጊዳ	17085
ሞጊዶሶና	59797
ሞጋናው	25627
ሞጋዳ	17085
ሞጌቲስ	34170
ሞጌቲዲ	17085
ሞጌቲዳ	59797
ሞጌቶና	17085
ሞጎ	76882
ሞፒቴ	34170
ሞፖ	17085
ራ	281904
ራሜ	17085
ራሜይ	17085
ራኔ	25627
ራዓባ	17085
ሬ	17085
ርኪ	34170
ርጮና	17085
ሮሜ	256276
ሮሜን	25627
ሮሜፔ	17085
ሮዳ	34170
ሱ	914053
ሱላን	17085
ሱሪሲቴ	25627
ሱሬ	187936
ሱሬቴ	25627
ሱሱልዔ	25627
ሱቆኮና	17085
ሱን	1853734
ሱጊ	17085
ሱጊስ	17085
ሱጊን	17085
ሱጌ	17085
ሲ	196478
ሲላሴ	93968
ሲላሴራ	51255
ሲላሴይ	17085
ሲላሴይኔ	51255
ሲሙዋ	17085
ሲሚ	179393
ሲሚስ	102510
ሲሚሼ	17085
ሲሚቦኮና	17085
ሲሚቴ	34170
ሲሚን	68340
ሲሚኮ	17085
ሲሚያ	145223
ሲሚዲ	461297
ሲሚዳ	42712
ሲሚዳኮ	17085
ሲሚዳይሳ	25627
ሲሚዶሶና	187936
ሲማ	85425
ሲማና	179393
ሲማናው	42712
ሲማዳ	136680
ሲሜሬቴስ	17085
ሲሜስ	17085
ሲሞ	25627
ሲሞኒ	85425
ሲሞና	384414
ሲሞናኔ	59797
ሲሞናኮ	25627
ሲሞን	179393
ሲሞፎ	34170
ሲራቲስ	17085
ሲሮፊንቄ	34170
ሲሳ	34170
ሲስ	42712
ሲቁዋ	119595
ሲቁዋባ	25627
ሲቁዋን	76882
ሲቁዋው	25627
ሲቁዋፔ	25627
ሲቂቴ	51255
ሲቂኮ	42712
ሲቂያ	145223
ሲቂዳ	42712
ሲቃና	17085
ሲቃናው	25627
ሲቄስ	17085
ሲቄቲቴ	42712
ሲቄታ	17085
ሲቄይሳ	34170
ሲቄይሳታ	25627
ሲቄይሳታሲኔ	17085
ሲቄይሳታስ	25627
ሲቆ	350244
ሲቆባ	17085
ሲቆኒኔ	25627
ሲቆና	17085
ሲቆኔ	34170
ሲቆን	179393
ሲቆይ	375872
ሲቆይካ	17085
ሲና	42712
ሲኔ	59797
ሲን	3579330
ሲኩዋ	42712
ሲኬይ	17085
ሲኮይ	76882
ሲዒ	333159
ሲዒስ	102510
ሲዒሼ	17085
ሲዒቤኬታ	17085
ሲዒቦኮና	25627
ሲዒቴ	341702
ሲዒኮ	25627
ሲዒያ	307531
ሲዒዲ	606521
ሲዒዳ	965308
ሲዒዳባ	51255
ሲዒዳይሲ	17085
ሲዒዳይሳ	59797
ሲዒዳይሳቲ	17085
ሲዒዳይሳዳ	25627
ሲዒዴታ	136680
ሲዒዶሶና	102510
ሲዓስ	256276
ሲዓና	111053
ሲዓናዉኔ	17085
ሲዓናው	230648
ሲዓዳ	51255
ሲዔስ	51255
ሲዔቲስ	85425
ሲዔቲያ	17085
ሲዔታ	25627
ሲዔቴና	17085
ሲዔና	17085
ሲዔይ	17085
ሲዔይሳ	59797
ሲዔይሳታ	59797
ሲዔይሳፌ	17085
ሲዖ	136680
ሲዖሌ	25627
ሲዖሌን	34170
ሲዖሌይ	25627
ሲዖሶና	111053
ሲዖና	162308
ሲዖናይሳታ	17085
ሲዖፓ	17085
ሲዲ	25627
ሲዶሶና	17085
ሲዶና	42712
ሲዶናስ	17085
ሲዶናን	17085
ሲጌ	153765
ሲፔ	59797
ሳ	68340
ሳሉዋ	153765
ሳሉዋኔ	25627
ሳሉዋን	136680
ሳሉዋፔ	25627
ሳሊሆሜ	34170
ሳላቲያሌ	17085
ሳላቲያሌይ	17085
ሳሌ	17085
ሳሌሜ	25627
ሳሌቶና	25627
ሳልሞና	17085
ሳልሞኔይ	17085
ሳሎ	905510
ሳሎማ	17085
ሳሎራ	17085
ሳሎቲ	17085
ሳሎኒኔ	76882
ሳሎኔ	17085
ሳሎን	597978
ሳሎይ	153765
ሳሎይኔ	68340
ሳሎፔ	580893
ሳሚርኔሳ	17085
ሳሚንታ	17085
ሳሚንታፌ	42712
ሳማ	51255
ሳማሬ	136680
ሳማሬራ	17085
ሳምባቲ	34170
ሳምባታ	384414
ሳምባታስ	25627
ሳምባታን	42712
ሳሞቲን	34170
ሳሞቲዳ	25627
ሳሞቴና	17085
ሳራ	25627
ሳርዴሳ	17085
ሳርጊዮስ	17085
ሳሮ	922595
ሳሮቴ	521095
ሳሮን	51255
ሳሮይ	170851
ሳስ	17085
ሳቂያ	17085
ሳቢሼ	17085
ሳቢዲ	25627
ሳባ	59797
ሳባቂታኒ	25627
ሳባኒኔ	17085
ሳባኔ	25627
ሳባኪስ	17085
ሳባኪሼ	34170
ሳባኪያ	42712
ሳባኪያባ	17085
ሳባካናው	17085
ሳባኬስ	17085
ሳባኬቲስ	17085
ሳባኬቴስ	34170
ሳባኮስ	17085
ሳባኮኒኔ	17085
ሳቲያ	25627
ሳቲያን	68340
ሳቴ	196478
ሳቴን	102510
ሳቴንካ	42712
ሳቴይ	59797
ሳቴፔ	42712
ሳና	68340
ሳናው	34170
ሳኔን	17085
ሳን	119595
ሳንቲሜ	59797
ሳካና	17085
ሳኬታዳ	17085
ሳዊያ	25627
ሳዎ	25627
ሳዎፔ	17085
ሳዒ	153765
ሳዒኔ	17085
ሳዓ	632149
ሳዓራ	17085
ሳዓባ	59797
ሳዓኔ	17085
ሳዓን	760287
ሳዓንካ	25627
ሳዓይ	307531
ሳዓይካ	34170
ሳዓፔ	76882
ሳዖሊ	170851
ሳዖላ	196478
ሳዱቃዌቲ	51255
ሳዱቃዌታ	42712
ሳዱቃዌታፔ	17085
