Form	Frequency
akumuĩĩla	29121
akumukulagiaa	29121
akumulamukia	48535
akumutekela	19414
akumutumĩlaa	29121
akuonaa	19414
akupũnie	19414
akusiiaa	29121
akusĩĩgaa	29121
akutendaa	48535
akutendaane	19414
akutiaa	19414
akutilĩne	19414
akutoolaa	38828
akutuĩ	29121
akutũlaa	29121
akuue	19414
akuũgaa	106778
akuulaaa	19414
alaae	29121
alaaile	19414
alaaĩlĩĩle	19414
alaalĩĩle	19414
Alamukiĩ	29121
alamuli	38828
alamulue	29121
alangi	135899
aleegelania	67949
aleegeligue	19414
alege	48535
aleke	291214
aleki	38828
alekĩ	19414
Alekĩ	38828
alekile	29121
alekilĩnga	19414
Alekilĩnga	29121
alekimania	19414
alekiona	58242
alekitambula	29121
alekitũla	67949
Alekizandelia	38828
aleli	19414
Aleluya	19414
alemua	19414
alemue	67949
Aleopago	29121
ali	38828
alĩ	15143131
alĩe	48535
aligagiaa	19414
aligie	135899
aligilie	77657
alĩĩ	77657
alĩĩle	67949
alĩleke	19414
Alimatea	19414
alindĩĩli	38828
alĩngile	48535
Alipa	29121
alĩsiitile	29121
Aliukũ	58242
Alĩuku	19414
aloe	48535
aloele	19414
alompeelĩ	19414
alongole	29121
alonguĩle	87364
aloogua	271799
alooguĩ	48535
Alpayo	29121
aluanũnkuĩle	29121
alugombile	19414
alugonile	38828
alugu	29121
alũigilie	38828
aluĩĩkile	29121
aluĩle	19414
alũjile	87364
alũjilikengeala	19414
alukiile	48535
alũkĩĩlĩ	19414
alukĩlĩĩle	48535
alukĩlile	19414
alukĩtũngaa	19414
alukolĩ	19414
alukoolĩ	368871
alukuamania	19414
alukuandĩkĩĩle	19414
alukugũnile	19414
alukulagĩlĩĩlie	19414
alukulelile	19414
alukulĩaa	29121
alukuloogilue	29121
alukumanagiaa	19414
alukutilĩ	19414
alukuuzaa	48535
alulagĩlĩĩlie	58242
aluleetile	19414
alulĩĩle	29121
alulĩngile	19414
alulomile	19414
alulonguĩle	58242
alumanile	97071
Alumĩ	29121
alumoomolĩĩle	19414
alumpĩĩle	19414
alumuĩĩlĩĩle	97071
alumuĩtile	19414
alumũiukilie	48535
alumulagĩlĩĩlie	19414
alumumanile	29121
alumuoonie	38828
alumupĩĩle	29121
alumupũnĩĩlie	29121
alumupũnilie	29121
alumutumile	29121
alunankĩĩle	19414
alundagĩlĩĩlie	19414
alundoilue	19414
aluntumile	48535
alunziĩ	19414
aluoonie	19414
alupandĩĩle	29121
alupũnile	87364
alupũnilie	48535
alushookile	29121
alusĩĩgile	48535
alusiiile	48535
alusuĩlĩĩle	19414
alutambuĩle	165021
alutanantilie	19414
alutendile	155314
alutĩĩte	203849
alutumile	19414
aluũgile	184435
amalaĩka	271799
amalĩngile	19414
amane	29121
amania	58242
amanigua	252385
amanigue	48535
amanile	145607
amatũtilie	19414
amĩmanile	19414
Amini	271799
amoonie	19414
amoopokile	38828
amoopookile	19414
amudũũme	19414
amuguĩle	67949
amuguĩlile	19414
amũigie	19414
amũigilie	19414
amuĩĩkile	38828
amuĩzĩ	58242
amukulie	29121
amukulilie	19414
amulamukilie	29121
Amuleegagiaa	19414
amumanile	19414
amuone	38828
amuoonie	48535
amupake	19414
amupeele	29121
amupũnilie	38828
amusiitile	19414
amusokie	29121
amusolile	19414
amusomile	19414
amusũgamĩĩlie	19414
amusuĩĩle	19414
amusuĩlĩĩle	29121
amutegelĩĩle	19414
amutekele	29121
amutende	19414
amutendele	29121
amutiatile	58242
amuulage	126192
amuzĩpĩlĩlie	19414
ana	38828
Ana	67949
anakialo	29121
anakĩdagu	349456
anakulukuuluu	106778
anamampĩlu	126192
anamasala	29121
anamasĩĩmuĩ	29121
anamĩlandu	67949
anampala	116485
Anania	58242
anankĩĩle	19414
ananso	29121
anaulu	58242
andĩka	126192
ane	48535
ang'inia	38828
anga	165021
anĩĩ	58242
aniino	77657
Anikolaiti	19414
Antiokia	19414
antongelĩĩle	19414
antu	2455905
antua	29121
anũna	1271634
anzegamĩla	87364
anzua	77657
ao	29121
aoguĩle	19414
aone	87364
aoonie	77657
aoopookile	19414
Apalisayo	242678
apanga	174728
apeegue	77657
apeelĩ	38828
apele	58242
apelile	38828
apembeelia	19414
apia	19414
apokũ	77657
apolia	145607
Apolo	19414
apũne	19414
apũnie	29121
apũnile	184435
apũnilie	29121
asaagile	58242
asaagulua	38828
asaali	48535
Asadukayo	58242
Asamalia	38828
asangulia	48535
asapatĩĩle	19414
asese	213556
ashooke	19414
Asia	29121
asĩĩgile	29121
asiiile	97071
asiile	19414
asiite	29121
asiitile	38828
asingĩĩlania	19414
asio	19414
asuaĩaane	19414
asuaĩĩa	29121
asugũ	19414
asuĩĩle	19414
asuĩĩli	29121
asuĩlĩĩle	232971
asumbatĩ	19414
asungu	116485
asũũmile	97071
asũũpie	19414
ataano	48535
atakata	19414
atalamĩle	19414
atambuĩle	48535
atambule	67949
atanantilie	19414
atanantĩligue	19414
atata	184435
atatu	106778
atemi	97071
atende	29121
atendelĩ	29121
atendelue	19414
atendile	58242
Atene	19414
Atesaloniki	29121
atiate	29121
atiati	87364
atĩĩte	242678
atilĩ	38828
atimuĩle	97071
atimuli	29121
atongeeli	58242
atongeelue	19414
atongele	29121
atongĩĩle	29121
atũka	19414
atũle	320335
atũlile	29121
atume	19414
atumua	242678
atumue	67949
atũngue	29121
atuulie	38828
aue	19414
aũge	19414
aũgile	58242
aulague	97071
auone	38828
auoonie	19414
autendile	29121
awa	77657
aya	572721
Ayahũdi	475649
AYAHŨDI	38828
Ayahũdine	19414
ayo	19414
aza	1067784
azengi	19414
azigombile	19414
azimanile	19414
azioonie	29121
azĩpĩlĩligue	19414
azitendile	19414
azũa	38828
azuĩĩkĩĩle	19414
azũjile	38828
azũjilishũũma	19414
Babeli	48535
Balaba	29121
Balinaba	29121
Balisaba	19414
Belizebuli	29121
Betelehemũ	19414
Betisaida	29121
biliti	67949
byĩĩ	29121
daau	77657
Daudi	29121
dũũ	1164856
dũũmĩ	19414
dũũne	29121
dyale	38828
ee	87364
Ee	106778
eela	29121
eeligue	48535
eelu	271799
eeMutemi	19414
eene	397992
eeze	126192
Eeze	242678
Eli	29121
Elia	67949
Eloi	19414
ende	223264
endile	48535
Enea	19414
Enoki	19414
ensi	1892891
Epeso	38828
Eupũlati	19414
ga	19414
gaa	1087199
Gabilieli	19414
Galatia	19414
Galĩlaya	194142
Gehena	19414
gendelĩ	48535
Genesaleti	29121
Getisemane	19414
gigimĩliĩ	19414
gile	38828
Goligota	19414
Golola	19414
gua	6600852
gyana	378578
gyandi	29121
gyelele	19414
gyila	38828
gyĩngu	19414
gyũe	106778
gyulu	38828
haladali	48535
Heli	19414
Helode	77657
ĩa	1106613
ĩaaana	19414
ĩaako	29121
ĩaakue	48535
ĩaana	524185
ĩaasio	2067619
ĩaaso	29121
ĩabĩĩ	38828
ĩAdĩĩmi	38828
ĩAgalĩlaya	29121
ĩagenda	38828
ĩAgiliki	38828
ĩagoosia	106778
ĩagumba	29121
ĩaĨsilaeli	19414
ĩajialile	29121
ĩakendegelĩĩle	19414
ĩakiĩlua	48535
ĩakĩĩma	38828
ĩakiu	232971
ĩakola	155314
ĩakolakaa	38828
ĩakuĩli	48535
ĩakulu	135899
ĩakutuĩ	77657
ĩalamuli	29121
ĩalangi	145607
ĩaleli	155314
ĩalĩ	58242
ĩalĩĩ	184435
ĩalĩmi	77657
ĩalindĩĩli	58242
ĩalugu	77657
ĩaluĩle	126192
ĩalumanile	19414
ĩamalaĩka	281506
iAmanigua	29121
ĩamanigua	1465777
ĩamuĩ	29121
ĩAmulula	19414
ĩamusaaga	19414
ĩanakaa	29121
ĩanakalĩ	29121
ĩanakĩdagu	194142
ĩanakĩlĩmba	29121
ĩanakĩtele	19414
ĩanakulukuuluu	48535
ĩanamasala	67949
ĩanamatana	29121
ĩanamĩlandu	106778
ĩanampala	106778
ĩanamulĩmo	48535
ĩanamulundo	38828
ĩanananza	19414
ĩananso	19414
ĩanaulugu	67949
ĩang'inia	48535
ĩantu	2087034
ĩanũna	397992
ĩanzegamĩla	77657
ĩApalisayo	310628
ĩapokũ	29121
iApolia	29121
ĩapolia	427113
ĩasaagulua	77657
ĩasaali	19414
ĩAsadukayo	29121
ĩAsamalia	19414
ĩasangulia	58242
ĩasese	19414
ĩAsese	19414
ĩasio	106778
ĩasokia	48535
ĩasuaĩĩa	19414
ĩasumba	19414
ĩasungu	126192
ĩatata	232971
ĩatemi	58242
ĩatenda	19414
ĩatĩĩte	29121
ĩatongeeli	29121
ĩatũka	194142
ĩatumua	145607
ĩatũngua	29121
ĩAyahũdi	873642
ĩaza	19414
ĩazaa	48535
ĩazengi	38828
ibĩĩ	116485
ĩbĩlĩ	126192
Ibũlahimu	29121
idobũ	19414
idũũma	67949
idyale	67949
idyede	116485
ieeligua	19414
ĩeelu	135899
ĩeene	485356
ĩensi	184435
igaaĩ	67949
igenda	48535
igila	19414
ĩgolĩpilie	29121
igombigue	19414
ĩgombilie	19414
igulia	38828
ĩgulĩlie	19414
igumĩla	19414
ĩgũne	48535
igyandi	19414
igyelela	19414
igyelelaa	19414
igyelele	58242
igyelĩĩle	87364
igyĩĩle	19414
igyũe	262092
igyuĩlo	19414
igyũlie	19414
igyulo	29121
igyulu	397992
igyũũlie	19414
ihyeema	29121
iHyeema	38828
ii	77657
ĩĩ	1417241
ĩĩa	135899
iibĩĩla	29121
iigie	19414
iigilie	87364
ĩĩĩa	553306
iiigia	19414
iiika	29121
iĩĩkĩla	29121
iĩĩkue	19414
iiiukigua	48535
ĩĩkĩtũnga	19414
ĩĩlaasi	194142
iilaatu	19414
ĩĩlĩ	310628
iilĩngasĩĩlio	97071
ĩilingĩlĩĩle	19414
iilu	19414
iimbi	19414
ĩĩmĩ	29121
ĩĩmĩka	77657
ĩĩmĩkĩ	58242
ĩĩmĩkile	223264
iinga	19414
iingĩ	1611384
iingĩla	38828
iinie	67949
ĩinjĩpĩĩle	19414
iinoo	48535
iintu	359164
iio	5086539
ĩĩo	213556
iioo	1203684
ĩĩoo	67949
iipeegua	58242
iipeelo	19414
iishekulu	58242
iisheme	48535
ĩishũũmĩkile	19414
ĩĨsilaeli	77657
iitambula	19414
iitĩkile	19414
ĩĩtu	630963
ĩĩtue	38828
ĩĩtumi	407699
ĩiũga	38828
iiumbe	29121
iiza	757156
iizane	48535
ijile	203849
ijilee	19414
ijilileegeligua	19414
ijililigia	29121
ijilitũla	87364
ijĩpigue	19414
ijipĩĩle	19414
ijĩpĩĩle	533892
ijoka	77657
ijuile	77657
ijũĩlo	38828
iJumba	29121
ijũmo	29121
ĩka	19414
ikaa	58242
ĩkaa	339749
ikaalĩ	48535
ĩkaana	97071
ĩkabũgũlũ	29121
ĩkakigyelela	58242
ĩkakĩkua	19414
ĩkakikyalansa	19414
ĩkakĩligĩlia	19414
ikakũ	48535
ĩkakumĩona	19414
ĩkakumuĩĩla	19414
ĩkakumukua	19414
ĩkakumukulia	19414
Ĩkakumukulia	19414
ĩkakumulamula	19414
ĩkakumuona	48535
ĩkakumutuala	58242
ĩkakumuulaga	29121
ĩkalĩ	970713
ĩkamatĩkie	87364
ĩkamatĩkiĩ	58242
ĩkamatĩkilie	19414
ĩkamuĩ	1009542
ĩkang'inia	19414
ĩkapalala	58242
ĩkasenti	19414
ĩkatũmpĩ	19414
ikeei	19414
ĩkendegeelĩ	38828
Ĩkendegeelĩ	67949
ĩkĩ	242678
ikialĩĩligua	19414
ĩkialo	223264
ikiandia	19414
ĩkĩbĩĩla	48535
ikidũũmua	19414
ĩkiene	29121
ĩkieti	19414
ĩkĩgao	58242
ikigua	29121
ikigyelaa	19414
ikiĩĩmĩka	29121
ikiĩĩtua	38828
ikiiiuka	19414
ikiiiza	48535
ĩkĩĩko	242678
ikĩĩlĩ	67949
ikiingĩla	48535
ĩkiiti	19414
ikiiza	48535
ikijigĩligua	19414
ikikolua	19414
ĩkĩkunguma	29121
ĩkĩkũnĩkĩlo	19414
ikĩla	19414
ĩkĩlanga	174728
ikileegeligua	29121
ikilega	19414
ikilĩa	19414
ikiligia	29121
ikilĩnga	29121
ĩkĩlĩngasĩĩlio	126192
ikilongoleka	19414
ikilũla	29121
ĩkĩna	19414
ĩkĩnamulĩmo	77657
ĩkĩnishungu	77657
ĩkĩnkũmpa	19414
ĩkĩntu	77657
ĩkĩnũna	38828
ĩkĩolũ	19414
ikiona	19414
ikipeegua	29121
ĩkĩpeegua	203849
ikipũna	19414
ikipũnia	38828
ĩkĩseme	126192
ikishopekelua	19414
ĩkĩsuakĩĩa	19414
ĩkĩsuusu	48535
ĩkĩtaaso	38828
ĩkĩtabũ	48535
ĩkĩtambuĩla	77657
ĩkĩtambuĩlaa	19414
ikitaulua	19414
ikitema	29121
ikitũla	718328
ĩkĩuga	19414
ĩkĩumbe	19414
ĩkĩuto	135899
ikiuuka	29121
ĩkoodi	67949
ikoolĩ	155314
ĩkoolĩ	155314
ĩkue	38828
ikuĩla	19414
ikulu	38828
ĩkulukuulu	19414
ĩkulukuuluu	854227
ĩkutĩĩte	19414
ĩkutilĩ	106778
ĩkya	106778
Ikyalansiĩ	19414
ikyalansile	184435
ikyale	29121
ikyalile	97071
ikyanisa	368871
ikyelu	67949
ikyenda	87364
ikyota	106778
ikyulio	116485
ikyumi	38828
ikyuo	29121
Ĩlaaĩkiĩ	19414
ilaaĩla	19414
ĩlaasi	271799
ilaatu	67949
ilagĩĩligue	19414
ilago	19414
ĩlasi	19414
ilega	29121
ĩlekikua	19414
ilekitũla	155314
ĩlĩ	388285
ilĩa	77657
ĩLiasio	19414
ĩliene	29121
ĩliĩmbo	29121
iliina	29121
ĩliina	1028956
ilĩĩpũ	29121
ĩliiso	58242
ilika	87364
ilĩla	58242
ilindĩ	87364
ilĩngasĩĩlio	135899
ĩlioma	174728
ĩlĩsĩĩmuĩ	184435
ĩliuki	38828
ĩlo	29121
ilompa	29121
ĩlundĩlĩĩle	67949
ĩlunziĩ	19414
ĩlya	126192
ilyagĩĩlio	232971
ilyago	456235
ĩlyago	19414
ilyakĩ	19414
ilyango	19414
ilyapo	19414
ilyolo	29121
ilyumbi	19414
ilyũnde	38828
ĩma	87364
ĩmaakue	19414
ĩmaasio	19414
ĩmaazĩ	320335
ĩmagana	29121
ĩmagemua	29121
ĩmagũe	155314
ĩmajialo	77657
ĩmakaani	48535
ĩmakanisa	155314
ĩmakolio	19414
ĩmakota	19414
ĩmakula	97071
ĩmakuo	48535
ĩmakũta	252385
ĩmalagĩĩlio	271799
ĩmalago	116485
ĩmalaĩka	19414
ĩmalũka	67949
ĩmalũlũ	19414
ĩmamania	19414
ĩmamanio	38828
ĩmaminangulua	58242
ĩMana	19414
ĩmanigua	19414
ĩmaogola	48535
ĩmaoni	29121
ĩmapango	48535
ĩmapeesa	19414
ĩmapolia	77657
ĩmapũli	252385
ĩmapũnio	58242
ĩmapuulĩlo	19414
ĩmasala	213556
ĩmasanzĩ	58242
ĩmasĩĩgo	232971
ĩmasĩĩmuĩ	330042
imasongelio	29121
ĩmasongelio	58242
ĩmasunsu	48535
ĩmata	58242
ĩmatana	38828
ĩmatendele	77657
ĩmatĩ	77657
ĩmatiliga	165021
ĩmatooto	19414
ĩmatũe	77657
ĩmatũmbĩ	48535
ĩmatũmpĩ	29121
ĩmatũngo	87364
ĩmaũ	19414
ĩmauluĩle	38828
ĩmaũmbĩ	339749
ĩmazũĩlo	77657
imbalua	29121
ĩmbalua	77657
ĩmbele	29121
imbeu	106778
ĩmbeu	19414
imbĩĩka	19414
ĩmbĩĩka	29121
ĩmbogoosi	19414
imbua	58242
imbuela	19414
ĩmbũgũlũ	77657
ĩmbũla	77657
ĩmeene	19414
imeeza	19414
ĩmeeza	19414
ĩmiaka	106778
ĩmiena	29121
ĩmĩgali	184435
ĩmĩgũgũmo	19414
ĩmĩgulu	271799
ĩmĩgunda	29121
ĩmĩĩa	19414
ĩmiĩlĩ	106778
ĩmĩimba	19414
ĩmiina	58242
ĩmiino	77657
ĩmiiso	397992
ĩmijukĩlo	19414
ĩmĩkoa	48535
ĩmĩkono	378578
ĩmĩkũlĩla	29121
ĩmĩlandu	524185
ĩmĩligo	58242
ĩmĩlĩmo	213556
ĩmĩlimu	19414
ĩmĩlomo	67949
ĩmĩmbo	19414
ĩmĩnkũmbĩ	19414
ĩmĩntoozo	29121
ĩmioo	29121
ĩmisholi	48535
ĩmpaa	116485
ĩmpalasi	38828
ĩmpasu	194142
impatĩ	19414
ĩmpeesa	19414
ĩmpelo	242678
impembe	29121
impiani	29121
ĩmpiani	194142
impiia	67949
ĩmpĩnda	19414
impola	2999504
ĩmpola	29121
ĩmuagila	58242
ĩmuandio	77657
ĩmugila	29121
ĩmuĩ	388285
ĩmũjĩpĩĩle	29121
ĩmukĩsinka	19414
ĩmukumuĩmbĩla	19414
ĩmukumusongelia	29121
ĩmukumutumĩla	19414
ĩmulĩngile	19414
ĩmumanile	67949
ĩmunsĩ	38828
ĩmutĩĩte	58242
ĩmwĩkamatĩkilie	29121
ĩmwiũga	19414
ĩnama	97071
inandĩ	19414
inani	38828
inankĩla	19414
ĩnanza	155314
ĩndaa	48535
ĩndaama	19414
india	524185
ĩndia	87364
indigi	19414
ĩndogolelio	242678
indoolo	106778
indugu	339749
ĩndugu	67949
ĩnduĩ	29121
induli	67949
induuli	19414
ine	29121
Ine	29121
ĩne	3727540
inene	19414
ĩnene	48535
ing'ene	106778
ing'ombe	29121
ĩng'ombe	19414
ĩngala	97071
ĩngamĩa	29121
ĩngele	87364
ingi	19414
ingĩ	5241853
ĩngĩ	126192
ingĩĩle	19414
ingĩla	29121
ingĩle	67949
ingĩlĩ	19414
ingugu	58242
ingũlũ	417406
ingũlũĩ	29121
inguma	29121
ĩniane	19414
ĩniasio	29121
inie	4242018
Ĩnie	77657
inĩĩ	87364
ĩnĩĩ	19414
iniino	126192
ĩniinupie	19414
ĩniinupiĩ	19414
ĩnimu	155314
injago	87364
injia	87364
iNjia	87364
injĩĩgĩ	38828
ĩnjiĩlio	19414
injĩla	67949
injĩpĩĩle	223264
inkaani	1155149
inkali	359164
inkalĩ	19414
ĩnkali	48535
inkankani	58242
ĩnkenke	19414
ĩnkia	106778
inkolo	737742
ĩnkolo	902763
inkonko	48535
ĩnkonko	58242
ĩnkua	29121
ĩnkuĩlĩĩle	19414
ĩnkuku	19414
inkumbĩ	19414
inkũndi	19414
inkungumi	29121
inkuu	29121
ino	67949
inoni	67949
ĩnoota	48535
ĩnsaa	48535
ĩnsaĩlo	58242
inshambatĩlio	19414
inshao	232971
inshiĩ	19414
inshimu	48535
inshonda	38828
inshoni	223264
inshooni	58242
inshula	165021
ĩnsĩĩ	271799
ĩnsiime	48535
ĩnsonda	67949
ĩnsooko	77657
ĩnsula	38828
intala	48535
ĩntala	87364
intambĩ	38828
intambo	29121
ĩntambo	19414
inteleko	29121
intendo	213556
intiila	475649
ĩntiila	184435
intondo	1193977
ĩntonge	38828
intu	349456
ĩnukumaĩnga	19414
inumba	67949
ĩnumba	543599
ĩnumuloe	19414
ĩnzala	77657
ĩnzega	194142
ĩnzila	29121
ĩnzĩla	320335
ĩnzoka	77657
io	67949
ĩo	436821
iona	38828
ĩoogeelie	19414
ioononeka	19414
ipa	19414
ĩpa	14366560
ĩpaasio	184435
ĩpaiino	19414
ĩpaino	1252220
ĩpalumuĩ	77657
ĩPasaka	155314
ipeegua	106778
ipiana	38828
ĩpĩĩa	29121
ĩpiipĩ	29121
ipijĩla	19414
ipikolo	19414
ipiminangulua	29121
ipinoni	29121
ipitũmpi	19414
ipitũmpĩ	87364
ĩpo	38828
ipũna	38828
ipũnigue	19414
ipũnile	38828
ĩpũnile	19414
ipũnilie	19414
ĩpũnilie	19414
ipyampa	19414
ipyango	320335
ipyolia	116485
ipyombolũ	29121
ipyũli	29121
ipyumbulio	38828
ipyupa	38828
ĩsadaka	48535
Isaki	19414
ishadaka	19414
ishala	48535
ishanio	29121
ishekulu	106778
isheme	48535
ishia	19414
ishie	1892891
ishĩĩgo	116485
ishilinge	19414
ĩshilinge	48535
ishĩmbĩlĩ	19414
ishogolo	38828
ĩshongelio	48535
ishũnagogi	38828
ishũũma	29121
ishũũmĩka	19414
ishũũmikile	19414
ishũũmĩkile	213556
ishũũmile	19414
isiititũla	844520
isiitũla	19414
ĩsika	339749
Isikaliote	19414
ĩsikumanile	19414
ĩsikumutũngile	19414
ĩSilaeli	97071
Ĩsilaeli	359164
ĩsipongo	19414
isititũla	19414
ĩsomue	19414
ĩsongola	29121
ĩsuga	29121
ĩsukukĩ	116485
ĩsuuka	48535
ĩsũũmile	38828
ĩtaano	29121
ĩtai	475649
ĩtalanta	97071
itambula	67949
itambulua	19414
itambulue	97071
itanantia	19414
itanantĩligua	19414
ĩtatu	106778
itenda	29121
itendue	19414
itĩ	2465612
ĩtiate	19414
ĩtiatile	67949
ĩtĩĩte	48535
ĩtimĩĩligue	19414
ĩtimile	29121
itina	48535
itondo	19414
itontũ	77657
itooto	48535
ĩtuĩke	58242
ituki	48535
itũla	19414
itũle	48535
ĩtũle	19414
itũlile	38828
ĩtume	29121
ĩtumi	126192
ĩtumile	19414
ituulũ	19414
ityando	29121
ityegu	19414
ityembe	48535
ityengu	203849
ityooto	38828
ityũe	291214
ityulĩ	19414
ityũmbĩ	29121
ityũmpi	19414
ityũmpĩ	456235
ityungo	19414
ityũngo	689206
ityunu	48535
iũga	38828
iumbe	19414
iumbue	48535
ĩumuloe	19414
iungua	19414
ĩupũnile	19414
ĩutĩĩte	58242
ĩwaalĩĩ	19414
ĩwatũlile	19414
ĩwĩ	19414
ĩwĩĩlĩ	29121
ĩwikyalile	19414
ĩwĩMuana	29121
iya	58242
Iya	67949
iyaao	29121
iyaasio	48535
iyalo	165021
iYelusalemũ	67949
ĩyĩ	29121
iyĩndĩ	29121
iyĩngi	38828
ĩyo	19414
iYuda	19414
iyũmba	135899
iyumbe	87364
iyũmbĩ	572721
ĩYũmbĩ	19414
iyuukĩ	174728
ĩza	427113
ĩzaakue	38828
ĩzaane	48535
ĩzaasio	475649
izabiibu	48535
ĩzahabũ	38828
izi	2785947
izo	97071
jialĩ	48535
Juka	19414
jukĩkiĩ	19414
jũmbe	67949
ka	223264
kaa	475649
Kaaa	29121
kaaana	29121
kaako	48535
kaana	19414
kaanga	29121
kaangĩ	19414
kaantu	58242
kaasio	19414
kabĩlĩ	601842
kagũe	29121
kaĩmuĩ	19414
kainiino	378578
kainino	19414
Kaisalia	19414
kakĩlema	38828
kakĩlĩngasĩĩlio	38828
kakĩmuĩ	19414
kakĩntu	465942
kakĩpeegua	19414
kakulukuuluu	19414
kalaalamigua	19414
kalaaza	48535
kalaĩĩkua	19414
kalakunkula	38828
kalĩ	941592
kalĩmuĩ	19414
kalioma	87364
kalukaani	553306
kaluuli	29121
kamaazĩ	48535
kamapũli	19414
kamasala	58242
kambogoosi	19414
Kamia	29121
kamiĩ	58242
kamĩli	48535
kampelo	97071
kamuana	48535
kamudĩĩmi	19414
kamugali	19414
kamugoosia	29121
kamuĩ	514478
kamũiko	29121
kamukilĩki	19414
kamulandu	19414
kamulĩmo	58242
kamulundo	19414
kamunakĩdagu	19414
kamuntu	291214
kamupũnile	19414
kandia	19414
kandogolelio	38828
kanga	5533067
kangĩ	6008717
kangũlũ	29121
kanĩĩ	97071
kaniino	165021
kankali	48535
kankankani	48535
kanoota	19414
kansaĩlo	126192
kansoni	135899
kansooko	19414
kansula	38828
kantiila	48535
kanzala	19414
kaNzua	29121
kaooa	67949
kaoononeki	19414
kapanga	87364
kapango	29121
kapeke	38828
Kapelinaũmũ	19414
kasali	38828
kataano	19414
katatu	524185
katĩ	135899
katia	3319840
katũgua	29121
katũmpĩ	116485
katũngo	145607
kaubĩĩ	29121
kaubĩlĩ	77657
kaudobũ	19414
kaukiu	48535
kaukulu	29121
kaukumumela	19414
kaulaaĩĩli	19414
kaUlagĩĩlio	29121
kaulĩngi	48535
kauloeelania	19414
kauloeelia	29121
kaulongo	38828
kauloogua	19414
kaumui	19414
kaumuĩ	524185
kaunamampĩlu	38828
kaupanga	29121
kausuĩĩli	19414
kausũũmi	77657
kautatu	29121
kautendi	58242
kautiku	19414
kautimu	135899
kauuza	19414
kawiiuki	58242
kawĩkĩli	29121
kawĩlongo	29121
kawĩnegelo	145607
kee	58242
Kefa	19414
Kenani	19414
kengealĩ	87364
kensi	48535
ki	19414
kĩ	1116320
kĩAbeli	29121
kĩAdamu	29121
kiaka	87364
kiako	29121
kiakue	427113
kialo	19414
kĩAloni	29121
kĩanda	38828
kiane	29121
kiani	58242
kiania	19414
kiao	87364
kĩApolo	38828
kĩAsheli	19414
kiasio	58242
kĩaya	19414
kĩBalamũ	29121
kĩBalinaba	19414
kĩBelizebuli	19414
kĩBenjamini	38828
kĩbĩĩ	19414
kĩbĩĩla	48535
kibyado	77657
kĩDaudi	330042
kĩEbũlania	19414
kĩeelia	19414
kĩElia	58242
kieligue	19414
kiensi	310628
kĩgenda	38828
kĩgilia	38828
kĩGiliki	29121
kĩgoosia	524185
kigyela	19414
kigyelela	116485
kigyeleligua	19414
kigyũe	38828
kĩHelode	97071
kĩHelodia	48535
kiĩ	19414
kĩĩa	19414
kĩIbũlahimu	223264
kĩĨbũlahimu	19414
kĩĩĩla	38828
