Form	Frequency
ásehuna	46046
ásetarge	11511
ásete	42209
áseza	149652
áseze	7674
ásezekure	30697
ásezeŋara	42209
ásezeŋere	15348
ásezerwa	49884
ásezetare	15348
Aska	7674
Assaus	11511
Ataina	23023
átakwe	7674
ate	7674
Ate	130466
áte	9009838
átekwa	740587
átevege	84419
átevge	11511
átira	115117
átire	126628
átirpalle	207210
atuge	15348
átuge	184187
átugena	7674
Aubaid	7674
Aubet	7674
Aunaizifaur	7674
áwaya	11511
ay	7674
Ay	333839
Áy	11511
Aynaiyas	7674
aza	15348
áza	1231753
Azara	11511
ázara	69070
Ázara	69070
ázekure	249420
ázemiya	7674
ázeŋa	57558
azeŋara	11511
ázeŋara	330002
ázeŋára	19186
ázeŋárá	19186
ázeŋere	42209
ázeruwa	11511
ázerwa	122791
ázetare	95930
ázetáre	7674
Aziya	76744
ba	38614142
bá	368375
baa	157326
babárva	19186
Babila	53721
bada	26860
báda	11511
badakurbada	7674
badakuruka	26860
badaná	7674
Badeka	7674
badu	7674
badza	118954
bádza	38372
badzafbadze	7674
badzámiya	7674
badzaná	15348
badzanva	11511
badzanve	19186
badzanvebadze	11511
badzanveka	11511
badzaranvebadze	7674
badzarevbadze	11511
badzaterá	11511
badzavbadze	19186
badzeka	19186
badzená	7674
badzevka	7674
baɗemme	9355190
baɗemmeka	11511
baɗemmire	141977
bagwadza	11511
Bailjaibul	19186
Bainjamain	15348
baira	95930
Baira	122791
Bairiya	26860
Bairnike	11511
baka	26860
baká	30697
báká	11511
bakaa	11511
bakaná	42209
bakanaa	15348
bakánba	23023
bakanka	7674
bakaterse	7674
bakese	7674
bakurá	214885
bakuraa	49884
bakuranba	11511
bakuránba	42209
bakurná	237908
bakurnaa	95930
bálá	7674
Balaama	15348
Balastus	7674
baminá	11511
baminaa	11511
bamiya	19186
bamiyá	11511
bamiyanba	7674
bamiyánba	11511
baná	76744
banaa	76744
banakuránka	7674
banán	76744
bananba	7674
banánba	88256
banánka	7674
banba	46046
bánba	168838
banka	11511
bánka	15348
Bánka	19186
banná	23023
bannaa	65233
bantsa	345351
bántsa	191861
bantsaa	7674
baŋ	7674
baŋerá	7674
baŋeraa	7674
baŋerakuranka	11511
baŋernaa	19186
baptisma	406747
bara	53721
bárá	118954
baraa	19186
baraabárá	7674
baraaka	15348
Barabas	46046
barama	203373
baráma	690703
baramise	7674
baramiyá	7674
baranaa	15348
baránba	11511
baranve	11511
baraterá	19186
barateraa	11511
barateraabara	7674
barateránka	7674
baraterse	7674
baraudau	26860
bareka	7674
bariya	7674
barka	406747
Barnabas	138140
Barsabas	7674
Bartaulauma	15348
baterá	34535
bateraa	111279
baterán	42209
bateranba	34535
bateránba	49884
baterná	69070
baternaa	92093
baukta	26860
Bauwas	7674
Bauyais	7674
bawamiyánba	7674
bawanánba	57558
bawanba	11511
bawánka	15348
Bawánka	26860
bawateranba	11511
bawateránba	26860
Baytaniya	53721
Baytifaji	11511
Baytilama	34535
Baytisayda	23023
beɗa	11511
bela	7674
belsa	115117
belya	7674
bera	107442
berá	11511
beraa	103605
berakur	7674
berakurka	7674
beraná	7674
beráná	7674
beranaa	26860
berater	30697
berba	88256
berbere	26860
berbire	19186
bercame	7674
berdava	7674
bere	825006
bereka	7674
berhaná	7674
berhanu	7674
beribera	11511
berni	452794
bi	606283
bikere	15348
bina	149652
binaa	57558
Bitiniya	7674
biya	42209
biyá	11511
biyaa	11511
biyaabiya	7674
biyánba	11511
biyantsa	11511
biyántsa	7674
bressire	7674
bu	11511
bubuwa	46046
buce	26860
buhwa	19186
bukerɗe	80582
bukerɗire	7674
buwa	1074427
buweka	11511
buwire	168838
ɓaaka	3630028
ɓaakire	141977
ɓala	84419
ɓálá	218722
ɓalakseɓale	7674
ɓalakurá	15348
ɓalakuraa	15348
ɓalakursaa	23023
ɓalakurse	19186
ɓalakurseɓale	15348
ɓalakurseɓále	7674
ɓalaná	30697
ɓalanaa	26860
Ɓalananseka	7674
ɓalanse	11511
ɓalarka	11511
ɓalatera	34535
ɓalaterá	122791
ɓalateraa	26860
ɓalaterán	15348
ɓalatersaa	11511
ɓalaterse	19186
ɓalese	26860
ɓalise	11511
ɓalse	7674
ɓasha	23023
ɓashaná	19186
ɓashu	11511
ɓashuɓáshe	7674
ɓashuhe	7674
ɓazla	11511
ɓazlaa	11511
ɓazlateraa	11511
ɓeca	30697
ɓecakɓeca	7674
ɓecanta	7674
ɓecante	11511
ɓecce	7674
ɓela	518027
ɓelá	72907
ɓelaa	172675
ɓelaaka	7674
ɓeláká	11511
ɓelakaa	26860
ɓelakurá	42209
ɓelakurɓela	15348
ɓelakurnaaɓela	7674
ɓelaná	19186
ɓelanaa	126628
ɓelanaaɓela	34535
ɓelanaaɓelá	7674
ɓelanaahe	19186
ɓelanaaka	15348
ɓelanu	19186
ɓelanvaa	11511
ɓelanve	19186
ɓelaŋeraa	11511
Ɓelaŋernaaɓela	7674
ɓelaterá	23023
ɓelateraa	88256
ɓelaterɓela	46046
ɓelaternaaka	11511
ɓelaterve	7674
ɓelema	11511
ɓeleme	11511
ɓeli	19186
ɓeliɓela	88256
ɓelive	7674
ɓeliya	11511
ɓeliyaa	88256
ɓeliyaaɓela	7674
ɓetaa	7674
ɓiye	19186
ɓuwe	7674
cacera	34535
caɗa	15348
caɗanaa	49884
camballe	7674
campaukkwe	30697
ceɓa	134303
ceɓá	15348
ceɓaa	72907
ceɓakurceɓa	11511
ceɓaná	7674
ceɓanaa	7674
ceɓarateraaceɓa	19186
ceɓarceɓa	7674
ceɓareceɓa	11511
ceɓatera	7674
ceɓaterá	15348
ceɓateraa	46046
ceɓateraaceɓa	7674
ceɓaterceɓa	26860
ceka	7674
cekwa	283955
cekwaaŋguɗi	471980
cekwire	26860
cena	387561
cená	168838
cenaa	188024
cenaaka	49884
cenaana	7674
cenaaná	11511
cenaanaa	11511
cenakánka	7674
cenakurancena	19186
cenakuráncena	30697
cenakuránka	34535
cenakvaarcene	7674
cenamiyancena	7674
cenán	46046
cenaná	46046
cenáná	15348
cenanaa	188024
cenanáncena	23023
cenancena	65233
cenáncena	299304
cenáncená	11511
cenanceneka	7674
cenanka	26860
cenánka	122791
cenaŋeránka	23023
cenarancena	11511
Cenarancena	15348
cenaráncena	180350
cenaranka	7674
cenaránka	88256
cenarka	26860
cenarvaacena	49884
cenatercena	23023
cenaucena	30697
Cenaucena	69070
cenauvaacena	11511
cenawáncena	11511
cenawivaacena	7674
Cenawivaacena	7674
ceneka	34535
cenevaa	7674
cenevaacena	99768
cenevaaka	11511
cenivaarcene	7674
cenka	7674
cenva	7674
cenvaa	19186
cenvaacena	38372
cenvaahe	15348
cenvaaka	11511
cepa	11511
cepen	11511
ceppe	7674
cikante	11511
cuɗeɗɗe	448957
Cuɗeɗɗe	832681
cuɗeɗɗire	57558
cuvaa	7674
cuwáká	7674
da	118954
dá	157326
daa	157326
daaci	936286
Daaci	5295390
daada	207210
daaduwa	7674
Daaduwa	7674
daahe	11511
daaka	126628
dabari	19186
dabba	391398
dada	257095
dadaamiya	69070
Dadaamiya	12900799
daduwa	11511
daga	84419
dagala	46046
dágala	53721
dagalaaka	7674
dágaldagala	7674
dagave	1135822
dágave	794308
dágáve	11511
Daimaitriyus	11511
Daimas	11511
Dairbe	19186
dáká	38372
dakánda	7674
dakarire	53721
dákárire	7674
dake	76744
dakemda	15348
dakmá	7674
dakurá	15348
dákurá	49884
dakuraada	7674
dakuremda	26860
dakuremde	7674
dakuremka	11511
dakurnaa	11511
dala	57558
dalau	57558
dalbe	69070
dalika	26860
dalila	80582
daliye	23023
damda	61395
dámda	49884
dámida	7674
damiyá	11511
damka	15348
dammaru	7674
damshe	11511
dámshe	46046
dan	7674
daná	30697
dáná	80582
danaa	53721
dánaa	7674
danaada	11511
danán	15348
danda	15348
dánda	80582
danemda	61395
danhe	23023
dánhe	7674
danka	19186
dánka	7674
danná	7674
danse	46046
danseka	7674
danuka	7674
daŋeraada	38372
daŋeremda	15348
daŋeremka	7674
Daŋeremka	7674
daŋerhe	15348
daŋerka	7674
daŋgay	387561
daŋŋwa	7674
daŋŋwe	61395
daŋŋwire	42209
daraada	157326
daradza	80582
darádza	7674
dárádza	207210
darákurda	7674
daralika	7674
daránda	7674
daransede	7674
darau	7674
darduwa	23023
daredde	15348
daremda	69070
daremde	7674
darge	15348
darka	11511
darkwa	23023
date	19186
daterá	30697
dáterá	26860
dateraa	57558
dateránda	15348
daterar	7674
daterhe	19186
daugdza	7674
dauktar	38372
daumbare	19186
daumbareka	7674
Daumbareka	7674
Daurkas	11511
dawalaa	76744
dawale	115117
dawánda	7674
Dawánda	11511
dawánka	7674
dawateranda	7674
dawedde	26860
Dawemda	7674
dawmbare	26860
Dawmbare	38372
Dawuda	268606
de	10068916
debina	15348
debu	207210
dedda	7674
dedde	111279
degashe	134303
degáshe	42209
degdega	7674
degdege	72907
degdegire	80582
degey	34535
degeza	11511
degi	30697
degiya	295467
degwun	7674
dehuwa	26860
dem	4213289
dema	84419
demá	19186
demaa	34535
demda	141977
demde	15348
deme	80582
demhe	141977
demka	95930
demkwa	23023
depaiŋ	165001
deppe	23023
deraadera	7674
dere	38372
deremke	226397
derkwákwá	57558
derma	61395
derve	99768
desa	15348
desaa	7674
dese	7674
desehe	7674
deseka	7674
deska	7674
dete	199536
detekwa	38372
detire	23023
deva	7674
devese	11511
dey	495003
deydey	49884
deza	322328
dezekure	134303
dezeŋa	30697
dezeŋara	103605
dezetare	30697
dikele	118954
dikere	7674
Dimaska	72907
dindar	149652
dira	23023
disa	11511
disá	11511
disaa	65233
dise	222559
diseka	65233
diya	188024
diyaa	19186
diyaadiya	345351
diyaaka	99768
Diyaakurdiya	7674
diyakdiya	134303
diyakika	11511
diyakikire	23023
diyaksediye	7674
diyakurdiya	399072
diyakureddiye	7674
diyakuridiya	15348
diyakurka	191861
diyamidiya	199536
diyamika	11511
diyanakdiya	11511
diyanakurka	15348
diyanaterdiya	11511
diyandiya	356863
diyaneddiye	11511
diyanka	92093
diyaŋerdiya	157326
diyaŋerka	30697
diyaŋersá	7674
diyaŋka	34535
diyaraŋerka	7674
diyardiya	161164
diyareddiya	11511
diyareddiye	76744
diyariyeddiye	7674
diyarka	176513
diyarseka	19186
diyatersaa	7674
diyatersediye	11511
diyaweddiye	118954
Diyaweddiye	126628
diye	7674
diyeddiya	19186
diyeddiye	575585
diyise	15348
diyisediye	7674
dugune	26860
duhe	410584
duka	88256
duksa	4643059
duniya	1834200
duwa	621632
duwá	7674
dza	53721
dzadzaa	7674
dzadzanve	7674
dzadzawe	23023
dzadzáwe	15348
dzagwa	19186
dzágwa	11511
dzáká	23023
dzakwa	26860
dzákwa	7674
dzálá	11511
dzalamiyefka	7674
dzalarevdzále	15348
dzalevdzale	7674
dzama	103605
dzáma	11511
dzámá	184187
dzamán	7674
dzamaná	49884
dzamanaa	7674
dzamarka	19186
dzamauka	26860
Dzamauka	30697
dzamauterdzámá	7674
dzameka	49884
dzamete	15348
dzamidzáma	7674
dzaŋdzaŋe	49884
dzaŋdzaŋire	53721
dzaŋgala	330002
dzaydzaye	15348
dzayye	176513
dzayyire	49884
dzeɓa	7674
dzeɓaa	23023
dzeɓanaa	7674
dzegwa	30697
dzegwaná	15348
dzegwáná	7674
dzegwanaa	26860
dzegwanánka	11511
dzegwandzegwa	7674
dzegwándzegwa	414421
dzegwanka	11511
dzegwánka	226397
dzegwanu	7674
dzegwaŋeranka	7674
dzegwarándzegwa	11511
dzegwaranka	7674
dzegwaránka	42209
dzera	34535
dzerakursaa	42209
dzerakurse	11511
dzeramisaa	7674
dzeramise	23023
dzeraŋerse	7674
dzeraterá	7674
dzeratersaa	95930
dzeraterse	34535
dzerese	61395
dzerse	15348
dziire	15348
dzuguru	15348
ɗaakur	7674
ɗaakurtaa	7674
ɗaaná	15348
ɗaarakteɗáhá	7674
ɗaase	7674
ɗaateraa	7674
ɗaaterɗáhá	15348
ɗaaterte	11511
ɗaba	629307
ɗába	180350
ɗabaaka	19186
ɗabakɗaba	15348
ɗabakɗába	7674
ɗabakurteɗaba	19186
ɗaban	11511
ɗabán	7674
ɗabaná	80582
ɗabanaa	23023
ɗabaŋerá	7674
ɗabaŋka	7674
ɗabarka	72907
ɗabarteɗaba	23023
ɗabaterá	15348
ɗabaterɗaba	23023
ɗabaterɗába	34535
ɗabateremhe	19186
ɗabauɗaba	38372
ɗabauɗába	19186
ɗabawiɗába	7674
ɗabeka	34535
ɗabem	11511
ɗabemhe	34535
ɗabete	84419
ɗabeteɗaba	34535
ɗabiɗaba	69070
ɗabiɗába	26860
ɗabiyá	7674
ɗafa	406747
ɗáfa	7674
ɗáfá	30697
ɗafeka	7674
ɗagwala	7674
ɗaha	84419
ɗahá	11511
ɗáha	11511
ɗáhá	57558
ɗahakur	11511
ɗahákurá	7674
ɗahakuraa	7674
ɗahaná	184187
ɗaháná	115117
ɗahanaa	34535
ɗahanante	7674
ɗahaterá	26860
ɗaháterá	23023
ɗahateraa	19186
ɗahaterte	7674
ɗahese	7674
ɗahite	15348
ɗahiya	7674
ɗahiyá	11511
ɗakɗaha	7674
ɗakɗáhá	7674
ɗakurtaa	7674
ɗakurte	11511
ɗakwa	7674
ɗákwa	46046
ɗala	7674
ɗála	7674
ɗálá	26860
ɗáláwwe	7674
ɗale	7674
ɗále	34535
ɗaleme	15348
ɗalete	7674
ɗalme	7674
ɗaltaa	15348
ɗalte	11511
ɗaná	15348
ɗanante	11511
ɗanciki	7674
ɗantaa	23023
ɗante	111279
ɗaŋɗaŋe	42209
ɗaŋɗaŋire	11511
ɗaŋkaula	19186
ɗarakanteɗa	7674
ɗaruɗe	30697
ɗaterɗáhá	19186
ɗatersaa	7674
ɗaterte	11511
ɗatsa	26860
ɗatsaa	11511
ɗatsanve	15348
Ɗauɗaha	7674
ɗeɗekwa	19186
ɗekiɗeki	4297708
ɗemanve	7674
ɗematerveɗeme	19186
ɗemɗeme	15348
ɗemɗemire	84419
ɗeme	191861
ɗetaa	61395
ɗiza	19186
ɗizaná	11511
ɗu	26860
ɗuɗe	26860
ɗugje	11511
ɗuwa	7674
eblya	11511
eblyaa	7674
eblyaara	7674
Eblyabelya	15348
Eblyablya	15348
eblyaká	7674
eblyanma	7674
eblyanme	23023
eblyantaaveka	7674
eblyanvaa	19186
eblyanveblye	19186
eblyawanmeblye	7674
eblyetaa	7674
eblyete	7674
ebza	7674
ebzaŋeruka	11511
ebzarubze	11511
ebzaubze	7674
Ebzaumibza	7674
ebzu	15348
eɓɓálá	11511
eɓɓasha	7674
eɓɓásha	7674
eɓɓehye	7674
eɓɓela	30697
eccena	76744
edda	3775843
eddaaye	42209
eddarge	15348
Eddaye	38372
eddekure	23023
Eddekure	84419
eddemiya	11511
Eddemiya	176513
eddeŋa	84419
eddeŋara	310816
eddeŋárá	7674
Eddeŋere	15348
edderwa	23023
Edderwa	471980
eddetare	38372
edduwa	30697
eɗɗaba	42209
eɗɗába	7674
eɗɗaha	15348
eɗɗáhá	7674
eɗɗema	7674
effa	49884
effeƴa	153489
egdera	61395
egdza	2405949
egdzar	894076
egdzara	928611
egdzarire	15348
egdze	234071
egdzere	590934
eggala	11511
eggálá	11511
eggerka	11511
eggye	322328
eggyekure	7674
eggyemiya	38372
eggyeŋara	19186
eggyeŋere	7674
egzla	15348
ehhálá	7674
ehhiga	15348
ejja	42209
ekhya	23023
ekhyaakhya	7674
ekhyakurnaakhya	11511
ekhyamiyá	11511
ekhyaŋeraa	15348
ekhyaterá	11511
ekhye	42209
ekhyehe	7674
ekka	924774
ekkure	69070
Ekkure	249420
eksa	115117
eksaaka	7674
eksaarekse	7674
eksaarhe	11511
eksakuraarekse	7674
eksakuranteksa	7674
eksakurika	11511
eksaná	19186
eksáná	19186
eksanaa	23023
eksantaa	7674
eksantaave	15348
eksante	180350
eksantehe	15348
eksanteka	11511
eksanteksa	53721
eksar	11511
eksaraarekse	7674
eksaranteka	15348
eksararka	15348
eksarekse	11511
eksarhe	23023
eksarka	46046
eksarvaksa	7674
eksauka	7674
Eksauka	11511
eksauváksa	7674
eksawanteksa	19186
ekse	1185707
ekseka	7674
ekseksa	26860
eksesaa	92093
eksese	76744
eksetaa	103605
ekseva	7674
eksevaa	49884
eksevaahe	42209
eksevaaka	7674
eksevaksa	23023
eksisaa	30697
eksise	15348
eksite	11511
eksivaksa	11511
eksiya	7674
eksiyá	7674
ektápaare	65233
ekte	161164
ektsakuraareka	7674
elleŋa	30697
ellyiya	7674
elva	6197142
elvan	4382127
elván	11511
emgyegwar	72907
emgyegwe	141977
emmaaye	26860
emmaga	11511
emmága	353026
emmarge	26860
emmaye	7674
emmekure	11511
emmemiya	92093
emmeŋa	130466
emmeŋara	452794
emmeruwa	11511
emmerwa	72907
emmetare	23023
emnde	18721892
emndimagwaha	260932
emndimagwahaka	7674
emndu	30697
emtake	165001
emtáke	19186
emtakemtake	11511
emtakire	126628
emtaŋka	42209
emtaŋkire	253257
emtsa	982333
emtsaa	26860
emtsaaɗe	721401
emtsametsa	11511
emtsamimetsa	7674
emtsamimtsa	15348
emtsamtsa	103605
emtsanemtsa	11511
emtsaremtsa	57558
emtsehe	99768
emtseka	111279
emtsemtsa	30697
emtu	1611640
endáhá	7674
enndá	11511
enndaaka	11511
enndaha	76744
enndáhá	65233
enndava	15348
enndáva	23023
eŋkale	644656
eŋlya	84419
eŋŋala	7674
eŋzla	7674
eŋzlamise	7674
eŋzleseŋzle	15348
eppaka	7674
eppálá	11511
eppela	11511
Eppiya	7674
eppuwa	26860
epsawa	65233
epsawaa	15348
epsawakurepsawa	7674
epsawanaahe	7674
epsawanaaka	11511
epsaweka	7674
epsawepsawa	26860
epsawse	11511
epshaká	7674
epshupshe	7674
eptsa	345351
eptsaa	7674
eptsakuranveptsa	7674
eptsaná	7674
eptsanaahe	11511
eptsanaaptsa	11511
eptsananteptsa	7674
Eptsanaterveptsa	7674
eptsantaa	7674
eptsante	19186
eptsanteptsa	15348
eptsanve	23023
eptsapte	15348
eptsapteptsa	23023
eptsaptsa	49884
eptsaraapetsa	7674
eptsareptsa	11511
eptsarhe	7674
eptsarka	11511
eptsaterá	11511
eptsaternaaptsa	7674
eptsavte	46046
eptsawannaaka	11511
eptsehe	72907
eptseka	72907
eptseptsa	42209
erba	38372
erɓa	7674
erva	2102807
ervare	34535
ervauŋɗe	2616997
erwa	7674
esla	23023
esseɓa	26860
essha	57558
estara	448957
estuwa	2310018
estuweka	176513
ettataya	15348
Ettse	7674
ettsufa	11511
evege	130466
Ewwaya	11511
Ewwáya	26860
ewwáyá	19186
ezlegwame	11511
ezleha	34535
ezza	111279
ezzeŋwa	72907
ezzhara	57558
ezzhárá	46046
ezzlala	76744
ezzlála	11511
ezzlálá	99768
ezzlazle	11511
fa	172675
fá	203373
faa	42209
faafa	11511
faaka	15348
faara	19186
faare	26860
faɗa	19186
fáɗá	11511
faɗanse	26860
faɗante	7674
faɗantefáɗá	11511
faɗeme	34535
fafanu	7674
fafaterte	7674
fafete	61395
faha	7674
fáhá	7674
fahe	7674
fahese	7674
Failikus	42209
Faistus	53721
faká	7674
fakaara	26860
fakem	15348
fakemfa	7674
fakta	130466
faktarefe	19186
faktarfe	23023
faktarka	11511
fakte	23023
faku	7674
fakurá	19186
fákurá	7674
fakuraa	11511
fakuraara	26860
fakuraare	11511
fakurantaufe	11511
fakurar	7674
fakurarka	7674
fakurem	11511
fakuremfa	11511
fakurma	7674
fakurtaarefe	7674
fakurtaareka	26860
fakurtaarfe	7674
fakurtarefe	7674
fakurtareka	11511
fakurtarfe	61395
fakurtarka	7674
fakurtefa	7674
fakuru	7674
Falaik	7674
famika	7674
famitarefe	7674
famitarfe	23023
famiyaa	7674
famiyar	11511
famiyem	7674
fan	19186
fán	11511
faná	92093
fáná	38372
fanaa	84419
fanaare	11511
fanaarfe	15348
fanakuremfa	19186
fanantau	7674
fanantaufe	7674
fanefa	7674
fanem	57558
fanemfa	11511
fanemfe	11511
fansaara	7674
fansaare	46046
fansaarefe	30697
fansaareka	11511
fansaarfe	11511
fansar	7674
fansarefe	11511
fansareka	15348
fansarfe	49884
fansarka	23023
fantarfe	38372
fantau	825006
fantaufa	11511
fantaufe	130466
fante	34535
fantuwa	34535
fanu	61395
fanufe	30697
fanuka	11511
fanus	92093
fanuwa	7674
Fanuyail	7674
fanve	7674
faŋeraara	11511
faŋerar	7674
faŋerem	7674
faŋertarfe	15348
faŋka	7674
far	141977
faraa	7674
Farais	15348
faransaarefe	11511
faransaareka	7674
faransarka	11511
farantaufe	38372
faranuka	7674
faratersarfe	11511
faraterufe	7674
faremfa	11511
farfa	23023
farfe	103605
farhe	72907
Farisa	383723
farka	34535
fartarefe	30697
fartareka	57558
fartarfe	245583
fartarka	72907
farvauŋɗe	130466
fater	76744
faterá	11511
fateraa	7674
fateraar	11511
fateraara	7674
fateraare	26860
fateraarhe	7674
faterar	26860
faterarfe	15348
faterem	103605
fateremfa	15348
fatersarfe	11511
faterte	7674
fateru	26860
fateruka	11511
faufa	241746
fauka	30697
faumifa	23023
fautarefe	7674
fautarfe	30697
fawanemfa	7674
Fawanemfa	7674
fawansarfe	11511
fawanufe	11511
fawarfe	19186
fawatersaarefe	7674
Fawatersarfe	11511
Fawaterufe	11511
Fawfa	7674
fawifa	7674
faya	471980
fáya	23023
fáyá	203373
fe	529539
feka	134303
feke	11511
fem	34535
femaa	7674
feme	7674
femfa	26860
femhe	15348
ferta	19186
fertá	7674
fertakurte	7674
fertante	23023
fertanteferta	15348
fertaranteferta	11511
fesaarfire	7674
fesarefire	11511
fesarfire	61395
fetaara	69070
fetaare	276281
fetaarehe	7674
fetare	23023
fetarehe	23023
fetareka	57558
fetarfe	990007
fetarfire	848029
fetarhe	19186
fetarka	34535
fete	95930
fetefa	38372
fetehe	11511
fida	456631
fidire	23023
fifa	11511
Filadailfiya	7674
Filip	172675
Filipi	19186
fime	38372
Finike	7674
Finikiya	11511
Firawna	23023
Firigiya	7674
fitenire	38372
fiyaara	30697
fiyaare	23023
fiyemfa	7674
fiyemka	7674
fu	57558
fuka	7674
ga	118954
gá	207210
gaa	103605
gaaga	26860
gaagusa	7674
gaaka	19186
gaavehe	11511
gabera	7674
gadzavera	23023
gaɗɗiru	7674
gafka	15348
gagga	7674
gahe	65233
Gaicaimane	7674
Gainaizarait	11511
Gairasaine	11511
gajawe	111279
gájáwe	11511
gak	23023
gakar	7674
gakefka	15348
gakevge	38372
gaku	11511
gakur	122791
gakuranvege	11511
gakuraptege	7674
gakurevge	153489
gakurevka	19186
gakurve	34535
gakurvege	42209
gakvaa	11511
gakve	19186
gakvege	11511
gala	38372
gálá	383723
galáká	7674
galakgálá	15348
galákurá	15348
galakurgála	7674
galakurka	7674
galaná	34535
galanaa	7674
galante	7674
galantegálá	11511
galargálá	19186
galarigálá	11511
Galatiya	26860
galaugala	7674
Galaugala	11511
galaugálá	23023
galauka	7674
galaumigala	7674
Galaumigala	7674
galaumigála	7674
Galaumigála	7674
galaumigálá	11511
Galaumigálá	42209
galeka	19186
gáleka	11511
Galili	303141
galiya	7674
Galiyau	11511
Gamaliyail	11511
gamive	26860
gamivege	11511
gamiyar	11511
gamiyevge	118954
gamiyevka	15348
gan	92093
gáná	30697
ganaa	46046
ganaaga	19186
gánaaga	7674
ganaahe	11511
ganakini	2670718
ganaptehe	23023
ganatervege	11511
gane	49884
gáne	7674
ganevge	76744
ganevka	19186
ganga	15348
gante	11511
ganu	11511
ganuge	7674
ganvaa	23023
ganve	207210
ganvege	88256
ganveka	7674
gaŋerefka	7674
gaŋerevge	26860
gaŋerevka	7674
gaŋga	7674
gapte	15348
gar	19186
garaavege	7674
garanvege	7674
garava	88256
garáva	7674
gárava	7674
gáráva	141977
garɗa	11511
garɗire	30697
garega	53721
garevge	203373
garevka	107442
gargare	26860
gater	80582
gaterápteka	11511
gaterar	26860
Gaterga	11511
gatervaa	11511
gaterve	42209
gatervege	49884
Gauga	15348
Gaulgauta	11511
Gaumaura	15348
gaumiyaptege	7674
gauŋgauŋ	11511
gavaye	7674
gavka	26860
gawanaaga	19186
Gawanga	7674
Gawaterga	34535
gawevge	84419
gawevka	34535
gawuvge	23023
Gayus	19186
gázla	7674
gazlaagazla	11511
gazlaregazla	11511
gazlargazla	26860
gazlarka	7674
gazlauka	57558
gazleka	53721
ge	23407161
geda	23023
gedaageda	7674
geɗa	95930
geɗantegeɗa	11511
geɗetegeɗa	19186
geɗi	42209
geja	46046
gejaaka	7674
gejaava	7674
gejaktaa	7674
gejaná	7674
gejante	7674
gejapte	7674
gejava	46046
gejavtegeje	11511
gela	7674
gelaná	11511
gelanaa	11511
gelaterá	7674
gema	92093
geni	5210971
gergere	729075
gergergre	15348
gergerire	38372
gergerka	7674
gev	529539
geva	145815
gevá	46046
gevaa	26860
geve	11511
gevege	7674
gevge	1366057
gevka	280118
giraara	49884
givaa	7674
give	49884
givege	23023
giya	19186
giyamigiya	7674
giyanvege	7674
giyatergiya	15348
gu	61395
guge	7674
gula	11511
gulá	11511
gulaa	7674
gulaagula	7674
gulanaahe	7674
gulanaaka	23023
gulanda	30697
gulawanaaka	11511
guleka	11511
gursa	49884
gusa	23023
guwa	211048
guwaa	34535
guzla	11511
gwaare	11511
gwaɗau	15348
gwagwa	26860
gwardzire	207210
