Form	Frequency
ajela	23211
ajeleka	15474
ajeligwe	30948
ajelwa	30948
ajelwe	23211
ajenda	23211
ajende	38685
ajendeleza	216636
ajendeleze	30948
ajese	23211
ajeseze	15474
ajeza	30948
ajezize	38685
ajezwa	15474
ajida	38685
ajijimiza	15474
ajijimize	30948
ajike	23211
ajimbikwe	15474
Ajimbikwe	61896
ajinkila	23211
ajinkile	30948
akabanika	23211
akabatiza	30948
akabesu	15474
akabula	30948
akadamanya	46422
akadya	30948
akafanyanya	15474
akafosa	23211
akagamba	379113
akagoja	30948
akaguhe	23211
akaguta	38685
akagwa	15474
akahalawa	23211
akaheza	92844
Akaheza	417798
akahinya	92844
akaita	23211
akajenda	77370
akajendeleza	23211
akajeza	23211
akajezwa	15474
akajika	30948
Akajika	77370
akajinka	54159
akakomeleza	15474
akakomwa	15474
akakwela	30948
akalaila	30948
akaleka	46422
akalombeza	61896
akalombeze	15474
akalonde	15474
akalonga	224373
akamgamba	54159
akamhonye	15474
akamlombeza	46422
akamlombeze	15474
akamtunya	23211
akamwizila	15474
akamyaga	15474
akantile	23211
akantilwe	54159
akasana	15474
akasela	46422
akasimwila	30948
akasinywa	15474
akatamba	15474
akatenda	131529
akatowa	15474
akaule	38685
akaumba	15474
akaunga	108318
akauya	61896
akawa	15474
akawagamba	30948
akawagambani	15474
akawakaule	15474
akawauza	15474
akawona	15474
Akaya	85107
akazingiza	23211
akegombela	15474
akekala	46422
akelongela	15474
akengila	30948
aketangwa	15474
akeza	108318
akiki	15474
Akila	54159
Akimu	15474
ako	15474
akola	23211
akombolwe	15474
akomeleza	54159
akomeleze	15474
akomwe	123792
akonga	394587
akonge	38685
akongile	61896
akotela	30948
akucheleza	15474
akuchimaila	23211
akuchinka	30948
akudaha	448746
akudamanya	239847
akudima	30948
akudula	15474
akudya	38685
akufanyanya	46422
akufile	15474
akugamba	23211
akugubula	15474
akugula	15474
akuhanda	46422
akuhigana	30948
akuhokela	38685
akuhuluta	15474
akujela	30948
akujendeleza	23211
akujeza	15474
akujijimiza	23211
akujimbikwa	15474
akujinka	15474
akukile	38685
Akukile	54159
akukome	15474
akukomelekela	15474
akukulombeza	30948
akula	23211
akulaila	77370
akulavya	46422
akulawa	38685
akulima	15474
akulombeza	15474
akulonda	23211
akulonga	247584
akulongoza	15474
akulongwele	15474
akumanya	30948
akumbuka	38685
akumgamba	15474
akumhokela	38685
akumhuluta	15474
akumlaviza	15474
akumlombeza	15474
akumunga	61896
Akumuungisa	15474
akumuwagila	23211
akumvikila	15474
akumwasa	30948
akumwihiwa	23211
akumwinka	30948
akumwitanga	15474
akumzumila	69633
akunga	1454556
akungisa	23211
akunihokela	30948
akunilemela	15474
akuninka	15474
akuniwagila	15474
akunizumila	46422
akununga	23211
akusoma	23211
akusuma	15474
akutamwila	15474
akutenda	23211
akutendile	23211
akutimila	23211
akutoile	23211
akutowa	23211
akutozesa	15474
akutunyiswa	23211
akuvika	15474
akuvisa	15474
akuwagambila	15474
akuwalekeila	15474
akuwalongeleza	15474
akuwalongoza	15474
akuwatenda	15474
akuwatendani	15474
akuwaza	15474
akuwenka	30948
akuwenkani	30948
akuwiya	38685
akuwona	46422
akuwone	15474
akuwoneka	38685
akuyagambila	54159
akuzenga	15474
akuzumila	61896
akwahila	23211
akwegamba	15474
akweila	15474
akweile	38685
akwela	85107
akwelagisa	15474
akwele	30948
akwelisa	23211
akweseleza	15474
akwetegeleza	30948
akwewona	15474
akwikala	255321
akwila	23211
akwinga	30948
akwingila	30948
akwinkile	23211
akwinkiza	15474
akwita	30948
akwitagwa	46422
akwitanga	23211
akwitangwa	611223
akwiva	69633
akwiza	154740
akwizila	139266
Alabiya	15474
alaga	15474
alaganaga	77370
alagane	100581
alagise	77370
alagiza	23211
alagizaga	15474
alagize	23211
alaila	77370
alailaga	30948
alaile	85107
Alamu	15474
alavigwe	54159
alavize	30948
alavya	131529
alavyaga	61896
alavyagwa	15474
alawa	23211
alawe	23211
aleke	30948
alekeilwe	61896
alekelwe	30948
Alekizanda	38685
alelwe	15474
alemela	85107
alenguse	15474
alenguswa	23211
Alifayo	38685
aligana	38685
aligane	15474
aliganywa	15474
aligitwe	23211
alihwa	15474
Alikipo	15474
Alimataya	30948
Alisitaliko	38685
alombeza	69633
alombeze	15474
alonga	518379
alongaga	417798
alongagwa	23211
alonge	201162
alongigwe	23211
alongile	208899
alongole	15474
alongoze	23211
alongozwa	46422
alumwa	15474
amabakuli	15474
amafyo	23211
amahinyo	54159
amaliho	15474
amanya	69633
amanyaga	15474
amanye	108318
amanyike	30948
amanyikise	23211
amanyize	108318
amasa	46422
amawono	15474
amazi	38685
amazuwa	38685
ambasa	123792
ambasaga	15474
ambela	23211
ambwila	54159
ambwile	15474
amchimalisa	23211
amdamanyiza	15474
amemezwa	23211
amemile	38685
ameso	131529
amfikila	61896
amfila	15474
amfumbule	15474
amgamba	1508715
amgambaga	30948
amgambila	38685
amgambilaga	30948
amgambile	38685
amguha	100581
amgulukila	15474
amgwela	15474
amhituke	77370
amhitula	580275
amhokela	38685
amhongeza	38685
amhonye	15474
amhonyize	23211
amhuluta	23211
amhuta	15474
Aminadabu	23211
amjela	61896
amjimbika	46422
amkome	30948
amkweza	15474
amlaila	46422
amlavize	23211
amlavya	15474
amlavye	30948
amleka	30948
amlekeile	15474
amlemela	23211
amligite	15474
amlombeza	38685
amlombeze	23211
amlombezesa	15474
amlonga	15474
amlongoza	15474
ammanyize	23211
Amoni	15474
ampala	15474
ampale	15474
amsenga	30948
amsesa	15474
amsigila	61896
amsigilaga	30948
amsigile	38685
amsinya	38685
amsogeila	38685
amtage	15474
amtenda	30948
amtendele	15474
amtendile	15474
amtimila	23211
amtimile	15474
amtogola	46422
amtoza	69633
amtunye	15474
amunga	108318
amunge	15474
amungile	15474
amusa	15474
amuuyusa	15474
amuuyuse	38685
amuwone	30948
amuyuse	46422
amuza	386850
amuzize	15474
amvikila	15474
amwaganisa	15474
amwasa	15474
amwase	23211
amweleka	170214
amwelekaga	123792
amwelekele	15474
amwigaile	15474
amwigala	100581
amwigale	15474
amwihiwa	23211
amwika	15474
amwikiye	15474
amwingila	15474
amwinka	123792
amwinkaga	30948
amwinkile	224373
amwinula	23211
amwitanga	77370
amwitangaga	15474
amwitila	38685
amwivaga	23211
amwona	108318
amwone	224373
amzengele	15474
amzumila	46422
amzumilaga	23211
amzumile	30948
ana	626697
anabanika	23211
anadamanya	38685
anagamba	23211
anambize	38685
anambule	15474
ananacho	69633
ananavyo	54159
ananawo	30948
ananazo	15474
Ananiya	85107
anapata	15474
anase	23211
Anasi	38685
anauyuka	15474
anawagambilani	15474
anawauzani	15474
Anduleya	100581
aneza	30948
anigala	15474
anigamba	154740
anigambile	23211
anihituke	15474
anihokela	38685
anike	15474
anilagise	23211
anilavye	15474
animanyize	15474
aninka	30948
aninke	23211
aninkile	77370
anisagulaga	15474
anisankanile	15474
anisigile	294006
anitendele	15474
anitimile	46422
Antiyokiya	177951
anuza	15474
anyamale	38685
anywe	30948
apangile	15474
apata	15474
apilika	23211
Apolo	85107
asa	54159
asagulaga	15474
asagulagwa	23211
asagule	46422
asagulwe	100581
asankane	15474
asankanila	15474
ase	30948
aseile	15474
asekubanika	15474
asekumanya	23211
asekumwasa	23211
asekusela	23211
asekutenda	69633
asekuya	30948
asekuzigala	15474
asekwingila	15474
asekwita	15474
asekwiza	15474
asela	38685
asele	61896
aselezwe	15474
Aseni	46422
Asheli	15474
asigaila	15474
asigala	23211
asigale	38685
asigila	61896
asigile	23211
asigilwe	46422
asigwa	30948
asigwe	38685
asimba	15474
asimwila	69633
asimwile	30948
asinya	100581
asinye	30948
asinyise	15474
asinywe	23211
Asiya	154740
Aso	15474
asogela	15474
asolaga	15474
asoligwe	15474
asulumizagwa	15474
asulumizwa	15474
asulumizwe	162477
asungila	15474
asunguza	15474
atahaga	15474
atalizwe	46422
atamba	23211
atambaga	23211
atatula	15474
Atemi	38685
atenda	100581
atendaga	15474
atendagwa	23211
atende	673119
atendile	54159
atendwa	23211
atimila	23211
atimilwa	15474
atogolwe	116055
atoigwe	54159
atozwa	15474
atula	38685
atule	23211
atundikwe	15474
atungikagwa	15474
atungikwe	38685
atunywa	23211
atwa	15474
au	15474
aubasa	15474
aubesula	46422
augamba	15474
auguhe	15474
aujimbika	23211
aukula	15474
aukule	23211
aumbaga	61896
aumbigwe	30948
aumbile	30948
aunga	92844
aungaga	23211
aungagwa	15474
aungigwa	54159
aungigwe	15474
aungile	131529
aungwa	263058
ause	15474
auseleza	15474
auvisa	15474
auya	139266
auye	69633
auyuka	30948
auyuke	92844
auza	162477
availe	23211
avikile	23211
avila	54159
avugala	15474
avuna	23211
awabasa	30948
awabatiza	15474
awabwila	23211
awachinda	15474
awadahize	15474
awadahizeni	23211
awadamanyize	23211
awadamanyizeni	15474
awafila	30948
awafilambazi	15474
awafile	15474
awafunda	23211
awagamba	1686666
awagambe	30948
awagambila	177951
awagambilaga	23211
awagambilagani	15474
awagambile	69633
awagambileni	23211
awagila	30948
awagile	15474
awagilwa	23211
awaguha	38685
awaguhaga	15474
awahiga	23211
awahinya	23211
awahitukila	30948
awahitula	471957
awahonya	30948
awaidi	23211
awaikiye	54159
awajele	38685
awajelekele	15474
awajeni	15474
awajimbika	15474
awajimbike	15474
awakantile	38685
awakombole	23211
awakome	15474
awalagisa	30948
awalagise	23211
awalaila	69633
awalamsani	38685
awalavya	23211
awalekeila	38685
awalekeileni	23211
awalemeza	23211
awalimi	15474
awalongoza	23211
awalongwela	15474
awambize	30948
awamwenga	108318
awandika	30948
awandikaga	23211
awandike	23211
awandima	15474
awantu	61896
awapangila	23211
awasa	69633
awasagula	15474
awasagule	15474
awaseila	15474
awasigila	108318
awasinya	38685
awatende	23211
awatendile	15474
awatuhu	30948
awaunga	123792
awaungani	15474
awaungile	23211
awauza	355902
awawandikileni	15474
awawona	38685
awawone	54159
awaze	15474
awenka	147003
awenkani	23211
awenke	46422
awenkeni	69633
awetanga	147003
awetange	23211
awetangeni	30948
awezila	23211
awo	1292079
awodu	77370
awoile	15474
awona	224373
awonaga	15474
awone	224373
awoneke	54159
ayo	1083180
ayodu	46422
aza	15474
aze	15474
azenga	30948
azengile	23211
azigile	15474
azika	15474
Azoli	15474
azumila	108318
azumilaga	23211
azumilagwa	15474
azumile	46422
azwele	15474
Babeli	100581
bahali	410061
bakuli	23211
Balaba	92844
Balaki	15474
Balamu	23211
balaza	23211
baluwa	170214
bamba	170214
Banaba	263058
Batolomayo	30948
Belizebuli	54159
Beloya	38685
Benike	23211
Benjamini	30948
Besaniya	123792
Beselehemu	61896
Betifage	23211
Betisaida	54159
biga	15474
Boazi	23211
bome	147003
Bulahimu	789174
bule	634434
bunga	704067
bunkulani	15474
Bwedani	23211
cha	3566758
chachimala	15474
chadaha	69633
chadahika	15474
chadamanya	38685
Chafa	15474
chagoja	30948
chahalawa	15474
chaita	15474
Chaita	15474
chaitanya	15474
chajijimiza	15474
chako	147003
chakumbuka	23211
chakuonaga	15474
chakuwonaga	15474
chakwe	464220
chalaila	15474
chaligana	23211
chalonga	100581
chalongaga	15474
chalumwe	30948
chalungana	15474
chambulwe	30948
chamgoja	15474
chamlombeza	15474
Chamlombeza	38685
chamlonga	23211
champa	15474
chamtogola	23211
chamwona	15474
changu	247584
chani	4456514
chasangila	15474
chasizwe	15474
chatenda	23211
chatendwa	15474
chatimila	15474
chaugula	15474
chaunga	139266
chaungwa	85107
chausa	1423608
Chavidaha	15474
chavuzwa	15474
chawagambila	15474
chawagila	15474
chawahembelezani	15474
chawalombezani	30948
chawaunga	15474
Chawaungilani	61896
chawawandikilani	15474
Chawawandikilani	30948
chaweva	15474
chawo	61896
chawona	38685
chawoneka	23211
chazumila	46422
che	371376
chedi	77370
chefenyeza	15474
chekala	108318
chekalaga	15474
cheleko	123792
chelezani	15474
Chelezani	38685
cheliso	92844
chelole	77370
chenda	131529
chendaga	61896
chendile	15474
chengila	30948
chenye	30948
chenyu	386850
chetezo	15474
chetu	162477
chevu	38685
cheza	61896
chezaga	15474
chi	239847
chibanika	38685
chibanike	15474
chibula	185688
chibule	61896
chibuta	30948
chibwani	170214
chibwila	30948
chibwile	23211
chiche	108318
chichei	30948
chichimale	15474
chichinte	46422
chichintile	15474
chichohile	15474
chidahe	30948
chidamanya	38685
chidamanye	116055
chidamanyeni	15474
chidodo	170214
chidogo	46422
chidugana	15474
chidunduga	38685
Chiebulaniya	85107
chifile	15474
Chifile	30948
chifisigwe	38685
chifudifudi	23211
chifulo	15474
chifungo	177951
chifutu	38685
chifuwa	23211
chiga	54159
chigambe	23211
Chigambe	46422
chigambile	30948
Chigambile	61896
chigeze	30948
Chigeze	38685
Chigiliki	30948
chigoda	425535
chigoli	54159
chigubikwe	23211
chigubulwa	23211
chigubulwe	23211
chigudi	38685
chiguhi	38685
Chigweleni	15474
chiha	15474
chihaguhi	38685
chihajihi	46422
chihalawa	23211
chihande	23211
chihano	30948
chihezi	77370
chihi	61896
chihimo	92844
chihinyigwe	15474
chihiye	30948
chihokela	30948
chihokele	46422
chihovu	15474
chihungu	15474
chihunguke	15474
chihwa	15474
chihya	38685
chijenda	23211
Chijendeleza	15474
chijendeleze	15474
Chijendeleze	15474
chijeni	15474
chijesanya	15474
chijihi	54159
chijima	54159
chijinkile	38685
chika	23211
chikabanika	15474
chikagoja	15474
chikagule	15474
chikaheza	15474
chikala	54159
chikale	394587
chikatenda	92844
chikaule	46422
chikigwe	54159
chikiye	15474
chikoda	15474
chikolwa	30948
chikombe	116055
chikombolwa	23211
chikubanika	23211
chikudaha	77370
chikudamanya	23211
chikudamanywa	23211
chikuhi	15474
chikujinka	15474
chikulagisa	15474
chikulaila	30948
chikulawa	23211
chikuligana	15474
chikulise	15474
chikulonga	100581
chikulu	224373
chikumlaha	15474
chikumlawa	15474
chikumtenda	38685
chikumwingila	15474
chikunga	154740
chikungisa	30948
chikungiswa	15474
chikungwa	38685
chikununga	15474
chikusulumila	15474
chikutimila	38685
chikuwagila	30948
chikuwona	15474
chikuwoneka	23211
chikuzumila	15474
chikwehanga	15474
chikwehela	23211
chikwikala	23211
chikwikiya	23211
Chikwingila	15474
chikwinkwa	23211
chikwitangwa	30948
chila	4061926
chilachintu	23211
chilagise	30948
chilagiso	309480
chilaila	30948
chilaile	139266
chilajiso	15474
chilaka	38685
chilanga	46422
chilavyanywa	23211
chileka	23211
chileke	46422
Chilekeile	15474
chilemba	123792
chilenguka	15474
chilenguswa	15474
chili	54159
chiligane	15474
chilo	410061
chilochilo	46422
chilogati	30948
chilombezezeni	15474
chilomita	15474
chilonge	30948
chilongigwe	23211
chilongozi	208899
chiloza	23211
chilozo	23211
chilukolo	15474
chilume	162477
Chilumi	255321
chilungana	23211
chilunganywe	15474
chimaila	15474
chimala	69633
Chimala	92844
chimalani	15474
Chimalani	15474
chimanya	301743
chimanye	46422
chimanyize	30948
chimba	30948
chimemile	46422
chimgoje	23211
chimhongeze	46422
chimhose	15474
chimkome	15474
chimlaile	38685
chimmanya	23211
chimmanye	15474
chimntu	139266
chimo	23211
Chimsigila	15474
chimsogeile	15474
chimtende	23211
chimtogole	30948
chimtu	30948
chimumu	30948
chimuye	263058
chimwe	38685
chimwenga	201162
chimwili	185688
chimwiva	15474
Chimwiva	23211
Chimwona	23211
china	487431
chinagamba	38685
chinanacho	23211
chinanawo	30948
chinanaye	15474
chinanayo	23211
chinase	15474
chindedi	2715688
chindedindedi	23211
chindendedi	15474
chindeni	15474
chinengo	23211
chingila	77370
chingile	46422
chinja	15474
Chinke	15474
chinkigwe	54159
chino	611223
chintu	1880091
chinyele	270795
chinyemi	711804
chinyulu	479694
chipindi	2104465
chisa	15474
Chisankana	15474
chise	46422
chisekumwegamila	15474
chisekutenda	15474
Chisekutenda	15474
chisekwesekwe	46422
chiseuta	77370
chisigaile	23211
chisigale	38685
chisimo	15474
chisingi	139266
chisingisa	61896
chisiwa	108318
chisuse	23211
chitabu	278532
chitago	116055
chitala	278532
chitali	131529
chitana	15474
chitani	46422
chite	61896
chitenda	15474
chitende	270795
chitendese	54159
chitendwa	23211
chitendwe	23211
chiteni	23211
Chiteni	46422
chitogile	30948
chituhu	85107
chiuntu	38685
chiva	30948
chive	15474
chivile	23211
chivimanya	108318
chivivihi	46422
chivuguto	30948
chivumilo	15474
chivyele	92844
chiwagambile	23211
chiwagambileni	23211
chiwagile	38685
chiwagilwa	15474
chiwakaya	23211
chiwambaza	46422
chiwambize	38685
chiwana	23211
chiwanawe	15474
chiwandikwe	30948
chiwandima	30948
chiwasigileni	15474
chiwatende	15474
chiwaukuzi	23211
Chiwayahudi	15474
chiwenkileni	15474
chiwete	15474
chiwona	46422
chiwone	46422
chiwoneka	23211
chiwoneke	38685
chiwoni	15474
chiya	1160550
chiyahudi	15474
Chiyahudi	232110
chiyasi	30948
Chiyunani	46422
chiza	417798
chizana	30948
chizavu	15474
chize	201162
chiziha	15474
chizuli	85107
chizumbe	30948
chizumile	15474
chizumilwe	38685
chizwele	15474
cho	835596
chochose	889755
chohile	30948
Chohile	19156821
chola	54159
chonga	15474
chongezekele	23211
chongigwa	23211
choo	15474
chose	278532
choseni	85107
chuma	100581
chumba	92844
chumbe	85107
chumbigwe	23211
Chumiza	23211
chungane	30948
chwee	23211
damanya	38685
Damanya	38685
damanyani	54159
Damanyani	69633
Damesiki	131529
Daudi	541590
Debe	38685
Dekapoli	23211
Dema	23211
Demetiliyo	23211
deni	30948
dewa	15474
di	23211
dibanika	15474
dibome	85107
dibula	23211
dibule	30948
dibunga	92844
didewa	23211
didubu	15474
difyo	185688
digeleza	15474
digulu	23211
dihaguhi	30948
dihema	54159
dihitukila	15474
dihiye	85107
dihumulo	61896
dijeleza	54159
dijinke	15474
dikabila	85107
dikabula	30948
dikagamba	100581
dikala	131529
dikale	23211
Dikaswa	15474
dikawagamba	15474
diketangwa	15474
dikogofya	15474
dikolwa	23211
dikuguta	15474
dikukile	30948
dikulaila	85107
dikulonga	15474
dikunga	38685
dikunigamba	15474
dikuse	15474
dikutimila	54159
dikutunyiswa	15474
dikutwa	23211
dikuvumila	15474
dikwitangwa	69633
dikwiza	23211
dilagano	38685
dilago	15474
dilaile	23211
dilemelwe	46422
dilongwe	15474
dimtimila	30948
dimwe	61896
dimwenga	588012
dina	54159
dinali	23211
dinase	15474
ding'aile	23211
ding'ole	23211
dingu	23211
dini	23211
dinkundu	23211
dino	239847
dinoligwe	15474
disagulwe	30948
dishanduku	30948
disima	15474
diswa	15474
diswe	15474
ditenda	23211
ditende	23211
ditendese	38685
ditimile	224373
ditogolwe	15474
ditukulu	15474
divai	324954
dive	23211
diwandikwa	23211
diwandikwe	15474
diwone	15474
diya	634434
diyuwe	46422
dize	131529
dizina	46422
diziso	46422
diziwa	216636
dizoka	15474
dizuwa	464220
Dokasi	15474
du	1462293
dwetu	15474
dwi	46422
dya	5307584
dyabula	15474
dyachimala	15474
dyadugana	30948
dyagamba	54159
dyagutila	15474
dyahya	15474
dyaila	38685
dyako	324954
dyakonga	23211
dyakongela	15474
dyakuhosa	15474
dyakwe	804648
dyalaila	15474
dyalonga	15474
dyamgamba	15474
dyamtimila	23211
dyangu	456483
dyani	46422
dyanigamba	15474
dyatatuka	15474
dyatenda	23211
dyatunyiswa	15474
dyawagila	15474
dyawagubika	15474
dyawo	69633
dye	332691
dyedi	108318
dyehelwa	15474
dyelo	425535
dyendaga	77370
dyendile	30948
dyenga	30948
dyenkigwa	30948
dyenyu	54159
dyetu	642171
dyevika	38685
dyeza	23211
dyo	348165
dyodyose	247584
dyose	77370
dyoseni	15474
echedu	23211
echei	15474
edanta	15474
edula	30948
eduvye	15474
Efeso	177951
efungula	30948
efungule	15474
egala	23211
egale	23211
egalwa	23211
egalwe	30948
Egamba	15474
egombela	15474
ehadya	23211
ehaguhi	54159
ehajihi	23211
ehamwenga	61896
ehano	38685
ehelwa	46422
ehiwa	30948
ehiye	15474
eile	15474
ekala	386850
ekalaga	61896
ekale	301743
ekalekale	15474
ekudya	23211
ekuhi	30948
Ekuhi	30948
ekulanga	38685
ekwe	15474
ekwenkonde	23211
elagisa	15474
Elasito	23211
elavize	15474
elavye	15474
Eleazali	15474
elekagwa	85107
elekwa	30948
elekwe	116055
eleleswa	15474
elelwa	23211
elelwani	46422
elelwe	15474
elemele	23211
elengusa	15474
eli	263058
Eliakimu	23211
Elima	15474
elisa	61896
Eliudi	15474
Eliya	232110
Elizabeti	85107
elo	201162
Elo	2305627
Eloi	30948
elongela	15474
Elongela	15474
elufu	147003
emalanye	23211
emjima	54159
emndani	69633
emwe	54159
enama	15474
endaga	1090917
endile	185688
Enegani	15474
enege	15474
enga	1013547
enge	15474
engila	286269
engilaga	54159
engile	154740
engilwa	77370
enkagwa	46422
enkigwa	30948
enkigwe	224373
enkiza	15474
enuka	77370
enuke	38685
enula	15474
enule	38685
enulwe	23211
Epafolodito	15474
Epafula	23211
Esau	23211
esavino	15474
etanga	85107
etange	30948
etangwa	30948
etangwe	46422
etegeleze	15474
etenda	15474
etwika	15474
etwike	15474
Eutiko	15474
eva	46422
eve	317217
evile	15474
evinya	23211
eyaho	69633
eyuko	69633
eza	332691
ezaga	85107
eze	2282416
ezile	23211
Falao	30948
falasi	147003
Falisayo	61896
famiko	38685
fanyanya	15474
Fanyanya	15474
fanyanyani	15474
Fanyanyani	23211
fanyanyi	750489
Feliki	69633
Fesito	116055
Filadefiya	15474
file	727278
fili	116055
Filigiya	23211
Filipi	46422
Filipo	317217
finju	208899
Foinike	38685
fula	177951
Fulati	15474
funda	30948
fundi	15474
fungu	193425
fuwo	15474
fyo	649908
Gabulieli	15474
gahu	15474
Galatiya	46422
galika	15474
Galilaya	580275
Galiyo	23211
Gamalieli	23211
gambani	15474
Gambani	15474
gana	131529
gati	15474
Gayo	38685
Gelasi	15474
Genesaleti	23211
Gesemane	15474
Gobela	15474
Goja	15474
Gojani	15474
Goligota	23211
Gomola	30948
guha	85107
Guhani	38685
gulo	38685
gumbo	54159
gunda	116055
gutwi	23211
guu	15474
gwilo	23211
ha	208899
habanika	15474
habanike	100581
Habili	38685
hachi	77370
hachidahe	23211
hachidahile	15474
hachihali	30948
Hachihokele	15474
hachikudaha	61896
hachikunga	15474
Hachikunga	30948
hachikusokela	15474
hachilongile	23211
hachimanyize	30948
hachimmanyize	15474
hachimuli	23211
hachina	116055
hachinati	77370
hachitende	23211
Hachivimanyize	23211
hachizile	15474
hadamanya	30948
hadamanye	61896
hadikudaha	15474
hadile	15474
hadinati	77370
hadivike	15474
hadodo	278532
hadya	1137339
hafanyanye	15474
hagamba	23211
hagati	77370
hagonile	15474
haguhi	301743
hahali	456483
hahana	812385
haheza	61896
hahi	15474
hahitule	30948
hahoile	15474
hahunguze	15474
haikigwe	15474
haikudaha	61896
haikudahika	15474
haikulagisa	15474
haikulawana	15474
hailaile	15474
haina	23211
hainati	69633
haita	15474
haitende	15474
haitile	15474
haiwandikwe	15474
hajelwe	15474
hajezize	15474
hajihi	278532
hajika	38685
Hajili	15474
hakawe	23211
hake	15474
Hake	15474
hakikudaha	15474
hakoile	15474
Hakomeleza	15474
hakudaha	247584
hakudamanya	15474
hakuhali	30948
hakuhumula	23211
hakukile	23211
Hakukile	23211
Hakukise	54159
hakuna	46422
hakunga	54159
hakungigwa	15474
hakungigwe	15474
hakungwa	30948
hakuniwagila	23211
hakupagula	23211
hakutende	15474
Hakutende	15474
hakutoza	15474
hakutunywa	15474
hakuwagila	15474
hakuwona	23211
hakuzumila	15474
hakwe	131529
hakwedaha	15474
hakwika	23211
hakwikala	30948
hakwitangwa	77370
haladali	38685
halaila	30948
halaile	30948
halanga	61896
Halani	15474
Halawe	38685
halaweni	23211
Halaweni	23211
hale	371376
haleka	15474
halekeilwe	30948
halekile	46422
hali	54159
halombeza	15474
halombeze	15474
halonga	46422
halongile	54159
halongozi	15474
halume	15474
halumwe	15474
Haluni	38685
haluse	2607370
hamanyize	85107
hambwe	100581
hamdahe	15474
hamgamba	23211
hamgambile	23211
hamhambe	15474
hamhitule	15474
hamhokelwe	15474
hamila	100581
hamkudaha	139266
Hamkukumbuka	15474
hamkulongozwa	15474
hamkunga	38685
hamkunizumila	30948
hamkwiva	23211
hamkwivana	15474
hamlombeza	23211
hammanyize	162477
hamna	100581
hamnati	61896
hamnigwile	23211
hamninkile	15474
hamniwone	46422
hamsomile	61896
hamtende	30948
hamtimile	23211
hamummanyize	23211
hamumzumile	23211
hamuwone	15474
hamvimanyize	116055
hamwammanyaga	15474
Hamwasomaga	15474
hamwenga	3775657
hamwi	61896
hamwiile	15474
hamwina	15474
hamwingile	15474
hamwone	30948
hamzumile	23211
hana	518379
hanati	85107
hanatimile	15474
Handaga	15474
hangi	15474
hangu	69633
hankanda	177951
hano	959388
hantu	1500978
hanyuma	38685
hanyumba	15474
hasi	889755
Hasigala	15474
hasiku	15474
hata	2104465
hatahegu	85107
hatenda	177951
hatende	54159
hatendile	15474
hatuhu	69633
hauchintile	15474
haudahe	15474
hauhali	15474
haujinke	15474
haukudaha	38685
haukufa	15474
haukweleka	30948
hauligane	15474
haumuli	15474
hauna	38685
haunati	30948
haunga	38685
haungile	85107
haungwa	23211
hauwoneke	15474
hauya	15474
hauyuke	30948
havikudaha	15474
havikudahika	46422
Havikudahika	54159
