Form	Frequency
Agripaca	4582
ahawaaden	4582
ahawadoqaun	4582
ahewi	9165
ahewigian	4582
ahocnu	13747
ahocob	13747
ahocobil	32078
ahoga	18330
ahogale	13747
ahogaun	9165
ahogina	4582
ahoia	4582
ahoiga	4582
ahoigale	9165
ahoin	100817
aholoin	13747
aholom	9165
ahon	22913
ahoqagan	9165
ahoqagannu	4582
ahoqan	4582
ahosiale	9165
ahosin	4582
ahu	82487
ahuadiga	4582
ahudi	9165
ahuga	18330
ahugen	4582
ahugian	4582
ahugiannu	4582
ahumei	18330
ahumeig	22913
ahutaga	9165
ahutagale	9165
ahutecebil	4582
ahutecnu	9165
ahuteiga	4582
ahuteigale	4582
ahutein	4582
ahutesiale	4582
ahutona	4582
ai	27495
aid	270374
aidagail	50408
aidagailca	45826
aidagailha	4582
aidagailnu	22913
aidca	27495
aideg	288704
aidegca	32078
aidegfo	4582
aidegna	9165
aidegnu	9165
aiden	18330
aideniha	4582
aig	1012758
aigca	73321
aigcafo	4582
aigcanu	4582
aigfo	4582
aignadec	4582
aignu	22913
aigwe	4582
Aikoniam	22913
Aikoniamca	9165
Aikoniamdec	4582
Aikoniamdecca	4582
ail	4582
aimei	4582
aimiga	9165
ain	22913
ainna	9165
Ainon	9165
ais	32078
Aisaia	384939
Aisaiaha	4582
Aisaiana	13747
aisais	18330
aisaisna	9165
aisaisnadec	4582
Aisak	91652
Aisakca	9165
Aisakna	13747
Aisaknu	4582
Akaia	27495
Akaiaca	13747
Akaikasca	4582
Akeldama	4582
Akeleas	4582
Akipas	9165
Akipasha	4582
akuldocom	4582
Akwila	22913
Akwilaca	9165
alal	68739
alalac	45826
alalagadecebil	4582
alalagadoloi	4582
alalagdodon	4582
alalagdoga	4582
alalagdon	4582
alalaggein	4582
alalagtec	4582
alalagtoumwe	4582
ale	1773472
aleca	68739
aleceb	22913
alecebfi	13747
alecebil	4582
alecemin	4582
alecna	4582
alecnu	18330
aledodoc	18330
alegannu	4582
alegeeia	4582
aleha	50408
aleiga	18330
alein	32078
Aleksanda	22913
Aleksandaca	9165
Aleksandria	4582
Aleksandriadec	13747
alel	4582
alelem	4582
alen	201635
alena	348278
alenadec	9165
alenu	27495
alesina	4582
Alfias	22913
aligennu	4582
alilaadegin	4582
alildoc	50408
alildocna	4582
alildocobil	4582
alildodoig	4582
alildogina	4582
alildu	32078
alildudu	9165
alilgi	4582
alilten	4582
alilti	4582
aluh	242878
aluhca	4582
aluhcanu	4582
aluhha	4582
aluhna	50408
Aluhna	87069
aluhnaca	4582
aluhnadec	18330
aluhnana	13747
am	939436
amaga	302452
amagacaqa	4582
amagana	710305
amaganaca	9165
amaganadec	4582
Amagedon	4582
amala	59574
amalana	18330
amam	13747
amamca	4582
amca	13747
amdec	4582
amdecca	4582
ameg	1264801
ameggul	4582
amegna	1049418
amegnaca	22913
amegnadec	4582
amegnafo	13747
amegu	4582
amegwe	4582
amel	36660
amemeg	50408
amen	137478
amenca	4582
amenna	87069
amennaca	4582
amesige	4582
ametis	4582
Amfipolis	4582
amha	4582
ami	41243
amige	50408
amigegul	4582
amigena	54991
amigulna	9165
amihilon	64156
amile	4582
amina	41243
Aminadab	18330
aminaha	4582
amnadec	54991
amnana	4582
Amos	9165
Amplietas	4582
amulig	9165
amuligna	4582
amulin	4582
amulini	18330
amulunuga	9165
amusein	13747
an	22913
ana	164974
anaana	50408
anadec	109982
anag	311617
anaga	4582
ANAGA	4582
anagail	68739
anagailca	9165
anagailcanu	4582
anagailnu	4582
anagca	123730
anagcanu	4582
anagfo	27495
anagna	13747
anagnanaca	4582
anagulca	4582
Anai	9165
anala	13747
analaca	13747
Ananaias	64156
Anas	13747
Anasca	9165
Anasna	4582
Andronaikas	4582
Andru	22913
Andruca	41243
anige	4582
anigeil	4582
anin	45826
aninca	9165
aninelwe	4582
anka	18330
anse	18330
ansena	50408
ansenaca	4582
Antiok	132895
Antiokca	13747
Antiokdec	13747
Antiokdecca	4582
Antiokna	9165
Antipas	4582
Antipatris	4582
anut	36660
Anut	11007442
anutca	4582
Anutca	334530
Anutcanu	4582
Anutha	13747
Anutna	5054624
Anutnaca	13747
Anutnadec	174139
Anutnadecfo	18330
Anutnu	939436
Anutnuca	9165
Anutnuha	4582
Anutwe	13747
ao	4582
Ao	4582
Apaksat	9165
Apelis	4582
Apiaca	4582
Apiasna	4582
Apolion	4582
Apolonia	4582
Apolos	32078
Apolosca	4582
Apoloscanu	4582
Apolosfa	4582
Apolosfo	4582
Apolosna	4582
Apolosnu	4582
aposel	907357
aposelca	68739
aposelfo	9165
aposelha	4582
aposelna	9165
aposelnu	4582
aqaleceb	4582
aqalecebil	4582
aqalecnu	9165
aqalein	13747
aqaligian	9165
aqalimeig	13747
aqaloqaga	4582
aqaloqagannu	4582
aqati	36660
aqatitoloi	4582
aqec	9165
aqecca	36660
aqeceb	109982
aqecebil	146643
aqecemin	4582
aqecnu	32078
aqecnuca	4582
aqegina	18330
aqeginaca	9165
aqeia	9165
aqeiaun	87069
aqeiaundainnu	4582
aqeiaunnu	4582
aqein	32078
aqeinwe	4582
aqel	4582
aqelein	4582
aqen	54991
aqena	64156
aqenaca	4582
aqenafi	4582
aqenwe	4582
aqi	45826
aqigen	4582
aqigian	13747
aqigiannu	4582
aqimeg	4582
aqimei	4582
aqimeig	22913
aqocomun	9165
aqoloig	4582
aqoqa	4582
aqoqagan	4582
aqoqagannu	13747
aqowain	4582
aqowainnu	4582
aqowasannu	4582
aqunec	59574
Aqunec	197052
aquneceb	4582
aqunecna	18330
aquni	100817
aquniaadi	22913
aquniadec	50408
aquniadena	9165
aquniadi	50408
aquniadimei	4582
aquniadoqaun	4582
aqunidoc	4582
aqunidon	13747
aqunigec	4582
aqunigeiga	4582
aqunihi	13747
aqunimesi	4582
aqunitoc	4582
aqunitogan	4582
aqunitu	22913
aqunitutu	9165
Aram	22913
Arebia	9165
Arebiadecca	4582
Aretas	4582
Aria	265791
Arimatiadec	18330
Ariopagas	13747
Aristakas	13747
Aristakasca	9165
Aristobjulas	4582
Asa	9165
asag	4582
asagail	18330
asagul	13747
asagulcafi	4582
asaldodoig	4582
asaldoin	13747
asalec	4582
asalegina	9165
asaloqagan	4582
asaneginawe	4582
asanen	4582
Asdod	4582
Asia	4582
asige	9165
asigeil	4582
asin	4582
asinel	4582
Asinkritasca	4582
Asos	9165
Asou	4582
atagail	18330
atagailca	4582
Atalia	4582
ateg	82487
ategnuca	4582
ategul	18330
Atemasfo	4582
Atemis	22913
aten	18330
ateni	13747
Ateni	13747
Atens	27495
Atensdec	9165
atielca	4582
Atmin	9165
au	41243
aua	59574
auaca	9165
auana	4582
auca	9165
b	18330
B	421600
ba	4582
Ba	4582
Baal	4582
babalec	59574
babalecna	439931
babalecnadec	36660
babalecnu	13747
Babilon	87069
BABILON	4582
Babilonnu	4582
badom	9165
badomca	22913
badomcafo	4582
bagac	22913
bagacca	18330
bagacna	22913
bagacnadec	4582
bagaiiein	4582
bagalan	27495
bagalanca	9165
bagic	13747
bagicna	9165
bagimeig	4582
bagol	169556
bagolwe	27495
bagolweca	4582
bahic	7730872
bahicca	109982
bahiccafi	9165
bahiccanu	4582
bahicfi	13747
bahicfo	9165
bahicha	13747
bahicna	68739
bahicnu	45826
bahim	32078
bahimca	4582
bahimna	4582
bahu	18330
bahuca	4582
bahudec	4582
bahuna	4582
bahunadec	9165
baial	9165
baibaca	13747
baibacana	13747
Baibel	4582
bal	265791
bala	105400
balabalacana	4582
balac	22913
balaca	18330
baladocca	4582
baladoin	4582
baladoqaun	4582
baladu	18330
baladugian	4582
baladumeig	4582
baladumesi	4582
balahadon	9165
balahadu	9165
balahadumei	9165
bali	4582
balijec	22913
balijeceb	4582
balijecebil	13747
balijein	13747
balijen	4582
balijesina	4582
balijigian	18330
balijimei	9165
balijimeig	22913
balijitegina	4582
balijitein	4582
balijuqagan	4582
bamig	13747
baminiga	9165
ban	9165
Banabas	114565
Banabasca	77904
Banabasfa	4582
Barabas	50408
Barabasfo	4582
Barakca	4582
Basabas	9165
basadeceb	4582
basadecnu	9165
basadein	9165
basadelein	4582
basadena	4582
basadigian	4582
basagana	4582
basai	9165
basalen	4582
basec	54991
basecadeiga	4582
basecdoc	18330
basecdocnu	4582
basecdocob	82487
basecdocobil	4582
basecdocomin	9165
basecdoia	9165
basecdoin	4582
basecdoloin	4582
basecdon	32078
basecdona	4582
basecdoqagannufi	4582
basecdu	32078
basecduaden	9165
basecdugen	4582
basecdugian	13747
basecdugina	4582
basecdumei	4582
baseceb	32078
basecebil	4582
basecnu	27495
basecwe	9165
basegan	9165
basegina	9165
baseia	4582
basen	105400
basennadec	4582
basigeceb	4582
basigein	4582
basigen	9165
basigia	9165
basigian	13747
basigiannu	18330
basihen	4582
basihigian	4582
basihimei	4582
basimei	9165
basimeig	4582
basitec	4582
basiten	13747
basituwasannu	9165
basoloig	4582
basoubmi	9165
basowasan	4582
basudecebfi	9165
basudecwe	4582
basudigian	4582
batac	64156
batacna	4582
batacnana	9165
batacwe	9165
bataweceb	9165
batawimeig	4582
Batimias	13747
Batolomju	4582
Batolomjuca	13747
batut	164974
be	32078
bea	4582
bebeb	9165
bebegin	4582
bebeig	45826
bebeigca	9165
bebeignadec	4582
bebeleb	9165
bebelec	9165
bebelecna	45826
bebelegin	41243
bebeleig	27495
bebelen	4582
bebelesi	13747
bebelesin	18330
bebeli	41243
bebeligina	4582
bebelimei	9165
beben	22913
bebesacca	27495
bebesi	4582
bec	297870
becca	64156
beceb	160391
becebfi	4582
becebil	4582
becebnu	4582
becem	4582
becemin	4582
becna	27495
becnadec	13747
becnadecca	9165
becnu	18330
becwe	4582
bega	119148
begabeg	187887
begawiel	4582
begawigeil	4582
begesaden	9165
beia	9165
beiaun	13747
beiaunfo	9165
beiaunnu	13747
beilah	64156
beilamaga	77904
beilamagana	9165
beilami	22913
bein	18330
bek	13747
Bek	146643
beladein	18330
beladi	18330
beladimeig	18330
beladoqagan	4582
Belak	4582
Belam	18330
Belamna	4582
belecebil	18330
belecnu	36660
belegina	36660
beleginaca	9165
beleiga	77904
beleigale	4582
beleigannu	4582
belein	609487
beleinca	4582
beleinfo	27495
beleinnu	9165
beleqale	4582
beleqan	27495
beleqannu	4582
belesi	9165
belesia	9165
belesiale	9165
belesin	219965
belesina	4582
belewan	4582
beli	73321
belican	13747
belicanaga	9165
belicanagaca	4582
belicanagana	4582
belicanca	4582
belicancawe	4582
belicanna	9165
belicanwe	9165
belifeg	4582
belifeig	4582
belimeb	32078
belimeig	284122
belimesi	27495
belimeu	13747
belo	4582
belolosi	4582
belom	68739
beloqa	13747
beloqaga	22913
beloqagan	73321
beloqaganfo	4582
beloqagannu	36660
beloqaun	13747
beloqona	4582
belowa	9165
belowain	22913
belowainnu	4582
belowasan	9165
belowasannu	18330
belucdocobil	4582
belucdon	4582
beluhdoloig	4582
bem	9165
ben	3789822
bena	59574
Benaisica	13747
benana	4582
benanadec	4582
benanu	4582
benben	192469
benbenca	265791
benbenna	4582
benbennadec	4582
benca	146643
bencanu	4582
bendec	4582
bendoub	9165
bendudu	4582
benega	18330
benfo	9165
Benjamin	13747
Benjaminna	4582
benna	421600
bennaca	9165
bennadec	18330
bennana	4582
bennu	50408
benwe	64156
Berekaia	4582
Beria	27495
Beriadec	4582
beril	4582
besaden	4582
besadigennu	4582
besecnu	4582
besecwe	4582
besi	27495
besia	4582
besiadec	87069
besiadecca	13747
besiadecebfi	4582
besiadecnu	4582
besiadegina	4582
besiaden	18330
besiadigia	4582
besiadigian	13747
besiadigiannu	13747
besiadimei	4582
besibesi	4582
besigec	41243
besigecnu	9165
besigecwe	9165
besigen	13747
besigena	4582
besigi	4582
besigigian	4582
besihigen	4582
besihigina	4582
besihuwain	9165
besimei	4582
besitec	9165
besiten	4582
besitigian	4582
besitigiannu	4582
besitoc	41243
besitocnu	4582
besitoga	4582
besitoiale	4582
besitoiga	4582
besitoloi	4582
besiton	13747
besitoum	4582
besituadigen	4582
besituadigenfo	4582
besituadigennu	4582
besituadiginanu	4582
besituadoloi	9165
besitugaga	9165
besitugagale	9165
besitumei	4582
besituqaga	4582
besituqagannu	4582
Betani	59574
Betanica	9165
Betesda	9165
Betfasi	13747
Betlehem	59574
Betsaida	32078
Betsaidaca	13747
Betsaidadec	9165
Betsaidaha	4582
bi	27495
biah	41243
biahna	4582
biahnadec	4582
biahnadecca	13747
biamaga	9165
bibi	13747
bibig	13747
bibileb	160391
bibilebil	59574
bibileg	4582
bibilegan	4582
bibilegen	22913
bibilegenca	27495
bibilegin	229130
bibilei	27495
bibileig	215382
bibilem	36660
bibilemin	4582
bibilen	375774
bibilenna	4582
bibilesi	18330
bibilesin	18330
bibili	316200
bibilig	13747
bibiligin	68739
bibiliginca	9165
bibilomun	9165
bibiluqun	32078
bical	64156
bicbic	13747
bicolen	4582
bicolimei	4582
Bielsebul	22913
Bielsebulca	13747
Bielsebulna	13747
big	142061
bigia	13747
bigian	32078
bigiannu	22913
bigna	18330
bileb	4582
bilec	2442534
bilecca	270374
bilecdain	4582
bileceb	238296
bilecebfi	77904
bilecebil	54991
bilecebilfi	22913
bilecem	18330
bilecemfi	9165
bilecfo	9165
bilecna	105400
bilecnaca	9165
bilecnadec	4582
bilecnana	13747
bilecnu	577409
bilecnuca	27495
bilecwe	54991
bilegale	13747
bilegan	54991
bilegannu	9165
bilegannuca	4582
bilegaunnu	4582
bilegina	2236316
bileginaca	128313
bileginafi	18330
bileginafo	4582
bileginana	22913
bileginanu	32078
bileginanuca	4582
bileginaqa	4582
bileginawe	45826
bilei	68739
bileig	96234
bileiga	119148
bileigale	297870
bileigalumi	4582
bilein	948601
bileinca	36660
bileinna	9165
bileinnu	13747
bileinwe	13747
bilel	160391
bilelein	36660
bilelem	13747
bilem	128313
bilemnu	4582
bilen	1237306
bilennu	13747
bileqan	132895
bileqanfa	4582
bileqannu	64156
bileqannuca	4582
bilesi	13747
bilesin	96234
bilesina	45826
bilewan	22913
bilewannu	9165
bilewannuca	4582
bili	320783
bilia	861531
biliaden	4582
biliafo	18330
biliale	270374
bilialumi	4582
biliaun	68739
biliaunnu	9165
bilifeb	9165
bilifei	4582
bilifeig	4582
bilifig	13747
bilifob	4582
bilig	4582
biliga	105400
biligale	22913
biligaun	27495
biligen	132895
biligenna	4582
biligennu	9165
biligennuca	4582
biligian	435348
biligiannu	178722
biligiannuca	18330
biligianqa	4582
biligiaqa	9165
biligina	417018
biliginafi	4582
biliginafo	4582
biliginanu	9165
biliginawe	9165
bilimeb	9165
bilimeg	4582
Bilimeg	4582
bilimei	64156
bilimeig	105400
bilimesi	13747
bilimig	13747
bilina	1562671
bilinaca	32078
bilinafi	9165
bilinafo	13747
bilinanu	18330
bilinawe	27495
bilisaadeceb	4582
bilisaadena	13747
bilisadoc	9165
bilisadocobil	4582
bilisadon	4582
bilisadonaca	4582
bilisadonca	4582
bilisadu	50408
bilisadudu	4582
biliteginaca	4582
bilitina	4582
biliton	4582
bilitoqannu	9165
bilituqagannu	9165
bilob	9165
bilocohul	4582
bilocomun	13747
bilocomunfi	9165
biloh	13747
bilohwe	4582
bilolig	18330
bilolob	27495
bilolog	13747
biloloi	128313
biloloig	151226
biloloignu	4582
bilolom	4582
bilolosi	4582
bilom	91652
bilomnu	9165
biloub	64156
biloubfo	22913
biloubmi	18330
biloubmiqa	4582
biloubnu	4582
biloubwe	4582
biloum	18330
biloumda	9165
biloummi	4582
biloummiqa	13747
biluqa	32078
biluqagan	600322
biluqaganfi	4582
biluqagannu	233713
biluqagannuca	18330
biluqagaqa	18330
biluqale	50408
biluqaun	32078
biluqaunnu	9165
biluquna	701140
biluqunaca	9165
biluqunafi	9165
biluqunafo	18330
biluqunanu	22913
biluqunaqa	4582
biluqunawe	4582
biluwa	4582
biluwain	82487
biluwainnu	18330
biluwasan	59574
biluwasannu	9165
biluwasinqa	9165
biluwaun	4582
biluwuna	41243
biluwunawe	9165
bimei	9165
bimeig	4582
bin	4582
binain	41243
binainca	4582
binan	815705
binanaga	146643
binanagaca	18330
binanala	13747
binanca	128313
binani	119148
binanica	22913
binanige	59574
binanigeca	22913
binannu	4582
biniga	9165
Bio	4582
bisah	4582
bisalu	407852
bisaluca	4582
bisaluna	13747
bisalunafo	4582
bisca	4582
bisilag	4582
bisna	32078
bisnadec	4582
bitaci	4582
bitacii	4582
bitacimeg	4582
bitacimei	4582
bitacimeig	4582
bitidocnu	4582
Bitinia	4582
Bitiniaca	4582
Blastas	4582
Boanesis	4582
Boas	18330
bobog	18330
bobogca	4582
bobos	4582
bodoec	4582
bodoeia	4582
bodoeiale	4582
bodoi	4582
boei	13747
boh	132895
bohca	18330
bohna	50408
bokis	13747
bokisna	13747
boksen	4582
bolob	4582
bolobna	9165
boqagan	4582
bras	9165
brasna	4582
brasnaca	4582
bred	517835
bredca	9165
brednu	4582
bronsna	4582
buadec	4582
buadein	32078
bubusali	9165
budocobil	4582
budoin	4582
budoloin	4582
budu	13747
buga	710305
buhohdonawe	9165
buic	4582
bujec	9165
buk	155808
Buk	412435
bukna	50408
bulamadifeig	4582
bulmakau	100817
bulmakauca	18330
bulmakaufo	9165
bulmakaunu	4582
bulmakauwe	4582
busaci	4582
Busalec	9165
busalecdainnu	4582
busalecebil	4582
busalecnu	9165
busalegina	4582
busaleiga	22913
busalein	9165
busalem	4582
busalen	18330
busalena	9165
busali	114565
busaligian	9165
busalimeb	4582
busalimei	4582
busalimeig	4582
busalom	4582
busaloqaga	4582
busaloqagan	4582
but	27495
buudu	4582
c	9165
C	316200
cababac	22913
cabal	325365
cabalca	54991
cabalha	9165
cabalna	197052
cabalnaca	4582
cabalnadec	45826
cabalnadecca	4582
cabalnadecha	4582
cabalu	18330
cabatel	4582
cabaten	9165
cabati	9165
cabi	6140704
cabica	50408
cabifo	4582
cabiha	4582
cabina	274956
cabinaca	9165
cabinadec	50408
cabinu	201635
cabiwe	4582
cabusein	4582
caca	50408
cacaden	32078
cacadesi	4582
cacadesin	4582
cacadi	22913
cacadigin	4582
cacagogin	4582
cacagu	13747
cacajebil	4582
cacaleb	13747
cacalegin	4582
cacalein	4582
cacalen	32078
cacali	4582
cacalimeg	4582
cacanigca	73321
cacasawi	4582
cacasili	4582
cacawac	22913
cacawacca	13747
cacawadeceb	4582
cacawadimeig	4582
cacawi	4582
cacawihi	4582
cacawiten	4582
cacawitia	4582
cacawudeceb	4582
cacawudom	4582
cacoc	9165
cacoia	4582
cacon	4582
cacu	13747
cacuaden	4582
cacuadi	4582
cacuadigian	4582
cacudocnu	4582
caculeceb	13747
caculein	4582
caculen	36660
caculesin	13747
caculi	13747
caculimeg	4582
caculimei	50408
caculimeig	4582
caculimeu	4582
cacumei	4582
cacuti	4582
cacuton	4582
cad	540748
cadagale	4582
cadawadigen	4582
cadawiadegina	4582
cadawiten	4582
cadca	9165
cadec	100817
cadecca	18330
cadecebil	13747
cadecebilfi	18330
cadecnu	50408
cadecnuca	9165
cadecnufo	4582
cadegina	32078
cadein	22913
cadena	4582
cadesin	4582
cadesina	9165
cadesinanu	4582
cadfo	4582
cadi	9165
cadibca	18330
cadigiannu	9165
cadigina	4582
cadimei	9165
cadimeig	4582
cadnu	36660
cadolosi	4582
cadomfi	4582
cadoqaga	4582
cadoqagan	36660
cadoqagannu	4582
cadoqona	18330
cadoub	4582
cadowasa	4582
cadowasan	4582
cadum	4582
cafalowain	4582
cafuladeceb	4582
cafuleceb	4582
cafulecebfi	4582
cafuli	4582
cafuligia	4582
cafuligiannu	4582
cafulina	9165
cagadon	4582
cagasaden	4582
cagasec	18330
cagasecnu	45826
cagasena	9165
cagasenaca	4582
cagasi	36660
cagasiadaga	4582
cagasiadeceb	4582
cagasiadecemin	4582
cagasiadecnu	64156
cagasiadecwe	4582
cagasiadeiaunnu	4582
cagasiaden	22913
cagasiadena	18330
cagasiadenca	4582
cagasiadigen	9165
cagasiadigiaca	4582
cagasiadigian	36660
cagasiadigiannu	27495
cagasiadimei	9165
cagasigagale	4582
cagasigeceb	4582
cagasigecnu	9165
cagasigecwe	4582
cagasigegan	4582
cagasigel	4582
cagasigen	13747
cagasigiaca	4582
cagasigiannu	4582
cagasigigiannu	18330
cagasigimei	4582
cagasihem	4582
cagasihiga	27495
cagasihigian	4582
cagasihigiannu	4582
cagasihigina	4582
cagasiigen	4582
cagasimei	4582
cagasitagale	4582
cagasiteceb	4582
cagasitecnu	4582
cagasitigiannu	4582
cagasitoc	4582
Cagasitoc	4582
cagasitocnu	13747
cagasitoga	4582
cagasitoia	4582
cagasitoiaun	9165
cagasitol	4582
cagasiton	9165
cagasitugen	4582
cagasitugian	13747
cagasoqagan	4582
cagasudiaun	13747
cagati	13747
cagoc	325365
cagocca	4582
cagocdainnu	4582
cagocna	91652
cagocnu	27495
cagocnuca	4582
cagocob	18330
cagocobil	13747
cagogina	4582
cagoiaun	9165
cagoin	54991
cagom	13747
cagon	13747
cagoqa	4582
cagu	407852
cagualegaun	13747
cagucag	9165
cagucagdoub	4582
cagucagu	4582
cagudocob	4582
cagugina	9165
cagumei	9165
Cagumeig	4582
caguton	13747
cahacaadi	18330
cahacaali	4582
Cahacadec	4582
cahacadeceb	9165
cahacadecem	4582
cahacadecnu	9165
cahacadecwe	4582
cahacadegan	4582
cahacadegina	9165
cahacadein	13747
cahacaden	59574
cahacadigian	4582
cahacadigiannuca	4582
cahacadimei	9165
cahacadimeig	4582
cahacadowain	18330
cahacalen	9165
cahacali	4582
cahacaligia	4582
cahacalimei	4582
cahacdoc	9165
cahacdocnu	4582
cahacdocomin	4582
cahacdocomunfi	4582
cahacdocwe	9165
cahacdodoig	4582
cahacdogina	4582
cahacdogona	4582
cahacdoiaun	9165
cahacdoiaunnu	4582
cahacdoiga	4582
cahacdoin	9165
cahacdol	4582
cahacdoloigwe	4582
cahacdom	9165
cahacdon	4582
cahacdona	18330
cahacdowain	13747
cahacdu	27495
cahacdudu	50408
cahacdugaun	4582
cahacduhiale	4582
cahacgec	9165
cahacgegina	4582
cahacgen	4582
cahacgena	22913
cahachena	4582
cahactecebfi	4582
cahactecnu	9165
cahactigian	4582
cahahaaadi	9165
cahahaadec	91652
cahahaadecdainnu	4582
cahahaadeceb	9165
cahahaadecnu	192469
cahahaadecnuca	4582
cahahaadegan	4582
cahahaadeia	4582
cahahaadeiga	4582
cahahaadem	4582
cahahaaden	54991
cahahaadena	36660
cahahaadi	4582
cahahaadigen	4582
cahahaadigennu	9165
cahahaadigian	100817
cahahaadigiannu	68739
cahahaadigiannuca	4582
cahahaadigianwe	4582
cahahadoc	13747
cahahadocnu	32078
cahahadoga	9165
cahahadogan	4582
cahahadoia	4582
cahahadon	9165
cahahadona	9165
cahahadu	4582
cahahadugia	18330
cahahadugian	36660
cahahadugianfo	4582
cahahadugiannu	4582
cahahadumeg	9165
Cahahagagale	4582
cahahagec	41243
Cahahagec	82487
cahahagecca	9165
cahahageceb	4582
cahahagecnu	73321
cahahagecnuca	4582
cahahagel	4582
cahahagen	32078
cahahagena	13747
cahahagennu	4582
cahahagesin	4582
cahahagigian	54991
cahahagigiannu	18330
cahahahecnu	4582
cahahaheia	4582
cahahaheigian	4582
cahahahigiannu	4582
cahahalaga	4582
Cahahalen	4582
cahahataga	4582
cahahatagale	4582
Cahahatec	4582
cahahaten	9165
cahahatigiannu	4582
cahahatimei	4582
cahel	45826
cahelnaca	4582
cahineg	96234
cahinegca	54991
cahinegfo	4582
cahinegna	13747
cahug	4582
cahuldoc	279539
cahuldocca	82487
cahuldocna	9165
cahuldocnu	13747
cahuldocob	4582
cahuldodon	4582
cahuldogina	32078
cahuldoin	9165
cahuldoloig	4582
cahuldoloin	4582
cahuldolom	4582
cahuldom	18330
cahuldomfo	4582
cahuldon	9165
cahuldona	22913
cahuldonafo	4582
cahuldonanu	4582
cahuldonnu	4582
cahuldoqagan	9165
cahuldoqona	4582
cahuldowainnu	4582
cahuldu	13747
cahuldudu	9165
cahulec	22913
cahulecca	27495
cahuleceb	4582
cahuligian	4582
cain	2827473
caja	2254646
cajaca	6154452
cajacafi	4582
cajacafo	9165
cajacanadec	4582
cajacanu	64156
cajafo	9165
cajaga	36660
cajaha	13747
cajana	32078
cajanadec	9165
cajanu	4582
cajawe	9165
cajec	77904
cajeceb	50408
cajecebil	9165
Cajecebil	9165
cajecebilfi	9165
cajecem	4582
Cajecem	4582
cajecna	4582
cajecnu	54991
cajecwe	18330
cajegina	9165
cajeia	32078
cajeian	4582
Cajeiga	9165
cajein	18330
cajel	22913
cajen	339113
cajena	27495
cajenafi	4582
cajenanu	4582
cajennu	41243
cajeqan	13747
cajeqannu	4582
cajesin	4582
caji	325365
cajigen	4582
cajigian	146643
cajigiannu	13747
cajimeb	13747
cajimeg	36660
Cajimeg	45826
cajimei	201635
cajimeig	128313
cajimesi	13747
cajimig	18330
cajocomun	4582
cajom	4582
cajoqagan	73321
cajoqagannu	9165
cajoqagannuca	4582
cajowain	18330
cajowainfi	4582
cal	3606518
calawamigecnu	4582
calawanadimei	4582
calawandu	4582
calcalca	4582
calcaldumei	4582
calec	59574
calecdainnu	4582
caleceb	178722
calecebfi	45826
calecebil	36660
calecebilfi	4582
calecemin	9165
calecna	4582
calecnu	59574
calecwe	9165
calegan	9165
calegannu	4582
calegina	27495
caleginaca	4582
caleginafi	4582
