Form	Frequency
aĉob	156435
aĉobe	18050
aĉobom	12033
aĉobul	30083
acokor	24066
acokora	18050
acokorol	12033
aĉol	102284
aĉole	258719
aĉolen	12033
aĉolut	30083
aĉotihen	12033
aĉotihene	12033
aĉotiheni	12033
Adam	102284
áelo	24066
aemor	18050
áfaculor	12033
afaen	12033
afamma	24066
afan	1143180
afanil	36100
afanol	204569
afanóli	24066
Afanóli	240669
afanom	54150
Afanom	222619
afanul	18050
Afanul	24066
afaŋ	210585
afaŋe	78217
afaŋil	24066
áfaro	18050
áfatten	66184
affas	222619
affase	72200
affasen	12033
affaserut	12033
affasol	12033
affasom	18050
affasut	108301
áffus	12033
afileni	12033
afiloe	12033
áfiren	12033
afiye	18050
áfobo	12033
áfobout	12033
áfuh	18050
afum	18050
Afúrat	12033
afut	12033
agabor	12033
agaboril	12033
Agabus	12033
Agar	18050
ággub	12033
Agiriᵽa	72200
agiten	234652
agitena	18050
agitene	30083
agitenil	48133
agitenol	24066
agitenolal	18050
agitenom	24066
agitenul	18050
agor	30083
agorol	30083
agorom	12033
águñor	24066
ahabo	42117
áhagum	12033
ahah	12033
ahaje	18050
ahajen	12033
ahajene	12033
ahale	24066
ahalen	30083
ahalil	54150
áhalla	12033
ahalol	30083
ahalut	54150
aham	84234
ahame	12033
ahamol	24066
ahanulil	12033
ahat	138384
ahato	78217
áhatulo	12033
ahay	18050
ahe	18050
ahek	18050
ahiĉ	36100
ahoe	12033
ahoh	36100
aholen	12033
áholi	12033
ahoy	66184
ahu	6792897
áhula	18050
ahume	264736
ahumu	2135942
ahuo	162451
ailen	90251
ailene	12033
ailenol	18050
ailo	288803
Aíne	294820
áine	1191314
áinema	12033
áinen	162451
áinene	78217
áinenut	54150
áini	24066
ainnulo	12033
ainnulol	12033
áinol	156435
áit	18050
áiyen	12033
aiyul	18050
aiyulat	24066
aiyulo	30083
ajaa	18050
ajae	1070979
ájaenum	72200
ájaenumaom	18050
ájaenumi	54150
ájaenumol	12033
ájaenumul	12033
ájaeul	72200
ajai	12033
ajañ	12033
ajanga	24066
ajangara	156435
ajaol	36100
ajaora	72200
ájaorul	12033
ájebie	12033
ajek	12033
ajel	24066
ajeli	12033
ájellul	12033
ajiŋ	30083
ájiom	12033
ájiul	18050
ajoge	24066
ajogi	18050
ajogil	18050
ajogol	78217
ajogolal	30083
ajogom	12033
ajogor	72200
ajogoro	24066
ájogumol	12033
ajogut	30083
ajogutol	12033
ajoh	180502
ájoul	330920
ajoulo	30083
ájoum	42117
ajow	439221
aju	24066
áju	318887
ájue	240669
ájuenut	12033
ajuge	24066
ajugi	18050
ajugol	66184
ajugom	12033
ajugut	24066
ajuh	336937
ájumorut	12033
ajunden	24066
ajundenol	18050
ájuᵽo	12033
ájuut	463288
ak’aah	30083
ak’aĉet	60167
ak’aĉih	18050
ak’aĉin	36100
ak’afaŋ	18050
ak’ahah	12033
ak’ailen	18050
ak’ailo	30083
ak’akan	12033
ak’akoᵽ	12033
ák’ákuet	12033
ak’alo	18050
ak’alob	24066
ak’amaŋ	24066
ak’ammeŋ	12033
ak’anamo	60167
ák’áni	42117
ak’annomen	12033
ak’aŋar	12033
ak’arobo	30083
ak’asen	42117
ák’átijen	12033
ak’atogol	30083
ak’atoh	72200
ak’avare	12033
ak’aya	18050
ákail	198552
akait	18050
akan	1046912
akana	66184
akane	234652
akañen	30083
akañene	18050
akañenut	30083
akani	42117
akanil	72200
akano	24066
akanoe	12033
akanol	60167
akanolal	42117
akanóli	18050
akanom	24066
akanul	84234
ákanum	54150
ákanume	18050
ákanumeol	12033
ákanumol	12033
ákanumut	66184
akanut	138384
akaror	12033
akarore	12033
akay	216602
Akaya	60167
ake	168468
akelo	12033
akelul	12033
akiĉ	90251
ákiil	24066
Akilas	36100
akoen	12033
akoñ	18050
akoña	84234
akoŋe	12033
akosombil	24066
áku	60167
ákuet	18050
akure	24066
akurut	12033
ala	2280343
alae	12033
Aláemili	24066
Aláemilil	18050
álaemilil	12033
Aláemilolal	90251
Aláemiloli	18050
Aláemilom	66184
Aláemilul	18050
Aláemit	13820448
álaemit	36100
alaen	12033
alagen	24066
alagenol	18050
alagenom	60167
alagora	144401
alagorom	36100
alale	24066
alalen	18050
alalom	24066
álam	102284
álamen	12033
Aláᵽuta	24066
alat	96267
alator	48133
Alatora	24066
alatori	18050
alatorol	12033
alatorom	24066
alatorul	12033
alaw	78217
alebbor	12033
alege	24066
aleh	18050
Alekusandiri	24066
aleleh	12033
alet	318887
aletalet	54150
Alife	30083
aligen	30083
aligena	72200
Aligenaom	18050
aligeneol	12033
aligenom	12033
aligenul	12033
aligor	12033
aligori	12033
aligumul	18050
alih	18050
alillo	12033
alilloe	18050
álin	12033
álingen	18050
Alínom	24066
álinom	24066
aliŋenul	12033
álio	12033
aliᵽ	24066
aliᵽe	24066
allim	36100
allimut	12033
alo	108301
alob	866410
alobe	186518
alobenol	12033
alobil	114318
alobol	72200
alobolal	30083
alobóli	18050
alobom	24066
alobul	36100
álobum	24066
álobume	36100
alobut	24066
aloe	12033
alof	66184
alofil	12033
alofol	18050
alofulol	12033
Alsandul	36100
aluj	84234
alujil	24066
ámah	415154
amalaka	673874
amalakaol	24066
amaleni	24066
amandor	18050
amaŋ	445238
amaŋe	54150
amaŋen	18050
amaŋut	102284
Amen	168468
amigel	306853
amigelet	24066
amigeli	30083
amigelol	30083
amigelom	18050
Aminadab	18050
Ammay	24066
ammeŋ	42117
ammeŋenul	36100
amuga	36100
amuge	18050
amugi	84234
amuh	30083
amundum	138384
ámus	24066
ámuse	24066
Amúsut	12033
ámusut	138384
amuten	18050
an	9223660
anaare	559556
anab	96267
anabe	12033
anafan	54150
añago	18050
Anáine	36100
ánaine	439221
anamo	222619
anamoe	24066
Ananias	72200
ánanum	12033
anave	18050
Andere	72200
anemen	36100
anemeni	18050
anemenil	12033
anemo	12033
añendi	12033
ani	18050
áni	938611
ánie	30083
ánien	12033
añil	673874
Aníut	12033
annom	42117
annomen	24066
annomena	12033
annomeneol	12033
annomenom	18050
annur	24066
Anóan	228636
ánoan	1395883
anogen	216602
anogenut	12033
anogor	12033
añol	210585
Añol	920561
añoli	18050
añolil	12033
añolol	114318
Añolol	234652
añolom	54150
Añolom	66184
ánonul	30083
anonulol	12033
anonut	12033
Antioĉ	156435
anul	12033
Añúm	42117
añumut	72200
áñuᵽ	12033
anur	722008
añuren	12033
aŋallo	12033
aŋanden	12033
aŋar	300836
aŋare	42117
aŋarol	12033
áŋarul	24066
aŋes	42117
aogen	108301
aogene	36100
aogenol	18050
aol	24066
aomen	18050
aomene	12033
aongor	12033
aosen	12033
aosenul	12033
aot	48133
apali	84234
apalol	204569
apalóli	18050
apalom	18050
Apalom	18050
apegor	12033
ápegul	24066
ápegulol	18050
ápegulul	12033
apeh	12033
Apíma	12033
ápima	72200
ápimen	24066
apoil	12033
Apolos	66184
apoy	24066
apoya	84234
apoyul	18050
apuma	30083
apuñ	24066
apuñil	30083
apuñol	18050
Aᵽaa	60167
aᵽagen	24066
aᵽagena	30083
Aᵽagena	48133
aᵽagenaolal	24066
Aᵽagenaolal	60167
aᵽagenil	12033
aᵽagenol	42117
aᵽagenolal	36100
aᵽagenom	12033
aᵽagenoro	18050
aᵽah	36100
áᵽajul	36100
áᵽajula	30083
áᵽajulil	12033
aᵽanor	12033
Aᵽárisie	66184
aᵽi	132368
aᵽiloe	18050
aᵽilout	24066
áᵽimbor	18050
aᵽin	18050
aᵽinor	90251
aᵽinorut	12033
aᵽioul	12033
aᵽirih	24066
aᵽit	18050
aᵽotora	162451
aᵽula	12033
Aᵽula	12033
áᵽullo	258719
áᵽullol	48133
áᵽunni	12033
áᵽunnol	12033
áᵽunnul	42117
áᵽunnulol	18050
áᵽunnulul	12033
Aᵽúr	24066
áᵽur	282786
áᵽuren	102284
áᵽurene	12033
áᵽuri	18050
áᵽurol	54150
áᵽurom	30083
áᵽurul	102284
Arabi	12033
arafuhow	1480117
aral	18050
áraliil	12033
aram	36100
arama	12033
aramben	12033
arambena	12033
Arambena	30083
arambenil	18050
arambenolal	12033
arambenom	18050
arambenul	12033
aramóli	12033
áraŋul	18050
arem	48133
aremben	42117
arembenutol	12033
arembor	48133
arembore	12033
aremborerut	12033
Areopag	12033
areut	12033
Arimate	24066
Arisutaruk	30083
aroben	12033
arobo	162451
aroge	24066
aroh	60167
arok	36100
aroka	499389
arokaol	54150
arokaom	42117
arokaul	18050
aroke	42117
aroŋ	294820
aroŋe	30083
ároŋum	12033
aroren	18050
arorenil	30083
arorenol	90251
arorenul	12033
aruhen	12033
aruhenut	12033
arum	12033
arumil	12033
arumolal	12033
árur	48133
áruri	12033
Arutemis	30083
Asa	12033
ásabul	12033
asaen	18050
asafol	12033
asal	18050
asalen	18050
asali	12033
asaloro	18050
asanum	150418
asat	24066
aseh	24066
asen	457272
asene	138384
aseneol	12033
aseneom	18050
aseni	54150
asenil	54150
asenol	246686
asenolal	78217
asenóli	24066
asenom	156435
asenoro	18050
asenul	186518
Aser	12033
Asi	120334
ásilen	12033
ásimeni	12033
asimo	12033
asimoe	36100
asohola	30083
ásola	48133
asommen	24066
asomol	12033
ásomut	12033
ásomute	24066
ásonien	72200
ásonieni	12033
ásonienil	30083
ásonienol	24066
ásonienul	48133
Asor	12033
ásota	30083
ásote	18050
ásotena	24066
ásugaten	24066
Asúif	192535
ásuif	12033
asum	36100
Asúm	12033
ásum	48133
ásumaet	30083
ásume	30083
ásuᵽe	12033
asuut	12033
atab	12033
ataj	12033
atajen	66184
Atali	12033
ataliŋ	42117
ataliŋa	96267
ataliŋaóli	12033
ataliŋe	30083
ataliŋi	48133
ataliŋil	24066
ataliŋol	12033
ataliŋolal	12033
ataliŋom	12033
átallo	12033
átañie	18050
atañul	18050
Ataolal	427188
Ataom	42117
Ataw	2460846
atea	12033
ateb	72200
ateba	30083
atebeni	36100
atebenol	12033
atebenoro	24066
atebenul	18050
atebor	18050
atebut	12033
atee	24066
atege	12033
ategi	48133
ategol	18050
ategor	12033
ategul	12033
ateh	72200
ateit	12033
Aten	42117
ateŋena	168468
ateᵽ	24066
ateᵽa	42117
ateᵽe	30083
ateᵽol	12033
atey	66184
ati	48133
áti	18050
Atíar	42117
átiar	162451
atiay	24066
atiĉe	12033
atigena	24066
atii	126351
atil	36100
atila	84234
atile	18050
atiñ	168468
atiña	42117
átindit	12033
atiñe	18050
atiñore	18050
atiñut	18050
atiol	252703
atiolal	96267
atiom	60167
Atiom	60167
atogen	54150
atogil	30083
atogom	24066
atogut	12033
atoh	36100
atoj	12033
atos	42117
áttun	30083
áttunolal	12033
átuh	36100
átul	78217
Atúla	186518
Atúlai	24066
átule	12033
átulum	12033
átulumi	12033
atunol	24066
átut	48133
áulen	12033
aun	252703
aunil	12033
auno	12033
áuta	12033
autten	84234
Aútten	24066
áutten	66184
auttene	18050
áuulo	12033
áuwenuli	12033
avaborol	12033
ávanau	18050
avare	24066
avarea	18050
avaree	30083
avareil	18050
avareul	12033
avasena	12033
ávasul	18050
Aví	102284
ávi	848360
ávienol	12033
áviil	24066
avis	12033
áviul	18050
avoge	12033
avogeol	18050
avogi	24066
avogul	42117
ávogul	12033
avoh	54150
avugul	12033
ávula	12033
aw	2202126
ay	920561
aya	246686
ayab	469305
ayaba	120334
ayabe	48133
ayabi	18050
áyabo	18050
ayabom	30083
ayabut	42117
ayabutol	12033
ayaul	24066
áyava	36100
áyu	36100
baa	1823071
baaba	12033
baager	36100
baah	30083
baam	24066
baamer	192535
baamme	210585
baarat	240669
báari	90251
báarie	30083
baaro	78217
bábaerit	397104
bábahener	12033
babaj	144401
babaje	12033
babajer	48133
babajut	18050
babe	397104
Babilon	84234
babu	6016738
babuge	156435
babugut	18050
bábulie	30083
bábuliore	12033
baĉaf	12033
baĉafer	12033
bacam	324903
bacamil	30083
bacamol	48133
baĉiger	60167
baĉigerul	84234
báĉiler	18050
baĉol	36100
baĉole	72200
bae	379054
baeler	48133
baenah	595657
baet	36100
bafaŋ	12033
bafaŋe	18050
baffasut	12033
bágaler	18050
bagiten	12033
bagitener	90251
bagiteneril	18050
bagitenerul	12033
bagororer	12033
bágotoom	12033
baha	126351
bahager	18050
bahay	12033
bahiĉer	78217
Bahiĉer	998778
báholenie	12033
baijer	54150
Baisomen	24066
baj	1708753
bajae	90251
bájaenume	24066
bájaeul	54150
bajahaliene	12033
bájahor	12033
bájahore	18050
bájalo	348970
bájaloi	18050
bájalool	78217
bájaloom	18050
baje	788192
bájebie	30083
bajeker	60167
bajen	150418
bajene	96267
Bajene	132368
bajenut	12033
bájier	18050
bajogerol	18050
bajoumulo	12033
bajow	12033
bájue	12033
bajuer	12033
bájur	168468
bájuri	24066
bájurol	30083
Bájurom	36100
bajut	661841
bájuut	12033
bakaer	36100
bakaner	385071
bakaneri	66184
bakaneril	252703
bakanerol	168468
bakanerolal	54150
bakanerom	24066
bakanerul	168468
bakani	12033
bakiĉer	42117
bakiĉerol	30083
bakoŋ	90251
bakoŋol	12033
bakure	90251
bakurut	18050
bal	1113096
bala	72200
Balaam	30083
balaler	12033
balama	457272
balet	24066
baligener	198552
baligenerol	24066
baligenerom	18050
báliie	24066
baliŋ	12033
balober	108301
baloberi	18050
baloberil	30083
baloberol	24066
baloberom	18050
baloberul	30083
balol	24066
bálut	12033
bámah	192535
bammeŋe	18050
bammeŋenerol	18050
bámmeŋerul	12033
bamoer	18050
bamotoŋ	96267
bámusut	12033
ban	14277720
bañ	18050
banab	18050
Banab	30083
banabe	54150
Banabe	1125130
bándor	162451
bánie	12033
bannur	24066
bánoban	336937
banuh	24066
banur	204569
bañut	42117
baŋ	90251
baŋaño	12033
bao	48133
baoger	12033
báolerul	18050
baomunorer	12033
baor	42117
bapu	12033
baᵽi	12033
báᵽimborer	12033
baᵽinorer	18050
Baᵽinoreri	12033
baᵽinoreril	12033
baᵽioe	12033
baᵽirih	18050
baᵽoy	12033
báᵽullo	30083
báᵽurer	18050
Barabas	72200
baraber	12033
baraca	228636
bare	9921601
barebare	126351
bareil	126351
bareol	54150
bareom	24066
barogiroh	12033
barondoŋ	18050
baroŋer	72200
baroŋerul	12033
bároŋerul	12033
Barunabas	222619
Barusabas	12033
báruser	18050
Barutelemi	24066
basaf	24066
basafor	36100
basaforul	12033
basene	30083
basener	12033
basimoener	12033
básume	54150
basuneni	24066
basunenie	12033
básuᵽe	12033
bataja	12033
bataliŋ	469305
bataliŋeri	12033
bataliŋerol	24066
bataliŋerom	12033
bataliŋol	12033
bataliŋul	24066
bátañie	12033
batar	18050
bateger	12033
bateh	36100
batennoro	48133
bateᵽer	54150
bateᵽerol	12033
batey	48133
batiay	156435
batiler	12033
batiñer	18050
batiŋoa	60167
Batis	367021
batoroh	36100
baube	234652
baubu	1125130
báuwener	48133
bavareer	42117
bavareeril	12033
bavareerol	18050
baw	12033
bay	270753
baya	18050
bayaber	12033
bayae	12033
bayaer	18050
báyuer	42117
be	258719
beb	24066
Belisebul	42117
Berea	18050
Berenis	18050
Betani	72200
Betufage	18050
Betuleem	54150
Betusaida	42117
bi	11185116
bibeni	18050
bíbil	18050
bíbiñu	48133
bice	300836
bíĉibbene	12033
biĉil	30083
biĉila	60167
biĉile	36100
biĉilo	12033
biĉilut	12033
biĉin	60167
bieb	144401
bíemor	30083
bífig	60167
bigiten	12033
bigitene	12033
bigitengiten	24066
bigitenolal	24066
bigitenul	18050
bigitenum	246686
bíibor	12033
biij	18050
biinum	415154
Biinum	1702737
biinumi	72200
biinumol	240669
biinumom	144401
bijeb	36100
bíjej	18050
bijis	36100
bijisol	12033
bil	18050
bilebo	24066
bilet	48133
biligenul	12033
bilihorum	36100
bimilum	18050
bimmemmeŋ	12033
bimmeŋ	24066
bin	30083
bindikit	12033
binemen	12033
bíni	120334
bínini	48133
bíniᵽ	12033
bíniw	12033
bíñu	168468
biᵽi	18050
biᵽiki	18050
bíᵽimbor	36100
bire	12033
bireg	409138
biremben	24066
birembor	42117
biril	66184
biselaken	12033
bisem	18050
bisen	42117
bisene	66184
bisenul	24066
bísilaet	24066
bísimen	162451
bisimo	168468
bisimool	150418
bisimoom	12033
bisimoul	18050
biteb	12033
bíteb	108301
bíteŋen	132368
bíteŋenol	12033
bítiar	54150
bitiña	258719
bítinar	96267
Bitini	12033
bivisor	18050
bíya	24066
bíyih	60167
ble	18050
bo	4789323
Boas	18050
bola	156435
bolil	36100
bololal	30083
bóloli	18050
bolul	48133
bom	168468
bu	1762904
buaken	216602
búalen	216602
búallor	12033
buaᵽ	12033
buarat	36100
búari	24066
búavul	24066
bubabaj	18050
bubah	18050
bubaj	96267
bubaje	30083
buban	12033
bubao	48133
bubarigen	18050
bububuh	12033
bubuge	12033
bubuh	54150
búbuli	18050
bucami	24066
buĉoĉol	30083
bucokori	18050
buĉol	18050
Buenne	12033
bufaĉ	18050
búfaculor	72200
bufaen	18050
bufafaŋ	12033
bufal	150418
bufan	42117
bufaŋ	36100
bufaŋe	12033
búfaŋor	36100
búfatten	18050
buffasei	12033
bugaa	2256276
búgabor	12033
bugagu	7996245
bugaguil	198552
bugaguul	12033
bugal	932594
bugala	144401
búgamah	108301
bugan	10559376
bugani	54150
buganil	30083
buganol	162451
buganom	42117
buganur	24066
bugaubuge	48133
bugaubugi	649807
bugaubugu	114318
bugay	102284
bugo	6558245
bugola	144401
bugolil	30083
bugololal	12033
bugolul	42117
bugom	234652
búguiya	42117
búgumbam	24066
búguo	24066
buhae	12033
buhaj	12033
búhanor	12033
buhay	12033
buhoy	12033
búhut	336937
bujae	96267
bújaenum	12033
bujaha	36100
bújahorut	12033
bújalo	24066
bújaor	84234
bújaorom	18050
bujaorut	12033
bujobuet	120334
bujogil	24066
bujogol	12033
bujom	54150
bújoŋor	1431983
bújoŋori	48133
bújoŋoril	48133
bújoŋorol	258719
bújoŋorom	48133
bújoŋorul	72200
bujoumulat	12033
bujoumulo	48133
bujow	12033
buju	156435
búju	12033
bújue	36100
bujugi	66184
bujugijuh	12033
bujugom	12033
bujugum	156435
bujugumom	12033
bujuh	114318
bújusa	42117
bújuut	18050
bukan	30083
bukano	30083
bukanolkan	18050
bukanul	18050
bukanulkan	12033
búkanum	354987
bukoho	12033
bukugay	36100
bukur	12033
bulaelaw	12033
bulago	734042
bulagoil	30083
bulagool	42117
bulagoom	12033
bulagoul	12033
búlaᵽut	84234
búlator	24066
búli	30083
bulob	264736
bulobe	132368
bulobyolob	12033
bulogos	18050
búloul	18050
bulugen	30083
bumamaŋ	12033
bumaŋ	36100
bumaŋe	48133
búmbam	48133
bumoĉ	18050
bumuh	12033
bunaa	78217
bunab	12033
búnogor	234652
búnongum	66184
búnongumol	24066
bunuh	126351
bununuh	138384
buŋallom	12033
búŋañen	18050
buŋar	12033
búŋarul	18050
buoge	288803
buoh	180502
búoh	5228545
buoliv	102284
búolul	18050
buom	18050
buomme	156435
buoseh	24066
buote	18050
búᵽoĉet	12033
búᵽullat	12033
búᵽur	12033
búᵽurul	30083
bura	24066
burakel	12033
buraŋ	36100
burobo	12033
buroh	12033
burok	860393
buroki	18050
burokil	42117
burokol	120334
burokóli	54150
burokom	36100
burokul	12033
búrokum	12033
búrokumi	12033
buroŋ	1883239
buroŋi	42117
buroŋil	102284
buroŋol	234652
buroŋolal	36100
buroŋóli	12033
buroŋom	42117
buroŋul	108301
buroren	24066
buru	6455960
búsafor	24066
busana	306853
busoen	12033
búsol	613707
búsolil	42117
búsolol	60167
búsololal	12033
búsolom	66184
búsum	12033
busun	24066
bútaj	102284
butogen	18050
butogut	12033
butoŋ	12033
bútuay	12033
butum	288803
butumbu	84234
butumi	48133
butumol	84234
butumom	48133
búuba	36100
buul	78217
buuli	12033
buulol	108301
buulom	18050
buunen	12033
búuñenum	12033
búutten	48133
búuwenum	78217
búuy	24066
buvugul	144401
buya	84234
búyab	54150
buyaba	18050
búyabo	162451
búyabool	12033
buyoh	72200
ca	469305
cab	42117
Catir	24066
cay	18050
Ĉelasiel	12033
cem	42117
ĉil	12033
Ĉipur	48133
ĉol	60167
dáh	18050
Damas	114318
danur	18050
dáre	144401
dáru	36100
Dáru	90251
das	48133
dáure	186518
dáuru	1076996
David	367021
Dekapolis	18050
Demas	18050
Demetirius	24066
Derube	24066
díari	12033
díarie	18050
dibabaj	18050
dibaj	24066
diĉigul	18050
diĉil	66184
diĉile	24066
dígat	12033
digitengiten	12033
digitenolal	12033
diinnul	12033
dijae	48133
dikani	12033
dín	18050
dó	4055281
dóemme	330920
dom	120334
dujoumulo	18050
dúju	12033
duomme	24066
duote	12033
Durusila	12033
dúsum	12033
e	30083
E	96267
Eakul	12033
eakut	12033
eale	12033
ealen	90251
eallor	36100
eallorolal	12033
eamben	12033
eannul	12033
éariari	12033
éavul	24066
ebabaj	30083
ebae	12033
ébahen	36100
ébaho	30083
ebaj	457272
ebaje	60167
ebajol	30083
ebajom	12033
ebajut	24066
ébal	24066
ébalil	18050
ébalol	12033
eban	60167
ebaŋ	18050
ebaŋi	18050
ebao	90251
ebara	60167
ébatise	12033
ebbah	12033
ebbañ	150418
ebbañe	12033
ebbañenulul	12033
ebbanno	24066
ébbañul	246686
ebbañulol	12033
ebbaŋ	30083
ebbaŋi	18050
ébbibi	12033
ébboli	12033
ébbur	30083
ébbure	12033
ébe	18050
ebelen	24066
ebelol	54150
ebeŋ	162451
eber	18050
ebet	96267
ebij	18050
ebil	66184
Ebírih	24066
ébirih	66184
eboh	18050
eboket	36100
eboñ	30083
eboñil	12033
eboñol	12033
éboñul	24066
eboñulul	12033
ebugi	42117
ebugore	12033
ebuh	36100
ébula	18050
ebut	72200
eĉafi	12033
ecam	24066
ece	282786
eĉelol	60167
Ecen	72200
eceŋ	12033
eĉet	643791
eceyo	18050
Eceyo	18050
eĉige	12033
éĉigir	12033
eĉigul	174485
eĉih	66184
eĉil	1612485
eĉila	30083
eĉile	90251
eĉilil	30083
eĉilol	36100
eĉilul	24066
eĉimen	12033
eĉin	24066
écin	36100
eĉob	18050
ecokor	36100
ecokoril	12033
ecokorol	24066
Ecopi	18050
ecot	12033
eĉotihen	12033
édunen	24066
Eé	12033
eemme	12033
eey	12033
efaben	12033
éfaculor	12033
efan	12033
efaŋ	84234
efaŋe	24066
efar	12033
efaraku	24066
efarakui	12033
efarakuom	12033
éfatten	30083
efenjeŋ	180502
efenjeŋol	12033
Efes	132368
éffaŋum	24066
effas	210585
éffusul	18050
efijigen	24066
efogo	12033
éfohulol	36100
éfoñ	18050
efuga	174485
éfuh	12033
éful	12033
efuluŋ	162451
efuluŋol	30083
efumo	24066
efumoe	30083
efut	12033
égat	18050
egiten	613707
egitene	12033
egitengiten	12033
egiteni	18050
egitenil	42117
egitenol	18050
egitenolal	18050
egitenóli	36100
egitenul	66184
egol	60167
egor	12033
egoren	12033
egorol	12033
egoror	24066
égu	12033
éguje	18050
éhagum	18050
ehah	12033
ehaj	18050
ehajen	54150
ehajenul	12033
ehalen	18050
ehalol	18050
eham	66184
éhaᵽa	42117
ehat	60167
ehay	12033
ehiĉ	36100
ehiĉi	12033
ehoh	36100
éholoro	42117
ehotiŋ	12033
ehulol	12033
eil	30083
eilen	36100
eilo	198552
eilool	12033
eiloom	12033
éinen	180502
einnul	18050
eirigen	12033
eiyul	54150
ejae	120334
éjaenum	42117
ejaha	48133
ejal	30083
éjalojalo	24066
ejangara	126351
ejangaraay	288803
ejaŋa	78217
ejaor	30083
ejaora	36100
éjaorul	12033
ejegor	18050
Ejégut	12033
éjegut	78217
ejel	36100
ejelol	12033
ejenil	12033
ejenol	12033
ejenóli	12033
éji	48133
ejjonen	12033
ejoba	18050
ejobu	42117
ejoge	18050
ejogene	18050
ejogol	60167
ejogolal	12033
ejogor	18050
ejogoro	48133
ejoh	204569
éjoul	276769
ejoulol	12033
ejoulom	18050
ejoumulo	24066
ejow	276769
éju	66184
éjue	12033
éjugah	12033
ejugol	24066
ejugul	12033
ejuh	276769
éjuol	18050
éjuut	18050
ek’ebao	12033
ek’eilo	12033
ek’elo	12033
ék’éŋesul	12033
ékail	24066
ekakan	12033
ekan	1546301
ekani	18050
ekanil	60167
ekano	90251
ekanol	66184
ekanolal	36100
ekanul	30083
ekanulkan	12033
ékanum	126351
ékanumol	24066
ekaror	12033
ékasulo	12033
ekay	36100
eke	180502
ekelom	12033
ekelul	18050
ekeme	132368
ékerul	12033
ekes	12033
ekore	90251
ekosombil	481339
ekosombilol	36100
ekuren	12033
ekurua	66184
ekuruaol	24066
elagen	24066
élam	30083
élamen	18050
élandiŋ	36100
elaol	18050
elaᵽ	12033
elat	96267
élatien	18050
elaw	30083
Eleasar	12033
Elébur	12033
élebur	132368
elet	18050
eletar	234652
Elí	204569
Eliakim	12033
eligen	54150
eligenil	24066
eligor	12033
elih	24066
Elimas	12033
elimben	12033
élingen	12033
eliŋen	54150
eliŋenol	12033
eliᵽ	54150
Elisabet	66184
élisene	12033
Elíud	12033
ellim	36100
élloŋ	18050
ellu	114318
élluh	24066
elo	36100
elob	866410
elobi	30083
elobil	36100
elobol	12033
elobom	24066
elobul	90251
elof	12033
elofulo	12033
éloŋ	30083
eloŋen	18050
éloul	30083
élu	24066
elub	12033
elubut	12033
eluj	42117
élulumay	12033
emalaka	126351
emalakaay	294820
emalakaol	48133
emalakaom	12033
emalen	42117
emano	72200
emaŋ	48133
emat	48133
embal	36100
émeñ	12033
