Form	Frequency
Akeldama	4785
aki	57425
aku	71782
akudedi	28712
akudo	14356
akufa	19141
akugamadi	9570
akugamadiri	4785
akugamo	9570
akugasa	14356
akugedi	14356
akugi	14356
akugida	38283
akugifa	14356
akugiya	14356
akugo	23927
akuna	38283
akusi	47854
akuyadi	38283
akuyo	66996
alabaster	14356
Alexander	28712
Alexandria	19141
aloe	4785
Alphaeus	23927
amaga	4785
ame	14356
amebi	9570
amebifa	28712
amebifo	4785
amebigedi	71782
amebigida	23927
amebigifa	19141
amebigo	114851
amebigori	62211
amebina	9570
amebinadi	4785
amebinari	4785
amebiyagadu	4785
amebiyagane	28712
amebiyaganedi	33498
amebiyaidu	4785
amebiyaine	76567
amebiyainedi	14356
amededi	1024090
amedediri	14356
amedo	1244221
amedori	23927
amefa	66996
amefo	4785
amegamadi	291913
amegamadiri	47854
amegamafa	9570
amegamafari	28712
amegamaka	33498
amegamakari	23927
amegamo	440263
amegamori	62211
amegasa	224916
amegedi	167491
amegediri	9570
amegi	33498
amegida	76567
amegidari	4785
amegifa	86138
amegika	4785
amegiya	23927
amego	196204
amegori	4785
amei	205775
ameibobigedi	14356
ameibobigediri	4785
ameibobigida	9570
ameibobigifa	19141
ameibobigiya	9570
ameibobigo	119636
ameibobigori	9570
ameibobina	397193
ameibobinari	9570
ameibobiyaganedi	9570
ameibobiyainedi	4785
ameibodo	4785
ameibogida	9570
ameibogifa	4785
ameibogo	4785
ameida	153134
ameidari	9570
ameinu	459404
ameisa	57425
amena	1598346
amenadi	4785
amenari	33498
amesi	234487
amesifa	95709
amethyst	4785
amevo	4785
ameyadi	162705
ameyafa	38283
ameyafari	4785
ameyagadu	23927
ameyagane	47854
ameyaganedi	47854
ameyaine	129207
ameyainedi	28712
ameyaka	14356
ameyakari	9570
ameyo	215346
ameyori	9570
amiye	24410669
amiyesa	105280
Amminadab	19141
Amon	9570
amona	14356
Amos	9570
Amphipolis	4785
Ampliatus	4785
amuta	622110
amutari	4785
amutebigedi	4785
amutegasa	4785
amutegi	4785
amutegida	4785
amuteida	14356
amutena	23927
amutenari	9570
amutesi	9570
amuteyadi	9570
amuteyafa	4785
amuteyainedi	4785
amuteyo	14356
anana	28712
Ananias	62211
anarauda	33498
Andrew	57425
Andronicus	4785
anema	229702
anika	23927
Anna	4785
Annas	23927
Antioch	138778
Antipas	4785
Antipatris	4785
anua	607754
anuka	9570
anukari	4785
aonega	9570
Apelles	4785
Apollonia	4785
Apollos	66996
Apollyon	4785
Apphia	4785
Appius	4785
Aquila	33498
ara	62211
Arab	4785
Arabia	9570
araka	9570
Archelaus	4785
Archippus	9570
are	1445211
arega	4785
aregasa	9570
aregiya	4785
Areopagus	14356
aresi	14356
Aretas	4785
areyadi	43069
areyainedi	4785
areyo	14356
ari	1272934
ariara	19141
ariarari	38283
arika	14356
arikasa	4785
Arimathea	19141
ariri	229702
Aristarchus	23927
Aristobulus	4785
ariu	57425
Armageddon	4785
Arni	9570
Artemas	4785
Artemis	23927
Aru	4785
aruma	114851
asa	119636
asanu	52640
Asher	9570
Asia	114851
asini	172276
asiyaka	229702
asiyakasa	4785
Assos	9570
Asyncritus	4785
atafu	425906
atafuri	224916
atesi	4785
ateyafa	4785
ateyainedi	4785
ateyaka	4785
Athens	33498
Attalia	4785
auba	330197
aufa	9570
aufakai	66996
Augustus	9570
auna	114851
aunanaba	4785
aura	258415
auri	57425
auta	215346
autu	224916
ava	23927
avaka	205775
avana	9570
avanari	4785
avari	14356
ave	239273
aveta	38283
ayaka	52640
ayena	38283
Azor	9570
Azotus	4785
b	9570
ba	1899830
Baal	4785
baba	775245
Baba	1282505
babasa	52640
babatiso	454619
babo	124422
Babylon	66996
bado	66996
badu	4785
bae	655609
baebigo	14356
baebigori	4785
baebu	358910
baeda	14356
baededi	19141
baedo	334982
baefa	81352
baefo	9570
baegamadi	43069
baegamadiri	14356
baegamafa	4785
baegamaka	9570
baegamo	38283
baegamori	9570
baegasa	76567
baegedi	133993
baegediri	23927
baegi	19141
baegida	76567
baegidari	9570
baegifa	9570
baegika	4785
baegiya	19141
baegiyari	9570
baego	320626
baegori	90923
baeko	76567
baena	114851
baenari	4785
baesa	23927
baesi	961878
baesifa	14356
Baevo	4785
baeyadi	406764
baeyadiri	47854
baeyafa	38283
baeyagaduri	9570
baeyagane	33498
baeyaganedi	38283
baeyaine	66996
baeyainedi	14356
baeyaka	28712
baeyo	693892
baeyori	52640
baguru	4785
baika	1545706
bainasi	167491
baiya	33498
bakai	4785
bakana	4785
baku	1182010
Balaam	14356
Balak	4785
banika	14356
banikari	14356
bao	4785
Baptist	205775
Bar	4785
Barabbas	47854
Barak	4785
barley	14356
Barnabas	181847
Barsabbas	9570
Bartholomew	19141
Bartimaeus	9570
basu	14356
bauye	23927
be	1598346
bear	4785
bedakai	1014519
bedakairi	33498
bedakaisa	9570
Beelzebul	47854
beika	7254768
beikari	4785
beku	9570
Belial	4785
Benjamin	19141
Beor	4785
bera	71782
bere	205775
Berea	33498
Berechaiah	4785
beredi	483332
beri	4785
Bernice	19141
bero	14356
berota	9570
berou	765674
berouri	14356
beryl	4785
besa	736961
besenai	38283
besu	4785
Bethany	76567
Bethesda	4785
Bethlehem	43069
Bethphage	14356
Bethsaida	38283
beto	4785
bi	52166381
bibo	23927
binu	23927
biri	378051
biriri	9570
birisi	9570
birisifa	9570
biriyo	4785
bisu	14356
Bithynia	9570
biyaguna	114851
biyatete	4785
biyeta	4785
biyo	124422
biyoka	14356
biyori	43069
Blastus	4785
blu	14356
bo	57425
Boanerges	4785
boara	4785
Boaz	19141
bobada	14356
bobigediri	4785
bobigo	14356
bobigori	4785
bobo	9570
boboni	9570
bodaka	9570
Bodaka	162705
Bodakasa	4785
bodedi	33498
bodo	76567
bofa	23927
boga	52640
bogamadi	57425
bogamadiri	33498
bogamafa	4785
bogamakari	4785
bogamo	38283
bogamori	38283
bogasa	186633
bogedi	66996
bogediri	14356
bogi	9570
bogida	66996
bogifa	33498
bogifari	4785
bogika	23927
bogiya	47854
bogo	435477
bogori	4785
boi	287128
boida	14356
boiyo	114851
boma	14356
bona	19141
bonadi	4785
bora	38283
boromakau	157920
boromakausa	4785
bosi	909238
botoro	4785
bou	258415
bouna	559899
bounari	4785
bounasa	9570
bouti	473761
boutiri	95709
bovo	4785
boyadi	540757
boyadiri	43069
boyafa	52640
boyafari	9570
boyagane	4785
boyaganedi	28712
boyaine	14356
boyainedi	9570
boyaka	14356
boyakari	4785
boyo	617325
boyori	19141
bronze	19141
bu	9570
buafu	4785
buaru	28712
bubu	38283
bubudo	52640
buburu	95709
buda	33498
budari	339768
budoka	52640
buka	186633
bukari	119636
bunema	4785
buni	7068135
bunika	4785
buniri	105280
bunisa	9570
buoru	43069
bura	2330522
burari	38283
burefe	157920
buri	19141
burivai	4785
buro	9570
buru	133993
buruka	28712
buruna	4785
burusi	4785
butigi	43069
butu	497688
buyo	9570
c	4785
Caesar	157920
Caesarea	105280
Caiaphas	43069
Cain	14356
Cana	23927
Canaan	14356
Candace	4785
Capernaum	76567
Cappadocia	9570
carnelian	9570
Carpus	4785
Cauda	4785
Cenchreae	9570
Cephas	4785
chalcedony	4785
Chaldea	4785
Chios	4785
Chloe	4785
Chorazin	9570
Chuza	4785
Cilicia	38283
cinnamon	4785
Claudia	4785
Claudius	14356
Clement	4785
Cleopas	4785
Clopas	4785
Cnidus	4785
Colossae	33498
Cor	14356
Corban	4785
Corinth	114851
Cornelius	52640
Cos	4785
Cosam	9570
Crescens	4785
Crete	57425
Crispus	9570
cubit	4785
cumin	4785
Cyprus	43069
Cyrene	28712
Cyrenia	4785
d	4785
dabara	28712
dabarari	4785
dabi	14356
dabigara	4785
dabu	38283
dabua	4785
dabuasa	4785
dada	6876716
dadaga	9570
dadi	933166
dadido	66996
dadifo	4785
Dadifo	9570
dadigasa	4785
dadigedi	14356
dadigi	4785
dadigida	4785
dadigo	33498
dadigori	4785
dadina	52640
dadisi	583827
dadisifa	4785
dadiyadi	9570
dadiyaine	14356
dadiyo	66996
dadiyori	4785
dae	4785
daga	19141
dagu	9570
dai	23927
daidai	244058
daiduari	4785
Daiduari	4785
dairi	449833
dairigasa	9570
dairigedi	19141
dairigida	52640
dairigidari	4785
dairigika	4785
dairigiya	4785
dairigiyari	4785
dairigo	76567
dairigori	14356
dairina	66996
dairisi	368480
dairiyadi	95709
dairiyadiri	9570
dairiyaganedi	4785
dairiyaime	4785
dairiyaine	14356
dairiyainedi	14356
dairiyaka	9570
dairiyo	114851
dairiyori	23927
daiyutu	66996
daiyuturi	28712
dakai	9570
dakimu	4785
Dalmanutha	4785
Dalmatia	4785
damani	9570
Damaris	4785
Damascus	81352
Daniel	4785
daobe	4785
daru	76567
daruri	14356
darusa	9570
dava	382837
davana	162705
davara	205775
davarari	100494
davari	9570
davasa	14356
davatu	43069
David	315840
de	12427859
debigo	14356
debigori	4785
Decapolis	14356
deda	114851
dedo	43069
deer	4785
defa	9570
dega	9570
degamadi	4785
degamadiri	9570
degamo	28712
degasa	33498
degedi	19141
degi	4785
degida	28712
degifa	4785
degika	9570
degiya	4785
dego	224916
degori	52640
deida	4785
Demas	14356
Demetrius	23927
dena	138778
denari	9570
denarius	19141
Derbe	28712
deri	114851
desi	267986
devo	4785
deyadi	66996
deyafa	4785
deyaine	28712
deyaka	143564
deyo	363695
deyori	14356
di	29124355
diba	2866495
dibigedi	14356
dibigiya	4785
dibo	234487
dibura	435477
diburari	81352
dida	33498
didedi	100494
dido	28712
difa	66996
difo	4785
diga	291913
digamadi	90923
digamadiri	4785
digamafa	4785
digamaka	4785
digamo	71782
digamori	9570
digasa	81352
digedi	196204
digi	90923
digida	110065
digifa	23927
digika	9570
digiya	28712
digo	124422
digori	4785
dikina	28712
dikinari	4785
dill	4785
dina	1770622
dinadi	23927
dinari	19141
dinige	14356
Dionysius	4785
Diotrephes	19141
disa	9570
disi	406764
disifa	9570
diya	598183
diyadi	320626
diyadiri	19141
diyafa	23927
diyagadu	4785
diyagane	9570
diyaganedi	28712
diyaine	23927
diyainedi	23927
diyaka	9570
diye	4785
diyekuki	4785
diyo	378051
diyori	19141
doba	545543
dobari	28712
dobau	38283
dobeka	9570
dobu	4785
dodoku	71782
dogo	756103
doi	23927
doka	14356
doke	19141
dokema	4785
dokemari	4785
dona	358910
donkey	66996
Dorcas	9570
dou	14356
Drusilla	9570
duaiya	57425
duakau	23927
duakauri	14356
dubu	248844
dubuini	306269
dubuisa	28712
dubuiyaka	181847
dubuiyakasa	14356
duburi	76567
dudu	8618626
dudubu	4785
dudusa	1526564
dui	1459567
duku	14356
duma	502474
dumo	14356
duomu	14356
dura	43069
duri	19141
duro	23927
e	19141
ebeku	9570
ebene	138778
ebere	4785
eboka	71782
ebu	813529
ebuna	28712
edadi	4785
edadigasa	4785
edadigi	4785
edadigida	23927
edadisi	33498
edadiyadi	4785
edadiyo	38283
efare	4785
efono	9570
efuka	153134
efukari	4785
egaima	23927
egavoi	43069
egere	14356
egira	382837
egogo	617325
egona	57425
egonari	14356
egoru	86138
Egypt	191418
ekaira	62211
ekalesia	1048017
ekama	71782
ekamari	19141
ekamasa	4785
eke	19141
ekego	28712
ekena	9570
ekesi	14356
ekeyaka	4785
ekeyo	66996
ekeyori	4785
ekokona	4785
ekure	43069
Elam	4785
Eleazar	9570
elephant	4785
Eli	9570
Eliakim	19141
Eliezer	9570
Elijah	138778
Elisha	4785
Eliud	9570
Elizabeth	62211
Elmadam	9570
Eloi	9570
Elymas	9570
ema	4785
emadediri	4785
emado	4785
emagasa	4785
emagida	4785
emago	4785
emagui	47854
emana	28712
emaradi	19141
emaraine	4785
emaraka	4785
emaro	19141
emasi	23927
emerald	9570
emi	9570
Emmaus	9570
emuyededi	4785
emuyegika	4785
emuyena	4785
emuyeyadi	14356
emuyeyo	4785
ena	14356
enana	95709
eni	19141
Enoch	9570
Epaenetus	4785
Epaphras	14356
Epaphroditus	19141
Ephesus	162705
Ephphatha	4785
Ephraim	4785
Epicuria	4785
Er	9570
Erastus	14356
erau	52640
erausi	114851
ere	191418
erena	172276
ereri	9570
erikigi	4785
erikisi	4785
erikiyagane	4785
erokoko	47854
eru	229702
eruaka	4785
erufu	19141
erufudo	9570
erufufa	4785
erufufo	4785
erufugamo	4785
erufugedi	28712
erufugediri	9570
erufugi	14356
erufugida	28712
erufugika	9570
erufugiya	14356
erufugo	66996
erufuna	105280
erufusi	38283
erufusifa	9570
erufuyagadu	4785
erufuyagane	4785
erufuyaine	9570
erufuyainedi	14356
erufuyaka	4785
erufuyo	124422
eruna	9570
Esau	14356
esika	2143889
esikari	28712
Esli	9570
esona	4785
eta	602968
etae	33498
etagae	698678
etebe	14356
etei	110065
Ethiopia	14356
etofa	57425
etofaro	244058
etofarori	133993
etururu	4785
Eubulus	4785
Eunice	4785
Euodia	4785
Euphrates	9570
Europe	4785
Eutychus	9570
eva	19141
evade	583827
evairo	19141
evata	143564
Eve	9570
eyarededi	4785
eyaredo	4785
eyarefa	14356
eyaregedi	4785
eyaregida	4785
eyaregika	4785
eyaregiya	4785
eyarego	23927
eyarei	4785
eyaresifa	9570
eyareyadi	9570
eyo	138778
eyoune	4785
eyounefa	4785
eyounegedi	9570
eyounegida	4785
eyounegiya	4785
eyounego	23927
eyouneida	4785
eyounena	4785
eyouneyadi	4785
eyouneyo	4785
fa	4785
fadimagasa	4785
fafa	138778
fafau	2320951
fafauri	14356
faini	4785
fairo	57425
faisara	62211
faiva	66996
famagasa	4785
famago	9570
famagori	9570
famaradi	9570
famaraganedi	9570
famaraine	4785
famasi	14356
fani	4785
faniya	9570
farai	14356
faraka	43069
farasi	19141
farava	33498
fare	28712
farofaro	57425
farofarosa	4785
farosi	4785
fata	406764
fatari	14356
fate	66996
fatededi	4785
fatena	4785
fatesi	4785
fateyo	9570
fatido	4785
fayo	19141
fefa	76567
fefari	23927
fei	38283
feide	43069
feidededi	4785
feidedo	4785
feidefa	14356
feidegasa	19141
feidegedi	4785
feidegi	9570
feidegida	14356
feidego	19141
feidei	14356
feidena	9570
feidesi	28712
feidesifa	4785
feideyadi	57425
feideyaine	4785
feideyaka	14356
feideyo	57425
feideyori	4785
feke	9570
feko	4785
Felix	66996
fere	38283
feredo	4785
ferefa	38283
ferefo	28712
feregamadi	4785
feregamadiri	4785
feregasa	9570
feregedi	19141
feregi	9570
feregida	4785
feregidari	4785
feregifa	9570
feregiya	14356
ferego	81352
ferei	473761
fereida	9570
ferena	76567
feresi	971449
fereyadi	95709
fereyadiri	14356
fereyafa	9570
fereyagadu	4785
fereyaganedi	4785
fereyaine	19141
fereyainedi	4785
fereyaka	23927
fereyo	148349
fereyori	9570
Festus	71782
feta	4785
feva	4785
feya	28712
feyo	148349
feyori	4785
fini	4785
firifari	9570
firo	71782
firu	9570
fiu	14356
fo'o	4785
fodiya	9570
fogori	784816
fokena	4785
foketari	9570
foki	9570
fokiyoka	4785
fono	71782
fonufonu	4785
fonuka	4785
forafora	4785
fore	1899830
foreri	28712
foresa	9570
foroka	76567
forovai	392408
Fortunatus	4785
fosisa	4785
fotaka	9570
foyoma	43069
foyomai	4785
frankincense	9570
fu	62211
fudika	4785
fufuta	287128
fufutari	167491
fui	23927
fuka	210560
fuofuori	52640
fura	71782
furari	9570
furisi	14356
furu	19141
fururu	19141
fuse	4785
fute	4785
futu	86138
ga	2622436
gaba	43069
Gabbatha	4785
gabi	736961
gabireri	612539
Gabriel	9570
gabu	23927
Gad	4785
Gadara	4785
gade	4589263
gaderi	100494
gadesa	38283
gadeva	52640
gadi	4785
gado	62211
gaga	23927
gagaba	28712
gagabari	14356
gagabo	4785
gagani	1713197
gaganiri	459404
gai	76567
gaima	186633
gaimari	14356
gaise	9570
Gaius	43069
Galatia	52640
Galilee	440263
Gallio	19141
Gamaliel	14356
gana	28712
garasi	43069
garasiri	4785
gaubo	19141
gauka	502474
gaukari	4785
gauna	4785
gavamani	43069
gavana	177062
gayei	4785
gayesi	4785
gayo	14356
Gaza	4785
gedu	172276
gemiso	4785
Gennesaret	23927
gera	28712
Gerasa	14356
Gethsemane	19141
Gideon	4785
gidu	9570
gigi	28712
giginema	4785
gigitani	9570
giko	23927
gira	7876879
girari	86138
girasa	4785
girigiri	9570
girika	19141
gita	28712
giyo	4785
gobuno	33498
gobunori	4785
godiyo	9570
godua	95709
goduari	9570
goe	38283
goena	9570
goenari	4785
goeri	9570
goesi	28712
goeyadi	14356
Gog	4785
gogo	200989
goidu	148349
goina	315840
goinari	129207
goini	52640
goivaka	62211
gokai	1660557
gokaisanu	172276
Golgotha	14356
Gomorrah	19141
gonema	33498
gonemari	4785
goragora	4785
goro	248844
gorogoro	52640
goroka	478546
gorori	4785
gouti	43069
Greece	9570
Greek	119636
grin	4785
gua	1914186
gube	33498
gubuyo	684321
gudare	14356
gugura	1100657
gugurari	4785
gurauda	4785
guraudo	9570
gurauga	4785
guraugamadi	4785
guraugamo	28712
guraugasa	4785
guraugedi	9570
guraugifa	4785
gurauna	19141
guraunari	4785
gurausifa	4785
gurauyadi	4785
gurauyo	19141
gurauyori	4785
guri	483332
guriguri	23927
guriri	9570
guruma	4785
guruo	86138
guta	47854
gutuna	2421446
gutunari	19141
guyaguya	86138
Hagar	14356
Hamor	4785
Haran	9570
Hebrew	81352
Heli	9570
Hermas	4785
Hermes	9570
Hermogenes	4785
Herod	282342
Herodias	33498
Herodion	4785
Hezekiah	9570
Hezron	19141
Hierapolis	4785
Hosea	4785
hosi	95709
hosiri	9570
hosisa	4785
hyacinth	4785
Hymanaeus	4785
Hymenaus	4785
hyssop	9570
ibu	23927
Iconium	33498
ida	2043394
idama	33498
idana	1234650
idanari	4785
idanasa	14356
idari	100494
idau	105280
idauri	14356
ide	875740
ideri	2134318
iderisa	4785
idu	9728855
Idumea	4785
Iesu	7039422
ifi	28712
ifoka	14356
ika	473761
ikari	90923
ikau	4785
ikefata	28712
iki	4785
ikigedi	14356
ikigo	9570
ikimaraine	4785
ikina	19141
ikisa	4785
ikiyo	4785
iko	105280
ikoko	334982
Illyricum	4785
imi	19141
imibifa	4785
imida	4785
imiga	4785
imigamadi	4785
imigamo	4785
imigasa	9570
imigo	4785
imisi	14356
imito	9570
imitoto	4785
imiyadi	19141
imiye	100494
imiyeri	4785
imiyo	4785
imiyou	9570
Immanuel	4785
imokai	19141
imu	38283
imuna	110065
ina	10939578
inaike	129207
inasa	741747
ini	20548797
inike	23927
iniye	6020118
iniyeri	47854
iniyesa	14356
irakuna	459404
irakunari	66996
irava	200989
ireka	4785
iri	200989
iribigediri	14356
iridedi	90923
iridediri	4785
irido	90923
irifa	14356
irifo	4785
iriga	4785
irigamadi	62211
irigamadiri	23927
irigamafa	4785
irigamo	38283
irigamori	33498
irigasa	38283
irigedi	148349
irigediri	4785
irigi	76567
irigida	52640
irigifa	52640
irigika	14356
irigiya	14356
irigiyari	4785
irigo	71782
irina	244058
irinadi	4785
irinari	19141
irisa	9570
irisi	148349
irisifa	4785
iriyadi	86138
iriyafa	9570
iriyagane	4785
iriyaganedi	33498
iriyaine	28712
iriyainedi	14356
iriyaka	14356
iriyeduka	789602
iriyedukari	4785
iriyo	28712
iriyori	4785
iroka	52640
iru	9570
iruku	1344716
irukuri	4785
iruruka	23927
Isaac	100494
Isaiah	105280
isaka	368480
Iscariot	52640
isira	52640
isirari	4785
isivaga	200989
isivagari	4785
Israel	459404
Issachar	4785
ita	535972
Italy	23927
itara	43069
itari	28712
itasa	4785
itei	4785
itu	157920
itua	9570
ituari	205775
Iturea	4785
ituri	4785
ivota	4785
iya	808744
iyana	28712
iyari	4785
iye	162705
Jacob	133993
Jairus	19141
Jambres	4785
James	215346
Jannai	9570
Jannes	4785
Jason	23927
jasper	19141
Jehoiachin	9570
Jehoram	9570
Jehoshaphat	9570
Jephthah	4785
Jeremiah	14356
Jericho	28712
Jerusalem	842242
Jesse	28712
Jew	1153297
Jezebel	4785
Jn	282342
Joanan	9570
Joanna	9570
Job	4785
Joda	9570
Joel	4785
John	894882
Jonah	47854
Jonam	9570
Joppa	71782
Jordan	71782
Jorim	9570
Josech	9570
Joseph	253629
Joshua	28712
Josiah	9570
Jotham	9570
Judah	57425
Judas	220131
Jude	14356
Judea	253629
Julia	4785
Julius	9570
Junia	4785
Justus	14356
ka	5283156
kabudo	19141
kaere	7312194
kafedo	4785
kafegedi	4785
kafego	4785
kafena	9570
kafu	14356
kai	4785
kaiba	14356
kaikai	23927
kaini	43069
kaira	19141
kaiteyadi	4785
kaiya	4785
kaka	105280
Kakafasina	19141
kakaita	14356
kakaitari	9570
kakari	9570
kake	133993
kakua	66996
kakuari	19141
kama	38283
kamadaiforo	9570
kamanika	71782
kamelo	28712
kamini	459404
Kamini	3297187
kamu	86138
kana	7723744
kanari	19141
kane	4785
kanisoro	205775
kaoro	19141
kara	19141
karaga	95709
karagari	19141
karegika	4785
kariota	28712
karo	4785
karu	4785
katugo	4785
kaufa	19141
kaukau	9570
kaunava	138778
kava	52640
kavo	4785
kaya	1794550
kayamo	248844
kayo	4785
kebi	71782
kefate	4785
kefe	23927
kefuka	57425
kefukari	4785
kefuta	4785
keika	990591
keikari	19141
kekevata	110065
kenoka	47854
keriso	4785
Keriso	3316328
keriya	4785
kero	354124
keroko	43069
keto	215346
ketoro	4785
keu	296698
kevo	76567
ki	19141
kibi	129207
Kidron	4785
kiki	33498
kikibigo	4785
kikido	4785
kikifa	1368643
kikifari	28712
kikifasa	14356
kikifo	4785
kikigamo	4785
kikigasa	9570
kikigi	9570
kikigo	14356
kikisi	14356
kikiyaine	4785
kikiyo	9570
kilogramme	19141
kilometre	33498
kimai	9570
kimatau	4785
Kimisona	4785
kimo	28712
kini	794387
kinifo	14356
kino	358910
kiraini	71782
kiro	4785
Kish	4785
kita	38283
kiya	57425
kiyoma	14356
koa	468975
koara	9570
koda	14356
kode	200989
koderi	358910
kodu	43069
koduri	14356
kofu	14356
koikima	4785
koina	1076730
koite	368480
koitededi	9570
koitefa	9570
koitegamadi	4785
koitegedi	9570
koitegi	9570
koitegida	4785
koitegiya	4785
koitego	9570
koitei	4785
koitena	23927
koitesi	47854
koiteyadi	4785
koiteyagadu	4785
koiteyaka	4785
koiteyakari	9570
koiteyo	19141
koiteyori	4785
koito	4785
koka	9570
kokoba	33498
kokobari	23927
kokofu	19141
kokora	23927
kokoro	71782
kokoya	4785
koma	14356
kone	14356
koneri	4785
kono	2215671
konori	641252
koo	4785
kopa	14356
kora	555114
Korah	4785
kore	9570
kori	114851
korisa	4785
koro	57425
korona	4785
korori	4785
koroto	4785
koru	1033660
koruri	76567
korusa	4785
kosika	52640
kosini	19141
kota	1158083
kotana	19141
kotari	28712
koukou	33498
koum	4785
kovai	19141
kuaita	9570
kufusi	9570
kui	4785
Kui	4785
kuini	19141
kuita	19141
kuke	4785
kukune	4785
kukuroka	148349
kumo	674750
kumu	38283
kuni	9570
kuo	4785
kuokuo	9570
kurakura	9570
kurevai	28712
kuri	23927
kuriri	14356
kurubigediri	4785
kurugedi	4785
kurugifa	4785
kurugo	4785
kutusi	23927
kutuyadi	4785
lagani	344553
laganiri	28712
laki	33498
Laodicea	38283
Lasea	4785
Latin	4785
Lazarus	110065
lema	9570
leopard	4785
leta	9570
Levi	100494
Libya	9570
Linus	4785
lion	43069
litre	9570
Lk	971449
Lois	4785
Lot	19141
Lucius	9570
Luke	43069
Lycaonia	9570
Lycia	4785
Lydda	23927
Lydia	14356
Lysanias	4785
Lysias	9570
Lystra	33498
ma	24831790
Maath	9570
mabi	4785
mabifa	33498
mabifo	9570
mabigedi	19141
mabigediri	14356
mabigifa	4785
mabigiya	4785
mabigo	4785
mabinadi	19141
mabiyagane	9570
mabiyaganedi	4785
Macedonia	138778
mada	38283
madedi	196204
madediri	4785
madini	9570
Madini	9570
madinisa	4785
madiyaka	4785
mado	382837
madori	9570
maduna	43069
madunari	9570
maena	425906
mafa	224916
mafo	33498
mafumafu	14356
Magadan	4785
magai	43069
magamadi	43069
magamadiri	4785
magamaka	9570
magamo	100494
magamori	4785
magasa	62211
Magdalene	62211
magedi	253629
magediri	4785
magi	114851
magida	287128
magifa	43069
magifari	4785
magika	23927
magiya	86138
magiyari	4785
mago	794387
Magog	4785
magori	19141
mai	110065
maida	411550
maike	105280
maikeri	57425
maina	1038446
maisa	86138
maka	4005436
makai	2569796
makari	215346
makasa	4785
maketi	43069
maketiri	28712
maku	148349
makudedi	9570
makudo	28712
makufa	14356
makugamadi	19141
makugedi	43069
makugi	23927
makugika	4785
makugiya	28712
makugo	181847
makuna	90923
makunadi	4785
makusa	4785
makusi	95709
makuyadi	47854
makuyadiri	4785
makuyaganedi	4785
makuyaka	14356
makuyo	119636
Malchus	4785
Malta	14356
mama	545543
mamo	689107
mamoe	564685
mamoesa	4785
mana	1110228
manadi	52640
Manaen	4785
manari	57425
manasa	4785
Manasseh	14356
manna	19141
maradi	244058
maradiri	9570
marafa	47854
maragadu	28712
maragane	76567
maraganedi	47854
maraidu	4785
maraine	105280
marainedi	28712
maraka	129207
Marana	4785
maravata	9570
marble	4785
mari	28712
Mark	76567
maro	1957256
marori	23927
Martha	62211
maruka	215346
marukasa	33498
maruo	9570
Mary	306269
masi	832671
masifa	100494
masiya	4785
mastadi	19141
Mastadi	19141
matagini	66996
Mattatha	9570
Mattathias	19141
Matthan	9570
