Form	Frequency
andinaa	11988
andinay	11988
andinde	17982
Andinee	11988
andingol	23976
andini	29970
andinii	749270
andinoyay	11988
andinoyon	11988
andintinay	17982
andintinde	11988
andintingol	17982
andira	17982
andirde	11988
andirɗen	11988
andirɗon	23976
andiree	11988
andiri	35964
andirimmi	11988
andiron	101900
andirta	17982
andirten	47953
andirton	17982
andita	11988
anditaali	35964
anditanee	17982
anditee	23976
Anditee	35964
anditi	107894
anditii	41959
anditiree	11988
anditiri	11988
anditiron	23976
anditirton	11988
anditon	11988
anditoytaa	11988
anditu	11988
Anditu	11988
anditude	11988
anditugol	35964
andon	11988
andotaako	11988
andoyay	17982
andu	95906
anduɓe	17982
andude	131871
anduɗo	41959
anduɗon	17982
andugol	257748
andunoo	143859
angal	371638
angiri	113889
annaba	35964
annabaaɓe	479532
annabaajo	287719
annabi	119883
annde	101900
anndeeji	47953
anniyee	101900
anniyeeji	41959
anniyii	23976
anniyiiɗo	11988
annoora	59941
Antiyoosi	125877
aɲa	11988
aɲay	11988
aɲi	53947
aɲii	47953
aɲoyay	23976
aɲuɓe	17982
aɲuɗo	29970
aɲugol	17982
Apoloosi	65935
ara	239766
araa	47953
araali	41959
Araama	11988
aranal	65935
aranɓe	11988
aranɗaa	11988
aranɗon	17982
arane	35964
aranere	83918
arani	107894
aranii	17982
araniri	47953
arano	149854
aranol	23976
aranun	59941
Arastuusa	17982
arata	71929
arataa	29970
aray	149854
araynoo	11988
araynooɗo	23976
arɓe	11988
arda	59941
ardaade	11988
ardaali	17982
ardagol	53947
arday	29970
ardi	161842
ardii	77924
ardiiɗo	11988
ardinoo	11988
ardo	11988
ardoo	53947
ardotooɓe	125877
ardotooɗo	71929
ardoyay	11988
ardoyi	17982
ardu	161842
ardude	11988
arɗaa	11988
arɗo	29970
aree	11988
Aree	83918
Areyopaasi	11988
ari	1090937
arii	263743
ariino	17982
Aristarke	29970
arkawal	23976
Arkiipe	11988
arno	17982
arnoo	17982
arnooɓe	17982
aroya	29970
aroyay	101900
aroyayɗi	23976
aroyaynde	23976
aroyayngu	11988
aroyi	107894
aroyoowo	77924
aroyta	41959
arsi	35964
artaali	11988
artata	17982
Artemiisi	29970
arti	47953
artii	11988
artira	17982
artiray	11988
artireede	11988
artiri	17982
artirnoɗon	23976
artiroyay	11988
artoyay	23976
artoyi	47953
artugol	11988
artunoo	11988
aru	323684
aruɓe	11988
arude	293713
arugol	41959
Asaa	11988
asaaɗo	11988
asewe	89912
aseweeje	11988
aseweere	149854
Asiira	11988
Asoosi	11988
Astefaana	113889
Atiina	35964
attii	17982
attike	11988
awa	1552487
Awa	2955121
awdi	161842
awmotonoo	11988
awu	17982
aybineede	11988
aybingol	11988
aybinii	11988
aybinooɓe	11988
ayɓe	155848
ayna	35964
ayni	23976
ayninaaɓe	11988
aynooɓe	77924
aynuɗo	35964
aynugol	41959
ba'e	11988
baaba	89912
Baaba	317690
baabaaɓe	11988
baabaajo	17982
Baabaajo	779241
Baaben	11988
Baabiila	77924
baabiraaɓe	239766
baabiraawo	11988
baafal	59941
baafe	47953
baagol	83918
baali	239766
baalii	35964
baaloy	11988
baalun	29970
Baalun	209795
baape	11988
baasal	17982
baaso	65935
baddi	11988
bagi	77924
baharu	347661
bajjo	131871
baka	11988
bakii	131871
bako	11988
bakodi	11988
Bal'ama	17982
balɗe	599416
ballal	95906
ballaŋal	11988
ballaŋe	17982
ballo	23976
Ballo	23976
Balzabuula	41959
bandiraaɓe	41959
bandiraawo	83918
Banii	83918
bante	11988
bantii	11988
bantike	11988
baŋŋe	59941
baŋŋeeji	29970
Barabaasi	65935
bareeji	35964
barki	83918
barkiiji	11988
barkinaaɗo	17982
barkinte	11988
barme	11988
barmeeji	17982
Barnabaasi	227778
barngol	11988
Barsabaa	11988
Bartolomaawu	23976
battane	41959
batte	35964
bawɗe	65935
bawgal	887135
Bayti	107894
be'i	17982
beccal	23976
bedi	41959
bee	419591
beelun	23976
beembal	35964
belniraa	11988
belnoyi	17982
ben	461550
Ben	509503
bene	29970
bente	11988
berɗe	17982
Bereniise	17982
beru	23976
Betanii	71929
bete	29970
beyta	17982
beyti	35964
beytii	11988
beytira	11988
beytol	41959
biini	17982
bimbi	83918
Bimbi	161842
binde	101900
bindi	305702
bindol	17982
bireedi	395614
bireediije	155848
bireediwal	17982
Biriyata	17982
Bitinii	11988
Bo'aaza	17982
boɗe	11988
boɗeeji	11988
boɗeejo	41959
boɗewii	11988
bolle	29970
bolondaa	197807
bolondaaji	71929
bona	17982
bonɓe	137865
bonde	17982
bonɗe	77924
bonɗi	173830
bonɗo	149854
bone	503509
boneeji	35964
bonfo	35964
bonfooji	11988
bongal	23976
boni	275731
bonii	11988
bonki	71929
bonkiiji	11988
bonnaa	29970
bonnaali	11988
bonnay	11988
bonnde	11988
bonnere	77924
bonnereeji	95906
bonngii	17982
bonngu	35964
bonni	23976
bonnii	23976
bonnira	11988
bonnu	17982
bonnuɗo	41959
bonnugol	35964
bontataa	23976
bonu	11988
bonude	23976
boobo	203801
boobooɓe	11988
boofooɓe	47953
boofoyaagal	11988
bootooji	65935
bote	17982
bugaa	41959
bugaama	11988
bugagol	23976
buganee	11988
bugeɗaa	23976
bugee	53947
bugegol	11988
bugete	17982
bugii	83918
bugitii	35964
bugitiiɗo	23976
bugitike	17982
bugitinoo	11988
bugitoo	11988
bugoɗaa	29970
bugoɗon	11988
bugondirde	11988
bugoo	47953
bugoto	17982
bugoyteeko	11988
bukki	23976
bulle	53947
bumɓe	149854
bunɗo	101900
Buniyamiinu	23976
burmusu	23976
buruure	53947
buruurehi	11988
buuma	17982
buumi	23976
buy	821200
ɓaarora	17982
ɓaarori	11988
ɓaawo	887135
ɓaawooɓe	23976
ɓadaade	41959
Ɓadee	11988
ɓadii	317690
ɓadike	293713
ɓadoren	23976
ɓalli	161842
ɓandu	1210820
ɓanduuɓe	17982
ɓanduujo	41959
ɓangi	17982
ɓangii	11988
ɓanginande	11988
ɓanginangol	11988
ɓanginani	17982
ɓanginanii	17982
ɓanginay	11988
ɓanginde	29970
ɓanginɗi	11988
ɓanginɗo	11988
ɓangingol	35964
ɓangini	23976
ɓanginii	29970
ɓanginira	11988
ɓanginirde	17982
ɓanginiri	53947
ɓannani	11988
ɓannata	11988
ɓanni	11988
ɓanniti	17982
ɓannude	11988
ɓanta	17982
ɓantee	17982
ɓantete	11988
ɓanti	89912
ɓantii	17982
ɓantirii	11988
ɓataake	59941
ɓatakuru	119883
ɓattike	11988
ɓawre	11988
ɓawto	353655
Ɓawto	665351
ɓay	1660382
Ɓay	3338748
ɓe	23862757
ɓee	1168861
ɓen	19199299
ɓendii	11988
ɓenɗon	23976
ɓerɗe	737281
ɓernde	779241
ɓeya	503509
ɓeyda	11988
ɓeydaade	59941
ɓeydanoyte	11988
ɓeydantee	29970
ɓeyday	11988
ɓeydee	11988
ɓeydi	29970
ɓeydii	23976
ɓeydike	17982
ɓeyditi	35964
ɓeyditii	47953
ɓeyditon	41959
ɓeydo	17982
ɓeydoo	11988
ɓeydoto	11988
ɓeydude	11988
ɓeyngu	233772
ɓeynguure	143859
ɓeynguureeji	17982
ɓiɓɓe	731287
ɓiɗɗo	485527
Ɓiɗɗo	779241
ɓii	89912
Ɓii	521492
ɓikkun	11988
ɓillaare	11988
ɓira	11988
ɓiraaɗan	17982
ɓitteende	11988
ɓittiri	11988
ɓoggi	113889
ɓoorugol	11988
ɓooyaa	29970
ɓorɗi	11988
ɓornaaki	23976
ɓornagol	11988
ɓornee	11988
ɓorni	35964
ɓornii	113889
ɓorniiɓe	59941
ɓorniiɗo	41959
ɓornoɗaa	11988
ɓornoɗen	11988
ɓornoɗon	23976
ɓornon	17982
ɓoro	17982
ɓorti	17982
ɓortii	17982
ɓortiiɓe	11988
ɓoylaare	17982
ɓoylii	17982
ɓoyliiɓe	29970
ɓoyliiɗo	17982
ɓoyliingu	29970
ɓuɓɓini	17982
ɓulli	29970
ɓundu	59941
ɓuraa	47953
ɓural	11988
Ɓural	59941
ɓurani	17982
ɓuranimmi	11988
ɓurata	17982
ɓuray	23976
ɓurɓe	95906
ɓurdindinaa	17982
ɓurdindingol	11988
ɓurɗe	65935
ɓurɗen	17982
ɓurɗi	47953
ɓurɗo	251754
ɓuretee	29970
ɓuri	833188
ɓurii	23976
ɓurnde	29970
ɓurndi	11988
ɓurndu	11988
ɓurngal	11988
ɓurngol	11988
ɓurngu	11988
ɓurnoo	29970
ɓurta	11988
ɓurtani	23976
ɓurtay	17982
ɓurtee	11988
ɓurti	107894
ɓurtii	17982
ɓurtu	41959
ɓurtude	29970
ɓuru	65935
ɓuto	11988
ɓuttu	575439
ɓuuɓaa	11988
ca'e	227778
caabay	11988
caabii	17982
caabinaynde	11988
caagaaje	11988
caaliiji	11988
caapaali	23976
caatal	65935
cabbi	11988
cagaaɓe	17982
cagaajo	53947
cagayaagal	11988
calɗi	83918
cappanɗe	389620
cataade	11988
cataare	41959
catii	47953
catike	11988
cato	23976
catoɗaa	11988
catoɗon	11988
cattal	17982
cawti	59941
cawtol	11988
ceelol	23976
cellal	35964
cenɗe	65935
ceri	23976
ciifun	11988
ciikuliiji	23976
cikkoɗaa	11988
coɓɓi	17982
coɓɓuli	17982
coggu	65935
cogguuri	17982
colli	101900
conci	377632
condi	17982
coɲal	11988
coppi	11988
cortewol	11988
cottudi	47953
cowalle	17982
cuddi	11988
cuɗorgol	11988
cuɗori	11988
cukankaaku	17982
cukkaa	11988
cukkaade	23976
cukkaɗon	11988
cukkanaade	17982
cukkanɗe	17982
cukkeede	17982
cukkii	23976
cukkotono	11988
cukkotonoo	11988
cukuli	11988
cukulol	17982
curki	77924
cuucal	41959
cuuɗi	89912
Daaba	17982
daabeeji	29970
daaka	35964
daakanike	11988
daakii	23976
daakoyii	11988
daalani	119883
daalanii	17982
daalanno	23976
daalannoo	11988
daali	179824
daalii	23976
daaliranoo	47953
daaliri	11988
daalirnoo	29970
daalol	149854
daaluno	11988
daalunoo	11988
daaluyee	653363
daaluyeeji	83918
daande	137865
daasotooɗe	17982
Daawuuda	359649
dabbunde	29970
daditii	11988
daɗataa	11988
daɗataano	11988
daɗay	17982
dagaaki	29970
daganaaki	17982
daganii	11988
daganinoo	23976
dagii	29970
dakamme	35964
dalil	47953
Damaasi	101900
dambuɗe	35964
dambugal	215789
dame	23976
danda	29970
dandaa	11988
dandaali	11988
danday	17982
dande	29970
dandee	11988
Dandee	11988
dandeede	29970
dandete	17982
dandi	11988
dandii	35964
dandira	11988
dandiraɗon	17982
dandiree	23976
dandireede	11988
dandito	17982
danditorkun	17982
dandoowo	11988
Dandoowo	89912
dandoyay	17982
dandoyte	41959
dandoytee	23976
dandu	29970
dandude	89912
Danduɗo	41959
dandugol	65935
dane	11988
daneeji	65935
daneejo	11988
daneere	29970
dankagol	11988
danki	41959
danko	17982
dankun	17982
daɲi	11988
darii	347661
dariiɓe	11988
darja	263743
darjaaji	11988
darjinnde	11988
darjinngu	11988
darna	11988
darnata	11988
Darnen	11988
darni	47953
darniraande	11988
darnirɗe	17982
darnirɗun	11988
darnita	11988
darnoodi	23976
darnude	11988
darnuɗo	29970
daroɗaa	29970
daroo	11988
dartaade	29970
dartaaki	11988
dartagol	11988
dartii	59941
dartiiɓe	11988
dartike	29970
dartoo	23976
dartorde	11988
dartotoo	11988
dartotooɓe	11988
dattol	41959
dawaaɗi	11988
dawi	23976
daƴƴere	29970
debbo	1204826
debeeje	59941
debeere	11988
deedi	11988
deeƴaango	23976
defte	131871
deftere	239766
deftun	23976
Dekapooli	17982
Demaasi	17982
dental	341667
dente	11988
Derbata	23976
dewal	89912
dewle	11988
dewo	29970
dey	11988
deƴƴi	29970
deƴƴiti	17982
deƴƴu	11988
di'e	47953
didol	29970
didoodi	17982
digge	23976
diina	77924
diisondiri	11988
diiwal	557457
diiwe	11988
dikkuruuɓe	17982
dillintaako	11988
dimbanɗe	17982
dimbannde	41959
dimbata	11988
dimbi	11988
dimbii	23976
dimborɗi	65935
dimboyoo	17982
dimdimol	11988
dimi	47953
Dimitiriyuusu	11988
dimo	71929
dinaruuji	47953
dinaruuru	53947
dingiral	53947
dira	11988
diwna	17982
diwni	17982
diwnol	11988
doga	17982
dogay	11988
dogee	11988
dogi	161842
doginooɓe	11988
dogir	23976
dogiri	11988
dogu	17982
dogude	17982
dogudu	35964
dogugol	11988
dokkal	257748
dokke	155848
dolle	23976
dolnoree	11988
dolnuɓe	23976
dolnuɗi	11988
dolnuɗo	53947
dolnundu	11988
dolnungo	11988
dolokkaaji	53947
dolokke	191813
dongal	95906
donkina	11988
donkinannde	11988
donkinay	11988
donkineede	41959
donkingol	29970
donkinirte	11988
doo	11988
doole	347661
doosal	11988
Dorkaas	11988
dow	305702
dowru	11988
du'aa	17982
du'aade	17982
du'anii	41959
du'anoo	11988
du'antoo	11988
du'ii	23976
du'orani	11988
duhiiɓe	11988
dulluɓe	11988
duuɓi	359649
duule	53947
duulere	107894
duumaade	17982
duumagol	17982
duumee	17982
duumi	11988
duumii	65935
duumike	23976
duuminoo	11988
duumo	17982
duumoɗon	17982
duumoo	23976
duumori	11988
duumotaako	17982
duumoto	11988
ɗaa	41959
ɗaanaaki	11988
ɗaanagol	11988
ɗaani	35964
ɗaanii	59941
ɗaanike	35964
ɗaanotaako	23976
ɗaatuɗi	17982
ɗaɓɓa	101900
ɗaɓɓaali	11988
ɗaɓɓande	23976
ɗaɓɓata	11988
ɗaɓɓay	17982
ɗaɓɓaynoo	35964
ɗaɓɓee	41959
ɗaɓɓi	23976
ɗaɓɓira	11988
ɗaɓɓitay	11988
ɗaɓɓitoya	11988
ɗaɓɓitoygol	11988
ɗaɓɓitude	41959
ɗaɓɓitugol	35964
ɗaɓɓoya	23976
ɗaɓɓoyay	11988
ɗaɓɓu	35964
ɗaɓɓude	179824
ɗaɓɓuɗo	17982
ɗaɓɓugol	53947
ɗaɗi	47953
ɗaɗol	41959
ɗamajan	77924
ɗan	1474563
ɗatal	95906
ɗate	41959
ɗaynanoo	11988
ɗayni	17982
ɗayniro	11988
ɗaynitike	11988
ɗaynito	29970
ɗaynooɓe	23976
ɗaynooje	11988
ɗe	1156873
ɗee	413597
ɗen	4603516
ɗenɗe	23976
ɗenngal	77924
ɗenƴii	11988
ɗenƴotaako	11988
ɗewlugol	11988
ɗeya	65935
ɗi	2301758
ɗiɗi	623392
ɗiɗii	11988
ɗiɗo	773246
ɗiɗoo	35964
ɗiɗooɓe	113889
ɗiɗoy	23976
ɗii	623392
ɗimmere	53947
ɗimmo	77924
ɗimmol	11988
ɗimmooɓe	17982
ɗimmoojo	17982
ɗimmun	53947
ɗin	5832319
ɗiya	83918
ɗoftaade	23976
ɗoftaaki	41959
ɗoftaare	59941
ɗoftagol	89912
ɗoftanooki	17982
ɗoftee	35964
ɗoftiɗon	11988
ɗoftii	47953
ɗoftiiɓe	23976
ɗoftiiɗo	29970
ɗoftike	65935
ɗoftinooɓe	11988
ɗofto	23976
ɗoftoo	41959
ɗoftori	11988
ɗoftotaako	17982
ɗoftoto	29970
ɗoftotooɓe	17982
ɗon	3170911
ɗonɗaa	47953
ɗonɗetaake	23976
ɗonka	11988
ɗoo	1924125
ɗowdi	53947
ɗowooɓe	11988
ɗowta	11988
ɗowti	23976
ɗowtiti	11988
ɗowtude	11988
ɗowtunooɓe	11988
ɗowude	11988
ɗoyngol	23976
ɗu'un	17982
ɗun	11610691
ɗunɗaa	11988
ɗunɗon	11988
ɗunɗoo	359649
ɗuuɗa	11988
ɗuuɗaa	29970
ɗuuɗi	101900
ɗuuɗuɓe	365643
ɗuuɗude	59941
ɗuuɗuɗe	47953
ɗuuɗuɗi	137865
ɗuuɗuɗo	113889
ɗuuɗugol	23976
e	55344094
eɓɓani	35964
eɓɓannoo	23976
eɓɓi	29970
eɓɓindirta	23976
eɓɓirangol	11988
eɓɓiri	17982
eɓɓooje	47953
eɓɓoore	89912
eɓɓunoo	17982
eɓɓunooɓe	11988
Ecopii	23976
edii	191813
Ee	35964
Efeesi	101900
Efeesiyankooɓe	17982
eggaama	11988
egginegol	23976
ekkitike	11988
Elisabaatu	59941
Eliyaasaru	11988
Eliyuuda	11988
ella	101900
ellaaji	47953
Emba	17982
embere	95906
en	2607460
enɗan	23976
Enee	47953
enen	449562
Epafaraasi	17982
Epafruuditu	11988
esiraawo	41959
Espaaɲi	11988
etaade	11988
etee	41959
etii	11988
etike	17982
etino	11988
etiranteɗon	17982
etirɗon	17982
eto	53947
etoto	11988
ewnaade	41959
ewnagol	47953
ewnii	245760
ewnoo	101900
ewnotooɗo	23976
Eyyo	11988
faabagol	29970
faabii	17982
faabo	11988
faaboto	11988
faaɗa	23976
faaɗungal	11988
faalaa	695322
faalaaɓe	59941
faalaaɗo	89912
faalaaka	185819
faalaama	11988
faalaɗaa	41959
faalaɗen	17982
faalaɗon	83918
faalanaɗaa	29970
faalano	47953
faalanoo	71929
faalanooɓe	11988
faalanooka	11988
faale	485527
faaleede	11988
faaleeji	131871
faaletaake	11988
faalete	11988
faaletenoo	11988
faaliraa	131871
faaliraɗon	23976
faamaa	17982
faamaali	113889
faamataa	41959
faamay	11988
faamee	11988
faami	23976
faamii	65935
faamira	17982
faamirde	11988
faamon	23976
faamoyay	11988
faamu	521492
faamuɓe	113889
faamude	125877
faamuɗo	35964
faandaare	17982
faandiɗaa	11988
faandii	35964
Faarisa	17982
faasiqankaaku	41959
faasiqiiɓe	95906
faasiqiijo	11988
faasiqiyaagal	23976
Faazii	17982
faɗataa	11988
fahin	221783
fajiri	11988
fajuhun	23976
falimawal	35964
faljin	17982
faljinii	11988
faljinir	11988
faljinira	17982
faljinoyay	11988
falli	11988
falo	41959
fammeere	23976
fanaa	53947
fanɗa	29970
fanɗi	41959
fanɗuɓe	29970
fanɗude	71929
fanki	29970
fanku	47953
fannamaa	17982
fanni	11988
fannin	35964
Fariisiyaaɓe	563451
Fariisiyaajo	77924
farilla	11988
farin	35964
farlii	11988
farlike	11988
farɲitere	17982
fasaadu	17982
faw	11988
fawa	53947
fawaaki	35964
fawaali	35964
fawata	11988
fawi	143859
fawii	17982
fawon	17982
fawtii	17982
fawtike	17982
fawu	17982
fawude	41959
fawuɗo	23976
fawugol	35964
fayɓe	431579
fayda	23976
fayukun	17982
feccere	155848
feccii	17982
fedde	125877
fee	95906
feeɲanɗo	11988
feeɲani	101900
feeɲanii	17982
feeɲata	17982
feeɲataa	23976
feeɲay	17982
feeɲi	77924
feeɲii	23976
feeɲira	35964
feeɲirani	11988
feeɲiri	23976
feeɲirii	11988
feeɲiti	17982
feeɲitoyi	11988
feeɲoyay	17982
feeɲoygol	11988
feeɲoyi	23976
feeɲu	35964
feeɲugol	41959
feere	281725
feeri	23976
feeteewo	11988
feetere	53947
feetii	11988
feetuɓe	11988
feetuɗo	11988
feewaa	47953
feewi	71929
feewiri	71929
feewuɓe	299708
feewuɗan	17982
feewuɗe	41959
feewuɗi	17982
feewuɗo	365643
feewunde	35964
feewungol	23976
feewungu	11988
feggaaki	11988
feggike	11988
feggin	17982
fegginaynde	23976
feggingol	17982
feggo	11988
feggoɗaa	29970
felaa	11988
felay	11988
feletere	53947
feli	59941
Felikiisa	65935
feliraa	11988
fellintinana	11988
fellintinira	11988
fellitaa	17982
felliti	95906
fellituɓe	11988
fellitude	11988
fello	317690
felnaaki	83918
felniiɓe	23976
felniiɗo	11988
felnoraa	11988
feloore	65935
feloowo	23976
felu	17982
felude	17982
felugol	23976
fembii	11988
fempa	11988
fempaa	17982
fempaaɗo	23976
fempanoo	11988
fempe	41959
Fempee	41959
fempi	17982
fempidaa	23976
fempidaama	11988
fempii	17982
fempon	11988
fempoyegol	11988
fempugol	29970
fempunoɗon	11988
fenaande	119883
fenaandeeɓe	11988
fenaandeeji	23976
fenataa	17982
Fenisii	23976
fenooɓe	35964
fenoowo	41959
fensita	29970
fensiti	11988
feɲɲin	11988
feɲɲina	29970
feɲɲinaa	17982
feɲɲinaaɗi	17982
feɲɲinana	23976
feɲɲinanaa	71929
feɲɲinanaama	35964
feɲɲinananooka	11988
feɲɲinande	53947
feɲɲinanɗaa	11988
feɲɲinanɗe	17982
feɲɲinaneede	29970
feɲɲinangol	47953
feɲɲinani	83918
feɲɲinanii	11988
feɲɲinannde	47953
feɲɲinannoo	23976
feɲɲinanon	11988
feɲɲinde	35964
feɲɲinee	17982
feɲɲineede	17982
feɲɲingol	47953
feɲɲini	29970
feɲɲinii	17982
feɲɲinira	11988
feɲɲinirani	17982
feɲɲinirgol	11988
feɲɲinooɓe	11988
feɲɲinoygol	11988
feɲɲinte	11988
ferii	17982
fertano	17982
fesa	29970
fesi	11988
Festuusa	89912
fetere	71929
feto	17982
few	371638
fewjodi	23976
fewjooɓe	95906
fewjoore	29970
fewndii	17982
fewndiiɗi	35964
fewndiiɗo	65935
fewndike	23976
fewndo	1414622
fewndori	35964
fewnon	17982
fewta	17982
fewti	41959
fewtini	47953
fewtiti	29970
feƴƴa	11988
feƴƴata	47953
feƴƴataa	23976
feƴƴay	47953
feƴƴen	11988
feƴƴi	53947
feƴƴii	155848
feƴƴini	29970
feƴƴintini	11988
feƴƴira	11988
feƴƴita	41959
feƴƴiti	35964
feƴƴituɗo	17982
feƴƴitungu	29970
feƴƴooɓe	17982
feƴƴoowo	11988
feƴƴude	59941
feƴƴuɗi	11988
feƴƴuɗo	17982
feƴƴunoo	11988
feƴƴunooɗi	17982
feƴƴunooɗo	11988
fiɗi	11988
fiɗugol	17982
fii	19594914
fiira	11988
fijirde	11988
Filadelfii	11988
Filiipu	215789
Filimuunu	11988
Filipii	35964
fillagol	11988
fillitaade	17982
fillitanagol	11988
fillitanii	59941
fillitanoɗon	11988
fillitii	35964
fillitoyii	17982
finaa	11988
findeeɓe	35964
findeejo	137865
findeyaagal	29970
findini	17982
Finu	11988
Fir'awna	29970
Firgii	17982
firi	95906
firo	89912
firsinaaɗi	11988
firta	11988
firtii	11988
firtude	11988
firtugol	29970
fitta	17982
fittaama	11988
fittiri	17982
focca	17982
focceede	17982
foccoya	11988
foccugol	11988
fodaandi	11988
fodaari	185819
fodaariiji	71929
fodanoɗon	11988
fodanoo	17982
foddaa	59941
fodde	41959
foddi	53947
fodduɗe	11988
fodi	65935
fodunoo	23976
fokiya	23976
fokkitani	11988
fokkitii	29970
fondo	35964
fonti	59941
fontiingol	11988
Fontu	23976
foofaango	29970
foola	29970
foolaali	11988
foolataa	11988
foolay	11988
fooli	11988
foolii	41959
fooliri	11988
foolotirteeɗo	11988
fooluɓe	17982
fooluɗo	59941
foolugol	11988
foron	17982
fota	677340
fotata	11988
fotiniraa	11988
fottani	11988
fottay	17982
fotti	53947
fottirde	47953
fottirɗe	29970
fottiri	11988
fottoygol	17982
fottugol	41959
fottunoo	11988
fotugol	11988
Fotungal	11988
fow	6203957
fowtaare	65935
fowteteende	227778
fowtiɗon	11988
fowtina	17982
fowto	11988
fowtorde	41959
fowtoto	17982
fuɗɗi	11988
fuɗɗii	137865
fuɗɗoode	287719
fuɗɗorani	11988
fuɗɗornoo	11988
fuɗi	41959
fuɗidi	17982
fuɗii	11988
fuɗirta	11988
fulawaa	17982
fulawaaji	29970
funnaange	77924
Furaatiwol	11988
furee	149854
fureeji	29970
fus	125877
fusee	11988
fuutike	11988
ga'i	29970
ga'un	29970
gaa	59941
gaara	11988
gaawol	11988
gabbe	59941
gabitanji	23976
gabitti	11988
gabooji	35964
gabooru	23976
Gadariyankooɓe	23976
gaɗa	125877
galaaɗi	59941
Galaasi	41959
Galiyuunu	17982
galle	155848
galleeji	35964
galo	71929
Gamaliyiila	11988
gandal	227778
gande	11988
gandiɗuɓe	47953
gaɲo	101900
garankeejo	17982
gasa	119883
gasata	11988
gasataa	59941
gasaynoo	17982
gasirta	11988
gasoton	11988
gayɗe	17982
gaygii	65935
gaynaama	17982
gaynii	287719
gaynirnoo	17982
Gayuusi	29970
geɓal	161842
geddi	29970
geɗal	23976
geece	35964
Geeƴol	17982
genaale	83918
gerdata	23976
gere	29970
gereeji	11988
Gereeki	23976
Gereekiyanke	11988
Gereekiyankeeɓe	95906
Gereekiyankeejo	41959
gertogal	11988
gese	77924
giddi	17982
giɗaale	23976
giɗo	119883
giggol	833188
giiɗe	59941
gila	905118
gimɗi	17982
giri	29970
giriije	11988
giriwal	17982
gite	431579
go'o	29970
Goɗɗe	53947
goɗɗi	11988
goɗɗo	1816230
goɗɗun	359649
gokkun	23976
Golgotaa	17982
gollande	29970
gollangol	11988
gollataa	11988
golle	533480
golleeji	59941
golli	11988
gollidata	11988
gollidooɓe	29970
gollidoowo	11988
gollidude	11988
gollii	17982
gollir	11988
gollirde	17982
golliri	41959
gollitirooɓe	11988
gollooɓe	77924
golloowo	89912
gollude	89912
gomɗin	77924
gomɗina	29970
gomɗinaa	281725
gomɗinaali	59941
gomɗinal	1444592
gomɗinalɓe	23976
gomɗinaljo	11988
gomɗinay	23976
gomɗinɓe	437573
gomɗinde	41959
gomɗinɗaa	11988
gomɗinɗo	215789
gomɗinɗon	41959
Gomɗinee	17982
gomɗinen	17982
gomɗingol	119883
gomɗini	347661
gomɗinii	71929
gomɗinira	11988
gomɗinirɗaa	11988
gomɗinirɗo	11988
gomɗinirɗon	17982
gomɗiniri	11988
gomɗiniron	23976
gomɗinirton	17982
