Form	Frequency
Auseteralia	29062
Auseteria	6811
Auseturia	5903
auwaa	7719
auwae	12260
auwai	18164
Auwaiawao	2270
Auwaiolimu	9536
auwaha	3178
auwana	46318
auwe	31332
Auwe	103989
Auwene	1362
auwi	3178
auwina	64936
Abaiana	1362
Abela	14985
Aberahama	55854
ABERAHAMA	1362
Aberehama	3632
Abesinia	1816
Abigaila	1816
Adaline	1362
Adamu	84008
ADAMU	1362
Adams	2724
Adavataisa	2724
Adeline	1816
Ademarala	1362
Adimarala	3632
Adimerala	11806
Advertiser	3178
AF	2270
Afai	2724
Aferika	68115
Afona	3178
Agata	3178
agena	4086
Agena	18164
Agent	1816
Ah	1362
AH	1816
aha	768338
ahaaina	159843
ahai	7719
ahaia	2724
Ahailono	3178
ahaolelo	72202
Ahaolelo	155756
Ahaba	3178
ahahookolokolo	3178
Ahahookolokolo	16347
ahahui	67206
Ahahui	211156
Ahahuimahiai	2270
ahakanaka	3178
Ahakuka	11352
AHAKUKAMALU	2270
ahamele	3632
ahanui	1362
Ahasuero	6811
Ahazuero	1816
ahe	9536
ahea	12714
Ahea	23159
aheahe	8173
ahele	2724
ahewa	10444
ahewaia	13168
ahi	547645
ahia	3632
Ahia	3178
ahiahi	319687
ahiu	5903
ahihi	5449
Ahiki	2270
ahiku	4541
ahina	1816
ahinahina	39506
aho	114433
AHOI	1362
aholo	4995
ahona	5449
ahonui	57216
ahu	29516
ahua	13623
ahuawa	1816
ahui	2724
Ahuimanu	2270
ahuula	1816
ahulau	14531
Ahulua	1362
AHUNAKO	5903
Ahunui	1362
ahupuaa	16347
ahuwale	4541
ak	2724
Ak	5449
aka	1978972
akaa	2270
akaaka	59487
akaakai	6811
akaakaia	1816
AKAI	3178
akau	262016
akahai	39506
akahele	41777
akahi	186181
akaka	334672
akaka'i	7719
Akakane	1362
akaku	4541
akakuu	2724
akamai	277001
Akana	3632
ake	158027
akea	152123
Akeau	2270
akeakamai	2270
Akeakamai	2270
akeakea	5903
akeia	1362
Akelanika	1816
akemama	3632
akena	3178
akenui	2270
akepaa	3178
Akepoka	4995
aki	18618
akiaki	1816
akiu	1362
akibihopa	1816
Akina	1362
ako	26337
ako'ako'a	2270
akoakoa	100810
akoakoa'i	2724
akoia	5903
akou	1362
akolea	1362
akolu	39052
Akone	2270
Akoni	1362
aku	12834258
akua	255658
Akua	2614259
akuahanai	1816
akui	2724
Akukana	10444
akula	10444
akule	3178
akulikuli	1362
al	1362
ala	600775
ala'e	9536
ala'i	1362
alaa	1816
alaala	4541
alae	2724
alai	13168
alaiia	2724
Alaikapoiki	1362
alaila	1738298
Alau	2270
alauka	1362
alaula	12260
Alaula	35873
ALAULA	93544
Alabama	1362
alahao	5449
Alahao	8627
alahaka	9990
Alahe	14531
alahee	1362
alahele	16347
alahou	6357
alahouana	2724
alahukimoku	2724
alaka	1816
alakai	251117
alakaiia	17709
Alakea	2270
alakei	1362
alako	2724
alala	8173
alalai	5903
Alameda	3632
Alamihi	1362
alana	11352
alani	37236
alanu	3178
alanui	693866
Alapai	16801
Alapaiwahine	1816
alapahi	6357
Alapaki	11352
alapii	16347
ALAPINI	7265
alawa	23159
alawaioki	1362
ale	69931
aleale	4086
Aleamai	1362
Alekanadero	1362
Alekanederia	1816
Alekanedero	22705
ALEKANEDERO	2724
Alekanekero	3178
alekohola	2724
alele	4995
alelo	32241
Alemanaka	2270
ALEMANAKA	4541
Alena	3178
ALENA	11352
Alenuihaha	1816
Alewa	2270
Alexander	2724
Alezanedero	1816
ali	1362
alia	17255
Alia	17709
Aliapaakai	1362
alii	1431780
Aliiaimoku	21342
Aliiolani	3632
aliikoa	7719
Aliimoku	1362
aliinui	2270
aliiwahine	6357
Aliiwahine	8173
alihi	5903
alihikaua	14077
Alika	8173
alike	2270
alikealike	5903
alima	13623
alina	7719
alo	201620
aloaa	1362
aloalii	5449
aloalo	5903
aloe	1816
aloia	2724
alodio	2724
aloha	2118835
alohaia	29970
Alohakanaka	1362
ALOHAKANAKA	4995
alohe	1362
alohi	4995
alohilohi	13623
aloko	1362
Alopeka	1362
alopeke	11352
alu	16347
alua	67206
alualu	42231
alualua	1362
alualuia	1816
aluka	3178
aluli	1362
Aluli	2270
alulu	1362
aluna	2724
alunu	16801
Albert	3632
ALDRICH	2270
Alfred	1816
Allen	4541
ALLEN	2724
ama	8173
amaama	2724
amau	2270
Amau	3178
amala	4995
Amalia	1362
amana	4995
amara	15439
Amasa	3632
ame	14077
amen	1362
amene	2270
Amene	16347
Amenia	4086
America	2270
Amerika	466361
AMERIKA	12714
Amerikahui	27700
Amerikahuipuia	18164
ami	9990
amo	17709
amoa	1362
amoia	3178
Amosa	2270
amu	1362
amuamu	2724
Amherst	1362
an	4086
ana	15713712
ana'e	11806
ana'ku	89457
Anaaina	1816
anaana	9990
anae	2724
Anae	3632
anai	10444
anaia	4086
anaina	73110
Anagalikana	4086
Anagelo	1362
anaha	1362
Anahola	7265
anahonua	1816
Anahonua	6811
Anahuinakolu	1362
anahulu	10444
ANAKANAKA	1816
anana	68115
Anania	3178
anapa	1816
anapu	5903
anapuni	6811
Anaru	23159
Anatomia	1362
ANAWELA	1362
ane	70385
anea	1362
aneane	125785
anee	1362
anei	1283743
Anederea	1362
anehe	2270
Anehola	2270
anela	88549
Anemanu	3178
Aneru	27246
Anesona	1362
Anetioka	3632
ani	6357
aniani	88549
ano	2290031
anoai	3178
Anoai	5449
anoano	44501
anoe	2270
anoi	14985
anoiia	1816
Anola	1362
anonanona	5903
anoninoni	1816
anu	209794
anuanu	17255
anuenue	19980
anui	1362
anuu	7265
anuunuu	4995
anunu	6811
and	17255
ANDREW	1816
Andrews	4086
ANDREWS	3178
Ann	1362
Ap	4086
AP	2724
apa	19526
apaapa	3178
apaapaa	2724
Apaiana	12260
apau	30424
apala	2724
apana	302885
Apapane	1816
ape	8627
Apekana	1362
Aper	3178
Aperila	132143
APERILA	6357
api	3178
apide	4086
apiki	34965
apikipiki	1362
Apikipiki	1816
apo	54946
apoia	3632
Apokarupe	2270
apono	25883
aponoia	12260
apopo	45410
Aposetolate	1362
Aposetole	15893
APOSETOLE	2270
apu	9536
Apua	10444
apuakea	1816
Apuakea	6357
Apuakehau	2724
apuepue	2270
Apuiki	1816
apuupuu	2270
apuhi	1362
apuka	16347
apuni	2270
apl	11806
apr	9082
Arabake	1362
Arabia	22705
Arabian	4995
Aranasaila	1362
Ararata	3178
Ario	3632
Armstrong	1362
asa	2270
Asa	2724
Asia	52221
Asuria	7265
Atelanika	4086
Atelanita	2270
Atenai	3178
Atika	1362
Atkinson	1362
Avinona	1816
Avon	1362
awa	198442
awaawa	35873
awai	11352
awahia	9536
awahua	1816
awakea	107621
awala	1362
awalau	1362
Awalau	1362
awalu	14531
Awalua	1816
awapae	1362
awapuhi	4541
awawa	45864
awe	5449
aweawe	4086
aweawea	2270
awelu	1362
awihi	1362
awili	8173
awiwi	18618
e	34176099
ē	4086
E.O	2724
E.H	2270
E.M	1362
ea	387348
Eagle	1816
Eala	2724
ee	44956
eehia	9990
eeke	1816
eemoku	2270
eena	1816
eepa	4086
ei	6357
Ei	8173
eia	613036
Eia	1549846
Eia'e	2270
Eiae	3178
eiki	1362
eiwa	39506
eo	40869
eono	171196
eu	26337
euanalio	1362
euanelio	56308
eueu	5449
Eugene	2724
Eulalia	2724
euli	1816
Euperate	4086
Europa	68115
Euwe	2270
Ebon	2270
Ebona	9082
Ecuadoa	1362
Ed	8627
Eda	7719
Edegatona	1362
Edena	17709
EDENA	1362
Edewina	1816
Editor	13168
Ediwina	5449
Edmonds	1362
Edward	5903
EDWARD	2270
Edwin	1816
eh	1362
eha	560814
ehaeha	55400
eheu	34511
ehia	44956
Ehia	102172
ehiku	89912
ehu	25429
ehuehu	5449
ehukai	4086
eka	49951
ekaeka	16801
ekahi	12260
Ekalekia	6811
ekalesia	472719
eke	86733
ekeeke	4541
ekekei	1362
Ekekela	1362
ekelesia	1362
ekemu	23613
Ekimo	1816
ekolu	454555
eku	6357
El	1362
ela	6811
elau	5449
ele	3632
eleele	156664
eleio	1362
Eleio	2270
eleu	36328
Eleka	27246
elekule	2270
elele	61303
elelele	1362
elelo	12714
elelu	7265
elemakule	183910
elemu	1362
Elena	3178
Elene	6357
Elepaio	1362
elepani	15893
Elepani	49497
Elepi	1362
eli	49951
Elia	19526
elieli	1816
Elieli	6357
eliia	14077
Elihu	1362
Elikapeka	1362
elike	4995
Eliki	3632
elima	213881
Elisai	8627
Elisabeta	10898
ELISABETA	1816
Elisi	1362
Elizabeta	1362
Elizabeth	2724
elo	4995
eloelo	2270
elua	959515
Ema	7719
Emalaina	2270
Emaluka	3178
Emanuela	1362
Emekona	15439
EMEKONA	5449
Emelia	2270
emepaea	1362
Emepera	6357
Emeperese	2724
EMEPERESE	1362
Emeperoa	8173
Emerson	3632
EMERSON	2270
Emesona	17255
emi	238403
Emily	1362
emo	37236
emoole	32695
Emma	4086
ena	5449
enaena	13168
enegini	14077
enekini	1816
Enelani	81284
enemi	135776
enemiia	1362
eni	4541
Enoka	4995
Enos	4541
enuhe	31787
Enuhesilika	2270
Enterprise	2270
Ep	3178
epa	12260
epaepa	1816
epane	1816
Eperaima	1816
Epeso	18618
Epicopala	1816
Epicopate	4086
EPICOPATE	1362
Epikopa	3178
episetole	1816
Episetole	2724
EPISETOLE	7265
Epon	2724
EPHRAIM	1816
Erie	1816
Erisai	1362
Erisapeka	3632
Esau	1816
Esekera	1362
Eselona	1362
Esemerala	1362
Esena	1362
Esetera	24067
Esq	27700
Essex	1362
etc	1362
Eva	9082
Evana	1362
ewa	1362
Ewa	145766
EWA	7265
ewaewa	6811
ewalu	88095
ewe	9990
Ez	1362
Ezekiela	6811
Ezera	1362
i	56899770
i'a	23613
ia	22545663
ia'e	3178
ia'i	52221
ia'u	1137977
ia'ku	39960
ia'na	5903
iaia	940897
Iao	5903
iau	1362
Iaukea	1362
Iada	2270
IADA	1362
Iakesona	1362
iako	3632
Iakoba	18618
Iakobine	1816
Iakobo	14531
iala	5449
Ialoa	8173
ialoaia	1362
ian	7719
Ian	57670
Iana	1816
Iane	2724
ianei	41323
Ianeiro	4995
Ianuari	217514
IANUARI	9536
Iapana	97631
IAPANA	7719
Iasona	1362
ie	11352
Ie	25883
ieie	3178
Ieiewaho	1362
Iehova	402787
Iehowa	2270
Ienekina	3632
Iepeta	2270
Ier	3178
Ieremia	3178
Ieriko	2724
Ierusalema	47226
IERUSALEMA	1362
Iese	1362
Iesu	1041707
IESU	17255
ii	18164
Ii	33603
II	58579
iia	6357
iii	12714
III	79013
iike	2270
iini	62665
Iiwi	1362
io	762889
io'u	13168
ioa	1362
Ioa	2270
IOA	1362
Ioaka	2270
Ioane	158935
IOANE	16801
Ioela	1362
ioio	2270
ioiole	1816
iou	1362
Ioba	8627
Ioka	42685
IOKA	2270
Iokeve	1362
Iokohama	4995
Iolani	10898
iole	53129
Iolekaa	1362
Iona	13168
IONA	1816
Ionae	1362
Ione	2724
IONE	1816
Ioredane	7265
Ios	1362
Ioseba	1362
Iosepa	38144
IOSEPA	1362
Iosepine	38144
IOSEPINE	2270
Iosua	19980
iu	5903
Iubile	2270
Iuda	22250
IUDA	1816
Iudaia	1362
Iudaio	99902
Iudea	1362
iuka	137592
Iuko	2724
iul	5903
Iulai	118520
IULAI	6357
Iulia	14077
IULIA	1362
Iuliana	2724
iun	4086
iune	2724
Iune	105805
IUNE	5903
iure	9082
Ibeka	1362
Idaho	1362
IH	1816
iha	1816
ihe	28154
ihea	32241
ihi	8627
ihiihi	2270
Ihiihi	2270
iho	4835722
ihoiho	4086
ihola	10444
ihona	3632
ihope	19072
ihu	82646
Ihukoko	1362
ika	7719
ikaika	653451
ikaikai	1362
ike	3576954
ike'na	1816
ikea	65390
ikea'i	4995
ikeia	232499
ikeia'i	6357
ikeia'ku	1362
Ikeoleia	5449
ikemaka	18164
Ikemua	2270
ikena	2270
iki	712030
ikiiki	7719
ikiki	3632
iko	2270
ikuwa	3632
Ikuwa	4086
Ilae	1362
ilaila	384623
ilalo	287445
ilamuku	7265
Ilamuku	25429
ili	361010
iliahi	5903
iliia	4086
iliili	2270
Iliilihia	1362
ilio	371000
iliohae	48134
iliulaula	8173
ilihia	8173
ilihune	200258
ilikai	3178
ilikea	1362
iliki	1816
Ilikini	9536
ilikole	10898
ilima	19072
ilina	34511
Ilinoi	2270
iliwai	4086
ilo	15893
iloko	2105212
Iloli	1816
iluna	402333
iluna'e	2724
imai	1362
imi	740638
imiia	10898
imihala	1816
Imihia	1362
Imiperiala	3178
Imipono	1362
imo	4541
imoimo	2270
Imoimo	2270
imu	21796
imua	682967
in	6357
ina	2365866
inā	1362
inai	5903
inaina	68569
inainaia	1362
inahea	1362
Inahea	4995
inamona	1362
inana	2724
ine	2270
inea	14985
inei	1362
inehinei	9536
inia	1362
Inia	39506
INIA	1362
Iniana	3178
Inidia	2270
iniha	28154
inika	27246
iniki	6357
inikini	4086
Inikini	14985
ino	908656
inoa	1325066
Inoaole	8173
inoino	54946
inu	366459
inuawa	1362
inuwai	7265
Inuwai	5449
ipo	23613
ipu	92182
ipuawa	3632
Ipuolono	1362
ipubaka	2270
ipuhao	9536
ipuka	85825
ipukai	5449
ipukapa	1362
ipukuha	1362
ipukukui	10898
ipupaka	1816
ipupu	1362
ipuwai	1362
Irelani	11806
IRELANI	2270
IRWIN	1816
Is	3178
Isa	2724
Isaac	2270
ISAAC	1816
Isaaka	18164
ISAAKA	2270
Isaia	29516
Isaraela	4541
Isekariota	1816
Iselaela	1362
Iseraela	92182
Island	3178
Islands	3178
Italia	27700
ITALIA	3632
iv	6811
IV	48588
Ives	2724
iwa	10898
Iwa	22705
iwaena	314237
iwaenakonu	3632
iwaho	142587
iwakalua	90366
iwakaluakumamaiwa	1362
iwakaluakumamaono	6811
iwakaluakumamaha	3178
iwakaluakumamahiku	1816
iwakaluakumamakolu	4541
iwakaluakumamalima	6811
iwakaluakumamalua	1362
iwakaluakumamawalu	2270
Iwalani	4086
Iwekona	1816
iwi	111254
iwia	4086
iwiaoao	1816
Iwihilo	1362
iwikaele	1816
iwikuamoo	1816
Iwikuamoo	2270
iwilei	19526
ix	8627
o	44770731
o'e	2270
o'u	291078
O'DONNELL	6811
oa	15439
Oahu	391435
OAHU	38144
oaka	6357
oe	3266802
oeoe	3178
oehaa	12714
oehu	3178
oehuehu	2270
oi	582157
oia	5416971
oiai	313329
oiaio	599867
oiaiole	2270
oiala	3632
oio	2724
oioi	33603
oioina	4995
Oih	3632
oihana	502689
Oihanaalii	1816
Oihanakahuna	2724
Oihanalii	1362
oili	37690
oiliili	1362
oiwi	55400
oo	67206
ooe	2270
ooi	10444
ooia	1816
Oodovile	1362
ooki	3632
oolea	74018
ooloku	3178
oonei	5903
oopa	19980
oopalau	1362
oopu	5449
ou	148945
oua	1816
ouka	4541
oukou	3393951
oukuo	1816
ouli	14077
Oct	36782
Octoba	2270
of	10898
ogana	7265
OH	1362
oha	3178
ohai	8627
ohao	1362
ohaoha	5449
ohaha	2724
ohakulai	2724
ohana	188906
ohe	42231
Ohele	1362
ohelo	8173
ohelopapa	1362
Ohelopapa	1362
ohenana	3178
ohi	128510
ohia	35419
ohiia	15439
Ohio	6357
ohiu	1362
ohiki	4086
ohikihiki	1362
Ohikilolo	2270
oho	34057
ohohia	4995
ohohiaia	2270
ohokui	9990
ohu	21342
ohua	94453
ohuohu	4541
ohule	14985
ohumu	43593
ohumuhumu	3178
ok	12714
oka	9082
Oka	14077
okai	3178
okaoka	6357
okakala	1362
Okakoba	1362
okalakala	5449
okalika	1362
okana	30424
okanamai	1816
Okat	13168
Okatoba	134413
OKATOBA	5903
oke	1362
okea	1362
Okefoda	1362
Okena	4086
okeni	1362
Oketoba	1816
oki	126240
okia	4086
okiia	19526
okioki	17709
okiokiia	1816
okipoepoe	19980
okipoepoeia	6357
okipoo	1362
okoa	316508
okohola	31787
okolehao	3178
oku	2724
okupe	4086
okt	3632
ol	1816
ola	1243328
ola'i	88549
ola'na	2270
Olaa	11806
olai	33149
olaila	54038
olauniu	1362
olala	6811
olalau	4086
olali	1816
olalo	9536
olalua	1362
olaniia	1362
olapa	3632
ole	4180908
Oleana	3632
oleia	9082
oleo	1362
oleole	1362
olehala	1362
Olekukahi	1362
olele	4086
olelo	4323042
ōlelo	4086
oleloa	6811
oleloao	5903
oleloia	331039
oleloia'i	6811
olelomaikai	8627
olelonane	3632
olena	1362
olenalena	14985
olepe	1362
Olepelepe	2724
OLEPELEPE	4541
oli	168471
oliana	1362
Oliana	1362
olioli	292895
Olimepia	2270
olina	2270
olino	9082
olinolino	8627
Olipana	5903
oliva	7719
Oliva	12714
Oliveta	1816
oliwa	2270
olo	17255
Oloalu	8627
OLOALU	1362
oloolo	2270
Olohana	1362
olohani	3632
olohe	1362
olohelohe	12714
olohewa	1362
olokaa	3632
olokea	3632
oloko	55400
ololi	9082
ololo	3178
Olomana	5903
olona	17255
Olone	1816
Olopana	7719
olowalu	2270
Olowalu	17709
olu	39506
olua	196625
oluolu	603500
olulo	1816
oluna	19980
oma	1362
omaimai	7719
Omaolala	1362
omaomao	26337
omau	4541
Omaha	1362
omaka	5449
omamalu	1362
omo	10898
Omoa	3178
omoia	4086
omoomo	1362
omole	23159
omuku	1816
ona	1010828
ona'i	3178
onaia	2270
onaona	22705
onawaliwali	3632
one	123515
oneanea	1816
Oneawa	1816
onei	22250
Oneula	1362
onehanau	1816
oneke	1362
oneki	7265
onene	3632
oni	40869
onio	1362
onioni	4086
onionio	21342
Onionikaua	1816
oniu	1816
onipaa	7265
ono	165292
onou	14077
onouia	1816
Onouli	1362
onohi	16801
Onomea	4995
opa	3632
opae	3632
Opaeula	1362
Opaelolo	2270
Opakuma	2724
opala	32241
Opalahee	3632
ope	44047
opea	2270
Opealu	6357
opeope	6357
opelu	1816
Opera	1816
opi	1362
opio	105805
opiopi	3178
opiopio	143950
opiuma	14077
opihi	2724
Opihikao	2724
opikipikio	1362
opili	10444
opu	103989
opua	17255
opuinoino	3632
Opuoao	1816
opuohao	1362
opuu	10444
Opukahaia	2724
opule	1816
Opulepule	3178
Opunaha	1362
Opunui	6357
OPUNUI	1362
OR	1362
ora	1362
Oregona	17255
Orion	1362
Oromela	4086
Oseterika	3178
Osianika	2724
owai	94453
Owai	252026
owao	1362
Owao	1816
owau	186635
owaho	4995
owala	4086
OWALAWAHIE	1816
Owana	1362
owe	4541
owili	14531
owiliwili	1362
u	108530
U'aha	1362
u'oki	2270
U'oki	3632
ua	15991168
ua'lii	1362
uaua	7265
uahi	27700
uahoa	1816
uala	44956
Ualana	4086
Ualapue	2724
ualo	2270
uanei	19980
uapo	18618
Uapou	2270
ue	27700
ui	102626
uiia	1362
uiui	1362
uiha	4086
uila	11806
Uilama	19980
uilani	3178
uina	6357
uinihepa	14985
uo	7719
uoia	2270
uouo	1816
uoki	1362
Uoki	3178
UOKI	1362
uu	6357
UUKOU	2724
uuku	450014
uumi	20888
uha	51313
uhaai	1816
uhae	1362
uhai	24975
uhaiaholo	2270
uhao	5449
uhau	11806
uhaue	4086
uhauia	4541
uhauha	34511
uhaki	12714
uhakiia	3632
uhane	812840
uhene	1362
uhi	73564
uhiia	18164
uhiuhi	5449
uhini	5903
uhinipili	1362
uhola	3632
uhu	9990
uhuuhu	1362
uhuki	9536
uhukiia	2724
uka	187997
ukali	32695
ukaliia	8627
ukana	93544
ukeke	1816
Ukeke	15439
ukele	2270
ukiuki	27700
Ukikihi	1362
uko	2724
Ukoa	1362
uku	904569
ukuia	42231
ukuhi	6811
ukuhiia	1362
ukulele	2270
Ukumehame	9536
UKUMEHAME	1362
ukupanee	10898
ula	58124
ulae	1362
ulaia	4086
ulaula	152577
Ulakoheo	7719
ulakolako	3632
ulala	4086
ulalena	2724
ulana	15893
ulanaia	4541
ule	1362
ulei	1816
uleule	2270
ulele	11806
uli	17709
ulia	9990
uliuli	45410
ulili	4086
ulolohi	9990
ulu	356923
ulua	2724
uluaoa	8627
uluia	1816
uluoa	2270
uluhala	3178
Uluhani	1816
uluhia	5903
uluhua	17709
Ulukou	3632
uluku	4541
ulukukui	1362
ululaau	80829
Ululani	1362
ulumai	1362
ulumoku	2270
uluna	14531
uluniu	1362
ulupa	2724
Ulupalakua	2724
uluwehi	2724
uluwehiwehi	4541
uma	3178
umauma	37236
umalu	1816
ume	13623
Umeumelua	1362
umeke	16801
umi	200712
Umialiloa	1362
umii	4541
umiia	1362
umiumi	16347
umikumamaiwa	2724
umikumamaono	8173
umikumamaha	12260
umikumamahiku	4541
umikumamakahi	11352
umikumamakolu	4086
umikumamalima	18618
umikumamalua	29062
umikumamawalu	7719
umu	8627
una	1362
Unauna	3632
unahi	5903
uneune	1816
Uniona	1816
unihepa	5449
unihipili	1816
Unihipili	3178
uniki	1362
Unity	2270
unu	11352
unuhi	54946
unuhia	2724
unuhiia	25429
upa	12714
upai	1362
Upai	1816
upe	1362
upena	33603
upepe	1816
upoi	1816
Upolu	2270
upu	5903
upuia	2724
upuupu	2724
Urala	2724
uso	2270
Uta	1362
uwa	21342
uwai	1362
Uwaiapue	1362
uwaina	4541
uwao	12714
uwauwa	4541
uwahi	34057
uwala	18618
uwalaau	2270
uwalo	7265
uwapo	30878
uwe	261108
uwea	16801
uweaolelo	4541
uwehe	1362
uwepa	4086
uwi	13623
uwila	20888
uwini	6811
uwinihepa	5449
uwo	8173
b	1816
B	123061
ba	5449
Baala	2724
Bai	1816
baibala	39960
Baibala	139409
baila	4086
bailaia	5449
Bailey	4541
BAILEY	1362
Bainamu	6357
baipala	1362
Babara	1362
Babela	1816
Babulona	16801
Bahamana	5449
baka	291078
bakeke	2724
Baker	3632
bala	1362
Balaama	13168
Balauina	4995
Balauna	5449
Balaunu	9536
Balauwina	2270
Balaka	2724
balouna	1816
balota	86733
Baluina	8627
BALUINA	4541
baluna	1362
Baluna	8173
Baldwin	7719
bana	12260
banako	8627
Bane	1362
Baneka	1362
baneko	9536
Bancroft	2270
bapatisoia	2270
bapetemaia	3632
bapetiso	8173
bapetisoia	13623
Bapetite	2270
bapetizo	8627
bapetizoia	10444
bar	9990
Baraiana	1362
Baraunu	1362
Baradley	2270
Baraka	1816
barani	8173
barela	34057
barena	2724
Barenaba	5903
BARENABA	4541
Barona	4995
BARONA	1362
barota	6811
Barker	2724
Barnard	3632
BARNARD	18164
basa	1362
Basana	1362
bata	7265
Batavia	1816
bateri	3632
Batimea	34057
BATIMEA	4541
Be	1362
bea	16801
Bea	26791
Beaufort	2270
Beauregard	1362
Beava	2270
Beaver	3178
bebe	15893
Beckwith	1362
Bedefoda	24975
Bedford	2270
Bega	1362
Beka	4086
Beke	15439
bela	11352
bele	59033
Belegarade	1362
Belegiuma	2270
Belehazara	1816
Belekane	2724
Belesi	1362
Belika	1816
Bell	1362
Bene	1362
Benegala	1816
Benehama	4541
Benesona	1362
Beni	37690
BENI	1816
Beniamina	10444
Beninetona	1816
Berazila	9536
Berekane	4086
Berelina	2270
berena	43139
Berenetio	1816
Beretane	2270
Beretania	70385
Berezila	1816
Berikania	1362
Berinimade	1362
Berisetola	4086
berita	33149
Beritani	2724
Beritania	200712
BERITANIA	4086
Berona	2724
BERRILL	1362
Betela	8627
Betelehema	10444
bia	13168
bibi	6811
Bigelow	1362
bihopa	26791
Bihopa	51767
Bikanele	5449
bikele	3178
bila	59487
Bili	9536
Binamu	44501
BINAMU	2724
Bine	1362
bipi	301977
Bipikane	1816
bipikuapuu	3178
Bipikuapuu	14531
bipiwahine	1362
Birito	3178
Bishop	3178
Boi	9536
BOOTH	1816
Boba	2270
Bohane	13623
Boki	6357
bola	5903
Bolabola	18618
BOLABOLA	1816
Bolivar	1362
Bolo	4086
Boloka	1362
bona	8173
Bona	19526
Bonepate	2724
Bond	8627
Borabora	11806
BORABORA	1362
Bosetona	49951
Boston	2270
boti	1362
Boy	1816
Boyd	6357
BU	13168
BUILDING	3178
Buckley	3178
Buda	4086
bufalo	4086
Bufalo	19072
BUFALO	6811
Buhipaka	1362
buke	335126
buki	5449
Buki	4995
Buletina	5903
Buluwaio	3178
Bull's	1362
Buniana	5449
BUNIANA	1362
Bunker	2724
Burema	2724
BUREMA	1362
buro	1362
Burua	2724
burumi	1362
busela	2724
Butaritari	4995
Butele	2724
buti	5903
Blas	2270
Bliss	3632
Bradford	1816
Brewer	1362
Brewster	1362
Brig	3632
Brown	9990
BROWN	3178
Bruce	1362
BRUCE	1362
BS	1362
by	1362
c	55854
C	108984
C.E	1816
C.B	1816
C.F	1362
Cairo	1362
Califonia	3632
California	1362
Callao	1362
Campbell	1362
Canea	1816
Canton	4541
Capt	4541
Captain	1362
Carolina	2270
Caroline	4541
Card	1816
Carter	3178
Carysfort	2270
Cash	1362
Castle	4541
Catherine	1362
Censer	2724
CENSER	1362
City	1362
Co	47226
CO	4995
Coan	1816
Cook	1362
Cooke	1362
COOPER	1362
Coffin	5903
Col	1816
Coleman	4086
Coloma	1816
Colomobia	2724
Columbia	2270
Columbus	4086
Colburn	1816
COLBURN	4541
Com	1816
COME	1362
Commercial	9990
COMMERCIAL	2724
Commodore	1816
Company	3632
COMPANY	3632
Coney	1816
Conde	1816
Congress	1816
Conn	2724
Constellation	2270
Convoy	1362
Corinthian	1816
CORNWELL	3632
Coseta	1816
Cuba	5903
