Form	Frequency
аастарлыг	3347
аастарын	8369
аастарында	5021
аастыг	3347
аашкынган	10043
аашкынып	5021
ава	23435
авазы	128894
авазын	65284
авазынга	31805
авазындан	5021
авазының	31805
авай	6695
аваларны	3347
авам	21761
авамның	6695
аваң	21761
аваңар	3347
Аваңар	5021
аваңны	10043
аваңның	20087
Аварим	11717
Авва	6695
Аввакум	3347
аввей	3347
Авдемелех	6695
Авдемелехке	3347
Авденаго	11717
Авденагога	3347
Авденагону	6695
Авденагонуң	3347
Авдиилдиң	3347
Авдий	33479
Авдийниң	5021
Авдон	10043
Авел	26783
Авелди	3347
Авелдиң	6695
Авен	6695
Авенде	3347
Авенир	60262
Авенирге	3347
Авенирден	5021
Авенирни	18413
Авенирниң	20087
Авенниң	6695
Авесса	25109
Авессага	13391
Авессадан	5021
Авессалом	93741
Авессаломга	26783
Авессаломдан	15065
Авессаломну	18413
Авессаломнуң	26783
Ави	3347
Авиасаф	3347
Авиафар	20087
Авиафарга	10043
Авиафарны	6695
Авиафарның	10043
авив	3347
Авив	8369
Авигея	25109
Авигеяга	5021
Авигеяның	3347
Авида	3347
Авидан	6695
авиезер	3347
Авиезер	5021
Авиезерниң	6695
Авиилдиң	3347
Авий	5021
Авимаил	3347
Авимелех	63610
Авимелехке	16739
Авимелехтен	5021
Авимелехти	18413
Авимелехтиң	16739
Авимелехче	3347
Авинадав	8369
Авинадавты	3347
Авинадавтың	8369
Авиноамның	6695
Авирон	8369
Авиронну	5021
Ависаганы	6695
Авит	3347
Авиуд	21761
Авиудту	3347
Авиудтуң	3347
Авихаил	3347
Авихаилдиң	6695
Авишуй	5021
Авишуйнуң	3347
Авия	33479
Авиям	6695
Авиямның	3347
Авияның	13391
Авраам	242722
Авраамга	66958
Авраамдан	15065
Авраамны	26783
Авраамның	128894
Аврам	68631
Аврамга	20087
Аврамны	11717
Аврамның	13391
авырал	43522
авыралды	6695
авыралдыг	11717
авыралы	71979
авыралын	35152
авыралынга	10043
авыралындан	3347
авыралының	13391
авыяас	33479
авыяастаар	3347
авыяастап	6695
аг	338138
Аг	478750
ага	15065
агаар	6695
агаарга	5021
агаарже	3347
агаарлап	3347
агаарның	3347
Агав	3347
Агава	5021
Агагты	8369
Агагтың	8369
агар	16739
Агар	26783
агара	23435
Агарга	5021
Агарны	3347
Агарның	5021
агартынар	8369
агартынарыл	3347
агартынып	8369
агартып	10043
агартыр	20087
агартырган	5021
агартыры	3347
агартырып	3347
агартыышкын	18413
агартыышкынны	10043
агартыышкынче	3347
агартыышкыны	5021
агартыышкыным	6695
агартыышкыныңны	5021
агарып	18413
агат	3347
Аггей	18413
Аггиттиң	5021
Аголиав	3347
Аголиавты	3347
Агриппа	23435
агый	18413
агыйлыг	6695
агыйын	3347
агым	55240
агымын	3347
агып	130568
ада	766669
адаа	13391
адаан	46870
адаанга	204222
адаанда	112154
адаандан	26783
адааннажып	5021
адааннажыышкын	5021
адаанче	15065
адаанчың	3347
адааны	8369
адааның	5021
адааңда	3347
адаар	103784
адааргааш	5021
адааргава	6695
адааргай	3347
адааргал	15065
адааргалдан	3347
адааргалы	3347
адааргап	6695
адаары	3347
адаарын	3347
адааш	3347
адава	3347
адавазын	3347
адаваңар	5021
адавас	10043
адавыс	10043
Адавыс	30131
Адавыстан	8369
Адавысты	3347
Адавыстың	10043
Адага	13391
адагажын	5021
адагажының	6695
адагаш	31805
адагашка	3347
адагашта	3347
адагаштан	8369
адагаштар	30131
адагаштарга	5021
адагаштардан	3347
адагаштарлыг	6695
адагаштарны	38500
адагаштарның	33479
адагаштары	3347
адагаштарын	11717
адагаштарының	3347
адагаштарыңар	3347
адагашты	23435
адагаштың	3347
ададан	5021
Ададан	8369
ададырынга	3347
ададырындан	3347
адазы	157351
адазын	15065
адазынга	8369
Адазынга	10043
Адазындан	5021
Адазынче	3347
адазының	18413
Адазының	18413
адай	3347
Адайя	11717
Адайяның	5021
адак	18413
Адак	28457
адаккы	30131
адактың	3347
адалар	8369
адаларның	5021
адалары	10043
адаларывыстың	6695
адаларым	3347
адаларын	5021
адаларының	8369
адаларыңар	3347
адам	6695
Адам	105458
Адамга	13391
Адамдан	15065
Адамны	31805
адамның	5021
Адамның	71979
Адамныы	3347
Адамче	13391
Аданы	8369
аданың	5021
Аданың	11717
адаң	5021
Адаң	15065
адаңар	13391
Адаңар	21761
Адаңарны	5021
адаңарның	3347
Адаңарның	10043
адаңның	6695
адап	296289
адар	15065
Адар	16739
адарын	3347
адаткан	23435
адаттынган	6695
адаттынып	5021
адаттырар	26783
адаттырарынга	3347
Адбеел	3347
Адда	8369
Адданың	3347
Аддо	3347
Аддонуң	11717
Адиил	3347
Адинниң	5021
Адма	5021
Адманың	3347
Адна	5021
Адони	5021
Адоникамның	3347
Адонирам	5021
Адонирамны	3347
Адониседек	5021
Адония	36826
Адонияга	6695
Адонияны	10043
Адонияның	3347
Адраазар	15065
Адраазарга	6695
Адраазардан	3347
Адраазарның	10043
Адрамелех	5021
Адриэлге	3347
Адуммим	3347
ады	446944
адывыс	5021
адывысты	5021
адыг	11717
адыгга	3347
адыгжызы	3347
адыгжылары	6695
адыгуузуннар	3347
адыгуузуннарга	3347
адыжы	3347
адыжын	8369
адыжынга	3347
адыжында	10043
адыжынче	6695
адым	164047
адымга	36826
адымдан	8369
адымны	90393
адымның	5021
адын	281223
адынга	40174
адындан	40174
адының	8369
адың	92067
адыңар	30131
адыңардан	3347
адыңга	20087
адыңдан	3347
адыңны	105458
адыңның	6695
адып	35152
адыпкан	6695
адыр	56914
адыра	10043
адырам	10043
адырар	33479
адырбас	3347
адырга	5021
адырган	6695
адыргаш	13391
адырланып	3347
адырлар	8369
адырлары	5021
адырларын	5021
адырлы	8369
адырлып	58588
адырлыр	11717
адырлыры	3347
адырлырын	3347
адырның	6695
адыры	3347
адырылбас	5021
адырылган	8369
адырылгаш	3347
адырылзын	3347
адырыңар	8369
адырып	190830
адырыптар	3347
адырыптарга	8369
адырыпты	3347
адыш	30131
адышка	3347
адыштарынга	3347
адыштарындан	3347
адыштарың	3347
адыыргаар	3347
адыыргаары	3347
адыыргак	48544
ажа	43522
ажаавайн	5021
ажааваңар	3347
ажаавас	8369
ажааган	8369
ажаагаш	3347
ажаакчызы	10043
ажаакчыларга	6695
ажаакчылары	20087
ажаакчыларын	5021
ажаакчыларынче	3347
ажаакчыларының	5021
ажаалда	6695
ажаалдазы	6695
ажаалдазының	15065
ажаанзыраваңар	3347
ажаанзырал	5021
ажаап	291267
ажаар	46870
ажааттырар	3347
ажар	31805
ажы	736538
ажыг	128894
ажыгла	6695
ажыглаан	13391
ажыглааны	3347
ажыглаар	154003
ажыглаары	6695
ажыглаарын	6695
ажыглааш	6695
ажыглаваан	6695
ажыглавайн	5021
ажыглазын	10043
ажыглалдың	3347
ажыглаңар	8369
ажыглап	87045
ажыглаптар	3347
ажыглаттынмас	5021
ажыда	5021
ажыдайн	6695
ажыдар	31805
ажыдарын	5021
ажыдывыт	5021
ажыдыңар	5021
ажыдып	351529
ажыдыпкан	23435
ажыдыпкаш	11717
ажыдыптар	13391
ажыдыптарга	10043
ажыдыышкын	38500
ажыдыышкыннар	11717
ажыдыышкынын	3347
ажый	3347
ажык	262810
ажыкты	3347
ажыктыг	48544
ажыктың	3347
ажыл	985957
ажылга	13391
ажылдаан	21761
ажылдаар	53566
ажылдавас	6695
ажылдадып	10043
ажылдадыр	8369
ажылдазын	6695
ажылдай	3347
ажылдан	10043
ажылдаңар	10043
ажылдап	174090
ажылдар	36826
ажылдарга	3347
ажылдарны	16739
ажылдары	6695
ажылдарын	6695
ажылдарының	3347
ажылды	35152
ажылдың	6695
ажылчы	8369
ажылчын	25109
ажылчыннар	10043
ажылчыннарга	8369
ажылчыннарны	6695
ажылчыннарның	11717
ажылчыннары	23435
ажылчыннарынга	3347
ажылчыннарының	5021
ажылчыннарыңарны	5021
ажылчынның	3347
ажылчыны	3347
ажылы	23435
ажылымны	3347
ажылын	55240
ажылынга	8369
ажылындан	3347
ажылының	11717
ажылыңар	5021
ажылыңның	3347
ажына	15065
ажынган	10043
ажынгаш	3347
ажынмайн	5021
ажынмас	5021
ажынчак	5021
ажынып	36826
ажып	184134
ажыр	45196
ажырбас	11717
ажырыпкан	8369
ажырыптар	10043
ажырыпты	5021
ажыт	13391
ажыткан	38500
ажытканы	6695
ажыткаш	28457
ажыткы	73653
ажыткыга	3347
ажыткыдан	5021
ажыткызындан	3347
ажыткылыг	15065
ажыткыны	3347
ажытпа	3347
ажытпаан	8369
ажытпазын	3347
ажытпайн	3347
ажытпас	6695
ажытталчак	8369
ажытталы	10043
ажытталып	3347
ажытты	3347
ажыттына	23435
ажыттынар	18413
ажыттынган	20087
ажыттынганыл	3347
ажыттынмаан	3347
ажыттынып	33479
ажыы	118850
ажыывыс	3347
ажыым	6695
ажыын	87045
ажыынга	5021
ажыының	6695
ажыың	6695
аза	28457
Азазия	3347
Азаил	28457
Азаилге	3347
Азаилдиң	5021
азар	35152
Азариил	8369
Азария	56914
Азарияга	5021
Азарияны	10043
Азарияның	16739
азары	3347
Азгадтың	5021
Азека	5021
Азекага	3347
Азмавет	8369
Азмаветтиң	6695
Азот	21761
Азотта	3347
азотчулар	5021
Азриилдиң	3347
Азрикам	8369
Азрикамның	3347
Азува	5021
Азурнуң	3347
азы	1302333
азыг	15065
азыгга	5021
азыгда	3347
Азыгда	8369
азыгларда	3347
азыглары	8369
азыгларынга	6695
азыгларында	5021
азыгларындан	6695
азып	108806
азыраан	18413
азыракчызы	3347
азырал	13391
азырап	28457
азыын	6695
азыынга	11717
азыында	5021
Аин	8369
аистиң	3347
ай	232679
Айа	3347
Айалон	8369
Айалонга	6695
айбызын	3347
айбылаан	8369
айбылап	225983
айбылапкан	8369
айбылапкаш	5021
айбылаткан	15065
Айбылатканнар	3347
айбычы	21761
айбычызын	3347
айбычылар	11717
айбычылары	5021
айбычыларын	20087
айга	5021
айда	88719
айдан	15065
айдызаар	142285
айдызаарынга	3347
айдызаашкын	35152
айдызазын	3347
айдызап	25109
айин	15065
айлар	6695
аймаа	148981
аймаавыс	3347
аймаан	38500
аймаанга	68631
аймаанда	33479
аймаандан	169069
аймаанче	5021
аймааның	207569
аймаарадыпкан	5021
аймаарай	3347
аймак	202548
аймакка	15065
аймакта	20087
аймактан	26783
аймактар	110480
аймактарга	23435
аймактардан	3347
аймактарже	3347
аймактарны	16739
аймактарның	40174
аймактары	58588
аймактарын	23435
аймактарынга	30131
аймактарында	5021
аймактарындан	21761
аймактарынче	8369
аймактарының	78675
аймактарыңар	3347
аймакты	13391
аймактыг	5021
аймактың	60262
аймакче	8369
аймап	13391
айны	8369
айның	184134
айтып	344833
айтыпкан	3347
айтыптар	3347
айтыр	36826
айтыра	6695
айтырайн	10043
айтырар	65284
айтырарга	61936
айтырары	11717
айтырарындан	6695
айтырбаан	5021
айтырбадым	5021
айтырбайн	5021
айтырбаңар	3347
айтырбас	6695
айтырган	570817
айтырганнар	97089
айтыргаш	15065
айтырды	30131
айтырдывыс	3347
айтырдым	31805
айтыржып	15065
айтырза	8369
айтырзын	8369
айтыртынма	3347
айтыртынып	6695
айтырыг	65284
айтырыглар	10043
айтырыгларынга	3347
айтырыгны	6695
айтырыңар	11717
айтырып	130568
айтырыптыңар	3347
айтырыыңарга	3347
айтыышкын	83697
айтыышкында	3347
айтыышкындан	3347
айтыышкыннар	25109
айтыышкыннарны	25109
айтыышкыннарның	6695
айтыышкыннары	13391
айтыышкыннарым	11717
айтыышкыннарымны	55240
айтыышкыннарын	102111
айтыышкыннарынга	11717
айтыышкыннарындан	3347
айтыышкыннарының	5021
айтыышкыннарың	18413
айтыышкыннарыңга	5021
айтыышкыннарыңдан	5021
айтыышкыннарыңны	18413
айтыышкыннарыңче	3347
айтыышкынны	23435
айтыышкынның	3347
айтыышкыны	16739
айтыышкынымны	3347
айтыышкынын	105458
айтыышкынынга	8369
айтыышкының	3347
айтыышкыныңар	3347
айы	3347
айында	16739
айының	5021
айыткаан	8369
айыткалы	3347
айыткан	122198
айытканы	18413
айытканыл	5021
айытканым	6695
айытканын	18413
айытканың	3347
айыткап	10043
айыткаш	8369
айытпайн	3347
айыыл	559099
айыылга	21761
айыылдан	20087
айыылдардан	3347
айыылды	10043
айыылдыг	18413
айыылы	3347
айыыр	6695
Айяның	6695
ак	257788
Акан	3347
акация	46870
Акила	8369
Акилага	3347
аккан	51892
аккаш	3347
Аккув	11717
аккыр	6695
Акравим	5021
аксы	234353
аксым	13391
аксымга	11717
аксымдан	30131
аксымны	5021
Аксымны	5021
аксын	66958
аксынга	56914
аксында	43522
аксындан	105458
аксынче	16739
аксының	3347
аксың	15065
аксыңар	6695
аксыңардан	10043
аксыңга	5021
аксыңдан	18413
аксыңны	6695
аксыңче	3347
аксып	36826
аксыпкан	5021
аксыптарга	3347
акталап	3347
акталаткан	6695
актыг	140611
актыыңны	3347
акша	269506
акшазы	5021
акшазын	30131
акшалыг	3347
акшамны	6695
акшаны	15065
акшаң	5021
акы	98763
акывыс	3347
акызы	80349
акызын	3347
акызынга	10043
акызындан	6695
акызының	28457
акылары	33479
акыларым	6695
акыларын	10043
акыларынга	21761
акыларының	13391
акыларың	5021
акыларыңга	3347
акым	21761
акың	31805
акыңар	3347
акыңга	6695
акыңның	15065
ал	473728
ала	26783
алам	6695
алба	25109
албаан	150655
албааннар	3347
албааны	5021
албааныңар	3347
албадаар	16739
албадавайн	3347
албадавас	3347
албадал	16739
албадалдыг	3347
албадап	50218
албадапкан	11717
албадапканнар	5021
албадаптар	5021
албадаптың	3347
албадаткан	5021
албадым	3347
албазыл	3347
албазын	10043
албайн	70305
албан	192504
албаннаар	5021
албаны	25109
албанын	3347
албанында	3347
албанындан	3347
албанынче	3347
албаңар	26783
албас	204222
албаты	53566
албатылары	11717
албатыларым	5021
Алва	3347
алгаар	5021
алгаг	8369
алгадып	26783
алгай	11717
алган	2790476
алганда	6695
алганнар	420161
алганы	148981
алганывыс	13391
алганывысты	3347
алганыл	20087
алганым	43522
алганымда	6695
алганымны	6695
алганын	61936
алганының	10043
алганың	50218
алганыңар	33479
алганыңарга	3347
алганыңарны	3347
алганыңны	3347
алгаңар	5021
алгап	513903
алгаттырган	3347
алгаш	2638147
алгы	143959
алгыг	8369
алгыдып	5021
алгыжеге	3347
алгыжып	11717
алгызы	10043
алгызын	3347
алгылап	5021
алгып	5021
алгыр	8369
алгыра	30131
алгырар	23435
алгырарга	3347
алгырбас	3347
алгырбышаан	3347
алгыргалакта	3347
алгырган	30131
алгыргаш	3347
алгырды	8369
алгыржы	33479
алгыржыңар	8369
алгыржып	78675
алгыржыр	15065
алгыржырга	3347
алгырыңар	3347
алгырып	56914
алгырыпкан	11717
алгырыпкаш	3347
алгырышкан	3347
алгырышсын	3347
алгыш	85371
алгышпаңар	3347
алдан	65284
алданның	3347
алдар	354877
алдарга	5021
алдаржаан	11717
алдаржаанын	3347
алдаржыда	5021
алдаржыдайн	6695
алдаржыдар	75327
алдаржыдары	6695
алдаржыдарын	6695
алдаржыдарынга	3347
алдаржыдарындан	3347
алдаржыдыңар	30131
алдаржыдып	133916
алдаржызын	21761
алдаржый	21761
алдаржып	6695
алдаржыт	10043
алдаржыткан	16739
алдаржыткаш	3347
алдаржытпайн	5021
алдаржытпышаан	6695
алдаржытсын	23435
алдаржыыр	30131
алдарлыг	102111
алдарны	18413
алдары	70305
алдарым	13391
алдарымны	11717
алдарын	35152
алдарының	6695
алдарың	23435
алдарыңга	3347
алдарыңны	8369
алды	291267
алдывыс	36826
алдыгы	40174
алдыгызы	15065
алдызы	3347
алдылар	16739
алдым	142285
алдын	626057
алдынар	11717
алдынга	8369
алдынган	5021
алдындан	90393
алдынмайн	3347
алдынмас	3347
алдынналчак	5021
алдынны	45196
алдынныг	3347
алдыны	10043
алдынын	8369
алдының	5021
алдынып	11717
алдың	63610
алдыңар	30131
алдыртып	3347
алдыы	75327
але	3347
алебастр	5021
Александр	8369
Александриядан	5021
Алемет	5021
алеф	10043
алза	26783
алзы	13391
алзымза	6695
алзын	308007
алзыннар	66958
алзыңарза	3347
алзыңза	8369
алзып	75327
алзыпкан	26783
алзыпканда	3347
алзыптар	15065
алзыр	10043
Аллилуйя	43522
алмаз	10043
Алмодад	3347
Алмон	5021
алоэ	8369
Алфейниң	8369
алчык	6695
алы	3347
алызы	28457
алызын	6695
алызында	6695
алыйн	43522
алыксаан	13391
алыксаар	10043
алыксааш	8369
алыксава	10043
алыксавас	5021
алыксадым	3347
алыксай	5021
алыксак	20087
алыксап	31805
алыкчы	3347
алындырар	5021
алындырды	3347
алындырыпкан	6695
алыңар	359899
алыр	1139960
алырга	13391
алырлар	15065
алыры	35152
алырывыс	3347
алырыл	8369
алырын	66958
алырынга	26783
алырындан	6695
алырынче	3347
алырыңар	3347
алыс	436901
алыскан	43522
алысканым	3347
алысканын	5021
алыскаш	20087
алыспайн	5021
алыспас	13391
алыстым	3347
алышкы	10043
алышкылар	11717
Алышкылар	33479
алышкыларга	5021
алышкыларны	8369
алышкыларның	6695
алышкыны	3347
алышкының	3347
алыылы	6695
алыылыңар	8369
алыышкын	3347
Альфа	5021
ам	2224681
Амадаттың	8369
амалик	63610
амаликтер	18413
амаликтерни	5021
Амаликтерниң	3347
Аман	48544
Аманга	10043
Аманны	6695
Аманның	33479
Амария	20087
Амарияны	3347
Амарияның	6695
Амасия	53566
Амасияга	5021
Амасияны	3347
Амасияның	25109
амгы	98763
амдажыдар	3347
амдан	8369
Амдан	10043
амданнанып	3347
амданныг	50218
амданы	11717
амданын	10043
амдыгаа	82023
амдыгааштан	26783
амдыы	8369
амдыызында	26783
Амессай	20087
Амессайга	3347
Амессайны	6695
Амессайның	6695
аметист	5021
амзаар	3347
амзаваан	3347
амзавайн	3347
амзап	6695
Аминадав	10043
Аминадавты	5021
Аминадавтың	11717
Аминь	77001
Амиттайниң	3347
Амми	10043
Аммиил	3347
Аммиилдиң	6695
Аммиуд	3347
Аммиудтуң	16739
аммон	128894
аммоннар	45196
аммоннарга	10043
аммоннарже	3347
аммоннарны	3347
аммоннарның	26783
Амнон	30131
Амнонну	6695
Амноннуң	8369
Амон	15065
Амоннуң	13391
Амонче	3347
амор	135590
аморларны	6695
аморларның	5021
Амос	15065
Амостуң	3347
Амоцтуң	21761
Амрам	15065
Амрамга	3347
Амрамның	6695
Амций	3347
амы	622709
амыдыра	3347
амыдыраалы	3347
амыдыраан	18413
амыдыраар	102111
амыдыраары	3347
амыдыраарывыс	3347
амыдыраарын	5021
амыдыраарынга	11717
амыдыраарынче	5021
амыдыравас	6695
амыдыразын	8369
амыдырай	26783
амыдырал	95415
амыдыралга	15065
амыдыралдан	10043
амыдыралды	92067
амыдыралдыг	18413
амыдыралдың	66958
амыдыралче	46870
амыдыралчы	3347
амыдыралы	20087
амыдыралывыс	5021
амыдыралывыска	3347
амыдыралывыстың	3347
амыдыралым	10043
амыдыралымны	5021
амыдыралын	15065
амыдыралынга	15065
амыдыралындан	5021
амыдыралының	20087
амыдыралың	8369
амыдыралыңар	18413
амыдыралыңарны	11717
амыдыраңар	30131
амыдырап	97089
амызы	8369
амызын	3347
амылыг	143959
амылыглар	8369
амыр	980935
амыраам	6695
Амыраам	8369
амыраар	3347
амыразын	3347
амырай	5021
амырап	13391
амыратпайн	3347
амытан	438575
амытанга	15065
амытандан	8369
амытаннар	88719
амытаннарга	6695
амытаннардан	15065
амытаннарже	3347
амытаннарны	26783
амытаннарның	31805
амытаннары	5021
амытаннарын	11717
амытанны	26783
амытанның	45196
амытанынга	3347
амытанының	5021
Ана	10043
анаа	98763
анай	48544
Анайны	5021
анайын	3347
Анайя	3347
анам	3347
Анамеил	6695
Ананий	11717
Ананийниң	6695
Анания	48544
Ананияга	13391
Ананияның	8369
Ананың	6695
Анатот	21761
Анатоттуң	8369
Анаттың	6695
андазын	5021
андазыннарже	3347
андазыннарының	3347
Андрей	16739
Андрейни	3347
Анер	5021
Анна	43522
Аннага	5021
Аннон	6695
Аннонга	10043
аннып	30131
анныр	10043
Антиохия	10043
Антиохияга	13391
Антиохияже	10043
Анхус	15065
Анхуска	10043
Анхусче	5021
анчыг	5021
анчыгзындырар	3347
анчыгзынып	5021
аныяа	5021
аныяамдан	16739
аныяанда	10043
аныяандан	13391
аныяаңда	6695
аныяаңдан	6695
аныяк	261136
аныяктар	8369
аныяктарның	3347
аң	160699
аңаа	4213335
аңга	8369
аңгадай	8369
аңгайтыр	11717
аңгы	192504
аңгыда	140611
аңгылаан	5021
аңгылаар	11717
аңгылааш	8369
аңгылажыг	8369
аңгылажыышкын	3347
аңгылазын	5021
аңгылай	13391
аңгыланмайн	3347
аңгыланчып	5021
аңгыланып	41848
аңгылап	137263
аңдара	8369
аңдарган	3347
аңдарлы	5021
аңдарлып	5021
аңдарып	11717
аңмаарлар	6695
аңнап	6695
аңнар	16739
аңнарны	5021
аңнары	5021
аңнарынга	5021
аңны	3347
аңның	5021
аңчы	5021
Аод	16739
Аодту	3347
ап	1583557
апаар	636101
апаарга	38500
апаарлар	5021
апаары	5021
апаарымны	3347
апаарын	6695
апаарының	3347
апар	3347
апарбаан	6695
апарбас	20087
апарган	679624
апарганда	20087
апарганнар	33479
апарганы	8369
апарганывыс	3347
апарганыл	6695
апарганын	21761
апарганының	5021
апаргаш	118850
апарды	66958
апардывыс	11717
апардылар	3347
апардым	75327
апардың	15065
апардыңар	11717
апарза	5021
апарзымза	3347
апарзын	31805
апарзыннар	3347
апарыңар	3347
апарып	70305
апкан	75327
апканнар	3347
апкаш	5021
Аполлос	15065
Аполлостуң	5021
аппаар	143959
аппаарга	13391
аппаары	5021
аппаарын	10043
аппаарындан	3347
аппар	63610
аппарбаан	8369
аппарбазын	3347
аппарган	118850
аппарганнар	25109
аппарганы	5021
аппаргаш	65284
аппарды	16739
аппарзын	13391
аппарыңар	3347
аппарып	50218
апсын	6695
аптар	45196
аптара	35152
аптарага	5021
аптарада	3347
аптарадан	3347
аптараже	8369
аптаразы	31805
аптаразын	133916
аптаразының	28457
аптараны	56914
аптараның	58588
аптарга	13391
апты	8369
Ар	8369
ара	88719
араатан	107132
араатанга	28457
араатанзыг	5021
араатаннар	6695
араатанны	15065
араатанның	21761
араатанынга	11717
араб	10043
арабтар	6695
Арава	16739
Аравия	5021
Аравияның	3347
аравыска	30131
аравыста	66958
аравыстан	13391
арага	308007
арагага	13391
арагадан	21761
арагаже	3347
Арагаже	3347
арагазы	28457
арагазын	40174
арагазынга	5021
арагазындан	3347
арагазының	6695
арагалаары	5021
арагалап	11717
арагалыг	8369
арагамны	3347
араганы	50218
арагачы	10043
арагачылар	6695
Арад	5021
Арадтың	3347
аразы	18413
аразын	6695
аразынга	651166
аразында	641123
аразындан	410118
аразынче	38500
арай	16739
арак	3347
аралажып	6695
аралаштыр	6695
Арам	20087
Арамга	5021
Арамдан	5021
арамей	147307
арамейлеп	3347
арамейлер	43522
арамейлерге	11717
арамейлерден	3347
арамейлерни	3347
Арамейлерни	5021
арамейлерниң	25109
арамейни	3347
Арамның	5021
Арамче	5021
Аран	11717
Арандан	3347
араңарга	130568
араңарда	125546
араңардан	33479
арарат	3347
Арарат	3347
Арахтың	5021
Арба	15065
Арбага	3347
арбай	36826
арбайны	11717
арбайның	3347
арбын	6695
арвад	5021
арга	254440
аргаан	53566
аргавыс	5021
аргада	5021
аргадан	16739
аргаже	3347
аргажок	36826
аргазы	8369
аргазын	3347
аргалаар	21761
аргалаарын	3347
аргалакчы	5021
аргалал	21761
аргалалдан	3347
аргалалды	13391
аргалалдың	3347
аргалалы	3347
аргалаңар	5021
аргалап	33479
аргалаптар	6695
аргалар	5021
аргалыг	21761
аргам	6695
арган	15065
арганы	82023
аргар	3347
Аргов	8369
аргыг	3347
аргымал	3347
аргып	41848
аргыттынмас	5021
аргыыр	3347
Ард	3347
аржык	15065
аржыктан	6695
аржыкты	10043
аржыылдарын	3347
аржыындан	3347
арзылаң	135590
арзылаңга	5021
арзылаңдан	6695
арзылаңнар	38500
арзылаңнардан	3347
арзылаңнарлыг	8369
арзылаңнарның	6695
арзылаңны	5021
арзылаңның	8369
арзылаңныы	8369
Ариил	6695
Аримафея	6695
Ариох	6695
Аристарх	6695
арлы	6695
арлып	20087
Арнон	38500
Арноннуң	3347
арны	46870
арнывыс	3347
арным	16739
арнымга	3347
арнымны	8369
арнын	51892
арнындан	5021
арнынче	13391
арның	21761
арныңар	6695
арныңга	3347
арныңны	8369
арныңче	6695
Ароер	10043
Ароерден	8369
Ароерниң	3347
Арпад	6695
Арпадтың	3347
арта	16739
Артаксеркс	16739
Артаксеркстиң	5021
артап	3347
артар	316376
артары	15065
артарым	3347
артарымны	3347
артарын	13391
артарыңар	3347
Артемида	5021
Артемиданың	5021
арткай	3347
арткан	492141
артканда	5021
артканнар	6695
артканнарның	3347
артканнары	3347
Артканнары	3347
артканнарын	5021
артканнарынга	3347
артканнарының	3347
артканнарыңар	6695
артканын	5021
арткаш	11717
артпаан	80349
артпаанда	5021
артпады	8369
артпазын	10043
артпайн	8369
артпас	117176
артпышаан	3347
артсымза	3347
артсын	50218
арттым	13391
арттыр	35152
арттырар	21761
арттырары	3347
арттырарын	3347
арттырарындан	3347
арттырба	11717
арттырбаан	15065
арттырбааннар	3347
арттырбазын	5021
