Form	Frequency
ағасы	33680
ағасына	5052
ағасының	8420
ағаш	47153
ағашқа	6736
ағаштар	5052
ағаштарды	16840
ағаштардың	5052
ағашы	6736
ағза	8420
ағзасына	8420
ағзасынан	6736
ағызып	13472
ағылшын	116198
ағылшынша	10104
ағылып	6736
ағым	8420
ағымдағы	139775
ағымдарға	6736
ағымдарды	5052
ағымдардың	11788
ағымның	10104
ағымын	10104
ағымына	5052
ағын	15156
ағынан	10104
ағындардың	5052
ағынды	5052
ағыны	6736
ағынын	11788
ағынының	8420
ағып	18524
ағыс	5052
ағыспен	5052
ада	10104
Адай	8420
адал	43785
адалдық	5052
адам	3115474
Адамбай	5052
адамгершілігі	5052
адамгершілік	10104
адамға	229029
адамдар	395749
адамдарға	80833
адамдарды	139775
адамдардың	165035
адамдармен	23576
адамдары	6736
адамды	414273
адамзат	13472
адамзатқа	5052
адамзаттың	18524
адами	13472
адаммен	11788
адамнан	63993
адамның	587730
адамы	30312
адамын	6736
адасып	25260
адвокат	80833
адвокаттар	33680
адвокаттардың	13472
адвокаттары	13472
адвокаттық	5052
адвокаттың	5052
адвокатура	8420
адвокаты	72413
адвокатының	10104
администрациясы	5052
Адмирал	10104
адресіне	5052
АЕК	50521
ажал	21892
ажалды	25260
ажырамас	13472
ажырасқан	8420
ажырасып	5052
ажырату	5052
ажыратылды	6736
ажыратып	5052
аз	148195
аза	15156
азайған	8420
азайды	26944
азайту	33680
азайып	8420
азамат	225661
азаматқа	18524
азаматпен	6736
азаматтар	124618
азаматтарға	75781
Азаматтарға	77465
азаматтардан	11788
азаматтарды	107778
азаматтардың	82517
азаматтары	126303
азаматтарымыз	5052
азаматтарымыздың	5052
азаматтарын	23576
азаматтарына	21892
азаматтарының	33680
азаматты	30312
азаматтығы	8420
азаматтығын	33680
азаматтығынан	13472
азаматтық	230713
азаматтықтан	38732
азаматтың	45469
Азаматұлы	5052
Азаматұлының	10104
азаматша	23576
азаматшаның	8420
азаматшасы	40416
азаматшасын	5052
азаматшасына	11788
азаматы	208821
азаматын	35364
азаматына	13472
азаматының	30312
азап	6736
азаптаған	18524
азаптағаны	6736
азаптады	6736
азаптап	8420
азаптау	10104
азаптаумен	5052
азат	67361
азаттық	20208
азаюы	6736
азаяды	11788
Азбука	26944
азғын	5052
азғындаған	5052
азғындады	5052
азғындық	11788
азғыннан	5052
аздаған	21892
аздап	31996
Азиада	31996
Азиадада	11788
Азиаданың	11788
Азиз	6736
азия	5052
Азия	215557
Азияға	5052
Азияда	16840
Азиядағы	35364
Азиядан	5052
Азиялық	15156
Азияның	26944
азық	102726
АИ	45469
Аимбетов	5052
ай	294707
Айбатыр	5052
Айбек	5052
Айгерім	5052
Айгүл	20208
айға	148195
айғай	5052
айғайлап	16840
айғақтар	10104
айғақтарды	6736
Айғыз	6736
айда	80833
айдағы	18524
айдай	6736
айдаладағы	5052
айдан	53889
Айдана	16840
айдап	69045
Айдар	21892
Айдарбаев	6736
Айдарбек	8420
Айдова	6736
Айдос	8420
Айды	6736
айдын	5052
Айдын	28628
айдыны	11788
айдынында	20208
айдың	63993
Айжан	15156
айқара	6736
айқын	57257
айқындады	5052
айқындайтын	10104
айқындалады	5052
айқындап	6736
айлағы	5052
айлағын	15156
айлағынан	16840
айлағының	16840
айларында	16840
Айлин	8420
айлық	104410
Аймағамбетов	6736
аймағы	15156
аймағын	33680
аймағына	20208
аймағынан	6736
аймағында	43785
аймағындағы	5052
аймағының	11788
аймақ	21892
аймаққа	8420
аймақта	20208
аймақтағы	16840
аймақтар	5052
аймақтарда	63993
аймақтардағы	8420
аймақтардан	11788
аймақтары	13472
аймақтарын	11788
аймақтарына	13472
аймақтарынан	6736
аймақтарында	143143
аймақтарының	48837
аймақты	5052
аймақтық	72413
аймақтың	28628
Айман	15156
Айманов	8420
айнала	10104
айналады	21892
айналасына	6736
айналасында	6736
айналасындағы	16840
айналатынын	5052
айналған	67361
айналғанын	5052
айналды	72413
айналдырған	8420
айналдырды	6736
айналма	26944
айналмақ	10104
айналуға	5052
айналуы	13472
айналым	18524
айналымға	15156
айналымда	11788
айналымдағы	6736
айналымнан	10104
айналымның	6736
айналымы	18524
айналымын	5052
айналымына	10104
айналымының	6736
айналып	57257
айналыса	6736
айналысады	38732
айналысатын	57257
айналысатынын	5052
айналысқа	6736
айналысқан	72413
айналысты	11788
айналысу	16840
айналысуға	11788
айналысуда	6736
айналысуы	5052
айналысып	38732
Айнаш	5052
Айнитдинова	6736
Айнұр	21892
айнып	6736
айрықша	79149
айрылып	5052
Айсанам	8420
Айсмелт	5052
Айсұлтан	35364
Айсұлу	13472
айт	119566
айта	97674
Айта	122934
айтады	90938
айтайын	6736
айтамыз	30312
айтамын	16840
айтар	42101
айтарлықтай	70729
айтарым	20208
айтатын	16840
Айтбаев	16840
Айтжанов	6736
айтқан	159983
айтқанда	149879
айтқандай	20208
айтқанын	6736
айтқанынан	5052
айтқым	11788
айтпаған	6736
айтпағанда	5052
айтпай	11788
Айтпақшы	10104
айтса	10104
айтсақ	13472
айтта	8420
айтты	720769
айттық	11788
айттым	5052
айттың	10104
айту	112830
айтуға	33680
Айтуғанов	10104
айтуда	8420
айтудан	10104
айтулы	26944
айтуы	10104
айтуына	21892
айтуынша	719085
айтылады	25260
айтылған	75781
айтылғандай	10104
айтылды	50521
айтылмайды	13472
айтылуда	5052
айтылып	21892
айтып	783078
айтыпты	5052
айтыс	6736
айтыспақ	5052
айуандықпен	8420
Айша	6736
айшықты	13472
айы	70729
айыбы	8420
айыбын	26944
айықтырғыштар	5052
айықтырғыштардың	6736
Айымбетов	13472
Айымбетова	6736
Айымгүл	149879
айымен	5052
айын	5052
айына	70729
айынан	31996
айында	299759
айындағы	15156
айының	151563
айып	185244
Айыпкер	5052
айыпқа	6736
айыппен	21892
айыппұл	294707
айыппұлға	8420
айыппұлдар	5052
айыппұлдардың	6736
айыппұлды	8420
айыппұлдың	5052
айыппұлмен	8420
айыптаған	25260
айыптады	26944
айыптайды	16840
айыптаймыз	5052
айыпталады	5052
айыпталған	79149
айыпталғандар	6736
айыпталды	31996
айыпталуда	10104
айыпталушы	26944
айыпталушылар	5052
айыпталушылардың	8420
айыпталушының	5052
айыпталып	52205
айыптап	28628
айыптарды	5052
айыптау	62309
айыптауда	8420
айыптаулар	6736
айыптауларды	6736
айыптаушы	15156
айыпты	82517
айыптылар	5052
айыптыны	6736
айыра	8420
айырады	8420
айыратын	8420
айырбас	20208
айырбастап	8420
айырбастау	6736
айырбастауға	6736
айырған	10104
айырды	31996
айырмай	5052
айырмауды	20208
айырмашылығы	5052
айырмашылығын	5052
айырмен	5052
айыру	165035
айыруға	134723
айыруды	13472
айырылады	13472
айырылатын	5052
айырылған	65677
айырылды	99358
айырылу	16840
айырылуы	45469
айырылып	53889
айырып	20208
академигі	6736
Академик	5052
академия	8420
академиялық	16840
академияны	5052
академиясы	21892
академиясында	10104
академиясының	52205
Акбаржон	5052
аквапарк	6736
Акихито	5052
аккаунтында	30312
аккредитациясы	11788
аккумулятор	5052
акт	50521
актер	89254
актерге	5052
актердің	15156
актерлер	18524
актерлері	6736
актері	30312
активтер	5052
активтерге	5052
активтерді	8420
активтердің	6736
активтері	6736
активтерімен	5052
активтерін	8420
активтерінің	13472
активті	6736
активіне	6736
актриса	31996
актрисасы	6736
акті	13472
актіге	38732
актілер	6736
актілерге	11788
актілерді	10104
актілерін	8420
актілеріне	33680
актіні	5052
актінің	5052
актісі	18524
актісін	10104
актісіне	11788
актісінің	5052
Акушерлік	5052
акциз	6736
акционерлер	6736
акционерлері	6736
акционерлік	42101
акционері	6736
акция	35364
акцияға	5052
акциялар	10104
акцияның	5052
акциясы	23576
акциясын	5052
акциясына	6736
ақ	1598154
Ақаев	11788
Ақаласова	5052
Ақан	8420
ақау	30312
ақауға	5052
ақаудың	5052
ақаулар	6736
ақауларға	5052
ақауларды	5052
ақаулық	16840
ақаулықтар	6736
Ақбердиева	18524
Ақбердиеваға	5052
Ақбөкен	6736
Ақжайық	25260
Ақжан	11788
Ақжарқын	30312
Ақжол	11788
Ақкөл	13472
аққулар	8420
Ақмешіт	5052
Ақмола	1173776
ақмолалық	10104
Ақмырза	6736
Ақорда	186928
Ақордада	42101
Ақордадағы	5052
Ақорданың	415957
ақп	719085
ақпан	303127
ақпанға	11788
ақпанда	131355
ақпандағы	6736
ақпаннан	20208
ақпанның	18524
ақпанында	8420
ақпарат	631515
ақпаратқа	55573
ақпаратпен	6736
ақпараттан	5052
ақпараттандырады	6736
ақпараттандырды	40416
ақпараттандыру	16840
ақпараттар	13472
ақпараттардың	5052
ақпараттарына	6736
ақпаратты	210505
ақпараттық	234081
ақпараттың	20208
ақпараты	40416
ақпаратына	159983
Ақсай	23576
Ақсақалов	15156
Ақсу	28628
Ақсуда	10104
Ақтаева	10104
ақталды	8420
ақталып	6736
ақтап	25260
Ақтау	107778
ақтауға	5052
Ақтауға	18524
Ақтауда	151563
Ақтаудағы	11788
Ақтаудан	6736
Ақтаудың	6736
ақтаулық	8420
Ақтаулық	10104
Ақтоғай	8420
Ақтоты	8420
Ақтөбе	739293
Ақтөбеге	10104
Ақтөбеде	124618
Ақтөбедегі	67361
ақтөбелік	28628
ақтық	47153
АҚШ	892541
ақша	321651
ақшаға	13472
ақшалай	72413
ақшаларын	6736
ақшамен	10104
ақшаны	65677
ақшаның	28628
ақшасы	15156
ақшасын	33680
Ақшолақов	5052
ақшыл	8420
ақы	35364
ақыл	25260
Ақылбай	11788
ақылға	6736
ақылды	40416
ақылмен	5052
ақылы	69045
ақылынан	5052
ақын	23576
ақындар	5052
ақыны	15156
ақырғы	11788
ақыры	45469
ақырын	6736
ақырындап	11788
ақысы	28628
ақысыз	6736
ақысын	37048
ақысына	6736
Ақышев	72413
Ақышевтың	18524
ал	996951
ала	479951
алаған	5052
алады	547313
Алай	11788
алайда	197032
Алайда	261026
алайық	5052
Алакөзовпен	5052
Алакөл	16840
аламыз	43785
аламын	31996
алаң	58941
алаңға	26944
алаңда	62309
алаңдағы	10104
алаңдайды	6736
алаңдамауға	5052
алаңдап	8420
алаңдарда	10104
алаңдары	5052
алаңдарын	5052
алаңдарының	5052
алаңдатады	6736
алаңдатқан	5052
алаңдатып	6736
алаңдауға	6736
алаңдаулы	15156
алаңдаушылық	33680
алаңды	5052
алаңқай	5052
алаңнан	11788
алаңның	8420
алаңы	37048
алаңына	18524
алаңынан	11788
алаңында	99358
алаңындағы	6736
алаңының	8420
алапат	5052
алар	18524
аларлықтай	5052
аласа	5052
аластатылды	6736
аласыз	21892
аласыздар	47153
Алатау	55573
алатын	97674
алатындығын	5052
алатыны	8420
алатынын	31996
алатынына	8420
алау	13472
Алау	47153
алауы	5052
алауыздық	5052
алауыздықты	6736
алауын	5052
Алаш	11788
Алаштың	5052
алаяқ	31996
алаяқтар	18524
алаяқтарға	5052
алаяқтығы	5052
алаяқтық	87570
алаяқтың	5052
алгебра	5052
алға	114514
Алғабас	5052
алғалы	8420
алған	1099678
алғанда	75781
алғандар	13472
алғандары	6736
алғандығы	11788
алғандығын	6736
алғаннан	25260
алғаны	84202
алғанын	35364
алғанына	8420
алғаш	264394
алғашқы	678668
алғашқылардың	5052
алғашқысы	5052
алғыс	143143
алғыстарын	5052
алғысы	21892
алғысымды	11788
алғысымыз	6736
алғысымызды	5052
алғысын	50521
алғышарт	5052
алда	30312
алдаған	8420
алдағы	431114
алданған	5052
алданып	11788
алдап	48837
алдау	6736
алды	1295027
алдық	30312
алдым	10104
алдымен	104410
алдымызда	10104
алдын	436166
алдына	79149
алдынан	5052
алдынғы	6736
алдында	357016
алдындағы	75781
алдынды	5052
алдыңғы	80833
алдыру	5052
алдырып	6736
Алекс	6736
Александр	119566
Александра	11788
Александров	10104
Александрович	5052
Алексей	42101
Алена	5052
Алеппо	21892
Алеппода	11788
Алепподағы	8420
Алеппоның	10104
Алехандро	5052
Алжир	6736
Алжирде	11788
Али	8420
Алиев	11788
Алик	31996
Алин	5052
Алина	20208
алкоголі	11788
алкоголь	8420
алкогольді	8420
алкогольдік	8420
алқа	25260
алқабилер	15156
алқабилердің	8420
алқасы	21892
алқасында	5052
алқасының	38732
Алла	30312
Аллаға	8420
Алладан	5052
Алланың	13472
аллергиялық	5052
аллеясына	5052
алма	5052
Алма	35364
алмаған	97674
алмағанын	8420
алмады	111146
алмадық	15156
Алмаз	11788
Алмазбек	60625
алмай	208821
алмайды	87570
алмаймыз	21892
алмаймын	16840
алмайтын	13472
алмайтынын	6736
алмақ	43785
алмақшы	10104
Алмалы	48837
алмаңыздар	5052
алмапты	5052
алмас	8420
Алмас	52205
алмасады	5052
Алмасбек	11788
алмасты	28628
алмастырды	6736
алмастыру	8420
алмасу	13472
алмасуға	5052
алмасып	5052
Алматы	2714673
Алматыға	92622
Алматыда	1214193
Алматыдағы	239133
Алматыдан	144827
алматылық	180192
алматылықтар	6736
Алматылықтар	10104
алматылықтарға	6736
алматылықтарды	6736
алматылықтардың	5052
Алматыны	11788
Алматының	89254
АлматыЭнергоСбыт	5052
алмау	6736
алмауы	5052
Алпамыс	23576
алпыс	13472
Алпысбаев	15156
алса	11788
Алтай	40416
алтауы	10104
алты	493423
алтын	387329
Алтынбаев	8420
Алтынбек	8420
алтынға	8420
алтынды	13472
алтынмен	11788
алтыннан	5052
Алтынсарин	8420
алтыншы	97674
алтыны	6736
алтынын	11788
алтынына	5052
алу	732557
Алуа	6736
алуан	18524
алуға	338492
алуда	30312
алудағы	6736
алудан	6736
алуды	57257
алудың	10104
алулар	11788
алушы	11788
алушылар	13472
алушыларға	8420
алуы	50521
алуына	16840
алы	10104
алым	6736
алымсақтық	20208
алынады	20208
алынатын	18524
алынған	203768
алынғандарға	5052
алынғаны	6736
алынды	266078
алынулары	5052
алынуы	5052
алынып	67361
алып	1018844
алыпты	21892
алыс	28628
алысқа	8420
алысу	6736
аль	8420
Аль	20208
Альберт	18524
Альбина	6736
Альварес	25260
Альвареспен	8420
Альварестің	8420
альпинист	10104
Альпы	5052
Альфа	20208
амал	10104
амалдар	10104
амалдарға	5052
амалдары	74097
амалдарын	18524
амалдарының	5052
амалы	6736
аман	165035
Аманат	10104
Амангелді	26944
амандық	16840
Аманжан	5052
Аманжол	8420
Аманжолов	6736
Аманжолова	5052
Аманов	8420
Амантай	13472
амбулаториялық	5052
Америка	77465
Америкада	5052
Америкадан	5052
америкалық	210505
америкалықтар	13472
америкалықтардың	20208
американдық	26944
Американдықтар	5052
американдықтардың	10104
Американың	13472
амур	11788
ан	8420
Ан	8420
ана	197032
анаға	15156
анағұрлым	10104
аналар	101042
аналарға	11788
аналарды	6736
аналардың	52205
аналармен	5052
аналары	23576
аналарымен	6736
аналарын	8420
аналарына	6736
аналарының	11788
анализ	5052
аналогын	5052
аналық	21892
анама	6736
анамның	8420
анамыз	5052
ананы	15156
ананың	37048
Анар	5052
Анастасия	20208
анасы	387329
анасымен	25260
анасын	67361
анасына	58941
анасынан	23576
анасының	72413
Анатолий	25260
Анатольевна	5052
Ангела	5052
Ангелик	5052
Англия	6736
Англияда	6736
Анджелес	8420
Анджелесте	11788
Анджелина	10104
Андре	5052
Андрей	170088
анимациялық	11788
Анкара	13472
Анкарада	6736
Анкарадағы	8420
Анмар	5052
Анна	21892
анонимді	8420
анонимдік	6736
анонстары	6736
ансамблінің	20208
ансамбль	8420
ант	21892
Анталия	6736
Анталья	5052
Антарктидаға	5052
антиквариат	6736
антитеррорлық	37048
антициклон	40416
антициклонның	55573
антиядролық	6736
Антон	15156
Антонелла	5052
Антонио	5052
Антониу	20208
антрополог	5052
антропология	5052
антропологиялық	5052
Ануар	5052
анық	84202
анықтаған	38732
анықтағандай	20208
анықтады	148195
анықтай	8420
анықтайды	40416
анықтайтын	37048
анықталады	28628
анықталатын	6736
анықталған	124618
анықталғанға	5052
анықталғандай	31996
анықталғаннан	5052
анықталғаны	10104
анықталды	264394
анықталмаған	37048
анықталу	8420
анықталуда	67361
анықталуы	5052
анықталып	77465
анықталыпты	5052
анықтама	25260
анықтамақ	8420
анықтамалар	8420
анықтап	109462
анықтау	139775
анықтауға	35364
анықтауда	55573
анықтауды	11788
анықтаумен	5052
анықтауынша	6736
Аня	6736
аң	11788
аңдып	5052
аңсаған	5052
аңшы	5052
аңшылық	11788
аңыз	10104
аңызға	26944
апа	6736
апалы	13472
апара	6736
апаратын	5052
апарған	8420
апарып	20208
апасы	5052
апат	186928
апатқа	143143
апатта	8420
апаттан	30312
Апаттар	5052
апатты	43785
апаттық	52205
апаттың	42101
апаты	538892
апатын	21892
апатына	168404
апатынан	223977
апатында	74097
апатының	85886
апелляциялық	80833
АПОЭЛ	8420
аппарат	5052
аппараттар	5052
аппараттары	8420
аппараты	20208
аппаратын	5052
аппаратында	5052
аппаратының	21892
апта	124618
аптаға	18524
аптада	85886
аптадан	20208
апталарда	5052
апталығы	5052
апталық	5052
аптаның	23576
аптап	109462
аптасы	10104
аптасын	8420
аптасына	28628
аптасында	6736
АПФЗ	5052
АПЭК	5052
ар	35364
ара	18524
араб	35364
Араб	60625
Арабиясы	40416
Арабиясына	25260
Арабиясында	13472
Арабиясындағы	5052
Арабиясының	18524
араға	8420
арада	109462
арадағы	13472
араздығын	10104
араздықты	8420
Арай	15156
арақ	6736
Арал	18524
аралады	21892
аралап	84202
аралас	69045
араласпайды	8420
араластырғыш	8420
араласу	11788
араласуға	5052
араласып	5052
аралау	6736
аралауға	5052
аралда	6736
аралдары	10104
аралығы	6736
аралығын	6736
аралығында	350280
аралығындағы	58941
аралық	26944
аралықта	13472
аралында	10104
аралының	5052
арам	10104
арамен	5052
арамызда	5052
арасына	5052
арасынан	45469
арасында	715717
арасындағы	501844
араша	8420
арашалап	10104
арба	6736
арбаға	10104
арбада	6736
арбамен	6736
арбаны	5052
арбаның	6736
арбасына	6736
Арбатта	5052
арбитраждық	5052
Аргентина	11788
аргентиналық	15156
Арго	5052
арғы	18524
Ардагер	6736
ардагерлер	11788
ардагерлері	13472
ардагері	13472
Ардақ	10104
ардақты	8420
арена	8420
Арена	40416
аренада	8420
Аренада	15156
аренадағы	10104
аренасында	10104
арзан	53889
арзандады	8420
арзандайды	6736
арзандап	5052
арзандауы	8420
арзандауына	8420
Аркадий	6736
арктикалық	16840
арқаға	5052
Арқалық	18524
Арқалықта	11788
Арқалықтан	5052
арқан	5052
арқаны	5052
арқасында	111146
арқау	6736
арқылы	788130
Арлан	8420
арман	6736
Арман	48837
армандаған	5052
армандайды	11788
армандары	6736
арманы	11788
арманын	11788
арманына	5052
Армения	74097
Арменияға	10104
Арменияның	5052
АрМИ	8420
армия	8420
армияның	6736
арна	13472
арнаған	26944
арнады	6736
арнайы	796551
арналаған	8420
арналады	5052
арналардың	5052
арналған	963271
арналмаған	5052
арналып	10104
арнаны	5052
арнаның	5052
арнап	42101
арнасы	53889
арнасын	8420
арнасына	16840
арнасынан	16840
арнасында	16840
арнасының	23576
арнаулы	62309
Арнольд	8420
Арнұр	5052
АрселорМиттал	20208
Арсен	5052
арта	11788
артады	30312
Артаев	5052
артамыз	5052
артатынын	5052
артиллериялық	6736
артист	5052
артқа	13472
артқан	26944
артқаны	5052
артқы	6736
артта	16840
артты	33680
арттыра	8420
арттырады	10104
арттыратын	5052
арттырған	5052
арттырды	5052
арттыру	80833
арттыруға	23576
арттыруды	16840
арттырудың	5052
арттырып	10104
артуда	11788
Артур	8420
артуы	20208
артуын	6736
артуына	11788
арты	21892
артық	75781
артықшылығы	10104
артықшылық	5052
артықшылықтар	5052
артылған	8420
артына	5052
артынан	21892
артында	20208
артынша	8420
артып	48837
ару	15156
Аружан	13472
арулар	8420
аруы	89254
археологиялық	18524
археологтар	15156
архив	6736
архивтік	5052
архитекторы	5052
архитектуралық	8420
Арчил	13472
Аршавин	40416
Аршавинді	5052
Аршавиннің	5052
Аршалы	18524
ары	26944
арыз	111146
арызданған	15156
арызды	6736
арызы	25260
арызын	21892
арызында	6736
арық	8420
арыққа	16840
арықтан	6736
арылу	6736
Арыс	13472
Арыстан	5052
Арыстанбек	112830
Арышев	18524
Арышевпен	5052
Арышевтың	6736
Арышевтің	10104
АРЭК	5052
ас	69045
аса	325019
Асадтың	10104
асады	45469
Асан	8420
Асанәлі	16840
Асанов	79149
Асанова	8420
Асановпен	5052
Асановтың	10104
асатын	37048
Асаубаева	15156
асқа	20208
асқабақ	5052
асқақ	10104
асқан	31996
Асқар	127987
Аслан	6736
аспаған	8420
аспаз	5052
аспазы	6736
аспай	8420
аспайды	5052
аспайтын	6736
аспан	37048
аспанға	10104
аспанда	8420
аспандағы	5052
аспанында	6736
аспаптар	11788
аспаптары	8420
аспаптарын	5052
аспаптық	5052
аспауы	5052
аспектілері	5052
аспен	5052
ассамблеясы	5052
Ассамблеясы	15156
ассамблеясында	5052
ассамблеясының	6736
Ассамблеясының	35364
ассоциациясы	16840
ассоциациясының	31996
Ассошиэйтед	6736
аст	11788
астам	757818
астамға	5052
астамы	35364
астан	5052
астана	11788
Астана	3016116
АСТАНА	11126454
Астана.kz	5052
Астанаға	341860
Астанада	1768242
Астанадағы	478267
Астанадан	69045
астаналық	53889
Астаналық	77465
астаналықтар	13472
Астаналықтар	23576
Астаналықтарды	5052
Астананы	28628
астананың	6736
Астананың	234081
астанасы	50521
астанасын	10104
астанасына	8420
астанасында	25260
астанасындағы	5052
Астанда	6736
Астаны	5052
астарында	6736
Астрахан	25260
Астраханда	6736
астролог	5052
астрономия	5052
астрономиялық	5052
асты	84202
астық	28628
астына	116198
астынан	48837
астында	133039
астындағы	26944
астыртын	10104
асуы	15156
асфальт	11788
асхана	11788
асханада	5052
асханаларының	5052
Асхат	25260
асы	6736
асыға	28628
асығып	15156
асығыс	5052
асық	8420
асыққан	13472
асықпай	6736
асықты	6736
асыл	28628
Асылбек	5052
Асылжан	13472
Асылова	6736
асылып	70729
асында	5052
асып	65677
асыр	5052
асыра	42101
асырады	6736
асырап	23576
асыратын	10104
асыраушысынан	6736
асырған	6736
асырды	6736
асырмақ	6736
асыру	143143
асыруға	53889
асыруда	15156
асырудағы	5052
асыруды	6736
асырудың	16840
асырылады	28628
асырылатын	10104
асырылған	11788
асырылды	11788
асырылмақ	5052
асырылу	18524
асырылуда	10104
асырылуы	18524
асырылуын	5052
асырылып	16840
асырып	11788
ат	50521
ата	668564
Атаға	15156
атаған	16840
атағанын	5052
атағы	25260
атағын	50521
атағына	20208
Атадан	5052
атады	97674
Атажұртқа	5052
атайды	10104
атайтын	5052
атаққа	16840
атақты	74097
аталады	16840
аталар	5052
аталатын	35364
аталған	286286
аталды	10104
аталмыш	70729
аталық	6736
аталып	18524
атам	8420
Атамбаев	58941
Атамбаевқа	10104
Атамбаевпен	5052
Атамбаевтың	23576
Атамекен	37048
Атамқұлов	15156
Атамқұловтың	5052
атана	6736
атанады	15156
атанар	5052
атанбақ	5052
атанған	40416
атанды	225661
атану	5052
атанып	18524
атап	1259662
атасы	6736
Ататүрік	5052
ататын	18524
атау	13472
атауға	6736
атауды	6736
атаулары	13472
атауларын	5052
атаулы	25260
атаумен	5052
атауы	35364
атауын	45469
атауының	5052
Атбасар	26944
Атбасарда	6736
атқа	10104
атқан	50521
атқара	6736
атқарады	25260
атқаратын	16840
атқаратынын	6736
атқарған	131355
атқарғанын	6736
атқарды	55573
атқармаған	5052
атқару	75781
атқаруға	6736
атқаруда	6736
атқарудан	5052
атқарушы	154931
атқарушысы	6736
атқаруы	6736
атқарылған	18524
атқарылды	6736
атқарылуын	8420
атқарылып	23576
атқарып	47153
атқылады	6736
атқыш	23576
атқыштар	5052
атлантикалық	8420
атлет	47153
атлетика	33680
атлетикадан	18524
атлеттер	16840
атлеттерді	5052
атлеттердің	11788
атлетші	6736
атлетшілер	10104
атмосфераға	5052
атмосфералық	540576
атом	40416
атпен	30312
АТР	8420
атриумы	8420
атсалысады	5052
атсалысқан	5052
атсалысуға	5052
атсалысып	5052
Аттан	6736
аттанады	15156
аттанатын	6736
аттанған	31996
аттанды	25260
аттануға	5052
аттанып	20208
аттаныпты	5052
аттап	8420
аттары	5052
аттас	5052
аттестация	8420
аттестациялау	6736
аттракционнан	5052
атты	205452
ату	20208
атуды	8420
АТФ	8420
атшабарында	5052
аты	124618
атылған	13472
атылды	5052
атымен	13472
атын	15156
атына	37048
атынан	116198
атындағы	244185
атып	136407
Атырау	707296
Атырауда	79149
Атыраудағы	16840
Атыраулық	5052
атыс	85886
атысқа	6736
атыста	8420
атысты	18524
атыстың	8420
атышулы	43785
ау	8420
ауа	1886125
ауаға	10104
ауада	5052
ауадай	5052
ауаны	5052
ауаның	60625
ауған	26944
ауғандық	5052
Ауғанстан	48837
Ауғанстанда	16840
Ауғанстандағы	15156
Ауғанстанмен	10104
Ауғанстаннан	15156
Ауғанстанның	8420
Ауғаныстан	5052
аудан	58941
ауданаралық	146511
ауданға	10104
ауданда	30312
аудандағы	13472
аудандар	10104
аудандарда	50521
аудандардағы	6736
аудандардың	8420
аудандары	11788
аудандарынан	15156
аудандарында	87570
аудандарының	30312
аудандық	350280
ауданның	10104
ауданы	345228
ауданын	15156
ауданына	6736
ауданынан	13472
ауданында	341860
ауданындағы	109462
ауданының	186928
аудара	15156
аударады	20208
аударатын	8420
аударған	15156
аударғандар	5052
аударды	58941
аудармай	6736
аудартты	5052
аудару	18524
аударуға	15156
