Form	Frequency
anlaik	6705
anmat	16764
anme	56998
Anngg	3352
ano	3570817
anongge	1465208
anos	3352
anpasang	20117
anpil	10058
anreu	3352
anro	16764
ansov	13411
antak	3352
antanggi	3352
antangi	20117
Antiok	100586
Antipas	3352
Antipatris	3352
antiti	3352
antus	3352
anum	20117
anumul	6705
anvang	56998
anvarkei	20117
anvin	50293
anvwat	6705
anyaing	3352
anyamar	3352
ao	3352
Apaksad	6705
apasang	10058
Apelis	3352
apelk	13411
Apia	3352
Apias	3352
apil	56998
apl	3352
aplo	2665540
aplom	248113
aplond	492873
aplong	20117
aplongg	1431680
aplonggaim	6705
aplos	1609382
apo	16764
Apolonia	3352
Apolos	56998
aposel	335288
Aposol	3352
aposolo	3352
Aposolo	3352
ar	33528
Arabia	10058
are	4536447
arek	13411
arem	80469
arend	3352
arengg	244760
ares	385581
areu	10058
Arimatia	13411
Aristakas	16764
Aristobyulas	3352
ark	16764
arkare	70410
arkares	43587
arngav	3352
Arni	6705
aro	97233
aruas	16764
aruasgen	13411
arue	117350
arwangg	3352
arwas	60351
arwasgen	50293
arwe	174349
arwel	10058
arwem	13411
as	8761077
Asa	3352
Asaia	6705
asausa	20117
asav	30175
asavi	3352
Asdot	3352
Asel	3352
asge	13411
asger	53646
asgwangne	3352
Asia	6705
asin	6705
Asintrikas	3352
asmate	87174
asong	3352
asonge	935453
asongkob	43587
Asos	10058
asov	100586
aspun	3352
asu	3352
asut	6705
ata	6705
atak	13411
atane	70410
atangi	3352
Ataob	3352
atatane	6705
atau	3352
ate	6544822
Atelia	6705
atem	3352
Atemis	20117
Aten	3352
atengg	13411
Atengg	13411
atengge	3352
Atens	16764
ates	6705
atle	6705
atlek	6705
ato	10058
atob	11815551
atpweng	113997
atung	3352
atuvki	3352
au	194467
auate	26823
aue	53646
Augustas	3352
autani	6705
aute	87174
auwate	3352
auwe	13411
av	13411
avang	211231
avarkei	16764
avei	10058
avgo	3352
avi	26823
aviat	3352
avie	2085491
avienggen	3352
avin	110645
avkavut	20117
avkir	3352
avkwan	10058
avkwen	3352
avo	2960593
avom	90527
avond	224643
avong	3352
avongg	382228
avos	1367975
avro	3352
avu	6705
avuavu	10058
avuev	3352
avut	358758
avwaivun	3352
avwat	3352
avwavu	3352
avwes	6705
avwev	6705
avwew	3352
avwut	295053
awaga	258171
awangg	1170155
awar	3352
awate	6705
awe	23470
awei	3352
awel	10058
ayaing	3352
ayamar	3352
ayengk	16764
ayeu	12717476
ayo	3352
ays	3352
ayue	10058
ayun	16764
b	3352
ba	70410
babal	40234
babamos	30175
babilon	3352
Babilon	53646
bagbagi	6705
bage	888513
bagem	103939
bago	10058
bagola	6705
baind	16764
baingg	184408
bais	345346
baket	3352
bal	3352
Bal	3352
balang	3352
baleu	3352
bambambo	3352
bambamo	3031004
bambamos	3352
bambe	3352
bambo	3352
bamo	6269886
Bamol	3352
bamongg	6705
bamos	16764
Banabas	197819
bane	23470
baplo	6705
Barabas	33528
baras	3352
Basabas	6705
bat	3352
Batimai	13411
Batolomai	10058
Batolomyu	3352
be	60412203
bea	3352
Bebem	3352
beik	3352
bek	13411
bekob	2487837
Belak	6705
Belam	23470
bele	103939
beleinge	73763
belienge	3352
Belsebul	23470
Bema	3352
beme	3352
bemem	2481131
Bemem	3590935
Bemen	10058
ben	2005022
Benaisi	13411
benmem	3352
Benyamin	13411
Beo	3352
Berek	3352
Berekia	3352
beret	53646
Beria	26823
beril	3352
bes	93880
Betani	30175
Betania	30175
Betepage	3352
Betesda	6705
Betfasi	3352
beti	5109790
Betlehem	33528
Betpasi	3352
Betsaida	30175
beu	3352
bid	97233
bidbid	33528
bika	30175
bil	13411
bili	26823
bilinge	10058
bilip	40234
bin	3352
bing	559931
bingai	80469
bingano	466050
Bingano	670576
bingbleng	67057
binge	975688
bingkas	184408
bingkasop	492873
bingsu	16764
binkasop	13411
Bitinia	6705
Blastas	3352
bleng	6705
bloblo	10058
bmao	3352
bmem	3352
bmeme	3352
Boanesis	3352
Boas	16764
bobo	6705
bobongg	3352
bobos	6705
bogbogo	657164
bogbogos	6705
boggogo	3352
bok	16764
bokti	16764
bom	13411
bon	36881
bongaya	3352
bongong	46940
bop	201172
bua	308465
buaibwaya	3352
buaind	6705
buaingg	10058
buais	6705
bualum	3352
buam	53646
buaya	16764
bubu	16764
bud	10058
budbutu	3352
bududu	3352
buelk	70410
bueng	26823
bui	2165960
buku	3352
bukuel	20117
bul	3352
bulimakao	77116
bulwer	87174
bum	36881
bumbumue	3352
bumue	83822
bun	46940
bunam	1565795
buplu	16764
buplus	3352
bupwe	53646
butu	40234
buyag	157585
bwa	10058
bwabwak	6705
bwai	170996
bwaibwaya	231348
bwaibwayage	3352
bwaind	16764
bwaingg	288347
bwais	368816
bwaiya	3352
bwak	10058
bwal	160938
bwalbwale	375522
bwale	150879
bwalum	10058
bwam	80469
bwas	40234
bwat	174349
bwatlus	3352
bwaya	1431680
bwayage	375522
bwayagege	10058
bweik	3352
bwelk	1146685
Bwelkusing	3352
bweng	6705
bwya	3352
da	1079627
daband	26823
dabangg	90527
dabas	492873
dabaslan	3352
dabe	1766968
dabem	36881
dabin	3054474
dad	3352
dadani	90527
dadanis	43587
dail	3352
Daionisia	3352
Daiotrepis	6705
dalgo	120703
dalgom	10058
dalgond	40234
dalgongg	60351
dalgos	90527
Dalmanuta	3352
Dalmesia	3352
Damaris	3352
Damaskus	56998
dang	2903594
dangdang	6705
dangebe	10058
Dangebe	13411
dangete	214584
dangeteik	888513
dangetenik	10058
dangetenok	3352
dangeteok	13411
dangetik	10058
dangetok	1354563
Dangetok	1465208
dangnetok	3352
dani	113997
Daniel	3352
daram	6705
dau	20117
Dawit	248113
de	3352
Debi	16764
dedemk	26823
Demitrias	13411
demk	3352
den	211231
denang	73763
denden	6705
Devit	20117
didil	6705
didung	6705
dili	10058
Dimas	10058
ding	13411
dobo	134115
dodo	3352
Dokas	3352
dokta	13411
donge	3352
dongke	2092197
dongkeng	3352
dongkengge	6705
dongki	53646
donke	6705
Drusila	3352
du	6705
dubi	573342
dubis	3352
duduli	16764
dueb	30175
dug	13411
duli	6705
dumand	30175
dumangg	97233
dumas	274936
dume	231348
dumem	36881
e	80469
Ea	6705
eb	3352
Eban	3352
ebe	28633600
ebeik	33528
ebenik	10058
ebenok	6705
ebeok	150879
Eber	6705
ebok	170996
Ebraham	3352
ebti	3352
Ec	3352
Ece	13411
Edria	3352
Efesas	6705
Ehas	6705
ei	18112261
eiate	6705
eilu	352052
einangg	13411
einggoto	83822
eingoto	6705
eisi	3352
Eisia	6705
eisir	12895178
Eisiri	3352
eissir	3352
eitit	5015909
eitol	16764
eivovo	278289
Ekin	6705
el	56998
ele	23470
elepan	3352
Eli	13411
Elia	40234
Eliakim	13411
Eliat	6705
Eliesa	6705
Eliesel	6705
Elimas	3352
Elisa	3352
Elisabet	56998
Elmadam	6705
Eloi	6705
em	70410
Emanyuel	6705
Emaos	10058
emb	2098903
emeral	6705
Emos	6705
en	335288
Endru	46940
engge	3352
Epafras	13411
Epafrodaitas	10058
Epesas	60351
Epeses	26823
Epikurian	3352
Epinitas	3352
Epraim	3352
epti	3352
Erastas	3352
es	1042745
Esa	6705
Esia	50293
esir	3352
Esir	3352
Esli	6705
Eso	6705
ete	8539786
etebeik	3352
eteik	1388092
etek	103939
eteni	3352
etenik	3547347
etenki	3352
etenok	449286
eteok	160938
etik	3352
etnik	3352
etnok	3352
etok	14806320
euk	20117
Ewa	10058
Failitas	3352
Farisai	6705
feet	3352
Festas	16764
Fibi	3352
Filadelpia	6705
Filip	3352
Filipai	10058
Filologas	3352
Finisia	6705
Fligon	3352
Fotyunetas	3352
Friday	3352
Frisia	6705
g	3352
ga	6705
gab	439227
Gabata	3352
gabgap	3352
gabi	3352
gabieg	6705
gabielk	16764
gabiti	3352
gabloblo	10058
Gabriel	13411
gabu	1934612
gabul	23470
gabwas	3352
gabweg	227995
gadang	3352
Gadara	3352
Gadarene	3352
gaden	3352
gaga	3352
gagas	154232
gaglus	3352
gago	6705
gahland	3352
gahlang	241407
gahlin	67057
gai	3352
gainge	3352
gaitin	16764
Gaius	23470
gakari	10058
gakur	6705
gakuri	6705
gakurkuri	3352
gakuv	3352
gakwai	33528
gal	10058
galas	26823
galav	6705
gale	154232
Galeisia	23470
galek	20117
Galesia	6705
galgale	10058
galgum	643753
gali	767809
Galilaia	271583
Galili	10058
Galio	10058
galk	10058
galkik	1652970
galkok	107292
galumul	3352
Gamaliel	10058
gamat	23470
gamdil	30175
Gameliel	3352
gamungg	3352
gan	23470
gane	3352
ganei	1736792
ganini	20117
ganme	335288
gano	3352
ganum	13411
ganumul	6705
gao	3352
gap	3352
gapar	3352
gapas	3352
gapasang	43587
gapelk	33528
gapil	10058
gapto	3352
gaptol	559931
gara	3352
garau	3352
garek	3352
gareu	23470
garingk	3352
gariv	3352
garngav	6705
garo	251466
garwel	3352
gas	1431680
gasavi	3352
gasge	20117
gasin	26823
gasov	90527
gaspun	10058
gasu	3352
gasul	3352
Gat	3352
gatagni	3352
gatak	43587
gatal	16764
gatangi	43587
gatau	3352
gatlek	13411
gatmuli	3352
gato	3352
gatpun	3352
gatpweng	238054
gatpwengg	3352
gatuvki	10058
gatwem	3352
gautani	50293
gaute	170996
gav	30175
gavail	3352
gavaina	3352
gavang	274936
gavarkei	60351
gavgavul	13411
gavgo	10058
gavin	181055
gaving	3352
gavinvin	6705
gavkir	3352
gavman	23470
gavnawi	3352
gavswen	3352
gavuaivun	6705
gavuk	10058
gavul	36881
gavwat	33528
gawat	3352
gawei	13411
gawel	13411
gayaing	16764
gayamar	3352
gayengk	13411
gayo	3352
gbiwas	3352
Gdung	3352
ge	11258973
geb	4982380
gege	284994
geingk	3352
gen	16747638
Genesaret	16764
genmate	3352
Gerasa	3352
ges	2068727
Gesa	3352
Getsemani	16764
gge	13411
gi	20117
giaing	23470
giamar	3352
giap	3352
giati	10058
giatyati	3352
gib	3352
gibagi	13411
giban	3352
gibanban	3352
gibieg	23470
gibiek	3352
gibielk	187761
gibiep	3352
Gibil	3352
gibiti	295053
gibitit	3352
gible	43587
gibloblo	472756
giblus	10058
gibok	124056
gibon	30175
gibui	13411
gibul	147526
gibwas	43587
gibweg	1401504
gidang	20117
gidank	23470
gidawi	63704
gidbual	3352
gidbul	13411
gidbwal	3352
gidbwem	16764
gidbwen	23470
gideb	284994
giden	3352
gidgin	93880
giding	10058
Gidion	3352
gidu	3352
giduel	3352
gidug	6705
gidugdug	13411
gidung	506284
gidungwaga	3352
gielk	335288
giengk	3145002
gienk	13411
gig	20117
gigas	962276
gigikias	3352
gigikie	20117
gigil	6705
gigilgili	6705
gigluend	3352
gigo	46940
gigolong	13411
giguni	3352
gigwangk	3352
gihilang	3352
gihlang	1250624
gihlangg	3352
gihle	16764
gihlin	523049
gihlu	10058
giivwev	3352
gikaiwel	110645
gikari	127409
giker	6705
gikias	3352
gikie	10058
gikuk	26823
gikur	3352
gikuri	73763
gikurkuri	3352
gikut	3352
gikuv	154232
gikwai	4422449
gikwes	6705
gil	40234
gilai	3352
gilaik	6705
gilas	3352
gilat	10058
gilauk	16764
gilavie	6705
gile	4841559
gilek	194467
gileni	3352
gilgili	20117
gilgum	2893535
gili	1659675
gilir	3352
gilkili	30175
gilmu	6705
gilob	3352
giluep	10058
giluk	16764
gilum	6705
gilumul	80469
giluni	10058
gimat	1723380
gimdil	620282
gimdom	40234
gimil	3352
giminem	3352
gimsul	3352
gimsuli	60351
gimuailuv	10058
gimual	10058
gimumu	20117
gimungg	580048
gimwailuv	6705
gimwal	10058
gimwalmwal	3352
ginal	10058
gine	23470
ginei	15939594
gineuev	3352
ginge	3352
gingik	53646
gini	3352
gininem	16764
ginini	13411
ginme	1089686
ginmei	6705
gino	73763
ginum	43587
ginumul	204525
gio	6705
giparkar	10058
gipas	13411
gipasang	502932
gipelk	100586
gipiel	13411
gipil	1988258
gipl	3352
gipto	3352
gipuek	6705
giput	26823
gipwek	3352
gir	3352
gira	140820
girau	83822
giraulili	3352
giravi	6705
giravu	3352
girek	36881
gireu	777868
giril	3352
giringk	23470
giris	3352
giriv	147526
girngav	10058
giro	979041
giru	33528
giruel	3352
giruk	3352
girul	3352
girun	46940
girusu	46940
girwel	113997
gisa	50293
gisak	23470
gisam	10058
gisavi	6705
gisge	50293
gisgil	315170
gisgul	3352
gisi	3352
gisiel	16764
gisil	36881
gisin	134115
giso	3352
gisole	3352
gisov	3490348
gispe	10058
gispun	33528
gisu	46940
gisum	26823
gisut	6705
gita	13411
gitak	576695
gital	700752
gitang	137468
gitangi	13217055
gitanung	3352
gitau	93880
gitaumul	3352
gitav	70410
giteng	140820
giti	6705
gitimb	23470
gitin	184408
gitip	291700
gititi	3352
gitle	43587
gitlek	828161
gitlo	16764
gitmuli	3352
gitnagi	10058
gito	46940
gitpun	10058
gitpungi	50293
gitpweng	489520
gitu	13411
gituani	3352
gituep	3352
gituk	6705
gitumk	13411
gitun	36881
gitung	1746850
gitut	50293
gituvi	23470
gituvki	97233
gitwel	13411
gitwem	73763
gitwep	10058
giuki	6705
giure	20117
giutani	425815
giutau	20117
giute	398992
giuv	6705
givaina	6705
gival	3352
givalngan	93880
givalval	6705
givandung	6705
givang	1907789
givareki	3352
givarguv	10058
givarkei	804691
givdu	3352
givgo	80469
givil	6705
givili	3352
givin	9260656
giving	3352
givinvin	10058
givir	6705
givkir	46940
givko	3352
givkuv	3352
givkwav	13411
givkwe	6705
givkwen	36881
givli	3352
givnauwi	6705
givnawi	20117
givne	3352
givonk	6705
givro	43587
givsangin	335288
givse	10058
givswen	20117
givtav	10058
givuai	23470
givuaivun	124056
givuat	6705
givuev	6705
givuk	30175
givurk	6705
givwaivun	40234
givwat	519696
givwev	20117
givwew	3352
giwat	3352
giwaulu	6705
giwe	3352
giwei	596812
giwel	922042
giwkwen	3352
giya	6705
giyai	6705
giyaing	60351
giyamar	6705
giyap	10058
giyati	26823
giyo	67057
giyos	3352
giyuv	43587
giyuw	3352
Gn	3352
go	26823
gob	244760
godo	33528
godongg	10058
godos	6705
Gog	3352
gol	167644
Golgada	10058
golgol	3352
golong	10058
golonge	50293
gombwa	6705
gombwo	3352
Gomora	26823
gon	20117
gos	40234
gosov	3352
goto	26823
Grik	100586
gtlek	3352
guangne	20117
gubielk	6705
gubiti	6705
gublu	3352
gubul	20117
gubweg	40234
gudang	3352
gudawi	3352
guengk	3352
gugas	36881
guhlang	3352
guhle	3352
guhlin	23470
guite	3352
guk	13411
gukari	3352
gukuv	3352
gulat	3352
gule	23470
gulgum	214584
guli	137468
gulu	13411
gululung	43587
gulum	3352
gulumb	999158
gulunge	16764
gum	3352
gumat	3352
gumgum	16764
gumungg	6705
gunei	331935
guni	13411
gunme	46940
guno	3352
gunum	10058
guparkar	3352
gupasang	53646
gupelk	3352
gupil	6705
guro	16764
gusam	3352
gusavi	3352
gusge	3352
gusov	20117
gutak	13411
gutal	6705
gutangi	10058
gutani	20117
gutau	3352
gute	33528
guteng	6705
gutpweng	80469
guvang	73763
guvarkei	13411
guvgo	10058
guvin	36881
guvinvin	3352
guvro	3352
guvtav	3352
guvwaivun	3352
guvwat	26823
guwei	6705
guwel	6705
guyaing	13411
guyengk	6705
guyo	16764
gwade	6705
gwaleseng	13411
gwang	915336
gwangen	3352
gwangn	3352
gwangne	1864201
gwen	3352
gwet	506284
Haga	10058
Haimenias	6705
Hemis	10058
Hemo	3352
Herodes	268230
Herodias	30175
Herodion	3352
Heron	6705
Herot	6705
Hesekia	6705
Hesron	13411
hiasin	3352
Hibru	30175
Hirapolis	3352
hos	93880
i	36881
iaing	10058
iatngi	3352
iatu	3352
ibweg	3352
idbu	3352
idbul	43587
idbwem	3352
idbwen	16764
idgabu	3352
idgin	80469
Idumia	3352
iengk	73763
ihalng	3352
ihlang	238054
ihle	10058
ihlin	87174
ihlu	3352
ik	207878
ikaiwel	6705
ikali	3352
ikar	3352
ikari	63704
ikarkari	6705
ikasa	6705
iker	6705
ikuk	23470
ikur	3352
ikuri	147526
ikurkuri	3352
ikutkwet	6705
ikuv	20117
ikwai	502932
il	13411
ilai	3352
Ilaija	73763
ilaik	26823
ilailai	6705
Ilam	3352
ilat	26823
ilauk	23470
ile	3336116
ilek	73763
ilgum	2149196
ili	1170155
ilir	3352
Ilirikam	3352
iluep	10058
iluk	10058
ilumul	46940
ilwep	6705
im	100586
imalk	13411
imamb	3352
imat	398992
imate	97233
imatenge	3352
imban	6705
imbeilk	10058
imbieg	20117
imbielk	204525
imbiti	63704
imbloblo	93880
imbon	3352
imbueg	6705
imbul	93880
imbwas	13411
imbweb	3352
imbweg	1133273
imdil	352052
imsuli	3352
imuailuv	3352
imual	6705
imumu	10058
imungg	50293
in	529755
inabweg	3352
inadbwen	6705
inadgin	23470
inahlang	63704
inahlin	3352
inaitin	50293
inalgaum	3352
inalgum	683987
inam	3352
inambieg	20117
inambielk	6705
inambloblo	10058
inambweg	516343
inamdil	211231
inamdom	3352
inamsuli	6705
inaruel	3352
inarwel	26823
inasge	13411
inasgul	3352
inaspun	26823
inatlek	16764
inatpungi	3352
inatpweng	328582
inatuep	3352
inatwem	6705
inatwep	10058
inaure	93880
inautani	56998
inaute	305112
inautema	3352
inav	3352
inavgo	93880
inavkir	63704
inavkwe	6705
inavkwen	13411
inavli	3352
inavnauwi	3352
inavse	3352
inavswen	3352
inavtav	6705
inbiti	6705
inbul	46940
inbwas	16764
indang	80469
indank	3352
indawi	6705
inde	764456
indeb	16764
indek	20117
inden	3352
indi	824808
indu	6705
induel	6705
indug	3352
indugdug	3352
indul	6705
indumul	40234
indwel	3352
inei	5897717
inemb	831514
inen	244760
inend	167644
ines	777868
ing	6705
ingal	3352
ingas	13411
inggas	781221
inggig	10058
inggil	3352
inggo	70410
inggolong	30175
ingig	3352
ingik	3352
Inias	13411
ininem	3352
inini	6705
inkali	3352
inkari	50293
inkasa	6705
inkuri	3352
inkutkwet	10058
inkuv	16764
inkwai	150879
inlat	3352
inluk	6705
inmalk	6705
inmat	154232
inmate	3352
inme	590106
inmumu	6705
inmungg	43587
innei	3352
ino	70410
Inok	23470
Inon	3352
Inos	6705
inpas	3352
inpasang	73763
inpelk	50293
inpil	80469
inpis	10058
inra	16764
inrau	33528
inravu	6705
inrek	16764
inreu	30175
inringk	6705
inriv	16764
inro	244760
inrun	13411
inrusu	3352
insam	3352
insov	375522
insu	3352
insum	3352
insung	3352
intak	80469
intal	83822
intangi	140820
intau	30175
inteng	43587
intu	3352
intung	3352
intut	10058
intuvki	6705
inum	184408
inumul	113997
inur	6705
invai	3352
invail	10058
invaina	30175
invalval	3352
invang	553225
invangg	3352
invarkei	83822
invin	201172
invinvin	3352
invwaivun	3352
invwat	73763
invwev	3352
inwei	33528
inwel	23470
inya	6705
inyaing	30175
inyap	43587
inyat	3352
inyati	3352
inyengk	26823
inyo	137468
inyuv	10058
ipalkuti	3352
iparkar	10058
ipas	46940
ipasang	258171
ipelk	264877
ipil	187761
ipis	13411
iput	33528
ira	43587
Irastas	6705
irau	30175
iravi	6705
iravu	13411
irek	110645
ireu	120703
iril	6705
iringk	56998
iriv	43587
irkwev	3352
iro	683987
iru	10058
irun	3352
irusu	3352
irvu	3352
irwel	50293
is	2380545
Isai	6705
Isak	87174
Isaka	3352
isam	36881
isate	358758
Isau	10058
isav	3352
isavi	3352
isbang	13411
ise	6705
isgabu	147526
isge	56998
isgul	6705
isi	13411
isiel	3352
isil	20117
Isip	20117
Iskariot	137468
isov	804691
ispe	3352
ispun	73763
Israel	378875
Isrel	20117
isu	16764
isum	10058
isumsumi	3352
isung	20117
isut	3352
isweng	3352
it	288347
itak	318523
ital	559931
Itali	13411
itangai	3352
itangi	844925
itani	3352
itate	117350
itau	130762
itaugile	3352
itaumul	13411
itav	56998
ite	9636178
iteng	36881
iteru	3352
itin	449286
Itiopia	10058
itkitin	6705
itle	6705
itlek	26823
itlo	3352
ito	3352
itpungi	3352
itpweng	512990
itu	46940
ituk	10058
itung	80469
Ituria	3352
itut	13411
ituv	3352
ituvi	3352
ituvki	36881
itwel	6705
itwem	40234
itwep	13411
iure	127409
iutani	301759
iutau	23470
iute	905277
ivai	13411
ivaina	20117
ival	20117
ivalngan	3352
ivalval	16764
ivandung	6705
ivang	1592618
ivarei	3352
ivarguv	6705
ivarkei	435874
ivgo	113997
ivier	3352
ivil	3352
ivin	486167
iving	3352
ivinvin	3352
iviri	6705
ivkir	207878
ivku	10058
ivkwe	3352
ivkwen	6705
ivlap	3352
ivlur	3352
ivnaui	3352
ivnauwi	6705
ivnawi	13411
ivnu	3352
ivo	3352
ivro	23470
ivse	20117
ivsuen	3352
ivtav	6705
ivuaivun	6705
ivuat	3352
ivuk	33528
ivwal	10058
Ivwang	3352
ivwat	217937
ivwes	3352
ivwev	13411
iwaulu	30175
iwav	3352
iwei	67057
iwel	217937
iyaing	30175
iyamar	33528
Iye	3352
iyengk	10058
iyo	117350
iyumi	6705
iyuv	6705
Jairus	46940
Jakob	36881
Jakobos	33528
Jakop	43587
Jambris	6705
Janai	6705
Janis	6705
Jared	6705
jaspa	10058
Jastas	13411
Jefta	3352
Jekob	3352
Jekonaia	10058
Jekop	6705
Jelemia	6705
Jems	170996
Jeremaia	3352
Jeriko	23470
Jerusale	3352
Jerusalem	667223
Jesaia	3352
Jesebel	6705
Jesi	13411
Jeson	16764
Jihosafat	6705
Jisas	10058
Joana	13411
Job	3352
Joda	6705
Jodan	13411
Joel	3352
Joldan	36881
Jon	901924
Jona	33528
Jonam	6705
Jopa	40234
Joram	6705
Jorim	6705
Josek	6705
Josep	298406
Josia	6705
Josua	16764
Jotam	6705
juda	3352
Juda	1891024
JUDA	3352
Judaia	36881
Judas	241407
Judia	50293
Julia	3352
Julias	6705
Junias	3352
Jut	10058
kabut	53646
Kaiafas	3352
Kaiapas	67057
Kain	10058
Kainan	13411
Kaing	10058
Kaios	3352
kakie	181055
kalabus	3352
kaleuk	40234
kaluek	3352
kamal	3352
kambam	264877
kamel	10058
kamok	6705
kamoke	10058
Kamoke	13411
Kana	16764
Kanaan	6705
Kandesi	3352
kap	107292
Kapadosia	6705
Kapanaum	13411
Kapas	3352
kapaul	3352
Kapenaum	43587
kapenda	6705
kapi	3352
kapia	1123215
kapkapul	16764
kapual	476109
kapul	150879
kar	23470
karasin	26823
kare	20117
kares	13411
kari	6705
kas	6705
kasa	43587
kase	20117
kasop	311817
kasopge	40234
katam	3352
kauc	3352
kaumb	16764
kav	10058
kavav	3352
kavkavav	56998
kavkavse	13411
kavse	6705
kavut	13411
kawa	3352
kawavie	3352
kawe	77116
Ke	13411
keinge	6705
kekeleng	3352
keng	6705
ker	6705
Kidron	3352
kiemk	3352
kiet	6705
kikiel	3352
Kilaupas	10058
kili	40234
kilipi	3352
kilir	10058
kilisi	3352
Kilisi	2222959
Kilissi	3352
kilkiel	20117
kilok	20117
kilomita	3352
kina	10058
king	382228
kinge	3352
kire	50293
Kis	3352
kitamb	3352
kitin	33528
kiukiwis	3352
Klemen	3352
Klodia	3352
Klodias	10058
Klowi	3352
kob	2605188
kobti	3352
Koda	3352
kokwangg	10058
kol	16764
kolkolonge	3352
Kolosi	10058
konge	13411
konilian	3352
konilien	3352
Konilius	70410
kopi	3352
Kora	3352
Korasin	6705
Korint	53646
Kos	3352
Kosam	6705
Kresens	3352
krisolit	3352
krisopa	3352
Krispas	6705
Kristen	3352
Krit	33528
kubuk	43587
kuelk	23470
kuku	26823
kukuek	3352
kukwe	3352
kulk	3352
kulkul	4610210
kumb	20117
kumungg	13411
kuni	13411
kunu	204525
kup	499579
kuri	30175
Kusa	3352
kusing	6705
kuti	3352
kuvi	3352
kwai	10058
kwainding	3352
kwangg	16764
kwet	3352
kwin	13411
Kwotas	3352
la	3352
lai	40234
laik	13411
Lainas	3352
laion	26823
Laisenias	3352
laiyamb	3352
lalalnge	6705
lalip	3352
lalngas	3352
lam	93880
lama	6705
lambim	3352
Lamek	6705
lami	3352
lamis	13411
lan	160938
lasarus	3352
Lasarus	113997
lau	16764
lavo	995805
lavongg	10058
lavos	33528
lawa	6705
lawas	3352
lawavie	6705
lawe	10058
leinge	23470
Leodisia	26823
leuv	3352
Libia	3352
Lida	13411
Lidia	13411
liev	3352
likok	53646
Likonia	3352
lili	87174
lir	3352
Lisia	6705
Lisias	10058
Listra	26823
Liwi	73763
lo	16764
lob	30175
Lois	3352
lolo	13411
lolom	6705
lolond	6705
lolongg	46940
lolos	83822
lond	3352
longe	13411
longg	6705
lopong	181055
Lot	10058
love	2719186
lu	1713322
luai	3352
Luben	3352
luem	3352
luen	3352
luev	3999986
Luk	13411
Lukas	3352
lum	1213742
lung	13411
Lusias	6705
luvu	30175
luvue	33528
luvum	6705
luvund	3352
luvungg	10058
luvus	63704
luvwangg	3352
luvwe	305112
ma	4989086
mae	3352
maem	6705
Magadala	3352
Magadan	3352
Magdala	53646
Magog	3352
Mahalalel	6705
mahlang	6705
mai	134115
Maikol	13411
mail	3352
Mailitas	13411
maimae	46940
maimaem	10058
maimayangg	6705
maimayas	13411
mainahlang	3352
maingo	16764
Maira	3352
maiyangg	3352
maket	10058
mala	16764
Malaka	40234
malar	30175
malavie	16764
male	291700
malenggen	10058
Malia	388934
malk	26823
Malkus	3352
mama	3352
mamb	3352
mamolge	3352
