Form	Frequency
ಅಖಾಯದಲ್ಲಿದ್ದ	18543
ಅಖಾಯದಲ್ಲಿರುವ	18543
ಅಗತ್ಯತೆಗಳನ್ನು	37086
ಅಗತ್ಯವಾಗಿದೆ	18543
ಅಗತ್ಯವಾದ	74173
ಅಗತ್ಯವಾದವುಗಳನ್ನು	27815
ಅಗತ್ಯವಾದುವುಗಳನ್ನು	27815
ಅಗತ್ಯವಿದೆ	27815
ಅಗತ್ಯವಿರಲಿಲ್ಲ	18543
ಅಗತ್ಯವಿರುವಾಗ	18543
ಅಗತ್ಯವಿರುವುದಿಲ್ಲ	37086
ಅಗತ್ಯವಿಲ್ಲ	64901
ಅಗತ್ಯವೂ	37086
ಅಗತ್ಯವೇ	18543
ಅಗಬ	18543
ಅಗಲಿ	27815
ಅಗಾಧವಾದ	27815
ಅಗೋ	27815
ಅಗ್ರಿಪ್ಪನು	55630
ಅಗ್ರಿಪ್ಪನೇ	37086
ಅಡಕವಾಗಿದೆ	18543
ಅಡಗಿಕೊಂಡು	18543
ಅಡಗಿಕೊಳ್ಳುವ	18543
ಅಡಗಿಸಿಟ್ಟನು	18543
ಅಡವಿಗೆ	46358
ಅಡವಿಯಲ್ಲಿ	64901
ಅಡಿ	27815
ಅಡಿಗೆ	27815
ಅಡಿಪಾಯದ	18543
ಅಡ್ಡಬಿದ್ದು	194705
ಅಡ್ಡಬಿದ್ದೆನು	18543
ಅಡ್ಡಿ	18543
ಅಡ್ಡಿಮಾಡಲು	18543
ಅಣುವನ್ನು	55630
ಅಣ್ಣ	18543
ಅತಿ	83445
ಅತಿಥಿಗಳು	18543
ಅತಿಥಿಸತ್ಕಾರ	46358
ಅತಿಯಾಗಿ	18543
ಅತಿವಿನಯವಂತರಂತೆ	18543
ಅತಿಶಯವಾದ	18543
ಅತೀವ	37086
ಅತ್ತನು	18543
ಅತ್ತೆ	18543
ಅತ್ತೆಗೆ	18543
ಅತ್ತೆಯು	18543
ಅತ್ಯಂತ	250336
ಅತ್ಯಾಶ್ಚರ್ಯಗೊಂಡರು	18543
ಅತ್ಯಾಶ್ಚರ್ಯಪಟ್ಟರು	46358
ಅತ್ಯಾಸೆಯಿಂದ	27815
ಅತ್ಯುತ್ತಮ	18543
ಅಥವಾ	871540
ಅಥೆನ್ಸಿನ	18543
ಅಥೆನ್ಸಿನಲ್ಲಿ	18543
ಅದಕ್ಕಾಗಿ	101988
ಅದಕ್ಕಾಗಿಯೇ	18543
ಅದಕ್ಕಿಂತ	18543
ಅದಕ್ಕಿಂತಲೂ	74173
ಅದಕ್ಕೆ	1223865
ಅದಕ್ಕೇನೂ	18543
ಅದನ್ನು	2067590
ಅದನ್ನೂ	18543
ಅದನ್ನೆಲ್ಲಾ	18543
ಅದನ್ನೇ	74173
ಅದರ	871540
ಅದರಂತೆಯೇ	18543
ಅದರಲ್ಲಿ	176162
ಅದರಲ್ಲಿರುವ	55630
ಅದರಿಂದ	194705
ಅದರೊಳಗೆ	64901
ಅದಾಗಿತ್ತು	18543
ಅದಾಗಿದೆ	18543
ಅದು	2095405
ಅದೃಶ್ಯವಾಗುವುದು	18543
ಅದೃಶ್ಯವಾದವು	18543
ಅದೇ	1010616
ಅದೇನೆಂದರೆ	166890
ಅದೇರೀತಿ	64901
ಅದೇರೀತಿಯಲ್ಲಿ	55630
ಅದ್ದಿ	27815
ಅದ್ಭುತಕಾರ್ಯಗಳ	27815
ಅದ್ಭುತಕಾರ್ಯಗಳನ್ನು	305966
ಅದ್ಭುತಕಾರ್ಯಗಳನ್ನೂ	46358
ಅದ್ಭುತಕಾರ್ಯವನ್ನು	55630
ಅದ್ಭುತಗಳನ್ನು	55630
ಅದ್ಭುತವಾದ	37086
ಅದ್ಭುತವು	18543
ಅಧರ್ಮಸ್ವರೂಪನು	37086
ಅಧಿಕ	18543
ಅಧಿಕವಾಗಿ	18543
ಅಧಿಕವಾದ	37086
ಅಧಿಕಾರ	148347
ಅಧಿಕಾರಕ್ಕೆ	18543
ಅಧಿಕಾರಗಳನ್ನು	37086
ಅಧಿಕಾರಗಳು	18543
ಅಧಿಕಾರದ	37086
ಅಧಿಕಾರದಿಂದ	148347
ಅಧಿಕಾರದಿಂದಲೂ	18543
ಅಧಿಕಾರದಿಂದಲೋ	18543
ಅಧಿಕಾರದಿಂದಲ್ಲ	18543
ಅಧಿಕಾರವನ್ನು	435770
ಅಧಿಕಾರವನ್ನೂ	18543
ಅಧಿಕಾರವನ್ನೆಲ್ಲಾ	27815
ಅಧಿಕಾರವನ್ನೇ	18543
ಅಧಿಕಾರವಿತ್ತು	18543
ಅಧಿಕಾರವಿದೆ	101988
ಅಧಿಕಾರವಿಲ್ಲ	27815
ಅಧಿಕಾರವು	18543
ಅಧಿಕಾರವೂ	64901
ಅಧಿಕಾರಿ	27815
ಅಧಿಕಾರಿಗಳ	37086
ಅಧಿಕಾರಿಗಳಿಗೂ	37086
ಅಧಿಕಾರಿಗಳಿಗೆ	55630
ಅಧಿಕಾರಿಗಳು	37086
ಅಧಿಕಾರಿಗಳೊಂದಿಗೆ	18543
ಅಧಿಕಾರಿಗೆ	83445
ಅಧಿಕಾರಿಯ	18543
ಅಧಿಕಾರಿಯಾಗಿದ್ದನು	18543
ಅಧಿಕಾರಿಯಾದ	18543
ಅಧಿಕಾರಿಯು	148347
ಅಧಿಕಾರಿಯೊಬ್ಬನು	27815
ಅಧಿಪತಿ	37086
ಅಧಿಪತಿಗಳ	18543
ಅಧಿಪತಿಗಳನ್ನು	27815
ಅಧಿಪತಿಗಳಿಗೂ	27815
ಅಧಿಪತಿಗಳು	37086
ಅಧಿಪತಿಗಳೂ	18543
ಅಧಿಪತಿಯನ್ನಾಗಿಯೂ	18543
ಅಧಿಪತಿಯನ್ನು	18543
ಅಧಿಪತಿಯಾಗಿದ್ದಾನೆ	18543
ಅಧಿಪತಿಯಾದ	18543
ಅಧಿಪತಿಯೂ	18543
ಅಧೀನಕ್ಕೆ	18543
ಅಧೀನದಲ್ಲಿ	27815
ಅಧೀನದಲ್ಲಿದ್ದ	27815
ಅಧೀನದಲ್ಲಿದ್ದೇನೆ	18543
ಅಧೀನದಲ್ಲಿಯೂ	18543
ಅಧೀನರಾಗಿರಬೇಕು	27815
ಅಧೀನರಾಗಿರಿ	27815
ಅಧ್ಯಕ್ಷನಾಗಿದ್ದನು	18543
ಅಧ್ಯಯನ	37086
ಅನಂತರ	296694
ಅನನೀಯ	37086
ಅನನೀಯನಿಗೆ	27815
ಅನನೀಯನು	92717
ಅನನೀಯನೇ	18543
ಅನಾದಿಕಾಲದಲ್ಲಿಯೇ	18543
ಅನಿರೀಕ್ಷಿತವಾಗಿ	18543
ಅನುಗುಣವಾಗಿ	18543
ಅನುಗ್ರಹಿಸಿದನು	18543
ಅನುದಿನದ	18543
ಅನುಭವದಿಂದ	18543
ಅನುಭವಿಸಬೇಕಾಗಿದೆ	18543
ಅನುಭವಿಸಬೇಕಾಗಿರುವ	18543
ಅನುಭವಿಸಿ	55630
ಅನುಭವಿಸಿದ	64901
ಅನುಭವಿಸಿದನು	18543
ಅನುಭವಿಸಿದರೂ	18543
ಅನುಭವಿಸಿದಿರಿ	27815
ಅನುಭವಿಸುತ್ತಿದ್ದೇನೆ	18543
ಅನುಭವಿಸುತ್ತಿರುವ	18543
ಅನುಭವಿಸುವಿರಿ	27815
ಅನುಮತಿ	27815
ಅನುಮತಿಕೊಟ್ಟನು	18543
ಅನುವಾದಿಸುವ	18543
ಅನುಸರಿಸತಕ್ಕ	18543
ಅನುಸರಿಸದೆ	37086
ಅನುಸರಿಸಬೇಕು	55630
ಅನುಸರಿಸಬೇಡ	18543
ಅನುಸರಿಸಲು	64901
ಅನುಸರಿಸಿ	18543
ಅನುಸರಿಸಿದ	18543
ಅನುಸರಿಸಿದಿರಿ	18543
ಅನುಸರಿಸಿದೆ	18543
ಅನುಸರಿಸಿದ್ದರಿಂದ	18543
ಅನುಸರಿಸಿದ್ದರಿಂದಲೋ	18543
ಅನುಸರಿಸಿದ್ದರಿಂದಲ್ಲ	18543
ಅನುಸರಿಸಿರಿ	55630
ಅನುಸರಿಸು	37086
ಅನುಸರಿಸುತ್ತಾ	18543
ಅನುಸರಿಸುತ್ತಾರೆ	18543
ಅನುಸರಿಸುತ್ತಿದ್ದೀರಿ	18543
ಅನುಸರಿಸುತ್ತಿರುವಿರಿ	18543
ಅನುಸರಿಸುತ್ತಿಲ್ಲ	18543
ಅನುಸರಿಸುವ	46358
ಅನುಸರಿಸುವುದಕ್ಕಾಗಿ	27815
ಅನುಸರಿಸುವುದರ	74173
ಅನುಸರಿಸುವುದರಿಂದ	18543
ಅನುಸರಿಸುವುದಿಲ್ಲ	27815
ಅನೇಕ	2568262
ಅನೇಕರನ್ನು	55630
ಅನೇಕರಿದ್ದರೂ	18543
ಅನೇಕರು	305966
ಅನೇಕಸಲ	18543
ಅನೇಕಾನೇಕ	74173
ಅನ್ನನು	37086
ಅನ್ನಳು	18543
ಅನ್ಯಜನರಲ್ಲ	18543
ಅನ್ಯಾಯ	55630
ಅನ್ಯೋನ್ಯತೆಯಲ್ಲಿ	18543
ಅನ್ವಯಿಸುತ್ತದೆ	129803
ಅಪಕಾರ	27815
ಅಪಮಾನಕರವಾಗಿದೆ	27815
ಅಪಮಾನವನ್ನು	18543
ಅಪರಾಧ	27815
ಅಪರಾಧಕ್ಕೆ	46358
ಅಪರಾಧಗಳನ್ನು	46358
ಅಪರಾಧಗಳು	27815
ಅಪರಾಧವನ್ನೂ	18543
ಅಪರಾಧವೂ	27815
ಅಪರಾಧಿ	27815
ಅಪರಾಧಿಗಳಾಗಿದ್ದೀರಿ	18543
ಅಪರಾಧಿಗಳೆಂದು	74173
ಅಪರಾಧಿಗಳೆಂಬ	18543
ಅಪರಾಧಿಯನ್ನು	18543
ಅಪರಾಧಿಯೆಂದು	37086
ಅಪರಾಧಿಯೆಂಬ	27815
ಅಪವಾದ	18543
ಅಪಹಾಸ್ಯ	92717
ಅಪಾಯಕ್ಕೀಡಾಗಿದ್ದೆನು	18543
ಅಪಾಯಕ್ಕೆ	27815
ಅಪಾರ	18543
ಅಪೇಕ್ಷಿಸಿದ	27815
ಅಪೇಕ್ಷಿಸಿದರು	18543
ಅಪೇಕ್ಷಿಸುತ್ತಾನೆ	27815
ಅಪೇಕ್ಷಿಸುತ್ತಾರೆ	37086
ಅಪೇಕ್ಷಿಸುತ್ತೇನೆ	101988
ಅಪೇಕ್ಷಿಸುತ್ತೇವೆ	37086
ಅಪೇಕ್ಷಿಸುವ	18543
ಅಪೇಕ್ಷಿಸುವವನು	27815
ಅಪೇಕ್ಷಿಸುವುದನ್ನು	18543
ಅಪೇಕ್ಷೆ	231792
ಅಪೇಕ್ಷೆಗೆ	46358
ಅಪೇಕ್ಷೆಯಂತೆ	18543
ಅಪೇಕ್ಷೆಯಲ್ಲ	27815
ಅಪೇಕ್ಷೆಯಾಗಿತ್ತು	83445
ಅಪೇಕ್ಷೆಯಾಗಿದೆ	64901
ಅಪೊಲ್ಲೋಸನನ್ನು	37086
ಅಪೊಲ್ಲೋಸನು	74173
ಅಪೊಸ್ತಲನನ್ನಾಗಿ	37086
ಅಪೊಸ್ತಲನಾಗಿ	27815
ಅಪೊಸ್ತಲನಾಗಿದ್ದೇನೆ	55630
ಅಪೊಸ್ತಲನಾಗುವುದಕ್ಕೆ	18543
ಅಪೊಸ್ತಲನಾದ	64901
ಅಪೊಸ್ತಲನಾದೆನು	18543
ಅಪೊಸ್ತಲರ	139075
ಅಪೊಸ್ತಲರನ್ನು	185434
ಅಪೊಸ್ತಲರನ್ನೂ	18543
ಅಪೊಸ್ತಲರಲ್ಲಿ	46358
ಅಪೊಸ್ತಲರಿಗೂ	37086
ಅಪೊಸ್ತಲರಿಗೆ	120532
ಅಪೊಸ್ತಲರು	509943
ಅಪೊಸ್ತಲರೂ	18543
ಅಪೊಸ್ತಲರೆಂದು	18543
ಅಪೊಸ್ತಲರೊಂದಿಗೆ	55630
ಅಪ್ಪಟ	18543
ಅಪ್ಪಣೆ	37086
ಅಪ್ಪಣೆಕೊಟ್ಟನು	46358
ಅಪ್ಪಣೆಯಾಗಲಿ	27815
ಅಪ್ಪಳಿಸಿತು	18543
ಅಪ್ಪಾ	46358
ಅಪ್ಪಿಕೊಂಡು	37086
ಅಬೀಯನ	18543
ಅಬ್ರಹಾಮ	18543
ಅಬ್ರಹಾಮನ	352324
ಅಬ್ರಹಾಮನನ್ನು	74173
ಅಬ್ರಹಾಮನಲ್ಲಿ	18543
ಅಬ್ರಹಾಮನಿಂದ	18543
ಅಬ್ರಹಾಮನಿಗೂ	27815
ಅಬ್ರಹಾಮನಿಗೆ	185434
ಅಬ್ರಹಾಮನು	380140
ಅಬ್ರಹಾಮನೇ	37086
ಅಬ್ರಹಾಮನೊಂದಿಗೆ	18543
ಅಭಿಪ್ರಾಯವನ್ನು	27815
ಅಭಿಪ್ರಾಯವೇನು	37086
ಅಭಿಲಾಷೆ	18543
ಅಭಿವೃದ್ಧಿ	18543
ಅಭಿವೃದ್ಧಿಗೆ	18543
ಅಭಿಷೇಕಿಸಿದ್ದಾನೆ	18543
ಅಭ್ಯಾಸ	18543
ಅಮರತ್ವವನ್ನು	18543
ಅಮೂಲ್ಯ	18543
ಅಮೂಲ್ಯವಾದ	55630
ಅಮ್ಮಾ	83445
ಅಯ್ಯಾ	55630
ಅಯ್ಯೋ	64901
ಅರಚುತ್ತಾ	18543
ಅರಮನೆಗಳಲ್ಲಿ	18543
ಅರವತ್ತರಷ್ಟು	37086
ಅರವತ್ತು	27815
ಅರಸನ	27815
ಅರಸನನ್ನು	18543
ಅರಸನಿಗೆ	37086
ಅರಸನು	64901
ಅರಿಕೆ	27815
ಅರಿತಿದ್ದಾನೆ	18543
ಅರಿತಿಲ್ಲ	27815
ಅರಿತುಕೊಂಡ	18543
ಅರಿತುಕೊಂಡು	18543
ಅರಿಮಥಾಯ	27815
ಅರಿಯೊಪಾಗ	27815
ಅರಿವಾಯಿತು	18543
ಅರಿಸ್ತಾರ್ಕನು	18543
ಅರ್ಖಿಪ್ಪನಿಗೆ	18543
ಅರ್ಚಕನು	18543
ಅರ್ತೆಮಿ	18543
ಅರ್ತೆಮಿಯ	18543
ಅರ್ತೆಮಿಯು	27815
ಅರ್ಥ	83445
ಅರ್ಥದಲ್ಲಿ	18543
ಅರ್ಥಮಾಡಿಕೊಂಡರು	27815
ಅರ್ಥಮಾಡಿಕೊಂಡು	18543
ಅರ್ಥಮಾಡಿಕೊಳ್ಳದ	18543
ಅರ್ಥಮಾಡಿಕೊಳ್ಳದಿದ್ದರೆ	18543
ಅರ್ಥಮಾಡಿಕೊಳ್ಳದೆ	18543
ಅರ್ಥಮಾಡಿಕೊಳ್ಳಬೇಕೆಂಬುದು	18543
ಅರ್ಥಮಾಡಿಕೊಳ್ಳಲಾರನು	18543
ಅರ್ಥಮಾಡಿಕೊಳ್ಳಲಿಲ್ಲ	74173
ಅರ್ಥಮಾಡಿಕೊಳ್ಳಲಿಲ್ಲವೇ	18543
ಅರ್ಥಮಾಡಿಕೊಳ್ಳಲು	83445
ಅರ್ಥಮಾಡಿಕೊಳ್ಳಿರಿ	18543
ಅರ್ಥಮಾಡಿಕೊಳ್ಳುತ್ತೀರಿ	18543
ಅರ್ಥಮಾಡಿಕೊಳ್ಳುವ	18543
ಅರ್ಥಮಾಡಿಕೊಳ್ಳುವಿರಿ	27815
ಅರ್ಥಮಾಡಿಕೊಳ್ಳುವುದಿಲ್ಲ	55630
ಅರ್ಥಮಾಡಿಕೊಳ್ಳುವುದು	18543
ಅರ್ಥವನ್ನು	166890
ಅರ್ಥವಾಗದಂಥ	18543
ಅರ್ಥವಾಗಲಿಲ್ಲ	55630
ಅರ್ಥವಾಗುವಂತೆ	18543
ಅರ್ಥವಾಗುವುದಿಲ್ಲ	37086
ಅರ್ಥವಾಗುವುದಿಲ್ಲವೇ	37086
ಅರ್ಥವಾಯಿತೇ	18543
ಅರ್ಥವಿದೆ	37086
ಅರ್ಥವಿಲ್ಲದ	18543
ಅರ್ಥವು	37086
ಅರ್ಥವೇ	18543
ಅರ್ಥವೇನು	27815
ಅರ್ಧ	27815
ಅರ್ಧವನ್ನು	18543
ಅರ್ಪಿತವಾದ	46358
ಅರ್ಪಿಸಬೇಕು	37086
ಅರ್ಪಿಸಲ್ಪಟ್ಟ	18543
ಅರ್ಪಿಸಿಕೊಂಡನು	27815
ಅರ್ಪಿಸಿದ	64901
ಅರ್ಪಿಸಿದನು	37086
ಅರ್ಪಿಸಿದರು	18543
ಅರ್ಪಿಸು	18543
ಅರ್ಪಿಸುತ್ತಾನೆ	18543
ಅರ್ಪಿಸುವ	37086
ಅರ್ಪಿಸುವುದಕ್ಕಾಗಿ	37086
ಅರ್ಹನಾಗಿದ್ದೇನೆ	18543
ಅಲಗು	18543
ಅಲೆಕ್ಸಾಂಡರ್	27815
ಅಲೆಗಳು	46358
ಅಲೆಗ್ಸಾಂಡರನು	18543
ಅಲೆಯುತ್ತಾ	18543
ಅಲ್ಪವಿಶ್ವಾಸಿಗಳಾಗಿರಬೇಡಿ	18543
ಅಲ್ಫಾಯನ	37086
ಅಲ್ಲ	241064
ಅಲ್ಲದೆ	713921
ಅಲ್ಲವೇ	27815
ಅಲ್ಲಾಡುವ	18543
ಅಲ್ಲಿ	1668907
ಅಲ್ಲಿಂದ	593389
ಅಲ್ಲಿಗೆ	463585
ಅಲ್ಲಿತ್ತು	18543
ಅಲ್ಲಿದ್ದ	287422
ಅಲ್ಲಿದ್ದನು	92717
ಅಲ್ಲಿದ್ದರು	166890
ಅಲ್ಲಿದ್ದವರು	18543
ಅಲ್ಲಿದ್ದವು	37086
ಅಲ್ಲಿದ್ದಳು	37086
ಅಲ್ಲಿದ್ದಾನೆ	27815
ಅಲ್ಲಿನ	83445
ಅಲ್ಲಿಯ	139075
ಅಲ್ಲಿಯವರೆಗೆ	18543
ಅಲ್ಲಿಯೇ	120532
ಅಲ್ಲಿರುತ್ತಾನೆ	18543
ಅಲ್ಲಿರುವ	92717
ಅಲ್ಲೆಲ್ಲಾ	18543
ಅಲ್ಲೇ	213249
ಅವಕಾಶ	296694
ಅವಕಾಶಕೊಡಬೇಡಿ	18543
ಅವಕಾಶವನ್ನು	46358
ಅವಕಾಶವೇ	18543
ಅವಧಿಯಲ್ಲಿ	18543
ಅವನ	2540447
ಅವನಂತೆಯೇ	18543
ಅವನನ್ನು	2327198
ಅವನನ್ನೂ	18543
ಅವನನ್ನೇ	64901
ಅವನಲ್ಲಿ	148347
ಅವನಲ್ಲಿದ್ದ	27815
ಅವನವನ	27815
ಅವನಿಂದ	37086
ಅವನಿಗಾಗಿ	55630
ಅವನಿಗಿಂತ	18543
ಅವನಿಗಿರುವ	27815
ಅವನಿಗೂ	37086
ಅವನಿಗೆ	2494089
ಅವನಿಗೋಸ್ಕರ	18543
ಅವನಿನ್ನೂ	37086
ಅವನು	7111399
ಅವನೂ	101988
ಅವನೇ	120532
ಅವನೇನು	18543
ಅವನೊಂದಿಗಿದ್ದ	18543
ಅವನೊಂದಿಗಿದ್ದರು	27815
ಅವನೊಂದಿಗೆ	250336
ಅವನೊಬ್ಬ	18543
ಅವನೊಬ್ಬನೇ	18543
ಅವನೊಳಗಿಂದ	27815
ಅವನೊಳಗೆ	37086
ಅವಮಾನ	92717
ಅವಮಾನವನ್ನು	18543
ಅವರ	2234481
ಅವರಂತೆಯೇ	46358
ಅವರದು	18543
ಅವರನ್ನು	1817254
ಅವರಲ್ಲಿ	435770
ಅವರವರ	46358
ಅವರಾದರೋ	27815
ಅವರಿಂದ	157619
ಅವರಿಗಾಗಿ	74173
ಅವರಿಗಿಂತ	18543
ಅವರಿಗಿಂತಲೂ	18543
ಅವರಿಗೂ	64901
ಅವರಿಗೆ	3792128
ಅವರಿಗೇ	18543
ಅವರಿಗೋಸ್ಕರ	18543
ಅವರಿಬ್ಬರನ್ನು	27815
ಅವರಿಬ್ಬರಿಗೂ	27815
ಅವರಿಬ್ಬರು	74173
ಅವರಿಬ್ಬರೂ	83445
ಅವರು	9280979
ಅವರೂ	37086
ಅವರೆಲ್ಲರ	46358
ಅವರೆಲ್ಲರನ್ನು	18543
ಅವರೆಲ್ಲರಿಗೂ	46358
ಅವರೆಲ್ಲರಿಗೆ	18543
ಅವರೆಲ್ಲರು	74173
ಅವರೆಲ್ಲರೂ	333781
ಅವರೇ	92717
ಅವರೇನೂ	18543
ಅವರೊಂದಿಗಿದ್ದನು	18543
ಅವರೊಂದಿಗಿರುವ	18543
ಅವರೊಂದಿಗೆ	352324
ಅವರೊಡನೆ	64901
ಅವಲಂಬಿಸಿಕೊಂಡಿದೆ	27815
ಅವಶ್ಯಕತೆಯಿಲ್ಲ	27815
ಅವಶ್ಯವಿಲ್ಲ	27815
ಅವಳ	278151
ಅವಳನ್ನು	129803
ಅವಳಿಗೆ	139075
ಅವಳು	472857
ಅವಳೊಂದಿಗೆ	55630
ಅವಿಧೇಯರಾದ	37086
ಅವಿಧೇಯರಾದರು	18543
ಅವಿಶ್ವಾಸಿಗಳು	18543
ಅವು	426498
ಅವುಗಳ	268879
ಅವುಗಳನ್ನು	574845
ಅವುಗಳನ್ನೆಲ್ಲ	37086
ಅವುಗಳಲ್ಲಿ	74173
ಅವುಗಳಿಂದ	55630
ಅವುಗಳಿಗಾಗಿ	46358
ಅವುಗಳಿಗಿಂತ	27815
ಅವುಗಳಿಗೆ	222520
ಅವುಗಳು	129803
ಅವುಗಳೆಲ್ಲ	37086
ಅವುಗಳೆಲ್ಲಾ	27815
ಅಶುದ್ಧನನ್ನಾಗಿ	64901
ಅಶುದ್ಧವಾದ	46358
ಅಶುದ್ಧಾತ್ಮಗಳು	27815
ಅಶ್ವದಳದವರು	18543
ಅಷ್ಟರಲ್ಲಿ	37086
ಅಷ್ಟರಲ್ಲಿಯೇ	27815
ಅಷ್ಟು	55630
ಅಷ್ಟೇ	83445
ಅಷ್ಟೊಂದು	18543
ಅಸಹ್ಯಕರವಾದ	18543
ಅಸಹ್ಯವಾದ	18543
ಅಸಾಧ್ಯವಾದ	18543
ಅಸೂಯೆ	18543
ಅಸೂಯೆಗೊಂಡರು	18543
ಅಸೂಯೆಯನ್ನು	18543
ಅಸ್ತಿವಾರದ	37086
ಅಸ್ತಿವಾರವನ್ನು	27815
ಅಸ್ವಸ್ಥನಾಗಿದ್ದನು	18543
ಅಸ್ವಸ್ಥನಾಗಿದ್ದಾನೆ	18543
ಅಸ್ಸೊಸಿನಲ್ಲಿ	18543
ಅಹಂಕಾರಿಗಳಿಗೆ	18543
ಅಳತೆ	18543
ಅಳತೆಯಿಂದಲೇ	18543
ಅಳಬೇಡ	18543
ಅಳಿದುಹೋಗುವ	18543
ಅಳಿದುಹೋಗುವುದಿಲ್ಲ	18543
ಅಳಿದುಹೋಗುವುದು	18543
ಅಳುತ್ತಾ	46358
ಅಳುತ್ತಿರುವೆ	18543
ಅಳುವಿರಿ	18543
ಅಳೆದನು	18543
ಅಳೆಯುವ	18543
ಆ	14983079
ಆಂತರ್ಯದಲ್ಲಿ	18543
ಆಕಾಶ	18543
ಆಕಾಶಕ್ಕೆ	37086
ಆಕಾಶದ	129803
ಆಕಾಶದಲ್ಲಿ	64901
ಆಕಾಶದಲ್ಲಿರುವ	18543
ಆಕಾಶದಿಂದ	166890
ಆಕಾಶಮಂಡಲದಲ್ಲಿರುವ	18543
ಆಕಾಶವನ್ನು	18543
ಆಕಾಶವನ್ನೂ	18543
ಆಕಾಶವನ್ನೇ	18543
ಆಕಾಶವು	74173
ಆಕಾಶವೂ	18543
ಆಕೆ	445041
ಆಕೆಗೆ	417226
ಆಕೆಯ	361596
ಆಕೆಯನ್ನು	194705
ಆಕೆಯಲ್ಲಿ	27815
ಆಕೆಯಿಂದ	27815
ಆಕೆಯು	389411
ಆಕೆಯೂ	18543
ಆಕೆಯೊಂದಿಗೆ	37086
ಆಕ್ರಮಣ	18543
ಆಕ್ಷೇಪಿಸಿದರು	37086
ಆಗ	4941820
ಆಗದಿರಲು	18543
ಆಗಬಹುದು	18543
ಆಗಬಾರದು	18543
ಆಗಬೇಕು	27815
ಆಗಬೇಕೆಂದು	37086
ಆಗಮನವನ್ನು	18543
ಆಗಲಿ	213249
ಆಗಲಿಲ್ಲ	37086
ಆಗಲೇ	287422
ಆಗಾಗ್ಗೆ	74173
ಆಗಿ	18543
ಆಗಿತ್ತು	64901
ಆಗಿದೆ	139075
ಆಗಿದ್ದನು	18543
ಆಗಿದ್ದರು	18543
ಆಗಿದ್ದರೂ	18543
ಆಗಿದ್ದರೆ	46358
ಆಗಿದ್ದಾನೆ	129803
ಆಗಿದ್ದಾರೆ	111260
ಆಗಿದ್ದೀರಿ	55630
ಆಗಿದ್ದು	18543
ಆಗಿದ್ದೇನೆ	46358
ಆಗಿರಬೇಕು	27815
ಆಗಿರಿ	18543
ಆಗಿರುವ	64901
ಆಗಿರುವಾತನಿಗೆ	27815
ಆಗಿರುವಾತನು	27815
ಆಗಿರುವುದರಿಂದ	27815
ಆಗಿರುವೆ	18543
ಆಗಿಲ್ಲ	27815
ಆಗಿವೆ	46358
ಆಗುವವನು	18543
ಆಗುವುದಿಲ್ಲ	74173
ಆಗುವುದು	83445
ಆಚರಿಸುವ	18543
