Form	Frequency
bermtii	24211
bermtn	9684
bermwii	77475
bermwu	106529
berŋ	116213
berŋa	62949
berŋ̈m	43580
berŋn	14526
Betaanii	62949
Betfagee	14526
Betlɛɛhɛm	43580
Betsayidaa	38737
bewl	29053
bewlg	62949
bɛ	24211
bɛd	9684
bɛdb	53264
bɛdni	43580
bɛɛr	9684
bɛɛra	48422
bɛɛrba	24211
Bɛɛrgama	9684
bɛɛrm	33895
bɛɛrmii	9684
bɛɛrwii	24211
bɛɦa	48422
bɛɦb	33895
bɛɦba	9684
bɛɦgu	953921
bɛɦgun	48422
bɛɦguu	53264
Bɛɦhii	19368
bɛɦii	305061
bɛɦt	19368
bɛɦtiiba	154951
bɛɦtiiwii	24211
bɛɦwu	9684
bɛlaa	9684
bɛm	3215247
Bɛn̈yamiina	19368
Bɦelsebuula	29053
bi	19368
bia	154951
bibida	14526
bibidr	19368
bibiɦt	9684
bid	101687
bida	29053
bidg	53264
bidra	9684
bigd	29053
biɦ	77475
bii	9548896
biib	164636
biiba	1685099
biibn	33895
biihii	24211
biii	353483
biilm	416432
Biilm	1932053
biilmii	14526
biin	116213
biint	14526
biir	1873946
biira	96844
biiran	38737
biirii	29053
biiriiga	38737
biiriin	9684
biirn	14526
bilga	24211
bilɦuu	43580
bili	53264
bilin	14526
bilm	19368
bilma	174320
bilmgu	24211
bilmn	9684
bilmrii	9684
bilmwu	19368
bilu	92002
bilun	101687
bina	348641
binaɦ	9684
binbii	43580
binbilmr	9684
bind	77475
bindii	9684
bindiin	9684
bindn	9684
bint	14526
biruu	29053
Bitinii	9684
blaɦb	421274
bn	62949
bnaɦ	19368
bo	1680257
boboga	29053
bobogr	48422
bobogrii	9684
bobogrn	9684
bod	24211
bodr	29053
boga	130740
boglabermm	9684
boglakɛkɛrga	9684
boglam	101687
boglamii	14526
boglamilu	9684
boglamn	72633
boglawiilm	24211
boglawiilmn	38737
bogm	217900
bogmn	58106
bogr	9684
Boɦaasa	14526
bolmba	24211
bolmɦii	9684
Bolmɦii	9684
bolmr	9684
bolmrn	150109
bolmt	19368
boŋbuga	9684
boŋhɛrga	14526
boŋ̈mb	9684
boŋniiga	9684
boŋŋa	9684
boŋŋee	19368
boo	532646
booda	43580
boodg	43580
boor	38737
booran	19368
boorb	9684
boorlaŋa	14526
boorm	82318
boow	150109
boowa	24211
boowii	9684
boowr	9684
boowra	14526
bɔb	14526
bɔd	77475
bɔda	19368
bɔdan	43580
bɔdm	19368
bɔdr	14526
bɔɦɔɔ	9345522
bɔɦɔɔb	280849
bɔɦɔɔm	368010
bɔɦɔɔt	179162
bɔɦɔɔta	72633
bɔɦɔɔtba	372852
bɔɦɔɔtbee	24211
bɔɦɔɔtberm	9684
bɔɦɔɔtbuudba	19368
bɔɦɔɔtɦii	62949
bɔɦɔɔtɦiin	14526
bɔɦɔɔtɦiiwu	9684
bɔɦɔɔtn	19368
bɔɦɔɔtwii	9684
bɔɦɔɔtwu	14526
bɔm	58106
bɔr	121055
bɔraa	82318
bɔrii	213058
bɔt	14526
bɔta	14526
bɔtg	150109
bɔtgm	38737
bu	43580
budaaga	121055
Budaaga	958763
Budaagan	14526
Budaagee	24211
budanoogrii	9684
budiit	9684
bufɔga	9684
bufɔka	53264
bufɔkee	38737
buga	673071
Bugaa	14526
bugan	24211
bugankena	19368
bugd	33895
bugda	24211
bugdn	14526
bugee	203374
buhɔmga	19368
bukaaga	24211
bukai	14526
bulaa	58106
buluumga	9684
buluumii	19368
buri	14526
butajunta	19368
butoogu	19368
bututugŋa	9684
buud	111371
buuda	62949
buudba	43580
buudm	77475
Buudm	852234
buudmii	29053
buudmn	87160
buudr	19368
buudt	14526
buudu	9684
Buudyenm	9684
buugun	14526
buum	14526
buunin	14526
buuŋ̈m	24211
buusŋa	24211
byen	53264
byenb	38737
d	6643553
da	15901915
daa	3505781
daag	125898
daaga	33895
daag̈b	237269
daag̈bii	58106
daaghɔmb	9684
daagm	48422
daam	309903
daamii	38737
daamn	19368
daan	2198376
Daana	43580
daanm	159793
daanma	9684
daanmii	9684
daann	38737
daarŋ	67791
daarŋa	9684
daat	87160
daaw	53264
daawa	92002
daawɦii	106529
daawwii	58106
daawwu	29053
daba	150109
dabia	19368
dabid	33895
dabiir	29053
dabira	38737
dabirɦee	9684
Dabirɦee	9684
dabit	14526
dabraga	14526
dabragr	397063
dabragrii	9684
dad	19368
dada	19368
daddad	154951
dadr	19368
dadra	38737
dadrb	14526
dadrm	9684
dafod	19368
daformɔɦdɦii	9684
dafot	9684
dagbɛɦa	24211
dagbɛɦgu	14526
dagwɛku	9684
dahɔmm	9684
daɦ	416432
daɦaa	14526
daɦb	237269
daɦd	53264
daɦda	48422
daɦii	33895
daɦl	38737
daɦm	92002
daɦŋa	82318
daɦŋan	9684
daɦŋee	24211
daɦŋeen	9684
daɦr	87160
daɦra	62949
daɦt	460012
dakuuŋa	19368
dakwɛɛlm	43580
dam	184005
dama	82318
Damaas	67791
damb	43580
damɦa	9684
damr	43580
dan	692440
dandai	9684
dandaŋu	9684
danyab	14526
daŋmiigu	9684
daŋmiigun	9684
dar	276007
daraa	67791
darm	62949
daruu	24211
daruum	14526
Daviid	19368
Daviida	280849
Daviidwu	9684
de	285692
deaa	19368
deb	217900
dee	92002
deed	58106
deeda	96844
deedee	58106
deedg	106529
deedgm	29053
deeg	19368
deem	38737
deer	169478
deera	77475
Deerb	24211
deerɦee	14526
degrga	92002
degrii	24211
deɦra	48422
dela	314745
delaŋa	19368
dewdg	9684
dewl	9684
dewla	9684
dewr	9684
dewt	43580
dɛɛr	62949
dɛɦd	24211
dɛɦdg	19368
dɛɦr	9684
dɛn	14526
dɛnwa	9684
di	755389
dia	14526
didii	24211
dig	72633
diɦ	261480
diɦaa	145267
diɦm	96844
dii	1670572
diidgu	38737
diidt	38737
diigu	14526
diigun	9684
diil	19368
diila	1220244
diilan	116213
diilbɛɦa	72633
diilg	87160
diilgm	96844
diilhɔma	19368
diilɦee	72633
diilyena	33895
diin	58106
diini	14526
diir	677913
diira	140424
diirn	48422
diit	905498
diitii	19368
dikaɦb	150109
dikaɦbii	9684
dikaɦbuudr	92002
dikaɦlɔg̈b	19368
dikaɦlɔgdba	24211
dikaɦnooga	9684
Dikaɦnooga	14526
dikaɦt	33895
dikaɦtɔgiitgu	14526
dikaɦtɔgiittii	14526
dima	43580
dimberma	9684
dimbermgu	33895
dimbermr	14526
dimbermt	9684
dimbudŋu	14526
dimbudŋuu	14526
dimfeelgu	24211
dimfeent	38737
dimgu	179162
dimguu	29053
dimhɔma	33895
dimkparma	9684
dimmɔlgu	24211
dimr	38737
dimsaat	9684
dimt	222743
dimtokwɛɛlgu	19368
dimtoogu	24211
dimtoot	14526
dimtootn	14526
dina	33895
dinaɦ	9684
dind	92002
dindiin	14526
dindiit	19368
dintammba	14526
dir	19368
disag̈bermgu	9684
disagfaagrguun	9684
disaghiiga	9684
disagt	9684
disagtn	101687
disaku	164636
disakun	251796
disakunkuna	9684
disakuu	14526
disakuun	9684
dn	852234
do	121055
dodg	58106
dodgan	9684
dodgii	29053
doog	24211
dool	193689
doola	77475
doolg	121055
doolgm	53264
door	392221
doora	77475
doorm	33895
doot	106529
doow	33895
doowa	14526
doowr	14526
dow	9684
dɔgdbermba	9684
dɔm	227585
dɔmii	111371
dɔmnoogrmii	9684
Dɔmreɦdrmii	9684
dɔɔm	29053
Dɔrkaasa	9684
dud	9684
dugu	9684
dugun	38737
dui	19368
Dumbia	9684
duuga	159793
duugankena	14526
duugee	19368
duum	43580
duun	96844
duur	82318
duura	43580
duuran	33895
duurndina	9684
duvɔgr	19368
dyen	150109
dyend	77475
faa	745704
faad	184005
faada	29053
faadb	14526
faadm	96844
faadr	24211
faadra	19368
Faafɔs	9684
faaga	513277
faagan	19368
faam	208216
faant	19368
faantii	9684
faaŋu	14526
Faatara	9684
fad	77475
fadbermt	14526
fadm	19368
fafaagu	9684
faɦgidgu	29053
faɦt	29053
faml	9684
famtg	9684
famtra	19368
fan	96844
fanm	29053
fantba	14526
Faŋfiilii	24211
Farɦoa	19368
Farisii	493908
fat	242111
fatn	9684
feega	9684
feelgan	24211
feem	9684
feent	24211
feentg	9684
feer	77475
Feerg	14526
feg	14526
felaɦ	736020
felaɦn	9684
felfel	19368
Feliksa	29053
Felikswu	9684
Feniisii	19368
fet	9684
feta	19368
fetg	121055
Fetr	87160
Fetra	566542
Fetraa	9684
Fetrwii	24211
Fetrwu	150109
fɛba	24211
fɛd	29053
fɛda	9684
fɛɛbii	82318
fɛɛbuga	19368
Fɛɛbuga	116213
Fɛɛbugee	62949
fɛɛgu	24211
fɛɛr	19368
fɛɛra	19368
Fɛɛrɛsa	9684
Fɛɛstuus	14526
Fɛɛstuusa	43580
fɛfɛgŋa	14526
fɛgr	14526
fɛgra	9684
fɛi	121055
fɛku	9684
fɛl	48422
fɛla	72633
fɛlg	121055
fɛlgii	9684
fɛlgm	29053
fɛlgn	9684
fɛtg	353483
fid	101687
fidaa	9684
fidɛndɛi	29053
fidm	9684
fidr	150109
fidra	14526
fidun	33895
figm	48422
figmii	24211
fiid	309903
fiidii	9684
fiidr	29053
fiidra	9684
fiiga	14526
fiigu	87160
fiigun	14526
fiiguu	9684
fiimi	9684
fiit	53264
fil	24211
Filaat	33895
Filaata	237269
Filaatwu	9684
Filadelfii	9684
Filf	38737
Filfa	92002
Filfwii	9684
Filfwu	24211
Filiifi	29053
fimfim	9684
fir	19368
Firgii	14526
Firsiilwu	24211
Fisidii	24211
fit	14526
fitg	14526
fitr	24211
fiwdg	14526
fiwla	38737
fiwlg	14526
fiwlgm	19368
fobɛɦbermgu	14526
fobɛɦgu	547173
fodg	19368
foɦl	9684
foɦlg	9684
foɦma	9684
foɦmgan	145267
foɦnt	33895
fonfonu	9684
foog	48422
foogaa	19368
foor	82318
foora	38737
foorb	53264
foorbii	14526
foorm	140424
for	9684
forg	9684
forwa	9684
fowra	9684
fɔg	295376
fɔga	266323
fɔg̈ba	290534
fɔg̈bee	72633
fɔgɦii	96844
fɔgjeena	9684
fɔgkaaba	9684
fɔgkpalmmba	9684
fɔgla	14526
fɔgn	9684
fɔgt	24211
Fɔgvolba	9684
fɔg̈wii	300218
fɔg̈wu	33895
fɔg̈wunwuna	14526
fɔm	9684
fɔmr	92002
fɔmrii	29053
Fɔɔl	125898
Fɔɔla	639175
Fɔɔlwu	188847
Fɔɔns	14526
Fɔɔnt	14526
fɔraa	33895
fɔrii	14526
fɔrmii	9684
fubɛɦga	474539
fubɛɦgan	87160
fubɛɦgee	24211
fubɛɦii	522961
fubɛɦiin	19368
fubɛɦtia	43580
fubɛɦtii	9684
fubɛɦtiiba	159793
fubɛɦtiin	9684
fug	82318
fugl	14526
fugm	14526
fulwa	9684
furfur	14526
furia	29053
fut	72633
futɛtɛɦgun	9684
futɛtɛɦt	19368
futia	9684
futiiba	14526
futr	9684
fuuga	77475
fuur	14526
fuura	9684
fuuraa	29053
fuuriim	9684
fuurn	9684
fuut	29053
gaama	14526
gaanbilmun	9684
gaarŋa	9684
gad	14526
Galasii	33895
Galilee	382536
galu	72633
Galyoona	14526
Gamaliɦeela	9684
gar	24211
Gayuusa	9684
Gayuuswu	9684
gbaad	338956
gbaadaa	111371
gbaadiim	19368
gbaam	1534990
gbaama	1070135
gbaamb	58106
gbaɦnt	150109
gbaɦnta	33895
gbaɦntm	9684
gbaɦr	33895
gbaɦra	9684
gbalaŋa	14526
gbanbilmu	14526
gband	9684
gbanɦuu	72633
gbani	227585
gbanin	19368
gbant	14526
gbanu	639175
gbanun	53264
gbaraɦ	29053
gbeɦa	43580
gbeɦee	9684
gbeɦm	62949
gbeɦr	58106
gbentg	14526
gbentr	14526
gbeŋr	24211
gbɛgbɛlr	9684
gbɛlŋ	19368
gbiir	92002
gbu	87160
gbudg	43580
gbuɦ	96844
gbuɦd	9684
gbuɦda	9684
gbuɦdg	33895
gbuɦdgna	9684
gbuɦl	9684
gbuɦln	9684
gbuɦm	19368
gbul	19368
gbum	92002
gbur	24211
gbura	24211
gbuu	106529
gbuut	9684
geed	135582
geedg	33895
Geedg	58106
geedgii	19368
geem	72633
geewa	184005
gelmga	43580
gelmii	9684
gemm	363167
gemmii	14526
gemmnbermt	29053
gemmnbɛɦt	9684
gemmnt	1321931
gemmntii	67791
gemmntn	77475
gemmntntina	9684
Genesarɛɛt	14526
geraɦ	14526
Gerasaa	14526
Getsimanii	9684
gew	9684
gɛt	53264
gɛta	116213
gɛtg	276007
Gɛtgm	145267
gi	9684
gidga	9684
gidgu	164636
gidr	9684
gigdm	111371
gigdmn	14526
gigidgu	9684
giid	53264
giida	9684
giidm	58106
giilb	14526
gilm	19368
gilma	19368
gir	9684
gira	29053
girkpant	9684
git	43580
gitg	53264
go	217900
gobag̈b	9684
gobeedyemrem	14526
gobermr	29053
gobɛɦan	9684
gobɛɦt	33895
gobiilm	58106
gobiint	1568885
gobiintii	24211
gobiintn	14526
gobilmr	24211
goda	58106
gohɔmt	38737
Gohɔmt	648860
gohɔmtii	9684
Gohɔmtii	111371
gohɔmtntina	14526
gojeend	14526
gojeent	14526
gokaat	401905
gokaatii	14526
Gokaawra	9684
gokaawran	29053
gokaawranɦenan	14526
gokaawrd	38737
gokaawrt	9684
gokudkaɦt	24211
golamɛi	14526
Golgotaa	14526
gomn	53264
gomna	58106
gomnwu	19368
Gomoor	19368
goniindr	9684
Goniindr	9684
gonoogrd	24211
gool	58106
gooln	14526
goom	82318
goomn	19368
goona	150109
goor	1307404
goora	474539
gooran	14526
goorɦanɦenan	14526
goorɦee	116213
goorɦeen	33895
goorii	363167
gor	53264
goraa	9684
gorgwɛkun	14526
gormɛna	24211
gotaɦrd	62949
gotia	29053
gotiberm	82318
gotiberma	150109
gotibermaa	9684
gotibermba	309903
gotibermt	14526
gotibermwu	38737
gotii	9684
gotiiba	101687
gotiibee	9684
gotiiɦii	9684
gotiit	48422
gotiiwu	19368
gotijeenɦii	9684
govont	9684
goyemret	24211
goyent	9684
goyentii	29053
gɔɦlgan	14526
grɛɛkm	9684
grɛɛkmn	24211
Grɛɛs	53264
gumsarbiir	24211
gweedm	246954
gweedma	72633
gwei	24211
gwelmnmina	9684
gwelŋa	314745
Gwelŋa	338956
gwelŋalena	29053
gwɛd	14526
gwɛda	43580
gwɛdg	14526
gwɛɛgu	58106
gwɛɛl	653702
gwɛɛla	803811
gwɛɛlan	9684
gwɛɛlb	198531
gwɛɛlbn	19368
gwɛɛlm	116213
gwɛɛt	8004222
gwɛɛtii	1031397
gwɛɛtn	145267
gwɛɛtntina	188847
gwɛɦ	9684
gwɛɦda	9684
gwɛɦdg	33895
gwɛɦdr	14526
gwɛɦm	9684
gwɛɦma	140424
Gwɛɦmaa	38737
gwɛɦmalena	9684
gwɛɦmina	14526
gwɛɦmna	33895
gwɛɦŋa	43580
Gwɛɦŋa	87160
gwɛi	29053
gwɛntaɦ	556857
Gwɛntaɦ	726335
gwɛntaɦaa	150109
Gwɛntaɦaa	329272
gwia	9684
gwid	198531
gwidaa	38737
gwidiim	9684
gwidm	9684
gwiɦda	9684
gwiɦdg	29053
gwiɦiim	24211
Ĥá	4086850
Ĥà	2174165
haadr	14526
haaga	179162
Ĥaai	280849
haam	67791
haama	19368
Haant	9684
haar	702124
haaraa	62949
Haaran	14526
Ĥaarɛsa	9684
haarii	164636
haariin	67791
haarn	493908
Ĥaaseera	9684
haaw	62949
haawaa	9684
Ĥabɛɛla	19368
Ĥabiyaawa	14526
Ĥabiyuuda	9684
Ĥabrahaam	82318
Ĥabrahaama	305061
Ĥabrahaamwu	48422
Ĥadam	24211
Ĥadama	38737
hadg	14526
hadgm	9684
Ĥafaant	14526
Ĥafaantii	9684
Ĥafɔloos	14526
Ĥafɔloosa	29053
Ĥafɔlooswu	9684
Ĥagabuusa	9684
hagla	38737
hagr	9684
Ĥagrifaa	19368
Ĥagrifaawu	9684
Ĥahaasa	9684
haɦaa	19368
haɦl	33895
haɦla	92002
haɦlg	145267
haɦlgm	48422
haɦr	154951
haɦra	14526
haɦran	19368
hai	14526
Hai	82318
hak	19368
Ĥakayii	48422
Ĥakiila	24211
hakr	14526
hal	29053
Ĥaleksandra	14526
Ĥaleksandrii	19368
Ĥaleksandrwu	9684
Ĥaleluya	24211
Ĥalfea	24211
hali	9684
haluugan	38737
halwa	92002
ham	33895
Ĥam	19368
Ĥaminadaaba	14526
Ĥamoona	9684
hamt	38737
hamtr	33895
Ĥan	1031397
Hanaana	14526
Ĥanan̈yaas	9684
Ĥanan̈yaasa	48422
Ĥandrea	33895
Ĥandreewu	14526
Ĥantiyɔɔs	116213
Ĥarabii	9684
Ĥariistarka	9684
Ĥariistarkwu	9684
Ĥarimatee	19368
Ĥaroona	19368
Ĥartemiis	19368
Ĥartemiisa	9684
haruu	9684
Ĥasaa	9684
Ĥasii	96844
Ĥasoora	9684
Ĥasɔɔs	9684
Ĥateekwɛɛn	9684
Ĥatɛɛn	33895
Ĥawet	9684
hawl	14526
hawla	48422
hawlg	29053
hawtn	9684
haya	111371
hayan	33895
Ĥayenɦa	19368
Ĥayiɦaama	9684
Ĥe	38737
hebrmn	48422
Ĥee	101687
heee	77475
Ĥefafraasa	14526
Ĥefɛɛs	92002
Ĥefraat	9684
heɦ	150109
heɦg	14526
heɦl	489066
heɦla	48422
heɦlg	24211
heɦln	14526
heɦm	72633
Ĥejift	164636
hekpaam	19368
hel	150109
helaa	33895
Ĥelia	87160
Ĥelii	33895
Ĥeliimasa	9684
Ĥeliin	19368
Ĥeliiwu	24211
Ĥelisabɛɛta	48422
Ĥeloyi	9684
hen	29053
Henook	9684
Henooka	14526
Ĥer	14526
Ĥera	9684
Ĥerood	24211
Ĥerooda	198531
Ĥeroodwu	33895
Ĥeroodyaada	33895
Ĥesaawa	9684
Ĥetiyofii	9684
Ĥetyɛɛn	14526
Ĥetyɛɛna	33895
hewl	305061
hewla	53264
hɛɛŋa	19368
Ĥɛɛva	9684
hɛgr	14526
hɛgra	9684
hɛɦdg	24211
hɛɦr	184005
hɛɦra	29053
hɛl	455170
hɛla	87160
Ĥɛlɦasaara	9684
Ĥɛliyuuda	9684
hɛluum	24211
hɛlwa	33895
Ĥɛlyakiima	14526
Ĥɛm	121055
hɛnba	9684
hɛngu	48422
hɛni	9684
hɛnt	19368
hɛruɦ	159793
Ĥɛsfaany	9684
Hɛsroona	14526
hi	217900
hí	261480
hì	368010
Ĥí	14526
Ĥì	14526
Ĥia	9684
hid	14526
hida	101687
hidbermr	9684
hidhɔmr	9684
hidkwɛɛl	9684
hidr	353483
hidrii	53264
hidrn	498750
hidted	9684
hig	116213
hig̈b	38737
higda	33895
higdg	29053
higm	33895
Ĥigm	19368
higr	14526
higra	24211
hii	246954
Ĥii	1079819
hiid	53264
hiida	38737
hiidg	121055
hiidgn	9684
hiihi	24211
Ĥiili	9684
Ĥiin	48422
hiinɦuu	19368
hiinu	43580
Ĥikɔɔn̈yɔm	33895
hila	14526
hilanii	9684
hilbleɦ	33895
Ĥilbleɦ	9684
hilbleɦhii	14526
hilbleɦii	14526
hilg	29053
hilgr	9684
hilgra	14526
Ĥiluu	62949
himaa	38737
himaɦr	62949
Ĥimeenewu	9684
himii	232427
himiim	19368
himt	67791
himta	145267
himtg	314745
himtgm	92002
himtgn	19368
himtr	9684
himtra	9684
hin	33895
hinaa	14526
hinaahi	14526
Ĥintii	14526
hinu	19368
hinuhi	19368
hireɦ	87160
hireɦhii	38737
hirii	9684
hirwa	19368
Hiskiyaasa	9684
hit	29053
Ĥitaalii	29053
hitaɦ	33895
hitg	19368
hiw	14526
hiyen	14526
Ĥn	24211
hod	33895
hoda	58106
hogl	184005
hogla	193689
hoglgan	14526
hoglm	58106
hoɦ	1883631
hoɦaa	58106
hoɦdba	14526
hoɦl	256638
hoɦla	154951
hoɦlg	82318
hoɦlgii	14526
hoɦlgm	116213
hoɦlgn	9684
hoɦm	159793
hoɦn	19368
hoɦnt	48422
hoɦnta	29053
hoɦntn	198531
hoɦntna	77475
hoɦr	9684
hoɦra	9684
hoɦt	24211
Ĥom	125898
Ĥoma	9684
Ĥoo	33895
Ĥoobeeda	14526
hooda	19368
hooddimgu	14526
hoodjui	43580
hoodjuuga	101687
hoodjuugee	9684
hoodr	290534
hoodrii	19368
hoodwant	48422
hoogu	111371
hoogun	9684
hoolbermgu	24211
hoolgu	358325
hoolguu	19368
Hoolteku	9684
Ĥoosaanaa	14526
hoow	24211
hoowr	14526
hoowra	19368
hor	116213
Ĥosiyaasa	9684
hɔbn	9684
hɔd	406748
hɔda	106529
hɔdg	9684
Hɔdg	9684
hɔduɦ	14526
hɔgaa	29053
Ĥɔgdg	9684
hɔɦ	9684
hɔɦm	19368
hɔm	2808499
hɔma	217900
hɔmb	58106
hɔmba	290534
hɔmbermgu	19368
hɔmgu	1176664
hɔmgun	19368
hɔmguu	43580
hɔmii	24211
hɔmwu	77475
Ĥɔnɛɛsima	9684
hɔŋ	67791
hɔŋaa	58106
hɔŋiim	9684
Ĥɔr	58106
hu	106529
Ĥù	19368
hugl	348641
hugla	14526
huɦi	9684
hui	24211
hulii	96844
huliiga	24211
huliihii	14526
huliin	9684
huliit	19368
huliitii	14526
huliitn	9684
hulwa	24211
Ĥuma	9684
Ĥun	24211
huraa	406748
huraaɦii	67791
huraamba	285692
huraambee	9684
huraant	920025
huraantii	58106
huraantn	276007
huraantna	9684
huraawii	9684
Huraawii	14526
huraawu	14526
hurberm	38737
hurberma	111371
hurbermt	9684
hurbermwu	38737
hurbɛɦu	9684
hurfɛgan	19368
hurgan	9684
hurhɔmu	48422
hurɦii	14526
hurɦuu	72633
huri	38737
hurin	9684
hurjeenu	9684
Hurteɦu	14526
huru	1346142
hurun	87160
huruu	19368
hurvolɦii	14526
huturi	53264
huturu	53264
Ĥuu	19368
huud	14526
huudr	24211
huuga	1757733
huugan	33895
huur	48422
huura	96844
huurb	53264
huurm	106529
huurt	106529
huuu	19368
ɦa	116213
ɦá	12991729
ɦà	15674330
ɦaa	116213
ɦaadgu	14526
ɦaai	14526
ɦaba	9684
ɦabara	14526
ɦafaant	33895
ɦafaantii	29053
ɦagd	9684
ɦagulangunt	9684
ɦajammba	14526
ɦajamnt	19368
ɦalaa	19368
ɦalaɦ	33895
ɦalaɦa	9684
ɦalanɦa	96844
ɦalbleɦ	19368
ɦalbleɦa	14526
ɦalbleɦee	19368
ɦam	121055
ɦambermm	33895
ɦamii	24211
ɦamn	19368
ɦan	1786786
ɦanaa	19368
ɦanaaɦa	9684
ɦanaaɦee	9684
ɦaniind	29053
ɦanu	19368
ɦarɛɦ	150109
ɦarɛɦa	9684
ɦaroond	33895
ɦataɦ	150109
ɦateekwɛɛn	101687
ɦawet	33895
ɦayen	1438145
ɦayenɦa	62949
ɦayenii	9684
ɦayenwii	14526
ɦayenwu	164636
ɦe	2251641
ɦea	62949
ɦee	556857
ɦeen	29053
ɦeewr	174320
ɦeewra	19368
ɦer	1239613
ɦera	1413934
ɦeran	14526
ɦɛb	353483
ɦɛbbɛɦb	72633
ɦɛbbɛɦbii	9684
ɦɛbii	53264
ɦɛbn	62949
ɦɛɛlgm	14526
ɦɛɛma	14526
ɦɛm	2551860
ɦɛmaa	19368
ɦɛn	8716031
ɦɛna	3684944
ɦɛnan	14526
ɦɛni	29053
ɦɛnii	198531
ɦɛnn	19368
ɦɛtra	9684
ɦi	111371
ɦí	203374
ɦì	251796
ɦig	77475
ɦigaa	58106
ɦigii	9684
ɦigm	309903
ɦigmii	19368
ɦigmn	33895
ɦigr	159793
ɦigra	19368
ɦii	3534835
ɦiiɦa	38737
ɦiili	38737
ɦiin	87160
ɦiir	9684
ɦiira	9684
ɦiiwu	213058
ɦilaa	14526
ɦilbleɦ	24211
ɦilbleɦi	19368
ɦilbleɦii	19368
ɦilnt	14526
ɦiluu	82318
ɦilwa	38737
ɦin	19368
ɦina	19368
ɦinaa	58106
ɦint	33895
ɦinu	92002
ɦinuɦi	38737
ɦinuɦii	14526
ɦiriɦ	174320
ɦiriɦi	14526
ɦiroond	9684
ɦitaɦ	72633
ɦitaɦi	24211
ɦiwɛɦ	33895
ɦiyen	14526
ɦn	14526
ɦo	14526
ɦog	43580
ɦogaa	38737
ɦom	1157295
ɦoma	19368
ɦomaa	33895
ɦomr	479381
ɦomra	198531
ɦoor	121055
ɦoora	208216
ɦoorb	29053
ɦoorm	38737
ɦɔd	290534
ɦɔda	416432
ɦɔgd	24211
ɦɔlbii	14526
ɦɔlga	24211
ɦɔlhii	14526
ɦɔlii	150109
ɦɔr	208216
ɦu	251796
ɦú	237269
ɦù	222743
ɦum	382536
ɦuma	106529
ɦuman	9684
ɦumb	29053
ɦumn	9684
ɦun	24211
ɦuu	324430
ɦuuɦu	43580
ɦuun	24211
ɦuyen	53264
ɦuyenɦu	33895
i2	9684
jaamaan	9684
jaamiit	14526
jaamiitii	9684
jaamiitn	62949
jaarŋ	38737
jaarŋa	67791
jaarŋ̈m	14526
jaaw	9684
jab	29053
jabaa	14526
jabm	14526
jabr	145267
jad	24211
jagdr	14526
jaɦ	1404249
jaɦaa	72633
jaɦn	14526
jaɦr	43580
jaɦra	82318
jaɦrb	33895
jaɦrm	77475
jaɦuu	62949
jaɦuum	9684
jaɦwa	38737
jajawu	14526
jam	33895
jama	9684
jamaa	38737
jana	421274
