Form	Frequency
akikikako	103924
akikikalu	9036
akikilaha	13555
akikilalu	4518
akikilato	9036
akikim	36147
akikimite	112961
akikimuto	81332
akikin	135553
Akila	31629
akilaua	9036
Akilaus	4518
Akim	9036
akimatu	13555
Akipus	9036
akulai	149108
akulaiwen	22592
al	103924
ala	591916
alahan	81332
Alahan	167182
alali	4518
Alapeus	22592
aleal	13555
aleheteni	9036
aleheteniai	4518
Aleksanda	27110
Aleksandria	18073
aleleke	4518
Alfa	13555
alia	1400718
aliai	153627
aliaiak	72295
Aliaialato	4518
aliaiam	9036
aliaian	54221
aliake	1229017
aliakeak	13555
aliakealaha	13555
aliakeamite	4518
aliakeamuto	9036
aliakean	58739
aliakei	36147
aliakema	22592
aliakemu	9036
aliakemua	13555
aliakewa	135553
aliakewen	36147
alialih	4518
aliama	311772
aliamu	13555
aliamua	4518
aliawa	212366
aliawen	131034
alilia	9036
aliliake	131034
aliliama	13555
aliliawa	4518
alingini	13555
alinginian	4518
aloes	9036
alohah	131034
alohahawa	9036
alohi	4518
alolomeni	13555
alomeni	4518
alon	153627
alua	99405
alual	4518
aluawa	31629
alui	9036
aluini	347920
aluiniai	27110
aluinialaha	4518
aluinialalu	4518
aluinian	9036
aluinimu	4518
aluinimua	13555
aluiniwa	135553
alului	4518
aluluini	27110
alune	18073
Amagedon	4518
amal	234959
amali	63258
amalulato	4518
amalun	4518
amas	9036
amasake	9036
amemene	40666
ametist	4518
amili	384067
Aminadab	18073
amite	4315116
Amon	9036
Amos	18073
Ampiliatus	4518
Ampipolis	4518
amuam	1070871
amuamu	27110
amuamua	99405
amuamuaialaha	4518
amuamuaian	4518
amuamui	9036
Amuamui	18073
amuamumu	4518
amuke	731988
amukeak	4518
amukean	13555
amukei	31629
amukela	4518
amukewa	121998
amulu	275625
amumuke	58739
amuto	19280211
an	867541
Ana	13555
anak	36147
anakako	13555
analaha	67776
analalu	4518
analato	31629
anam	4518
anamuto	4518
anan	112961
Ananaias	81332
Anas	27110
Andronikus	4518
Andru	63258
ane	9036
anele	36147
anepapap	18073
aneso	144590
anesoak	9036
anesoakako	13555
anesoalaha	40666
anesoalato	4518
anesoam	4518
Anesoam	4518
anesoamuto	36147
anesoan	135553
anesoi	58739
anesoin	158145
anesoke	9036
ang	415697
angah	9036
angiain	420215
angiamat	27110
angiamataiakako	4518
angiamatake	4518
angian	31629
angiang	126516
angiha	85850
angimua	9036
angoangoi	4518
ani	804283
aniai	103924
anian	18073
aniani	94887
aniwa	36147
anowian	4518
Antiok	162664
Antipas	27110
Antipatris	4518
aope	1116056
apatuini	72295
ape	19637168
apeas	40666
apeasawa	27110
apeasawen	54221
apekaha	4518
apelaha	13555
Apeles	4518
apepeas	49702
apepeseni	40666
apesenan	18073
apeseni	158145
apeseniai	108442
apeseniak	9036
apesenialaha	31629
apesenian	4518
apesenimu	4518
apeseniwa	4518
Apeseniwa	9036
apeseniwen	67776
api	31629
Apia	4518
apieun	4518
Apius	4518
Apo	27110
Apolion	4518
Apolonia	4518
Apolos	63258
aposel	944355
apuha	289180
apuhai	22592
apuhaiamuto	4518
apuhain	99405
apuhama	4518
apuhamu	4518
apuhawa	13555
apuhini	207848
apuhiniai	49702
apuhinian	4518
apuhiniwa	27110
apupuha	149108
apupuhini	13555
Arabia	13555
Arameik	49702
Aretas	4518
Arimatea	18073
Aristakus	22592
Aristobulus	4518
Aron	27110
Arpakad	9036
Artemis	31629
Asa	9036
asahi	13555
ase	49702
aseini	4518
Aser	9036
Asia	85850
Asinkiritus	4518
asoasoi	9036
asoi	40666
Asor	9036
Asos	4518
Asotus	4518
atai	135553
ataiai	63258
ataian	36147
atalahi	49702
Atalia	4518
atatai	13555
atataiai	13555
ateini	4518
atek	27110
atekaha	9036
atekako	13555
atelaha	27110
atelato	13555
atem	13555
Atemas	4518
atemite	22592
atemuto	112961
aten	94887
atengi	483473
atengiai	58739
atengian	9036
atengimua	9036
atengiwa	13555
Atengiwa	13555
atetengi	225922
ati	379549
atiai	4518
atihinima	4518
atima	18073
atoheni	54221
atoheniai	9036
atoheniwa	4518
atuhan	13555
atuhi	72295
atuhiai	54221
atuhian	4518
atuhiwa	13555
atutuha	4518
atutuhi	4518
au	81332
aua	31629
Augustus	4518
auha	9036
aumi	31629
aumialaha	4518
auna	4518
aunaunawa	4518
auni	393104
auniai	58739
auniak	4518
aunialaha	13555
auniamite	4518
aunian	13555
aunimu	9036
aunini	31629
auniwa	40666
auniwen	4518
aununa	18073
aupol	194293
aupolun	4518
ausini	85850
ausinike	4518
ausisini	108442
Ausisinialato	4518
autas	4518
awai	415697
awaiai	85850
awaiak	27110
awaiakaha	103924
awaiakako	94887
awaialaha	18073
awaialato	22592
awaiam	9036
awaiamite	13555
awaiamuto	31629
awaian	4518
awaimu	4518
awaiwa	22592
awaiwen	27110
awak	13555
awakako	13555
awakalu	4518
awalaha	31629
awalalu	4518
awam	13555
awamuto	27110
awan	49702
awau	4518
awawai	31629
awe	72295
aweing	171700
aweingamuto	4518
aweingi	40666
aweingun	4518
aweisal	1007613
aweisali	243996
aweisaluk	22592
aweisalukaha	9036
aweisalukako	4518
Aweisalukako	4518
aweisalulaha	22592
aweisalulalu	4518
aweisalulato	18073
aweisalum	4518
aweisalumite	4518
aweisalumuto	4518
aweisalun	36147
awiti	4518
ax	94887
axahe	18073
axaheni	31629
axai	266588
axaiai	4518
axaiwa	18073
axak	99405
axakaha	4518
axalaha	140071
axalalu	18073
axalato	31629
axam	58739
axamite	9036
axamuto	45184
axan	876578
axatan	4518
axaxawan	4518
axe	460881
axi	1134130
axiai	131034
axiakaha	4518
axialaha	9036
axialato	9036
axiamuto	18073
axian	4518
axiax	18073
axiaxi	18073
axima	22592
Aximuma	4518
axiwa	85850
axiwen	40666
axixi	4518
axoak	9036
axoalaha	121998
axoalato	22592
axoam	49702
axoamuto	67776
axoan	478955
axoi	112961
axuan	36147
axui	9036
Baal	4518
Babilon	162664
Balak	4518
Balam	18073
Banabas	262069
baptais	131034
baptaisi	221403
baptaisiai	36147
baptaisialato	4518
baptaisiwa	13555
baptaisiwen	13555
Baptis	225922
Bar	9036
Barabas	54221
Barak	4518
Barakaia	4518
Basabas	9036
Batimeus	13555
Batolomiu	18073
Batseba	4518
belo	4518
Benjamin	18073
Beo	4518
ber	4518
Berea	36147
beril	4518
Bernis	18073
Betani	63258
Betesda	9036
Betfage	13555
Betlehem	54221
Betsaida	31629
Bitinia	9036
Blastus	4518
Boas	18073
bret	289180
brons	9036
bulmakau	81332
Daionisius	4518
Dalmanuta	4518
Dalmatia	4518
Damaris	4518
Damaskas	108442
Daniel	4518
David	365994
dedenisama	4518
Dekapolis	13555
Demas	13555
Demetrius	18073
denis	4518
Derbe	27110
Deut	140071
Dioskuri	4518
Diotrepes	13555
dokta	36147
donki	94887
Dorkas	4518
Drusila	4518
Eber	9036
Elaija	144590
Elaisa	9036
Elam	4518
Eleasar	9036
elefen	4518
Eliakim	18073
eliel	957910
elieliwa	158145
elieliwen	4518
Elieser	9036
eliliel	171700
Elimas	18073
Elisabet	72295
Eliud	9036
Elmadam	9036
Eloi	18073
Emaus	13555
emerald	4518
enepak	4518
enepam	31629
enepan	22592
enepe	9036
eng	85850
engeeng	76813
engel	985021
engelai	4518
engelaun	13555
Enias	22592
Enok	18073
Enon	4518
Enos	9036
Epapras	22592
Epaprodaitus	18073
Epata	4518
Epenetus	4518
Epesus	180737
Epikurian	4518
Epraim	4518
Epratis	9036
Er	9036
Erastus	13555
eseini	13555
Esli	9036
Eudia	4518
ewi	569324
ewiai	13555
ewian	194293
ewike	4518
ewiwa	22592
ewiwen	72295
exiex	13555
Exod	131034
Feliks	76813
Fero	36147
Festus	85850
Fibi	4518
fig	36147
Filologus	4518
Flegon	4518
Forum	4518
frankinsens	4518
Gabata	4518
Gabriel	9036
Gad	4518
Gadara	4518
Gaius	40666
Galasia	63258
Galili	451844
Galio	22592
Gamaliel	18073
Gasa	4518
Gen	85850
Genesaret	18073
Gerasa	13555
Gerisim	4518
Getsemani	18073
Gidion	4518
Gog	4518
gol	171700
Golgota	13555
Gomora	18073
greip	27110
Grik	140071
Hab	18073
Hades	9036
haeliel	176219
haelieliakaha	4518
haelielialaha	4518
haelieliwa	45184
haeu	112961
Haeu	24078801
haewia	451844
haewiai	76813
haewiaian	4518
haewialaha	4518
haewiama	4518
haewiamulu	4518
haewian	27110
haewiawa	4518
Haewiawa	9036
haewiawen	31629
Hag	4518
Haga	22592
hah	4518
hahaeliel	4518
hahaewia	4518
hahaewiawen	4518
hahahele	9036
hahahia	4518
hahailaia	13555
hahakawata	36147
hahakea	27110
hahakiki	4518
hahakila	162664
hahakokol	13555
hahakongu	9036
hahakui	54221
hahalali	4518
hahalapa	18073
hahalenge	9036
hahalialu	352438
hahalialumu	4518
hahalin	94887
hahalini	81332
hahamahuli	22592
hahamalehu	4518
hahamalum	36147
hahamalumini	13555
hahamanana	4518
hahamatau	18073
hahamate	13555
hahamoiha	4518
hahana	63258
hahanamena	4518
hahanamiloa	13555
hahanasake	4518
hahanau	573842
hahanauen	4518
hahanaui	4518
hahangain	4518
hahangaini	45184
hahani	619027
hahaniai	81332
hahanima	45184
hahaniwa	140071
hahanopi	13555
hahanowi	72295
hahapeti	9036
hahapohea	4518
hahapuasa	103924
hahasahe	4518
hahasawi	9036
hahasea	18073
hahasiwixa	4518
hahasohotuamite	4518
hahasolia	9036
hahasu	4518
hahataehu	4518
hahatakei	22592
hahatakewa	4518
hahatalia	4518
hahatano	4518
hahatapo	108442
hahataxin	9036
hahataxina	72295
hahatete	4518
hahatila	4518
hahatiloko	4518
hahatuhi	4518
hahatuhiai	4518
hahawane	343401
hahawanele	4518
hahawia	4518
hahawian	4518
hahaxawa	27110
hahaxe	18073
hahaxewa	18073
hahaxexe	13555
hahaxomu	4518
hahaxoxo	18073
hahe	4518
hahei	4518
hahele	13555
hahelehele	4518
hahia	13555
hahiai	13555
hahiawa	9036
hahien	40666
hahiena	40666
hahienai	4518
hahienaiamuto	9036
hahika	81332
hahikahikawa	4518
hahile	4518
hahinalopaun	4518
Hahinalopaun	4518
hahitakak	13555
hahitakalaha	9036
hahitakalato	22592
hahitakam	22592
hahitakan	117479
hahitake	1093464
hahitolo	4518
hahongo	103924
hahongoa	18073
hahongoak	4518
hahongoam	4518
hahongoamite	4518
hahongoamuto	18073
hahongoen	9036
Hahongohong	9036
hahongoi	9036
hahua	18073
Hahuaik	4518
hahuama	27110
hahuihan	4518
hahuna	9036
hahunatun	31629
hahuonen	36147
hahupaun	22592
hahutalin	27110
hahutaman	9036
hahutuan	9036
hahutuia	153627
hahutuialih	4518
hail	18073
hailaia	9036
hailiwa	4518
haiole	4518
haisi	13555
haiup	36147
haiwa	22592
hakahita	320809
hakahitai	4518
hakahitaialaha	4518
hakahitaian	4518
hakahitama	63258
hakahitawa	18073
hakahitawen	9036
hakakaiwen	4518
hakalakala	13555
hakalala	112961
hakalalai	13555
hakalalaiamuto	4518
hakaliape	13555
hakaluta	4518
hakama	36147
hakapaxea	4518
hakatole	9036
hakau	176219
hakaua	31629
hakauan	4518
hakaui	9036
hakauma	9036
hakawata	94887
hakawatai	9036
hakea	230440
hakeai	18073
hakeawa	27110
hakekeaian	4518
hakila	248514
hakilai	4518
hakilawa	9036
hakilawen	76813
hakiliwawa	4518
hakimatua	4518
hakoha	4518
hakokol	18073
hakongu	22592
hakonguak	4518
hakonguen	4518
hakouke	18073
hakouta	36147
hakoutai	4518
hakoutama	9036
hakuhi	9036
hakui	298217
hakuiai	45184
hakuiakako	9036
hakuialaha	9036
hakuialalu	4518
hakuialato	9036
hakuiamite	9036
hakuiamuto	54221
hakuian	4518
hakuiwa	22592
hakuiwen	4518
hakukuna	9036
hakume	4518
hakumekum	4518
halahe	31629
halahei	4518
halali	13555
halalia	4518
halanga	4518
halapa	76813
halapawen	9036
haleke	9036
halekei	4518
halenge	31629
halengealaha	4518
halengelenge	4518
halepean	36147
halepelep	108442
halialu	971466
halialua	9036
halialuak	13555
halialuakako	4518
halialualaha	13555
halialualato	13555
halialuam	4518
halialuamite	13555
halialuamuto	4518
halialuan	13555
halialuawen	9036
halialuen	18073
halialui	180737
halihu	9036
halik	90368
halini	167182
haliniai	4518
halinian	13555
Haliniwa	4518
haliwei	9036
halokeni	31629
halokoin	9036
halolo	13555
haloloa	85850
halowi	4518
hamahusu	18073
hamakaka	4518
hamalehu	9036
hamalehua	13555
hamalimu	4518
hamaloa	4518
hamaloinai	13555
hamalum	253033
hamalumini	36147
hamalumua	27110
hamalumuen	4518
hamalumumu	4518
hamanana	58739
hamananai	4518
Hamananawa	4518
hamananawen	4518
hamange	45184
hamangealaha	9036
hamangealalu	4518
hamangealato	4518
hamangei	9036
hamangewen	4518
hamanomano	4518
hamanumanu	4518
hamanunu	4518
hamasamas	9036
hamatau	40666
hamatauamuto	4518
hamate	31629
hamatean	18073
hamatua	13555
hamatuawa	13555
hamaxaia	13555
hamekimeki	9036
hameng	4518
hamoiha	221403
hamoihai	9036
hamoihamu	13555
hamoihawen	9036
hamolo	18073
hamonga	13555
hamongai	9036
Hamor	4518
hamosu	36147
hamosui	9036
hamosulih	4518
hamuamua	171700
hamuamuai	4518
hamuamuaiak	9036
hamuamuaiakako	18073
hamuamuaialaha	13555
hamuamuaiamuto	4518
hamuamuaian	4518
hamuamuawa	4518
hamuamui	45184
han	31629
hana	1197388
hanahi	36147
hanahiwa	9036
hanai	27110
hanaian	9036
hanamena	81332
hanamenaiamuto	13555
hanamenawa	4518
hanamiloa	248514
hanamiloawen	4518
hanamui	22592
hanasanas	112961
hanasanasake	63258
hanasanasakei	4518
hanasanasamu	4518
hanatua	13555
hanatuale	9036
hanau	564805
hanaua	54221
hanauakaha	9036
hanaualaha	36147
hanaualato	13555
hanauam	4518
hanauamite	13555
hanauamuto	36147
hanauan	67776
hanauen	126516
hanaui	641619
hanawa	81332
hanawai	27110
hanawaiak	13555
hanawaiakaha	4518
hanawaialaha	4518
hanawaian	4518
hanawain	103924
hanawamu	4518
hanawen	45184
hanaxo	4518
hanein	4518
haneke	13555
hanesoa	9036
hangaini	325328
hangainiai	67776
hangainiak	18073
hangainiam	4518
hangainian	13555
hangainiwa	4518
Hangainiwa	9036
hangaxangaxa	4518
hangoni	22592
hani	17170096
haniai	338883
haniak	9036
haniakaha	18073
haniakako	22592
hanialaha	40666
hanialalu	4518
hanialato	13555
haniam	18073
haniamite	4518
haniamuto	121998
hanian	31629
hanila	9036
hanile	9036
hanilih	9036
hanima	641619
hanimu	121998
haniwa	1951968
haniwen	917244
hanopi	9036
hanowi	1463976
hanowima	4518
hanowiwa	108442
hanowiwen	13555
haonga	40666
haongama	4518
haoxa	4518
hapa	4518
hapake	4518
hapalean	4518
hapangisu	9036
hapangisua	4518
hapatapat	131034
hapau	13555
hapaui	9036
hapaxangongo	4518
hapaxaxui	4518
hapaxe	4518
hapaxean	13555
hape	4518
hapeti	22592
hapisipisi	4518
hapixe	4518
hapohea	117479
hapoheamuto	4518
hapoheawen	9036
hapolui	4518
hapono	81332
haponoak	4518
haponoen	9036
haponowi	9036
haponowia	13555
haponowiai	27110
haponowiaian	4518
haponowian	4518
haponowiawa	4518
hapoponowi	180737
hapoponowiai	13555
hapuasa	619027
hapuasai	18073
hapuasaian	4518
hapuasawa	54221
hapuasawen	9036
hapulaxa	13555
hapuso	4518
haputa	171700
haputai	40666
haputaiamuto	4518
haputaian	13555
haputama	4518
haputawa	9036
Haran	9036
harp	13555
hasala	4518
hasalia	18073
hasaliawen	4518
hasawi	158145
hasawiai	194293
hasawiakaha	4518
hasawiakako	9036
hasawialaha	9036
hasawialato	4518
hasawiamuto	4518
hasawian	40666
hasawimua	9036
hasawiwa	31629
hasawiwen	4518
hasaxohu	4518
hasea	22592
haselawen	4518
hasele	49702
haselealaha	4518
haselei	4518
haseleni	9036
hasihikuku	4518
hasoho	22592
hasohoa	4518
hasohoakako	4518
hasohoen	4518
hasohoi	4518
hasohotu	216885
hasohotua	9036
hasohotuamuto	4518
hasohotuan	4518
hasohotuen	22592
hasohotui	22592
hasoli	13555
hasolia	695840
hasoliai	239477
hasoliaiakaha	4518
hasoliaiamuto	4518
hasolialalu	4518
hasolian	4518
hasoliawa	45184
hasoliawen	22592
hasomu	13555
hasoso	4518
hasunga	18073
hasungawa	9036
hasutui	4518
hat	49702
hatae	13555
hataehu	9036
hataha	4518
hatahakaha	4518
hatahan	4518
Hatahan	4518
hatahanea	13555
hatahaneawa	4518
Hatahawa	4518
hatahulou	4518
hatahunoso	9036
hatahunosoen	4518
hatakaha	67776
hatakahai	9036
hatakahawen	4518
hatake	13555
hatakei	216885
hatakeiai	9036
hatakeiwa	4518
hatakeiwen	4518
hatalepalepa	4518
hatalia	27110
hataliamu	4518
hatamusumu	4518
hatangatanga	4518
hatangi	9036
hatano	31629
hatanoan	4518
hatanoi	36147
hatap	9036
hatapo	930799
hatapoa	379549
hatapoalaha	4518
hatapoalato	4518
hatapoan	9036
hatapoen	140071
hatapoi	144590
hatapoma	4518
hatasohu	4518
hataxaxa	4518
hataxia	9036
hataxitaxia	4518
hataxixi	18073
hataxuxu	9036
hatehu	189774
hateik	4518
hatel	27110
hatesol	2751733
hatexux	49702
hatiloko	9036
hatinu	13555
hatoh	18073
hatolu	4518
hatolunen	4518
hatona	230440
hatonama	4518
Hatonawa	4518
hatongetong	4518
hatotalin	22592
hatotaman	4518
hatuhi	131034
hatuhiai	9036
hatuhian	9036
hatuoha	4518
hau	18073
haua	13555
hauhe	4518
hauhua	36147
haun	564805
hauni	54221
hauniai	31629
hauniak	4518
hauniakaha	9036
hauniakako	4518
haunialaha	13555
haunialalu	9036
haunialato	4518
hauniamuto	4518
haunian	9036
haunimua	4518
Haunimua	4518
hauniwa	4518
hauniwen	22592
hauxa	18073
hauxai	4518
hawai	4518
hawakiaki	4518
hawalohu	4518
hawane	4310598
hawaneak	4518
hawaneamuto	4518
hawanean	22592
hawanei	54221
hawanema	4518
hawanemua	13555
hawanenewa	13555
hawanewa	411178
hawanewen	230440
hawasalisali	13555
hawasiai	4518
hawasian	9036
hawawai	9036
hawaxexa	9036
hawaxixi	4518
hawelu	22592
haweluwelu	45184
hawi	4518
hawia	4518
haxau	31629
haxaua	4518
haxawa	171700
haxawai	27110
haxawawa	117479
haxe	4518
haxehax	4518
haxekaxeka	4518
haxepa	4518
haxepale	4518
haxewa	655174
haxewai	225922
haxewaiakako	9036
haxewaialaha	9036
haxewaialato	4518
haxewaiam	4518
haxewaiamuto	18073
haxewaian	18073
haxewawa	9036
haxewawen	13555
haxewaxeu	4518
haxexe	27110
haxexean	4518
haxexei	9036
haxexewa	4518
haxexewen	4518
haxiwa	18073
haxo	9036
haxoa	4518
haxohi	4518
haxoi	9036
haxoxo	158145
haxoxoa	27110
Haxoxoa	45184
haxoxoamuto	4518
haxoxoan	4518
haxoxoi	67776
haxuha	4518
haxuhaxuha	4518
haxuxu	4518
he	4414522
hea	54221
hean	72295
Heawa	4518
heh	18073
hehei	9036
heheisama	4518
heheitoh	4518
hehet	4518
hehetekie	198811
hehetekiema	27110
heheuta	49702
hehin	1988116
hei	140071
heiai	22592
heian	9036
heihoi	4518
heihon	31629
heisawa	22592
heiwa	31629
heiwai	13555
heleini	4518
Heli	9036
Hemogenes	4518
hepekeun	388586
hepekeunai	4518
hepekeunaulaha	4518
hepekeunaulalu	4518
hepekeunaumulu	4518
hepekeunaun	4518
Hermas	4518
Hermes	9036
Herod	352438
Herodias	45184
Herodion	4518
Hesekaia	9036
Hesron	18073
hetekie	1653751
hetekieai	4518
hetekiele	13555
hetekiema	54221
hetekiewa	99405
hetekiewen	63258
heti	63258
hetiai	13555
hetiak	4518
hetialalu	4518
hetian	4518
hetiwa	4518
hetiwen	4518
heuta	18073
heutawa	4518
hewi	22592
hewiai	4518
hexiwa	4518
Hibru	27110
hiena	40666
hienaiakako	4518
hienaialaha	4518
hienain	112961
hienake	54221
hienawa	4518
Hierapolis	4518
hihienake	9036
hihilei	18073
hihitol	4518
hik	9036
hil	253033
hile	528658
hilehil	45184
hilehile	121998
hilei	76813
hileiai	22592
hiliai	13555
hilihil	4518
hilisa	22592
Himeneus	9036
hin	13555
hina	2268260
hinalo	185256
Hinaloik	4518
hinalosol	4518
hinalosumun	9036
hiniti	117479
hinitiai	90368
hinitian	9036
hisop	9036
hitol	85850
hitolo	67776
hitoloke	9036
hitolokewa	4518
hohokai	13555
hohone	45184
hohongen	4518
hohongeni	22592
hohongoalaha	4518
hohowin	4518
hohowini	13555
hoi	619027
hoiho	4518
hok	13555
hokaha	9036
hokahale	13555
hokahiwa	9036
Hokahiwa	13555
hokahoka	9036
hokai	94887
hokaiai	9036
hokaian	4518
holaian	9036
holaiwa	4518
Holi	1423310
Holy	4518
hone	2164335
honei	22592
honema	4518
honemu	9036
honewa	103924
honewen	99405
hong	2652328
hongeni	81332
hongeniai	22592
hongin	9036
honginan	4518
hongini	4518
hongoa	867541
hongoamuto	4518
hongoan	4518
hongoen	307254
hongohong	243996
hongohongoa	4518
hongoi	239477
hongoma	4518
hongomua	4518
hos	117479
hosai	18073
hosaun	40666
Hosea	4518
houha	22592
houn	4518
howini	58739
howiniai	9036
hu	4518
hua	741025
huai	126516
huaik	58739
huak	22592
huali	781691
hualiai	370512
hualiak	40666
hualiakaha	18073
hualiakako	45184
hualialaha	58739
hualialalu	18073
hualialato	40666
hualiam	18073
hualiamite	4518
hualiamuto	185256
hualian	63258
hualima	81332
hualimu	9036
hualiwa	103924
hualiwen	22592
huam	4518
huan	158145
huaok	9036
huawe	4518
huawen	4518
huei	9036
huhua	343401
huhual	460881
huhualawa	22592
huhuali	153627
huhukuma	67776
huhukumini	4518
huhulil	4518
huhuna	4518
huhuonen	4518
huhutuiai	4518
huhutuiwa	4518
hui	27110
huipaulaha	4518
hukuma	234959
hukumai	4518
hukumawa	9036
hukumini	81332
hukuminiai	781691
hukuminiakaha	18073
hukuminiakako	9036
hukuminialaha	4518
hukuminian	4518
hukuminiwen	4518
hul	4518
hulinan	13555
hulini	31629
huliwi	22592
hulo	13555
hulol	4518
huluta	31629
hulutini	27110
hulutiniai	4518
huna	4518
hunan	36147
hunawi	4518
hunaxa	13555
huniwa	9036
huniwai	9036
hunui	9036
Hunuiai	4518
huohu	447326
huok	63258
huoka	108442
huonen	49702
huopanim	515102
huosol	9036
huowau	18073
huoxux	18073
hupaun	31629
husele	27110
Hutawa	9036
hutoma	4518
hutomi	18073
hutomiai	9036
hutomile	9036
hutuan	31629
hutui	334365
hutuiai	72295
hutuima	27110
Hutuiwa	4518
hutuiwen	27110
i	47317172
ia	546732
Idumea	4518
ie	4509409
ien	10595757
Igip	243996
ihai	9036
ihan	4518
iilowi	4518
Ikonium	40666
ila	45184
ilalameni	13555
ilam	22592
ilamenan	4518
ilameni	131034
ilamenimu	4518
ilameniwa	4518
ilameniwen	9036
Ilirikum	4518
ilolowi	13555
ilowi	207848
ilowiai	4518
ilowima	18073
ilowimu	4518
ilowiwa	9036
ilowiwen	22592
Imanuel	9036
imat	1405236
imuh	966947
inah	4518
ing	885615
ingai	18073
ingak	40666
ingalaha	63258
ingalalu	13555
ingalato	4518
ingam	40666
ingamite	4518
ingamuto	22592
ingan	316291
ingangai	31629
ingi	375031
Ingi	691322
io	36147
ipong	257551
ipongoan	4518
is	108442
Isa	289180
Isaka	4518
isiai	275625
isiaiakaha	22592
isiaiakako	18073
isiaialaha	18073
isiaialato	4518
isiaiam	4518
isiaiamuto	36147
isiak	4518
isiakaha	9036
isiakako	9036
isialaha	13555
isialalu	4518
isialato	13555
isiamuto	13555
isian	49702
isihi	4518
isiis	4518
isisihi	4518
Iskariot	54221
Ismael	9036
Iso	18073
Israel	352438
ist	67776
Itali	27110
itan	786209
itax	221403
itini	126516
itiniai	54221
itiniamuto	4518
itiniwen	4518
Itiopia	18073
ititini	13555
Iturea	4518
Iv	9036
ixux	31629
Jairus	63258
Jamberes	9036
Janai	9036
Janes	9036
Jared	9036
jasint	4518
Jason	22592
jaspa	9036
Jehoiakin	9036
Jeims	234959
Jekob	4518
Jekop	162664
Jeoram	9036
Jeosapat	9036
Jepta	4518
Jer	45184
Jeremaia	18073
Jeriko	31629
Jerusalem	998576
Jesebel	13555
Jesi	27110
Jises	15453087
Jn	243996
Joana	13555
Joanan	9036
Job	13555
Joda	9036
Jodan	67776
Joel	18073
Jon	1179314
Jona	49702
Jonam	9036
Jopa	54221
Jorim	9036
Josaia	9036
Josek	9036
Josep	298217
Joses	18073
Josua	36147
Jotam	9036
Ju	2941508
Jud	22592
Juda	49702
Judas	257551
Judia	275625
Julia	4518
Julius	27110
Junias	4518
Justus	13555
ka	7731062
kaakamu	9036
kaakane	212366
kaakawen	4518
kaha	1825452
kaheni	4518
kahi	429252
kahih	4518
kahikahi	2964100
kahikahik	619027
kahikahim	81332
kahikahimuto	18073
kahikahin	1567900
kahilol	4518
kahiloloi	63258
kahiloloian	4518
kahip	108442
kahitan	18073
kahiti	212366
kahitiai	18073
kahitiak	9036
kahitialalu	9036
kahitiam	4518
kahitiamite	4518
kahitian	13555
kahitima	103924
kahitiwa	40666
kahuan	4518
kahui	393104
kahuiai	126516
kahuiak	4518
kahuiamuto	4518
kahuian	9036
kahuimu	4518
kahuiwa	4518
kahuiwen	13555
