Form	Frequency
Aberhafren	437
Aberhonddu	46808
Abetawe	262
Abi	699
ABI	437
Abigail	699
abiraterone	787
abl	5774
abladiad	349
able	612
Ablett	1137
ABM	437
abnormal	699
about	178221
above	699
ABP	1662
Abraham	5249
Abrahams	262
Abram	962
Abraxane	1049
Abse	1487
abseilio	524
absence	262
absennol	12423
absenoldeb	22047
absenoldebau	3062
absent	262
absoliwt	699
absolutely	349
abstract	262
abswrd	612
absẃrd	699
Abt	349
Abu	2274
Aburas	4899
abuse	262
Abuse	524
ABWR	612
abwyd	2099
ac	9119722
academaidd	36134
academi	9274
Academi	16535
academi'r	1049
academia	437
academïau	874
academic	262
academies	262
academwyr	2099
Academy	1749
academydd	9186
academyddion	9711
Acapela	349
Acas	262
ACAS	1837
ACau	62819
ACau'n	874
ACau'r	1137
ACC	874
Accelovance	349
access	349
Access	612
accident	349
Accidents	349
Acciona	349
Accommodation	524
accompanied	262
accompanist	262
Accompanying	612
according	524
accordion	437
account	349
accreta	437
Accrington	2974
Ace	262
ACEM	612
acen	13561
acenion	3237
acer	7786
aceri	1487
Acinetobacter	262
aciwbigo	699
aciwt	1399
acíwt	1399
Ackerley	612
Ackerman	437
ACL	262
ACM	874
acordion	349
Acorn	612
Acott	349
acr	349
Acrefair	2274
Acreman	349
Acres	437
acrobatig	262
across	1049
acrylamid	524
acrylig	437
act	3849
ACT	3324
Actaeon	262
actif	2624
actifyddion	874
actio	20473
actio'n	787
actio'r	787
action	1312
Action	7349
actions	262
active	524
activities	262
Activities	437
actol	1749
Acton	699
actor	52932
actores	19248
actoresau	349
actorion	20823
acts	262
Acts	262
actually	1049
acw	3149
acwariwm	524
acwstig	3587
ach	612
achau	1662
ACHD	349
ache	262
achieve	262
achievement	262
achlysur	64481
achlysurol	7261
achlysuron	9099
achos	807550
achosi	279536
achosi'n	699
achosi'r	10849
achosion	275774
achosir	1749
achosodd	20910
achosol	262
achoswyd	6561
achrededig	612
achrediad	1224
achredu	874
achub	343055
achubiaeth	2362
achubodd	3062
Achubwch	262
achubwr	1837
achubwyd	1749
achubwyr	6299
achwyn	699
achwynwr	1312
achwynwyr	1224
achwynydd	4549
ad	92566
adael	276212
adag	699
adain	13298
Adalw	262
Adam	71918
Adams	17498
Adamsdown	3149
Adamson	699
Adamstown	262
Adan	262
adar	75680
Adareg	349
ADAS	262
adawais	262
adawoch	349
adawodd	27122
adawon	787
adawyd	1224
adborth	15573
adbrisiad	262
Adby	262
Adebajo	349
Adebayor	349
Adebola	349
Adebolajo	1399
Adebowale	1662
Adeel	437
adeg	158710
adegau	41558
adegau'n	349
adeilad	281899
adeiladaeth	349
adeiladau	104465
adeiladau'n	1399
adeiladau'r	7349
adeiladodd	2624
adeiladol	19510
adeiladu	285923
adeiladu'n	3324
adeiladu'r	31584
adeiladwaith	2974
adeiladwr	3499
adeiladwyd	6999
adeiladwyr	9449
adeiledig	874
adeiledd	962
adeileddol	262
adel	962
Adelaide	1049
Adele	2799
Adelina	262
Adeline	349
aden	699
adennill	16535
adennydd	437
adenydd	8661
Adeolokun	437
aderyn	10586
adewais	612
Adeyemi	524
adfail	1749
adfeddiannu	1662
adfeddiannu'r	262
adfeiliedig	612
adfeilio	699
adfeilion	2712
Adfent	349
adfer	90729
adferiad	12598
adferodd	262
adferwyd	437
adfywiad	13298
adfywio	56607
adfywio'n	437
adfywio'r	13298
Adha	262
ADHD	1924
ADI	612
Adidas	2187
Adie	1312
Adiemus	1224
Adil	262
adio	2012
adio'r	612
Adkins	612
adlais	2537
adlam	7436
adlamu	699
adleisio	2537
adleisio'n	262
adleisio'r	612
adlen	437
adleoli	10586
adleoli'r	1662
adleoliad	612
adlewyrchiad	9974
adlewyrchir	437
adlewyrchu	66406
adlewyrchu'n	3237
adlewyrchu'r	25897
adlewyrchwyd	262
Adlington	262
adloniadol	699
adloniant	24672
Admiral	6911
adnabod	139637
adnabyddiaeth	1137
adnabyddir	1137
adnabyddus	51270
adnewyddadwy	11548
adnewyddiad	1224
adnewyddodd	262
adnewyddol	15398
adnewyddu	45758
adnewyddu'n	1224
adnewyddu'r	17323
adnod	1049
adnodau	874
adnodd	23622
adnoddau	134912
adnoddau'n	2887
adnoddau'r	3062
Adobe	349
Adolf	612
adolygiad	234215
adolygiadau	10411
adolygodd	349
adolygu	62031
adolygu'n	1924
adolygu'r	29309
adolygu’r	437
adolygwyd	349
adolygwyr	612
adolygydd	1487
Adomah	262
Adonis	262
Adoption	1399
Adpar	349
adra	8924
adra'n	262
adran	248652
adrannau	50482
adrannau'n	437
adrannau'r	2799
adrannol	1487
adre	51532
adre'n	2187
adref	76992
adrefnu	2449
adrefnu'r	524
adrenalin	1924
Adriaan	787
Adriaanse	1137
Adrian	13036
Adrien	437
Adriena	262
Adrienne	524
adrodiad	437
adrodd	103765
adroddaid	612
adroddiad	805100
adroddiadau	120126
adroddiadau'n	2012
adroddiadau'r	1574
adroddodd	1574
adroddwr	524
adroddwyd	1749
adsefydlu	4024
Adulam	524
aduniad	2099
Advanced	437
adventure	262
Adventure	1224
Adventures	437
advert	262
Advertiser	699
advice	524
Advisor	262
adwaenir	262
adwaith	2537
adweithiau	349
adweithio	962
adweithiol	524
adweithydd	9186
adweithyddion	2974
adwerthu	612
adwerthwyr	612
adwy	8661
ADY	612
add	524
Adda	1924
addas	107615
addasadwy	262
addasiad	7786
addasiadau	4987
addasrwydd	2012
addasu	35171
addasu'n	1837
addasu'r	8661
addawodd	5861
addawol	18110
addawyd	1049
ADDE	349
added	349
addewid	52582
addewidion	29484
addfwyn	3762
Addington	262
Addison	1399
Addison's	524
addo	67456
addo'r	699
addoldai	1487
addoldy	962
addoli	9624
addoli'n	262
addoliad	1662
addolwyr	2537
address	349
addroddiad	262
adduned	2362
addunedau	349
addunedu	437
addurn	962
addurnedig	524
addurniadau	3237
addurniadol	699
addurno	3937
addurno'r	1924
addurno'u	349
addysg	621980
addysgiadol	9274
addysgol	28697
addysgu	44795
addysgu'n	349
addysgu'r	2974
addysgwr	524
addysgwyd	262
addysgwyr	1049
ae	349
aeaf	2187
Aeaf	4374
aeafol	787
aed	9011
Aed	25810
aeddfed	8836
aeddfedrwydd	3062
aeddfedu	2012
aeddfetach	262
ael	3062
Aeleg	349
Aelhaearn	349
aeliau	787
aelod	571672
aelodaeth	29922
aelodau	483567
aelodau'n	7524
aelodau'r	119164
aelodau’r	962
aelwyd	8924
Aelwyd	9974
aelwydydd	6474
aer	21260
Aeres	262
aerobic	262
aerofod	262
aeron	437
Aeron	5861
Aerospace	612
Aes	1049
aeth	384264
aethant	1837
aetho	699
aethoch	1487
aethom	3587
aethon	20385
aethpwyd	4112
Aethwy	1137
af	2712
afael	135087
afaelgar	1837
afaelodd	1312
afal	2099
afalau	2362
afall	262
Afallon	1574
Afan	26422
afanc	874
afancod	2012
AFC	2537
Afghan	437
Afghanistan	26510
afiach	6474
afiaith	437
afiechyd	24760
afiechydon	15923
afieithus	262
Afinitor	524
AFL	524
aflafar	349
aflan	524
aflonydd	699
aflonyddgar	262
aflonyddu	6386
aflonyddwch	4899
aflwyddiannus	10849
aflwyddianus	262
afna'i	262
Afoa	874
Afobe	349
afon	146811
Afonwen	1224
afonydd	32284
afr	1312
Afradlon	262
Afraid	1049
afreal	962
afrealistig	3499
afreolaidd	874
afreoleidd	612
afreolus	2712
afresymegol	262
afresymol	9536
Africa	1049
African	262
Afro	349
after	4724
afternoon	349
afternoons	699
afu	2712
affair	349
Affairs	262
Affganistan	1399
affräe	874
Affrica	65531
Affrica'n	612
Affrica'r	262
Affricanaidd	1662
Affrig	349
Affro	349
affwysol	962
ag	691711
âg	524
AGAI	262
again	2537
against	1312
Against	2187
Agatha	962
AGB	437
Agbonlahor	262
age	524
Age	9536
aged	699
agen	1749
Agency	1049
agenda	25372
agenda'r	1224
agendâu	524
Agent	262
Ager	524
AGGCC	5074
Agger	437
AGIC	4637
Agila	262
Agitos	612
Agnes	612
ago	787
agor	340431
agoraffobig	349
agorais	262
agorawd	349
agored	173933
agoriad	19948
agoriadol	41033
Agorir	262
agorodd	25810
Agorwch	262
agorwr	874
agorwyd	12073
agorwyr	349
agos	253289
agosa	1837
agosach	29309
agosaf	19335
agosatrwydd	1399
agosau	2799
agosáu	12861
agosrwydd	524
agree	699
agregau	524
Agregau	524
agriculture	437
Aguero	1312
agus	699
Agustien	524
Agustin	349
Agutter	349
agwedd	74368
agweddau	42783
agweddau'n	349
agweddau'r	1049
angan	612
angau	1837
angel	874
Angel	6736
Angela	24497
Angeles	6124
Angelicus	262
Angelika	1049
Angelina	262
Angelo	874
Angels	524
Angell	699
angen	1305729
angenrhaid	349
angenrheidiol	64219
angenrheidrwydd	787
Anger	349
angerdd	13648
angerddol	13298
angeuol	1224
Angharad	27297
anghenfil	1312
anghenion	97903
anghenraid	1137
anghenrheidiol	1049
anghenus	2362
angheuol	16973
anghof	349
anghofia	437
anghofiaf	262
anghofiais	262
anghofiedig	524
anghofio	39371
anghofio'n	612
anghofio'r	6036
anghofio'u	262
anghofiodd	524
anghofiwch	787
Anghofiwch	1137
anghofiwyd	524
anghofus	874
anghonfensiynol	1662
anghredadwy	6299
anghrediniaeth	1662
anghrediniol	787
anghredinwyr	437
anghwrtais	1224
anghydbwysedd	1312
anghydfod	39108
anghydfodau	1049
anghydffurfiaeth	349
Anghydffurfiaeth	699
anghydffurfiol	1749
anghydnaws	437
anghydraddoldeb	4724
anghydraddoldebau	1749
anghydweld	1662
anghyfannedd	262
anghyfansoddiadol	612
anghyfartal	2449
anghyfartaledd	4462
anghyfarwydd	3324
anghyfiawn	2974
anghyfiawnadwy	262
anghyfiawnder	6124
anghyfiawnderau	262
anghyflawn	1049
anghyfleus	1487
anghyfleuster	612
anghyfleustra	8574
anghyfreithiol	874
anghyfreithlon	84079
anghyfrifol	10411
anghyfyngedig	349
anghyfforddus	8924
anghyffredin	14173
anghyffyrddus	524
anghygoel	874
anghymarus	349
anghymdeithasol	1137
anghymesur	4812
anghymwys	1924
anghynaladwy	6911
anghynaliadwy	2012
anghynnes	524
anghysbell	8049
anghyson	10499
anghysondeb	4899
anghysondebau	4024
anghysonderau	4374
anghystadleuol	262
anghysurus	612
anghytbwys	612
anghytundeb	2624
anghytundebau	612
anghytuno	28697
anghytuno'n	1662
anghytunodd	612
anghywir	81280
Angie	349
angina	524
angiogram	262
Angl	262
angladd	44008
angladdau	7261
angladdau'r	437
angladdol	1749
Anglais	262
Angle	787
Anglesea	20823
Anglesey	4199
Anglia	524
Anglicanaidd	1837
Anglo	437
angof	3237
Angola	612
angor	2887
angorfa	1399
angorfeydd	612
angori	3149
angori'r	437
Angry	262
Angus	6299
angylion	524
Angylion	612
Ah	1312
AHEM	262
Ahir	2449
Ahl	262
Ahmad	2012
Ahmadi	1137
Ahmadiyya	262
Ahmed	5861
AHNE	787
Aho	349
AHRC	262
Ahsan	437
ai	86354
ai'n	5599
ai'r	3937
AIA	349
AIBA	524
AIC	1312
aid	349
Aid	2187
Aidan	962
Aids	1049
AIDS	699
aidd	1137
aiff	4024
Aifft	4549
aig	349
AIK	612
ail	833535
ailadeiladu	6036
ailadeiladu'r	1924
ailadrodd	11811
ailadroddodd	699
ailadroddus	699
ailafael	1924
ailagor	47595
ailagorodd	437
Ailagorodd	524
ailarwyddo	874
ailasesiad	524
ailasesu	1574
ailasesu'r	437
ailbenodi	962
ailblannu	349
ailbriodi	1312
ailbrisiad	787
ailbrisio	962
ailchwarae	1049
aildanio'r	349
aildendro	262
aildrafod	699
aildrefnu	2362
aildrefnu'r	524
aildroseddu	2187
ailddarganfod	1312
ailddarllediad	874
ailddarllediadau	1137
ailddarlledu	524
ailddarllen	524
ailddatblygiad	1487
ailddatblygu	8749
ailddatblygu'r	3499
ailddatgan	1224
ailddechrau	12686
ailddechrau'r	2362
ailddechreuodd	787
ailddefnyddio	1749
ailddiffinio	874
ailddosbarthu	1137
ailddyfeisio'r	262
ailedrych	4112
Aileen	437
ailennill	612
ailenwi	1574
ailenwi'r	612
Ailesbury	437
ailethol	2712
ailfarcio	262
ailfeddwl	6036
ailfodelu	349
ailfuddsoddi	524
ailfyw	437
ailfyw'r	262
ailffurfio	1224
ailffurfio'n	262
ailgartrefu	2187
ailgodi	874
ailgodi'r	262
ailgread	262
ailgreu	1049
ailgreu'r	524
ailgychwyn	1662
ailgydbwyso	262
ailgydio	2012
ailgydiodd	262
ailgyfeirio	874
ailgyfeirio'r	349
ailgyfle	1662
ailgyflogi	699
ailgyflwyno	2624
ailgyflwyno'r	874
ailgyfri	262
ailgyfrif	524
ailgyhoeddi	349
ailgylchadwy	349
ailgylchu	48383
ailgylchu'n	349
ailgylchu'r	1049
ailgynllunio	437
ailgynllunio'r	437
ailgynnau	1224
ailgynnau'r	349
ailgynnull	612
ailgysegru	349
ailgysylltu	1924
ailgysylltu'r	524
ailhyfforddi	962
ailosod	3324
ailraddio	4549
ailraddio'r	699
ailsefydlu	3324
ailsefydlu'r	437
ailsefyll	349
ailstocio	437
ailstrwythuro	10849
ailstrwythuro'n	349
ailstrwythuro'r	2799
ailwampiad	349
ailwampio	9536
ailwampio'n	524
ailwampio'r	3149
ailwneud	262
ailymchwilio	349
ailymddangos	437
ailymgynnull	1574
ailymuno	2449
ailymweld	699
ailysgrifennu	437
ailysgrifennu'r	349
ailystyried	16011
Ailystyriwch	262
Aimee	524
Aimie	262
ain't	262
Ainscough	612
Ainscow	437
Ainsley	262
Ainslie	612
Aintree	1049
air	23710
Airbnb	874
Airbus	55819
Aires	2887
Airey	262
Airfield	437
Airlines	524
Aironi	2187
airport	262
Airport	349
airson	262
Airways	3674
Ais	787
Aisea	1137
Aisha	524
Aizawl	262
Aizlewood	962
Ajax	962
AJAX	437
Ajmal	262
Akbar	437
Akhgar	437
Akhtar	262
Aki	437
AKI	787
Akinde	699
Akira	262
Akomfrah	874
Akroyd	262
al	3499
Al	14348
ala	262
Ala	262
Alaba	349
Alabama	437
Alacrity	349
Aladdin	524
Alahmadi	1837
Alain	1924
Alamein	262
Alan	41821
Alana	699
alar	874
alarch	1487
Alarm	1574
alaru	5686
alarwyr	874
Alasdair	874
Alaska	262
Alaskan	699
Alastair	1924
alaw	3062
Alaw	13736
alawon	3237
Alba	1224
Albacete	262
Alban	302984
Albanaidd	5599
Albanes	349
Albania	1574
Albans	962
Albanwr	6299
Albanwyr	11198
Albany	1487
Albers	349
Albert	17235
Alberta	349
Alberto	2799
Alberts	962
Albi	1049
Albion	8924
album	612
albums	262
albwm	26772
albwms	349
Alby	349
albym	3324
albymau	1662
albyms	1312
Alcoa	437
alcohol	91079
alcoholiaeth	1049
alcoholic	349
alcoholig	1662
Alcwyn	262
Alden	699
Alder	4374
Alderney	262
Aldershot	2012
Aldi	1662
Aldirmaz	612
Aldridge	1399
Aldwyn	524
ale	1574
Alec	6299
Aled	114002
alegorïaidd	349
Alejandro	1749
Aleksandar	437
Aleksander	262
Aleksandr	262
Aleksic	349
Aleppo	1749
alergaidd	437
alergedd	3062
alergeddau	1837
Alert	262
ales	262
Alesha	2449
Alessandro	1312
Alex	65356
Alexa	349
Alexander	15398
Alexandra	5599
Alexandre	437
Alexandros	962
Alexis	1137
Alf	874
Alfa	349
Alfei	524
Alferton	612
Alfie	6386
Alfonsi	524
Alford	349
Alfred	2099
Alfresco	437
Alfreton	3849
Alffi	262
algae	2012
Algarve	699
algâu	1487
algebra	874
Algeria	1312
Alghadban	437
Ali	17060
alibi	262
Alicante	1487
Alice	6036
Alicia	962
aligator	262
alinio	262
Alisher	874
Alison	11811
Alistair	4287
Alive	349
Aliwminiwm	524
Alker	262
Alm	1487
Alma	262
Almaen	43658
Almaenaidd	437
Almaeneg	6386
Almaenig	2362
Almaenwr	1224
Almaenwyr	5686
Almahri	7786
Almanac	262
Almond	1312
almost	437
along	787
Aloma	1924
alone	262
Alone	524
Alonso	262
Aloud	9799
Alpau	1662
Alpe	349
Alpes	262
alpine	262
Alps	262
Alpha	787
Alphons	524
already	437
alright	262
Als	1137
also	7611
Alsop	524
Alston	699
Altaf	1399
Altcourse	1749
alternating	437
Altincham	524
alto	437
Alton	349
Altrincham	1312
altro	612
Although	524
Aluko	349
Aluminium	874
Alun	171659
Alvarez	262
Alvaro	787
Alvin	262
Alviro	612
alw	102365
alw'n	15836
alw'r	8399
alwad	57394
alwadau	51707
alwadau'n	262
alwadau'r	1662
Alway	262
always	2712
alwedigaeth	2274
alwedigaethol	787
Alwen	4112
Alwena	874
alwminiwm	6561
alwodd	14961
alwon	524
alwyd	2274
Alwyn	7524
alwyni	787
Aly	524
Alyn	4724
Alys	6299
Alyson	437
Alzheimer	4899
Alzheimer's	6124
Alzheimers	437
all	183995
all3media	437
alla	25022
alla'i	4637
allaf	7436
Allah	349
allai	228441
allai'm	1662
allai'n	612
allai'r	39108
allan	619267
allanfa	2187
allanol	38758
allant	2887
Allardyce	1224
allasai	962
allblyg	787
allbwn	3762
Allcock	262
Allchurch	1224
alldaith	262
Allday	612
alle	2624
alle'n	349
allech	5599
allem	962
allen	17760
Allen	71480
Allenby	10061
Allende	787
Allensbank	349
allent	699
Allerton	349
Alleyne	1399
Allez	262
allforio	12948
allforio'r	437
allforio'u	349
allforion	13036
allforiwyd	262
allforwyr	437
allfudiad	524
allfudo	1399
allgarol	262
allgymorth	1487
allgyrsiol	524
alli	2537
Alliance	4287
Allianz	437
Allie	524
Allied	2099
Allinson	262
Allison	787
Allister	524
allith	4724
allodd	262
allor	2012
Allori	262
allowed	437
allowing	262
Allsop	262
allt	3674
Allt	5337
Alltami	1662
alltud	2537
alltudiaeth	437
alltudio	3149
alltudion	612
Alltudion	8574
Alltwalis	1049
Alltwen	3237
Alltyblaca	262
Alltyrodyn	262
allu	96591
allu'i	262
allu'r	4462
alluoedd	612
alluog	2012
alluogi	23535
alluogi'r	3587
alluogodd	524
allwch	27559
allwedd	5949
allweddair	524
allweddellau	262
allweddi	2799
allweddol	161510
allwn	84692
Allwood	437
allyriadau	16535
allyriannau	262
allyrron	262
allyrru	262
Allyson	262
am	8045059
amaeth	42433
amaethu	1224
amaethwr	524
amaethwyr	5162
Amaethwyr	15748
amaethyddiaeth	13211
amaethyddol	36921
amal	787
Amalfitano	262
Aman	7086
Amanaki	349
Amanda	6824
Amant	699
Amar	349
amarch	962
Amari	699
Amarjeet	787
aMaSing	262
Amat	1574
amateur	262
amatur	10761
amaturaidd	1312
amaturiaid	874
amau	42258
amau'n	699
amau'r	2274
amazing	1487
Amazon	6386
ambarél	437
ambell	101140
Amber	4987
ambiti	262
ambiwlans	169996
ambiwlansys	22572
Amblin	349
ambr	699
Ambrose	524
Ambulance	262
ambwyti	262
amcangyfri	5861
amcangyfrif	50920
amcangyfrifir	1749
Amcangyfrifir	4199
amcangyfrifon	5599
amcangyfrifwyd	1049
Amcangyfrir	262
amcan	17410
amcanion	20998
amcanol	262
amdan	437
amdana	3499
amdanaf	787
amdanat	1137
amdani	43308
amdani'r	262
amdano	98778
amdano'n	2099
amdano'r	612
amdanoch	1662
amdanom	1924
amdanon	2099
amdanyn	25197
amdanynt	13648
amddifad	4374
amddifadedd	5774
amddifadu	4812
amddifadu'r	874
amddifyn	612
amddifynnwr	349
amddiffyn	247777
amddiffynfa	1924
amddiffynfeydd	22660
amddiffyniad	32984
amddiffyniadau	699
amddiffynnodd	2449
amddiffynnol	8049
amddiffynnwr	19160
amddiffynnydd	1662
amddiffynol	1399
amddiffynwr	7261
amddiffynwyr	6211
amddiffynydd	699
ame	262
Amedy	262
Amelia	8574
Amen	262
Amendment	262
amenedigol	1049
Ameobi	1049
America	73143
America'n	437
american	262
American	2712
Americanaidd	11548
Americanes	1749
Americaniaid	349
Americans	437
Americanwr	4287
Americanwyr	3937
Americas	699
Amersham	437
Amethyst	1049
Amex	262
amffetamin	1399
amffetaminau	1137
amffitheatr	787
amgaeedig	349
amgen	23622
amgenach	787
Amgoed	874
amgueddfa	40071
Amgueddfa	74718
amgueddfa'n	1137
amgueddfa'r	787
Amgueddfa'r	2274
amgueddfeydd	13911
amgycheddol	262
amgyffred	1574
amgylch	74018
amgylchedd	165272
amgylcheddau	1574
amgylcheddol	67018
amgylcheddwr	437
amgylcheddwyr	1749
amgylchfyd	2887
amgylchiadau	81804
amgylchiadau'n	2799
amgylchiadau'r	8574
amgylchiade	262
amgylchiadol	262
amgylchu	262
amgylchynnu	524
amgylchynnu'r	262
amgylchynu	3324
amgylchynu'r	1137
amharch	874
amharchu	349
amharchu'r	349
amharchus	2537
amhariad	1662
amhariadau	262
amharod	3849
amharodrwydd	2362
amharu	29047
amharu'n	1137
amharwyd	437
amhendant	962
amhenodol	6036
amherffaith	787
amherffeithrwydd	262
amhersonol	262
amherthnasedd	262
amherthnasol	4199
amheuaeth	120476
amheuir	437
amheuon	18985
amheus	60894
amheuthun	612
amhleidiol	524
amhleserus	1137
amhoblogaidd	4899
amhoblogrwydd	437
amhosib	34909
amhosibl	7611
amhriodol	30884
amhrisiadwy	9536
amhrofiadol	874
amhroffesiynol	2099
Amin	1137
Amina	1924
Amir	874
aml	172009
amla	437
amlach	8486
amlaf	10499
amlasiantaeth	262
amlasiantaethol	262
amlbleidiol	2012
amlbwrpas	2274
amldanwydd	349
amlder	699
amlddisgyblaeth	437
amlddiwylliannaeth	349
amlddiwylliannol	1837
amled	262
amledd	349
amlen	4024
amlenni	1137
amlgyfrwng	524
amlgyfryngau	349
amlieithog	1924
amlieithrwydd	612
Amlin	3149
amlinellais	262
amlinelli	787
amlinelliad	2012
amlinellir	787
amlinellodd	3674
amlinellol	4287
amlinellu	29747
amlinellu'n	699
amlinellu'r	8574
amlinellwyd	1487
amlochrog	437
amlosgfa	11636
amlosgfeydd	1574
amlosgi	2187
amlosgiad	437
Amlwch	15136
amlwg	357579
amlyca	1574
amlyca'r	1399
amlycach	1224
amlycaf	9711
amlygodd	262
Amlygodd	349
amlygrwydd	4199
amlygu	17148
amlygu'i	524
amlygu'r	5337
amlygwyd	962
Amlyn	1924
Ammann	262
amnest	787
Amnest	787
Amnesty	262
amnewid	612
amod	16011
amodau	72968
amodau'n	1574
amodau'r	6036
amodau'u	262
Amodeo	349
amodol	7524
among	349
Among	349
Amond	874
amonia	787
Amôr	349
Amos	9974
Amp	262
Ampadu	2012
amrannau	437
amrantiad	699
amrediad	1837
AMRI	524
Amroth	874
amrwd	4724
amryddawn	3587
amryfal	699
amryfusedd	437
amryliw	1312
amryw	34734
amrywiad	612
amrywiadau	2449
amrywiaeth	62994
amrywiaethau	787
amrywio	36921
amrywio'n	2099
amrywio'r	1312
amrywiol	46108
AMS	612
amsar	1837
amser	627317
amser'Mae	262
amserau	2362
amseriad	2099
amserlen	44883
amserlenni	3587
amserlennu	524
amseroedd	53370
amserol	19685
amseru	4899
amseru'n	437
amseru'r	2624
Amsterdam	3587
amsugno	1312
amsugno'r	612
Amundsen	437
Amusements	524
amwys	3237
amwysedd	1749
amwyster	262
Amwythig	28784
Amy	11986
amynedd	5424
amyneddgar	4812
an	12861
ân	437
Ana	1487
anabl	47770
anabledd	30009
anableddau	23885
anableddau'n	262
anabolic	349
anabolig	699
anacroniaeth	262
anactif	699
anachronistaidd	262
anad	1399
anadl	8836
anadlol	1837
anadlu	30009
anadlu'n	1137
anadlu'r	612
anadlydd	612
anaddas	22310
anaeddfed	874
anaerobig	1487
anaesthetig	524
anaf	112514
anafiadau	236315
anafiadau'n	2537
anafiadau'r	3237
anafodd	1837
Anafon	612
anafu	71393
anafu'i	524
anafu'n	8836
anafu'r	874
anafwyd	6824
anaffylactig	524
analog	262
anallu	4024
analluog	349
analluogrwydd	262
Anam	349
anaml	6124
anarchwyr	349
Anarchy	262
anarferol	31234
Anastasia	262
anatebol	262
anatod	437
anawdurdodedig	349
anawsterau	18985
Anayi	262
ANC	962
Ancala	787
Ancaster	349
Ancelotti	874
ancient	437
Ancre	524
Anchor	437
and	158360
Anders	524
Anderson	7611
Andes	5424
Andi	874
Andorra	8749
Andre	5162
Andrea	9799
Andreas	2187
Andrei	262
Andres	1574
Andresen	349
Andress	437
Andrew	168247
ANDREW	349
Andrew'n	349
Andrews	96416
Andries	4287
Andriets	349
Android	3149
andros	4899
Andrw	262
Andrzej	437
andwyo	349
andwyol	14611
Andy	58444
anealladwy	262
anecdotaidd	524
aneconomaidd	524
aned	3149
anedig	13648
aneddiadau	262
aneffeithiol	4374
aneffeithlon	962
aneffeithlonrwydd	262
aneglur	9449
aneglurder	262
Aneira	787
Aneirin	6299
anelodd	349
Anelog	437
anelu	44358
anelu'n	1574
anelu'r	874
anelwig	437
anemia	262
anenwadol	349
anenwog	349
anerbyniol	262
anerchiad	5074
anerobig	874
anesboniadwy	6824
anesmwyth	1574
anesmwythder	437
anesmwytho	699
anesmwythyd	874
Anest	1049
anesthesia	262
anesthetig	1049
anesthetydd	699
anetholedig	1049
Aneurin	23797
anfad	349
anfaddeuol	2624
anfantais	13648
anfanteisio	262
anfanteisiol	1049
anfanteision	2887
anfarwol	2099
anfarwoli	612
anfarwolion	1574
anferth	50395
anferthedd	349
anferthol	13561
anfesuradwy	524
Anfield	5074
anfodlon	13211
anfodlonrwydd	6036
anfoddhaol	6124
anfoddog	787
anfoesgar	349
anfoesol	2712
anfon	138499
Anfonaf	962
anfonais	524
anfoneb	612
anfonebau	1224
anfonodd	10761
anfonon	524
