Form	Frequency
a:kaha:gale	21326
a:kaha:lahala	12795
a:kaha:lahamena	12795
a:kahaa:mene	17060
a:kahaminamene	12795
a:kahawakalamene	8530
a:kahawakalima:mene	21326
a:kahawakalimi	12795
a:kahoenamene	17060
a:kaka:ka:namene	8530
a:kaka:lama:mena:ta	8530
a:kakalapilamene	8530
a:kakiyalama:mata	17060
a:kakiyalama:mo	8530
a:kakohomehamene	12795
a:kakolowamiholenakamena	12795
a:kakubahima:mene	17060
a:kalatida:mene	46917
a:kalatidihamena	8530
a:kalawa:la	17060
a:kalawa:la:ta	12795
a:kalawa:le	8530
a:kalawa:ma	17060
a:kalawa:mena	59712
a:kalawa:mene	51182
a:kalawa:mo	17060
a:kalawemo	12795
a:kalawenamene	8530
a:kalawiya	12795
a:kalawiya:mo	8530
a:kalutamene	8530
a:kamagaheliya	8530
a:kamahigui	8530
a:kamahiguya	17060
a:kamahila:hala	8530
a:kamida:mata	8530
a:kamida:mena	8530
a:kamida:mene	29856
a:kamida:mo	17060
a:kamidina:lemata	8530
a:kamihala	8530
a:kamiya:pala:mata	12795
a:kamiya:pale	8530
a:kamiya:pamata	8530
a:kamiya:tiya	8530
a:kamodobama	12795
a:kamodobamata	12795
a:kamodobamena	29856
a:kamodobamene	115160
a:kamodobamo	8530
a:kana:mo	12795
a:kana:pa:gamene	29856
a:kana:pa:la:hamata	8530
a:kana:pa:la:hamena	21326
a:kanagiya:midama:mene	8530
a:kanahalemo	8530
a:kanahamena	8530
a:kanahanakamena	12795
a:kanetapihamene	8530
a:kanolohamena	29856
a:kanukamidamena:ta	8530
a:kanulama:mene	8530
a:kanuma:mena	8530
a:kapa:mene	46917
a:kapa:mo	17060
a:kapa:pa:la:hamena	8530
a:kapapamila:hala	8530
a:kapapamiwatala:ta	8530
a:kapapamiwatamene	12795
a:kapapamiwatanako	8530
a:kapelama:la	8530
a:kapelama:mena	8530
a:kapelamiya:mata	8530
a:kapetapihala	8530
a:kapiyuimiya	12795
a:kapola:nala	12795
a:kapola:namena	25591
a:kapuwatehola:mena	25591
a:katoamene	29856
a:katolama:mena	12795
a:kawadiya:paa:latela:mene	17060
a:kawibamene	29856
a:kawibonamene	51182
a:keda:hama	21326
a:keda:hamata	8530
a:keda:hamena	8530
a:keda:mena	8530
a:keda:mena:ta	12795
a:keda:mene	42652
a:kegebolelama:mene	8530
a:kemalagidola:ma	8530
a:kemalagidolama	12795
a:kemedenamena	8530
a:kemedenamene	29856
a:kemedenamo	17060
a:kihata:la	8530
a:kihata:mene	59712
a:kikalama:la	8530
a:kikalama:ma	8530
a:kikalama:mata	8530
a:kikalama:mena:ta	8530
a:kikalama:mene	12795
a:kikalamehola:mena:ta	8530
a:kikalamiya	21326
a:kikama:lemo	8530
a:kikama:mene	17060
a:kikamehama	12795
a:kikamiya	8530
a:kikulihamena	8530
a:kitanamene	243117
a:kiya:tawahala	17060
a:kiya:tawahamena	21326
a:kiya:tawahanakamata	8530
a:kiya:tawahanakamena	17060
a:kiya:tawamene	25591
a:kiya:tulama:mata	8530
a:kiyaa:mi	12795
a:kiyahalamia:ta	8530
a:kiyahamima	8530
a:kiyalamemata	8530
a:kiyalamia:ta	8530
a:kiyalamiya	12795
a:kiyaname	8530
a:kiyanamiya	21326
a:kiyatawahanakamena	8530
a:koamene	12795
a:kodakodahui	12795
a:kododa:la	8530
a:kododa:mena	8530
a:kododa:mene	17060
a:kododa:mo	42652
a:kododila:la	21326
a:kododila:le	8530
a:kododilinakamena	8530
a:kododinakata	8530
a:koelama:mene	17060
a:kohobila:hamata	8530
a:kolamaga:le	8530
a:kolamaga:mene	8530
a:kolamaga:mo	12795
a:kolamagima:mata	8530
a:kotalemata	8530
a:kowaluba:le	8530
a:kowalubila:le	8530
a:kowalubila:mo	8530
a:kowalubinamene	8530
a:kowata:la	8530
a:kowata:mene	8530
a:kubadiga	12795
a:kubahilamiya	12795
a:kukulala:lemata	8530
a:kulama:mene	12795
a:kulia:lemata	12795
a:kulia:mena	8530
a:kuluhukale	21326
a:kuluhukamena:ta	8530
a:kuluhukamene	38386
a:kuma:la	12795
a:kuma:lema	8530
a:kuma:lemata	12795
a:kuma:lemo	12795
a:kuma:mata	12795
a:kuma:mena	25591
a:kuma:mena:ta	8530
a:kuma:mene	34121
a:kuminakamata	8530
a:kuminakamena	17060
a:kuminakamene	17060
a:kunama:mata	17060
a:kunama:mena	12795
a:kuwata:mena	29856
a:kuwata:mene	12795
a:kuwatiya	8530
a:la:li	38386
a:la:mina	345482
a:la:minahala	8530
a:la:minahale	12795
a:la:minale	12795
a:la:minaleheno	8530
a:la:minalete	8530
a:la:minaliya	8530
a:la:minama	17060
A:la:minanomo	17060
a:la:minanomola	12795
a:la:minanomoma	21326
a:la:minoeno	17060
a:la:wa:hiyahale	17060
A:lapiyasikono	17060
a:lawa	25591
a:lawa:kamo	8530
a:lawa:tepahuya	12795
a:lawe	25591
a:laweniya	25591
a:lawi	29856
a:lawia:ta	8530
a:lawimata	12795
a:lawiya	34121
a:lawiya:mo	12795
A:lesandako	12795
A:lesandiya	17060
a:lia:li	34121
A:limitiya	8530
A:listakasiko	21326
a:luta	8530
a:magahiya	8530
a:magatuya	8530
a:mahigaka	25591
a:mahigui	17060
a:mahila:halenaka	8530
a:mahila:haliya	17060
a:mida	8530
a:midia:ta	8530
a:midilia:ta	8530
a:midiliya	8530
a:midiliya:ta	12795
a:midimata	25591
a:midimo	17060
a:midinimata	8530
a:midiniya	17060
a:midiya	46917
a:miya:paliya:mata	8530
a:miya:teholiya	17060
a:miya:tehuya	12795
a:miya:telamiya	12795
a:miya:ti	8530
a:miya:tiya	55447
a:mo	8530
a:muhilameholiya	8530
a:mula:haliya	8530
a:mula:lea:miya	8530
a:na:miga:latiliti	8530
a:na:miga:tima	8530
a:na:miga:titi	25591
a:na:pa:guya	8530
a:nanako	8530
A:nanayasi	12795
A:nanayasiti	25591
A:nanayasitila	17060
A:nasiko	12795
A:nasikono	8530
A:nate	8530
A:nduluku	38386
A:nduluti	8530
A:ndulutila	12795
a:nenahuya	12795
a:nihitigatepaniya	12795
a:ninako	8530
a:nododilimo	8530
a:nolohonaka	8530
A:ntiyoka	115160
A:ntiyokamo	12795
a:nuluhukuya	8530
a:pa:gama	17060
a:pa:gate	8530
a:pa:la:ha	8530
a:pa:la:hama	25591
a:pa:la:hate	8530
a:papamila	17060
a:papamila:halenaka	12795
a:papamiwatanakomo	8530
a:pe	85304
a:pehawakalimi	12795
a:pehawakalimiya	17060
a:pehawakaluya	12795
a:pelawemo	8530
a:pemiya:te	8530
a:pi	17060
a:pihitiguya	8530
a:pikulinakuya	8530
a:pikuliya	8530
a:piya	8530
a:poemiya	17060
a:poenamiya	8530
a:puluhuku	51182
a:puluhukuya	21326
a:puti	25591
A:sa	8530
A:soso	8530
a:ta:buta:midalelamepa:te	8530
a:ta:buta:midalelamepi	8530
a:ta:buta:midaleme	25591
a:tabuimiya	8530
a:tatali	8530
A:tenese	42652
a:tui	8530
a:tupuimi	8530
a:tupuimiya	17060
a:tuputupumiya	8530
a:tutumulateliya	8530
a:wa:tinate	17060
a:wadiya:paa:latelenakomata	8530
a:wadiya:paa:lateliya:ta	8530
a:wibo	29856
a:wiboha	8530
a:wiboholami	8530
a:wibui	17060
a:wibuya	38386
aba	115160
ababale	17060
abale	29856
Abama	8530
abau	8530
Abayakono	8530
abo	8530
aboma	12795
abutilamelemete	8530
Adaguila	157812
adahema	8530
adahete	25591
adahiya	8530
adi	8530
Adi	8530
adikanale	17060
adikanaleheno	17060
adikanaliya	8530
adikulame	89569
adikulamedawoeno	8530
adikulamema	8530
adikulamena	8530
adikulameno	42652
adikulamepa:te	8530
adikumi	132221
adikumihino	8530
adikumilo	38386
adikumima	115160
adikumina	34121
adikuminakuya	8530
adikumino	106630
Adikumino	439316
adikumipino	8530
adikumiya	12795
Adikuname	8530
adikunamena	12795
adilutihoeno	17060
adimuya:tate	12795
adipanatene	8530
adipate	106630
adipateha:tale	8530
adipatelo	123691
adipatema	12795
adipatena	34121
adipatenakomo	21326
adipatete	38386
adipati	8530
adipatiya	102365
adipi	8530
adipiti	12795
adodoheno	8530
adodohole	8530
adodoholea:miya	8530
adodoholema:ta	21326
adodolema:ta	8530
adodolete	12795
adunatene	8530
aduti	34121
adutinate	8530
adutiti	12795
adutiya	8530
aeno	3923993
aga	17060
agatamema	8530
agatuya	12795
Agilipa	21326
Agilipako	17060
Agilipate	21326
agima	12795
ago	204730
agodolo	145017
agodone	51182
agoeno	8530
aguti	46917
aha	12795
ahidi	38386
ahidima	8530
ahidinate	8530
ahiditi	42652
ahuta	25591
ahutate	25591
Aikoniyama	29856
Aisa:keko	72508
Aisa:kekono	8530
Aisa:kete	17060
Aisayagodone	8530
Aisayako	8530
Aisayakono	17060
Aisayate	68243
aka	46917
aka:hiya:midala	12795
aka:pa:gala	8530
akadikunama:la	12795
akadodala	55447
akadodohola:la	8530
Akaduhilama:la	12795
akaduhima:la	17060
akaga:lala	38386
akaga:lanakala	34121
akagaa:la	59712
akagoema:la	8530
akahawakalima:la	8530
akahiduilamenakui	8530
akahilopala	12795
akahuiyala	8530
akaka:lama:la	12795
akaka:ma:la	25591
akakapiyala	29856
akakiyahalama:la	8530
akakiyahalamenakala	8530
akakiyalama:la	42652
akakodakoduilama:la	8530
akakubahilama:la	12795
akakubahima:la	8530
akala:wa:hala	12795
akalawa:la	72508
akamawada:la	8530
akamida:la	34121
akamidila:la	8530
akamiholama:la	12795
akamiya:ta:la	8530
akanakapulamenakata	8530
akanakapuma:la	25591
akanewagela:la	17060
akanikiyalama:la	8530
akapa:la	29856
akapapamila:hala	12795
akapapamiwatala	12795
akapikanama:la	8530
akapola:nala	8530
akata:matala:la	8530
akatolama:la	17060
akatolelama:la	12795
akatoletola:la	42652
akatoletolehala	42652
akatupuima:la	8530
akawagahala	12795
akawagaminala	12795
akeda:hala	127956
akeda:hanakala	8530
akeda:hanala	12795
akeda:la	85304
akemalagidola:la	12795
akemalagidolala	42652
akemalagidolenala	12795
akewagela:la	17060
akewagelenala	8530
akibamilatela:la	12795
akibuka:la	12795
akihata:la	34121
akikalama:la	17060
akikama:la	12795
akikamiya	8530
akikanama:la	12795
Akipasiko	8530
akiya:tulamenakala	8530
akododa:la	51182
akododila:la	12795
akododiya	12795
akohomehoeno	12795
akohowada:la	25591
akolamaga:la	21326
akolamagiminakala	17060
akolamaginakala	8530
akolowabeletihuia:la	17060
akona:nikamiya	12795
akowalubinakui	8530
Akuilako	25591
akulia:la	29856
akulihala	8530
akuluhukala	34121
akuluhukunakala	8530
akuwata:la	59712
ala	38386
Ala:biya	8530
alabahalame	12795
alabahamiya	8530
alabahuya	8530
alago	68243
alahimi	21326
alahimiha:ma	12795
alahimima	17060
alaholo	268708
alaholodawa	25591
alaholodawago	8530
alaholodawala	8530
alaholodawala:ka	12795
alaholodawama	51182
alaholodawate	8530
alaholoho	302829
alaholohodawa	34121
alaholohodawama	12795
alaholohodawate	8530
alaholohodemena	8530
alaholohoeno	25591
alaholohoheno	12795
alaholohoma	34121
alaholohona	29856
alaholohonakomata	8530
alaholohopa:go	8530
alaholohopa:tamo	17060
alaholohopa:te	200464
alaholohopi	230321
alaholohopima	46917
alaholohopino	217525
alaholoma	8530
alaholopima	12795
alahula:kapoma	8530
alahuliya	8530
alahutiha	8530
alahutiho	12795
alahutihoma	17060
alahutihoniya	8530
alahutihuya	21326
alamo	34121
alapiho	17060
alapihonate	8530
alapihuya	8530
alateda	21326
alateda:liya	8530
alateda:ma	17060
alatediya	17060
alatidi	25591
ale	4022093
aleguya	8530
alehola:go	8530
Aleyopagase	8530
aligi	12795
aligili	25591
aligilino	8530
aligiti	12795
aligiya	12795
alo	473438
aloeno	55447
alokoa:mida	34121
alola	25591
alolo	8530
aloma	25591
alomo	226056
alomoeno	98099
alomolo	8530
alomone	8530
alomote	8530
alonomo	8530
alonomoma	12795
alote	166343
alugama	25591
aluguya	8530
alukuinaka	8530
alukuli	12795
alukulimiya	17060
alukuliti	21326
alukuliya	12795
ama	6530037
ama:go	140751
ama:godolo	145017
ama:godone	59712
ama:la	17060
ama:le	1949201
ama:tamo	865837
ami	81039
amia:no	2716939
amia:noha	8530
amia:nola	25591
amiho	477703
amihodawa	25591
amihodawaha	8530
amihodawala	8530
amihoho	34121
amihohona	8530
amiholame	8530
amiholamema	8530
amiholo	46917
amihome	12795
amihonamema	8530
amihopa:te	21326
amihopi	12795
amihopima	8530
amihopino	25591
amihote	12795
amihui	17060
Aminadabakono	8530
amiya	8530
amoga	21326
amogala	8530
amogatamo	12795
amogate	34121
anabulimiti	21326
anagalimiho	17060
anagalimiholo	8530
anagalimihona	12795
anagalimihoniya	8530
anagalimihote	17060
anagalimihuya	21326
anagaliminate	12795
anagalimiti	8530
anagalinamehonenakuya	8530
anagilamedawa	8530
anagilamehole	12795
anagilameholete	25591
anagilamelea:me	8530
anagilamelea:mete	8530
anagilamelelame	51182
anagilamelelamelo	8530
anagilamelelamema	8530
anagilamelelamepima	8530
anagilamelelamete	34121
anagilamelelami	8530
anagilameleme	29856
anagilamete	8530
anagiya:mida	221790
anagiya:midadawaha	8530
anagiya:midadawatamo	12795
anagiya:midadawate	12795
anagiya:midale	8530
anagiya:midalema	8530
anagiya:midalenate	8530
anagiya:midalete	8530
anagiya:midame	8530
anagiya:midameheno	8530
anagiya:midamema	8530
anagiya:midamete	38386
anagiya:midaname	17060
anagiya:midanamete	8530
anagogobeya:midadigui	8530
anagogobeya:midahalo	12795
anagogobeya:midalo	12795
anahu	63978
anakapulame	42652
anakapulamedawa	8530
anakapulamekapoma	8530
anakapulamema	46917
anakapulamenakata	8530
anakapulamenakomata	8530
anakapulamenakuya	21326
anakapulamepa:tamo	8530
anakapulamete	25591
anakapulamiya	42652
anakapumi	81039
anakapumima	132221
anakapumimata	17060
anakapumipa:tamo	21326
anakapumipi	21326
anakapumipino	34121
anakapumiti	34121
anakapumiya	29856
anakapuname	12795
anakapunamema	21326
anakapunamepi	12795
anakapunamepino	12795
anamogamidahale	8530
anataguma:tuta	8530
anukumima	8530
ao	277238
Ao	784798
apa:go	38386
apa:mo	243117
apa:te	21326
ape	1121750
apela	42652
apelo	21326
apema	46917
apene	42652
apeno	238851
apenomamo	8530
apepeho	63978
apepehoheno	8530
apepehona	8530
apepehonaka	12795
apepehote	55447
apepehuya	12795
apete	166343
apohohago	8530
Apolosiko	29856
Apolosikono	12795
Apolositi	29856
atadawa	21326
atama	8530
atamo	1211319
atapi	8530
atila:na	17060
Atimisiko	34121
atu	1646371
atuino	55447
atumu	3190377
atumula	12795
auli	132221
awa:go	29856
awa:tamo	21326
awae	81039
awaelo	29856
awaepa:tamo	85304
awaepa:te	17060
awaepi	63978
awaepima	17060
awaga	8530
awagaha	507560
awagahaheno	8530
awagahakapoma	8530
awagahalo	25591
awagahana	12795
awagahanamo	8530
awagalo	8530
awagamina	21326
awagaminale	8530
awagaminalelo	8530
awagaminalena	12795
awagaminalo	17060
awagaminana	12795
awagaminanama	8530
awagaminanelo	12795
awagaminoe	12795
awagaminuya	12795
awalela	25591
awalelahale	17060
awalelalo	12795
awamina	17060
awaminale	25591
awi	98099
awiha:ma	8530
awihino	17060
awihinola	8530
awino	17060
awitamo	12795
awiti	51182
ba	25847177
ba:ba	9477298
ba:ba:la	63978
Ba:ba:la	162078
ba:ba:te	285769
ba:bako	1100424
ba:bakobako	157812
ba:bakoma	29856
ba:bakopima	8530
Ba:baloni	106630
ba:bamo	315625
ba:bana	38386
ba:be	18348936
ba:bela	8530
ba:bema	4900727
Ba:bema	7852253
ba:bene	3373781
Ba:bene	7442792
ba:bete	29856
ba:betela	59712
ba:bi	7412936
ba:binomate	21326
ba:bo	8184939
ba:bolo	908489
ba:da:na	8530
ba:ga	8530
ba:ga:lanakomena	12795
ba:gagahidiya:na	8530
ba:gala	15568019
ba:goe	17060
ba:goenakomene	8530
ba:hawakalilamenakomene	8530
ba:hawakaliminakomena	8530
Ba:ilamako	8530
Ba:iliko	8530
ba:ka:adipatiya:na	12795
ba:ka:eda:na	12795
ba:ka:ga:loma	17060
ba:ka:goemene	8530
ba:ka:goemo	8530
ba:ka:goena	8530
ba:ka:hiduilamema	8530
ba:ka:hoena	12795
ba:ka:itanana	21326
ba:ka:kalakalamene	8530
ba:ka:kubahilamema	8530
ba:ka:luta	12795
ba:ka:minakomena	8530
ba:ka:modobona	21326
ba:ka:pena	8530
ba:ka:pola:namena	12795
ba:kaemedena	21326
ba:kaikanameona	8530
ba:kaitana	59712
ba:kapola:na	21326
ba:keda:mene	8530
ba:kikalamenakomena:ta	8530
ba:kikalametamena	17060
ba:kikamehoma	12795
ba:kikamemene	12795
ba:kikameomena	8530
ba:kitana	46917
ba:kododima	8530
ba:kuluhukunakomene	8530
ba:la:minana	8530
ba:la:na	17060
ba:lawema	8530
ba:lawenakomena	8530
ba:lawenakomene	8530
ba:luta	29856
ba:ma	7609136
ba:mako	302829
ba:makoma	8530
ba:makomako	59712
ba:malo	102365
ba:mamo	46917
ba:midiliya:na	8530
ba:miya:tenakoma	8530
ba:moe	8453647
ba:moene	12795
ba:moi	1416049
ba:mula:lelamiya:na	8530
ba:nemedehonama	8530
ba:nepola:na	17060
ba:nolamagiminakomena	8530
ba:papamila:halenakoma	12795
ba:papamila:halenakomena	12795
ba:papamila:hanakoma	12795
ba:papamila:hanakomena	12795
ba:papamiwatanakomene	8530
ba:peka:ka:la:namene	8530
ba:pela:mota:hana	8530
ba:pemedehonamena	12795
ba:pena	29856
ba:petapihonakomena:ta	8530
ba:petapihonakomo	8530
ba:pikulinakomena	8530
ba:pododilinakomena	8530
ba:pola:lama:na	25591
ba:pola:lama:nata	8530
ba:pola:ma:na	29856
ba:pola:na	208995
ba:pola:namata	8530
ba:pola:namena	29856
ba:puwatenakomena:ta	8530
ba:puwatenakomo	8530
ba:te	25591
ba:wadiya:paa:latelenakoma	12795
baa	1714614
baa:ha	17060
baa:heno	42652
baa:la	29856
baa:ma	51182
baa:mo	29856
baa:te	98099
bada	895694
badala:ka	29856
badama	255912
badi	51182
badikamidaliya	12795
badikumina	17060
badikuminakomata	8530
badininipala	51182
badininipalama	25591
badininipalate	12795
badininipaloeno	8530
badipatenakomena	8530
baeno	21326
bagolo	59712
baha:mo	162078
bahi	200464
bahibahi	25591
bahila	34121
bahilo	136486
bahima	21326
bahini	51182
bahino	21326
baida:go	34121
baida:gopila	8530
baida:mo	213260
baidi	725085
baidila	12795
baidilo	51182
baidinomamo	51182
baiditi	294299
baika	8530
Balabasiko	42652
Balabasitila	8530
balateda:lemata	8530
baleta	8530
balibali	8530
balukulinakuya	8530
bamitiya	8530
bana	46917
Banabasiko	166343
Banabasikoba	12795
Banabasitamo	8530
Banabasiti	12795
baneka	8530
Batolomuku	17060
bawagaminanako	8530
beda:hana	8530
beda:hanakomena	17060
beda:hanama	8530
beda:hanamata	29856
beda:hanamena	29856
beda:na	8530
beda:namena:ta	17060
beda:namene	46917
bega:lana	12795
bega:lanaka	21326
bega:lutiya	12795
bega:luya	17060
begaa:ta	12795
begoe	12795
begoelamemata	115160
begoememata	21326
begoemo	375338
begoeniya	8530
begoiya	17060
behawakalilamenakomata	8530
behawakalimi	8530
behawakalimina	93834
behawakaliminako	12795
behawakalimita	8530
behawakalimiya	12795
beka:latiminama	12795
beka:mina	8530
bekaga:laniya	8530
bekaga:lutiya	8530
bekaga:luya	8530
bekagoemo	42652
bekagoeniya	42652
bekahawakalimina	8530
bekalapilalamenamata	8530
bekaolamaginakomo	8530
bekaowatina	21326
bekapoeme	17060
bekapoememo	34121
bekauwatiya	8530
bekodakoduimina	21326
bekubahimina	8530
bekumimo	17060
belatimina	8530
belatiminami	12795
belatiminamo	8530
belawenaka	8530
belawenako	8530
belawiya	29856
bele	8530
Beliya	17060
Beliyanapi	8530
bemalagidolena	17060
bemalagidolenamata	8530
bemalagidolonamene	12795
bemedehona	21326
bemedehonama	38386
bemedehonamata	8530
bemedehonamena	42652
bemedena	251647
bemedenama	68243
bemedenamata	25591
bemedenamena	12795
bemedenamene	85304
bemedenamo	76773
bemedenata	21326
bemula:lelamenakui	12795
benahanakui	12795
benahutiya	8530
Benisiko	12795
Beniyaminakono	12795
benoemiya	8530
bepemiya:ta	8530
bepoema	8530
bepoemema	12795
bepoememo	8530
bepoemiya	12795
bepupulinakui	8530
beta:matana	8530
beta:matuya	8530
betabuilameniya	17060
betabuilamiya	8530
Betani	68243
Betapa:gi	12795
Betasaida	34121
Beteleheme	46917
betoelameholemata	29856
betoemehomata	29856
betoemehonakoma	17060
betoemehuya	8530
betupuimiya	8530
bewagelenama	8530
bewatita	17060
beya	789063
beyago	21326
beyalo	8530
beyama	21326
beyamo	524620
beyane	12795
beyanomamo	12795
beyanomo	8530
beyate	145017
beyoeno	21326
bihatemo	8530
bihatena	34121
bihatenama	17060
bihatenami	8530
bihatenamo	8530
bihatitiya	8530
bihatiya	98099
bihatiya:mo	8530
bihiduilamitiya	8530
bihiduimi	8530
bihiduimiya	17060
bikalameholena	12795
bikalameholenakomena:ta	8530
bikalamemata	8530
bikalamena	12795
bikalamenaka	8530
bikalamenakomena	12795
bikalamenakomena:ta	21326
bikalamenakui	17060
bikalamenata	8530
bikalami	8530
bikalamiya	25591
bikami	12795
bikamiya	42652
bikanamena	8530
bikanamenamata	12795
bikiyahamemata	8530
bikiyalamemata	21326
bikiyalamiya	8530
bikiyamemata	21326
bikiyamiya	21326
bikulihonakomena	8530
bilibila:go	21326
bilibili	166343
bilibilihino	17060
bilibilima	170608
bilibilinomoma	42652
binumiya	8530
bisnisi	46917
bitalama:na	12795
bitama:na	8530
bitana	661107
bitanamene	123691
bitananakomene	12795
Bitiniya	8530
biya:tawahana	21326
biya:tawahanakoma	8530
biya:tawahanakomena	12795
biya:tawahanama	8530
biya:tawahuya	8530
biya:tawana	12795
biya:tawanakui	8530
biya:tawanamo	8530
biya:tua:mena	89569
biya:tulamitiya	12795
Biyelesibulukunu	17060
bobamo	157812
bobo	639781
bobodo	8530
boboeno	21326
Bobolo	21326
bobote	21326
bododi	17060
bododilinaka	8530
bododilinakoma	8530
bododilinakomata	12795
bododilinakomena	8530
bododilinakomene	12795
bododilinakui	25591
bododilinakuya	8530
bododilinama	8530
bododilinami	12795
bododiliya	21326
bododimo	42652
bododinako	8530
bododinakomena:ta	8530
bododita	8530
bododitiya	12795
bododiya	25591
bodolo	25591
boelamiya	12795
boga:go	110895
boga:mo	153547
boge	345482
bogelo	29856
bogene	12795
bogeno	76773
bogete	102365
bohele	153547
bohelegodone	12795
bohelemela:tamo	21326
bohelemela:te	59712
bohelemele	110895
boheleno	25591
boheletamo	34121
bohelete	89569
bohobila:na	12795
boholeniya	8530
bohowadinakomata	8530
bohowadinakomena	8530
bohowadinama	8530
bohowaditamata	8530
bohowaditiya	25591
bohowadiya	12795
bokose	12795
Bokose	25591
bolagala:mo	12795
bolagale	12795
bolagalete	8530
bolamagiminaka	8530
bolamagiminakoma	21326
bolamagimiya	8530
bolamagimo	12795
bolamaginako	21326
bolamaginakomo	25591
bolamagiya	12795
bolamo	25591
bowalubiliya	8530
bowalubinakomene	8530
bowalubinina	12795
Bowasekono	8530
bowatihonama	21326
bowatihonamata	8530
bowatihonamena	8530
bowatina	81039
bowatinaka	8530
bowatinakomo	8530
bowatinamene	12795
bowatinamo	8530
bu	38386
bubu	17060
bubuti	8530
bugumagoma	8530
bugumamo	12795
bugumu	34121
bugumuti	8530
buhama	8530
buhamama	38386
buiga	8530
buka	136486
Buka	268708
bukalo	42652
Bukalo	601394
bukamo	63978
Bukamo	298564
Bukate	59712
bukoeno	46917
Bukoeno	115160
bukulalenakomata	8530
bula:i	25591
bulameholiya	12795
bulamena	17060
bulamenakomena	8530
bulamiya	12795
bulihonakomata	8530
bulimo	12795
bulinakomata	8530
bulinakomena	8530
buluhukulatelenakomene	17060
bumibumi	12795
buminama	12795
buminamo	12795
buminiya	12795
bumiya	12795
buwatena	17060
buwatenako	12795
buwatenakoma	12795
buwatenakomata	8530
buwatenakomena	8530
buwatenakuya	8530
buwatiya	25591
da	528886
da:da:namene	8530
da:dogodoguilamenama	8530
da:dopuya	8530
da:duhia:miya	8530
da:duhilamiya	12795
da:duniya	21326
da:ga:lama	89569
da:ga:lamena	46917
da:ga:lana	196199
da:ga:lanaka	72508
da:ga:lanakoma	21326
da:ga:lanakui	51182
da:ga:lanakuima	17060
da:ga:lanama	55447
da:ga:lanamema	8530
da:ga:laniya	8530
da:ga:lita	12795
da:ga:litiya	8530
da:ga:lonama	17060
da:ga:lui	17060
da:ga:luima	8530
da:ga:luta	21326
da:ga:lutama	8530
da:ga:luti	12795
da:ga:lutiya	25591
da:ga:luya	38386
da:gaa	68243
da:gahilameholiya	8530
da:galuimi	12795
da:gamene	12795
Da:gapogapohoni	8530
da:gapogapohoniya	21326
da:goe	34121
da:goelamemena	8530
da:goelamiya	12795
da:goemema	8530
da:goemena	34121
da:goemene	179138
da:goemiya	8530
da:goemo	51182
da:goena	149282
da:goenamemena	8530
da:goenapenanako	8530
da:goeniya	17060
da:gogolona	8530
da:goi	51182
da:goimo	8530
da:goita	12795
da:goitamo	12795
da:goiya	379603
da:goiya:la	17060
da:goiya:mo	12795
da:gudi	51182
da:ha:lahama	17060
