Form	Frequency
balangaw	9920
balaw	69446
balay	1964344
bali	625018
balibad	24802
baliday	163695
balidya	34723
balin	39683
balinya	44644
balis	550611
balitangan	24802
baliw	163695
baliwa	887923
balo	173616
balokas	79367
balokasan	9920
balon	49604
baloto	312509
bando	44644
bangan	153774
bangbang	14881
bangbangon	9920
bangdan	24802
bangkad	143853
bangkas	9920
bangkaw	9920
banglo	64486
bangon	19841
bansagan	9920
bantay	133932
bantayan	54565
bantog	9920
banwa	3130053
banwam	9920
banwanan	1770886
baol	49604
bapa	9920
Bar	9920
Barabas	59525
baran	34723
barikwang	9920
barita	198418
Barita	1180590
Barnabi	39683
Barsabas	9920
Bartimiyo	14881
Bartolomi	19841
basa	19841
basad	3467365
basta	49604
batang	29762
batasan	64486
Batasan	1180590
bati	54565
bato	1805609
baw	9920
bawi	89288
bawiyan	39683
bay	19841
baya	173616
bayad	69446
bayadan	94248
bayadon	34723
bayai	9920
baybay	9920
bibig	287706
Biilsibol	39683
bilang	1894897
bilog	178576
binagaw	14881
Binhamin	19841
binhi	54565
bintalan	34723
bintok	14881
bintokan	9920
Birinisi	14881
Biriya	39683
Birnabi	183537
Bitanya	69446
bitbit	119051
Bitfagi	14881
Bitinya	9920
bitis	362113
Bitlihim	49604
Bitsayda	34723
bodbotangan	14881
bodyong	99209
boga	19841
bogloy	19841
bohad	233141
bohag	401797
bohagon	218260
bohid	79367
bohis	188497
bohon	29762
bohondi	525809
bohonwa	1463337
bohonwam	9920
bohonwan	89288
bohonwantam	9920
bohonwas	94248
bohonwasta	39683
bohonwat	24802
bok	94248
boknga	515888
bokngan	14881
bokod	362113
bokong	9920
boktongan	14881
bol	119051
bolawan	24802
bolay	9920
bolbogan	64486
bolhog	94248
bomabay	59525
bomahala	49604
bomakbak	39683
bomando	24802
bomangdan	14881
bomantay	59525
bomanwanan	19841
bomarita	59525
bomawi	228181
bomaya	456362
bomayad	39683
bomaybay	24802
bomilang	9920
bomintok	29762
bomohad	69446
bomohag	9920
bomoklas	9920
bomol	143853
bomolay	19841
bomolos	9920
bomoskad	19841
bon	14881
bonang	9920
bondi	267865
bongkok	24802
bongol	9920
bonwa	709346
bonwan	19841
bonwangko	9920
bonwantam	9920
Bonwantam	14881
bonwas	14881
bonwasta	19841
bonya	19841
Boos	19841
boragaw	34723
borahan	24802
borak	24802
bosal	84327
bota	307548
botang	252983
botol	163695
boyag	238102
boyagan	644860
boyaw	29762
boyog	44644
boyok	24802
boyon	49604
bway	14881
da	2043711
daan	143853
daanon	69446
Dabid	401797
dafog	9920
daga	3120132
dagas	9920
dagat	654781
dagdag	19841
dagom	19841
dagos	803595
dahan	14881
daho	49604
dahoday	44644
dahol	3819558
dahonya	763911
dahos	34723
dalafi	14881
dalan	312509
dalandan	9920
dalanon	9920
dalid	69446
dalifi	49604
dalit	19841
dalogdog	34723
dalohap	9920
Damasko	89288
dan	213299
dandi	34723
danglayan	29762
danom	610137
danwa	600216
danwag	74406
danwan	89288
danwantam	9920
danwasta	9920
danwat	9920
daog	34723
dapat	3541772
Dapat	4975346
daragon	39683
Daragon	44644
darangin	262904
daranginan	9920
daranginon	9920
daraogan	54565
dararag	228181
Darbi	24802
dasog	173616
dasogan	29762
dawa	9920
day	168655
daya	39683
dayag	29762
dayaga	223220
dayo	813516
dayog	54565
di	3715388
didwa	24802
difay	128972
digdaog	9920
digdog	9920
digfaliyam	9920
digfatohas	9920
digfogad	9920
diglag	9920
diglwang	9920
digsyag	9920
digtayok	9920
dihot	14881
dik	188497
dila	29762
Dimas	14881
dimbangkad	14881
Dimitriyo	19841
din	9920
dinariyo	14881
dinaryo	29762
dingko	49604
dinolang	9920
dis	19841
disag	669662
disagan	143853
disagon	530769
dit	54565
diya	307548
diyan	59525
Diyana	49604
diyos	54565
Diyos	15977658
Diyotiripis	9920
dobdob	54565
dofa	19841
dog	248023
dogang	14881
dogay	317469
dogi	19841
dogon	24802
dokson	44644
domalan	49604
domaog	119051
domarangin	14881
domasog	99209
domaya	14881
domayo	163695
domifay	19841
domisag	342272
domiya	44644
domog	515888
domogang	19841
domogay	114090
domogayan	19841
domokson	29762
domwag	987132
domwat	84327
dongdong	29762
dongdongan	19841
donggon	461323
dongon	24802
Dorkas	24802
dowa	709346
dowak	863120
dowasay	54565
dwat	3368155
dyahot	19841
dyan	14881
faabwaton	19841
faadal	446441
faadalon	59525
faadowan	24802
faagran	29762
faakbang	49604
faalin	19841
faalinan	14881
Faalinan	14881
faamigosan	14881
faangay	133932
faangayan	44644
faano	49604
faanod	109130
faanogon	19841
faaronganon	19841
faawang	19841
faaywan	9920
faaywanon	14881
fabago	24802
fabagowanan	124011
fabahala	24802
fabakbak	19841
fabali	109130
fabaliyan	9920
fabangdanan	104169
fabangkad	19841
fabangon	9920
fabantayan	19841
fabarikwang	9920
fabayaan	59525
fabayaanan	39683
fabayowan	158734
fabohag	39683
faboyag	69446
fadagdag	24802
fadagdagan	29762
fadagos	188497
fadagosan	9920
fadahit	29762
fadaholon	79367
fadasog	14881
fadayo	9920
fadi	540690
fadiya	19841
fadog	203379
fadogan	24802
fadogay	9920
fadogayon	9920
fadogon	29762
fadokson	9920
fadoksonan	14881
fadosa	109130
fadosaan	654781
fadosaon	29762
fadowa	218260
fadwasay	1756004
fadwat	74406
fafa	29762
fafito	69446
fafiya	34723
fafiyaan	9920
Fafiyaan	9920
fafiyan	19841
fafiyanon	9920
fafon	19841
fafwali	39683
fag	28954234
fagaba	1453416
fagabadwa	14881
fagabag	173616
fagabat	19841
fagadalon	19841
fagadowanon	24802
fagagraon	9920
fagagwantaon	9920
fagalan	967290
fagalanhan	24802
fagalibiton	34723
fagalinan	14881
fagalwasiyon	248023
fagamat	104169
faganit	9920
faganitan	69446
faganiton	24802
faganoon	19841
fagapinon	9920
fagasolopon	49604
fagawangon	9920
fagayfanon	128972
fagayo	6731351
fagbandoon	29762
fagbangdanon	14881
fagbaritaon	39683
fagbasaon	24802
fagbaya	9920
fagbayadon	9920
fagbayaon	252983
fagbaybayon	64486
fagbohagon	9920
fagbokngan	208339
fagbotangon	14881
fagdaranginon	79367
fagdaraogon	14881
fagdayaon	9920
fagdayoon	49604
fagdisagon	69446
fagdiyaon	9920
fagdogan	213299
fagdogon	99209
fagdoroon	9920
fagfaadalon	84327
fagfaaktomon	9920
fagfaangayon	29762
fagfaaronganonon	9920
fagfadaholon	19841
fagfahalgaon	14881
fagfahoriyon	44644
fagfakinabangon	14881
fagfalagon	24802
fagfalakbogon	14881
fagfalfason	19841
fagfanayaon	138893
fagfarigonon	14881
fagfasagayaon	9920
fagfasaliyon	9920
fagfasayaon	39683
fagfatakaon	24802
fagfatangonon	14881
fagfiliyon	44644
fagfonan	14881
fagfwayongon	317469
fagihidon	84327
faginan	24802
fagintawon	14881
fagisipon	138893
faglabanon	9920
faglagan	426599
faglagon	59525
fagligawon	9920
fagliyon	44644
faglohodan	19841
faglohodon	69446
faglwangon	352193
fagmawaton	9920
fagngayanon	54565
fagoli	9920
Fagoli	9920
fagoliton	24802
fagoliyanan	44644
fagomon	327390
fagonan	193458
fagorawon	14881
fagrigonan	29762
fagsagadon	243062
fagsakopon	14881
fagsayahon	99209
fagsimbaon	44644
fagsogaton	14881
fagsogoon	24802
fagsokfonon	9920
fagsolongon	19841
fagsombongon	49604
fagsoraton	39683
fagswayon	9920
fagsyaganon	257944
fagsyagon	357153
fagtabanon	14881
fagtagahon	59525
fagtagondaon	9920
fagtahinan	1264918
fagtalingaon	34723
fagtanggapon	59525
fagtogbongon	64486
fagtohodon	9920
fagtoladon	79367
fagtoltolon	59525
fagwason	49604
fagyahos	24802
fagyodon	14881
fahafod	39683
fahafodan	19841
fahakfo	14881
fahalga	24802
fahaliyaw	14881
fahapsa	9920
fahasa	9920
Fahaslongan	24802
fahatay	406758
fahatayan	69446
fahatayon	24802
fahilala	9920
fahoray	9920
fahoriyan	133932
fahoway	34723
fahowayan	9920
fahoyangon	14881
fahwan	14881
fahwanan	14881
faibolonon	49604
faisip	19841
fakaanodan	9920
fakaatowan	9920
fakaawa	64486
fakaawaon	64486
fakaayayowan	9920
fakaaywanan	694465
fakabaloon	14881
fakabangon	29762
fakabantayan	9920
fakabayaon	29762
fakabokngan	14881
fakabotongon	9920
fakadaholan	9920
fakadalaon	74406
fakadwaton	9920
fakafiyan	79367
fakaharoman	9920
fakahawagon	29762
fakahoriyan	14881
fakahoriyon	119051
fakahyabogan	193458
fakaisogon	24802
fakalangoon	19841
fakalibabawan	9920
fakaligon	44644
fakamolon	19841
fakampangon	19841
fakaoronganan	510927
fakasayaon	843279
fakasolongon	24802
fakasyagon	9920
fakatanogon	79367
fakatayon	19841
fakatiwalaon	109130
fakatwawon	213299
fakawiliyon	9920
fakayaon	39683
fakayawan	29762
fakfak	29762
fakilalaon	441481
fakinabang	277786
fakinabangon	19841
fakiyason	9920
faknol	19841
fakta	694465
faktaban	39683
Faktam	14881
faktat	24802
faktaw	1230195
fakwan	39683
fakyason	14881
falabi	44644
falabit	24802
falad	203379
Falad	1289720
falag	233141
falagan	54565
falagon	297627
falahaw	24802
falahawan	9920
Falahawan	14881
falamang	69446
falayon	14881
falfas	19841
Falfasan	14881
falfason	44644
falhang	9920
falibaba	14881
falibang	34723
falibangan	14881
falidliyaman	9920
falima	24802
falinay	9920
falindog	9920
falingo	19841
faliyam	133932
falo	14881
falogday	9920
Falogdayan	9920
faloksowan	14881
famaadal	19841
Famaadal	24802
famabanglo	119051
famabayan	34723
famabayowanan	19841
famadahol	64486
famadogan	9920
famaganit	14881
famagba	9920
famahatay	9920
famahowayan	49604
famakbak	14881
famaklay	148813
famalagon	64486
famalangba	9920
famalo	49604
famana	14881
famanday	9920
famangtaon	19841
famantay	24802
famaorongan	9920
famasaan	124011
famasayagdog	9920
famasopsop	14881
Famatalagaan	9920
famatohoyan	9920
Famawi	560532
Famawiyon	9920
famayadon	14881
famgas	9920
famiya	14881
famiyan	9920
famogfog	9920
famohadon	19841
famolongan	29762
famondo	19841
famotangan	9920
famyad	9920
fan	59525
fanagad	9920
fanahop	99209
fanaktak	64486
fanalafod	9920
fanaliyan	14881
fanamong	9920
fanaya	34723
fanayan	9920
fanayang	9920
fandagan	9920
fandagsaan	9920
fandaranginan	9920
Fandaranginan	9920
Fandaya	223220
Fandayag	14881
fandayan	9920
fandisagan	14881
Fandiya	510927
fandog	9920
Fandog	69446
fandogang	9920
fangabaya	223220
fangabayan	9920
Fangabayan	69446
fangaboyagon	104169
fangadagsaan	14881
fangafiyan	153774
fangalig	29762
fangambahanan	9920
fangampang	897844
fangampangan	138893
fanganan	163695
fangani	19841
fanganiyon	24802
fangano	94248
fanganon	535730
fangaraw	416679
fangayofan	3769953
fanggasan	178576
fangibolon	322430
fangigyanan	9920
fangiktan	9920
fanginoman	124011
fangiyab	14881
fangiyaban	14881
fangnahaw	89288
fangobonan	9920
fangofiyon	9920
fangoyang	14881
fangsawan	59525
fanifonan	69446
fanimbaan	456362
Fanimbaan	629979
faniring	19841
fanlaban	64486
fanlag	24802
Fanlag	74406
fanlidan	34723
fanlobgobanan	29762
fanogbaan	24802
fanogban	19841
Fanogbong	24802
fanohodan	9920
Fanohodan	282746
fanohot	99209
fanohotan	14881
fanokat	14881
fanokawan	312509
fanoltol	9920
fanoltolan	69446
fanonogan	29762
fanway	14881
Fanway	54565
fanyahodan	9920
faobonan	24802
faobonon	14881
faofat	34723
faofod	14881
faoli	9920
faoliyan	14881
faoman	59525
faoni	19841
faonom	29762
faorongan	173616
fapako	24802
fapakowan	29762
Fapakowan	34723
faporiso	14881
faramnag	14881
Faraon	29762
farigon	128972
farigonan	14881
faringfing	19841
Faris	19841
Farisiyo	545651
faroman	14881
farongkot	19841
farotay	9920
fasabangan	9920
fasadan	89288
fasafolo	84327
fasakbaw	64486
fasakbawan	24802
fasakop	257944
fasalagwa	19841
fasalamat	143853
fasali	39683
fasaliyan	14881
fasan	9920
fasanan	19841
fasayagdog	228181
fasidyowan	9920
fasigpala	39683
fasingyanan	24802
fasodsolonan	9920
fasognod	74406
fasolon	34723
fasolong	19841
fasolopan	9920
fatabo	29762
fatagak	39683
fatahin	9920
fataka	9920
fatakagdog	49604
fatalaga	39683
fatalagaan	9920
Fatalagaan	24802
fatalang	34723
fatawag	19841
fatawidan	9920
fatay	9920
fatifon	19841
fatimawa	44644
fatimbang	24802
fatimbangan	39683
fatiwala	29762
fatobo	44644
fatoga	14881
fatogna	94248
fatohod	59525
fatohoyan	322430
fatokaw	19841
fatokawan	29762
fatoladan	29762
fatoli	19841
fatolo	257944
fatonglos	99209
fatonglosan	14881
fatwagdog	54565
fawa	292667
fawag	84327
fawalo	24802
Faya	9920
fayawa	14881
fayay	24802
fayayom	29762
fihin	34723
fihong	64486
Filadilfiya	9920
fili	29762
Filimon	19841
Filipi	223220
Filipos	34723
Filis	74406
filiyan	9920
finggan	64486
Finisya	14881
Firigya	14881
Fisto	84327
fito	94248
fitok	347232
fiya	7192674
fiyahin	9920
fiyam	19841
fiyat	64486
fofo	14881
fogad	9920
fogis	59525
fogong	19841
fogongan	9920
foholan	19841
folot	491086
fomalfas	69446
fomalo	24802
fomili	9920
fomwalid	19841
fomwayong	213299
fomyad	9920
fon	729188
Fon	1299641
fongfongan	39683
fongso	24802
foro	29762
forowan	39683
fotol	9920
foyo	208339
fwali	19841
fwalid	24802
fwalidan	64486
fwayong	1478218
fwayongan	109130
fwayongon	248023
fyalom	9920
fyaloman	14881
gabongkok	9920
gabosog	74406
Gabriyal	9920
gadado	9920
gadal	24802
gadaliyan	9920
gadaogan	14881
gadayaan	59525
gadgalwasiyan	183537
gadowan	168655
gafalad	14881
gafalo	19841
gafalowan	9920
gafas	19841
gafilay	19841
gafo	54565
gafos	24802
gagran	74406
gagwanta	262904
gagwantag	19841
gagwantat	9920
gaha	9920
gakbang	257944
galabawan	14881
galang	44644
Galasya	54565
galibitan	193458
Galiliya	376995
galin	128972
galingawan	29762
galowan	9920
galwad	24802
galwasi	1160748
galwasingko	14881
galwasit	34723
Galyon	24802
Gamaliyal	9920
gamas	9920
gamat	545651
Gamatan	9920
gambahan	54565
gamigosan	84327
gamit	9920
gamtanan	34723
ganak	34723
gani	69446
ganingalan	9920
ganit	69446
gano	367074
ganong	39683
ganos	29762
ganot	14881
gantangan	29762
ganti	54565
gapin	14881
garambahanan	19841
garintawan	49604
garisipon	14881
garogbot	39683
garonganon	29762
gasolop	29762
gastoson	9920
gato	124011
gatos	14881
gawang	99209
gaway	9920
gawayan	19841
gayayag	29762
gayfan	1503020
Gayo	24802
gayok	9920
gi	1051618
gibolon	922646
gidginasan	49604
gidgisogan	24802
gidolog	9920
gigang	54565
gigya	9920
giktan	19841
gilafang	19841
gilingan	24802
gim	138893
gin	1071460
ginahin	729188
ginan	1061539
ginanan	238102
ginda	69446
gindak	34723
ginday	99209
gindogan	39683
gingko	416679
Ginido	9920
Ginisarit	14881
ginom	173616
gintam	183537
gintaw	491086
ginto	213299
ginya	2257011
Ginya	4201513
ginyadwag	9920
ginyag	252983
ginyam	19841
ginyan	158734
ginyas	64486
Ginyas	977211
ginyat	14881
Ginyat	19841
Girasino	14881
Girigo	148813
gis	5064634
gisagfon	29762
gisip	193458
gisog	39683
gista	109130
gistay	198418
git	426599
gitara	9920
Gitsimani	9920
giwa	34723
giwan	119051
giwas	74406
giwasta	14881
giwat	34723
giyab	9920
gobang	99209
gobirnador	173616
gobirno	69446
gobok	29762
gobon	119051
gofod	252983
gofodan	188497
gogali	620058
gogas	19841
gohom	9920
gokas	29762
golbosan	9920
Golgota	14881
goli	208339
golit	79367
gomafos	24802
gomalang	54565
gomamat	119051
goman	9920
gomantang	9920
gomanti	54565
gombalay	9920
gominan	14881
gomisi	14881
gomo	9920
gomona	109130
gomonaw	9920
Gomora	19841
gomoyod	14881
gona	540690
gonan	24802
gonaw	54565
gorangon	1949462
goraw	128972
goyan	362113
goyod	29762
goyodan	14881
goyon	138893
goyonan	29762
goyoy	44644
gwadi	124011
Gwadi	362113
gwas	357153
gwayan	188497
ha	18408285
haban	39683
habanan	49604
habaya	9920
habayo	218260
habilogan	1284760
habongolan	29762
habot	24802
haboyagan	972251
hada	79367
hadak	19841
hadasogan	223220
hadat	19841
hadawa	19841
hadawan	19841
Hadawas	9920
haday	178576
hadin	9920
hadis	49604
hadit	9920
hadwa	277786
hadwag	64486
hadwam	19841
hadya	14881
Hadyadi	9920
hadyag	14881
hadyapdi	9920
hafofowan	233141
hafofowanan	9920
hagang	9920
hagaton	9920
hagbantay	9920
hagboknga	29762
hagdog	9920
hagfaadal	9920
hagfabayaan	9920
hagfabayowan	9920
hagfafarisikan	9920
hagfahoriyan	9920
hagfaloksowan	24802
hagfapariho	9920
Hagfataka	9920
hagfatwagdog	19841
hagfwayong	9920
hagkos	9920
haglonob	9920
haglwang	9920
Haglwang	9920
hagnaw	19841
hagorangan	9920
hagsagaya	9920
hagsolay	9920
hagsombong	9920
hagsyag	19841
hagtofa	9920
hagtoltol	9920
Hakob	143853
hakot	14881
halamanan	9920
halayawan	14881
halga	49604
halibangan	9920
halig	59525
halimbawa	461323
halimbawan	178576
halisan	14881
Halobanan	9920
ham	11096560
hambali	9920
hambing	44644
hamboyag	9920
Hambris	9920
hamgoyan	19841
hami	744069
Hamig	9920
haminon	29762
hamlag	19841
hampang	1453416
hampangan	178576
hampangon	14881
hamsawad	14881
han	5506116
Hanan	9920
hanbali	9920
handa	104169
handasog	24802
hanggan	13036102
hangko	967290
Hanis	9920
hanlag	14881
hanon	446441
hansawad	9920
hantam	1369088
hanya	11369385
hanyadwa	59525
Hanyadwa	59525
hanyadwag	29762
hanyag	426599
hanyam	124011
hanyan	287706
hanyas	19841
hanyat	19841
hara	49604
Haran	19841
haraw	302588
hari	124011
Harid	9920
harina	19841
has	15253430
hasadwa	9920
hasag	44644
hasagbahala	19841
hasagbantay	9920
hasagbaya	9920
hasagdisag	14881
hasagfaadal	9920
hasagfabayowan	9920
hasagfalinay	9920
hasagfatogna	14881
hasagfatoli	9920
hasagfon	262904
hasagsogo	19841
hasagsyag	24802
hasagtalinga	19841
hasnog	307548
hasokfonan	778793
Hason	29762
haspi	14881
hasta	322430
hastay	828397
hat	1805609
hatak	9920
haw	4727323
hawa	148813
hawag	79367
hawam	19841
hawan	119051
hawangko	44644
hawantam	9920
hawas	927606
hawat	59525
haway	19841
Hawi	9920
hawig	9920
haya	34723
hayadi	9920
hayan	29762
hayap	74406
hayapdi	9920
hayapdis	19841
hayastay	14881
hayo	10516185
hayopan	545651
hayos	9920
Hayro	39683
Hibir	9920
Hibriyo	64486
Hikoniyas	9920
hilat	29762
hinagoman	9920
Hintil	704386
Hiriko	34723
Hirimiyas	14881
Hirmis	9920
Hirodis	416679
Hirodiyas	34723
Hirosalim	907765
Hisi	29762
Hisibil	9920
Hisos	12991458
ho	4092383
Hoana	9920
Hoda	79367
Hodas	322430
Hodiya	267865
hodkod	9920
hodwa	744069
hodwag	148813
hodwam	24802
hodwan	14881
hodya	64486
hodyan	19841
hodyapdi	9920
Hodyo	3075488
Hodyog	9920
hogbaya	168655
hogdarangin	9920
Hogdarangin	19841
Hogdisag	14881
hogdog	84327
hogfaangay	34723
hogfaano	14881
hogfaanod	9920
hogfaaronganon	99209
Hogfabali	9920
hogfadagos	19841
hogfadog	34723
hogfaliyam	9920
Hogfaliyam	9920
Hogfaorongan	9920
hogfasayagdog	19841
Hogfatagak	9920
hogfatohod	24802
hogfatohoyan	24802
hogfwayong	262904
Hogfwayong	396837
hoglag	49604
hoglwang	138893
hogsagad	9920
Hogsagad	9920
Hogsagot	9920
hogsogo	64486
hogsorat	29762
Hogsorat	74406
hogsyag	89288
hogtikis	9920
Hogtikis	9920
hogtogbong	9920
hogtogon	24802
hogtoltol	9920
Holyo	14881
homablang	14881
homagat	14881
homagaw	24802
homalig	9920
homamin	19841
homampang	69446
hombali	14881
hombangkad	9920
homfiya	9920
homilala	109130
homogodan	9920
homoray	24802
homosto	29762
homot	59525
homtanog	14881
homwan	128972
homwayan	14881
hon	24802
Honan	9920
Honas	49604
honbangkad	69446
honfoga	9920
honfwali	9920
hono	193458
hontabo	9920
Honyaya	9920
Hopi	54565
Horan	9920
horay	29762
Hordan	74406
hori	9920
Horin	9920
Hosafat	9920
Hosi	416679
Hosiyas	9920
hostay	9920
hosto	292667
Hoswi	24802
Hotan	9920
hoyog	19841
hwan	9920
Hwan	1111144
Hwana	9920
hyabi	2569520
hyami	2460390
hyamo	3040765
iba	828397
ibolon	783753
ibolonon	501006
idagdog	34723
ido	74406
idwa	8522079
idwag	2172683
idwam	471244
idwan	287706
idwas	14881
idwastay	19841
idya	550611
idyadi	49604
idyag	128972
idyam	34723
idyan	124011
idyapdi	74406
idyapdig	29762
idyapdin	39683
Ifapradito	29762
Ifapras	24802
Ifiso	109130
Ifratis	9920
igang	14881
igbabay	9920
igbadbayaan	14881
igbahala	49604
igbalibad	9920
igbando	39683
igbangdan	14881
igbantay	74406
igbanwanan	19841
igbarita	64486
igbasa	14881
igbawi	64486
igbaya	277786
igbayad	19841
igbayat	9920
igbaybay	14881
igbintok	9920
igbohad	29762
igbohag	14881
igbol	44644
igboraan	19841
igdalan	44644
igdalandan	29762
igdaog	54565
igdarangin	124011
igdaraogan	29762
igdarotdotan	19841
igdasog	19841
igdaya	49604
igdayo	29762
igdifay	9920
igdisag	178576
igdiya	44644
igdog	520848
igdogang	9920
igdogayan	24802
igdokson	29762
igdoro	19841
igdoyog	14881
igdyang	9920
igfaabwat	9920
igfaad	9920
igfaadal	233141
igfaadowan	19841
igfaagran	19841
igfaalin	84327
igfaaman	9920
igfaangay	74406
igfaanod	89288
igfaarogbotan	9920
igfaaronganon	79367
igfaawaon	19841
igfabago	79367
igfabahala	9920
igfabali	99209
igfabarohagan	14881
igfabayaan	24802
igfabayowan	29762
igfabodbohagan	14881
igfabohag	19841
igfabokngan	9920
igfabokod	9920
igfabongkohon	14881
igfaboyag	24802
igfadaddwatan	9920
igfadagos	143853
igfadaholon	64486
igfadasog	9920
igfadog	59525
igfadogay	9920
igfadosa	24802
igfadwat	99209
igfafiya	84327
igfafiyan	19841
igfagalan	14881
igfahafod	9920
igfahagop	9920
igfahalimbawa	69446
igfahatay	44644
igfahaya	24802
igfahilala	9920
igfahoriyan	79367
igfahosto	9920
igfahowayon	9920
igfainom	9920
igfaisip	9920
igfalabi	9920
igfalafit	19841
igfalag	94248
igfalagon	49604
igfalahaw	9920
igfalamang	59525
igfalangba	14881
igfalayon	9920
igfalfas	24802
igfalinay	19841
igfalindog	9920
igfaliyam	69446
igfalokmay	94248
igfaloksowan	24802
igfanaya	44644
igfanayang	19841
igfangolo	14881
igfaoman	9920
igfaorongan	104169
igfapako	9920
igfapaong	14881
igfarigon	119051
igfarongkot	9920
igfasad	9920
igfasadi	9920
igfasagaya	9920
igfasakbaw	29762
igfasakop	74406
igfasalan	39683
igfasarowayan	29762
igfasayagdog	178576
igfasidyowan	14881
igfasigpala	29762
igfasigpalat	9920
igfasognod	34723
igfasohodan	9920
igfasolon	9920
igfasoso	14881
igfatabo	14881
igfatagak	29762
igfatahin	9920
igfataka	9920
igfatakagdog	14881
igfatakas	9920
igfatalaga	34723
igfatangon	19841
igfatawag	14881
igfatawas	9920
igfatifon	9920
igfatoga	9920
igfatogna	64486
igfatohod	39683
igfatohoyan	218260
igfatoli	9920
igfatonglos	19841
igfatoon	9920
igfatwagdog	39683
igfawas	9920
igfayawa	19841
igfayayom	19841
igfili	9920
igfwalid	9920
igfwayong	337311
igfyalom	9920
iggalang	29762
igharinggitan	9920
igharokyawan	9920
iglaban	213299
iglabanan	29762
iglabi	69446
iglag	416679
iglagyo	14881
iglahaw	89288
iglango	19841
iglayog	9920
iglibon	9920
igligaw	29762
iglobok	9920
iglogos	9920
iglohoban	9920
igloslos	9920
iglwang	3015962
igmanwali	9920
igmaswag	24802
ignahaw	39683
igngayan	34723
igos	124011
igpilit	34723
igrokyaw	24802
igsabang	29762
igsabayon	14881
igsabod	24802
igsadig	89288
igsadili	19841
igsafat	9920
igsagad	89288
igsagam	9920
igsagaya	29762
igsagot	277786
igsakbaw	54565
igsakitan	9920
igsakop	44644
igsalan	24802
igsali	14881
igsalifit	9920
igsaringgonaan	14881
igsayak	104169
igsayo	9920
igsayowan	49604
igsimba	14881
igsiyo	9920
igsofot	9920
igsogat	9920
igsoglatan	9920
igsogo	49604
igsohodan	44644
igsohot	24802
igsolay	44644
igsolong	9920
igsonog	9920
igsorat	24802
igsoyo	49604
igswaliyan	19841
igsway	94248
igsyag	600216
igtaban	59525
igtagagonaon	9920
igtagbo	14881
igtahin	29762
igtaktak	24802
igtalang	9920
igtalinga	128972
igtanggap	69446
igtangkod	14881
igtarawagan	24802
igtarogbongan	34723
igtarongbawan	14881
igtawag	133932
igtifonan	29762
igtikis	14881
igtogbong	173616
igtogon	34723
igtohod	44644
igtokaw	9920
igtolad	39683
igtoltol	213299
igtoltolan	29762
igtoplan	9920
igtorang	9920
igwaraywayan	9920
igyanan	19841
igyawa	44644
igyod	69446
Ihipto	203379
ihog	19841
ik	580374
Ikonyo	29762
iktan	69446
iktanon	29762
ilawan	24802
Ili	19841
Ilimas	19841
Ilisabit	84327
Iliyakim	19841
Iliyas	168655
Iliyasir	9920
Iliyod	9920
