Form	Frequency
abonolenonimalo	39170
abononebal	9792
abonononi	9792
abonos	78340
abonosbal	9792
abonosmal	9792
abonoszhul	14688
Abraham	612034
Abrahambak	29377
Abrahambal	19585
Abrahamdin	9792
Abrahamga	210539
Abrahamgin	24481
Abrahamyob	14688
Abrahamzhe	14688
abzhal	29377
Acayagin	39170
Acayaginmalad	9792
Acayaje	9792
Acaz	9792
acha	14688
achachar	9792
achayob	9792
achu	127303
achuga	9792
achul	19585
achumal	9792
Adán	58755
Adándin	9792
ade	328050
adé	24481
adin	9792
aga	9464494
Agabo	29377
Agar	9792
Agin	9792
aglad	24481
agladgu	9792
aglaszhul	9792
Agripa	78340
Agripaga	9792
agus	9792
agzhal	14688
ai	269294
aibal	9792
aichulid	58755
aichulidga	29377
aichulmal	9792
aichulmalad	78340
aichulmaladgin	44066
aichulmaladzhe	9792
aiga	24481
aimal	107717
aimalbak	9792
aimalbi	9792
aimalzhe	29377
aiyadbal	9792
aiyagwal	29377
aiyob	19585
aka	244813
akachulidbal	9792
akal	1091868
akalamo	14688
akalguojul	9792
akalguojulmalbal	9792
akalgus	9792
akalmo	19585
akalobiedbal	9792
akalodiid	24481
akaloed	48962
akaloedbal	24481
akaloedgin	44066
akaloedginbi	9792
akalogal	44066
akalogalmal	9792
akalogo	14688
akalojad	34273
akalojadbal	73444
akalojadga	9792
akalojadyob	14688
akalojal	34273
akalojalen	9792
akalojul	9792
akalojulidgin	9792
akalomalad	14688
akalomalgal	9792
akalomogo	9792
akalos	117510
akalosmal	24481
akalosmalad	68547
akalosmalbal	14688
akaloszhul	78340
akaloszhulid	9792
akaloszhulidgin	19585
akaloszhulidyob	39170
akaloszhulmal	9792
akaloszhulmaladgin	9792
akalzhul	1312201
akalzhulidgin	14688
akalzhulin	19585
akan	9792
akar	4264653
akenanimalad	97925
akenanimaladbak	14688
akenanimaladbal	14688
akenanimaladga	39170
akial	14688
akinbal	14688
akinnedgin	9792
akinnedzhe	29377
akinnoniko	14688
akis	19585
akmukutap	9792
aknakwid	14688
aknakwismal	9792
aknakwismalzhun	19585
akne	259502
aknemalad	29377
aknidanimalbal	9792
aknidmal	24481
aknidmalad	19585
aknidmalgu	19585
aknidmalmo	9792
aknidmalo	9792
aknimalo	19585
akninoniko	14688
akniro	9792
aknismal	14688
aknismalgu	24481
akodo	14688
akpanedyobid	9792
akpene	1713695
akpenegwad	102821
akpenegwadga	19585
akpenegwadyob	14688
akpenegwadzhe	9792
akpinnedyob	9792
akpinnoed	9792
akpinnoniko	44066
akpinnonikodé	9792
akpinnonikoed	48962
akpiredgin	9792
akpirgal	9792
akpiridgu	88132
akpiris	14688
akpirnonibal	9792
akpirnonigu	9792
akpitchad	34273
akpudo	9792
akpuredgin	19585
aktealmalgu	9792
aktedani	63651
aktedo	9792
aktenoni	68547
aktenonigu	14688
aktenonikid	14688
aktenoniko	9792
aktenonimal	9792
aktenonimalgu	9792
aktenonimo	9792
aktesgu	29377
aktesmal	9792
aktesmalgu	14688
akto	9792
aktodgu	9792
aktosgu	9792
aku	959669
akuel	9792
akunoni	9792
akus	19585
akwa	646307
akwagad	9792
akwagin	122406
akwamal	19585
akwamalga	9792
akwapir	63651
akwapirgin	9792
akwed	58755
akwedyob	19585
akwegal	63651
akwel	19585
akwelegal	9792
akwemalad	14688
akwemalo	9792
akwemaloed	9792
akwemogo	14688
akwis	14688
akwismal	9792
al	2320833
Al	5518099
alabastro	9792
alamadi	29377
alamakenab	14688
alamakenabbal	9792
alamakenabmal	73444
alamakenabmalbal	24481
alamako	9792
alamamalo	14688
alamanai	24481
alamanaidbal	9792
alamanail	9792
alamanaimo	14688
alamanaio	24481
alamananimal	44066
alamananimaladbal	9792
alamas	9792
alamasmalal	9792
alamasmalan	9792
albal	14688
Alejandría	14688
Alejandro	53858
Alejandroje	9792
Alfeo	24481
algas	9792
algebukmal	9792
algegal	14688
algemalad	14688
algu	34273
ali	19585
alikwagwadbal	14688
alikwágwadgin	9792
alil	14688
allakwa	9792
allialmal	9792
almal	39170
almalbal	48962
almalgu	14688
almalmo	14688
almalzhun	19585
alzhul	9792
alzhun	24481
Am	14688
amal	14688
ambe	19585
ami	14688
amialmal	34273
amialmalal	24481
amiapku	14688
amibalo	9792
amibimal	9792
amidani	9792
amidanimal	19585
amidanimalad	9792
amienab	14688
amigal	190954
amigwisgual	14688
amijad	9792
amijal	29377
amijan	9792
amimalbalo	9792
amimalo	14688
Aminadab	14688
aminadmalzhun	9792
aminai	14688
aminaigual	14688
aminaigualmal	14688
aminail	9792
aminanijulmal	9792
aminanimal	78340
aminanimalal	14688
aminanimalan	9792
aminegal	34273
aminoni	14688
aminonida	9792
aminonimal	9792
amio	73444
amis	97925
amisbal	14688
amisgu	19585
amismal	83236
amismalad	9792
amismalmo	9792
Amón	9792
ampa	3843573
ampagudanimaladgin	9792
ampagued	9792
ampaguedgin	9792
ampaguenabmal	9792
ampagugal	58755
ampagumalad	29377
ampagumaladgin	29377
ampagumalgal	24481
ampagumalgwelo	9792
ampagumalo	44066
ampagumaloed	9792
ampagunoni	14688
ampagunonidamal	9792
ampagunonimal	58755
ampagunonimalad	9792
ampagunonimalal	9792
ampagunonimalbal	19585
ampagunonimalgal	9792
ampagunonimalmo	14688
ampagunonimalo	34273
ampagunonimalzhun	9792
ampagusgu	14688
ampagusmal	39170
ampagusmalad	14688
ampagusmaladga	9792
ampagusmalzhun	9792
ampagutapmalzhun	14688
ampamo	141991
ampamodo	19585
ampayo	460249
ampi	29377
ampokaal	29377
an	23864432
Ana	53858
anal	318257
Ananías	156680
Ananíasga	19585
Anás	34273
Anásga	9792
anche	582656
anchik	14688
anchikid	9792
Andrés	83236
anekwichid	9792
anenoni	9792
angel	920499
angelbak	24481
angelbal	14688
angelga	44066
angelgin	19585
angelmal	332946
angelmalbak	24481
angelmalbal	9792
angelmaldin	14688
angelmalga	58755
angelmalgin	9792
angelmalyob	9792
angelzhe	14688
ani	9792
Ani	9792
anid	9792
Anid	14688
anka	2457928
ankaal	14688
ankadin	83236
ankin	1708799
ankinbi	14688
anmal	10267483
anmalbak	156680
anmalbal	58755
anmalde	34273
anmaldin	141991
anmalga	1326889
anmalgabi	9792
anmalgadga	24481
anmalgin	283983
anmalyob	24481
anmalzhe	97925
anmalzhikidmogad	9792
Anná	58755
annik	88132
anpak	533693
anpal	484730
anpalbi	9792
anpi	122406
anpí	9792
Anpí	9792
ante	117510
antin	4377267
Antioquía	63651
Antioquíagin	68547
Antioquíaje	53858
Antipas	9792
antu	14688
anyob	88132
apalala	14688
apallala	14688
apatijaddin	34273
apatijadyob	9792
apatis	58755
apatismal	24481
apatismalad	19585
apatnoniko	9792
apato	9792
apchodijulzhí	14688
apchodimalzhulzhí	29377
apchogal	9792
apchogalil	9792
apchogalmo	9792
apchojal	9792
apchonatap	9792
apchosgu	9792
apchosmal	9792
apchosmalal	14688
apinni	29377
apka	166473
Apolos	93029
Apolosdin	14688
Apolosgad	9792
Apolosgin	9792
Aquila	44066
Aquilabak	24481
Aquilaga	19585
Aquim	9792
Arabia	14688
arad	19585
Aram	9792
Arimatea	9792
Arimateagined	9792
arina	14688
arioal	9792
ariokwichidyob	9792
ariomaidyob	14688
Aristarco	29377
arkat	39170
arkatku	9792
arkejii	14688
arkwajal	9792
arkwan	9792
arkwanbi	24481
arkwandanigu	9792
arkwandanigusgu	9792
arkwanedbal	9792
arkwanedzhik	24481
arkwangal	44066
arkwangalmo	9792
arkwannoni	14688
arkwannonikil	14688
arkwano	14688
arkwas	44066
arkwaszhul	9792
arkwatchadyob	9792
arkwatchal	14688
arkwatel	9792
arkwatku	29377
aroed	9792
aros	53858
arosgin	9792
arpa	73444
arpadi	39170
arpagal	166473
arpaged	489627
arpagedbal	48962
arpagedga	44066
arpagedgad	9792
arpagedgin	117510
arpagedmo	19585
arpagedyob	24481
arpagel	9792
arpagenabmal	14688
arpago	29377
arpajad	19585
arpajadbal	44066
arpajadgin	9792
arpajul	14688
arpajulmal	9792
arpak	254606
arpakaal	19585
arpamal	19585
arpamalad	151784
arpamaladga	58755
arpamaladyob	29377
arpamalal	9792
arpamalgal	14688
arpamalo	19585
arpanai	48962
arpanaichul	9792
arpanaid	24481
arpanaidbal	19585
arpanaidyob	24481
arpananikil	9792
arpananimal	19585
arpanegal	9792
arpas	9792
arpasmal	29377
arpi	24481
arpid	14688
arpídel	9792
arpigu	9792
arpigujad	9792
arpigujadgin	9792
arpigus	29377
arpigusgu	39170
arpijul	14688
arpimal	9792
Arquipoga	9792
Artemisa	39170
Artemisagin	14688
Artemisaje	14688
arwed	9792
arwedga	14688
arzhan	9792
Asa	9792
Asia	14688
Asiagin	53858
Asiaginmalad	53858
askin	332946
askinbi	156680
askun	24481
assapin	151784
ata	73444
atad	19585
atadgu	29377
atagal	58755
atagalgu	9792
ataged	195850
atagedbal	39170
atagedga	39170
atagedgin	73444
atagedzhe	9792
atagel	14688
atagenabmal	63651
atagenabmalbal	24481
atajul	24481
atajulbal	9792
atajulid	9792
atajulidbal	24481
atajulidgin	63651
atajulmal	39170
atajulmalad	9792
atakallé	34273
ataled	14688
Atalia	9792
atama	9792
atamal	9792
atamalad	78340
atamaladga	9792
atamaladzhe	19585
atamalgal	29377
atamalo	14688
atanoni	34273
atanonijun	29377
atanonikid	73444
atanonikidga	29377
atanonikidzhe	29377
atanonimal	9792
atanonimalo	14688
atanonimalzhun	9792
atasgu	19585
ataszhulidbal	14688
Atenasgin	9792
Atenasginmalad	9792
Atenaszhe	9792
atued	29377
aturzhalegal	9792
aturzhao	39170
aturzhasmal	9792
aturzhedanikidyob	9792
aturzheed	63651
aturzheedbal	9792
aturzhegal	44066
aturzhemalad	53858
aturzhemalmodé	9792
Augusto	14688
azhaled	9792
azhu	78340
azhubal	14688
Azor	9792
azufre	29377
Babilonia	254606
Babiloniagin	19585
Balaam	34273
bancogin	19585
Barrabás	53858
Barrabásdin	19585
barril	9792
Barsabás	29377
Bartimeo	9792
Bartolomé	19585
Bautista	381909
Bautistaga	24481
Bautistagin	39170
Bautistaje	24481
Beelzebú	39170
Belén	39170
Beléngin	19585
Belénzhe	29377
Benjamín	14688
Berea	19585
Bereagin	14688
Bereaje	9792
Berenicebak	9792
Bernabé	244813
Bernabébak	230124
Bernabébal	9792
Bernabéga	39170
Bernabégin	14688
Bernabéje	14688
Betania	58755
Betaniagin	19585
Betaniaje	19585
Betfagé	14688
Betsaida	24481
Betsaidaje	14688
Bitiniaje	9792
Booz	19585
Buenos	14688
burro	78340
burromal	14688
caballo	78340
cabra	34273
Caifás	68547
Caifászhe	9792
Caín	14688
Cainán	9792
Cainándin	9792
Caíndin	9792
callebal	9792
camello	29377
Caná	29377
Canaán	24481
Canaánzhe	9792
Canáje	9792
Capernaum	58755
Capernaumgin	29377
Capernaumzhe	39170
cebada	9792
Cencrea	14688
César	44066
Césarbak	9792
Cesarea	68547
Cesareagin	14688
Cesareaje	53858
Césarga	48962
Césargadde	9792
Césargadil	14688
Césarzhe	29377
chaaledyob	9792
chaalzhun	19585
chabir	14688
chabiridzhik	24481
chaboed	14688
chaboedga	9792
chaboedyob	9792
chabogal	68547
chaboged	14688
chabogo	19585
chabolejii	24481
chabolejiil	19585
chabomalo	9792
chabos	24481
chabzhul	421079
chagla	264398
chaglagan	9792
chaglagin	53858
chaglaje	29377
chaglakia	9792
chaglayob	9792
chagu	19585
chak	97925
chakan	29377
chakar	29377
chaki	68547
chakigin	53858
chaktigal	24481
chaktijiid	29377
chaktilegedyob	9792
chaktio	9792
chaktis	14688
chaktismal	9792
chaktismalbal	14688
chakwa	73444
chakwabal	9792
chalgan	24481
chalgin	9792
chalzhe	19585
chama	9792
chamolgin	9792
chan	1576599
chana	14688
chanbal	34273
chande	14688
chandin	39170
changa	29377
changin	141991
chanma	34273
chanmagus	14688
chanmajadyob	24481
chanmakalil	14688
chanmaked	34273
chanmakedyob	24481
chanmakenab	9792
chanmako	9792
chanmal	24481
chanmamo	14688
chanmanoni	14688
chanmas	24481
chanmasmo	9792
chanyob	29377
chao	19585
chapi	342739
chapidin	19585
chapiga	14688
chapigin	29377
chapilezhik	58755
chapimal	34273
chapimalgin	9792
chapin	132199
chapinga	48962
chapingan	2453032
chapingana	19585
chapinganaga	9792
chapinganbak	396598
chapingandin	24481
chapinganga	1111453
chapingangin	9792
chapinganzhe	181162
chapinganzhik	9792
chapini	313361
chapinibak	19585
chapiniga	19585
chapinigin	9792
chapiniyob	9792
chapinmojulzhí	9792
chapiyob	9792
chapur	34273
chapurbal	14688
chapurbalid	44066
cheal	9792
cheda	9792
chedabalo	9792
chedado	14688
chedagal	39170
chedago	39170
chedamalo	53858
chedbalo	44066
chedbi	19585
chedenabbal	9792
chedgal	83236
chedmalbalo	14688
chedmaldo	14688
chedmalo	24481
chedo	117510
chedoalgu	9792
chedodani	14688
chedodo	9792
chedogusgu	9792
chedoje	9792
chedokí	9792
chedzhulmal	9792
cheed	19585
cheedgin	9792
cheedyob	9792
chegal	39170
cheidani	14688
cheidanimal	9792
cheidanimaladzhe	9792
cheidimal	9792
cheimai	9792
cheinatap	9792
cheinatapidyob	9792
cheinatapmalad	14688
cheinatapmaladgin	9792
cheinoni	68547
cheinonibalo	14688
cheinonidamal	14688
cheinonigu	14688
cheinonijulidbal	9792
cheinonijulidgin	14688
cheinonijulmal	9792
cheinonikid	9792
cheinonikil	19585
cheinoniko	14688
cheinonimal	166473
cheinonimalad	29377
cheinonimalbal	19585
cheinonimalgu	34273
cheinonimalmo	24481
cheinonimalo	9792
cheinonimalzhun	9792
cheitii	14688
chejad	9792
chejal	9792
chelegan	274191
cheleganga	19585
chelgued	9792
chenaidgin	29377
chered	63651
cheredbak	14688
cheredga	14688
cheredgin	9792
ches	181162
chesbal	14688
chesdin	9792
chesga	14688
chesgin	9792
chesmal	181162
chesmalad	14688
chesmalal	29377
chesmalbal	14688
chesmalmo	9792
chesmalzhun	53858
cheszhun	29377
chiale	14688
chibal	29377
chibu	97925
chibubi	9792
chibugan	39170
chibugin	29377
chichid	73444
chichidbi	39170
chichidgin	122406
chichilegalgu	9792
chichire	29377
chied	9792
chiedyob	9792
chielen	9792
chienab	14688
chigal	68547
chigdo	9792
chiggal	34273
chiggalmo	9792
chigmaloeddin	9792
chignoni	29377
chigo	29377
chigu	9792
chigwis	24481
chigwisgu	24481
chigwiszhun	34273
chigwitap	14688
chigwitapchun	14688
chigwitapmalmogo	9792
chigwitapo	29377
chii	558175
chiid	440664
chiidbal	24481
chiidgin	53858
chiidzhe	117510
chiil	19585
chiin	9792
chiir	14688
chijadyob	14688
chiji	44066
chijiid	34273
chijiidgin	9792
chijul	39170
chijulzhun	9792
chijun	9792
chika	24481
chikal	19585
chikaled	24481
chikalediil	9792
chikalmalad	24481
chikalzhul	9792
chikalzhulil	9792
chikalzhulmalad	14688
chikcha	14688
chikchamal	9792
chiked	48962
chikedgin	9792
chikegal	9792
chikenab	19585
chikenabmal	24481
chikleged	9792
chiklegeddu	14688
chiklejad	9792
chiklejadyob	9792
chikmal	9792
chiko	34273
chikojulilen	9792
chiktegu	14688
chikwi	44066
chikwimal	53858
chikwimalga	24481
chimal	24481
chimo	117510
chimtial	9792
chimtinoni	83236
chimtinonimal	14688
chimtinonimalo	9792
chimtis	14688
chin	58755
chingin	34273
chinmal	68547
chinmalgin	14688
chio	14688
Chipre	48962
chipú	48962
chipúgwad	9792
chis	58755
chisbal	9792
chiskwa	107717
chiskwadin	14688
chismalzhun	14688
cho	416183
chobal	9792
chobaled	73444
chobaledga	34273
chobaledgin	14688
chobaledzhe	34273
chobalmaladzhe	9792
chobbalo	24481
chobbi	9792
chobed	29377
chobedgin	14688
chobgal	19585
choblejadbal	9792
chobmal	14688
chobmalad	29377
chobmalo	14688
chobnaidgin	9792
chobnanimal	9792
chobnemal	14688
chobzha	19585
chobzhabal	24481
chobzhad	14688
chobzhadyob	24481
chobzhajul	9792
chobzhajulmal	9792
chobzhamal	29377
chobzhamalad	9792
chog	1008632
chogagwenzhul	9792
chogakugle	19585
chogakugled	19585
chogal	4631873
chogalbal	1508051
chogalda	73444
chogaldamal	48962
chogaldamalbal	29377
chogalil	19585
chogalmal	1517844
chogalmalal	9792
chogalmalbal	48962
chogalmalmo	34273
chogalmalzhun	58755
chogalmo	63651
chogalmojun	9792
chogalyé	9792
chogalzhun	641411
chogambe	34273
chogapá	9792
chogbake	9792
chogbal	107717
chogbaldo	146888
chogbalo	83236
chogbi	14688
chogbido	19585
chogbiel	9792
chogbijul	14688
chogbo	68547
chogbogwad	29377
chogdabalo	19585
chogdago	146888
chogdamalbalo	39170
chogdamalo	132199
chogde	48962
chogdé	63651
chogdebal	9792
chogdejun	9792
chogdi	88132
chogdiidbal	9792
chogdimal	14688
chogdimaladga	9792
chogdimaladgin	9792
chogdimalmo	9792
chogdo	1542325
choge	78340
choged	425975
chogedbal	107717
chogedde	9792
chogeddu	9792
chogedgin	19585
chogedyob	29377
chogel	352531
chogelen	19585
chogenab	53858
chogenabmal	53858
chogenabmalbal	29377
chogenabmo	14688
chogendo	83236
choggal	337842
choggalbal	9792
choggalmo	9792
choggu	2007471
choggwen	102821
choggwénna	19585
choggwénnagwad	24481
choggwénnagwadga	34273
choggwénnagwadgin	29377
choggwenzhe	9792
choggwichid	9792
chogin	161576
chogle	342739
choglebal	24481
chogledo	29377
choglegal	14688
choglege	161576
choglego	24481
choglegoedgin	9792
choglejad	48962
choglejadbal	9792
choglejadgin	9792
choglejadyob	19585
choglejul	39170
choglejun	29377
choglejundo	48962
choglemaid	14688
choglemogo	9792
choglenai	14688
choglenaibal	19585
choglenaibalzhulzhí	9792
choglenoni	9792
choglenonibalo	9792
choglenonikid	9792
choglenoniko	24481
choglenonimogo	14688
chogles	34273
choglesgujad	14688
choglesgus	24481
choglesmai	19585
choglesmaid	14688
choglesmaido	9792
choglesmo	9792
chogma	9792
chogmal	318257
chogmalad	24481
chogmaladyob	44066
chogmalal	93029
chogmalalen	14688
chogmalando	24481
chogmalbal	83236
chogmalbalo	14688
chogmaldé	24481
chogmaldo	112614
chogmalgal	29377
chogmalmo	63651
chogmalmode	19585
chogmalo	44066
chogmo	53858
chogmodo	122406
chogmogo	171369
chogmogoye	9792
chogmojun	9792
chogmójun	14688
chogmojundo	9792
chogna	44066
chognad	9792
chognai	29377
chognaido	9792
chognaigual	24481
chognaigualmal	14688
chognailen	9792
chognanimal	14688
chognao	14688
chognatapmal	9792
chognatapo	34273
chogne	44066
chognebal	9792
chogneed	48962
chogneeddin	14688
chogneedyob	9792
chognegal	14688
chognejun	39170
chognemalo	9792
chognoni	141991
chognonibal	29377
chognonibalo	24481
chognonida	9792
chognonido	44066
chognonigal	9792
chognonigalmo	14688
chognonijulil	9792
chognonijun	14688
chognonikid	68547
chognonikidbal	24481
chognonikidgin	9792
chognonikidyob	9792
chognonikil	14688
chognoniko	39170
chognonimal	107717
chognonimalad	9792
chognonimalbalo	9792
chognonimalmo	9792
chognonimalmogo	9792
chognonimalo	34273
chognonimaloedzhe	9792
chognonimo	14688
chogo	519004
chogoed	14688
chogoedzhe	9792
chogojul	53858
chogojulmo	9792
chogojulmodo	14688
chogojulmoyé	9792
chogojun	14688
chogpágwad	39170
chogun	29377
chogye	9792
chogyé	9792
chogzha	445560
chogzhabal	97925
chogzhabaldo	68547
chogzhabalil	44066
chogzhabalin	9792
chogzhad	1875272
chogzhadbal	298672
chogzhadbi	9792
chogzhadde	24481
chogzhaddin	44066
chogzhadga	14688
chogzhadgin	215435
chogzhado	881329
chogzhadyob	905810
chogzhagu	73444
chogzhagujad	63651
chogzhagujadyob	29377
chogzhagus	102821
chogzhagusdo	117510
chogzhagusmal	9792
chogzhajul	102821
chogzhajulil	9792
chogzhajulin	14688
chogzhajulmal	78340
chogzhajulzhí	14688
chogzhajun	14688
chogzhal	244813
chogzhamal	97925
chogzhamalad	29377
chogzhamalal	9792
chogzhamaldo	39170
chogzhamalgu	9792
chogzhamalmo	14688
chogzhamo	24481
chogzhamodo	39170
chogzhamogan	9792
chogzhamoye	9792
chogzhan	14688
chogzhando	9792
chogzhaye	9792
chogzhido	9792
chogzhii	9792
chogzhiid	97925
chogzhiidgin	9792
chogzhiidyob	73444
chogzhul	53858
chogzhun	14688
chogzhundo	220332
choje	14688
chol	34273
cholbal	1243653
cholbalmaladga	24481
choled	9792
cholpalmakedgin	9792
chorzhik	24481
chowaji	9792
chowal	318257
chowalgin	19585
chowan	9792
chowi	9792
chowileged	9792
chowimakal	14688
choyob	19585
chu	24481
chuba	48962
chuchu	88132
chuchubi	14688
chuenabmal	14688
chug	9792
chugal	34273
chugnukwa	19585
chujad	9792
chujadbal	29377
chujadgin	9792
chujadyob	14688
chujal	24481
chuked	14688
chukun	9792
chul	1361163
Chulá	847055
chulbal	117510
chuldé	9792
chuleged	9792
chulegoed	9792
chulenoniko	29377
chulesmalad	48962
chulgu	1214275
chulgugal	9792
chulguojul	19585
chuli	141991
chulid	9792
chulil	303568
chulin	9792
chulmal	14688
chulmo	14688
chulub	646307
chulubga	14688
chulubmal	754025
chulubmalbak	34273
chulubmalga	58755
chulubmalzhe	9792
chumal	14688
chumaladyob	9792
chumalo	24481
chun	14688
chunchoged	186058
chunchogedbalzhulzhí	9792
chunchogedga	24481
chunchogedgin	24481
chunchogedzhulin	9792
chunchunnad	2159256
chunchunnadbal	19585
chunchunnaddin	34273
chunchunnaddo	53858
chunchunnadga	44066
chunchunnadgin	181162
chunchunnadginbi	9792
chunchunnadil	19585
chunchunnadilen	9792
chunchunnadmalad	9792
chunchunnadye	9792
chunchunnadyob	29377
chunchunnadzhul	39170
chunchunnadzhulidgin	53858
chunchunnadzhulmalad	48962
chunkal	391701
chunkalal	19585
chunkalbal	58755
chunkalgin	225228
chunma	332946
chunmabal	9792
chunmabalo	9792
chunmabi	9792
chunmabiel	9792
chunmabimal	14688
chunmabimalal	9792
chunmada	9792
chunmadago	9792
chunmadamalo	14688
chunmadi	269294
chunmadibal	9792
chunmadii	48962
chunmadiid	53858
chunmadiidbal	78340
chunmadiil	19585
chunmadijul	14688
chunmadijulmal	19585
chunmadimal	102821
chunmadimalad	24481
chunmadimaladbal	14688
chunmadimaladga	9792
chunmadimalal	9792
chunmadimalbal	9792
chunmagal	558175
chunmagalbal	14688
chunmagwis	14688
chunmajad	332946
chunmajadbal	78340
chunmajadde	34273
chunmajaddé	9792
chunmajadgin	34273
chunmajal	39170
chunmajii	88132
chunmajiid	9792
chunmajima	9792
chunmajimal	14688
chunmajimo	9792
chunmajul	63651
chunmajulil	19585
chunmajulmal	19585
chunmakal	53858
chunmakalbal	29377
chunmakalbalil	9792
chunmakalda	24481
chunmakaldamal	9792
chunmakalgu	19585
chunmakalil	19585
chunmakalmal	137095
chunmakalmalal	9792
chunmakalmalbal	24481
chunmakalmalmo	9792
chunmakalmo	9792
chunmakalzhun	73444
chunmakap	14688
chunmakapku	9792
chunmakapmal	9792
chunmake	19585
chunmaked	528797
chunmakedbal	146888
chunmakedbalbi	14688
chunmakeddé	19585
chunmakeddin	29377
chunmakedga	29377
chunmakedgin	88132
chunmakedginbi	14688
chunmakedyob	24481
chunmakedzhe	9792
chunmakel	107717
chunmakelen	14688
chunmakenab	48962
chunmakenabmal	19585
chunmako	137095
chunmakoed	14688
chunmakojul	19585
chunmalejad	24481
chunmama	24481
chunmamal	53858
chunmamalad	122406
chunmamaladbak	19585
chunmamaladbal	9792
chunmamaladga	19585
chunmamalgal	9792
chunmamalma	14688
chunmamalo	53858
chunmamo	9792
chunmanai	73444
chunmanaid	9792
chunmanaidbal	9792
chunmanaidgin	68547
chunmanaimo	9792
chunmanani	19585
chunmananijulmal	14688
chunmananimal	220332
chunmananimalad	29377
chunmananimaladbal	9792
chunmananimalbal	29377
chunmananimalma	14688
chunmanao	14688
chunmanejun	48962
chunmanoni	78340
chunmanonibal	24481
chunmanonidadé	9792
chunmanonikidbal	9792
chunmanonikil	39170
chunmanoniko	102821
chunmanonimal	48962
chunmanonimalo	29377
chunmas	230124
chunmasbal	14688
chunmasdo	14688
chunmasgu	220332
chunmasmal	29377
chunmasmalad	14688
chunmasmalgu	24481
chunmaszhul	39170
chunna	78340
Chunna	406390
Chunnabal	14688
chunnad	181162
chunnadbal	9792
Chunnade	9792
chunnadga	24481
Chunnadin	9792
chunnadyob	88132
Chunnagin	48962
Chunnají	9792
chunnajul	9792
Chunnayob	14688
chunnemal	9792
chunoniko	9792
chuo	34273
chus	269294
chusbal	44066
chusbalgu	19585
chusgu	63651
chusmal	19585
chusmalad	78340
chusmalmo	9792
chusmo	14688
chwili	48962
chwilidik	303568
chwilidikid	161576
chwilidikidga	29377
chwilidikidgin	83236
chwilidikidmo	9792
chwilidikidye	9792
chwilidikmalad	34273
chwilimakal	63651
chwilimakaled	14688
chwilimakaledgin	9792
chwilimakalye	9792
Cilicia	9792
Ciliciagin	14688
Ciliciagined	9792
Cirene	14688
Cirenegined	14688
Claudio	14688
Cleofas	9792
Cloé	9792
Colosasgin	9792
Corazín	9792
Coré	9792
Corinto	24481
Corintogin	24481
Corintoginmalad	9792
Corintoje	9792
Cornelio	122406
Cornelioga	19585
Creta	48962
Crispo	14688
Cristo	1689214
Cristobak	151784
Cristobal	249709
Cristode	48962
Cristodin	44066
Cristoga	93029
Cristogad	24481
