Form	Frequency
cambuzi	514586
cambuzici	49008
camubocela	12252
camuganulilenyi	24504
camuhulika	12252
camula	18378
camule	12252
camuletelenyi	24504
camulonjelenyi	18378
camutendelenyi	12252
camuwona	12252
candice	12252
cangu	73512
canozwa	12252
capegwa	42882
casakaga	12252
casejelela	18378
casuma	49008
catongwa	12252
cavu	18378
cawo	67386
cawona	12252
cayihulika	12252
cayo	42882
caza	183780
caziza	12252
ce	698366
cekalaga	12252
celile	49008
cenda	61260
cendile	36756
ceneco	18378
cenyu	91890
ceti	12252
cetu	36756
cetuma	18378
cevu	275671
ceza	91890
ceze	24504
ci	183780
ciba	281797
cibawo	12252
cibede	79638
cibi	36756
cibici	18378
cibiliti	49008
cibitane	18378
cibite	85764
cibitilila	974037
cibofu	159276
cibwibwi	73512
cicekulu	263419
cici	857643
cicilya	104142
cicino	85764
cicitizo	24504
cicizize	30630
cico	612602
cidaha	312427
cidahile	18378
cidilaga	12252
cidinghuye	12252
cidodo	245040
cidodododo	24504
cidole	36756
cidomile	24504
cifo	24504
cifulo	18378
cifungo	18378
cifupi	12252
cifusizo	18378
cifwe	12252
cifwiye	12252
cifwizaga	12252
ciganulaga	12252
Cigiliki	49008
cigongo	18378
cigonile	12252
cigubicizwe	18378
cigubulwe	12252
cihanje	24504
cihanjile	12252
Cihebelaniya	67386
cihidimbaye	18378
cihinza	12252
cihinzo	24504
cihodanjikaga	12252
cihulika	18378
cihuliko	220536
cihuma	73512
cihumbi	36756
cihumbilizwa	55134
cihundikwe	18378
cihuwiye	73512
cihwani	98016
cihwanicizo	232788
cihwanile	55134
cijelaga	12252
cijendelele	36756
cijenzi	24504
cikabita	18378
cikafika	67386
cikajenda	12252
cikajendelela	36756
cikakolela	18378
cikakutyatya	18378
cikalaga	18378
cikalane	12252
cikale	73512
cikali	214410
cikaluce	12252
cikamile	12252
cikamunena	12252
cikasuma	12252
cikatulucila	18378
cikatuluka	30630
cikatya	12252
cikawa	104142
cikawagana	12252
cikawona	12252
cikaya	12252
cikaye	24504
cikaza	12252
cikejela	18378
Cikekala	12252
cikenjila	24504
Cikilisito	85764
cikobazo	61260
cikohani	18378
cikojelo	18378
cikomaza	24504
cikombe	171528
cikugazika	18378
cikuhanga	12252
cikuhila	49008
cikujendela	12252
cikukangazizwa	12252
cikukombozezwa	12252
cikulajila	12252
cikulawa	24504
cikuleka	18378
cikulomba	12252
cikulonga	61260
cikumanyila	12252
cikumbicilo	122520
cikumuganula	24504
cikumulomba	24504
Cikumulomba	30630
cikumulombelenyi	12252
cikumulombenyi	12252
cikumulonjelenyi	18378
Cikumulumba	18378
cikumunenenyi	42882
cikumuwona	18378
cikumwandicilenyi	49008
cikumwavufya	12252
cikunoza	12252
cikupegwa	18378
cikusaka	104142
cikusangalala	18378
cikusindamikwa	12252
cikusuma	18378
cikutongwa	12252
cikutuga	18378
cikutukuwika	12252
cikutya	49008
cikuwa	61260
cikuwahulika	12252
cikuwasugula	12252
cikuwona	24504
cikuwumipila	12252
cikuyiganula	12252
cikuyilonga	12252
cikuza	61260
cikwihoma	30630
cikwihuwila	12252
cikwijela	55134
cikwijiza	12252
cikwilaniciye	24504
cikwiliye	36756
cikwilumbila	30630
cikwinjila	18378
cikwituma	36756
cikwitumamila	12252
cila	18378
cilagala	12252
cilagane	300175
cilaka	18378
cilanga	24504
cilanje	12252
cilavywa	85764
cilawaga	12252
cilaza	12252
cilece	251167
cilejeho	306301
cilelwe	12252
cili	943407
cilici	18378
ciligati	30630
cililo	55134
cilindiye	12252
cilingo	12252
cilo	422695
cilole	55134
cilongaga	12252
cilongane	12252
cilongozi	73512
cilonje	36756
cilonjelaje	18378
cilume	177654
Cilumi	18378
cilunzize	12252
cilunzwa	61260
cilya	79638
cilye	30630
cimalidadi	24504
cimanye	12252
cimanyi	18378
cimanyile	294049
cimanyiye	24504
cimizizo	12252
cimonga	226662
cimuhe	159276
cimuhulice	12252
cimukumye	12252
cimulanjilile	12252
cimulumbe	18378
cimumanyile	42882
cimunhu	128646
cimunhumunhu	67386
Cimutowelenyi	12252
cimuwiciye	12252
Cimuwona	24504
cimuwulaje	18378
cimwendeze	12252
cimwitumamile	12252
cina	404317
cinamatizo	49008
cindugu	12252
cing'wegwa	18378
cinha	55134
cinhu	447199
cinhuci	42882
cinji	1353851
cinjile	12252
cino	12252
cinojele	42882
cinojeye	49008
cinoze	24504
cinya	30630
cinyamihe	140898
cinyele	251167
cinyuli	49008
cinyumba	12252
cinyume	18378
cinzilisa	12252
cipala	24504
cipango	649358
cipegwa	330805
cipimo	79638
cipinga	18378
cipingo	24504
cipombelo	24504
cipuga	67386
cipugu	18378
cipwi	30630
cipya	85764
Cisangalalane	12252
cisangalale	12252
cisase	91890
ciselinji	104142
cisemunwa	30630
cisigaye	12252
cisima	12252
cisimajiye	12252
cisina	202158
cisindo	24504
cisoceye	30630
cisole	12252
cisolo	12252
cisume	128646
cisumisumi	18378
ciswanu	110268
citabu	294049
citambala	30630
citanda	110268
citanjilo	343057
citanjiloci	12252
citema	12252
citemigwe	12252
citende	30630
citenjelo	355309
citewe	49008
citi	122520
cititika	24504
cituje	42882
citumbi	98016
citumbiye	30630
citume	30630
citwalo	12252
citye	85764
civumilwe	12252
civwale	18378
civwalo	159276
civwikwe	12252
ciwa	12252
ciwaganulile	12252
ciwaha	110268
ciwanenelaga	12252
ciwapele	12252
ciwataze	18378
ciwe	392065
ciwendile	12252
ciwene	85764
ciweze	24504
ciwicigwe	12252
ciwikanize	18378
ciwikanizize	12252
ciwino	24504
ciwitume	18378
ciwone	36756
ciwonelela	79638
ciwopwe	12252
ciwumbwa	73512
ciwumipe	18378
ciwutuje	12252
ciwutwa	55134
ciya	128646
Ciyahudi	79638
ciyaya	12252
ciyendaje	24504
ciyinze	140898
ciza	12252
cize	24504
cizelu	18378
cizenje	12252
cizingwa	49008
ciziwi	24504
co	2603560
cobita	12252
cobitana	12252
coci	24504
cocose	30630
cogopo	183780
cohanga	12252
cokuza	24504
colajila	18378
colecezo	18378
cologubulwa	12252
cololonga	12252
colonga	24504
coloni	12252
cono	2082848
conoza	12252
cose	686114
cosuma	232788
cowa	159276
cowezana	12252
cowumipana	12252
cuga	18378
cuma	61260
cumba	24504
cumi	18378
Damesiki	116394
Dawudi	392065
debe	12252
dedede	42882
Dekapoli	18378
Delibe	30630
Dema	18378
Demeteliyo	30630
dinali	49008
dindimiza	12252
dini	110268
divayi	287923
Dolika	18378
du	3810387
Efeso	134772
Efulata	12252
Elasito	18378
Eli	18378
Eliwudi	12252
Eliya	196032
Eliyakimu	18378
Eliyeza	12252
Elizabeti	67386
Eloyi	12252
elufu	410443
Enoci	18378
Epafala	12252
Epafulodito	12252
Esawu	18378
Ewutuko	12252
Falawo	36756
Feliki	61260
Felugiya	18378
Fesito	98016
fika	79638
Filadelifiya	12252
Filemoni	18378
Filipi	36756
Filipo	251167
Foyinike	30630
funama	36756
fungu	12252
funguwo	12252
funjigwe	12252
fupi	18378
futa	61260
fwa	12252
fwalasi	61260
fweza	30630
fwiye	12252
ga	741248
Gabuliyeli	12252
gacizize	24504
gafisilizwe	42882
gaga	324679
gagalya	73512
gago	459451
gakafisilizwa	12252
gakagwa	12252
gakahuluma	18378
gakalawa	24504
gakalawila	12252
gakamunena	24504
gakamutyatya	12252
gakawa	67386
gakayikundujiza	12252
gakejela	12252
gakenjila	18378
gako	226662
gakondya	24504
gakucila	12252
gakuleta	12252
gakulonga	147024
gakung'alala	18378
gakung'unhikaga	18378
gakutya	465577
gakuwa	30630
gakwamula	12252
gakwe	637106
gakwijela	18378
gakwiliye	24504
Galatiya	36756
galawa	30630
galawaga	18378
galece	18378
galelepe	12252
galetaga	24504
gali	385939
Galilaya	404317
Galiyo	18378
galongaga	18378
galonje	12252
galya	24504
galyo	18378
Gamaliyeli	12252
gamemile	30630
gamumanyile	12252
gandicigwe	24504
gandikwa	18378
gangu	238914
ganji	202158
ganojeye	12252
ganozezwa	12252
ganozezwe	18378
ganozwaga	18378
gapanyulwa	12252
gapemheluswaga	12252
gasina	42882
gasuma	12252
gasume	12252
gatezaga	36756
gavyo	18378
gawe	67386
gawezaga	18378
gawo	839265
gawuce	12252
gayo	189906
gaza	18378
gazo	36756
ge	1225204
gehena	12252
Gehena	61260
gejeye	12252
Gelile	594224
gena	30630
gendile	12252
geneco	12252
Genesaleti	24504
genha	122520
genhe	12252
genyu	275671
Getisemane	12252
getu	104142
geza	24504
geze	12252
go	1966453
goda	12252
goga	12252
gokuza	24504
Goligota	18378
golofa	49008
Golola	12252
Gololenyi	18378
golowa	24504
Gomola	24504
gono	1678530
gose	931155
gosuma	12252
gowa	30630
gwe	208284
Gwe	349183
gwegwe	888273
ha	1696908
Habeli	18378
hacanyha	55134
hacemwaga	18378
haciligati	140898
haco	12252
hadeha	12252
hadice	12252
hadodo	569720
Hagali	12252
hagati	61260
hakali	153150
hakanyamala	12252
hakawa	79638
hakimu	49008
hakwe	12252
haladali	30630
Halani	18378
halece	61260
hali	1470245
hali'nye	12252
halulongozi	42882
Haluni	30630
halusi	238914
hamba	8221124
hambe	134772
hambi	2713828
Hambi	3430573
hambo	36756
Hamby	12252
hamhelo	30630
hamonga	4006420
hamwamulizo	24504
hamwande	238914
hangu	12252
hanhu	802509
hanji	159276
hano	61260
hanojeye	12252
hanyuma	753501
Hanyuma	1237456
hanza	18378
hanze	49008
hanzwe	12252
hasi	649358
hasina	1151692
haswanu	12252
hatambule	18378
hatezagwa	42882
hati	12252
Hawa	12252
hawaha	12252
hawe	134772
hayi	441073
hayo	140898
hazenjigwe	12252
he	434947
he'goda	67386
hejete	30630
Heleme	12252
Heli	12252
helile	42882
Helile	73512
Helode	373687
Helodiya	18378
Helodiyasi	24504
hengo	49008
henji	18378
hetu	24504
heya	128646
Heya	618728
Hezekiya	12252
Hezeloni	18378
Hisipaniya	12252
ho	8214998
hobaho	165402
Hobaho	392065
hocili	18378
hodu	741248
hofisi	18378
hogali	36756
holeka	1310969
Holeka	3179406
holili	18378
holowa	12252
hone	36756
hongo	153150
hono	5372523
hono'nze	12252
hose	312427
hovili	12252
howali	98016
howuli	67386
hoyali	18378
hoyili	67386
hoyuli	165402
hozili	12252
Hozili	12252
hulice	18378
hulicenyi	12252
Hulicenyi	12252
Hulicize	12252
hulicizenyi	49008
Hulicizenyi	61260
hulika	110268
hulikaga	12252
huma	12252
hundikwe	67386
huwilwa	18378
hwani	153150
hweso	12252
i	11529178
Ibilisi	12252
icidaha	36756
icihumbilizwa	36756
icikombe	24504
icilagala	24504
icilagane	12252
icilaka	18378
icilavywa	18378
icilejeho	30630
Icilo	12252
icinhu	18378
icipango	36756
icipegwa	73512
iciswanu	12252
icitanjilo	12252
icitenjelo	12252
Icitumbi	12252
icivwalo	18378
idivayi	12252
igana	55134
ihanhu	128646
Ijumaa	12252
ikatali	12252
Ikoniyo	36756
ikumi	30630
ilibici	12252
ilibwe	12252
Ilibwe	36756
ilicisi	18378
ilifwa	30630
ilihewa	67386
Ilihewa	153150
ilihweso	12252
ilikanisa	30630
ilikaya	18378
ilikungugo	12252
ilikutu	12252
ilikuwo	61260
ililajilizo	49008
ililumbo	18378
iling'ani	12252
ilinhambi	12252
ilipango	42882
ilipuga	61260
iliso	18378
ilitagwa	110268
ilitumo	24504
ilitunda	12252
iliwalo	12252
Iliwalo	12252
ilizi	67386
ilizuwa	85764
imabi	18378
imabwe	12252
imacisi	49008
imagazo	18378
imahala	49008
imahweso	30630
imakani	18378
imakungugo	12252
imakuni	12252
imakutu	12252
imalajilizo	30630
imana	12252
imandiko	42882
imapuga	24504
imasulumizi	36756
imasutya	49008
imatamwa	12252
imbeho	36756
imbeka	140898
imejizo	36756
imeso	42882
imetumo	73512
imhonelo	12252
imhuga	30630
imifuko	18378
imigulu	55134
imikalile	67386
imilango	12252
imilela	24504
imilimo	12252
imilonjele	12252
imitegulo	12252
imitondo	61260
Imitondo	61260
imiwili	18378
imiwoko	30630
imvula	18378
imyoto	30630
indigwa	85764
ingalawa	49008
inghani	790257
inhumbula	49008
inhunizo	24504
Inucenyi	12252
inyelezi	24504
inyemo	12252
inyituma	12252
inzila	79638
inzogolo	30630
Isaka	122520
isakami	49008
isawo	30630
Isaya	134772
Isikukuu	12252
Isilayeli	428821
Itagwa	12252
Italiya	30630
ivibegulwa	24504
ividaha	12252
ivilo	55134
ivilungo	91890
ivinhu	116394
ivipegwa	24504
ivitanjilo	18378
ivitenjelo	12252
ivivwalo	12252
iviwumbwa	30630
iwabi	12252
iwabofu	12252
iwacekulu	73512
iwaciwa	30630
iwadodo	18378
Iwafalisayo	67386
iwafu	49008
iwafwile	18378
iwagolece	18378
iwaha	85764
iwahagulwa	18378
iwahakimu	24504
iwajenzi	24504
iwakohani	30630
Iwakohani	61260
iwakuku	12252
iwalalikwa	12252
iwalele	12252
iwalezi	24504
iwalimi	24504
iwalongola	67386
iwalongozi	12252
iwalugu	24504
iwalume	30630
iwana	134772
iwanagwe	18378
iwandugu	12252
iwanhu	1219078
iwanji	49008
iwanyamhala	30630
Iwasadukayo	12252
iwasilikale	73512
iwaswanu	12252
iwatamwa	36756
Iwatemi	18378
iwatumwa	110268
iwawaha	55134
iwawizi	49008
iwayago	12252
Iwayahudi	171528
iwayangu	12252
iwayenyu	12252
Iwazelelo	12252
iwazenji	12252
iwe	12252
iwejete	36756
iwejizi	61260
iwejizwa	630980
iwendece	12252
iwene	116394
iweneco	12252
iwenenenyhezi	12252
iwetumami	98016
iwomi	12252
iyinze	30630
iyisi	12252
izakwe	18378
izangu	24504
izimbi	42882
izinghani	281797
izingholo	18378
izinhumbula	18378
izipesa	30630
iziswanu	36756
izitala	12252
izuwa	73512
izuwali	91890
izuwalili	24504
jela	404317
jenda	18378
jumapili	18378
Jumapili	24504
kacemwaga	116394
kacihulikaga	18378
kacipelaga	24504
kacituma	12252
kadatu	379813
kadimaga	12252
kafwizaga	12252
kahano	12252
kahulikaga	18378
kalani	12252
Kalani	12252
kalatasi	12252
kalavya	24504
kalavyaga	42882
kalawa	18378
kalawila	18378
kalelaga	12252
kalelwaga	18378
kaletaga	18378
kali	312427
kalindilaga	12252
Kalinga	12252
kalipaga	12252
kalizaga	30630
kalongaga	55134
kamogopago	12252
kamonga	300175
kamuling'aniza	12252
kamupelaga	42882
kamuwona	12252
Kana	24504
Kanani	12252
kane	42882
kanhendela	12252
Kanhuma	12252
kanisa	36756
Kanisa	55134
kanozaga	18378
kanozwaga	12252
kanyhi	7394111
kanzo	55134
Kapadokiya	12252
Kapelanawumi	98016
kasakaga	12252
kasumaga	18378
katajila	12252
katajilaga	12252
katali	343057
katugaga	36756
katuti	12252
kavumilwaga	12252
kawa	55134
kawapelaga	42882
kawazukulaga	12252
kawenjiza	12252
kawezaga	30630
kawonaga	18378
kawubocela	12252
kaya	753501
Kayafa	55134
Kayinani	12252
Kayini	18378
Kayisali	196032
Kayisaliya	128646
kaza	18378
kazaga	36756
kazisola	12252
kaziwonaga	12252
kazuka	61260
Kefa	49008
kejelaga	18378
kejete	349183
kekalaga	171528
kenji	220536
Kenkileya	12252
kenozaga	12252
kepiganzaga	12252
ketuma	18378
ketumaga	98016
keyagazaga	12252
Kilawudiyo	18378
Kilene	42882
Kilete	36756
Kileyopa	12252
Kilikiya	49008
Kilisito	3828765
kilo	12252
kilometa	49008
ko	2082848
kobenanjika	12252
kobita	30630
kobocela	24504
kocela	12252
kocemwa	55134
kocila	12252
kocili	24504
kocipela	24504
kocituga	12252
kociwona	12252
kociwuza	12252
kocizukula	12252
kodi	232788
kofi	30630
kofiya	12252
kofwa	36756
kogapatila	12252
kogazwa	12252
kogofya	42882
kogopa	183780
kokalucila	12252
kokuhumbiliza	18378
kokumywa	18378
kokupela	12252
kokuwika	12252
kokuza	42882
kokuziza	49008
kokwajilila	12252
kokwamula	18378
kokwenda	24504
kokwihuwila	18378
kokwikala	42882
kokwinjila	36756
kokwinuka	18378
kokwituma	55134
Kola	12252
kolavywa	30630
kolawa	18378
Kolazini	12252
koleka	85764
kolela	18378
kolelelwa	12252
Kolineliyo	73512
koling'anizwa	12252
Kolinto	49008
kolo	1268087
kolobocela	12252
kolodudula	24504
kolofwa	30630
kolofwila	18378
kolokangalila	12252
kolokozwa	12252
kolokuza	42882
kolokuziza	24504
kolokwijelela	18378
kololekwa	30630
kolomukombola	12252
kolomulonjelenyi	18378
kolomuwonela	12252
kolonga	30630
kolonjelwa	12252
kolopona	18378
koloponywa	12252
kolosolwa	36756
kolowa	110268
kolowatuma	18378
kolya	18378
komanya	12252
komhela	12252
komubaputizenyi	12252
komucemela	12252
komuciza	12252
komugaluka	24504
Komuhemba	12252
komuhulika	18378
komukombola	18378
komukozenyi	12252
komulajilenyi	12252
komuleka	18378
komulonjelenyi	18378
komunoza	12252
komupela	85764
komupelenyi	61260
komuponya	12252
komusikamyenyi	12252
komusonjezenyi	12252
komusula	12252
komutendelenyi	12252
komutuma	12252
komuwika	24504
komwenda	12252
komwihuwila	18378
komwitumamila	24504
kondya	128646
konenelwa	30630
kongaluka	36756
kongomela	18378
kongomeza	12252
kongomezwa	12252
konjeleza	24504
konjelezeka	42882
konjelezwa	12252
kono	679988
kono'nze	300175
kononze	251167
konoza	55134
konyetywa	18378
kopegwa	73512
kopona	42882
koponywa	12252
kosaka	30630
kose	251167
kosolelwa	36756
kosuma	1084306
kotajilwa	12252
kotegulwa	12252
kotema	24504
kotowa	12252
kotuga	49008
kotya	784131
kovulumuswa	12252
kovumilwa	12252
kowa	520712
kowajiliza	30630
kowalamulila	12252
kowaleka	18378
kowali	85764
kowaling'aniza	24504
kowalipa	12252
kowalonjela	12252
kowanoza	18378
kowapela	42882
kowapitula	12252
kowatonga	12252
kowona	30630
kowuli	55134
kowumipa	36756
kowusuma	24504
kowutuga	24504
koyajiliza	24504
koyili	30630
koyiponya	18378
koyuli	42882
kozihulika	12252
Kozileka	12252
kozili	12252
kozituga	12252
koziwona	12252
kozuka	55134
ku	12981046
kubaputiza	30630
kubaputizwa	98016
kubedegalwa	12252
kubena	30630
kubita	441073
kubitila	24504
kubocela	36756
kubocelwa	12252
kucanyha	220536
kuceha	42882
kucekulu	67386
kucema	12252
kucemwa	61260
kucepucilwa	12252
kucepuka	12252
kucigubula	12252
kucihulika	24504
kucikwema	12252
kucila	42882
kucilanga	12252
kucilima	49008
kucing'wela	12252
kucinjiza	12252
kucinoza	18378
kucipela	55134
kuciponya	12252
kucisola	12252
kucitaza	12252
kucitegula	18378
kucitemanula	24504
kucituga	24504
kucitumamila	12252
kuciwona	24504
kuciza	324679
kuciziliza	18378
kudandawuka	12252
kudeha	24504
kudemuka	12252
kudimwa	12252
kudinda	24504
kudindwa	24504
kudodomela	18378
kududula	18378
kudumanjila	12252
kuduwana	12252
kuficila	12252
kuficilicila	12252
kufika	287923
kufisiliza	30630
kufisilizwa	55134
kufugama	12252
kufusiza	36756
kufwa	349183
kufwila	18378
kugala	18378
kugalajiliza	12252
kugaleka	12252
kugalonjela	18378
kugamanya	24504
kuganoza	12252
kuganula	147024
kuganulwa	18378
kugapitula	12252
kugatanga	12252
kugati	98016
kugatya	12252
kugatyatya	18378
kugawona	24504
kugazika	55134
kugazwa	24504
kugebata	12252
kugona	49008
kugubulwa	18378
kugula	42882
kugumilwa	18378
kuguza	18378
kugwa	30630
kugwezula	30630
kugwila	24504
kuhadikaga	18378
kuhagula	36756
kuhala	12252
kuhanga	134772
kuhemba	18378
kuhepa	12252
kuhila	36756
kuhiza	42882
kuhodanga	18378
kuhodanjika	12252
kuhomelela	49008
kuhoswa	18378
kuhulicila	67386
kuhuliciza	24504
kuhulika	294049
kuhulikwa	24504
kujela	18378
kujelwa	12252
kujenda	73512
kujendana	12252
kujendela	12252
kujendelela	85764
kujeza	12252
kukalala	24504
kukali	18378
kukamu	42882
kukangalila	12252
kukangazwa	18378
kukatala	42882
kukawa	91890
Kukawa	257293
kukawaniza	12252
kukaya	12252
kuko	1549884
kukobonjela	18378
kukola	12252
kukolela	49008
kukombolwa	18378
kukombozwa	18378
kukondeleza	12252
kukondya	336931
kukong'onha	12252
kukongwa	42882
kukozwa	12252
kuku	55134
kukulonjela	30630
kukumbucila	79638
kukumywa	30630
kukuno	18378
kukunozelezeza	12252
kukuwona	12252
kukuwulaga	18378
kukwemwa	12252
kukwiza	12252
kula	42882
kulagana	18378
kulajila	49008
kulajiliza	12252
kulajilwa	12252
kulamula	36756
kulamuswa	12252
kulanga	91890
kulanjilila	30630
kulavizya	30630
kulavya	128646
kulavywa	49008
kulawa	925029
kulawila	73512
kuleka	91890
kulela	122520
kulelela	12252
kulelwa	79638
kulema	18378
kulemwa	30630
kuleta	61260
kulewana	12252
kuli	5041718
kuli'gwe	214410
kuli'ne	159276
kuli'nye	300175
kuli'se	73512
kulibocela	12252
kulihulika	18378
kulila	134772
kulilavya	18378
kulilonjela	12252
kulimanya	18378
kulimila	12252
kuling'aniza	49008
kuling'anizwa	61260
kulipa	30630
kulipela	12252
kulipiciza	12252
kulipicizwa	12252
kulipima	12252
kulipwa	12252
kuliwona	36756
kulizenga	18378
kulolosa	24504
kulomba	189906
kulombela	49008
kulondola	61260
kulonga	759627
kulongaga	12252
kulongana	122520
kulongozwa	12252
kulongwa	30630
kulonjelwa	12252
kulowoka	24504
kulubavu	49008
kuluganula	104142
kulumba	18378
kulumbwa	12252
kulume	324679
kulunoza	12252
kulunzwa	12252
kulwihuwila	18378
kulya	496207
kumalika	18378
kumanya	294049
kumanyika	24504
kumanyila	24504
kumbe	441073
kumbiko	18378
kumbocela	12252
kumbona	36756
kumbucilenyi	18378
kumbulaga	36756
kumbuza	12252
kumema	12252
kumhela	24504
kumi	73512
kuminyila	12252
kumiza	12252
kumogopa	30630
kumogopo	12252
kumonga	49008
kumubedegala	36756
kumubeza	12252
kumubitila	30630
kumubocela	30630
kumubocelenyi	30630
kumuboka	12252
kumucelelela	12252
kumucema	36756
kumufunyila	18378
kumugaluka	18378
kumuganula	18378
kumuganulilenyi	30630
kumugaza	30630
kumugwisenyi	12252
kumugwiziza	12252
kumuhemba	42882
kumuhembela	12252
kumuhinjiliza	24504
kumuhiza	12252
kumuhomelela	12252
kumuhuliciza	30630
kumuhulicizenyi	12252
kumuhulika	55134
kumujela	30630
kumukalazenyi	12252
kumukana	12252
kumukobaza	12252
kumukombola	18378
kumukonga	12252
kumukumbucizenyi	24504
kumukumya	55134
kumukumyo	12252
kumukuna	12252
kumulamusa	36756
kumulavya	24504
kumulawa	12252
kumulecela	12252
kumulecenyi	12252
kumuleka	85764
kumulemeza	42882
kumuletela	12252
kumuletelenyi	18378
kumuliga	12252
kumulika	12252
kumuling'aniza	42882
kumulipa	18378
kumulomba	24504
kumulombelenyi	18378
kumulondola	36756
kumulonga	12252
kumulonjela	171528
kumulonjelenyi	85764
kumulumba	36756
kumulumbila	12252
kumulumbo	36756
kumumanya	79638
kumumanyiza	12252
kumumanyizenyi	18378
kumunenela	12252
kumunenelenyi	12252
kumunonela	18378
kumunoza	42882
kumunuguza	12252
kumupamiza	12252
kumupela	122520
kumupelenyi	91890
kumupitucila	18378
kumupitula	24504
kumuponya	67386
kumusejelela	12252
kumusikamyenyi	36756
kumusitacila	12252
kumusitaka	18378
kumusola	24504
kumusolela	12252
kumusonjeza	24504
kumusonjezeza	18378
kumusumiza	12252
kumuswaswanizenyi	12252
kumutacila	18378
kumutaga	12252
kumutamisa	12252
kumutaza	18378
kumutegula	49008
kumutegulenyi	18378
kumutendela	30630
kumutola	30630
kumutovula	12252
kumutovulo	18378
kumutowenyi	12252
kumutuma	12252
kumutumbika	24504
kumutya	98016
kumutyatya	36756
kumuvumila	24504
kumuvwicenyi	12252
kumuwicila	12252
kumuwika	30630
kumuwona	373687
kumuwonela	24504
kumuwonenyi	42882
kumuwopa	24504
kumuwopolela	12252
kumuwulaga	91890
kumuwulajila	12252
kumuwuza	85764
kumuziza	30630
kumuzizenyi	30630
kumuzukula	24504
kumuzwajiza	24504
kumwagana	18378
kumwaganenyi	12252
kumwajiliza	12252
kumwajilizenyi	18378
kumwande	61260
kumwandicilenyi	36756
kumwavufya	36756
kumwenda	55134
kumwendeza	67386
kumwezi	30630
kumwibata	110268
kumwibatila	12252
kumwihuwila	104142
kumwijizenyi	18378
kumwimila	24504
kumwitumamila	49008
kunanga	12252
kundeka	18378
kundetela	12252
kunega	12252
kunena	85764
kunenela	42882
kunenelwa	61260
kung'ung'ulika	18378
kung'wa	214410
kung'wezana	12252
kungaza	24504
kunghana	30630
kunghwema	18378
kunhyatya	18378
kunji	36756
kuno	202158
kunoga	18378
kunondola	12252
kunonjela	12252
kunoza	232788
kunozelezwa	24504
kunozeza	12252
kunozwa	55134
kunugula	12252
kunyala	24504
kunyamala	24504
kunyanywa	18378
kunyhema	12252
kunyibata	24504
kunyitumamila	12252
kunyitya	30630
kunyuma	42882
kunze	618728
kupegwa	104142
kupelu	24504
kupilima	12252
kupimila	18378
kupitucila	12252
kupituka	24504
kupitula	30630
kupona	61260
kuponya	91890
kuponywa	49008
Kupulo	49008
kupuluta	214410
kupya	12252
kusajila	18378
kusaka	73512
kusangalala	18378
kusangalalana	12252
kusanula	12252
kusawa	30630
kusecelela	18378
kusejelela	30630
kusemwa	18378
kusenyha	55134
kusi	18378
kusikamywa	18378
kusina	73512
