Form	Frequency
aboyámum	3899
abu	249568
abuba	3899
abubiw	3899
abubu	19497
abubune	3899
abud	7799
abudak	3899
abudaw	3899
abudin	11698
abudiw	3899
abudokaba	7799
abudokabaw	3899
abudokabu	27296
abudolaw	3899
abudom	3899
abudoma	7799
abudomane	11698
abudomano	3899
abudomu	3899
abudongin	54593
abudono	3899
abudsiw	3899
abudu	35095
abududokabu	3899
abuduko	7799
abudulokabiw	3899
abuduno	7799
abuk	3899
abukabiw	3899
abuko	3899
abum	19497
abumábuw	3899
abumamba	3899
abumamune	3899
abumin	97487
abumino	3899
abumo	15598
abumodiw	7799
abumodiwe	3899
abumokaba	11698
abumokabiw	3899
abumokabu	7799
abumoma	3899
abumomu	7799
abumongin	11698
abumsiw	11698
abunam	3899
abune	74090
abuno	7799
abusa	23397
abusiw	19497
abusu	35095
abuyabiw	3899
abuyama	7799
abuyámin	7799
abuyamobiw	3899
abuyamomu	3899
abuyamsa	3899
abuyamsu	7799
abuyo	7799
ad	3899
Adabonai	3899
adak	3899
Adám	15598
Adama	3899
Adamatiya	15598
Adameik	27296
Adan	7799
Addam	58492
Addamitiam	3899
ade	7182882
Adebiya	7799
Adesa	7799
Adeyobakas	11698
adik	1193247
adikam	3899
adikum	4800287
adilaw	3899
adilawa	7799
adilawiw	3899
adilawongin	3899
adim	15598
adina	3899
adinamane	3899
Adistakas	23397
Adistobulas	3899
Adiyaboam	7799
adiyam	7799
adiyama	23397
adiyamá	3899
adiyamámin	7799
adiyamano	15598
adiyamsa	3899
adiyamuw	3899
Adkibus	3899
adol	15598
adolawin	3899
adomam	27296
adomamábuw	3899
adomamámin	31196
adomamodiw	3899
adomamongin	3899
adonamámin	3899
adonamomu	3899
Adtemas	3899
Aduben	3899
Adufas	7799
adut	42894
ae	11698
Aei	3899
afadow	81889
Afaksat	7799
afalang	3899
afalik	66291
afan	4706698
afane	7799
afano	460141
afet	42894
afeta	15598
afetaliw	3899
afetba	3899
afetin	54593
afetokaba	7799
afetokabino	3899
afetokabiw	3899
afetsa	3899
afetsi	3899
afetsiw	3899
afetu	3899
afetudin	3899
afin	3899
afino	3899
afum	15598
afumlawsa	31196
afung	198874
ai	7799
aik	46794
Aikkoniyam	27296
aim	3899
aimang	3899
Aimeneyas	7799
aing	27296
ainggadom	3899
ais	42894
Aisak	93588
Aiseya	105286
aiso	11698
ait	7799
ak	74090
Ak	77990
aka	11725802
Akabas	7799
akabok	7799
akadaw	50693
akadawasi	3899
akadawsa	31196
akadawsane	3899
akadawsano	3899
akadawsiw	3899
akadawsu	3899
akade	7799
Akade	7799
Akadiwa	3899
akain	11698
akakal	3899
akakamsa	3899
akal	740905
akál	77990
akála	3899
akálabiw	3899
akalale	3899
akalámin	3899
akálamin	3899
akálámin	31196
akálamongin	3899
akálane	3899
akálanin	3899
akálano	3899
akálba	7799
akálbe	7799
akálbeno	3899
akálbi	3899
akálbiw	3899
akálbu	19497
akálbuno	3899
akálbuw	3899
akalem	3899
akálema	3899
akálin	15598
akalo	23397
akaloma	3899
akálongin	7799
akálsa	7799
akályam	3899
akam	23397
akamal	3899
akamam	124784
akamamoduw	3899
akamamokaba	3899
akamamsa	7799
akamamsidiw	3899
akamamsu	15598
akamamu	3899
akamin	3899
akamu	7799
akan	3899
Akan	23397
akana	3899
Akana	3899
akanábi	7799
akanábiw	11698
akanábiwe	3899
akanabuw	3899
akanali	3899
akanaliw	7799
Akanaliwe	3899
Akanáliwo	3899
akanaluw	7799
akanam	3899
Akanámino	3899
akanámsa	3899
Akanámsa	7799
akanámsaw	3899
akanamsiw	7799
akanámsu	3899
akanamuk	3899
akanbane	11698
Akanbisa	3899
Akanbiw	7799
akane	42894
Akane	990473
akanin	11698
akanino	3899
Akanino	3899
akaniw	3899
Akaniwade	3899
akaniwe	3899
Akaniwe	7799
akano	38995
akanokabaw	3899
Akanokabiw	3899
akanom	3899
Akansa	11698
akansi	3899
akansiw	11698
Akansiw	38995
akanubiwe	3899
akanum	171578
akanumo	3899
Akanumo	3899
Akanuwe	3899
Akat	3899
akaw	3899
Akawe	3899
akayam	101387
Akayam	152080
akayamam	3899
akayamase	7799
akayamokaba	3899
akayamokabano	3899
akayamsa	46794
akayamsaw	3899
akayamsi	7799
akayamsiw	11698
akayamsu	7799
akayamsuwo	3899
akayamu	7799
akayo	3899
akba	35095
akbane	19497
akbaw	3899
akbi	27296
akbiw	89688
Akbiwe	3899
akbu	3899
akbuk	3899
akbuw	27296
akei	152080
Akei	167678
akeiba	3899
Akeibiw	3899
Akeibuw	3899
Akeikas	3899
akeine	3899
Akeine	3899
akeino	3899
akeisa	105286
Akeisa	401648
Akeisano	3899
akeisaw	3899
akeise	23397
akeisi	54593
Akeisia	54593
Akeisidiw	15598
akeisiw	23397
Akeisiw	81889
akeisu	3899
Akeisu	19497
Akeiwo	3899
akeiyábuw	3899
akeiyamiw	3899
akeiyámsa	3899
Akeiyámsiw	3899
aket	9787750
aketa	3899
aketo	7799
akfak	631719
aki	42894
akidawu	7799
Akidiwa	66291
akidongin	3899
akikam	3899
akim	3899
akin	66291
akinam	3899
akine	27296
akino	50693
akis	35095
akismoyama	3899
akiw	15598
Akiw	46794
akiwába	3899
akiwade	3899
Akiwade	46794
akiwalo	11698
akiwámalo	3899
akiwe	3899
Akiwe	557628
akiwin	15598
akiwo	23397
akiwsa	7799
akiyam	3899
akiyama	3899
akiyamábu	3899
akiyámsa	3899
Akkeldama	3899
akmal	15598
ako	3899
Ako	3899
akodaw	3899
Akodaw	7799
akodawo	3899
akodiw	23397
akodiwe	3899
akokaba	38995
akokabaw	7799
akokabi	46794
akokabine	3899
akokabiw	35095
akokabiwo	7799
akokabuw	19497
akol	128683
akoma	19497
akomane	3899
akongin	38995
aksa	11698
aksan	3899
aksanbidiw	3899
aksanin	11698
aksi	3899
aksiw	7799
Aksiw	15598
aku	3899
Aku	3899
Akuila	31196
akum	11698
akumo	3899
akun	308060
akune	11698
Akune	97487
akuwo	7799
al	19497
ala	7799
alabasta	11698
alafin	152080
alakasin	3899
alalew	237869
alalewe	3899
alam	7526038
alamal	3899
alami	413347
alamino	19497
alamiyo	50693
alaná	7799
alanám	3899
alanámaliw	3899
alanámsa	50693
alanámsaw	15598
alanámsi	3899
alanámsiw	38995
alanámsu	3899
alanámsuw	7799
alane	15598
álano	85789
alanom	7799
alasik	15598
alasino	27296
alaso	479638
alata	776000
alatane	3899
alatano	3899
alataw	553729
alatawe	7799
alaw	752603
alawe	7799
alawo	11698
álawo	3899
alayo	19497
ale	93588
Aleksanda	31196
Aleksendiya	3899
alew	1419418
alewbino	452342
alewbinon	85789
alewe	15598
alewo	42894
Alfias	19497
alilawokabu	11698
alim	3899
alimal	74090
alimiyo	7799
alin	23397
alina	3899
alinámin	3899
álino	15598
aliw	23397
áliw	11698
aliwade	3899
aliwe	15598
áliwe	11698
áliwo	132583
alo	2507379
álo	3899
alokaba	3899
alokin	3899
aloksino	3899
alokso	487437
alol	66291
alom	187176
álomo	11698
alow	120884
alowá	3899
alta	3899
aluk	38995
alukádiw	3899
aluliw	7799
alumo	38995
alune	3899
aluno	7799
áluno	7799
aluw	3899
aluwalo	3899
aluwo	11698
aluyo	3899
am	7639124
amadelawsa	3899
amak	7799
Amakeddan	3899
amal	7799
amamsiw	3899
ámamsiw	3899
amámsiwo	3899
aman	140382
amanaliw	3899
amanbaw	3899
amanbáwe	7799
amanbi	3899
amanbiw	11698
amanbu	7799
amaneng	58492
amanin	97487
amaniwe	3899
amanlawábiw	3899
amanláwin	7799
amanokabiw	3899
amanokabu	3899
amanom	3899
amansa	3899
amansaw	3899
amansu	3899
amanuk	3899
ambi	3899
ambidane	3899
ambidokaba	3899
ambidokabiw	3899
ambidumo	7799
Ambilátas	3899
ambisiw	11698
ame	3899
Amfibolis	3899
amgu	226171
amguyo	3899
ami	8138260
amibu	3899
amim	11698
amin	42894
ámin	7799
Aminaddaw	15598
amine	3899
aminin	3899
amino	38995
amisiw	3899
amit	15598
amiyo	89688
amki	140382
amkidino	3899
amkidiwe	11698
amkidokabiw	3899
amkim	3899
amkin	3899
amkinam	3899
amkinin	3899
amluk	7799
amo	11698
amoduw	3899
amokabiw	3899
amon	15598
amonbiw	3899
amongin	3899
amonin	46794
amonsiw	3899
amsin	23397
amsino	70191
amsiw	7799
amsun	237869
amsuna	3899
amsunim	11698
amumo	3899
Ana	3899
anak	116985
Ananayas	58492
anang	506935
Anas	23397
anawol	11698
anáwol	7799
anbi	38995
anbibiw	3899
anbida	35095
anbidalo	3899
anbidane	3899
anbidaw	7799
anbidawo	3899
anbidine	7799
anbidino	7799
anbidiw	120884
anbidiwe	3899
anbidokaba	3899
anbidokabiw	11698
anbidoluwako	3899
anbidono	19497
anbidumo	62392
anbiduw	58492
anbinamawo	3899
anbinoda	19497
anbinodon	3899
anbisa	3899
anbisane	3899
anbisi	3899
anbisidiw	23397
anbisidiwo	3899
anbisino	3899
anbisiw	31196
anbiyábiw	3899
anbiyo	7799
Andadu	58492
andakel	7799
andakela	3899
andakelokabane	3899
Anddanikus	3899
anew	19497
aneyak	11698
ang	3899
ángada	3899
angadamin	3899
angadámin	7799
angadeyábiw	3899
angadeyama	3899
angadeyamino	3899
angbung	3899
anggek	11698
anggilil	3899
angka	7799
angkabisiw	3899
angku	7799
angkudaw	3899
angkudiw	3899
angkudokaba	3899
angkudokabiw	3899
angkudoliw	3899
angkudumo	3899
angkukabiw	3899
angkukábiw	7799
angkukámin	23397
angudun	7799
angwá	11698
anik	308060
anikin	7799
anikuyam	3899
ankabidino	3899
Ankabidino	3899
ankabidumo	3899
ankabimin	7799
ankabisidiw	3899
anku	3899
ankudiw	3899
antakelba	3899
antam	42894
anti	7799
Antiák	101387
Antibas	3899
Antibatidis	3899
antim	3899
antimokabuw	3899
anu	19497
anuda	3899
anudaw	3899
anudi	3899
anudiw	46794
anudiwo	3899
anudokabiw	7799
anudoluwe	3899
anudumo	3899
anuduw	3899
anung	148181
anusidiw	3899
anusiw	19497
anusiwo	3899
anuyam	35095
anuyamaw	3899
anwá	3899
anwádawin	3899
anwáyam	3899
as	1852263
asa	3899
Asa	7799
asada	7799
asadano	3899
asadaw	3899
asadawo	11698
asadayono	3899
asal	7799
asan	38995
asanábaw	3899
asanano	3899
asanba	11698
asanbaw	3899
asanbiw	7799
asani	3899
asanin	167678
asanom	7799
asansa	3899
asansu	3899
asanuba	3899
asanusa	3899
asanusiw	11698
asawil	179377
asek	7799
aseng	3899
Asibas	3899
asidiw	3899
asidiwe	3899
asik	639518
asiki	783799
asin	23397
Asinkaditas	3899
asino	15598
aski	3899
askom	3899
aso	230070
asol	3899
asono	3899
Asos	11698
Asotas	3899
asuduw	3899
ata	4940669
atabidiw	3899
atabiw	11698
atabu	3899
atabuw	11698
atadawábiwo	3899
atadawongin	7799
atafi	27296
atafiba	7799
atafibi	3899
atafimin	38995
atafimsiw	3899
atal	3899
Atal	7799
atalin	3899
atam	877387
atama	167678
atamábi	3899
atamain	7799
atamako	3899
atamal	15598
atamale	7799
atamalo	7799
atamámin	19497
atamámsiw	7799
ataman	15598
atamanba	3899
atamanbaw	3899
atamanbiw	7799
atamanbune	3899
atamanbuw	7799
atamane	35095
atamanin	7799
atamase	7799
atamasi	3899
atamasidiw	3899
atamásidiw	3899
atamaw	31196
atamawe	3899
atamawo	3899
atamayábiw	3899
atami	62392
atamin	58492
atamine	7799
atamino	42894
atamiw	62392
atamiwe	50693
atamo	3899
atamodaw	11698
atamodiw	101387
atamodiwo	3899
atamoduw	7799
atamokaba	35095
atamokabaw	11698
atamokabi	11698
atamokabine	3899
atamokabiw	70191
atamokabiwo	11698
atamokabu	3899
atamokabuw	15598
atamoma	11698
atamomane	23397
atamomo	144281
atamon	15598
atamongin	66291
atamono	27296
atamsa	27296
atamsaw	3899
atamsi	54593
atamsidiw	7799
atamsino	3899
atamsiw	38995
atamsu	3899
atamsuduw	7799
atamsun	3899
atamu	7799
atamuduw	3899
atamuk	3899
atamum	7799
atamumo	58492
atamuno	3899
atamuw	27296
atamuwo	7799
atan	1232242
atana	7799
atanako	3899
atane	167678
atanim	58492
atano	54593
ataw	3899
atayam	3899
Atemis	19497
Aten	27296
ati	62392
atida	7799
atidaw	11698
atidawa	3899
atidawano	3899
atidawiwe	3899
atidawo	3899
atidawongin	3899
atidawsu	3899
atidawumo	3899
atidin	3899
atidoma	7799
atidongin	11698
atidu	3899
Atiliya	7799
atim	15598
atimamako	3899
atimamin	7799
atimin	15598
atimuk	3899
atin	4683301
atinama	3899
atinamin	3899
atinamoma	3899
atinim	3899
atisa	3899
atisidiw	15598
atisiw	3899
atisu	19497
atiti	11698
atitimin	7799
atitimongin	3899
atiyaba	3899
atiyabi	3899
atiyam	15598
atiyama	7799
atiyamábuw	3899
atiyamak	3899
atiyamano	3899
atiyamase	3899
atiyamin	11698
atiyámin	3899
atiyamiwe	3899
atiyamodiw	3899
atiyamoduwo	3899
atiyamokabiw	3899
atiyamoma	3899
atiyámomu	3899
atiyamono	3899
atiyamsu	7799
atiyamu	7799
atiyamume	3899
atiyamumo	3899
Atselas	3899
atud	343156
atudin	3899
atudo	3899
atudoma	3899
atukul	77990
atung	557628
atungba	3899
au	974875
aú	3899
auba	7799
aubadano	3899
aubano	7799
aube	3899
Aubet	15598
aubiw	7799
aubu	3899
auda	15598
audal	7799
audane	11698
audano	19497
audaw	19497
audawe	7799
audawo	3899
audawokabiw	3899
aude	11698
audin	27296
audino	7799
audiw	7799
audiwe	15598
audiwo	7799
audiyo	3899
audokaba	38995
audokabaw	11698
audokabi	15598
audokabiw	42894
audokabiwo	3899
audokabu	3899
audokabuw	11698
audoláwe	3899
audoliwe	3899
audoluw	3899
audom	15598
audoma	3899
audomamongin	3899
audomane	7799
audomo	23397
audongin	3899
audoyam	3899
audum	3899
audumo	15598
audune	7799
auduno	11698
auduwo	3899
auduyo	3899
Augastas	3899
aukam	3899
aukamodiw	3899
aukun	7799
Aul	3899
aulal	116985
Aulimbas	3899
auliw	116985
aulodiwe	3899
aumam	7799
aumama	3899
aumamokaba	11698
aumamse	3899
aumamsu	3899
aumanbu	3899
aumbi	3899
aumbu	3899
Aunesifodas	7799
Aunesimas	23397
aungal	27296
auok	144281
auokneng	3899
auos	89688
ausa	42894
ausaduw	3899
ausaw	3899
ause	7799
ausene	3899
Auseya	3899
ausi	11698
ausidiw	19497
ausiw	70191
ausu	31196
ausuduw	11698
ausuw	7799
aut	7799
auyam	7799
auyamába	3899
auyamane	3899
auyamase	3899
auyami	3899
auyámin	3899
auyamiw	7799
auyamiwo	3899
auyamoduw	3899
auyamoma	11698
auyamomane	3899
auyamsa	3899
awadik	261266
awadiko	7799
awak	3899
awal	15598
awán	7799
awang	66291
awangal	23397
awano	7799
awáno	31196
awánsin	15598
awat	11698
awát	19497
Awbeles	3899
Awfiya	3899
awkinum	31196
Awo	7799
áwo	3899
awok	3899
awon	175477
awsom	214472
awtid	7799
awyomal	3899
ayamako	3899
aye	19497
ayek	7799
ayen	81889
ayi	3899
ayo	9152131
ayol	3899
ayung	3899
b	7799
ba	19497
bá	9351005
babá	35095
bába	7799
babad	3899
babalanba	3899
babalim	3899
babán	3899
babánbi	3899
babánmam	3899
bábi	7799
babid	116985
babido	3899
babilim	11698
Babilon	54593
BABILON	3899
bábino	3899
bábiwako	3899
bábiwe	7799
Bábiyo	7799
bábu	46794
bad	62392
bada	592724
báda	11698
bádaba	7799
Badábas	54593
Badai	7799
Badaim	3899
badain	3899
badal	27296
badala	7799
badale	97487
badalin	27296
bádalo	11698
badaloliw	3899
badanalo	3899
badane	284663
badang	136482
badano	452342
badasal	93588
Badasila	27296
badat	3899
badaw	354854
bádawa	3899
badawako	3899
badáwako	3899
badawano	3899
badawe	7799
badáwe	23397
bádawe	3899
badawo	85789
bádawongin	3899
bádawsa	15598
badayo	62392
bade	428945
badelukam	7799
badeya	23397
badgong	7799
bádi	15598
badin	11698
bádin	7799
bádino	3899
Badmenas	3899
bádokabano	3899
bádolaw	3899
bádono	3899
Bádsábas	7799
Badtalomu	3899
Badtiniyan	3899
bádu	27296
bádumo	3899
Badyesus	3899
baeng	3899
bai	15598
baida	3899
Baidas	3899
Bailet	315859
baim	124784
baing	15598
bait	7799
baita	3899
baitin	3899
baka	218372
bakaba	175477
bakabana	7799
bakabane	11698
bakabano	11698
bakabaw	50693
bakabi	132583
bakabisa	3899
bakabiw	70191
bakabiwe	7799
bakabu	35095
bakabuw	23397
bakada	42894
bakadá	19497
bakadaba	35095
bakadabi	3899
bakadabiw	7799
bakadála	3899
bákadámako	3899
bakadaw	38995
bakadawa	3899
bakadawábiw	3899
bakadawako	3899
bakadawin	23397
bakadawine	3899
bakadawokabi	11698
bakadawokabuw	3899
bakadawomane	3899
bakadawsa	19497
bakadawsiw	15598
bakadawum	3899
bakadawumo	3899
bakadawusiw	3899
bakadu	81889
bákadu	7799
bakakabi	38995
bakakabiw	11698
bakakam	7799
bakakamámsi	3899
bakakamino	3899
bakam	77990
bakama	7799
bákama	3899
bakamába	3899
bakamábaw	3899
bakamábiwe	3899
bakamábuw	7799
bakamak	3899
bakamala	3899
bakamali	3899
bakamaliw	3899
bakamáliw	3899
bakamalo	3899
bakamaluw	7799
bakamáluw	3899
bakamam	3899
bakamamodiw	3899
bakamamongin	3899
bakamámsa	7799
bakamano	3899
bákamase	7799
bakamin	140382
bakamino	3899
bakamiwe	3899
bakamokabaw	3899
bakamokabi	3899
bakamokabiw	3899
bakamom	3899
bakamomano	3899
bakamono	7799
bakamsa	23397
bakamsaw	3899
bakamsi	7799
bakamsino	3899
bakamsiw	31196
bakamubaw	3899
bakamusiw	3899
bakamusuwo	3899
bakan	4531221
bakana	11698
bakanaba	19497
bakanába	19497
bakanabane	3899
bakanábano	3899
bakanabáwe	3899
bakanábi	3899
bakanabiw	7799
bakanábiw	31196
bakanábuw	15598
bakanak	7799
bakanal	11698
bakanala	3899
bakanali	3899
bakanalo	11698
bakanaluw	7799
bakanámaliw	3899
bakanamin	3899
bakanamokabiw	3899
bakanámsa	3899
bakanámsi	3899
bakanámsiw	3899
bakanano	3899
bakanba	77990
bakanbada	3899
bakanbaw	15598
bakanbi	97487
bakanbine	7799
bakanbino	3899
bakanbiw	66291
bakanbiwo	3899
bakanbu	11698
bakanbuna	3899
bakanbuw	15598
bakanbuwe	3899
bakane	3899
bakang	23397
bakani	3899
bakanin	421146
bakanino	23397
bakaniw	3899
bakanla	7799
bakanlaba	7799
bakanlaw	11698
bakanlawábi	7799
bakanlawáwe	3899
bakanlawiw	3899
bakanlawokabiw	3899
bakanlawom	3899
bakanlawon	3899
bakanlawsa	3899
bakano	27296
bakanodiw	15598
bakanodiwo	3899
bakanoduw	3899
bakanokaba	31196
bakanokabaw	7799
bakanokabi	50693
bakanokabino	3899
bakanokabiw	35095
bakanokabuw	7799
bakanom	7799
bakanoma	3899
bakanomi	11698
bakanon	7799
bakanongin	7799
bakanongino	3899
bakanono	19497
bakansa	31196
bakansaw	3899
bakansi	3899
bakansiw	27296
bakansuw	3899
bakanu	7799
bakanum	7799
bakanumo	7799
bakanya	19497
bakanyaba	11698
bakanyabaw	3899
bakanyabi	15598
bakanyábi	3899
bakanyabino	3899
bakanyabiw	3899
bakanyam	23397
bakanyamalo	11698
bakanyamba	3899
bakanyamin	3899
bakanyámin	3899
bakanyamino	7799
bakanyamokabi	3899
bakanyamokabiw	7799
bakanyamomi	3899
bakanyamono	7799
bakanyamsa	19497
bakanyamsi	3899
bakanyamsuw	7799
bakanyamum	3899
bakanyamusi	3899
bakas	7799
bakaya	233970
bakayaba	81889
bakayábaw	3899
bakayabi	222271
bakayabiw	35095
bakayabiwe	3899
bakayabiwo	3899
bakayabu	3899
bakayabuw	31196
bakayam	175477
bakayama	15598
bakayamába	11698
bakayamábi	15598
bakayamábiw	11698
bakayamaliw	3899
bakayamalo	31196
bakayamámsa	3899
bakayamámsi	3899
bakayamámsiw	3899
bakayamano	3899
bakayami	7799
bakayamin	109186
bakayamino	27296
bakayamiw	15598
bakayamiwade	3899
bakayamodiw	7799
bakayamoduw	3899
bakayamokaba	11698
bakayamokabano	3899
bakayamokabaw	7799
bakayamokabi	15598
bakayamokabiw	23397
bakayamoma	3899
bakayamomi	3899
bakayamon	27296
bakayamongin	11698
bakayamono	23397
bakayamsa	113085
bakayamsi	19497
bakayamsiw	38995
bakayamsiwo	3899
bakayamsu	3899
bakayamsuw	23397
bakayamuba	7799
bakayamubáwe	3899
bakayamubi	7799
bakayamum	3899
bakayamumo	3899
bakayamusi	7799
bakayamusiw	3899
bakayamuw	7799
bakayaw	3899
bákayo	3899
bake	31196
bakedi	3899
bakedokabano	3899
bakel	89688
bakelbiwa	3899
bakelnabaw	3899
bakesiw	3899
baki	15598
báki	3899
bákidawsu	3899
bákidiw	3899
bakidune	3899
bákim	3899
bakimin	3899
bakimoma	11698
bakiyámin	3899
bako	3649933
bakoda	382151
bakodaba	3899
bakodabiw	3899
bakodal	11698
bakodalo	15598
bakodane	11698
bakodasiw	3899
bakodaw	2702354
bakodawa	323658
bakodawabiw	3899
bakodawabiwo	3899
bakodawain	7799
bakodawane	19497
bakodawano	3899
bakodawasiw	3899
bakodawaw	7799
bakodawawo	3899
bakodawi	7799
bakodawin	11698
bakodawino	7799
bakodawiw	38995
bakodawiwe	23397
bakodawiwo	11698
bakodawo	15598
bakodawodiw	7799
bakodawokaba	11698
bakodawokabi	7799
bakodawokabiw	3899
bakodawominale	3899
bakodawomino	7799
bakodawongin	31196
bakodawono	15598
bakodawsa	50693
bakodawsaw	3899
bakodawse	7799
bakodawsiw	27296
bakodawu	3899
bakodawum	3899
bakodawune	3899
bakodayokabiw	3899
bakodi	38995
bakodin	15598
bakodino	3899
bakodiw	350955
bakodiwe	3899
bakodokaba	7799
bakodokabaw	3899
bakodokabi	11698
bakodokabine	7799
bakodokabiw	19497
bakodokabiwe	3899
bakodokabu	3899
bakodokabuwe	3899
bakodolaw	7799
bakodoliw	11698
bakodoluw	7799
bakodoma	23397
bakodomane	3899
bakodominane	3899
bakodomine	3899
bakodomino	7799
bakodomu	3899
bakodon	15598
bakodongin	46794
bakodono	46794
bakodu	23397
bakodumo	3899
bakoduw	3899
bakokam	93588
bakokama	3899
bakokami	11698
bakokamin	7799
bakokamino	19497
bakokamodiwo	3899
bakokamokaba	3899
bakokamokabuw	3899
bakokamoma	3899
bakokamomine	3899
bakokamon	89688
bakokamongin	7799
bakokamono	3899
bakokamseno	3899
bakokamsi	3899
bakokamsiwe	3899
bakomam	218372
bakomama	11698
bakomamaw	7799
bakomamodiw	3899
bakomamongin	3899
bakomamune	3899
bakomaw	7799
bakonabano	3899
bakonam	222271
bakonama	19497
bakonamalo	3899
bakonamano	15598
bakonamaw	7799
bakonamawo	3899
Bakonamawo	3899
bakonamin	3899
bakonamino	3899
Bakonamino	3899
bakonamiw	11698
bakonamiwo	3899
bakonamo	7799
bakonamodáwe	3899
bakonamodiw	3899
bakonamokaba	7799
bakonamokabiwo	3899
bakonamongin	3899
bakonamono	3899
bakonamsaw	3899
bakosa	269065
bakosadaw	3899
bakosano	3899
bakosaw	3899
bakose	19497
bakosi	11698
bakosiw	54593
bakosu	128683
bakosuno	7799
bakosuw	3899
bakoyaba	3899
bakoyabi	3899
bakoyabiw	3899
bakoyam	2737450
bakoyama	97487
bakoyamába	3899
bakoyamalo	23397
bakoyamane	11698
bakoyamano	19497
bakoyamase	3899
bakoyamasi	31196
bakoyamasidiw	3899
bakoyamasuduw	3899
bakoyamaw	35095
bakoyamawe	3899
bakoyamawo	7799
bakoyami	62392
bakoyamin	11698
bakoyamino	46794
bakoyamiw	42894
bakoyamiwe	11698
bakoyamiwo	11698
bakoyamo	3899
bakoyamodiw	7799
bakoyamodiwo	3899
bakoyamokaba	27296
bakoyamokabaw	7799
bakoyamokabáwe	3899
bakoyamokabi	31196
bakoyamokabine	7799
bakoyamokabiw	15598
bakoyamoma	3899
bakoyamomi	23397
bakoyamon	370452
bakoyamongin	74090
bakoyamono	58492
bakoyamsa	93588
bakoyamse	15598
bakoyamsi	54593
bakoyamsidiw	7799
bakoyamsiw	31196
bakoyamsu	7799
bakoyamsuduw	11698
bakoyamsuw	7799
bakoyamu	7799
bakoyamum	7799
bakoyamumo	11698
bakoyamuw	11698
bakoyamuwo	7799
bakoyo	11698
baksuk	3899
baku	15598
báku	7799
bákubisa	3899
bakudu	3899
bala	128683
balába	3899
baláka	3899
balám	15598
balang	38995
balem	3899
Balestas	3899
bali	7799
balo	3899
bálo	19497
balut	101387
baluta	31196
balutábidiw	3899
balutámin	3899
balutámsiw	3899
balutan	3899
balutanba	3899
balutanin	3899
balutase	3899
balutba	3899
balutbiw	11698
balutin	7799
balutongin	7799
balutsiw	3899
balutsuw	3899
baluw	27296
baluwin	3899
bámabu	3899
bamadá	3899
bámada	15598
bámadá	15598
bamadálin	11698
bamadásu	3899
bámadásu	3899
bámadayamaw	3899
bámal	3899
bamas	7799
bámas	7799
Bamfiliya	19497
bamin	7799
bámiwe	3899
ban	3677230
bán	814995
bána	7799
Bánabas	191075
bánama	3899
bánamalo	3899
bánamase	3899
banban	11698
banbin	77990
banbinbane	3899
banbinso	3899
bane	15598
báne	23397
bang	50693
banim	7611827
banima	257367
banimába	11698
banimábu	3899
banimak	3899
