Form	Frequency
абавязку	7402
абагнаў	5181
абагнаць	2220
абазначэння	2220
абакралі	2220
Абалян	2220
Абама	31088
Абамай	2220
Абамам	5181
Абамы	10362
абанемент	7402
абанементы	3701
абанента	2960
абанентам	5921
абанентаў	16284
абаненты	9622
абаненцкай	2220
абаненцкая	2220
абаперціся	2220
абапіраўся	2220
абапіраючыся	4441
абараніць	25907
абараняе	8142
абаранялі	2220
абараняў	2220
абараняць	14804
абараняюць	5181
абарачэнне	17764
абарачэння	11843
абарона	14063
абаронай	10362
абароне	50333
абароненасць	2220
абаронены	3701
абароненых	2220
абарону	21465
абаронца	13323
абаронцам	5181
абаронцаў	14804
абаронцы	22946
абарончы	2960
абарончыя	2220
абароны	175428
абарот	25166
абаротам	2960
абароту	17024
абароты	5181
абароце	4441
Абас	5181
абачлівымі	2960
абаянне	2960
абвал	3701
абваліўся	2220
абвалу	5181
абвальванне	2960
абвальвання	4441
абвастрэннем	4441
абвастрэння	4441
абверг	13323
абвергла	3701
абверглі	6661
абвергнуць	3701
абвесткі	5181
абвесціла	3701
абвесцілі	16284
абвесціў	11843
абвесціць	8142
абвесцяць	11103
абвешчана	37750
абвешчанага	5181
абвешчанае	2220
абвешчаная	4441
абвешчаны	109550
абвешчаныя	6661
абвінавацілі	6661
абвінаваціў	7402
абвінавачанага	3701
абвінавачанай	2220
абвінавачаная	6661
Абвінавачаная	6661
абвінавачанне	3701
абвінавачаны	2960
абвінавачаным	4441
абвінавачаных	8882
абвінавачаныя	5181
абвінавачвае	2220
абвінавачваецца	6661
абвінавачвалі	2960
абвінавачванай	3701
абвінавачванне	14063
абвінавачванні	20725
абвінавачванняў	7402
абвінавачваюцца	2220
абвінавачваюць	5921
абводнай	2220
абвяргае	2960
абвясціла	38490
абвясцілі	74020
абвясціў	75500
абвясціць	8882
абвяшчае	12583
абвяшчаецца	6661
абвяшчалі	2960
абвяшчаў	2960
абвяшчаюць	8142
абвяшчэнне	2960
Абвяшчэнне	6661
абвяшчэнні	4441
абвяшчэння	16284
абгрунтавана	2960
абгрунтаванасць	5181
абгрунтаванне	3701
абгрунтаваных	2960
абгрунтаваныя	2960
Абдулаў	2220
абдымкаў	4441
абед	9622
абедзве	21465
абедзвюх	25907
абеду	13323
абеды	2960
Абелікс	2960
абеліска	4441
абернецца	2220
абзавесціся	2220
абзавёўся	4441
абзавяліся	2220
абірае	6661
абіраем	2220
абіраць	9622
абіраюць	11103
Абіраючы	2220
абітурыент	14804
абітурыента	11103
абітурыентам	14063
абітурыентаў	96966
абітурыенту	4441
абітурыенты	47373
абкладаецца	2220
абкладацца	2960
абкладаюцца	3701
абкладуць	2220
Абламейка	5921
абласная	5921
абласнога	59216
абласное	4441
абласной	21465
абласную	2220
абласны	20725
абласным	57736
абласных	23686
абласныя	9622
абласцей	46632
абласцях	70319
аблвыканкам	4441
аблвыканкама	54775
аблвыканкамам	2960
аблвыканкамамі	2960
аблвыканкамаў	3701
аблвыканкаме	8882
аблёт	2220
аблігацый	3701
аблілі	2220
аблічча	11103
абліччы	5181
аблозе	2960
аблокамі	2960
аблокаў	7402
аблокі	8882
абломак	2220
абломкаў	2220
абмежавала	6661
абмежавалі	8142
абмежавальных	4441
абмежавальныя	8882
абмежавана	11843
абмежаванага	2220
абмежаванай	3701
абмежаваная	4441
абмежаванне	40711
абмежаванні	88824
абмежавання	15544
абмежаваннямі	5181
абмежаванняў	42931
абмежаваны	36270
абмежаваным	3701
абмежаванымі	9622
абмежаваныя	7402
абмежаваў	2220
абмежаваць	12583
абмен	25166
абмене	11103
абменны	3701
абменных	2220
абменныя	4441
абмену	32569
абменьвацца	4441
абменьваць	2220
абменьваюцца	6661
абмеркавалі	49593
абмеркавана	3701
абмеркаванне	62177
абмеркаванні	14063
абмеркаванню	2220
абмеркавання	38490
абмеркаванняў	2220
абмеркаваны	5921
абмеркаваныя	2220
абмеркаваў	11843
абмеркаваць	39971
абміне	2960
абмінуць	2960
абмяжоўвае	2960
абмяжоўваецца	3701
абмяжоўвацца	2220
абмяжоўваць	7402
абмяжоўваюцца	3701
абмяжоўваюць	2960
абмяжуе	2220
абмяжуюць	6661
абмяняліся	7402
абмяняцца	4441
абмяняць	14063
абмяняюцца	4441
абмяркоўвае	7402
абмяркоўваем	4441
абмяркоўваемай	2960
абмяркоўваецца	21465
абмяркоўвала	2960
абмяркоўвалася	9622
абмяркоўвалі	19985
абмяркоўваліся	8142
абмяркоўваўся	4441
абмяркоўвацца	11103
абмяркоўваць	34049
абмяркоўваюцца	8142
абмяркоўваюць	28868
абмяркуе	3701
абмяркуем	4441
абмяркуюць	39971
абнавіў	4441
абнавіць	5921
абнародаванне	2220
абнаўленне	8882
абнаўленнем	2960
абнаўленні	5181
абнаўлення	4441
абнаўленнямі	3701
абнаўляцца	2220
абноўленага	6661
абноўленай	2960
абноўлены	12583
абноўленым	5921
абноўленых	2220
або	696533
абодва	48853
абодвум	3701
абодвух	33309
Абозная	3701
аборт	2220
абортаў	2220
абочыне	3701
абочыну	2220
абрабаваць	2220
абрад	42191
абрадавае	4441
абрадавай	2220
абрадавая	2220
абрадавых	3701
абрадавыя	5181
абрадам	3701
абрадамі	3701
абрадаў	9622
абрадах	2960
абрадзе	5181
абраду	17024
абрады	14804
абраз	20725
абраза	8142
абразанне	2220
абразання	2960
абразах	3701
абразок	5181
абразоў	11843
абразу	3701
абразы	5921
абрала	14804
абралі	27387
Абрамоўскі	2220
абрана	11103
абранага	6661
абранай	3701
абраная	9622
абранні	2220
абрання	5921
абраны	39230
абраных	2220
абраныя	14804
абраў	31828
абраўшы	2220
абраць	20725
абрус	2220
абручом	2960
абрынулася	14804
абрынуліся	8142
абрынуўся	13323
абрэзаць	2960
абсалютна	47373
абсалютнай	2220
абсалютны	4441
абсалютным	4441
АБСЕ	59956
абсерваторыі	5181
абсерваторыя	5181
абскарджваць	2220
абскардзіў	2220
абскардзіць	3701
абследавалі	2960
абследаванне	15544
абследавання	8142
абслугоўвае	4441
абслугоўванне	12583
абслугоўваннем	5181
абслугоўванні	18505
абслугоўванню	2220
абслугоўвання	28868
абслугоўваць	3701
абслугоўваюць	4441
абслужыў	2220
абставін	2960
абставінамі	5181
абставінаў	17764
абставінах	15544
абставіны	22206
абсталявана	7402
абсталяванай	3701
абсталяванне	36270
абсталяваннем	8142
абсталяванні	8142
абсталявання	53294
абсталяваны	11103
абсталяваных	2960
абсталяваныя	5181
абсталяваў	2220
абсталяваць	4441
абстаноўка	14804
абстаноўкі	11103
абстаноўку	9622
абстаноўцы	12583
абстрактны	2220
абстрэл	6661
абсурд	5181
абсурду	2220
Абу	5181
Абуджэнне	11843
абуджэння	5181
абудзілі	2220
абудзіць	6661
абумовіла	2220
абумовіць	6661
абумовяць	3701
абумоўлена	10362
абумоўлены	7402
абураецца	2220
абураныя	3701
абурыліся	2220
абурэнне	5181
абурэння	2960
абутак	18505
абутковых	2220
абутку	27387
Абухова	2960
АБФФ	31088
Абхазіі	25907
Абхазію	3701
Абхазія	17024
абцасах	3701
абцасе	2960
абцяжарана	3701
абцяжараны	3701
абшчына	5181
абшчыны	4441
абы	3701
абыграла	11103
абыгралі	10362
абыграў	4441
абыграўшы	6661
абыдзецца	25907
абыдуцца	3701
абыйдзецца	16284
абыйсці	2220
абыйшла	3701
абыйшлося	4441
абыйшоўся	2220
абысці	2960
абысціся	5921
абыход	8882
абыходам	2220
абыходжанне	4441
абыходжанні	8142
абыходжання	2220
абыходзілася	2220
абыходзіцца	14804
абыходзіць	2220
абыходзячы	2960
абышліся	4441
абышлося	11103
абышоў	3701
абышоўся	4441
абыякавасці	2960
абыякавасць	2960
абыякавымі	8882
Абэ	2220
АБЭЗ	2220
абязводжваннем	2220
абярнуцца	2960
абяруць	6661
абярэ	8882
абярэг	2220
абярэга	2220
абярэгаў	3701
абярэгі	4441
абясточаны	2220
абясточыў	2960
абясшкоджвання	5921
абяцае	57736
абяцала	8142
абяцалі	25907
абяцанне	2220
абяцанні	6661
абяцаных	2220
абяцаў	12583
абяцаю	2220
абяцаюць	231684
Абʼяднаных	4441
АВ	3701
авалодаў	2960
авалодаць	2220
Авальнай	11103
Авангард	2220
Авангарда	2960
авангарду	5921
авантур	2220
аварыі	78461
аварый	6661
аварыйна	8882
аварыйнага	3701
аварыйнай	2220
аварыйную	2960
аварыйным	5921
аварыйнымі	3701
аварыйных	2960
аварыю	11103
аварыя	8142
Аварыя	12583
аварыях	2220
Аватар	3701
Аватара	2220
авацыі	2220
августа	21465
Авеланж	5181
Авеланжа	2220
Авен	2220
Авербух	2960
Авербуха	2220
аверсе	2220
авертайме	3701
авечак	8142
авечкі	8882
Авечкін	3701
авёс	2220
Авіва	2220
Авіве	2220
Авілін	2220
авіябазе	2220
авіябазу	2220
авіябілетаў	6661
авіягрупу	2220
авіязносін	6661
авіязносіны	8142
авіякампаніі	79201
авіякампаній	9622
авіякампанія	57736
авіякампаніяй	2960
авіяканструктар	2960
Авіякасмічны	2220
авіякасмічным	2220
авіякатастроф	2220
авіякатастрофе	6661
авіякатастрофу	3701
авіякатастрофы	8142
авіялайнера	6661
авіялініі	3701
авіяліній	5921
авіямадэлі	2220
авіямадэляў	2220
авіяперавозчык	10362
авіяперавозчыка	16284
авіяперавозчыкам	3701
авіярэйса	2220
авіярэйсамі	2220
авіярэйсаў	11103
авіярэйсы	5181
авіятэхнікі	5181
авіяцыі	37750
авіяцыйнага	8142
авіяцыйнай	13323
авіяцыйная	5921
авіяцыйны	2960
авіяцыйных	5181
авіяцыйныя	5921
авіяцыя	3701
авіяшоў	2220
АВС	5181
Авяр'янаў	3701
АГ	7402
Агаё	2960
агарод	3701
агароджаныя	2220
агароджу	3701
агароджы	6661
агародзе	4441
агародніцтва	3701
агароды	2960
Агата	11843
Агаты	8142
агент	2960
Агент	2960
агента	3701
агентаў	2220
агенцтва	584762
агенцтвам	14804
агенцтваў	8142
агенцтве	19985
агенцтву	22206
агенцтвы	2960
агенцый	2220
агіднай	2960
Агідная	2960
Агінскага	33309
Агінскаму	2960
Агінскі	10362
Агінскіх	2960
агітацыі	12583
агітацыйных	3701
агітацыю	3701
агітацыя	4441
агледзелі	7402
агледзеў	2220
агледзець	7402
агледзіць	2220
аглы	3701
агляд	28868
аглядальнік	4441
аглядальнікі	2220
аглядаў	2220
аглядзе	51074
аглядкай	7402
аглядная	2220
агляду	23686
агляды	2960
агменю	2220
Агнешка	2220
агнём	19985
агнёў	2220
агні	10362
агню	46632
агнявымі	2220
агнявых	2960
агнястрэльнай	5921
агнястрэльная	2220
аголеным	2220
аголенымі	2220
аголеных	2220
аголеныя	2220
агонь	50333
АГП	9622
аграгарадка	2220
аграгарадкі	2960
аграгарадкоў	3701
аграгарадку	8882
аграгарадок	11843
Агракамбінат	2960
агракамбіната	3701
аграпрамысловага	2960
аграпрамысловай	2220
аграрна	2220
аграрнага	2220
аграрнай	4441
аграрыі	6661
аграсядзіб	2960
аграсядзібаў	13323
аграсядзібах	4441
аграсядзібы	10362
агратурызм	2220
Агратурызм	2220
Аграфірма	2960
аграэкатурызмам	2220
аграэкатурызму	11103
агрэгатаў	2960
агрэсара	2220
агрэсіі	6661
агрэсіўна	2220
агрэсіўнае	2220
агрэсіўнай	2220
агрэсіўная	2220
агрэсіўныя	3701
агрэсію	8142
агрэсія	2220
агулам	10362
агульнаадукацыйнай	3701
агульнаадукацыйных	4441
агульнага	57736
агульнагарадскія	2960
агульнае	8142
агульнаеўрапейскую	2960
агульнай	105109
агульнакамандным	2960
агульнаму	3701
агульнанацыянальнага	5181
агульнанацыянальная	2220
агульнанацыянальны	2220
агульнарасійскі	3701
агульначалавечых	2220
агульная	51814
агульную	38490
агульны	42191
агульным	48853
агульных	12583
агульныя	23686
Агурбаш	2220
агуркі	8882
агуркоў	8142
агурок	3701
агучана	6661
агучаны	6661
агучаных	2960
агучаныя	5921
агучвае	2960
агучвала	2220
агучвалі	2960
агучваць	4441
агучкай	2220
агучцы	2220
агучыла	11843
агучылі	9622
агучыў	10362
агучыць	5921
ад	3197688
ад'езд	2220
ад'езду	6661
Ада	2220
адаб'ецца	30348
адаб'юцца	2960
адабрала	2220
адабралі	9622
адабрана	3701
адабраны	3701
адабраных	4441
адабраныя	6661
адабраў	3701
адабрэнне	2220
адабрэння	2960
Адам	37750
Адама	29608
Адамам	3701
Адамецка	2220
Адамовіч	19245
Адамовіча	10362
Адамс	2960
Адаму	2220
Аданіс	2220
адаптаваны	7402
адаптаваць	3701
адаптацыі	9622
адарвацца	3701
адаслаць	2960
адбіваецца	2960
адбіваюцца	2960
адбілася	11103
адбіліся	2220
адбіраць	6661
адбіраюць	2960
адбітак	5181
адбіткі	9622
адбіўся	2220
адбіцца	5181
адбіць	2220
адбор	48113
адборам	2220
адборачнага	20725
адборачны	5181
адборачным	5181
адборачныя	2220
адбору	80682
адборы	25166
адбудзецца	645459
адбудуцца	95486
адбывае	4441
адбываецца	108810
адбывалася	34049
адбываліся	17024
адбываўся	6661
адбывацца	15544
адбываць	2220
адбываюцца	33309
адбылася	225022
адбыліся	54775
адбылося	177649
адбыўся	284979
адбыўшыміся	2220
адбыцца	68839
адбяруць	2220
адбярэ	2220
адвагі	2960
адвагу	2960
адважыліся	5181
адважыўся	3701
адвакат	10362
адваката	2220
адвакатаў	2960
адвакаты	2220
адвакацкага	2960
адваротным	12583
адведзена	5921
адведзеных	2960
адвезла	2960
адвезлі	4441
адвезці	5181
Адвентур	2220
адвесці	5181
адвёз	2960
адвёрткі	2220
адвод	5181
адводзе	17764
адводзіцца	7402
адводзіць	2220
адводу	5921
адвялі	2220
адгадаць	2220
адгрузкі	2220
адгукнуліся	4441
адгукнуўся	2960
адгукнуцца	2960
аддавала	2220
аддавалі	2960
аддаваў	3701
аддаваць	17024
аддадзена	4441
аддадзены	5181
аддадуць	2220
аддае	13323
аддала	5181
аддаленых	8142
аддаленыя	4441
аддалі	8882
адданага	2220
адданасць	3701
адданых	2220
адданыя	3701
аддаў	10362
аддаць	29608
аддачу	2220
аддачы	3701
аддаюцца	3701
аддаюць	23686
аддзел	23686
аддзела	111771
аддзелам	8142
аддзелаў	3701
аддзеле	8142
аддзелу	2220
аддзелы	2220
аддзяленне	39230
аддзяленнем	2220
аддзяленні	28127
аддзялення	34049
аддзяленнямі	2220
аддзяленняў	8882
аддзяленнях	12583
аддрукаваныя	2960
Адзакі	4441
адзенне	39230
адзеннем	6661
адзенні	4441
адзення	54035
адзін	802382
адзінаборстваў	4441
адзінага	43672
адзінае	21465
адзінай	53294
адзінак	37750
адзінаццатых	2220
адзінаццаці	5921
адзінаццаць	7402
адзіная	49593
адзінка	5181
адзінкавыя	5181
адзінках	3701
адзінкі	24426
адзінку	5181
адзінокім	2220
адзінокія	2220
адзіноты	4441
адзіноце	5181
адзіноцтва	2220
адзіночку	4441
адзіночным	8142
адзіночных	2220
адзіночныя	4441
адзіночцы	3701
адзінства	7402
адзінствам	2220
адзіную	19245
адзіны	83643
адзіным	45152
адзіных	5181
адзіныя	11843
адзнак	12583
адзнака	3701
адзнакай	7402
адзнакамі	2220
адзнакі	33309
адзнаку	13323
адзначае	129535
адзначаем	4441
адзначаецца	183570
адзначала	2220
адзначалася	11103
адзначалі	32569
адзначаліся	3701
адзначана	27387
адзначаны	36270
адзначаў	10362
адзначаўся	4441
адзначацца	11103
адзначаць	56255
адзначаюцца	8882
адзначаюць	173948
адзначаючы	6661
адзначыла	128795
адзначылі	364921
адзначыліся	9622
адзначыў	558115
адзначыўся	5921
адзначыўшы	35529
адзначыцца	2960
адзначыць	59956
адзiн	2220
адкажа	4441
адкажуць	2220
адказ	98447
адказала	13323
адказалі	17764
адказам	4441
адказаў	46632
адказах	3701
адказаць	23686
адказвае	27387
адказвалі	2960
адказваў	7402
адказваць	28868
адказваюць	11843
адказваючы	37010
адказе	5181
адказна	8142
адказнага	2960
адказнасці	70319
адказнасць	74760
адказнасцю	5181
адказны	5181
адказным	2220
адказнымі	2220
адказных	2220
адказныя	3701
адказу	22206
адказы	16284
АДКБ	26647
адкінула	2960
адкінуць	2960
адкладаць	2220
адкладзена	2220
адкладзены	2960
адклалі	2220
адкласці	5181
адклаўшы	2220
адклікае	3701
адклікалі	2960
адкліканне	2220
адклікання	4441
адклікаў	2220
адклікаць	3701
адклікаюцца	2220
адключалі	2960
адключана	3701
адключаны	2960
адключаныя	2220
адключаць	7402
адключылі	2220
адключыць	4441
адключэнне	10362
адключэнні	8142
адключэння	13323
адключэнняў	3701
адклiканнi	2220
адкрывае	28868
адкрываем	2960
адкрываецца	45892
адкрывала	3701
адкрывалі	6661
адкрываўся	2220
адкрываць	13323
адкрываюцца	7402
адкрываюць	8882
адкрые	34049
адкрыецца	124354
Адкрый	2220
адкрыла	24426
адкрылася	77721
адкрылі	60696
адкрыліся	15544
адкрыта	48113
адкрытага	22946
адкрытае	3701
адкрытай	22946
адкрытасць	5181
адкрытая	8882
адкрытую	7402
адкрыты	125834
адкрытым	84383
адкрытымі	2220
адкрытых	22946
адкрытыя	19985
адкрыў	40711
адкрыўся	59216
Адкрыўшы	2220
адкрыцца	5181
адкрыццё	189492
адкрыццём	10362
адкрыцці	70319
адкрыццю	7402
адкрыцця	147300
адкрыццяў	4441
адкрыць	52554
адкрыюцца	13323
адкрыюць	28127
адкуль	39230
адлегласці	30348
адлегласць	17024
Адлейба	2220
адлётам	2960
адлівак	2220
адліга	11843
адлігі	5181
адлік	2220
адліку	2960
адлічваецца	3701
адлічэнні	3701
адлічэнняў	5181
адлоў	2220
адлюстраванне	7402
адлюстраваны	5181
адлюстраваў	2960
адлюстраваць	8882
адлюстроўвае	17764
адлюстроўваў	2220
адлюстроўваць	4441
адлюстроўваюць	8882
адмаўляе	10362
адмаўляецца	9622
адмаўляліся	4441
адмаўляўся	5921
адмаўляцца	14804
адмаўляюцца	12583
адмаўляюць	3701
адмена	9622
адменай	2960
адмене	16284
адменена	16284
адменены	22946
адмененых	2220
адмененыя	8882
адменіць	3701
адмену	12583
адмены	19245
адменяць	3701
адметна	2220
адметнай	2960
Адметнай	2960
адметнасць	4441
адметная	2220
адметны	5181
адміністратар	5921
адміністрацыі	85863
адміністрацый	6661
адміністрацыйна	2220
адміністрацыйнага	11103
адміністрацыйнай	18505
адміністрацыйная	8882
адміністрацыйную	3701
адміністрацыйны	18505
адміністрацыйным	7402
адміністрацыйных	38490
адміністрацыйныя	13323
адміністрацыю	16284
адміністрацыя	28127
адміністрацыяй	8142
адміністрацыямі	2960
Адмірал	2960
адмова	8142
адмовай	2220
адмове	3701
адмовіла	2220
адмовілася	19985
адмовілі	10362
адмовіліся	39971
адмовіў	8142
адмовіўся	34049
адмовіўшыся	2220
адмовіцца	64397
адмовіць	4441
адмову	16284
адмовы	22206
адмоў	2960
адмоўлена	4441
адмоўлюся	2220
адмоўна	5921
адмоўных	2960
адмыслова	37750
адмысловага	7402
адмысловае	4441
адмысловай	12583
адмысловая	13323
адмысловую	14804
адмысловы	21465
адмысловым	26647
адмысловымі	7402
адмысловых	5181
адмысловыя	19245
адмяніла	6661
адмянілі	11843
адмяніў	18505
адмяніць	27387
адмяняе	7402
адмяняецца	12583
адмяняць	2960
адмяняюць	2960
адна	236125
аднаасобна	2220
аднавіла	8142
аднавілася	2960
аднавілі	11103
Аднавім	2220
аднавіў	6661
аднавіцца	2960
аднавіць	27387
аднавяскоўцы	2960
аднагалосна	7402
аднагалоснае	3701
аднаго	349377
аднагодак	2960
аднагодкамі	2220
аднагодкаў	2220
аднадумцамі	5181
аднадумцаў	9622
адназначна	11103
адназначная	2220
аднаіменнага	2220
аднаіменнай	4441
аднайменнага	13323
аднайменнай	19245
аднайменная	3701
аднайменную	2220
аднайменны	11103
аднайменным	6661
аднайменных	4441
аднак	695053
аднакласнікамі	3701
Аднакласнікаў	3701
Аднакласніках	3701
Аднакласнікі	8142
аднамандатных	3701
аднаму	39971
аднаполых	7402
аднаполыя	3701
аднаразовага	2220
аднаразовай	2960
аднаразовая	3701
аднаразовыя	2220
аднаўленне	21465
аднаўленні	23686
аднаўленню	6661
аднаўлення	31088
аднаўленчых	3701
аднаўленчыя	8142
аднаўляе	2960
аднаўляецца	5181
аднаўляцца	4441
аднаўляць	6661
аднаўляюцца	2960
аднаўляюць	5921
адначасна	3701
адначасова	91785
аднесены	7402
аднеслі	3701
аднесці	5181
аднім	9622
адно	131016
адновім	2220
адновіцца	5921
адновіць	6661
адновяцца	2220
адновяць	3701
аднога	5921
адной	327170
аднойчы	54775
аднолькава	17764
аднолькавае	2960
аднолькавай	4441
аднолькавая	3701
аднолькавую	2220
аднолькавы	2220
аднолькавымі	4441
аднолькавых	5921
аднолькавыя	8882
адносін	106589
адносінам	4441
адносінаў	13323
адносінах	53294
адносіны	93265
адносіцца	13323
адносіць	2960
адносна	54035
адноснай	2960
адносяцца	9622
адносяць	2220
адноўлена	13323
адноўленай	2220
адноўленая	2960
адноўлены	14063
адноўленыя	2220
адну	125834
адны	32569
адным	403412
аднымі	14804
адных	11103
адобрана	2960
адобраны	2220
адолела	3701
адолеў	4441
адолеўшы	2220
Адольфа	2220
адораных	2220
адпаведна	68098
адпаведнага	17024
адпаведнае	32569
адпаведнай	14804
адпаведнасці	138418
адпаведнасць	7402
адпаведная	30348
адпаведную	23686
адпаведны	33309
адпаведным	10362
адпаведнымі	8142
адпаведных	14804
адпаведныя	42931
адпавядае	44412
адпавядала	5921
адпавядалі	6661
адпавядаць	11843
адпавядаюць	18505
адпампоўцы	2220
адпачывае	5921
адпачывалі	7402
адпачывальнікам	2960
адпачывальнікаў	8142
адпачываў	2960
адпачываць	18505
адпачываюць	5921
адпачываючых	5181
адпачылі	3701
адпачынак	85863
адпачынкам	2220
адпачынкаў	5181
адпачынку	123614
адпачыць	28127
адпомсціць	6661
адпор	2960
адправіла	4441
адправілася	10362
адправілі	14063
адправіліся	13323
адправіў	10362
адправіўся	22946
адправіўшыся	2220
адправіцца	27387
адправіць	22206
адправяцца	11843
адправяць	2960
адпраўдяецца	3701
адпраўкі	4441
адпраўлена	5181
адпраўленне	3701
адпраўленнем	8142
адпраўлення	14063
адпраўленняў	7402
адпраўленнях	3701
адпраўлены	9622
адпраўленыя	8142
адпраўляе	5181
адпраўляецца	8142
адпраўлялі	2220
адпраўляліся	4441
адпраўляўся	2960
адпраўляцца	19245
адпраўляць	8882
адпраўляюцца	11103
адпраўляюць	9622
Адпраўце	2960
адпраўцы	2960
адпрацавалі	6661
адпрацаваў	5921
адпрацаваць	4441
адпрацоўвалі	2220
адпрацоўваць	3701
адпрацоўка	3701
адпрацоўкі	2220
адпрацоўку	5181
адпрацоўцы	2220
адпускаць	2220
адпускныя	5921
адпусцілі	8882
адпусціць	4441
адпушчаны	2220
адпяванне	6661
адраджаць	2220
адраджэнне	14063
адраджэння	14063
адрадзіць	6661
адразу	263513
адрамантавалі	3701
адрамантаваць	3701
адрас	47373
адрасе	49593
адраснай	5181
адрасоў	2220
адрасу	2220
адрасы	13323
Адродзім	2960
адрозненне	38490
адрозненні	20725
адрознення	2960
адрозніваецца	25907
адрознівалася	7402
адрозніваліся	2960
адрозніваўся	6661
адрознівацца	11843
адрозніваць	5181
адрозніваюцца	19985
адрозніваюць	2220
адрозніць	6661
адрывам	5181
адрыў	2960
адрэагавала	5181
адрэагавалі	6661
адрэагаваў	5181
адрэагаваць	2960
адрэзак	4441
адрэзку	2960
адрэстаўраванай	2220
адрэстаўраваны	5921
адрэстаўраваць	2960
адсачыць	2960
адсвяткавалі	9622
адсвяткаваў	8882
адсвяткаваць	19985
адсвяткуе	6661
адсека	2220
адслужаны	5921
адслужыць	4441
адсотак	4441
адсоткаў	19985
адсочвае	2960
адсочваць	8882
адсочваюць	2220
адставанне	5181
адстае	3701
адстаем	2220
адстаўку	13323
адстаўцы	6661
адстаюць	2220
адстаялі	2960
адстойвае	2960
адстойваць	8142
адстрэл	4441
адступіла	2220
адступіць	2220
адсутнасці	50333
адсутнасць	49593
адсутнасцю	12583
адсутнічае	13323
адсутнічала	5181
адсутнічалі	5181
адсутнічаць	3701
адсутнічаюць	5921
адсылае	2960
адсюль	11843
адсялення	8142
адток	2220
адтуль	14063
адтэрміноўку	2960
адукацыі	367882
адукацыйна	5181
адукацыйнага	17024
адукацыйнай	8142
адукацыйная	8882
адукацыйную	4441
адукацыйны	14063
адукацыйным	3701
адукацыйных	18505
адукацыйныя	9622
адукацыю	45892
адукацыя	17764
адукацыяй	8142
адукацыi	5181
адхілена	2220
адхіленне	5181
адхіленні	5921
адхілены	5921
адхіленымі	2960
адхіленыя	2220
адхілілі	3701
адхіліў	5921
адхіліць	3701
адходамі	3701
адходаў	18505
адхон	2220
адценнем	2220
адценні	5921
адценняў	17764
адцягнуць	3701
адчай	2220
адчайна	6661
адчайны	2220
адчувае	24426
адчуваем	2220
адчуваеце	3701
адчуваецца	5921
адчуваеш	5181
адчувала	2960
адчувалі	8882
адчуваліся	3701
адчувальна	4441
адчувальным	2220
адчувальныя	2220
адчуванне	22946
адчуванні	6661
адчуваннямі	2220
адчуваннях	2960
адчуваў	15544
адчувацца	5181
адчуваць	17764
адчуваю	5181
адчуваюць	19985
адчуваючы	2220
адчужэння	14804
адчулі	5921
адчуў	7402
адчуць	28127
адчуюць	2960
адчынены	2220
адчыненых	8142
адчыніць	2960
адчыняць	2220
