Form	Frequency
азааң	75792
азағына	58949
азағынаң	16842
азарға	16842
азах	252642
азахтаң	42107
азахтаңар	25264
азахтар	16842
азахтары	33685
азахтарымны	50528
азахтарын	176849
азахтарына	50528
азахтарындағы	16842
азахтарынзар	50528
азахтарыңа	16842
азахтарыңны	42107
азахты	16842
азахтығ	168428
азахха	67371
азыл	185270
азылар	33685
азылбаан	16842
азылбин	16842
азылған	16842
азылғаннар	16842
азылғаны	16842
азылчатханын	16842
азымахчы	16842
азынада	160006
азынадох	16842
азып	84214
азыра	84214
азыран	16842
азыранарға	75792
азыранары	16842
азыранған	58949
азыранғаны	16842
азыранча	16842
азыранчатхан	50528
азыранчатханнарның	16842
азыранчатханнарында	25264
азыранчатханын	16842
азыранып	134742
азырап	33685
азырапча	25264
азырир	16842
азырирға	16842
азых	160006
ай	244220
айаан	16842
айаачы	25264
айабаан	16842
айабааннар	25264
айабас	25264
айағ	50528
айағындағы	67371
айадах	25264
Айадах	75792
айаңар	16842
айап	185270
айапча	16842
айас	16842
айастығ	25264
айах	25264
айахтың	16842
айахха	16842
айға	25264
айғасчатхан	25264
айирға	25264
айлан	454755
айланар	25264
айланарбын	16842
айланарға	50528
айланарҷыхтар	33685
айланғам	16842
айланған	117899
айланғаннар	50528
айландыр	84214
айландырар	16842
айландырарға	16842
айландырбаңар	25264
айландырған	16842
айландырзын	16842
айландырҷаң	16842
айландырып	42107
айланза	25264
айланим	16842
айланчабыс	16842
айланчатхан	33685
айланчатханда	16842
айланыңар	33685
айланып	286327
аймах	387384
айна	160006
айнаа	84214
айналар	75792
айналарға	16842
айналарны	134742
айналарның	16842
айнаны	33685
айның	16842
айында	16842
Акила	16842
Акиланаң	25264
ал	884247
ала	1204261
алааңар	25264
алаахтыр	58949
алаахтырарға	25264
алаахтырбазын	16842
алаахтырған	16842
алаахтырт	16842
алаахтыртпаңар	16842
алаахтырча	33685
алаахтырынмаңар	25264
алаахтырып	67371
алавастр	25264
аладыр	25264
аладырлар	16842
алай	2139037
алам	16842
алаң	33685
алар	698976
аларбын	84214
аларбыс	67371
аларға	1136889
алардаңар	16842
аларзар	160006
аларзың	84214
аларлар	151585
аларларың	25264
аларҷыхпын	16842
аларыбыс	25264
аларым	42107
аларыма	16842
аларын	16842
аларына	75792
аларың	25264
аларыңнаңар	16842
алас	16842
албаабыс	16842
албаазар	16842
албаан	75792
албаанда	33685
албааннаңар	16842
албааннар	16842
албаза	25264
албазын	33685
албан	311592
албаңар	50528
албасха	16842
албин	75792
албинча	25264
албинчазың	16842
албинчалар	25264
алғаан	25264
алғабызып	33685
алғабыс	67371
алғабысхан	50528
алғазар	210535
алғазын	33685
алғам	143163
алған	1305318
алғанда	42107
алғаннар	429491
алғаннарын	16842
алғаннарына	16842
алғаннарың	33685
алғанҷа	25264
алғаныма	16842
алғаныңны	16842
алғаңар	33685
алғап	126321
алғапчабыс	16842
алғапчадыңар	16842
алғас	151585
алғастарың	16842
алғасты	16842
алғастығ	16842
алғастығы	16842
алғирға	16842
алғызын	16842
алғым	33685
алғыс	117899
алғыстаан	33685
алғыстап	101056
алғыстапча	16842
алғыстапчабыс	25264
алғыстапчам	75792
алғыстаснаң	33685
алғыстир	16842
алғыстирға	16842
алда	25264
алданған	67371
алданчабыс	42107
алданчам	143163
алданып	42107
алдыбыс	25264
алдылар	25264
алдым	42107
алдың	16842
алдыңар	16842
алдыра	185270
Александр	67371
алза	134742
алзаңар	25264
алзар	16842
алзын	117899
алзыннар	33685
Аллилуй	33685
аллығ	25264
алны	58949
алныларында	25264
алныма	16842
алнымда	50528
алнына	126321
алнында	1625331
алнындағох	16842
алнындағы	75792
алнындох	84214
алнынзар	109478
алнынҷа	50528
алныңарға	33685
алныңарда	42107
алныңда	25264
алныңҷа	25264
алтон	42107
алты	117899
алтын	235799
алтына	160006
алтынға	16842
алтында	67371
алтындағы	16842
алтынзар	33685
алтынзархы	16842
алтыннаң	84214
алтынны	33685
алтынҷы	50528
алтыр	33685
Алфейнің	33685
алча	109478
алчабыс	126321
алчазар	16842
алчазың	16842
алчалар	67371
алчатса	16842
алчатхан	168428
алчатханнар	16842
алчатханымны	16842
алчатханын	25264
алҷаа	16842
алҷаас	25264
алҷааххан	25264
алҷаң	143163
алҷаңмын	16842
алҷаңнар	33685
алығ	101056
алығлар	16842
алызар	16842
алылар	84214
алым	16842
алымны	16842
алымнығ	58949
алымымны	16842
алымың	16842
алын	25264
алынарға	33685
алынған	33685
алында	109478
Алында	134742
алындағы	25264
Алындағы	50528
алындох	33685
алынчазар	16842
алынҷа	320013
алыныңар	16842
алынып	84214
алыңар	261063
алып	3646469
алыс	42107
алыспинча	16842
алыстырар	16842
алыстырча	25264
алысханы	16842
Альфа	33685
ам	732662
амға	92635
амғы	151585
амды	538970
Амды	715819
амзабызып	16842
Аминадав	16842
аминь	25264
Аминь	404227
амох	50528
амыр	732662
амырадып	16842
амырап	50528
амырат	25264
Амырға	16842
амырнаң	42107
амырны	33685
амыры	33685
ана	25264
Ана	168428
Ананий	109478
анаң	850562
Анаң	2871699
ангел	581077
ангелге	58949
ангелі	143163
ангелін	25264
ангеліне	67371
ангелінің	42107
ангеллер	193692
ангеллерге	33685
ангеллердең	33685
ангеллері	58949
ангеллерін	25264
ангеллеріне	25264
ангеллерінең	67371
ангеллерінің	33685
ангеллерні	67371
ангеллернің	75792
ангелні	143163
ангелнің	92635
анда	2054823
андағ	1448482
андағда	109478
Андағда	210535
андағлар	25264
Андағлар	42107
Андағлардаң	16842
Андағларны	25264
андағох	109478
андағы	252642
андада	816876
Андада	2248515
андар	1187418
андарох	42107
андартын	168428
андох	665291
Андрей	58949
Андрейнең	16842
Андрейні	16842
анзы	1381110
анзылары	25264
Анзылары	33685
анзын	934776
анзына	269485
анзынаң	75792
анзынаңар	25264
Анзынаңар	50528
анзының	25264
ани	25264
аниинаң	25264
Анна	25264
аннаң	2037980
аннаңар	1162154
Аннаңар	2770642
аннаңох	58949
Антиох	151585
антихристтер	16842
анҷа	126321
анҷох	58949
аны	6753968
анығ	25264
анымҷохтазып	42107
анынаң	134742
Анынаң	151585
аның	2223251
Аның	3857004
аныңзар	33685
Аныңзар	185270
аң	176849
аңа	117899
аңдара	16842
аңдарыл	58949
аңдарылҷаң	16842
аңмарынзар	16842
аңнар	58949
аңнарнаң	16842
аңны	25264
аңның	252642
ап	16842
апар	101056
апарар	25264
апарарға	33685
апарарлар	16842
апарған	75792
апарғаннар	134742
апардырғаннар	16842
апарзын	16842
апарча	33685
апарчатса	16842
апарчатхан	109478
апарҷаң	16842
апарыбызар	25264
апарыбызарға	42107
апарыбысханнар	16842
апарып	117899
Аполлион	16842
Аполлос	75792
Аполлостибын	16842
Аполлосты	16842
аппағас	33685
апсахтар	16842
аптап	42107
арабыста	58949
арабыстаң	58949
Арав	25264
араға	227377
арағаа	33685
арағада	16842
арағазын	67371
арағазынаң	16842
арағаны	126321
арада	134742
аразына	134742
аразынаң	227377
аразында	1364267
аразындағы	58949
аразынзар	25264
аразынҷа	50528
аралазып	25264
араласпаан	25264
араласпас	16842
араласчатханнар	16842
арали	16842
Арам	16842
араңарда	387384
араңардаң	16842
арах	25264
арачыла	58949
арачылаан	58949
Арачылағҷы	67371
Арачылағҷыбыс	75792
Арачылағҷыбыстың	25264
Арачылағҷызы	16842
арачылады	50528
арачылазын	16842
арачылалар	16842
арачылан	193692
арачыланарға	16842
арачыланзыннар	33685
арачыланчатханда	16842
арачыланызы	16842
арачыланып	117899
арачыланыс	160006
арачыланыстаңар	25264
арачыланысты	25264
арачыланысха	101056
арачылап	269485
арачылапчатхан	16842
арачылаҷаң	16842
арачылир	58949
арачылирбын	16842
арачылирға	101056
арғызы	25264
арғызына	16842
Арғыстар	25264
арғыстары	25264
арғыстарым	16842
арғыстарын	25264
арғыстарына	16842
ардап	58949
ардат	33685
ардатхан	16842
ардатча	42107
ардатчалар	16842
ардатчатхан	16842
Ареопаг	25264
Аримафей	33685
Аристарх	25264
арса	58949
Арса	84214
арт	16842
Артемида	33685
Артемиданың	16842
артхан	42107
артханын	16842
артығын	25264
артығына	16842
артыс	42107
артых	968461
артыхтыр	25264
Архипке	16842
арығ	2088508
арығбын	16842
арығзар	16842
арығлаан	42107
арығлабызыңар	25264
арығлаларға	16842
арығлалча	16842
арығланар	33685
арығланҷаң	25264
арығланып	50528
арығлап	109478
арығлапча	16842
арығлапчатхан	16842
арығлар	50528
арығларға	101056
арығларда	16842
арығларның	92635
арығларына	16842
арығлаҷаң	25264
ас	724241
Асий	168428
Асс	16842
астаң	16842
астап	134742
астапчатхан	16842
астапчатханыңны	16842
асты	33685
астых	58949
асхан	101056
асхынах	151585
асча	16842
ат	92635
атархап	25264
аттар	33685
аттарның	25264
аттары	50528
атты	25264
аттығ	92635
аттың	16842
Атха	33685
Афин	50528
ах	2122194
Ахай	92635
ахсах	16842
ахсахтар	25264
ахсахтарны	25264
ахсы	16842
ахсыларынаң	25264
ахсын	92635
ахсына	25264
ахсынаң	126321
ахтаан	33685
ахталған	42107
ахтан	50528
ахтанарға	33685
ахтанчатханын	16842
ахтанып	109478
ахтаныс	42107
ахтаныстың	33685
ахтап	16842
ахтапча	50528
ахтапчатхан	42107
ахтапчатханын	33685
ахтас	16842
ахтатхан	33685
ахтир	16842
ахханы	16842
ахча	345277
ахчаа	126321
ахчазы	25264
ахчазын	84214
ахчазының	16842
ахчаларны	16842
ахчаларын	33685
ахчамны	16842
ахчаны	126321
ахчаңны	67371
ахчатхан	50528
ачии	16842
ачығ	126321
ачып	16842
ачытпаан	16842
Ачытпаан	58949
ачытхаа	16842
ачытхы	25264
ачытхызынаң	33685
ачытхыларынаң	16842
ачытхыны	25264
ачых	33685
ба	1499010
башня	16842
бе	858983
Вавилон	42107
Вавилонзар	33685
Валаам	16842
Валаамның	33685
Варавва	33685
Варавваны	75792
Варнава	176849
Варнаваа	25264
Варнаванаң	75792
Варнаваны	16842
Варнаваның	16842
Варсава	16842
Варфоломейні	16842
Веельзевул	50528
Вениаминнің	25264
венок	25264
Вереник	25264
Верий	25264
виноград	218956
винограднигімзер	16842
виноградник	50528
виноградниктең	16842
виноградникті	50528
виноградниктің	16842
виноградты	33685
Вифаний	58949
Вифиний	16842
Вифлеем	25264
Вифлеемде	25264
Вифлеемзер	25264
Вифсаида	33685
Вифсаидазар	16842
Виффагий	25264
Вооз	16842
Гадарин	25264
Гаий	25264
Галат	50528
Галилей	640026
Галлион	16842
Гамалиил	16842
Геннисарет	25264
Гефсиман	16842
Голгофа	33685
Гоморра	25264
горчица	33685
горчицаның	16842
грек	109478
гректер	67371
гректерге	16842
гректернең	25264
гректерні	33685
гректернің	16842
да	345277
даа	9137226
Давид	294749
Давидке	25264
Давидтең	25264
Давидтеңер	16842
Давидті	16842
Давидтің	168428
Дамаск	75792
Дамасксар	16842
Дамаскта	25264
Дамасктағы	16842
Даниил	16842
де	421070
дее	7166617
Дервий	42107
диавол	16842
Димас	25264
Димитрий	16842
динарий	92635
динарийге	33685
динарийде	16842
Ева	16842
евнух	33685
еврей	101056
Евфрат	16842
Египет	92635
Египетсер	50528
Египетте	33685
Египеттең	58949
Египеттің	16842
Елеон	101056
Елиаким	16842
Елисавет	75792
Елисаветнең	25264
Еммануил	16842
Енох	33685
Епафрас	16842
Ераст	16842
Есром	16842
Ефес	126321
Ефесте	16842
Ефестегі	25264
за	92635
Завулон	16842
Закхей	25264
Захарий	92635
Захарийнің	50528
зе	623184
Зеведей	42107
Зеведейнің	58949
Зевс	16842
Зилот	16842
Зоровавель	16842
Иаир	25264
Иаирге	16842
Иаирнің	25264
Иаков	168428
Иаковнаң	117899
Иаковтаң	42107
Иаковты	84214
Иаковтың	168428
Иасон	16842
Иасонның	16842
иб	176849
ибге	25264
ибде	42107
ибдегі	42107
ибдегілер	16842
ибдегілері	25264
ибдегілерінең	25264
ибдең	42107
ибзер	58949
ибін	16842
ибінде	25264
ибіне	33685
ибінең	42107
ибінзер	168428
ибіңзер	42107
ибіре	362120
ибірібізіп	16842
ибіркі	33685
иблерінзер	33685
иде	421070
идедір	42107
идееңер	16842
идеечік	16842
идер	202113
идерге	943197
идердеңер	16842
идерзер	25264
идерзің	16842
идері	33685
идерім	16842
идерін	50528
идеріне	16842
идерінеңер	16842
идерлер	67371
иді	404227
идібізер	16842
идібізерге	25264
идібізіп	25264
идібіскен	42107
иділ	58949
иділбееннеңер	16842
иділген	261063
иділгенге	25264
иділер	42107
иділзе	16842
иділзін	16842
иділче	42107
иділчелер	16842
иділчеткен	42107
идін	50528
идінде	16842
идіне	16842
идіңер	176849
идіңнің	16842
идіп	707398
Иерихонзар	25264
Иерихоннаң	16842
Иерусалим	143163
Иерусалимге	42107
Иерусалимде	244220
Иерусалимдегі	109478
Иерусалимзер	513705
Иерусалимнең	193692
Иерусалимні	33685
Иерусалимнің	42107
Иессей	25264
Иессейнің	16842
изел	16842
изелбес	16842
изен	429491
изеннезіңер	16842
изеннезіп	16842
изеннеспеңер	16842
изеннесчедіңер	16842
изере	67371
изерістіре	75792
изі	42107
изірік	16842
израиль	25264
Израиль	538970
Израильге	25264
Израильде	33685
Израильдеңер	25264
Израильні	16842
Израильнің	58949
иир	25264
Иир	84214
иирбинчелер	16842
иирде	101056
иирдегізін	16842
Иисус	10189902
Иисуснаң	277906
Иисуспын	25264
Иисуссар	623184
Иисуста	67371
Иисустаң	496863
Иисустаңар	269485
Иисусти	16842
Иисусты	1659017
Иисустың	1650595
Иисусха	741083
Икон	42107
илбек	934776
илееде	294749
илеедезі	33685
илеп	16842
Или	16842
Илия	160006
Илияа	42107
Илияны	25264
иліг	75792
илҷі	109478
илҷізі	84214
илҷізіне	16842
илҷілер	269485
илҷілерге	50528
илҷілердең	33685
илҷілерзер	16842
илҷілері	50528
илҷілеріне	16842
илҷілеріңнең	16842
илҷілерні	101056
илҷілернің	101056
илҷімні	25264
илҷінің	25264
Именей	16842
имнебізіп	25264
имнебіс	25264
имнебіскен	109478
имнеен	25264
имненіп	109478
имнеп	92635
имнеҷең	16842
имнир	16842
имнирге	58949
имҷіні	25264
ин	33685
иң	1153732
иңзерібізіп	42107
иңзеріл	58949
Иңзерілген	16842
Иңзерілді	16842
иңзерілер	16842
иңзеріліңер	16842
Иоанн	682133
Иоанна	16842
Иоаннаң	75792
Иоаннаңар	50528
Иоаннға	84214
Иоаннзар	25264
Иоанны	193692
Иоанның	294749
Иона	42107
Ионадаң	16842
Ионаның	58949
Иоппи	75792
Иоппидең	16842
Иордан	109478
Иосий	50528
Иосийнің	25264
Иосиф	244220
Иосифке	42107
Иосифнең	16842
Иосифті	25264
Иосифтің	92635
ипти	33685
иптіг	117899
ипчее	109478
ипчі	1296896
ипчідең	84214
ипчізер	33685
ипчізі	176849
ипчізін	92635
ипчізіне	117899
ипчізінең	126321
ипчізінің	33685
ипчілер	269485
ипчілерге	101056
ипчілерзер	16842
ипчілері	50528
ипчілерінең	25264
ипчілеріңе	16842
ипчілеріңнең	16842
ипчілернең	25264
ипчілерні	109478
ипчілернің	75792
ипчінең	75792
ипчіні	235799
ипчінің	235799
ир	252642
ирге	134742
иргі	168428
иргілен	25264
ирее	143163
иреелееннер	16842
иреелен	25264
ирееленген	50528
ирееленерге	42107
ирееленіп	42107
ирееленісте	16842
ирееленістер	33685
ирееленістерде	16842
ирееленістері	16842
ирееленістерібіс	16842
ирееленістерінде	16842
ирееленістерні	33685
ирееленче	25264
ирееленчем	16842
ирееленчеткеніме	16842
ирееленчеткенінең	16842
иреелеп	42107
иреелетчеткен	16842
иреелирге	16842
иреені	25264
ирен	67371
иреннер	33685
Иреннер	58949
иреннері	16842
иреннернең	25264
Иреннерні	16842
иреннернің	16842
Ирепчі	16842
ирі	134742
ирік	42107
ирім	16842
иріне	33685
ирінең	75792
ирінің	42107
иріңні	16842
ирлер	25264
ирлерінең	16842
ирлерінің	25264
ирлеріңнің	16842
ирлернең	16842
Ирліг	25264
ирнең	58949
Ирод	421070
Иродиада	16842
Иродиаданаң	16842
Иродиаданың	25264
Иродсар	16842
Иродтың	58949
ирт	286327
ирте	16842
иртен	117899
иртенгі	25264
Иртенінде	16842
иртенӧк	25264
иртерге	84214
иртіп	134742
иртіре	67371
иртіріңер	25264
иртірчеткенде	16842
иртірҷең	16842
иртіс	25264
иртісчеткен	25264
ирткен	101056
ирткенде	42107
ирткеннер	25264
иртӧк	42107
иртпеенде	16842
иртче	16842
иртчеткен	42107
ис	943197
Исаак	67371
Исаакнаң	16842
Исаактаң	42107
Исаактың	58949
Исаий	109478
Исаийнің	75792
Искариот	50528
Искариотты	16842
Искариоттың	25264
иске	25264
искебіс	75792
искезер	109478
искем	33685
искен	480020
искені	16842
искеннең	16842
искеннеңер	16842
искеннер	75792
искеннернің	16842
искір	160006
искірген	126321
искіргеннер	50528
искірер	42107
искірерге	58949
искіріг	25264
искірілген	16842
искірілче	25264
искіріңер	33685
искірчебіс	33685
искірчелер	25264
искірчем	16842
искірчеткен	16842
иснең	58949
Испан	16842
испе	16842
испеен	42107
испеені	16842
испееннеңер	16842
испееннер	42107
испес	75792
испеске	25264
испин	16842
испинчезер	33685
испинчеткен	33685
испинчетсе	25264
иссе	16842
иссін	168428
иссіннер	16842
иссоп	16842
истеечі	50528
истең	16842
истер	33685
истерге	193692
истерзер	16842
истерлер	25264
истерлері	16842
истерҷіктер	16842
истеҷең	25264
исті	25264
истіг	25264
истіл	42107
истілбес	16842
истілген	126321
истіле	42107
истіліп	25264
истілче	16842
истіңер	193692
истіп	1322160
истіпчебіс	16842
истіпчеткен	16842
истӧк	25264
исче	58949
исчедіңер	16842
исчезер	16842
исчелер	67371
исчем	50528
исчең	75792
исчеткен	160006
исчеткеннерге	25264
исчеткеннерні	16842
исчетсеңер	16842
ит	2467472
Италий	33685
иткебіс	16842
иткезер	25264
иткем	134742
иткен	1499010
иткені	117899
иткенібіс	16842
иткенімнеңер	25264
иткенімні	25264
иткенін	117899
иткенінеңер	33685
иткенің	16842
иткеніңні	33685
иткеннер	210535
иткеннерге	16842
иткеннері	16842
иткеннерін	33685
итпе	58949
итпеебіс	16842
итпеем	16842
итпеен	101056
итпезіннер	16842
итпеңер	50528
итпес	75792
итпеске	33685
итпессің	16842
итпеҷең	42107
итпин	50528
итпинче	42107
итпинчебіс	25264
итпинчезер	25264
итпинчелер	25264
итпинчем	50528
итпинчеткен	25264
итпинчетсем	16842
итсе	109478
Итсе	345277
итсем	16842
итсең	16842
итсеңер	16842
итсін	75792
итсіннер	25264
итті	25264
иттің	16842
иттіңер	16842
иттірбеен	16842
иттірбееннің	16842
иттіргеннің	16842
итче	421070
итчебіс	67371
итчедіңер	58949
итчезер	185270
итчезің	92635
итчелер	168428
итчем	101056
итчең	168428
итчет	25264
итчеткен	757926
итчеткенде	25264
итчеткенімні	67371
итчеткенін	75792
итчеткенінде	16842
итчеткеннер	67371
итчеткеннерге	25264
итчеткеннерін	42107
итчеткеннерінеңер	16842
итчеткеннерні	16842
итчетсе	33685
итчетселер	25264
итчетсем	25264
итчетсең	25264
итчетсеңер	67371
Иуда	353699
Иуданаң	16842
Иуданы	16842
Иуданың	101056
иудей	1221104
иудейбін	25264
иудейге	25264
иудейлер	825297
иудейлербіс	25264
иудейлерге	185270
иудейлердең	67371
иудейлерзер	42107
иудейлернең	58949
иудейлерні	75792
иудейлернің	294749
Иуст	25264
іди	2955913
ідібізіп	16842
ідізін	25264
іділ	16842
ідіс	126321
ідіске	33685
ідіснең	16842
ідіссер	16842
ідістең	16842
ідістер	25264
ідістерге	16842
ідісті	16842
ідӧк	1844288
ізеечі	16842
ізенгебіс	16842
ізенген	50528
ізенерге	42107
ізенерлер	16842
ізеніп	58949
ізеніс	261063
ізеністе	16842
ізеністі	33685
ізенчебіс	42107
ізенчезер	16842
ізенчем	92635
ізенчеткен	50528
ізенчетсебіс	16842
ізерге	109478
ізерзер	16842
ізес	33685
ізестіг	252642
ізии	25264
ізіг	92635
ізіге	16842
ізік	244220
ізіктең	25264
ізіктер	25264
Ізіктер	25264
ізіктерін	16842
ізікті	42107
ізініп	25264
ізіңер	16842
ізіп	84214
ікі	1869552
ікізі	25264
ікізін	42107
ікізіне	16842
ікізінең	33685
ікілердең	16842
ікінҷі	244220
ікінҷізі	75792
ікінҷізін	50528
ікінҷізінің	16842
ікінҷілебин	58949
ікінҷілебинчебіс	16842
ікінҷілебинчем	50528
ікінҷілес	42107
Ікіс	33685
ікӧлең	50528
ікӧлеңнің	16842
іле	185270
ілезіне	101056
ілҷірбее	25264
ілҷірбенең	25264
іннері	16842
іңе	25264
іс	42107
іскее	16842
іскен	84214
іскеннер	42107
іскеркі	25264
Іскеркіде	16842
іскертін	33685
іспеен	25264
іспеске	25264
іспеспін	25264
іспин	16842
іссін	25264
істескеннер	16842
істі	160006
істін	33685
істінде	143163
істіндегі	16842
істіне	50528
істінең	92635
істінзер	67371
істіңде	25264
істіңер	42107
істіңерде	25264
ісче	25264
ісчең	42107
ісчеткен	50528
ітклезіп	16842
іҷе	75792
іҷебіс	16842
іҷедең	16842
іҷедеңер	16842
Іҷее	16842
іҷезі	286327
іҷезін	117899
іҷезіне	92635
іҷезінең	92635
іҷезінің	33685
іҷем	42107
іҷең	16842
Іҷеңнең	16842
іҷеңні	50528
йа	84214
Йа	227377
Йо	50528
Каинан	16842
Каинанның	16842
Каиннің	16842
Кайафа	50528
Кайафаның	16842
Кана	33685
Капернаум	50528
Капернаумда	25264
Капернаумзар	58949
Каппадок	16842
кеен	16842
кееркезін	16842
кем	816876
Кем	1027411
кемге	235799
кемде	58949
кемдір	58949
Кемдір	84214
кемзер	25264
Кемзер	25264
Кемзің	42107
кемнең	58949
кемнеңер	16842
Кемнеңер	25264
кемнер	16842
Кемнер	16842
кемні	160006
кемнің	58949
Кемнің	160006
Кенхрей	16842
керіп	67371
керіпке	67371
керіпте	33685
керіптегі	16842
керіптең	25264
керіптернің	16842
керіпті	25264
керіптіг	16842
керіптің	33685
Кесар	143163
кибін	25264
кибір	92635
кибірде	16842
кибірдеңер	16842
кибірі	25264
кибірін	42107
кибірінең	25264
кибірлерін	42107
кибірлеріне	16842
кибірліг	50528
кибірні	50528
киден	16842
кидеркі	16842
кидертін	25264
кизе	92635
кизегін	16842
кизектерні	16842
кизекти	25264
кизерге	33685
кизеріне	16842
кизібіс	16842
кизібіскен	16842
кизіл	16842
кизіп	202113
кизірт	33685
кизіртібізіп	16842
кизіртібіскеннер	16842
кил	252642
килбеем	33685
килбес	50528
килбинең	25264
килбинче	42107
килгебіс	33685
килгезер	84214
килгелекте	25264
килгем	185270
килген	1936923
килгенде	395806
килгені	50528
килгенімде	16842
килгенімні	50528
килгенін	126321
килгеніне	33685
килгенінең	16842
килгенінеңер	16842
килгеннеңер	67371
килгеннер	597919
килгеннері	16842
килгеннерінде	92635
килгеннернің	16842
килгенҷе	50528
килді	286327
килділер	16842
килдім	16842
килдің	42107
килдіңер	16842
киледір	25264
килер	715819
килербін	84214
килерге	269485
килерзің	16842
килері	16842
килерім	25264
килерін	84214
килеріне	42107
килерінеңер	75792
килерлер	42107
килзе	244220
килзелер	42107
килзем	92635
килзеңер	25264
килзін	50528
килиген	16842
Килигенге	16842
килигенін	16842
Киликий	58949
килир	33685
килізер	67371
киліңер	101056
киліп	2913806
киліс	42107
киліскен	50528
киліспеен	16842
киліспес	42107
киліспинче	33685
киліссе	16842
киліссін	16842
килістіре	117899
килісче	75792
килісчеткен	25264
килкім	16842
килтір	33685
килче	294749
килчелер	16842
килчеткен	185270
Килчеткенге	33685
Килчеткені	25264
килчеткенін	126321
килчеткеннерні	16842
килчетсе	25264
килҷең	33685
киме	84214
кимеде	58949
кимедең	50528
кимее	176849
кимезер	25264
кимезіне	16842
кимелер	16842
кимені	33685
кименің	16842
киндеде	16842
киндезінде	25264
киндезіне	16842
кинек	33685
кинектерні	25264
кинетін	252642
кинҷедең	16842
кинҷее	16842
кинҷелеп	25264
кинҷеліг	16842
кип	1263211
Кипр	42107
Кипрдең	16842
киптерін	16842
киптеріне	16842
кир	168428
кирбееннер	16842
кирбеңер	16842
кирбинчезер	16842
кирген	67371
киргеннер	25264
кире	33685
кирегін	25264
кирее	25264
киреебіс	16842
киреем	16842
киреен	84214
киреенде	16842
киреенең	33685
киреенің	16842
киреең	25264
кирееңдір	16842
кирек	1987452
кирекке	67371
кирекнең	16842
кирекпін	151585
кирекпіс	261063
кирексеен	25264
кирексер	101056
кирексидірлер	25264
кирексіністерін	16842
кирексіністеріңні	16842
кирексің	25264
кирексіпче	16842
киректе	101056
киректеен	16842
киректелген	25264
киректелчеткен	25264
киректең	25264
киректеңер	25264
киректепче	25264
киректепчем	16842
киректепчеткенін	16842
киректепчеткеннер	16842
киректер	395806
киректерге	58949
киректерде	33685
киректердең	16842
киректері	227377
киректерібіс	33685
киректерім	25264
киректерімнең	16842
киректерімні	25264
киректерін	176849
киректерінде	25264
киректеріне	67371
киректерінең	67371
киректерінеңер	33685
киректерінің	25264
киректерің	50528
киректеріңнеңер	16842
киректеріңні	134742
киректернең	33685
киректерні	151585
киректернің	25264
киректі	75792
киректір	25264
кирер	33685
кирербін	16842
киречее	33685
киречі	218956
киречізер	16842
киречізі	25264
киречілебе	33685
киречілеен	101056
киречілеені	25264
киречілеенім	16842
киречілееніне	25264
