Form	Frequency
aFigiya	9133
aFilip	114166
aFilipi	18266
afọng	9133
afoolạ	9133
afu	31966
afukẹn	50233
afunikẹn	22833
aga	22833
agaa	54799
Agabus	9133
agạgạ	301398
agai	9133
aGaiyọs	18266
aGalesiya	27399
aGalili	296832
aGalilia	18266
aGaliyo	13699
aGamaliyẹl	9133
agạn	13699
agạnạ	59366
aganna	59366
agbangbang	9133
aGebirẹl	9133
agẹna	31966
agẹnai	18266
agerepa	22833
aGirik	13699
aGiris	22833
Agripa	63933
Aizaya	100466
Aizik	86766
Aizika	13699
aIzirẹl	13699
ajạạmi	9133
ajại	59366
aJairọs	27399
ajajima	13699
ajajimin	611930
ajajimina	584530
ajana	13699
ajạpi	22833
aJasin	13699
ajạu	260298
ajeen	255732
ajẹẹn	77633
aJekọb	63933
aJems	150699
aJerimaya	9133
aJerusalẹm	639330
aJesi	18266
aji	63933
ajin	214632
aJiova	86766
aJisẹs	5895542
AJISẸS	9133
ajiyi	45666
aJọdan	31966
aJọdana	9133
aJọn	780896
aJona	36533
Ajoo	22833
aJọppa	36533
aJosẹf	187232
aJosuwa	18266
aJowana	9133
aJu	1548093
AJU	18266
aJuda	41099
aJudas	159832
aJudiya	214632
akaa	59366
akạạ	853963
akaam	63933
akạạm	31966
akaanga	22833
akạạyi	159832
akạbi	18266
akại	45666
aKaifas	36533
Akạkạạ	13699
akakadeen	9133
akakadeena	27399
akala	27399
akạlạeti	22833
akanga	13699
aKapanọm	36533
Akaya	45666
aKeen	13699
aKefas	9133
aKenaan	18266
aKirẹt	18266
aKlaudiyọs	13699
ako	9133
akoi	22833
akọi	18266
akọkọna	273998
akokoolạ	13699
aKọnẹlus	36533
akọnga	9133
akool	9133
akoolạ	68499
akoom	9133
akoomạ	13699
akooni	9133
akoowạ	63933
aKọrẹnt	18266
akọu	269432
akpaa	27399
akpabọọ	54799
Akpakạkạạ	9133
akpạkpạli	9133
akpala	41099
akpamma	68499
akpạnạ	9133
akpạtipi	18266
akpe	95899
akpei	31966
akpekpe	13699
akpekpeli	13699
akpenạ	36533
akpeyạ	13699
Akpintạ	9133
akpọng	68499
akpongạm	9133
aKrais	2164591
akunạ	36533
akuuwạ	9133
akuuyẹẹn	9133
akuuyi	41099
akuyẹẹn	41099
akuyẹẹnna	31966
Akwila	31966
aLaisiyas	13699
aLazarọs	73066
Alẹjanda	27399
Alẹjandiya	18266
alesikpa	9133
Alfiyọs	22833
aLida	18266
aLidiya	9133
aListira	9133
aLivai	77633
aLodesiya	9133
alọọ	9133
aLọt	13699
aLuk	13699
aLusiyọs	9133
aluuwai	9133
amạ	86766
amaa	13699
amaan	41099
amaana	91332
amaankpa	86766
aMaata	63933
aMaikẹl	18266
aMak	18266
amạn	9133
amạnạ	31966
aManasi	9133
aMasidoniya	95899
aMatat	9133
aMatayas	18266
aMatiyu	22833
amẹẹm	9133
amẹẹmi	27399
aMẹlki	9133
aMẹlkizẹdẹk	50233
aMeri	269432
ami	7411669
amiami	18266
amin	63933
amina	27399
Aminadab	9133
amlee	54799
amọọn	4982212
aMosis	881363
amun	13699
amung	68499
amunna	22833
anaa	45666
anaan	159832
anaani	18266
aNaftali	9133
anại	105032
anainai	9133
anạnạng	18266
Ananayas	63933
anạng	570830
anạngi	146132
aNataniyẹl	18266
aNazarẹt	86766
Anduru	59366
anẹẹn	13699
anẹn	9133
anẹna	22833
anẹndu	9133
anẹnkpọng	18266
anẹntu	13699
ani	105032
anidạ	9133
aNikodimọs	22833
aNikolọs	9133
aninạ	18266
aninại	18266
aNinẹva	9133
aniyau	9133
Annas	22833
anoomạ	9133
anọọma	31966
anọọni	9133
aNowa	22833
Antiyọk	114166
anunga	9133
anungi	9133
apaa	1223861
apaang	9133
apaawa	9133
aPailet	283132
apạli	13699
aPamfiliya	18266
apạnạ	45666
apẹẹla	9133
apeen	219199
apeena	9133
apeeyạ	13699
apẹni	9133
apimạ	9133
aPisidiya	13699
aPitẹ	739796
aplabạ	13699
aPolos	41099
aPolosa	18266
aPọntus	13699
apoo	173532
aPọọl	853963
apọọm	9133
apọọna	18266
aPrisiliya	18266
aPubulus	13699
apuu	41099
apuuwạ	36533
Aran	9133
aReab	9133
Arebiya	13699
Arimatiya	18266
Aristakus	22833
Ariyopagọs	9133
aRoom	155266
Asaa	9133
asaam	22833
aSadis	9133
aSadusi	41099
aSafira	9133
aSailas	100466
aSaimọn	278565
aSainai	18266
aSaiprọs	9133
aSairẹn	9133
aSalẹm	9133
aSameriya	77633
aSamuwẹl	13699
asanga	86766
asẹ	9133
asẹẹl	9133
aSẹkẹm	9133
aSela	18266
aSẹla	9133
asẹng	45666
asẹnga	63933
asẹngi	9133
aSẹtan	242032
aSidọn	27399
aSilisiya	18266
aSipeen	9133
aSiriya	22833
aSiseriya	13699
aSisiriya	31966
asiso	13699
aSitifanas	9133
aSiza	27399
aSizaa	9133
asodạ	9133
aSodom	27399
aSọlọmọn	31966
asoo	13699
aSọọl	114166
asoosoo	27399
aSostenes	9133
Assos	9133
aStivin	41099
asuuwa	18266
atạ	374465
ataa	305965
atạạmi	27399
atạạn	109599
atạạnajana	18266
atạạnapoo	77633
atạạnatele	18266
aTaitus	36533
atali	9133
atạmmạ	9133
atạni	9133
atata	100466
aTata	1698793
atawa	132432
aTaya	27399
atee	59366
atẹẹm	13699
atẹẹmkọkọna	13699
atẹẹmpeen	31966
ateeyi	18266
atele	196365
Atẹmis	31966
Atẹn	31966
aTẹsẹlonika	41099
aTikikus	9133
atima	22833
aTimoti	100466
atoi	13699
aTọmọs	41099
atọnga	73066
atọngai	63933
atoo	159832
atọọ	54799
atooli	73066
atoom	18266
atoomi	41099
atooni	9133
atoowạ	13699
atọọyi	9133
atotolại	9133
aTrọwas	18266
atu	196365
atuum	77633
awa	13699
awaa	27399
awaki	9133
awana	41099
awẹ	91332
awẹẹn	105032
aWẹẹn	109599
aWẹẹna	54799
awẹẹnaaka	9133
awẹẹnawọu	9133
awẹẹnna	91332
awẹẹnuwọu	9133
awẹẹnyaaka	13699
awẹẹnyaatẹ	68499
awẹkẹ	9133
awẹnẹta	9133
awi	616497
awitaa	13699
awitu	22833
awọfai	9133
awọfaiya	31966
awọmmai	9133
awool	2141757
awoola	82199
awoolfạnnạ	525164
awoolmaan	9133
awoolmun	63933
awoolmunna	13699
awoolwiyạ	22833
awọọn	13699
awooyi	141566
awọu	328798
awọwa	22833
awu	2493389
awuuyi	59366
ayạ	127866
ayala	9133
ayana	9133
ayau	278565
ayawai	9133
ayeeli	22833
ayeen	27399
ayẹẹn	173532
ayeenyẹẹn	54799
ayẹi	9133
ayeni	758063
ayi	82199
ayii	9133
ayika	22833
ayimạ	146132
ayin	68499
ayini	18266
ayiyi	31966
ayonnạ	50233
ayoo	105032
ayọọl	31966
ayoom	27399
ayoomạ	22833
ayooyi	22833
ayoyo	374465
ayoyowa	324232
ayoyoyo	73066
ayuu	13699
aZakariya	45666
aZakiyọs	13699
aZayọn	27399
aZẹbẹdi	54799
aZebulọn	9133
aZẹrubabẹl	9133
bạ	20399216
baa	11553619
baab	22833
baani	9133
Babilọn	22833
bạkẹ	13699
bala	95899
Bạlạ	9133
balabaa	22833
balai	82199
bali	31966
bana	54799
Banabasa	27399
banbanaya	77633
banẹẹn	392731
banẹẹnbẹẹn	22833
bạng	9133
bạngạ	9133
Barabas	9133
Barabasa	22833
Batolomiyu	9133
bawa	9133
bẹ	14471707
bee	50233
beebee	27399
Bẹẹlzẹbul	18266
beemi	13699
bẹẹn	671297
bẹẹnaaka	13699
bẹẹnawọu	63933
bẹẹnbẹẹn	191799
bẹẹndạm	13699
Bẹẹndạm	13699
bẹẹndạmbẹẹn	22833
bẹẹnmạnạ	31966
bẹẹnna	109599
Bẹẹnnamuka	18266
bẹẹnuwọu	566264
bẹẹnyaaka	50233
bẹẹnyaatẹ	73066
beeyi	13699
bẹkakạn	22833
bẹlẹbẹlẹ	13699
Bẹruya	9133
Bẹtani	31966
Bẹtẹliyẹm	9133
Bẹtfeg	13699
Bẹtseda	22833
bi	273998
bibi	9133
bidaa	205499
bidi	1228428
bijani	31966
bikaa	63933
bikin	369898
bikina	59366
bimaa	2662355
bimin	2502523
bimina	173532
blạ	191799
blai	41099
blại	36533
blạkẹ	27399
blau	22833
Blau	22833
blee	36533
bleeng	18266
blẹẹyi	27399
blenạ	9133
bleng	223765
bloong	3698984
bloonga	22833
bolạ	9133
bọng	1511560
boo	13699
bọọma	63933
bọọmai	27399
boong	9320528
boonga	63933
boongyi	27399
boowạ	18266
bọọwa	9133
brẹẹ	223765
brẹẹkuul	91332
brẹẹpaa	18266
brẹẹpaabẹẹn	9133
bungạbung	2438590
bungạbunga	109599
dạ	11393786
daa	2452289
dạạli	187232
dạbạ	68499
dạbại	9133
dạdạ	36533
Dalagọn	45666
dạlại	9133
Damaskọs	27399
dạmi	9133
Dẹbi	13699
dẹẹ	31966
deedeesa	68499
dẹẹi	141566
dẹẹng	41099
dẹẹya	31966
dẹẹyi	13699
dẹndẹ	168965
dẹndẹdẹndẹ	9133
dẹnẹnẹ	360765
Deved	27399
Deveda	27399
di	22833
dibạ	27399
din	18266
dindinạ	155266
Dọkasa	9133
dongạdong	45666
Doo	9133
dọọ	68499
dungạ	18266
duukạ	123299
ẹ	18540590
ebạ	219199
ebạạ	7585202
ẹbaa	36533
ebạạm	54799
ẹbal	9133
ẹbala	9133
ẹbali	9133
ebạmkpa	118732
ebạng	13699
ebạngạ	18266
ẹbaniban	86766
ebạsanti	9133
ebạwạ	45666
ẹbẹ	73066
ebee	18266
Ebẹl	18266
Ebẹla	13699
ebi	63933
ebilạ	9133
eblạ	168965
eblại	22833
ẹbọọfa	41099
ẹbọọwa	18266
Ebraam	365331
Ebraamma	127866
ebubuuwạ	13699
ebuuwạ	50233
edạ	246598
edạạdạạl	31966
ẹdaal	77633
ẹdaali	100466
edạạmi	45666
ẹdaan	54799
edạbạ	59366
ẹdadalai	9133
edạl	59366
edạla	13699
edạmại	13699
ededeen	9133
edeen	264865
ẹdẹi	9133
ẹdọ	5557610
Ẹdọ	6361340
ẹdọba	22833
ẹdọdọngati	54799
ẹdọẹdọ	45666
edoom	18266
edoomi	41099
ẹduba	9133
edukpoon	9133
edungạnạtọ	200932
ee	383598
eebi	18266
eeblạ	9133
eedạ	22833
ẹẹdaal	9133
ẹẹdaali	18266
eejạạm	9133
eejạạmi	9133
eemung	18266
Eerọn	13699
Eerọna	9133
eetoo	13699
eeyeni	22833
eeyimạ	9133
ẹẹyiyi	9133
ẹfa	1584626
ẹfaa	27399
ẹfaal	9133
ẹfaẹfa	31966
ẹfai	9133
ẹfatọ	27399
efi	13699
ẹfi	22833
Ẹfisọs	105032
efoolạ	9133
efunikẹn	22833
egạn	27399
egạnạ	13699
ẹganga	22833
ẹgangapaam	109599
ẹgẹna	36533
ẹgọm	9133
eiya	31966
Eiya	155266
ejạu	50233
eji	9133
ejijitọ	13699
ejimạtọ	18266
ejoom	9133
ekạạ	59366
ekạạm	31966
ẹkaan	13699
ẹkaang	191799
ekạạyi	9133
ekạbi	9133
ekạkạwại	9133
ẹkala	9133
ekạlạeti	27399
ẹkankang	109599
ekạnti	9133
ẹkata	9133
ekạtakpa	13699
ẹkọ	164399
ẹkọblami	27399
ẹkọnni	9133
ekoo	155266
ekooli	27399
ekoon	379031
ekoona	27399
ekoowạ	18266
ẹkọu	22833
ẹkpa	36533
ekpạạl	9133
ẹkpakau	18266
ekpạkpạli	13699
ekpạl	18266
ekpạli	13699
ẹkpamma	13699
ẹkpẹ	27399
ekpetọ	68499
ekpetọa	9133
ẹkpọkọbitọ	9133
ẹkpọkpọna	59366
ekpomạ	9133
ekpoo	36533
ekpoon	1557226
ekpoonna	525164
ekutẹẹm	360765
ekuudại	9133
ekuuyi	18266
ẹkuuyi	9133
Ẹlaija	136999
ẹlẹlu	18266
elesi	54799
Ẹli	9133
Ẹliyakim	9133
Ẹliyaza	9133
Ẹlizabẹt	45666
Ẹlizabẹta	9133
Eloi	18266
ẹluuwa	9133
ẹma	328798
ẹmaa	9133
ẹmaali	13699
ẹmaana	9133
ẹmaanakaan	22833
ẹmaanakaana	9133
ẹmaanakaanna	18266
ẹmaantọ	13699
ẹmai	9133
emạnạ	18266
ẹmẹẹm	9133
ẹmẹẹmi	9133
emeeni	91332
Ẹmes	13699
ẹmi	292265
emlee	9133
emleefa	54799
emlenni	13699
ẹmọọn	36533
emung	13699
enại	27399
ẹnamma	59366
enạnạngfa	22833
enạnạngtọ	13699
enạng	114166
enạngi	31966
ẹnẹẹn	392731
ẹnẹẹna	13699
ẹnẹnẹẹn	13699
ẹnẹnẹẹna	27399
ẹnẹnfiya	13699
eni	22833
eniblạ	9133
enikaani	9133
eninại	68499
ẹninọng	31966
Ẹnọk	13699
ẹnunga	13699
ẹpaa	13699
ẹpaal	59366
ẹpaalẹpaal	132432
ẹpaam	100466
Ẹpafaras	13699
Ẹpafarọditus	9133
ẹpakai	13699
ẹpanga	9133
ẹpẹ	63933
ẹpẹẹpẹ	82199
ẹpẹẹpẹa	9133
ẹpla	150699
ẹplafa	9133
eplạwạ	22833
eploplowa	18266
epoonnamma	73066
ẹpọọyi	9133
Erastus	13699
Ẹrọd	173532
Ẹrọda	22833
Ẹrọdiyas	18266
ẹsaama	50233
ẹsanga	77633
ẹsau	100466
esenạ	9133
ẹsẹtẹẹm	9133
Esiya	86766
esodạ	13699
esoo	13699
ẹsuuwa	9133
etạ	77633
ẹta	54799
etạạl	18266
ẹtai	27399
ẹtakpa	45666
ẹtamkọ	13699
ẹtammi	13699
ẹtatawa	82199
ẹtawa	41099
ẹtẹ	9133
ẹtẹẹm	1534393
ẹtẹẹmfa	73066
ẹtẹẹmma	9133
ẹtẹẹn	269432
ẹtẹẹnkpa	9133
eti	2064124
etieti	73066
etimaa	9133
Etiopiya	9133
etipaam	22833
ẹtọ	2064124
ẹtọa	127866
ẹtọfati	22833
etolạ	9133
ẹtọnga	9133
etoo	45666
etoom	1936258
etoomma	182665
etufa	31966
etufaa	13699
etuum	54799
etuumanẹnti	18266
etuwangana	13699
Eutikus	9133
ẹwaal	13699
ẹwaam	41099
ẹwaanga	27399
ẹwẹ	831129
ẹwẹa	50233
ẹwẹwẹ	9133
ewi	77633
ewidummạ	18266
ewipaam	73066
ẹwọnga	91332
ewoomi	9133
ewooyi	9133
ewu	18266
ẹwu	296832
ewula	41099
ewuu	18266
ẹwuu	18266
ewuuwạ	59366
ewuuyi	27399
eyạ	22833
ẹya	324232
ẹyaama	9133
ẹyanyang	45666
ẹyau	429264
ẹyauwa	13699
eyeni	118732
ẹyi	13699
ẹyika	18266
eyimạ	9133
ẹyiyi	109599
ẹyọọl	18266
Ẹzẹkaya	9133
fạ	182665
faali	9133
fai	9133
Fai	9133
fana	155266
fạnạnạ	18266
fanfanaya	22833
Farisi	196365
fawa	13699
fẹ	13699
Fẹlis	9133
Fẹlisa	13699
Fero	9133
Fẹstus	9133
Fẹstusa	18266
fi	82199
fidạ	9133
fidifidi	9133
Filadefiya	9133
Filip	13699
Filipa	54799
Filipi	13699
fimaa	18266
fọngi	50233
Fonisiya	13699
fọọng	9133
Fọọng	50233
fọọngi	27399
fuka	36533
fukạ	22833
fukẹn	210065
gạạn	36533
gabi	9133
gai	31966
Galili	41099
Galiyo	9133
ganna	95899
gạnnạ	22833
Gạnnạ	22833
gboong	91332
Gẹnẹsarẹt	9133
Gẹrasa	13699
gerep	22833
Gẹtsẹmẹnẹ	9133
Girik	63933
Giris	13699
Gọlgọta	9133
Gomora	13699
gool	159832
i	95899
ibokọpal	63933
Iburu	45666
idaa	333365
idi	1205595
ididi	9133
idin	9133
ifee	9133
Ifua	9133
igbin	9133
Ìitoo	9133
ijaani	232899
Ijip	155266
ikin	18266
ikina	13699
ikọbasẹ	319665
ikọbasẹa	292265
ikọbasẹtọ	41099
Ikoniyum	27399
ikpamma	95899
ikpe	936162
ikpea	13699
ikpẹa	22833
imaa	4849780
Imẹnayọs	9133
imin	3959283
imina	488631
insẹnsi	13699
isaafẹ	9133
iseen	27399
Iskariyọt	45666
Isọọ	13699
Itali	22833
itom	22833
itunẹ	9133
iyaasi	200932
iyaya	9133
iyeni	13699
Izirẹl	424698
jạ	9790893
jaaka	86766
jaakai	27399
jaanga	9133
jại	168965
Jambiris	9133
jana	689563
jang	1516127
jạngạ	68499
janjanaya	319665
Jasina	9133
Jaspa	13699
jạu	100466
jẹ	771763
jeen	410998
jẹẹn	114166
Jekọb	27399
Jekọba	27399
Jẹkonaya	9133
Jems	27399
Jemsa	22833
Jeriko	22833
Jerusalẹm	73066
ji	18266
jidaa	36533
jidi	91332
jii	59366
jiib	68499
jiiyi	9133
jimaa	1735326
jimin	643897
jimina	27399
jinajin	31966
Jiova	73066
Jisẹs	1127962
Jisẹsa	1785559
jiyi	59366
Jọdan	27399
Jọn	22833
Jona	13699
Jọnna	109599
joo	616497
jooapoo	41099
joompoo	109599
joonnaa	22833
Jọppa	18266
Josẹf	18266
Josẹfa	31966
Ju	986395
Judas	41099
Judasa	27399
Judiya	27399
Justọs	9133
kạ	44310184
kaa	5808776
kạạ	388165
kaablau	18266
kaabọọ	9133
kaadạ	27399
kaadạạli	22833
kaadẹ	9133
kaadẹya	123299
kaadọọwa	9133
kaafi	18266
kạại	114166
kaajạu	13699
kaaji	22833
kaakạạ	18266
kaakạbi	22833
kaakala	13699
kaakọu	9133
kaam	59366
Kạạm	13699
kaama	31966
kạạmại	13699
kaami	22833
kạạmi	13699
kaamung	9133
kaan	13699
kaanạng	100466
kaani	538864
kaapa	13699
kaapạạli	9133
kaapana	13699
kaapọọna	13699
kaata	13699
kaatạ	91332
kaatawa	9133
kaatil	13699
kaatọnga	9133
kaatoo	13699
kaatọọ	18266
kaatooli	13699
kaawai	13699
kaawoo	9133
kaawu	18266
kaayeni	77633
kạạyi	77633
kaayin	36533
kaayọ	41099
kaayoo	31966
kaayoomạ	13699
kabaa	22833
kabala	13699
kabạli	31966
kabọọli	22833
kadẹya	18266
kafi	9133
kajạu	50233
kajin	9133
kakạạ	36533
kạkạạ	13699
kakadeen	82199
kakali	13699
kakạn	27399
kakawu	9133
kakọu	9133
kakuuwạ	13699
kala	178099
kạlạ	31966
kạlạeti	132432
kalai	9133
kalakaal	246598
Kamẹl	13699
kami	9133
kamlee	561697
kamleeya	31966
kamung	18266
kana	251165
kanẹẹni	105032
kanẹẹnia	13699
kanga	41099
kani	13699
kankanaya	18266
Kapanọm	41099
kapiil	251165
katạ	9133
kataa	13699
katọnga	9133
kawai	18266
kawẹ	95899
kawọng	885929
kawọnga	1698793
kawu	18266
kawuuyi	9133
kayena	1201028
kayeni	22833
kayoo	13699
kayọọ	31966
kẹ	31139972
kebạ	18266
kebạạ	173532
kẹbaa	337931
kebạng	18266
kebạnga	9133
kebạngạ	132432
kebạntam	68499
kẹbasẹ	164399
kẹbasẹa	45666
kẹbasẹkpang	173532
kẹbasẹkpanga	27399
kebạto	82199
kẹbẹ	123299
kebebe	36533
kebee	4493581
kẹbẹẹ	63933
kebeeya	45666
kebeeyi	22833
kẹbẹẹyọbẹ	45666
kẹbẹẹyọbẹa	45666
kebi	105032
kebilạ	9133
keblạ	136999
keblại	13699
kẹblẹẹyi	13699
kẹblẹi	27399
Kẹblẹi	77633
keblenạ	214632
keblenạa	27399
kebloong	45666
keboi	9133
kebolạ	9133
kẹbọlai	18266
Kẹbọlai	22833
kẹbọlaiya	63933
Kẹbọọ	13699
kebọọl	9133
kẹbọọl	557131
kẹbọọla	100466
kẹbọọli	109599
kẹbọọwa	18266
kebooyi	9133
kebungạbung	506897
kebungạbunga	31966
kebuuwạ	22833
kedạ	150699
kedạạli	45666
kedạbạ	18266
kedạdu	13699
kedạduuwa	9133
kedạm	31966
kedạmi	31966
kẹdẹẹ	13699
kedeen	54799
kẹdẹi	936162
kẹdẹiya	278565
kẹdẹya	13699
kedindinạ	164399
kedindinạwa	27399
kẹdọ	41099
kẹdọkẹdọ	18266
kedongạ	13699
kedoomi	9133
kedoowạ	91332
kedoowạa	13699
kẹduba	13699
kedui	13699
kedukokạ	13699
keduukạ	41099
keduuwạduuwạ	31966
kẹẹ	13699
keebi	45666
keedạ	86766
keetoo	13699
keewạạmi	36533
keeyạ	31966
keeyeni	9133
keeyi	18266
kẹfaal	127866
kẹfẹtọ	13699
kefi	13699
kẹfi	36533
kẹfii	9133
kẹfọngi	13699
kefoolạ	54799
kefoolại	13699
kefooli	27399
kefukẹn	22833
kefunikẹn	45666
kefunni	27399
kefunnikẹn	18266
kẹga	41099
kegạạnạ	9133
kegạlạ	13699
kegạnạ	18266
kẹganga	18266
kẹganna	13699
kẹgẹna	9133
kejạạm	9133
kejạạmi	27399
kejại	41099
kejạtal	18266
kejạu	68499
keji	54799
kejijisi	13699
kejijiyạ	18266
kejinnạ	9133
kejiya	9133
kekạạ	310532
kẹkaa	41099
kekạại	9133
kekạạm	45666
kekạạmi	141566
kekạạyi	22833
kekạbi	31966
kekại	9133
kekạkạlạeti	18266
kẹkala	13699
kekạlạeti	178099
kekạlạetia	13699
kẹkamaati	45666
kẹkanga	237465
kẹkangaa	18266
kẹkọi	9133
kẹkọkọwa	9133
kẹkọnga	13699
kẹkọọ	27399
kẹkọọl	54799
kekoolạ	9133
kẹkọọla	18266
kekooli	9133
kekoon	9133
kekoonnọọma	13699
kekoowa	13699
kekoowạ	132432
kẹkọwạli	13699
kẹkpaani	18266
kekpạlại	13699
kekpạli	27399
kẹkpamma	337931
kekpạnạ	22833
kẹkpasam	105032
kẹkpasamaa	36533
kẹkpawa	63933
kekpe	150699
kẹkpẹ	13699
kekpenạ	141566
kekpenại	18266
kekpeya	9133
kẹkpẹya	13699
kekpo	9133
kekpoiyẹẹn	9133
kekpongạm	246598
kẹkpongạm	9133
kekpongạmma	54799
kekpoo	36533
kekukuli	18266
kekuuwạ	18266
kẹlai	18266
kemạạn	9133
kẹmaan	18266
kẹmaana	36533
kẹmakạm	100466
kemạnạlegạn	150699
kẹmẹẹmi	31966
kemeeni	13699
kẹmi	109599
kemlee	9133
kẹmọọn	54799
kemung	27399
kẹn	1621160
kẹnaana	9133
kẹnaani	63933
kenại	579964
kẹnai	73066
kenạnạng	9133
kenạng	31966
kenạngi	178099
kenạngia	9133
kẹnẹ	27399
kẹnẹn	237465
kẹnẹndạdu	45666
kẹnẹnna	182665
kẹnọọma	168965
kẹnọọndạm	22833
kẹnunga	9133
kẹpaa	9133
kepạạlạpạạl	141566
kepạli	9133
kepạnạ	9133
kẹpana	31966
kepeentọfal	9133
kepeeyạ	13699
kẹpẹkẹpẹ	27399
kepipi	22833
kepiyạ	9133
kẹpla	63933
keplạkạ	18266
kẹplakon	22833
kẹplakoon	68499
kẹplakoona	18266
kẹplakoonna	45666
kẹplọka	50233
kẹplọkakẹ	13699
kepoi	22833
kepolạ	196365
kepongạ	9133
kepoo	27399
kẹpọọm	123299
kẹpọọmaa	27399
kepoon	91332
kepoonkpatu	9133
kẹpọọwa	9133
kepuu	9133
kepuuwạ	9133
kẹsanga	18266
kẹsangasang	22833
kẹsẹẹpa	27399
kẹsẹkpọ	18266
kẹsẹkpọnga	182665
kẹsẹma	173532
kẹsẹng	9133
kẹsẹngai	9133
kẹsẹngi	59366
kẹsẹnkpang	9133
kesii	13699
kesodạ	9133
kesoo	22833
ketạ	22833
kẹta	59366
kẹtaa	27399
Ketạạl	9133
kẹtaali	18266
ketạdạ	461231
kẹtawa	50233
keti	228332
ketia	18266
ketibee	13699
ketibọọ	41099
ketipaa	388165
ketipipi	13699
kẹtọ	31966
kẹtọnga	22833
kẹtọnọọma	50233
ketoo	50233
kẹtọọ	13699
ketooli	210065
ketoom	18266
kẹtọọmi	36533
ketu	59366
ketukpan	13699
kẹtumaanẹn	13699
ketuukạ	18266
ketuum	22833
kẹwaali	9133
kewạạm	36533
kewạạmi	27399
kẹwali	27399
kewạnạ	18266
kẹwẹ	602797
kẹwẹa	22833
kewi	18266
kewiblẹẹyi	54799
kewibloong	155266
kewibloonga	22833
kewikpongạm	31966
kewisowạ	13699
kewiwọọyi	27399
kewoon	41099
kẹwọọn	13699
kẹwọọwa	27399
kewooyi	9133
kewọọyi	45666
kẹwooyi	45666
kẹwọoyi	9133
kẹwọọyi	420131
kẹwọọyia	9133
kewu	13699
kẹwu	86766
kewuu	13699
kewuumi	9133
kewuuyi	27399
keyạ	283132
kẹya	9133
kẹyạ	13699
kẹyaali	31966
kẹyau	168965
kẹyaunọọma	114166
keyena	9133
keyeni	100466
keyi	50233
kẹyika	27399
keyimạ	13699
kẹyiyayi	187232
kẹyiyi	41099
keyomima	31966
keyoomạ	31966
keyoomimaa	73066
keyooyi	684997
kẹyuu	155266
kẹyuuwa	9133
ki	9133
kidaa	27399
kidi	22833
Kifawa	9133
kigayi	13699
kii	27399
kijani	9133
kikpaa	73066
kikpamma	410998
kikpenạ	9133
Kikpenạ	9133
kikpengạ	9133
kikuul	13699
kimaa	552564
kimạạn	9133
kimin	246598
kin	95899
kipinipin	18266
Kiret	18266
kitẹẹm	9133
kiyeni	27399
kobạ	22833
kobạạ	9133
kọbaa	86766
kobạdungạ	13699
kobạlạ	9133
kobạnga	9133
kobạngạ	109599
kọbanga	9133
kobạnni	13699
kọbẹ	155266
kobee	155266
kobi	168965
kobiil	18266
