Form	Frequency
afwahie	15120
afwai	10080
Afwai	15120
afwaihiafena	10080
afwaihiefiba	15120
afwaiye	15120
afwamba	15120
afwambag	35280
afwambagam	176401
afwambala	50400
afwambanai	892087
afwambanaim	10080
afwamine	10080
afwane	10080
afwanef	30240
afwanefefe	15120
afwanefeg	10080
afwanefi	20160
afwanefug	55440
afwanfe	10080
afwanfeg	50400
afwanfi	35280
afwanfig	20160
afwanfug	30240
afwe	20160
afwei	30240
aga	453603
Agabus	10080
agafena	100800
agafenamba	20160
agafi	10080
agafuf	30240
agag	30240
agagim	25200
agai	15120
agana	10080
aganam	10080
agat	30240
agataikug	10080
agfo	15120
agi	35280
agiagembok	10080
agig	10080
agisu	35280
agisuwi	10080
agogoli	25200
agogolinim	15120
agoguli	25200
agogulig	10080
Agripa	65520
ah	10080
ahaga	75600
ahagaba	10080
ahagafafena	10080
ahagafe	15120
ahagafena	10080
ahagaflafnaba	10080
ahagag	30240
ahagagba	10080
ahagagig	15120
ahagagim	20160
ahagagini	15120
ahagaginim	10080
ahagai	70560
ahagana	30240
ahaganai	10080
ahaganam	25200
ahakofna	10080
ahana	20160
ahanagna	15120
Ahanagna	15120
ahanaig	100800
ahanana	35280
ahananayi	20160
ahanansi	20160
Ahanansiyigim	10080
ahblo	35280
ahblog	25200
ahblona	25200
ahblonaba	10080
ahblonam	25200
ahbuihiag	10080
ahfai	45360
ahfaig	20160
ahfaime	10080
ahfaina	10080
ahfe	136081
ahfefe	55440
ahfeg	322562
ahfegba	15120
ahfegim	45360
ahfego	10080
ahfegofena	25200
ahfei	45360
ahfena	171361
ahfenai	10080
ahfenam	90720
ahfeni	15120
ahfenig	10080
ahfenim	10080
ahfini	15120
ahflafe	10080
ahflag	20160
ahflai	10080
ahfwahanam	50400
ahga	45360
ahgafe	15120
ahgafena	15120
ahgafenaba	10080
ahgafiba	15120
ahgafife	10080
ahgaflafnaba	10080
ahgag	60480
ahgagba	20160
ahgagi	10080
ahgagig	20160
ahgagigim	10080
ahgagim	30240
ahgagini	15120
ahgaginim	10080
ahgai	40320
ahgana	50400
ahganam	25200
ahgo	90720
ahgoba	25200
ahgofena	25200
ahgofenaba	15120
ahgofenamba	10080
ahgofi	20160
ahgofiba	10080
ahgofife	35280
ahgofim	10080
ahgofna	20160
ahgofufe	60480
ahgohug	85680
ahgonam	15120
ahigig	10080
ahigina	15120
ahiginam	35280
ahiyiogu	10080
ahka	80640
ahkafe	10080
ahkafenaba	15120
ahkafiba	10080
ahkafnaba	10080
ahkag	10080
ahkagim	10080
ahkai	15120
ahkana	201601
ahkanam	110880
ahkawag	35280
ahkwag	10080
ahkwagani	10080
ahkweagfui	10080
ahlahag	15120
ahlahagba	10080
ahlahawagig	20160
ahlahawagigba	15120
ahlambig	10080
ahlambigim	10080
ahmona	25200
ahnai	796326
ahnaig	902167
ahnana	30240
ahnangonamba	10080
ahnangu	10080
ahnangug	15120
ahnanguna	15120
ahnangunaba	10080
ahnangunam	15120
ahnangwag	10080
ahne	15120
ahpatal	10080
ahpatalku	15120
ahpatalkuna	20160
ahpefe	10080
ahpiginam	10080
ahpuguna	25200
ahpugunam	65520
ahsafena	10080
ahsahna	10080
ahsahon	10080
ahsahtigi	10080
ahsaifunam	20160
ahsihi	15120
ahsihiagofna	10080
ahsihina	60480
ahsihinam	15120
ahsihinamba	10080
ahsihinfe	10080
ahsihini	40320
ahsihinim	10080
ahsulflanam	10080
ahu	25200
ahua	35280
ahuafena	60480
ahuafenamba	20160
ahuafimba	10080
ahuafum	10080
ahuag	20160
ahuagim	10080
ahuagimba	15120
ahuaminifena	10080
ahuanam	10080
ahuf	10080
ahufena	40320
ahufenam	10080
ahufla	10080
ahuflafe	10080
ahug	15120
ahugum	10080
ahum	25200
ahuna	80640
ahunam	166321
ahunena	15120
ahwag	85680
ahwaganam	10080
ahwagfena	25200
ahwagigim	10080
ahwahianam	10080
ahwani	30240
ahwanifenaf	10080
ahwanigina	10080
ahwi	15120
ahyisge	20160
ai	10080
Ai	20160
aikieg	15120
Aikoniam	30240
ailan	50400
ain	15120
Ainias	15120
ainiyag	80640
Ainiyag	2101697
Ainiyagba	25200
Ainiyagim	378003
Ainiyagmba	10080
Ainiyagna	791286
ais	20160
Aisaia	131041
Aisaiam	10080
Aisaiana	25200
Aisak	85680
Aisakba	10080
Aisakim	20160
Aisakna	25200
aisilni	10080
aiti	15120
aitiag	60480
aitiagi	10080
aitiagig	15120
aitiagim	10080
aitibi	10080
aitife	45360
aitig	30240
aitigim	15120
aitina	20160
aitini	20160
aitinim	10080
akafena	10080
Akaia	55440
aklag	10080
ako	95760
akofenaba	50400
akofiba	30240
Akwila	35280
alag	1078569
alagafagim	10080
alagafagna	10080
alagag	191521
alagagba	15120
alagagim	70560
alagagna	35280
alagba	35280
alagim	262082
alagna	70560
Alagna	115920
alasan	10080
alaskuhlagba	15120
alawieg	10080
Aleksander	20160
Aleksandria	10080
Alfiusna	20160
algana	131041
alganafeg	10080
alganam	146161
aluwegfenam	10080
aluwegig	10080
aman	619925
amana	15120
amang	1023128
amangal	95760
amangba	10080
amangim	90720
amangwo	15120
amanim	60480
amansihe	15120
amansini	10080
amanwo	35280
amba	181441
ambagala	10080
ambagam	50400
ambagna	10080
ambala	942488
ambam	10080
amban	2983705
ambana	40320
ambanba	45360
ambangel	584645
ambangelim	55440
ambangelni	20160
ambani	20160
ambanim	241922
ambanna	10080
ambawa	15120
ambe	892087
ambeafenaba	10080
ambeafnaba	10080
ambeba	15120
ambefe	25200
ambefena	10080
ambeg	141121
ambegba	15120
ambegim	40320
ambego	10080
ambegofe	10080
ambegog	10080
ambegohna	20160
ambegona	20160
ambegonam	10080
ambei	15120
ambena	131041
ambenaba	40320
ambenam	241922
ambig	10080
ambobug	20160
ambobuge	10080
ambobugigim	10080
ambofe	10080
ambogo	10080
Ambogo	15120
ambogofena	10080
ambogofenam	15120
ambogog	10080
ambogogum	25200
ambogom	10080
ambogona	70560
ambogonam	136081
ambogonamba	10080
ambogwafena	10080
ambug	20160
ambwaitina	20160
ami	226801
amibi	10080
amiim	20160
Aminadapna	10080
amini	45360
aminifenam	10080
amo	1260010
amosna	15120
amta	20160
amtak	15120
amtakwal	166321
amtakwale	352803
amtakwaleagegba	10080
amtakwaleba	20160
amtakwalefai	10080
amtakwalefe	45360
amtakwaleg	40320
amtakwalegefe	10080
amtakwalehiagef	10080
amtakwalehiagi	10080
amtakwalenam	10080
amtakwalesungofeg	10080
amtakwali	35280
amtakwaliageg	10080
amtakwalig	4651959
amtakwaligam	20160
amtakwaligba	25200
amtakwaligim	544324
amtakwaligimba	20160
amtakwaligna	30240
amtakwalignam	10080
amtakwalihiagi	10080
amtakwalmba	15120
amtakwalna	10080
amtana	15120
amtanafe	10080
amtanafeg	10080
amu	20160
Ana	10080
Anaba	10080
Ananaias	60480
Anas	25200
anba	10080
Andru	50400
ang	25200
anganaba	55440
anganamba	10080
angieg	10080
angig	50400
angigieg	60480
anglag	25200
angmug	10080
ango	20160
angogoli	10080
angolfoi	15120
angoluwag	403203
angoluwagim	20160
angoluwagna	45360
angug	115920
angugum	25200
angwafig	1784175
angwafigbi	126001
angwafigim	448563
angwafigmbi	25200
angwafigni	161281
angwag	171361
angwagba	15120
angwagim	55440
angwagna	25200
angwam	10080
angwamig	15120
angwaming	70560
angwamingna	10080
aninguog	35280
aninguogna	10080
anka	25200
ansi	55440
ansiaba	10080
Antiok	115920
anuana	277202
anuanafeg	15120
anuanafegmo	15120
anuanafenagmo	15120
anuanafig	20160
anuanamo	15120
anuwana	20160
anwasa	35280
anwasag	120961
anwena	589685
anwenafe	156241
anwenafefe	40320
anwenafeg	897127
anwenafegba	25200
anwenafegim	15120
anwenafegonig	15120
anwenafegonug	10080
anwenafei	30240
anwenafena	186481
anwenafenaba	10080
anwenafenag	186481
anwenafenagim	10080
anwenafenai	10080
anwenafenam	45360
anwenafeni	45360
anwenafenig	90720
anwenafenim	45360
anwenafi	720726
anwenafife	30240
anwenafifi	90720
anwenafig	1411212
anwenafigbi	15120
anwenafigim	40320
anwenafini	302402
anwenafinig	75600
anwenafinim	60480
anwenag	226801
anwenagba	10080
anwenagim	30240
anwenagna	20160
anwenahfeg	15120
apaiye	151201
apaiyeba	10080
apaiyefe	35280
apaiyeg	126001
apaiyegba	25200
apaiyegim	65520
apaiyegofe	10080
apaiyegog	25200
apaiyegona	15120
apaiyena	166321
apaiyenam	45360
apaiyeufufe	10080
apeigof	10080
apeigog	10080
apeigona	35280
apeigonam	45360
apekugof	15120
apekugog	10080
apekugona	35280
apekugonam	70560
Api	302402
apiim	15120
Apiim	15120
Apina	35280
Apolos	50400
Apolosim	10080
Aposel	10080
apuke	166321
apukeba	10080
apukefe	35280
apukefi	30240
apukeg	105840
apukegba	20160
apukegim	20160
apukena	120961
apukenaba	40320
apukenam	287282
apukenamba	10080
Arebia	15120
Areopagus	15120
Arimatea	15120
Aristarkas	25200
Aron	10080
Aronim	15120
Artemis	15120
Artemisna	15120
asa	28985288
asag	85680
asagafena	15120
asahna	10080
asaifuna	10080
asanktata	20160
ase	10080
Aseg	10080
asegba	10080
asegim	15120
asegmba	90720
asenam	15120
asihmo	10080
asika	15120
asim	90720
asinim	10080
aska	15120
askaba	10080
askafena	15120
askag	15120
askanam	15120
aso	312482
asoana	35280
asogam	20160
asola	25200
asom	30240
asona	110880
asonai	110880
Asos	10080
asowa	30240
ata	10080
atag	45360
atagim	10080
Atens	30240
ati	6380694
atiaba	624965
atiaho	211681
Atiaho	388083
Atiahog	15120
atiamba	65520
atiame	70560
Atiasi	35280
atimba	10080
au	15120
Au	85680
aua	35280
aublo	20160
Aublo	55440
aufna	10080
augena	10080
augiafnaba	10080
augig	10080
augu	105840
augufe	30240
augufefe	15120
augufeg	45360
augufei	10080
augufena	15120
augufi	30240
augufig	15120
augug	25200
augugim	15120
augui	35280
auguia	166321
auguiaba	30240
auguiafena	141121
auguiafenaba	80640
auguiafenamba	30240
auguiafi	35280
auguiafiba	35280
auguiafife	15120
auguiafim	45360
auguiafimba	10080
auguiafna	30240
auguiafnaba	25200
auguiafufe	25200
auguiafum	20160
auguiag	100800
Auguiag	115920
auguiagba	10080
auguiagim	55440
auguiahba	10080
auguna	50400
augunam	105840
augwia	25200
augwiag	20160
aune	15120
auneh	10080
Ause	20160
autinai	50400
autinaim	15120
autinam	246962
autinamba	20160
autunai	448563
autunaim	20160
autunam	1547293
autunamba	25200
auwiaug	20160
auwiauwig	85680
auwiauwigim	10080
auwiawig	10080
auwigi	30240
auwigig	10080
auwigigim	10080
awag	105840
awagafagim	40320
awagim	25200
awagna	20160
awai	1854735
awaiba	15120
awaie	90720
awaieba	65520
awaief	55440
awaiefe	146161
awaieg	191521
awaiegba	75600
awaiegim	85680
awaiegimba	10080
awaiei	10080
awaiena	131041
awaienaba	115920
awaienag	30240
awaienamba	30240
awaieni	10080
awaienig	40320
Awaimba	10080
awaime	15120
Awaime	50400
awaiye	80640
awaiyeba	55440
awaiyefe	40320
awaiyeg	15120
awaiyegim	25200
awaiyenaba	10080
awamogonibi	10080
awamogonim	10080
awamona	25200
awamonag	50400
awamonagba	10080
awamonagim	10080
awamonaiba	10080
awamonam	30240
awamoni	35280
awamonig	50400
awamonigim	50400
awamonim	30240
awamonug	10080
awau	10080
awenafeg	10080
ba	85680
Babilon	80640
baf	10080
bafo	10080
bafogba	10080
bagag	60480
bagagig	10080
bagnafut	10080
bagnofut	100800
bagnofutim	15120
bahia	40320
bahiawagena	10080
Baibel	40320
Baibelna	20160
baihiag	15120
baihiana	10080
baimeg	10080
baimini	10080
bainat	20160
Balam	15120
Balamna	10080
bambug	10080
bambuhia	10080
Barabas	40320
Barabasim	20160
Barnabas	136081
Barnabasim	10080
Barsabas	10080
Bartolomyu	20160
behe	10080
behig	282242
behigam	10080
behigim	20160
Belsebul	25200
Belsebulni	20160
Benjaminna	20160
Beria	30240
Bernaisi	15120
Betani	55440
bete	115920
betegam	20160
betem	15120
beten	151201
betenai	40320
betenaim	10080
betenba	15120
betene	25200
betenegim	20160
betenegonibi	15120
betenena	20160
betenenig	15120
beteni	30240
beteniaska	10080
betenim	10080
betenini	20160
betenna	15120
betennini	10080
betewa	65520
betewo	20160
Betfage	15120
Betlehem	30240
Betlehemgam	10080
Betsaida	25200
bi	20160
biafgelni	25200
biafna	35280
bibefim	10080
bibefum	10080
bifwat	105840
bifwatbi	10080
bifwatim	10080
big	3769952
bigag	10080
bigel	907207
bigelbi	35280
bigelim	191521
bigelnai	20160
bigelni	1406172
bigim	2021057
bigna	85680
bihig	30240
bihigmba	10080
bihinig	10080
bimbeafena	10080
bimbeafgelni	35280
bimbeafna	30240
bimbeafum	10080
bimbefum	10080
bini	161281
binilahag	10080
biningi	15120
bisnis	30240
bite	2187378
biteamina	10080
biteana	10080
biteba	50400
biteg	166321
bitegam	20160
bitekife	15120
bitekifenai	10080
bitelaba	15120
bitem	95760
bitena	25200
bitenai	735846
bitenaim	15120
bitenaina	15120
Bitinia	10080
blistanig	65520
blo	917287
blofe	312482
blofena	10080
blofenaba	20160
blofnam	10080
blog	655205
blogba	60480
blogim	141121
blogum	30240
bloi	100800
bloiba	126001
blona	246962
blonaba	25200
blonag	10080
blonam	488884
bloni	20160
blu	90720
blufe	15120
blug	80640
blugim	25200
blugyi	10080
blui	20160
bluna	40320
blunam	10080
Boanerges	10080
Boasna	10080
bof	30240
bog	670325
bogim	15120
bogna	20160
bogum	60480
boimba	10080
boime	20160
bok	60480
bokis	20160
boks	25200
bona	30240
bonam	126001
boname	10080
bontag	90720
bosug	10080
bot	418323
botba	10080
botgam	15120
botim	95760
botna	35280
botol	15120
botolna	20160
botum	30240
botwa	45360
bras	10080
bret	211681
bretim	10080
bretmba	15120
bretna	10080
bu	1945456
buba	35280
bubugenam	10080
bufle	25200
bug	236882
bugam	30240
bugba	35280
bugia	20160
bugiaga	20160
bugiagafe	20160
bugiagafefe	15120
bugiagafenam	20160
bugmba	10080
buguiagafe	15120
buguiagafeg	10080
buguiagafenam	10080
buihia	146161
buihiafe	60480
buihiag	146161
buihiagafe	10080
buihiagim	15120
buihiai	15120
buihiakag	10080
buihiana	60480
buihianaba	15120
buihianam	241922
buk	418323
bukba	20160
bukim	10080
buklaba	10080
bukna	10080
bul	10080
bula	211681
bulaba	10080
bulmakau	80640
bulmakaum	10080
bulmakauna	25200
bulmakauni	40320
bulni	15120
bum	45360
bume	120961
buna	45360
bupahlag	25200
busbusiageg	10080
busbusiagena	10080
busfu	10080
busug	136081
busung	25200
buum	70560
buwa	100800
buyis	362883
buyisba	30240
buyisna	25200
bwafena	15120
bwag	20160
bwata	30240
bwatam	10080
bwihiaf	15120
bwihiag	20160
bwihiana	15120
bwihianam	55440
bwiltigefwag	20160
Damaskus	80640
Daniel	10080
Dekapolis	15120
Demas	15120
Demitrius	20160
denarius	25200
Derbe	25200
Devit	201601
Devitba	20160
Devitim	40320
Devitna	166321
Devitni	20160
Didimus	15120
dil	10080
dis	25200
disni	65520
distik	10080
distrik	105840
dokta	25200
doktaba	15120
donki	65520
donkiim	15120
donkina	30240
Dorkas	10080
dram	10080
eba	19575527
efef	141121
efefim	10080
efefug	15120
Efesus	100800
Efesusna	20160
efi	20160
efigim	10080
efilagna	15120
efiyaini	15120
efugukag	10080
egam	30240
egig	10080
ehbeg	15120
ehbegam	55440
ehe	12403546
eheafena	45360
eheafna	10080
eheba	196561
ehef	10080
ehefena	897127
ehefum	131041
ehefumwo	10080
ehefwaimu	15120
ehegam	70560
ehegel	141121
ehegelim	85680
ehegelni	75600
ehegenai	10080
ehegepuseg	15120
ehehe	10080
ehel	20160
Ehel	20160
ehelim	15120
ehelni	40320
ehelwo	10080
ehem	5554127
ehemba	25200
ehembeg	10080
ehena	2424260
ehenai	110880
ehenangum	15120
ehengam	30240
ehengamba	15120
ehenge	30240
ehengel	4193315
ehengelba	10080
ehengelbi	10080
Ehengelbi	15120
ehengelim	2051297
ehengelnai	25200
ehengelni	1491852
ehengenai	50400
ehenigi	45360
ehenigim	10080
ehenigina	30240
eheningi	473764
eheningiba	15120
eheningim	156241
eheningina	146161
ehesafena	10080
ehewo	10080
ehfamba	15120
ehgam	30240
ehganai	15120
ehgenai	15120
ehi	25200
ehim	136081
ehmba	10080
Ehmba	10080
ehmbeg	15120
ehna	10080
ehnog	15120
ei	10080
Ei	297362
el	27906718
Elaija	115920
Elaijaba	15120
Elaijam	20160
Elaijana	15120
elba	15120
elbi	1748894
elegeg	383043
elengegwa	25200
Eli	15120
Elieserna	10080
elig	846727
eligbi	15120
eligim	453603
eligni	246962
elim	10064966
Elimas	15120
elimba	337682
elimbi	141121
elimwo	25200
Elisabet	40320
Elisabetim	10080
elksa	105840
elksam	50400
elmbi	146161
elmi	10080
elmo	20160
elna	20160
elnai	15120
elngegwa	15120
elngi	15120
elni	3558270
Eloi	10080
elsimbam	10080
elwo	85680
elyinai	30240
emba	992888
embe	30240
embefe	60480
embefeagifi	10080
embefeagini	35280
embefeaginim	15120
embefeg	25200
embefegoni	35280
embefei	10080
embefena	75600
embefenag	10080
embefenai	10080
embefenam	15120
embefenamo	10080
embefi	115920
embefig	65520
embefigim	15120
embefini	141121
embefinig	10080
embefinim	50400
embeg	30240
embegam	10080
embem	171361
embemba	10080
embena	15120
emblegusug	15120
emblug	10080
emesieg	10080
ena	6027891
enaba	1602733
enag	17000065
enagba	90720
enagehe	15120
enagel	15120
enagna	65520
enagnai	10080
enagsa	156241
enaho	45360
enai	120961
enaiba	20160
enaig	18078634
enaigba	564484
enaigim	257042
enaigimba	35280
enaigmba	136081
enaigna	45360
enaignam	15120
enaihwa	20160
enam	4530998
enamba	423363
enamoa	10080
enamwo	45360
enana	372963
enanaba	30240
enanai	1819455
enanaiba	15120
enanaiyi	10080
enanam	1436412
enanamba	35280
enananam	10080
enanayi	186481
enansi	25200
enawa	35280
enawasim	60480
enawo	10080
ene	25200
enehna	25200
enena	60480
enenaba	35280
enenam	126001
enenamba	15120
enengim	70560
enengimba	35280
enesieg	297362
enesiegba	15120
enesiegna	75600
engeg	10080
engig	55440
engigwa	15120
enginag	20160
Enginag	30240
enmona	15120
enmonafeg	10080
Enok	25200
ensel	10080
Ensel	10080
enwesog	85680
enwesola	10080
Epafras	15120
Epafroditus	10080
Erastus	15120
es	10080
ese	942488
eseafena	10080
eseafenaba	10080
eseafu	30240
eseafufi	10080
eseafufiba	10080
eseafufum	25200
eseagakagim	10080
eseagef	15120
eseagefe	45360
eseageg	110880
eseagegba	75600
eseagegim	20160
eseagei	10080
eseagena	30240
eseagenaba	15120
eseagenam	15120
eseagi	30240
eseagifie	10080
eseagifini	10080
eseagig	60480
eseagigbi	10080
eseagini	25200
eseaginibi	15120
eseahufena	15120
eseaka	10080
eseakafi	15120
eseamo	10080
eseba	136081
esef	55440
esefe	498964
esefena	10080
esefi	15120
esefim	10080
esefuku	10080
eseg	1985776
esegba	624965
esegim	327602
esegmba	25200
esego	10080
esegofnaba	10080
esegon	60480
esegoni	60480
esegonibi	40320
esegonifi	15120
esegonig	55440
esegonigbi	15120
esegonug	50400
esehiagi	10080
esehmo	10080
esehu	10080
esehufena	25200
esei	257042
eseiba	80640
eseimba	25200
eseime	15120
esekafena	10080
esel	529204
eseli	312482
esen	30240
esena	619925
esenaba	141121
esenafe	65520
esenag	231841
esenagba	161281
esenagena	10080
esenagim	15120
esenagini	25200
esenai	25200
esenaiba	75600
esenaimba	10080
esenam	423363
esenamba	65520
esenfie	15120
eseni	136081
esenibi	120961
esenife	40320
esenifi	85680
esenifie	15120
esenig	206641
esenigba	10080
esenigbi	196561
esenigim	10080
esenim	15120
esete	15120
esfafef	25200
esfafif	15120
esi	695525
Esia	95760
esiafu	15120
esiagi	10080
esiagig	10080
esiagini	10080
esibi	115920
esif	25200
esifafefe	10080
esifafife	15120
esife	30240
esifi	110880
esifie	15120
esifini	40320
esifinimbi	10080
esig	851767
esigba	10080
esigbi	252002
esigim	216721
esigonig	10080
esih	20160
esihmo	10080
esim	166321
esimba	10080
esimbi	25200
esini	468724
esiniba	10080
esinibi	141121
esinif	10080
esinife	15120
esinifi	25200
esinig	105840
esinigbi	60480
esinigim	10080
esinim	246962
esinimbi	10080
eskofena	10080
esmunagim	463683
eso	1839615
esofe	206641
esofefiba	15120
esofena	10080
esofifibi	25200
esofini	20160
esog	1940416
esogba	25200
esogo	105840
esogofe	120961
esogofiba	10080
esogog	352803
esogoi	50400
esogoiba	20160
esogon	10080
esogona	781206
esogonam	10080
esogonfi	15120
esogoni	60480
esogonife	10080
esogonifi	15120
esogonig	20160
esogonug	50400
esoh	20160
esohona	25200
esoi	115920
esoiba	35280
esona	1915216
esonaba	75600
esonafe	20160
esonag	105840
esonagba	20160
esonai	20160
esonaiba	10080
esonam	25200
esonfe	10080
esoni	383043
esonibi	25200
esonife	10080
esonifi	10080
esonig	196561
esonigbi	10080
esonug	25200
esug	1199530
esugba	15120
esugum	30240
esuni	25200
esunug	10080
eteg	60480
etegim	45360
etegna	10080
etesuminegim	10080
etet	10080
eteti	136081
etetiag	10080
etetiagenim	10080
etetiagig	10080
etetiagigim	10080
etetiagini	15120
etetife	15120
etetig	236882
etetigim	10080
etetigoni	15120
etetigonig	20160
etetini	50400
etetinig	55440
etini	10080
eyi	156241
eyu	25200
fa	100800
fablofe	10080
faf	20160
fafaife	15120
fafaiye	10080
fafefaf	10080
fafefe	30240
fafegofe	10080
fafenife	10080
fafif	15120
faflafe	10080
faftugo	15120
fafufena	15120
fag	105840
faghagig	10080
fagim	65520
fagiule	35280
fagmba	10080
fagna	70560
fagonai	15120
fahegaginimo	10080
fahegenugef	10080
fahiage	10080
fahige	10080
fahigeageg	10080
fahigeawagig	45360
fahigenagegba	15120
fahigenagenam	10080
fahigenaginim	10080
fahigiage	10080
fahigiagenam	10080
fahiginafe	10080
fai	725766
faiba	85680
faibi	100800
faif	35280
faife	483844
faifi	226801
faifie	60480
faifini	45360
faifinim	25200
faig	1834575
faigba	100800
faigbi	146161
faigim	241922
faigimbi	10080
faigmo	10080
faigo	120961
faigof	30240
faigofe	15120
faigog	105840
faigogba	40320
faigogim	20160
faigoi	20160
faigoiba	30240
faigona	50400
faigonam	25200
faim	55440
faina	257042
fainaba	45360
fainam	35280
faini	383043
fainiba	15120
fainibi	35280
fainim	60480
faiule	25200
faiyi	40320
faiyiba	10080
faiyif	55440
faiyig	10080
faiyigim	10080
faiyim	15120
faiyimbi	15120
faiyini	20160
fak	30240
faka	60480
fakafe	75600
fakafefugu	10080
fakag	75600
fakagba	25200
fakagim	20160
fakai	15120
fakana	95760
fakanaba	20160
fakanag	15120
fakanam	50400
fakani	10080
fakanig	15120
fakehlafe	10080
faki	30240
fakig	30240
fakigim	10080
fakini	55440
fakinibi	15120
fakinim	15120
fakwaganfe	20160
fakwagani	10080
fakwaganiagi	15120
fakwegfu	10080
fam	20160
fana	20160
fanam	105840
fanangu	10080
fane	1174330
faneba	100800
fanem	75600
fanena	10080
fango	10080
fangonai	70560
fangonam	15120
fapugu	15120
fapugufe	20160
fapuke	10080
fapukefe	20160
fapukefeg	10080
farisi	277202
Farisi	277202
Farisim	20160
Farisini	15120
fasahniofe	10080
fasahtigi	10080
fasefe	15120
fati	257042
fatia	10080
fatiafena	15120
fatiag	20160
fatiagim	20160
fatiba	15120
fatibi	10080
fatife	100800
fatig	317522
fatigba	65520
fatigim	65520
fatina	146161
fatinaba	15120
fatinafe	60480
fatinag	45360
fatinagba	15120
fatinagim	15120
fatinai	25200
fatinam	75600
fatinamba	10080
fatini	206641
fatinibi	20160
fatinif	10080
fatinifi	10080
fatinig	120961
fatinigim	10080
fatinim	120961
fe	443523
feaflag	10080
feaflai	15120
feafna	10080
feafnaba	15120
feageaka	10080
feageba	10080
feageg	35280
feagegba	10080
feagegim	15120
feagena	30240
feagenaba	10080
feagenam	10080
feagi	10080
feagig	25200
feagigbi	10080
feagigim	15120
feagini	10080
feaka	25200
feakanam	10080
feasaieg	20160
feasaife	25200
feasaig	50400
feasaina	20160
feasainam	20160
feba	40320
fef	65520
fefati	15120
fefatina	15120
fefe	413283
fefeimba	15120
fefi	25200
fefiba	45360
feg	5155964
fegba	383043
fegeg	15120
fegim	609845
fegmba	60480
fegmo	15120
fego	15120
fegofi	10080
fegofnaba	10080
fegofum	10080
fegon	65520
fegonfini	10080
fegonfuf	10080
fegoni	55440
fegonifi	10080
fegonig	70560
fegonigi	10080
fegonigig	10080
fegonigini	15120
fegonim	25200
fegonug	55440
fegonugbi	10080
fegonugi	10080
fehiagi	15120
fehiagig	15120
fei	408243
feiba	50400
feimba	75600
feiti	10080
feitifeafna	15120
feitifei	10080
feitifena	20160
Feliks	40320
Feliksim	10080
fem	10080
fena	1275130
fenaba	277202
fenafe	30240
fenag	171361
fenagba	35280
fenagefi	30240
fenageg	20160
fenagena	20160
fenagenam	10080
fenagig	15120
fenagim	40320
fenagini	30240
fenai	55440
fenaiba	15120
fenam	514084
fenamba	362883
fenfe	25200
fenfi	10080
fenfie	10080
feni	115920
feniba	10080
fenife	45360
fenig	362883
fenigbi	25200
fenigeg	10080
fenigim	60480
fenim	40320
fenimbi	10080
fenugeba	10080
fenugefe	15120
fenugegim	10080
fenugena	30240
fesaig	30240
fesaina	30240
feskofefe	20160
feskofeg	40320
