Form	Frequency
Aso	16005
asole	40013
Asori	16005
Ataliya	16005
Atemi	40013
atende	80026
atendile	24007
atoghole	16005
atse	24007
atsina	16005
atsino	32010
atso	256083
au	2456805
auno	16005
Auno	24007
awadeng'elese	16005
awaghoghe	16005
awala	2952968
awaleghusile	16005
Awano	56018
awatende	32010
awe	96031
awekile	16005
awo	1464480
ayo	4833585
ayu	496162
ayula	1432469
ayuno	56018
Ayuno	232076
Babeli	112036
bae	14996918
baha	104034
bahala	280091
Bahala	608199
bahali	24007
bahano	16005
baho	1232404
Balaamu	24007
balaka	16005
Balaki	16005
Bali	80026
Balinaba	288094
baluti	48015
baluwa	48015
bambalawe	56018
bapfu	16005
Baraba	96031
Barisaba	16005
Basa	32010
Batalomeyo	32010
batsu	24007
beho	24007
bei	112036
Belisebuli	56018
beneka	16005
Benike	24007
Benjamini	32010
Bereya	40013
Betaniya	104034
Betifage	24007
Betilehemu	72023
Betisaida	56018
biki	16005
bila	848278
Bisiniya	16005
Boasi	32010
Bombwe	16005
bulunge	16005
bumbulika	56018
bwelele	48015
cha	1992653
chachi	192062
chahabehi	40013
chahela	16005
chaka	16005
chake	416136
chako	160052
chakoneka	16005
chakutsa	24007
chakuwa	24007
chakwaka	24007
chakwandusa	16005
chakwidika	16005
chakwingila	16005
chalaghane	24007
chalongile	56018
chambama	56018
chamkona	24007
chamlinacho	16005
chamlomba	40013
chamta	16005
chamtenda	32010
chamtoghola	16005
chamtsakwing'ighwa	16005
chamuhulika	24007
chandikighwa	16005
chanendile	16005
changu	80026
chanibama	40013
chanihulike	16005
chanikunwela	16005
chanilonga	104034
chanimanya	16005
chaniwalongela	24007
chaniwalongele	40013
chatendile	64020
chatulongele	16005
chatumlomba	16005
chatutendile	16005
chatuwalongele	16005
chaubama	24007
chaubamighwa	16005
chaudele	48015
chaukuja	16005
chaulonga	32010
chawabamile	24007
chawalongile	16005
chawang'ali	96031
chawatendile	40013
chawo	48015
chawotenda	24007
chayahulike	16005
chayalaghane	16005
chayalinacho	32010
chayalongile	192062
chayalungile	16005
chayang'ali	16005
chayangaile	16005
chayatendile	104034
chayawalongele	24007
chayekile	16005
chayobama	48015
chayobamighwa	24007
chayopfikitsa	16005
che	1248409
cheghala	16005
chenacho	16005
chenu	16005
chepfu	240078
cheti	16005
chetu	32010
chibagho	24007
chibang'wa	16005
chibanzi	48015
chibewe	24007
chibotsi	16005
chibubu	40013
chibugha	16005
chibumbulika	48015
chibwalu	32010
chichila	96031
chichino	16005
chicho	256083
chidako	48015
chidandali	24007
chidodo	248081
chidogho	752246
chidole	48015
chidunda	256083
chifita	120039
chifungo	64020
chighate	304099
chighoda	440144
chighubika	16005
chighubiko	24007
Chigiriki	80026
chiha	88028
chihande	16005
chihanga	240078
Chihebraniya	24007
Chihebulaniya	64020
chiheleto	112036
chihendo	16005
chihi	88028
chihile	240078
chihulo	40013
chihungo	256083
chijiji	16005
chijo	160052
chikala	40013
chikombe	128041
chikomu	24007
chikosi	24007
chikulu	272089
chila	3521154
chilagho	96031
chilaka	16005
chilawila	16005
chilawile	24007
chileke	40013
chili	16005
chiliheka	40013
chililo	48015
chilimba	16005
chilingilo	24007
chiliyeka	48015
chilo	256083
chilolelo	24007
chilomita	24007
chilonda	32010
chilongotsi	96031
chilugha	16005
chilumbe	72023
chilungo	80026
chimbete	24007
chimuhe	56018
chimungu	32010
chimunu	80026
chimwe	448146
china	16005
chinaghanagha	16005
chindewa	40013
chindughu	24007
chingi	72023
chino	648212
chinogha	32010
chinoghile	208068
chinu	2912955
chinyagho	80026
chinyala	528173
chinyamkela	144047
chinyelenyele	152049
chipfeghetsi	64020
chipfika	72023
chipfike	64020
chipfughulighwa	16005
chipimo	24007
chipindi	376123
Chirumi	16005
chisakuwa	16005
chisala	48015
chisasi	24007
chisi	136044
chisima	40013
chisiwa	40013
chisomo	24007
chitabu	232076
chitala	16005
chitali	32010
chitambala	16005
chitango	376123
chitasa	80026
chitema	24007
chitendeka	24007
chitetso	16005
chitimila	24007
chitimile	32010
chitsa	16005
chitsakoneka	16005
chitsakuwa	40013
chitsoghubulighwa	32010
chitsolawila	32010
chitsolongighwa	16005
chitsomanyika	16005
chitsotendeka	16005
chitsuka	160052
chiwe	64020
chiweghe	64020
Chiyahudi	48015
chiyasi	24007
chiyoo	48015
cho	64020
chobama	24007
chobamighwa	16005
chochose	1312430
chokulonga	24007
chokunwa	16005
cholangusa	16005
cholawa	16005
chomtenda	24007
choneka	40013
choni	992325
chonzo	32010
chose	48015
choubama	16005
choukunwa	16005
choulila	16005
choyobama	24007
choyotenda	32010
chulongile	16005
chuma	96031
chwee	32010
dada	16005
Damasko	128041
Daudi	560183
dawa	16005
Dekapoli	24007
Dema	24007
Demetiriyo	32010
deng'eleleni	16005
Deng'eleleni	16005
deni	40013
Deribe	32010
dini	88028
dipfai	128041
dodo	16005
dong'o	96031
Dorika	16005
dung'u	16005
ebali	160052
Ebali	400131
Ebu	32010
Efeso	192062
Efulati	16005
Elasto	16005
Eliasali	16005
Elima	16005
elimu	16005
Elisabeti	48015
Eliudi	16005
Eliya	240078
Eliyakimu	24007
Elizabeti	24007
Eloi	32010
elufu	328107
Eneya	32010
Enoki	24007
Epafura	24007
Epafuradito	16005
Esau	24007
Esiopiya	24007
Eva	16005
falasi	112036
Farao	32010
farasi	24007
Felikisi	64020
Feliksi	16005
Festo	120039
fetsa	40013
Filadefiya	16005
Filimoni	16005
Filipi	344112
Firigiya	24007
fiya	104034
Foinike	40013
fondogholo	16005
fungu	136044
fwaida	16005
Gaburieli	16005
Galatiya	40013
Galilaya	600196
Galiyo	24007
Gamalieli	24007
Gayo	40013
Genesareti	24007
Gerasi	32010
Getisemane	16005
gha	2136700
ghabita	16005
ghabitile	16005
ghachi	24007
ghaghala	88028
ghaghaluke	16005
ghaghanighwa	16005
ghagho	88028
ghaghonile	16005
ghahela	24007
ghahupa	16005
ghakala	16005
ghakalile	16005
ghake	952312
ghako	160052
ghakoneka	32010
ghakutsa	64020
ghala	232076
ghalaghane	16005
ghalawa	16005
ghalawila	56018
ghalawile	96031
ghaleke	64020
ghaliheka	48015
ghalika	16005
ghaliyeka	80026
ghalonga	16005
ghalongile	32010
ghamaandiko	24007
Ghamaandiko	1032338
ghamabalatsa	16005
ghamabambalawe	16005
ghamabawa	32010
ghamabigha	16005
ghamabwe	360118
ghamafuliko	16005
ghamafuta	224073
ghamaghayo	136044
ghamaghetso	32010
ghamaghomba	88028
ghamaghoti	176057
ghamaghulu	456149
ghamaghutwi	128041
ghamaghwanda	376123
ghamakabila	40013
ghamakingili	16005
Ghamala	16005
ghamalaghitso	888291
Ghamalaghitso	1680551
ghamalangulitso	464152
ghamaligho	16005
ghamalombi	16005
ghamalonga	16005
ghamaluwa	48015
ghamaono	112036
ghamapamanilo	16005
ghamapanga	16005
ghamapfuno	64020
ghamaputila	136044
ghamasotsi	32010
ghamataghwa	32010
ghamataifa	16005
ghamate	80026
ghamatendo	296097
ghamatotso	200065
ghamatsawo	32010
ghamatsi	968317
ghamatsino	64020
ghamatsuwa	3113021
ghamatunda	304099
ghamatwi	72023
ghamawatso	56018
ghamawimbi	80026
ghamawingu	48015
ghambama	48015
ghamema	16005
ghamlonga	16005
ghamlongile	24007
ghamoko	888291
ghampatile	16005
ghamtenda	16005
ghamtendile	24007
ghana	48015
ghandikighwa	48015
ghane	32010
ghang'ali	40013
ghang'autsighwe	24007
ghangi	112036
ghangu	288094
ghanibama	16005
ghanibamile	16005
ghanikulongele	16005
ghanilonga	32010
ghanimwing'a	16005
ghanitenda	16005
ghaniwalongele	24007
ghano	736241
ghanogha	64020
ghanoghe	16005
ghanoghile	872286
ghao	16005
ghapfika	32010
ghatendeka	16005
ghatendeke	48015
ghatendile	40013
ghatimila	64020
ghatimile	112036
ghatsa	24007
ghatsakuwa	24007
ghatsolawila	48015
ghatubama	16005
ghatuhulike	24007
ghatutendile	32010
ghatuweng'ile	24007
ghatwonile	16005
ghaulonga	24007
ghawa	40013
ghawabamile	24007
ghawahoma	16005
ghawalongile	16005
ghawatendile	88028
ghawe	64020
ghawo	680223
ghawobama	16005
ghawolonga	16005
ghawonile	48015
ghawotenda	120039
ghayalongile	56018
ghayapatile	16005
ghayatendile	128041
ghayawekele	16005
Ghayo	16005
ghayobama	104034
ghayoghalongela	24007
ghayolonga	24007
ghayotenda	24007
ghe	1056346
gheghala	40013
gheha	32010
ghehile	1328435
ghekighwa	24007
ghenda	48015
Ghenda	152049
ghendo	3793244
ghendoghendo	96031
gheng'ighwe	56018
ghenu	256083
ghenyegho	16005
ghetu	144047
gho	32010
ghobama	120039
ghobamighwa	40013
ghodaha	16005
ghodahika	24007
ghoghala	40013
ghoghalongela	32010
ghoghose	112036
ghohulumka	16005
ghokala	16005
gholaghala	24007
gholangusa	32010
gholawa	96031
gholawila	16005
gholelo	40013
gholole	72023
gholonga	280091
gholongatse	16005
gholongesa	32010
Gholosa	16005
ghomanyika	24007
ghomba	72023
ghomnoghelesa	16005
ghomtenda	16005
ghoneke	24007
ghose	4025320
ghosungu	16005
ghotenda	16005
ghoya	976320
ghoyobama	24007
ghubama	16005
ghughane	24007
ghughula	16005
ghuhile	24007
ghuhona	16005
ghukala	40013
ghukona	16005
ghula	168055
ghuleke	24007
ghuli	24007
ghulilo	56018
ghumbiki	48015
ghumfano	72023
ghumfuko	24007
ghumji	1208396
ghumkoba	24007
ghumkowa	16005
ghummeya	16005
ghumnumbwi	64020
ghumoko	688225
ghumoto	680223
ghumoyo	1416464
ghumsalaba	32010
ghumsanga	16005
ghumsimu	24007
ghumsingi	80026
ghumsipi	32010
ghumtingano	40013
ghumtini	16005
ghumto	168055
ghumtsimu	24007
ghumuhe	96031
Ghumuhe	2248737
ghumwaka	104034
ghumwande	744244
ghumwanga	592194
ghumwanza	360118
ghumwe	144047
ghumwenyegho	64020
ghumwetsi	24007
ghune	40013
ghung'ali	16005
ghungi	48015
ghuno	224073
ghunoghile	136044
ghunyala	24007
ghutenda	24007
ghutendile	32010
ghutsakuwa	24007
ghutsohighighwa	16005
ghutwi	32010
ghuwe	16005
ghwa	984322
ghwake	600196
ghwako	224073
ghwakweleka	24007
ghwanda	56018
ghwangu	288094
ghwatwing'ighwe	16005
ghwawo	72023
ghwe	1024335
ghwee	32010
ghweghwe	2472811
ghweko	392128
ghwenu	40013
ghwenzeluke	32010
ghwetu	32010
ghwihile	48015
ghwobama	40013
ghwoghwose	16005
ghwokuhonza	16005
ghwose	64020
Goligota	24007
Gomola	32010
gundi	96031
ha	728238
habamile	16005
habehi	1104362
hachanya	16005
hachikuta	16005
haching'ali	32010
hachipfikile	24007
haduhu	152049
haenzeluke	32010
Haenzeluke	64020
haghabitile	16005
Haghabitile	40013
haghakalile	16005
haghakuwa	16005
haghamalile	32010
Haghamalile	32010
haghapfikile	16005
haghati	48015
haghatighati	72023
haghatsolawila	16005
Haghendile	16005
hagho	40013
hagholonga	16005
haghotsolawila	16005
haghupfikile	16005
hahulike	40013
hailumbighwe	64020
haimalile	48015
haipfikile	152049
haitowile	16005
haitsomala	24007
haitsopetighwa	16005
Hajiri	16005
hakalile	16005
hakaye	16005
hake	288094
hakemighwe	72023
haki	208068
hako	88028
hakukalile	16005
hakulapfila	16005
hala	896293
haladali	40013
halawile	16005
hali	24007
halibani	24007
halihela	64020
halilawile	32010
halimalile	24007
haling'ali	16005
halipfikile	16005
haliyeka	24007
halongile	16005
halwikighwe	16005
halyonile	16005
hamalitse	40013
hambali	48015
hambalimbali	48015
hambele	2368776
Hamghendile	16005
hamghetsighwa	24007
hamila	112036
hamira	56018
hamkalile	16005
hamkuja	16005
hamkuka	24007
Hamkwingila	24007
hamkwona	16005
Hamkwona	16005
hamlapfile	16005
hamlomba	64020
hamng'ali	32010
hamo	32010
hamsini	56018
hamtingana	16005
Hamtingana	24007
Hamtsoghalighwa	16005
hamtsomwona	16005
hamwe	1992653
hamwonile	112036
hana	368120
handikighwe	16005
handolile	16005
handuse	24007
hane	528173
hang'ali	224073
hangi	40013
hangu	112036
hanibama	24007
hanibamile	16005
hanibenile	24007
hanibita	16005
hanighenda	40013
hanihulike	16005
Hanihulike	16005
hanikala	48015
hanikalile	56018
hanikutsa	72023
hanikuya	32010
hanili	40013
hanilomba	24007
hanilonga	24007
hanimalitsa	24007
Hanimwonile	16005
haning'ali	168055
hanitsile	24007
hanitsotsilihuka	16005
haniwalongele	32010
hano	984322
hanoghile	32010
hanu	2200721
hao	40013
hapfikile	152049
hapfimalile	16005
Harani	24007
hasa	24007
hasi	936307
hata	1920629
hatali	24007
hatsakongetseka	16005
hatsakutsa	48015
hatselu	16005
hatsengighwe	16005
hatsina	48015
hatubatitsighwe	16005
hatukalile	56018
hatukufa	16005
hatukwonile	32010
hatuli	16005
Hatumalitse	16005
hatung'ali	40013
Hatung'ali	40013
Hatupfikile	32010
haukalile	16005
haulike	48015
haulonga	24007
haung'ali	16005
hawabamile	24007
hawaghalighwe	16005
hawaghendile	32010
hawahulike	416136
hawakalile	120039
Hawalawile	16005
hawalemile	16005
Hawalokile	16005
hawamalitse	80026
Hawamalitse	104034
hawamanyile	64020
hawamuhulike	16005
hawamwonile	160052
hawang'ali	488160
hawano	32010
hawapfikile	72023
Hawapfikile	128041
hawatsile	48015
hawatsohulika	16005
hawatsotsilihuka	32010
hawetingane	56018
hawo	144047
hawokile	16005
hawolonga	16005
hawomalitsa	24007
hawonile	208068
hawoyile	48015
Haya	32010
hayabamile	16005
hayafile	24007
hayaghetsighwe	16005
hayahulike	224073
hayahulumke	24007
hayakalile	112036
hayakemighwe	16005
hayakomighwe	24007
hayakweleka	16005
hayalapfighwe	16005
hayalawile	24007
hayali	24007
hayalongile	144047
hayalumbile	24007
hayamalitse	320104
hayamanyile	24007
hayamwonile	88028
hayang'ali	624204
hayapfikile	96031
hayasolighwe	16005
hayasolile	16005
hayatangile	24007
hayatsakutsa	96031
hayatsakuya	48015
hayatsakwika	16005
hayatsile	32010
hayatsilihuke	48015
hayatsokala	16005
hayatsokutsa	56018
hayatsolawila	56018
hayatsoliha	16005
hayawambighwe	16005
hayawonile	24007
hayengile	72023
hayo	120039
hayoile	24007
hayokala	24007
hayokile	24007
hayomalitsa	16005
hayomlawa	16005
hayoneke	16005
hayonile	64020
hayoyona	16005
hayu	16005
Hayuno	40013
he	1248409
hekilighwe	16005
hekima	24007
hela	464152
Heli	16005
Hemenayo	16005
hengele	176057
hengile	32010
henu	96031
Herodi	488160
Herodiya	64020
Hesekiya	16005
heshima	72023
Hesironi	16005
hetu	32010
hima	40013
himahima	136044
hino	16005
ho	80026
hobamighwa	16005
hohose	80026
hokemighwa	32010
honile	96031
hosi	96031
iamani	16005
ibahali	320104
ibakuli	64020
ibaluwa	208068
ibamighwa	24007
ibenighwe	16005
ichandikighwe	24007
ichelo	40013
ichibamighwa	40013
ichibumbulika	24007
ichidaha	48015
ichidole	16005
ichifita	64020
ichighala	40013
ichighate	24007
ichighoda	16005
ichighomighwe	40013
ichighubikighwe	32010
ichiha	16005
ichihanga	16005
ichiheleto	16005
ichihendo	64020
ichihile	32010
ichihulumke	40013
ichihungo	400131
ichihunguke	24007
ichijiji	24007
ichijo	872286
ichikala	24007
ichikalile	24007
ichikemighwa	16005
ichikemighwe	64020
ichikighwe	32010
ichikombe	120039
ichikoneka	24007
ichikufa	16005
ichikutsa	32010
ichikwingila	24007
ichilawa	16005
ichilawile	128041
ichili	160052
ichilo	120039
ichilongighwa	24007
ichilongighwe	48015
ichilongotsi	32010
Ichilongotsi	48015
ichilumbighwe	16005
ichimemile	40013
ichimhonza	16005
ichimlawile	56018
ichimtenda	32010
ichimtendile	16005
iching'ali	24007
ichinoghile	72023
ichinu	1448475
ichinyagho	40013
ichinyala	32010
ichinyamkela	280091
ichipfeghetsi	24007
ichipfisighwe	32010
ichipimo	16005
ichipindi	368120
ichipulika	16005
ichiraka	16005
ichisi	192062
ichisiwa	56018
ichitabu	112036
ichitala	24007
ichitambikighwe	16005
ichitango	112036
ichitasa	56018
ichitenda	16005
ichitendeka	16005
ichitutenda	16005
ichiwatenda	24007
ichoneke	32010
ichupa	16005
idamu	624204
idegheta	16005
ideghete	16005
idipfai	184060
ifa	16005
ighakoneka	32010
ighakutsa	104034
ighalawile	112036
ighaleghele	16005
ighali	208068
ighalighwa	24007
ighalongighwe	32010
ighalongile	24007
ighalutile	16005
ighambokele	16005
ighamnoghela	16005
ighamnogheletsa	16005
ighamtenda	16005
ighandikighwe	104034
ighanoghile	240078
ighapfisighwe	16005
ighapfisike	24007
ighasighale	16005
ighatendighwe	24007
ighatsolawila	32010
ighatsomlawila	16005
ighawalawile	16005
ighekighwe	16005
ighendelela	24007
ighendelele	16005
igho	24007
ighobamighwa	40013
ighodaha	16005
ighoghala	16005
ighohinyika	16005
ighokemighwa	16005
igholangusa	24007
igholawa	40013
igholawila	32010
igholonga	56018
igholongesa	24007
ighomnoghela	56018
ighomnoghelesa	24007
ighomtenda	16005
ighong'ala	16005
ighonoghelesa	16005
ighonung'ila	64020
ighotenda	24007
ighotogholighwa	16005
ighubulighwa	16005
ighuholole	16005
ighukemighwe	24007
ighukweleka	16005
ighuli	48015
ighung'ali	16005
ighunoghile	32010
ighuwalakatsa	16005
ighwa	32010
ighwikighwe	16005
ihekima	240078
ihenzeluke	16005
ihile	48015
ihindighwa	16005
ihinyighwe	16005
ihinyika	16005
iibakane	16005
iidaha	32010
iifisighwe	16005
iighala	64020
iighenda	16005
iigholoke	32010
iikala	16005
iikemighwe	24007
iikoneka	24007
iikuchela	24007
iikutsa	40013
iila	88028
iilawa	16005
iilawile	40013
iili	72023
iimnoghela	16005
iimtenda	16005
iinung'ila	16005
iipfisighwe	24007
iipfisike	48015
iisang'ana	32010
iisi	976320
iitema	24007
iitenda	24007
iitogholighwa	24007
ijogholo	64020
ikala	48015
ikale	40013
ikighwa	24007
Ikoniya	48015
ikula	16005
ikule	24007
ikutendighwa	16005
ikuwatse	16005
ila	4025320
ilaghala	16005
ilawa	88028
ilawila	104034
ilawile	40013
ileka	16005
ileke	144047
ili	3905280
iliheka	56018
ilihela	56018
ilikalile	24007
ilikemighwa	16005
ilikemighwe	32010
ilikutsa	16005
ilikwaka	40013
ililanga	24007
ililawile	56018
ililemighwe	24007
ilili	112036
ililonga	16005
ilimtenda	16005
iling'ala	16005
ilinoghile	48015
ilisaghulighwe	16005
ilitema	40013
ilitendighwe	24007
ilitimile	16005
iliyeka	96031
ilo	16005
ilongesa	16005
ilumbighwe	88028
ilupfi	96031
ilyo	32010
Imalaika	24007
imane	16005
Imane	16005
imango	40013
imanyika	32010
imanyike	32010
imaya	24007
imbala	192062
imbeghu	120039
imbetetsi	16005
imboleya	16005
imbuli	3529157
imbwali	16005
imdimi	48015
imeli	288094
imema	40013
imeme	16005
imetsa	16005
imghanga	32010
imibani	88028
imibiki	72023
imifano	64020
imighala	16005
imighughu	80026
imighunda	128041
imiji	136044
imikoba	88028
imikungwi	16005
imikwabatsa	80026
imilomo	24007
imilungu	24007
imimaghe	40013
imimeya	80026
imimoyo	560183
iminumbwi	16005
iminyororo	32010
imipate	24007
imiputila	16005
imisi	136044
imisimu	16005
imitama	16005
imito	24007
imitsabi	48015
imitsani	120039
imitsigho	72023
imitsisi	16005
imitsitsi	40013
imiyaka	88028
imkala	16005
imkalangama	16005
imkalile	24007
imkalitsi	40013
imkemighwe	16005
Imkombotsi	40013
imkulu	808265
imlamulitsi	16005
imlamutsi	16005
imlangulitsi	72023
Imlangulitsi	104034
imlawa	16005
imli	88028
immale	424139
imndewa	712233
imnumbwi	16005
imnyama	352115
imsaghulighwe	16005
imsola	24007
imsongolo	160052
imtambika	16005
Imtambika	160052
imtamu	16005
Imtamu	16005
imtawala	32010
imtsigho	16005
imtsukulu	16005
imtumighwa	112036
imtumwa	712233
imtwatsa	160052
Imtwatsa	5025648
imulungu	64020
Imulungu	19686457
imumtoghola	24007
imumtoghole	16005
imumuwambile	16005
imunu	12908233
imunyu	48015
imvili	16005
imvula	144047
imwali	40013
imwana	3481141
imwanaghe	472154
imwanagho	96031
imwanang'ina	248081
imwanangu	144047
imwe	552181
imwenyegho	1304427
ina	80026
inambiko	472154
inda	96031
indaghitso	16005
indeng'elo	40013
indughu	24007
ine	56018
inenge	80026
ing'achidahika	32010
ing'adahike	16005
ing'aghakoneka	16005
ing'aghutoghola	24007
ing'aghutsimika	16005
ing'aitsengighwe	16005
ing'akalile	16005
ing'ali	16005
Ing'ali	16005
ing'anda	2440800
ing'angagha	16005
ing'apfidaha	16005
ing'apfikoneka	16005
ing'atsimanyika	160052
ing'audaha	16005
ing'aukweleka	16005
ing'awa	32010
ing'awammanyile	88028
ing'awemile	16005
ing'awengile	16005
ing'awile	32010
Ing'awile	48015
ing'awokinda	16005
ing'awomanya	24007
ing'awommanya	40013
ing'awomnoghela	16005
ing'awompfuka	16005
ing'awomtoghola	32010
ing'awotoghola	64020
ing'ayomtoghola	40013
ing'ilu	40013
ing'olo	64020
ing'ombe	56018
ing'omtoghola	24007
ing'onde	144047
ing'ondo	88028
ing'weku	40013
ingamiya	24007
inge	24007
ingi	280091
ingotsi	16005
ingupfu	976320
injiwa	24007
ino	1352443
inogha	48015
inoghile	504165
Inoghile	896293
inoghola	448146
inondo	88028
inusu	16005
inyahemu	64020
inyama	24007
inzahabu	24007
inzala	176057
inzewele	96031
inzila	616202
inzoka	48015
Ipasaka	216070
ipfandikighwe	24007
ipfiandikighwe	16005
ipfibali	24007
ipfibamighwa	16005
ipfiboko	24007
ipfibubu	16005
ipfidunda	16005
ipfifita	56018
ipfighala	24007
ipfighalile	16005
ipfighoda	88028
ipfihande	24007
ipfihanga	16005
ipfihendo	80026
ipfihindi	16005
ipfihungo	24007
ipfijiji	112036
ipfijo	200065
ipfika	24007
ipfikalile	16005
ipfike	16005
ipfikighwe	16005
ipfikombe	16005
ipfikoneka	48015
ipfikutsa	24007
ipfikwapfila	16005
ipfilangusa	16005
ipfilapfighwe	32010
ipfilawa	16005
ipfilawile	32010
ipfili	288094
ipfilihela	72023
ipfilonda	32010
ipfilongotsi	120039
ipfilumbighwe	24007
ipfilungu	32010
ipfimbete	48015
ipfimemile	40013
ipfimnoghelesa	16005
ipfing'ali	16005
ipfinoghile	40013
ipfinu	1944637
ipfinyagho	88028
ipfinyamkela	464152
ipfinzonza	24007
ipfiseghe	24007
ipfisighale	56018
ipfisika	24007
ipfitabu	64020
ipfitambikighwe	48015
ipfitango	80026
ipfitasa	16005
ipfitendeke	32010
ipfitendighwe	40013
ipfitsiwi	16005
ipfiwatenda	16005
ipfughuka	32010
ipinga	1224401
ipunda	120039
isaa	96031
Isaka	176057
isakale	48015
isanda	56018
isang'ano	712233
Isaya	176057
isendi	56018
isengo	48015
ishilini	24007
ishirini	56018
isi	3329091
Isikarioti	88028
isiki	16005
Isiraeli	464152
isolighwe	16005
isomba	40013
isupa	16005
Italiya	40013
itimila	16005
itimile	32010
itowa	32010
itsa	24007
itsakughwa	16005
itsakuwa	144047
itsakuwatse	48015
itsakwitika	16005
itsengighwa	32010
itsighala	16005
itsihandighwa	16005
itsihile	32010
itsikufa	24007
itsilaghalile	96031
itsilangulitsighwe	24007
itsilangusa	16005
itsilapfighwe	16005
itsili	216070
itsilihela	64020
itsilongotsighwa	16005
itsimemile	32010
itsinoghile	16005
itsitawala	24007
itsitsengighwe	16005
itsobetsighwa	16005
itsohinyika	24007
itsoitula	16005
itsokemighwa	16005
itsokuwatse	24007
itsokwitika	16005
itsolangusa	16005
itsolawila	16005
itsomala	16005
itsotowa	16005
itukala	24007
ituli	24007
itulongole	16005
itumtendile	16005
itung'ali	16005
itusighale	16005
iughalighwa	16005
iukala	16005
iukalile	16005
iukoneka	16005
iukutsa	32010
iulawa	56018
iuli	80026
iunung'ila	16005
iutimile	24007
iutsoghubulighwa	16005
iwa	48015
iwabala	888291
iwabamighwe	40013
iwabamile	48015
iwabapfi	64020
iwabetetsi	48015
iwabita	16005
iwabokele	16005
iwabotsi	24007
iwachinjighwe	16005
iwachitamanile	16005
iwadimi	48015
iwadina	32010
iwadodo	72023
iwafalasi	16005
iwafile	416136
iwaghalile	16005
iwaghendile	16005
iwaghile	40013
iwaghima	32010
iwaghoghighwe	16005
iwaghoni	32010
iwahenza	176057
iwahingwa	160052
iwahole	16005
iwaholole	48015
iwahulike	80026
iwajile	40013
iwakalangama	128041
iwakalile	344112
iwakalitse	16005
iwakalitsi	40013
iwakemighwe	112036
iwakengele	24007
iwakindile	24007
iwakomighwe	24007
iwakona	16005
iwakoneka	16005
iwakong'etsa	16005
iwakufa	24007
iwakuja	16005
iwakulima	48015
iwakulu	704230
iwakutsa	16005
iwakwagha	40013
iwakwelile	16005
iwakwingila	16005
iwalamutsi	48015
iwalangulitsi	104034
iwalapfa	16005
iwalawile	184060
iwalemile	48015
iwali	1520498
iwalihela	144047
iwalongile	40013
iwalongole	40013
iwalongotsa	16005
iwalongotsighwe	16005
iwalowa	32010
iwamalaika	32010
iwamale	240078
iwambwa	32010
iwamene	16005
iwamghoghile	16005
iwamhulikitse	24007
iwamkomile	16005
iwampfukile	16005
iwamtoghole	480157
iwamuhomile	16005
iwamuhulike	24007
iwamuwinzile	80026
iwamweleke	24007
iwamwing'ile	24007
iwamwonile	16005
iwana	1160380
