Form	Frequency
abakabaka	42546
Abakabaka	42546
abakabbikabbi	21273
abakabona	538926
abakagezimuunyu	14182
abakaire	78002
abakalabana	14182
abakali	326192
abakeeti	21273
abakenene	14182
abakesi	14182
abakikwaiteku	14182
abakira	106367
abakoba	85093
abakobeire	21273
abakobera	21273
abakobere	14182
abakola	546017
abakolanga	21273
abakolera	42546
abakolere	28364
abakolesya	14182
abakoli	14182
abakomola	14182
abakomole	21273
abakugu	198551
abakulu	893483
abakumbaanira	14182
abakumpanya	14182
abakunga	14182
abakungu	21273
abaKurisito	14182
abakusinza	14182
abakuumi	106367
abakuumiriire	14182
abakwaite	35455
abakwateku	14182
abakwatire	35455
abakwatirenge	49637
abakwenda	92184
abakwikiririryamu	14182
abala	21273
abalaabba	49637
abalaabbi	21273
abalabe	127640
abalabebe	21273
abalabebo	35455
abalabirira	14182
abalabuki	28364
abalabukirabuki	21273
abalabwire	21273
abalagwire	14182
abalamuzi	42546
abaleetere	21273
aBaleevi	14182
abalekere	14182
abaleme	35455
abalendi	42546
abali	829663
abalibba	177278
abaliire	28364
abaliisya	63820
abaliku	21273
abaliranwabe	21273
abalisuna	14182
abaliwo	21273
abalokoka	21273
abalondemu	42546
aBalooma	14182
abaloopa	14182
abalulunkana	14182
abalulunkanira	14182
abalungamya	14182
abaluvu	14182
abalwaire	184369
abalwanisya	14182
abalya	14182
abamaite	28364
abamalaika	290736
abamalaikabe	35455
abamasiipe	14182
abamo	1077853
abamugondera	14182
abamusaba	14182
abamutaka	21273
abamutumire	21273
abamuvunaana	14182
abamuwa	14182
abamuwuliranga	14182
abamuwulisisyanga	14182
abamwakanisya	14182
abamwikiririryamu	35455
abamwikirirya	35455
abana	28364
abanaabbi	290736
abanaabwe	120549
abanaanywe	28364
abanafu	35455
abanaiswe	42546
abanambulaku	14182
abanamwandu	49637
abanandi	35455
abananfunsi	14182
abananyere	219825
abananyerenyeere	28364
abandi	1489139
abandwire	14182
abangi	120549
abanjakanisya	14182
abanjikiririryamu	28364
abankaikirirya	14182
abanoonia	14182
abantu	8034264
abantube	184369
abanvunaana	14182
Abanyeete	14182
abanyere	304919
abapakasi	28364
abapangisya	92184
abasa	49637
abasaaniire	14182
abasaiza	375830
abasalaanikiire	14182
abasalira	14182
aBasamaaliya	21273
abasangaala	14182
abasangaalira	14182
abasatu	70911
aBasedukaayo	28364
abaseega	28364
abasengereri	63820
abasengereribe	21273
abasengererya	35455
abasengwa	99275
abasibe	42546
abasibirirya	14182
abasigaire	42546
abasigairewo	63820
abasigaireyo	21273
abasigala	21273
abasinza	70911
abasirusiru	63820
abasolooji	70911
abasomesya	21273
abasoniye	21273
abasooka	21273
abasookere	63820
abasugiirye	42546
abasuni	78002
abasunire	28364
abasuubuuzi	14182
Abasuubuuzi	21273
abasuuca	14182
abataane	78002
abataanebe	14182
abataanu	28364
abataikiririrya	56729
abataikirirya	177278
abataka	113458
abatake	262372
abatali	127640
aBatali	652385
abatamaite	28364
abatambi	28364
abatambonangaku	14182
abatambula	14182
abatambulira	49637
abatamuwa	21273
abatandiikire	14182
abatasiima	14182
abatategeera	14182
abatatya	21273
abategeera	14182
abategekeire	21273
abatengu	14182
abati	14182
abatobato	163096
abatono	21273
abatukulye	42546
abatume	524744
abatumebe	21273
abatumula	70911
abatuuce	35455
abatuukiriire	148913
abatuukirirye	354557
abatuukiriryebe	14182
abatwala	14182
abatwale	14182
abatya	21273
abatyami	28364
abatyo	21273
abawa	42546
abawaayo	14182
abawaire	14182
abawe	85093
abaweererya	163096
abaweereryabe	63820
abaweereryabo	14182
abawoiremu	21273
abawombeeki	14182
abawuliire	56729
abawulira	85093
abawulisisya	28364
abayaaka	21273
abayayaanira	14182
abayenda	14182
aBayonaani	28364
aBayudaaya	957304
ABayudaaya	49637
abazeenya	14182
abazeiza	248189
abazibuli	14182
abazumirira	14182
abazwa	35455
abazwaire	14182
abazwala	14182
abazwazwa	21273
abazwera	28364
abazwere	14182
abazwire	56729
abba	1801150
abbaaku	14182
abbaamu	14182
abbaawo	28364
abbaire	99275
abbe	163096
abbeeku	14182
abbeera	28364
abbenge	49637
abbengere	63820
Abberi	21273
abbesyawo	14182
abbeyabbeya	14182
abbinga	63820
abbingire	14182
abbumba	14182
abbutula	35455
abebabbaire	49637
abebabbumbire	14182
abebabyaire	28364
abebafuga	21273
abebagadya	28364
abebaitire	42546
abebakaali	14182
abebakomereire	14182
abebaligulumalya	14182
abebalonderemu	14182
abebamaite	21273
abebanyooma	35455
abebasaliire	14182
abebaseega	21273
abebateekereku	14182
abebatumire	35455
abebatwala	21273
abebawa	21273
abebawandiikire	14182
abebeeta	21273
abeebitya	28364
abeebona	14182
abeegendereza	49637
abeegesi	99275
abeegesya	14182
abeegi	524744
abeegibe	1021124
abeegibo	78002
abeegomba	14182
abeekubbemberi	262372
abeenyumiriza	14182
abeera	28364
abeeru	134731
abeesigwa	56729
abeetaaga	14182
abeete	49637
abeetegereza	28364
abeetwala	21273
abeewaireyo	14182
abeeyeta	42546
abeezyeserye	21273
abeezyesya	14182
abekyetaagisya	14182
abemubona	14182
abemweta	14182
abenabbaire	35455
abenaizire	21273
abenalonderemu	14182
abendi	14182
abenjeta	14182
abentaka	21273
abentwala	14182
abewampaire	35455
abeyabbaire	63820
abeyakitegekeire	14182
abeyakolagananga	14182
abeyakwatiire	14182
abeyakwatisirye	14182
abeyalagulangaku	14182
abeyalondere	63820
abeyalonderemu	35455
abeyampaire	14182
abeyasuucirye	14182
abeyatukwirye	14182
abeyawaire	42546
abeyayetere	63820
abeyeekubbembeire	14182
abigere	28364
abikola	35455
abimaite	14182
abireeta	14182
abisire	14182
abita	42546
abitire	14182
abo	4084498
aboine	28364
aboluganda	574382
abombeki	35455
abona	56729
abonangaku	21273
abone	28364
abonekere	28364
abonereza	21273
abongeremu	14182
aboofu	99275
aboolabirira	21273
aboomi	127640
aboonyokobe	42546
abula	170187
abulaku	63820
abulamu	14182
abulawo	28364
abuusabuusa	14182
abyala	14182
abyalire	14182
abʼakakiiko	21273
abʼamaani	14182
abʼamaje	21273
abʼamalabuki	14182
abʼamalala	14182
abʼamatongoli	14182
abʼamawanga	42546
abʼamazima	14182
abʼAsene	14182
abʼe	134731
abʼebitiisya	14182
abʼeidembe	35455
abʼeigonda	14182
abʼeigwanga	14182
abʼeira	56729
abʼeitalo	14182
abʼekanisa	92184
abʼekibinja	14182
abʼekiizukulu	21273
Abʼekiizukulukyo	14182
abʼekisa	14182
abʼekitiisya	120549
abʼekyalo	21273
abʼemyoyo	21273
abʼendwaire	14182
Abʼengeri	14182
abʼengeriki	14182
abʼenjabulo	35455
abʼobubbeyi	134731
abʼobwakabaka	21273
abʼobwezye	78002
abʼoku	134731
abʼokwikirirya	14182
abʼoLukiiko	21273
AbʼoLukiiko	28364
abʼolulyo	14182
abʼomu	546017
abʼomulembe	99275
abʼomunda	14182
abʼomwAntiyokiya	14182
abʼomwAsiya	14182
abʼomwitwale	42546
acaawa	35455
adamba	35455
adambaku	21273
Adamu	63820
adeebere	14182
aduumira	14182
afa	14182
afaanana	63820
afaananaku	14182
afaayo	63820
afiire	99275
afiirwa	42546
afuga	156005
afumbirwa	14182
aga	205643
agaaka	14182
agaakolesya	14182
agaaminkirira	14182
agaana	63820
agaanywe	14182
agaba	78002
agababbeera	14182
agabanira	14182
agabbaire	21273
agabira	42546
Agabo	14182
agadire	14182
agafa	28364
agagitema	14182
agaikendi	14182
agaikiririryamu	14182
againe	14182
agakaloosa	14182
agakiraku	14182
agakolera	35455
agakolesya	14182
agakwata	198551
agalaga	14182
agalamya	14182
agaleeta	14182
agali	99275
agamo	14182
agamukwataku	14182
agandi	99275
aganene	21273
agankwataku	14182
Agansaka	14182
aganyere	28364
agasa	14182
agatakwatika	14182
agatukula	14182
agatuwa	21273
agatuwagira	14182
agatyo	14182
agavuga	14182
agawulira	56729
agayawukana	14182
agazumirira	14182
agazwa	92184
agebabbaire	35455
agebabyaliire	14182
agebali	14182
agebatawandiikire	14182
agebeeta	49637
ageezya	14182
agemwawuliire	14182
agenalaabbire	14182
agendaabba	21273
agetulaabba	14182
agetwabakobeire	14182
ageyabawaire	14182
ageyabbaire	28364
ageyamuwaire	21273
agezyaku	49637
agira	21273
agityaimeku	21273
agiwa	14182
ago	1070762
agonere	63820
agooboine	21273
agotere	28364
agula	14182
aguliku	14182
Agulipa	92184
aguminkiriza	35455
agumira	14182
Agusito	14182
agwa	28364
agwire	28364
agʼabafugi	14182
agʼabantu	21273
agʼakaloosa	42546
agʼebbeeyi	106367
agʼekibbikibbi	14182
agʼekitiisya	21273
agʼekyama	21273
agʼempuku	92184
agʼengeri	21273
agʼentebe	21273
agʼobuntu	14182
agʼobwakabaka	35455
agʼobwomi	42546
agʼoku	14182
agʼokunywa	14182
agʼokwongerangamu	14182
agʼomu	28364
aike	21273
aikiriirye	42546
aikiririrya	56729
aikirirya	85093
aikirirye	21273
aina	42546
Aineya	21273
aingira	28364
aira	42546
airamu	14182
aire	28364
airire	28364
airiremu	14182
airiwire	14182
airyengemu	14182
aitire	14182
aiza	297827
aize	113458
aizire	21273
aizwire	70911
ajeemeire	14182
aka	42546
akaakolera	14182
akaala	14182
akaali	418377
akaato	21273
akabbaire	28364
akabbanga	14182
akabbikabbi	49637
akabuntu	14182
akagoda	14182
akagodake	14182
akairiire	14182
akakasa	56729
akakisa	63820
akakulu	14182
akakunkuna	14182
akalaga	99275
akali	35455
akaliraga	21273
akamanyiciryo	148913
akamo	42546
akamogo	35455
akanaigolo	14182
Akanaigolo	14182
akandi	21273
akanga	21273
akantu	42546
akanyere	42546
akasa	28364
akasale	14182
akaseera	184369
akasubi	28364
akati	404195
akatimba	42546
akatono	49637
akatyayi	42546
akavuuyo	14182
akaya	14182
akazebbo	42546
akazwa	14182
akebakoleire	14182
akebalibba	21273
akebeeta	21273
akebera	14182
akeediimo	14182
akeera	21273
akeerya	14182
akenabawa	14182
akenjaba	14182
akesa	21273
akeyakolere	21273
akibona	14182
akigaine	14182
akikola	42546
akimaite	14182
akira	659476
akiraku	49637
akirira	21273
akirya	14182
akitwala	14182
ako	241098
akoba	304919
akobera	35455
akobere	28364
akokubiri	14182
akola	588564
akole	28364
akolera	56729
akolere	156005
akolesya	21273
akonkona	21273
akoogi	28364
akozya	14182
akubanza	14182
akubbisya	14182
akukobeire	14182
akukubbire	21273
akukunali	14182
akukwatirenge	14182
akulira	42546
akulire	14182
akunga	14182
akungula	28364
akuumire	14182
akuwaabiire	14182
akuwaire	14182
akwaite	28364
akwata	56729
akwatiire	21273
akwatira	21273
akwatire	14182
akwekubbembere	21273
Akwira	21273
akyezya	14182
akʼekyalo	14182
akʼokubabbeera	21273
ala	56729
Ala	326192
alaabba	35455
alaabbire	14182
alabirira	21273
alaga	56729
alage	21273
alagiire	14182
Alagira	14182
alagire	14182
Alagire	14182
alamire	21273
alamirye	21273
alamula	14182
alamye	14182
alangirira	14182
alayiire	21273
alayira	49637
alayire	21273
aleeta	14182
aleetera	14182
aleetere	28364
aleke	28364
ali	1581324
aliina	56729
aliira	14182
aliisya	14182
aliku	205643
aliteeka	14182
aliwo	56729
aliyo	14182
alonda	21273
Alooni	21273
Alufa	21273
alumirwenge	14182
Aluteemi	28364
alwaire	21273
alwana	14182
alwire	14182
alya	85093
alye	14182
amaani	943121
amaanige	28364
amaanigo	14182
amaato	42546
amabbaale	148913
amabbaluwa	14182
amabitiriri	56729
amafuta	468015
amagasani	35455
amagoba	63820
amagombe	92184
amagono	14182
amaino	56729
amaira	14182
amaiso	567291
amaisoge	35455
amaisogo	28364
amaite	304919
amaizi	319101
amaje	14182
amakakaali	14182
amakanisa	113458
amakeezi	106367
amakengeize	14182
Amakibbwe	14182
amakondeere	14182
amakulu	340374
amakungula	28364
amalabuki	262372
amalabukige	14182
amaliga	21273
amaliina	85093
amalire	205643
amalulu	14182
amamenza	21273
amandusu	35455
amanene	21273
amangalo	14182
amangi	63820
amangu	546017
amantebe	14182
amanya	28364
amanye	42546
amanyikisya	14182
amanyikisye	14182
amanzira	21273
amanzirage	21273
amasa	42546
aMasa	1035306
amasaga	42546
amata	14182
amataala	28364
amataba	42546
amateeka	340374
aMateeka	631111
amatongoli	14182
amatwi	113458
amatwige	14182
amawa	56729
amawandiike	35455
amawanga	106367
amawuliro	170187
aMawuliro	879301
amayaaka	14182
amayengo	35455
amazima	999851
amazwi	226916
Ambanza	14182
ambeera	21273
ambutula	14182
Amiina	212734
Aminadaabbu	14182
ammaite	14182
amo	191460
Amosi	14182
ampa	14182
ampeererya	14182
ampi	21273
amuboineku	21273
amucaazire	14182
amukema	14182
amukoba	14182
amukobera	14182
amukobere	28364
amukubbyaku	14182
amukuuma	14182
amukwateku	21273
amukwatire	14182
amulamirye	21273
amulamye	35455
amulungamirye	14182
amusabire	28364
amusemberya	14182
amusenjaaku	14182
amusiima	14182
amusoniyire	14182
amusuubizire	14182
amutaka	28364
amutukwirye	14182
amutumire	14182
amutyaimeku	14182
Amutyaimeku	14182
amuwa	56729
amuwaire	21273
amuweeyo	14182
aMwagaagana	56729
amwegesya	28364
amweta	28364
amwetaaga	14182
amwezyesya	14182
amwikaku	14182
amwikiririryamu	56729
amwikirirye	21273
anambula	297827
Ananiya	92184
ananyere	35455
Ananyere	78002
Anasi	21273
Andereya	56729
andiiremu	14182
anegaanira	14182
angulu	177278
anjikiririryamu	49637
ankiraku	49637
ankwatira	14182
Anna	21273
anoonia	42546
ansangaalira	28364
ansengererya	14182
ansi	638202
antaka	28364
Antiyokiya	70911
antumire	28364
anyaaŋa	14182
anyere	14182
anywa	28364
Apolo	56729
asaaniire	92184
asaasira	14182
asaba	14182
asalaanica	14182
asalawo	28364
asalira	28364
asalirewo	49637
asangaala	14182
asangaaliire	56729
asangaalira	56729
asanyalaire	85093
aseebula	14182
aseega	78002
asembayo	28364
asiga	56729
asigala	21273
asigale	21273
asiima	49637
asiimire	14182
asinza	35455
asirike	14182
asirikenge	14182
asoma	21273
asooka	78002
asooke	14182
asookenge	14182
asookere	14182
Asoosi	14182
asukirira	14182
asuna	85093
asune	28364
asunguwalira	14182
asunire	21273
asuubiza	14182
asuubizire	21273
asuuka	42546
asuukire	21273
aswaza	21273
aswaze	14182
atabba	21273
ataboneka	28364
atafa	28364
ataikirirya	35455
ataka	347465
atakire	70911
atakirya	21273
atali	163096
atamaite	21273
atambeera	14182
atambula	42546
atambulira	56729
atambuusabuusamu	14182
atamwikiririryamu	14182
atandiike	14182
atataka	35455
atawaawo	14182
atayezya	14182
ateekeremu	21273
ateekwa	198551
ategeera	28364
ategeere	49637
ategeeza	14182
Ategeeza	21273
ati	12927152
atoola	42546
atoolawo	14182
atoolemu	14182
atoolewo	14182
atugolola	14182
Atukoba	14182
atukuliki	14182
atuleetere	14182
atulungamya	14182
atuma	14182
atumula	418377
atumulaku	21273
atumulira	35455
atumwire	42546
atununule	14182
atutaka	14182
atuuca	21273
atuukana	28364
atuuke	21273
atuukire	35455
atuukiriire	234007
atuukirire	14182
atuukirirya	42546
atuwa	85093
atuwaire	28364
atuwozererya	14182
atuwulira	14182
atwala	56729
atwale	14182
atwezyesya	28364
atya	212734
atyaime	219825
atyama	21273
atyame	14182
atyanu	3531388
atyo	985668
avunire	14182
awa	78002
awaayo	21273
awabba	35455
awabbaire	49637
awaire	35455
awali	42546
awambire	14182
awandi	70911
awangula	63820
awantu	70911
aweererya	42546
aweeru	14182
awenge	14182
awo	3063373
Awo	7700980
awomeire	35455
awoomera	28364
awuliire	21273
awulira	92184
awulire	63820
awulisisya	14182
awulisisye	49637
ayaba	390012
ayabe	70911
ayabira	21273
ayabire	21273
ayaka	21273
ayakanisya	28364
ayakisya	14182
ayaniriza	14182
ayegesya	49637
ayemereire	78002
ayemerera	14182
ayeta	28364
ayetaku	14182
ayezya	765843
ayezye	191460
ayezyerye	14182
ayongere	14182
azuma	35455
azuukiire	78002
azuukiza	28364
azwa	134731
azwaire	78002
azwalisya	14182
azwe	28364
azwera	56729
azweraku	21273
azwire	35455
ba	1914608
baaba	1304770
baabanga	92184
baabayo	28364
baabbanga	113458
baabe	170187
baabira	28364
baabire	177278
baabo	226916
baabwe	411286
baadi	49637
baagwo	21273
baagyo	21273
baaja	21273
baajiirye	14182
baajirya	35455
baakana	28364
baakanisya	21273
baaku	21273
baala	56729
baaminkirira	21273
baamu	63820
baana	297827
baanabe	49637
baanika	14182
baanywe	439650
baasyamika	28364
baawukana	28364
baayo	78002
bababatiza	35455
bababatize	28364
bababatizire	28364
bababbinga	14182
bababitya	42546
bababona	21273
bababone	21273
bababonereze	14182
bababuulya	21273
babacoolesya	14182
babadyaka	28364
babagadirye	14182
babairamu	28364
babaita	42546
babakaawuukira	28364
babakinkinuca	14182
babakoba	49637
babakobeire	21273
babakobera	63820
babakobere	21273
babakolere	14182
babakubba	21273
babakubbe	21273
babakwatire	42546
babakwatisya	21273
babalagira	14182
babalamya	14182
babalanga	14182
babaleeta	14182
babaleetera	14182
babaliku	21273
babaloberya	21273
babalonserya	28364
babalumiriza	14182
babamanye	21273
babasalira	28364
babasangaalira	28364
babasibe	14182
babasiima	14182
babasiime	14182
babasisiitira	14182
babasugiirye	92184
babataka	14182
babateeka	14182
babateekaku	14182
babateera	42546
babatoolaku	21273
babatumire	14182
babatwala	21273
babawa	28364
babawaayo	21273
babawaire	14182
babawe	56729
babawozesye	14182
babayigaania	28364
babba	446741
babbaire	1333134
babbairewo	35455
babbaireyo	21273
babbalikira	14182
babbe	92184
babbeera	14182
babbenge	63820
babbeyi	28364
babbibabbi	14182
babbinga	21273
babbutulanga	14182
babe	28364
babeegaitaku	14182
babeegeserye	14182
babeemererya	21273
babeerukira	14182
babibbumbire	14182
babikolere	35455
babikolesyenge	14182
babikubbiraku	21273
babimalira	21273
babiri	631111
babita	120549
babitabita	21273
babitawo	28364
babitira	21273
babitya	14182
babiwandiikire	14182
babo	21273
baboine	78002
baboineku	14182
babona	276554
babone	21273
baboneka	14182
babonia	28364
babugabira	14182
babukomereire	14182
babula	35455
babulaku	14182
babuulya	113458
babwibba	14182
babyale	21273
babyaliranwa	14182
babyoca	35455
bacaati	42546
bacoolesya	42546
bacuuka	14182
badamba	14182
badambaku	35455
bademba	21273
badi	411286
badoobi	21273
baduula	14182
bafa	92184
bafaamuula	14182
bafaanana	56729
Bafalisaayo	99275
bafiire	63820
bafu	56729
bafuga	14182
bafugi	21273
bafugira	14182
bafumbirwa	14182
bafumbo	14182
bagaana	56729
bagabana	28364
bagabebenyeserye	14182
bagaine	49637
bagaite	14182
bagalama	106367
bagambirirya	14182
bagamogoireku	14182
baganda	106367
bagayaali	28364
bagenderera	28364
bageni	21273
bagezyaku	106367
bagibbinga	28364
bagigabira	42546
bagigulamu	14182
bagikolere	14182
bagimba	28364
bagimuzwalisya	21273
bagingiramu	14182
bagingire	14182
bagireka	14182
bagisunire	14182
bagiteeka	14182
bagiteekere	14182
bagitwala	14182
bagivuna	14182
bagiwaayo	28364
bagona	35455
bagondera	14182
bagonere	28364
bagotere	35455
bagudyaka	14182
bagudyake	14182
bagula	21273
baguleetera	14182
baguliika	42546
baguliramu	14182
bagulumalya	14182
baguminkiriza	21273
bagumu	113458
bagumuma	14182
bagumya	14182
bagusuka	21273
baguteeka	14182
baguteekere	14182
bagutegeerera	14182
baguwa	14182
bagwa	78002
bagwiryamu	14182
bagwiryayo	14182
bagyombekere	14182
baibbi	14182
baica	21273
baigalawo	14182
baigereire	14182
baigerera	49637
baiguka	14182
baikiriirye	14182
baikiririirye	14182
baikiririrya	99275
baikiririrye	14182
baikirirya	361648
baikirirye	21273
baikiriziganye	14182
baikuta	35455
bainaanywe	14182
bainange	205643
bainaye	28364
baingira	85093
baingire	14182
baira	134731
bairamu	170187
bairayo	42546
baire	49637
bairire	21273
bairuka	78002
bairukira	14182
bairukiranga	21273
Baisirairi	92184
baisuka	14182
baisulukale	42546
baiswe	390012
baita	14182
baite	42546
baitiire	14182
baitire	21273
baiza	241098
baize	92184
baizire	78002
baizukulu	92184
baizukulubo	14182
baizula	85093
baizulya	42546
baizwire	42546
bajaagaana	14182
bajeemeire	21273
bajeemera	14182
bajeemu	21273
bajigirica	14182
bajigirika	14182
bajulizi	28364
bakaafiiri	21273
bakaagwa	49637
bakaali	347465
bakaanya	14182
bakabaka	70911
bakabona	70911
bakaire	14182
bakakanyali	14182
bakakasa	49637
bakakase	28364
bakalangukira	14182
bakali	21273
bakanga	148913
bakangayo	28364
bakaya	49637
bakayaku	35455
bakaye	14182
bakayire	42546
bakibbumba	35455
bakikola	42546
bakikoleraku	14182
bakikolere	21273
bakikunga	14182
bakikuuma	21273
bakimaite	21273
bakimanye	14182
bakimanyikisirye	14182
bakiteekere	14182
bakitegeera	21273
bakitumulangaku	14182
bakitwala	14182
bakiwandiikire	219825
bakiwenge	14182
bakiwulira	28364
bakizwaku	14182
bakoba	865119
bakobanga	21273
bakobangana	85093
bakobeire	21273
bakobera	78002
bakobere	21273
Bakobere	21273
bakola	226916
bakolanga	35455
bakole	70911
bakoleire	14182
bakolera	14182
bakolere	120549
bakolesya	49637
bakoma	28364
bakomereire	28364
bakomerera	21273
bakomole	42546
bakooka	42546
bakotama	49637
bakubba	70911
bakugu	78002
bakujigiricirye	14182
bakukwatire	21273
bakulekawo	14182
bakulu	49637
bakumbaana	49637
bakumbaania	56729
bakumbaaniire	56729
bakumbaanira	63820
bakumbaaniranga	28364
bakumbaine	78002
bakumuma	28364
bakunga	35455
bakungube	14182
bakunoonia	14182
Bakurisitaayo	14182
bakusaasire	14182
bakusugiirye	28364
bakutwala	14182
bakuukulya	14182
bakuuma	14182
bakuumi	14182
bakuumire	21273
bakuumiriire	21273
bakuwe	21273
bakwaite	49637
bakwania	21273
bakwata	177278
bakwate	42546
bakwenda	14182
bakweta	21273
bakyaniriza	21273
bakyeta	21273
balaabba	70911
balaabbe	14182
balabe	28364
balabuki	42546
balabukirabuki	21273
balaga	21273
balagiire	14182
balagira	42546
balama	56729
balamuzi	14182
balamya	14182
baleeta	78002
baleete	14182
baleetera	28364
baleka	49637
balekawo	14182
baleke	28364
balekeraawo	35455
balengera	28364
balengerera	14182
bali	928939
balibacaawa	28364
balibaigulirawo	14182
balibaita	21273
balibakwata	28364
balibasalira	42546
balibasindika	21273
balibatwala	21273
balibawa	28364
balibba	134731
balibikwatisya	14182
balibona	14182
baliboneka	21273
balifugira	14182
balifuunikaku	14182
baligabukanamu	14182
baligada	21273
baligatengeetya	14182
baligotesyagotesya	21273
baligulumalya	21273
baliike	14182
baliira	21273
baliire	42546
baliisya	21273
baliiza	78002
balikamutoolaku	14182
balikitoolayo	21273
balikola	28364
balikuukulya	14182
balikweta	14182
balimu	14182
balimubona	28364
balimubuulya	14182
balimugulumalya	21273
balimulokola	14182
balimusingisya	14182
balimutoolaku	21273
balimutwala	49637
balimuwa	28364
balimweta	21273
balimwica	21273
balimwita	21273
balimwongeraku	35455
balingiriire	28364
balisetuka	14182
balisuna	63820
balitoirewo	14182
balityama	14182
baliwe	14182
baliwo	14182
balizuukira	21273
balizwa	28364
balokoke	28364
balonda	21273
balonserya	14182
balonsya	42546
baluka	21273
balumba	14182
balwaire	21273
balya	148913
balyaba	14182
balye	42546
balyediima	14182
balyemerera	21273
balyezya	21273
bamaite	127640
bamala	21273
bamalaika	85093
bamalire	234007
bamaliriri	21273
bamanya	28364
bamanye	21273
bamanyica	28364
bambona	21273
bambyala	14182
bamo	42546
bampa	28364
Bampaire	14182
Bamubaliire	14182
bamubatiza	35455
bamubatizire	14182
bamubbinga	28364
bamubbingire	14182
bamuboine	14182
bamubuulya	382921
bamubwika	14182
bamubyaire	28364
bamubyala	42546
bamuduula	21273
bamudyaka	21273
bamufaamuule	14182
bamufumbiirweku	21273
bamugadirye	14182
bamugadya	14182
bamugadye	21273
bamugaso	35455
bamugulumalye	14182
bamukaawuukira	14182
bamukaka	21273
bamukalangula	14182
bamukanja	14182
bamukema	14182
bamukiina	35455
bamukoba	354557
bamukobera	56729
bamukola	14182
bamukomereire	42546
bamukomerera	35455
bamukomerere	28364
bamukubba	78002
bamukubbire	14182
bamukulukuusa	14182
bamukuume	14182
bamukuumira	14182
bamukwata	35455
bamukwatira	14182
bamukwatisya	21273
bamulabirira	14182
bamulamuca	21273
bamuleeta	14182
bamuleetera	42546
bamuleka	56729
bamuliika	21273
bamuliikire	21273
bamulondere	14182
bamulumiriza	14182
bamumanyica	14182
bamumuma	14182
bamunenya	14182
bamunoonia	28364
bamunyaiya	14182
bamusaba	28364
bamusangaalira	14182
bamusangaana	14182
bamusekerera	21273
bamusengererya	70911
bamusenjaaku	14182
bamusiba	14182
bamusiima	21273
bamusinza	42546
bamuteeka	14182
bamuteekaku	14182
bamuteekawo	14182
bamuteekere	28364
bamutega	14182
bamutoiremu	14182
bamutoola	42546
bamutoolaku	14182
bamutoolamu	21273
bamutumira	14182
bamutumulaku	21273
bamutwala	163096
bamutya	14182
bamuvunaana	14182
bamuwa	120549
bamuwaabira	14182
bamuwaayo	14182
bamuwaire	28364
bamuwaireyo	21273
bamuweeku	28364
bamuweererya	21273
bamuweererye	14182
bamuweeyo	70911
bamuwenge	14182
bamuwulisisya	21273
bamuwuluca	14182
bamuwuujenge	14182
bamuzwaku	14182
bamuzwalisya	21273
bamwajiirye	14182
