Form	Frequency
Aithiopia	10464
ajaleep	15697
ajam	10464
ajamki	10464
ajel	10464
ajelki	15697
ajith	83718
ajuecki	36626
akaac	31394
akaar	10464
Akadh	10464
Akaya	57556
aken	193599
akenda	15697
akene	130810
akeneke	15697
akenki	125578
akenku	15697
akeu	15697
akɛɛcki	36626
akɛn	41859
akɛnki	20929
akiim	20929
akim	20929
akit	31394
akithic	15697
akitki	10464
akol	188367
akooinyiin	57556
akool	565101
akoolke	324410
akoolkuon	10464
akoolnyiin	109880
akoot	10464
akop	10464
akou	99416
akɔc	15697
akɔl	345340
akɔɔk	10464
akɔɔr	130810
akɔɔrki	109880
akɔɔrroor	83718
akuc	31394
akucki	31394
akucku	52324
Akula	31394
akuoc	52324
akup	10464
akurki	10464
akuur	15697
alabatha	10464
alal	617426
alaldhte	10464
alaldiite	52324
alaldit	26162
alalditte	10464
alanh	10464
alaŋ	10464
Alapayo	26162
alath	15697
alathkeer	204064
alathker	151740
ale	204064
alec	10464
alek	20929
Alekandaria	15697
Alekandaro	31394
aleki	10464
Aleluya	20929
alethic	10464
aleyɔɔ	31394
alɛɛth	10464
alɛk	10464
aliith	78486
aliithe	10464
aliki	26162
aliu	167437
aliuki	15697
aloc	31394
alooc	125578
aloocdiit	15697
aloocdit	15697
aloocditic	10464
aloocic	136043
aloocyic	26162
alɔ	36626
Alpa	20929
alueel	78486
alueeth	62789
aluel	41859
aluelki	20929
aluɛɛl	52324
aluɛth	104648
alulut	31394
alulutde	15697
alulutdi	10464
aluluut	20929
amaal	20929
amac	10464
amal	15697
amaŋ	41859
amawoou	57556
Amawoou	167437
amec	15697
Amen	256388
amɛl	52324
amɛlki	10464
Amɛthok	10464
amiiɔ	10464
amilɔ	36626
Aminadab	10464
amit	15697
Amon	10464
amool	36626
amooldit	10464
amoth	10464
Amoth	10464
amɔɔr	10464
Amɔr	10464
amujuŋ	47091
amuk	26162
amukki	15697
an	2333661
anainai	10464
ananda	20929
anande	125578
ananden	73253
anandi	68021
anandu	36626
anandun	88951
Anania	57556
Anath	20929
Anderaya	20929
Andereya	41859
anhiaar	26162
anin	57556
anɔm	68021
Antiokia	99416
anu	381966
anuki	68021
anuɔɔn	41859
anyaak	15697
anyiine	10464
anyin	78486
aŋath	15697
aŋic	209296
aŋicki	47091
aŋicku	162205
aŋiɛc	146507
aŋiɛcki	125578
aŋni	10464
aŋoot	130810
aŋootki	57556
aŋɔth	256388
aŋɔthda	10464
aŋɔthdun	10464
aŋɔthe	15697
aŋuan	146507
aŋueel	41859
aŋuɛɛn	20929
aŋuɛl	41859
aŋuooth	26162
Apet	15697
apiɛth	842420
apiɛthki	10464
apiir	26162
apiŋki	15697
apiɔl	20929
apiɔŋ	20929
apiɔɔk	26162
apiɔu	36626
Apolo	52324
Arabia	10464
arac	26162
Aram	20929
areec	10464
areerki	20929
arek	198832
aret	1025555
aretdiite	26162
aretditte	10464
arɛɛr	57556
aril	193599
Arimathaya	15697
ariop	99416
ariopde	31394
ariopden	26162
Ariopdi	10464
ariopdun	31394
ariɔcki	10464
Aritharko	26162
Arkipo	10464
arol	10464
aroŋ	10464
aroŋki	10464
aropic	10464
Arpakad	10464
aru	31394
arukki	10464
aruoor	52324
ateek	52324
ateer	47091
ateet	36626
aten	47091
ater	580799
Atha	10464
athaanic	31394
atheep	62789
Athenai	31394
athep	36626
athɛɛk	10464
athɛɛr	643588
athɛn	10464
Athia	109880
athiaak	10464
athiɛɛi	130810
athiɛɛidun	10464
athiɛɛn	10464
athin	20929
athiɔk	20929
Atho	10464
athok	15697
atholbo	167437
athoŋ	10464
athooke	31394
athou	10464
athueithuei	41859
atiep	15697
atiepden	10464
atieptiep	15697
atiptiip	20929
atitki	20929
atok	62789
atɔu	47091
atɔuki	31394
atuc	47091
atuom	26162
atuum	10464
Augoutho	20929
awaan	26162
awai	31394
awany	15697
awaŋ	15697
awar	381966
awareek	94183
awarek	439523
awarekdu	10464
awareke	36626
awarekeyic	31394
awarekic	41859
Awarjaŋ	41859
awarki	83718
awau	10464
awen	78486
awenwen	10464
awɛŋ	20929
awol	20929
awolic	10464
awunde	15697
awuoou	68021
awuɔɔu	15697
awuut	10464
aya	3254567
ayaar	68021
ayadaŋ	1130203
ayak	52324
aye	2762720
ayek	952301
ayeke	198832
ayi	3913853
ayiɛl	10464
ayik	62789
ayinki	10464
ayok	73253
ayɔk	10464
ayum	15697
ba	2448774
baai	130810
baaiyic	26162
baar	109880
baaric	26162
Babulon	57556
bak	643588
baki	20929
Baki	57556
bal	10464
Balaam	15697
ban	831955
bany	716842
banydiit	10464
banydit	345340
banyke	20929
banyken	36626
banykun	15697
banykuon	10464
baŋ	983695
baŋda	26162
baŋde	10464
baŋdi	15697
baŋdun	52324
bap	83718
baptinh	109880
baptith	512777
bar	26162
Barabath	62789
Baranaba	151740
barli	15697
Barthaba	10464
Bartholomayo	15697
be	633123
Beeldhebub	31394
beer	83718
beere	10464
bei	1554030
beki	31394
Benjamin	20929
Benydit	31394
Benyditic	10464
Berenike	15697
Beroya	15697
Bethaida	36626
Bethani	57556
Bethlekem	41859
Bethpage	10464
beye	57556
bɛ	1475543
bɛɛi	784863
bɛɛiki	57556
bɛɛiye	15697
Bɛɛiye	20929
bɛɛlde	20929
bɛɛny	109880
bɛɛŋ	10464
bɛɛr	1041252
bɛɛrde	15697
bɛɛre	20929
bɛɛric	10464
bɛi	130810
bɛike	10464
bɛki	15697
bɛn	4096988
bɛnde	31394
bɛne	41859
bɛny	1308106
Bɛnyda	10464
Bɛnydan	319177
Bɛnydandit	15697
bɛnyde	125578
bɛnyden	20929
bɛnydht	10464
Bɛnydht	10464
bɛnydi	15697
Bɛnydiendit	36626
bɛnydiit	423826
Bɛnydiitda	83718
Bɛnydiitdan	10464
bɛnydit	94183
Bɛnydit	2647606
Bɛnyditic	177902
bɛnyditt	57556
Bɛnydittda	10464
bɛnydu	10464
Bɛnydun	20929
Bɛnyduon	15697
Bɛnyduondit	10464
bɛt	41859
bɛye	20929
bi	15205424
biak	1025555
biakda	99416
biakde	88951
biakden	41859
biakdi	83718
biakdu	15697
biakdun	177902
biakduon	10464
biake	47091
biaktni	10464
biekki	20929
bii	533707
biic	936603
biiki	36626
biiye	83718
bik	1653446
bike	115113
biki	10464
bilbil	20929
biny	109880
binye	41859
biok	125578
bioŋdu	20929
biook	15697
biookki	20929
biɔk	20929
biɔŋ	10464
biɔɔk	109880
biɔɔn	73253
biɔɔr	31394
biɔɔth	57556
biɔth	20929
biɔthki	10464
Boadh	20929
boom	10464
boot	10464
bot	78486
both	47091
bɔ	2595282
bɔi	36626
bɔɔiken	26162
bɔɔt	10464
bɔɔth	36626
bɔt	52324
bɔye	47091
buk	491847
buuth	15697
buuthe	10464
ca	1554030
caal	36626
caam	10464
caar	83718
caath	68021
caathic	26162
caathki	10464
caatɔ	293015
caatɔde	10464
caatɔden	15697
caatɔdi	52324
caatɔdun	10464
caatɔɔ	272086
caatɔɔki	26162
Cai	20929
Cainan	20929
cak	1339500
cakaa	68021
caki	224994
cakki	20929
Calathiel	20929
cam	1360430
camadaan	31394
camdi	10464
camdu	15697
came	15697
camki	36626
can	559869
caŋ	36626
cap	26162
cat	62789
Catan	188367
cath	2098202
cathe	52324
cathki	15697
Cathki	15697
cawic	15697
cawiic	36626
cawooc	10464
cek	10464
Cekem	10464
cekic	15697
Cela	10464
Cem	10464
ceŋ	434291
ceŋki	26162
ceŋku	10464
cɛk	15697
ci	16717595
cie	690680
ciec	52324
cieec	230226
cieecki	10464
cieen	434291
cieene	10464
cieer	36626
ciek	31394
ciem	62789
cieme	10464
cien	319177
cienki	10464
cieŋ	470918
cieŋe	10464
ciet	334875
ciɛɛc	68021
ciɛɛlic	41859
ciɛɛŋ	952301
ciɛɛŋde	26162
ciɛɛŋden	10464
ciɛɛŋdeyic	10464
ciɛɛŋdɛn	20929
ciɛɛŋdi	20929
ciɛɛŋdu	15697
ciɛɛŋduon	15697
ciɛɛŋduyic	10464
ciɛɛr	20929
ciɛɛth	15697
ciɛk	224994
ciɛke	183134
ciɛm	62789
ciɛme	31394
ciɛŋ	10464
ciɛth	204064
ciɛthe	62789
ciɛthki	15697
ciɛthku	26162
cii	4562673
ciil	10464
ciim	47091
ciin	209296
ciindi	10464
cik	476150
cike	68021
ciki	434291
cil	329642
cin	3003411
cine	26162
cinic	172670
cinki	15697
cit	2867368
citki	10464
coc	41859
cok	1391824
cokke	26162
col	188367
com	224994
coŋ	47091
cook	392431
cooke	282550
cookou	10464
cool	800560
coole	15697
coor	109880
coot	277318
cop	52324
cot	172670
coth	31394
Cotham	10464
cotki	31394
cɔk	177902
cɔl	1271479
cɔle	10464
cɔm	15697
cɔŋ	26162
cɔŋdit	26162
cɔŋe	10464
cɔɔl	774398
cɔɔle	57556
cɔɔr	198832
cɔt	115113
cuaal	20929
cuai	62789
cuat	381966
cuate	36626
cuec	94183
cueec	167437
cueel	204064
cuel	20929
cueny	94183
cuenyde	52324
cuenydi	47091
cuenydu	31394
cuet	94183
cuɛc	20929
cuɛɛr	120345
cuɛl	115113
cuɛlde	10464
cuɛt	109880
cuɛte	73253
cuɛteke	10464
cuɛtki	31394
cuil	31394
cuiny	10464
cuk	293015
cuku	94183
cum	47091
cuo	151740
cuol	20929
cuoop	10464
cuoot	52324
cuot	52324
cuoth	15697
cuɔl	68021
cuɔlepiny	83718
cuɔlepiɔu	15697
cuɔlic	10464
cuɔɔr	10464
cuɔt	36626
cut	10464
da	10464
daai	214529
Dabid	324410
dak	392431
dam	31394
Damathko	73253
damki	26162
dan	10464
Danyel	10464
daŋ	1036020
daŋic	10464
dap	695912
dau	20929
de	13023504
dec	15697
deeny	57556
deenye	10464
deenyki	20929
deep	26162
deer	36626
dek	355804
Dekapoli	15697
dekki	26162
deku	10464
dem	397664
Demath	15697
Demeturio	15697
denariɔn	20929
deŋ	136043
deŋakook	10464
deŋde	10464
dep	73253
depe	10464
Derbe	20929
deyic	115113
deyiic	36626
deyin	31394
dɛ	674982
dɛɛi	15697
dɛɛny	52324
dɛɛr	15697
dɛk	99416
dɛke	15697
dɛki	47091
dɛkki	47091
dɛp	47091
Dhakaria	57556
Dhakayo	15697
dhal	366269
dham	20929
dhan	52324
dhaŋ	31394
Dhebedayo	57556
Dhebulun	15697
dhek	20929
dhel	10464
Dhelote	10464
dheŋuan	36626
dherou	78486
Dherubabel	10464
dhetem	68021
dhɛɛn	10464
dhɛl	15697
dhɛn	20929
dhɛnki	10464
dhi	20929
dhiaau	10464
dhiap	162205
dhiape	10464
dhiau	355804
dhiauki	20929
dhic	52324
dhie	15697
dhiec	10464
dhieeth	429058
dhieethe	57556
dhieeu	83718
dhien	486615
dhiende	136043
dhienden	10464
dhiendu	10464
dhiendun	10464
dhiene	15697
dhienepiɔu	20929
dhienh	36626
dhienken	15697
dhieth	434291
dhiethe	36626
dhieu	31394
dhieuki	20929
dhieuwe	10464
dhiɛɛu	26162
dhiɛl	10464
dhiim	57556
dhil	1088344
Dhio	15697
dhiɔm	15697
Dhiɔn	20929
Dhiɔnic	15697
dhiɔp	41859
dhom	15697
dhoŋ	36626
dhoom	104648
dhor	10464
Dhorobabel	10464
dhɔn	15697
dhɔŋic	52324
dhɔɔn	15697
dhɔɔr	41859
dhɔt	26162
dht	10464
dhuec	15697
dhueec	36626
dhueeŋ	1370895
dhueeŋde	125578
dhueeŋden	20929
dhueeŋdepiɔu	298248
dhueeŋdepiɔuwic	10464
dhueeŋdɛn	15697
Dhueeŋdiit	10464
dhueeŋdu	10464
dhueeŋdun	10464
dhueeŋe	31394
dhueeŋic	26162
dhueny	15697
dhuny	120345
dhunyki	10464
dhuŋ	31394
dhuŋe	31394
dhuok	36626
dhuony	78486
dhuoŋ	10464
dhuooŋ	10464
dhuoor	88951
dhuɔŋ	20929
dhuɔth	15697
dhuur	15697
di	167437
diaar	224994
diak	298248
Diana	26162
Didima	15697
diec	20929
dieer	408129
dieerke	10464
dieerken	36626
dieerkun	26162
dieŋden	10464
dieŋke	10464
diɛɛr	303480
diɛɛrduon	10464
diɛt	125578
diim	10464
diir	20929
diit	617426
diite	52324
dikedik	230226
dil	10464
din	36626
dionyic	10464
dioony	73253
dit	1841813
ditepiɔu	10464
ditt	94183
diu	183134
dok	47091
dolic	10464
dom	319177
domde	15697
domderot	10464
domdeyic	15697
domdɛn	10464
dome	15697
domic	94183
don	26162
doŋ	256388
doony	15697
Doruka	10464
dot	449988
dote	10464
dotki	10464
dɔk	83718
dɔl	52324
dɔm	1261014
dɔme	47091
dɔmic	125578
dɔmki	31394
dɔŋ	36626
dɔɔr	10464
dɔt	15697
du	303480
Du	324410
duany	68021
dudur	10464
dueer	1334268
dueere	376734
dueerki	10464
dueerku	36626
duet	88951
duɛɛr	235459
duɛɛre	41859
duɛɛrki	52324
dui	245923
duiki	47091
duiye	20929
duku	62789
dum	73253
dumke	10464
duo	52324
duoi	15697
duoki	983695
duom	10464
duoot	31394
duot	10464
duɔɔny	15697
dut	20929
dutki	20929
duut	162205
e	64777412
Eber	10464
Eberu	36626
Eberuu	36626
ebɛn	3704556
ecaŋawen	20929
ecaŋɣɔn	193599
eci	10464
ecii	31394
ecin	115113
ecok	57556
ecook	10464
ecooke	62789
ecueer	68021
ecut	47091
edhoc	15697
edhueeŋ	47091
ediu	26162
ee	12332824
eenap	10464
eeŋa	209296
Eeŋa	224994
eeŋo	402896
Eeŋo	486615
eeŋoda	10464
Eeŋoda	26162
eeŋodaŋ	10464
Eeŋodaŋ	15697
eeŋodu	10464
egiɛɛŋ	10464
egɔk	439523
eguop	15697
Ei	109880
Eiija	10464
ejame	10464
ekaaŋe	10464
ekake	287783
ekene	460453
ekool	837187
ekooldɛn	47091
ekoole	434291
ekɔcke	10464
ele	167437
Eleadhar	10464
elemiak	26162
elewakɔu	20929
Eli	20929
Eliakim	20929
Eliedher	10464
Elija	151740
elik	10464
elime	10464
eliŋliŋ	141275
Elithabeth	47091
Eliud	10464
Elmadam	10464
Eloi	10464
elueth	15697
emaath	125578
emiɔl	47091
en	9836957
enap	94183
ene	198832
Enok	20929
Enoth	10464
enou	10464
enɔm	219761
enɔn	83718
enɔnthiin	10464
enɔnthiine	355804
enɔɔne	2134829
enyane	10464
enyin	104648
epak	15697
Epapara	10464
Epaprodito	10464
Epetho	109880
epinye	10464
epiɔu	83718
Er	10464
eraan	15697
eraane	120345
Erathato	15697
eriɛle	15697
erou	10464
erueeny	26162
erup	10464
eruune	15697
etaitai	62789
etaiwei	130810
etene	224994
etethiine	52324
etɛɛn	1067414
ethaare	10464
Ethau	15697
ethiau	57556
Ethli	10464
ethok	52324
ethuaat	20929
etiiŋe	20929
etok	2234245
etop	36626
etor	36626
Euparate	10464
ewic	68021
eye	20929
eyic	596496
eyin	31394
ɛbɛn	10464
ɛn	2736557
gaak	219761
gaam	125578
gaany	167437
gaar	674982
gaarde	10464
gaau	57556
Gabriɛl	10464
Gadarai	20929
gai	549404
gaiye	10464
gak	20929
Galatai	10464
Galatia	26162
Galili	371502
Galio	15697
gam	5143473
Gamaliɛl	10464
gamda	36626
gamdan	15697
gamde	15697
gamden	31394
gamdi	15697
gamdu	62789
gamdun	99416
gamduon	47091
game	68021
gamic	57556
gamki	104648
gamku	10464
gaŋ	10464
Gaŋ	10464
gap	31394
gar	10464
gau	10464
Gayo	26162
geet	68021
geeu	47091
gel	52324
gem	52324
Genedharet	10464
get	10464
Gethemane	10464
geuki	10464
gɛɛk	10464
gɛɛr	52324
gɛɛre	36626
gɛɛrku	47091
gɛiki	15697
gɛiye	47091
gɛk	78486
gɛm	418593
gɛme	68021
gɛmki	20929
gɛt	10464
giɛna	26162
giɛnayic	26162
giim	15697
giŋ	36626
giric	10464
giriic	10464
Giriki	120345
Girikii	57556
Giriku	26162
gith	15697
giu	15697
Gniɛɛk	15697
go	2966784
Go	6901567
gok	319177
gokdiit	15697
goke	41859
goki	910441
Goki	1271479
goku	68021
gol	172670
Golgotha	15697
Gomora	15697
goŋ	20929
gook	204064
gool	26162
goony	47091
goth	20929
gɔk	277318
gɔl	413361
gɔle	109880
gɔm	20929
gɔn	10464
gɔny	41859
gɔnyic	15697
gɔɔidepiɔu	10464
gɔɔk	26162
gɔɔlic	15697
gɔɔny	115113
gɔɔnye	26162
gɔɔr	1234852
gɔɔre	20929
gɔɔu	20929
gɔp	31394
gɔth	78486
guaaric	20929
guar	36626
gueer	413361
guet	15697
guɛɛr	15697
guɛl	20929
guieer	910441
guieerda	10464
guieerdɛn	10464
guieere	20929
guieereloŋ	162205
guieerewel	20929
guieerki	15697
guiek	20929
guiɛɛk	62789
guiɛɛrki	10464
guiir	1412754
guiire	36626
guiirki	52324
guiirku	41859
guik	177902
guk	36626
gul	15697
gulde	31394
gum	31394
gumku	20929
guŋ	20929
guol	36626
guom	120345
guomdekaŋ	52324
guoom	26162
guoor	68021
guoot	20929
guop	2553423
guopdayic	10464
guopde	73253
guopdeyic	15697
guopdɛn	10464
guopdi	36626
guopdien	10464
guopdiyic	10464
guopdu	15697
guopdun	15697
guopdunic	10464
guopic	78486
guot	15697
guɔ	1397057
guɔp	15697
gup	758701
gupken	15697
gupkɛn	10464
gupkun	10464
gut	88951
gutki	15697
guuk	20929
guum	465685
guume	10464
guur	36626
guut	36626
guute	31394
guutguut	188367
guutki	10464
ɣaac	204064
ɣaace	10464
Ɣaacki	10464
ɣaak	10464
ɣaan	10464
ɣaar	31394
ɣap	41859
ɣath	15697
Ɣecu	15697
ɣeer	26162
ɣeerpiɔu	10464
ɣeet	130810
Ɣei	10464
ɣer	204064
Ɣer	512777
ɣerewic	10464
ɣeric	193599
ɣerpiɔth	491847
ɣerpiɔu	104648
ɣet	387199
ɣetku	15697
Ɣɛɛ	104648
ɣɛɛc	41859
ɣɛɛr	198832
ɣɛɛrdɛn	10464
ɣɛɛrepiny	183134
ɣɛɛrepiɔu	68021
ɣon	502312
ɣondan	10464
ɣonde	136043
ɣonden	15697
ɣondi	36626
ɣondien	10464
ɣondu	31394
ɣondun	15697
ɣone	68021
ɣooc	57556
ɣoocde	52324
ɣoocden	26162
ɣoot	251156
ɣootkɛn	15697
ɣot	596496
ɣotic	10464
ɣɔc	68021
ɣɔk	15697
ɣɔn	1527867
ɣɔnakɔu	10464
ɣɔnmiak	204064
ɣɔnthɛɛr	10464
ɣɔɔc	156972
ɣɔɔr	36626
ɣɔric	224994
hɛn	10464
hi	41859
him	115113
himic	10464
himke	15697
himkun	10464
hiɔi	10464
hipɔ	15697
hir	10464
hiuwe	41859
iieec	10464
iim	10464
iip	15697
iiu	26162
ja	183134
jaam	10464
jai	245923
Jairo	10464
jak	146507
jaki	423826
Jakop	355804
jal	800560
jaldi	10464
jalki	10464
Jalki	15697
jam	3767345
jamcimoony	36626
jamda	20929
jamde	94183
jamden	57556
jamdɛn	15697
jamdi	47091
jamdu	31394
jamdun	26162
jamduon	15697
jame	214529
jamic	10464
jamki	10464
Janai	10464
jany	136043
jaŋ	31394
jaŋjaŋ	10464
jap	36626
Jared	10464
jat	319177
Jathon	26162
jathpi	20929
jatki	20929
Jatki	26162
Jekocapat	10464
Jekonia	10464
jel	580799
jele	15697
jelki	31394
jelku	26162
jeneen	20929
jeneenic	10464
Jeremia	15697
Jeriko	31394
Jeruthalem	753469
Jethe	31394
jɛi	15697
jieem	10464
jieeny	52324
jieth	20929
jiɛɛm	141275
jiɛɛme	15697
jiɛi	10464
jiɛk	73253
jiɛth	83718
jiɛthepiɔu	26162
jini	20929
jinidu	15697
jinii	62789
Joana	10464
Joanan	10464
Jocua	10464
Joda	10464
jon	188367
Jona	68021
Jonam	10464
jonerot	83718
jonh	15697
joŋgoor	88951
joŋgor	31394
jooc	15697
joot	10464
Jopa	52324
Joram	10464
Jordan	68021
Jordanic	10464
Jorim	10464
jot	52324
joth	88951
Jotham	10464
Jothe	15697
Jothek	10464
Jothep	198832
Jotheth	10464
Jothia	10464
jɔ	4808597
jɔk	73253
jɔke	15697
jɔki	790096
jɔku	156972
Jɔn	711609
jɔŋ	282550
jɔŋdiit	146507
jɔŋditt	26162
jɔŋdu	10464
jɔɔk	455220
jɔɔny	376734
jɔɔr	26162
jɔɔric	251156
jɔt	1705770
jɔte	41859
jɔtki	15697
juaar	36626
juai	136043
juan	10464
Juda	62789
Judai	1072646
JUDAI	20929
Judaiyic	15697
Judath	177902
Judaya	214529
Judayayic	10464
juec	1454613
juece	15697
juecke	10464
juɛɛr	15697
Julio	10464
juoor	193599
Juoor	518010
juooric	15697
Juooric	15697
juot	10464
juɔkiaŋ	10464
juɔklaŋ	15697
juɔɔl	20929
jur	83718
jurda	47091
jure	57556
jureyic	10464
jut	62789
Juthutho	10464
juur	62789
ka	7403880
kaac	654053
kaace	36626
kaacki	10464
kaam	57556
kaamda	10464
kaamic	36626
kaaŋ	256388
kaaŋde	36626
kaaŋe	62789
kaar	193599
kaarki	104648
kaarou	784863
kabɛt	26162
kabɔt	73253
kac	26162
kacic	10464
kacigɔɔr	120345
kacit	31394
kacol	10464
kadheŋuan	41859
kadherou	444756
kadhetem	78486
kadhic	172670
kadhieny	20929
kadi	62789
kadiaa	15697
kadiak	313945
kadit	47091
kagai	31394
kagɛi	15697
kagook	26162
kaɣaar	10464
kaɣer	20929
Kaiapath	15697
Kaidhareia	15697
Kain	15697
Kaithar	151740
Kaithareia	73253
kajuec	313945
kak	293015
kake	1533100
kaken	99416
kakɛn	94183
kaki	115113
kakien	10464
kaku	36626
kakun	109880
kakuon	26162
kakuɔ	15697
kal	156972
kalde	20929
kalei	57556
kalic	20929
kalik	26162
kalikkaŋ	10464
kalthok	26162
kam	10464
kamaan	130810
kamaanke	10464
kaman	52324
kamanke	20929
kamit	73253
kan	52324
Kana	20929
Kanaan	26162
kanhial	10464
kanithɔ	381966
kanithɔɔ	209296
kanithɔyic	41859
kanithɔyin	15697
kanki	10464
Kanki	10464
kany	31394
kanykuɔ	10464
kaŋ	3128989
kaŋo	183134
kaŋuan	209296
kapac	549404
Kapadokia	10464
Kapernaum	73253
Kaperuaum	10464
kapiɛth	73253
karac	193599
Karan	10464
karɛc	141275
karɛcke	36626
karɛcken	73253
karɛckɛn	10464
karɛcku	20929
Karɛcku	20929
karɛckun	41859
karɛckuɔ	62789
karil	26162
kat	209296
kathɛɛr	15697
kathieer	591263
kathiek	31394
kathierdheŋuan	10464
kathierdherou	20929
kathierdiak	20929
kathierŋuan	88951
kathierou	52324
kathii	10464
kathuth	10464
katim	26162
katuc	73253
kau	68021
kaude	15697
kaudu	10464
Kaudu	10464
Kawa	10464
Kayapath	31394
ke	42121015
kec	177902
kecam	324410
kecamdi	10464
kecamdit	41859
kecamki	15697
kecicueec	41859
kecigɔɔr	125578
kecigɔɔric	10464
kecimoony	15697
kecin	167437
kecithiaan	10464
kecok	125578
kecol	10464
keda	94183
kedan	10464
kedaŋ	293015
kede	3725486
keden	204064
kedɛn	172670
Kedhekia	10464
kedhie	3783042
Kedhion	10464
Kedhron	10464
kedi	277318
kedien	20929
kedit	15697
kedu	172670
kedun	261621
keduon	52324
kee	26162
keek	4756273
keemɔ	88951
keemɔde	10464
keemɔɔ	10464
keer	73253
keerde	10464
keerke	20929
keerkeer	62789
keerkeerde	10464
keet	10464
kegai	15697
kegok	31394
kegup	172670
keɣeer	20929
keɣer	31394
keɣeric	10464
keɣɔric	62789
kek	4672554
kekdherou	15697
keke	3186546
kekec	10464
kekgup	15697
kekɔɔth	31394
kekpiɔth	26162
keliep	20929
kelɔm	36626
kemane	20929
kemiɔl	15697
kemit	20929
ken	1308106
kene	1423219
keneke	36626
kenhiany	31394
kenhiɛɛny	20929
keniim	444756
kenki	52324
kenku	47091
Kenkurea	10464
kenou	31394
keny	88951
kenyiin	68021
kenyin	78486
keŋ	26162
Kepath	31394
kepiɛth	455220
kepiɔl	15697
kepiɔth	502312
ker	15697
kerac	1491240
keracic	57556
Kerete	31394
kerɛɛc	308713
kerɛɛcden	15697
kerɛɛce	15697
kerieec	470918
kerieecic	62789
keril	41859
Kerod	245923
Kerodiath	31394
Kerodic	10464
kerot	20929
ket	36626
keth	26162
kethɛɛr	10464
kethiek	20929
kethiin	15697
kethiinakaŋ	26162
kethook	167437
ketuc	240691
keyac	52324
keyieth	41859
keyiic	591263
keyith	31394
keyoth	36626
keyɔɔl	10464
kɛc	20929
kɛcdepiɔu	10464
kɛɛc	120345
kɛɛcki	10464
kɛɛi	41859
kɛɛiyeke	10464
kɛɛk	10464
kɛɛr	15697
kɛɛt	20929
kɛl	15697
kɛn	235459
kɛne	73253
kɛnki	141275
kɛny	15697
kɛŋ	99416
ki	842420
kiec	26162
kieer	36626
kieet	20929
kiet	26162
kiɛɛr	26162
kiɛɛu	20929
kiɛp	26162
kiir	62789
kiit	10464
Kilikia	41859
kim	15697
kip	31394
kir	15697
Kirithipo	10464
kit	177902
kith	36626
kithic	62789
kithop	10464
kitki	20929
kiu	83718
kiuki	10464
Kleopath	10464
knin	94183
koc	31394
kocpiooce	10464
kok	350572
kokdepiɔu	94183
kokepiɔu	31394
kon	15697
kony	831955
Konyda	31394
Konydan	36626
Konydewei	20929
konye	15697
koŋ	10464
kool	774398
koolde	10464
kooldɛn	15697
kooldi	10464
Kooldi	10464
koon	20929
koone	10464
koor	251156
kooric	10464
koorku	10464
kooth	83718
koothe	10464
kor	120345
