Form	Frequency
adam	1728110
adama	180286
adamak	61561
adamaklan	8794
adamaklar	17588
adamakları	26383
adamaklarına	8794
adaması	8794
adamasına	21986
adamasından	8794
adamasını	13191
adamcasına	13191
adamda	35177
adamdan	87944
adamdı	30780
adamı	237450
adamın	228655
adamıştı	17588
adamnan	43972
adamnar	162697
adamnara	26383
adamnardan	17588
adamnarı	79150
adamnarın	17588
adamnarından	8794
adamnarınnan	39575
adamnarlan	17588
adamsın	21986
adandı	17588
adanın	39575
adanmak	8794
adanmış	52766
adanmıştı	13191
adasına	21986
adasından	8794
adetlerі	17588
adetlerіnä	30780
adetlerіnі	13191
adetіnä	8794
adetіnіzlän	8794
adı	479297
adım	48369
adıma	79150
adımı	13191
adın	21986
adına	140711
adından	8794
adını	149505
adının	17588
adınnan	153902
adıydı	13191
adlan	8794
adlanacek	8794
adlanayım	8794
adlanêr	13191
adlar	8794
adları	39575
adlarını	8794
adlêêr	21986
afedіldі	21986
afedіlecek	8794
afedіlsіn	13191
afedіlіr	8794
afedіn	21986
afet	17588
afetmäk	26383
afettі	17588
Afіna	13191
Afіnalılar	8794
Agar	8794
Agav	8794
Agrіppa	48369
Ahaya	21986
Ahayada	13191
ahır	13191
Ahmak	8794
ak	35177
akar	17588
akıl	52766
akılca	8794
akıldan	17588
akıllı	21986
akılsız	48369
akılsızlıını	8794
akılsızlık	30780
aklêêr	8794
aklı	8794
aklıma	26383
aklımnan	13191
aklına	105533
aklında	8794
aklınıza	87944
aklınızda	17588
aklınnan	13191
akması	8794
akmasından	13191
aksakal	26383
aksakallar	48369
aksakallara	13191
aksakallardan	26383
aksakalları	35177
aksakalların	21986
aksakallarını	8794
aksakallarlan	8794
aksın	8794
aktarılmış	8794
aktı	17588
akіk	13191
Akіla	21986
Akіlaya	8794
al	136314
alacam	13191
alacek	13191
alaceklar	21986
alalım	43972
alarak	8794
alardı	26383
alardılar	17588
alasın	17588
alatlan	13191
alay	8794
alayım	13191
aldadaceklar	13191
aldadardı	8794
aldadêr	21986
aldadêrlar	13191
aldadıcı	30780
aldanarak	8794
aldangaç	8794
aldangaçlıı	13191
Aldanmayın	8794
aldatmasın	35177
aldatsın	17588
aldatsınnar	8794
aldattı	13191
aldı	426531
aldıktan	8794
aldılar	127519
aldım	35177
aldınız	17588
Aleksandru	17588
Aleksandrіya	13191
alêr	96739
alêrım	26383
alêrız	8794
alêrlar	21986
alêrsın	8794
alêrsınız	35177
Alfa	17588
Alfeyіn	21986
alın	136314
alınacek	70355
alındı	52766
alınmış	8794
alıp	109930
alış	30780
alışacam	8794
alışacek	13191
alışardı	8794
alışmak	8794
alışmaklarına	8794
alışmasına	17588
alıştı	39575
alıştıracek	8794
alıştırarak	8794
alıştırardı	30780
alıştırayım	17588
alıştırdı	61561
alıştırêr	13191
alıştırmaa	26383
alıştırsın	8794
alıştırsınnar	17588
allah	17588
Allah	1965560
Allaha	883842
Allahçasına	8794
allahçı	21986
allahçılıı	8794
allahçılık	8794
allahı	8794
Allahı	606817
Allahım	35177
Allahıma	21986
Allahımın	17588
Allahımız	13191
Allahın	3218770
Allahına	17588
Allahını	26383
Allahınız	8794
Allahıyım	13191
Allahlan	48369
allahlar	30780
allahsız	39575
allahsızlar	13191
Allahta	43972
Allahtan	681570
Allahtandır	8794
Allahtanız	8794
Allahtaydı	8794
Allahtır	13191
almaa	83547
almadı	17588
almadılar	8794
almaklan	13191
almayın	35177
almêêr	8794
almêêrsın	8794
Almışlar	8794
almıştılar	8794
alsın	123122
alsınnar	74752
altar	13191
altardan	8794
altarın	8794
altı	61561
altın	114327
altına	87944
altıncı	52766
altında	114327
altından	35177
altındayım	8794
altınnan	13191
altmış	39575
alіflі	8794
Alіluya	17588
ama	7176276
ambara	13191
Amіn	219861
ana	74752
anaları	13191
analarına	8794
anam	21986
anan	21986
ananda	8794
ananı	26383
Ananіya	52766
anarak	8794
anası	123122
anasına	48369
anasından	8794
anasını	92341
anasınnan	13191
anatarı	8794
ancak	17588
Andrey	35177
Andreyі	8794
anêrım	8794
anêrız	8794
angı	13191
Angı	21986
angılar	39575
angıları	580434
angıların	61561
angılarına	26383
angılarında	17588
angılarından	8794
angılarını	153902
angısı	1314771
angısına	175889
angısında	83547
angısından	61561
angısını	435325
angısının	127519
angısınnan	52766
angіl	382558
angіlä	39575
angіldän	8794
angіllär	83547
angіllärlän	8794
angіllerä	30780
angіllerdän	21986
angіllerі	48369
angіllerіn	35177
angіllerіnä	13191
angіllerіnnän	17588
angіllerіnі	21986
angіllerіnіn	8794
angіlі	43972
angіlіn	30780
angіlіnä	30780
angіlіnі	17588
anılmak	13191
anılmam	13191
anılmış	13191
Anna	13191
annadacam	13191
annadacek	13191
annadarak	21986
annadardı	17588
annadardılar	8794
annadêr	13191
annadı	61561
annadık	21986
annadılar	70355
annadınız	8794
annamaa	39575
annamadılar	39575
annamakta	8794
annamardılar	8794
annaması	127519
annamasın	8794
annamasına	17588
annamasını	8794
annamasınnar	13191
annamayacenız	8794
annamaz	8794
annamêêr	21986
annamêêrım	13191
annamêêrlar	21986
annamêêrsınız	39575
Annan	13191
annar	13191
annaşılmasın	8794
annasın	43972
annasınnar	21986
annaşıp	17588
annaşsın	8794
annaştılar	39575
annat	8794
annatmaa	35177
annatsın	21986
annattı	48369
annattılar	43972
annattım	8794
annayacek	13191
annayaceklar	8794
annayacenız	17588
annayasın	8794
annayasınız	21986
annayım	13191
annayın	17588
annayıp	26383
annêêrız	30780
annêêrsın	8794
annêêrsınız	30780
annılarına	8794
annılarında	13191
annısına	8794
ansızdan	43972
antіhrіst	17588
Antіohіya	48369
Antіohіyada	17588
Antіohіyaya	13191
anі	7897421
anіkі	8794
ap	30780
Apollos	30780
Apollosunum	8794
apostol	87944
apostollar	87944
apostollara	26383
apostollardan	26383
apostolları	65958
apostolların	61561
apostolu	39575
apostolun	13191
aracı	13191
aracılıınnan	101136
aracılık	17588
aralarına	8794
aralarında	13191
aralarından	8794
aramıza	8794
aramızda	39575
aramızdan	17588
aranıza	13191
aranızda	197875
aranızdan	57163
arasına	17588
arasında	342983
arasından	70355
ardı	17588
ardıma	96739
ardımıza	8794
ardına	356175
ardında	13191
ardından	21986
ardlarından	8794
Areopagın	8794
arfa	13191
arhangіl	8794
Arhіpä	8794
arı	8794
arkan	8794
Aron	8794
Aronun	8794
arpa	8794
Artemіda	13191
Artemіdanın	8794
artık	417736
Arіmafeya	17588
Arіstarh	17588
As	8794
aşaa	70355
aşaada	8794
aşaadan	8794
aşaaladılar	8794
aşaalandırêr	13191
aşaalandırêrsınız	8794
aşaalandırılacek	8794
aşaalatmasın	8794
aşaalattı	8794
aşaalêêrsın	8794
asılı	8794
asıp	8794
aşırı	52766
aşırt	8794
asker	175889
askerlän	8794
askerlär	35177
Askerlär	52766
askerlärlän	8794
askerlerä	8794
askerlerі	21986
askerlerіn	8794
askerlerіnі	8794
aslan	26383
aslı	149505
Aslıda	8794
Aslıdır	21986
aslılaa	39575
aslılıı	109930
aslılıın	13191
aslılıını	8794
aslılık	131916
aslılıklan	17588
aslılıkta	30780
aslılıktan	13191
Aslısı	8794
aslısını	52766
assarіyä	8794
aşsın	8794
Asіrіn	8794
Asіya	21986
Asіyada	35177
Asіyadan	17588
Asіyanın	8794
Asіyaya	8794
atalım	8794
atardılar	8794
ateş	171491
ateşä	65958
ateşlän	30780
ateştä	43972
ateştän	30780
atıl	17588
atılacam	8794
atılacan	30780
atılacek	57163
atılaceklar	8794
atılasın	21986
atıldı	74752
atıldılar	17588
atıldınız	8794
atılêr	21986
atılêrlar	17588
atılmaa	8794
atılsın	21986
atın	21986
atıp	13191
atladı	21986
atlı	83547
atmaa	21986
atsınnar	21986
attı	43972
attılar	48369
aul	21986
aullan	8794
aulu	35177
aulun	8794
auluna	21986
aulunda	26383
Avelіn	13191
Avraam	136314
Avraama	70355
Avraamdan	26383
Avraamı	26383
Avraamın	118725
Avraamnan	8794
avşam	39575
avşamnen	13191
Avşamnen	26383
Avva	13191
ay	92341
ayaa	8794
ayaan	8794
ayaanı	8794
ayaannan	8794
ayak	70355
ayakça	123122
ayaklan	17588
ayakları	65958
ayaklarımı	30780
ayakların	21986
ayaklarına	96739
ayaklarında	8794
ayaklarından	13191
ayaklarını	48369
ayaklarının	8794
Ayaklarınıza	8794
ayaklarınızdan	13191
ayaklarınızı	8794
ayda	8794
aydınnaa	17588
aydınnadêr	26383
aydınnandı	35177
aydınnatsın	8794
aydınnattı	21986
aydınnıı	61561
aydınnıın	17588
aydınnıında	17588
aydınnıını	13191
aydınnık	105533
aydınnıkta	43972
ayık	30780
ayın	17588
ayıp	48369
ayıracek	8794
ayırayım	8794
ayırdı	57163
Ayırdılar	13191
ayırdım	13191
ayırı	61561
ayırıca	8794
ayırık	43972
ayırıklık	17588
ayırıldı	21986
ayırıldık	13191
ayırıldılar	8794
ayırılêr	26383
ayırılmak	13191
ayırılmardı	8794
ayırılmasın	13191
ayırılmış	17588
ayırılsın	21986
ayırmak	21986
ayırmasın	8794
ayırsınnar	8794
aynada	8794
ayoz	641995
Ayoz	1565413
ayozdur	13191
ayozlaa	13191
ayozlanêr	17588
ayozlanmak	8794
ayozlanmış	13191
ayozlansın	17588
ayozların	8794
ayozlasın	13191
ayozlêêr	8794
ayozluk	8794
ayozlukta	35177
ayozsaydı	8794
ayozsun	8794
Ayozuysun	8794
az	175889
azaları	8794
azar	26383
azarla	13191
azarladı	48369
azarladılar	13191
azarlamaa	8794
azarlardılar	8794
azetmärseydі	8794
azetmedі	8794
azetmeer	57163
azetmeerіm	13191
azetmeyecek	17588
azetmeyeceklär	8794
azlık	8794
Ba	8794
baa	79150
baacı	8794
baacılar	35177
baacılara	35177
baacılarlan	8794
baadan	17588
baaladı	21986
baaladılar	8794
Baaladılar	8794
baalamarsaydı	8794
baalandık	8794
baalanmış	8794
baalantı	83547
baalantıda	8794
baalantının	52766
baalantısını	8794
baalantıyı	13191
baalasınnar	13191
baalayıp	21986
baalı	105533
baalıyım	21986
Baaranın	13191
baararak	13191
baarardı	48369
baarardılar	43972
baardacek	8794
baardı	127519
baardılacek	8794
baardılar	65958
baarêr	21986
baarêrlar	8794
baarıp	30780
baarlem	109930
baarmaa	43972
baarttı	30780
baasına	8794
baaşış	158300
baaşışa	8794
baaşışı	48369
baaşışını	35177
baaşışınızı	8794
baaşışlar	30780
baaşışları	21986
baaşışlarını	13191
baaşışlarlan	13191
Baaşla	8794
baaşladı	48369
baaşlamak	13191
baaşlamarsaydınız	13191
baaşlamayacek	8794
baaşlanacek	17588
baaşlandı	39575
baaşlanmayacek	17588
baaşlanmış	48369
baaşlansın	8794
baaşlasın	39575
baaşlêêr	13191
baaşlêêrız	8794
baayı	21986
baayımda	8794
baayın	17588
bacakları	8794
bak	74752
Bak	79150
bakacam	8794
bakalım	26383
bakarak	39575
bakardı	48369
bakardılar	70355
bakêr	65958
bakêrım	21986
bakêrız	8794
bakêrlar	26383
bakêrsınız	21986
bakın	101136
Bakın	153902
bakıp	17588
bakır	8794
bakışını	39575
bakışınızı	8794
bakmaa	8794
bakmadı	8794
bakmayarak	74752
bakmêêrım	13191
bakmêêrız	17588
bakmêêrsın	8794
baksın	65958
baksınnar	26383
baktı	118725
baktılar	57163
baktım	61561
bal	8794
baldırlarını	13191
balı	13191
balıı	21986
balık	83547
balıklan	8794
balıklardan	8794
balıkları	21986
balıklarlan	8794
bän	998170
Bän	1956766
bana	1200443
bandırdı	8794
Bänіm	140711
barabar	558447
barabardı	35177
barışmak	13191
barışmakta	17588
barıştırdı	17588
barıştırsın	8794
baş	694762
başa	17588
başak	21986
basardı	8794
başçä	13191
basêr	13191
basêrsın	8794
başı	48369
basıcısı	8794
başıma	26383
başına	48369
başında	30780
başını	48369
başınıza	17588
başınızda	8794
başınızdan	8794
basıp	8794
başka	1028951
başkaları	101136
başkaların	17588
başkalarına	21986
başkalarını	57163
başkalarının	17588
başkası	145108
başkasına	109930
başkasından	13191
başkasını	57163
başkasının	26383
başladı	435325
başladık	8794
başladılar	189080
başladım	13191
başladın	8794
başladıydılar	8794
başlan	8794
başlankı	26383
başlantısı	13191
başlarını	13191
başlarsaydı	13191
başlasın	8794
başlayacek	8794
başlayan	8794
başlayarak	13191
başlayıp	13191
başlêêr	8794
başlıını	8794
baştakı	8794
baştan	211066
baştandır	8794
bastı	39575
baştır	13191
bastonnan	13191
bastonu	8794
batmaa	8794
bayır	118725
bayıra	21986
bayırda	8794
bayırı	8794
bayırın	17588
bayırına	26383
bayırında	8794
bayırından	13191
bayırlar	13191
bayırlara	21986
bayırlarda	13191
be	21986
Becerärseydі	8794
becersіn	8794
becerіklі	8794
becerіklіk	8794
beenärdі	8794
beenärseydі	8794
beendі	8794
beendіräsіnіz	13191
beendіrelіm	8794
beendіreyіm	8794
beendіrsіn	39575
beendіrsіnnär	8794
beener	39575
beenerlär	21986
beenmäz	8794
beenmedіn	8794
beenіlmіş	52766
beerі	48369
bekçі	30780
bekçіlär	35177
bekçіlärlän	13191
bekçіlerdän	8794
bekçіlerі	21986
bekçіlerіn	26383
bekçіlіk	21986
bekçіlііndä	8794
bekçіsі	8794
beklä	8794
beklämeer	8794
beklärdі	48369
beklärdіlär	30780
beklärkän	8794
bekleer	39575
bekleerlär	13191
bekleersіnіz	8794
bekleerіm	8794
bekleerіz	26383
beklenän	13191
beklenіlsіn	8794
beklesіn	8794
beklesіnnär	13191
bekleyelіm	13191
bekleyeräk	8794
bekleyіn	17588
bekі	39575
Bekі	52766
bela	48369
beladan	8794
belalar	13191
belalardan	8794
belaları	17588
belalarlan	13191
belası	8794
bellі	79150
bendä	87944
Bendä	127519
bendän	101136
Bendän	219861
Bensіz	8794
benzär	131916
benzärdі	74752
benzedeyіm	17588
benzeer	109930
benzeerlär	17588
benzesіn	13191
benzeyäsіnіz	13191
benzeyіn	8794
benі	470503
Benі	769514
benіm	800295
Benіm	1336757
benіmnän	290217
berekedіndän	8794
berekedіnі	21986
bereket	87944
beş	197875
beslenmіş	8794
beslі	13191
beşüz	8794
beşі	13191
Beşіncі	8794
beterä	87944
beterіmä	17588
beterіnä	272628
betva	13191
betvalı	43972
betvaylan	13191
bey	13191
Bey	13191
beygіr	30780
beygіrlärlän	8794
beygіrlerі	8794
beygіrlerіn	21986
bezlärlän	13191
bezlerі	8794
bezіrgennerі	13191
bızaa	13191
boba	43972
Boba	360572
Bobada	13191
bobadan	21986
Bobadan	127519
Bobadayım	13191
bobalar	39575
bobalara	8794
bobaları	30780
bobalarımız	17588
bobalarımıza	8794
bobalarımızın	17588
bobaların	21986
bobalarına	17588
bobalarını	13191
bobalarınız	17588
bobalarınnan	8794
Bobam	83547
Bobama	21986
Bobamdan	61561
bobamı	8794
Bobamı	17588
bobamın	8794
Bobamın	61561
bobamız	13191
Bobamız	13191
bobamıza	13191
bobamızın	13191
boban	8794
Boban	30780
bobanı	26383
bobanın	8794
Bobanın	109930
bobanız	21986
Bobanız	65958
Bobanızdan	8794
bobanızın	13191
bobası	123122
bobasına	65958
bobasını	74752
bobasının	21986
Bobasının	30780
Bobaya	57163
bobayı	8794
Bobayı	70355
bol	13191
bölä	611214
boldan	13191
bollukta	13191
bolluktan	8794
bölük	21986
bölümü	8794
bölümünä	8794
bölümündä	8794
bölümündän	8794
bölündü	17588
bölünmäk	39575
booday	21986
boodayı	26383
boran	21986
borç	13191
borçlu	35177
borçluydu	13191
borçluysun	13191
borcumu	8794
borcunu	30780
bordey	13191
boş	74752
boşanêr	8794
boşuna	109930
boy	52766
boya	8794
boydan	21986
boynusuna	21986
boyu	43972
boyuna	61561
boyunda	70355
boyundan	21986
boyunduruk	8794
bozdu	8794
bozêrlar	13191
bozgunculuk	8794
bozsun	8794
bozuk	30780
bozulsun	8794
brak	61561
brakacek	13191
brakêr	17588
brakêrım	8794
brakêrsınız	8794
brakılalım	8794
brakılêr	8794
brakılın	17588
brakılmış	8794
brakın	13191
Brakın	26383
brakıp	43972
brakmadı	26383
brakmardı	17588
brakmayaceydı	8794
brakmayasınız	8794
brakmêêr	8794
brakmêêrsınız	8794
braksın	13191
braktı	167094
braktık	17588
braktılar	61561
braktım	17588
braktın	21986
bu	4832553
buazlanmış	13191
buçuk	13191
budur	206669
bukaalarlan	8794
bukadar	48369
bukayı	17588
bukvalarlan	8794
bulacek	35177
bulacenız	39575
bulamadı	8794
bulamadılar	30780
bulamardılar	13191
bulamayacenız	8794
bulamêêr	8794
buldu	83547
bulduk	39575
buldular	83547
buldum	26383
bulêr	35177
bulêrım	8794
bulêrsın	17588
bulmadı	17588
bulmadılar	13191
bulmadım	26383
bulmêêrım	13191
bulsun	13191
bulunacam	8794
bulunacek	17588
bulunardı	87944
bulunardık	8794
bulunardılar	26383
bulunardım	13191
bulunardın	8794
bulunarkan	30780
bulunayım	8794
bulunca	13191
bulundu	39575
bulundular	8794
bulundum	13191
bulunêr	189080
bulunêrım	30780
bulunêrız	13191
bulunêrlar	21986
bulunêrsınız	17588
bulunmadı	21986
bulunmêêrım	8794
bulunsun	13191
bulunurdu	35177
bulunurdum	17588
bulunurkan	8794
bulup	21986
bulur	8794
Buluşmak	26383
buluştu	8794
bulut	79150
bulutlar	8794
bulutları	8794
buna	149505
Bunda	8794
bundan	96739
Bundan	219861
bunnar	360572
bunnara	21986
bunnardan	48369
bunnarı	426531
bunnarın	17588
Bunnarın	21986
bunnarlan	13191
bunu	853062
bunun	224258
bununnan	167094
burada	250641
buradan	48369
buradayız	17588
Burası	8794
burayı	74752
busoy	17588
Busoy	21986
butakım	26383
Butakım	79150
bütün	936609
bütünnä	8794
butürlü	281422
büücülär	8794
büücülük	13191
büüdülär	21986
büük	1670946
büüklerä	8794
büüklerі	13191
büüksün	8794
büüktür	35177
buuldêrlar	8794
buuldu	13191
buulmuş	13191
buulttular	13191
büün	202272
büünä	17588
büünädän	8794
büündän	57163
büünkü	57163
büüsün	8794
büüttü	13191
büüyärdі	17588
büüyer	35177
buyanı	8794
buynuz	17588
buynuzlan	8794
buynuzu	8794
buyur	48369
Buyurun	8794
buz	8794
bіçer	39575
bіçersіn	8794
bіçerіm	8794
bіçmäk	30780
bіlä	413339
bіlärdі	109930
bіlärdіlär	13191
Bіlärdіn	8794
bіläsіn	21986
bіläsіnіz	79150
bіldіrdі	8794
bіldіrsіn	13191
bіlelіm	13191
bіler	96739
bіleräk	79150
bіlerlär	21986
bіlersіn	83547
bіlersіnіz	246244
bіlerіm	65958
Bіlerіm	109930
bіlerіz	158300
bіleydі	8794
bіlgі	35177
bіlgіç	17588
bіlgіçlär	180286
bіlgіçlerdän	52766
bіlgіçlerі	39575
bіlgіçlerіn	13191
bіlgіçlіk	8794
bіlgіçlіі	8794
bіlgіdä	13191
bіlgіsіz	21986
bіlgіylän	8794
bіlmää	8794
bіlmärdі	35177
bіlmärdіlär	21986
bіlmärdіm	8794
bіlmeer	70355
bіlmeerlär	21986
bіlmeersіn	21986
bіlmeersіnіz	145108
bіlmeerіm	52766
bіlmeerіz	39575
bіlmesіn	8794
bіlmesіnä	8794
bіlmeyän	8794
bіlmeyäsіnіz	8794
bіlmeyeräk	30780
bіlmezlіk	8794
bіlsіn	35177
bіlsіnnär	8794
bіlіmіn	8794
bіlіn	30780
bіlіnän	8794
bіlіner	8794
bіlіnsіn	13191
bіlіnіz	39575
bіlіrsenіz	8794
bіn	246244
bіna	193478
bіnada	43972
bіnadan	43972
bіnalarında	8794
bіnanın	123122
bіnası	30780
bіnasında	26383
bіnasını	17588
bіnaya	48369
bіnayı	26383
bіnaylan	13191
bіnbaşı	70355
bіnbaşına	26383
bіnnän	17588
bіr	6582650
bіrär	39575
bіraz	105533
Bіrazdana	17588
bіrazı	13191
bіrdän	65958
Bіrdän	65958
bіrdіr	39575
bіrerdä	52766
bіrerі	43972
bіrkaç	175889
bіrkіmsey	479297
bіrkіmseyä	13191
bіrkіmseydän	8794
bіrkіmseyі	26383
bіrleşecek	8794
bіrleşer	8794
bіrleştіrdі	8794
bіrlіk	8794
bіrlіktä	57163
bіrtürlü	83547
bіrzaman	8794
bіrі	659584
bіrіcіk	61561
bіrіmіz	8794
bіrіmіzdän	8794
bіrіmіzі	48369
bіrіmіzіn	8794
bіrіnä	118725
bіrіndä	52766
bіrіndän	17588
bіrіnnän	92341
bіrіnі	39575
bіrіnіn	13191
bіrіnіz	21986
bіrіnіzä	79150
bіrіnіzdän	8794
bіrіnіzlän	30780
bіrіnіzі	105533
bіrіnіzіn	17588
bіrіsі	457311
bіrіsіnä	74752
bіrіsіndä	8794
bіrіsіnnän	8794
bіrіsіnі	105533
bіrіsіydі	8794
bіşey	721145
bіşeyä	17588
bіşeydän	8794
bіşeylän	39575
bіtecek	8794
bіtkі	127519
bіtkіdä	21986
Bіtkіdä	48369
bіtkіlerdän	8794
bіtkіsі	61561
bіtkіsіndä	21986
bіtkіyä	17588
bіtkіyädän	35177
bіtіrdі	8794
bіtіrdіm	8794
bіyaz	96739
bіz	1539029
bіzä	677173
bіzdä	162697
bіzdän	92341
bіzі	611214
bіzіm	1407112
bіzіmnän	101136
çaar	17588
çaaracek	13191
çaarayım	13191
çaardı	228655
çaardılar	21986
çaardım	17588
çaarêr	65958
çaarıldı	21986
çaarıldın	8794
çaarıldınız	21986
çaarıldısaydı	8794
çaarılmış	52766
çaarılmışlara	13191
çaarıp	8794
çaarmasına	8794
çaarsınnar	13191
çaarttı	8794
çabuk	153902
çadır	17588
çadırı	26383
çadırın	8794
Çadırında	8794
çadırını	21986
çakêr	8794
çaktı	13191
çalacam	8794
çalannarın	8794
çalardılar	8794
çalayım	8794
çaldık	8794
Çaldık	8794
çalêr	17588
çalı	8794
çalıdan	21986
çalılar	39575
çalış	21986
çalışacek	8794
çalışarak	13191
çalışêr	17588
çalışêrım	17588
çalışêrız	17588
çalışêrlar	8794
çalışın	79150
çalışkan	74752
çalışmak	8794
çalışmaklan	13191
çalışmakta	8794
çalışsın	8794
çalıştı	13191
çalıştırdı	8794
çalmayasın	17588
çalsın	13191
çamur	13191
can	35177
çanaan	13191
Canabіn	21986
Canabіnä	8794
Canabіnіn	8794
canavar	65958
canavara	35177
canavarı	13191
canavarın	61561
canavarlar	17588
canavarlarlan	8794
canı	57163
canım	8794
Canım	17588
canımı	8794
canımızı	8794
canın	8794
canında	8794
canını	21986
canınıza	8794
canınnan	17588
cannarını	17588
cannarınızı	8794
cannarınızın	8794
çarptı	8794
çarşaf	30780
çarşafa	13191
çarşaflan	17588
çekärdі	8794
çeker	13191
çekeräk	8794
çekerіm	8794
çekerіz	13191
çekettі	26383
çekettіlär	13191
çekettіrdі	8794
çekmää	8794
çeksіn	8794
çeksіnnär	13191
çektі	30780
çektіktän	8794
çektіlär	13191
çektіnіz	17588
Çekіl	8794
çekіler	13191
çekіlerіz	8794
çekіlmіş	8794
çekіrgelär	8794
çekіş	26383
çekіşeräk	8794
çekіşmää	17588
cendem	17588
cendemä	26383
cendemdä	8794
cengä	13191
çengellerі	8794
cenk	87944
cenklär	13191
cenktä	8794
çernіlaylan	13191
çetelä	35177
çetіn	17588
çevіr	8794
çevіrdі	21986
çevіrdіlär	8794
çevіrdіnіz	13191
Çevіrmeyіn	8794
çevіrsіn	21986
çevіrsіnnär	13191
çevіrіn	13191
ceza	39575
cezadan	13191
cezalamaa	13191
cezalanmış	13191
cezalansın	21986
cezalasın	8794
cezalêêr	13191
cezalı	8794
cezası	8794
cezasını	8794
cezayı	13191
çıbıı	8794
çıbık	8794
çıfıt	26383
çıfıtça	8794
çıfıtçasına	26383
çık	70355
çıkacek	48369
çıkaceklar	13191
çıkalım	8794
çıkar	26383
çıkaracek	13191
çıkaraceklar	13191
çıkaramadık	8794
çıkaramadılar	8794
çıkarardı	26383
çıkararsaydı	8794
çıkararsaydım	17588
çıkarasın	8794
çıkarasınız	8794
çıkarayım	21986
çıkardı	158300
çıkardılar	48369
çıkardım	8794
çıkarêr	61561
çıkarêrım	17588
çıkarêrlar	13191
çıkarıldı	17588
çıkarın	8794
çıkarıp	39575
çıkarkan	13191
çıkarmaa	43972
çıkarmak	8794
çıkarsın	61561
çıkarsınnar	21986
çıkasınız	13191
çıkêr	114327
çıkêrlar	13191
çıkın	17588
çıkıp	127519
çıkmadı	8794
çıkmasın	17588
çıkmayacek	8794
çıksın	39575
çıksınnar	8794
çıktı	386956
çıktık	17588
çıktıktan	8794
çıktılar	123122
çıktım	13191
çıktınız	39575
çıplak	30780
çıplaklık	8794
çıraa	52766
Çıraama	8794
çıraan	13191
çıraana	30780
çıraanı	26383
çırak	299011
çıraklar	43972
çırakları	48369
çırakların	13191
çıraklarına	35177
çıraklarını	26383
çıraklarının	13191
çıraklık	17588
çıraklıkta	8794
çıraksın	13191
çıraktan	8794
çıraktınız	8794
çocuk	30780
çocuktan	8794
çocuu	17588
çocuun	8794
çok	2005135
Çokkudretlі	39575
Çokkudretlіnіn	8794
çokluk	39575
çoktan	48369
çöktü	26383
çöküp	13191
çol	105533
çola	8794
çolak	8794
çolda	39575
çölmää	26383
çölmään	13191
çölmeendän	17588
çölmeenі	26383
çölmek	61561
çölmekçіnіn	8794
çölmektän	26383
cömert	30780
cömertlі	8794
cömertlіklän	17588
çorbacı	101136
Çorbacı	158300
çorbacılar	13191
çorbacılarına	13191
çorbacılarınıza	8794
çorbacılık	277025
Çorbacım	8794
