Form	Frequency
aimungangantoman	22130
aimuririmanua	29506
aimuririo	22130
ainanam	14753
ainangan	14753
ainugagaba	14753
aiobaake	59013
aioi	221300
aiokkip	14753
aiolei	14753
aiom	22130
aiomake	36883
aiorak	14753
aiorik	14753
aipaalei	14753
aipakeian	14753
aipakele	51636
aipakere	22130
aipalina	14753
Aipaloloian	22130
aipanguruatnake	22130
aipanguruatnakean	36883
aipanibo	36883
aipanindou	14753
aiparoipo	14753
Aipasaileuan	14753
aipasiorik	14753
aipatajungan	14753
aipatiboake	22130
aipatoila	22130
aipatoilaan	59013
aipatone	14753
Aipatonean	14753
aipepeake	22130
aipili	44260
aipilingan	29506
aipoi	2050722
Aipoi	3703102
aipuaili	22130
aipuari	14753
aipuinengan	22130
aipukateki	14753
aipukatekingan	14753
aipuletsei	22130
aipunau	14753
aipungantoman	14753
aipurio	14753
aipusinanalepmake	22130
aipusuppa	29506
aipusuruket	14753
aipututu	44260
aipuuku	14753
aipuurau	14753
airaarep	14753
Airaarep	14753
airaiitco	14753
airape	29506
airatutut	14753
airepdepman	29506
airibbaiake	14753
airimanuaake	22130
airimanuaakean	22130
airioake	66390
airomake	36883
airoro	14753
airoroan	14753
Airoroan	14753
aisaki	14753
aisappuru	14753
aisege	140157
aisegeake	51636
aisegeakean	51636
aisese	110650
aisesengan	29506
Aisesengan	81143
aisilo	73766
aisiloan	36883
aisogai	59013
aisogaian	22130
aisopsop	14753
aisubuake	14753
aisuratnake	22130
aisuratnakean	22130
aisuruake	66390
aisuruakean	14753
aitaddaake	36883
aitaddaakean	14753
aitakkepingan	14753
aitarekngakean	36883
aitata	14753
aitataake	29506
aitataakean	14753
aiteka	14753
aiteuake	51636
Aiteuakean	14753
aitiboake	14753
aitiboi	118027
aitiboian	51636
Aititiboi	14753
aitoili	88520
aituake	14753
aituarauake	14753
aitubaraake	59013
aituguru	73766
aituitui	66390
aitukappulu	36883
aitukoiniake	14753
aitulaji	22130
aituppai	14753
aiturau	59013
aiturioake	36883
aitusakai	29506
aitusegeake	14753
aitusogai	51636
aitusurat	14753
aitusuratnake	14753
aitusuru	59013
aitutut	22130
aiukuman	14753
aiusiake	14753
aiuukkaake	29506
ake	36883
Ake	103273
akenangan	44260
akenen	22130
akenenku	44260
akerangan	14753
Akhaya	81143
Akim	14753
akkat	22130
Akkatnake	29506
akkatnakenangan	29506
akkik	51636
akkula	383588
akkulaku	29506
akkulamui	22130
akkulania	36883
akkulara	59013
akkulat	51636
Akodda	14753
akoi	44260
akpekrangan	22130
aku	6830822
akuagai	14753
akuagaian	95897
akuaili	22130
akuake	14753
akuala	14753
akuappeakean	14753
akuarep	95897
akuarepingan	14753
Akuarepman	22130
akubara	51636
akubesiake	22130
akubesiakean	22130
akugalai	147533
akugalaiake	14753
akugalaiakean	22130
akuitco	132780
akuitcoan	36883
Akuitcoan	36883
Akukaddiuakean	14753
akukau	14753
akukauan	22130
Akukauan	29506
akukiddi	14753
akukoiniake	29506
akukoiniakean	14753
akukom	14753
akukua	44260
akukuangan	44260
Akukuangan	44260
akukuddu	14753
akukukuru	14753
akulaba	14753
Akulatsatnakean	14753
akulelekngake	36883
akuoi	213924
akuorik	29506
akupaarep	14753
akupaatungan	14753
akupakele	14753
akupanibo	14753
akupasabau	14753
akupasikelingan	22130
Akupatoilaan	22130
akupurimanua	14753
akupurio	14753
akurau	14753
akurugiake	14753
Akusakingan	14753
akusege	22130
akusegeakean	29506
akusese	118027
akusesengan	14753
Akusesengan	22130
akusibo	14753
akusilo	44260
akusogai	14753
akusuratnake	59013
akusuratnakean	14753
Akuteubaan	14753
akutiboi	51636
akutiboian	14753
Akutiddouan	14753
akutubbuian	14753
akututuake	14753
Akwila	51636
ala	118027
Alaan	22130
alai	51636
alaimui	22130
alainia	59013
alaira	14753
Alaki	14753
alanangan	449978
alarangan	140157
alau	88520
ale	191794
Ale	398341
aleake	14753
Aleake	14753
aleakenangan	95897
alegiat	14753
alegim	14753
Alegina	44260
aleginangan	29506
Aleginangan	1054867
Alegirangan	258184
alei	177040
aleiku	110650
aleimai	22130
aleimui	29506
aleinia	81143
aleinu	88520
aleira	51636
aleita	51636
Aleksander	44260
Aleksandria	29506
alepaan	51636
Alfa	22130
alito	103273
alitoda	36883
alitomai	14753
alitot	14753
Alpeus	36883
amaarepman	81143
amabajaan	51636
amabesi	29506
amabukkatnan	14753
Amabukkatnan	14753
amabulutut	14753
amabutean	14753
amaemengan	14753
amaigingan	88520
amaitcoan	14753
Amaitcoan	14753
amajongan	36883
amakalangan	14753
amakataian	14753
amakayongan	29506
Amakelaan	14753
amakolouan	29506
amalaingengan	14753
amalaje	14753
amalatsat	14753
amalegerengan	236054
amalengan	51636
amalimaian	14753
amalinaan	36883
Amanembuan	14753
amanindou	14753
Amanuntungan	14753
amaoggou	14753
amapepengan	36883
amaraan	22130
amaroan	29506
amaronan	51636
amaruruan	22130
amasiake	44260
amasiarep	14753
amasibairat	22130
amasibaraake	14753
amasigalai	14753
amasigalaiake	22130
amasiitco	14753
amasikatonemi	14753
amasikau	44260
amasikoiniake	14753
amasikua	51636
amasimunengake	14753
amasinunuake	14753
amasiorikngan	14753
amasipatoila	14753
amasipununtuki	22130
amasisegeake	22130
amasoiboan	44260
amatarekngan	125403
amatei	44260
amateian	236054
amatoilaan	73766
amatonem	44260
amatoneman	44260
amatopitnan	36883
amatteian	14753
amatukelengan	14753
Amatukelengan	14753
amauju	44260
amaujungan	51636
amaunengan	14753
ambinen	44260
ambit	73766
ambitmuian	14753
ambitnangan	243431
ambitrangan	213924
amei	81143
ameian	51636
Amen	206547
Aminadab	29506
amoi	221300
amoian	295067
Amon	14753
Amos	14753
amuailingan	22130
Amuailingan	22130
amuboikian	22130
amueneuan	14753
amuenung	29506
amuenungan	14753
amugeringan	14753
amukoman	14753
amukuddu	14753
amukuddungan	22130
amulegei	14753
amuleppeian	14753
amungantomanan	14753
amurimanuangan	59013
amurimatangan	22130
amurio	14753
amurioan	22130
amurubeiatnan	14753
amusarangan	14753
amusou	14753
amusukkarangan	14753
amutorongan	14753
amutuitui	22130
amutuituian	14753
amuturu	14753
amututu	22130
amututuan	22130
amuurauan	14753
an	36883
anai	2958056
Ananias	81143
anau	14753
Andreas	95897
anggai	95897
anggainu	14753
anggur	545875
anggurku	14753
anggurnia	22130
angka	66390
angkat	464732
angoi	140157
Angoi	147533
anoba	14753
Antiokia	162287
anu	14753
anuagai	22130
anuagaian	272937
anuake	29506
anuarep	29506
anuarepman	44260
Anuarepman	73766
anubalou	14753
anubara	44260
anubasa	73766
anuei	14753
anugalai	44260
anugalaiakean	36883
anugalaian	22130
anuitco	14753
anuitcoan	110650
anukalaakean	22130
anukatonemi	14753
anukau	22130
anukauan	44260
anukua	44260
Anukuangan	36883
anulaba	22130
anuleppeiji	14753
anumunengakean	22130
anunappit	14753
anuoi	29506
anupakele	29506
anupakelengan	51636
anupakom	14753
anupasikelingan	14753
anupoiliat	14753
anureddet	14753
anureddetnan	14753
anururuake	29506
anusakiake	14753
anusegeake	14753
anusesengan	14753
anusilo	44260
anusiloan	66390
anusogai	14753
anutiddou	14753
apa	2080228
apaabanan	14753
apabokongan	22130
apakerean	22130
apanannu	22130
Apananta	29506
apangan	169664
aparuruan	14753
Apasatnan	14753
Apate	88520
apei	14753
api	641772
apinia	22130
apoakerangan	29506
Apollos	81143
aponia	169664
Aponia	265561
apostel	678656
Appara	14753
apparanangan	14753
apparat	14753
appeake	66390
appeakenangan	14753
araagai	88520
araagaian	59013
araake	14753
Araalaan	14753
araambit	29506
araarep	457355
araarepman	44260
Arab	22130
arabara	14753
arabauake	14753
arabela	66390
arabelaake	14753
arabobo	14753
arabuka	14753
araei	29506
aragalai	81143
aragalaiake	14753
aragalakngake	14753
aragolu	14753
araitco	398341
araitcoan	66390
arakau	44260
arakoman	14753
arakua	59013
Arakuangan	14753
arakuddu	22130
aralaba	36883
aralelekngake	14753
aralepaake	14753
aramaektek	14753
aramalegere	36883
aramaruru	14753
aramateiake	44260
aramunengake	14753
arananaman	22130
aranganduake	29506
araobaake	14753
araoi	66390
araom	14753
araomake	14753
arapaarep	22130
arapaloloi	14753
arapanibo	14753
araparuru	36883
arapukom	14753
arapuleppei	14753
arapunabingan	29506
arapusabu	14753
arasabau	14753
arasege	88520
arasegeake	59013
arasese	103273
arasiliktengaake	22130
arasiliktengaakean	14753
arasilo	66390
arasiloan	44260
arasogai	14753
arat	206547
aratda	44260
arateuake	14753
aratiboi	22130
aratmai	14753
aratmui	29506
aratoili	36883
aratta	22130
aratuitui	51636
aratusakai	22130
aratutnakean	22130
arauraiake	14753
arausiake	14753
Areopagus	22130
arep	14753
Arep	132780
arepkungan	184417
arepmake	51636
arepnangan	36883
areprangan	29506
areu	88520
areuake	29506
Areuake	51636
areuakenangan	22130
ari	22130
arigi	95897
Arimatea	29506
arimau	51636
Aristarkhus	36883
Arkhipus	14753
Arni	14753
Aron	29506
Arpaksad	14753
Artemis	22130
Artemisra	14753
asa	14753
Asa	14753
asarangan	36883
ase	44260
aseakenangan	14753
asege	14753
asegean	44260
asekat	14753
asenangan	66390
Aser	14753
Aserangan	22130
Asia	147533
Asor	14753
Asos	14753
asutnan	66390
ataagaian	66390
ataakerangan	14753
atabakkatingan	14753
ataitcoan	14753
atasilo	36883
atasiloan	14753
atataan	118027
Atena	44260
atsiakenenta	14753
attei	14753
attinang	22130
atuakean	29506
atuappeakean	29506
Atuappeakean	29506
atubaraake	14753
atubuluakean	14753
atubuluk	14753
Atugegean	14753
atugorosotnan	36883
atuguiluan	14753
atuguru	14753
atujanang	14753
atukau	22130
atukauan	36883
atukua	22130
atulinaakean	14753
atulopuruakean	14753
atungangaan	14753
atupakeian	14753
atuparoipongan	22130
atupataju	14753
atupatoilaan	29506
aturan	199170
aturateiakean	22130
atusabauan	14753
atusakai	22130
atusegeakean	29506
atusese	22130
atusesengan	14753
atusunat	29506
atusunatnan	14753
atusurat	44260
atusuratnake	36883
atusuratnakean	66390
Atusuratnakean	110650
atusuratnan	44260
atusuru	22130
atusuruakean	22130
atusurungan	125403
atuukumakean	14753
atuunengan	14753
ba	213924
Ba	376211
baan	44260
babailiuna	22130
babara	309821
babarangan	29506
Babel	81143
baga	7848807
bagada	1932695
bagadangan	29506
bagai	88520
bagaku	1327805
bagam	840943
bagamai	272937
bagamui	1630250
bagangan	29506
bagania	2028592
bagat	6904589
bagata	324574
bagei	1895811
bageian	22130
bagim	14753
baginia	29506
bai	1755654
baiduri	36883
bailatnu	29506
bailiu	1785161
bailiunangan	88520
bailoknia	44260
Bailoknia	51636
Bailuakenangan	14753
bairanen	29506
bairanenda	14753
bairanenku	14753
bairanenmui	14753
bairatnangan	29506
bairatrangan	36883
baja	272937
bajania	22130
bajara	191794
bakkat	250807
bakkatku	36883
bakkatnia	81143
bakkatnu	36883
balak	22130
baleu	191794
baliget	14753
baliok	14753
balu	88520
balugu	22130
balugunia	22130
balugunu	14753
balugura	14753
balut	44260
ban	51636
bangsa	1165518
bangsada	14753
bangsaku	103273
bangsam	22130
bangsamai	22130
bangsania	95897
bangsat	44260
bangsata	51636
bannia	22130
bara	767176
baraakenangan	14753
baraakenenku	14753
Barabbas	88520
barada	103273
baraku	44260
baramai	29506
Baramai	29506
Barana	14753
baranangan	36883
barania	848320
bare	22130
Barnabas	258184
Barsabas	14753
Bartolomeus	29506
bat	29506
bauake	36883
Bauake	44260
bebe	81143
bebeku	36883
bebela	36883
bebele	44260
bebemui	59013
bebenia	66390
bebenu	22130
bebera	44260
bebesiake	22130
bebet	531122
Beelsebul	44260
bela	531122
belaake	110650
belaakekungan	14753
belaakenangan	88520
belaakerangan	22130
belanangan	51636
Belarangan	59013
bele	560629
beleakenangan	14753
belerang	59013
belerangan	29506
beliuakenangan	36883
bendahara	51636
Benyamin	29506
bera	199170
Berea	36883
beri	1305675
beringan	243431
Bernike	22130
besi	132780
besiake	162287
besiakenangan	14753
Besiakenangan	29506
besiakenen	118027
besiakenenmui	51636
besiakerangan	36883
besinia	36883
besinu	14753
besira	36883
besit	59013
Betania	88520
Betlehem	59013
Betpage	22130
Betsaida	51636
beu	73766
beunan	243431
beunanda	14753
beunannia	81143
bibilet	243431
bibiletda	29506
bibiletku	36883
bibiletmui	36883
bibiletnia	103273
bibiletnu	29506
biboda	14753
bila	59013
bilaan	14753
Bileam	36883
bilik	88520
biribiri	272937
Biribiri	272937
biribiriku	66390
biribirinia	36883
Biribirit	14753
biritnia	14753
Bitinia	14753
Boas	29506
bobo	184417
bobobo	73766
boborangan	51636
bogbongnia	22130
boiki	597512
boikiakenangan	14753
bokko	14753
boko	132780
Bola	14753
bongan	36883
bongen	154910
boroboroi	66390
botbot	29506
botcoket	14753
botcoketnia	14753
bua	191794
buaakenangan	22130
buak	36883
buaknia	14753
buamui	14753
buania	140157
buat	236054
bubuakat	73766
bubuluakena	22130
bubut	22130
bui	3673595
buian	339328
buinangan	14753
buita	944217
bujuu	22130
buka	36883
bukanangan	22130
Bukarangan	14753
bukku	641772
bukkunia	29506
bukkura	29506
bukkut	29506
buko	339328
bukoda	44260
bukot	44260
bukurangan	14753
bulagat	435225
bulagatda	22130
bulagatku	29506
bulagatnia	66390
bulak	110650
bulat	1726147
bulatnia	184417
Bulatnia	243431
bulau	36883
bule	4669450
bulibuli	22130
buluakenen	383588
buluakenennia	22130
buluakenungan	22130
buluat	206547
buluk	44260
bulukbuk	29506
bulut	22130
buru	81143
buruburu	508992
burunia	213924
burut	22130
buttet	29506
cukai	213924
Damaskus	118027
David	457355
Dekapolis	22130
delima	14753
Demas	22130
Demeterius	22130
Derbe	36883
desa	22130
dholounia	14753
dokter	29506
Dorkas	14753
eba	95897
Eber	14753
eddangan	14753
eddangannia	95897
Efrat	14753
ei	1467962
eijananku	14753
eijanannia	14753
eijatda	14753
eikungan	22130
einangan	66390
Einangan	81143
eirangan	14753
Eirangan	73766
ekeu	3703102
ekeuan	29506
ektek	59013
ele	3717856
Eleasar	14753
Eli	29506
Elia	213924
Eliakim	29506
Elieser	14753
Elisabet	81143
Eliud	14753
Elmadam	14753
Eloi	14753
elu	51636
elunia	14753
eme	73766
emen	14753
emenda	14753
emenia	22130
enan	236054
Eneas	22130
enem	140157
enga	59013
engan	22130
enganda	14753
engangku	14753
engania	302444
enganta	14753
Enos	14753
enungan	789306
enunganda	22130
enunganku	14753
enungannia	29506
enungannu	29506
Epapras	22130
Epaproditus	14753
epat	464732
epe	44260
Epesus	169664
epet	36883
eppu	22130
eppumui	14753
eppunia	36883
epput	14753
Er	14753
Erastus	22130
eru	169664
erunia	29506
erut	147533
es	29506
Esau	22130
et	1534353
Etiopia	29506
Feliks	59013
Feniks	14753
Festus	118027
gaba	36883
Gabamuian	14753
gabanangan	36883
gabarangan	29506
Gabarangan	29506
Gabriel	14753
gagalai	36883
gagalaimui	14753
gagalaina	22130
Gagatirangan	14753
galai	427848
galaiake	73766
galaiakenen	14753
galaiakenenda	22130
galaiakenenku	29506
galaiakenennia	14753
galaiakenennu	29506
galainangan	59013
galainia	110650
galairangan	81143
galajet	833566
galajetda	73766
galajetku	44260
galajetmai	22130
galajetmui	22130
galajetnia	110650
galajetnu	44260
galakngake	14753
galakngakekungan	14753
galakngakenangan	14753
Galakngakenangan	14753
galakngakerangan	36883
Galatia	51636
Galilea	568005
Gallio	22130
Gamaliel	14753
gandum	22130
garaga	14753
garam	51636
gareja	59013
gau	22130
gaugau	14753
Gayus	36883
gebania	22130
gege	671279
gegeda	29506
gegejaake	14753
gegeku	66390
gegem	29506
gegemai	36883
gegenia	125403
geget	457355
gejat	243431
gejenginangan	66390
Gejengirangan	14753
gelaiake	29506
gelerangan	14753
Gelerangan	14753
geli	22130
gelinia	29506
gelit	51636
Genesaret	22130
gepgep	147533
Gerasa	22130
gerat	206547
gerei	22130
gereira	14753
geret	29506
geri	22130
getaiet	14753
geti	6026762
Getsemane	14753
gik	22130
gikgikngakenenan	14753
gikgikngakenungan	29506
gilak	22130
giritrangan	51636
gitar	22130
gogoi	2360543
gogoian	14753
gogoinia	110650
goilikrangan	14753
goiso	597512
Golgota	22130
goloknangan	14753
golokrangan	14753
Golokrangan	14753
golu	81143
goluku	14753
golunia	44260
golut	162287
Gomora	29506
goni	22130
gorosot	66390
gorosotnake	22130
gorosotnakenangan	22130
gorosotnakerangan	29506
gougou	110650
Grika	206547
gubernur	206547
gudang	29506
Guguluakenangan	14753
gugurukat	36883
guilunangan	22130
guknangan	14753
gulai	51636
gulainia	14753
guluggu	103273
guluggut	14753
gululuu	22130
guru	309821
Guru	479485
Guruake	14753
gurumui	14753
Gurumui	29506
gurunia	29506
gururuu	14753
Hagar	14753
Haleluya	29506
Hannas	22130
Haran	14753
Hawa	14753
Henokh	29506
Hermes	22130
Herodes	354081
Herodias	51636
Hesli	14753
Hesron	14753
Hezron	14753
Himeneus	14753
Hiskia	14753
Hosanna	44260
huihuira	14753
ia	7804546
iaagai	22130
iaaili	73766
iaake	44260
iaala	22130
iaanau	14753
iaappeake	22130
iaarauake	14753
iaarepi	59013
iaariake	14753
iabeuake	14753
iadde	14753
iaddeake	66390
iagai	649149
iaili	177040
iake	95897
iala	95897
ialeake	81143
ialegi	44260
iambit	66390
ianau	22130
Ianenda	22130
iangan	14753
Iangan	14753
iangkaake	14753
iappeake	44260
iarauake	14753
iarep	81143
iarepi	73766
iarepmake	81143
iareuake	14753
iariake	14753
iase	22130
iba	228677
ibabailiu	118027
ibabara	125403
ibabaraake	29506
ibailiu	597512
ibairat	44260
ibakkati	44260
ibalou	14753
ibara	531122
ibaraake	95897
ibasa	14753
ibauake	14753
ibebelaake	22130
ibebesiake	22130
ibela	66390
ibelaake	125403
ibele	110650
ibeleake	22130
ibesiake	44260
Ibibiritnake	14753
iboroi	22130
Ibrani	103273
ibuaake	14753
ibuakngake	14753
ibubuaake	29506
ibui	14753
ibuka	14753
ibuluake	51636
ieei	22130
iei	206547
igaba	36883
igagalai	118027
igagalaiake	36883
igalai	206547
igalaiake	110650
igalak	22130
igegetai	14753
igelaiake	14753
iggobiet	14753
igi	22130
igida	243431
iginia	81143
igit	199170
igorosotnake	22130
iguguluake	14753
iguruki	22130
iiggat	22130
iikepmake	22130
iinou	22130
iipo	14753
iitco	191794
iitcona	29506
ijago	29506
ikabe	22130
ikaddiuake	95897
ikakaddiuake	36883
ikakau	103273
ikalaake	29506
ikappuluake	14753
ikaramake	22130
ikatonemi	22130
ikau	427848
ikbungen	22130
ikelaake	14753
ikepmakenen	14753
ikepmakenenda	14753
ikepmakenennia	29506
ikera	44260
ikikiddi	14753
ikikiliu	14753
ikikireake	22130
ikoiniake	73766
Ikokoiniake	22130
ikokom	44260
ikolouake	36883
ikom	29506
Ikonium	44260
ikua	169664
ikuddu	191794
ikuilu	14753
ikukua	132780
ikukuddu	22130
ikunemi	14753
ilabo	14753
ilaboake	14753
ilalango	36883
ilango	29506
ilatsatnake	22130
ilelekngake	36883
ilepa	22130
ilepaake	14753
ilettuake	22130
ililinaake	14753
ilinaake	14753
ilipputnake	14753
ilo	22130
ilolo	29506
ilololitnake	66390
iloplopmake	22130
iluplupmake	14753
imaangka	125403
imabebele	14753
imabele	22130
imaeeme	14753
imaeru	14753
imagora	29506
imaila	14753
imaitco	81143
imakarat	110650
imakate	88520
imakekerek	14753
imakere	36883
imakiddi	14753
imakisei	36883
imakope	22130
imale	44260
imalimai	22130
imalina	22130
imam	1195025
imamuine	14753
imaola	14753
imaom	29506
imapato	36883
imararat	14753
imareureu	14753
imariuriu	125403
imaron	59013
imaruei	22130
imasedde	14753
imasun	44260
imatarek	14753
imatei	44260
imateiake	59013
imateu	14753
imatoila	103273
imatonem	177040
imatotoila	29506
imatotonem	29506
imattai	14753
imatulu	51636
imauju	22130
imomonei	36883
imuineake	22130
imunengake	22130
ina	140157
inam	81143
inan	132780
inananam	14753
inanda	22130
inangku	66390
inania	339328
inganduake	14753
ingantomanake	14753
ingengenaake	22130
intan	22130
ioba	413095
iobaake	81143
ioi	604889
iolei	29506
iomake	22130
ioniake	22130
iooba	22130
ioobaake	29506
iooi	272937
ioolei	22130
ioom	22130
ioorak	29506
ioorik	14753
iorak	103273
iorik	44260
iottot	66390
ipaalei	88520
ipaatu	73766
ipaeru	29506
ipagaba	29506
ipagegeugeu	14753
ipaguguilak	14753
ipaingo	14753
ipajo	59013
ipakaddo	14753
ipakakatai	14753
ipakatai	73766
ipakei	22130
ipakoinong	29506
ipakokom	29506
Ipakokomake	14753
ipaloloi	14753
ipalulu	22130
ipaneinei	22130
ipaneneinei	14753
ipangangantoman	22130
ipangantoman	14753
ipanganturu	14753
ipanguruatnake	51636
ipanibo	88520
ipanindou	36883
ipaninibo	22130
iparauragi	14753
iparoipo	36883
iparoroipo	14753
iparubei	14753
iparururu	14753
ipasaraake	22130
ipasiala	14753
ipasikeli	66390
ipasiorik	14753
ipasisikeli	29506
ipasiukum	14753
ipataju	14753
ipatiboake	29506
ipatoila	162287
ipatone	14753
ipatotoila	22130
ipatuptup	14753
ipauuju	14753
ipepeake	29506
ipili	14753
ipoiliat	66390
ipot	125403
ipuaangkaki	22130
ipuaili	272937
ipuari	14753
ipubua	14753
ipuenung	44260
ipugoo	14753
ipugotso	14753
ipujaa	22130
ipukateki	36883
ipukom	14753
ipukuddu	14753
ipulagaki	14753
ipulegei	14753
ipumengmeng	29506
ipunau	14753
ipungantoman	36883
ipununtuki	51636
ipupukpukngake	22130
ipurimanua	88520
ipurimata	22130
ipurio	44260
ipuriuriu	14753
ipurua	14753
ipusosou	22130
ipusuibi	14753
ipusunat	14753
iputata	29506
iputatangat	51636
iputokki	14753
iputoro	22130
ipututu	44260
ipuuku	14753
ipuurau	22130
irape	51636
irarasei	14753
irau	22130
ireddet	36883
irereddet	36883
iretalaga	29506
irimanuaake	29506
irioake	14753
iririmanuaake	14753
iriuriuake	59013
iromake	73766
ironake	14753
irubeiake	14753
iruruake	44260
isabau	22130
Isai	44260
isaila	22130
Isak	162287
isaksak	29506
isaliu	14753
isappo	14753
isappuru	14753
isaraake	29506
Isasaggangi	14753
isasailu	14753
isasaksak	14753
isausau	22130
isege	36883
isegeake	162287
isenangan	29506
isese	44260
iseseake	14753
isiakerangan	22130
isiat	73766
isiatda	22130
isiatnia	29506
isibo	51636
isiddoni	14753
isigguk	14753
isili	14753
isilo	29506
isisibo	14753
isisilo	81143
isit	221300
Iskariot	73766
isogai	44260
isopsop	36883
isosoppi	228677
Israel	656526
ISrael	14753
isubuake	22130
isukatnake	22130
isun	44260
isuruake	44260
isusuruake	51636
isutnake	29506
itabbo	36883
itaddaake	14753
itagetnake	66390
itakkiake	14753
Italia	36883
italimouake	14753
itata	36883
itataake	22130
itatakkiake	14753
itco	66390
Itco	309821
itcoket	36883
itcokungan	339328
itcomuian	44260
itconangan	295067
itcorangan	206547
itengai	14753
itepa	14753
iteuake	29506
itiboi	66390
itiddou	81143
itiddouake	22130
ititiboake	14753
ititiboi	103273
itoili	95897
itoiliake	22130
itoroi	14753
itotoga	14753
ituaagai	51636
ituala	29506
ituambit	14753
ituarauake	14753
itubobo	14753
itubuka	14753
itugalaiake	51636
itugorosot	29506
ituguru	29506
ituhan	14753
ituitui	29506
ituituiake	14753
itukakau	36883
itukappulu	36883
itukau	29506
itukolouake	14753
itukua	14753
itulaboake	22130
itulatsatnake	36883
itumateiake	36883
ituoniake	14753
itupaarep	14753
ituparoroipo	14753
itupasikeli	14753
ituppai	81143
itupuneni	14753
iturau	36883
ituribbaiake	22130
itusabau	14753
itusegeake	22130
itusesegeake	14753
itusiliktengaake	14753
itusogai	22130
itusoksok	14753
itusuratnake	22130
itut	51636
itutuake	29506
itutubbui	22130
itutuppai	66390
ituukum	36883
iukum	59013
iukumake	14753
iumunake	44260
iurau	36883
iusiake	44260
iuukum	29506
iuukumake	22130
iuurau	36883
jago	110650
jaijait	36883
jaja	29506
jam	162287
jamnia	81143
janang	81143
jananginangan	22130
jandela	14753
jarik	22130
jarikda	44260
jarikmui	14753
jaui	140157
jo	1261415
joda	213924
jojo	59013
joku	14753
jom	66390
jomui	95897
jonia	177040
jot	66390
jota	88520
juluu	59013
juran	88520
jurumuri	14753
jurutulis	14753
juto	95897
ka	81313347
kaaanau	44260
kababarat	162287
kabaraiat	36883
kabaraiatda	22130
kabaraiatnia	44260
kabei	420471
kabeiku	118027
kabeimai	14753
kabeimui	22130
kabeinia	457355
kabeinu	95897
kabeira	221300
kabelaiat	103273
kabelekat	88520
kaberangan	22130
kaca	36883
kaddiuake	29506
kaddiuakemuian	22130
kaddiuakena	14753
kaddiuakenangan	177040
kaddiuakerangan	51636
Kaddiuakerangan	51636
kai	7199657
kaiaman	59013
Kaian	14753
kailaakenen	14753
kailea	22130
Kain	22130
kainau	14753
kaipa	899957
kaipangan	66390
kaisar	22130
Kaisar	258184
Kaisarea	125403
kakabenia	14753
kakalotoake	29506
kakauna	29506
kaku	1711394
kalak	88520
kalaleman	14753
kalangokatnia	14753
kalepakat	199170
kalepakatnia	250807
kalidei	132780
kalotoake	36883
kalotoakenen	59013
kalotoakenenda	14753
kalulunia	22130
kalulut	6343960
kam	23184963
kamamalem	14753
kamamatei	51636
kaman	22130
kamanangan	44260
kamateiat	545875
kamateiatnan	22130
kamateiatnia	66390
kambing	59013
kan	265561
Kana	44260
