Form	Frequency
aɓiyüfé	12316
aɓóɓó	16421
aɓóɗ	8210
aɓütélé	12316
aɓutu	73897
acal	143689
acalëɗ	16421
acar	8210
acas	36948
acasëɗ	123162
acataɗ	12316
acëk	8210
acëlaɗ	8210
acës	336645
acësëɗ	20527
aciñ	12316
acok	8210
acot	24632
adaf	49265
Adaŋ	229903
ade	365383
adedo	20527
adeɗ	275063
Adëmeŋ	8210
adët	20527
adëta	12316
adëtarëɗ	8210
adëtëdi	8210
adi	336645
adiɗ	28737
aduréjo	8210
aɗ	32843
aɗak	24632
aɗam	20527
aɗaŋal	923721
aɗe	24632
aɗëk	8210
aɗém	989407
aɗën	8210
aɗëna	8210
aɗi	119057
aɗiyar	53370
aɗüg	24632
afal	24632
afarame	242220
afaraŋ	41054
Afarisiyeŋ	78003
afës	8210
Afeyën	143689
afüŝén	291485
Agabi	20527
Agar	49265
agarange	16421
agé	225798
agéɗ	131373
Agëripa	69792
agole	20527
agub	8210
agür	16421
ahadac	8210
ahaɗac	106741
ahaf	20527
ahana	24632
ahin	45159
ahól	714344
ahole	41054
aholeɗ	24632
ahólër	12316
ajo	899088
ajóng	32843
ajówün	8210
ak	78003
akaf	16421
akal	139584
akana	8210
Akaŝ	8210
akaŝaɓi	12316
akaŝaɓiɗ	36948
Akay	20527
akëɓafër	8210
akëɓahiŝaŋa	8210
akëɓeŝot	12316
akëɓihiŝaŋa	8210
akeca	53370
akecaɗ	8210
akëënbo	8210
akëënɓar	8210
akëëneboye	16421
akëëngé	16421
akëënhuyélal	8210
akëëniriye	32843
akëënmamékünün	8210
akëgé	28737
akëgélaŋ	86213
akëm	12316
akëmënfër	12316
Akëmëngé	12316
akëmënhiŝaŋa	20527
akëmënhocëhoca	16421
akëmënŝëfël	8210
Akëmënŝilal	8210
akëmënyand	8210
akëmeŝëfël	12316
akëmigañe	8210
akëmigé	8210
Akëmihiŝaŋa	8210
akëmyak	8210
akëñëla	28737
akëniriye	12316
akér	36948
akërëm	8210
akesoro	8210
akësüɓ	8210
akëƴ	24632
akëƴe	8210
aki	61581
Akila	24632
Akilas	12316
akimamékünün	12316
akimamékününal	16421
akirkiré	8210
akiŝaŋa	8210
ako	3308974
akó	86213
akoɓayüfé	8210
akoɓiŝësün	8210
Akodi	8210
akogé	57475
akomamékünün	8210
akomanti	8210
akomasëɓüt	24632
akomasoro	8210
akomënméƴ	8210
akor	32843
akoŝ	8210
akoŝal	24632
akoŝas	8210
akoŝës	12316
akosoro	8210
akot	8210
akótu	8210
akoƴe	24632
akucé	65686
akucér	12316
akuy	8210
alaɗ	8210
alaën	12316
alam	1334263
alang	209376
alangëdo	8210
alangëɗ	110846
ale	11359717
alëc	24632
aledi	8210
alëka	858034
alëkaɗ	12316
Alekësandër	20527
Alekësandëri	12316
alëm	143689
alëmbët	53370
alënga	12316
alér	8210
Alfa	20527
Alfé	20527
alo	234009
alu	53370
alüm	16421
amabesal	8210
amaɓara	20527
amaɓaraɗ	20527
amacaŋëtaɗ	24632
amacëmba	16421
amacësünëɗ	8210
amaciña	8210
amade	57475
amadeɓa	8210
amadeɗ	143689
amadëm	16421
amadi	8210
amaɗ	36948
amaɗam	8210
amaɗap	8210
amaɗëk	24632
amaɗëkëɗ	8210
amaɗën	16421
amaɗënëɗ	24632
amaɗógül	20527
amaɗóŋólu	53370
amaɗuwén	12316
amagéɗ	8210
amahole	69792
amaholeɗ	8210
amakaca	8210
amakañëlal	114951
amakañëlalëɗ	8210
amakénénëɗ	8210
amakënüt	110846
amakënütëɗ	45159
Amakiŝaŋa	8210
amakó	32843
amakoñ	8210
amakót	8210
amakótëɗ	8210
amalang	16421
amalangëɗ	8210
amalëc	12316
amalëmbët	8210
amalëngal	57475
amalëngalëɗ	36948
amalu	28737
amaluɗ	8210
amamaɗ	16421
amamaɗëɗ	12316
amamat	8210
amamékünün	61581
amamël	12316
amamëlal	16421
amamëlalëɗ	24632
amamëŋün	24632
amamëŋünëɗ	16421
amamüɗé	16421
amañawe	20527
amañër	12316
amaŋ	188849
amaŋal	20527
amaŋëɗ	24632
amapakën	24632
amapangan	20527
amapanganëɗ	8210
amapëɗëɗ	28737
amapër	213482
amapërëɗ	65686
amapeyën	12316
amatalaɗ	8210
amatëɓal	32843
amatéɓün	12316
amatëɓün	16421
amatëɓüt	24632
amatëkat	8210
amatowël	8210
amatowëlëɗ	12316
amayën	45159
amayënëɗ	16421
amayéŋ	8210
amayó	16421
ameɓop	8210
amede	8210
ameɗëk	8210
amëg	53370
amekën	275063
amekëna	36948
amekënaɗ	8210
amël	36948
amëlëk	16421
amënɓara	12316
amënɓaraɗ	8210
amënɓékül	8210
amëncëma	32843
amëncësün	12316
amënde	12316
amëndër	78003
amëndët	8210
amënɗëk	8210
amënɗógül	8210
amënɗuwén	12316
amënkañëlal	8210
amënkënüt	8210
amënkëƴal	8210
amënkëƴër	8210
amënkótün	8210
amënlëngal	53370
amënlókól	8210
amënmëlal	16421
amënmëlën	16421
amënnaŋfa	12316
amënŋal	41054
amënpëɗ	8210
amënpër	143689
amënpërëɗ	28737
amënpeyën	8210
amëntala	20527
amëntëɓün	12316
amëntowël	12316
amëntowëlëɗ	8210
amëntówülün	8210
amënwurnén	16421
amënyën	28737
amënyüfé	8210
amepër	57475
amigólén	8210
amikénén	8210
amimékünün	16421
amina	8210
Amina	160111
Aminadab	16421
amipakën	20527
amitala	8210
Amoŋ	8210
Amos	8210
amóŝu	20527
amüɗ	20527
amüɗé	78003
amüɗéɗ	20527
amüɗëɗ	8210
amuñaɗ	8210
an	6691846
Ananiyas	78003
anapas	8210
Anapas	20527
añawe	78003
Ancoŝ	131373
André	73897
anede	32843
anedëc	8210
anehole	20527
anek	340750
aneko	12316
Anekoŝ	8210
anelëngal	229903
anelëngalëɗ	12316
añëmb	156006
anemëlal	106741
anemëlalëɗ	12316
anepër	254536
anepërëɗ	36948
añër	8210
anere	12316
anetowëlëɗ	8210
aneyën	16421
aniɓara	8210
anidin	12316
aniɗaŋal	20527
Aniɗógülëɗ	8210
Anikañëlal	8210
anikëƴal	16421
anikiŝaŋa	8210
Anikiŝaŋa	28737
anikó	20527
animékünün	8210
aniŋal	12316
anipëɗ	24632
anitala	16421
anitëɓal	36948
Antipas	8210
añüd	1367107
añüdëdi	20527
Añüdëdi	41054
añüdëdo	8210
Añüdëdo	12316
añug	41054
añugëɗ	32843
añükütégu	8210
añüŋüla	28737
añüŋülük	12316
aŋ	4823877
aŋaɗa	8210
aŋal	8210
aŋalëɗ	16421
apak	49265
apanga	16421
aparame	32843
ape	12316
apëca	41054
apël	12316
apëra	28737
apesal	8210
apis	8210
Apolo	36948
Apolos	41054
ar	19599310
Arabi	16421
aram	270958
Aran	8210
Araŋ	8210
araya	254536
arek	61581
arëm	12316
Arëni	8210
Arëpakësad	8210
Arëtémis	36948
Aréyopaŝ	12316
ari	8210
Arimaté	16421
Arisëtark	24632
ariyé	1293209
arleŋ	139584
aróɓe	16421
aróɓé	1523113
aróɓün	299696
arój	221693
aróm	849823
arón	291485
Aroŋ	20527
Arŝip	8210
aŝaɓ	12316
Asaf	8210
aŝaga	8210
Asamari	8210
aŝan	2003448
asasën	36948
aŝëla	49265
aŝém	28737
aŝémük	90319
Aser	8210
aŝësëk	16421
Asi	127268
Aŝim	8210
aŝiyél	61581
Asor	8210
Asos	8210
Asot	12316
asówar	1675014
aŝówar	36948
asükélün	529600
aŝükélün	16421
asüm	16421
Asüm	86213
asümëɗ	213482
Aŝüwif	258641
atakal	20527
atamginé	8210
atamginéɗ	20527
atampe	12316
atampeɗ	8210
atawe	16421
atëɓ	24632
atëɓer	20527
atéɓün	8210
atëɓüt	20527
atëk	398226
atëkëɗ	24632
atém	8210
atëm	45159
atëmëɗ	32843
Aten	24632
atënd	12316
Atëndëɗ	8210
atét	32843
atókalëɗ	8210
atókëraya	12316
atówu	8210
atówuɗ	8210
atüg	8210
atumu	61581
awa	180638
Awa	5398636
awaca	20527
awuɓ	8210
awuɓëɗ	8210
Awuc	16421
awuɗ	8210
awum	2668527
awuré	78003
awuréɗ	12316
ayaramɓën	16421
ayarar	192955
ayekëla	82108
ayélüm	599392
ayëmb	45159
ayëmbëɗ	12316
ayënda	8210
ayëndam	53370
ayëndamël	82108
ayéŋ	12316
ayër	28737
ayicédo	8210
ayiɗé	8210
ayiɗéɗ	8210
ayiɗénür	8210
ayoɓe	20527
ayüɗ	361277
ayüfé	16421
aƴara	32843
aƴe	106741
aƴeɗ	24632
aƴógu	258641
aƴóguɗ	49265
baba	36948
Baba	878561
Babilon	131373
bahal	106741
bakajo	12316
Balak	12316
Balam	49265
balanga	8210
balënga	1157730
Balëngadi	8210
bang	8210
bank	12316
Bar	8210
Barabas	49265
barɗëk	12316
barëk	65686
barker	24632
Barnabas	266852
Barsabas	8210
Bartélëmi	12316
Bartimé	12316
baŝal	139584
baŝëfël	8210
basowël	24632
batëɗëkem	8210
batëɗëkëma	32843
batëkëma	12316
Bawo	12316
bëɗëɓ	73897
bële	12316
bëlé	45159
Bélsébül	16421
bëmëŝ	135479
bëŋ	168322
Beŋŝameŋ	16421
Béré	20527
bërëk	12316
Bérénis	12316
bërünɗëkënma	8210
bërünkëɓe	8210
bërünkëma	36948
bërünkënma	8210
bërünkoma	12316
besako	8210
besalëk	16421
besalko	12316
Betani	8210
Bétani	65686
bete	32843
Betëfaŝe	8210
Betëfaŝé	8210
Betëléyem	78003
Betësayida	28737
bëƴëm	45159
biliŋ	221693
biŝük	12316
Bitini	8210
bókéɗéké	8210
boloŋ	28737
Bos	20527
bühëɓ	164217
büli	65686
bulu	53370
büyé	229903
ɓabar	20527
ɓabarëɗ	12316
ɓaɓaɗam	8210
ɓaɓapëɗ	16421
ɓaɓar	36948
ɓaɓede	8210
ɓaɓeɗëk	8210
ɓaɓemëc	8210
ɓaɓemëlëɗ	8210
ɓaɓët	36948
ɓaɓëtëɗ	8210
ɓaɓeyën	12316
Ɓaɓiɓara	8210
ɓaɓiɓëƴ	8210
ɓaɓicümbén	8210
ɓaɓiɗam	20527
ɓaɓiɗamëɗ	8210
ɓaɓikér	8210
ɓaɓikó	20527
ɓaɓilu	8210
ɓaɓimüɗéɗ	8210
ɓaɓiŋas	8210
ɓaɓipëɗ	16421
ɓaɓipëɗëɗ	8210
ɓaɓipëɗüré	8210
ɓaɓitampén	12316
ɓaɓitëɓal	8210
ɓaɓitéɓün	8210
ɓaɓitëƴ	8210
ɓacaɓ	16421
ɓacal	69792
ɓacale	16421
ɓacan	12316
ɓacas	24632
ɓacasëɗ	32843
ɓacëɗ	36948
ɓacës	65686
ɓacësal	20527
ɓacot	16421
ɓacotëɗ	8210
ɓadaya	8210
ɓade	123162
ɓadeɗ	20527
Ɓadeɗ	32843
ɓadëtër	8210
ɓadi	102635
ɓaɗak	12316
ɓaɗakëra	8210
ɓaɗëɓër	8210
ɓaɗëk	8210
ɓaɗi	8210
ɓafame	12316
ɓafamedo	8210
ɓagé	53370
ɓagere	12316
ɓagür	8210
ɓahal	8210
ɓahole	114951
ɓaholeɗ	16421
ɓakacac	8210
ɓakaf	20527
ɓakak	12316
ɓakakem	8210
ɓakakëme	12316
ɓakako	16421
ɓakakoma	8210
ɓakal	8210
ɓakam	20527
ɓakap	12316
ɓakayiti	123162
ɓakëɓët	8210
ɓakëɓifëɗ	20527
ɓakëɓiŋóyu	8210
ɓakëɗakëra	8210
ɓakëfame	12316
ɓakëgé	16421
ɓakëhér	8210
ɓakëhor	16421
ɓakëlu	24632
ɓakëmaɗam	8210
ɓakëmafëɗ	16421
ɓakëmaŋéyé	8210
ɓakëmarëmdo	8210
ɓakëmënyüfé	20527
ɓakëñëla	20527
ɓakér	160111
ɓakérëɗ	36948
ɓakëri	24632
ɓakes	12316
ɓakëŝas	12316
ɓakësó	20527
ɓakësoro	12316
ɓakëƴak	12316
ɓakó	8210
ɓakoc	12316
ɓakóɗ	16421
ɓakor	8210
ɓakuy	20527
ɓakuyütëɗ	8210
ɓal	10567370
ɓalaɓ	8210
ɓalang	168322
ɓalangëɗ	36948
ɓalaŋkëma	12316
ɓalap	16421
ɓalɗëkën	8210
Ɓalëkaɗ	8210
ɓalëm	12316
ɓalëmbët	36948
ɓalëmbëtëdo	8210
ɓalëmëɗ	12316
ɓalëngëk	12316
ɓalókólëɗ	12316
ɓalu	143689
ɓaludo	8210
ɓaluɗ	32843
ɓamaɓët	8210
ɓamacëmbaɗ	8210
ɓamacümbén	8210
ɓamadeɗ	36948
ɓamadëm	24632
ɓamadët	12316
ɓamaɗ	12316
ɓamaɗam	20527
ɓamaɗëk	36948
ɓamagañeɗ	8210
ɓamahole	94424
ɓamaholeɗ	36948
ɓamakó	8210
ɓamalang	8210
ɓamalókólëɗ	8210
ɓamalu	20527
ɓamamékünün	78003
ɓamañëmb	20527
ɓamaŋ	45159
Ɓamaŋaɗa	8210
ɓamaŋéyéɗ	8210
ɓamaping	16421
ɓamatëɓ	41054
ɓamatéɓün	8210
ɓamatéɓünëɗ	12316
ɓamatókal	8210
ɓamayó	8210
ɓambaf	28737
ɓambara	16421
ɓambenen	53370
ɓameɗën	8210
ɓamef	8210
ɓamëg	28737
ɓamëgëɗ	8210
ɓamekën	49265
ɓamëlëk	12316
ɓamëncëma	41054
ɓamëncëmba	8210
ɓamëncér	8210
ɓamënde	24632
ɓamënɗam	8210
ɓamënɗëk	8210
ɓamënkaca	8210
ɓamënkana	8210
ɓamënkarahaŋ	8210
ɓamënkoñ	8210
ɓamënlapal	8210
ɓamënlëf	8210
ɓamënlu	12316
ɓamënmëc	8210
ɓamënŋé	16421
ɓamëntampén	8210
ɓamënyó	8210
ɓamilu	8210
ɓamüɗé	32843
ɓan	1822809
ɓana	28737
ɓanaka	8210
ɓañamb	69792
ɓanamët	20527
ɓañañ	12316
ɓañas	36948
ɓandam	36948
ɓandamb	49265
ɓaneɗëk	12316
ɓanëf	102635
ɓang	246325
ɓangaɓa	49265
ɓangaf	225798
ɓangal	36948
ɓangalima	8210
ɓangam	8210
Ɓangam	8210
ɓangañ	8210
ɓangaŝa	12316
ɓangol	16421
ɓangop	16421
ɓaniɗam	20527
ɓanikó	8210
ɓanipëɗ	12316
ɓanitëɓüŋ	8210
ɓaniyó	8210
ɓanjekëla	36948
ɓanjëmbëk	8210
ɓanjëtaɗëk	8210
ɓañug	53370
ɓañugëɗ	53370
ɓañuŋ	32843
ɓaŋ	1588800
ɓaŋaɗa	12316
ɓaŋal	41054
ɓaŋalëɗ	12316
ɓaŋé	16421
ɓaŋëneŋ	86213
ɓaŋëtak	32843
ɓapak	192955
ɓapanga	12316
ɓapangët	12316
ɓaparame	49265
ɓapeŝa	41054
ɓapeyëɗ	8210
ɓaraɗëkëɓe	16421
ɓaraɗëkem	12316
ɓaraɗëkëma	8210
ɓaraɗëkoɓe	16421
ɓaraɗëkonem	8210
ɓarakem	28737
ɓarakëma	20527
ɓarakëmën	8210
ɓarakënem	8210
ɓarako	8210
ɓarakoɓe	16421
ɓarakoma	12316
ɓarakomën	8210
ɓarakonem	16421
ɓarɗëɓe	8210
ɓarɗëk	41054
ɓarɗëkën	12316
ɓarëk	24632
ɓarërkën	16421
ɓarkëɓe	8210
ɓarkëën	12316
ɓarkën	160111
Ɓarnabas	8210
ɓaŝal	8210
ɓasowël	8210
ɓat	156006
ɓatakal	16421
ɓatama	16421
ɓatamginé	12316
ɓatang	197060
ɓatas	82108
ɓatëɓ	28737
Ɓatëɓëɗ	8210
ɓatëɓüt	16421
ɓatëk	8210
ɓatëkëɗ	16421
ɓatëm	53370
ɓatëmëɗ	8210
ɓatét	8210
ɓatumu	12316
ɓawo	9770917
ɓayak	8210
ɓayëmb	8210
ɓayëmbëɗ	12316
ɓayéŋ	24632
ɓayéŋëɗ	28737
ɓayicüréyéɗ	8210
ɓayicütéɗ	8210
ɓayiɗé	28737
ɓayiɗéɗ	12316
ɓaƴak	8210
ɓaƴe	36948
ɓaƴeɗ	20527
ɓaƴógu	32843
ɓaƴóguɗ	24632
ɓé	2586419
ɓëaŝa	16421
ɓëbaba	12316
ɓebo	20527
ɓëɓañër	49265
ɓeɓeɗëk	8210
ɓeɓekaraŋ	8210
ɓeɓekor	8210
ɓeɓetampén	8210
ɓëɓéƴ	8210
ɓëɓóɓó	12316
ɓëcan	36948
ɓëcaro	8210
ɓëcëɗ	16421
ɓecës	12316
ɓecot	20527
ɓecotal	32843
ɓedi	8210
ɓëɗaŋal	972986
Ɓëɗëk	8210
ɓëɗém	8210
ɓëɗiyar	143689
ɓëfarame	102635
ɓëfaraŋ	24632
Ɓëfarisiyeŋ	394121
ɓëfüŝén	8210
ɓëfüyék	28737
ɓegeyafeyal	8210
ɓegole	24632
ɓëgólén	8210
ɓëhaɗac	49265
ɓëhaf	20527
ɓëhana	69792
ɓëhéyém	12316
Ɓehole	8210
ɓëhoñ	20527
ɓëjo	340750
ɓëkaju	8210
ɓëkal	32843
ɓekor	16421
ɓekore	12316
ɓekot	8210
ɓékülük	16421
ɓékülünkënma	8210
ɓëla	98530
ɓëlam	882666
ɓële	19788159
Ɓëléfi	32843
ɓelëmbët	8210
ɓëmbere	16421
ɓembeƴ	143689
ɓembó	16421
ɓëmburó	110846
ɓemecëma	53370
ɓëmekën	250431
ɓëmëlëk	69792
ɓëmënɓamb	8210
ɓëmënɓara	12316
ɓëmëncëma	49265
ɓëmëncëmba	20527
ɓëmëndeɗ	12316
ɓëmënkaraŋëɗ	8210
ɓëmënkor	8210
ɓëmënlukulu	12316
ɓëmënpëɗ	28737
ɓëmënpëɗëɗ	16421
ɓen	681500
ɓën	3497824
ɓëñawe	78003
ɓëndam	61581
ɓendela	8210
ɓeñël	12316
ɓenjekëla	20527
ɓenjëm	73897
ɓënkéŝ	24632
ɓeŋ	1067411
ɓëŋ	591181
ɓeŋdi	8210
ɓeŋëneŋ	8210
ɓëŋëso	952459
ɓeŋo	16421
ɓëŋo	8210
ɓëparame	8210
ɓëpe	8210
ɓer	8210
ɓër	23142294
ɓëram	394121
ɓëraya	1769439
ɓërek	24632
ɓërëm	61581
ɓërgiɓulum	102635
ɓërleŋ	923721
ɓëŝaɓ	8210
Ɓësadüséyeŋ	69792
ɓëŝal	28737
Ɓësamari	28737
ɓëŝan	607603
ɓësas	114951
ɓëŝede	94424
ɓëŝëla	119057
ɓëŝémük	90319
ɓëŝësëk	192955
ɓësówar	562443
ɓësümëɗ	730766
ɓët	8210
ɓëtalme	8210
Ɓétani	8210
ɓëtëɓer	28737
ɓëtëk	20527
ɓëtëkëɓa	28737
ɓëtekëëne	8210
ɓëtëkëma	8210
ɓëtëkën	32843
ɓëtëko	57475
ɓëtëla	8210
ɓetëm	8210
ɓetëmëɗ	12316
ɓetó	24632
ɓëtówar	16421
ɓëyararëk	12316
ɓëyekëla	28737
ɓëyëmbëk	242220
ɓëyënda	20527
ɓëyëndam	69792
ɓëyëndamël	41054
Ɓëyëndamël	94424
ɓëyicé	8210
ɓëyüfé	8210
ɓéƴalkën	8210
ɓeƴe	65686
ɓeƴeɗ	8210
Ɓëƴëw	8210
ɓëƴkëjëma	8210
ɓëƴkëma	8210
ɓéƴkën	24632
ɓëƴkën	8210
ɓéƴko	24632
ɓéƴkoma	8210
ɓéƴük	28737
ɓiɓimëg	8210
ɓiɓipëɗ	57475
ɓiɓipëɗe	12316
ɓiɓipëɗüré	8210
ɓiɓitëɓ	8210
ɓiɓutuwe	8210
ɓicas	20527
ɓicata	8210
ɓicugé	20527
ɓidaya	20527
ɓidi	49265
ɓigé	57475
ɓigéye	12316
ɓikér	8210
Ɓikér	8210
ɓikëƴ	36948
ɓiki	406437
ɓikón	336645
ɓilang	98530
ɓilangal	16421
ɓilangër	8210
ɓilikën	16421
ɓilu	20527
ɓiluwür	12316
ɓimaɓaka	8210
ɓimaɓamb	8210
ɓimaɓëƴ	16421
ɓimacar	20527
ɓimacëma	12316
ɓimaɗam	12316
ɓimaɗaŋalëɗ	8210
ɓimaɗëk	8210
ɓimagecëma	12316
ɓimahole	20527
ɓimakér	28737
ɓimakor	8210
ɓimal	324328
ɓimalu	16421
ɓimamékünün	8210
ɓimamëŋün	8210
ɓimaŋ	12316
ɓimból	32843
ɓimidaya	12316
ɓimiɗüpür	8210
ɓimilügén	8210
ɓimimékününe	8210
ɓimiñün	16421
ɓinal	8210
ɓiñatat	8210
ɓindën	28737
ɓindéƴ	147795
ɓindiyél	16421
ɓindóɓé	151900
ɓindóɓün	176533
ɓindój	8210
ɓindóm	168322
ɓindón	139584
ɓinɗóɓün	8210
ɓingaf	123162
ɓingand	8210
ɓingaŝa	57475
ɓingélüm	36948
ɓingó	36948
ɓingór	192955
ɓingóti	1014040
ɓingum	546021
ɓingunjé	20527
ɓinguŝ	16421
ɓingüs	217587
ɓingut	184744
ɓinjiɗé	86213
ɓinjó	16421
ɓinjóng	94424
ɓinjüɗé	12316
ɓinjüfé	168322
ɓinjüm	422859
ɓinól	69792
ɓiñug	8210
ɓiñüŋüla	648657
ɓiŋëga	8210
ɓiparame	8210
ɓipaŝër	8210
ɓipëɗ	36948
ɓipug	28737
ɓitaël	8210
ɓitamginé	12316
ɓitëɓ	20527
ɓiwuré	12316
ɓiwuréyal	12316
ɓiƴógu	12316
ɓocéɓ	20527
ɓocëɗ	28737
ɓocémŝém	16421
ɓocinji	82108
ɓocot	12316
ɓokafa	41054
ɓokor	82108
ɓomekën	20527
ɓon	2504310
ɓondam	8210
ɓondamɓoñéƴ	8210
ɓóndóɓün	61581
ɓóndóm	61581
ɓóndón	16421
ɓonëk	20527
ɓóngélüm	49265
Ɓóngélüm	98530
ɓonjanga	32843
ɓonjekëla	607603
ɓonjël	20527
ɓonjëmbëk	12316
Ɓonjëmbëk	12316
ɓonkarkari	20527
ɓoŋ	2052713
ɓoŋëneŋ	20527
ɓoŋo	20527
ɓoparame	28737
ɓopër	160111
ɓopëter	49265
ɓopóngaya	8210
Ɓopóngaya	12316
ɓot	20527
ɓotas	8210
ɓotëƴsëƴ	8210
ɓoyé	8210
Ɓoyé	28737
ɓóye	16421
ɓóyé	886772
ɓüɓülémül	188849
Ɓüɓülémül	447491
ɓuɓulu	78003
ɓuɓulum	172427
ɓuca	12316
Ɓuca	16421
ɓücugé	12316
ɓüɗi	8210
ɓüɗkën	8210
ɓüfüŝén	558338
ɓühéyém	20527
ɓühi	660973
ɓühol	8210
ɓühól	476229
ɓüjó	20527
ɓüjóng	114951
ɓukafa	102635
ɓüki	78003
ɓülóré	12316
ɓülüm	20527
ɓumbal	8210
ɓün	94424
ɓuna	45159
ɓuña	123162
ɓuñakoɓa	8210
ɓuñakoma	8210
ɓunang	12316
ɓündóɓün	49265
ɓündóm	151900
ɓündón	28737
ɓungaf	86213
ɓüngiñ	8210
ɓungum	566548
ɓüngum	73897
ɓünjiñ	139584
ɓünjó	45159
ɓünjóng	36948
ɓuñüŋüla	340750
ɓüñüŋüla	73897
ɓüñüŋülük	12316
ɓüŋ	45159
ɓüróɓé	324328
ɓüróɓün	340750
ɓürój	176533
ɓüróm	2073240
ɓürón	279169
ɓüsóré	16421
ɓüsükélün	570654
ɓüŝükélun	8210
ɓüŝükélün	12316
ɓüsüm	57475
Ɓüŝüwif	3013383
ɓütéléɗëko	8210
ɓutuk	49265
ɓutukëj	32843
ɓutuko	8210
ɓutume	8210
ɓüwum	1633960
ɓüwüm	12316
ɓüyélüm	316117
ɓüyüɗ	504967
ɓüƴéƴ	8210
caga	110846
camcambëc	176533
camcambëj	8210
caw	8210
ce	9861236
cëlondoŋ	8210
cémüt	164217
céƴ	90319
cok	28737
cüp	1206995
curay	28737
Dafid	533705
dama	114951
Damas	86213
damiŋ	131373
Danaŋ	20527
danko	12316
daro	480335
Daro	693817
darojo	8210
de	90319
deɓepangan	8210
dëɗ	16421
dej	41054
Dekapolis	12316
Démas	12316
deme	8210
Démétërüs	16421
Derb	20527
deŝët	28737
dewo	28737
déƴ	578865
Dóndó	8210
doŋ	8210
Dorkas	12316
dorongal	12316
duk	12316
ɗakëk	65686
ɗakëkëën	24632
ɗakëkën	28737
ɗakëko	61581
ɗamalɗëkënɓe	8210
ɗamalkem	8210
ɗambata	57475
ɗamɗëkënɓe	8210
ɗamɗëkënma	8210
ɗamkëɓe	28737
ɗamkëënɓe	8210
ɗamkëënma	8210
ɗamkem	12316
ɗamkëma	16421
ɗamkën	28737
ɗamkënɓe	24632
ɗamkënma	41054
ɗamko	12316
ɗamkoma	12316
ɗanaŋ	755398
Ɗanaŋ	7681254
ɗantaŋ	151900
ɗaŋalɗëkëɓe	8210
ɗaŋalɗëko	12316
ɗaŋalkëɓe	8210
ɗaŋalkem	16421
ɗaŋalkëma	16421
ɗaŋalkën	12316
ɗaŋalko	20527
ɗaŋalkoɓe	8210
ɗaŋalkonem	45159
ɗaŋalmëmën	8210
ɗap	16421
ɗapëko	16421
ɗapëŋkën	12316
ɗasëk	12316
ɗatëk	12316
ɗefëkën	8210
ɗefëkënma	8210
ɗëkëɗëkëɓe	12316
ɗëkëɗëkem	16421
ɗëkëɗëkëma	16421
ɗëkëɗëko	12316
ɗëkëk	24632
ɗëkëkëɓe	16421
ɗëkëkëën	16421
ɗëkëkëma	28737
ɗëkëkën	32843
ɗëkëkënma	16421
ɗëkëko	8210
ɗëkëkoɓa	12316
ɗëkëkoɓe	8210
