Form	Frequency
ahahim	3402
Ahas	6805
ahi	364092
ahudok	1544842
ahudoki	30624
ahudokmori	6805
ahwas	3402
ahwodok	13610
ahwog	3402
ahwudok	183747
aidap	27221
aih	4215992
aihin	3402
aihish	3402
aihum	23819
Aikoniam	30624
ain	6805
ainab	13610
ainabit	3402
Ainias	17013
ainim	6805
ainit	3402
Ainon	3402
ais	13610
Aisaia	81665
Aisak	95276
aisibor	6805
aiyag	6805
aiyas	224580
aka	1014015
Akaia	44235
Akaikus	3402
akas	13610
akasibur	3402
akasin	3402
akasirub	3402
akehinyi	3402
akehir	6805
Akeldama	3402
Akeleas	3402
Akim	6805
akitohibi	3402
akitohig	3402
akitohimi	13610
akitohinyi	10208
akodiwok	13610
akure	377703
Akwila	23819
Aleksander	17013
Aleksandria	13610
Alfius	17013
alos	3402
alta	98679
altahas	3402
am	6805
amaen	561451
amaenyib	3402
amaenyibi	10208
amaenyibor	3402
amaenyigari	3402
amaenyigwi	3402
amaenyihi	3402
amaenyihw	6805
amaenyim	3402
amaenyin	3402
amaenyis	6805
amaenyish	10208
amaenyishi	6805
amaenyum	3402
Amagedon	3402
amain	81665
amakek	289232
amakekwibur	3402
amakenyish	180345
amakenyishin	3402
amakenyiyu	37430
amam	5631531
amamaenyish	3402
amamib	13610
amamibor	13610
amamibus	3402
amamig	44235
amamigas	17013
amamigos	27221
amamih	98679
amamihw	3402
amamik	20416
amamim	30624
amamin	330065
amamip	74860
amamirub	13610
amamiruh	81665
amamis	112290
amamish	180345
amamishi	6805
amamit	30624
amamiyu	34027
ametis	3402
Amfipolis	3402
ami	57846
amiapen	159928
amiapenyin	3402
Aminadap	13610
amiyeb	3402
amnab	585270
amnabig	3402
amnabih	20416
amnabihw	6805
amnabin	13610
amnabip	3402
amnabis	17013
amnabish	27221
amnabishi	13610
amnabum	3402
Amos	6805
Ampliatus	3402
amu	105484
amudok	1854492
amudokmori	57846
amum	3402
Ana	6805
anab	139512
anabar	78262
anabig	3402
anabigigum	3402
anabigihw	6805
anabigim	13610
anabigipum	6805
anabigiruh	3402
anabigish	3402
anabigit	3402
anabik	166734
anabikihw	3402
anabikihwum	13610
anabikum	6805
anabor	105484
anabur	153123
anabus	10208
anag	197358
anagagrih	3402
anagagrin	13610
anagagrinyum	10208
anagagur	3402
anagas	176942
anagasib	3402
anagasibur	3402
anagasig	3402
anagasigum	13610
anagasih	10208
anagasihum	6805
anagasin	3402
anagasinyum	3402
anagasitum	3402
anagasum	6805
anagos	6805
anaguh	13610
anaguhw	17013
anagum	3402
anagun	296038
anah	697561
anahaeh	71457
anahaehih	6805
anahaehin	6805
anahaehiruh	3402
anahaehish	6805
anahaehiyu	3402
anam	1085473
anan	14060112
Ananaias	47638
anananan	6805
ananep	3402
ananesh	3402
ananib	40832
ananibor	112290
ananibur	98679
ananig	197358
ananigas	34027
ananigos	13610
ananiguhw	3402
ananigun	40832
ananih	605687
ananihw	262010
ananik	956169
ananim	1667341
ananimi	6805
ananimum	3402
ananin	8969616
ananinyi	3402
ananip	326662
ananipari	23819
ananipi	3402
ananir	3402
ananirub	3402
ananiruh	78262
ananis	234788
ananish	2643927
ananishi	183747
ananit	1020821
ananiwe	17013
ananiyu	34027
ananum	17013
ananumori	3402
anap	316454
anar	105484
anaranar	3402
anari	3402
anarub	64652
anaruh	54443
anas	146317
anat	421939
anawipin	13610
anawipis	3402
anawipish	3402
Andronikus	3402
Andru	51041
anep	34027
anesh	3402
angagrin	3402
anin	6805
aninuman	3402
anka	6805
ankahos	10208
anob	166734
anog	10208
anogwuh	3402
anohw	30624
anokwihem	6805
Anokwin	3402
anokwinen	27221
Antiok	108887
Antipas	3402
Antipatris	3402
anudok	3593291
anudoki	10208
Anudokmori	3402
anugagrish	3402
apa	2079072
apahw	551243
apahwik	3402
apahwinum	6805
apak	6873530
apakib	6805
apakibor	3402
apakibur	10208
apakig	27221
apakigos	3402
apakigun	10208
apakih	85068
apakihw	3402
apakik	17013
apakim	64652
apakimi	23819
apakin	877906
apakini	54443
apakinyi	3402
apakip	146317
apakirub	13610
apakiruh	166734
apakis	47638
apakish	432147
apakishi	23819
apakit	10208
apakiwog	3402
apakiwogin	6805
apakiyu	13610
apap	17013
apapish	3402
aparuh	1211374
aparuhish	3402
aparuhiwari	3402
Apeles	3402
Apia	3402
apig	17013
Apius	3402
Apollyon	3402
Apolonia	3402
Apolos	40832
aposel	496799
apubih	3402
apubus	10208
apubusih	3402
apudok	387912
apum	3402
apunih	17013
apunik	3402
apunin	10208
arab	10208
arabigun	3402
arag	95276
aragarag	10208
aragas	6805
aragum	3402
arah	3402
arar	57846
araribur	3402
ararin	10208
ararish	6805
ararit	3402
araruh	40832
aras	64652
arbaok	3402
arbudok	166734
arbup	10208
arbus	34027
Arebia	10208
Areopagus	6805
Aretas	3402
argab	3402
argabus	6805
arhim	13610
arhudok	71457
arhudokmori	3402
ari	20416
aria	66190056
ariga	3402
arigah	129304
arigaha	1364497
arigas	364092
arigeh	47638
arigehin	6805
arigehip	3402
arigehop	3402
arigos	170136
Arimatea	13610
Ariopagus	3402
aris	3402
arisigun	6805
arisigunum	3402
Aristarkus	17013
Aristobulus	3402
Arkipus	6805
arkirub	3402
armago	741796
armagowin	3402
armam	1558453
armamin	3402
arman	3113505
armanih	3402
armanihw	3402
armanin	23819
armatok	769018
armatokihw	3402
armiguhw	122498
armir	23819
Arni	6805
Aron	3402
Arpaksat	6805
arpen	2548650
arpenyig	13610
arpenyih	6805
arpenyihw	23819
arpenyik	6805
arpenyin	54443
arpenyum	6805
arpesh	12035483
arpeshig	10208
arpeshigos	3402
arpeshih	3402
arpeshihw	3402
arpeshim	34027
arpeshin	34027
arpeship	20416
arpeshiruh	3402
arpeshis	3402
Arpeshis	3402
arpeshish	47638
arpigas	13610
Artemas	3402
Artemis	20416
arub	20416
Arubar	3402
arubi	3402
arudok	166734
Arudoki	3402
arudokmori	17013
arugeh	435550
arugehin	3402
arugoguhwiar	13610
aruh	88471
aruhi	10208
aruhim	27221
aruhudok	57846
aruhwiguhw	10208
aruhwigur	37430
arukot	20416
arukotig	3402
arukwut	27221
arukwutibur	3402
arukwutigun	105484
arukwutigunih	13610
arukwutigunin	3402
arukwutigunish	3402
arukwutigunum	27221
arukwutihin	3402
aruruh	20416
aruruhish	37430
arut	6805
Asa	10208
asas	17013
Asdot	3402
Aser	3402
ashakenyish	3402
ashukek	3402
ashukekuman	3402
ashuken	78262
ashukenyik	3402
ashukenyim	54443
ashukenyish	122498
asi	3402
Asor	6805
Asos	6805
asudok	183747
atah	20416
Atalia	3402
atap	1446163
atapibor	3402
atapig	34027
atapigum	3402
atapih	51041
atapihi	57846
atapihw	6805
atapim	10208
atapimi	6805
atapin	13610
atapini	3402
atapinyi	10208
atapirub	3402
Atapirub	3402
atapiruh	10208
atapish	47638
atapishi	217775
atari	102082
atat	78262
atatahibor	10208
atatahih	20416
atatahin	13610
atatahish	3402
atatig	3402
atatish	6805
Atens	27221
ati	268816
atib	3402
atih	629506
atihi	23819
atin	6502632
atinyi	466175
atinyigun	3402
atinyih	3402
atinyim	3402
atinyin	6805
atinyuk	20416
atinyum	51041
atip	360690
atish	782629
atishi	20416
Atmin	6805
atub	159928
atubar	10208
atubor	44235
atubur	78262
atubus	3402
atudok	826865
atug	88471
atugas	6805
atugos	3402
atuguh	3402
atuguhw	3402
atugun	615895
atugunish	3402
atugunmorim	3402
atugunum	3402
atuh	496799
atuhig	3402
atuhw	34027
atuk	23819
atum	503605
atumuk	3402
atun	1646925
atunari	10208
atunuk	13610
atup	289232
atupi	6805
atur	23819
aturi	3402
aturub	10208
aturuh	61249
atus	57846
atut	88471
atuw	13610
atuwe	251802
atuwori	3402
aua	47638
aub	88471
aun	176942
aunit	3402
aurop	3402
auros	3402
Auros	3402
awehw	30624
aweruh	34027
awik	10208
awirop	285829
awiropin	6805
Awiropinari	3402
awiropip	3402
awiropish	30624
awiros	88471
awirosish	61249
awom	3402
ba	1517621
baben	6805
babenomi	17013
babi	6805
Babilon	74860
babirak	3402
babo	10208
babri	10208
babudok	3402
Babudok	3402
babuh	37430
babuhi	30624
babuhuk	3402
babukek	3402
babuken	3402
babukenyim	20416
badaeg	6805
badiguk	6805
badiyogur	3402
badiyok	3402
bae	27221
baen	17013
baep	3402
baesh	34027
bagab	10208
bagiguki	17013
bagigukmori	3402
bagipeshok	3402
bagraeh	6805
bagruk	3402
bagrukuk	3402
bahen	3402
bahenomi	13610
bahwar	3402
Baibel	3402
bainat	64652
bainatog	61249
bakana	6805
baket	23819
bakih	30624
bakihogi	3402
bakitak	20416
bakri	6805
bakrup	13610
bakrupoh	3402
bakuk	3402
bakus	27221
bakusab	3402
bakusuk	3402
bakusumep	3402
bakusumeshuk	3402
bakutukuk	6805
bakweshihesh	3402
bakweshihuk	3402
bakwrupuk	3402
bakwusumeshuk	3402
Bal	3402
Balak	10208
Balam	17013
bali	6805
bam	13610
bamum	3402
ban	17013
banab	149720
banabi	6805
banag	6805
banagas	3402
banaginohw	3402
banagos	17013
banaguhwi	3402
banagwugwi	6805
banak	44235
banakawis	6805
banaki	64652
banakok	17013
banakuk	23819
bananek	3402
banani	3402
bananukuk	23819
banapi	6805
banasiya	3402
banasuwen	6805
banatorum	3402
bane	3402
baneh	3402
banehi	3402
banen	3402
banenem	3402
banenyi	17013
Banenyi	91873
banesh	3402
bani	183747
banob	10208
banobi	3402
banog	3402
banogun	3402
banot	6805
banowatak	3402
bap	10208
bape	367495
bapeik	3402
bapeim	3402
bapeimori	3402
bapenyag	3402
bapenyan	3402
bapenyesh	3402
baperi	6805
bapeumesh	3402
baprok	6805
baptais	132706
baptaisum	68054
baptaisumam	10208
baptaisuman	23819
baptaisumap	3402
baptaisumen	3402
baptaisumep	30624
baptaisumepum	3402
baptaisumesh	251802
bara	3402
Barabas	44235
baraen	14648786
baraeny	3402
baraenyati	3402
baraenyenyi	3402
baraenyigun	6805
baraenyum	98679
baraenyumesh	3402
baraenyumeshi	3402
barag	241594
baragenyum	3402
baragin	6805
baragitep	3402
baragos	180345
Barak	3402
Baranabas	3402
baret	3402
barhenyin	6805
barheshish	54443
barhonin	85068
barigiri	3402
barik	20416
bariyaigi	6805
Barjisas	6805
Barnabas	142914
barop	6805
baropi	3402
Barsabas	6805
Bartimeus	6805
Bartolomyu	13610
baruhon	3402
baruk	3402
barukog	6805
barukogum	3402
basis	17013
bat	3402
batanam	3402
batao	3402
bataurumok	3402
batem	3402
batik	3402
bato	17013
batobe	3402
batograri	13610
batogrum	6805
batogrumori	3402
batogur	129304
batoguri	3402
batogurum	3402
batokweshihuk	6805
bator	3402
batorumap	3402
batourak	20416
batowin	170136
batowinyik	3402
Batowinyik	6805
batowinyin	6805
Batowinyin	6805
batowish	700963
batowishigun	3402
batowishim	3402
Batowishim	3402
batowishum	3402
batowishumori	3402
batrugun	10208
batu	6805
batuh	23819
batuhmaguk	3402
batuhuk	3402
batuk	6805
batukat	3402
bau	13610
baug	3402
baugeh	3402
baugehum	6805
baugem	3402
Baugen	10208
baugenyum	558049
baugesh	3402
baugeshi	3402
baugos	313051
baugosin	3402
baugosinyum	3402
baugosum	3402
baunag	6805
baunogasin	3402
bawish	6805
Bawishuk	3402
bawishukuk	3402
bawori	3402
be	3402
bea	3402
begas	6805
begos	3402
behrab	3402
behrabig	3402
behrabigi	3402
behrabigwi	3402
behrabihi	3402
behrabin	3402
behrabinyi	6805
behrabipi	3402
beir	3402
beit	10208
beiwog	3402
Belsebul	30624
bemnek	3402
ben	3402
benek	40832
benekap	6805
beneken	3402
benekep	6805
benekesh	3402
Benjamin	13610
benk	6805
Beor	3402
bep	10208
berbarih	3402
Berekia	3402
Beria	27221
beril	3402
beriyaibori	6805
beriyaigas	3402
beriyaigunum	3402
Bernaisi	10208
besh	54443
beshagrakuk	27221
beshiwok	3402
bet	6805
Betani	51041
betem	17013
beten	983391
betenum	3402
betenumam	3402
betenuman	6805
betenumap	3402
betenume	10208
betenumen	6805
betenumep	37430
betenumesh	13610
betenumeshuk	3402
Betesda	6805
Betfage	10208
Betlehem	47638
betog	10208
Betsaida	30624
beyagwreh	3402
beyateshuk	3402
beyawiyamuk	3402
beyawiyom	3402
biagos	20416
biarub	30624
bias	27221
bibatin	6805
bibatun	17013
Bielsebul	6805
big	214372
bigipesh	3402
bihatih	6805
bihatuh	27221
bihatuhahi	3402
bihotih	23819
bihotuh	3402
bikitak	3402
bilip	1466580
bilipman	13610
bilipum	17013
bilipumam	3402
bilipuman	71457
bilipume	23819
bilipumen	44235
bilipumesh	10208
bilipumo	3402
bimatun	10208
biniyatak	3402
binyatin	34027
binyatinyis	3402
bio	54443
biobiog	3402
biobiom	6805
biobiyesh	3402
biobor	13610
biogos	10208
bioguh	3402
bioguhw	13610
bioh	3402
Bioh	3402
biohw	37430
biom	588673
bioruh	10208
birokish	3402
bisatin	3402
bisatup	3402
bishatin	74860
bishiguh	30624
bisnis	91873
bisotup	3402
Bisotup	3402
Bitinia	6805
biwotuk	17013
biyab	34027
biyabor	3402
biyag	3402
biyagos	6805
biyaruh	3402
biyebiyesh	3402
biyeh	268816
biyehigun	3402
biyehum	3402
biyen	64652
biyep	51041
biyesh	207567
biyob	6805
Biyobor	3402
biyog	61249
biyogos	3402
biyoguhw	6805
biyohw	6805
biyorub	10208
biyos	34027
Blastus	3402
blesimesh	3402
bluporeimi	6805
Boanerges	3402
Boas	17013
bodaeg	3402
bode	3402
Bodiguk	3402
bogagrag	3402
bogarab	3402
bogaragi	3402
bogaragun	74860
bogaragunum	3402
bogarohw	3402
bogerukuk	3402
bogis	10208
bogrop	3402
bok	3402
bokis	51041
bokisigun	3402
boksen	6805
bokweshihap	3402
bor	54443
boragasi	3402
borap	6805
borapi	3402
borasi	3402
bori	3402
boropi	3402
borum	3402
borup	3402
bosah	6805
boskru	17013
bot	221177
botog	20416
botol	13610
botourak	6805
brakahas	3402
bras	13610
brasin	6805
brebre	3402
brereyarat	3402
brereyarog	17013
brereyarogum	3402
bret	394717
bretasi	3402
bretigun	6805
bretog	54443
bripigur	3402
brukwaranuk	3402
brukwuresh	3402
bubrigesh	3402
bubuh	27221
bubuhi	6805
buburow	3402
budi	3402
budibodigas	6805
bugabus	10208
bugeru	3402
bugiguk	3402
bugob	17013
bugokuk	6805
bugrukuk	3402
buh	10208
buhi	6805
buhwar	3402
buk	231386
Buk	602284
Bukanaguk	6805
bukaruk	3402
bukenyuk	3402
bukeshuk	6805
bukih	6805
bukitak	3402
bukomuk	3402
bukon	3402
bukouguk	3402
bukri	10208
bukus	10208
bukusagunum	3402
bukusamokuk	3402
bukusuk	3402
bukutukuk	3402
bukweshihuk	6805
bukwurup	3402
bulmakau	30624
bulmakauhos	47638
bulmakauin	3402
bumeb	30624
bunagwugwi	6805
bunahweh	3402
bunak	34027
bunaki	27221
bunam	10208
bunaman	3402
bunanukuk	3402
bunek	6805
bunekep	6805
bunekesh	10208
bunenek	6805
buni	78262
buniyatakuk	3402
bunotorum	3402
bunubeshuk	3402
bupe	23819
bupeik	3402
bupenyen	3402
buprukeshop	3402
bur	17013
buraok	3402
burawog	23819
burawos	20416
burbudu	10208
burbudugiyu	3402
burbuduk	30624
burep	13610
burguhw	61249
burik	3402
buros	3402
burukwaresh	3402
burukworesh	10208
burukworeshuk	3402
burum	3402
busiguh	6805
busuwobur	3402
butanam	3402
butao	3402
butaurum	6805
butip	10208
butograri	13610
butogrum	6805
butogrumep	3402
butogrumop	3402
butogur	170136
butoguri	3402
butogurum	10208
butor	3402
butourak	13610
butrugun	6805
butuh	17013
butuhuk	6805
butuhukuk	3402
butuk	6805
butukat	3402
butum	27221
bututu	6805
buwaen	17013
buwapom	3402
buwarep	3402
buwish	3402
buwishuk	6805
buwon	3402
Buwon	13610
da	1272623
Dalmanuta	3402
Dalmesia	3402
Damaris	3402
Damaskus	68054
Damaskusig	3402
Daniel	3402
danis	3402
David	3402
deb	3402
debebur	6805
debeg	435550
debegos	3402
debegun	17013
debeguni	47638
debeh	3402
debehw	3402
debeibi	85068
debeibori	142914
debeiburi	187150
debeibusi	17013
debeigari	3402
debeigi	112290
debeigini	6805
debeiguhwi	3402
debeiguni	139512
debeigusi	3402
debeigwi	30624
debeihi	244997
debeihwi	30624
debeikwi	61249
debeimi	1316859
debeimium	3402
debeimori	3402
Debeimori	3402
debeinari	3402
debeinarimesh	3402
debeinarium	3402
Debeinarium	3402
debeini	1364497
Debeini	3232600
Debeiniam	3402
Debeinian	3402
debeinium	6805
debeinyi	1058251
debeipari	61249
debeipi	54443
debeiri	585270
debeirubi	105484
Debeiruhi	3402
debeishi	251802
debeisi	30624
debeiti	653325
debeiwe	68054
debeiweiri	6805
debeiweirium	3402
debeiwori	17013
deben	20416
debenyum	3402
debep	3402
debesh	6805
debet	10208
dedebeh	13610
dedebehw	3402
dedebeinyi	6805
dedebeishi	3402
dedebem	3402
dedeben	23819
dedeber	3402
dedebesh	10208
dehik	17013
deiwog	3402
Dekapolis	3402
Demas	10208
Demitrius	23819
Derbe	20416
Devit	289232
Didimas	10208
dinau	34027
dinaumesh	6805
Dionisius	3402
Diotrefes	10208
dis	71457
disaipel	1296443
diwarihuk	3402
dodog	1830672
dodogeshim	6805
dodogeshin	40832
dodogeshinyi	3402
dodogeshinyum	10208
dodogeship	17013
dodogeshipum	3402
dodogeshish	20416
dodogeshishi	3402
dodogeshit	3402
dodogeshiwe	17013
dodogo	10208
dodogoiburi	3402
dodogoihwi	6805
dodogoiwe	268816
dodogowib	3402
dodogowibari	20416
dodogowibi	3402
dodogowiburi	3402
dodogowig	6805
dodogowigas	3402
dodogowigos	3402
dodogowigun	3402
dodogowiguni	3402
Dodogowiguni	3402
dodogowih	23819
dodogowihi	10208
dodogowihwi	20416
dodogowik	13610
dodogowim	153123
dodogowimi	17013
dodogowin	905128
dodogowinam	3402
dodogowinari	13610
dodogowini	149720
dodogowinyi	462772
dodogowinyum	3402
dodogowip	789435
dodogowipam	3402
dodogowipari	17013
dodogowirubi	3402
dodogowiruh	23819
dodogowis	3402
dodogowish	384509
dodogowishi	112290
dodogowiti	13610
dodogum	6805
dokotigun	3402
dokta	47638
domaen	34027
domaesh	23819
donki	68054
donkihos	6805
donkiyeb	3402
Dorkas	6805
dou	6805
douk	44674545
doukib	20416
doukibur	6805
doukigun	6805
doukih	68054
Doukin	3402
doukip	3402
doukipari	30624
doukiruh	3402
doukish	27221
doukishi	3402
Doukishi	3402
dram	3402
drepahos	3402
Drusila	3402
dua	3402
duahas	34027
dudugeshish	3402
dudukeh	3402
Dudurih	3402
dugarep	6805
dugaresh	34027
dugaroguh	3402
dugurep	3402
duguresh	6805
duk	54443
duratin	3402
durdurig	3402
durdurih	6805
e	3402
Ebeb	3402
Eber	6805
ebudok	3402
Efata	6805
Efesus	119095
Efraim	3402
eh	3402
ehah	40832
ehahi	3402
ehahih	3402
ehahum	61249
eheh	119095
ehi	27221
ehibur	3402
ehirub	23819
ehudok	1442760
ehudoki	10208
ehudokmori	183747
ei	3402
eibug	10208
eidap	3402
eiguhw	91873
eiguhwih	3402
eik	11246048
eikam	3402
eiken	6805
eikesh	3402
eikib	10208
Eikib	10208
eikibor	54443
eikig	23819
eikigas	3402
eikigun	20416
eikih	74860
eikihw	142914
eikik	37430
eikim	224580
eikin	1643522
eikip	13610
eikipari	10208
Eikir	3402
eikirub	3402
eikiruh	30624
eikis	71457
eikish	551243
eikishi	64652
eikit	85068
eikiyu	3402
eikum	10208
eiyur	10208
ekeh	3402
ekehibari	3402
ekehinyi	3402
ekehip	6805
ekehir	10208
Elaija	47638
Elam	3402
Eleasar	6805
elefan	3402
Eli	6805
Eliakim	13610
Elieser	6805
Elija	3402
Elimas	13610
Elisa	6805
Elisabet	47638
Eliut	6805
Elmadam	6805
Eloi	6805
Emanuel	3402
emeral	6805
Emeus	10208
Emon	6805
eneb	3402
eneh	296038
eneheneh	214372
enen	3868912
enenyenen	908531
Enenyi	3402
enenyum	10208
enep	159928
enesh	2905938
eneshenesh	3069269
enesheneshin	3402
enesheneshum	6805
enesheshesh	3402
Enok	20416
Enos	6805
ensel	469577
enselahos	421939
enselig	3402
enyen	2698371
Enyenyib	3402
enyenyibor	10208
enyenyig	40832
enyenyigas	6805
enyenyigos	6805
enyenyigun	6805
enyenyigus	3402
enyenyih	51041
enyenyihw	88471
enyenyik	37430
enyenyim	125901
enyenyin	333468
enyenyinyi	6805
enyenyip	20416
enyenyir	30624
enyenyirub	10208
enyenyiruh	17013
enyenyis	44235
enyenyish	81665
enyenyishi	10208
enyenyit	54443
enyi	530827
enyik	44235
enyudok	9922383
enyudoki	30624
enyudokmori	272219
enyudokmorim	3402
enyuk	10208
enyum	6805
Epafras	13610
Epafroditus	10208
epaguk	6805
Epainetus	3402
epep	17013
Epikurian	3402
epimin	6805
epudok	34027
epudokmori	3402
Er	6805
Erastus	10208
ereb	37430
ereh	3402
eres	3402
eresibori	3402
eresit	3402
eriger	803046
erigerishihw	3402
erigerishin	3402
erigerum	3402
Eron	13610
Esesh	3402
esh	17013
eshah	102082
esharuh	10208
eshesh	9194197
esheshib	44235
esheshibor	37430
esheshibur	27221
esheshig	153123
esheshigos	51041
esheshiguhw	3402
esheshigun	20416
esheshigunum	3402
esheshih	187150
esheshik	10208
esheshim	401523
esheshin	694158
esheship	299440
esheshipi	3402
esheshirub	40832
esheshiruh	299440
esheshis	149720
esheshish	745199
esheshishi	6805
esheshit	44235
esheshiyu	34027
esheshum	3402
eshi	20416
eshudok	8360526
eshudoki	44235
eshudokmori	115693
eshuguh	13610
eshuk	6805
eshur	3402
Esia	68054
Esli	6805
Eva	3402
eyur	13610
Fanuel	3402
Farisi	435550
Feliks	51041
Fero	27221
Festus	68054
Fibi	3402
Figelus	3402
fik	78262
fikip	3402
Filadelfia	13610
Filemon	51041
Filetus	3402
Filiks	3402
Filip	146317
Filipai	64652
Finiks	10208
Fonisia	17013
Fortunatus	3402
frankinsens	6805
fri	44235
Frigia	10208
Friman	3402
Gabata	3402
Gabeiman	6805
Gabriel	3402
gabuh	23819
gabuhuk	20416
Gadara	3402
gagadok	3402
gagari	3402
gagor	23819
gagruk	37430
gagrukibus	3402
gagundok	6805
gaha	10208
Gaius	30624
gakriyen	3402
gakus	3402
Galesia	44235
Galili	313051
Galilieg	30624
Galio	10208
Gamaliel	13610
gamo	837073
ganahwar	3402
ganak	6805
ganakuk	3402
gani	942558
ganiganigin	6805
ganiganiguk	3402
ganik	20416
ganudok	61249
ganupok	13610
gape	17013
Gapesh	3402
Gapeshuman	3402
gargit	3402
garibog	64652
Gasa	3402
Gat	3402
gatogur	17013
gatogurum	3402
gatrugun	23819
gatuhuk	3402
gavman	360690
gavmanibor	3402
gavmanin	10208
gavmanit	3402
gavmman	3402
gawishuk	3402
Gebriel	3402
genek	3402
genekesh	3402
Genesaret	20416
Gerasa	10208
getemi	3402
Getsemani	13610
geyagwreh	23819
gibegabe	13610
Gideon	3402
giha	139512
gihaum	234788
gihaumam	3402
gihauman	23819
gihaumap	47638
gihaume	20416
gihaumen	13610
gihaumep	30624
gihaumesh	64652
gita	3402
gitahas	13610
giyagwreh	3402
giyotu	10208
giyotukuk	3402
gobi	20416
god	187150
godik	6805
godomi	44235
gok	81665
gokin	3402
gol	139512
Golgota	10208
goma	10208
Gomora	20416
gor	20416
gorenyi	3402
gormish	17013
goruren	3402
goutukigun	3402
goutukim	3402
goutukiruh	3402
goutukis	3402
goutukwishi	3402
goutukwit	3402
goweshiguk	3402
greg	6805
Grik	108887
Grikin	3402
grinporeim	13610
gririgaro	3402
gris	71457
grisuman	3402
grok	3402
grurugwresh	6805
gruruhuren	3402
gubuh	13610
gubuhuk	3402
gugruk	10208
gugrukibus	3402
gugrukuk	3402
guha	10208
gukri	3402
gukrip	3402
gunak	10208
gunatuk	3402
guni	3402
guniyatak	3402
gunonukuk	3402
gunorirum	3402
gunum	6805
gununu	3402
gupenyen	3402
gusuhw	3402
gutanom	3402
gutik	3402
guwishuk	6805
gwabeshukan	3402
gwabiyak	3402
gwabuhi	3402
gwadudar	3402
gwaesh	3402
gwagipesh	6805
gwaguhwi	3402
gwagweru	3402
gwagwuhwudok	3402
gwahur	3402
gwakitak	6805
gwakri	6805
gwakus	10208
gwakusuk	3402
gwakwarumori	3402
gwanagunukuk	3402
gwanak	13610
gwanaki	20416
gwanakuk	3402
gwanejik	6805
gwanenem	6805
gwani	40832
gwape	44235
gwapenyen	3402
gwariguk	3402
gwarih	3402
gwarik	3402
gwatanam	3402
gwataum	3402
gwatem	10208
gwatograri	3402
Gwatograri	3402
gwawish	3402
gwawok	3402
gwenek	10208
gwenyuhur	3402
gwereh	3402
gweshiguk	3402
gweshuh	6805
gweshukeshi	6805
gweyabigep	3402
gweyagwreh	3402
gweyatu	3402
gweyatuk	3402
gweyawi	3402
gweyor	3402
gweyotu	3402
gwinygwaen	3402
gwir	3402
gwiruh	13610
gwishuk	3402
gwohur	3402
gwokitak	3402
gworari	3402
gwoshigarish	3402
gwugnoh	3402
gwunak	6805
gwunekesh	3402
gwunenek	3402
gwuni	6805
gwure	3402
gwurik	6805
gwusuwesh	3402
ha	3402
habaroh	3402
habeshuk	3402
habeshukesh	3402
habirak	51041
habiromesh	3402
habo	190553
haboruhur	3402
habosusih	3402
habouk	3402
habowan	10208
