Form	Frequency
adrarᴜ	21693
adrasi	65079
adri	1149743
adri'i	21693
adrile	113889
adrini	108466
adripi	1697498
adripile	16269
adripini	48809
adripirᴜ	21693
adripiyi	10846
adriria	16269
adriza	249472
adrizᴜ	75926
adrizᴜri	21693
adroᴜ	27116
adrozarᴜ	16269
Aenea	10846
afa	5781255
afale	16269
afani	59656
afarᴜ	43386
afasi	59656
afasiri	32539
afazᴜ	59656
afi	27116
afᴜ	195239
afᴜrᴜ	21693
afᴜrᴜsa	10846
afᴜsi	108466
afᴜsiri	10846
aga	1529375
Agabo	10846
agadua	43386
agaduari	16269
agale	54233
agani	103043
agapi	612834
agapini	10846
agapiri	211509
agaria	108466
agata	309129
agatarᴜ	10846
agatasi	21693
agati	16269
agatia	59656
agatisi	21693
agaza	178969
agazᴜ	113889
agei	618258
ageia	260319
ageiari	27116
ageiaria	16269
ageiarisi	21693
ageiasi	16269
ageini	37963
ageinia	37963
ageiniari	10846
ageiniaria	10846
agele	303705
agelea	27116
ageleari	16269
ageleni	10846
agelesi	10846
agelia	10846
agiamva	10846
agimva	10846
Agiripa	59656
agu	878577
aguni	32539
agupi	618258
agupi'i	10846
agupia	43386
agupianzi	27116
agupimva	16269
agupini	32539
agupirᴜ	59656
agupirᴜsi	10846
agᴜ	27116
agᴜpi	10846
agyi	385055
agyini	27116
agyirᴜ	54233
agyisi	10846
Ahazi	10846
aipi	10846
aja	37963
aje	189816
ajesi	10846
aji	195239
ajinguru	21693
ajini	21693
aka	37963
akanya	162699
akanyamva	59656
akanyani	10846
Akaya	16269
Akayaa	21693
akazarᴜ	10846
Akimu	10846
aku	1209399
akua	108466
akuarisi	10846
akuasi	10846
akufi	119312
Akula	27116
akuma	10846
akᴜ	16269
ala	10846
Ala	10846
alaka	10846
alarᴜ	515215
alarᴜri	70503
alarᴜrile	10846
alarᴜrisi	10846
alarᴜsi	32539
alata	32539
alatara	195239
alatararia	10846
alatararᴜ	1062970
Alatararᴜni	59656
alatararᴜnirisi	10846
alatararᴜnisi	16269
Alatararᴜnisi	16269
alatararᴜri	75926
alatararᴜrile	10846
alatararᴜrirᴜ	10846
alatararᴜrisi	10846
Alatararᴜrisi	27116
Alatararᴜsi	75926
alaza	141006
alazarᴜ	10846
alazarᴜrini	10846
ale	216932
alealerᴜri	10846
Alegezanda	32539
Alegezandariani	10846
aleni	65079
alenia	298282
aleniari	48809
aleniaria	16269
aleniarisi	10846
alesi	59656
ali	450135
alia	6095808
alialerᴜ	54233
alialerᴜri	16269
alialerᴜria	10846
aliani	37963
aliari	629104
aliari'i	54233
aliaria	16269
aliarile	178969
aliarini	32539
aliarisi	292859
aliasi	141006
Alifa'i	10846
Alifayo	27116
alifᴜ	309129
alilerisi	10846
alini	27116
aliŋarᴜ	16269
alio	70503
alioni	16269
aliorᴜ	211509
aliria	54233
aliriarᴜ	10846
alirᴜ	43386
aliza	37963
alizᴜri	32539
alupi	10846
aluzarᴜ	16269
aluzarᴜri	21693
alᴜ	4457966
alᴜa	65079
alᴜani	92196
alᴜle	27116
alᴜni	2071707
alᴜnisi	32539
alᴜri	336245
alᴜri'i	10846
alᴜria	16269
alᴜrile	21693
alᴜrisi	37963
alᴜrᴜ	43386
alᴜsi	244049
ama	8275981
ama'i	303705
amale	16269
amani	2727928
amanini	27116
amaniri	103043
amaniri'i	21693
amanirini	48809
amanirinisi	10846
amanirisi	16269
amanirᴜ	16269
amanisi	81349
amapi	97619
amasi	54233
amasirisi	21693
amaza	16269
amazᴜ	27116
ambi	16269
ambini	10846
ambiza	10846
ambizarᴜ	16269
ambizᴜri	10846
ambizᴜrisi	10846
ambo	672491
amboni	43386
ambori	32539
amboria	16269
amborᴜ	1713768
amborᴜa	65079
amborᴜasi	10846
amborᴜni	75926
amborᴜnirile	10846
amborᴜri	113889
amborᴜri'i	10846
amborᴜrisi	10846
amborᴜsi	43386
ambosi	32539
ambosiri	27116
Amena	173546
Aminadabu	10846
Amosi	10846
amuruaanzi	10846
amurᴜoᴜ	16269
amve	661644
amvelerᴜ	75926
amvelerᴜri	10846
amveri	37963
amveria	10846
amvi	43386
amvipi	92196
amvu	216932
amvua	16269
amvᴜ	103043
amvᴜa	21693
Ana	10846
Anania	48809
Anasi	27116
Andarea	65079
ande	103043
andeni	21693
andepi	16269
andezarᴜ	10846
andezᴜ	16269
andini	86773
andinia	27116
andiniarile	10846
andiniri	16269
andra	43386
andralerᴜrisi	10846
andrari	10846
andre	103043
andreni	16269
andreti	21693
andretia	37963
andretini	10846
andri	406748
andri'i	21693
andrini	70503
andripi	10846
andripiri	10846
andrirᴜri	10846
andrizᴜ	37963
andrizᴜri	10846
andrᴜ	244049
andrᴜri	16269
andrᴜrisi	10846
andrᴜrᴜ	21693
anguni	10846
angᴜ	1984934
angᴜa	32539
angᴜasi	10846
angᴜni	86773
ani	4018677
ani'ba	10846
ani'barᴜ	32539
ani'bo	10846
ani'borᴜ	37963
aniakosi	16269
anini	10846
aniri	43386
anirile	16269
Antio	16269
Antiokiaa	75926
anu	16269
anya	222355
anyadri	16269
anyajoa	10846
anyamgbolorᴜ	10846
anyani	10846
anyapa	206086
anyapani	10846
anyo	27116
anyule	10846
anzi	1068393
anziazirᴜ	10846
anzini	21693
anzipi	21693
anzirikᴜ	92196
anzirᴜ	32539
anzu	43386
anzurᴜ	428442
anzurᴜni	27116
anzurᴜniri	32539
anzurᴜsi	10846
anzurᴜsirisi	10846
anzutiri	569448
anzutirini	10846
anzutirirᴜ	10846
anzutirisi	43386
anzuzarᴜ	10846
anzᴜ	32539
anzᴜpi	10846
anzᴜtiri	10846
anzᴜtirisi	10846
aoko	65079
aokoni	10846
aokosi	65079
apa	206086
aparakarᴜ	32539
apazarᴜ	10846
apazᴜ	27116
Apolo	21693
Apoloni	21693
ara	70503
arakala	70503
arakalani	16269
Aramu	10846
are	10846
ari	520638
ari'ba	157276
ari'barᴜ	32539
ari'bo	75926
ari'borᴜ	10846
aria	92196
arikarirᴜ	65079
arikarirᴜri	65079
Arikipo	10846
arile	16269
Arimateaari	10846
arini	54233
arioti	70503
ariotini	21693
ariotirᴜ	16269
arirᴜ	21693
arisi	48809
arisiri	21693
Arisitariko	27116
aritia	10846
arizᴜ	16269
aro	75926
Aronini	21693
arori	16269
arorisi	10846
arotini	10846
aru	21693
arujo	54233
arujoa	162699
arunia	37963
arupi	10846
arupiri	10846
arurᴜ	108466
arurᴜri	21693
aruzᴜ	16269
arᴜjo	16269
arᴜjoa	21693
arᴜrᴜ	10846
asa	27116
asalaa	10846
ase	32539
asea	48809
aseari	32539
aseni	16269
asi	5336543
asia	715877
Asiaa	92196
asiari	92196
asiarisi	16269
asikari	564024
asikarini	59656
asikarinia	27116
asikarirᴜ	10846
asikokorᴜ	10846
asikokorᴜniri	10846
asini	244049
asinia	10846
asiria	10846
asisi	32539
asisile	553178
asisilea	10846
asisilesi	10846
asiza	65079
asizani	27116
asizaniri	16269
asizaniria	21693
asizᴜ	37963
asizᴜri	65079
asizᴜri'i	16269
asizᴜria	37963
asizᴜriari	10846
asizᴜrisi	27116
Asoa	10846
asoleni	10846
asozᴜri	10846
asᴜ	363362
asᴜkokorᴜ	16269
asᴜzᴜ	16269
ata	54233
Ata	764687
Ata'i	27116
atalaᴜ	216932
atalaᴜni	10846
atalaᴜrᴜ	16269
atani	16269
Atani	233202
atapi	21693
atarᴜ	10846
Atarᴜ	10846
Atarᴜri	10846
Atenea	27116
ati	894847
ati'ba	341668
ati'barᴜ	135582
ati'bo	444711
ati'boni	48809
ati'borᴜ	81349
ati'borᴜri	16269
ati'borᴜrini	10846
Ati'i	10846
atile	16269
atileri	10846
atini	97619
Atini	135582
atipi	32539
atiria	54233
atiza	37963
atizarᴜ	70503
atizᴜ	141006
atizᴜri	16269
atri	16269
ava	471828
avani	48809
avarᴜ	43386
avasi	412172
avasiri	151852
avasiri'i	10846
avasirile	16269
avasirisi	65079
avi	206086
avijo	54233
avijosi	27116
avini	10846
avipi	48809
avipiri	27116
avita	21693
avizarᴜ	10846
avizᴜ	37963
avu	32539
avᴜ	130159
avᴜle	16269
avᴜni	86773
avᴜnirile	10846
avᴜrᴜ	10846
awa	157276
awa'difo	374208
awa'diforᴜri	16269
awa'dini	21693
Awa'dini	146429
awa'dinile	21693
awale	16269
awapi	32539
awaria	32539
awata	65079
awatanisirile	10846
awatasi	27116
awaza	10846
awazᴜ	43386
awazᴜri	10846
awi	16269
awini	16269
awita	16269
awitarᴜ	43386
awu	32539
awuoᴜrᴜ	37963
awurᴜ	16269
awᴜ	195239
awᴜafa	10846
awᴜrᴜso	54233
awᴜrᴜsorᴜ	21693
awᴜzi	97619
awᴜzini	10846
awᴜzioᴜ	10846
awᴜzirᴜ	21693
aya	27116
ayarᴜ	10846
ayarᴜsi	16269
ayi	10846
ayii	10846
ayiko	553178
ayikoni	21693
ayikorᴜ	48809
ayikosi	612834
ayikosiri'i	10846
ayizᴜ	10846
ayu	16269
ayuzarᴜ	21693
ayuzᴜ	16269
ayᴜ	32539
ayᴜa	21693
ayᴜle	16269
ayᴜŋa	10846
ayᴜzᴜ	10846
aza	818920
azakomarᴜ	10846
azani	16269
azaza	10846
azazani	27116
azazarᴜ	54233
azazarᴜle	21693
azi	3519732
azia	146429
aziale	16269
aziari	21693
azile	244049
azileri	48809
azilerile	32539
azini	9214215
azinia	86773
azinini	146429
azininisi	10846
aziniri	325399
aziniria	10846
azinisi	119312
Azio'du	10846
azipiri	16269
aziri	542331
aziria	32539
aziriri	32539
azirᴜ	43386
azisi	70503
azisiri'i	10846
azisirile	10846
azita	1708344
azitani	227779
azitaniri	10846
azitanisi	27116
azitarᴜ	10846
azitasi	48809
aziza	477251
azizani	43386
azizanisi	10846
azizarᴜ	32539
azizasi	10846
azizᴜ	54233
azo	222355
azoni	10846
Azori	10846
azorᴜ	130159
ba	39199735
Baba	10846
Babuloni	27116
Babuloniari	10846
baka	86773
Balamuni	10846
balau	16269
balauni	10846
bale	352515
baleri	10846
bani	2510995
banile	10846
banini	54233
baniri	37963
banirile	10846
banirᴜ	16269
banisi	27116
bapi	314552
bapiri	21693
bapirirᴜ	10846
baputizi	547755
bara	27116
Baraba'i	21693
Barabani	21693
Barabani'i	10846
Baranaba	146429
barata	16269
baratarᴜ	10846
bari	406748
baria	92196
barini	21693
barisi	54233
Baritolomayo	21693
baruti	21693
barᴜ	417595
barᴜni	27116
barᴜri	16269
basi	21693
bau	21693
baza	157276
bazarᴜ	287435
bazasi	16269
bazu	10846
bazᴜ	639951
bazᴜni	10846
bazᴜri	86773
bazᴜria	16269
bazᴜriarile	10846
bazᴜrisi	32539
be	14659225
Beelizebuli	16269
Beelizebulinisi	10846
bele	54233
beni	1209399
benirisi	16269
benisi	10846
Benyaminini	16269
bepi	16269
bere	70503
beri	1133473
beri'i	86773
beria	108466
berile	86773
berini	65079
Berinike	16269
berirᴜ	10846
berisi	141006
Beroyaa	10846
Betani	21693
Betania	32539
Betefage	10846
Betelehemu	21693
Betelehemua	10846
Betesaida	21693
Betesaidaa	10846
beza	27116
bezale	10846
bezarᴜ	32539
bezasi	10846
bezᴜ	86773
bezᴜria	16269
bi	1307019
bi'bio	130159
bi'bioni	10846
biko	16269
bile	423018
bilea	10846
bilendu	27116
bileni	27116
bileri	16269
bilerisi	27116
bilesi	37963
bilia	86773
biliarisi	10846
bini	65079
bipi	287435
bipiri	37963
bipirirᴜ	16269
biri	10846
biria	59656
biza	43386
bizani	27116
bizaniri	10846
bizaniria	21693
bizarᴜ	65079
bizᴜ	249472
bizᴜri	10846
bo	4072911
Boazi	10846
bongo	694184
bongoni	10846
bongosi	10846
bori	222355
bori'i	27116
boria	244049
borile	97619
borisi	195239
boroa	16269
boroko	16269
borokorᴜ	10846
bu	282012
bua	694184
buani	10846
buari	406748
buari'i	16269
buaria	70503
buarile	10846
buarini	59656
buarisi	103043
buasi	10846
buku	292859
buni	32539
burua	10846
ca	368785
cale	21693
candi	835190
candini	10846
candirᴜ	32539
candisi	151852
cani	21693
capi	16269
caria	32539
cazᴜ	450135
ce	92196
cele	10846
ceni	347092
ceniri	27116
cenirisi	10846
cepi	222355
cepiri	32539
cepiri'i	16269
cere	70503
ceza	27116
cezᴜ	37963
ci	1404639
cile	10846
cinya	54233
ciri	157276
cirisi	32539
ciza	16269
cizarᴜ	37963
co	374208
cole	32539
colerile	10846
coni	10846
copi	43386
copiri	10846
coria	21693
cota	48809
coti	558601
coza	32539
cozarᴜ	21693
cozᴜ	75926
cozᴜri	10846
cozᴜrirᴜ	10846
cucu	54233
cucuru'do	10846
curu	21693
curu'do	943657
curu'dori	37963
curu'dorisi	32539
curu’do	233202
curᴜ'do	32539
cuua	43386
da	260319
da'i	21693
daa	428442
daarisi	43386
dahabu	43386
dahabuni	21693
dahabusi	16269
dale	618258
daleri	10846
Damasikia	75926
dani	2012050
danini	10846
daniri	233202
daniri'i	16269
daniria	16269
danirile	10846
danirini	16269
danirisi	16269
dari	265742
daria	43386
darini	37963
darisi	113889
dasi	482675
dasiri	16269
Daudi	200662
Daudini	81349
Daudiniri	21693
dayi	146429
dayini	16269
dayisi	92196
daza	10846
dazarᴜ	10846
de	2435069
Dekapoli	16269
dekokorᴜ	10846
dele	10846
Dema	16269
Demeterio	10846
deni	32539
depi	54233
dere	27116
Derebea	16269
deria	27116
dezani	16269
dezarᴜ	37963
dezᴜ	81349
di	4425426
di'i	113889
dia	43386
Diana	16269
diarisi	10846
didia	16269
dika	1513105
dikani	16269
dikari	16269
dikarisi	27116
dile	97619
dilerisi	10846
dinari	21693
dini	4598972
dinile	1100933
dinileri	86773
dinilerisi	16269
dinini	54233
diniri	97619
dinirisi	65079
dipi	168122
dipile	16269
dipiri	10846
diri	3140100
diri'i	16269
diria	70503
dirile	27116
dirini	168122
dirinyarᴜ	21693
dirisi	650798
disi	1057546
diyi	19561904
diyi'i	48809
diyi'irisi	10846
diyia	86773
diyile	395902
diyilerisi	16269
diyini	976197
diyinile	16269
diyiniri	27116
diyiniri'i	10846
diyinirile	21693
diyinisi	27116
diyirᴜ	363362
diyirᴜri'i	10846
diyirᴜrisi	10846
diyisi	564024
diyisiri	21693
diza	1274479
dizale	16269
dizani	86773
dizaniri	10846
dizari	10846
dizarᴜ	130159
dizarᴜri	21693
dizasi	10846
dizᴜ	189816
dizᴜri	16269
do	135582
do'i	43386
doa	412172
doari	21693
doarisi	10846
dole	32539
doni	108466
donile	10846
donileri	10846
dopi	54233
dori	363362
doria	43386
doriari	16269
dorile	10846
dorini	54233
doriniri	16269
dorisi	103043
dorisiri	10846
dosi	70503
doyi	65079
doyini	10846
dra	1003313
drale	27116
drani	97619
drapi	119312
drapiri	10846
draria	27116
drarᴜ	10846
drasi	10846
drata	86773
dratani	65079
drataniri	10846
dratasi	16269
draza	629104
drazani	16269
drazaniri	43386
drazaniria	10846
drazari	10846
drazarᴜ	81349
drazarᴜri	16269
drazᴜ	168122
drazᴜri	37963
dri	11025603
dri'i	16269
dria	10965946
dria'i	21693
driani	260319
drianzi	10846
driari	363362
driari'i	43386
driaria	54233
driarile	37963
driarini	48809
driarisi	146429
driasi	558601
driasiri	10846
driasirile	16269
dribi	75926
dribiefi	16269
dridrile	16269
dridrilerᴜ	21693
drile	352515
drileba	59656
drilebarᴜ	244049
drilele	10846
drileni	10846
drilenia	32539
drileri	32539
drilerᴜ	27116
drilesi	32539
drilesiri	113889
drilesirini	10846
drilia	856884
drilialerᴜ	27116
driliari	222355
driliari'i	16269
driliaria	16269
driliarile	10846
driliarisi	10846
drini	1008736
drinia	401325
driniari	113889
driniarirᴜ	16269
driniarisi	21693
drinza	216932
drinzani	21693
drinzarᴜ	70503
drinzarᴜri	16269
drinzasi	81349
drio	363362
driori	16269
driorile	10846
driorisi	32539
driri	336245
driri'i	54233
driri’i	10846
driria	16269
dririle	130159
dririsi	141006
drirᴜ	37963
drirᴜri'i	27116
drisi	341668
drisiri	21693
driza	48809
drizani	10846
drizarᴜ	10846
dro	206086
drole	59656
droni	10846
dropi	21693
droria	10846
droza	27116
drozarᴜ	27116
drozi	27116
drozᴜ	48809
drozᴜri	21693
dru	86773
drusi	32539
Drusi	32539
Drᴜ	10846
drᴜsi	16269
Drᴜsi	16269
dryi	21693
du	813497
dule	54233
duni	16269
dupiri	48809
duria	10846
duzarᴜ	81349
duzᴜ	119312
dᴜ	32539
dᴜle	10846
dᴜzᴜri	16269
e	37963
E	86773
e'bi	168122
e'da	580294
e'dakokorᴜ	10846
e'dale	10846
e'dalerisi	10846
e'dani	16269
e'dapi	157276
e'dapiri	16269
e'daria	21693
e'data	37963
e'daza	65079
e'dazarᴜ	10846
e'dazᴜ	65079
e'dazᴜri	37963
e'dazᴜri'i	10846
e'de	92196
e'depi	32539
e'deza	10846
e'dezᴜ	59656
e'do	168122
e'dole	27116
e'dopi	16269
e'dozani	21693
e'dozᴜ	70503
e'dozᴜri	10846
e'du	65079
e'dule	21693
e'i	97619
e'ini	97619
e'ipi	21693
e'ipirᴜ	32539
e'irᴜ	108466
e'irᴜni	16269
e'irᴜri	32539
e'yere	216932
e'yereri	27116
e'yererᴜ	16269
e'yeresi	65079
e'yo	26086154
e'yo'i	32539
e'yoni	569448
e'yonisi	16269
e'yosi	1453448
e'yosini	10846
e'yosiri	54233
e'yosiri'i	16269
e'yosirile	16269
e'yosirisi	48809
e’yo	32539
ebi	75926
ebile	10846
ebipi	10846
Ebrania	48809
Ebraniani	10846
eca	2364566
ecakokorᴜ	10846
ecale	54233
ecalerisi	21693
ecandi	162699
ecandilerisi	16269
ecandini	10846
ecandipi	32539
ecandiria	21693
ecandiza	10846
ecandizarᴜ	32539
ecandizᴜ	16269
ecani	162699
ecapi	151852
ecapiri	10846
ecapirisi	27116
ecaria	135582
ecazarᴜ	21693
ecazᴜ	319975
ece	862307
ecekokorᴜ	10846
ecele	92196
eceleri	16269
ecelerisi	10846
eceni	43386
ecepi	59656
eceria	48809
eceta	645374
ecetani	27116
ecetarᴜ	146429
ecetarᴜri	27116
eceza	16269
ecezarᴜ	65079
ecezᴜ	260319
ecezᴜri	32539
ecezᴜrisi	16269
eci	216932
ecile	37963
ecini	43386
ecipi	65079
ecita	48809
ecitaniri	16269
eciza	21693
ecizarᴜ	10846
ecizᴜ	135582
ecizᴜri	10846
ecizᴜria	10846
eco	970773
ecole	162699
ecolerile	27116
econi	894847
ecopi	352515
ecoria	10846
ecoza	10846
ecozᴜ	92196
ede	509791
edele	200662
edeleri	10846
edelerile	10846
edematararᴜ	10846
edeni	21693
edepi	189816
edepiri	65079
edepirirᴜ	27116
ederia	21693
edeta	553178
edetarᴜ	97619
edetarᴜri	10846
edeza	10846
Edeza	10846
Edezanirisi	16269
edezarᴜ	124736
edezᴜ	162699
edezᴜri	108466
edezᴜria	32539
edezᴜrisi	10846
ediani	10846
edra	16269
edre	32539
edreni	10846
edri	10846
edᴜ	16269
Efesoa	86773
Efesoni	10846
efi	688761
efile	21693
efini	200662
efiniri	10846
efipi	16269
efiria	27116
efisi	16269
efizᴜ	27116
efᴜ	526061
efᴜle	21693
efᴜni	16269
efᴜpi	162699
efᴜria	86773
efᴜrialerᴜria	21693
efᴜzᴜ	48809
ega	1041276
egale	168122
egalerile	21693
egani	70503
egapi	27116
egaria	97619
egata	113889
egazᴜ	173546
egbenisi	10846
ei	10846
ejea	27116
ejelea	27116
ejeleari	16269
ejeleko	10846
eji	488098
ejia	16269
ejile	21693
ejini	43386
ejipi	10846
ejipiri	10846
ejiria	43386
ejiriari	10846
ejizᴜ	141006
Ejorᴜri	16269
ejᴜ	108466
ekarᴜ	27116
ekarᴜri	27116
ekila	27116
ekilaza	81349
ekilazale	10846
ekile	3519732
ele	65079
Eleazari	10846
eleri	16269
eli	493521
Eliakimu	10846
Elini	10846
elio	97619
elioni	21693
Eliudi	10846
Eliya	70503
Eliya'i	32539
Eliyani	43386
Elizabeti	21693
Elizabetini	21693
elo	162699
Eloi	10846
elole	10846
eloni	10846
elopi	10846
elozᴜ	10846
emba	108466
emi	20695377
emi'i	265742
emi'irᴜni	10846
emile	10846
emini	4002407
eminia	16269
eminini	48809
eminiri	108466
eminirini	32539
eminirisi	16269
eminirᴜ	21693
eminisi	135582
eminisiri	10846
emiri	10846
emisi	168122
emisiri	10846
emizᴜ	10846
emu	1740884
emule	27116
emulerisi	10846
emuni	124736
emupi	222355
emupiri	16269
emupiri'i	21693
emupirisi	10846
emupirisini	10846
emuria	124736
emuta	16269
emutani	16269
emuza	10846
emuzarᴜ	21693
emuzᴜ	124736
emuzᴜri	16269
emᴜ	21693
emve	37963
emvendrindrirᴜ	10846
emverᴜ	124736
emverᴜni	10846
emverᴜsi	27116
emvi	146429
emviria	59656
emviza	21693
emvizᴜ	27116
endri	10846
endrilendri	21693
endrilendriari	10846
endrᴜpi	10846
enga	1616148
engale	113889
engani	119312
engapi	591141
engapiri	10846
engaria	86773
engata	162699
engatani	10846
engazarᴜ	27116
engazᴜ	1057546
engazᴜri	75926
Enokani	10846
enya	233202
enyale	16269
enyani	10846
enyapi	27116
enyapiri	10846
enyarᴜ	10846
enyasi	10846
enyata	16269
enyati	21693
enyaza	21693
enyazᴜ	65079
enyazᴜri	32539
enyi	103043
enyini	16269
enyiriko	81349
enze	16269
Epafra	10846
epe	130159
epele	59656
epeleniri	10846
epeleri	16269
epepiri	86773
epepiri'i	16269
epepirini	27116
epezᴜ	10846
era	43386
Erasito	16269
ere	108466
erejea	27116
erele	10846
ereni	10846
erenirᴜ	21693
erepi	27116
ereria	10846
erezarᴜ	32539
erezᴜ	37963
eri	36287414
eri'i	493521
eriagani	16269
eriko	10846
erile	227779
erileri	81349
erilerile	10846
erilerisi	43386
erini	9132865
erinia	32539
erinini	27116
eriniri	151852
eriniri'i	10846
erinirini	16269
erinirisi	21693
erinirᴜ	43386
erinisi	146429
erinisiri	16269
erinisirile	10846
eripi	298282
eripiri	37963
eriria	141006
erisi	303705
erisiri	21693
erisiri'i	16269
erisirile	10846
erita	10846
eritaako	16269
eriza	37963
erizarᴜ	27116
erizarᴜni	10846
Erizarᴜni	10846
erizᴜ	249472
erizᴜri	48809
erizᴜri'i	10846
erizᴜrisi	21693
ero	27116
Esau	10846
ese	43386
esele	829767
eseleni	10846
eselerᴜ	27116
eselesi	54233
eselia	2624885
eseliari	379632
eseliari'i	21693
eseliarile	21693
eseliarini	21693
eseliarisi	81349
eseliasi	54233
esezᴜ	16269
esi	146429
esipi	48809
esiria	54233
esizᴜ	37963
esᴜ	48809
esᴜni	10846
esᴜpi	32539
esᴜzᴜ	27116
esᴜzᴜri	27116
etali	10846
eti	1252786
eti'i	10846
etia	97619
etiani	10846
etiarile	10846
etiasi	10846
etini	65079
etirᴜ	16269
etrᴜ	10846
etu	1090086
etule	10846
etuni	206086
etusi	81349
etuzu	227779
etuzurisi	10846
etᴜ	27116
etᴜni	10846
eve	32539
evele	10846
evᴜ	27116
ewa	103043
ewani	21693
ewarᴜ	108466
ewasi	54233
ewasiri	10846
ewi	10846
ewu	1128049
ewule	59656
ewuni	86773
ewunini	10846
ewuniri	16269
Eyawaye	54233
eyo	16269
eza	260319
ezale	21693
ezaleri	16269
ezani	54233
ezapi	173546
ezapiri	10846
ezapirirᴜ	16269
ezata	292859
ezatani	10846
ezatarᴜ	10846
ezazarᴜ	27116
ezazᴜ	103043
ezekeze	10846
ezo	108466
ezoanzi	48809
ezoni	21693
ezozᴜ	21693
ezozᴜri	10846
ezᴜ	54233
ezᴜzᴜ	27116
ezᴜzᴜria	10846
fala	43386
falaniri'i	10846
Farau	21693
Fari	21693
Farisaini	482675
fazᴜ	10846
fe	3709548
fe'i	21693
feko	10846
fele	688761
feleniri	21693
feleniri'i	10846
feleri	54233
felerile	16269
felerisi	16269
Felike	32539
Felikeni	16269
feni	195239
fepi	374208
fepiri	75926
fepiri'i	27116
feria	81349
Fesito	65079
feta	65079
feza	336245
fezarᴜ	265742
fezarᴜri	10846
fezᴜ	992467
fezᴜri	10846
fi	1003313
fiko	10846
file	21693
Filipia	27116
Filipo	157276
Filiponi	32539
fini	86773
fipi	108466
firia	103043
fizarᴜ	48809
fizᴜ	379632
fizᴜria	16269
fo	249472
Foenikia	16269
fu	547755
fudri	141006
fule	54233
fulerisi	10846
fungua	27116
funi	130159
fupi	189816
fupiri	21693
furia	27116
fuza	16269
fuzarᴜ	32539
fuzᴜ	211509
fuzᴜri	16269
fuzᴜrisi	10846
fᴜ	856884
fᴜle	16269
fᴜni	27116
fᴜpi	21693
fᴜria	75926
fᴜzarᴜ	10846
fᴜzᴜ	97619
fᴜzᴜri	10846
ga	927387
gaarᴜ	27116
Gabiraeli	10846
gakandiarᴜ	27116
Galatia	10846
Galatiaa	21693
gale	113889
galerile	10846
Galili	27116
Galilia	233202
Galiliari	32539
Galiliaria	10846
Galiliarisi	10846
Galilini	32539
Galilinia	16269
Galio	10846
Gamalieli	10846
gani	37963
gapi	178969
gapiri	21693
gari	37963
garia	75926
gavena	81349
gavenani	10846
gavenarᴜ	16269
Gayo	27116
gaza	113889
gazarᴜ	54233
gazᴜ	108466
gazᴜri	16269
gba	16269
gbagbale	10846
gbi	10846
gboko	16269
gbolo	27116
gbu	27116
gbudrio	16269
Gerasenini	10846
geri	1019583
geria	233202
geriari	16269
gerini	16269
gerisi	10846
Giriki	37963
Girikini	97619
