Form	Frequency
កណ្ដាលស្ទឹង	4851
កណ្ដាស់	894
កណ្ដឹង	1410
កណ្ដុរ	8567
កណ្ដូប	275
កណ្ដៀង	4782
កណ្ដៀងរាយ	412
កណ្ដៀត	1204
កណ្ដៀរ	791
កណ្ដៀវ	240
កណ្ដេង	309
កណ្ដែក	963
កណ្ដោក	206
កណ្ដោចកណ្ដែង	309
កណ្ដោល	3406
កណ្ឌ	240
កណ្តាប់	963
កណ្តាល	57010
កណ្តាស់	309
កណ្តុរ	2098
កណ្តូប	206
កណ្តៀរ	240
កណ្តោល	756
កត	344
កត់	144057
កតញ្ញុតា	275
កតញ្ញូ	791
កតញ្ញូតា	309
កត់ត្រា	17065
កតវេទី	103
កតិកា	240
កតិកាសញ្ញា	8154
កត្ដា	3956
កត្តា	117874
កត្តិក	1754
កថា	3819
កថិន	481
ក់ទនង	137
ក់ទ័រ	2339
កន	17512
កន់	137
ក់ន័រ	103
កនិដ្ឋា	172
កន្	172
កន្ដើយ	240
កន្ដ្រ	137
កន្ត	240
កន្តឹប	275
កន្តុ	103
កន្តួ	688
កន្តើយ	1100
កន្តែ	137
កន្តោ	137
កន្តាំង	172
កន្ត្រក	1135
កន្ត្រង	516
កន្ត្រាក់	8050
កន្ត្រៃ	1617
កន្ថា	3268
កន្ថោរ	378
កន្ទក់	2408
កន្ទប	275
កន្ទាលត្រអាក	172
កន្ទិល	103
កន្ទឺ	756
កន្ទុយ	23912
កន្ទុយក្រពើ	275
កន្ទួត	9186
កន្ទួល	2683
កន្ទេល	7018
កន្ទៃ	240
កន្ទោក	412
កន្ទោង	2167
កន្ទុំ	206
កន្ទាំង	103
កន្ទ្រ	103
កន្ទ្រង់	206
កន្ទ្រាក់	2098
កន្ទ្រាញ	2477
កន្ទ្រឹម	997
កន្ទ្រើង	172
កន្ទ្រៀញ	103
កន្ទ្រោក	206
កន្ទ្រាំ	172
កន្ទ្រាំង	137
កន្ធរ	240
កន្ធាយ	3268
កន្ធំ	309
កន្និដ្ឋា	137
កន្រ្ត	137
កន្រ្តាក់	412
កន្រ្តឹម	103
កន្រ្តៃ	172
កន្រ្ទាញ	103
កន្រ្ទាន	103
កន្រ្ទឹម	378
កន្ល	344
កន្លង	980841
កន្លង់	1479
កន្លាត	584
កន្លុក	688
កន្លុកកន្លៀត	206
កន្លៀត	584
កន្លេង	137
កន្លែ	137
កន្លែង	734185
កន្លោង	550
កន្លះ	84431
កន្លុះ	412
កន្សែង	9358
កន្សៃ	103
កន្សោម	756
កន្សុំ	240
កប	4816
កប់	48202
កប៉ាល់	24600
កបិល	3543
កប្ប	103
កប្បាស	1273
ក់ពោ	103
កម	1823
កមរ	481
កម្	481
កម្ចាត់	27834
កម្ចាយ	240
កម្ចី	52159
កម្ចេច	206
កម្ជិល	275
កម្ដៅ	40633
កម្តៅ	5848
កម្ទីរ	172
កម្ទេច	53569
កម្ទេចកម្ទី	1273
កម្ព	344
កម្ពស់	136315
កម្ពុ	516
កម្ពុជ	928
កម្ពុជសុរិយា	103
កម្ពុជា	5424421
កម្ពូ	275
កម្ភៈ	825
កម្ម	378291
កម្ម៉	172
កម្មក	1892
កម្មករ	1013733
កម្មការ	312095
កម្មការិនី	77103
កម្មដ្ឋាន	1204
កម្មន្ត	103
កម្មន្តសាល	447
កម្មផល	309
កម្មពិធី	172
កម្មពៀរ	997
កម្មវត្ថុ	4920
កម្មវិធី	374679
កម្មសិក្សា	3887
កម្មសិទ្ឋិ	240
កម្មសិទ្ធិ	219577
កម្មសិទ្ធិករ	309
កម្មសិទ្ធិសាធារណៈ	172
កម្មា	197971
កម្មាភិបាល	14691
កម្មុ	344
កម្មេ	137
កម្រ	44039
កម្រង	17581
កម្រាល	1857
កម្រាស់	8360
កម្រិត	221435
កម្រឹត	206
កម្រើក	6261
កម្រៃ	44280
កម្រោល	2546
កម្លា	275
កម្លាច	275
កម្លៅ	240
កម្លំាង	481
កម្លាំង	586103
កម្សត់	2649
កម្សាន្ដ	4094
កម្សាន្ត	113057
កម្សួល	172
កម្សោយ	1857
កម្អួត	240
កម្អែ	172
កម្អែល	619
កយ	791
ករ	70600
ក័រ	137
ក់រ	550
ករណ	103
ករណ៍	825
ករណី	930539
ករណីយ	2064
ករណីយកិច្ច	137
ករិទ្ធី	275
ករី	103
ករុ	172
ករុណា	41975
កល	7638
កល់	1238
កលល្បិច	1651
កលិយុគ	722
កល្ប	103
កល្មា	240
កល្យាណ	4713
កល្យាណមិត្ត	206
កល្យាណី	309
កល្យាន	103
កវី	4438
កស	3130
កស៍	1066
កសាង	143747
កសិ	14622
កសិកម្ម	366594
កសិករ	328609
កសិដ្ឋាន	19060
កសិណ	1169
កសិណសាក្សី	516
កសិផល	33889
ក់ស្	137
ក់ស្យុង	619
កស្សិ	481
ក់ហ្សិន	137
ក់ហ្សេ	103
កា	223913
កាក	2098
កាក់	52468
កាក់កប	894
កាកគតិ	2339
កាកបាទ	31515
កាកសំណល់	29692
កាកាប	1685
កាកាវ	240
កាកី	137
កាគី	103
កាង	12764
កាច	8291
កាច់	13624
កាច់កុង	1273
កាចា	137
កាចាញ	3887
កាញ់	344
កាដ៍	206
កាដូ	168932
កាណ	240
កាណាដា	35197
កាណុង	1720
កាណូត	40495
កាត	16618
កាត់	633927
កាត់ក្ដី	13796
កាត់ក្តី	24187
កាតគ្រី	447
កាត់ចិត្ត	240
កាត់ដេរ	131671
កាត់ត	2270
កាត់ទោស	157372
កាតព្វ	103
កាតព្វកិច្ច	58833
កាតាប	584
កាតារ	1273
កាតារ៉ាក់	275
កាតាលីករ	137
កាតិក	137
កាតុង	240
កាតូត	103
កាតូលិក	6089
កាតែល	412
កាថា	103
កាន	7156
កាន់	797595
កាន់កាប់	173508
កាន់ការ	137
កាន់តែ	381594
កាប	3302
កាប់	518220
កាប៉ា	653
កាប៊ីន	894
កាប៊ុល	584
កាបូ	4025
កាប៉ូ	653
កាបូន	8945
កាបូប	5470
កាប្	963
កាពិ	1651
កាព្យ	1307
កាម	7603
កាមគុណ	172
កាមរោគ	3784
កាមារម្មណ៍	137
កាមីញ៉ុង	103
កាម៉ុង	481
កាមេរ៉ា	9943
កាមោ	240
កាយ	82195
កាយពល	275
កាយរឹទ្ធិ	309
កាយឫទ្ធិ	584
កាយវិការ	10734
កាយសម្បទា	103
កាយា	1135
ការ	17022622
ការងារ	1356862
ការដ្ឋាន	62756
ការណ	103
ការណ៍	321006
ការទូត	65267
ការប្រាក់	12558
ការពារ	1289805
ការសែត	2270
ការិនី	36160
ការិយ	344
ការិយាធិបតេយ្យ	3027
ការិយាល័យ	266266
ការី	18475
ការីនី	172
ការុង	3440
ការ៉ុត	172
ការ៉ូ	1823
ការ៉ូឡា	584
ការេ	550
ការ៉េ	30552
ការ៉េម	447
កាល	304113
កាល័	275
កាលៈ	240
កាល់	27215
កាលៈទេសៈ	15344
កាលប្បវត្តិ	309
កាលពី	2110108
កាលវិភាគ	963
កាល់ស្យូម	1307
កាលានុវត្ត	722
កាលានុវត្តន៍	137
កាលានុវត្តនភាព	240
កាលិក	137
កាលេ	309
កាវ	3887
កាស	8188
កាស់	584
កាសាវពស្ត្រ	412
កាសិត	275
កាស៊ីណូ	30655
កាសែត	406401
កាស្	3681
កាស៉្	137
កាហែ	137
កាហែង	619
កាហ្វេ	19508
កាហ្សាក់ស្ថាន	103
កាឡា	447
កាឡាក់ស៊ី	240
កាឡូ	1238
កាឡូរី	516
កាឡែង	2511
កាឡៃ	2580
កា្លយ	309
កិ	8945
កិក	275
កិច	240
កិចុង	3750
កិច្	378
កិច្ច	931743
កិច្ចកល	275
កិច្ចការ	208017
កិច្ចការពារ	3268
កិច្ចសន្យា	114330
កិត	756
កិត្តិ	516
កិត្តិនាម	4128
កិត្តិយស	67297
កិត្តិសព្ទ	722
កិត្តិស័ព្ទ	137
កិត្យានុភាព	3302
កិន	26217
កិប	3681
កិបកេង	8257
កិម	240
កិរិយា	10493
កិរិយាមារយាទ	206
កិល	447
កិលេស	240
កិស	275
កី	5986
កីត្បាញ	137
កីឡដ្ឋាន	3199
កីឡា	214967
កីឡាកាស	172
កីឡាដ្ឋាន	6365
កី្ត	103
កឹក	447
កឹង	860
កឹប	275
កឹម	271083
កឺ	2580
កឺត	137
កឺន	137
កឺយ	103
កុ	1651
កុក	11663
កុកឡាក់	1169
កុង	15000
កុងតាក់	447
កុងតឺន័រ	4920
កុងត្រា	11285
កុងត្រូល	13590
កុងទ័រ	7122
កុងម៉ា	1307
កុងសង់ស៊ីស	688
កុងស៊ី	928
កុងស៊ុល	14416
កុងសែ	137
កុងហ្គោ	1032
កុច	997
កុញ	1100
កុដិ	10184
កុត	309
កុន	9014
កុប	2305
កុបកម្ម	9496
កុបករ	550
កុប្	206
កុប្បកម្ម	3991
កុម	275
កុមា	756
កុមារ	396010
កុមារភាព	2201
កុមារា	16858
កុមារី	46138
កុម្ភៈ	260486
កុម្ភះ	240
កុម្ម	275
កុម្មង់	550
កុម្ម៉ង់	3647
កុម្ម៉ង់ដូ	344
កុម្មុ	963
កុម្មុយ	5814
កុម្មុយនិស្ត	29864
កុម្មុយនីស្ត	26492
កុយ	46688
កុរ	619
កុរុ	172
កុល	17650
កុលៈ	550
កុលធីតា	653
កុលបុត្រ	2855
កុលសម្ព័ន្ធ	4920
កុលា	206
កុលាប	3062
កុលាល	1995
កុស	1410
កុសល	37020
កុសល់	172
កុសលធម៌	275
កុសល្	860
កុសុមៈ	2752
កុហក	14656
កុហក់	172
កុ្រ	103
កុ្រង	172
កុ្រម	550
កូ	42353
កូក	206
កូកាកូឡា	1685
កូកាអ៊ីន	1204
កូដ	4644
កូដកម្ម	120626
កូដករ	1273
កូត	1169
កូតា	8463
កូន	742511
កូនចៅ	73903
កូនមុំ	6537
កូប	3062
កូម	791
កូយ	2408
កូរ	3543
កូរណា	103
កូរ៉ុម	1926
កូរ៉េ	248685
កូល	1789
កូវ	2614
កូស	344
កូស័ងស៊ីន	103
កូសាំងស៊ីន	4713
កូឡា	2477
កូឡាប	1135
កូឡាឡាំពួរ	2580
កូឡុំប៊ី	825
កូឡុំបូ	653
កូអរដោណេ	103
កូអរដោនេ	206
កួ	378
កួក	550
កួកជេ	481
កួង	412
កួច	3027
កួចត្របាញ់	103
កួន	2786
កួយ	24978
កួរ	3406
កើ	3681
កើង	240
កើញ	275
កើត	1093038
កើន	343404
កើប	5711
កើយ	2167
កើរ	103
កឿ	963
កឿង	619
កឿន	1032
កៀក	12248
កៀកក	137
កៀកកើយ	137
កៀង	1961
កៀងគរ	2064
កៀច	240
កៀត	206
កៀន	5264
កៀនកោះ	344
កៀនស្វាយ	8670
កៀប	2236
កៀបសង្កត់	1066
កៀរ	2614
កៀរគរ	9220
កៀវ	103
កៀស	481
កេ	3887
កេង	34027
កេងកិប	103
កេងប្រវ័ញ្ច	25701
កេញ	206
កេណ្ឌ	3371
កេត	11285
កេតនៈ	344
កេតនភណ្ឌ	103
កេតុ	756
កេតុមាលា	1789
កេន	2408
កេនយ៉ា	2752
កេរ	16514
កេរដំណែល	1307
កេរមត៌ក	172
កេរអាករ	206
កេរិ៍្	447
កេរ្	481
កេរ្ដិ៍	4025
កេរ្តិ៍	77172
កេរ្តិ៍ដំណែល	894
កេរ្តិ៍មរតក	240
កេវ	344
កេស	8876
កេសរ	447
កេសា	791
កេសី	309
កេសុ	103
កេ្មង	481
កែ	173267
កែក	206
កែកុន	550
កែខៃ	447
កែង	7706
កែច្នៃ	44761
កែត	5642
កែតម្រូវ	8876
កែន	3337
កែប	35506
កែប្រែ	79855
កែម	176845
កែរ	1961
កែល	860
កែលំអ	10218
កែវ	154275
កែវមរកត	997
កែវសីមា	15138
កែស	894
កែសម្រួល	21159
កែះ	172
កែ្ក	137
កៃ	7053
កៃលាស	172
កោ	4472
កោក	275
កោង	5986
កោងកាង	26251
កោងកាច	1066
កោដិ	2477
កោដ្ឋ	18028
កោណ	240
កោត	18854
កោតក្រែង	1032
កោតញញើត	206
កោន	15276
កោយ	103
កោរ	4128
កោល	103
កោលាហល	584
កោស	2752
កោសខ្យល់	172
កោសរូស	206
កោសល	1238
កោសល្យ	928
កោសល្យវិច័យ	9840
កោសល្ល	206
កោសិកា	6502
កៅ	19955
កៅណ្ឌិន្យ	412
កៅសិប	275
កៅស៊ូ	122897
កៅអី	35231
កុំ	408913
កុំព្យូទ័រ	33786
កំ	21813
កំចាត់	3165
កំចាយ	4335
កំចាយមារ	4472
កំចី	206
កំញើញ	550
កំដ	103
កំដរ	5229
កំណ	309
កំណក	2201
កំណត់	1337457
កំណត់ត្រា	6846
កំណត់ហេតុ	26217
កំណប់	4954
កំណល់	447
កំណាច	3715
កំណាញ់	756
កំណាត់	27215
កំណាន់	3612
កំណាព្យ	12110
កំណាយ	3440
កំណើត	132015
កំណើន	121142
កំណែ	93411
កំណែន	172
កំទេច	1857
កំនើ	103
កំប៉ិក	1169
កំប៉ិកកំប៉ុក	2201
កំប៉ុក	1169
កំប៉ុង	12076
កំបុត	2821
កំប៉ូត	584
កំបូល	2098
កំប៉ោង	275
កំប៉ោយ	172
កំបោរ	3371
កំបាំង	17374
កំប្លុក	894
កំប្លេ	1376
កំប្លែង	8635
កំប្លោក	2890
កំផែង	1376
កំផ្លៀង	1754
កំផ្លៀវ	103
កំផ្លេ	516
កំព	240
កំពង់	28247
កំពង់កណ្ដាល	172
កំពង់កន្ទួត	240
កំពង់ក្ដី	756
កំពង់ក្របី	344
កំពង់ក្របៅ	309
កំពង់ក្រសាំង	1789
កំពង់ក្រែង	550
កំពង់គរ	584
កំពង់គោ	1892
កំពង់ឃ្លាំង	1651
កំពង់ចាម	175435
កំពង់ចំលង	997
កំពង់ឆ្នាំង	176742
កំពង់ដ	481
កំពង់ដំរី	6915
កំពង់ត្របែក	4163
កំពង់ត្រឡាច	14175
កំពង់ត្រាច	4644
កំពង់ថ្ម	1204
កំពង់ទឹក	137
កំពង់ទូក	378
កំពង់ធំ	131774
កំពង់បាយ	1410
កំពង់ប្រណាក	172
កំពង់ប្រាសាទ	344
កំពង់ផែ	40770
កំពង់ពពិល	103
កំពង់ពោធិ៍	550
កំពង់ព្រះ	1754
កំពង់ភ្នំ	275
កំពង់ភ្លុក	5195
កំពង់រាប	653
កំពង់រោទិ៍	2718
កំពង់លាវ	928
កំពង់លួង	1754
កំពង់លែង	7328
កំពង់ល្ពៅ	378
កំពង់សីលា	2270
កំពង់សឹង	275
កំពង់សៀម	4644
កំពង់សោម	4954
កំពង់ស្ពាន	240
កំពង់ស្ពឺ	116876
កំពង់ស្វាយ	7225
កំពង់ហ្លួង	1169
កំពង់អុស	378
កំពង់អំពិល	550
កំពត	149218
កំពប់	1204
កំពស់	3578
កំពាន់	516
កំពីង	137
កំពីងពួយ	4644
កំពឹស	1823
កំពុក	103
កំពុង	1823336
កំពូក	240
កំពូល	221229
កំពេញ	2718
កំពែង	1857
កំព្រា	21538
កំព្រីង	240
កំព្រឹង	137
កំភរ	240
កំភុន	378
កំភួន	8567
កំភេម	103
កំភ្លាញ	378
កំភ្លឹង	103
កំរិត	3819
កំរើក	1410
កំរៀង	4988
កំរៃ	447
កំរោល	1961
កំលាំង	5298
កំលោះ	3922
កំសត់	1238
កំសាក	3165
កំសាន្ត	5780
កំសួល	722
កំសៀវ	206
កំសោយ	137
កំហល់	412
កំហាក	860
កំហាប់	1273
កំហិត	13177
កំហឹង	21675
កំហុស	127920
កំហូច	481
កំហែង	6812
កំឡុង	6021
កំឡោះ	103
កំអែ	137
កំា	1100
កំាង	137
កំាំ	103
កាំ	20471
កាំកង់	103
កាំកុងត្រូល	10115
កាំង	31481
កាំងចាម	2958
កាំជ្រួច	15964
កាំបិត	23843
កាំភ្លើង	116429
កាំមីញ៉ុង	412
កាំរស្មី	2133
កាំសាប	309
កិះ	412
កុះ	137
កុះករ	11766
កេះ	3406
កេះកៃ	309
កោះ	336110
កោះកុង	131292
កោះកែ	309
កោះកែវ	756
កោះក្របី	825
កោះខែល	516
កោះគ	1410
កោះជីវាំង	1961
កោះញែក	4266
កោះដាច់	688
កោះធំ	9496
កោះប៉ង់	378
កោះពស់	3027
កោះពីរ	103
កោះរកា	1892
កោះសូទិន	2890
កោះសំរោង	172
កោះស្ដេច	4163
កោះហៅ	145261
កោះអណ្ដែត	1548
ក្	1857
ក្ក	447
ក្កៈ	275
ក្កិ	206
ក្កែ	240
ក្ខ	928
ក្ខន្ធ	412
ក្ខ័ន្ធ	825
ក្ខា	1513
ក្ខិ	103
ក្ខី	137
ក្ខេ	103
ក្ងាន	550
ក្ងោក	1789
ក្ដ	653
ក្ដា	103
ក្ដាក់	756
ក្ដាញ់	378
ក្ដាត	137
ក្ដាន់	825
ក្ដាប់	9530
ក្ដាម	10218
ក្ដារ	7810
ក្ដារខៀន	481
ក្ដិ	344
ក្ដិច	1754
ក្ដិត	137
ក្ដី	604269
ក្ដីក្ដាំ	5470
ក្ដីរុន	137
ក្ដឹប	1823
ក្ដុកក្ដួល	3750
ក្ដុងក្ដាំង	378
ក្ដុល	1582
ក្ដូច	103
ក្ដួច	1823
ក្ដឿង	412
ក្ដៀន	137
ក្ដែង	1169
ក្ដោង	1100
ក្ដោប	997
ក្ដោបក្ដាប់	5401
ក្ដៅ	47101
ក្ដាំ	1032
ក្ដាំង	1100
ក្ឌាំង	137
ក្ត	584
ក្តា	653
ក្តាន់	206
ក្តាប់	4507
ក្តាម	6949
ក្តារ	1617
ក្តារខៀន	137
ក្តិច	344
ក្តី	453847
ក្តីក្តាំ	653
ក្តឹប	172
ក្តុកក្តួល	928
ក្តុម្ពីរ	103
ក្តុល	1479
ក្តួច	240
ក្តែង	275
ក្តោង	963
ក្តោប	2133
ក្តៅ	28969
ក្តៅហែង	344
ក្តាំង	550
ក្ទម្ព	206
ក្ទម្ពទេស	4472
ក្ន	1513
ក្នក់	103
ក្នាញ់	137
ក្នុ	1341
ក្នុង	10982130
ក្នុ្	103
ក្បង់	137
ក្បត់	33992
ក្បាច់	8945
ក្បាន	2305
ក្បាយ	412
ក្បាល	236677
ក្បាលកោះ	2580
ក្បាលឆាយ	6433
ក្បាលជ្រោយ	240
ក្បាលដំរី	1135
ក្បាលត្រាច	172
ក្បាលថ្នល់	481
ក្បាលពោះ	378
ក្បាលរមាស	16962
ក្បាលស្ពាន	2029
ក្បាលហុង	103
ក្បិត	172
ក្បិន	1445
ក្បុង	275
ក្បុស	1410
ក្បូន	3991
ក្បូរ	550
ក្បូរក្បាច់	412
ក្បួន	145158
ក្បួនខ្នាត	2855
ក្បួនហែ	550
ក្បឿង	2201
ក្បៀត	137
ក្បៀស	894
ក្បែ	825
ក្បែរ	200035
ក្បាំង	206
ក្បោះ	378
ក្បោះក្បាយ	1273
ក្ម	172
ក្មាន់	378
ក្មួម	172
ក្មួយ	24737
ក្មេក	7362
ក្មេង	252057
ក្មេងក្មាង	240
ក្យ	240
ក្យៈ	103
ក្យូ	4920
ក្យូស	344
ក្រ	77894
ក្រ័	103
ក្រក	206
ក្រក្រី	584
ក្រខុប	172
ក្រខ្វក់	447
ក្រខ្សត់	1995
ក្រគរ	17891
ក្រង	4816
ក្រង់	1513
ក្រចក	4335
ក្រចាប់	619
ក្រចៅ	2786
ក្រចេះ	164975
ក្រញង់	137
ក្រញ៉ម	103
ក្រញរ	103
ក្រញាញ់	1238
ក្រញី	103
ក្រញូង	3543
ក្រញៅ	206
ក្រញាំ	722
ក្រដាស	39222
ក្រដាសត្រចៀក	103
ក្រណាត់	11181
ក្រត	103
ក្រទម	103
ក្រប	41046
ក្របខណ្ឌ	5814
ក្របី	58661
ក្របួច	1100
ក្របៅ	1720
ក្រពត	2511
ក្រពាត់	309
ក្រពឹត	275
ក្រពុល	378
ក្រពើ	19164
ក្រពេញ	1307
ក្រពុំ	344
ក្រពុំឈូក	172
ក្រពះ	13005
ក្រម	83330
ក្រមក	103
ក្រមក្រឹត្យ	309
ក្រមម	103
ក្រមរ	137
ក្រមា	6881
ក្រមាច់	172
ក្រមួន	5023
ក្រមើម	103
ក្រមៅ	584
ក្រម៉ៅ	137
ក្រមុំ	9771
ក្រយា	6433
ក្រយៅ	860
ក្រលៀន	4403
ក្រលំបាក	3062
ក្រវ៉ា	412
ក្រវាញ	19852
ក្រវាត់	14037
ក្រវាន់	172
ក្រវិល	1066
ក្រវើន	137
ក្រវៀន	5264
ក្រវេមក្រវាម	103
ក្រវែល	378
ក្រសារ	275
ក្រសាល	309
ក្រសួង	1728720
ក្រសែ	550
ក្រសែភ្នែក	619
ក្រសោប	1857
ក្រសាំង	9083
ក្រស្នា	172
ក្រហម	545332
ក្រហល់	447
ក្រហល់ក្រហាយ	103
ក្រហាយ	5092
ក្រហូង	240
ក្រហេង	172
ក្រហែង	1238
ក្រឡ	9461
ក្រឡក	378
ក្រឡង់	550
ក្រឡា	30862
ក្រឡាច់	240
ក្រឡាញ	137
ក្រឡាញ់	9599
ក្រឡាន	3165
ក្រឡាប់	11147
ក្រឡាបញ្ជី	8842
ក្រឡាមង	103
ក្រឡាស់	1410
ក្រឡាហោម	1617
ក្រឡិចក្រឡុច	206
ក្រឡឹង	1892
ក្រឡុក	1995
ក្រឡុកក្រលៀត	103
ក្រឡេក	7775
ក្រឡេចក្រឡុច	756
ក្រឡែត	1445
ក្រឡៃ	378
ក្រឡោ	344
ក្រឡោត	447
ក្រឡះ	309
ក្រអាញ	137
ក្រអី	206
ក្រអឺតក្រទម	516
ក្រអូប	6502
ក្រអូម	2064
ក្រអួន	103
ក្រអៅ	481
ក្រា	4059
ក្រាក	137
ក្រាក់	722
ក្រាញ	3991
ក្រាញ់	2890
ក្រាញននៀល	3578
ក្រាត	103
ក្រាន	860
ក្រានឺ	137
ក្រាប	3337
ក្រាប់	722
ក្រាបទូល	103
ក្រាម	61586
ក្រាយ	344
ក្រាល	15241
ក្រាលគ្រង	137
ក្រាស	1445
ក្រាស់	7947
ក្រាស់ក្រែល	1617
ក្រាស់ក្រៃ	137
ក្រាហ្វិក	275
ក្រិ	619
ក្រិក	8945
ក្រិច	1238
ក្រិត	619
ក្រិត្យ	1273
ក្រិត្យា	240
ក្រិន	3681
ក្រិស	206
ក្រី	2374
ក្រីក្រ	241976
ក្រឹ	309
ក្រឹត	309
ក្រឹត្យ	15620
ក្រឹម	1479
ក្រឹស្នា	275
ក្រឺត	103
ក្រុ	1685
ក្រុង	1003927
ក្រុន	275
ក្រុប	275
ក្រុម	2879904
ក្រុមហ៊ុន	1871676
ក្រុស	172
ក្រូ	1995
ក្រូច	14140
ក្រូចឆ្មារ	7397
ក្រូចថ្លុង	206
ក្រូចសើច	206
ក្រូស	1376
ក្រូអាត	172
ក្រួ	206
ក្រួច	688
ក្រួស	9392
ក្រើ	1376
ក្រើក	619
ក្រើន	10803
ក្រើនរំលឹក	172
ក្រឿ	137
ក្រៀ	103
ក្រៀក	997
ក្រៀម	8291
ក្រៀមក្រំ	8807
ក្រៀមក្រោះ	516
ក្រៀល	7603
ក្រៀវ	206
ក្រេ	1100
ក្រេត	172
ក្រេប	1238
ក្រេម	137
ក្រេវក្រោធ	1617
ក្រែ	481
ក្រែក	1479
ក្រែង	36883
ក្រែងរអែង	172
ក្រែងលោ	1548
ក្រែប	550
ក្រែម	722
ក្រែល	963
ក្រៃ	2821
ក្រៃក្រាស់	275
ក្រៃណា	309
ក្រៃលែង	4369
ក្រោ	1032
ក្រោក	13487
ក្រោធ	1445
ក្រោម	889115
ក្រោយ	1398630
ក្រោល	6502
ក្រៅ	586378
ក្រៅពី	256357
ក្រំ	2029
ក្រាំង	15551
ក្រាំងចេក	619
ក្រាំងម្កាក់	172
ក្រាំងយ៉ូវ	894
ក្រាំងលាវ	2442
ក្រាំងល្វា	412
ក្រាំងស្បូវ	412
ក្រាំងស្វាយ	172
ក្រិះ	860
ក្រេះ	653
ក្រោះ	1376
ក្ល	928
ក្ល័	137
ក្លង	825
ក្លង់	206
ក្លងខែក	103
ក្លន	103
ក្លស	137
ក្លស់	206
ក្លា	18269
ក្លាខ្លាំង	103
ក្លាយ	219027
ក្លាវ	137
ក្លាស់	240
ក្លាហាន	20574
ក្លិ	103
ក្លិន	40633
ក្លិប	2580
ក្លី	206
ក្លីន	275
ក្លីប	103
ក្លីវ	172
ក្លឹង	516
ក្លឹង្	137
ក្លឹន	103
ក្លឹប	33992
ក្លឺ	206
ក្លូ	1961
ក្លូដ	412
ក្លូន	137
ក្លូប	1273
ក្លូបល	481
ក្លូស	103
ក្លើ	516
ក្លឿ	5676
ក្លៀក	1376
ក្លៀវក្លា	1066
ក្លេ	5092
ក្លែ	309
ក្លែង	40805
ក្លែងក្លាយ	31894
ក្លែប	137
ក្លែម	1341
ក្លែរ	1066
ក្លែវ	275
ក្លោ	172
ក្លោង	2511
ក្លាំ	412
ក្លាំងហាយ	206
ក្វា	2821
ក្វាង	3199
ក្វាដ័រ	309
ក្វាន់	3715
ក្វាម	103
ក្វាស	172
ក្វុ	206
ក្វួង	103
ក្វើង	412
ក្ស	4300
ក្សត់	240
ក្សត្	309
ក្សត្រ	233959
ក្សត្រា	412
ក្សត្រិយ	103
ក្សត្រិយ៍	2477
ក្សត្រិយានី	3750
ក្សត្រី	9289
ក្សត្រីយ៍	619
ក្ស័យ	8773
ក្ស័យធន	172
ក្សរ	103
ក្សា	6881
ក្សាន	206
