Form	Frequency
akhulaanga	19695
akhulamukha	13130
akhulayi	13130
akhulome	13130
akhulomela	45956
akhumanya	32826
akhurakho	13130
akhureebe	13130
akhurobola	13130
akhuronela	13130
akhusaala	13130
akhutsukhakho	13130
akhuwa	78783
akhuwe	19695
akhuwonesa	13130
akhuwonese	13130
akhuwulila	13130
akhwimenielese	13130
akhwiyakhila	13130
akhwiyakhile	13130
akikana	19695
akile	663090
Akimu	13130
akira	13130
ako	98478
akobola	13130
akobolayo	19695
akobole	26261
akona	32826
akukuula	39391
akula	13130
Akula	59087
akwa	19695
akwaaratsaka	13130
akyeenda	91913
akyeendakyeenda	13130
akyeendela	45956
alaanga	131305
alaangibwa	13130
alakila	52522
alala	26261
alamukhe	26261
alamusa	39391
aleekela	151000
aleekelamo	13130
aleeyi	275740
aleeyikho	65652
alekelesa	13130
alekha	111609
alekhe	229783
alekhuulibwe	13130
Alekizanda	39391
Alekizandereya	26261
Aleluya	26261
ali	2993756
aliba	124739
alibabatisa	19695
alibaboolela	26261
alibakhalila	19695
alibakhola	13130
alibakobosa	13130
alibaleekela	13130
alibawa	32826
alibawo	19695
alibelamo	19695
alibufwilwa	32826
alibuwonesa	26261
alibyaamisa	13130
alifuna	85348
alifuniakikhaka	13130
alifwamo	13130
aliiba	52522
aliinda	26261
aliinde	13130
aliindilila	13130
aliitsa	52522
aliitsila	13130
aliiwa	26261
alikaanibwa	13130
alikhala	26261
alikhalila	13130
alikhalilakho	19695
alikhalilwa	13130
alikhisibwa	13130
alikho	420176
alikhola	26261
alikhukalusa	13130
alikhukana	13130
alikhukhwiitsa	26261
alikhupiwa	13130
alikhureerera	13130
alikhuutsya	19695
alikhuwa	19695
alikhuwonesa	13130
Alikipo	13130
alikobola	19695
alikwaara	13130
alikyesa	32826
alila	19695
alilaangibwa	39391
alilakila	13130
alilamukha	32826
alilamusibwa	26261
alilekha	13130
alilekhebwa	32826
alilila	13130
aliloma	19695
Alimaseya	26261
alimo	19695
alimuhesa	13130
alimuwa	13130
aliniinisibwa	19695
alinyoola	39391
aliŋoonaŋoona	13130
alirumana	13130
alishikhola	13130
alisibwa	13130
alitaambisibwila	13130
aliwa	19695
aliwambila	32826
aliweebwa	13130
aliwo	118174
aliwonesebwa	39391
aliyilibwa	39391
aloma	1700401
alomakho	65652
alomela	170696
alondelela	19695
aloomba	39391
aloombela	26261
alooselekho	13130
aloselakho	19695
Alufa	19695
Alufayo	32826
alunaari	13130
aluno	256044
alya	45956
alyaama	19695
alye	45956
ama	210088
amaambila	13130
amala	118174
amale	13130
amalile	32826
amanya	72217
amanye	45956
amanyile	13130
amanyisa	65652
amataayi	52522
amba	91913
ambaasa	85348
ambe	13130
ambi	958527
ambiikhila	13130
amenya	105044
amenyawo	13130
amenyekho	19695
Amiina	190392
AMIINA	13130
amiitsa	45956
amila	19695
Aminadabu	26261
Amoni	13130
Amosi	13130
amubaantsa	13130
amufukiilila	13130
amukholela	13130
amukhonyakilila	13130
amulaanga	39391
amulamusa	26261
amuloma	137870
amulomakho	19695
amulomela	59087
amulyango	26261
amureeba	39391
amuwa	59087
amuwe	13130
amuweyo	13130
amuwonese	19695
amwiilamo	32826
amwikontselela	26261
ana	177261
Ananiya	85348
Anasi	26261
Andereya	91913
andi	13130
andu	65652
andulo	91913
andumana	13130
angaaki	1188311
ango	32826
angoloobe	85348
aniina	32826
aniine	13130
anikina	13130
Anna	13130
ano	676221
anondelele	26261
Antiyoki	137870
antsye	334828
anyala	387350
anyale	78783
anyalise	52522
anyoola	32826
anyoole	39391
anyoowa	45956
anyoowela	26261
anywa	13130
anywe	26261
aŋaŋasa	13130
aŋoonaŋoona	13130
apaangisa	13130
Apolo	78783
ara	45956
araamba	19695
araambisa	177261
arakho	13130
arakikha	39391
arama	19695
aramewo	13130
arangilila	13130
arawo	26261
areeba	118174
areera	45956
areere	13130
arekeeresa	19695
arekeerese	45956
Areopago	19695
arewo	13130
ari	14318821
Arisitaluko	32826
Aritemi	32826
arobola	72217
arobolewa	13130
arona	45956
Aroni	32826
arumana	91913
arumane	26261
Aruni	13130
Arupakusadi	13130
arura	26261
arure	39391
arusa	19695
arusawo	19695
arusewo	13130
arusibwakho	13130
aruuya	32826
arya	19695
aryeena	170696
aryo	1109528
Aryo	1391834
Asa	13130
asaala	19695
asaalikha	59087
asabilisa	26261
asalanisaka	13130
ase	13130
Asene	39391
Aseri	13130
ashiile	32826
ashiili	407045
ashiiliwo	26261
ashikabilo	13130
ashikanikha	78783
ashikhola	78783
ashilo	32826
ashiloma	45956
ashimikha	13130
ashuukha	13130
ashuusa	13130
asi	1641313
asiima	65652
asiimibwa	19695
asiimibwe	39391
asikule	19695
asile	19695
Asiya	131305
aso	13130
Aso	334828
asoma	13130
Asosi	13130
asute	13130
asuubisa	52522
ataambakho	13130
ataambisibwa	13130
Ataliya	13130
ate	354523
atimisa	13130
atsangililwa	19695
atsangililwe	19695
atsiinisibwa	19695
atsukha	19695
atsya	479263
atsyayo	13130
atsye	170696
atuumibwa	13130
atweela	2225621
atwiikha	13130
awa	124739
awamba	13130
awambisa	19695
awambise	13130
awanatsakayo	13130
awanayo	65652
awandalasa	26261
awanyinyibwa	13130
awe	45956
aweebwa	45956
aweebwe	32826
aweentsa	52522
awo	768134
awola	13130
awone	45956
awonesa	32826
Awonesatsaka	13130
awonese	26261
awonesebwamo	13130
awoona	39391
awukhane	32826
awula	13130
awulila	65652
awulile	13130
ayeeta	13130
ayila	32826
ayile	52522
Ayinasi	19695
Azoli	13130
b'ekhaana	13130
b'eyo	59087
b'Omukasya	39391
b'omukhasi	26261
b'omundu	19695
b'omusaani	19695
b'omwana	19695
ba	2133707
baaba	1431225
baabi	78783
baabona	196957
baabwe	177261
baafu	361089
baafuna	13130
baafwa	118174
baakana	32826
baakha	118174
baakhakakho	13130
baakhola	78783
baako	13130
baakuuka	19695
baakwa	45956
baakwo	19695
baala	26261
baalekha	13130
baalisa	13130
baaloma	32826
baalya	105044
baama	196957
baamala	308567
baamanya	19695
baamubona	19695
baana	32826
Baana	52522
baanakho	19695
Baananywe	13130
baandi	13130
baandu	19695
baanywa	13130
baara	19695
baareebelesa	13130
baarona	19695
baarura	13130
baarya	111609
baase	485828
baashe	59087
baashikhola	13130
baataambisibwa	13130
baatsya	741873
baatumibwa	13130
baawa	26261
baawe	269175
baawulila	52522
baba	223218
babaaba	951962
babaabawo	39391
babaafukiilila	13130
babaafwa	39391
babaakaanisi	13130
babaakana	13130
babaakha	19695
babaali	1326181
babaaliba	32826
babaalifuna	13130
babaaliinda	26261
babaaliwo	13130
babaaliyo	13130
babaalya	32826
babaama	151000
babaamala	13130
babaana	1142354
babaandi	321697
babaasaalikha	13130
babaasho	13130
babaatsya	85348
babaawa	13130
babaawulila	13130
babaayi	85348
babaayo	13130
bababakana	13130
bababakyesela	13130
bababalibwa	13130
bababarumana	13130
bababawo	124739
bababeele	13130
bababirisa	13130
bababona	13130
bababone	19695
bababoolela	131305
bababowebwa	13130
bababusanila	19695
bababusanisa	19695
babafukiilila	485828
babafuna	13130
babafuura	39391
babafuurakho	13130
babafuurise	13130
babafwa	26261
babafwana	39391
babafwiila	13130
babahela	13130
babakaanila	26261
babakaanile	13130
babakaanisa	32826
babakaanisi	459567
babakabananila	19695
babakana	118174
babakane	13130
babakanikha	45956
babakataala	32826
babakhaaba	13130
babakhafukiilila	52522
babakhakana	26261
babakhakhola	19695
babakhakhwa	13130
babakhakilisa	13130
babakhala	32826
babakhali	190392
babakhalikho	32826
babakhalile	13130
babakhalondelela	13130
babakhamanya	45956
babakhandisa	26261
babakharya	26261
babakhasikhana	13130
babakhawulibwa	13130
babakhawulila	19695
babakhenjila	19695
babakhiile	13130
babakhila	19695
babakho	13130
babakhola	288871
babakholatsaka	32826
babakhole	13130
babakhoma	13130
babakhosesebwa	19695
babakhupa	26261
babakobosele	13130
babakona	13130
babakubyeenge	26261
babakukuula	13130
babakulisa	32826
babakwaara	13130
babakyeendaana	13130
babakyeendatsaka	13130
babakyeendela	26261
babakyesa	26261
babalaangibwa	19695
babalaangiwa	45956
babalakila	13130
babaleekela	45956
babalekhuula	19695
babalemala	13130
babaloma	111609
babaloombela	13130
babaloondelela	105044
babamala	45956
babamalile	26261
babamalilisayo	19695
babamanya	52522
babamanyikhaane	13130
babamanyikhana	13130
babamenya	151000
babaminyaala	13130
babamoka	13130
babamufukiilisamo	13130
babamukana	26261
babamuloomba	13130
babamuloondelela	45956
babamurya	19695
babamuwabila	19695
babamuwulila	32826
babandaayase	52522
babandaaye	124739
babandaayeenywe	13130
babandaayo	32826
babandi	1332746
babandibeele	13130
babandu	8948443
babanuunisa	13130
babanyala	13130
babanyoola	26261
babanyoowa	118174
babara	19695
babaraamba	26261
babarakho	26261
babaramile	196957
babaramilewo	13130
babarangilila	26261
babareeba	32826
babareera	85348
babareere	13130
babareewula	13130
babarekeeresa	32826
babarereera	13130
babarobolewa	13130
babarumana	13130
babarumanibwa	13130
babarumaniwa	32826
babasaalikha	19695
babasheesa	39391
babasheesele	32826
babashiili	118174
babashuukha	19695
babashuukhila	13130
babasi	13130
babasiima	13130
babasontsoola	13130
babataambisibwa	39391
babatiilakho	13130
babatimisa	13130
babatisibwa	65652
babatsake	19695
babatsangililwa	26261
babatsoyile	19695
babawa	26261
babawamba	32826
babawaneyo	19695
babawayo	19695
babaweele	13130
babawonesebwa	19695
babawulibwa	19695
babawulila	170696
babayeeta	13130
babayeetakho	13130
babayikila	13130
babayila	45956
babayile	13130
babayilibwa	13130
babe	249479
babebirisa	19695
babebuyila	19695
babeefwe	13130
babeefwi	19695
babeela	13130
babeele	45956
babeene	590872
Babeenebo	13130
babeera	45956
babeere	19695
babeeri	19695
babeetsa	91913
babeetswa	13130
babeewe	39391
babeeyi	91913
babekaana	13130
babekhaale	13130
babekhala	52522
babekhali	19695
babekhalilikhi	19695
babekholisa	19695
babekhoya	13130
babekontselela	13130
babekoomba	13130
babekyela	13130
babelaanga	19695
babelama	13130
babelamo	19695
babemikhile	45956
babemile	26261
babemiliisa	32826
babemunyakasa	52522
babenaanayo	19695
babenjila	45956
babesaaya	85348
babesanwa	32826
babetsiliile	13130
babetsililisi	13130
babetsufu	13130
babetsukhulu	105044
babetsuule	26261
babeyiinga	19695
babeyikila	13130
babeyikinwa	72217
babiifwi	32826
babili	748439
babira	72217
babirira	59087
babirisa	26261
babirise	13130
babiwoona	13130
babiyila	13130
babofu	170696
babombekhi	32826
babona	315132
babonaki	302001
babone	78783
baboneka	13130
babonekha	19695
baboni	13130
baboola	65652
baboolanila	13130
baboolela	183827
baboonaki	13130
baboone	59087
baboowo	26261
babotookheleele	13130
babowa	19695
babowamo	13130
babowe	118174
babukula	32826
Babuloni	105044
babusaane	45956
babusana	98478
babusaniile	19695
babusanila	65652
babusanisa	39391
babusanise	13130
babusanisi	91913
babusanisila	19695
babusheele	45956
babuta	13130
babuula	26261
babuusanisa	13130
babuya	45956
babuyila	72217
babuyile	13130
babyaala	19695
babyo	13130
badiikoni	19695
Bafarisaayo	597438
bafu	663090
bafukhama	13130
bafukiiliile	13130
bafukiilila	105044
bafukiilile	39391
bafukiilisa	13130
bafukiilisana	32826
bafukiilise	13130
bafukiilisi	682786
bafuna	59087
bafune	32826
bafuniaka	13130
bafuniaki	19695
bafunile	19695
bafuubi	13130
bafuura	19695
bafwa	19695
bafwana	32826
bafwane	13130
bafwe	13130
bafwiiti	105044
bafwotsola	13130
Bagerasene	13130
bahangafu	13130
bahariina	13130
bahela	26261
bahele	39391
bajulisi	157566
bakaangi	13130
bakaanisa	26261
bakaanisi	32826
bakabanana	32826
bakabananila	26261
bakafwiili	13130
bakali	1116093
bakalikho	13130
bakana	407045
bakanana	32826
bakanatsaka	13130
bakangulule	13130
bakanikha	196957
bakanwa	190392
bakasya	32826
bakayi	39391
bakhaana	59087
bakhaba	39391
bakhabisa	13130
bakhafukiilila	52522
bakhakakho	124739
bakhakheba	13130
bakhala	26261
bakhalala	39391
bakhalalila	13130
bakhali	52522
bakhalila	13130
bakhalilawo	13130
bakhalile	13130
bakhalilewo	13130
bakhalilwa	13130
bakhalondelela	13130
bakhalyatsaka	19695
bakhamanya	13130
bakhamanyile	13130
bakhandisa	19695
bakhandisana	59087
bakhanyala	39391
bakhasi	472698
bakhasikhana	26261
bakhiile	19695
bakhila	13130
bakhola	413611
bakholatsaka	45956
bakhole	26261
bakholile	26261
bakhomyaasa	39391
bakhonjelesa	26261
bakhoombakho	13130
bakhosefu	426741
bakhuboolele	19695
bakhulaanga	13130
bakhulaangile	19695
bakhulu	676221
bakhupa	85348
bakhupiwa	13130
bakhurekeeresa	13130
bakhusheesele	13130
bakhuwa	19695
bakhuweele	13130
bakhwa	13130
bakhwalikha	26261
bakhwalikhe	39391
bakhwana	13130
bakhweesa	13130
bakiboole	45956
bakibowele	13130
bakikabila	13130
bakila	13130
bakira	13130
bakitubaasilemo	13130
bakobola	45956
bakobolayo	72217
bakobole	19695
bakona	32826
bakonele	26261
bakooko	45956
bakoosi	91913
bakoraana	19695
bakubyeenga	13130
bakukuula	26261
bakukuulila	13130
bakula	19695
bakulisa	39391
bakulwa	164131
bakureme	13130
Bakurete	13130
bakusa	13130
bakutuuma	19695
bakutuume	13130
bakuuka	374219
bakwa	65652
bakwaarire	98478
bakwalaafu	262610
bakwe	19695
bakwiile	13130
bakyeekhe	72217
bakyeenda	118174
bakyeendaani	13130
bakyeendela	26261
bakyelawo	19695
bakyelema	59087
bakyeni	144435
bakyesi	111609
balaanga	183827
balaangana	13130
balaange	26261
balakiile	13130
balakila	13130
balala	269175
balamu	321697
balamukha	19695
balamusibwa	26261
balayi	105044
balebe	144435
baleekela	91913
baleekele	13130
baleekelesa	19695
baleekeli	512089
baleekelwa	2074620
balekha	590872
balekhe	269175
balekhuule	45956
baleme	45956
Balevi	13130
bali	1792314
baliba	157566
balibabiiyila	19695
balibakhalila	13130
balibawamba	19695
balibona	65652
balibuya	13130
balifuna	13130
baliiba	72217
baliikhoya	13130
baliila	13130
baliilekho	13130
baliinda	19695
baliindi	59087
baliindile	26261
baliindilila	26261
baliitsa	59087
baliitsya	19695
balikanikha	19695
balikho	315132
balikhola	32826
balila	52522
balilaangibwa	19695
balilamukhila	13130
balilamusibwa	19695
balilekha	13130
balilila	13130
Balilila	13130
baliloma	19695
balilyamo	13130
balimanya	13130
balimi	85348
balimikha	13130
balimuloselakho	26261
balimurusakho	13130
balimuwaanayo	13130
balimwiilamo	13130
balira	13130
balisaaya	13130
balishiwulilila	13130
baliwaanayo	13130
baliwo	26261
baliwulila	13130
baloba	32826
balobi	26261
balola	13130
balole	26261
balolelela	32826
balolelele	13130
baloleleli	13130
baloma	1234268
balomela	59087
balomile	13130
Balondeleli	13130
baloomba	78783
baloonda	13130
baloondelela	98478
baloondelele	13130
baloondeleli	164131
balooselakho	13130
balosi	13130
balukha	19695
Balunaba	242914
Balusaba	13130
baluwa	52522
balwaale	157566
balwaalile	13130
balya	118174
balye	32826
balyekho	13130
bamaayi	26261
bamala	65652
bamalaaya	19695
bamalayika	564611
bamalile	196957
bamalilisi	26261
bamanya	98478
bamanye	45956
bamanyile	45956
bambaabiile	19695
bambaasa	170696
bambaasamo	13130
bambiyila	13130
bamboolela	13130
bambukha	32826
bambukhe	13130
bameela	13130
bameesi	26261
bamenya	52522
bamenyayo	26261
bamesela	13130
bamiinyi	59087
bamile	13130
bamiliisa	13130
bamiliwu	13130
bamisilekho	26261
bamubirisa	19695
bamubona	45956
bamuboolela	52522
bamubowa	26261
bamubowe	19695
bamuboweleele	19695
bamuboyile	13130
bamufukiilila	19695
bamufukiililamo	39391
bamufukiililemo	13130
bamufunaana	32826
bamufuutsila	13130
bamukanikhakho	32826
bamukhalila	19695
bamukhalile	13130
bamukhoma	19695
bamukhookhela	13130
bamukhupa	98478
bamukhupaka	13130
bamukhupe	52522
Bamukobolamo	32826
bamukwaarisa	32826
bamulaanga	26261
bamulaangile	13130
bamulekha	26261
bamuliindile	13130
bamuloma	236349
bamulomakho	13130
bamulomela	39391
bamuloomba	65652
bamuloondakho	85348
bamuloondelela	13130
bamunyoola	13130
bamura	19695
bamureeba	334828
bamureebelesa	13130
bamureere	32826
bamureerera	32826
bamurekeeresa	45956
bamurumanila	13130
bamurusa	32826
bamusiikha	26261
bamusisimusa	19695
bamusuta	19695
bamutsangilila	26261
bamutsangilile	19695
bamutsekhelela	39391
bamutsuntsumilisa	26261
bamutuuma	13130
bamutyabila	13130
bamuwa	78783
bamuwaambe	13130
bamuwabila	19695
bamuwamba	65652
bamuwambe	39391
bamuwambilise	13130
bamuwanayo	13130
bamuwaneyo	32826
bamuwanyiinya	13130
bamuwe	19695
bamuweentsa	19695
bamuwekho	39391
bamuwoona	19695
bamuwulila	13130
bamuyila	137870
bamuyile	13130
bamwabulamo	26261
bamwakaanana	26261
bamwakaanisa	13130
bamwibotokhelela	26261
bamwibuulile	13130
bamwiilamo	196957
bamwiira	45956
bamwiire	78783
bamwiitsayo	26261
bamwikaana	13130
bamwikontselela	39391
bamwisaaya	52522
bamwisamo	19695
bamwofwasa	19695
bamwokesa	13130
bamwoolisa	26261
bamwoonela	32826
Banaambo	722178
banaanu	39391
banabumiinyi	19695
banaliila	13130
banamulekhwa	98478
Banamundyoole	13130
bandi	13130
bandu	827222
bane	91913
baniina	85348
bano	1168615
banomakho	13130
banuuli	59087
banyala	223218
banyale	72217
banyalisa	26261
banyalise	39391
banyindaalifu	13130
banyoola	170696
banyoole	26261
banyoowa	26261
banyoowe	19695
banywa	26261
baŋaalye	32826
baŋali	52522
baŋoonaŋoona	39391
baŋoosi	617134
bara	26261
baraambi	91913
baraambisa	105044
baraano	52522
Baraba	78783
barafu	19695
barafuyila	13130
barakho	39391
barakikha	170696
barama	26261
barangile	13130
barangilisi	210088
bareeba	137870
bareebana	52522
bareende	13130
bareera	151000
bareere	32826
barekeeresa	13130
barekeerese	19695
barema	13130
bari	5724902
bariire	26261
barobola	19695
barobole	98478
Baroma	45956
barumana	65652
barumanisa	19695
barume	643395
barura	144435
barurawo	13130
barure	13130
barusile	19695
baruuya	52522
baruuye	13130
barya	39391
barye	13130
baryeena	52522
baryo	558046
Baryo	1043875
basaala	13130
basaale	183827
basaali	177261
basaalikha	19695
basaalikhana	19695
basaani	558046
basaayi	564611
Basadukaayo	105044
basakhulu	321697
basalaniile	13130
basalanila	19695
basalanisa	13130
Basamariya	32826
basamilila	32826
basangaafu	13130
baseetsa	91913
baselengela	13130
basesaba	13130
bashaabwe	111609
bashaakha	13130
bashaase	111609
bashaawe	45956
bashebulila	39391
basheefwe	39391
basheenywe	52522
basheewe	59087
bashibona	26261
bashifukiilila	19695
bashiile	13130
bashiili	151000
bashikanikha	13130
bashimanya	26261
bashimanyakho	19695
bashira	13130
bashoowo	19695
bashuukha	19695
bashuukhe	13130
bashuusa	13130
basiikha	13130
basiikhatsakamo	13130
basiikhe	13130
basiinde	59087
basikha	59087
basiku	183827
basila	39391
basile	52522
basilikhale	564611
basilu	98478
basindikhilisa	13130
basoma	13130
basomela	13130
basontsoola	19695
basoolanisa	19695
basooleli	59087
basuluusa	13130
basuta	32826
basutile	32826
bataambi	229783
bataambisibwa	13130
batakha	13130
bataru	118174
batiilekho	13130
batima	72217
Batimayo	13130
batitukha	26261
Batolomayo	26261
batoro	98478
batsana	52522
batsangilila	39391
batsekhelela	13130
batsiile	59087
batsiililila	19695
batsiina	45956
batsikabila	13130
batsya	282305
batsyamo	13130
batsyatsaka	19695
batsye	183827
batuufu	39391
batuuma	26261
batuumaka	13130
batweela	433306
bawa	13130
bawabila	19695
bawamba	131305
bawambibwa	13130
bawambile	32826
bawambisa	13130
bawanayo	39391
bawanibwayo	13130
bawawuma	13130
bawayo	26261
bawe	32826
baweebwa	26261
baweentsa	118174
bawele	52522
bawolu	78783
bawombesa	13130
bawonesa	13130
bawonesebwa	65652
bawonesebwe	26261
bawukhanamo	13130
bawuli	295436
bawuliile	19695
bawulila	459567
bawulile	13130
bawulukusile	26261
bawuna	13130
bawungukhila	13130
bayaaya	39391
bayeeta	13130
bayeyani	39391
bayila	98478
bayile	13130
bayilibwa	13130
bayindana	26261
bayindifu	78783
bayinga	229783
bayokesa	19695
bayokesela	124739
Bayonaani	91913
bayonaka	19695
Bayudaaya	1477182
BAYUDAAYA	13130
bayuusaŋana	19695
be	3289192
bebiiyisa	26261
bebiiyisile	13130
bebiliile	13130
bebotokhelela	13130
bebulebe	1175180
bebunyala	13130
beeba	13130
beefwe	288871
beekha	65652
beele	19695
beema	65652
beemba	32826
beenda	26261
beene	151000
beenywe	374219
beera	45956
beere	13130
beeribwa	26261
beesi	800961
beetsa	610568
beetse	98478
beetsile	72217
beewe	2245317
befumalikha	13130
befwananisa	13130
behambila	13130
behanyakakho	13130
bekaana	39391
bekalawo	13130
bekhaale	72217
bekhala	85348
bekhale	59087
bekhisa	26261
bekholisa	19695
bekholisaka	13130
bekhoya	65652
bekhoyela	26261
bekhoyesa	13130
bekiitsa	19695
bekontselela	39391
bekukha	13130
bekulawo	13130
bekura	52522
bekuta	39391
bekutila	32826
bekyela	72217
bekyele	52522
bekyelile	32826
belala	13130
belaliila	32826
belamo	144435
belayo	111609
Belizebuli	52522
belomela	19695
beloosela	131305
belooselayo	19695
beloosele	19695
belukhile	19695
bemenielesa	13130
bemikha	59087
bemikhile	65652
bemile	72217
benaanayo	13130
benjila	111609
Benyamini	26261
benyoola	26261
benyoowa	13130
benyukha	85348
benyusa	26261
benyusile	13130
beŋuluŋuunya	39391
beŋuluŋuunyila	13130
bereeba	45956
berekefu	91913
Berenike	19695
Berowa	32826
besaaya	144435
besamo	26261
Besaniya	91913
Beselehemu	52522
besiinde	19695
Besusaida	45956
Betifage	19695
betsuba	13130
betsukhulu	13130
betsula	26261
betsusa	32826
betsusibwa	26261
betsuule	32826
betubaasa	59087
betuya	19695
betuyekho	13130
bewaanayo	19695
beweefwe	13130
beweentseleyo	13130
bewunamile	13130
beyaanga	249479
beyalisa	39391
beyikaliile	13130
beyike	13130
beyikina	26261
biba	105044
bibatsake	13130
bibayeeta	13130
bibe	203522
bibeyakhilwe	19695
bibibeelewo	13130
bibibelewo	39391
bibibonekha	45956
bibibotokhelele	52522
bibibotokhelelewo	19695
bibifuura	45956
bibifuurakho	13130
bibifuurisakho	13130
bibifwaana	19695
bibifwaanana	13130
bibiiba	13130
bibiifwana	26261
bibiikha	13130
bibiili	256044
bibiimenya	13130
bibiindi	78783
bibiindu	111609
bibiipo	72217
bibiireera	19695
bibiitsa	32826
bibiitsya	85348
bibikanibwa	32826
bibikanikhibwa	13130
bibikhabonekha	19695
bibikhali	65652
bibikhalimo	85348
bibikhanyala	19695
bibikhawawo	13130
bibikholewa	13130
bibikhongelesa	19695
bibikhuwambakho	13130
bibikila	19695
bibilaangibwa	39391
bibilakho	13130
bibili	288871
bibiliibwa	45956
bibilimo	26261
bibiliwo	59087
bibiloma	72217
bibimaamba	26261
bibimaambakho	13130
bibimala	19695
bibimuwambakho	32826
bibimwakhila	19695
bibimwikhoyesa	19695
bibindi	223218
bibindu	2389752
bibintsaali	13130
bibinyoowa	19695
bibiŋaayisa	19695
bibiramile	39391
bibireera	26261
bibirira	19695
bibishilimo	13130
bibitsuule	13130
bibiwaamba	531785
bibiwaambakana	26261
bibiwaambisa	19695
Bibiwamba	13130
bibiwanibwayo	65652
bibiwawo	13130
bibiwongebwayo	19695
bibiwunya	78783
bibiyaangisa	52522
bibiyeeta	13130
bibonekha	39391
bibonekhela	13130
biboofu	26261
bibuumba	32826
bibuumbe	111609
bibyaaba	13130
bibyaakha	13130
bibyaama	203522
bibyaamamo	32826
bibyaamo	308567
bibyaano	131305
bibyaawe	13130
bibyaayo	26261
bibyaba	137870
bibyabira	13130
bibyabisibwa	19695
bibyabonekha	19695
bibyakamayo	19695
bibyakholebwa	13130
bibyakholekha	45956
bibyakholewela	39391
bibyalaamila	13130
bibyaleekelwa	13130
bibyalomewa	13130
bibyamala	13130
bibyambaaso	269175
bibyanyoowa	32826
bibyaronebwa	630264
bibyarura	19695
bibyase	39391
bibyeekha	13130
bibyeene	170696
bibyeenywe	32826
bibyeewe	32826
bibyokesanisa	19695
bibyombakhe	19695
bibyombekha	13130
bibyonakisa	13130
bibyonako	1273659
bibyooki	13130
bibyoola	26261
bibyoolakho	13130
bibyoowo	19695
bibyuuma	26261
bifuba	39391
bifukhu	1378703
bifukiilisibwa	13130
bifura	26261
bifuura	19695
bifuusi	13130
bifwaana	13130
bifwaani	190392
bifwiiti	13130
bifwo	118174
bihangafu	91913
biibi	242914
biibya	19695
biifwo	52522
biilo	741873
biilyo	669656
biindu	32826
biiswi	32826
biitsa	45956
biitse	13130
bikala	19695
bikalabo	26261
bikali	597438
bikalikho	59087
bikana	275740
bikeenge	85348
bikele	39391
bikhaabe	13130
bikhabonekha	19695
bikhale	26261
bikhali	13130
bikhalimo	19695
bikholebwa	19695
bikholebwe	13130
bikholwa	216653
bikhomekho	19695
bikhosefu	446437
bikhulu	39391
bikhumala	13130
bikiboole	32826
bikiingi	13130
bikila	13130
bikosi	78783
bikuuka	59087
bikwaaro	282305
bikwalaafu	39391
Bikwaro	13130
bikyeekhe	105044
bikyele	512089
bilaalo	72217
bilakilo	45956
bilala	72217
bilayi	453002
bilekhaana	19695
