Form	Frequency
aabu̱ghi̱yʼo	33905
aabu̱ghʼo	40686
aabululuwa	13562
aabunga	13562
aabusitamamu	20343
aabu̱u̱i̱ye	94935
aabu̱u̱li̱ya	311929
aabyahuwe	27124
aabyala	298367
aabyaye	20343
aabyayʼo	27124
aabʼo	13562
aacunguuye	13562
aacuuyemu	13562
aacuwamu	40686
aadheedheluwa	33905
aadheedhuwa	13562
Aadi̱	13562
aadu̱bha	47467
aadu̱bhagha	13562
aadu̱bhi̱ye	54248
aafooka	54248
aafooki̱ye	27124
aafooye	20343
aafugagha	13562
aaghaaye	40686
aaghambiiye	54248
aaghambila	128840
aaghaniiye	13562
aaghaya	13562
aaghenda	1281625
aaghendagha	155964
aaghendayo	20343
aaghendi̱ye	149183
aaghiha	47467
aaghila	2047888
aaghilagha	40686
aaghiliiye	27124
aaghilila	20343
aaghi̱li̱ye	393302
aaghi̱li̱yemu	13562
aaghubhegha	33905
Aaghuboha	13562
aaghuha	33905
Aaghu̱ki̱ti̱i̱li̱la	13562
aaghula	33905
aaghu̱li̱ya	27124
Aaghunanula	13562
aaghuta	20343
aaghu̱ti̱ghi̱la	20343
aaghutwala	13562
aaghuuya	13562
aaghu̱u̱ye	264462
aaghuwa	13562
aaghu̱wa	108497
aaghu̱wagha	27124
aaghu̱we	128840
aaghwesaghiiye	20343
aagomba	33905
aagubhagha	27124
aagu̱bhi̱ye	20343
aaguga	13562
Aaguga	13562
aagu̱mi̱li̱ya	13562
aagu̱mi̱si̱li̱i̱je	13562
aagu̱mi̱si̱li̱ja	13562
aagweti̱ye	13562
aaha	122059
aahaaye	305148
aahaayeyo	20343
aahaayo	33905
aahakanganagha	13562
aahandiika	27124
aahandi̱i̱ki̱ye	81373
aahangi̱ye	135621
aaheebuwa	20343
aahela	33905
aahi̱dha	20343
aahi̱ka	74591
aahi̱ki̱i̱ye	27124
aahi̱ki̱li̱i̱je	13562
aahi̱ki̱li̱ja	40686
aahi̱ki̱li̱ya	20343
aahi̱ki̱ya	13562
aahi̱ki̱ye	40686
Aahi̱li̱ngi̱ti̱ya	13562
aahi̱ye	54248
aahona	27124
aahu̱mbu̱u̱ka	40686
aahu̱mbu̱u̱ki̱ye	142402
aahu̱mbu̱u̱ye	81373
aahu̱ngi̱ya	13562
aahʼo	13562
aajombʼo	27124
Aajunagha	20343
aaju̱ni̱ye	20343
aakaaye	94935
aakabaagha	20343
aakakolagha	13562
aakala	379740
aakalagha	135621
aakalayo	13562
aakale	115278
aakenga	27124
Aakiboha	13562
aaki̱dha	108497
aaki̱dhi̱ye	189870
aaki̱dhi̱yeyo	20343
aakiha	20343
aaki̱i̱ghu̱u̱ye	27124
aakikuba	13562
aakila	33905
aakilagha	13562
aaki̱li̱i̱ye	47467
aakililʼo	47467
aaki̱li̱ya	54248
aaki̱li̱ye	47467
aaki̱lu̱bi̱ka	13562
aaki̱ni̱i̱ni̱ya	13562
aakola	81373
aakolagha	196651
aakoleeseei̱ye	33905
aakoleeye	33905
aakolela	13562
aakoli̱ye	515362
aakoma	74591
aakomi̱ye	101716
aakomi̱yemu	149183
aakooneeye	27124
aakoonelagha	13562
aakoonelela	13562
aakufooye	13562
aakughambiiye	13562
aakughiliiye	13562
aakuhaaye	81373
aakuhuuye	20343
aakukoleeye	13562
aaku̱komi̱yemu	13562
aakula	20343
aakulaghiiye	13562
aaku̱ma	33905
aakumaani̱ya	13562
aakumaani̱yagha	13562
aaku̱mʼo	20343
aaku̱ndi̱ye	13562
aaku̱sobeleei̱ye	27124
aaku̱tu̱mi̱ye	20343
aakuughuuye	13562
aakuuka	128840
aakuukamu	196651
aakuukayo	13562
aaku̱u̱ki̱ye	74591
aaku̱u̱ki̱yemu	13562
aaku̱u̱ye	88154
aaku̱wa	189870
aakwama	20343
aakwamila	20343
aakwata	176308
aakwatuwa	27124
aakwelamu	20343
aakwete	20343
aakwi̱li̱i̱ye	20343
aalaalagha	13562
aalaboone	13562
aalaghani̱i̱je	61029
aalaghi̱i̱sani̱i̱ye	210213
aalaghiiye	115278
aalaghila	366178
aalahiiye	47467
aalahila	20343
aalami̱ya	13562
aalami̱yagha	20343
aalamu̱ki̱ya	13562
Aalanga	13562
aalangilila	20343
aalangililagha	13562
Aalangililagha	20343
aalebbi̱ye	13562
aaleeta	20343
aaleka	54248
aalekeelelʼo	13562
aalekelagha	13562
aaleki̱ye	88154
aalengʼo	47467
aali	149183
aali̱gi̱ta	40686
aaliiye	61029
aalima	20343
aalimamu	13562
aalinda	13562
aali̱swi̱ki̱la	13562
aaliya	27124
aaliyagha	20343
aalola	122059
aaloleelelagha	13562
aaloli̱ye	20343
aalubhatanga	13562
aalu̱gha	189870
aalu̱ghagha	13562
aalu̱ghayo	27124
aalu̱ghi̱ye	81373
aalu̱ghʼo	27124
aalukila	13562
aalu̱ki̱ye	33905
aalu̱wala	20343
aalu̱walagha	33905
aalwala	20343
aalwanililagha	27124
aamala	149183
Aamalayo	20343
aamaliilila	20343
aamali̱ye	386521
aamani̱i̱si̱i̱ye	20343
Aamani̱i̱si̱i̱ye	20343
aamani̱i̱si̱yagha	27124
aamani̱ye	67810
aamanya	169527
aamanyagha	13562
aamatuka	20343
Aami̱i̱na	216994
aamiliiye	135621
aamiliiyʼo	20343
aamilila	108497
aamisangila	20343
aamubala	40686
aamubati̱ja	20343
aamubilikiiye	33905
aamubilikila	27124
aamuboha	13562
aamubona	27124
aamubonekela	20343
aamuboone	47467
aamu̱bu̱ghi̱i̱si̱ya	13562
aamu̱bu̱u̱i̱ye	27124
aamu̱bu̱u̱li̱ya	216994
aamughambiiye	54248
aamughambila	40686
aamughila	1010381
aamughilila	13562
aamu̱ghi̱li̱ye	155964
aamughuwa	27124
aamuha	61029
aamuhaaye	67810
aamuhaayo	13562
aamu̱hi̱ki̱li̱i̱je	13562
aamu̱hu̱mbu̱u̱la	61029
aamu̱hu̱mbu̱u̱ye	40686
aamuka	203432
aamukengeela	13562
aamu̱ki̱li̱ya	20343
aamu̱ki̱ya	20343
aamu̱ki̱ye	13562
aamukoleeye	20343
aamukoma	13562
aamu̱ku̱mʼo	27124
aamukuukamu	637422
aamu̱ku̱u̱ki̱yemu	13562
aamukwama	20343
aamukwata	40686
aamukwatiluwa	20343
aamulaghiisani̱i̱ye	47467
aamulela	13562
aamulola	13562
aamu̱lu̱ghʼo	13562
aamuluka	13562
aamu̱ni̱i̱ni̱ya	13562
aamusaba	33905
aamusali̱i̱si̱ya	13562
aamu̱si̱i̱mi̱lani̱ya	20343
aamu̱su̱ndʼo	20343
aamuta	13562
aamu̱teeli̱ya	40686
aamu̱ti̱ghi̱la	27124
aamutumila	13562
aamutwala	40686
aamutwete	27124
aamu̱u̱mu̱ki̱ya	33905
aamuuya	20343
aamwegheeseei̱ye	13562
aamwesengeleli̱ya	54248
aamwisʼo	27124
aamwoleka	13562
Aana	13562
aanabaagha	61029
aanabungilagha	13562
aanaghendagha	27124
aanamisagha	13562
aananula	20343
aanataahagha	13562
aaniibiyo	20343
aaniibo	61029
aaniikuwo	13562
aani̱i̱na	162746
aani̱i̱ni̱ye	40686
aani̱i̱si̱ye	47467
aaniiwe	27124
aaniiye	210213
aaniiyo	33905
aanuwʼo	13562
Aapi̱i̱ma	13562
aasa	420427
aasaaghu̱u̱we	13562
aasaali̱i̱je	13562
aasaalila	27124
aasaalilagha	27124
aasaaliluwa	13562
aasaba	115278
aasabi̱ye	33905
aasagha	13562
aasaghuwa	13562
aasambuuye	33905
aasanga	88154
aasangamu	20343
Aasangayo	13562
aasangu̱u̱we	81373
aasanguwa	27124
aase	88154
aaseesa	47467
aasi̱i̱ma	196651
aasi̱i̱mi̱lani̱i̱ye	40686
aasi̱i̱mi̱lani̱ya	13562
aasi̱i̱mi̱ye	20343
aasi̱i̱si̱ye	13562
aasila	27124
aasileetela	13562
aasi̱ngu̱u̱ye	13562
aasitama	122059
aasitami̱ye	20343
aasi̱tu̱wagha	13562
aasi̱ye	264462
aasobeei̱ye	61029
aasobeluwa	13562
aasomagha	20343
aasuka	27124
aasu̱ki̱ye	33905
aasu̱su̱mu̱ki̱ye	20343
aasu̱u̱bu̱li̱ya	13562
aasuuye	47467
aasweka	47467
aaswekela	27124
aaswela	74591
aasʼo	27124
aata	47467
aataaha	149183
aataahamu	13562
aataahi̱ye	47467
aataaye	27124
aataayemu	27124
aataayʼo	40686
aataka	20343
aatakila	20343
aatamuwa	13562
aatandika	623859
aatandikiiye	13562
aatandikilʼo	20343
aatandi̱ki̱ye	54248
aatanuka	54248
aatebeja	40686
aatebejagha	20343
aatebi̱i̱je	20343
aateeli̱ya	149183
aateeye	47467
aategheki̱ye	20343
aatemula	13562
aati̱gha	27124
aati̱ghaaye	13562
aati̱ghala	33905
aati̱ghi̱ye	54248
aati̱ghi̱yeyo	13562
aati̱ye	13562
aatodha	813730
aatodhi̱ye	155964
aatubungiiye	13562
aatucunguuye	20343
aatufoola	20343
aatughambiiye	47467
aatughambila	13562
aatughanila	20343
aatughiliiye	88154
aatuha	54248
aatuhaaye	101716
aatu̱ki̱dhi̱yʼo	20343
aatukoleeye	61029
aatu̱ku̱ndi̱ye	20343
aatulaghani̱i̱je	13562
aatulaghi̱i̱sani̱i̱ye	40686
aatulaghiiye	47467
aatule	13562
aatu̱li̱kanga	13562
Aatu̱li̱kanga	13562
aatuma	169527
aatumayo	20343
aatu̱mi̱ye	216994
aatunga	47467
aatu̱ngi̱ye	27124
aatu̱tu̱mi̱ye	47467
aatu̱u̱ye	47467
aatu̱u̱yemu	13562
aatuwa	108497
aatu̱wamu	47467
aatwala	67810
aatwaluwa	20343
aatwete	27124
aatwi̱kana	20343
aatwi̱la	40686
aatwi̱li̱i̱ye	13562
aatwi̱si̱yʼo	13562
aatwoleki̱ye	13562
aatʼo	47467
aaya	33905
aayʼo	20343
aba	8042368
abaabaagha	684889
abaabaaghamu	67810
abaabaaghʼo	298367
abaabagha	13562
abaabaghi̱li̱ye	13562
abaabbalagha	20343
abaabhengi̱ye	47467
abaabi̱i̱ghu̱u̱ye	20343
abaabilikiiwe	13562
abaabo	20343
abaaboone	20343
abaabu̱ghagha	27124
abaadu̱bhi̱ye	33905
abaaghaaye	88154
abaaghe	20343
abaaghendagha	13562
abaaghendi̱ye	27124
abaaghilagha	27124
abaaghu̱li̱li̱yaghamu	20343
abaaghu̱u̱ye	81373
abaagu̱mi̱si̱li̱i̱je	13562
abaaheeleli̱yagha	13562
abaahi̱ki̱li̱i̱je	20343
abaahi̱ki̱li̱jagha	13562
abaakaatulaagha	13562
abaakaaye	27124
abaakalagha	20343
abaakolagha	20343
abaakoli̱ye	20343
abaaku̱maghʼo	13562
abaaku̱u̱ye	101716
abaalami̱yagha	27124
abaaleki̱ye	13562
abaali	162746
abaaliiye	40686
abaalindagha	33905
abaalu̱ghi̱ye	74591
abaalwanagha	20343
abaamali̱ye	20343
abaamuhagilagha	27124
abaamuhakani̱yagha	13562
abaamu̱hi̱ki̱li̱i̱je	13562
abaamu̱u̱ghu̱u̱ye	13562
abaasaalilaghʼo	13562
abaasagha	33905
abaasi̱i̱mi̱ye	13562
abaasi̱i̱si̱ye	13562
abaasi̱ye	47467
abaasi̱yʼo	13562
abaati̱ghaayʼo	20343
abaati̱ye	27124
abaayamu	13562
ababaku̱ndi̱ye	20343
ababala	13562
ababale	20343
ababalemi̱ye	13562
ababati̱ji̱la	13562
ababhengi̱ye	13562
ababhonganuuwe	13562
ababu̱li̱ye	13562
Abadhoma	13562
abadhooteeye	13562
abadhooti̱ye	13562
abafubile	13562
abaghambile	27124
abaghanile	54248
abagheji	20343
abaghile	13562
abaghilila	13562
abaghilile	108497
abagu̱bhi̱i̱si̱i̱ye	13562
abagu̱bhi̱i̱si̱ye	33905
abagu̱mi̱ye	54248
abaha	40686
abahaaye	47467
abahe	135621
abahi̱ki̱li̱i̱je	237338
abahi̱ki̱li̱i̱ye	20343
abahu̱ti̱i̱ye	20343
abahu̱ti̱ye	13562
abajune	13562
abakolele	27124
abakomeeu̱wemu	13562
abakubabona	20343
abakubbala	27124
abakubbalagha	33905
abakubhenga	20343
abakubhengagha	40686
abakubona	13562
abaku̱bu̱gha	13562
abaku̱bu̱ghagha	27124
abaku̱du̱bhagha	13562
abakughenda	13562
abakughila	13562
abakughilagha	33905
abakugubha	33905
abakugumbaanagha	13562
abakuha	33905
abakuhaagha	20343
abaku̱heeleli̱yagha	20343
abaku̱hi̱ki̱li̱ja	67810
abaku̱hi̱ki̱li̱jagha	20343
abakuhwelekeelela	13562
abakujeemeeye	13562
abakukola	54248
abakukolagha	203432
abaku̱ku̱wa	13562
abakulami̱ya	13562
abakulami̱yagha	54248
abakulekagha	13562
abakulengaghʼo	13562
abaku̱li̱ye	33905
abaku̱lu̱walagha	13562
abaku̱mu̱hi̱ki̱li̱ja	27124
abaku̱mu̱hu̱ti̱yagha	20343
abakumusaba	13562
abakumuwawaani̱ya	20343
abaku̱mʼo	20343
abakunaabi̱yagha	13562
abakundaghilagha	13562
abakundiiye	13562
abaku̱ndi̱ye	40686
abakusaalilagha	13562
abakusanga	13562
abaku̱si̱i̱magha	20343
abaku̱si̱i̱sagha	20343
abaku̱si̱su̱u̱bu̱li̱yagha	13562
abakusitama	13562
abaku̱syanagha	20343
abakutaaha	13562
abakutebejagha	13562
abaku̱tegheeleli̱yagha	13562
abakutuhakani̱yagha	13562
abakutukolagha	13562
abaku̱u̱ghu̱wagha	54248
abakuukalagha	61029
abaku̱u̱ye	88154
abakwefoolagha	13562
abakwegheesi̱yagha	27124
abakweghilagha	40686
abakweli̱li̱kanagha	20343
abakwesindagha	13562
abakwete	278024
abakwitagha	13562
abalabhi̱ye	20343
abalaghiiye	20343
abalema	13562
abalemeeu̱we	13562
abalemi̱ye	27124
abali	949352
abaliba	81373
abalimu	54248
abalinde	27124
abalindiliiye	13562
abaliyo	40686
abaloleleeye	13562
abalu̱ghi̱ye	40686
abalwaye	61029
abamani̱ye	27124
abampi̱ki̱li̱i̱je	13562
abamu̱hi̱ki̱li̱i̱je	27124
abamu̱ku̱ndi̱ye	27124
abanali	61029
abanje	13562
abantegheleei̱ye	13562
abasi̱i̱me	13562
abasi̱i̱mi̱ye	13562
abasoboolola	13562
abaswelangaane	20343
abasweye	20343
abataakugubha	27124
abatahi̱ki̱li̱i̱je	61029
abatahi̱ki̱li̱i̱ye	20343
abatahu̱ti̱i̱ye	74591
abatakagu̱mi̱ye	20343
abatakamani̱ye	13562
abataku̱li̱ye	13562
abatali	372959
Abatalwaye	13562
abatamani̱ye	108497
abatamanu̱u̱we	13562
abatamu̱hu̱ti̱i̱ye	20343
abataswelangaane	13562
abateekani̱li̱i̱je	13562
abateetegheleei̱ye	20343
abatumiiye	13562
abatuntuuye	20343
abatwi̱le	13562
abatwohi̱ye	13562
Abba	20343
abbale	13562
abbali̱ye	481457
Abbeli̱	33905
Abbi̱ja	20343
Abbi̱yu̱di̱	13562
abe	196651
abeefoolagha	13562
abeehaayeyo	13562
abeekambi̱i̱si̱ye	13562
abeeli̱ndi̱ye	13562
abeeli̱ye	20343
abeelungani̱i̱ye	27124
abhali̱i̱ye	13562
abhasiiye	47467
abhenga	47467
abhengi̱ye	27124
abhi̱ngi̱ye	13562
abhonganuuwe	522143
abiikiiye	13562
abikuba	13562
abili	142402
abilikiiye	13562
abilikile	27124
abimani̱ye	13562
abona	40686
abone	13562
abongele	20343
abooleki̱ye	20343
aboone	74591
abu̱ghe	74591
abu̱ghi̱ye	33905
abu̱ghi̱yʼo	20343
abu̱li̱ye	13562
abyahuwe	81373
abyalile	20343
abyetegheeleli̱ye	13562
abʼo	13562
abʼomu	47467
acuuyemu	27124
Adamu	108497
adheedheeu̱we	108497
adheedheleeu̱we	20343
adheedhi̱ye	13562
adheedhuwa	13562
Adi̱mi̱i̱ni̱	13562
adu̱bhaghe	13562
afeeluwa	20343
afooki̱ye	13562
afu̱u̱yʼo	33905
Agabo	13562
agha	983257
aghaabaagha	13562
aghai̱ye	20343
aghakugubha	20343
aghaku̱lu̱ghagha	13562
aghali	47467
aghalu̱ghi̱ye	27124
aghanile	27124
aghaye	13562
aghenagheneeu̱we	33905
aghenda	20343
aghende	135621
aghendi̱ye	13562
aghikweye	13562
aghila	20343
aghile	13562
aghilila	13562
aghilile	20343
aghi̱li̱ye	54248
aghi̱ni̱i̱ni̱yʼo	13562
aghooneeye	20343
aghubiika	13562
aghukwati̱ye	20343
aghu̱li̱ye	13562
aghwesaghiiye	40686
agubhe	169527
Agu̱li̱pa	108497
agu̱mi̱ye	20343
Agu̱si̱to	13562
aha	13562
Ahaaji̱	13562
ahaaye	47467
ahakani̱i̱ye	13562
ahe	33905
aheeke	20343
aheeki̱ye	33905
ahemuke	13562
ahemu̱ki̱ye	13562
ahemule	20343
aheyo	13562
ahikiiye	27124
ahi̱ki̱i̱ye	33905
ahikile	20343
ahi̱ki̱li̱i̱je	122059
ahi̱ki̱li̱i̱ye	488238
Ahi̱ki̱li̱i̱ye	1518963
ahi̱ki̱li̱ja	33905
ahi̱ki̱ye	13562
ahindulile	13562
aholeei̱ye	27124
aholi̱ye	13562
ahu̱mbu̱u̱ke	74591
ahu̱nge	13562
ahu̱ti̱i̱ye	20343
ahu̱ti̱ye	27124
Ai̱	94935
Aineeya	27124
Ajooli̱	13562
Ajoti̱	13562
ajune	13562
ajunuwa	13562
aka	183089
akaakala	27124
akaakuba	33905
akaaku̱ki̱dha	13562
akaakuuye	20343
akaakwisa	33905
akaasa	135621
akaaya	27124
Akaaya	74591
akaaye	20343
akaba	1959733
akababilikila	20343
akabafoola	13562
akabaghilila	13562
akabaha	47467
akabakoma	13562
akabalaghila	13562
akabasasuulila	13562
akabhenga	13562
akabihanga	13562
akabilikila	13562
akabona	20343
akabu̱gha	81373
akabumpa	13562
akabyaluwa	54248
akabʼo	81373
akacuwamu	13562
akadu̱bha	81373
akafooka	33905
akaghenda	40686
akaghila	149183
akaghumpa	13562
akagubha	67810
akagu̱mi̱si̱li̱ja	20343
akagu̱mi̱ya	13562
akaha	33905
akahandiika	33905
akahanga	142402
akahayo	20343
akahela	20343
akahi̱ki̱li̱ja	27124
akahi̱ki̱ya	13562
akahu̱mbu̱u̱la	40686
akakikola	33905
akakila	13562
akaki̱li̱ya	13562
akakola	183089
akakoma	33905
akaku̱wa	81373
akalaghila	33905
akaleka	108497
akali	67810
akalu̱gha	61029
akamala	47467
akamanya	13562
akampa	40686
akamughila	13562
Akamughila	13562
akamu̱ghobeli̱ya	33905
akamuha	47467
akamutuma	27124
akangilila	40686
akani̱i̱na	20343
akankoma	33905
akantuma	203432
akasanguwa	47467
akaseesa	13562
akasi̱i̱mi̱lani̱ya	13562
akaswi̱ki̱la	27124
akata	27124
akataaha	13562
Akataaha	13562
akatandika	20343
akatandikila	27124
akatodha	27124
akatucungula	47467
akatufoola	13562
akatuha	40686
akatuhanga	13562
akatukoma	20343
akatukunda	20343
akatu̱kwi̱la	20343
akatulaghani̱ja	20343
akatuma	27124
akatutuma	13562
akatu̱wamu	13562
akatwaluwa	13562
akatweku̱u̱ki̱li̱ya	13562
akatʼo	13562
akeehayo	20343
Aki̱i̱mu̱	13562
Akiinuwe	13562
akikola	13562
akikole	13562
aki̱koleesi̱ye	13562
akile	27124
aki̱li̱ye	33905
akimani̱ye	13562
akola	33905
akole	54248
akoli̱ye	20343
akomi̱ye	20343
akooleka	27124
akpeeti̱ye	20343
akuba	610297
akubaagha	230556
akubaaghamu	33905
akubaakalaghamu	20343
akubaayʼo	20343
akubabaamu	27124
akubabati̱ja	20343
akubadu̱bhi̱la	13562
akubafubila	20343
akubaghambila	40686
akubaghililagha	13562
akubaha	155964
akubahaagha	40686
akubajuna	13562
akubakola	13562
akubala	20343
akubalagha	61029
akubasoghosʼo	13562
akubbala	264462
akubbalagha	155964
aku̱beegheesi̱ya	13562
akubhaki̱yagha	27124
akubhandikagha	20343
akubhasila	33905
akubhenga	27124
akubhengagha	13562
Akubhenguwa	20343
akubhinga	13562
akubhingaghʼo	13562
akubihaagha	13562
akubileeta	13562
akubilikila	13562
akubona	33905
akubonagha	54248
akubongelʼo	13562
akubooleka	47467
akubufeeluwa	20343
akubufweluwa	20343
aku̱bu̱gha	61029
aku̱bu̱ghagha	128840
aku̱bu̱ghaghʼo	13562
aku̱bu̱ghʼo	20343
akubuhaayo	33905
akubutunga	33905
aku̱byala	20343
akucungula	13562
akudimaagagha	13562
aku̱du̱bha	33905
aku̱du̱bhagha	20343
akufoolagha	13562
akufubila	20343
akughambila	54248
akughanila	13562
akughenda	101716
akughendagha	13562
akughila	33905
akughilagha	47467
akughilila	20343
akughililagha	13562
akughiseesangililagha	13562
akugubha	718795
aku̱gu̱mi̱yagha	13562
akuha	40686
akuhaagha	305148
akuhaaghayo	13562
akuhakani̱yagha	13562
akuhanjaagagha	13562
akuhe	13562
akuheebuwagha	13562
aku̱heeleli̱ya	20343
akuhelagha	54248
aku̱hi̱ki̱li̱ja	20343
aku̱hi̱ki̱li̱jagha	20343
aku̱hu̱mbu̱u̱lagha	13562
akujuna	33905
akujunagha	40686
akujunuwa	13562
akukataagha	13562
Akukataagha	13562
akukesagha	27124
akukibbala	20343
akukikola	20343
akukila	40686
akukola	115278
akukolagha	244119
aku̱koleesi̱yagha	27124
akukolelagha	13562
akukomaghamu	20343
akukonkonagha	13562
akukoonelagha	13562
akukufubila	13562
akukuha	27124
akukukutila	33905
akukukwati̱ya	13562
akukunda	47467
akukundagha	20343
akukuuka	40686
akukuukilamu	20343
aku̱ku̱wa	47467
akukwata	47467
akukwatagha	13562
akukwela	13562
Akulaghila	13562
akulaghilagha	20343
akulaghiluwa	176308
akulahilagha	13562
akulangagha	13562
akuleka	88154
akulekagha	155964
akulema	20343
aku̱li̱i̱si̱yagha	13562
aku̱li̱i̱ye	33905
akuliya	27124
akuliyagha	67810
aku̱li̱ye	13562
Aku̱li̱ye	13562
akulole	20343
akuloleelela	20343
akuloleelelagha	27124
akulubhatangagha	13562
aku̱lu̱gha	13562
aku̱lu̱ghagha	20343
akumala	13562
akumanya	20343
akumbhasila	13562
aku̱mi̱i̱ye	20343
akumisagha	13562
aku̱mi̱ya	47467
akumpaagha	33905
akumpakani̱yagha	13562
akumpeelagha	20343
aku̱mpi̱ki̱li̱ja	20343
akumubalagha	20343
akumufubila	13562
akumughanila	13562
aku̱mu̱ghobeli̱ya	40686
akumuha	54248
aku̱mu̱hi̱ki̱li̱ja	54248
aku̱mu̱hu̱ti̱ya	13562
akumukomagha	13562
akumukunda	13562
akumuukalaghamu	13562
akundiiye	13562
aku̱ndi̱ye	169527
aku̱ngobeli̱ya	47467
akunihilagha	13562
akunjisʼo	20343
akunkwatiluwa	13562
akunuwaagha	20343
akusaalila	20343
akusabagha	13562
aku̱si̱i̱ma	27124
aku̱si̱i̱magha	13562
aku̱si̱ngu̱la	27124
aku̱si̱ngu̱lagha	13562
akusitama	13562
aku̱sobeeleli̱ya	13562
akusoma	13562
akuswela	67810
akutaagha	33905
akute	13562
akuteekani̱li̱ye	20343
akutodha	27124
akutughila	20343
akutughililagha	13562
akutuha	27124
akutuhaagha	54248
aku̱tu̱hu̱u̱mu̱li̱yagha	20343
akutujuna	47467
akutujunagha	13562
akutukolelagha	13562
akutukoonelagha	13562
akutulaghilagha	20343
akutuma	27124
akutunga	54248
akutungagha	27124
akutuukalaghamu	13562
akutwalikani̱yagha	20343
aku̱twi̱lagha	20343
aku̱twi̱lamu	20343
akutʼo	20343
aku̱u̱ghu̱wa	47467
aku̱u̱ghu̱wagha	67810
akuukala	101716
akuukalagha	203432
akuukalaghʼo	27124
akuukalamu	13562
akuukalgha	13562
akuukalʼo	20343
akuuke	27124
aku̱u̱ki̱ye	20343
aku̱u̱ye	149183
aku̱wa	54248
aku̱we	33905
akwambula	27124
akwata	20343
akwatulagha	13562
akwatu̱u̱we	13562
akwebundaali̱ya	20343
akwegheesi̱ya	13562
akwegheesi̱yagha	47467
akwehi̱ghu̱wagha	20343
akwekambi̱i̱si̱yagha	13562
akweli̱li̱kana	20343
akweli̱li̱kanaghʼo	13562
akweme	13562
akwepanka	27124
akwetaaghisibuwa	67810
akwete	976476
akweteekani̱jagha	27124
akwetegheeleli̱yagha	13562
akwetwalikani̱yagha	20343
akweye	40686
akweyetagha	13562
akweyongela	20343
Akwi̱la	74591
akwisa	257681
akwisagha	47467
akwisilamu	13562
akwisʼo	13562
akwita	13562
Akwitibuwa	20343
akwobahagha	13562
akwoleka	20343
akwolekagha	20343
akwomeleli̱yagha	20343
akwongeluwʼo	33905
Alaani̱	13562
alaba	169527
alabhi̱ye	33905
alaghiisani̱i̱ye	20343
alaghiiye	20343
alaghile	33905
alahiiye	13562
alakaba	128840
alakasaba	13562
alakiinagha	13562
alakolagha	13562
alaku̱wa	13562
alamaaye	27124
alangaaye	47467
alangilila	13562
Alebbi̱ya	13562
aleebaghani̱jaghʼo	54248
aleetambulani̱yaghʼo	13562
Alehopago	13562
aleka	20343
alekaghe	20343
aleke	81373
alekele	40686
Alekijanda	33905
Alekijandi̱li̱ya	27124
aleki̱ye	27124
aleme	33905
alemi̱ye	250900
ali	4380581
aliba	196651
alibafubila	33905
alibaghila	20343
alibaghilila	13562
alibaha	94935
alibahu̱u̱mu̱li̱ya	13562
alibahwelekeeleli̱ya	20343
alibajuna	13562
