Form	Frequency
adaalongosolela	38496
adaanyangana	15398
adaanyanganisisa	15398
adaapasa	146287
adaapasila	23098
adaaphata	23098
adaasiya	84692
adaasiyilila	23098
adaatayila	254078
adaatola	15398
adaatsogolela	38496
adaatuma	53895
adaatumila	23098
adaawona	46196
adaawonesa	23098
adaawuza	523556
adaawuzisisa	15398
adaayikha	23098
adaayita	38496
adababatiziwa	61594
adabala	30797
adabaliwa	30797
adabeleka	300274
adabelekelewa	30797
adabelekewa	138588
adabisa	15398
adabisala	23098
adabula	138588
adabuluka	30797
adabulukila	23098
adabulusa	15398
adabva	323372
adabvala	153987
adabvesesa	23098
adabvuma	23098
adabvunza	569752
adabvunzana	30797
adabwela	1247295
adabwelambo	15398
adabwelela	400366
adabwelesa	153987
adabwelesewa	23098
adachela	30797
adachemela	315673
adachemelana	15398
adachemelela	292575
adachemelesa	15398
adachemelewa	69294
adachena	53895
adachenesewa	23098
adachengeta	15398
adachengetewa	23098
adachengetezewa	15398
adachenjela	69294
adachila	46196
adachiza	76993
adachiziwa	61594
adachoka	261778
adachokapo	76993
adachokela	130889
adachosa	76993
adachula	15398
adachungunuka	69294
adachungunukila	53895
adadabwisika	123189
adadabwisiwa	15398
adadalitsiwa	38496
adaduwala	23098
adadya	115490
adadzadziwa	53895
adadzala	169385
adadziwa	169385
adadzvala	15398
adadzvibisa	15398
adadzvibva	61594
adadzvichenesa	15398
adadzvidziwa	92392
adadzvifuna	23098
adadzvigwesela	23098
adadzvilewa	53895
adadzvina	15398
adadzvinyima	23098
adadzvipasila	100091
adadzvipeleka	15398
adadzvitayilila	23098
adadzvithusila	46196
adadzviti	15398
adadzviwona	84692
adadzviwonesa	46196
adadzviyita	38496
adadzviyitisa	15398
adafa	369569
adafamba	123189
adafanana	69294
adafanila	53895
adafela	61594
adafelewa	15398
adafendela	15398
adafika	307974
adafuna	46196
adafundisa	61594
adafunga	192483
adafungula	30797
adagawana	38496
adagaza	15398
adagelewa	15398
adagona	138588
adagopa	115490
adagula	30797
adagulisa	46196
adagumana	207882
adagwa	46196
adagwadama	46196
adagwata	76993
adagwatiwa	69294
adagwela	69294
adagwezeka	23098
adagwezekana	69294
adakalipa	115490
adakanganisika	30797
adakanganisiwa	76993
adakankhamuka	23098
adakanuka	15398
adakanya	15398
adakhala	754536
adakhaliliza	23098
adakhomela	23098
adakhomelambo	15398
adakhomelewa	46196
adakhulupilika	138588
adakhulupilila	315673
adakhulupililambo	23098
adakhupuka	23098
adakhuta	15398
adakoma	15398
adakonda	38496
adakondwa	76993
adakonza	146287
adakonzekela	61594
Adakonzela	15398
adakonzelewa	15398
adakonzewa	23098
adakotama	61594
adakubelekani	15398
adakuchemelani	84692
adakuchemelelani	15398
adakula	38496
adakulumiza	15398
adakumbila	177085
adakumbuka	138588
adakumbukila	46196
adakunda	15398
adakunkumula	15398
adakupasa	23098
adakupasani	23098
adakusankhulani	23098
adakuwa	15398
adakuwuzani	23098
adakuyita	15398
adakuyitani	15398
adakwana	76993
adakwanisa	130889
adakwekwetela	23098
adakwila	84692
adakwiziwa	15398
adalalikila	169385
adalalikiliwa	15398
adalamba	277176
adalambila	15398
adalambiwa	15398
adalamuka	100091
adalamusa	69294
adalamusiwa	115490
adalatiza	23098
Adaleenga	15398
adalenga	61594
adalewa	931622
adalewambo	23098
adalewedwa	30797
adalila	92392
adalimba	61594
adalitse	23098
adalokota	30797
adalongosola	15398
adalongosolela	15398
adalowola	76993
adalowolewa	15398
adalumbila	53895
adalungama	130889
adalungamisiwa	23098
Adalungwa	15398
adamala	92392
adamalizila	61594
adamanga	69294
adamangiwa	30797
adamangizana	15398
adambo	23098
adambowona	15398
adamboyenda	15398
adamedula	15398
Adamedula	15398
adamenya	38496
adamenyewa	15398
adamila	485059
adamilila	15398
adamisa	15398
Adamu	100091
adamubva	100091
adamubvadzika	38496
adamubvela	46196
adamubvula	15398
adamubvumila	15398
adamubvunza	523556
Adamubwelesela	15398
adamubweza	23098
adamuchemela	38496
adamuchosa	15398
adamudziwa	15398
adamugwinyizila	15398
adamukhaliliza	15398
adamukhomela	30797
adamukhulupilila	23098
adamukumbila	92392
adamulamba	23098
adamulamusa	92392
adamumanga	23098
adamumanikidza	15398
adamumenya	46196
adamumisa	15398
adamunyangana	15398
adamunyanganisisa	53895
adamunyaza	38496
adamupasa	107790
adamupasila	23098
adamupeleka	30797
adamupembedza	15398
adamupemedza	15398
adamupha	23098
adamuphata	138588
adamuseka	30797
adamusiya	23098
adamusiyilila	15398
adamutambila	46196
adamutayila	169385
adamuteyela	61594
adamuthukuza	15398
adamutola	61594
adamutsogolela	30797
adamutsuwula	30797
adamutsvoda	15398
adamutuma	46196
adamutumila	38496
adamutumiza	15398
adamuwona	115490
adamuwunganila	38496
adamuwuza	192483
adamuwuzisisa	23098
adamuyendesa	61594
adamuyesa	23098
adamuyikha	30797
adamuyita	46196
adamuyitisa	23098
adamwa	15398
adamwaza	38496
adamwazika	30797
adanamatula	23098
adanamizila	15398
adandipasa	115490
adandiphata	15398
adandisankhula	38496
adandisiya	23098
adandituma	230980
adandiwuza	30797
adandiyikha	15398
adandiyita	15398
adandobva	15398
adandofanana	38496
adandokhala	15398
adandomila	23098
adanemba	92392
adang'amba	30797
adang'ung'uzika	15398
adani	192483
adanyamala	23098
adanyamuka	100091
adanyangana	200183
adanyanganisisa	30797
adanyanyisa	15398
adapagaliwa	15398
adapangana	46196
adapasa	161686
adapasila	15398
adapasiwa	161686
adapatula	15398
adapeleka	254078
adapembedza	46196
adapemphela	107790
adapenya	23098
adapfugama	84692
adapha	61594
adaphata	223281
adaphatana	53895
adaphatilila	23098
adaphatiwa	46196
adaphewa	123189
Adapidigula	23098
adapilila	23098
adapita	377268
adapitilila	38496
Adapulumusa	15398
adapulumusiwa	30797
adapuntsviwa	15398
adasala	53895
adasanduka	23098
adasankhula	123189
adasankhulika	61594
adasankhuliwa	115490
adasaya	61594
adaseka	23098
adaseyenza	15398
adaseyenzesa	38496
adashupika	38496
adasimudza	15398
adasimuka	53895
adasimukilatu	15398
adasiya	246379
adasiyana	15398
adasiyila	15398
adasiyiwa	15398
adasumuka	115490
adatakula	115490
adatakuliwa	23098
adatakuzana	15398
adatamanga	46196
adatambila	223281
adatasamula	15398
adatatika	153987
adatayika	30797
adatayila	2086525
adataza	115490
adatema	23098
adatenda	15398
adatendeleza	15398
adatetekela	53895
adatetemela	15398
adateyela	92392
adateyelela	15398
adathamanga	23098
adathamangila	69294
adathandiza	15398
adathawa	46196
adathawila	23098
adathimizila	23098
adathimiziliwa	15398
adathoma	585151
adathukuza	92392
adathululila	15398
adathuntuzila	15398
adathusa	61594
adathusiliwa	23098
adati	5913105
adatibwelesa	15398
adatichemela	23098
adatifela	23098
adatifungulila	15398
adatikonda	15398
adatikumbila	15398
adatilekelela	15398
adatipasa	161686
adatipasila	15398
adatipitisa	15398
adatipulumusa	61594
adatisandula	15398
adatisankhula	23098
adatitambila	15398
adatitsudzula	15398
adatiwonesa	15398
adatiwuza	30797
Adatiwuza	30797
adatiyikhila	23098
adatofa	15398
adatola	569752
adatolewa	23098
adatomuka	15398
adatonga	23098
adatongewa	46196
adatsogolela	38496
adatsogolelewa	15398
adatsudzuka	61594
adatsudzula	23098
adatsuka	15398
adatsuwula	38496
adatsvaga	61594
adatukwana	30797
adatula	15398
adatululila	23098
adatuma	307974
adatumila	76993
adatumiliwa	15398
adatumiwa	92392
adatumizila	15398
adatunthuzila	15398
adawanda	746837
adawona	831530
adawoneka	146287
adawonesa	84692
adawonewa	15398
adawuma	30797
adawumbiwa	30797
adawungana	23098
adawunganiza	30797
adawupasa	15398
adawuputila	15398
adawuyikha	30797
adawuza	454261
adawuzana	15398
adawuziwa	61594
adayamba	177085
adayambuka	38496
adayenda	2255911
adayendambo	53895
adayendelela	107790
adayendesa	69294
adayendesewa	30797
adayesa	192483
adayikha	230980
adayikhiwa	46196
adayima	23098
adayimba	23098
adayipa	23098
adayipasa	30797
adayita	831530
adayitila	23098
adayitisa	53895
adayitiwa	61594
adazamalizila	15398
adazati	15398
adazonda	69294
adazunza	23098
adazvomola	15398
adefutu	38496
aduwala	15398
adya	15398
adye	69294
adyenda	15398
adziche	30797
adziwa	61594
adziwe	46196
adziwikane	15398
adzvidziwe	15398
adzvinyime	15398
adzvipasile	23098
adzviyita	23098
afa	130889
Afalisi	685242
afambe	23098
afambemo	30797
afanila	15398
afe	30797
afele	38496
afika	84692
afike	30797
afuna	23098
afunde	15398
afundise	15398
afundisi	23098
afunga	15398
Agabo	15398
Agalilea	23098
aganyu	15398
agawane	15398
Agilipa	84692
agona	30797
agone	15398
Agriki	46196
agumana	23098
agumane	23098
agwatiwa	46196
agwatiwe	46196
agwe	15398
agwele	15398
agwezeke	15398
Ahazi	15398
Aizraeli	115490
Ajuda	1385884
Ajudawo	15398
Aka	15398
akabotela	15398
akabotele	146287
akabusa	15398
akabva	38496
akabwela	30797
akachemelewa	84692
akachengeta	15398
akachosa	23098
akadya	30797
akadziwikana	23098
akadzvidziwa	38496
akadzviyita	23098
akafa	46196
akafamba	30797
akafanila	23098
akafuna	238680
akafundisa	15398
akafunga	61594
akagopa	84692
akagule	15398
akagulisa	23098
akagwatiwa	15398
akakhala	123189
akakhulupilila	23098
akakondewa	30797
akakwanisa	61594
akalalikila	15398
akalalikile	15398
akalamba	23098
akale	15398
akaleka	38496
akalemekezewa	15398
akalewa	207882
akalumbila	53895
Akamala	15398
akambalewa	15398
akamuteyela	30797
akamwa	15398
Akana	46196
akanati	392667
akapasiwe	23098
akapemphela	23098
akapita	15398
akasaya	46196
akaseyenzesa	15398
akasiya	23098
akataza	15398
akatetekela	15398
akateyela	15398
akati	223281
akatola	15398
akatole	15398
akawona	46196
akawone	15398
Akaya	84692
akayenda	30797
akayita	46196
akazhula	23098
akazi	585151
akhabvala	15398
akhachemelewa	23098
akhachoka	15398
akhachokela	30797
akhadabva	15398
akhadabvala	61594
akhadabwela	15398
akhadachemelewa	23098
akhadadzala	15398
akhadadziwa	23098
akhadafa	46196
akhadafanila	15398
akhadagwezekana	30797
akhadakalamba	15398
akhadakhala	115490
akhadakwanisa	23098
akhadalalama	15398
akhadalewa	30797
akhadamangiwa	15398
akhadamila	46196
akhadamilila	15398
akhadamukonzela	15398
akhadaphata	46196
akhadatakula	15398
akhadatayika	15398
akhadataza	15398
akhadatumiwa	23098
akhadawa	15398
akhadawanda	15398
akhadayikhiwa	15398
akhaduwala	207882
akhadya	69294
akhadziwa	107790
akhadzviyita	15398
akhafamba	46196
akhafanila	15398
akhafuna	246379
akhafunda	15398
akhafundisa	23098
akhagopa	30797
akhagula	15398
akhagulisa	15398
akhagwata	15398
akhakhala	76993
akhakumbuka	15398
akhakwanisa	23098
akhala	107790
akhale	793033
akhalembo	23098
akhalewa	23098
akhali	3541703
akhalibe	200183
akhalimbo	23098
akhalipo	115490
akhamuteyela	15398
akhana	692942
akhapembedza	38496
akhapemphela	23098
akhapikisa	30797
akhapita	15398
akhapitilila	15398
akhasaya	23098
akhatambila	23098
akhataza	15398
akhati	15398
akhawoneka	30797
akhayenda	38496
akhayita	15398
akhomelewa	15398
akhomelewe	23098
akhulupilila	38496
akhulupilile	69294
akhupe	100091
Akimu	15398
akombe	53895
akonze	15398
akonzela	15398
akuchenjela	23098
akuchiza	15398
akudala	23098
akuduwala	15398
akudzadzeni	15398
akufa	130889
Akufundila	15398
akufundisa	23098
akufundiseni	15398
akukhupuka	15398
akukomela	15398
akula	38496
akulu	1501374
akulungama	15398
akumalizila	46196
akumbila	23098
akumbuka	23098
akunamizeni	15398
akunda	15398
akupaseni	61594
akuphinduleni	15398
akupunsveni	15398
akupusa	23098
akuthoma	53895
akutsogoleleni	15398
akuwoneni	15398
akuwuza	30797
akuwuzani	23098
akuyipa	15398
akuyiteni	15398
akuyitila	15398
akwanise	92392
akwapuliwe	30797
Akwila	46196
akwile	15398
alabasita	23098
alalame	38496
alalikile	15398
alamba	15398
alambe	53895
alamuka	23098
alamusiwa	30797
alanda	716040
alangiwe	23098
ale	69294
Alefa	15398
aleke	238680
Alekezandria	30797
Alekizanda	46196
alemekezewe	30797
alendo	115490
Aleopagi	23098
alewa	69294
alewe	146287
ali	1778551
alibe	3241428
Alifayo	15398
aliku	15398
alikubabatiza	15398
alikubva	38496
alikubwela	130889
alikubwelela	23098
alikuchemela	38496
alikuchemelela	15398
alikuchenesewa	15398
alikudya	23098
alikudziwa	15398
alikudzulu	92392
alikudzvinyima	15398
alikudzviwonesa	15398
alikudzviyitisa	15398
alikufamba	30797
alikufuna	123189
alikufundisa	23098
alikujanja	15398
alikukhala	23098
alikukondwa	15398
alikukuchemela	15398
alikukukanganisani	15398
alikukupasani	30797
alikukutumilani	15398
alikukwanisa	15398
alikulalama	30797
alikulalikila	15398
alikulamba	30797
alikulangiwa	15398
alikulewa	138588
alikulumbila	23098
alikumbali	15398
alikumenya	23098
alikumilila	15398
alikumililila	15398
alikumwaza	15398
alikunyanganila	15398
alikuponi	61594
alikuseyenza	15398
alikuseyenzela	23098
alikutaza	23098
alikutetekela	15398
alikutonga	53895
alikuwona	30797
alikuyenda	46196
alikuyesa	30797
alikuyita	23098
alikuyitisa	15398
alikuzalalama	23098
alikuzandigulisa	15398
alikuzhula	15398
alila	30797
alimainepo	23098
alimi	107790
alininga	23098
alipabodzi	15398
alipafupi	23098
alipamachila	23098
alipano	38496
alipatali	30797
alipaulendo	15398
alipo	92392
Alisitako	23098
alitali	177085
aliwamoyo	30797
Aloma	61594
Aloni	38496
alowodwe	15398
alumbwana	115490
amai	223281
amala	69294
amamache	38496
amamake	23098
amamako	30797
amange	23098
amangililiwe	23098
amangiwe	15398
amayi	354170
ambandikonda	23098
ambandilamba	23098
ambandilemekeza	23098
ambandipasa	23098
ambandizonda	15398
ambayita	23098
amedzvala	23098
Ameni	200183
amile	23098
amilungu	30797
Aminadabi	23098
aminguli	15398
Amoni	15398
amphayi	192483
amtemo	15398
amu	23098
amuchemele	15398
amuchiza	15398
amudziwe	15398
amukwapule	15398
amumange	23098
amumwemo	15398
amuna	1254994
Amunamwe	15398
amunango	15398
amupasembo	15398
amuphate	15398
amuphe	30797
amutonge	15398
amuwone	15398
amuyikhe	15398
amwa	15398
amwewa	261778
amwewo	839229
amweyo	30797
an	38496
ana	1593766
anabasa	23098
anadzvipo	23098
anagunka	23098
anakukhulupilila	23098
anamizile	15398
anango	2925755
anangombo	69294
anangowa	15398
Ananiyasi	84692
ananjala	15398
anantsisi	15398
ananyota	15398
Anasi	38496
anati	23098
anawo	23098
anayi	53895
andipasa	23098
andipase	15398
andipembedze	15398
anditeyele	23098
andiwuza	38496
Andrea	92392
anenge	23098
anfanila	23098
anfuna	15398
ang'ono	92392
angabwele	23098
angadai	46196
angadumbe	15398
angafanile	23098
angakhale	69294
angakwanise	107790
angalambe	23098
angalamusiwe	15398
angaleke	15398
angalekelelewe	15398
angalewe	76993
angapase	15398
angapeze	15398
angapite	23098
angapulumusiwe	15398
angataze	30797
angatendewukile	15398
angati	23098
angatimbile	15398
angatululile	15398
angawe	23098
angawone	46196
angayite	61594
ani	46196
aniapasa	23098
anibabatiziliwa	15398
anibeleka	46196
anibelekewa	23098
anibva	207882
anibvala	15398
anibvela	15398
anibvesesa	15398
anibvumiliwa	38496
anibwela	230980
anibwelela	38496
anibwelesa	15398
anichemela	23098
anichemelewa	177085
anichengeta	53895
anichila	30797
anichiyita	15398
anichoka	15398
anichokela	107790
anichosa	30797
anidalitsa	30797
anidumba	23098
aniduwala	69294
anidya	123189
anidyela	15398
anidziwa	361869
anidziwikana	23098
anidzvala	76993
anidzvibwelesela	15398
anidzvibweza	15398
anidzvichenesa	15398
anidzvichepesa	53895
anidzvidziwa	115490
anidzvikuza	61594
anidzvinyima	15398
anidzvipasila	15398
anidzviphataniza	15398
anidzviti	46196
anidzviyikha	15398
anidzviyita	61594
anidzviyitambo	15398
anifa	53895
anifamba	38496
anifambisa	15398
anifanila	1393583
anifanilakudziwa	15398
anifuna	531255
anifundisa	46196
anifunga	84692
anigawa	15398
anigawana	15398
anigopa	15398
anigula	15398
anigulisa	30797
anigwela	23098
anikhala	623647
anikhalilatu	15398
anikhulupilila	346471
anikhumudwa	15398
Anikolai	15398
anikolola	23098
anikomela	15398
anikonda	169385
anikondambo	15398
anikondewa	15398
anikondwa	53895
anikondwelela	46196
anikondwelesa	15398
anikonzela	23098
anikowa	15398
anikukondani	30797
anikulila	38496
anikulimbisani	15398
anikumbila	23098
anikumbuka	38496
anikunda	23098
anikupasa	15398
anikupasani	92392
anikupasila	15398
anikuzondani	15398
anikuzunzani	15398
anikwanisa	546654
anilalama	192483
anilalikila	53895
anilamba	269477
anilambambo	15398
anilamusa	23098
anilamusiwa	15398
aniledzela	30797
anilekelela	15398
anilekelelewa	38496
anilemekeza	30797
anilemekezewa	92392
anilewa	546654
anilewedwa	53895
anilila	23098
aniliyikha	15398
aniliza	15398
anilowola	15398
anilungamisa	38496
anilungamisiwa	84692
animilila	23098
animuchengeta	15398
animudziwa	15398
animufungulila	15398
animuka	15398
animukila	15398
animulemekeza	38496
animupasa	76993
animutetekela	15398
animwa	15398
animwaza	15398
aninama	15398
aninga	315673
aninyangana	30797
anipagali	23098
anipagaliwa	15398
anipasa	138588
anipasila	15398
anipasiwa	15398
anipeleka	69294
anipembedza	115490
anipemphela	30797
anipha	53895
aniphata	76993
aniphewa	15398
anipikisa	15398
anipikisana	23098
anipita	61594
aniposa	30797
anipulumusiwa	23098
anisanduka	15398
anisandula	23098
anisankhula	15398
Anisankhula	15398
anisankhuliwa	15398
anisaya	107790
aniseyenza	76993
aniseyenzesa	46196
anishola	15398
anishupika	15398
anisimudzila	15398
anisiya	53895
anitambila	169385
anitambilambo	46196
anitambilika	15398
anitambiliwa	30797
anitaya	15398
anitayikhiliwa	15398
anitayikilidwa	15398
anitaza	30797
anitenda	15398
anitetekela	184784
aniteyela	23098
aniteyelela	23098
aniteyeza	15398
aniteyezela	38496
anithandiza	38496
anithandizika	15398
anithimiza	15398
anithimizila	23098
anithoma	23098
anithusa	15398
aniti	284876
anitibva	15398
anitifuna	15398
anitikonda	15398
anitiliza	15398
anitipasa	30797
anitiyitisa	30797
anitola	46196
anitonga	100091
anitongewa	15398
anitsogolela	15398
anitsogolelewa	30797
anitsvaga	30797
anitukwana	30797
anitumikila	23098
anityola	15398
aniwelenga	23098
aniwona	130889
aniwoneka	30797
aniwonesa	92392
aniwonongeka	15398
aniwuchengeta	15398
aniwupita	15398
aniwuwona	15398
aniwuza	15398
aniyatambila	15398
aniyebwa	38496
aniyenda	115490
aniyesa	15398
aniyesewa	15398
aniyichosa	15398
aniyifuna	15398
aniyikha	38496
aniyita	623647
aniyitisa	53895
aniyiyikha	15398
anizaapasa	38496
anizaapukuta	15398
anizaatonga	15398
anizabeleka	15398
anizabva	38496
anizabvela	23098
anizabvesesa	15398
anizabwela	146287
anizabwelela	15398
anizabwelesa	23098
anizabwezela	23098
anizachemelewa	53895
anizachepesewa	23098
anizachoka	15398
anizachokela	23098
anizachosa	23098
anizadalitsa	15398
anizadziwa	53895
anizadzviwuza	15398
anizafa	100091
anizafamba	15398
anizafanila	15398
anizafuna	23098
anizafunga	15398
anizagawana	15398
anizakhala	485059
anizakhalapo	15398
anizakhulupilika	15398
anizakhulupilila	23098
anizakolola	30797
anizakonzekela	15398
anizakulekelelani	15398
anizakulimbisani	15398
anizakunda	30797
anizakupasa	23098
anizakupasani	92392
anizakupeleka	15398
anizakutumilani	23098
anizakuwuzani	23098
anizakuzondani	23098
anizakwanisa	46196
anizalalama	38496
anizalalikila	30797
anizalamba	15398
Anizalamba	15398
anizalamuka	107790
anizalamusiwa	61594
anizalanga	23098
anizalangiliwa	15398
anizalekelelewa	15398
anizalewa	61594
anizalila	61594
anizalowola	15398
anizamila	30797
anizamugwata	15398
anizamuka	15398
anizamukonda	15398
anizamupasa	46196
anizamupha	15398
Anizamutongela	15398
anizamuwona	15398
anizanamiza	23098
anizapasa	61594
anizapasiwa	46196
anizapeleka	38496
anizapelekewa	23098
anizapembedza	15398
anizapenya	15398
anizaphatiwa	15398
anizaphewa	38496
anizapita	46196
anizapitilana	61594
anizapulumusiwa	69294
anizapuma	15398
anizapwetekewa	15398
anizasala	15398
anizasandula	15398
anizaseyenzesa	15398
anizasiya	15398
anizasiyiwa	15398
anizasumudziliwa	15398
anizatakuliwa	15398
anizatambila	123189
anizatambilambo	15398
anizatayila	30797
anizatetekela	15398
anizati	53895
anizatilamusambo	15398
anizatipasa	38496
anizatipulumusa	38496
anizatola	23098
anizatolelewa	15398
anizatolewa	23098
anizatonga	76993
anizatongewa	23098
Anizatongewa	23098
anizatsvaga	15398
anizatuma	30797
anizawa	46196
anizawona	107790
anizawoneka	53895
anizawonesa	30797
anizawonongewa	23098
anizawunganiza	15398
anizayenda	46196
anizayendesewa	23098
anizayesa	15398
anizayikha	46196
anizayikhiwa	15398
anizayita	215581
anizazunziwa	15398
anizhula	15398
anizonda	53895
anomwe	107790
ansiku	23098
Antiyoki	177085
anyabasa	130889
anyagunka	15398
anyakabusa	61594
anyakucheka	15398
anyakufa	30797
anyakufunda	15398
anyakufundisa	46196
anyakukhulupilila	508157
anyakukolola	15398
Anyakukunda	15398
anyakulonda	23098
anyakumanga	38496
anyakumangiwa	61594
Anyakumangizana	15398
anyakupembedza	23098
anyakupha	30797
anyakuphata	23098
anyakusaya	15398
anyakuseyenzesa	30797
anyakusonkesa	107790
anyakutaza	53895
anyakutazilila	15398
anyakuteyela	23098
Anyakuthandiza	15398
anyakutonga	15398
anyakutumiwa	646745
anyakuyita	15398
anyakuzunga	15398
anyamale	61594
Anyamalonda	38496
anyamphamvu	15398
anyangane	23098
anyankhondo	38496
anyansembe	723739
anyazise	23098
anyazisiwe	15398
anzake	123189
anzakhala	15398
anzakubabatizani	15398
anzangu	53895
anzanu	61594
anzawo	123189
apa	69294
apagali	30797
apasa	15398
apase	46196
apaseni	23098
apasiwe	15398
Apayako	15398
apayi	615948
Apayi	2148120
apeleka	15398
apeleke	38496
apembedze	15398
apewe	23098
apfumi	15398
apha	30797
aphatane	23098
aphataniziwa	15398
aphate	23098
aphatiwe	15398
aphayi	23098
aphewe	23098
apita	38496
apite	107790
apo	669843
Apolo	69294
apolofita	708340
apulumuke	15398
apulumuse	15398
apulumusiwe	61594
Arabia	23098
Arimatea	30797
Aritemi	46196
Asa	15398
Asaduki	107790
asadye	15398
asakhale	23098
asakwanise	23098
asalewe	23098
Asamalia	46196
asankhula	15398
asati	30797
asawone	15398
asawuze	30797
asaya	15398
asaye	15398
asayende	15398
asele	23098
asenzi	46196
ashamwali	146287
ashanu	61594
ashoma	23098
ashupike	15398
Asia	146287
asili	1216498
asilichaiwo	15398
asinga	15398
asingabve	23098
asingadziwe	169385
asingadziwikane	15398
asingadzvidziwe	30797
asingafe	15398
asingafune	15398
asingagope	46196
asingakhale	15398
asingakhulupilile	138588
asingakonde	15398
asinganyangane	15398
asinganyanganile	15398
asingatetekele	15398
asingawone	38496
asingawoneke	30797
asingayite	15398
asiya	38496
asiye	138588
Asiyeni	15398
Asosi	15398
asvipe	30797
atakule	46196
atambila	23098
atambile	30797
atambilembo	15398
atano	23098
atatika	23098
atatike	15398
atatu	123189
ataye	23098
atayika	15398
atayike	15398
ataza	30797
ataze	84692
atazi	23098
atenda	15398
atendi	23098
Atendi	92392
Atene	46196
atenzi	76993
atetekele	15398
ateyeli	30797
athandize	46196
athandiziwe	15398
athimizile	15398
athukuze	15398
athukuziwe	23098
atimba	15398
atipulumuse	23098
atituma	15398
atiwuza	15398
atiyite	15398
atofa	15398
atole	46196
atome	30797
atonge	30797
atongelewe	15398
atongewe	30797
atongi	338771
atopita	23098
atoyenda	30797
atoyikhiwa	15398
atsikana	92392
atsogolele	15398
atsogoleli	307974
atsudzule	15398
Atumiki	38496
atumikile	15398
atumila	23098
atumile	30797
atumiwa	23098
awa	562052
awadalitse	15398
awalekelele	23098
awayikhe	15398
awayitile	15398
awe	46196
awili	900824
awo	2463793
awona	123189
awone	238680
awoneka	23098
awoneke	46196
awonese	53895
awonewe	30797
awuchose	15398
awumbe	15398
awuze	23098
awuziwa	46196
aya	338771
ayachengete	15398
ayamba	15398
ayayi	38496
ayenda	100091
ayende	307974
ayendelele	15398
ayikha	23098
ayikhe	23098
ayikhiwa	15398
ayikhiwe	38496
ayita	153987
ayite	300274
ayitisa	15398
ayitiwa	15398
ayiwona	38496
Ayizaya	100091
ayo	184784
azadye	15398
azakulimbiseni	15398
azamupase	15398
azapeleke	15398
azapite	15398
azatambile	23098
azilongosi	38496
azilowola	15398
azimambo	292575
azimano	15398
azimayi	15398
azimola	138588
azimuna	23098
azinji	492758
azipayi	61594
Azoli	15398
azonde	15398
Babatizi	23098
Babiloni	61594
Babuloni	30797
badwa	23098
Balabasi	92392
Balaki	15398
Balamu	15398
Banabasi	254078
bande	69294
banja	53895
basa	2048028
Basabasi	15398
basi	292575
Batolomeo	30797
Beluzebule	53895
Benisi	23098
Benjemani	30797
Berea	38496
bese	61594
Betania	123189
Betelehema	69294
Betesaida	53895
Betifage	23098
Boazi	23098
bodzi	254078
bodzidzvo	15398
bodzimbo	138588
bodziyo	423464
Bokisi	23098
boma	46196
Boma	184784
Bondo	30797
bongolo	30797
