Form	Frequency
Akiripaŋeâmâ	4095
akŋangembâek	4095
akŋangen	8190
aksihâk	69621
aksisihâk	16381
Akuila	32762
ala	4095
âlâ	9013879
âlâek	16381
âlâembâ	8190
âlâen	1707763
âlâenâmâ	28667
âlâengembâ	24572
âlâengen	217053
âlâhâlân	4095
âlâhâlen	65525
âlâhârâmâ	12286
âlâhât	819071
alahu	176100
âlâhu	4095
alahuawot	4095
alahum	155623
alahumai	32762
alahumaiân	4095
alahumain	4095
alahuminiwi	8190
alahumunŋe	12286
alahumutâ	12286
alahune	16381
alahunehât	4095
alahunom	20476
alahunomai	8190
alahunomgât	8190
alahuŋetâ	16381
alahuowot	12286
alahure	8190
alahuromawot	8190
alahuromgât	4095
alahuwi	86002
alahuwin	32762
âlâhuwin	4095
âlâku	266198
âlâkuâk	352200
âlâlâ	2858558
âlâlâhâlen	4095
âlâlâhât	147432
âlâlâŋe	36858
âlâlâyeŋe	69621
âlâmâ	688019
âlâŋe	3350001
âlâŋeâmâ	151528
alata	86002
alataen	4095
alatmâ	4095
âlek	24572
âlem	8190
âlemai	8190
âlemap	16381
âlemu	16381
âlep	155623
âlepŋahât	139242
âlepŋan	106479
âlepŋanâk	8190
âlepŋaŋe	4095
âlepŋe	2985514
âlepŋeâk	180195
Alesanda	4095
Alesande	12286
Alesandiria	20476
âli	24572
Âlihitbaŋgim	4095
Âlihitbaŋgiŋetâ	4095
âlihitbaŋgiwi	12286
alikŋahât	4095
alikŋan	16381
alikŋe	90097
alilahop	4095
alilakbom	4095
alilakmâ	4095
alilakmu	4095
alilaknomai	12286
alilaŋgim	8190
alilop	24572
âliŋe	4095
Alipaio	20476
alirakdomawot	8190
aliraŋginomai	4095
alitbi	16381
alitbom	4095
alitbuap	4095
alitmâ	94193
alitmai	12286
alitmâmâ	4095
alitmune	4095
alitnenekŋetâ	4095
alitnom	4095
alitnomai	8190
alitŋetâ	20476
alitsawot	4095
alityeknomai	4095
alityiŋgimai	4095
alityiŋgiŋetâ	4095
âliwahap	102383
Am	4095
Amaheron	4095
aman	151528
amanâmbâ	4095
amanân	12286
amangât	8190
amaŋ	45048
amaŋân	20476
amâti	8190
âmbâkuahop	4095
âmbâkuakbi	4095
âmbâkum	4095
âmbâkuŋetâ	4095
Ambiliato	4095
ambo	8190
ambokum	12286
ambokumapgât	4095
ambokunom	12286
ambokunomai	12286
ambokunomaihât	8190
ambokunomaiŋe	4095
ambokuop	4095
ambokuwom	4095
ambokuwuap	8190
ambolipŋaŋe	569254
ambolipŋaŋeâmâ	8190
ambolipŋe	1134413
ambolipŋeâmâ	4095
ambonahât	4095
Ambonaŋe	4095
ambone	4095
Ambonenŋahât	12286
ambonenŋaŋe	4095
Ambonenŋaŋe	4095
ambonenŋe	20476
Ambonenŋe	69621
amboŋahâlen	32762
amboŋahât	45048
Amboŋahât	65525
amboŋan	98288
amboŋaŋe	233435
Amboŋaŋe	245721
amboŋe	941931
amboŋeâmâ	4095
Amboŋeâmâ	16381
amboyâhâtŋe	4095
amboyâhâtyeŋe	4095
amboyeŋahât	4095
amboyeŋaŋe	32762
amboyeŋaŋeâmâ	4095
amboyeŋe	77811
Amboyeŋeâmâ	4095
Ametisi	4095
Aminarap	8190
Aminarapgât	8190
amokŋan	86002
amokŋanâk	4095
amon	90097
Amongât	4095
amonŋe	8190
Ampipoli	4095
amutgen	352200
amutgenâk	8190
amutnenŋan	4095
amutyeŋan	77811
amutyetŋan	12286
Ana	4095
Anania	28667
Ananiaŋe	20476
Anasi	16381
Anasihâlen	4095
Anasihât	8190
Anasiŋe	12286
Anasiŋeâmâ	4095
ândâp	61430
ândâpge	20476
ândâpne	4095
ândâpnenŋaŋe	8190
ândâpnenŋeâk	4095
ândâpŋan	4095
ândâpŋe	77811
ândâpyeŋe	86002
ândâwâk	4095
andemŋe	28667
ândemu	8190
ândeop	8190
Anderea	61430
Andereaŋe	4095
Andoroniko	4095
Anit	4095
Anitâ	3694011
Anitâhâlen	794499
Anitâhâlenâk	32762
Anitâhât	4078974
Anitâmâ	20476
Anitâŋe	9112167
Anitâŋeâmâ	28667
ânmâ	4095
Antiok	126956
Antipa	16381
Antipatiri	4095
Antipatoro	4095
aŋ	49144
aŋelo	642970
aŋelohât	4095
aŋelolipgaŋe	8190
aŋelolipne	45048
aŋelolipŋaŋe	65525
aŋelolipŋe	131051
aŋelolipyetŋe	4095
aŋelone	4095
aŋeloŋe	106479
aŋga	12286
aŋgi	73716
aŋgim	73716
aŋgiminiwi	4095
aŋgo	90097
aŋgoân	765831
Aŋgoânâhâmâ	4095
aŋgoânâk	65525
aŋgoânâmâ	61430
aŋgom	4095
aŋmu	4095
aŋulahop	4095
aŋulakbi	8190
aŋulakbin	4095
aŋulakbom	8190
aŋulakbuat	4095
aŋulakmâ	36858
aŋulakmai	8190
aŋulakmaihât	4095
aŋulakmain	12286
aŋulakmaingât	8190
aŋulakman	4095
Aŋulakmangât	4095
aŋulakmap	4095
aŋulaknom	8190
Aŋulaknom	12286
aŋulaknomai	32762
aŋulakŋet	20476
aŋulakŋetgât	4095
aŋulaksan	12286
aŋun	57334
aŋunyeŋahât	8190
aŋunyeŋe	8190
Âo	114669
âom	12286
Apele	4095
apetŋe	4095
Apia	4095
Apio	4095
Apirika	4095
Apolion	4095
Apolo	32762
Apolohât	8190
Apolonia	4095
Apoloŋe	16381
Apoloŋeâmâ	4095
aposolo	384963
aposololipŋaŋe	61430
aposololipŋe	118765
aposololipŋeâmâ	4095
aposoloŋe	28667
arai	143337
arain	20476
araiŋe	65525
Aram	32762
Aramgât	16381
Aramin	4095
Aramingât	4095
Aramitem	4095
Aramŋe	28667
aran	139242
ârânâdâŋ	4095
ârândâŋ	2915893
ârândâŋâk	114669
Arani	4095
Aranihât	4095
ârâŋan	4095
arap	335819
Arapasat	4095
Arapasatgât	4095
arat	12286
Arawia	12286
ari	4050307
ariai	12286
ariâk	40953
ariâkgât	36858
ariap	20476
arihât	12286
Arikipo	8190
arim	311247
arimai	69621
arimain	16381
Arimainângembâ	8190
arimâmâ	24572
ariman	4095
arimap	57334
arimapgât	12286
Arimata	16381
arimbâi	4095
ariminiop	8190
ariminiwan	4095
ariminiwi	4095
arimu	516014
Arimuâmâ	8190
arimune	61430
Arimuneâmâ	8190
arimunŋe	135146
arimutâ	20476
Arimutâ	24572
arimutŋeâmâ	8190
arine	176100
arinehât	24572
arinom	114669
arinomai	339914
arinomaihât	36858
arinomgât	8190
ariŋet	61430
ariŋetâ	401344
ariŋetâmâ	20476
ariŋetgât	12286
ariop	745354
ariowot	217053
Aripako	8190
arirâ	20476
arire	20476
arirehât	8190
arirom	16381
ariromawot	12286
ariromawotgât	4095
Arisatako	4095
Aristako	16381
Aristowolohât	4095
ârit	4095
Arita	4095
ariwan	32762
ariwe	122860
ariwehât	8190
ariwi	1052506
ariwin	327628
ariwinângembâ	12286
ariwiŋe	32762
ariwiŋeâmâ	4095
ariwioŋ	4095
ariwit	16381
ariwom	126956
ariwoman	8190
ariwomgât	12286
ariwuap	106479
ariwuapgât	24572
ariwuapŋe	8190
ariwuat	20476
ariwuatgât	4095
ariyet	20476
Ârok	4095
Aron	20476
Arongât	4095
Asa	4095
Asahât	4095
asama	4095
âsâp	4095
âsâpŋe	12286
Asehât	8190
Asia	98288
asim	4095
Asiŋgirito	4095
asisihâk	4095
Asito	4095
Aso	8190
Asoro	4095
Asorohât	4095
ata	90097
Atalia	4095
atalipge	8190
atalipnenŋe	8190
atalipŋaŋe	4095
Atalipŋaŋe	4095
atalipŋe	8190
atalipyeŋe	8190
Atam	4095
Atamgât	4095
âtâmun	4095
atanaŋe	4095
atane	4095
Atanenŋe	8190
ataŋahât	16381
ataŋaŋe	12286
Ataŋaŋeâmâ	4095
ataŋe	20476
atayeŋe	12286
Atema	4095
Atemi	28667
Atemihât	4095
Aten	28667
ateŋe	8190
âun	110574
âungât	4095
âwâ	184291
âwâhe	24572
âwâheit	4095
âwâlele	8190
âwâlipyeŋaŋe	12286
âwâlipyeŋe	8190
âwâŋahâlen	36858
âwâŋahât	61430
âwâŋâit	12286
âwâŋaŋe	192481
âwâŋe	380868
âwârâ	4095
Awaraham	233435
Awarahamâk	4095
Awarahamâmâ	8190
Awarahamgâlen	8190
Awarahamgât	262102
Awarahamŋe	143337
Awaron	4095
awat	12286
awatŋahât	4095
awatŋan	4095
awatŋe	57334
awawi	36858
âwâyeŋaŋe	8190
Âwâyeŋaŋe	12286
âwâyeŋe	20476
âwâyeŋeâmâ	4095
âwâyetŋahât	12286
âwâyetŋaŋe	12286
âwâyetŋe	20476
Awe	20476
Awia	4095
Awiahât	8190
Awiata	8190
Awiataŋe	8190
âwihiop	4095
Awilene	4095
Awiuru	4095
Awiuruhât	4095
Awonaŋe	4095
awoŋ	28667
Awoŋ	167909
Awoŋe	4095
Awoŋlipyeŋaŋe	4095
Awoŋnahâlembâ	4095
awoŋnahâlen	8190
Awoŋnahâlen	24572
awoŋnahât	49144
Awoŋnahât	65525
Awoŋnâit	4095
awoŋnaŋe	73716
Awoŋnaŋe	155623
awoŋne	81907
Awoŋne	143337
Awoŋneâmâ	4095
awoŋnenŋahâlen	8190
awoŋnenŋaŋe	12286
Awoŋnenŋaŋe	32762
awoŋnenŋe	61430
Awoŋnenŋe	176100
Awoŋnenŋeâmâ	8190
Awoŋnetŋahât	4095
Awoŋyeŋe	8190
awu	20476
awun	36858
âwurem	1761003
âwuremu	4095
âwurene	4095
âwurenomai	8190
âwureŋet	4095
âwureŋetâ	4095
âwureop	4095
âwureowot	4095
Âwureowot	4095
âwurewi	12286
ba	651161
bâe	8190
Bâe	380868
bahaŋginomai	4095
bâhârâ	4095
Bâhârâ	4095
bahihim	32762
bahihimai	8190
bahihiwuap	4095
baiako	24572
bâiŋ	4095
Bâiŋ	151528
bâiŋe	290770
bâiŋeâmâ	40953
bâiŋehembâ	4095
bâiŋehen	16381
Balak	4095
bâlâk	77811
balam	32762
balamgât	8190
bâlâŋgum	4095
bâlâpŋahât	4095
bâlâpŋe	4095
bâle	278484
bâleain	4095
bâleâk	12286
bâleâkgât	28667
bâleakmai	8190
bâleaknomai	4095
bâleaŋgim	36858
bâleaŋgimai	36858
bâleaŋgiminiwi	4095
bâleaŋginom	12286
bâleaŋginomai	12286
bâleaŋgiŋetâ	4095
bâleap	380868
bâleapgât	12286
bâleawot	4095
bâlehihiai	4095
bâlehihimaihât	4095
bâlehihimaiŋe	4095
bâlehihimu	4095
bâlehihiŋetâ	4095
bâlem	106479
bâlemai	8190
bâlemain	4095
bâlemaingât	4095
bâlemap	331723
bâlemapgât	45048
bâlembâp	4095
bâleminiop	36858
bâlemu	499633
bâlenehop	4095
bâlenekbuap	4095
bâlenekmai	8190
bâlenekmaihât	4095
bâlenekmap	4095
bâlenekmapgât	4095
bâlenekmu	4095
bâlenenekbe	4095
bâlenenekbi	4095
bâlenenekbuap	8190
bâlenenekmâ	12286
bâlenenekmai	4095
bâlenenekmap	12286
bâlenenekmapgât	4095
bâlenenekmu	4095
bâlenenekne	8190
bâlenenekŋetâ	8190
bâlenihiai	8190
bâlenihim	57334
bâlenihimai	8190
bâlenihimaihât	8190
bâlenihimaiŋe	4095
bâlenihinomai	16381
bâlenihiŋetâ	4095
bâlenihiwi	12286
bâleningiâkgât	4095
bâleningim	16381
bâleningimai	20476
bâleningimaihât	8190
bâleningimap	12286
bâleningiminiop	4095
bâleningimu	4095
bâleninginomai	4095
bâleningiŋetâ	8190
bâleningiŋetgât	4095
bâleningiop	4095
bâlenomai	24572
bâleŋahâlen	8190
bâleŋahât	290770
bâleŋambâ	49144
bâleŋan	86002
bâleŋaŋe	372677
bâleŋe	2391688
bâleŋeâk	8190
bâleŋetâ	12286
bâleop	303056
bâleopgât	8190
bâlewaŋgim	94193
bâlewaŋgimai	4095
bâlewaŋgimaihât	8190
bâlewaŋgiman	4095
bâlewaŋgimu	4095
bâlewaŋginomai	4095
bâlewaŋgiop	12286
bâlewaŋgiwi	12286
bâlewe	8190
bâlewi	16381
bâlewuap	233435
bâlewuapgât	12286
bâleyehâkgât	16381
bâleyehop	4095
bâleyekban	4095
bâleyekbi	16381
bâleyekbuap	8190
bâleyekmâ	28667
bâleyekmai	16381
bâleyekmaihât	8190
bâleyekmap	28667
bâleyekmapgât	20476
bâleyekminiop	4095
bâleyekminiwan	16381
bâleyekmu	20476
bâleyekne	4095
bâleyeknomai	32762
bâleyekŋetâ	32762
bâleyiŋgim	143337
bâleyiŋgimai	69621
bâleyiŋgimaihât	12286
bâleyiŋgimâihât	4095
bâleyiŋgimaiŋeâmâ	4095
bâleyiŋgiminiop	4095
bâleyiŋgimu	4095
bâleyiŋginom	8190
bâleyiŋginomai	40953
bâleyiŋgiŋetâ	12286
bâleyiŋgiŋetâmâ	4095
bâleyiŋgiwi	4095
bâleyiŋgiwuap	8190
bâleyiŋgiwuat	4095
bâleyitgimunŋe	4095
bâleyitgiŋetâ	4095
bâleyitgiwi	8190
bâleyitgiwin	12286
Bali	4095
balit	4095
balu	8190
bam	237530
baman	4095
bamat	4095
baminiop	4095
baminiwi	4095
bamu	28667
bamunŋe	16381
bamutâ	4095
bân	20476
Banawa	135146
Banawahât	4095
Banawaŋe	69621
Banawaŋeâmâ	4095
bândup	53239
bane	12286
banearâ	32762
banearâŋe	4095
banihiai	4095
banihim	28667
banihimai	4095
banihinomai	12286
baningiŋet	4095
banom	4095
bâŋ	4095
baŋbaŋ	12286
baŋetâ	20476
baŋga	135146
bâok	28667
baop	20476
baowot	4095
bap	4095
bâp	12286
bapŋan	8190
Baptis	12286
bârâ	8190
barahâk	65525
barahanŋan	4095
barak	262102
barakŋaŋak	8190
baralipne	8190
baralipnenŋaŋe	8190
baralipnenŋe	12286
baralipŋe	24572
baralipyeŋaŋe	12286
baralipyeŋe	73716
baralipyetŋe	8190
bârâŋ	8190
bârârâhâk	12286
barat	8190
Barat	12286
Baratge	8190
Bârâtgumu	4095
bârâtguop	4095
baratne	221149
baratŋaŋe	12286
baratŋe	94193
baratyetŋaŋe	8190
baratyetŋe	8190
Baratyetŋe	8190
Barawa	57334
Barawahât	8190
Barayesu	4095
Basawa	8190
bâsohâk	4095
bâsok	49144
bât	151528
bâtbâtŋe	12286
bâtgambâ	4095
bâtge	4095
Bâtge	12286
Batimaio	4095
bâtnan	12286
bâtnaŋe	4095
bâtne	20476
bâtnenŋambâ	4095
bâtnenŋe	24572
bâtnombot	24572
bâtŋambâ	16381
bâtŋan	90097
bâtŋanâk	4095
bâtŋaŋak	4095
bâtŋaŋe	12286
bâtŋe	212958
Batolomaio	16381
bâtyeŋahât	8190
bâtyeŋambâ	32762
bâtyeŋan	102383
bâtyeŋaŋe	12286
bâtyeŋe	49144
bau	298961
bauhâlâk	4095
bauŋe	4095
bawa	327628
bawalipgaŋe	28667
bawalipgaŋeâmâ	12286
bawalipge	16381
bawalipnaŋe	8190
bawalipne	57334
bawalipŋaŋe	192481
bawalipŋe	606112
bawalipyeŋaŋe	12286
bawalipyeŋe	32762
bawalipyetŋaŋe	4095
bawan	8190
bawane	20476
bawaŋaŋe	4095
bawaŋe	114669
bawaŋgiain	4095
bawaŋgiakmâ	4095
bawaŋgiaknomai	4095
bawaŋgim	384963
bawaŋgimai	20476
bawaŋgimain	49144
bawaŋgimaiŋe	4095
bawaŋgimait	16381
bawaŋgiman	20476
bawaŋgimbâi	4095
bawaŋgimbâm	4095
bawaŋgiminiop	8190
bawaŋgiminiwi	4095
bawaŋgiminiwin	4095
bawaŋgimune	16381
bawaŋgimunŋe	4095
bawaŋgine	12286
bawaŋginehâlâk	4095
bawaŋginehât	8190
bawaŋginom	24572
bawaŋginomai	40953
bawaŋginomaihât	4095
bawaŋginomgât	8190
bawaŋgiŋet	4095
bawaŋgiŋetâ	12286
bawaŋgiŋetgât	4095
bawaŋgiwehât	4095
bawaŋgiwom	4095
bawaŋgiwomgât	4095
bawaŋgiwuap	4095
bawaŋgiwuapgât	8190
bawapi	12286
Bawapi	73716
bawapilipyeŋaŋe	4095
bawapilipyeŋe	4095
bawapinenŋaŋe	12286
bawayâhâtne	4095
bawayâhâtŋaŋe	4095
bawayâhâtŋe	40953
bawe	4095
bawi	24572
Bawilon	65525
Bawilonia	20476
bayiŋgiain	4095
bayiŋgiâkgât	4095
bayiŋgian	4095
bayiŋgim	135146
bayiŋgimai	12286
bayiŋgimain	8190
bayiŋgimait	4095
bayiŋgiman	20476
bayiŋgimap	4095
bayiŋgiminiop	4095
bayiŋgimu	8190
bayiŋgine	12286
bayiŋginehât	4095
bayiŋginom	8190
bayiŋginomai	40953
bayiŋgiŋet	4095
bayiŋgiŋetâ	12286
bayiŋgiwuap	4095
bayiŋgiwuat	4095
bayitgim	16381
be	16381
Beanike	8190
Beanikeŋe	4095
beâsi	86002
beâsiŋe	8190
behâtŋaŋe	8190
belaiâk	16381
belângembâ	4095
belângen	753545
belehâk	4095
belek	40953
beleŋ	8190
belo	4095
benben	4095
benŋe	655257
Benyamingât	16381
Beoro	4095
Berea	32762
Bereli	4095
beren	8190
berendeŋ	4095
berendeŋâk	4095
bereseŋâk	4095
beretek	36858
bero	86002
berolipyeŋaŋe	4095
beroŋe	4095
beroŋeâmâ	4095
berumŋe	4095
Besaita	28667
Besewulu	16381
Besewuluŋe	4095
bet	565159
Betani	69621
betbaŋgiai	4095
betbaŋgim	192481
betbaŋgimai	32762
betbaŋgimain	8190
betbaŋgimâmâ	4095
betbaŋgimap	4095
betbaŋgimunŋe	4095
betbaŋginom	8190
betbaŋginomai	16381
betbaŋgiŋet	4095
betbaŋgiŋetâ	4095
Betbaŋgiŋetâ	4095
betbaŋgiŋetâmâ	12286
betbaŋgiop	12286
betbaŋgiwi	32762
betbaŋgiwuap	12286
betbaŋgiwuat	4095
Betelem	32762
Betepahe	12286
Betesira	4095
betgihim	4095
betgum	57334
betgumai	32762
betgumaihât	12286
betgumaingât	4095
betgumapgât	4095
betgumu	8190
betgunom	4095
betgunomai	32762
betguŋet	4095
betguŋetâ	8190
betguŋetâmâ	4095
betguŋetgât	4095
betguop	8190
betguwi	16381
betguwuap	4095
betnan	16381
betnehembâ	12286
betnehen	36858
betnenŋan	28667
betnenŋehembâ	12286
betnenŋehen	4095
betnetŋan	4095
betnihiain	4095
betnihiat	8190
betnihim	24572
betnihimai	12286
betnihimbâi	4095
betnihinomai	16381
betnitgim	4095
betnohoain	4095
betnohom	16381
betnohomai	4095
betnohomap	4095
betnohomu	4095
betnohonomai	12286
betnohonomaihât	4095
betnohop	8190
Betnohorâ	4095
betnohowi	4095
betnohowuat	8190
betnongom	4095
betnongomu	8190
betnongop	4095
betnongowuap	16381
betŋan	126956
betŋanâmâ	20476
betŋe	4095
betŋehembâ	12286
betŋehen	184291
betpilâmaihât	8190
betyeŋan	45048
betyeŋehen	86002
betyetŋan	12286
betyiŋgim	49144
betyiŋgimai	4095
betyiŋgimain	4095
betyiŋgimu	4095
betyiŋginomai	36858
betyitgim	4095
betyongoan	4095
betyongom	20476
betyongomap	12286
betyongombâp	4095
betyongomu	61430
betyongomune	12286
betyongonomai	12286
betyongoŋetâ	8190
betyongop	53239
betyongowan	8190
betyongowom	4095
betyongowuap	28667
betyotgom	4095
betyotgoŋetâ	8190
bia	1204034
biaek	53239
biaembâ	8190
biaen	40953
biaengen	16381
biahât	4095
bialâk	4095
bialâkgât	16381
bialop	65525
biaŋe	24572
biatbaŋgiâkgât	4095
biatbaŋgiap	4095
biatbaŋgiminiop	4095
biatbaŋgimu	12286
biatbâp	12286
biatbe	8190
biatbuap	81907
biatbuapgât	20476
biatgihiâk	12286
biatgihiap	8190
biatgihimap	8190
biatmâ	45048
biatmap	4095
biatmapgât	4095
biatminiop	4095
biatmu	176100
biatningiâk	8190
biatningiâkgât	4095
biatningiap	4095
biatningimap	8190
biatningimapgât	4095
biatningimu	4095
biatningiop	4095
biatningiwuap	4095
biatningiwuapgât	12286
biatnomai	4095
biatnomaihât	4095
biatŋet	4095
biatsai	4095
biatsap	12286
biatyiŋgiâkgât	8190
biatyiŋgiap	4095
biatyiŋgimap	4095
biatyiŋgimapgât	12286
biatyiŋgimbâp	4095
biatyiŋgimu	4095
biatyiŋgiop	4095
biatyiŋgiwuap	8190
bilakŋe	4095
Bilasto	4095
Bileam	12286
Bileamgât	4095
Bileamŋe	12286
bimbi	4095
birâm	4095
biri	8190
birik	12286
biriŋe	8190
bisine	61430
bisinisi	12286
bisiŋe	24572
bitâp	12286
bitâpŋan	4095
Bitini	4095
Bitinia	4095
bititik	4095
bitmâ	8190
bitminiwi	4095
bitnomai	4095
biuk	40953
biwi	2039487
Biwihahât	4095
biwihâlâkŋe	4095
biwihambâ	8190
biwihan	24572
biwihanâk	4095
biwihaŋe	155623
biwihe	151528
biwinahât	12286
biwinambâ	32762
biwinan	114669
biwinaŋe	409535
biwine	319437
biwinenaŋe	4095
biwinenŋahât	94193
biwinenŋambâ	45048
biwinenŋan	331723
biwinenŋanâk	4095
biwinenŋaŋe	1208130
biwinenŋe	688019
biwinenŋeâmâ	4095
biwinetŋan	4095
biwinetŋaŋe	73716
biwinetŋe	81907
biwiŋahât	36858
biwiŋambâ	57334
biwiŋan	413630
biwiŋanâk	4095
biwiŋaŋe	409535
biwiŋe	376772
biwiyeŋ	4095
biwiyeŋahât	86002
biwiyeŋambâ	98288
biwiyeŋan	855929
biwiyeŋanâk	20476
biwiyeŋanâmâ	4095
biwiyeŋaŋak	4095
biwiyeŋaŋe	2600551
biwiyeŋaŋeâmâ	12286
biwiyeŋe	2649695
biwiyeŋeâk	4095
Biwiyeŋeâmâ	8190
biwiyetŋan	4095
biwiyetŋaŋe	32762
biwiyetŋe	36858
biwnenŋaŋe	4095
Boanesi	4095
Boasi	8190
Boasihât	4095
Boasiŋe	4095
boho	53239
bok	245721
bokosok	16381
bolaŋ	163814
bomba	16381
bon	4095
bonângen	40953
bonângenŋe	4095
bongen	12286
bonŋanâk	126956
bonŋaŋe	4095
bonŋe	642970
bonŋeâk	16381
bonŋeâmâ	24572
boŋ	4095
bosoŋ	8190
buhu	32762
buhum	4095
buiakmâ	16381
buiaknom	4095
buiaknomai	12286
buiaknomaihât	4095
buiakŋetâmâ	4095
buku	1322800
bukuhahât	28667
bukuhaŋe	24572
bukuhât	4095
bukuhe	40953
bukulipgaŋe	8190
bukulipge	49144
bukulipnaŋe	32762
bukulipne	192481
Bukulipne	569254
bukulipneâk	4095
bukulipnenŋaŋe	90097
bukulipnenŋe	270293
bukulipnetŋe	8190
bukulipŋaŋe	81907
bukulipŋaŋeâmâ	4095
bukulipŋe	258007
bukulipyeŋaŋe	286674
bukulipyeŋe	929645
bukulipyetŋe	24572
bukune	106479
bukunenŋahâlângen	4095
bukunenŋe	184291
bukunetŋe	16381
bukuŋahât	12286
bukuŋâit	4095
bukuŋaŋe	12286
bukuŋe	69621
bukuyâhâtne	8190
bukuyâhâtnenŋe	8190
bukuyâhâtnetŋe	4095
bukuyâhâtŋe	32762
bukuyeŋahât	4095
bukuyeŋe	114669
Bukuyetŋaŋe	4095
bulâŋahâlen	4095
bulâŋahât	28667
bulâŋanâk	458679
bulâŋaŋe	12286
bulâŋe	3767727
bulâŋeâk	12286
bulâŋeâmâ	61430
bulimakao	204767
bulimakaohâlâk	4095
bulimakaohâlen	4095
bulimakaohât	4095
bulimakaoŋe	8190
Bulimakaoŋe	8190
bulimakaoyeŋe	4095
bumbulele	8190
bumbum	45048
bumbumgumap	4095
bumbumguwuap	4095
bundâŋe	4095
bunewâk	61430
buŋam	16381
burunduŋâk	16381
buruŋ	8190
butelim	20476
buwuhaŋe	4095
buwuhe	4095
buwulipyeŋaŋe	4095
buwulipyeŋe	16381
dâi	12286
dâiahâk	4095
dâiak	4095
dâiakmâ	61430
dâiat	4095
dâihekmâ	8190
dâihekmutŋe	4095
dâihekŋetâ	8190
dâim	520110
dâimai	4095
dâimu	69621
dâimunŋe	8190
dâimutâ	4095
dâinekmâ	12286
dâinekŋetâ	8190
dâinenekmâ	28667
dâinenekmu	12286
dâinomai	8190
dâiŋetâ	40953
dâiop	4095
dâirâ	8190
dâire	4095
dâiwehât	4095
dâiwuap	4095
dâiwuapgât	4095
dâiyehop	12286
dâiyekbe	8190
dâiyekbuap	8190
dâiyekbuat	8190
dâiyekdâ	8190
dâiyekmâ	114669
dâiyekmap	4095
dâiyekmu	106479
Dâiyekmuâmâ	4095
dâiyekmune	12286
dâiyekmutâ	4095
dâiyekŋetâ	12286
dâiyelekmâ	40953
dâiyelekmu	4095
dâk	24572
Dalimanuta	8190
Dalimati	4095
dâmân	45048
dâmânŋeâmâ	4095
Damari	4095
Damasiko	98288
Damasikohât	4095
dâmbia	24572
dâmbiaen	4095
Danie	4095
Danieŋe	4095
dâŋâk	12286
dâtâpŋan	8190
dâtâpŋehen	4095
dâtâpyeŋehen	4095
dawangum	4095
Dawiti	135146
Dawitihât	106479
Dawitiŋe	110574
Dawitiŋeâmâ	4095
Dekopoli	4095
dela	8190
Dema	12286
Demetirio	16381
Demetirioŋe	4095
den	18560154
denâk	36858
denân	98288
denânâk	12286
dendât	4095
dengât	20476
denge	12286
denne	49144
dennenŋanâk	4095
dennenŋe	16381
denŋe	479156
denŋeâk	4095
denŋeâmâ	4095
denyeŋan	12286
denyeŋanâk	8190
denyeŋe	237530
