Form	Frequency
ainu	4205
Aisaia	25235
Aisaiata	105148
Aisaita	4205
Aisak	29441
Aisakat	21029
Aisakga	8411
Aisakgane	42059
Aisakge	4205
Aisau	12617
aiwa	4205
akaaing	25235
akaaingu	8411
akaak	16823
akaamang	25235
akaamangu	8411
akaat	12617
akaayak	8411
akaayakge	4205
akagwauke	25235
akagwauking	12617
akagwaumso	12617
akagwautning	4205
akagwautningge	8411
akagwautnong	21029
Akagwauwa	4205
Akaia	42059
Akaikas	4205
akaing	8411
akaipakapan	4205
akaipakukut	4205
akaiwa	4205
akaiwan	16823
akake	33647
akakengu	4205
akaking	8411
akakinga	4205
akakingune	4205
akakum	4205
akakut	8411
akakuu	4205
akakuyakge	4205
akananga	4205
akanangge	8411
akanim	4205
akaning	63089
akaningge	12617
akapewa	4205
akapewan	4205
akasan	8411
Akasatnake	4205
akasatnaking	12617
akasatnakut	4205
akasatnaning	4205
Akasatnawa	8411
akat	4205
akatasike	4205
akateke	4205
akatewan	4205
akatuptake	4205
akawan	4205
akawawan	4205
akawi	4205
akawik	4205
akawit	8411
akayak	4205
akayuaing	4205
akayuak	21029
akayuamang	4205
akayuamayak	4205
akayuau	4205
akayuke	4205
Akayuke	4205
akayuking	4205
akayukut	8411
akayutnanga	4205
akayutningge	4205
akayuwik	4205
akayuya	42059
akeakwakat	4205
akekekakaing	8411
akekekake	189268
akekekaking	4205
akekekakut	4205
akekekananga	4205
akekekanggak	8411
akekekanim	8411
akekekanimik	4205
akekekawan	8411
akekekawik	4205
akekekawikge	4205
Akeldama	8411
Akeleas	4205
akendekaing	4205
akendeking	12617
akezake	4205
akgamam	4205
akgaman	4205
Akgaman	4205
akgamik	16823
akgamit	29441
akgamunanga	4205
akganikwaitningge	4205
akganinangge	4205
akganinggak	4205
akgapmaba	4205
akgapmamban	4205
akgatandaman	4205
akgatandamik	12617
akgatandamikge	4205
akgatandamiu	4205
akgatandamuke	4205
Akgatandamuning	4205
akgatandamuya	8411
akgatangamik	21029
akgatangamukaing	4205
akgatangamuke	4205
akgatangamukingge	4205
akgatangamukut	4205
akgatangamunanga	4205
akgatangamunangge	4205
akgatangamunggak	4205
akgatanggamik	8411
akgataniman	4205
akgatanimik	37853
akgatanimukaing	4205
akgatanimuke	4205
Akgatanimuke	4205
akgatanimukut	8411
akgatanimunanga	8411
akgatanimunangaapa	8411
akgatanimunggak	29441
akgatanimuya	88325
akgatanimuyaapa	58883
akgatayaman	4205
Akgatayaman	4205
akgatayamik	21029
akgatayamuke	12617
akgatayamukut	4205
akgatayamunanga	4205
akgatayamunangge	4205
Akgatayamunangge	4205
akgatayamunggak	8411
akgatayamunim	4205
akgatayamuning	4205
akgatayamuyok	8411
akgeengutnanga	4205
akginikake	4205
akginikawat	4205
akgitnagitnauke	12617
akgitnakut	12617
akgitnawa	4205
akgitnawan	4205
Akgitnawan	4205
akgitnawik	4205
akgoopmake	4205
akgoptawan	12617
akgutapan	4205
akgutnanga	4205
akgutnangge	8411
akgutokawan	4205
akguwik	4205
Akgwaamuban	4205
akgwaamukaing	12617
Akgwaamuke	4205
akgwaamuking	4205
akgwaamumbik	8411
akgwaamunggat	4205
akgwaamutake	4205
akgwaamutakuwit	4205
akgwaamutning	4205
akgwaamutnong	4205
akgwaubanu	4205
akgwaukaing	4205
akgwaukaingu	4205
akgwaukamang	8411
akgwauke	206091
akgwaukgat	4205
akgwaukgaunin	4205
akgwaukgayak	4205
akgwauking	63089
akgwaukingu	4205
akgwaukum	8411
akgwaukut	12617
akgwaumso	4205
akgwaumsok	4205
akgwaupmapan	4205
akgwautning	21029
akgweake	4205
akgwetake	12617
akgwetawan	4205
akindumuke	4205
Akipas	8411
aknga	2367953
akngaakatang	4205
akngaaknga	4205
akngaakngata	4205
akngaat	46265
akngaatang	29441
akngaatangu	4205
akngaatda	4205
akngaatde	12617
akngaaya	4205
akngae	706600
akngaekan	58883
akngaen	4205
akngaka	29441
akngakae	4205
akngakan	126178
akngakane	4205
akngakata	8411
akngake	4205
akngana	260769
aknganaat	16823
aknganaatang	4205
aknganae	67295
aknganane	54677
aknganata	252357
akngane	845397
aknganekan	8411
aknganin	4205
aknganindekan	4205
aknganinu	16823
akngasa	25235
akngasata	4205
akngata	370124
akngatane	63089
akngawan	4205
akngnata	4205
akngwatuke	4205
ako	8411
akokaing	8411
akokaingu	8411
akoke	197679
akokenga	4205
akom	4205
akomde	12617
akomu	12617
akomune	4205
akonggak	33647
akonggau	4205
Akonggawan	4205
akoomuke	4205
akopa	54677
akopan	84119
akopana	21029
akopat	4205
akopbing	46265
akopbinggane	4205
akopbingge	16823
akopbun	4205
akopbut	25235
akopi	4205
akopik	21029
akopikge	8411
akopimapa	4205
akopit	4205
akopnanga	12617
akopnangge	12617
akopnanggenggak	4205
akopning	16823
akopningge	4205
akopnong	8411
akopsa	8411
akopso	4205
akopzon	4205
akotnake	12617
akowawa	4205
akowawan	4205
Akowawan	4205
akowawat	4205
akoyak	4205
akoyambing	8411
akoyapa	4205
akukaing	8411
akukaingunin	4205
akuke	8411
akuking	4205
akukumang	16823
akukumangga	4205
akukumayak	8411
akukut	21029
akumananga	4205
akumbing	138796
akumbingga	8411
akumbingge	4205
akumbingu	12617
akumbingunin	4205
akumbum	8411
akumbumang	4205
akumbumayak	4205
akumbut	353300
akumbutde	4205
akumbuu	4205
akumbuyak	4205
akumnanga	176650
akumnangaatang	4205
akumnangae	4205
akumnangge	12617
akumnanggekan	4205
akumnim	29441
akumnimde	8411
akumning	50471
akumningge	12617
akumningu	4205
akunangge	25235
akunanggengu	4205
akunggak	8411
akungwakaing	4205
akungwake	67295
akungwakengu	29441
akungwawa	4205
akunimna	4205
akupa	29441
akupan	42059
akupana	16823
akupanu	63089
akupiaking	12617
akupiatnanga	4205
akupiawan	4205
akupiawik	4205
akupik	42059
akupikge	42059
akupit	16823
akupitde	16823
akupiu	4205
akupiyak	8411
akupsa	176650
akupsatane	8411
akusika	4205
akusikingu	4205
akusiwa	4205
akusiya	42059
akusiyaapa	12617
akusopuke	71501
akusopuwa	4205
akusopuwan	4205
akuwam	4205
akuwan	4205
akuwatna	4205
akuwawa	21029
akuwawat	4205
akuwik	8411
akuwikge	8411
akuwit	29441
akuwitde	16823
akuyapbike	4205
akuyuk	4205
akwagike	21029
akwaikamang	4205
akwaikamangu	4205
akwaiking	4205
akwainipbiwawan	4205
akwaiziwik	4205
akwak	37853
akwakakut	8411
akwakanangge	8411
akwakat	46265
akwakatda	12617
akwakawan	16823
akwakaya	4205
akwakga	54677
akwakgane	12617
akwakge	12617
akwakgekan	4205
akwakngaatda	4205
akwakzaatda	4205
akwakzipat	4205
akwapan	8411
akwau	16823
akwauke	4205
akwaukgau	4205
Akwila	12617
Akwilaat	8411
Akwilaatda	8411
Aleksanda	12617
Aleksandaat	4205
Aleksandata	4205
Aleksandria	16823
Alesandaat	4205
Alfiasdane	21029
alo	4205
amaakatang	25235
amaakatangu	12617
amaande	12617
amaawa	4205
Amagedon	4205
amak	597245
amakaing	33647
amakaingunin	4205
amakaknga	4205
amakamayak	4205
amakatang	21029
amake	42059
amakgane	16823
amakge	25235
amane	4205
amapam	4205
amapanu	16823
amatakuning	4205
amau	79913
Amawawa	4205
ambing	8411
ambinga	4205
ambingae	4205
ambingata	4205
ametis	4205
Amfipolis	4205
amibapat	4205
amigwaang	4205
amikat	1215521
amikatda	298622
amikatdane	21029
amikatde	67295
amikatnana	46265
amikau	4205
amikaya	16823
amin	4517198
amina	1337494
aminaat	8411
aminaatda	37853
aminaatnana	4205
aminabam	681365
aminabama	4205
aminabamda	138796
aminabamdane	63089
aminabamde	147208
aminabamu	185062
aminabapat	29441
aminabapatda	4205
Aminadapda	4205
Aminadapdane	4205
aminae	42059
Aminandap	4205
Aminandapdane	4205
aminata	67295
aminatane	16823
aminbam	496302
aminbamda	828573
aminbamdane	281799
aminbamde	525744
aminbampat	46265
aminbampatda	8411
aminbamu	614069
aminda	7108067
amindaaya	33647
amindabam	21029
amindabamda	4205
amindabamu	4205
amindaka	134590
amindakan	79913
amindane	2073536
amindanekan	4205
amindaya	4205
aminde	3125026
amindeaya	8411
amindekan	54677
aminden	4205
aminkat	4205
aminkatdane	4205
amintapa	37853
amintapata	4205
aminu	23401946
aminuake	92531
Aminuaketa	4205
aminza	29441
aminzaat	4205
aminzae	8411
aminzata	4205
aminzatdane	4205
amiyasik	4205
amna	8411
amnam	4205
amnanga	4205
amnangge	50471
amnim	4205
amning	33647
amningge	12617
amningu	4205
Amplietas	4205
amugwak	8411
amunandang	67295
amunane	8411
amunzing	8411
an	4205
ana	25235
Anai	4205
Anaitane	4205
Ananaias	25235
Ananaiasda	16823
Anas	12617
Anasda	8411
Anasdane	4205
Anasde	12617
Anata	4205
andaka	37853
andakaat	8411
andakane	88325
andakata	12617
andang	88325
andangu	25235
Andronaikas	4205
ane	197679
anekan	8411
aneta	8411
angaangae	4205
angaatang	8411
angana	4205
anganane	8411
angane	4205
angatang	4205
angela	656129
angelaat	8411
angelaatdane	4205
angelae	4205
angelana	75707
angelanaat	8411
angelanaatda	4205
angelanae	8411
angelanata	8411
angelata	256563
angelatane	16823
Angeleta	4205
Anggabas	8411
anggakan	4205
anggaman	1181874
anggamande	8411
anggamanu	37853
anggapma	16823
anggapmaatangu	8411
anggapmae	4205
anggapmane	29441
anggapmanekan	4205
anggapmasatane	4205
anggapmatane	4205
anggomda	4205
anggomde	4205
anggomu	16823
anggomune	21029
anggopatang	21029
anggopatangu	4205
anggwak	8411
anggwegwen	12617
anggwegwenda	4205
anggwegwenu	4205
anggwekat	8411
anggwekatang	8411
anggwekatangu	4205
anggwen	16823
anggwenda	16823
anggwendane	8411
anggwende	12617
anggwene	75707
anggwenekan	4205
anggwenenana	4205
anggweneta	4205
anggwenu	33647
anggweyatde	4205
anin	46265
Antiok	134590
Antipas	4205
Antipatris	4205
anutu	243945
Anutu	1551998
Anutuat	365918
Anutuatda	8411
Anutuatdane	4205
Anutuatnana	4205
Anutue	5413067
Anutuekan	100942
Anutuka	4205
Anutuna	96737
Anutunae	12617
Anutune	4205
Anutunikat	4205
anutunin	8411
Anutunin	16823
Anutuninda	8411
Anutunindane	4205
Anutuninde	4205
anutuninu	4205
Anutuninu	21029
Anututa	8273118
Anututaaya	4205
Anututakan	16823
Anututane	3570857
Anututatdane	4205
Anututnindane	4205
anza	8411
anzakngakut	4205
anzing	9160575
anzingu	63089
aomu	4205
aomune	12617
apa	534156
apaa	260769
apaapa	29441
apaapae	4205
apaapane	8411
apaapata	4205
apaapatane	4205
apaat	12617
apaatdane	4205
apaatde	8411
apaayuk	4205
apae	96737
apaekan	4205
apaing	4205
apakaing	12617
apakapnanggengu	4205
apake	42059
apaking	12617
apakonggaunin	4205
apakut	8411
apam	4205
apamunanga	4205
apan	584628
apana	126178
apanae	4205
apanane	4205
apananga	16823
apanangge	8411
apanata	8411
apandakngawawa	4205
apandambanukaing	4205
apane	50471
apangenakut	4205
apanggaganuke	4205
apanggaganuking	4205
apanggaganutnangge	4205
apanggaganuwan	4205
apanggak	4205
apanggat	8411
apanggayak	8411
apanggayakge	4205
apanim	21029
apanin	117766
apaninda	4205
apanindane	8411
apaninde	8411
apaning	126178
apaningu	4205
apaninu	8411
apanomanukgak	4205
apanomanuyamik	4205
apanu	79913
apanzikgak	4205
apapakusiking	4205
apapam	8411
apapan	12617
apapik	37853
apapsa	4205
apaptake	16823
apaptanggak	4205
apaptawan	4205
apaptawawan	8411
apaptawik	4205
apasikaing	21029
apasikamang	4205
apasimda	4205
apasimde	4205
apasindakngake	4205
apasingamunggak	4205
apasinggak	12617
apasinggat	4205
apasinggawan	4205
apasiwa	37853
apasiwan	54677
apasiwat	4205
apasiwi	8411
apasiwik	4205
apasiwit	4205
apasiyuk	4205
apat	16823
apata	344888
apatakan	8411
apatane	84119
apatdakngake	12617
apatdewan	4205
apatna	4205
apatziwit	4205
apatziyo	4205
apaya	12617
apba	113560
apbae	8411
apbakngakaing	63089
apbakngakaingu	4205
apbakngakamang	29441
apbakngakamanggane	4205
apbakngake	651923
apbakngakengu	4205
apbakngaking	58883
apbakngakum	16823
apbakngakumang	4205
apbakngakut	25235
apbakngananga	8411
apbaknganangge	8411
apbakngane	4205
apbaknganggak	16823
apbaknganggat	121972
apbaknganggau	4205
apbaknganim	25235
apbaknganimde	4205
apbaknganing	88325
apbaknganingge	33647
apbaknganong	79913
apbakngasan	4205
apbakngatake	4205
apbakngawa	8411
apbakngawam	4205
Apbakngawan	4205
apbakngawawa	4205
apbakngawik	25235
apbakngawikge	4205
apbakngawit	12617
apbakngawiu	4205
apbakngawiyak	4205
apbakngayo	12617
apbakngayok	33647
apbakngayuk	4205
apbepmake	4205
apbetake	4205
apbetakut	4205
apbikat	8411
apbing	328064
apbinga	12617
apbingga	21029
apbingge	25235
apbingu	37853
apbingune	4205
apbitakaing	29441
apbitakamang	4205
apbitake	96737
apbitakengu	12617
apbitaking	29441
apbitakingu	8411
apbitakum	4205
apbitakut	33647
apbitanggak	4205
apbitanggat	33647
apbitanggau	8411
apbitaning	8411
Apbitapeke	4205
apbitapenong	12617
apbitateke	37853
apbitatenim	4205
apbitateningge	4205
apbitatenong	33647
apbitatewanu	4205
apbitatewit	4205
apbitateyo	4205
apbitateyok	8411
apbitawa	4205
apbitawanu	16823
apbitawik	4205
apbitawiu	4205
apbotakaing	4205
apbotakamang	4205
apbotake	117766
apbotaking	8411
apbotakumang	4205
apbotakut	4205
apbotanggat	8411
apbotaningu	4205
apbotasukukaing	8411
apbotasukuke	37853
apbotasukuking	8411
apbotasukunggak	4205
apbotasukuwik	4205
apbotaya	4205
Apbukatakut	4205
apbukatananga	4205
apbukatanggakat	4205
apbukataningu	4205
apbum	319652
apbumang	8411
apbumayak	50471
apbumayau	4205
apbumde	21029
apbumden	4205
apbungoke	8411
apbut	429007
apbutapa	4205
apbutde	16823
apbutden	8411
apbuu	25235
apbuyak	29441
apda	4205
apeke	4205
Apeke	4205
apekga	4205
apekgawa	12617
apeking	4205
apeknga	4205
apekngaat	4205
apekngae	4205
apekuu	4205
apekuuneta	4205
Apelis	4205
apetnanga	12617
apewatna	4205
api	33647
Apia	4205
apiapit	16823
Apias	4205
apik	538362
apikge	218709
apimakaing	4205
apimake	12617
apimaking	4205
apimakut	8411
apimakuuneta	4205
apimanangge	8411
apimaning	12617
apimaningge	4205
apimapan	8411
apimapanu	4205
apimapik	33647
apimapikge	4205
apit	121972
apitde	33647
apitden	4205
apiu	29441
apma	8411
apmaakake	8411
Apmaakake	8411
apmaakaking	4205
apmaakakumang	4205
apmaakakut	4205
apmaakanggat	16823
apmaakanim	4205
apmaakaning	8411
apmaakaningge	8411
apmaakawa	4205
apmaakawanu	4205
apmaakawawa	4205
apmaakawik	4205
apmaakawit	8411
apmaakawitde	4205
apmaat	8411
apmaatde	4205
apmaatzim	50471
apmaatzimu	4205
apmaau	50471
Apmae	4205
apmaike	4205
apmaikut	4205
apmainanga	4205
apmainangge	4205
apmaiwan	4205
apmaiwik	21029
apmak	4205
apmakat	8411
apman	252357
apmandekan	4205
apmang	4205
apmanu	937928
apmanuneta	4205
apmapa	4205
apmata	4205
apmatake	4205
apmataking	8411
apmatakut	4205
apmatanangge	4205
apmatawik	12617
apmatayamunong	4205
apmatayo	4205
apmatekakut	16823
apmatzim	4205
apmau	33647
apme	239739
apmea	479479
apmeba	8411
apmepmekoke	4205
apmeptakamang	4205
apmeptake	50471
apmeptakengu	4205
apmeptaking	42059
apmeptakumang	4205
apmeptakut	21029
apmeptanim	8411
apmeptaning	16823
apmeptaningge	4205
Apmeptawan	8411
apmeptawawan	4205
apmeptawik	21029
apmimza	4205
apmin	4205
apmitakaing	4205
apmitapbing	4205
apmitning	4205
apmuban	4205
apmukgak	4205
apmuking	4205
apmupena	4205
apmupewa	4205
apmutning	4205
apna	218709
apnaat	42059
apnae	84119
apnana	4205
apnang	4205
apnanga	25235
apnangge	79913
apnanggenggak	8411
apnata	96737
apnataaya	4205
Apnatane	4205
apnim	16823
apning	71501
apningga	4205
apningge	37853
apningu	12617
apnong	37853
Apo	25235
Apolonia	4205
Apolos	21029
Apolosda	21029
Apolosdane	8411
Apolosde	4205
Apoloskatde	8411
Apoluon	4205
aposel	328064
aposelkat	4205
apsa	4205
apsak	46265
apso	84119
apsok	25235
apu	1467879
apuawan	12617
apuikat	8411
apuing	16823
apuingga	8411
apuingge	4205
apuk	29441
apukaing	92531
apukaingga	4205
apukaingge	8411
apukaingu	12617
apukamak	4205
apukamang	4205
apukamayak	4205
apuke	1337494
apukenga	8411
apukengu	4205
apukukut	4205
apukunangge	12617
apukunanggenggak	4205
apukuning	4205
apukut	4205
apukuwan	4205
apukuwana	4205
apukwike	29441
apukwiking	8411
apukwikumakatnana	4205
apukwikumang	4205
apumang	16823
apumangge	4205
apundoke	37853
apundopa	12617
apundopan	8411
Apundopan	8411
apundopbing	8411
apundopbut	8411
apunggak	231327
apunggakge	8411
apunggat	37853
apunggau	8411
apunggawa	12617
apunggawan	21029
apunggawana	4205
apunggayak	42059
apusika	4205
aput	4205
aputdamunggat	4205
apuwawa	37853
apuwawan	54677
apuwawat	4205
apuyak	8411
apuyapan	4205
apuyau	4205
apuyawawan	4205
apuyuk	25235
apuyuwik	4205
apza	4205
apzae	21029
apzan	4205
apzata	4205
apzon	4205
Arebia	12617
Aretas	4205
Arimatia	16823
Aristakas	21029
Aristobyulaskat	4205
asaakgak	50471
asaakgau	4205
asaaking	4205
asaakut	25235
asaakutden	4205
asaapik	8411
asaapitde	4205
asaatnanga	4205
asaawa	4205
Asaawa	4205
asaawan	21029
asaawanu	4205
asaawik	134590
asaawikge	25235
asaawiu	4205
asakaing	4205
asakatang	4205
asakonggak	4205
asakopan	4205
asakowan	8411
asamake	4205
asamapanu	8411
asamnangge	4205
asan	8411
asandekaing	25235
asandekakumang	4205
asandeke	12617
asandekgak	8411
asandekgamik	4205
asandeking	4205
asandekngaman	4205
asandekngamik	29441
asandekngamit	4205
asandekngamunanga	4205
asandekngamunggat	4205
asandekngamuyo	4205
asandekut	8411
asandepewan	4205
asandetdamik	16823
asandetdamuyaapa	4205
asandetewan	4205
asandetewi	4205
asandetnimik	4205
asandetnimikge	4205
asandetnimukut	4205
asandetnimunanga	4205
asandetnimunggak	8411
Asandewan	4205
asandewanu	4205
asandewik	88325
asandewiu	4205
asandeyamik	21029
asandeyamukut	4205
asandeyamunangae	8411
asandeyamunggak	4205
asane	46265
asanu	155620
asapa	4205
asapan	4205
Asapan	8411
Asapana	4205
asapbut	4205
asapdukaing	4205
asapduke	4205
asapdukgamukaing	4205
asapduking	8411
asapdukngama	4205
asapdukngamanu	4205
asapdukngamuking	16823
asapdutnimuke	4205
asapik	92531
asapikge	16823
Asapin	4205
asapit	33647
asapnanga	4205
asapnanggengu	4205
asapning	4205
asapsok	8411
asapu	8411
asapukaing	4205
asapuke	4205
asapunggak	33647
Asatane	4205
asatnakamang	12617
asatnake	96737
asatnaking	37853
asatnakum	4205
asatnakumayak	8411
asatnakut	12617
asatnamang	4205
asatnananga	4205
asatnanim	4205
asatnawan	8411
asatnawat	4205
asaukaing	4205
asaut	4205
asauwa	4205
asauyamuke	4205
asawan	4205
asawanu	4205
asawik	4205
Asdot	4205
asenaawan	4205
Asenaawan	4205
asenak	4205
asenakaing	4205
asenake	37853
asenaking	4205
asenakut	12617
asenatning	4205
asenawan	12617
asenawawa	4205
asenawawan	4205
asenawik	4205
asenawikge	8411
asenawit	4205
asenayo	8411
asepbut	4205
asepik	12617
asepit	4205
Asepuke	4205
asepuwawa	8411
Asetane	4205
asiinimbitakumang	4205
asikaya	378536
Asikaya	664541
asiknga	702394
asikut	8411
asima	4205
Asiman	12617
asimik	75707
asimit	46265
asimuke	4205
Asimuke	8411
asimukut	21029
asimunanga	4205
asimunggak	4205
asimunim	4205
asimuning	4205
asimuningge	4205
asimusaanguwan	4205
asimuyo	8411
asinanga	12617
asinangge	4205
asinggak	4205
asinggan	3747507
asinggat	4205
asingu	16823
Asingu	46265
asingwamuking	4205
asinibakngawik	4205
asinikamang	4205
asinikumayak	4205
asinikut	8411
asinikwasitewa	4205
asinimbakngakaing	4205
asinimbakngakamak	4205
asinimbakngakamang	21029
asinimbaknganangge	4205
asinimbaknganggat	4205
asinimbaknganim	4205
asinimbakngawit	12617
asinimbitaking	4205
Asinimbitawa	4205
Asinimike	4205
asinimitning	4205
asininangge	4205
asinindakngakumang	4205
asinindamukgak	4205
asinindatake	4205
asining	29441
asinitewa	4205
asinitewan	8411
asiniwawa	4205
Asinkritas	4205
asipmapa	4205
asiptawanu	8411
asisakuke	4205
asisakuwana	4205
asisang	4205
asisapmake	12617
asisapmambik	4205
asisiwawan	4205
asitdoke	4205
asiwam	4205
asiwan	4205
asiwawa	4205
asiwawan	4205
asiwik	21029
asiwit	4205
asiyuaing	4205
asiyuk	4205
asopukut	4205
asopunanga	12617
asopuning	8411
Asos	4205
asukgwike	4205
asukukut	4205
Asukuwawan	4205
asumutnimunangge	4205
asumutnimunggak	4205
asumuyamukaing	4205
asumuyamukgak	4205
asupeekaing	4205
asupeeke	8411
Asusanzike	4205
asusanziwik	4205
asusike	4205
asusikumang	4205
asusikwatapa	4205
asusikwatapbut	4205
asuupamapa	4205
ataang	4205
ataawan	4205
ataawasikut	4205
atagwaukumak	4205
atagwautnimde	4205
atakaing	4205
atakapso	4205
atakawawan	4205
atakawik	4205
atake	21029
ataking	4205
atakubasiking	4205
atakuke	4205
atakusopuking	4205
atakusopukut	4205
atakut	4205
atambut	8411
atanangge	4205
atananggenggak	4205
atandakngake	4205
atandakngakingu	4205
atandaknganingge	4205
atandakngawa	4205
atandakngawik	4205
atang	4205
atangenakut	4205
atangenawiu	4205
atangga	4205
atanggaganukumang	4205
atanggaganukut	4205
atanggaganutning	4205
atanggaganutnong	8411
atanggak	4205
atangokamang	4205
atangopbing	4205
atangopbingu	4205
atangopikge	8411
atangopnanga	8411
atangopnanggengu	4205
atangopning	4205
atangu	4205
atanguke	4205
atanguking	8411
atangukinggane	4205
atangutapa	12617
atangutnangge	16823
atangutningge	4205
atanguwa	54677
atanguwan	25235
Atanguyo	8411
atanim	12617
ataning	12617
ataningge	4205
atanomanuwawan	4205
atapa	12617
atapan	21029
atapi	4205
atapik	8411
atapikge	4205
atasikaing	42059
atasikaking	8411
atasikamang	4205
atasike	12617
atasiking	12617
atasikum	12617
atasikut	4205
atasina	4205
atasinanga	8411
atasinangaapa	4205
atasinangge	25235
atasinanggenggak	4205
atasinanggengu	4205
Atasindama	4205
atasindaman	4205
atasindamik	12617
atasindamit	12617
atasindamunggat	4205
atasinggak	29441
atasinggat	33647
atasinggau	4205
atasinim	4205
atasinimik	4205
Atasinimik	4205
atasinimukut	8411
atasinimunggak	4205
atasining	25235
atasiningu	4205
atasinong	8411
atasisan	4205
atasiwa	25235
atasiwan	37853
Atasiwawa	4205
atasiwawan	4205
atasiwik	42059
atasiwit	4205
atasiwiyak	4205
atasiyamik	4205
atasiyuke	4205
atatakayok	4205
atawabam	4205
atawakaing	12617
atawake	33647
atawakengu	4205
atawamba	4205
atawambam	4205
atawanggayak	4205
atawik	4205
atdakngake	4205
atdaknganangge	4205
atdakngawan	4205
Atdakngawan	4205
atdakngawik	12617
atdakunggak	4205
atdama	8411
atdamik	88325
atdamit	4205
atdamiu	4205
atdamukaing	4205
Atdamuke	4205
atdamukut	12617
atdamunggak	8411
atdanikapbumang	4205
atdanikum	8411
atdanikumu	4205
atdanikwasipewan	4205
atdanimbaknganing	4205
atdanindamukgak	4205
atdanindamuking	4205
atdanindatdauwa	4205
atdanindetdautning	4205
atdaninggat	8411
atdanining	4205
atdanisapdukaing	4205
atdanisapduwa	4205
atdanit	4205
atdanitapanin	4205
atdaniwa	4205
atdaniwan	8411
atdaniwik	4205
atdapa	4205
atdapakakut	21029
atdapakawan	12617
Atdapakawawan	4205
atdapan	4205
atdapat	4205
atdapbikgak	4205
atdapbikum	4205
atdapbing	8411
atdapmakaing	4205
atdapmakaingge	12617
atdapmakaingu	4205
atdapmake	16823
atdapmambitde	4205
atdapnim	8411
atdapning	4205
atdasipa	12617
atdasipning	4205
atdatakuke	16823
atdatakuking	8411
atdatakukut	4205
atdatakuning	12617
atdatakunong	4205
atdatakuwawa	12617
atdatakuwik	8411
atdatang	4205
atdatdaptakaing	8411
atdatdaptake	21029
atdatdaptaning	4205
atdeke	4205
atdetnanga	4205
atdokaing	4205
atdopan	4205
atdopnangge	4205
ateaing	4205
ateengan	8411
ateing	4205
ateke	92531
atekengu	4205
ateking	12617
atekum	4205
atekut	12617
atekuyau	4205
Atelia	4205
atemangusipa	8411
atemapa	42059
Atemas	4205
Atemis	25235
atemna	54677
atenanga	4205
atenangge	8411
atenim	8411
atening	8411
ateningge	4205
atenong	25235
Atens	33647
atepda	4205
atepik	4205
atewa	4205
atewanu	4205
atewik	33647
ateyak	4205
ateyok	8411
atnakaing	4205
atnake	25235
atnakengu	4205
atnaking	4205
atnakum	4205
atnakut	8411
Atnama	4205
atnaman	4205
Atnaman	4205
atnamanu	4205
atnamik	12617
atnamuking	8411
atnamukut	8411
atnamukuyak	4205
atnamuya	4205
atnananga	16823
atnandugwautningge	4205
atnanduke	4205
atnandupa	4205
atnandupbing	4205
atnandupbut	4205
