Form	Frequency
agak	9481
agal	2370
agam	168304
agan	4762311
aganba	2370
aganbaala	9481
aganbaali	40298
aganbaalip	7111
aganbaalup	14222
aganbap	2370
agansa	23704
agansaali	4740
agansaalip	7111
agansaalup	2370
agansip	42668
agansu	2370
agansup	7111
agasip	2370
age	12046821
ageba	75855
agebaala	2370
agebaali	2370
agebaalip	18963
agebaalup	4740
agebap	28445
agebebu	2370
agebelan	2370
agebeluta	2370
agebi	82967
agebip	56891
agebup	37927
agela	2562497
agelaali	7111
agelaalip	11852
agelaalu	2370
agelaalup	4740
agelak	40298
agelal	37927
agelan	945824
agelap	218084
agelapta	33186
agelata	232307
ageli	286829
agelin	203861
agelip	1296657
agelipta	123265
agelita	35557
agelom	2370
agelu	267865
agelum	90078
agelup	118524
agelupta	4740
ageluta	18963
agepkeluk	2370
agepmu	2370
agepneluta	4740
agesa	720628
agesaala	33186
agesaali	14222
agesaalip	30816
agesaalipta	2370
agesaalu	14222
agesap	9481
agesata	23704
agesi	16593
agesip	106671
agesu	431428
agesup	11852
aget	6869675
ageta	3050818
agin	170675
agina	18963
aginba	2370
aginsa	2370
agol	45039
agoma	4740
agomap	14222
agomi	2370
agomip	42668
agomup	4740
agon	142229
Agripa	47409
agum	2370
Ahas	4740
Ai	7111
Aikoniam	18963
ain	30816
Ainias	7111
Ainon	4740
Aisak	64003
Aisaya	92449
ak	28445
Akaikus	2370
Akaya	37927
Akelaus	2370
Akeldama	2370
Akim	4740
Akipus	7111
Akwila	16593
al	59262
alaang	92449
alabasta	4740
alak	2370
alba	557064
albaala	47409
albaalap	2370
albaali	14222
albaalip	35557
albaalu	42668
albaalup	9481
albap	52150
albi	101930
albip	879451
albu	637661
albup	161193
Ale	28445
Aleksanda	14222
Aleksandria	9481
Alfius	11852
aligaap	263124
aliin	11852
alik	4740
alo	2370
alol	18963
alon	2370
alop	2069436
alugum	3553362
alula	23704
alulali	2370
am	3738260
amaat	33186
Amagedon	2370
amalabal	21334
amalap	37927
aman	564176
amanbaalip	2370
ambina	2370
amdu	146970
ame	56891
amem	841523
amema	11852
amemak	2370
ameman	33186
amemi	2370
amemin	33186
amemip	9481
amemsa	2370
amemu	2370
ametis	2370
ameyak	2370
Amfipolis	2370
amiit	47409
amil	11852
amin	4740
Aminadap	9481
aminbu	7111
amitem	135117
amitung	21334
amiyam	2370
amon	118524
amonolip	4740
Amos	14222
Ampliatus	2370
amsap	33186
amsapta	4740
Amsapta	7111
amsin	11852
amsinta	2370
an	123265
Ana	14222
Ananayas	35557
anang	61632
Anas	16593
Andronikus	2370
Andru	33186
ang	28445
angba	45039
angbap	4740
angbi	40298
angbip	23704
angbu	68744
angbup	16593
angge	21334
anggebip	4740
anggelip	2370
anggemsaalip	2370
angka	4740
angkaa	2370
angkalin	2370
angkalip	2370
angkasaala	2370
angko	45039
angkobip	9481
angkola	35557
angkolal	2370
angkolan	56891
angkolap	16593
angkoli	7111
angkolin	45039
angkolip	213343
angkolipta	21334
angkolu	9481
angkolum	59262
angkolup	42668
angkosa	2370
angkosaalip	2370
angkosip	2370
Ani	4740
aniing	194380
ano	68744
anola	26075
anolan	7111
anolap	2370
anolata	2370
anoli	2370
anolip	45039
anolipta	2370
anolita	4740
anolu	26075
anolum	11852
anolup	11852
anoluta	2370
anota	2370
Antiok	75855
Antipas	2370
Antipatris	2370
anung	78226
Ap	251271
Apaksat	4740
Apeles	2370
Apia	4740
Apius	2370
Apolonia	2370
Apolos	30816
Apolyon	2370
aposel	11852
Arebia	7111
Areopagus	2370
Aretas	2370
Arimatea	11852
Aristakus	11852
Aristobulus	2370
Aron	11852
Asa	9481
Asdot	2370
asegen	2370
asegim	80596
aseng	130376
Asinkritus	2370
asit	277347
Aso	4740
asok	1863203
ason	28445
Asos	7111
asuno	324756
at	1253988
ata	37927
ataan	173045
ataba	4740
atabap	4740
atabip	9481
atafi	9481
atafima	2370
atafimin	7111
atafinon	9481
atafinona	4740
atafinonan	2370
atafinonin	2370
atafinonip	2370
atafinono	11852
Atalia	2370
atam	315274
atama	71114
atamal	7111
atamam	2370
atamaman	2370
atamamin	11852
atamamip	14222
atamamsaalip	2370
atamamupta	2370
ataman	73485
atamapta	7111
atamata	71114
atami	33186
atamin	90078
atamip	49780
atamipta	123265
atamita	49780
atamsa	18963
atamsaala	16593
atamsaali	33186
atamsaalip	37927
atamsaalup	7111
atamsi	23704
atamsip	52150
atamsu	4740
atamsup	4740
atamta	109042
atamu	4740
atamum	52150
atamup	16593
atamupta	59262
atamuta	7111
atanim	49780
atatanu	2370
Atemas	2370
Atemis	14222
Atens	16593
ati	7111
atii	23704
atiim	4740
atin	1766013
Atmin	4740
ato	2370
atoguum	11852
atol	284458
atuk	552323
atul	346091
b	4740
ba	2688133
baa	23704
baabal	2370
baabe	11852
baabebip	2370
baabela	4740
baabelata	4740
baabelip	9481
baabelipta	2370
baabelita	2370
baabelu	7111
baakii	2370
baal	2370
Baal	2370
baala	2370
baalip	2370
baalu	2370
baam	14222
baamin	2370
baan	474097
baang	16593
baap	11852
baapkebip	2370
baapmipta	2370
baapne	4740
babik	2370
Babilon	165934
Bae	2370
bag	2370
baga	3641070
bagaa	37927
bagaang	2370
bagaba	11852
bagabip	2370
bagak	4740
bagake	23704
bagakem	2370
bagakeman	7111
bagala	2370
bagalip	2370
bagam	23704
bagama	33186
bagaman	113783
bagamata	2370
bagamin	450392
bagamip	37927
bagamsa	30816
bagamsaalup	2370
bagamsi	2370
bagamsip	23704
bagamsu	2370
bagamum	23704
bagamup	9481
bagan	829670
baganbaala	18963
baganbaalap	4740
baganbaali	16593
baganbaalup	2370
bagane	66373
baganem	7111
baganema	2370
baganemal	2370
baganeman	2370
baganemin	4740
baganemsa	2370
bagang	263124
Bai	2370
Baibel	9481
baket	9481
bal	37927
bala	988493
balaa	16593
Baladiis	4740
balaga	4740
Balak	2370
Balam	7111
balap	545212
balapta	253642
balata	948195
balatalan	2370
balatalin	2370
balkat	7111
bam	196750
bamalaang	23704
bamalen	2370
bamban	26075
ban	305792
Banabas	111412
bantap	111412
Baptis	94819
baptisim	16593
Barabas	40298
Barak	2370
Basabas	4740
Baseba	4740
basket	30816
bateng	2370
Batimeus	4740
Batolomyu	9481
be	1514742
bea	2370
beele	9481
bega	14222
begal	49780
begebe	61632
begebela	2370
begebelin	7111
begebelip	21334
begebelum	4740
begebelup	2370
begebesip	11852
begel	94819
begela	2370
begelalu	2370
begelamin	2370
begelemin	2370
begep	11852
begepkebip	2370
begepkelan	2370
begepmip	2370
begepne	14222
begepnelaalup	4740
begepnelal	2370
begepnelapta	2370
begepnelin	4740
begepnelip	2370
begepnelipta	2370
Bei	14222
bek	7111
bele	336609
belela	7111
belelalip	2370
beleng	2370
belep	2370
belo	2370
Belsebul	21334
bem	7111
bemi	1609561
Benaisi	7111
benat	85337
beng	4740
Benjamin	9481
Beo	2370
Berekia	2370
Beria	16593
beril	2370
besiik	26075
bet	137488
beta	616326
betam	2370
betamin	7111
betanan	2370
Betani	40298
betanupta	2370
beten	440910
Betesda	4740
Betfage	7111
Betleam	23704
Betsaida	21334
beyo	4297695
bigi	170675
bigibebip	2370
bigibela	2370
bigibelan	2370
bigibelu	2370
bigibesa	2370
bigibesu	23704
bigibip	16593
bigiduluup	7111
bigilan	7111
bigilata	4740
bigilin	16593
bigilip	2370
bigilu	4740
bigilup	2370
bigim	2370
bigimin	4740
bigimsip	2370
bigin	42668
bigina	9481
biginabu	2370
biginam	2370
biginamin	9481
biginan	4740
biginbu	2370
bigine	2370
biging	2370
biginin	4740
biginkabu	2370
biginu	4740
bigipkeluta	2370
bigipman	2370
bigit	4740
bigul	64003
bii	3740630
biil	9481
biila	7111
biilan	120894
biilasu	2370
biileng	47409
biilu	47409
biiluta	30816
biing	7111
biinga	37927
biingbuung	11852
biisaala	16593
biisaali	4740
biisaalip	35557
biisaalup	2370
biita	75855
bil	14222
bili	194380
bilii	154081
biliip	2370
biliit	11852
bilili	343720
bilip	7872391
bilipta	1381994
bilit	14222
bilita	376907
bim	49780
bimbeng	4740
bimbinga	2370
bimiliip	2370
binaman	2370
binang	7111
bingki	7111
binim	3645811
binima	2370
binimabu	7111
binimamin	9481
biniman	61632
binimana	7111
binimanak	2370
binimanamin	9481
binimanan	251271
binimanbaalu	2370
binimanbu	4740
binimanebe	4740
binimanebebu	2370
binimanebelu	7111
binimanebeluta	37927
binimanepkelu	14222
binimanepkeluta	11852
binimanepman	11852
binimanepmu	33186
binimanepmuta	2370
binimanepnelan	4740
binimanepnelu	2370
binimanin	28445
binimanip	11852
binimansip	23704
binimansu	7111
binimanu	388760
binimanuk	28445
binimanuta	90078
binimta	11852
biningok	97190
bino	11852
binobe	2370
binola	11852
binolapta	2370
binoli	2370
binolin	4740
binolip	9481
binu	2370
binumin	2370
bisam	2370
bisat	71114
bisel	68744
Bisel	502543
biselaba	2370
bisi	2370
bisil	7111
bisnis	66373
biso	4740
bisop	1235024
bita	7111
bitamin	4740
bitan	4740
Bitinia	4740
bito	11852
bitobe	9481
bitobebi	2370
bitobelan	4740
bitobelap	2370
bitobelata	2370
bitobelin	2370
bitobelip	4740
bitobeta	2370
bitobu	7111
bitola	7111
bitolan	2370
bitolata	2370
bitolip	2370
bitolipta	2370
bitolu	4740
bitolup	2370
bitoluta	2370
bitopman	2370
bitopmi	2370
bitopnela	2370
Blastus	2370
bo	957677
Boaneges	2370
Boas	11852
boba	2370
bobe	47409
bobela	4740
bobelan	18963
bobelata	7111
bobeli	2370
bobelita	11852
bobesaala	2370
bobin	2370
boga	18963
bogal	18963
bogo	2932294
bogoba	4740
bogobap	7111
bogobe	3880489
bogobeba	4740
bogobebap	2370
bogobebi	9481
bogobebip	11852
bogobela	770408
bogobelaalap	2370
bogobelaalip	2370
bogobelak	7111
bogobelal	16593
bogobelan	462245
bogobelap	28445
bogobelapta	71114
bogobelata	132747
bogobeli	151711
bogobelin	37927
bogobelip	151711
bogobelipta	68744
bogobelita	49780
bogobelu	42668
bogobelum	18963
bogobelup	9481
bogobelupta	23704
bogobeluta	2370
bogobesa	85337
bogobesaala	9481
bogobesaali	2370
bogobesaalip	2370
bogobesi	2370
bogobesip	7111
bogobesu	4740
bogobeta	4740
bogobina	78226
bogobip	4740
bogol	11852
bogola	405353
bogolaali	4740
bogolak	4740
bogolan	118524
bogolap	54521
bogolapta	7111
bogolata	26075
bogoli	18963
bogolin	14222
bogolip	187268
bogolipta	4740
bogolita	4740
bogolu	26075
bogolum	7111
bogolup	4740
bogop	14222
bogopina	2370
bogopke	109042
bogopkeba	2370
bogopkebaala	2370
bogopkebi	2370
bogopkela	4740
bogopkelan	61632
bogopkelata	9481
bogopkeli	30816
bogopkelipta	7111
bogopkelita	2370
bogopkelum	2370
bogopma	246530
bogopmaala	2370
bogopman	68744
bogopmap	9481
bogopmata	26075
bogopmi	18963
bogopmin	4740
bogopmip	42668
bogopmipta	7111
bogopmita	2370
bogopmomap	2370
bogopmomip	4740
bogopmu	2370
bogopmum	2370
bogopmup	4740
bogopmupta	2370
bogopmuta	2370
bogopne	388760
bogopneba	30816
bogopnela	73485
bogopnelal	7111
bogopnelan	2370
bogopnelap	16593
bogopnelapta	21334
bogopnelata	16593
bogopnelin	4740
bogopnelip	9481
bogopnelipta	2370
bogopnelu	4740
bogopneluta	2370
bogopnesa	2370
bogopneta	4740
bogosa	265494
bogosaala	18963
bogosaalu	2370
bogosata	2370
bogosi	2370
bogosip	28445
bogosu	73485
bogota	2370
bokemin	2370
bokis	11852
bol	2370
bolan	18963
bolata	4740
bole	1097536
bolita	2370
bom	13355331
boma	237048
bomaak	23704
boman	2370
bomap	16593
bomi	2948887
bomin	14222
bomip	146970
bomta	682700
bomu	66373
bomup	78226
bon	336609
bonang	11852
bong	232307
bopmata	2370
bopne	2370
bopnelata	2370
bosaala	4740
bosiik	11852
bot	218084
bota	1898761
botam	4740
botamal	2370
botamap	2370
botamin	16593
botamum	2370
boyo	8284856
bret	232307
bubat	11852
bubul	405353
bubulun	16593
bubun	7111
bubunin	4740
bubuul	9481
bugu	14222
bugubelip	7111
bugubip	4740
bugulan	7111
buguli	2370
bugulin	2370
bugulip	7111
bugulu	4740
buguluta	4740
bugun	2370
buguna	18963
bugup	54521
bugusu	9481
bugut	14222
buk	18963
bukobe	2370
bukomum	2370
bul	7111
bulbul	2370
bulu	374537
bulung	4740
bulup	699294
bulupta	357943
bulusii	26075
buluta	348461
buluut	4740
bumalan	2370
bumban	14222
butu	7111
buuba	2370
buube	2370
buubemin	2370
buuk	11852
buul	7111
buula	2370
buupnem	2370
d	2370
daa	1436515
daaba	23704
daabaalip	2370
daabap	2370
daabe	139858
daabeba	2370
daabela	59262
daabelal	2370
daabelan	42668
daabelap	9481
daabelapta	7111
daabelata	30816
daabeli	35557
daabelin	2370
daabelip	21334
daabelipta	9481
daabelita	7111
daabelu	23704
daabelup	2370
daabelupta	4740
daabeluta	9481
daabesa	18963
daabesaalu	2370
daabesip	7111
daabesu	4740
daabi	4740
daabina	2370
daabip	21334
daabu	9481
daaga	9481
daagamin	45039
daagamip	4740
daagan	35557
daage	459874
daagin	11852
daagina	82967
daaginaal	18963
daaginak	28445
daaginata	16593
daaginbip	4740
daagine	4740
daaginemsip	2370
daaginin	30816
daaginip	68744
daaginipta	4740
daaginon	28445
daaginsa	2370
daaginu	2370
daaginum	9481
daak	969529
daakta	4740
daal	104301
daala	545212
daalaalup	2370
daalak	18963
daalal	2370
daalan	369796
daalap	59262
daalapta	18963
daalata	146970
daali	180157
daalin	97190
daalip	317645
daalipta	90078
daalita	42668
daalu	104301
daaluk	2370
daalum	54521
daalup	42668
daalupta	21334
daaluta	33186
daam	485950
daan	113783
daana	2370
daanabu	2370
daanam	9481
daanamin	21334
daanamsu	4740
daanamu	9481
daanan	165934
daanapta	2370
daanba	11852
daanbaalu	2370
daanbu	87708
daang	426687
daanin	47409
daansu	28445
daanu	265494
daanuta	18963
daap	7111
daapke	4740
daapkelan	2370
daapkelata	2370
daapkeli	2370
Daapkeli	2370
daapkelin	2370
daapkeluta	2370
daapkesa	2370
daapma	11852
daapman	11852
daapmata	7111
daapmi	7111
daapmin	2370
daapmip	2370
daapmuk	2370
daapmuta	9481
daapne	7111
daapneba	2370
daapnela	11852
daapnelal	2370
daapnelan	4740
daapnelata	7111
daapneli	2370
daapnelip	2370
daapnelu	4740
daasa	199121
daasaala	4740
daasaalip	4740
daasaalu	2370
daasap	2370
daasata	2370
daasi	9481
daasip	59262
daasipta	2370
daasu	23704
daasup	2370
daasuta	2370
daata	26075
Dabaal	11852
daga	1946170
dagaa	426687
dagaap	42668
dagaba	2370
dagabap	2370
dagabip	4740
dagabu	4740
dagaga	156452
dagagama	4740
dagagaman	2370
dagagamin	35557
dagagamsa	9481
dagagamsip	2370
dagagan	40298
dagak	35557
dagake	16593
dagakem	4740
dagakemin	2370
dagal	11852
dagala	113783
dagalaak	2370
dagalal	2370
dagalan	73485
dagalap	11852
dagalapta	18963
dagalata	26075
dagali	16593
dagalin	7111
dagalip	82967
dagalipta	23704
dagalita	37927
dagalu	2370
dagalum	14222
dagalup	7111
dagalupta	30816
dagaluta	2370
dagam	4740
dagama	4740
dagamal	11852
dagaman	35557
dagamin	258383
dagamip	18963
dagamsa	2370
dagamsi	2370
dagamsip	7111
dagamsup	2370
dagamu	2370
dagamum	9481
dagan	201491
dagana	4740
daganbaalup	2370
dagane	52150
daganem	7111
daganemak	4740
daganeman	4740
daganemin	23704
daganemsa	4740
daganemsip	2370
dagasa	9481
dagasaali	2370
dagasip	14222
dagata	9481
dakan	111412
dal	4740
dala	4740
dalaa	30816
dalam	2370
dalaman	2370
dalamin	7111
dalan	11852
dalata	68744
dalatalan	2370
dalkan	2370
Dalmanuta	2370
Dalmesia	2370
dam	851005
dama	2370
damanan	4740
damanbu	2370
damanu	26075
damanuta	4740
Damaris	2370
Damaskus	56891
dan	71114
danganu	2370
Daniel	2370
dat	7111
datan	14222
datanabu	2370
datanamin	2370
datanan	2370
datanbu	4740
datanin	2370
datansu	4740
datanu	14222
de	888933
Debe	11852
debip	2370
deebe	16593
deebelita	2370
deebelu	7111
deebelupta	2370
deebeluta	11852
deebesa	2370
deele	4740
deelebe	7111
deelebelu	2370
deelebesu	2370
deelemsu	2370
deelepnela	2370
dega	2370
degek	2370
degel	4740
degela	2370
degelmin	4740
degep	9481
degi	4740
dego	111412
dek	37927
Dekapolis	7111
del	23704
dela	26075
delal	2370
delalup	2370
delamin	2370
delan	14222
delap	4740
delebe	2370
delebelipta	2370
delep	14222
delepman	2370
delin	4740
delip	2370
delipta	2370
delmin	2370
delu	2370
delupta	2370
dem	2370
Demas	7111
Demitrius	18963
deng	1455479
denga	2370
dep	948195
depkelita	2370
depmipta	2370
depmu	16593
depmuta	2370
depne	2370
depnelan	2370
depnelin	2370
depneluta	4740
desa	7111
desaala	2370
desaalip	4740
desip	18963
desup	7111
Devit	227566
di	54521
digi	4740
digibanu	9481
digilik	2370
digin	386389
digina	2370
diginsip	4740
dii	104301
diibe	61632
diibela	7111
diibelata	2370
diibeli	4740
diibelip	18963
diibelu	35557
diibeluk	2370
diibelup	16593
diibelupta	2370
diibip	14222
diikin	2370
diil	64003
diila	4740
diilin	4740
diilip	68744
diilu	4740
diim	6234384
diimin	4740
diin	23704
diina	2370
diinaman	2370
diinamin	2370
diinan	7111
diing	120894
diinin	4740
diinu	2370
diinuta	2370
diipman	2370
diipmin	2370
diipmu	7111
diisip	4740
dil	45039
diliit	56891
dilila	9481
dilili	33186
dilin	14222
dilinan	4740
dilino	2370
dilinota	2370
dilto	2370
dimduum	301052
din	7111
dinan	846264
dinanbaalup	2370
dinba	2370
dinbip	7111
dine	7111
dingiyong	2370
diniing	18963
dinin	47409
Dionisius	2370
Diotrefes	7111
dis	23704
disanbu	2370
disanebelu	2370
disanebesu	2370
disanuk	2370
Distrik	9481
dital	239419
ditang	9481
dito	2370
ditubesipta	2370
ditutan	9481
do	1469702
doba	16593
dobaalip	4740
dobap	4740
dobe	113783
dobeba	2370
dobela	21334
dobelak	4740
dobelan	40298
dobelap	2370
dobelapta	2370
dobelata	21334
dobeli	11852
dobelin	14222
dobelip	7111
dobelipta	2370
dobelita	2370
dobelu	4740
dobelum	4740
dobelup	2370
dobesa	2370
dobesip	4740
dobesu	4740
dobi	14222
dobina	4740
dobip	40298
dobu	4740
dobup	16593
dogap	386389
dogobe	177786
dogobela	92449
dogobelak	2370
dogobelal	23704
dogobelan	116153
dogobelap	16593
dogobelapta	16593
dogobelata	151711
dogobeli	4740
dogobelin	11852
dogobelip	14222
dogobelipta	2370
dogobelita	21334
dogobelu	21334
dogobeluk	4740
dogobelum	21334
dogobelup	2370
dogobelupta	2370
dogobeluta	33186
dogobesa	2370
dogobesaala	4740
dogobesaalu	2370
dogobeta	303422
dogobina	16593
dogonube	40298
dogonubelal	4740
dogonubelan	14222
dogonubelip	2370
dogonubelum	4740
dogonubeta	125635
dogonupkelata	2370
dogonupman	16593
dogonupmin	208602
dogonupmita	2370
dogonupnelan	2370
dogop	28445
dogopke	9481
dogopkeba	2370
dogopkela	2370
dogopkelak	2370
dogopkelan	16593
dogopkelata	9481
dogopkeli	2370
dogopkelin	2370
dogopkeluta	4740
dogopma	21334
dogopman	68744
dogopmapta	4740
dogopmata	21334
dogopmin	4740
dogopmip	2370
dogopmipta	4740
dogopmita	7111
dogopmoma	4740
dogopmomu	11852
dogopmu	7111
dogopmum	2370
dogopmuta	2370
dogopne	40298
dogopnebip	2370
dogopnela	16593
dogopnelak	2370
dogopnelal	9481
dogopnelan	21334
dogopnelapta	7111
dogopnelata	28445
dogopnelip	7111
dogopnelipta	7111
dogopnelu	4740
dogopneluk	2370
dogopneluta	2370
dogopnesaalip	2370
doiin	2370
dok	734851
Dokas	2370
dokta	28445
dol	23704
dola	1244506
dolaala	2370
dolaalup	14222
dolabip	2370
dolak	2370
dolal	9481
dolalan	7111
dolali	4740
dolalin	4740
dolalip	2370
dolalipta	2370
dolam	14222
dolama	4740
dolamin	7111
dolan	170675
dolap	16593
dolapta	4740
dolasa	9481
dolasaalip	2370
dolasip	21334
dolata	33186
dole	35557
dolebaali	2370
dolebe	7111
dolebebip	2370
dolebelan	2370
dolebelin	2370
dolebelup	2370
dolebesa	2370
dolem	2370
dolemin	4740
dolemip	2370
dolemsip	2370
dolepmak	4740
dolepman	2370
doli	23704
dolin	725369
dolip	215714
dolipta	90078
dolita	54521
dolke	4740
dolmin	30816
dolot	9481
dolu	49780
dolum	23704
dolup	18963
dolupta	16593
doluta	16593
doman	4740
dong	2633612
dongen	9481
dongenan	4740
dongenu	28445
dongenuk	4740
dongenuta	2370
dongki	61632
dopke	7111
dopkelan	14222
dopkin	4740
dopma	2370
dopman	14222
dopmi	2370
dopmum	2370
dopne	4740
dopnela	4740
dopnelak	14222
dopnelal	2370
dopnelan	2370
dopnelata	2370
dopnelum	2370
dosa	87708
dosaala	11852
dosaalip	21334
dosaalup	2370
dosi	7111
dosip	68744
dosu	21334
dosup	16593
dot	2370
dota	9481
Drusila	7111
du	208602
duba	33186
dubabip	11852
dubaga	2370
dubak	21334
dubala	2370
dubalal	2370
dubalan	16593
dubalin	7111
dubalip	49780
dubalipta	2370
dubalu	2370
dubalum	9481
dubalup	2370
dubamin	14222
duban	16593
dubasa	2370
dubasip	11852
dube	2370
dubelata	4740
dubiit	59262
dubim	26075
dubom	438540
dufak	125635
dufal	2370
dufala	4740
dufalo	2370
Dufalo	2370
dufalum	28445
dufo	52150
dufoba	2370
dufola	80596
dufolan	4740
dufolata	23704
dufoli	2370
Dufoli	2370
dufolip	2370
dufolipta	2370
dufolum	2370
dufosa	7111
dufosaala	9481
duga	727739
dugabap	2370
dugabu	2370
dugala	2370
dugam	2370
dugama	7111
dugaman	7111
dugamata	2370
dugami	2370
dugamin	384019
dugamip	9481
dugamsaalip	4740
dugamum	4740
dugan	116153
duganbaalip	7111
dugane	7111
duganebaalip	2370
duganeman	2370
duganemin	9481
duganemip	2370
dugang	4740
dugeng	2370
dugol	4740
dugola	26075
dugu	33186
dugubelan	9481
dugubelip	4740
dugubina	2370
dugulan	4740
dugulu	2370
dugum	7111
duk	28445
duki	4740
dukmen	30816
dukmenip	2370
duko	7111
dukola	2370
dukopmuk	2370
dul	11852
dula	293940
dulal	7111
dulaman	2370
dulamin	4740
dulan	26075
dulap	11852
dulapta	2370
dulata	14222
dulep	28445
dulepta	2370
duli	30816
dulin	7111
dulip	14222
dulipta	7111
dulita	30816
dulkan	2370
dulu	90078
dulube	4740
dulul	154081
dululal	2370
dululan	7111
dululi	4740
dulum	4740
dulupta	9481
dulusip	2370
duluun	42668
dum	495432
dumen	2370
dumeng	4740
dung	7111
dungfil	4740
dungkiil	21334
dup	189639
dupdaak	18963
dupdulu	4740
dupka	111412
dupkaa	170675
dupkabip	7111
dupkabu	2370
dupkala	16593
dupkalan	18963
dupkalap	11852
dupkalapta	4740
dupkalata	37927
dupkali	14222
dupkalin	2370
dupkalip	56891
dupkalipta	16593
dupkalita	7111
dupkalu	7111
dupkaluk	4740
dupkalum	4740
dupkalup	11852
dupkamin	2370
dupkan	113783
dupkasa	9481
dupkasaalip	2370
dupke	2370
dupkege	4740
dupkegemin	2370
dupkegemsip	2370
dupkegina	4740
dupkem	64003
dupkeng	18963
dupkop	99560
dupkopmu	2370
dupkopmuta	2370
dupku	2370
duptal	26075
duptamo	154081
duptu	2370
dusa	7111
dusaala	4740
dusaalup	2370
dusaban	2370
dusabanan	4740
dusabanbu	2370
dusabanin	2370
dusabansu	9481
dusabanu	2370
dusap	4740
dusi	2370
duta	2370
duu	26075
duubal	227566
duuk	11852
duul	21334
duula	18963
duulebelata	2370
duumaat	21334
duumana	2370
duumanan	4740
duumatamin	4740
duumatan	11852
duumatana	2370
duumatanamin	9481
duumatanamsi	2370
duumatanan	16593
duumatanap	2370
duumatanapta	2370
duumatanba	14222
duumatanbaalip	2370
duumatanbaalu	2370
duumatanbap	2370
duumatanbi	4740
duumatanbip	23704
duumatanbu	2370
duumatanbup	2370
duumatanebe	2370
duumatanebeluta	2370
duumatanepmomu	2370
duumatanepmu	2370
duumatanin	9481
duumatanip	18963
duumatansaalup	2370
duumatansip	2370
duumatanu	9481
duumatanuta	7111
duung	149340
duup	400612
duutamo	4740
duutamola	2370
e	28078434
eba	2370
ebaala	2370
ebaali	7111
ebaalup	2370
Ebanus	2370
ebap	11852
Ebe	4740
ebip	18963
ebu	2370
ebup	7111
ee	23704
Ef	165934
Efata	2370
Efesis	97190
Efraim	2370
ei	2370
Ei	2370
El	4740
ela	4740
Elaija	92449
Elam	2370
Eleasa	4740
elefan	2370
eli	2370
Eli	2370
Eliakim	9481
Eliesa	4740
Elimas	4740
Elisa	4740
Elisabet	37927
Eliut	4740
Elmadam	4740
eloi	2370
Eloi	2370
em	1095165
ema	566546
emak	45039
emal	71114
eman	699294
Emanuel	2370
emap	2370
emata	7111
emeral	2370
Emeus	7111
emi	21334
emin	1768384
emip	156452
emsa	210973
emsaala	9481
emsaali	4740
emsaalip	7111
emsaalu	7111
emsaalup	7111
emsap	2370
emsi	28445
emsip	87708
emsu	4740
emsup	37927
emu	9481
emuk	9481
emum	99560
emup	11852
emupta	7111
en	47409
Enok	23704
Enos	4740
ensel	732480
Epafras	18963
