Form	Frequency
adoayaaji	16182
adofoolli	16182
adoobiiwaat	16182
adoodeawiissi	24273
adoogali	16182
adooguuyeewi	24273
adoohirbabannyi	24273
adoolilli	24273
adoonnyareesayi	16182
Adoorgweakkiisi	16182
adoorukusi	16182
adoosinnyi	32364
adootteawiichchi	24273
adootteemsheesi	16182
adoowuurjeewi	40455
Adukkuunana	24273
aduukkuunana	40455
aduuna	16182
aduunna	56637
aduupcheena	16182
aduuptooschi	32364
aduwi	16182
afra	40455
afrageat	24273
afunyaat	40455
afuufa	16182
aga	24273
agadiyeesiina	24273
agalana	32364
agar	48546
agassa	89002
ageakshi	16182
Ageanda	16182
ageandeawana	16182
Aghada	32364
Aghaloamwaat	16182
aghambiida	24273
agi	178005
agiin	16182
agiischeena	16182
agiischeewa	24273
agiischi	24273
agiischiin	16182
agiischooda	145640
agitta	48546
agooga	2726713
agoogeani	24273
agoogeeda	169913
agoogeeni	121367
Agrippa	72820
aguuyi	16182
agweaji	32364
ahaabwa	16182
ahaabwan	16182
ahaada	16182
ahaaghwa	178005
ahaaghwana	16182
Ahaaghwana	24273
ahaaktaawanaan	24273
ahaaktaneey	32364
Ahaasi	16182
ahaghwa	16182
ahang'waay	56637
ahaw	105184
ahaweawa	32364
ahaweewa	64729
aheakkiida	24273
aheaksa	24273
ahidaat	32364
ahiimneasa	24273
ahiimu	24273
ahiit	48546
Ahiit	72820
ahimsiina	16182
ahinni	16182
ahitta	48546
ahoosan	32364
ahoosana	32364
Ahoosana	72820
ahoosanani	16182
ahuumwa	16182
ahuuwa	121367
ajeagu	80911
ajeaknean	218460
ajeakta	48546
ajeeng'ni	24273
ajiila	24273
ajuur	32364
ak	45561201
akghwahidi	16182
akghwahit	412648
akk	64729
Akkaaya	16182
akkaleala	16182
akkalealla	242734
Akkaya	56637
akkeadaayi	16182
akkeega	48546
Akkila	40455
Akkimu	16182
akkwa	48546
akkweali	16182
aksa	56637
akwaji	16182
alaja	24273
aleaha	16182
alealni	24273
aleayda	32364
aleeyseegwa	16182
aleeysiit	40455
Aleksandariya	32364
Alfa	24273
Alfaayo	24273
Alfayo	16182
alleeysiit	16182
aloachchi	24273
aloheeda	64729
alooheeda	178005
alooheedeang'wa	24273
alooheemba	16182
ama	2030875
amadeeppa	16182
Amadeeppa	16182
amadukku	64729
amaduu	105184
amaduukku	137549
amaduuku	16182
amaduw	1140850
amahidu	32364
amahit	283189
amahitta	56637
amajeegiitta	16182
amajeek	32364
amang'atta	169913
ambal	129458
ambaliischi	258916
ameakghusa	40455
ameanali	24273
amiinaada	48546
amiinaadawi	16182
amilikghta	32364
amilmiliitta	24273
Amin	242734
Aminadabu	32364
amiy	89002
amiyaas	40455
ammadeadaannyi	16182
ammadeeda	113275
ammajeek	16182
ammii	16182
ammiidu	16182
Ammiinni	16182
ammiittu	105184
amminnaan	24273
ammittu	24273
ammu	396465
ammuchchu	89002
ammuuchchu	16182
ammuudiin	16182
ammuut	16182
ammwadeadaannyi	16182
ammwadi	299372
ammwadiin	72820
amng'awana	16182
amoadawa	16182
amoamwasi	16182
amoanali	16182
Amooni	16182
Amos	16182
amsa	16182
amulsiina	24273
amusa	32364
amuukku	24273
amwaanali	16182
amwaasha	105184
amwaawuni	16182
amwadaaha	16182
amwadi	16182
amwahit	40455
amwahitta	16182
amwajoammuusa	16182
amwamwasa	24273
amwanala	72820
amwanang'eawa	16182
amwanyasa	48546
amwariis	16182
amwasa	113275
amwayiinya	16182
amwoammu	24273
ana	169913
anaahuuyi	16182
anaal	32364
anaala	24273
anaalan	16182
Anaasi	16182
anala	315554
analaat	24273
analana	16182
Anania	32364
Ananiya	56637
anasihi	16182
anda	695837
andeawana	105184
Andereya	89002
Andreya	16182
aneali	16182
anealsheewa	24273
aneaweechcha	16182
ang'aamwana	24273
Ang'aamwana	24273
ang'aatta	24273
ang'amwana	32364
ang'eat	24273
ang'eatng'eada	16182
Ang'eatng'eada	24273
ang'eawi	56637
ang'iing'eada	16182
Ang'iing'eada	32364
ang'iing'eeda	89002
ang'iing'i	1682956
ang'iingi	16182
ang'ng'oonyi	186096
ang'ng'waanya	48546
ang'ng'waanyi	16182
ang'ng'waay	161822
ang'oaw	16182
ang'ulla	105184
Ang'ulla	299372
ang'waan	24273
ang'waay	16182
ang'wan	267007
ang'waniin	48546
ang'wearda	64729
Ang'wearda	64729
ang'weella	16182
Angoora	48546
Angoorsiina	16182
anidaah	40455
aniidaw	16182
aniineani	24273
aniineeda	16182
Aniineeda	16182
aniini	3972749
aniiniin	16182
aniiw	32364
animi	16182
aninyas	16182
aniyean	56637
anneeda	129458
anniny	16182
Antiyokkiya	137549
anung	72820
Anung	105184
anung'ut	16182
anung'waada	48546
Anung'waada	105184
anuusean	16182
anyaash	16182
anyasa	194187
anyaschi	40455
anyeari	32364
Anyooh	16182
apkaada	48546
apkaani	129458
Apkaat	16182
Apkeassiina	16182
appadahukkeagwa	24273
appadahuukka	404556
appadahuukkaasa	161822
appadahuukkeaba	40455
appadahuukkeagwa	388374
appadayda	1229853
appadaydaang'u	89002
appadaydaannyi	315554
appadaydaanyi	16182
appadaydeaba	517832
appadaydeanyu	210369
Appdaydeaba	16182
Appolo	64729
appugusta	24273
appwadaw	16182
apteada	250825
apteadawa	32364
aptu	40455
Araabiya	24273
Araamu	32364
Arada	16182
aragan	80911
ararji	16182
areara	64729
areedi	48546
areeri	24273
Areoppago	16182
Arfosaadi	16182
argweaji	16182
argweaksa	16182
argweaksiina	24273
Arimattaya	16182
arinnana	24273
aritteawana	24273
aroosta	97093
aroostida	16182
Arteemeeda	24273
Artemi	16182
arukkwiida	16182
arukunean	16182
arukuni	24273
arukusiina	24273
arukuta	32364
arukutta	16182
as	137549
Asa	16182
asaang'a	64729
asaha	16182
Asaha	48546
asang'wan	16182
asang'waniin	16182
asawanana	16182
asawsiina	16182
ascheayi	16182
aseadeanagi	40455
aseasa	1513042
aseaseeda	89002
aseaseeni	24273
Aseattaang'u	16182
aseechcheekka	105184
aseedeanagi	24273
aseesa	24273
aseetta	501650
Aseetta	13229011
Aseettaang'u	16182
Aseettaannyi	16182
aseetteaba	80911
Aseettean	372192
Aseetteang'wa	16182
Aseetteanya	178005
Aseetteanyu	129458
Aseetttaang'u	16182
ashaayda	40455
ashageada	283189
asheagiidana	32364
asheeda	80911
asheedeawean	16182
Asheeri	16182
ashoay	16182
Ashohoodiga	24273
ashoohoochcheanda	558288
ashoohoochcheandida	16182
ashoohoochcheandumeeda	48546
ashoohooda	16182
ashoohoodiga	639199
asi	833387
Asi	4409670
asiinda	24273
asikteawana	56637
asindunu	32364
asissiina	169913
asissina	40455
Asiya	129458
asiyiin	16182
askwareani	72820
askwearda	56637
askweareani	48546
Askweareani	48546
askweareeni	16182
askweari	250825
askwearjeanda	32364
askwearjeandida	16182
askwearjooji	48546
askwearjoojiga	89002
askwearjoojikka	97093
askwearjoojusu	97093
asna	258916
Asoori	16182
assagi	97093
assagiin	40455
Assagooga	40455
assakkalealla	48546
assakkaleallaan	16182
assamwagu	24273
assamwaguun	40455
Assang'iing'i	32364
assang'wan	121367
assas	16182
Asseara	40455
asseedam	16182
Asseetta	16182
Assiisi	24273
assispwa	80911
assispwaan	89002
assiyeenyean	24273
assiyyeenya	80911
assiyyeenyean	105184
assiyyenyean	24273
assoamwa	24273
attamanamughuush	24273
attamaniyyeenya	137549
attamaniyyeenyean	137549
attamwanagiin	32364
attamwanamughuush	24273
attiktam	24273
awaam	32364
awal	16182
awali	64729
awasa	16182
aweada	16182
aweagaaschi	137549
aweani	16182
Aweani	16182
aweayeena	121367
Aweayeena	210369
awoosa	16182
awoowsiina	24273
awosa	72820
awunnyi	24273
awurjeewana	16182
Awussus	16182
awuurjeewana	121367
ayaada	48546
ayaaga	64729
ayang'da	16182
ayeanni	89002
ayeena	24273
ayeeshshiina	16182
Ayeeshshiina	24273
ayi	89002
ayiina	16182
ayiinya	56637
ayiinyi	24273
ayuuk	16182
ayyeawda	16182
ba	16182
Babelooneeda	16182
Babelooneetta	16182
Babelooni	16182
Babiloon	16182
Babilooniin	16182
bada	105184
badahuukka	210369
badahuukkaasa	80911
badahuukkeaba	24273
badahuukkeagwa	161822
badaksa	32364
badayda	1157032
badaydaang'u	24273
badaydaannyi	145640
badaydaanyi	16182
badaydannyi	16182
badaydeaba	153731
badaydeanyu	161822
badeeda	56637
badiida	153731
badiini	24273
badiinna	16182
badiischeesiinda	48546
badiischooda	72820
baditta	145640
badoojiga	64729
Balaamu	24273
balang'da	64729
baleanda	16182
ballanda	16182
ballean	24273
balleanda	606835
Balleanda	1529225
Balleandaang'u	16182
balleandaannyi	97093
Balleandaannyi	186096
balleandeanyu	186096
balleandida	64729
balleanji	97093
ballooji	24273
balloojiga	307463
balloojigaaschi	16182
balloojigeaba	24273
baloaldaannyi	64729
balool	56637
baloola	186096
baloolda	153731
balooldean	16182
baloolean	16182
balooli	40455
baloolla	16182
Bamfiliya	40455
banajanga	24273
bananga	16182
baneaguukka	56637
bannyeega	40455
Bar	16182
bara	32364
Baraaba	56637
Baraba	24273
baraknatta	24273
barawajeanda	145640
barawajeandeanyu	16182
barawajeandida	32364
barawajeanji	56637
barawajeega	24273
barbarandaannyi	16182
barbari	226551
barda	24273
bardaannyi	16182
bardida	16182
bareanda	16182
bareannyeanda	16182
bareannyeekka	80911
bareannyeekkeasu	40455
bareannyeeksu	16182
bareanyeekka	16182
bariinyeagaaschi	16182
bariinyeega	736293
bariinyeegaagu	32364
bariinyeegaaschi	16182
bariinyeegeaba	24273
bariinyeegeagwa	89002
bariinyeegeasu	24273
bariinyeekka	24273
bariinyeesu	16182
bariinyegeasu	16182
barinyeega	72820
Barnaba	234643
barooda	16182
Barsaba	16182
Bartolomayo	16182
barureega	24273
baruureega	80911
basakka	218460
basooda	1059939
Basoodareara	16182
basoodean	32364
basoodida	24273
baspaseagaaschi	16182
baspaseega	97093
bassa	56637
Baulo	1383584
Baulohiin	16182
Bauloohi	16182
bay	97093
baydeada	16182
baydeayda	258916
baydeaydaannyi	32364
bayiiga	72820
bayoogi	48546
bayookta	145640
bayyiida	24273
bea	9539452
beadi	97093
bean	89002
beanya	16182
beardooschi	56637
beareega	16182
bearji	267007
beashatta	56637
beashooda	24273
beasta	825296
beastean	32364
beatta	291280
beawa	80911
beawaan	40455
beega	865751
beegean	24273
beehajeega	24273
beehiida	97093
beekka	24273
beenni	64729
Beenni	153731
beeshta	24273
beesu	48546
Beettaniya	32364
behajeega	16182
behiida	137549
behiidaannyi	56637
Beleegi	16182
Belsebuuli	40455
Benjamin	16182
benni	16182
Benni	16182
Bereesi	32364
Berga	16182
Bergamo	16182
Berooya	16182
Betleheemu	40455
Betlehemooda	16182
Betro	1343129
Betrohi	24273
Betsayda	40455
Bettaniya	48546
biikta	24273
biingu	32364
biissa	436921
Bilato	16182
Bilatto	493559
bileangida	64729
bileangidaannyi	16182
birjeanda	64729
birjeandean	16182
Bisidiya	16182
bissa	80911
bissea	24273
biyeara	97093
boagaaschi	24273
Boas	16182
Boasi	16182
booga	250825
boogeasu	16182
boogidi	24273
Boogiga	24273
bookcheanda	16182
booktuumeeda	24273
booreega	16182
Boosu	16182
boshcheanda	16182
Brisila	24273
Briska	24273
Bubliyasi	16182
budeagaaschi	24273
budeanjagi	24273
budeega	24273
bughala	194187
bughalaji	145640
bugharjeanda	16182
bugusta	299372
bugusteaba	16182
bugusteang'wa	16182
bulaliida	64729
bumbun	16182
bumbuni	48546
buneassean	32364
buneedean	64729
buneessean	16182
buneessuurja	16182
buneesuurja	40455
bung'eadinga	72820
bung'eeda	218460
bung'eedean	40455
bung'eeni	32364
bunu	64729
bunuun	16182
burdeawa	32364
bussa	16182
buudeagaaschi	16182
buudeega	80911
buuneasean	16182
buuneassean	32364
buuneeda	4846592
buuneedean	16182
buuneedeanyu	16182
buuneessean	1165123
buuneessuurja	24273
buurda	16182
buwa	56637
Bwaabeeda	56637
Bwaabeedeanyu	16182
Bwaabwa	1504951
bwaageat	16182
bwaanga	121367
bwaangajeega	32364
bwaangeadaannyi	24273
bwaangeeda	40455
bwadaw	453103
bwadawiin	16182
bwadaydaannyi	16182
bwak	250825
bwangajeega	16182
bwangeeda	24273
bwar	40455
bwarbwar	48546
bwarbwariin	40455
Bwariinya	32364
bwariinyan	16182
bwariinyeasa	32364
bwariiy	396465
Bwariiyda	24273
bwariiyiin	24273
bwariy	16182
bwariyda	16182
bwat	72820
bwatgeat	16182
bwayda	16182
bwaydanaan	48546
bwaydaneasa	16182
Bwaydaneasa	16182
daach	40455
daada	16182
daadaw	16182
daah	250825
Daah	396465
daaha	80911
daahiin	16182
daak	24273
daamdaamwaat	16182
daang'u	40455
daannyi	56637
daanyaawa	24273
daba	283189
dabaloola	32364
dabascheanda	16182
dabeakka	80911
dabeakkaaschi	16182
dabichcheanda	48546
dabiigu	24273
dabiikta	32364
dabitta	121367
dabuy	16182
dabwayda	16182
dadaah	40455
dadaanyi	16182
dadaheagwa	32364
dadamandeeda	56637
dadawa	16182
dadeas	16182
dafuufa	16182
dagasa	24273
dageanda	24273
dageanu	32364
dageascheeda	145640
dageascheedeang'wa	16182
daghambiit	16182
daghanuunatka	32364
daghatta	72820
daghattaannyi	16182
dagheerjeandumeadaannyi	32364
dagheerjeandumeani	24273
dagheerjeandumeeda	898116
dagheerjeandumeedaannyi	32364
dagheerjeandumeedean	24273
dagheerjeanduumeeda	16182
daghwalda	24273
daghwar	24273
daghwara	48546
daghwardaannyi	24273
daghwardeanya	24273
dagoonnyi	16182
daguursa	32364
daheawa	40455
daheelli	16182
dahidu	72820
dahiimna	16182
dahiin	24273
dahinna	24273
dahuuda	32364
dahuunatka	16182
dahuundiga	16182
dajaksa	16182
daknooda	56637
dalantaji	97093
dalealna	16182
dalealu	24273
daleayda	16182
dali	32364
Damaari	16182
damana	40455
damanamughuush	267007
damanamughuushiin	16182
damanang'wan	32364
damanda	2572982
damandaannyi	80911
damandaanyi	16182
damandeang'wa	32364
Damandeanyu	16182
damandida	962845
damandideani	16182
damani	606835
damaniyyeenya	291280
damannyoojiga	97093
damassis	16182
damealga	194187
damealgean	40455
dameallanjagi	24273
damealleanda	24273
dameawa	16182
Dameski	105184
Dameskiin	24273
dami	16182
damwaash	32364
damwaasha	16182
damwallah	16182
damwanagi	48546
damwanamughuush	48546
danaawa	16182
danal	56637
dandeawa	32364
dang'eada	16182
dang'ng'waay	16182
dang'oorneey	16182
dang'utta	16182
dang'waar	24273
dang'wearda	16182
danung	48546
danung'waada	48546
danyaashta	16182
danyas	32364
danyasa	16182
daraanya	32364
daranajeega	24273
dardaawaat	40455
dardeayda	32364
dareabeetta	64729
dareapchcheeda	16182
dareapcheeda	202278
dareapcheenda	24273
dargooda	16182
dargu	40455
dariidakka	137549
daroar	64729
daroorakka	161822
daroorakkiga	16182
Darso	40455
darukkwiida	32364
darukuneegwa	105184
darukuneey	24273
darukuta	24273
darukwiida	24273
dasalsiina	24273
dasawan	16182
dascheani	32364
dasha	40455
dashageada	64729
dasheahi	121367
dasheahiin	24273
dasikteawana	16182
dasin	169913
dasini	16182
dasinneegwa	24273
dasinneey	16182
dasissa	16182
dasissiina	16182
dasna	24273
datas	16182
dawa	169913
Dawdi	445012
Dawdihi	24273
dawiiri	24273
dawiish	56637
dawni	24273
dawos	24273
dawurji	16182
dawuurjeewana	16182
dawuurji	72820
dayam	16182
dayeagaaschi	16182
dayeega	48546
dayeenda	56637
Dayeenda	250825
dayi	40455
dayiin	40455
dayiing'shi	32364
dayiinya	72820
dea	3463007
deaba	283189
deabalool	16182
deabattiisan	24273
deabiida	72820
deabiyyeenya	56637
deabwa	16182
deadu	24273
deaghayi	153731
deagheatta	258916
Deagheatta	323645
deaha	16182
deahoosan	16182
deajeagu	32364
deakghuyandeani	16182
deakghuyandeeda	32364
deakghweadaannyi	16182
deakghweeda	48546
deakta	40455
deaktaannyi	24273
deamdeamanga	80911
deamdeameadi	178005
deang'wa	121367
deanga	16182
deangheeda	24273
deanghoochka	16182
deannaan	16182
deanneaduutka	32364
deanneaduutkaaschi	16182
deanyu	48546
deapta	40455
deaptaayda	16182
deaptanaan	32364
dearanga	16182
deareeda	24273
deargweaksa	32364
deas	40455
deascheeda	64729
deaschi	40455
deashamga	24273
deasina	16182
deattin	24273
deattinneegwa	16182
deaweeda	1302673
deaweedajeega	48546
deaweedean	97093
deaweededeang'wa	16182
deaweedeeda	339827
deaweedeedeang'wa	16182
deaweedeedida	32364
deaweedeeni	16182
deawiit	24273
deawiitmeeda	40455
deayeat	16182
deeksa	32364
deekshi	40455
deekshoodiga	24273
deenna	32364
deenu	24273
deeppa	129458
Deera	16182
Dema	16182
Demetriyo	16182
Derbe	32364
Dertulo	16182
Desaloniikke	16182
Desalonikke	56637
Diberiya	24273
difaayeeda	202278
difaayi	105184
difaayiin	16182
digeeda	97093
digheanda	275098
digheandeesh	16182
digheanji	56637
digheannyeakkaaschi	24273
digheannyeekka	56637
digheannyeekkaaschi	32364
digheannyeeksu	16182
digheannyekkeasu	24273
digheanyeekka	16182
digheechcheanda	24273
Digikko	16182
diibiga	922389
diibigaagu	40455
diibigaaschi	129458
diibigeagwa	64729
diibigeasu	40455
diibiiga	16182
diibisu	16182
diida	16182
diigheanda	16182
diigheandida	24273
diinagiida	24273
diinagoodiga	32364
diineeda	202278
diini	56637
diiniin	16182
diita	24273
diitta	372192
diktam	153731
dildeaweat	16182
Dimotteo	178005
Dimotteoyda	24273
dinaarajaanjagi	16182
dinaaraji	32364
dinaari	32364
dineeda	24273
ding'da	24273
Diro	89002
ditta	16182
Ditto	97093
Diyattira	32364
diyeanga	161822
diyeangiga	80911
diyeanyi	24273
diyeayda	161822
diyeaydeaba	24273
diyeaydean	32364
diyeaydida	137549
diyeaydideaniin	16182
doabiiw	121367
doabiiwaadiin	16182
doabiiwaat	542106
doabiiweadi	16182
doabiiwiin	16182
doabiiwnatta	32364
doabiwaat	48546
doan	48546
doani	16182
doaw	97093
doawa	32364
dobiiwnatta	16182
dodooda	24273
Domaso	64729
domeelda	16182
doobiiwaat	56637
doobiiwanatta	16182
doobiiweadi	307463
doobiiweadiin	16182
doobiiwnata	24273
doobiiwnatta	906207
doobiiwnattaannyi	32364
doobiiwnatteang'wa	16182
doobiiwnatteanya	16182
doobiiwnattida	16182
doobiiwsa	16182
doobiweadi	16182
doomeelda	16182
dooshta	89002
Dorkas	16182
Droa	16182
Drofimo	16182
Drowa	40455
dughwaang	16182
duguuga	97093
dugwa	461194
dukku	72820
dukkunooda	16182
dukkuunooda	24273
dung'usta	16182
dunnooda	89002
durmani	32364
durumbeatteadaannyi	48546
durumbeatteeda	16182
durumbeatti	32364
duu	210369
duugwanda	16182
duugwandeawa	16182
duukku	234643
duukkuunana	24273
duukkuunooda	72820
duukuunooda	16182
duumda	48546
duumsheesiinda	16182
duunna	48546
duunnoadaannyi	16182
duunnooda	145640
duunooda	16182
duupcheeda	16182
duupchi	129458
duupchiin	16182
duuw	89002
duw	48546
duwaaw	40455
duwaawi	64729
duwaawiin	24273
duwayda	48546
duweachcheadaannyi	16182
duweachcheeda	40455
ea	38384361
eabeada	16182
eabwar	16182
eabwara	32364
eada	16182
eadaa	40455
eadaah	32364
eadaaha	89002
eaditta	32364
eadu	89002
eadurmani	16182
eaduupchcheewi	16182
eaduupcheewi	825296
eagalli	16182
eagasayi	80911
eaghasta	16182
eaghoaw	32364
eaghus	226551
eagoonnyeegwa	24273
eagweega	40455
eah	16182
Eah	89002
eahang'oonyi	24273
eaheawa	16182
eahhiitta	16182
eahinna	16182
eahitta	24273
eahuuwa	80911
eahuwa	40455
eajeagu	16182
eajusu	64729
eakghambiida	24273
ealajaada	16182
ealeabu	16182
ealoat	24273
eamajeek	56637
eamanda	16182
eamawuurji	16182
eameani	24273
eamilikghta	16182
eammuukghuna	16182
eammuusa	24273
eamudu	32364
eamunyas	16182
eamuy	32364
Eamuy	105184
eamwa	48546
eamwaashta	40455
eamwas	16182
eanal	48546
eanala	56637
eandeawi	145640
eandeayeesi	16182
eandeewi	16182
eandi	32364
eanean	16182
eaneekkeewa	24273
eang'ay	24273
eang'ng'waanya	24273
eang'ng'waay	32364
eang'ng'waayda	16182
eang'oorneegwean	24273
eang'waar	24273
eanigasa	16182
eanisin	24273
eaniyean	186096
eannaal	16182
eannean	56637
eanni	121367
eanooga	40455
eanung	40455
eanung'waada	24273
eanyas	16182
eanyasa	80911
eanyasta	16182
eapkaana	16182
eappitta	16182
eara	5866075
earaba	234643
earada	161822
earaga	56637
earagi	16182
earagooga	161822
earagwasa	56637
earahay	137549
earang'iing'i	48546
earaniini	234643
earappeadi	566379
earara	16182
earaseasa	121367
earea	56637
eargu	16182
earguun	16182
earuguun	16182
earukku	16182
earukuneegwa	56637
earukuneegwean	32364
earukuneey	16182
earukusi	16182
earukwiidi	16182
easasean	48546
easassean	16182
eashaaha	16182
eashish	194187
easindi	16182
easinni	24273
easinnyi	64729
easinnyiin	40455
easni	16182
easnuudayeewi	24273
easuju	16182
Easuju	16182
eatta	48546
eattaajiit	16182
eattahaaja	16182
eattaw	161822
eatteaba	24273
eattu	72820
eattuuna	16182
eawa	291280
eawaas	16182
eaweagaagu	16182
eaweagaaschi	72820
eaweechcha	89002
Eaweechcha	105184
eaweechchanjagi	32364
eaweechcheanji	64729
eaweechcheewi	24273
eaweeda	881934
eaweedeaba	40455
eaweedeabiyyeenya	16182
eaweedida	80911
eaweega	1448313
eaweegaasa	16182
eaweegaaschi	56637
eaweegeaba	16182
eaweegeagwa	48546
eaweegean	56637
eaweegeasu	48546
eaweesu	32364
eaweetta	566379
eaweetteaba	129458
eaweettida	202278
eawetteaba	16182
eawi	24273
eawoji	16182
eawooji	380283
eawoojiga	161822
eawoojigiga	16182
eawoojikka	48546
eawoojusu	178005
eawoschi	48546
eayaaga	16182
eayaak	16182
eayaat	89002
eayeennyi	24273
eayiin	48546
eayiing'si	24273
ebadiischeesa	16182
ebariinnya	16182
Ebeeri	16182
ebiikta	40455
Ebraniya	105184
Ee	16182
eebadiischeesa	16182
eebiikta	24273
eebu	24273
eefta	16182
eefur	24273
eefurda	16182
eegala	64729
eegasa	32364
eeghus	24273
eegu	24273
eehitta	32364
eeji	48546
eeju	105184
eelealu	16182
Eeli	16182
eemeeda	40455
eemoojiga	24273
eemus	16182
eena	64729
eenda	72820
eeniga	24273
eenuus	16182
eenuuseada	16182
eeppala	16182
eerada	16182
eergu	40455
Eeri	16182
eerukuna	48546
eesasean	56637
eesawan	16182
eesh	145640
eeshish	24273
eeshpwaara	24273
eeshpwara	56637
eeshsha	97093
eeshtearajeanda	16182
eesin	56637
eesissa	16182
eesna	72820
eetteen	16182
eeweaya	40455
eewosa	24273
eewuurjeewana	16182
eeyi	97093
eeyibwak	48546
Efeeso	145640
egadiyeesa	16182
egeandeawa	32364
egooneegwa	24273
eguursa	16182
ehitta	48546
Elieseri	16182
Elimadaamu	16182
Elisabeetti	64729
Eliya	210369
Eliyakkiimu	32364
Eliyasaari	16182
Eliyuudi	16182
elleeysiiniit	16182
Elooyi	16182
Eloyi	16182
emeani	32364
emeeda	906207
emeedeanya	32364
emeedeanyu	24273
emeeni	16182
emeessean	24273
emeetta	40455
emeettuw	210369
emeetuw	161822
emooji	24273
emoojiga	1148941
enda	24273
endean	16182
endeawana	16182
endeayeena	16182
eneewa	24273
engoor	24273
enngoorsa	16182
Enokki	16182
Enooshi	16182
enuus	32364
enuusa	24273
enuusta	16182
Epafrayda	16182
eppattiisan	24273
eppiidana	32364
Erasto	16182
ergweaksiina	40455
erruutta	16182
erukkwiida	16182
erukuna	16182
erukuneegwa	24273
Esawu	16182
Eshshiina	16182
Esli	16182
ettiing'da	16182
Ettiyoppiya	16182
eweaya	178005
ewuurjeewana	40455
eyda	24273
eyeadu	40455
eyeeshsha	16182
eyiida	32364
eyiing'sa	16182
eyyiil	40455
faraasajeanda	16182
faraasi	16182
Farao	16182
farasajeega	80911
faraseedeesh	16182
Farisaayajeega	105184
Farisaayu	24273
Farisayajeanda	56637
Farisayajeandida	16182
Farisayajeega	509741
Farisayajeesu	16182
Farisayu	24273
Feliksi	40455
Festo	105184
fiibwa	16182
fiih	776749
fiisu	1399766
Filippi	48546
Filippo	275098
Foinikke	16182
fojeanda	16182
foojeanda	566379
foojeandaannyi	64729
foojeandeaba	16182
foojeandean	16182
foojeandeang'wa	24273
foojeandeanyu	56637
fool	16182
foolayda	56637
Foynikke	16182
fuga	13318014
fugaagu	48546
fugaasa	32364
fugaaschi	226551
fugeaba	218460
fugeaduupcheewi	16182
Fugeaduupcheewi	40455
fugeagwa	48546
fugeammwadi	16182
fugeasu	129458
fughara	32364
fughareadaang'u	40455
fughareadaannyi	72820
fughareadaannyiin	16182
fughareanagi	48546
fughareangaasa	16182
fughareani	24273
fughareeda	493559
fughareedaannyi	16182
fughareedeanyu	72820
fughareemba	24273
fughareenga	307463
fughareengeagwa	105184
fugheerga	32364
fugiga	234643
fukghayi	121367
fukka	1958055
fukkadiyeeda	16182
fukkeanji	169913
fukkwachchi	16182
fukwachchi	80911
funyaadiin	24273
funyaat	153731
fur	56637
Fura	16182
furdeayda	16182
Fureayoonga	16182
furghooda	16182
furghwajeega	16182
furiischi	16182
furiischochcheanda	16182
furiischoochcheanda	32364
furiischoodiga	105184
