Form	Frequency
агъач	66014
агъачкъа	6188
агъачлар	6188
агъачлары	4125
агъачларыны	6188
агъачнен	6188
агъачны	12377
агъачтан	35070
агъачы	10314
агъачындан	16503
агъачынен	4125
агъачыны	6188
Агъё	12377
агъзавий	4125
агъзы	47448
агъзым	14440
агъзыма	20629
Агъзымда	4125
агъзымдан	26818
агъзымнен	4125
агъзымны	33007
агъзына	39196
агъзында	28881
агъзындаки	8251
агъзындан	132029
агъзынен	4125
агъзынъ	10314
агъзынъа	16503
агъзынъда	14440
агъзынъдан	20629
агъзынънен	4125
агъзынъны	18566
агъзынъыздан	6188
агъзыны	103148
агъзынынъ	4125
агъла	22692
агълав	63951
агълавгъа	14440
агълавлар	6188
агълавы	4125
агълагъан	10314
агълагъанда	4125
агълагъанлар	12377
агълагъанларны	4125
агълагъаны	4125
агълагъаным	4125
агълады	61888
агъладылар	22692
агъладым	4125
агъладынъ	4125
агъладынъыз	4125
агълай	117588
агълайджагъым	12377
агълайджакъ	41259
агълайджакълар	20629
агълайджакъсыз	4125
агълайлар	20629
агълаймыз	4125
агълайсынъ	10314
агълайсынъыз	4125
агълайым	12377
Агълама	4125
агъламагъа	6188
агъламадынъыз	4125
агъламайджакъ	6188
агъламайджакълар	6188
агъламакъ	14440
агъламакъта	4125
Агъламакътан	4125
агъламанъыз	12377
агъланъыз	55699
агълап	82518
агълар	12377
агъларыны	8251
агъласынлар	4125
агълаштылар	6188
агънынъ	6188
агъры	22692
агърыдан	6188
агърысы	10314
агъыз	20629
Агъызгъа	4125
агъыздан	28881
агъызлары	22692
агъызларына	16503
агъызларында	16503
агъызларындан	22692
агъызларынъыздан	6188
агъызларыны	26818
агъызлы	4125
агъызлыкъ	6188
агъызнен	4125
агъызнынъ	6188
агъымны	4125
агъыр	299129
агъыра	6188
агъыраякълы	6188
агъырды	6188
агъырдыр	6188
агъырлашкъан	4125
агъырлыгъы	41259
агъырлыгъына	6188
агъырлыгъында	82518
агъырлыгъыны	4125
агъырлыкъ	30944
агъырлыкъны	12377
агъыртасынъыз	4125
агъырткъан	16503
агъыртмагъа	6188
агъыртмадыкъ	4125
агъыртманъыз	8251
агъырттылар	6188
агъырттырманъыз	6188
ад	113462
ада	6188
Ада	8251
адагъы	6188
адагъымны	4125
адагъыны	12377
адакъ	63951
адакълар	8251
адакълары	8251
адакъларымны	14440
адакъларынъны	10314
адакъларынъызны	4125
адакъларыны	6188
адакъны	6188
адалар	20629
адаларгъа	4125
адаларда	6188
адалет	90770
адалетинъ	6188
адалетинънен	4125
адалетке	8251
адалетли	198044
адалетлидир	30944
адалетлик	6188
адалетликни	8251
Адалетлилер	4125
адалетлисинъ	12377
адалетнен	70140
адалетни	55699
адалетнинъ	6188
адалетсиз	47448
адалетсизлик	22692
адалетсизликнен	8251
адам	3917564
адамгъа	542558
адамда	30944
адамдан	138218
адамдыр	35070
адамлар	1541032
адамларгъа	402277
адамларда	12377
адамлардан	162973
адамларданмы	6188
адамлардыр	22692
адамлармыз	8251
адамларнен	92833
адамларны	647769
адамларнынъ	693155
адамларсынъыз	4125
адамлары	156785
адамларым	4125
Адамларым	4125
адамларыма	6188
адамларымны	8251
адамларына	33007
адамларындан	14440
адамларынен	37133
адамларынъ	14440
адамларынъны	8251
адамларыны	101085
адамларынынъ	20629
адамнен	82518
адамны	804555
адамнынъ	833436
адамсыз	49511
адамсынъ	12377
адамы	165036
адамым	16503
адамына	33007
адамындан	6188
адамыны	22692
адамынынъ	10314
аданынъ	8251
Аданынъ	8251
Адар	18566
адаса	6188
адасына	12377
адасында	4125
адасындан	4125
адасынынъ	4125
адашкъан	6188
Адая	20629
Адаянынъ	6188
Адбеэл	4125
адгъа	6188
Аддар	4125
Аддаргъа	4125
Адем	26818
Адемге	4125
Адемден	4125
Адемнинъ	10314
адет	18566
адети	22692
адетиндже	4125
адетине	4125
адетини	10314
адетинъиз	6188
адетлери	4125
адетлерине	14440
адетлерини	16503
адетлерни	6188
адетни	4125
аджайип	402277
аджайипсинъ	6188
аджайиптир	10314
аджджы	171225
аджджыгъа	4125
аджджыдыр	4125
аджеба	123777
аджеле	8251
аджети	4125
аджибабаны	4125
аджы	18566
аджыгъан	16503
аджыды	22692
аджыдым	6188
аджый	6188
аджыйджакъ	16503
аджыйым	4125
аджыма	4125
аджымагъа	4125
аджымагъан	6188
аджымады	12377
аджымадынъ	4125
аджымаз	6188
аджымаздан	12377
аджымай	4125
аджымайджагъым	10314
аджымайджакъ	8251
аджымайып	26818
аджымам	12377
аджымаса	4125
аджымасын	8251
аджынмайджакъсынъыз	4125
аджынъыз	6188
аджыныкълы	16503
аджып	28881
аджыр	6188
аджырым	4125
адий	82518
адийликнен	4125
адиль	6188
Адин	4125
Адиннинъ	4125
адисе	6188
адиседен	4125
адисени	10314
Адиэл	4125
Адиэлнинъ	4125
адлана	28881
адланаджакъ	14440
адлангъан	37133
адландыраджакълар	8251
адландыргъан	4125
адландырды	39196
адландырдылар	4125
адландырылгъан	39196
адландырылгъанлар	4125
адландырылгъаныны	4125
адландырылды	8251
адлар	10314
адларнен	4125
адлары	125840
адларына	28881
адларынъыз	4125
адларыны	47448
адлы	233114
Адма	10314
Адна	4125
Аднах	4125
адны	10314
Адоний	10314
Адоникъамнынъ	4125
Адонирам	4125
Адонья	43322
Адоньягъа	6188
Адоньяны	6188
Адоньянынъ	6188
Адраммелек	6188
Адуллам	16503
адулламлы	6188
Адуммим	4125
ады	402277
адыдыр	4125
адым	22692
Адым	57762
Адыма	16503
адымдан	8251
Адымдан	41259
адымлайджакъ	4125
адымлайлар	4125
адымларымны	8251
адымларыны	8251
адымнен	4125
Адымнен	33007
адымны	14440
Адымны	68077
адымызны	8251
адымымны	4125
адына	30944
Адына	70140
адындан	53637
Адындан	63951
адынен	45385
Адынен	111399
адынъ	16503
Адынъ	55699
Адынъа	33007
Адынъда	4125
Адынъдан	12377
адынънен	8251
Адынънен	26818
адынъны	18566
Адынъны	90770
Адынънынъ	6188
адыны	361018
адынынъ	12377
аждерха	14440
Аждерха	14440
аждерхагъа	4125
аждерханы	8251
аждерханынъ	4125
аз	200107
азабы	10314
азабымны	4125
азабындан	4125
азабыны	6188
Азазьяху	6188
азалары	14440
азаларына	6188
азаларыны	4125
азап	158848
азаплангъанларны	4125
азаплар	30944
азапларгъа	16503
азапларда	4125
азаплардан	10314
азапларны	12377
азапларнынъ	6188
азаплары	6188
азапларымны	4125
азапларымыз	6188
азапларымызгъа	4125
азапларына	4125
азапларындан	10314
азапларынъны	4125
азапларыны	4125
азаплы	4125
азар	8251
Азарел	10314
азарлап	6188
Азарья	80455
Азарьягъа	6188
Азарьядан	6188
Азарьянен	4125
Азарьянынъ	16503
азасы	8251
азат	204233
азатлыкъ	18566
азатлыкъкъа	37133
азатлыкъны	6188
азачыкъ	30944
азбар	26818
азбаргъа	49511
азбарда	20629
азбардаки	6188
азбардан	8251
азбарларына	4125
азбарларында	14440
азбарларыны	4125
азбарны	6188
азбарнынъ	99022
азбары	12377
азбарына	26818
азбарында	59825
азбарындан	4125
азбарыны	10314
Азгъад	4125
Азгъаднынъ	4125
азджа	8251
азды	4125
Азекъа	12377
Аззурнынъ	4125
азиз	938647
азиздир	22692
азизи	4125
Азизи	39196
азизим	14440
Азизине	12377
азизини	4125
Азизини	6188
Азизининъ	6188
Азизинъе	4125
Азизисинъ	4125
азизлер	33007
азизлерге	37133
азизлери	18566
азизлериме	4125
азизлерине	10314
азизлеринен	10314
азизлерини	6188
азизлерининъ	6188
азизлеринъ	6188
азизлеринъе	4125
азизлеринънинъ	4125
азизлернен	4125
азизлерни	4125
азизлернинъ	33007
азизлиги	18566
азизлигидир	6188
азизлигини	14440
азизлик	41259
азизликке	6188
азизликлер	4125
азизликлерини	4125
азизликлерни	10314
азизликнен	8251
азизликтир	28881
азлашаджакъ	4125
азлыкъ	6188
Азмавет	16503
Азрикъам	10314
Азрикъамнынъ	4125
Азриэл	4125
Азува	6188
азчыкъ	8251
азып	8251
азыр	158848
азырдыр	8251
азырла	24755
азырлагъан	57762
азырлагъанда	4125
азырлады	59825
азырладылар	26818
азырладым	18566
азырладынъ	6188
азырлай	16503
азырлайджакъ	10314
азырлайлар	4125
азырлайсынъ	4125
азырламагъа	8251
азырламакъ	14440
азырлан	18566
азырланаджакъ	4125
азырлангъан	35070
азырлангъанда	4125
азырланды	14440
азырландылар	14440
азырландыргъан	4125
азырланув	8251
азырланъыз	33007
азырланынъыз	14440
азырланып	20629
азырлап	22692
азырлар	8251
азырласа	4125
азырласынлар	6188
азырлыкъ	4125
азырмыз	6188
азырым	16503
аиле	43322
аилеси	4125
аит	6188
ай	330073
айван	175351
айвангъа	39196
айвандан	10314
айванлар	193918
айванларгъа	70140
айванлардан	41259
айванларнен	20629
айванларны	152659
айванларнынъ	92833
айванлары	28881
айванларымыз	6188
айванларымызны	4125
айванларына	8251
айванларындан	14440
айванларынен	4125
айванларынъ	8251
айванларынъны	6188
айванларынънынъ	6188
айванларынъызгъа	4125
айванларынъызны	6188
айванларыны	68077
айванларынынъ	12377
айваннен	10314
айванны	99022
айваннынъ	123777
айвансыз	6188
айваны	4125
айгъа	12377
айгъырларнынъ	4125
айда	74266
айдагъан	10314
айдады	4125
айдай	10314
айдайсынъ	6188
айдалгъан	4125
айдап	33007
айдут	24755
айдутлар	43322
айдутлардан	4125
айдутларнынъ	12377
айдутны	6188
айды	16503
Айды	103148
айдын	82518
айдынлата	4125
айдынъыз	12377
Айдынъыз	63951
Айин	8251
айлан	4125
айлана	28881
айланаджакъ	6188
айланалар	4125
айлангъан	6188
айлангъанда	6188
айланды	24755
айландылар	14440
айландыр	4125
айландыра	8251
айландырам	4125
айландыргъан	4125
айландырды	14440
айландырып	4125
айландырыр	4125
айланмайып	4125
айланмасын	4125
айлансын	10314
айланчыкъ	8251
айланынъыз	8251
айланып	185666
айланыр	35070
айлар	4125
айларнынъ	6188
айлары	4125
айларыны	4125
айлыкъ	20629
айнеджи	10314
айнеджилигине	4125
айнеджилигинен	4125
айнеджилик	6188
айнеджиликнен	14440
айнеджиликни	4125
Айнея	6188
айны	179477
айнынъ	185666
айнысы	4125
айнысыны	6188
айретте	4125
айры	127903
айрыджа	18566
айрылып	6188
айрылышув	8251
Айса	43322
айт	608573
айта	257870
айтаджагъым	61888
айтаджагъымны	4125
айтаджагъымызны	4125
айтаджагъыны	12377
айтаджакъ	76329
айтаджакълар	30944
айтаджакъларыма	4125
айтаджакъмыз	4125
айтаджакъсынъ	14440
айтаджакъсынъмы	4125
айтаджанъ	4125
айтайыкъ	24755
айтайым	28881
айталар	53637
айтам	429096
айтамыз	24755
айтар	39196
айтарлар	28881
айтарсынъ	12377
айтарым	37133
айтасыз	10314
айтасынъ	33007
айтасынъыз	10314
айтасынъызмы	4125
айтаяткъанда	6188
айткъан	517803
айткъанда	63951
айткъандан	4125
айткъанлар	18566
айткъанларны	6188
айткъанлары	33007
айткъанларым	6188
айткъанларыма	6188
айткъанларымны	63951
айткъанларына	22692
айткъанларындан	6188
айткъанларынен	8251
айткъанларынъ	8251
айткъанларынъны	14440
айткъанларынъызны	14440
айткъанларыны	96959
айткъанларынынъ	4125
айткъанны	4125
айткъансынъ	4125
айткъаны	177414
айткъаным	30944
айткъаныма	6188
айткъанымда	10314
айткъанымны	20629
айткъанымыз	6188
айткъанына	24755
айткъанында	4125
айткъанындан	4125
айткъанынен	12377
айткъанынъ	26818
айткъанынъны	20629
айткъанынъыз	14440
айткъанынъызны	4125
айткъанынъызнынъ	4125
айткъаныны	101085
айткъанынынъ	6188
айтма	28881
айтмагъа	148533
айтмагъан	26818
айтмагъандже	4125
айтмагъанымдже	4125
айтмады	37133
айтмадылар	8251
айтмадым	18566
айтмадыммы	8251
айтмадымы	4125
айтмадынъ	10314
айтмаз	18566
айтмазлар	4125
айтмай	16503
айтмайджагъым	4125
айтмайджакъ	8251
айтмайджакълар	6188
айтмайым	14440
айтмайып	10314
айтмакъ	37133
айтмакъны	4125
айтмам	6188
айтмамакъны	4125
айтманъыз	24755
айтмасанъыз	4125
айтмасын	4125
айтмасынлар	4125
айтса	68077
айтсалар	10314
айтсам	16503
айтсанъыз	6188
айтсын	24755
айтсынлар	22692
айтты	228988
айттыкъ	12377
айттылар	66014
айттым	109336
айттынъ	33007
айттынъыз	4125
айттыргъан	4125
Айтчы	4125
айтыла	12377
айтыладжакъ	10314
айтылгъан	121714
айтылгъанларнынъ	6188
айтылгъанны	4125
айтылгъаны	14440
айтылгъаныны	6188
айтылды	4125
айтылмагъан	6188
айтылмады	4125
айтым	6188
айтынъ	6188
айтынъыз	181540
айтып	658084
айыбынъны	4125
айына	4125
айында	80455
айыны	4125
айыныкъ	16503
айынынъ	39196
айып	28881
айыр	14440
айыра	8251
айыраджагъым	4125
айыраджакъ	6188
айыргъан	8251
айырды	37133
айырдылар	10314
айырдым	14440
айырмагъа	22692
айырмаз	4125
айырмай	8251
айырмайып	4125
айырмакъ	12377
айырмам	4125
айырмасын	6188
айырсын	26818
айырсынлар	6188
айырыладжакъ	4125
айырылгъан	80455
айырылгъанда	4125
айырылгъанлар	10314
айырылгъаны	6188
айырылды	33007
айырылдылар	6188
айырылмагъа	16503
айырылмагъан	4125
айырылмадым	4125
айырылмаз	4125
айырылмакъ	8251
айырылмасын	4125
айырылмасынлар	6188
айырылса	12377
айырылсын	10314
айырылыкъ	4125
айырылынъыз	4125
айырылып	39196
айырылышкъан	6188
айырылышув	4125
айырынъыз	20629
айырып	162973
айырыр	4125
Айя	8251
Айянынъ	8251
акация	57762
Акила	4125
Акилагъа	4125
Акиланен	6188
аким	16503
Аким	20629
акимдар	14440
акимдарлыгъы	4125
акимдарлыкъ	20629
акимдарнынъ	4125
акимдары	10314
акими	22692
акимиет	24755
акимиети	8251
акимиетинден	6188
акимиетини	8251
акимиетинъ	4125
акимиетинъни	4125
акимиетке	4125
акимиетлер	6188
акимиетлерге	8251
акимиетлерни	6188
акимиетнен	6188
акимиетни	6188
акимиеттир	4125
акимине	10314
акимлер	20629
акимлерине	4125
акимлерини	4125
акимлерни	4125
акимлернинъ	4125
акимлик	16503
акимнинъ	14440
Акис	14440
Акиш	20629
Акишке	18566
аксине	39196
Аксине	68077
акъ	37133
Акъ	41259
акъа	37133
акъаджакъ	24755
акъай	334199
акъайгъа	107274
акъайдан	10314
акъайлар	115525
акъайларгъа	10314
акъайлардан	6188
акъайларнен	16503
акъайларны	51574
акъайларнынъ	68077
акъайлары	123777
акъайларына	18566
акъайларындан	4125
акъайларынен	4125
акъайларынъ	6188
акъайларынъыз	10314
акъайларынъызгъа	6188
акъайларынъызнынъ	4125
акъайларыны	16503
акъайларынынъ	6188
акъаймы	8251
акъайнен	22692
акъайны	41259
акъайнынъ	47448
акъайсыз	8251
акъайы	88707
акъайым	22692
акъайыма	4125
акъайымнынъ	4125
акъайына	47448
акъайындан	18566
акъайынен	8251
Акъайынъ	6188
акъайынъа	4125
акъайынъны	8251
акъайыны	10314
акъайынынъ	18566
Акъан	10314
Акъанны	4125
Акъаннынъ	4125
акъар	10314
акъарет	12377
акъаретине	4125
акъаретке	4125
акъаретлеген	4125
акъаретлей	4125
акъаретлеп	4125
акъаретнен	4125
акъаретни	4125
акъбабаны	4125
Акъбор	4125
Акъборнынъ	8251
Акъзив	8251
акъикъат	134092
акъикъатен	115525
акъикъаткъа	33007
акъикъатнен	20629
акъикъатны	105211
акъикъатнынъ	6188
акъикъатта	18566
акъикъаттан	6188
акъикъаттыр	12377
акъикъаты	8251
акъикъатынъ	16503
акъикъатынъа	4125
акъикъатынъны	22692
акъикъатыны	10314
акъикъий	125840
акъикъийдир	20629
акъкъан	105211
акъкъанда	6188
акъкъикъатны	4125
Акъкъув	14440
акъкъы	53637
акъкъым	20629
акъкъымда	70140
акъкъымны	12377
акъкъымыз	18566
акъкъымызда	14440
акъкъымызны	4125
акъкъында	2009324
акъкъындадыр	4125
акъкъындаки	74266
акъкъындамы	6188
акъкъынъ	20629
акъкъынъда	72203
акъкъынъны	14440
акъкъынъызда	22692
акъкъынъызны	10314
акъкъыны	127903
акъла	6188
акълагъан	6188
акълагъанларгъа	4125
акълады	8251
акълай	14440
акълайджакъ	14440
акъламакъ	18566
акълана	6188
акъланайыкъ	6188
акълангъан	6188
акъланды	8251
акъланмагъа	6188
акъланмаз	4125
акъланмакъ	4125
акъланув	12377
акъланувны	6188
акъланып	14440
акъланыр	4125
акълап	6188
акълар	4125
акъларыны	45385
акълы	28881
акълыгъыны	4125
акълыларнынъ	4125
акълылыгъыны	4125
акълым	6188
акълыма	4125
акълына	4125
акълында	12377
акълынъа	8251
акълынъда	18566
акълынъызгъа	10314
акълынъызда	16503
акълыны	4125
акъмагъа	4125
акъны	12377
Акъор	10314
Акъреплер	6188
Акъса	4125
акъсакъал	24755
акъсакъалгъа	4125
акъсакъаллар	80455
акъсакъалларгъа	30944
акъсакъаллардан	10314
акъсакъалларнен	10314
акъсакъалларны	16503
акъсакъалларнынъ	33007
акъсакъаллары	99022
акъсакъалларына	26818
акъсакъалларындан	12377
акъсакъалларынен	8251
акъсакъалларынъыз	4125
акъсакъалларыны	41259
акъсакъалларынынъ	4125
акъсакъалы	4125
Акъсаны	12377
акъсыз	53637
акъсызлыгъы	6188
акъсызлыгъымыз	4125
акъсызлыгъыны	8251
акъсызлыкъ	66014
акъсызлыкъкъа	16503
акъсызлыкълары	6188
акъсызлыкъларынъ	6188
акъсызлыкъларыны	8251
акъсызлыкъны	6188
акъсызлыкънынъ	4125
акъсызлыкъта	8251
акъсын	8251
акъта	59825
акътарып	6188
акъты	12377
акътыман	20629
акътыманыны	20629
акъув	12377
акъувы	39196
акъувынен	4125
акъча	86644
акъчагъа	26818
акъчаны	39196
акъчанынъ	4125
акъчасы	8251
акъчасыны	18566
акъшам	206296
акъшамгъа	16503
акъшамгъадже	88707
акъшамдан	12377
акъшамлыкъ	20629
акъшамы	12377
акъшамынадже	6188
Акъшаф	4125
акъы	4125
акъызаджагъым	10314
акъызды	4125
акъызсын	4125
акъыл	344514
акъылгъа	53637
акъылда	47448
акъылдан	51574
акъыллары	18566
акъылларына	8251
акъылларында	8251
акъылларындан	6188
акъылларынен	8251
акъылларынъыз	6188
акъылларынъызда	16503
акъылларыны	20629
акъыллы	290877
акъыллыдыр	6188
акъыллылар	8251
акъылнен	35070
акъылны	6188
акъылсыз	152659
акъылсызгъа	14440
акъылсыздыр	10314
акъылсызлар	18566
акъылсызларнынъ	12377
акъылсызлыгъы	8251
акъылсызлыкъ	16503
акъылсызлыкъкъа	4125
акъылсызлыкътыр	8251
акъылсызны	10314
акъылсызнынъ	18566
акъылы	53637
акъылым	14440
акъылыма	24755
акъылымда	10314
акъылымыз	4125
акъылымызда	4125
акъылына	35070
акъылында	33007
акъылындан	4125
акъылынен	10314
акъылынъ	6188
акъылынъа	22692
акъылынъда	37133
акъылынъдан	8251
акъылынънен	14440
акъылынъыз	4125
акъылынъызгъа	8251
акъылынъызда	24755
акъылыны	18566
акъымлар	6188
акъымлары	8251
акъымларыны	6188
акъымы	14440
акъымыны	4125
акъынтысы	4125
акъып	35070
ал	396088
ала	113462
аладжагъы	4125
аладжагъым	43322
аладжакъ	195981
аладжакълар	84581
аладжакъларыны	4125
аладжакъмыз	10314
аладжакъсыз	6188
аладжакъсынъ	22692
аладжакъсынъыз	14440
алайыкъ	26818
алайым	18566
алалар	57762
алам	12377
аламаз	12377
аламыз	6188
аласынъ	18566
аласынъыз	18566
Алва	4125
алгум	6188
алгъа	12377
алгъан	358955
алгъангъа	8251
алгъанда	47448
алгъандан	8251
алгъанлар	18566
алгъанларгъа	4125
алгъанларны	8251
алгъанларнынъ	8251
алгъанлары	6188
алгъанларыны	6188
алгъаны	18566
алгъаным	4125
алгъанындан	4125
алгъанынъ	6188
алгъаныны	10314
алгъышла	14440
алгъышлады	4125
алгъышлай	4125
алгъышлайым	10314
алгъышланъыз	35070
алгъышлап	6188
алгъышлар	8251
алгъышларым	8251
алда	134092
алдав	12377
алдавгъа	4125
алдавнен	12377
алдан	4125
алдангъан	4125
алданды	4125
алданманъыз	4125
Алданманъыз	4125
алданмасын	4125
алданув	4125
алдата	24755
алдатаджакъ	8251
алдатаджакълар	6188
алдаталар	16503
алдаткъан	18566
алдатма	6188
алдатмагъа	10314
алдатманъыз	6188
алдатмасын	30944
алдатты	14440
алдаттылар	4125
алдаттынъ	14440
алдатыджы	16503
алдатып	33007
алды	724099
алдыкъ	33007
алдылар	276436
алдым	129966
алдыма	16503
алдымда	10314
алдымызгъа	6188
алдына	261996
алдында	189792
алдындан	8251
алдынъ	43322
алдынъа	24755
алдынъда	24755
алдынъыз	30944
алдынъызгъа	28881
алдынъызда	8251
але	18566
алебастрдан	6188
алев	28881
алеви	12377
алевленген	20629
алевленди	18566
алевлендирмек	4125
алевленип	22692
алевленир	4125
алевли	16503
алейкум	12377
Алемет	8251
алет	6188
алетини	6188
алетлер	12377
алетлери	30944
алетлеринде	28881
алетлериндеки	14440
алетлеринен	41259
алетлерини	63951
алетлерининъ	18566
алетлеринъни	4125
алетлернен	8251
алетлерни	24755
алетнен	6188
алимлер	12377
алкъа	51574
алкъагъа	94896
алкъада	26818
Алкъалар	4125
алкъаларгъа	6188
алкъалардан	8251
алкъаларны	4125
алкъаларына	4125
алкъаларыны	6188
алла	61888
Алла	2636464
аллагъа	20629
Аллагъа	736477
Аллада	20629
Алладан	317696
Алладандыр	14440
Алладанмы	4125
алладыр	4125
Алладыр	47448
Алладырым	8251
аллалар	53637
аллаларгъа	119651
аллалардан	18566
аллаларны	26818
аллаларнынъ	86644
аллаларсынъыз	4125
аллалары	59825
аллаларымыз	4125
аллаларына	57762
аллаларындан	8251
аллаларынен	8251
аллаларынъ	4125
аллаларынъа	4125
аллаларынъыз	4125
аллаларыны	35070
аллаларынынъ	22692
аллам	6188
Аллам	245492
Аллама	20629
Алламдан	4125
Алламнен	4125
Алламны	8251
Алламнынъ	30944
Алламсынъ	12377
алламыз	6188
Алламыз	189792
Алламызгъа	41259
Алламыздан	10314
Алламыздыр	8251
Алламызнынъ	107274
Алламызсынъ	8251
Алланен	61888
Алланъ	493047
Алланъа	22692
Алланъдан	12377
Алланъдырым	6188
Алланъны	10314
Алланънынъ	18566
Алланъыз	323884
Алланъызгъа	26818
Алланъыздан	8251
алланъызны	4125
Алланъызны	6188
Алланъызнынъ	22692
Алланъызым	10314
алланы	14440
Алланы	330073
алланынъ	4125
Алланынъ	2723109
Алланынъкидир	4125
аллары	4125
алласы	45385
Алласы	740603
Алласыдыр	20629
Алласыдырым	12377
алласыз	30944
алласызларнынъ	4125
Алласым	10314
алласына	12377
Алласына	113462
Алласындан	14440
Алласындандыр	4125
Алласынен	8251
Алласынъ	18566
алласыны	6188
Алласыны	51574
алласынынъ	8251
Алласынынъ	105211
алма	66014
алмагъа	241366
алмагъан	12377
алмагъандже	8251
алмагъанлар	4125
алмагъанымыз	4125
алмады	22692
алмадыкъ	6188
алмадылар	6188
алмадым	8251
алмадынъ	8251
алмаз	24755
алмаздан	6188
алмай	14440
алмайджагъым	6188
алмайджакъ	12377
алмайджакълар	6188
алмайджакъмыз	4125
алмайджакъсынъ	8251
алмайлар	4125
алмайып	8251
алмакъ	189792
алмакътан	10314
алмам	4125
алмамагъа	6188
алманъыз	37133
алмаса	8251
алмасам	4125
алмасын	10314
алмаштырыджыларнынъ	6188
Алмодад	4125
Алмон	6188
алмуг	6188
алоэ	8251
алса	26818
алсакъ	6188
алсалар	4125
алсам	4125
алсанъ	12377
алсанъыз	8251
алсын	127903
алсынлар	55699
алтмыш	35070
алты	212485
алтын	594132
алтынгъа	16503
алтында	18566
алтындан	177414
алтынджы	26818
Алтынджы	26818
алтынджысы	20629
алтындыр	4125
алтынлары	10314
алтыннен	105211
алтынны	57762
алтыннынъ	12377
алтыны	6188
алтыныны	8251
алтышар	10314
Алфейнинъ	8251
алчакъ	43322
алчакъгонъюлли	47448
алчакъгонъюллик	12377
алчакъгонъюлликнен	6188
алчакъгонъюллилер	4125
Алчакъгонъюллилер	4125
алчакъгонъюллилерге	12377
алчакъгонъюллилерни	12377
Алчакъгонъюллини	4125
алчакълатасынъ	4125
алчакълыкъта	8251
алчакъта	4125
алы	57762
алыджы	8251
алыджым	4125
алым	4125
алыма	8251
алымда	4125
алымны	4125
алымызны	4125
алына	37133
алынаджакъ	45385
алынаджакълар	4125
алынаджакътыр	4125
алынгъан	115525
алынгъаны	10314
алынгъаныны	6188
алында	22692
алындан	6188
алынды	41259
алындынъыз	8251
алынмасын	4125
алынъ	28881
алынъа	6188
алынъыз	185666
Алынъызгъа	14440
алыны	14440
алынып	8251
алып	2345587
алыр	76329
алырлар	8251
алырмыз	10314
алырсынъ	12377
алырым	35070
алыш	84581
Аль	26818
Альфа	6188
аля	41259
алякъа	6188
алямет	41259
алямети	12377
аляметлер	12377
аляметлери	6188
аляметлеримни	4125
аляметлерини	10314
аляметлерни	20629
аляметтир	6188
Амалек	10314
Амалекке	6188
амалеклилер	24755
амалеклилерге	4125
амалеклилерден	12377
амалеклилернен	10314
амалеклилерни	8251
амалеклилернинъ	22692
амалеклининъ	4125
аман	127903
аманлыгъыны	8251
аманлыкъ	418781
аманлыкъкъа	6188
аманлыкънен	4125
Аманлыкънен	4125
аманлыкъны	24755
