Form	Frequency
ahuahid̯iiyeyo	19395
ahuamuriyevyo	12930
ahufwiiyevyo	12930
ahuhendezeye	12930
ahuhwae	12930
ahukumigwe	12930
ahumijwe	19395
ahuniyevyo	12930
ahupfiye	32325
ahupfiyeyo	64650
ahupfonye	25860
ahutsakiye	12930
ahutsakiyevyo	32325
ahuwekeeyo	25860
ahuyongowe	12930
ahwae	19395
ahwaijwe	38790
ahwaiye	32325
ahwaiyeyo	12930
ai	155161
aiḍe	12930
aiko	12930
aimanyiye	51720
aimiye	12930
aina	284461
aipfegejweyo	12930
aishi	45255
aishiyevyo	12930
ait̯isiyevyo	12930
aivyo	219811
aiwawekeeyo	19395
akaḍye	12930
akadza	12930
akae	90510
akahwae	19395
akaifinikiza	25860
akaingiza	12930
akait̯isa	12930
akaiyavye	12930
akaiye	103440
akaiyevyo	12930
akakaiya	12930
akakingiza	12930
akamuhane	12930
akamuhwaiye	12930
akamumpa	38790
akamuyatsa	12930
akanjia	25860
akapfatsikwe	19395
akatsaviuḅa	12930
akawa	12930
akawapfa	12930
Akaya	71115
akayawa	12930
akayombe	58185
akayowe	12930
akiamuru	12930
akiḅaa	12930
akiḍemegwa	12930
akidza	103440
akifufuka	19395
akifunguye	12930
akifwa	58185
akigala	12930
akigija	12930
akigwa	25860
akihangat̯a	12930
akihehema	12930
akihenda	122835
akihinywa	12930
akihwaa	25860
akihwajwa	12930
akiikandia	12930
akikaa	38790
akikitumia	32325
akikutsowea	12930
akikuwaja	12930
akikwamba	12930
akilacha	19395
akili	258601
akilini	38790
akilize	25860
akimaawa	12930
Akimu	12930
akimudzia	12930
akimufufuya	12930
akimukufuru	19395
akimukulakula	12930
akimuona	19395
akimushad̯a	25860
akimutsaka	12930
akimutsola	12930
akimuyomba	32325
akimwamba	90510
akinena	64650
akinihikiza	12930
akinjia	51720
akiona	64650
akipata	12930
akisa	174556
akisuka	19395
akisumama	12930
akisumwiiya	45255
akit̯ara	25860
akitsaawa	25860
akitsahenda	12930
akitsaka	103440
akitsavigija	12930
akitumia	12930
akiuja	12930
akivyajwa	12930
akiwa	530133
akiwamba	45255
akiwapfa	12930
akiwat̯onga	12930
akiwayanga	12930
akiwayongweeza	19395
akiyapfa	32325
akiyomba	19395
akiyongweeza	19395
akuḅaliye	19395
akubigie	19395
akuḍe	25860
akufwiye	12930
akuhane	12930
akukae	25860
akulijwekulijwe	12930
akuntiswe	12930
akuntiyevyo	12930
akuntiyeyo	12930
akupfiye	25860
akupfonyeye	12930
akuwekeye	12930
akuyatsie	12930
akwakuchiani	32325
akwakudzihwaani	12930
akwakukufuruni	12930
akwakumusukiani	12930
akwakunenani	64650
akwakunjiani	12930
Akwakunukani	12930
Akwakuuwapfani	12930
akwakwenendani	12930
akwakwojekani	12930
akwambiiye	19395
Akwila	45255
akyamba	265066
akyenda	51720
akyendaakisa	19395
akyenenda	12930
alachie	19395
alama	32325
alano	32325
Alekizanda	38790
Alekizandaria	25860
Alifayo	32325
amaa	19395
Amaa	51720
amaale	711154
amanyikaniye	19395
amanyiye	96975
ambaḍyo	12930
ambakiye	32325
ambani	12930
ambao	38790
ambapfo	64650
ambaye	25860
ambayo	45255
ambe	45255
ambigwa	12930
ambiijweyo	12930
ambiye	58185
ambu	2540762
Amevihivi	32325
ami	245671
amijwe	19395
Amina	193951
Aminadabu	25860
Amoni	12930
Amoo	12930
Amosi	12930
amu	12930
amuahid̯iiyeyo	12930
amuahid̯iyeyo	12930
amuḍale	19395
amuḍawanyie	12930
amuḍe	12930
amufufwiiye	71115
amufufwiiyevyo	12930
amufunguye	12930
amufungwiiye	12930
amuhane	45255
amuhaniye	51720
amuhendeeyevyo	12930
amuhendeeyo	19395
amuhendeye	12930
amuhendeze	12930
amuhendezeye	12930
amuhikiziye	77580
amuhikiziyee	25860
amuhikiziyevyo	12930
amuhile	19395
amuhoreye	19395
amuhumiye	32325
amuhupfiye	12930
amukeveye	12930
amumanyiye	32325
amumpe	77580
amumpiye	38790
amumpiyeo	12930
amumpiyeyo	58185
amumpiyezo	12930
amumuud̯amiiyevyo	12930
amungize	12930
amuone	19395
amuoneye	25860
amupfokeeye	12930
amupfonyeye	19395
amupfoze	12930
amuri	640039
amuruhusu	12930
amuserefat̯iye	12930
amuserefat̯iyevyo	12930
amut̯onge	12930
amutsake	32325
amutsakie	25860
amutsakiye	45255
amutsakiyee	12930
amutsakiyevyo	12930
amutsaniye	32325
amutsoleye	19395
amuudziye	12930
amuuziye	12930
amuvodhye	19395
amuvyaiye	12930
amuwekeeyo	12930
amuwekeye	12930
amuyatse	19395
amuyatsiiyevyo	12930
amuyatsiye	19395
amuyatsiyee	19395
amuyavye	12930
amuyeheye	12930
amuyongweezeye	12930
amwambe	25860
amwambiiyevyo	38790
amwambiiyeyo	19395
amwambiyee	19395
ana	510738
anaḍabva	38790
anadzingiza	12930
anadzitsovya	32325
anadziweka	19395
anadziyeheya	12930
anafufujwa	12930
anafufuka	19395
anafunguya	12930
anafungwiijwa	12930
anafwa	19395
anagija	45255
anahanwa	12930
anaharachaa	12930
anahenda	71115
anahendadze	12930
anahikiza	12930
anahilwa	25860
anahufwiya	12930
anahuhwaa	25860
anahukumigwa	12930
anahukumu	25860
anahupfa	32325
anahupfonya	32325
anahusikia	12930
anahuyanga	12930
anahwajwa	45255
anahwamba	19395
anaihwaa	12930
anaikoḍisha	19395
anaimumpa	19395
anaingiza	12930
anaipfa	12930
anaipfatsika	19395
anaishi	96975
anakaa	96975
anakapfokwa	32325
anakimumpa	12930
anakuḅalika	12930
anakudza	135765
anakungiza	25860
anakuzwa	12930
anakwenda	19395
anakwongezejwa	32325
analacha	19395
anamala	116370
anamanya	25860
anamanyikana	12930
anamud̯wa	19395
anamufwiya	12930
anamuhenda	19395
anamuhendea	12930
anamuhendeza	19395
anamuhukumu	19395
anamuhumikia	12930
anamuhwaa	32325
anamuipfa	12930
anamukeva	12930
anamukuzya	19395
anamumpa	135765
anamungiza	19395
anamunyira	12930
anamupfonya	12930
anamutsaka	25860
anamuvodhya	12930
anamuvwika	12930
anamuyanga	25860
anamuyatsa	25860
anamuyaviza	19395
anamuyongweeza	12930
anamwamba	12930
ananena	32325
Anania	96975
ananipfonya	12930
ananjia	25860
anaona	32325
anapata	90510
anapfegwa	32325
anapfokea	38790
anapfonywa	25860
anapfowa	25860
anapfuhwa	12930
Anasi	32325
anasikia	12930
anasumwiiya	12930
anasuswa	12930
anat̯aragiana	19395
anatsaka	51720
anatsakizwa	12930
anauja	32325
anaungana	19395
anavihenda	19395
anavuna	32325
anavyaa	12930
anavyajwa	19395
anawa	562458
anawaamuru	12930
anawadze	25860
anawafuta	12930
anawafwia	32325
anawahendea	19395
anawahukumu	38790
anawahwaa	38790
anawaipfa	12930
anawamba	12930
anawanahia	12930
anawapfa	58185
anawasikia	12930
anawayatsia	19395
anaweza	349112
anawezadze	58185
anayagwa	19395
anayamumpa	12930
anayanga	25860
anayangiza	12930
anayatsijwa	12930
anayavwika	12930
anayavya	12930
andeemanya	12930
andeewa	84045
And̯erea	90510
andewapfonya	12930
andeweza	19395
anene	58185
aneneevyo	51720
anenejwee	12930
aneneye	51720
aneneyecho	25860
aneneyevyo	219811
aneneyeyo	32325
Aneya	25860
anga	32325
angani	45255
angizwe	25860
anihikiziye	32325
anihoreye	19395
anihumiye	206881
animpe	19395
animpiyeo	12930
animpiyevyo	19395
animpiyeyo	45255
animpiyezo	19395
anioneye	12930
anipfokeeye	12930
anipfonyeye	19395
anitsakiye	12930
anitsaniiyecho	12930
anitsaniye	25860
aniuḅe	25860
aniyangiyeyo	25860
anjie	64650
anjiiye	19395
anjiiyeyo	19395
Antiokia	161626
anuke	12930
anwe	32325
anyambiiye	12930
anyambiiyecho	19395
anyambiiyevyo	12930
anyambiiyeyo	19395
anywi	109905
ao	32325
Ao	64650
aoneswe	12930
aoneye	12930
aoneyeyo	19395
apangijwee	12930
apate	271531
apfa	12930
apfae	12930
apfaiye	19395
apfatsikijwe	25860
apfatsikijweo	12930
apfatsikijwepfo	12930
apfatsikwe	25860
apfegejwe	64650
apfegejweyo	25860
apfegwe	32325
apfonyejwe	19395
apfonyejwevyo	19395
apfyehuziye	12930
Apolo	77580
Araḅuni	19395
Arepago	19395
ari	129300
Arifakisadi	12930
Arikipo	12930
Arimataya	25860
Arini	12930
Arisitako	32325
Asafi	12930
asant̯a	38790
Aseri	12930
ashad̯we	90510
Asia	135765
asidzaḍabva	19395
asidzafika	19395
asidzafwa	12930
asidzakwisa	25860
Asidzanuka	12930
asidzavyajwa	12930
asidzawika	19395
asikari	665899
asikariwe	45255
asikintu	19395
asikwaa	51720
asimuhila	12930
asiye	122835
asiyedzahikiza	19395
asiyedzapfajwa	12930
asiyehikiza	12930
asiyekuwa	84045
asiyekworegwa	19395
asiyemuhikiza	12930
asiyemutsaka	12930
asiyeonekana	12930
asiyetsaka	12930
asiyeupfokea	12930
asiyeutsukuya	12930
asiyoit̯aria	12930
Asosi	12930
asukiye	12930
asumame	12930
asumamiye	19395
aswi	71115
at̯awale	12930
Atemi	32325
Atene	38790
at̯i	129300
atsake	12930
atsakiye	168091
atsakiyeo	19395
atsakiyepfo	12930
atsakiyevyo	32325
atsakizijweo	12930
atsanijwe	12930
atsanijwee	19395
atsaniyeo	58185
atseefwa	12930
atseewa	51720
atsekudzamwaarya	19395
atsekwenda	32325
atsenena	12930
atsowe	19395
atsukuye	12930
atsukwiijwe	12930
atsukwiiye	12930
au	51720
auje	32325
aumbijwe	25860
aumbiye	51720
aumbiyecho	12930
aumbiyevyo	19395
aundukiziye	12930
aunganyiyecho	12930
aupfegwe	12930
autsukuye	38790
avi	142230
aviḍe	38790
avwaiye	51720
avyaijwe	45255
avyaijwee	12930
avyaijweyo	12930
avyajwe	12930
awa	316787
awaḍe	32325
awagije	12930
awahaniyeo	12930
awahendeze	19395
awakoḍishiyeo	19395
awambe	19395
awambiiyevyo	58185
awambukwiiyevyo	25860
awapfaze	19395
awapfiyeo	12930
awapfiyevyo	12930
awapfiyeyo	12930
awapfonye	19395
awaruhusu	12930
awat̯opye	19395
awatsaniyeo	32325
awavodhye	19395
awayange	25860
awe	433157
awee	271531
aweedze	12930
awekeyeo	12930
aweze	193951
awezeye	32325
awowe	12930
aya	265066
ayaḍe	12930
ayaelekanye	12930
ayagijwe	25860
ayagwe	51720
ayahikiziye	12930
ayaoneye	12930
ayapfyehuze	12930
ayatse	19395
ayatsijwe	12930
ayavijwe	25860
ayaviye	12930
ayaviyeyo	19395
ayavye	19395
ayawe	12930
ayawiye	77580
ayawiyeko	25860
ayawiyeo	19395
ayehegwe	12930
ayombe	12930
ayombeye	12930
ayongweezeyevyo	19395
ayowe	12930
ayu	698224
ayuḍe	25860
azi	58185
aziwawekeeyezo	12930
aziyatse	19395
Azuri	12930
ḅaa	25860
Baaba	116370
ḅaad̯a	387902
ḅaad̯aye	90510
Ḅaad̯aye	129300
ḅaakuli	109905
baba	206881
Baba	1525750
babajo	84045
babajwe	271531
ḅaḅat̯u	12930
Babeli	226276
ḅad̯ala	71115
bad̯ani	25860
ḅagwi	19395
ḅagwini	32325
ḅahari	219811
ḅaharini	161626
ḅaika	12930
balabalani	38790
baladha	12930
Balamu	25860
ḅamu	109905
ḅamujo	19395
ḅamujwe	38790
ḅand̯ari	45255
Banike	19395
Baraba	90510
Baranaba	239206
Barisaba	12930
ḅarud̯i	12930
ḅaruwa	297392
ḅaruwani	19395
ḅasi	1409379
Batimayo	25860
Bat̯olomayo	25860
Ḅela	12930
Belizebuli	45255
benaad̯amu	64650
bengi	12930
Benyamini	25860
Beroya	38790
Betania	90510
Betifage	19395
Betilehemu	77580
Betisaiḍa	45255
bibi	77580
ḅiḅi	32325
bibijwe	19395
biga	25860
bigo	38790
ḅila	122835
binensa	374972
bit̯i	19395
Bitinia	12930
Bo	12930
Boazi	32325
ḅora	45255
ḅuḅwi	38790
ḅuguma	19395
Bulasto	12930
ḅure	38790
buwa	32325
bvaro	96975
bve	32325
bvibvibvibvi	25860
ḅwana	336182
Ḅwana	4777667
ḅwikira	90510
bwoka	12930
bwola	19395
bworu	19395
byeka	38790
cha	4344509
chaa	38790
chako	32325
chakuḍya	859850
chakuḍyache	12930
Chakuḍyache	12930
chakwe	64650
chalikoko	19395
chamba	19395
chamukoche	109905
Chamukoche	161626
chane	12930
changu	148696
chanoni	19395
chao	71115
chara	19395
charo	103440
charoche	25860
charoni	174556
che	51720
chehu	96975
chema	64650
chenu	38790
cheo	19395
chet̯i	12930
chi	38790
chicho	297392
chichochikihanwa	19395
chichochikipfya	19395
chichokuwa	58185
chichonafwa	12930
chichonahwajwa	12930
chichonamuhendeza	19395
chichonamutsakiza	12930
chichonapfa	32325
chichonaweza	32325
chichonayawa	19395
chihaani	19395
chihako	452553
chiiyevyo	12930
chiiyo	51720
chiiyoni	12930
chikibigwa	12930
chikiwa	12930
chikombe	161626
chikuu	90510
chima	640039
chimizani	58185
chingine	32325
chisa	12930
chit̯u	64650
chivyokunenani	12930
chombo	316787
chomboni	342647
chongezeka	12930
chonse	122835
choregwa	12930
chorejwecho	51720
chughe	12930
chuluwanyiko	12930
chuma	64650
chumba	45255
chumbache	12930
chumbani	64650
chumu	51720
chunoni	32325
chuo	168091
chuoni	103440
chuureni	25860
chuuwo	1170172
chuuwoche	45255
chuuwocho	25860
ḍa	71115
ḍaamisa	84045
Dabe	32325
ḍabvu	206881
d̯aha	38790
d̯aid̯oni	12930
ḍala	12930
ḍama	12930
ḍamano	239206
ḍamanoḍye	19395
Damasiko	109905
ḍanda	452553
d̯ara	32325
d̯aramani	12930
d̯ari	12930
d̯arini	64650
D̯aud̯i	471948
d̯awa	12930
ḍea	84045
D̯ema	19395
ḍema	19395
Ḍema	25860
ḍemani	32325
Demetirio	32325
dhahaḅu	271531
dhaka	32325
dhamana	12930
dheru	19395
ḍi	32325
ḍiba	19395
ḍiḍabva	12930
ḍiḍeḍyonse	381437
ḍiḍunda	12930
ḍiḍyo	116370
ḍiḍyoḍikihanwa	12930
ḍiḍyokuhendekani	12930
ḍiḍyokuwa	32325
ḍiḍyonahanwa	12930
ḍiḍyonapfegwa	12930
ḍiḍyonawaka	19395
ḍiḍyonayomba	25860
ḍidzaiyeḍyo	12930
ḍidzeḍyohendeka	12930
ḍidzizijweḍyo	25860
ḍifungujwa	12930
ḍifungwa	19395
ḍigaliyeḍyo	32325
ḍihendejweḍyo	25860
ḍihendekeyeḍyo	32325
ḍihwaananiyeḍyo	12930
ḍiiḍyo	25860
ḍiivyo	19395
ḍiiwa	25860
ḍikaa	19395
ḍikente	12930
ḍikimugwiya	12930
ḍikimwamba	19395
ḍikiwa	25860
ḍikuye	32325
ḍikwakunyambani	12930
ḍikyamba	64650
ḍimaatswa	19395
ḍimakwisa	12930
ḍimbakijweḍyo	19395
ḍimumpa	12930
d̯ina	1331798
ḍina	38790
ḍinakungiza	32325
ḍinamutsaratsara	12930
d̯inani	77580
ḍinanjia	12930
ḍinasiiya	12930
ḍinawa	51720
ḍindeewa	12930
ḍinena	12930
ḍingine	142230
ḍini	90510
ḍinjie	12930
ḍinujwa	12930
ḍinyamaa	25860
ḍipate	51720
ḍiperujwa	12930
ḍiranga	12930
ḍisakusia	12930
ḍisiḍyo	51720
ḍisiḍyomanyigwa	12930
ḍisiḍyonitsakiza	12930
ḍisiḍyosia	19395
ḍisiḍyovyaa	12930
ḍisiḍyoweza	12930
ḍisiḍyowezekana	25860
ḍisumama	12930
ḍitseewa	12930
ḍiwa	77580
ḍiwafinikiziyeḍyo	19395
ḍiwe	32325
ḍiwekejweḍyo	12930
ḍiyangiyeḍyo	12930
Dokasi	12930
ḍoombe	32325
d̯oore	32325
ḍowe	12930
d̯ubat̯a	19395
d̯ubi	109905
d̯ubini	32325
d̯ubiye	19395
d̯ubiyo	12930
d̯ubva	491343
D̯ubva	4279858
ḍuḍa	471948
ḍugha	1118452
ḍukuu	38790
ḍuo	25860
d̯ura	1377054
d̯uru	25860
ḍya	6555554
ḍyaa	25860
ḍyako	58185
ḍyakwe	109905
ḍyangu	355577
Ḍyani	12930
ḍyao	77580
ḍye	103440
ḍyehu	103440
ḍyenu	277996
ḍyeshi	12930
Ḍyeshi	12930
ḍyevihivi	32325
ḍyevyohivyo	19395
ḍyimbo	568923
ḍyoka	103440
ḍyonse	116370
ḍyoregwa	19395
ḍyuma	84045
ḍyura	64650
dza	7706331
dzaambia	12930
Dzaambia	135765
dzacho	19395
dzaḍyo	12930
dzae	232741
dzambo	5094454
dzamboḍye	19395
dzami	45255
dzana	32325
dzanywi	51720
dzao	193951
dzaswi	45255
dzavyo	181021
dzawe	19395
dzayahaya	71115
dzayo	109905
dzayohayo	19395
dze	58185
Dze	122835
dzehii	25860
dzema	200416
dzeupe	58185
dzeusi	12930
dzevi	51720
dzeviḍe	32325
dzevihivi	271531
dzevyo	45255
dzevyohivyo	64650
dzeyohiyo	19395
dzezihizi	12930
Dzielekanye	12930
Dzifunge	12930
dzipfe	12930
Dzipfe	12930
dzipfeni	12930
Dzipfeni	12930
dzit̯anye	12930
Dzit̯anye	19395
dzitso	32325
dzitsoḍyo	19395
dzitsoni	64650
dzit̯unzeni	25860
Dzit̯unzeni	45255
dziwekeni	12930
Dziwekeni	19395
dziyavyeni	12930
Dziyavyeni	12930
Dziyongweezeni	19395
dzohuu	12930
dzuu	3685074
dzuuye	181021
dzuuyo	38790
dzuwa	374972
dzyanguse	12930
e	226276
E	342647
Ebari	12930
echamba	19395
echoakinena	12930
echokuwa	19395
echonacho	32325
echonaḍya	19395
echonanena	12930
echonatsaka	25860
eḍi	19395
eḍyokuhendani	12930
eḍyokuwa	12930
eḍyonahenda	19395
Ee	77580
Efeso	155161
Efurati	12930
ehe	116370
Ehe	129300
ehiyeo	19395
ekichia	25860
ekidzifunga	12930
ekidzihana	12930
ekifunga	12930
ekigijana	12930
ekihanigwa	25860
ekihanwa	45255
ekihenda	25860
ekiindiya	12930
ekiishi	12930
ekikaa	64650
ekilalabva	12930
ekimuyomba	12930
ekinena	58185
Ekinjia	12930
ekisumwiiya	12930
ekitsaka	135765
ekivwaa	12930
ekiwanena	19395
ekiyaa	19395
ekiyongweeza	19395
ekiyoweeya	12930
ekokwendani	19395
ekonako	32325
ekyenda	25860
ela	3736795
Ela	6840016
elefu	226276
Eleudi	12930
Eli	12930
Eliakimu	25860
Elieza	25860
Elima	12930
Elimadamu	12930
Eliya	200416
Elizabeti	71115
Eloi	12930
Emausi	12930
emokuwa	19395
enda	77580
Enda	122835
endani	38790
Endani	129300
ende	155161
endeekoakikaa	12930
endeye	45255
endeyeakishat̯a	12930
endeyee	12930
Enosi	12930
Enywi	12930
eo	64650
eoakikakanyika	12930
eokuwa	45255
eotsana	19395
eowarejea	12930
Epafuro	19395
Epafurodito	12930
epfoakichia	32325
epfoakihenda	12930
epfoakikaa	12930
epfoakinena	45255
epfoakinjia	19395
Epfoakishat̯a	19395
epfoakisumwiiya	25860
epfoakiyongweeza	51720
epfoakyenenda	12930
epfochia	12930
epfoḍabva	19395
epfofika	155161
epfofikisa	12930
epfofufuka	32325
epfofwa	38790
epfogija	12930
epfogijwa	12930
epfohambuya	45255
epfohanwa	19395
epfohuna	12930
epfokaa	45255
epfokudza	38790
epfokuwa	239206
epfokuya	12930
epfokwamba	25860
epfokwenda	51720
Epfokwenda	58185
epfokwisa	161626
epfomufufuya	12930
epfomuhana	32325
epfomuona	142230
epfomwamba	19395
epfonawa	12930
epfonena	135765
epfonjia	19395
Epfonjia	32325
epfonuka	58185
epfoona	181021
epfopata	25860
epfopfatsikwa	12930
epfopfegwa	12930
epfosikia	168091
epfot̯aḅiri	12930
epfot̯ongana	12930
epfoufika	12930
epfouja	12930
epfouvunza	38790
epfovisikia	25860
epfovyajwa	32325
epfowaona	32325
epfowasikia	19395
epfowekwa	19395
epfoyagwa	19395
epfoyamuka	12930
epfoyawa	51720
epfoyomba	12930
Erasto	19395
Eri	12930
Esau	19395
Esili	12930
Etuko	12930
evyohenda	12930
evyokuishini	12930
evyokuwa	90510
evyokuyambiani	45255
evyomwambia	12930
evyonakudza	12930
evyonamala	25860
evyonanena	19395
evyonatsaka	135765
evyonavyo	12930
evyonawafunamia	12930
evyonawahwaa	12930
evyonaweza	25860
evyonena	38790
evyowambia	12930
ewa	3284242
ewapfo	51720
eye	1234823
eyeakihanigwa	155161
eyeakihanwa	342647
eyeakihilwa	12930
eyeakikaa	25860
eyeakimuḍai	12930
eyeakinena	32325
eyeakiyavya	12930
eyeakiyomba	12930
eyedze	38790
eyefungwa	12930
eyekudzani	38790
eyekuhendani	32325
eyekuishini	32325
eyekuisumamiani	12930
eyekulalabvani	25860
eyekunenani	45255
eyekut̯awalani	12930
eyekut̯opyani	12930
eyekuwa	555993
eyekuwapfo	32325
eyenaḍigwiya	12930
eyenaḍya	38790
eyenadzihana	19395
eyenadziza	12930
eyenagija	25860
eyenagiza	19395
eyenahanwa	168091
eyenahenda	96975
eyenahendeza	19395
eyenahikizika	12930
eyenahuhendeza	12930
eyenahupfa	51720
eyenaima	12930
eyenaishi	58185
eyenakaa	32325
eyenakwamba	12930
eyenakwenenda	19395
eyenalacha	19395
eyenamala	19395
eyenamuhwaa	32325
eyenamumpa	25860
eyenamumuud̯amia	12930
eyenanena	25860
eyenangiza	51720
eyenanjia	12930
eyenaona	32325
eyenapfa	45255
eyenasikiiya	12930
eyenasumamia	12930
eyenasumwiiya	19395
eyenat̯awala	12930
eyenatsaka	64650
eyenat̯unza	12930
eyenaungana	12930
eyenawa	25860
eyenawapfa	12930
eyenaweza	219811
eyenayahwaa	12930
eyenayawa	12930
eyenayomba	19395
eyenayongweeza	19395
eyepfo	19395
eyetsukuya	12930
eyeweza	19395
eyoakihenda	64650
eyoakinena	12930
eyoakitsaka	19395
eyoiwafitsa	12930
eyokuhendani	25860
eyokunenani	25860
eyokuwa	25860
eyonahenda	12930
eyonamala	19395
eyonanena	25860
eyonapfa	19395
eyonatsaka	12930
eyonayo	77580
Ezi	12930
Ezironi	25860
ezowawekea	12930
faiḍa	161626
faini	12930
fara	12930
Farao	38790
farasi	58185
faro	1066732
faroni	77580
faroye	51720
faroyo	51720
fat̯i	148696
Feliki	71115
Festo	103440
Filadelifia	12930
Filemoni	12930
Filipi	38790
Filipo	258601
Foinike	25860
fuḍyo	148696
fulani	12930
funama	12930
funga	58185
fungahe	51720
funge	19395
fungu	90510
fungwa	25860
Furugia	19395
Furumani	12930
fururyo	12930
fwedha	730549
fwedhazo	19395
fwit̯ia	12930
ga	1887792
Gabrieli	12930
gaga	25860
Galani	12930
Galatia	38790
Galilaya	497808
Galio	25860
galit̯ama	45255
Gamalieli	19395
gana	109905
gani	84045
garagara	271531
gari	25860
garini	12930
gasa	226276
gasani	135765
Gayo	38790
gego	12930
Genezareti	19395
genini	12930
gerenza	32325
gerenzani	426692
geri	400832
Getsemani	12930
ghali	84045
gharama	12930
gija	51720
gijani	64650
Gijani	84045
gisa	12930
go	71115
Goligata	19395
gomba	25860
Gomora	25860
gongani	12930
gu	168091
guba	19395
gubani	71115
gula	25860
Gula	265066
gumi	12930
guzi	77580
gwolu	45255
Habili	32325
hachi	2579552
hachini	45255
hachiye	45255
had̯i	1415844
haḍya	355577
hafufi	969756
Hagari	12930
hahu	336182
haju	1060267
haka	45255
hakaḍe	45255
hakika	362042
hakikisho	45255
hako	45255
hali	543063
halisi	19395
halo	84045
Hamabworama	12930
hambi	25860
Hamena	12930
hamile	12930
hamira	135765
hamu	161626
Hana	12930
handahu	51720
hanga	25860
hangafa	71115
hangu	1519285
hansara	12930
hao	161626
hapfa	1486960
hapfaḍe	1124917
hapfahapfaḍe	19395
hapfo	349112
hara	155161
haraka	161626
Harani	19395
hare	129300
hareḍye	19395
haria	77580
hariani	239206
Haroni	32325
harufu	19395
harusi	232741
harusini	64650
haswa	271531
hat̯a	7518845
hat̯ari	71115
hat̯arini	51720
hat̯i	32325
hat̯uwa	25860
hawa	9264407
hawaḍe	3452333
haya	8947620
hayaḍe	652969
hayo	510738
hekalu	32325
Hekalu	452553
Hekaluni	484878
heket̯u	517203
Heli	12930
hema	96975
hemani	19395
henda	12930
Henda	38790
hendani	135765
hendo	90510
Henoke	32325
heri	239206
Herod̯e	446088
Herod̯ia	58185
hesaḅu	51720
Hezekia	12930
hi	7441265
hichi	1596865
hichiḍe	38790
hicho	142230
hiḍe	568923
hiḍi	2773503
hiḍiḍe	187486
hiḍu	142230
hiḍyo	135765
hidzaa	103440
hihiiḍe	116370
hii	1092592
hiiḍe	12930
hika	12930
hiki	193951
hikiḍe	290926
hikiza	12930
Hikiza	12930
hikizani	19395
hila	297392
hivi	4848782
hiviḍe	1040872
hivihiviḍe	12930
hivyo	633574
hiyo	808130
hizi	2508436
hiziḍe	206881
hizihiziḍe	32325
Hizihiziḍe	45255
hizo	245671
hoisa	38790
hu	3142011
hubigwa	19395
huchia	12930
Huchia	12930
huḍe	213346
huḍoombe	32325
hudzaishi	12930
hudzawa	19395
hudze	12930
hudzeyopfegwa	12930
hudzia	25860
hudziyanga	12930
hufika	58185
hufwa	45255
hufwiye	32325
hugala	12930
hugija	32325
hugije	25860
hugonzowa	32325
Hugwiyeni	12930
huhenda	38790
huhende	25860
huhendedze	38790
huhendeyevyo	12930
huhendeyeyo	32325
