Form	Frequency
aryokán	125475
aryokánnák	15057
Aryokánnák	15057
asa	255970
asaan	65247
asaid	10038
asen	30114
Aser	10038
Asia	100380
asno	95361
asok	65247
Ason	15057
asu	65247
asupre	40152
atád	40152
atáddan	85323
atakdug	30114
Atalia	10038
atanan	5114383
atananid	235894
atáp	30114
átdenan	200760
Átdenanák	20076
Atenas	30114
atong	15057
áttak	60228
áttakdug	10038
atubengan	20076
atubengán	732777
áusigán	30114
áusigánnák	15057
aw	65247
awan	14560183
awán	10038
awanák	988747
awanán	15057
awanid	35133
ay	29903333
ayun	1008823
ayus	15057
ayusán	15057
Azor	10038
babággi	15057
babala	45171
babángbáng	15057
babaryu	30114
babaryuwen	15057
babásset	70266
bábbadit	60228
bábbantayan	10038
bábbasaán	10038
bábbatiyán	15057
bábbatuwán	10038
bábbi	1234679
bábbintangán	15057
bábbiyen	15057
bábbiyid	15057
bábbiyidi	10038
Babilonia	70266
babuy	35133
badit	140532
badu	371407
baduwan	10038
bagay	1465554
bagayid	240913
bággi	1053994
bágsután	10038
bagu	391483
baguwák	45171
baguwán	45171
bagyu	25095
bahagi	401521
Bahala	25095
baka	100380
bakal	30114
bakán	1676353
Bakánnák	10038
bakay	250951
bakin	386464
Bakin	577187
báklayán	20076
bal	30114
bál	15057
Balaam	15057
balak	30114
balang	863271
balangaw	10038
bálbággán	20076
bali	135513
balisa	10038
balkon	10038
balon	25095
balulang	10038
baluti	20076
banal	311179
Banal	717720
banalan	15057
bángbáng	70266
banggitán	15057
bangkay	175665
bangku	45171
bángngág	25095
bansa	311179
bansaid	15057
bantay	10038
bantayan	65247
banu	35133
banuwan	1003804
banuwanid	60228
Bar	10038
barángngán	15057
barasu	10038
baregkás	10038
bareta	95361
Bareta	682587
baretaid	10038
barku	130494
barkuwiday	15057
Barrabas	60228
Barsabas	10038
Bartolome	20076
barutu	15057
baryu	55209
basaán	35133
básset	185703
basta	85323
basu	10038
batalyon	10038
Batalyon	15057
batas	55209
bati	10038
batiyán	35133
báttenan	15057
batu	356350
batuwán	50190
batuwen	15057
batuwid	20076
batuwiday	15057
baug	25095
bawal	35133
bawalan	20076
bawat	130494
bawiyán	15057
bayad	60228
bayadan	30114
baybay	35133
Beelzebul	40152
begsák	220836
begsákkan	45171
bela	15057
belyas	15057
beman	1977494
bemanid	55209
ben	90342
benid	55209
Benjamin	20076
Berea	25095
Bernabe	200760
Bernice	15057
beses	30114
Betania	70266
betbitán	25095
Betfage	15057
Bethlehem	50190
Bethsaida	30114
bewád	10038
bi	4963812
bibig	35133
bigla	215817
bigu	356350
bikás	15057
biklat	95361
bila	20076
bilang	612320
bilay	1094146
bilayid	30114
bilin	25095
bilu	185703
binábbatu	20076
binábbunu	15057
binagut	15057
binalak	20076
binálbág	40152
binali	25095
binalutan	30114
binasa	10038
binata	35133
binati	45171
binatilyu	25095
binatilyuwiday	10038
binawalan	20076
bine	200760
binegsákkan	10038
binerber	30114
binga	35133
binilin	35133
binilinan	10038
binintang	10038
bininyagan	70266
binisa	20076
binisita	10038
Binisita	10038
biniyag	145551
bintang	15057
bintangán	10038
binubuu	10038
binukasan	30114
Binuklat	10038
binulakan	20076
binulbug	10038
binumagsak	10038
Binumagsak	20076
binumegsák	15057
binumugsu	10038
binunong	10038
binunu	135513
binuu	20076
binyag	40152
binyagan	45171
bisa	60228
bisita	40152
bisitaán	20076
bistaán	40152
Bitinia	10038
biton	155589
biyag	1847000
biyagák	25095
biyagán	120456
biyagid	30114
biyahi	15057
biyay	30114
biyid	95361
Booz	20076
boses	296122
boti	10038
budega	20076
bugtung	25095
bukal	50190
bukál	35133
bukas	30114
bukasan	20076
buki	20076
bukid	311179
bukiden	15057
buktet	15057
bukud	15057
bul	60228
bulaklak	45171
bulan	140532
buli	60228
bulol	45171
bumábbangtad	20076
bumegsák	50190
bumisita	25095
bummegsák	20076
bummisita	20076
bummukas	25095
bummulos	10038
bumugsu	10038
bunbun	40152
bunga	130494
bungu	10038
Bungu	15057
bunong	10038
bunuwán	351331
bunuwánnák	15057
buraán	10038
burák	326236
buray	10038
busalan	10038
butil	35133
buu	652472
buuk	85323
buuwid	30114
buuwiday	85323
buwes	170646
Caifas	50190
Cain	20076
Cainan	15057
Cana	20076
Canaan	20076
Capadocia	10038
Capernaum	85323
Cencrea	10038
Cesarea	90342
Chipre	20076
Cilicia	40152
Cirene	35133
Claudio	15057
Cleopas	10038
Corazin	10038
Corinto	45171
Cornelio	60228
Creta	40152
Crispo	10038
Cristiano	70266
Cristo	3267383
Cyprus	20076
dáddayaán	10038
dáddekál	50190
dáddikál	240913
dáddulawán	55209
dagdagan	35133
dággás	10038
dággi	15057
dahilan	250951
dahilanid	40152
dakila	185703
dalaga	95361
dalagita	20076
dálla	607301
dállaid	10038
Damasco	80304
damit	140532
dámman	311179
dán	9189829
danág	80304
danasán	55209
dapangán	20076
dapat	1455516
dapaták	10038
dapatid	120456
dáppa	10038
dáppay	10038
dasal	95361
dati	376426
datos	80304
David	341293
dawag	10038
dayaán	50190
dayu	70266
dayuwák	10038
de	848214
Decapolis	15057
Demas	15057
demáttan	50190
Demetrio	20076
demlag	341293
demlagan	10038
denaryo	10038
Derbe	25095
deya	838176
deyaák	20076
Deyaák	20076
deyaman	1134298
di	13405808
dibábbi	25095
dibabew	60228
dibelyu	110418
dibilay	15057
digdig	20076
diget	276046
digeten	15057
digi	366388
dignás	20076
digum	15057
dikál	542054
dikáppán	105399
dikáppánnák	10038
diklám	90342
dikodi	2755443
dikoku	2730348
dikomi	481826
dikomoy	4120617
dikomu	1214603
dikona	7152106
dikota	35133
dikotam	767910
dila	50190
dilan	341293
dilanen	15057
dilanget	1299926
Dilanid	10038
dilikadu	15057
dilipot	70266
dilobyu	20076
dimadimang	65247
dimonyo	346312
dimudyan	75285
dinamanan	10038
dinanas	25095
dinapalis	10038
dinapan	50190
dinaryo	30114
dinaya	25095
dinemáttan	60228
dingát	10038
dinikáp	85323
dinikáppák	10038
dinom	451711
dinomen	10038
dinomid	10038
dinuklos	15057
dinulaw	276046
dinulawák	10038
dinulawan	55209
dinumemát	45171
dinumiklám	15057
dipalongu	155589
dipalonguwán	10038
dipensaan	10038
dipos	25095
diretsu	25095
diretsuwan	10038
disalad	150570
disepulus	1701448
disepulusid	10038
disiplina	10038
disiplinaán	35133
disisyon	15057
diskusyonan	10038
disunu	65247
ditángnga	80304
ditaw	40152
diyablo	215817
diyen	55209
diyid	205779
diyos	406540
Diyos	10595155
diyosan	210798
Dorcas	15057
dragon	70266
dudun	30114
duduwwa	10038
dukás	35133
dulaw	15057
dulawán	110418
dulong	10038
dumáddadedemát	15057
dumággi	10038
dumemát	712701
dumemlag	15057
dumibábbi	25095
dumikál	20076
dumiklám	15057
dumipalongu	15057
dummemát	677567
dummemlag	15057
dummibábbi	95361
dummikál	35133
dummisunu	15057
dummukug	20076
dummulaw	10038
dummung	40152
dumulaw	20076
dunget	10038
dutdut	20076
duun	15057
duwadatos	15057
duwanglibu	35133
duwapulu	45171
duwataon	15057
duwwa	1114222
duwwaid	40152
dyan	2178255
dyanák	20076
Dyanák	20076
eessa	276046
Efeso	110418
Egipcio	10038
Egipto	160608
eklas	40152
ekrot	10038
Eleazar	10038
Eli	15057
Elias	145551
Elimas	15057
Eliquim	10038
Elisabet	70266
Eliud	10038
Eloi	10038
embes	40152
Emperador	190722
en	48704590
enak	10038
Eneas	15057
ennaman	10038
Enoc	25095
Epafras	15057
Epafrodito	10038
Er	10038
Erasto	15057
Esau	15057
Esli	10038
esmeralda	10038
Esmirna	10038
Espanya	10038
espiyya	15057
Esrom	10038
essa	4768070
essaák	25095
Esteban	100380
Estefanas	15057
Etiopia	10038
Eufrates	10038
Eva	15057
Ezequias	10038
Faraon	20076
Fares	20076
Felipe	190722
Felix	50190
Fenicia	15057
Festo	80304
Filadelfia	10038
Filemon	15057
Filipos	35133
Frigia	15057
Gabriel	10038
gagamitán	20076
gággamitán	406540
gágguluwán	20076
Galacia	35133
galang	60228
Galilea	381445
galing	30114
Galio	15057
galungogung	30114
Gamaliel	15057
gamet	672548
gamit	10038
gamitán	1405326
gamitánnid	45171
gamot	50190
gamután	10038
ganap	105399
ganda	30114
gantiyan	20076
gapas	15057
gapasán	30114
gapu	8155910
garayan	25095
garoti	25095
gatas	25095
gaturosu	20076
gaturosuwen	10038
Gayo	35133
Genesaret	15057
genggeng	10038
gera	40152
geraán	25095
Gergeseno	15057
Getsemani	10038
gibi	286084
gibiyid	70266
gilid	160608
gilingan	25095
ginággamet	105399
ginamet	1224641
ginamit	110418
Ginanan	10038
ginanán	10038
gináttas	10038
ginewat	10038
gintu	250951
ginubwatan	20076
ginuminan	10038
Ginuminan	15057
ginustu	115437
giyya	10038
Golgota	15057
Gomorra	15057
Griego	120456
grupu	145551
gubernador	210798
gubiyernu	30114
gubwat	1952399
gubwaták	20076
gubwatid	20076
gugustu	125475
gulu	20076
gumággenan	10038
gumanti	20076
guminan	45171
gummággenan	10038
gumminan	30114
guramát	30114
gusok	10038
gustu	1741600
gustuwák	45171
gustuwán	70266
gustuwid	35133
guwardiya	85323
haád	190722
haán	798024
habag	185703
habang	10038
hád	115437
háddák	10038
háddi	1560915
hadlang	25095
hadlangan	20076
hádya	481826
hádyaák	15057
hádyaman	20076
Hagar	10038
halaga	145551
halagaid	15057
halimaw	200760
halimbawa	85323
halus	30114
hambug	40152
handa	80304
handaan	75285
handug	55209
hanga	10038
hangal	50190
hanggan	1043956
haplitán	35133
Haran	10038
harangán	15057
hari	772929
haspe	15057
hati	45171
hatinggabi	35133
hatiyan	10038
hatul	50190
hatulan	220836
haud	2549663
hayagan	15057
hayup	225855
Hebreo	55209
Helenista	10038
helmet	10038
hembeg	25095
Hentil	582206
Hermes	10038
Herodes	326236
Herodias	55209
hidi	32382730
higit	170646
hilig	60228
himala	331255
Himeneo	10038
hinaluwan	10038
hinati	30114
hinatulan	30114
Hinatulan	30114
hinayup	75285
hiniwalayan	15057
hirap	200760
hiwalay	10038
hiwalayan	50190
hornal	10038
hud	637415
hudák	10038
hudi	35133
hula	45171
humanda	25095
humanga	15057
humatul	10038
humayun	30114
humiwalay	35133
husayán	20076
hustu	446692
huwes	50190
i	4923660
iba	908442
ibábbintang	20076
ibadu	10038
ibali	10038
ibareta	45171
ibator	10038
ibawal	30114
ibilang	65247
ibilangák	10038
ibintang	10038
ibun	85323
ibut	105399
ibutan	155589
Iconio	30114
idad	65247
idáddasal	65247
idagdag	50190
idáppay	10038
idasal	100380
idátton	70266
iday	35133
iddi	787986
idipalongu	15057
idisunu	10038
idsura	50190
igagalang	35133
igággalang	30114
igalang	185703
igamet	25095
igiyya	60228
igos	90342
igut	50190
ihambug	10038
ihanda	40152
ihayag	15057
ihayin	10038
ihiwalay	15057
ikagi	70266
ikákkagi	10038
ikalungkut	10038
ikan	140532
ikapu	30114
ikasal	65247
ikasaniki	80304
ikasanikiyák	10038
ikasaya	25095
ikasu	20076
ikatay	15057
Ikumusta	10038
Ikumustaák	60228
ikuyug	55209
ilaan	30114
ilábbáng	10038
ilaku	45171
ilan	15057
ilaw	50190
iligtas	165627
iligtasák	15057
ilingán	115437
Ilingán	135513
ilu	10038
iluwas	30114
imang	15057
imangan	15057
imbábbareta	45171
imbareta	155589
imbayad	10038
imbilang	190722
imbilin	50190
imbintang	10038
imbistigaan	45171
imbukud	15057
imbulak	25095
Imbulak	25095
imbut	50190
imemenos	60228
immemenos	10038
Immemenos	10038
immula	60228
impabahala	15057
impabati	10038
impagkaluub	65247
impagkatiwala	20076
impagpag	10038
impahayag	155589
impahid	10038
impakapospos	125475
impakilala	10038
Impakilala	10038
impákkekagbi	15057
impákpágguron	30114
impákraw	95361
impaku	50190
impakultad	10038
impaliwanag	35133
impamen	30114
impangaku	200760
impangaral	235894
impáppákraw	15057
impasápsáp	15057
impataknág	10038
impatawid	10038
impeangay	15057
impebahala	20076
impekagi	25095
impepaku	20076
impepiresu	50190
impeta	140532
impilit	40152
impiresu	30114
impiyerno	75285
imula	25095
ina	366388
inadággan	70266
inadeniyan	50190
inadiyan	55209
ináeleng	15057
inagid	60228
inágkat	15057
inagum	15057
inahin	10038
inakala	10038
inakit	80304
inalap	165627
inámmuwan	25095
inangay	20076
inangayan	10038
inarig	25095
inaryok	15057
Inaryok	20076
inasaan	55209
inatáddan	55209
inátdenan	281065
inátdenanák	10038
inatubeng	20076
inayus	10038
indagdag	15057
indasal	35133
indátton	70266
indipositu	10038
indisunu	50190
ineklas	15057
ingat	10038
ingatan	40152
Inggayak	10038
inggit	35133
inggitan	10038
inggiyya	50190
ingkáddám	10038
ingkagi	35133
ingkali	10038
ingkaluub	45171
ingkasu	20076
ingkatagama	10038
ingkuyug	115437
inhalu	10038
inhanda	90342
inhayag	15057
inibutan	50190
inileng	65247
inimbitaan	25095
iningatan	10038
ininom	10038
ininsultu	50190
inipun	10038
inisip	55209
init	25095
inlaan	45171
inlábbáng	65247
inlaku	35133
inlatag	20076
inligtas	25095
Inligtas	35133
inlihim	20076
inluwas	90342
inreklamu	10038
insabug	10038
Insapwar	10038
Insawsaw	10038
insaysay	30114
insektu	25095
insenso	55209
insiradu	20076
insulat	195741
insulot	25095
insultuwán	40152
insumpa	10038
intábbig	20076
intád	10038
intagtag	15057
intagu	15057
intakda	60228
intaknág	10038
intakwil	20076
intalaga	10038
intanung	65247
Intapat	10038
intáttoldu	15057
intendiyán	65247
intiwalag	10038
intoldu	155589
intongku	15057
intonton	15057
intugán	10038
intulos	10038
Intulos	15057
intupu	75285
inubi	40152
inumabut	10038
inumád	10038
inumadág	25095
inumadeni	15057
inumán	70266
inumimang	10038
inumunonud	10038
inumunud	15057
inunud	25095
inupaan	10038
inuron	25095
inusig	30114
inutusan	346312
inutusanák	45171
inwarak	60228
inyadeyu	15057
inyagton	15057
inyalay	55209
inyangay	321217
inyatád	582206
inyatubeng	20076
Inyatubeng	20076
inyekat	10038
inyemang	10038
Inyenak	10038
inyentrega	25095
inyistorya	25095
inyutus	250951
ipaala	25095
ipabahala	10038
Ipabahala	10038
ipabati	20076
ipadpad	15057
ipagatád	15057
ipagdasal	115437
ipagkaluub	75285
ipagmadikál	100380
ipágmadikál	40152
ipagpag	25095
ipahayag	100380
ipakan	10038
ipakapospos	90342
ipakilala	15057
ipákkekagbi	15057
ipákpágguron	125475
ipákraw	15057
ipaku	105399
ipalagay	30114
ipaliwanag	30114
ipamen	40152
ipamipamen	10038
Ipangaku	15057
ipangaral	180684
ipantay	10038
ipáppákraw	70266
ipáppangaral	90342
iparehu	15057
ipasa	10038
ipasakup	15057
ipatagama	10038
ipataknág	20076
Ipauwet	10038
ipeta	195741
ipilit	20076
ipisan	10038
ipos	25095
ipun	230875
ipunan	15057
ipunán	45171
is	15057
Isaac	110418
isáddáp	15057
isaddi	10038
isadsad	10038
Isaias	110418
isáklad	15057
Isarungan	10038
isaysay	10038
Iscariote	55209
isip	983728
isipán	145551
isoli	15057
isopo	10038
ispada	100380
ispiritu	547073
Ispiritu	1375212
ispirituwal	150570
Israel	260989
Israelita	250951
istorbuwán	10038
istorya	25095
istriktu	10038
isubu	15057
isulat	160608
isulot	45171
isurug	20076
itaas	25095
itábbig	20076
itagtag	25095
Itagu	10038
itaknág	25095
Itakwil	10038
Italia	20076
itálmok	10038
itan	2118027
itanung	35133
itáttoldu	145551
itawtaw	30114
itiwalag	10038
itokyon	60228
itoldu	135513
itongku	10038
itugán	10038
itulos	55209
itulung	10038
itupu	60228
ituwid	10038
iukit	15057
iwarak	35133
Iwasan	25095
Iyáangay	10038
iyád	4015217
iyadeyu	10038
iyalay	105399
iyamut	200760
iyamutan	15057
iyán	863271
iyangay	200760
iyáppol	10038
iyarikad	10038
iyasák	15057
iyatád	456731
iyatubeng	65247
iyelo	15057
iyentrega	20076
iyoli	10038
iyolnat	10038
Iyolnat	20076
iyud	3202136
iyutus	45171
Jacob	140532
Jairo	45171
Jambres	10038
Janes	10038
Jason	25095
Jeconias	10038
Jeremias	15057
Jerico	30114
Jerusalem	777948
Jerusalemiday	30114
Jesse	20076
Jesu	762891
Jesus	8406862
Jezebel	10038
Joana	10038
Jonas	50190
Joppa	60228
Joram	10038
Jordan	75285
Jose	286084
Josias	10038
Josue	15057
Juan	938557
Juana	10038
Juda	60228
Judas	240913
Judea	255970
Judio	1465554
Judiowen	10038
Julio	10038
Justo	15057
ka	3337649
káadág	15057
káadeni	15057
kaalaman	100380
kaanakan	10038
káangay	60228
kaánnám	35133
kaáppat	45171
káarabes	10038
Káawas	15057
kaayusan	10038
kababaan	65247
kabábbiyan	25095
kababuyan	60228
kabadit	40152
kabaditan	25095
kabahagi	35133
kabaitan	301141
kabakaan	10038
kabalisaan	45171
Kaban	20076
Kabanal	10038
kabanalan	75285
kabanuwan	80304
kabataan	30114
kabáttong	15057
kabatuwan	30114
kabayu	80304
kabetuwan	25095
kabilang	165627
kabilay	15057
kabinga	516959
kabingaán	10038
kabiyagan	90342
kabuluhan	20076
kabunong	30114
kada	190722
kadáddikállan	10038
kadakila	10038
kadakilaan	50190
kadatig	15057
kadatigan	35133
káddemát	777948
káddibábbi	10038
káddur	40152
kadena	45171
kadeni	25095
kadeyu	15057
kadikál	95361
kadiklámman	150570
kadima	215817
kadimadimangan	20076
kadimonyowan	10038
kadimudyanan	10038
kadipalonguwan	15057
kadisaladan	30114
Kadmoy	10038
Kadmudán	20076
kadsalad	40152
kadtamon	55209
kadukássan	115437
kaduwwa	165627
kaessa	35133
kagalang	45171
kagamitan	45171
kagandaan	50190
kagat	15057
kagbi	50190
kagbiyan	150570
kagbiyanák	40152
Kággibi	10038
kággubwat	20076
kagi	416578
kagikagiyán	15057
kagiyan	15057
kagiyán	2313769
kaguluwan	55209
kaguman	1330040
kagumanák	45171
kagustuwan	516959
kahabagan	20076
Kahabaghabag	10038
kahalagaan	10038
kahalayan	155589
kahalu	10038
kahanga	10038
kahangalan	30114
kahariyan	542054
kahariyanid	10038
kahihiyan	15057
kahinaan	65247
kahinahunan	20076
kahirapan	175665
kahulugan	130494
kahuluganid	50190
kailangan	828138
kailanganid	15057
kailawan	100380
Káileng	15057
káimang	15057
Káimang	286084
kaisipan	55209
kaiyamutan	70266
kaka	25095
kakabuliyan	90342
kakagiyan	35133
kakagiyanid	25095
kakaguman	105399
kakagumanák	20076
kakagumanan	170646
kakakagbi	55209
Kakakagbi	105399
kakampi	10038
kakarsada	10038
kakayanan	85323
kakayuwan	15057
kákkabalisa	15057
kákkabinga	70266
kákkabiyag	361369
kákkagi	45171
kákkagiyán	260989
kákkagumanán	20076
kákkan	15057
kákkanán	40152
kákkapatkaka	1194527
kákkarunot	10038
kákkasor	30114
kákkatay	245932
kákkeangay	15057
kákkebuhus	15057
kákkedátton	10038
kákkeenak	60228
kákkepiresu	20076
kákkerakpaan	10038
kakpal	276046
kakpalan	150570
kalaban	40152
kalabanán	25095
kalagayan	180684
kalahati	45171
kalállakiyan	20076
kalamonan	40152
kalangkaw	10038
kalangkawan	20076
kalapati	50190
kalasi	185703
kalaswaan	30114
kalawakan	40152
kalawang	15057
kalayaan	40152
kalayawan	25095
kaldiwan	40152
kalesa	20076
kaligtasan	165627
kaligtasanid	15057
kalimma	20076
kalimunan	55209
kalinisan	10038
kállagu	20076
kállakad	90342
kállipas	75285
Kállipas	120456
kállitaw	10038
Kállitaw	10038
kálluwas	30114
kalokuwan	15057
kaluluwa	65247
kalungkutan	130494
kaluub	341293
kaluuban	376426
kaluwalhatian	225855
kaluwalhatiyanid	10038
kam	6414310
kamag	25095
kamandag	10038
kamangmangan	15057
kamatayan	356350
Kambal	20076
kambing	40152
kamelyo	20076
kamelyu	10038
kami	1826924
kammoy	10038
Kammoy	35133
Kammudán	15057
kamon	537035
kampi	10038
kampiyan	30114
kampu	35133
kamuraan	10038
kan	170646
kanán	125475
kánde	140532
kándeya	155589
kánni	3468144
kanon	15057
kansiyon	55209
kantingan	45171
kantu	10038
kanya	10038
kao	271027
kaowán	10038
kapadiyan	10038
kapag	10038
Kapag	15057
kapahamakan	35133
kapalit	25095
kapamilya	10038
kapanahunan	30114
kapangyariyan	1174451
kapangyariyanid	10038
kapantay	15057
kaparangan	160608
kaparanganiday	10038
kaparayan	20076
kaparehu	476807
kaparehuwák	15057
kaparehuwid	10038
kapartidu	35133
kapatawadan	35133
kapatkaka	511940
kapayapaan	381445
kapenduwwa	10038
kapintasan	90342
kapisan	15057
kapisanan	50190
kapitan	155589
kapittu	50190
kapiyyaan	155589
kapubriyan	10038
kapunuwan	311179
kapuri	10038
kapuriyan	65247
kapurumeruwan	15057
karád	15057
karanasan	10038
karangalan	210798
karaniwan	20076
Karapat	15057
karapatan	266008
karapatanid	10038
karapatdapat	250951
karera	15057
karga	15057
karit	20076
karni	15057
Karon	90342
karpinteru	10038
karsada	50190
karunungan	316198
karununganid	10038
karuwahe	10038
kasa	40152
kasabay	60228
kasabilay	35133
kasadát	40152
kasaetan	35133
kasaganaan	15057
kasakiman	50190
kasal	20076
kasalan	60228
kasalanan	1415364
kasalukuyan	90342
kasangkapan	10038
kasangkapanid	10038
kasapulu	30114
kasayaan	471788
kasiya	10038
kássáddáp	25095
Kássáddáp	25095
kássakay	10038
kássampalataya	10038
kássinag	15057
kássoli	190722
kássunud	130494
kássuway	45171
kasu	40152
kasukasuwan	15057
kasuklam	20076
kasulatan	296122
Kasulatan	351331
kasuluk	10038
kasunduwan	165627
kasunud	35133
kataasan	155589
kataasanid	20076
katakdug	15057
katalinuwan	10038
katállu	235894
katanggap	10038
katangian	30114
katapatan	75285
katapusan	993766
katarungan	55209
katatagan	35133
katibayan	25095
katindiyan	10038
katipan	10038
katiwala	130494
katiyagaan	15057
katolayan	426616
katolayanen	10038
katri	20076
katriguwan	10038
káttábbig	20076
kattállu	10038
káttánnug	15057
káttapos	471788
Káttapos	1294907
káttibay	15057
káttug	35133
káttulán	15057
káttulung	85323
katubeng	35133
katugngan	20076
katulung	55209
katumbas	25095
katunayan	50190
katunayanid	15057
katungkulan	30114
katuparan	15057
katutuhanan	532016
katutuhananid	15057
katuwiran	95361
kaubasan	135513
kaugaliyan	80304
kaugnayan	50190
kauron	20076
kaurunán	15057
kautusan	195741
Kautusan	1375212
kautusanid	35133
kawalu	30114
kawanan	240913
kawangis	10038
kawiri	65247
kaya	1917266
Kaya	3387839
kayaák	25095
kayamanan	210798
kayu	301141
keangayan	10038
ked	2278636
kedák	165627
Keddán	10038
kedid	10038
keketan	35133
kesángdulan	10038
ketan	1119241
ketanák	30114
ketong	10038
kilala	45171
kilalanán	10038
kilat	30114
kilu	10038
kilumetru	40152
kinabinga	15057
kinábkábban	10038
kinagbiyan	30114
Kinagbiyan	30114
kinagbiyanák	10038
kinagi	7468304
kinagiyan	50190
kinagiyid	10038
kinailawan	30114
kinaiyamutan	20076
kinákkagi	100380
kinalibungbungan	10038
Kinalibungbungan	10038
kinálkál	10038
kinan	30114
kinasal	20076
kinasayaan	10038
Kináttol	10038
kinauron	10038
Kinauron	15057
kinetong	55209
kinita	20076
kinontra	20076
kinulang	20076
kinuman	50190
kinumita	10038
kita	20076
kitaán	10038
kitam	1510725
kitamon	230875
kiwál	10038
koblet	45171
kompletu	35133
kona	3854608
konaák	10038
Konaák	10038
konahád	15057
konahud	356350
konaid	30114
konapamanhud	15057
Konapamanhud	95361
konayan	45171
konsensiya	145551
kontra	376426
kontraan	10038
kontraán	20076
konya	687606
konyaák	40152
Kordero	175665
kornalina	10038
kortina	30114
kostal	20076
Kotam	10038
kristal	35133
ku	9787093
kubu	30114
kudal	50190
kudus	381445
kudusen	20076
kugun	10038
kukumman	10038
kulang	45171
kulungan	10038
kumabetu	25095
kumákkan	30114
kumákkatdug	15057
kumalaban	10038
kumalat	20076
kuman	481826
kumán	863271
kumander	15057
kumánnák	20076
kumárrán	10038
kumita	10038
kummalat	75285
kumman	105399
kumona	25095
kumontra	35133
kumupas	15057
Kumusta	15057
Kumustaán	45171
kunwari	10038
kuray	10038
kurona	85323
kusa	20076
kuwartu	45171
kuwartuwid	10038
kuweba	30114
kuwen	10038
kuwenta	140532
kuwid	486845
kuwiday	321217
kuwidi	341293
la	3217193
laan	15057
Laan	20076
labag	45171
labagán	10038
laban	25095
labanan	50190
labang	10038
lábbak	10038
lábbáng	40152
labi	1059013
lábwetán	20076
ladu	20076
laguwerta	50190
lahi	572168
lahiyid	30114
laid	70266
laitán	10038
lakad	80304
lakadan	80304
lakadanák	20076
lákba	55209
laku	15057
lalangán	85323
lállaitán	10038
lállaki	1525782
lállakiyid	45171
lalu	371407
lamesa	10038
lamisaan	55209
lamon	75285
lampen	10038
langet	135513
langis	45171
langiten	15057
lanot	10038
Laodicea	30114
lasa	20076
lasán	95361
lasing	20076
lasinggeru	20076
layag	10038
layunin	45171
Lazaro	115437
lebut	10038
leder	10038
leon	40152
letmang	10038
letratu	60228
Levi	70266
Levita	20076
libru	170646
libruwid	40152
libu	175665
Licaonia	10038
Lida	20076
ligaligán	10038
ligtas	30114
lihim	180684
lilimma	15057
lima	486845
limma	185703
limmang	65247
limmapulu	30114
limunán	35133
limus	20076
linabag	15057
linait	15057
linakadan	145551
linalang	316198
linapastangan	25095
lináttab	10038
Lináttángngan	10038
linebut	40152
Linenduman	10038
linimon	20076
lininis	20076
lininisan	25095
linisán	20076
linlangán	10038
